longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"NJ-SD025, USA",61.31206761867776,60.6166309131223,47.113476049275484,0.0320223836434024,0.8096333429526127,0.1583442734039865,0.08366156357296012,0.41002315830184993,0.5063152781251884,4.6652606973806945,1.0753117920319364,0.1253733976139712,0.11278046677084329,81.41126004652521,40.6088242392479,55.542562941730225,66.66870822764706
"AZ-SD022, USA",87.04515988899279,85.81777353734478,44.53130769595292,0.4695242597688877,0.5304757402311123,0.0,0.044676128913392996,0.2771688692414766,0.6781550018451309,8.915545989152484,0.20687236060448844,3.981888927495878e-06,0.012399511697072436,104.52043931515513,70.29392374874406,80.4837365690011,91.97778031678632
"NJ-SD022, USA",62.407561258395496,61.99634089140619,48.4698498350411,0.034548169316410006,0.8321718510771744,0.13327997960641566,0.10401170242963491,0.40640126956500644,0.4895870280053606,4.811689462965564,1.0564672969252582,0.10568568251877938,0.13690598882073093,82.1436440745914,42.134212734828814,56.98274250177053,67.3792258198252
"NJ-SD035, USA",61.30570009837173,60.730750460963925,47.857532792388454,0.026160652768290306,0.8239318158337043,0.14990753139800625,0.09411677531614036,0.40668692771571374,0.49919629696814694,4.767253357470025,1.0642044538304483,0.10915308836820416,0.12631682031797953,81.21611979447886,40.85577194349496,55.921745458398256,66.23021817457722
"AZ-SD009, USA",86.56729924566224,85.28523566332109,44.682419571008325,0.4633049850749349,0.5366950149250649,0.0,0.040835897661177685,0.2843296662158377,0.6748344361229853,8.825432204705937,0.2450545971445315,6.187381867210764e-05,0.009425016970480257,103.84763069331832,69.8089278635404,80.11662331970169,91.59448690929683
"AZ-SD030, USA",81.30299045039868,79.10084031189632,39.34991880719864,0.36722686023589496,0.6300029347733104,0.0027702049907940337,0.010205397398791196,0.19254848554964166,0.7972461170515689,8.901379223572468,0.1813213463305502,0.006891189599733399,0.07021379283563406,100.140051919611,64.10058449979586,74.15471488987566,85.84884529323836
"NJ-SD023, USA",62.158786689174946,61.58801156531142,47.62373178178502,0.0392213602821501,0.8137829037211589,0.14699573599669238,0.091468253677018,0.4099259256155392,0.498605820707444,4.667804641807664,1.0567784931998385,0.11855166715049799,0.10156988898504664,82.20078048045913,41.511481138642395,56.27100838773324,67.63366417756818
"AZ-SD001, USA",71.7528378727047,69.46535893181857,37.18744176577337,0.13832384689277308,0.8455052565710574,0.016170896536172413,0.00044981255547923694,0.18759992268291023,0.8119502647616099,8.042229898416974,0.3458910079799544,0.05805325234988061,0.02565181592712337,88.65077411003134,55.712221898764334,65.7700087345173,76.01094343141892
"AZ-SD013, USA",87.1612436404402,85.95627076594542,44.788398532503905,0.4742334138707007,0.5257665861292992,0.0,0.0466249884535987,0.28498349297170733,0.6683915185746941,8.839835139017223,0.22807908059191395,1.1297177468229228e-05,0.00982355100922672,104.39696132401592,70.39408009378073,80.62820569484893,92.31969452200298
"AZ-SD011, USA",87.18665988928018,86.01050149976037,44.77199539057583,0.47315246274417716,0.526847537255823,0.0,0.04888139170886305,0.2801271421444822,0.6709914661466538,8.863293126547857,0.22174910884995128,2.7455956096739143e-06,0.011447030573937195,104.61387753269418,70.3717995685394,80.57920654429479,92.27054314910889
"NJ-SD024, USA",60.72830512629194,59.91883100029644,46.610780188524174,0.027827815265816427,0.8030505501347879,0.16912163459939542,0.07522729554816175,0.41075064969932285,0.5140220547525163,4.585990241273617,1.0423661119950072,0.13080223723012419,0.10508821684747899,80.8965858197155,39.88314480593521,54.849748074344106,66.26020611031318
"AZ-SD026, USA",86.84249715889403,85.56545954805841,44.47318628218875,0.4666549193323672,0.533345080667633,0.0,0.04217126715415913,0.27942259495976113,0.6784061378860808,8.870830158554918,0.2259050205177902,2.536981551870035e-05,0.01357297800329428,104.32868142169224,70.03124446597353,80.3041243648162,91.79809569923276
"AZ-SD003, USA",83.68318534409539,82.11491796069649,43.30839756919434,0.4070483457711205,0.5928680865040493,8.356772483026343e-05,0.025612146993317847,0.2661258418281329,0.7082620111785488,8.73175594833003,0.2909819385315654,0.0015285689811030225,0.016663024646332153,100.95342015309427,67.16665293651214,77.47585938928,88.24582437708848
"AZ-SD016, USA",86.41122332694421,85.22385286945752,44.37320703610873,0.45896403855735457,0.5410271012696186,8.860173026980222e-06,0.04753467605203661,0.27575101225390125,0.6767143116940613,8.827590755127055,0.20010334116296988,0.00011255764025659328,0.028968154650667863,102.7896480239248,70.25484644761352,80.14873615274101,91.58418640540799
"NJ-SD001, USA",62.64010924348995,62.599177757771784,51.5983220615816,0.017983391516149284,0.894337595395854,0.08767901308799683,0.15794794116536903,0.40410741719396437,0.4379446416406658,5.2769872478918005,1.0612557613871516,0.05150795907426451,0.3610178333386108,80.42022099768695,44.58562956280807,58.969315760107094,65.73910377027089
"NJ-SD033, USA",61.43071570266049,61.043105507123755,48.98091789430747,0.019817957062179543,0.8430600772159598,0.1371219657218608,0.10950984494566342,0.40194915460378405,0.48854100045055476,4.879171763613903,1.0239300349304739,0.11110584717976163,0.14050324113035945,81.14027144077227,41.249170485178205,56.44580275629879,65.91219538188165
"NJ-SD005, USA",64.72397388505706,64.67023848831327,49.53930509795383,0.049186301770648186,0.8489321840645071,0.10188151416484402,0.12927700039188852,0.4039613511925061,0.4667616484156053,4.932853578656178,1.0263735368659892,0.0734118108433838,0.15527640004508406,83.80317055840868,44.947918804980844,59.19466214698554,69.9809744830634
"NJ-SD031, USA",61.50947707418082,61.08559783753454,48.90191163169139,0.02064649969780166,0.845106016708271,0.13424748359392744,0.10714744505873146,0.4040503279642572,0.4888022269770111,4.881167152211781,1.0436609675754842,0.10786826272533329,0.16983251707390531,81.0742575126361,41.51786977626365,56.60490315139217,65.87356097700608
"NJ-SD003, USA",64.7696851894766,64.85418727865196,50.19234061842893,0.04435463642308812,0.8586903444856834,0.0969550190912294,0.14286511998439214,0.4009577671174157,0.4561771128981919,5.00984139233208,1.028307894538821,0.06660909198662572,0.1611872724541101,83.56853621364243,45.22957256730478,59.37452486265989,69.95222108777894
"AZ-SD010, USA",85.5289491147243,84.15745869493652,44.4432334978852,0.4439238880196948,0.5560761119803053,0.0,0.033468736867070185,0.2835587767546094,0.682972486378319,8.789082866465384,0.2670035119703464,0.0008038795273378866,0.008888428433642046,102.63415927032331,68.93935852930902,79.2418756269139,90.41138015204912
"AZ-SD024, USA",86.8386948520466,85.56309185437443,44.46328746260862,0.46619224436086576,0.5338077556391344,0.0,0.04169625771114208,0.27845656676106084,0.6798471755277976,8.89052368334273,0.2192887099732995,2.3226895792384854e-05,0.013076626807329256,104.33530220452108,70.04598261950136,80.30396621787513,91.76408735760069
"NJ-SD018, USA",63.01280003527116,62.69108213564575,48.75255665056431,0.04078081447226766,0.8344629872043965,0.12475619832333779,0.10980735101125168,0.4060866302298978,0.4841060187588487,4.826884742309752,1.0515825731664779,0.09897680024675255,0.13580033305775777,82.63902733875531,42.86092800872799,57.5719833815431,67.99447835741134
"NJ-SD006, USA",64.79195643013904,64.74929368662205,49.61453890454129,0.04886619242621522,0.8514090192879015,0.09972478828588306,0.1301667099578365,0.40511048021843105,0.46472280982373293,4.941771260876436,1.0309140484064192,0.07177382212805393,0.16514643258190462,83.78986647760962,45.123955033437575,59.353869582267016,69.9364536409187
"NJ-SD015, USA",63.932836361527244,63.68852105683018,48.84454646870811,0.05068855218364806,0.8327703105855654,0.11654113723078767,0.11364410788433728,0.40791267830487765,0.4784432138107878,4.800825944895598,1.047272128639988,0.09419009025248841,0.12259098835721322,83.43892328179058,43.830936353856444,58.30139738365052,69.17349491033886
"NJ-SD004, USA",64.97018980549062,65.0157766065811,50.020126043042424,0.04826881092120352,0.856827969371566,0.09490321970723309,0.1378762203460046,0.40509841655580087,0.45702536309819564,4.990993932592865,1.036987404211171,0.0667554430802204,0.170720040541852,83.77281824662168,45.504068645381615,59.62813274874963,70.02247160659765
"NJ-SD034, USA",61.66297174826494,61.168763463120776,48.27750063515256,0.026632373040091105,0.8311060938838488,0.1422615330760598,0.09947546548742917,0.40568029261234395,0.4948442419002272,4.813794703751152,1.054322293098468,0.11111430592611113,0.13573341588752913,81.50366168979696,41.284615534760285,56.343963684997085,66.52290362883602
"NJ-SD036, USA",61.38910364685694,60.91723243741737,48.48330142496108,0.022721698106325957,0.8345840267007384,0.14269427519293734,0.10254599130205132,0.4041960145695939,0.4932579941283554,4.83124936267844,1.042129135460787,0.11022484930394798,0.13562440009281995,81.18661311976867,41.09322939653462,56.229556348452576,66.06088893706728
"NJ-SD017, USA",63.264292596657114,62.92861319662249,48.57915856583125,0.046647286332787995,0.8283342371965372,0.12501847647067385,0.10844267491441702,0.40649228397882176,0.48506504110676163,4.800607229802119,1.056416992787206,0.10123578431249587,0.12189618276749863,82.9781097382569,43.02986259268051,57.6680017761691,68.38503253501092
"NJ-SD029, USA",61.69189153795726,61.23572719455576,48.530400015400105,0.025166024921455598,0.8361447295050647,0.13868924557347895,0.1028095422035473,0.4049753429677341,0.49221511482871877,4.839391719421495,1.0487189683824334,0.10995131657526643,0.14520132504247982,81.44388025762797,41.43074171709527,56.49408976756531,66.41119442640296
"AZ-SD023, USA",87.68004489654277,87.24078520787472,46.17011281194604,0.47314398103216293,0.5268439528222724,1.2066145564469715e-05,0.07281536485028148,0.309724314008972,0.6174603211407463,9.212785354427584,0.13091304656640032,0.00021157232305950047,0.06819822490617028,104.02198692362728,72.21818472749622,81.58035036499929,92.05287995148272
"NJ-SD002, USA",62.26022790226444,62.14751338654684,51.551827959650545,0.015550833624246703,0.8979148590554904,0.08653430732026125,0.15244720098872386,0.4077347642610173,0.43981803475025844,5.276025215817426,1.0689689096708528,0.05257468517868524,0.4177772021129497,80.00289572458693,44.542004570200376,59.012751582403254,64.65594070815581
"NJ-SD039, USA",60.928244243453754,60.3120150275334,47.71046044747214,0.023577498573040423,0.820921186938396,0.15550131448856375,0.09234370530196463,0.40654986411726374,0.5011064305807715,4.751037539171844,1.062490102166156,0.10849285327576089,0.12105803152952853,80.85200326652269,40.48758904721987,55.589917753884464,65.78788601981447
"NJ-SD032, USA",61.40656811175422,61.00852221893128,49.044551108593865,0.018830338176223472,0.846547622870358,0.1346220389534193,0.10947446577358293,0.4026492273507881,0.48787630687562894,4.8925390131427235,1.0319746651815298,0.10969122922287318,0.16141099558620192,81.00102811817993,41.38400685049518,56.5416828888148,65.73282415373185
"NJ-SD008, USA",64.7014931531643,64.6486885725535,49.67259614598911,0.04978603301268475,0.8506774053029391,0.09953656168437604,0.12899789362436487,0.40807667595070674,0.462925430424929,4.936799705733757,1.0399000003616783,0.07469348461360747,0.17296937022204245,83.68952210291279,45.11042188099598,59.37722142751433,69.67104929629905
"AZ-SD019, USA",77.64424940136327,75.82335609124439,40.99647960371403,0.22194740263708854,0.7766381442979491,0.0014144530649662667,0.0036136501496248064,0.2708672850324237,0.7255190648179551,8.317681165829033,0.264886299275828,0.009641945648139574,0.04169867006701978,90.95720463721686,63.29557057208665,72.1950030698864,83.39020556581623
"NJ-SD009, USA",63.4173205312822,63.31476743276284,50.535438105498486,0.03511139328906704,0.8704879097234561,0.09440069698747514,0.13286887646320386,0.4141570321844801,0.4529740913523152,5.060635485766202,1.0717529757544304,0.0647482306805537,0.3374959976318554,81.96145069670868,44.7224260455312,59.194109854083884,66.89975283249434
"NJ-SD040, USA",61.36417556558493,60.750614859795625,47.60162155440091,0.02848664105787373,0.81969184333641,0.1518215156057167,0.09063959295507786,0.4078594998512953,0.5015009071936273,4.741704862481918,1.0750077548721098,0.10929077842037188,0.12466629085140474,81.32179897222144,40.84355277324147,55.865498102612214,66.42005830392877
"NJ-SD007, USA",64.52151574220137,64.39745182371658,49.293181746546814,0.04925250865143908,0.8458964081521971,0.10485108319636338,0.12283864491585404,0.4063358355979102,0.47082551948623563,4.895891769944975,1.0286637637490093,0.07879036175283506,0.15505735042385668,83.69811290031993,44.6938417007597,59.03347525987858,69.69042308579373
"NJ-SD013, USA",61.969723128470534,61.60901644579479,49.49770914402294,0.02076409970750673,0.8648079794869572,0.11442792080553517,0.114506691269308,0.4084288848989126,0.4770644238317814,4.965009212302372,1.0694017691710882,0.09157487304938072,0.27032183283800776,80.79350806583123,42.91730917389725,57.663575541087575,65.59521210649426
"NJ-SD021, USA",62.349549729459866,61.87036013697877,48.08632102889464,0.037682531829244956,0.8238080179817895,0.1385094501889652,0.0989290966540031,0.4078170389712392,0.493253864374756,4.764579027604214,1.064620823947538,0.11363044320120874,0.12389810395562471,82.22486037575109,41.931770842848465,56.75139053808909,67.48749904794593
"NJ-SD037, USA",61.16382689918311,60.68909397150012,48.54263436399068,0.020217205855076904,0.835469069525466,0.14431372461945757,0.10333289682679098,0.4036646351844691,0.4930024679887391,4.83732821630053,1.0371481685927804,0.10887138370349222,0.13610169502273933,80.9397549628382,40.922003290148375,56.10174425666182,65.71196999994733
"NJ-SD011, USA",61.71853926069954,61.32854543721373,49.75320685397738,0.01560103683649017,0.8764216230332957,0.10797734013021379,0.11610916085716955,0.41151879509232475,0.4723720440505047,5.022961657992057,1.0873849421318527,0.08787396849654988,0.34218663847046427,80.14237369552302,43.233647314778516,57.891266823681036,64.73237448009753
"AZ-SD028, USA",85.21229102204167,83.79827624096602,43.92899546060353,0.43590948457454004,0.5640884757402005,2.0396852596419745e-06,0.03376812411175962,0.2704390766536754,0.6957927992345656,8.868274490870553,0.23483031252855951,0.00021569695958795128,0.014851947620548851,102.67149723672011,68.56969114546906,78.82622252882486,89.87925034410583
"NJ-SD028, USA",61.8650206532695,61.396862356616495,48.38508457010904,0.027875474689228377,0.8334075171244578,0.13871700818631233,0.10097513811562366,0.4060045633561867,0.4930202985281901,4.82343060019786,1.0561120183113122,0.10857866505338494,0.14357585540159543,81.63677987848881,41.560321481927886,56.56207217917616,66.7085822477834
"NJ-SD020, USA",62.00107328350157,61.57203051020388,48.58140293930745,0.028006026334630892,0.8372697788165971,0.13472419484877277,0.10391176590415965,0.40580157623279006,0.49028665786305164,4.8391768479796085,1.0539236299006363,0.10517306921054523,0.1520645519046358,81.6754290083336,41.81247249842265,56.771863665997216,66.76159139847468
"NJ-SD016, USA",63.25280529769427,62.882110541359815,48.385915200069164,0.048136332841216906,0.8231068005097223,0.1287568666490603,0.10513232871245652,0.4081344536016016,0.4867332176859406,4.745679767409626,1.053914266976825,0.10524041512858036,0.10841523023586651,83.03534282237477,42.91133478204166,57.50503787060727,68.5578625241799
"NJ-SD030, USA",62.93253062079253,62.72274902765133,49.976690929106624,0.03059066391503614,0.8660455702826974,0.10336376580226667,0.12421104817649749,0.41091789700833836,0.4648710548151642,4.998223587388908,1.0698983540990905,0.07897901884486226,0.2964654834054962,81.5814661028164,44.03540845379029,58.58837973710981,66.62303796959682
"NJ-SD026, USA",61.396911374263595,60.73337527764741,47.27781798127471,0.03153587395575882,0.8131727290268643,0.15529139701737743,0.0862384725887605,0.4093415558596789,0.504419971551558,4.696504949173676,1.0816378547280114,0.11807378502143176,0.11852326090539501,81.44285721093554,40.75992628826456,55.71724768953719,66.65364481828124
"NJ-SD014, USA",64.0511388567582,63.84544439893628,49.03070722275959,0.0514448747907111,0.8357701615101089,0.1127849636991802,0.11555617209702197,0.4089527359490646,0.475491091953914,4.833421945540229,1.0433449136463904,0.09032450154567245,0.1311564389777865,83.48697686582142,44.05216728729835,58.534960005159164,69.15209720858567
"AZ-SD006, USA",66.57126255420607,63.94653836282041,33.427971352201226,0.08378646111679827,0.8424241394069613,0.07378939947623746,7.595916432223439e-05,0.14563956008579373,0.8542844807498813,7.821273694260146,0.22780486672768457,0.08065405057032782,0.15240839123169414,84.91556632037114,48.76123245343858,59.53112185791491,72.11150121122327
"NJ-SD010, USA",62.37996567755077,62.126016551818395,50.28611451554429,0.02221351946697592,0.8775868803505369,0.10019960018248533,0.1256995302410783,0.412807412316845,0.46149305744207814,5.053726311908826,1.0825253636914345,0.07578877443247388,0.36996312224353645,80.75056711220428,43.95274257526784,58.52647815546226,65.41889711808699
"NJ-SD012, USA",63.643055530596676,63.457483064258085,49.358888418326245,0.04348988631901065,0.8456699049826933,0.11084020869829578,0.1192307159724566,0.4083291348427347,0.47244014918480914,4.892439245661754,1.0464387515682665,0.08591933837767164,0.17574576854403678,82.86021887596947,43.91717983324494,58.47265784824302,68.36600123139198
"NJ-SD038, USA",61.169575322662595,60.6360086469349,48.15771698475695,0.022783801653112272,0.8287763297266336,0.14843986862025416,0.09813670990839964,0.4052760579877099,0.49658723210389016,4.79697822646103,1.0502396589607395,0.10898804547706835,0.1275654941886003,81.0232353675043,40.81214763350288,55.93904286862282,65.91424718471868
"VA-SD032, USA",66.14734786754313,66.23003700281228,50.18641771319018,0.07881376961440548,0.8285474541711516,0.0926387762144405,0.13205107872134134,0.4188038935648721,0.4491450277137874,4.928887726669757,0.9901942234332192,0.06449059679691921,0.08421946082444749,85.33376792276552,46.507775062313925,59.78822316415725,71.96230935926805
"VA-SD039, USA",66.68006434198921,67.00661229182768,51.106314164537075,0.08121758993956717,0.837950666399724,0.0808317436607087,0.15334737365348386,0.4116503927522059,0.4350022335943111,4.997582856858436,1.0039891996864323,0.054903489338874886,0.09128163740553913,85.4734794033781,47.37919624159771,60.51247926564388,72.37852759477181
"VA-SD017, USA",69.75084210300278,71.11988086035892,55.72067658888858,0.07157671443678314,0.894693527013247,0.0337297585499719,0.23503177752307103,0.4281497278823864,0.33681849459454277,5.232004687628131,1.1558753498123333,0.02008853479585551,0.1577283712641837,85.5328011278557,53.31575904543299,64.79573268322747,74.5450059045101
"VA-SD004, USA",65.54374505876423,65.23918684045242,49.988343277133644,0.025877770780447496,0.8932996653183866,0.08082256390116604,0.08472710339605243,0.47333290686720225,0.4419399897367465,4.979542007158543,0.9729598368650918,0.0671027889958749,0.0739893588143017,82.24326348761748,48.28440722028775,59.63799753167473,71.12660450907077
"VA-SD031, USA",65.8249510581037,65.84777835237341,49.93774775056017,0.07302875882917698,0.8295611610194261,0.09741008015139772,0.12802803654157116,0.41849404053983175,0.45347792291859657,4.904995142647516,0.9761081740158907,0.070585873058269,0.0801731216281544,85.04192830447973,46.12724099485532,59.455917192349965,71.67686194841616
"VA-SD035, USA",66.62732320348368,66.95267478989973,51.15112094485671,0.08125054606148306,0.8365950486174482,0.08215440532106992,0.152803602999913,0.41389351695748383,0.43330288004260337,4.98539206807808,1.0038782950440686,0.05674817576747037,0.09183101623373516,85.50112671323356,47.27874094603096,60.421019765949744,72.327995720645
"VA-SD005, USA",63.048420755424324,62.272777430500476,48.64831838933018,0.003460223961784103,0.892926769451416,0.10361300658679987,0.031218572749421178,0.5075291458465059,0.46125228140407404,4.529965121238042,0.9491623526697752,0.08972652653076019,0.10454846493937814,79.07600162538533,46.246258333875325,57.56106095837806,68.46366678427562
"VA-SD001, USA",64.62346661436908,64.29823928368926,48.8379905714877,0.049826401575020315,0.8367078100953065,0.11346578832967309,0.09826098334696995,0.4317856099186166,0.4699534067344118,4.814076155577212,0.9109128031191556,0.0935072716028241,0.05874939729998177,83.62997710930946,45.120039690288294,58.29744421590821,70.45636433868468
"NC-SD005, USA",71.71304266308665,73.51850619148439,57.25123975337627,0.07489197102377602,0.9043143051074112,0.020793723868812425,0.2631413478078694,0.4365708673715086,0.30028778482062135,5.2794020372799215,1.2027947491109359,0.014397296740542869,0.11872947691654476,86.22466352816282,56.46393818402179,66.81875447311414,76.58115704268566
"VA-SD012, USA",69.30502424171635,70.29365523119,53.77474526271841,0.0914290536556582,0.8630175362404908,0.04555341010385089,0.2017725671421654,0.4235223832294859,0.3747050496283482,5.222576326130315,1.069060185576657,0.03915889756971244,0.07756480506122382,86.23326546182476,51.86762964588306,63.47847501348634,74.75241555032721
"NC-SD029, USA",71.55702944936097,72.8933945301235,55.75254562561599,0.09797335256715634,0.8786405230853289,0.023386124347515334,0.22411476095617025,0.4486735331711898,0.32721170587264026,5.365627228315226,1.1030303370546835,0.01791127235835096,0.0637042693622169,86.88991969922922,55.71412000914105,65.73381636949728,77.06673742360165
"NC-SD040, USA",71.70695763431281,72.79838799704667,55.18379688715125,0.11100500233618674,0.8664845764989689,0.02251042116484454,0.19787301472642987,0.4650217905644217,0.3371051947091484,5.357955661595425,1.0819225820142233,0.016288197718843513,0.05937231448595108,87.37781702036209,55.52187080992212,65.52913731945297,77.54950907940966
"VA-SD016, USA",69.06738102334104,69.96209790334224,53.33579590793471,0.09232160834837594,0.8585218460307985,0.04915654562082393,0.19628339313700394,0.420241848779811,0.38347475808318426,5.188321714106555,1.0533462992968172,0.04451038900305141,0.07337989638611682,86.26396242879693,51.37377883806679,63.16267710238913,74.56329650537984
"NC-SD045, USA",69.12410035847404,69.66044082373732,53.54286224462174,0.05931337419589529,0.9049447508754276,0.03574187492867555,0.15878393633933985,0.46894364835322294,0.37227241530743665,5.346045598339828,1.1060251227874394,0.034234268912823704,0.0294337002081953,85.01927301469892,52.90053498835856,63.111558011975504,74.6160260148594
"VA-SD014, USA",69.13967470791923,70.13950245712485,53.7632286940853,0.09072800632626388,0.8614896724370733,0.047782321236663525,0.20462197866785073,0.4193611549439133,0.376016866388235,5.19760294287672,1.0688616913570215,0.041973383047762894,0.075905636588749,86.18610662107915,51.556690765143976,63.31719606551367,74.60235013644653
"VA-SD015, USA",69.26926852587661,70.31873866716667,54.008555865443704,0.08959175521767139,0.8646657113974386,0.04574253338489088,0.20748277433069262,0.4214929595431684,0.37102426612613815,5.217867046902944,1.077403975579223,0.039235011216469384,0.07831750189984989,86.1374934587114,51.845385287278866,63.5002689330523,74.70761714822368
"NC-SD021, USA",72.39066929182987,74.0332505926312,56.68425637591693,0.10587706931933508,0.8742215123791758,0.01990141830148816,0.24504912876121362,0.4470141177409975,0.30793675349778826,5.357466207253194,1.1668227745571422,0.01376382643477299,0.11061274434683493,87.27223768020414,56.764600933792046,66.79768741126404,77.92705042912344
"VA-SD033, USA",66.86650392085608,67.30528751780749,51.60397687916575,0.0815996163811298,0.840256996056301,0.0781433875625697,0.1616150359020519,0.4135605539190315,0.4248244101789167,5.016801523226479,0.9987463054319571,0.05423105987175652,0.08751007531057786,85.54676416023263,47.70661565616781,60.69934186374462,72.54137062014195
"NC-SD039, USA",71.91504069328116,73.07052040854431,55.37090643601968,0.1155272630704166,0.8632171675400201,0.021255569389563394,0.20214829125354392,0.4642853185473846,0.33356639019907036,5.379940981381836,1.062822107800158,0.015034203384897844,0.05642108123620981,87.63141179001123,55.77812193070926,65.7166945479658,77.68437950229966
"IL-SD008, USA",57.18800398109264,56.40817937849642,46.34552531580054,0.011572234034155153,0.7452567375335691,0.24317102843227592,0.09361347824447061,0.36455984025602456,0.5418266814995055,4.671190143401483,0.8694095565002045,0.1123071005658792,0.4655744056319449,79.19433000831896,34.89177784124369,52.083640362503246,61.51384559056478
"NC-SD034, USA",71.2948478925147,72.32002246956013,54.96028777467262,0.10410889784962202,0.8708172988533733,0.02507380329700543,0.19454030234548325,0.4629910102091801,0.34246868744533454,5.369867393872738,1.0724173956639211,0.01956636698970277,0.0538815575474518,87.09154428688932,55.007771228847545,65.13206770208679,77.09597462391142
"VA-SD010, USA",68.8927297556619,69.5336382792221,52.464778514717985,0.09413531074946187,0.8536154094266456,0.05224927982389344,0.17272975119688164,0.4274398097108626,0.39983043909225513,5.220515455120272,1.004490214939907,0.04775748064871634,0.06347233021867513,86.34146250268914,51.049520107269075,62.791028962639906,74.47153965612792
"IL-SD006, USA",56.63153148661975,55.87413503381761,46.63327477511614,0.009220469543257432,0.7403945852438473,0.25038494521289556,0.09874185915916157,0.35931915737054637,0.5419389834702943,4.693659798372634,0.9159532345531225,0.11025745162508856,0.5353809235506585,78.66878151892809,34.55223768894083,51.907428579094514,60.34557941008915
"IL-SD025, USA",59.38279305468382,58.74265723871098,46.23842244990453,0.02104075833270974,0.7549951735230912,0.22396406814419867,0.09711890565748245,0.36878550836423574,0.5340955859782827,4.629387766580165,0.879655877193908,0.10204654153777507,0.21967742732749423,80.78830890388456,36.08710973660281,52.62693648211353,66.89911685025817
"IL-SD003, USA",57.00721664723249,56.31579956724371,46.87716883434152,0.010221138524773068,0.7417290303267663,0.24804983114846035,0.10300025162950788,0.3606829002338201,0.5363168481366709,4.697789451378833,0.9556331598258142,0.10733425837658496,0.5246569153017198,78.96833740183504,34.64416492671954,51.99650577540849,61.35435119970533
"IL-SD005, USA",57.17678545734439,56.45064007686841,46.64713332382774,0.011134490498376566,0.7443491566924008,0.2445163528092231,0.09892606803725755,0.3626000003340777,0.5384739316286646,4.681841223510147,0.9170904505254529,0.1088709580180192,0.49213259206370197,79.11527954179721,34.84753901917182,52.097374748073015,61.580294682037305
"IL-SD018, USA",58.74923252967888,58.129676077215834,46.77730424643425,0.01793280109312347,0.7552051827447097,0.2268620161621652,0.1006459473136185,0.3710693516081998,0.5282847010781828,4.643507683158097,0.9226916953778116,0.10253101961087173,0.3695529614044689,80.2834820204958,35.92921316280861,52.81419327159713,64.87526141919538
"IL-SD040, USA",60.49995556209426,60.0315364609263,47.13512725408971,0.026629716892302265,0.7687754247845593,0.20459485832313734,0.10610366272460772,0.37741297414470754,0.5164833631306845,4.647699451393391,0.9204730194865334,0.0903495002442236,0.29760840681079337,81.46752763489997,37.49872264956996,54.09838713089461,67.83373740659151
"IL-SD036, USA",60.694198739186426,60.355585156460215,47.2874847858554,0.03288129489651338,0.7604630261739629,0.2066556789295224,0.11956937357284228,0.36581896918144835,0.5146116572457103,4.942240088374674,0.8861803175447411,0.08964604199994837,0.2509743197397657,82.09435272980026,36.98668025753912,53.7314472000576,68.82159422867744
"IL-SD011, USA",58.39275650075058,57.71811654554337,46.56951715072223,0.016133376002857466,0.7531675706657941,0.23069905333134783,0.09781786099502172,0.3692756908336505,0.5329064481713268,4.646609386980832,0.9023605261983927,0.10548824237702091,0.38234365759400213,80.07272102397965,35.62475601594604,52.57141207986994,64.20794895853051
"IL-SD050, USA",64.39397172877658,64.64454229714048,49.77728029450478,0.061185098661339796,0.7919776851428599,0.14683721619580234,0.15034791360582397,0.38272634617163065,0.4669257402225465,5.161392434814422,0.9462309635392189,0.06377867557939955,0.18285281579034735,84.66601785525144,42.454542834911194,57.528672432022475,71.84703421529134
"IL-SD047, USA",61.91066985954169,61.75593260097828,48.113979946934265,0.04061465381920073,0.7725830756411672,0.1868022705396307,0.12837339254537256,0.3731619701976286,0.4984646372569974,4.976678492596851,0.9088974934708944,0.0818288057055203,0.24128484155863503,82.88136151712885,38.79856139478858,55.071620510782004,69.77485802781273
"IL-SD038, USA",60.083447762280905,59.56451555878468,46.64286581648767,0.02436607443913317,0.7628479034985252,0.21278602206234212,0.10623898865668262,0.36724201985573773,0.5265189914875805,4.7136618426231,0.8888444715410214,0.09499494433184823,0.27011654572622645,81.23361040785896,36.57258770956995,53.403421430025574,68.00135712369287
"IL-SD021, USA",59.52446337013837,58.909292991308185,46.39676894893759,0.023191584800815807,0.7555927210579204,0.22121569414126446,0.09805719017769178,0.3715568246124556,0.5303859852098546,4.622552444705641,0.8801424656585485,0.09952179818915402,0.23336429697356997,80.94971456833987,36.33680759720614,52.87813710353852,66.80911659332037
"IL-SD030, USA",55.80853798340892,54.87034073557192,45.685077789310924,0.008335331775362043,0.7282013725440994,0.26346329568053967,0.08457880126331041,0.355632543852983,0.5597886548837071,4.671863492935548,0.8686141187704359,0.12051055692807586,0.4876668938265511,78.04323564564483,33.82927746763144,51.18354881701037,59.12638844426719
