longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"PA-12 in Westmoreland County, USA",0.0015432192912409374,0.004061931931299907,0.047599079269696365,0.010631042623141438,0.06441430076088772,0.08573672821379004,0.1660387709180546,0.05100978396798036,0.016079786042864766,0.013920154284195876,0.12919508673499858,0.047275846607849815,0.032834821074082456,0.0006917879581424892,0.08375005590737508,0.0245237497689284,0.13335545205394936,0.03736130355401615,0.01752332646479847,0.032453772572707096
"WA-03 in Cowlitz County, USA",0.024268755622846885,0.0021284532508283405,0.07471529194918047,0.012024663726329196,0.08340464748864439,0.06738639106488495,0.14190419766089565,0.025738924363109733,0.01467974458560989,0.008689355539464155,0.16985934654290907,0.04603603010554498,0.03067605819235071,0.0,0.0412524959954359,0.04932745265837224,0.1171965856976721,0.058477607355232275,0.008755183990520709,0.02347881421016827
"KY-02 in Hardin County, USA",0.0038228398842587727,0.0011193951042304685,0.07001499567026409,0.020254715187868266,0.053540879041966825,0.07654128033455117,0.1335248273385853,0.03761589963461255,0.01121507170464866,0.021099541681627136,0.1598622932815171,0.04807062749487829,0.03282150928253107,0.0010771537795425266,0.03909434599869048,0.08817876528607946,0.12387268464739079,0.04963355650833214,0.007624559106173566,0.021015059032251246
"PA-16 in Mercer County, USA",0.010189747352972017,0.004549743159660361,0.07015410420379477,0.010776810986476565,0.053988887724080135,0.0845581297829962,0.19849040779955987,0.035370583918649674,0.011300974944962797,0.008302757102421647,0.16274242583079965,0.049082713072649296,0.0346577209351084,0.0,0.03308522905964968,0.04570709717999781,0.1165530978089948,0.040612223503512034,0.006562532760247399,0.02331481287346685
"MO-06 in Clay County, USA",0.00754315198832736,0.0017991261910839359,0.056338991253456455,0.015646418241638062,0.05730696099124855,0.0858767002481945,0.14004626451233862,0.06357737206252245,0.01676489706148678,0.018086255786927075,0.1265690736609452,0.039708450864254806,0.028955683335064604,0.000755633000255253,0.08328335998165731,0.04764098004311795,0.10873168216047194,0.06567253151586148,0.007804435545594879,0.027892031555552952
"NJ-07 in Warren County, USA",0.009404891740168746,0.0009618639279718053,0.06009287967572414,0.017063086632564704,0.065489965672236,0.09892084852926622,0.13560868239823531,0.04431568116454187,0.01020608103299404,0.019804136988165133,0.10953525404458563,0.06135848071125657,0.04118168241806265,0.001229048352408418,0.072595943136821,0.051633781001954746,0.11142501977040752,0.0478921081274956,0.011218993223923338,0.03006157145121649
"MI-03 in Muskegon County, USA",0.009248555055651603,3.881822649055524e-05,0.08530914723341426,0.01674437723008461,0.0440321856959011,0.06376473201286231,0.1597516068091795,0.0207606152142759,0.016027987985852837,0.006561637861591593,0.2517879697450857,0.04902520956957381,0.047393022933788935,0.0017539500704099853,0.02745404151236256,0.03739907580357643,0.10775024609230013,0.030909526625526325,0.005133804228080463,0.019153490093991605
"SD-00 in Pennington County, USA",0.01631321370309951,0.006024766424440155,0.08833234465371514,0.021318404271095923,0.08657125908349389,0.08466187157051781,0.17267907459587728,0.05698502150378173,0.016739581788521425,0.014756043304167311,0.06111893815808981,0.04484279994067915,0.04069034554352659,0.0009639626279104258,0.04150600622868158,0.05264718967818483,0.12216372534480174,0.034294824262197834,0.014793118789856133,0.022597508527361743
"GA-11 in Bartow County, USA",0.005185756981968611,0.0016626091087227615,0.06818676642321315,0.012885220592601408,0.09144350097975174,0.07630188231102672,0.10442768640025357,0.028284147813866956,0.012469568315420705,0.012152880866140189,0.17890861587791668,0.05480672169111096,0.03699305266908144,0.0021376402826435506,0.05249094471824716,0.039110899986145004,0.11780773113235549,0.058349662529936945,0.015220790531045287,0.031173920788551746
"NJ-02 in Ocean County, USA",0.0036928736000281506,0.00042087563333818314,0.05625433670815866,0.026598829742365614,0.0877337676163716,0.12018117691269749,0.1427438991643134,0.047825789497003675,0.025390428333201813,0.019535619511496908,0.045010575478872605,0.03579059357666871,0.02895168024273749,0.0003206671492100443,0.05523949428043871,0.0682388765151323,0.154783670680605,0.037042821759603106,0.022325986583107225,0.02191803701464926
"TN-03 in Bradley County, USA",0.006733271098575892,0.0001191729397978033,0.06872306195006653,0.010963910461397898,0.05704411384988179,0.10227024450314816,0.11817983196615486,0.03815520289193003,0.012354261425705629,0.0084215544123781,0.19784694222098625,0.07565495461497194,0.03267324766123114,0.0002780701928615411,0.03813534073529711,0.033706079806145345,0.11919280195443638,0.05658728424732352,0.007190100701134131,0.01577055236657598
"NY-21 in St. Lawrence County, USA",0.026517197911039164,0.004659643435980554,0.06539258058706994,0.021812533765532126,0.059494867639113866,0.18447235728435077,0.16349270664505683,0.020822078155951728,0.009116693679092385,0.011907977669728086,0.08027192508553932,0.04601116513596256,0.026584728975328695,0.00047271745002701267,0.025909418332432963,0.07500450207095251,0.11651359625427707,0.03518368449486765,0.014991896272285277,0.011367729155411514
"GA-02 in Bibb County, USA",0.003592500331572241,0.0008596230823990547,0.1113609036775927,0.015542102188975797,0.04691941557316619,0.09281685042860637,0.1536378869941711,0.04930967306827391,0.017088201116365897,0.016916687750550188,0.08136851121815684,0.04860795381078609,0.04754990621345267,0.0,0.03909836523000051,0.05878156192041233,0.13293027663773663,0.0585257337197083,0.006655770883220691,0.01843807615485252
"CA-17 in Alameda County, USA",0.0009500276870853714,0.0013804076908639307,0.042940358410757905,0.01297245845389005,0.04453550937192147,0.07363907610862727,0.11428856267051349,0.0390245294171414,0.014970113681821452,0.04052260592025665,0.18215881331823736,0.030921133067461876,0.036114466306603504,0.0012012763751901468,0.19891857935417465,0.025275489252285656,0.08018609432019445,0.02777162493563919,0.0053629207921089585,0.026865952865225213
"MO-04 in Cass County, USA",0.012388680737295973,0.0005271779037147213,0.051531640088113985,0.015438781465931134,0.10790202022103823,0.06574661570613606,0.13834654416056344,0.07167736712292654,0.017340387475759222,0.01946792687289364,0.10293148570029909,0.05433697964716738,0.04036676519872724,0.0004706945568881446,0.06352493739762398,0.03968896503680838,0.11076384312691806,0.05117391222487903,0.010204657993334953,0.026170617362980864
"TX-04 in Rockwall County, USA",0.0017088619351003963,0.006519679774133032,0.04857254304660365,0.01324367999702806,0.08157958281479281,0.09556624626186444,0.12493266712483983,0.053383360885636215,0.021620818396270225,0.02095213329123096,0.0927429091516986,0.050188532050448605,0.02191801177628772,0.013076508720768248,0.10617233501123785,0.046194996006463984,0.11560822482679192,0.05267752660809475,0.008117094191726881,0.025224288128981958
"OR-06 in Yamhill County, USA",0.051149610097274666,0.0022107886486051956,0.07673446418522399,0.01959562665809147,0.075910442961653,0.09064233459281273,0.13650615001205857,0.026851033041241285,0.015133853203633753,0.008762762279926044,0.15644344400675286,0.033362810515314825,0.03804566283463299,0.0017485328402604705,0.05492804887852734,0.046466757777956544,0.1054546185384675,0.02628828683977807,0.014510812766299553,0.019253959321488878
"CO-04 in Larimer County, USA",0.009260129758454716,0.011728955269812756,0.05447107618098342,0.018195041437102516,0.08194745906919444,0.08305694501310254,0.11951136970656996,0.03681737097082158,0.027511930744619464,0.01747364305310606,0.11591165684547519,0.05026895445635557,0.0321492689516205,0.0008542939264978958,0.09759379330173339,0.03870680166751937,0.1338127826163343,0.03725975672664295,0.010056345089066408,0.023412425214987063
"AL-02 in Houston County, USA",0.010483388372969256,0.0002437997296039364,0.08326868946563537,0.014583656552671848,0.06325494802633053,0.07200957468029007,0.17128039185265628,0.02371506460692833,0.012987876504355164,0.009264389724949581,0.09031671801236732,0.05529821139652906,0.0402491189964317,0.0003546177885148168,0.04067022762029294,0.052173142135242365,0.13914315476850098,0.06307763913207286,0.022518229570690863,0.03510716106296677
"AK-00 in Matanuska-Susitna Borough, USA",0.014844502160625161,0.03499541007097591,0.05467613013008517,0.016949152542372864,0.12719700870967,0.08371582741866863,0.1549380919329201,0.02030763719409801,0.01721783131451091,0.019076192821798812,0.026867877213801065,0.04921299509661258,0.026599198441663145,0.0011194948839083816,0.04804872041734798,0.09408235004366036,0.11206143787922855,0.06421422654098467,0.01269507198352103,0.021180843203546573
"MA-01 in Worcester County, USA",0.005130004020570196,9.259935055180877e-05,0.06105836206159244,0.015834488944359303,0.07823851609837248,0.10860879170753474,0.17579803799290866,0.05688069439895765,0.009555242696174969,0.012238450075158863,0.12248285666129995,0.04539220164049665,0.028227243435360122,0.00027779805165542614,0.051684578887752984,0.03709482583944615,0.11168668034068284,0.0418740182788465,0.011228575960705306,0.026616033557573072
"MN-06 in Carver County, USA",0.014670095441915049,0.0005695448818625843,0.0440102863257451,0.026475207538703166,0.05726514903091081,0.07861445263285079,0.13548264614003883,0.08337791891751957,0.020503615747053037,0.01713812326331957,0.15719438739407326,0.03777981049688477,0.030928012978719752,0.0036761533283857766,0.09349165530453403,0.021987884227058573,0.10943891199668625,0.02921937833313198,0.004556359054900683,0.03362040696570652
"MI-03 in Ottawa County, USA",0.011534786217455215,0.0001670711036411559,0.07951248276992819,0.017815826085034483,0.07279763338273575,0.09722733964178984,0.14814046115068516,0.029219437426665072,0.01812497442341146,0.012228822729648219,0.20044038454374002,0.04623202013731329,0.024048036065280082,0.0013364437759079597,0.05538750674334709,0.022346709022892326,0.0968735582378592,0.025702595211700128,0.009454703639264012,0.031409207691701364
"MO-06 in Platte County, USA",0.004784431781528876,0.0005196573845106256,0.059814356879188596,0.01822384689818295,0.05675017023259154,0.08809088628462897,0.1379063183170267,0.06262767444360796,0.021574741067268775,0.01827760455864956,0.083879869548077,0.037218220263054054,0.0428986130523598,0.000967637888399096,0.10887718166505415,0.04890155180446543,0.09045622334516046,0.08344980826434452,0.005734150449772428,0.029047055872128493
"AZ-02 in Navajo County, USA",0.016058695267841348,0.007661028935116987,0.08214980258117754,0.02687253226471802,0.08978136602039014,0.1457068772467439,0.1914667923861161,0.01953562378454838,0.015675643821085505,0.009753079144321988,0.02315987978077679,0.039012316577288264,0.026901997760622288,0.00044198243856444073,0.02036065766986864,0.08948671106134701,0.12437385821203296,0.044817019270434376,0.013554128115976217,0.013230007661029003
"IN-08 in Vigo County, USA",0.004635829813536622,0.00442979293293499,0.09914494694550322,0.012691871845060248,0.04652312763984754,0.12176779643556232,0.16398475327083564,0.02626970227670756,0.009560111259915514,0.015700010301844064,0.14931492737199933,0.046502523951787354,0.030555269393221438,0.0008241475224065103,0.02670237972597096,0.05321932625940017,0.1291645204491603,0.03140002060368802,0.0067992170598537285,0.02080972494076436
"IA-04 in Woodbury County, USA",0.02303564004686505,7.558864658528298e-05,0.08259949355606781,0.01647832495559167,0.07447371404815004,0.08435692958917555,0.13564382629729,0.038871461506481554,0.00899504894364867,0.008881665973770752,0.18283003892815308,0.05034203862579837,0.030254355795759597,7.558864658528305e-05,0.03144487697947769,0.04023205714501682,0.12324728825730379,0.034789674590876465,0.005404588230847731,0.02796779923655475
"WV-02 in Monongalia County, USA",0.0013886574459812256,0.026032698253994725,0.09563220944657366,0.01323853431835433,0.0315502971726935,0.19335666277842586,0.18959802995796993,0.024588494510174246,0.01681201281267936,0.012423855283378684,0.052324612564572597,0.0374382047436539,0.035586661482345586,0.0,0.07754263178359157,0.04854746431150358,0.10159417874798636,0.021533448129015535,0.010127941639356411,0.010683404617748896
"NY-19 in Tompkins County, USA",0.012297523201967605,0.004073554560651772,0.0684049728109447,0.021290087043406392,0.0292834771246854,0.35424552773667917,0.09766923505562707,0.021635954883461744,0.016236573602597868,0.0181388467229022,0.060968814249755164,0.043521703206963455,0.018945871683031305,0.000538016640086083,0.08904175393424676,0.026209096324193455,0.09100167169456032,0.01648636704263782,0.004400207520704034,0.005610744960897718
"WI-03 in Eau Claire County, USA",0.012168334437432454,0.003207698476343224,0.06879118580244761,0.015114535755378161,0.03786478853596453,0.09963041734946461,0.16622502702137323,0.05784317143753695,0.010425020048115472,0.01743314389316969,0.14052857292284116,0.038161151982148485,0.024092604860360505,0.0013423520797740656,0.04623269760468605,0.026219448415327234,0.15471915205188091,0.04914403263484535,0.010878281789337904,0.019978382901572486
"LA-06 in Ascension Parish, USA",0.0006963699227638712,0.01081307741180567,0.057522187251432946,0.011908752669208447,0.09651413082605101,0.07865119853151036,0.12562819722699586,0.045275882265646154,0.011121348714793129,0.01934631823739099,0.14974927572017335,0.04347462040183998,0.02882268586159613,0.0007157135317295344,0.062440939092079796,0.05934723853946683,0.1020078852272726,0.045982649849259684,0.0070757041900135105,0.04290582452897015
"MO-02 in St. Charles County, USA",0.0034153960128998784,0.0007474706152932461,0.05150287666083446,0.017576294887635888,0.07733751535265963,0.08907657211562013,0.1145459727806385,0.09798576662812336,0.022628298545854627,0.017544585066816384,0.11529662225696266,0.0428852052296804,0.03543652957418523,0.0030647093589473177,0.07644229726292476,0.03419929885994787,0.12440965478947406,0.03216070554974681,0.008066662850295905,0.03567756560145864
"MO-02 in Franklin County, USA",0.013999281064025268,0.0006989655310141005,0.061209410073091816,0.0157566801134321,0.10947797260055118,0.07271238566920933,0.11604824859208367,0.03682549826257142,0.014558453488836536,0.01357990174541676,0.19802692015816592,0.04038023724887174,0.03626632583776017,0.00013979310620281963,0.04457403043495617,0.038083636218396784,0.11654750968566539,0.03506809921316452,0.01130327115868514,0.02474337979789904
"MI-07 in Eaton County, USA",0.00830554477966995,0.0008492104146608402,0.05796171724704523,0.007672203629405203,0.04708498400453334,0.09175095227684274,0.12529548274077068,0.06987424903454953,0.01132542779147219,0.011194137284165614,0.1673311825410344,0.04608444937934779,0.036367614340886985,9.650118348418633e-05,0.049060252491391725,0.09965713172653165,0.09711546888659445,0.03918472981380049,0.01404342461213931,0.01974533582167366
"MT-01 in Flathead County, USA",0.03146377525874817,0.010901922129127644,0.09267619517003461,0.02381468703794974,0.10468210941350423,0.06842779694430745,0.14915722030556927,0.04183341547560373,0.02582552981764418,0.015120749137506167,0.062060128141941846,0.04469196648595359,0.045539674716609004,0.0002562838836865451,0.058255298176441456,0.039586002957121794,0.13959586002957164,0.026535239034006806,0.007116806308526359,0.012459339576145891
"IL-10 in Cook County, USA",0.0021601648898085316,0.0,0.05369440478823166,0.027876517830066987,0.030996795744618704,0.08053969614170212,0.1286674363366881,0.11582374084580785,0.0224917754693192,0.016935364839531928,0.10204178000228198,0.04427632354102767,0.04620271857428696,0.0019156179211509618,0.14332004787725391,0.016127165704060264,0.0888684525029985,0.04310924673647341,0.0025390744187004954,0.032413675835990696
"TX-21 in Hays County, USA",0.0028642875754658803,0.008809021365961638,0.07123812676399872,0.02100939636702626,0.08648209626919319,0.12051774761583901,0.096414541258569,0.047297959749200646,0.02993542092179876,0.01936175660933123,0.07913987949695178,0.055978596085592,0.0413770972571445,0.0004221833495274065,0.1037740827393506,0.054642993996956914,0.10199215948560018,0.029912146160540536,0.011459869690487328,0.01737063724146439
"WI-06 in Fond du Lac County, USA",0.025263469837565593,0.0030931081106110314,0.0579726250671408,0.01013131818266012,0.07884647441240215,0.0636587579411385,0.1366153618195628,0.04615584078827957,0.00935341075364414,0.021577670352466133,0.2266303643199791,0.0493600785316071,0.022688966679631765,0.0019632901779926297,0.027856494600951975,0.042284825248652624,0.10531384860439659,0.042525606119538435,0.010038710155396266,0.018669778296382725
"MN-06 in Stearns County, USA",0.008339899203312117,0.0021564364400956373,0.06976908678911155,0.015158016070893282,0.06440992062251584,0.14006800785208168,0.18025136214232634,0.041561462400541226,0.014103365788973426,0.01085791902344609,0.11232509833444869,0.043939899075255896,0.021787101249355536,0.0004879955688837778,0.04149299639264603,0.0258768527011317,0.12192780154206019,0.057513396410544135,0.004756339094054878,0.023217043298322047
"PA-13 in Adams County, USA",0.02778366505462323,0.0030827922390705355,0.06529739311381297,0.016146124352131995,0.07911215583514754,0.10410204042311329,0.13664476599680134,0.021136394289127395,0.008651085720891698,0.01107878460915975,0.15780042773742312,0.049189803664669254,0.028862642338297904,0.001001907477697924,0.052600142579141,0.04936321072811725,0.10986300841987635,0.046241883586058054,0.005895840157222396,0.026145931677616942
"TX-28 in Guadalupe County, USA",0.001539573555470843,0.011438626678617647,0.05918525657915928,0.019677816940124125,0.06726705865948561,0.09028451776063845,0.13155301804367497,0.059193538109428935,0.026154396535778373,0.018684400536009255,0.0687882158960454,0.048813511968244586,0.03875386488902779,0.002791508244632849,0.06484157611928916,0.08969140819322405,0.12418485039495875,0.045264415401903756,0.009522135789634229,0.02237030970465186
"MI-08 in Bay County, USA",0.011428443002526333,0.0012099051083521255,0.08155592323152028,0.014384314933346328,0.060118585390983956,0.06372343638756782,0.19244524617880931,0.0327103312919597,0.013598822243305893,0.013782343937694827,0.16723629166117876,0.05657622371596153,0.03353497518759008,0.0,0.028124821774047123,0.031568977937706806,0.1235142198492099,0.034510057948127046,0.015871672201510933,0.02410540801860102
"MD-01 in Cecil County, USA",0.009606934568986196,0.0015179356075736988,0.07008468482863309,0.015638731325397472,0.09145562035631537,0.09555005192937606,0.12337221378924657,0.051370136614204746,0.01799552608452506,0.0126827514580171,0.09558999760325963,0.04006551090516888,0.038986977710313966,0.0016976911400495328,0.06724854198290316,0.07993129344092041,0.09592953583126944,0.05442598066629386,0.010226092514180713,0.026623791643365043
"MD-01 in Wicomico County, USA",0.01974422706863371,0.00020044900577293145,0.10475465041693365,0.020205259781911445,0.06887427838357925,0.12107119948685041,0.1702012508017968,0.024013790891597202,0.016256414368184743,0.017058210391276415,0.09567431045541987,0.04566228351507382,0.026218729955099437,0.00024053880692751758,0.04047065426555495,0.054822803078896705,0.12089079538165479,0.03469772289929449,0.004991180243745993,0.013951250801796024
"AL-05 in Limestone County, USA",0.015930779287543925,0.0023754513575133867,0.0591217526138243,0.010373530698865792,0.08470447825877067,0.08932484821422827,0.10571426273449282,0.028723347607363607,0.009000337369734,0.009297078075975754,0.18246583013061898,0.042778636726030266,0.032493559394976654,6.537939516091884e-05,0.08859384592474373,0.064876872290421,0.11331705196151276,0.029397051101088915,0.013446060897092323,0.017999845960042112
"MO-03 in Boone County, USA",0.008201404892050079,0.00025309742128396386,0.09812189137606112,0.01833181477697255,0.043425719879386024,0.20518684036111476,0.1557007365148767,0.07515279373685932,0.0169664150705845,0.019736868431628467,0.03752178440593182,0.038813272710936986,0.022623681288086284,0.0,0.06825307524180459,0.037100759909698036,0.08910689602749271,0.03208261818289525,0.011836213647536474,0.021584116124800667
"AL-04 in Etowah County, USA",0.005039168079160754,0.0010765495441843417,0.08403958037473089,0.012460488341197472,0.07061706903660292,0.07934399193733098,0.16425397407118947,0.020889642219066362,0.01000962022996931,0.010215768015025871,0.17499656420358242,0.05815658069540502,0.03339594117916527,0.0007558752118741128,0.02384442713821062,0.047757570204773545,0.13889779650923095,0.035571945576984745,0.010078336158321492,0.01859911127399334
"KY-02 in Daviess County, USA",0.01504860551003948,0.004818100776839159,0.06516109861187766,0.008277794286199423,0.0536995372925245,0.08644988750689817,0.16018593199473607,0.05792333488984159,0.014114700513647752,0.009678651780787039,0.17432185762193833,0.0524897058199262,0.04588869550452095,0.0,0.03275035021437368,0.032453198624612635,0.10597699197690699,0.036019017701744746,0.01810502186186698,0.026637517510718745
"GA-14 in Whitfield County, USA",0.013874249822538674,0.0,0.07040375142506838,0.010109918475338259,0.06078857364107639,0.07799694551399244,0.08565467099744026,0.017100819548710424,0.008991374303598691,0.009443094065262751,0.3823915334810388,0.04968917378304527,0.028049646152853342,0.0009894813826926802,0.03177095657037142,0.015336961431736513,0.08399836520467195,0.026565424078814386,0.009808771967562207,0.01703628815418699
"GA-03 in Fayette County, USA",0.002146593324373852,0.00035929416942296835,0.07841167969669448,0.01951122402842055,0.0627354307074733,0.09103919193303028,0.10540267312311796,0.04221781411505259,0.016955199992471404,0.02865776968490047,0.08988280933064127,0.04733637263882144,0.031926005007289614,0.0027671080331544322,0.08554217428678165,0.04664500835345389,0.08698093929724482,0.11652392459858468,0.013010181514623041,0.031948606164446995
"CA-03 in Nevada County, USA",0.01454732158137944,0.0,0.05806092760568187,0.04734297449940097,0.09665411603628257,0.07528238918363855,0.1517413999657717,0.030827485880540746,0.027169262365223358,0.015017970220776994,0.04590963546123562,0.06586941639568714,0.05433852473044671,0.0006417935991785035,0.08546551429060407,0.045588738661646415,0.11898853328769457,0.02903046380284102,0.020002567174396683,0.017520965257573178
"OH-04 in Allen County, USA",0.011626905520626968,0.0013995349237791728,0.07787873568168122,0.010270433209887141,0.05466798725346653,0.07159159417793472,0.1559081905090002,0.023167685815175258,0.015394884161570881,0.011325467229351469,0.21417190595125302,0.046830591680303166,0.03724916027904582,0.000818189647747825,0.033825682542416614,0.03522521746619583,0.11779777796916713,0.05167513564723099,0.005942640599431575,0.02323227973473427
"OH-06 in Columbiana County, USA",0.010284553723829477,0.007951083551195908,0.08164984983687298,0.023529157574055246,0.07037141066914412,0.06242032711794818,0.17714927727243232,0.025797809130782383,0.008102326988311022,0.012531599075254399,0.18950802670527025,0.05511742972581725,0.03690339865609412,0.0001944558477194649,0.023118639673314175,0.028196097919322358,0.09513212194542284,0.06002203832940821,0.015621286433463706,0.016399109824341535
"GA-13 in Douglas County, USA",0.0002111517119720113,0.00038183132684854845,0.07131834390770161,0.019257734610941546,0.07221295072793453,0.0944308233074313,0.1313891296002948,0.03779472731046924,0.019547466310058922,0.02281454235751453,0.09715589105431852,0.04146878308675056,0.04674944743813888,0.004039373510345168,0.055309387349782635,0.04947301353661486,0.11306687792697907,0.08993773065543809,0.006046544289669571,0.027394249980795635
"FL-18 in Highlands County, USA",0.04399032154622046,0.0006704952919569715,0.07701950266740507,0.01795761303676064,0.10095326939334798,0.07445412937643933,0.18610617147188271,0.028160802262192815,0.015508847622656917,0.006471737165845548,0.03629420167332295,0.06267673381336906,0.06177302276768789,0.0,0.03282511733667624,0.06066524793749817,0.1383260939276449,0.03431186776666756,0.0052182024895781704,0.016616622452846695
"TN-05 in Maury County, USA",0.004512035451707122,0.0017322993252089827,0.0654446570651628,0.014140396817403582,0.08115620908449996,0.06447779232551118,0.16712659885184833,0.05247255514150474,0.014160539832812966,0.013133246046933245,0.1491590291066567,0.057729882163359836,0.042078759190250885,0.002578305972404071,0.042239903313526006,0.042239903313526075,0.11008157921240798,0.05253298418773298,0.00519689797562696,0.017806425621915607
"CA-19 in San Luis Obispo County, USA",0.03791083637200378,0.005630916329682668,0.08174611071211299,0.022101448683648273,0.07603920956049685,0.07805829126018979,0.12063640023116551,0.027747868130980045,0.02561075107577407,0.015258990617391952,0.0928478592469716,0.055034806408437775,0.04356893586247932,0.0010925682419488493,0.06650385211481705,0.06448394456778882,0.12242253586743261,0.023873960432351106,0.01787813077395943,0.0215525835103675
"NC-03 in Craven County, USA",0.013831582688089676,0.006878137307688879,0.10872288903162668,0.013405732578869328,0.05214351355174612,0.0771233779096419,0.1437182792421347,0.026910532467133784,0.014714356505082451,0.014284625305890843,0.11838861921118625,0.05176174864399443,0.0352207173378788,0.0,0.03828339490085486,0.09524871492384084,0.11987564888216905,0.0451095355544413,0.004945230108082875,0.019433363849647157
"WY-00 in Laramie County, USA",0.010506824234354178,0.015583388814913503,0.07390146471371482,0.013065912117177069,0.07641894141145135,0.09776547936085243,0.14640895472703055,0.03276880825565899,0.015396138482023989,0.021159287616511327,0.02887816245006654,0.04144474034620495,0.025611684420772392,0.00039530625832223703,0.04762400133155797,0.10773135818908115,0.15554260985352947,0.057735519307589606,0.013357190412782962,0.01870422769640484
"AR-04 in Garland County, USA",0.008271837167800118,0.005522596826315541,0.10133603434138817,0.02626248010418174,0.08845801379443397,0.07601408382771409,0.15075001205807162,0.035571311435875136,0.01888294024019679,0.0195581922538948,0.06950272512419832,0.07162494573867736,0.06328076014083828,0.0002893937201562726,0.03299088409781506,0.042589109149664815,0.14064534799594852,0.02119809000144693,0.004220325085612322,0.023030916895770057
"CA-13 in Fresno County, USA",0.3579900094997348,0.0030028714515869643,0.04615787563056946,0.00407586231692472,0.06533033746680034,0.07434034919990147,0.10343780363168772,0.008930273811578737,0.007616852449003925,0.0025475675593776147,0.06723702677542027,0.026731353010748773,0.021754479806200717,0.0,0.016101151957294342,0.03908105141577037,0.0838754282548277,0.036422853769120016,0.00788904105481361,0.027477810938638342
"VA-06 in Roanoke city-County, USA",0.0023206995620962787,0.0010244529598443018,0.09071121878492965,0.017950646278421342,0.05124411166096339,0.0710456849153982,0.1812543691703082,0.05849321563490937,0.019109183781585555,0.014781392706324947,0.1030046894435676,0.042316179402548365,0.04470937846797185,0.0007735665206987588,0.05249129906623006,0.04176853786919163,0.11900962990746394,0.05444556334153597,0.006000367336230916,0.027545813189779726
"NC-09 in Moore County, USA",0.02446078431372547,0.003848039215686272,0.08458333333333362,0.032892156862745034,0.0668382352941175,0.09198529411764701,0.16823529411764723,0.024460784313725475,0.019950980392156863,0.017328431372549004,0.08534313725490171,0.061053921568627594,0.03644607843137249,0.002647058823529409,0.05899509803921578,0.05835784313725487,0.10394607843137245,0.028308823529411727,0.014093137254901928,0.016225490196078395
"VA-09 in Montgomery County, USA",0.006253578191747031,0.000880785660809442,0.09721671731184206,0.02014797199101597,0.04331263487030433,0.27528955828599105,0.09541110670718274,0.017351477517946037,0.0166688686308187,0.0131897652706214,0.1024353723521382,0.0446338133615185,0.0392830404721011,0.00048443211344519326,0.06550843352270234,0.031884440921301785,0.10098207601180244,0.018540538160038773,0.00217994451050337,0.008345444136169456
"IA-03 in Dallas County, USA",0.01620131635695403,0.0004875396125935237,0.048210167076074874,0.013894878958915424,0.048210167076074985,0.08792589397888564,0.12704157212773537,0.19182808603199014,0.018338990042941032,0.01445742466575413,0.08297549175870517,0.03686549532149482,0.031202535205985486,0.001462618837780571,0.07926269009356954,0.03454030639989495,0.09512647902642161,0.032196365954733776,0.011194659566089742,0.028577321907404894
"CA-01 in Sutter County, USA",0.08586925218393021,0.001151963137179611,0.0678458289334741,0.01948737640395507,0.08370932130171847,0.08793318613804361,0.1306998176058365,0.030575021599308805,0.0148075261591629,0.009719688969952935,0.06494192185850041,0.04418258615724295,0.04499856004607848,0.001631947777671114,0.03311894019391386,0.06254199865604305,0.12304406258999716,0.05287030815013927,0.010631659786886802,0.030239032350964788
"NC-10 in Cleveland County, USA",0.010342477023247068,0.001010742072726418,0.07333756434666087,0.012575511835084518,0.07305549679148166,0.0830688950003526,0.14105728321933078,0.013750793314998969,0.010742072726417978,0.013022118797451994,0.1997273346966599,0.05248807089297883,0.0467056860117999,0.0013633265167007499,0.026702395223656108,0.03991255905789441,0.13543943774534026,0.04097031238981743,0.010742072726417978,0.013985849610981843
"MI-05 in Lenawee County, USA",0.023451946060524084,0.0009921977179452493,0.07425697920894776,0.011523023497045953,0.06149370856447029,0.09240968745771884,0.14905515717313836,0.02254994813511928,0.00805033148423757,0.011996572407883434,0.21063906553014958,0.04672349253596713,0.03520046903892121,0.0016235962657285866,0.035561268209083265,0.037455463852433125,0.1160194831551885,0.029247282731249692,0.010034726920128058,0.02171560005411986
"IA-02 in Dubuque County, USA",0.017374819215885566,0.00029316342883946365,0.05831997811046401,0.02228042059179922,0.056873705194856,0.09379275300003889,0.15334401751162874,0.06459367548762865,0.005316030176288938,0.01731618653011764,0.16718133135285151,0.04481491615525923,0.023511706992924996,0.001074932572411367,0.04845014267286872,0.02335535316421055,0.12572802251495155,0.03627408826173627,0.0055505609193605135,0.03455419614587808
"WA-04 in Grant County, USA",0.21284001844167869,0.001429230059935453,0.05094513600737683,0.004933148916551398,0.0474412171507607,0.09935454126325502,0.10910557860765327,0.014038727524204684,0.014292300599354508,0.008967266021207914,0.1340479483633006,0.030751498386353153,0.0247579529737205,0.0,0.0322268326417703,0.05426463808206538,0.06975564776394656,0.04266943291839534,0.023236514522821612,0.024942369755647866
