longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Miami/Peoria joint-use OTSA, USA",0.00939719698996928,0.007350173675800274,0.007129316318188707,0.005175952231422922,0.02145137030221652,0.05064604179337132,0.0,0.030828983540274843,0.014599718894477285,0.02160531553006912,0.05559911107154087,0.04713087349820204,0.015394179833280942,0.03685990295184783,0.05749244910173859,0.09107397374060969,0.04203688106924263,0.08309523256948173,0.1285368751788282,0.06221944913499082,0.09781676891765674,0.06157864445420734,0.033052427333470795,0.012419976876434915,0.007509184992676615
"Tonkawa OTSA, USA",0.007697635977321892,0.009330573672419159,0.0068986323150556665,0.012232225727267397,0.014073716705292276,0.0816318801568092,0.0011741654899880562,0.0326794445086911,0.011721055872566827,0.02268562109408079,0.11268072501338582,0.05032223937516682,0.011712488997017663,0.047458581544448014,0.03977922989674885,0.08899483851317258,0.034725595711234535,0.1004961420346399,0.09751610733688545,0.04837415366713187,0.05609621489273882,0.02590680920679476,0.03912834045972551,0.032757125139093894,0.01392645669232309
"Nome ANVSA, USA",0.004901086133942254,0.041521034375251564,0.03385336977618456,0.009035355095210595,0.03198803744925521,0.06503211902232467,0.0048683052552794225,0.0449117921463611,0.009914448145454901,0.03476315317159434,0.1338657072073795,0.05563773212884458,0.0,0.035258970802120634,0.013085885967767828,0.019278093616162305,0.046178670039364836,0.1719791756303308,0.054197095512724905,0.045347228748298635,0.03765913310632549,0.035655077646463806,0.022257760561997297,0.027259444043448745,0.021551324417912125
"Chickahominy TDSA, USA",0.008520622141417432,0.016105049354513224,0.007381644584130759,0.001415494128136642,0.010116495427210721,0.047471106273792765,0.022269998164853765,0.02266366775405384,0.017949781838558915,0.027883684185632716,0.07765293512282695,0.061914675372236605,0.00820532991656031,0.08676741307394246,0.04383457521992703,0.07942980653122565,0.06778784663332736,0.16458596710149398,0.07074599498506141,0.033068742329333795,0.030201192341533636,0.03329011106347785,0.027208577941271978,0.019158842880090413,0.014370445635390111
"Mechoopda TDSA, USA",0.01816680747928265,0.03589361804159675,0.01188147270143833,0.03424255093132095,0.03799682476495235,0.06475408719287656,0.009588084735409773,0.04022632548831657,0.022653320900918865,0.021982759146293426,0.0708002383240295,0.04944034395117886,0.0069451513179144475,0.021361815532700227,0.030294541784752844,0.02470457783205009,0.04218675970074649,0.12606609280057463,0.122477151900957,0.060592432394098124,0.058824183587954874,0.05460318260698921,0.02436443293415988,0.005439795051814208,0.004513448897673188
"Kotzebue ANVSA, USA",0.005736505259477304,0.00690747225506931,0.01589577063339022,0.014401351698068983,0.058386209939272474,0.09840547596735848,0.010674724567058556,0.10367881291983863,0.025122933848377223,0.038933576397021885,0.10531680910398163,0.08660093372613506,0.004915976276314929,0.03380431505641268,0.02690062062238901,0.024793249506377124,0.04520629452007436,0.16492023642113923,0.04083188134972523,0.0176753047876707,0.006345155478673986,0.03991816134051182,0.011401621444229765,0.009574705566251264,0.003651901315180086
"Pee Dee SDTSA, USA",0.0034337368254337215,0.0057758991433280865,0.0,0.017873324464304712,0.024701901393452436,0.0426204329454998,0.0020001147963352645,0.025412531657712963,0.0011312477235186549,0.013957013858660716,0.043550935900370055,0.0473113883862099,0.013334098642235096,0.04185127277622384,0.11346737434073206,0.14763223365400205,0.04469874803466243,0.09178427380313804,0.0821142115426762,0.025470235862495638,0.0332664746572784,0.09652030071512817,0.015735062098070168,0.04680698755638785,0.01955019922214381
"Cayuga Nation TDSA, USA",0.01926749960706255,0.007836808700807276,0.005779491417993994,0.007630831651746374,0.03214183247715418,0.07082064827078383,0.00680506910402561,0.04283585637337735,0.018927352011588246,0.04132346038385717,0.1092727105095242,0.0883268975450891,0.013958367815467151,0.047098231311413656,0.050818690959191476,0.06798632037957239,0.04743479471666092,0.09771485147515345,0.07587696889836609,0.03658750666747015,0.04222161305744881,0.027681287014321907,0.013128012927462558,0.004628426625451727,0.023896470099009894
"Petersburg ANVSA, USA",0.011255321415408198,0.005783268284834836,0.02012029522539667,0.0015500080228373694,0.010734266086848264,0.05374238343359042,0.0,0.015774674341592968,0.012287594609608038,0.021883743843447847,0.08161939162031732,0.043056127987467684,0.07864185358036184,0.02468433829238459,0.04586997426496903,0.10016655768409344,0.061355173424028735,0.12760185054393974,0.07117145118578823,0.03524823976963529,0.07493959506112896,0.07529522043520068,0.013126304951440985,0.007088382314657373,0.0070039836210214895
"Dillingham ANVSA, USA",0.005597014925373134,0.009328358208955221,0.037313432835820885,0.002798507462686567,0.03824626865671642,0.061567164179104454,0.00746268656716418,0.09048507462686567,0.01772388059701493,0.008395522388059701,0.1175373134328358,0.07089552238805973,0.05597014925373135,0.02985074626865672,0.04477611940298507,0.004664179104477611,0.04291044776119403,0.1175373134328358,0.05130597014925373,0.04011194029850746,0.033582089552238806,0.04850746268656716,0.02052238805970149,0.02052238805970149,0.022388059701492536
"Sappony SDTSA, USA",0.009298439442713436,0.003941445509162695,0.0034487810606958743,0.006508907609899402,0.03724268590272456,0.06655509613772191,0.007438751554170747,0.024175942551054933,0.025030595529377683,0.05399558881647528,0.10045161444397907,0.06616051541043994,0.00022701331030759803,0.0678346715420179,0.06686648105161669,0.09783091369113332,0.042737984707292044,0.119498132928101,0.06688724458952072,0.025483736492460912,0.02441502518504895,0.042935525754820264,0.007438751554170747,0.0068494275753608,0.02674672764973359
"Adai Caddo SDTSA, USA",0.006058002110148599,0.0008930196838453622,6.483767505917734e-05,0.011561941516023468,0.01248698990971562,0.0568817758869688,0.005207434893203118,0.03225331383092736,0.009666218551861309,0.029871949615183867,0.09648240738501697,0.07534920700042404,0.008878399302487697,0.013137351176958321,0.015606728002691592,0.09162416293853204,0.08329717272278826,0.08690071311298622,0.16166308490473782,0.02921645846963848,0.08734102290456132,0.013837242951446895,0.02664638229075198,0.007586631382946843,0.037487551781095044
"Ponca OTSA, USA",0.022127561412182098,0.007677184605465044,0.0022364730295451924,0.011050530013845143,0.012647069712457024,0.05150417352991461,0.0,0.01565541702927427,0.01100305390820802,0.01516942548560773,0.10828406352178929,0.052635059101740614,0.010368364257561031,0.06784186213793093,0.028344719167082096,0.11664528894250165,0.07426089792939722,0.14005711174765634,0.09116968023604627,0.0443080197708899,0.054290694198802926,0.020372013406619364,0.018362610705289408,0.01358833384479468,0.010400392305399336
"Creek/Seminole joint-use OTSA, USA",0.009070002561926728,0.009910696722248433,0.014547262919862664,0.012877975291075821,0.018227206152629495,0.052970693179159825,0.010781416999709545,0.026153961097252584,0.04423634711504774,0.03269666552449155,0.04685528521064819,0.08863503567164485,0.017844992309921568,0.03198547432243077,0.03459602822978397,0.12598299722919612,0.04718213571398053,0.0710962164203091,0.0623609892670722,0.054074560953504325,0.06518458122814788,0.061382454405692254,0.008985397335295625,0.004935104488648433,0.04742651965031961
"Wyandotte OTSA, USA",0.007546257431764776,0.0037019826885871247,0.0036451245403672622,0.00282830474787655,0.01433929960651944,0.059755255795860635,0.00507950375531723,0.050980665671865856,0.01504749487375451,0.03136381325534386,0.11368667481972801,0.054903517766932364,0.03660808715447388,0.0458316695907492,0.026808810447017852,0.08715332572658191,0.05450399559013304,0.10986345038135406,0.08294490117327674,0.047638319338761184,0.05737562594628018,0.016026878555191422,0.034123697515950686,0.028982972090417287,0.009260371535894851
"Rappahannock TDSA, USA",0.005403220632596928,0.057501233350715934,0.0,0.0,0.01562747129681812,0.026548424223333422,0.0,0.005790270390920983,0.014016520541809605,0.03715836515814098,0.1684060239441215,0.15588417149141942,0.0,0.03189381071605669,0.057085212916017966,0.007829368117996454,0.03641762197415671,0.10951410504429275,0.13643505679112453,0.0404068197839151,0.02784740923752009,0.02775349401128891,0.01838931433955615,0.009900256931577131,0.010191829106620514
"Akutan ANVSA, USA",0.008230452674897118,0.0,0.0054869684499314125,0.004115226337448559,0.0,0.02194787379972565,0.0,0.027434842249657063,0.0,0.026063100137174208,0.0823045267489712,0.008230452674897118,0.01783264746227709,0.03566529492455418,0.0644718792866941,0.40877914951989025,0.03566529492455418,0.04252400548696845,0.028806584362139915,0.139917695473251,0.012345679012345678,0.004115226337448559,0.024691358024691357,0.0013717421124828531,0.0
"Waccamaw Siouan SDTSA, USA",0.0,0.013814710762027935,0.0027332082173776064,0.0,0.016680225728323703,0.05196929609133291,0.0,0.021380297673675396,0.02455827794152054,0.022740188259334132,0.05233634019915994,0.08368827447050144,0.028780635465118633,0.07110462902088005,0.03847304948881421,0.11119967139933282,0.05862735090924608,0.10876768285170155,0.05988602636003065,0.04828710759337151,0.06186845908470034,0.05120355664041728,0.03347500068519137,0.022075881475399607,0.016350129682542344
"Hooper Bay ANVSA, USA",0.0,0.0,0.0,0.0,0.005738880918220947,0.13199426111908177,0.0,0.0,0.007173601147776183,0.015781922525107604,0.020086083213773313,0.1291248206599713,0.0,0.09612625538020085,0.03299856527977044,0.008608321377331418,0.07747489239598276,0.05451936872309899,0.06886657101865135,0.21807747489239596,0.040172166427546625,0.02582496413199426,0.03873744619799138,0.008608321377331418,0.020086083213773313
"Upper South Carolina Pee Dee SDTSA, USA",0.005556654216644617,0.0027837418587350333,0.0,0.0033549513232579284,0.0015489298105917854,0.02427743018311481,0.0009423532873456109,0.02452657094061065,0.010203443648419972,0.025578689633589474,0.09259536680725952,0.032625777203072984,0.046987313297798504,0.04750358958497774,0.0413423894896069,0.1971625756462868,0.10543009139113133,0.07146464593504888,0.10604739646614879,0.039194896338858,0.05758068121444515,0.03778167765066542,0.017787844021081814,0.006791466264787865,0.0009315237865201611
"Skagway ANVSA, USA",0.002442002442002441,0.0,0.0,0.012210012210012212,0.004884004884004882,0.03785103785103785,0.0,0.007326007326007327,0.0012210012210012206,0.03540903540903542,0.188034188034188,0.09035409035409037,0.0012210012210012206,0.02808302808302808,0.0341880341880342,0.06349206349206347,0.047619047619047616,0.10134310134310134,0.10012210012210013,0.050061050061050064,0.07203907203907205,0.004884004884004882,0.05250305250305248,0.014652014652014654,0.050061050061050064
"Wrangell ANVSA, USA",0.007836990595611285,0.0031347962382445144,0.02351097178683385,0.0015673981191222572,0.021943573667711602,0.06426332288401253,0.0,0.017241379310344824,0.02351097178683385,0.017241379310344824,0.14576802507836992,0.06426332288401253,0.0689655172413793,0.021943573667711602,0.11442006269592472,0.043887147335423204,0.040752351097178695,0.08307210031347963,0.07523510971786833,0.03448275862068965,0.04858934169278996,0.010971786833855801,0.006269592476489029,0.03605015673981191,0.025078369905956115
"Craig ANVSA, USA",0.00364136997405289,0.0024275799827019264,0.05021037633757152,0.0024275799827019264,0.009710319930807705,0.06746457864147447,0.006330092381744265,0.023937359244232934,0.009710319930807705,0.00806616722307413,0.12183860980307774,0.04838237936264536,0.06798686349145336,0.023584294685647194,0.031650461908721325,0.0580154011356562,0.04102234125674271,0.18295847208700852,0.062009835668294815,0.03529183188277422,0.07777448158005795,0.016562697162530872,0.015087764746190457,0.022370504694296234,0.011538316905733852
"Salamatof ANVSA, USA",0.024064171122994655,0.034759358288770026,0.0053475935828876985,0.008021390374331552,0.024064171122994655,0.04010695187165775,0.016042780748663103,0.0053475935828876985,0.03208556149732621,0.04278074866310159,0.07754010695187166,0.10427807486631016,0.0,0.05080213903743313,0.04010695187165775,0.0802139037433155,0.04010695187165775,0.17914438502673796,0.04010695187165775,0.01871657754010694,0.03208556149732621,0.04010695187165775,0.04812834224598931,0.0,0.016042780748663103
"Beaver Creek SDTSA, USA",0.06212129556667329,0.0,0.005480080784684743,0.0,0.0270987372274135,0.03203447703033425,0.0,0.009581232647778512,0.0,0.049867557102427615,0.07484214432179721,0.06941275130350318,0.033395183079929606,0.01499771488637758,0.03784172572298555,0.20079800482706792,0.05389855822273816,0.11007603830159704,0.12143575830396729,0.04450154641927907,0.030991341757356388,0.016882278327351136,0.0,0.0,0.004743574166737823
"Chevak ANVSA, USA",0.0,0.0,0.0,0.0,0.005738880918220947,0.1319942611190818,0.0,0.0,0.0071736011477761845,0.015781922525107607,0.020086083213773313,0.12912482065997133,0.0,0.09612625538020088,0.03299856527977045,0.00860832137733142,0.07747489239598279,0.054519368723098996,0.06886657101865136,0.21807747489239598,0.040172166427546625,0.02582496413199426,0.038737446197991396,0.00860832137733142,0.020086083213773313
"Hoonah ANVSA, USA",0.004728132387706855,0.0,0.04491725768321513,0.01182033096926714,0.0,0.05437352245862885,0.0,0.0070921985815602835,0.0,0.02364066193853428,0.10165484633569738,0.05437352245862885,0.04728132387706856,0.0023640661938534274,0.06619385342789601,0.033096926713948004,0.06382978723404258,0.1347517730496454,0.05673758865248227,0.05437352245862885,0.06619385342789601,0.033096926713948004,0.0685579196217494,0.03782505910165484,0.033096926713948004
"Savoonga ANVSA, USA",0.002818489289740699,0.013528748590755355,0.012965050732807211,0.010710259301014652,0.01972942502818489,0.22209695603156707,0.0005636978579481398,0.006764374295377677,0.0,0.004509582863585118,0.12006764374295376,0.049041713641488155,0.0011273957158962795,0.03494926719278466,0.04453213077790304,0.06031567080045094,0.026493799323562564,0.09413754227733935,0.07102593010146561,0.06482525366403606,0.03382187147688838,0.0326944757609921,0.04622322435174745,0.002254791431792559,0.024802705749718153
"Point Hope ANVSA, USA",0.0,0.010714285714285714,0.0071428571428571435,0.0,0.028571428571428574,0.09285714285714286,0.0,0.0,0.0,0.0071428571428571435,0.049999999999999996,0.09999999999999999,0.0,0.028571428571428574,0.05357142857142858,0.06785714285714287,0.09999999999999999,0.18571428571428572,0.060714285714285735,0.09999999999999999,0.017857142857142853,0.024999999999999998,0.0071428571428571435,0.05357142857142858,0.0035714285714285718
"Emmonak ANVSA, USA",0.0033898305084745757,0.0,0.004519774011299434,0.0,0.05197740112994351,0.09830508474576269,0.0033898305084745757,0.004519774011299434,0.027118644067796606,0.036158192090395475,0.10169491525423727,0.014689265536723164,0.007909604519774013,0.03954802259887005,0.04971751412429378,0.03954802259887005,0.05310734463276836,0.13672316384180788,0.0870056497175141,0.08926553672316384,0.03050847457627118,0.05536723163841808,0.05197740112994351,0.0033898305084745757,0.01016949152542373
"Togiak ANVSA, USA",0.011349306431273647,0.00630517023959647,0.005044136191677175,0.007566204287515764,0.05674653215636824,0.1235813366960908,0.0,0.17023959646910466,0.0025220680958385876,0.005044136191677175,0.059268600252206816,0.04539722572509459,0.0655737704918033,0.01008827238335435,0.07061790668348046,0.03152585119798235,0.03404791929382094,0.08196721311475413,0.0403530895334174,0.04665825977301388,0.017654476670870115,0.04161412358133671,0.015132408575031528,0.0403530895334174,0.011349306431273647
"Kwethluk ANVSA, USA",0.005249343832020997,0.007874015748031498,0.0,0.0,0.047244094488188976,0.12598425196850396,0.0,0.005249343832020997,0.0,0.0,0.07086614173228348,0.09448818897637795,0.0,0.010498687664041995,0.09711286089238845,0.047244094488188976,0.047244094488188976,0.19685039370078747,0.03937007874015748,0.05774278215223098,0.03937007874015748,0.03149606299212599,0.04199475065616798,0.0,0.03412073490813648
"Otoe-Missouria OTSA, USA",0.008200741804578663,0.0,0.012111922257336642,0.005342817139447246,0.02583382109639969,0.07838209918552178,0.0004401323004182645,0.01386390652971156,0.010685634278894492,0.03438411279109561,0.1543820007528641,0.04985799590253358,0.030610850645521496,0.02856074176337683,0.034566170774111275,0.1247501707522921,0.0684060413793112,0.12785799610101414,0.05017425410475461,0.04230507916928327,0.035067010742030134,0.01613114627447807,0.020217992268149642,0.015086957283077131,0.012780404703798447
"Selawik ANVSA, USA",0.0,0.03508771929824562,0.0,0.0,0.02631578947368421,0.08771929824561402,0.0,0.14035087719298248,0.0,0.01754385964912281,0.03508771929824562,0.12280701754385967,0.0,0.0,0.07894736842105263,0.008771929824561405,0.02631578947368421,0.03508771929824562,0.14912280701754388,0.11403508771929827,0.07894736842105263,0.01754385964912281,0.0,0.0,0.02631578947368421
"Unalakleet ANVSA, USA",0.002818489289740699,0.013528748590755358,0.01296505073280722,0.010710259301014656,0.019729425028184897,0.22209695603156707,0.0005636978579481399,0.006764374295377679,0.0,0.004509582863585119,0.12006764374295378,0.04904171364148817,0.0011273957158962798,0.03494926719278468,0.04453213077790306,0.060315670800450964,0.02649379932356257,0.09413754227733936,0.07102593010146566,0.06482525366403608,0.033821871476888386,0.03269447576099212,0.04622322435174747,0.0022547914317925595,0.02480270574971816
"Ramapough SDTSA, USA",0.022741080782774745,0.02874034793118018,0.005482476286514908,0.0037676745064958556,0.009884862481220195,0.05258591571558631,0.01003169215121507,0.048892366736578784,0.023557791665170073,0.04245543277458408,0.1661460499762453,0.048655829133794036,0.0,0.014521182336709642,0.020794630813499623,0.015788161016320724,0.055488949606589615,0.11343353756161827,0.17915038961209778,0.013130936334893234,0.056710602455277856,0.02047431861667413,0.02361797442673341,0.01755997540634739,0.006387821671878693
"Kwinhagak ANVSA, USA",0.00916030534351145,0.007633587786259542,0.006106870229007634,0.006106870229007634,0.027480916030534354,0.0916030534351145,0.004580152671755725,0.007633587786259542,0.0,0.021374045801526714,0.1267175572519084,0.08244274809160305,0.004580152671755725,0.021374045801526714,0.05496183206106871,0.08396946564885498,0.015267175572519083,0.13282442748091602,0.047328244274809174,0.10992366412213742,0.03816793893129771,0.0183206106870229,0.04580152671755725,0.019847328244274806,0.016793893129770993
"Isle de Jean Charles SDTSA, USA",0.013716280751721663,0.0,0.0013544153845075862,0.00640093101747011,0.03135679218579719,0.07240408363669695,0.0,0.08961303424458156,0.0,0.023774886636317556,0.07495890366920435,0.05825476487448268,0.11887443318158777,0.050293029422979446,0.012051287110151946,0.14002852342099148,0.046486742024179864,0.1107951553288334,0.06576929684560569,0.02628069741602694,0.021021469304715757,0.015846099381841797,0.0006019623931144829,0.0,0.02011721176919178
"King Cove ANVSA, USA",0.00392156862745098,0.0,0.01437908496732026,0.0,0.00522875816993464,0.03398692810457516,0.0,0.0,0.00392156862745098,0.00392156862745098,0.16862745098039217,0.06535947712418301,0.07058823529411765,0.022222222222222227,0.023529411764705882,0.35424836601307197,0.013071895424836602,0.09411764705882353,0.03660130718954248,0.03529411764705882,0.00522875816993464,0.00261437908496732,0.01568627450980392,0.01437908496732026,0.013071895424836602
"Alakanuk ANVSA, USA",0.0033898305084745766,0.0,0.004519774011299434,0.0,0.0519774011299435,0.0983050847457627,0.0033898305084745766,0.004519774011299434,0.027118644067796613,0.036158192090395475,0.10169491525423728,0.014689265536723159,0.00790960451977401,0.03954802259887005,0.049717514124293774,0.03954802259887005,0.053107344632768345,0.13672316384180788,0.08700564971751412,0.08926553672316385,0.03050847457627118,0.05536723163841807,0.0519774011299435,0.0033898305084745766,0.010169491525423728
"Eastern Shawnee OTSA, USA",0.008745350915379261,0.0014888533916651084,0.00633903636978197,0.000992568927776739,0.014873798940139332,0.06482692822605075,0.0014512995047428305,0.05976615690291201,0.024686826557139874,0.01706952514071471,0.13081945983797788,0.06631578161771585,0.0453135346528165,0.057570430702336604,0.021062619762232185,0.08155038445056623,0.04956950648278991,0.09797340957970344,0.07746744707869242,0.03841784102181335,0.05690111178034861,0.02088958530413255,0.0339888347337403,0.020430854727166468,0.0014888533916651084
"Kipnuk ANVSA, USA",0.006486486486486489,0.0,0.0032432432432432444,0.015135135135135137,0.02054054054054054,0.09297297297297298,0.0,0.005405405405405406,0.0,0.006486486486486489,0.048648648648648644,0.017297297297297298,0.0,0.021621621621621623,0.04216216216216216,0.06486486486486487,0.00972972972972973,0.42378378378378384,0.07999999999999999,0.06054054054054055,0.016216216216216217,0.029189189189189193,0.017297297297297298,0.008648648648648649,0.00972972972972973
"Noorvik ANVSA, USA",0.0,0.0,0.0,0.018957345971563982,0.018957345971563982,0.09478672985781993,0.009478672985781991,0.004739336492890996,0.0,0.02369668246445498,0.056872037914691954,0.10900473933649292,0.009478672985781991,0.03317535545023697,0.052132701421800945,0.2037914691943128,0.014218009478672989,0.11374407582938391,0.03317535545023697,0.09478672985781993,0.004739336492890996,0.014218009478672989,0.018957345971563982,0.056872037914691954,0.014218009478672989
"Akiachak ANVSA, USA",0.0052493438320209964,0.007874015748031494,0.0,0.0,0.047244094488188955,0.1259842519685039,0.0,0.0052493438320209964,0.0,0.0,0.07086614173228345,0.09448818897637791,0.0,0.010498687664041993,0.09711286089238844,0.047244094488188955,0.047244094488188955,0.19685039370078733,0.03937007874015747,0.05774278215223095,0.03937007874015747,0.03149606299212598,0.04199475065616797,0.0,0.034120734908136476
"Toksook Bay ANVSA, USA",0.003787878787878788,0.003787878787878788,0.0,0.00946969696969697,0.06439393939393939,0.13068181818181818,0.0,0.030303030303030304,0.0,0.032196969696969696,0.05113636363636363,0.04545454545454546,0.00946969696969697,0.07007575757575758,0.05113636363636363,0.030303030303030304,0.026515151515151516,0.12121212121212122,0.0890151515151515,0.09659090909090909,0.026515151515151516,0.02272727272727273,0.07007575757575758,0.0,0.015151515151515152
"Yakutat ANVSA, USA",0.0,0.0,0.03525641025641027,0.0,0.02564102564102565,0.11858974358974363,0.0032051282051282063,0.0,0.0,0.02564102564102565,0.10576923076923078,0.019230769230769235,0.08333333333333333,0.016025641025641028,0.06410256410256411,0.14743589743589747,0.012820512820512825,0.06730769230769233,0.07371794871794873,0.14102564102564108,0.019230769230769235,0.0032051282051282063,0.0032051282051282063,0.02564102564102565,0.009615384615384618
"Kotlik ANVSA, USA",0.0033898305084745766,0.0,0.004519774011299435,0.0,0.05197740112994351,0.0983050847457627,0.0033898305084745766,0.004519774011299435,0.027118644067796613,0.03615819209039548,0.1016949152542373,0.014689265536723166,0.007909604519774013,0.03954802259887006,0.04971751412429379,0.03954802259887006,0.05310734463276836,0.13672316384180788,0.08700564971751414,0.08926553672316385,0.030508474576271184,0.055367231638418085,0.05197740112994351,0.0033898305084745766,0.01016949152542373
"Lenape Indian Tribe of Delaware SDTSA, USA",0.002044899540618388,0.016613912573116823,0.00676565416514562,0.00401148500354267,0.007425990844425527,0.038712283399914185,0.0032091880028341365,0.013360956094194517,0.021302942070845717,0.058603853895923354,0.06105573451897471,0.08197057141951411,0.008239799776901322,0.026471349261171236,0.04913124814752068,0.060047977819546086,0.05994817168889853,0.20242670597949902,0.10546709672113447,0.033098056377791535,0.05616032458118106,0.032364496208733926,0.0159027602054792,0.021162473530334684,0.014502068172758426
"Gambell ANVSA, USA",0.0028184892897406993,0.013528748590755356,0.012965050732807216,0.010710259301014657,0.019729425028184894,0.2220969560315671,0.0005636978579481398,0.006764374295377678,0.0,0.004509582863585118,0.12006764374295378,0.04904171364148817,0.0011273957158962795,0.03494926719278467,0.04453213077790305,0.060315670800450964,0.02649379932356257,0.09413754227733934,0.07102593010146563,0.06482525366403609,0.03382187147688839,0.03269447576099211,0.046223224351747465,0.002254791431792559,0.024802705749718153
"Stebbins ANVSA, USA",0.002818489289740699,0.013528748590755355,0.012965050732807216,0.010710259301014656,0.019729425028184897,0.22209695603156712,0.0005636978579481399,0.006764374295377677,0.0,0.004509582863585119,0.1200676437429538,0.049041713641488176,0.0011273957158962798,0.034949267192784676,0.04453213077790305,0.060315670800450964,0.02649379932356257,0.09413754227733935,0.07102593010146563,0.0648252536640361,0.03382187147688839,0.03269447576099211,0.046223224351747465,0.0022547914317925595,0.024802705749718157
"Wainwright ANVSA, USA",0.03663003663003662,0.0,0.01098901098901099,0.0,0.0,0.1282051282051282,0.0,0.007326007326007326,0.003663003663003663,0.02197802197802198,0.05494505494505493,0.06959706959706957,0.0,0.0769230769230769,0.08424908424908424,0.04395604395604396,0.02197802197802198,0.11721611721611722,0.062271062271062265,0.0769230769230769,0.03296703296703297,0.02197802197802198,0.09157509157509156,0.029304029304029304,0.007326007326007326
"Kasigluk ANVSA, USA",0.005405405405405406,0.0,0.0,0.0,0.03783783783783784,0.0837837837837838,0.0,0.0,0.0,0.0,0.12972972972972974,0.03513513513513514,0.0,0.005405405405405406,0.0810810810810811,0.07297297297297298,0.059459459459459456,0.16486486486486487,0.05405405405405406,0.07567567567567568,0.013513513513513514,0.045945945945945955,0.09459459459459461,0.008108108108108109,0.032432432432432434
"Mountain Village ANVSA, USA",0.005093378607809847,0.0,0.006791171477079796,0.005093378607809847,0.01867572156196944,0.15959252971137522,0.010186757215619693,0.022071307300509338,0.010186757215619693,0.03904923599320882,0.066213921901528,0.03395585738539898,0.0,0.023769100169779282,0.057724957555178265,0.03056027164685908,0.03225806451612903,0.1935483870967742,0.047538200339558565,0.11884550084889642,0.028862478777589132,0.025466893039049233,0.03056027164685908,0.0,0.03395585738539898
"Pilot Station ANVSA, USA",0.0050933786078098476,0.0,0.006791171477079797,0.0050933786078098476,0.018675721561969442,0.15959252971137522,0.010186757215619695,0.02207130730050934,0.010186757215619695,0.03904923599320883,0.06621392190152801,0.03395585738539899,0.0,0.023769100169779286,0.05772495755517827,0.03056027164685909,0.03225806451612903,0.19354838709677422,0.04753820033955857,0.11884550084889643,0.028862478777589136,0.02546689303904924,0.03056027164685909,0.0,0.03395585738539899
"Scammon Bay ANVSA, USA",0.0,0.0,0.0,0.0,0.005738880918220947,0.13199426111908175,0.0,0.0,0.007173601147776185,0.015781922525107604,0.020086083213773316,0.12912482065997133,0.0,0.09612625538020086,0.032998565279770437,0.00860832137733142,0.07747489239598279,0.05451936872309901,0.06886657101865136,0.21807747489239604,0.04017216642754663,0.025824964131994265,0.038737446197991396,0.00860832137733142,0.020086083213773316
"Nunapitchuk ANVSA, USA",0.005405405405405405,0.0,0.0,0.0,0.03783783783783783,0.08378378378378377,0.0,0.0,0.0,0.0,0.12972972972972974,0.03513513513513513,0.0,0.005405405405405405,0.08108108108108107,0.07297297297297296,0.05945945945945945,0.16486486486486485,0.05405405405405405,0.07567567567567567,0.013513513513513513,0.04594594594594595,0.0945945945945946,0.008108108108108109,0.032432432432432434
"Shishmaref ANVSA, USA",0.002818489289740699,0.013528748590755353,0.012965050732807216,0.010710259301014656,0.019729425028184894,0.22209695603156712,0.0005636978579481398,0.006764374295377676,0.0,0.004509582863585118,0.12006764374295377,0.04904171364148817,0.0011273957158962795,0.03494926719278466,0.04453213077790305,0.060315670800450964,0.02649379932356257,0.09413754227733934,0.07102593010146561,0.06482525366403608,0.03382187147688839,0.03269447576099211,0.046223224351747465,0.002254791431792559,0.024802705749718153
"Noatak ANVSA, USA",0.0,0.04000000000000001,0.006315789473684213,0.0,0.018947368421052636,0.1810526315789474,0.0,0.0,0.0,0.04000000000000001,0.06526315789473687,0.16000000000000003,0.0042105263157894745,0.029473684210526326,0.07789473684210528,0.08631578947368422,0.029473684210526326,0.07789473684210528,0.03789473684210527,0.0568421052631579,0.027368421052631587,0.021052631578947375,0.03157894736842106,0.0021052631578947372,0.006315789473684213
"Buckland ANVSA, USA",0.02487562189054727,0.0,0.009950248756218905,0.0,0.05472636815920398,0.10945273631840796,0.0,0.0,0.0,0.0,0.15422885572139308,0.06467661691542288,0.0,0.014925373134328358,0.04477611940298508,0.07462686567164178,0.03482587064676617,0.14925373134328357,0.05970149253731343,0.12437810945273631,0.004975124378109453,0.03482587064676617,0.01990049751243781,0.0,0.01990049751243781
