longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Historical Congressional District GA-4, 29th-31st Congress, USA",0.8944299598129917,0.262121744447178,0.0964067162335664,0.10193487678418414,0.09536736582359426,0.06481950183939751,0.031446058735935534,0.04774495946570856,0.032356949468278814
"Historical Congressional District MN-10, 72nd Congress, USA",0.9445149723376189,0.4003805998899012,0.13621326870912073,0.17366330521808238,0.13304544131310947,0.09367185335870971,0.005974188759069743,0.01906857419677821,0.006449054539058086
"Historical Congressional District NY-22, 17th Congress, USA",0.9186050603370329,0.29374147754449986,0.12830919727425882,0.12582361228763142,0.11573133829394404,0.052186526962923335,0.020314905766043223,0.03234552715949779,0.03747891427576898
"Historical Congressional District MD-2, 56th-57th Congress, USA",0.9164633230108218,0.3605263856910204,0.16008489607437645,0.16987768360016398,0.12323084421300316,0.06741785787785458,0.01176464787526077,0.024994997194508484,0.02413148768949802
"Historical Congressional District TN-9, 18th-22nd Congress, USA",0.8855142672518594,0.252505998335649,0.09971275231686687,0.09969156834015934,0.0916557251871164,0.061158704808373,0.028456236778068855,0.03813079928130966,0.016859760193865495
"Historical Congressional District CA-40, 94th-97th Congress, USA",0.9232319096122832,0.501467469869948,0.1950990586209668,0.24757245906636807,0.14562465086882576,0.10827035993475399,-0.0043129641660635265,-0.031504923151536524,-0.02622742058474581
"Historical Congressional District FL-6, 91st-92nd Congress, USA",0.8944959854187119,0.32987656293158923,0.12019340604546713,0.14728787638615587,0.10019653961782753,0.08239214692760492,0.019992988913268728,-0.0016213305379767506,-0.00048461745833826286
"Historical Congressional District TX-1, 41st-42nd Congress, USA",0.8575444843391208,0.17598487961745643,0.05659446192470816,0.07222746706405117,0.06908064416260216,0.034676768390801596,0.025428440077326253,0.03227370265128751,0.012563475233921213
"Historical Congressional District TX-1, 43rd Congress, USA",0.8575444843391208,0.17598487961745643,0.05659446192470816,0.07222746706405117,0.06908064416260216,0.034676768390801596,0.025428440077326253,0.03227370265128751,0.012563475233921213
"Historical Congressional District AR-1, 33rd-36th Congress, USA",0.8767469842600432,0.22653376594199146,0.08165994510595292,0.09223080871666722,0.08609570576629817,0.04820725145902544,0.021943254194932482,0.020997514314209598,0.007707569148119167
"Historical Congressional District OR-1, 90th-92nd Congress, USA",0.937473416667665,0.40471557478320735,0.15765774592234097,0.20431896766544247,0.1290840806554622,0.07131252646230357,0.015589362034393206,-0.0019306594738854876,-0.0016529588186490474
"Historical Congressional District TX-4, 74th-82nd Congress, USA",0.9247754056043215,0.4280628183308606,0.15566231812885567,0.202082909604734,0.1173952848161689,0.10858462390995703,0.005143171085787435,-0.016272448114787785,-0.019321248789024026
"Historical Congressional District TX-4, 83rd-85th Congress, USA",0.9247754056043215,0.4280628183308606,0.15566231812885567,0.202082909604734,0.1173952848161689,0.10858462390995703,0.005143171085787435,-0.016272448114787785,-0.019321248789024026
"Historical Congressional District TX-4, 86th-87th Congress, USA",0.9247754056043215,0.4280628183308606,0.15566231812885567,0.202082909604734,0.1173952848161689,0.10858462390995703,0.005143171085787435,-0.016272448114787785,-0.019321248789024026
"Historical Congressional District TX-4, 88th-89th Congress, USA",0.9247754056043215,0.4280628183308606,0.15566231812885567,0.202082909604734,0.1173952848161689,0.10858462390995703,0.005143171085787435,-0.016272448114787785,-0.019321248789024026
"Historical Congressional District AR-3, 41st-42nd Congress, USA",0.8869214628682763,0.26906232319640516,0.10028974355493846,0.1113028216881638,0.09920270478023138,0.05855679672800848,0.01616639314797952,0.011008482951514686,0.0021920865613549723
"Historical Congressional District AR-3, 43rd Congress, USA",0.8869214628682763,0.26906232319640516,0.10028974355493846,0.1113028216881638,0.09920270478023138,0.05855679672800848,0.01616639314797952,0.011008482951514686,0.0021920865613549723
"Historical Congressional District OH-20, 53rd-57th Congress, USA",0.9234920138165597,0.33171153080517696,0.1329691745219838,0.1424928133057142,0.11613358961756877,0.0730851278818947,0.0074728238663150925,0.006681266768266414,0.010823478673510245
"Historical Congressional District OH-20, 58th-62nd Congress, USA",0.9234920138165597,0.33171153080517696,0.1329691745219838,0.1424928133057142,0.11613358961756877,0.0730851278818947,0.0074728238663150925,0.006681266768266414,0.010823478673510245
"Historical Congressional District OH-20, 63rd Congress, USA",0.9234920138165597,0.33171153080517696,0.1329691745219838,0.1424928133057142,0.11613358961756877,0.0730851278818947,0.0074728238663150925,0.006681266768266414,0.010823478673510245
"Historical Congressional District OH-19, 33rd-37th Congress, USA",0.9135915961273469,0.32640648781416454,0.13292378316601175,0.1427269504373335,0.11420394560836325,0.06947559176846957,0.009850856365641869,0.010230742657132086,0.011770842316732866
"Historical Congressional District GA-7, 49th-52nd Congress, USA",0.8842163377100979,0.32201962112060395,0.11762716482466277,0.13658024531266263,0.10442983075686516,0.0810095450510751,0.031134284824134162,0.02213434767272121,0.01733749765531889
"Historical Congressional District GA-7, 53rd-59th Congress, USA",0.8842163377100979,0.32201962112060395,0.11762716482466277,0.13658024531266263,0.10442983075686516,0.0810095450510751,0.031134284824134162,0.02213434767272121,0.01733749765531889
"Historical Congressional District GA-7, 60th Congress, USA",0.8842163377100979,0.32201962112060395,0.11762716482466277,0.13658024531266263,0.10442983075686516,0.0810095450510751,0.031134284824134162,0.02213434767272121,0.01733749765531889
"Historical Congressional District GA-7, 61st-62nd Congress, USA",0.8842163377100979,0.32201962112060395,0.11762716482466277,0.13658024531266263,0.10442983075686516,0.0810095450510751,0.031134284824134162,0.02213434767272121,0.01733749765531889
"Historical Congressional District GA-7, 63rd-64th Congress, USA",0.8842163377100979,0.32201962112060395,0.11762716482466277,0.13658024531266263,0.10442983075686516,0.0810095450510751,0.031134284824134162,0.02213434767272121,0.01733749765531889
"Historical Congressional District GA-7, 65th-69th Congress, USA",0.8842163377100979,0.32201962112060395,0.11762716482466277,0.13658024531266263,0.10442983075686516,0.0810095450510751,0.031134284824134162,0.02213434767272121,0.01733749765531889
"Historical Congressional District GA-7, 70th-72nd Congress, USA",0.8842163377100979,0.32201962112060395,0.11762716482466277,0.13658024531266263,0.10442983075686516,0.0810095450510751,0.031134284824134162,0.02213434767272121,0.01733749765531889
"Historical Congressional District KY-2, 7th Congress, USA",0.8853574359765678,0.26903148328458515,0.11084275912450992,0.11342932161363135,0.10413322280002392,0.05146893887093033,0.02392861911550459,0.024448177385076597,0.023627183478092922
"Historical Congressional District PA-5, 33rd-37th Congress, USA",0.911831628749849,0.384616838823489,0.16359075913197157,0.17106168262011612,0.1325722473076404,0.08098290889572954,0.005667587347940484,0.011703963866495415,0.01590310567655462
"Historical Congressional District VA-10, 83rd-89th Congress, USA",0.9368563905400767,0.65031686383079,0.3334959029458407,0.3451603863707232,0.18775769394615396,0.11739878351391254,-0.006171023360627581,-0.022851340638866957,-0.03838680501450831
"Historical Congressional District CA-3, 88th-90th Congress, USA",0.8839873609801082,0.31072822161396224,0.10922138879821258,0.15232942140177122,0.10213281238481575,0.05626598782737788,0.01144390124698691,0.0132546774247706,0.0072485347654615145
"Historical Congressional District VA-10, 1st-2nd Congress, USA",0.9239843924450345,0.38627175049117735,0.15611330152234673,0.17116328952563695,0.13572237860640643,0.07938608235913341,0.013202545149984868,0.014016298509610725,0.004540322658927148
"Historical Congressional District NY-2, 63rd-64th Congress, USA",0.8366308760377188,0.32768219899769824,0.12325627333894773,0.14464502982700309,0.11503134095986273,0.06800582821083312,-0.003294134538950111,0.027252164160179337,0.022359399842032654
"Historical Congressional District NY-2, 65th Congress, USA",0.8366308760377188,0.32768219899769824,0.12325627333894773,0.14464502982700309,0.11503134095986273,0.06800582821083312,-0.003294134538950111,0.027252164160179337,0.022359399842032654
"Historical Congressional District NY-2, 66th-67th Congress, USA",0.8366308760377188,0.32768219899769824,0.12325627333894773,0.14464502982700309,0.11503134095986273,0.06800582821083312,-0.003294134538950111,0.027252164160179337,0.022359399842032654
"Historical Congressional District NY-2, 68th-72nd Congress, USA",0.8366308760377188,0.32768219899769824,0.12325627333894773,0.14464502982700309,0.11503134095986273,0.06800582821083312,-0.003294134538950111,0.027252164160179337,0.022359399842032654
"Historical Congressional District NY-2, 73rd-78th Congress, USA",0.8366308760377188,0.32768219899769824,0.12325627333894773,0.14464502982700309,0.11503134095986273,0.06800582821083312,-0.003294134538950111,0.027252164160179337,0.022359399842032654
"Historical Congressional District MD-6, 43rd-51st Congress, USA",0.9137266094318972,0.4954976309426628,0.2577011489586436,0.27252316515572106,0.14656591183684642,0.0764085539500956,0.010324871870605046,0.012475472622090478,-0.00297219588479003
"Historical Congressional District MD-6, 52nd-54th Congress, USA",0.9137266094318972,0.4954976309426628,0.2577011489586436,0.27252316515572106,0.14656591183684642,0.0764085539500956,0.010324871870605046,0.012475472622090478,-0.00297219588479003
"Historical Congressional District MD-6, 55th Congress, USA",0.9137266094318972,0.4954976309426628,0.2577011489586436,0.27252316515572106,0.14656591183684642,0.0764085539500956,0.010324871870605046,0.012475472622090478,-0.00297219588479003
"Historical Congressional District MD-6, 56th-57th Congress, USA",0.9137266094318972,0.4954976309426628,0.2577011489586436,0.27252316515572106,0.14656591183684642,0.0764085539500956,0.010324871870605046,0.012475472622090478,-0.00297219588479003
"Historical Congressional District MD-6, 58th-67th Congress, USA",0.9137266094318972,0.4954976309426628,0.2577011489586436,0.27252316515572106,0.14656591183684642,0.0764085539500956,0.010324871870605046,0.012475472622090478,-0.00297219588479003
"Historical Congressional District MD-6, 68th-79th Congress, USA",0.9137266094318972,0.4954976309426628,0.2577011489586436,0.27252316515572106,0.14656591183684642,0.0764085539500956,0.010324871870605046,0.012475472622090478,-0.00297219588479003
"Historical Congressional District MD-6, 80th-82nd Congress, USA",0.9137266094318972,0.4954976309426628,0.2577011489586436,0.27252316515572106,0.14656591183684642,0.0764085539500956,0.010324871870605046,0.012475472622090478,-0.00297219588479003
"Historical Congressional District MD-6, 83rd-87th Congress, USA",0.9137266094318972,0.4954976309426628,0.2577011489586436,0.27252316515572106,0.14656591183684642,0.0764085539500956,0.010324871870605046,0.012475472622090478,-0.00297219588479003
"Historical Congressional District MD-6, 88th-89th Congress, USA",0.9137266094318972,0.4954976309426628,0.2577011489586436,0.27252316515572106,0.14656591183684642,0.0764085539500956,0.010324871870605046,0.012475472622090478,-0.00297219588479003
"Historical Congressional District OH-12, 43rd-45th Congress, USA",0.9171619570450347,0.37375483929858727,0.14086502435085052,0.16608663756319422,0.12752199701538855,0.08014620472000579,0.008566973250227705,0.003228466592207546,0.00878592529425315
"Historical Congressional District OH-12, 47th Congress, USA",0.9171619570450347,0.37375483929858727,0.14086502435085052,0.16608663756319422,0.12752199701538855,0.08014620472000579,0.008566973250227705,0.003228466592207546,0.00878592529425315
"Historical Congressional District TX-23, 90th Congress, USA",0.8146066034566989,0.19361790336983015,0.0633124654627503,0.0779318167287721,0.06884768259473113,0.04683840404632591,0.010488690061638994,0.028939437871990825,0.007892125208506476
"Historical Congressional District NC-11, 8th-12th Congress, USA",0.8867725657362497,0.2568070232768911,0.09234391574265446,0.10349241211687059,0.10670254077574268,0.046612070384277914,0.03274741048430274,0.03703390547253588,0.012602229063733011
"Historical Congressional District OH-13, 49th Congress, USA",0.9171307705920156,0.3750846330749965,0.14130988187672858,0.1670206482288173,0.12773521035188493,0.0803287744942956,0.007753120777242439,0.00210808707908261,0.007840499627644576
"Historical Congressional District NC-4, 98th-102nd Congress, USA",0.9238865231359371,0.48289429302129755,0.19704216771988733,0.2456260573600967,0.14676066081880842,0.09050757484238885,0.017627579790277403,0.017367720132868025,0.007268653060001101
"Historical Congressional District CA-14, 94th-97th Congress, USA",0.8528569870462361,0.22852815499771773,0.0740568205081316,0.10967636686421176,0.07396011290752995,0.04489167522597666,0.021458769339332773,0.030598115782310753,0.009404452717233183
"Historical Congressional District OH-12, 33rd-37th Congress, USA",0.9172328594040667,0.37656629810827336,0.14110761691985624,0.16805029830854107,0.1274787468678549,0.08103725293187763,0.00740557433971778,0.003049346841086098,0.008237986660480645
"Historical Congressional District FL-13, 98th-102nd Congress, USA",0.9171786395885739,0.3128092318796942,0.12560063316311196,0.1279804901421777,0.11199463014460728,0.07283411159290851,0.018321076368181477,-0.021255047710524944,-0.019636329480556103
"Historical Congressional District OH-10, 28th-29th Congress, USA",0.9185412377012143,0.3770473932933718,0.1412436479018636,0.1681578312077316,0.12851967421419658,0.08036988787144327,0.005841769858595747,0.002188345231814548,0.008430518228271872
"Historical Congressional District SC-4, 40th-42nd Congress, USA",0.888272002047589,0.28920045156554414,0.10707803644810557,0.1233025095645228,0.10209277336309104,0.0638051686379316,0.024483148140640565,0.0017447223539990842,0.01134566703711623
"Historical Congressional District SC-4, 43rd Congress, USA",0.888272002047589,0.28920045156554414,0.10707803644810557,0.1233025095645228,0.10209277336309104,0.0638051686379316,0.024483148140640565,0.0017447223539990842,0.01134566703711623
"Historical Congressional District TX-22, 98th Congress, USA",0.8661087559945965,0.3977892985269239,0.15810043768012008,0.21060323014648633,0.09431947573306863,0.0928665926473701,0.014984172569754706,0.011857299410950428,-0.010848958317917962
"Historical Congressional District TX-22, 99th-102nd Congress, USA",0.8660943627066863,0.39778690079228196,0.1580950486141822,0.2105977329273221,0.09432098865145878,0.09286817921350217,0.015004735052746132,0.011875459686972678,-0.010848998422235523
"Historical Congressional District AL-3, 18th-22nd Congress, USA",0.8787377302667951,0.23303063007463856,0.08782789994803697,0.0910495020368597,0.0875147903897413,0.054466337648037606,0.028256660759809704,0.024250269903687782,0.011833015970236713
"Historical Congressional District CA-25, 83rd-87th Congress, USA",0.8199909634118893,0.2952325344530883,0.09726723450585242,0.13837692182534947,0.08802893029854235,0.06882668232919685,-0.006133798452260031,0.002031923177546746,0.0009110536579681194
"Historical Congressional District WA-2, 93rd-97th Congress, USA",0.9387838646636545,0.3843420747613648,0.14183765989452832,0.20250684357775917,0.11928534877757009,0.06254988240603536,0.010227941553876962,0.009394474690017418,0.0010290466882288685
"Historical Congressional District CA-9, 91st-92nd Congress, USA",0.8624110682343306,0.44055401859476634,0.18685143996618298,0.28132196584392744,0.08517334791296623,0.07405870483787404,-0.016379544330076046,-0.024348748991718572,-0.0367667104634036
"Historical Congressional District MD-5, 3rd-7th Congress, USA",0.9016882380907214,0.3675679355269566,0.16756001857468295,0.1762199851064825,0.12544707910471894,0.06590087131575616,0.013889050306372885,0.017249178712882396,0.023565759492837485
"Historical Congressional District MD-5, 8th-22nd Congress, USA",0.9016882380907214,0.3675679355269566,0.16756001857468295,0.1762199851064825,0.12544707910471894,0.06590087131575616,0.013889050306372885,0.017249178712882396,0.023565759492837485
"Historical Congressional District OH-13, 48th Congress, USA",0.9181238863501369,0.37680744366312047,0.14218270950940626,0.16708591112995297,0.1289680965444374,0.08075343598873107,0.007216277891782474,0.0005435319059603483,0.00829168496546051
"Historical Congressional District OH-13, 50th-51st Congress, USA",0.9181238863501369,0.37680744366312047,0.14218270950940626,0.16708591112995297,0.1289680965444374,0.08075343598873107,0.007216277891782474,0.0005435319059603483,0.00829168496546051
"Historical Congressional District NC-3, 43rd-47th Congress, USA",0.9078661508324051,0.2725462667747261,0.09478866861451901,0.11158787306375209,0.10676387882971909,0.05419451488125527,0.020996954562464087,0.035494816862880973,0.01577416151107601
"Historical Congressional District NC-3, 48th Congress, USA",0.9078661508324051,0.2725462667747261,0.09478866861451901,0.11158787306375209,0.10676387882971909,0.05419451488125527,0.020996954562464087,0.035494816862880973,0.01577416151107601
"Historical Congressional District UT-2, 93rd-97th Congress, USA",0.9233557770838076,0.34019530728429076,0.12117399474116276,0.15577451899887387,0.12000087406031877,0.06441991422509864,0.01422125911457095,-0.025199087382667407,-0.03000053211981457
"Historical Congressional District GA-3, 40th-42nd Congress, USA",0.8934862384798694,0.2699091966967931,0.10339860224284336,0.10360516166168478,0.09889456785127762,0.06740946718383005,0.029015867489926572,0.037271659478271935,0.024970128530400884
"Historical Congressional District KY-2, 2nd-6th Congress, USA",0.8844802641218016,0.26951828822055884,0.11132452389107199,0.11352556903590212,0.10438593496480154,0.05160678421985622,0.023872020980680198,0.02533243016922143,0.024083757943633877
"Historical Congressional District MA-8, 28th-32nd Congress, USA",0.9195602482714201,0.5078568342982922,0.2440255732506416,0.25602386810600186,0.1622857870396454,0.08954717915264558,-0.001711139216132529,0.010891827898334205,0.013996210593310743
"Historical Congressional District CO-4, 93rd-97th Congress, USA",0.916804557971915,0.3558352206124872,0.1284574424535793,0.169957002681108,0.11890224506016517,0.06697597287121564,0.017106606192239582,0.03988992836982186,0.01982569292472941
"Historical Congressional District CA-18, 88th-90th Congress, USA",0.756432801353883,0.15937136771859037,0.05385090211996543,0.07214754522442844,0.058786604748103884,0.028437217746057866,0.03519407671738639,0.02986319580423219,0.00944692551149913
"Historical Congressional District CA-10, 78th-82nd Congress, USA",0.7564257351155003,0.15936903631776564,0.0538493989115675,0.07214830587511653,0.05878340371444118,0.028437326728207774,0.03520853459544693,0.02986333211525971,0.009440209059627343
"Historical Congressional District CA-14, 83rd-87th Congress, USA",0.7564257351155003,0.15936903631776564,0.0538493989115675,0.07214830587511653,0.05878340371444118,0.028437326728207774,0.03520853459544693,0.02986333211525971,0.009440209059627343
"Historical Congressional District GA-7, 20th Congress, USA",0.8598423133101265,0.1916103504266465,0.08064472085643895,0.07604669885912363,0.07530436048241179,0.04025929108510904,0.0347499437592107,0.03862197346392343,0.02569689269961402
"Historical Congressional District PA-2, 4th-6th Congress, USA",0.8661427946718658,0.2877395618853721,0.12170214484521438,0.12808961509001868,0.10721888436893831,0.05243106242641497,0.005404768021945339,0.009436178515366822,0.022143961403075507
"Historical Congressional District PA-2, 7th Congress, USA",0.8661427946718658,0.2877395618853721,0.12170214484521438,0.12808961509001868,0.10721888436893831,0.05243106242641497,0.005404768021945339,0.009436178515366822,0.022143961403075507
"Historical Congressional District TX-6, 94th-97th Congress, USA",0.8644519346808013,0.26838551494513374,0.09975635096455072,0.11432709367949502,0.09481019577784788,0.059248225487791406,0.026762567467852216,0.02220269507596556,0.005670181062429586
"Historical Congressional District WA-2, 86th Congress, USA",0.9365728219281224,0.3578273034362264,0.13216130366065046,0.18483445225614717,0.11706589190898017,0.055926959271099114,0.011952811485857806,0.012315373858979572,0.0022620128741376866
"Historical Congressional District WA-2, 87th-90th Congress, USA",0.9365728219281224,0.3578273034362264,0.13216130366065046,0.18483445225614717,0.11706589190898017,0.055926959271099114,0.011952811485857806,0.012315373858979572,0.0022620128741376866
"Historical Congressional District UT-2, 90th-92nd Congress, USA",0.9232542634227852,0.341268445631427,0.12174113446777643,0.1564639144538775,0.12021536827421408,0.0645891629033359,0.014502868159273152,-0.026154023526427428,-0.030438148566592257
"Historical Congressional District TX-6, 98th Congress, USA",0.889367050978852,0.2978071877630941,0.10578105738317282,0.1301497062560251,0.09832217743763211,0.06933530406943772,0.02522000136112268,0.010398266646781562,-0.002207918399396755
"Historical Congressional District CA-39, 93rd Congress, USA",0.9000382387962095,0.4713966195800526,0.17780367370228117,0.23329563994648098,0.1359288448658707,0.10217213476770269,0.0015886561064952787,-0.021475411006466327,-0.01735478857513051
"Historical Congressional District CA-1, 78th-82nd Congress, USA",0.8875386152752645,0.3409974443741104,0.13059517129619036,0.1663319347299936,0.1258115017707354,0.04885400787337915,0.030206448163318078,0.031592542950571234,0.010586633077471874
"Historical Congressional District CA-1, 63rd-72nd Congress, USA",0.8875403228501816,0.3410054984546813,0.13059135193174826,0.16633710500025028,0.12581276377484432,0.048855629679584484,0.03018934811114904,0.0315872921298293,0.01057649191960594
"Historical Congressional District CA-1, 73rd-77th Congress, USA",0.8875403228501816,0.3410054984546813,0.13059135193174826,0.16633710500025028,0.12581276377484432,0.048855629679584484,0.03018934811114904,0.0315872921298293,0.01057649191960594
"Historical Congressional District CA-1, 53rd-57th Congress, USA",0.8973008892928643,0.3440405960883297,0.13104379443387595,0.16690432697157107,0.1268362512742451,0.05030001784251198,0.031431298932624085,0.04139822655379993,0.01302198346872685
"Historical Congressional District NC-5, 3rd-7th Congress, USA",0.9217780304217708,0.45828843856353896,0.17530751907024059,0.22866332745708556,0.13815144390361958,0.09147366720283184,0.018132746942498335,0.015845264875329,0.011257822164147308
"Historical Congressional District GA-1, 33rd Congress, USA",0.8665166609206875,0.21331395455287697,0.08352878960426843,0.08336091707434333,0.0851947141373423,0.044758323341188476,0.036496858098803764,0.039790759161780376,0.029992226355172347
"Historical Congressional District GA-1, 34th-35th Congress, USA",0.8665166609206905,0.21331395455287416,0.08352878960426806,0.083360917074343,0.0851947141373418,0.04475832334118823,0.036496858098805096,0.039790759161777156,0.029992226355170515
"Historical Congressional District GA-1, 36th Congress, USA",0.8665166609206905,0.21331395455287416,0.08352878960426806,0.083360917074343,0.0851947141373418,0.04475832334118823,0.036496858098805096,0.039790759161777156,0.029992226355170515
"Historical Congressional District FL-6, 98th-102nd Congress, USA",0.9052436213687796,0.25065206010878144,0.10015223821957,0.11117150571716161,0.0896711212699829,0.049809433121635854,0.022589053917862922,0.0022514433301641934,-0.0007075641052206871
"Historical Congressional District FL-3, 58th-62nd Congress, USA",0.9061793478617794,0.28241112141802505,0.10792750516015999,0.12435396635351079,0.10076097021605726,0.057296184848456534,0.028216637609100537,0.021880072072542056,-0.0015026273276149277
"Historical Congressional District FL-3, 63rd Congress, USA",0.9061793478617794,0.28241112141802505,0.10792750516015999,0.12435396635351079,0.10076097021605726,0.057296184848456534,0.028216637609100537,0.021880072072542056,-0.0015026273276149277
"Historical Congressional District FL-8, 91st-92nd Congress, USA",0.9188369537487501,0.2983915613467906,0.10524879743404134,0.1253074910404349,0.09846902425178541,0.07461504605457066,0.014431695689265833,0.0017674269474470261,0.0007805224240170355
"Historical Congressional District IN-6, 33rd-40th Congress, USA",0.894715492351324,0.309614285532223,0.10906277797690708,0.13088901751007176,0.1133660016351087,0.06535926638704265,0.014291969688144723,0.018677847453585916,0.011256113401493767
"Historical Congressional District NC-8, 90th Congress, USA",0.9049103718865784,0.4157112867349949,0.14315763270508325,0.16999401186498114,0.13308349741916364,0.11263377745084827,0.027077066289421303,0.0002439052637454031,0.0013599149342070627
"Historical Congressional District OH-1, 13th-17th Congress, USA",0.9252314319173898,0.36466922969036186,0.1406913056798534,0.16267096175488302,0.12340363102429446,0.07859463691118371,0.010142718061035172,0.00027856119214320074,0.0029274006742823766
"Historical Congressional District GA-6, 93rd-97th Congress, USA",0.8933433521084253,0.26658214247560075,0.09772080480421141,0.10300273003605004,0.09776737917261288,0.06581203326693676,0.035260171315052435,0.05363090236087631,0.03528873731188946
"Historical Congressional District TX-15, 94th-97th Congress, USA",0.6970055933444596,0.1780403741695581,0.05352504301675139,0.06964089116373168,0.07285011253008644,0.03554937047573954,-0.022167707596345898,0.021183432688422765,0.007947251152112603
"Historical Congressional District NY-18, 58th-62nd Congress, USA",0.7540674559618795,0.19862819166888748,0.07120013259670216,0.08633760635526136,0.07306399459457798,0.03922659071904792,-0.004738676734869829,0.03564974979996882,0.021020466401854787
"Historical Congressional District PA-7, 51st-52nd Congress, USA",0.9470544939222723,0.46326456069168975,0.19640574759577678,0.20745036420993276,0.15286103602807263,0.10295316045368151,0.011371008169109298,0.007007065382846789,0.012453358861797048
"Historical Congressional District PA-7, 53rd-57th Congress, USA",0.9470544939222723,0.46326456069168975,0.19640574759577678,0.20745036420993276,0.15286103602807263,0.10295316045368151,0.011371008169109298,0.007007065382846789,0.012453358861797048
"Historical Congressional District PA-8, 58th-61st Congress, USA",0.9470544939222723,0.46326456069168975,0.19640574759577678,0.20745036420993276,0.15286103602807263,0.10295316045368151,0.011371008169109298,0.007007065382846789,0.012453358861797048
"Historical Congressional District PA-8, 62nd Congress, USA",0.9470544939222723,0.46326456069168975,0.19640574759577678,0.20745036420993276,0.15286103602807263,0.10295316045368151,0.011371008169109298,0.007007065382846789,0.012453358861797048
"Historical Congressional District PA-8, 63rd-67th Congress, USA",0.9470544939222723,0.46326456069168975,0.19640574759577678,0.20745036420993276,0.15286103602807263,0.10295316045368151,0.011371008169109298,0.007007065382846789,0.012453358861797048
"Historical Congressional District PA-9, 68th-72nd Congress, USA",0.9470544939222723,0.46326456069168975,0.19640574759577678,0.20745036420993276,0.15286103602807263,0.10295316045368151,0.011371008169109298,0.007007065382846789,0.012453358861797048
"Historical Congressional District TN-6, 91st-92nd Congress, USA",0.9154630465928089,0.3090610397478109,0.106003418916968,0.12281058567012808,0.11251728846497602,0.0737331656127074,0.011677421713346847,0.009188600973629835,0.01083784428910542
"Historical Congressional District GA-1, 40th-42nd Congress, USA",0.8666080369889503,0.21471935285132468,0.08429435794194491,0.08416727806862004,0.08558975846451806,0.04496231631818548,0.037064595338626605,0.039963058650320016,0.030259743322403554
"Historical Congressional District FL-4, 88th-89th Congress, USA",0.8506002020697642,0.34566892845949587,0.13037487865219896,0.15268076301022784,0.09947674004622231,0.09351142540304491,-0.004173551264398334,0.014736211852613978,-0.003706807968110265
"Historical Congressional District IL-1, 33rd-37th Congress, USA",0.9111155525389661,0.3512313844380396,0.1360563344357461,0.1561230874679444,0.11807331016343965,0.077034986806657,0.011856284808966167,0.011554836902200827,0.0013001258555005724
"Historical Congressional District FL-3, 75th-77th Congress, USA",0.9073559800518398,0.2846084837296375,0.10886090330565311,0.12565539783361435,0.10112201833730483,0.057831067558717794,0.02746021406235155,0.020907999454796433,-0.001938174555128
"Historical Congressional District FL-3, 78th Congress, USA",0.9073559800518398,0.2846084837296375,0.10886090330565311,0.12565539783361435,0.10112201833730483,0.057831067558717794,0.02746021406235155,0.020907999454796433,-0.001938174555128
"Historical Congressional District FL-3, 79th-82nd Congress, USA",0.9073559800518398,0.2846084837296375,0.10886090330565311,0.12565539783361435,0.10112201833730483,0.057831067558717794,0.02746021406235155,0.020907999454796433,-0.001938174555128
"Historical Congressional District FL-3, 83rd-87th Congress, USA",0.9073559800518398,0.2846084837296375,0.10886090330565311,0.12565539783361435,0.10112201833730483,0.057831067558717794,0.02746021406235155,0.020907999454796433,-0.001938174555128
"Historical Congressional District TX-15, 93rd Congress, USA",0.6964308275155254,0.17847159610220142,0.053597358472239606,0.06974236074619038,0.073002148013657,0.03572708734235373,-0.022893212093416437,0.02068468062433193,0.007991266896909106
"Historical Congressional District TX-6, 99th-102nd Congress, USA",0.8933504365406955,0.31499081176388394,0.1124565895547179,0.13843935185289546,0.10418932483296849,0.07236213507802124,0.02385134752868645,0.004500958952761258,-0.007730132629002254
"Historical Congressional District GA-6, 98th-102nd Congress, USA",0.8930058471414947,0.25672790527370765,0.09129360582708099,0.10152110223324835,0.09388834531607378,0.061318457724383664,0.034894856087870574,0.04944955742345036,0.03152855704953049
"Historical Congressional District NC-10, 78th-87th Congress, USA",0.899805730262166,0.39359325301462905,0.13628061322363114,0.16190364686468178,0.12857290287902273,0.10311670327092372,0.02917698971409277,0.002497383164963063,0.0015854694013103243
"Historical Congressional District OH-12, 53rd-57th Congress, USA",0.9194066290230023,0.3878787665874878,0.1465844874537421,0.17272339926003832,0.1319864856011951,0.0831688817262553,0.005919907320355633,-0.0023505295075853527,0.0069974494689541145
"Historical Congressional District CA-33, 93rd Congress, USA",0.8469813675607545,0.23553016731010518,0.09166840226080904,0.10864031447225192,0.08044278959559922,0.04644706324225332,0.01787395586777174,0.020262974249107474,0.007923027739726515
"Historical Congressional District FL-3, 64th-68th Congress, USA",0.9079716309268715,0.285585604588214,0.10935575537735953,0.12602575261315072,0.10141759228618287,0.058142259688880114,0.027015541178007862,0.02032151775263863,-0.0020456470956366213
"Historical Congressional District FL-3, 69th-72nd Congress, USA",0.9079716309268715,0.285585604588214,0.10935575537735953,0.12602575261315072,0.10141759228618287,0.058142259688880114,0.027015541178007862,0.02032151775263863,-0.0020456470956366213
