longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Historical Congressional District MA-9, 23rd-27th Congress, USA",0.9470397931334762,0.6067973867978723,0.30766406728696777,0.31879764902321617,0.18966901677338877,0.09833072100126736
"Historical Congressional District CA-9, 93rd Congress, USA",0.8753124400096697,0.4659249180890078,0.20302894498422444,0.3048389993033817,0.0840284895864457,0.0770574291991804
"Historical Congressional District FL-7, 98th-102nd Congress, USA",0.8907284321437098,0.32224225477498314,0.11320097392166382,0.1432481434516222,0.10055349478685831,0.07844061653650262
"Historical Congressional District FL-19, 105th-107th Congress, USA",0.9170225269986146,0.37458355522611975,0.1461094272938516,0.15673115546766625,0.12191530136880754,0.09593709838964593
"Historical Congressional District NC-7, 13th-27th Congress, USA",0.8786317833621088,0.2201279022908351,0.07626946210618088,0.08697367759008225,0.09092236294836309,0.04223186175238975
"Historical Congressional District NC-7, 8th-12th Congress, USA",0.8786317833621088,0.2201279022908351,0.07626946210618088,0.08697367759008225,0.09092236294836309,0.04223186175238975
"Historical Congressional District FL-19, 103rd-104th Congress, USA",0.9170177860788689,0.37488551824366456,0.1462328866426416,0.15688817458217935,0.1219941401569534,0.09600320350453179
"Historical Congressional District WA-1, 98th Congress, USA",0.9488562747219935,0.5102827068682149,0.20363083471140778,0.27943310611082983,0.15000997352980527,0.08083962722757974
"Historical Congressional District MO-4, 38th-42nd Congress, USA",0.8968959665143214,0.2248777603747219,0.07811413801993142,0.0861593239937842,0.09318636686109447,0.04553206951984322
"Historical Congressional District OK-1, 73rd-77th Congress, USA",0.9004623771448172,0.2734571322918712,0.09118633099054581,0.10447706404044853,0.10037222268763911,0.06860784556378353
"Historical Congressional District OK-1, 78th-82nd Congress, USA",0.9004623771448172,0.2734571322918712,0.09118633099054581,0.10447706404044853,0.10037222268763911,0.06860784556378353
"Historical Congressional District OK-1, 64th-72nd Congress, USA",0.9004623771448172,0.2734571322918712,0.09118633099054581,0.10447706404044853,0.10037222268763911,0.06860784556378353
"Historical Congressional District MO-9, 91st Congress, USA",0.9241887799690157,0.2826388419726441,0.10219817998859725,0.10934955644808315,0.09977538591096781,0.07351389961359321
"Historical Congressional District TX-8, 109th Congress, USA",0.885767101043042,0.2662043486389527,0.08576558383282729,0.11490978076069149,0.08459831701865606,0.06669625085960514
"Historical Congressional District TX-8, 110th-112th Congress, USA",0.885767101043042,0.2662043486389527,0.08576558383282729,0.11490978076069149,0.08459831701865606,0.06669625085960514
"Historical Congressional District MA-2, 48th-52nd Congress, USA",0.9217099803385665,0.4029693990856408,0.1554519171475818,0.1811218277539987,0.13368407669533378,0.08816349463630829
"Historical Congressional District WA-8, 103rd-107th Congress, USA",0.9416723183873972,0.4453828975537407,0.17387135955191654,0.24023271514792183,0.11980256946250614,0.08534761294331267
"Historical Congressional District TX-6, 108th Congress, USA",0.8829731959796097,0.2658572068246837,0.09000770017745,0.10231404092485322,0.09845931935098026,0.06508384654885023
"Historical Congressional District CO-3, 64th-67th Congress, USA",0.9374931993397836,0.37284917938620304,0.1376452937256632,0.17903435688076058,0.12208220012558137,0.07173262237986108
"Historical Congressional District NC-6, 28th-29th Congress, USA",0.8849292162853826,0.2521079521123333,0.08519233754224498,0.10274314722552602,0.09837826957028976,0.050986535316517465
"Historical Congressional District GA-6, 32nd Congress, USA",0.8666599169671857,0.25758268447018584,0.1077156017870556,0.10163925368864099,0.10085401537782332,0.05508941540372156
"Historical Congressional District NY-5, 58th-62nd Congress, USA",0.8108912336234876,0.3324993327961474,0.1281246757418216,0.13274934547352457,0.14473377182261535,0.05501621550000749
"Historical Congressional District OH-7, 50th-51st Congress, USA",0.9276139318970414,0.345471098490701,0.1362013315713517,0.15704545059258695,0.11006884777652583,0.07835680012158826
"Historical Congressional District OH-7, 48th Congress, USA",0.9276139318970414,0.345471098490701,0.1362013315713517,0.15704545059258695,0.11006884777652583,0.07835680012158826
"Historical Congressional District FL-20, 103rd-104th Congress, USA",0.9179513011882885,0.3645232335679492,0.14150282279475768,0.1617053322043201,0.10529925003199836,0.09751865133163075
"Historical Congressional District NY-25, 73rd-78th Congress, USA",0.9042443993055092,0.5104218948987083,0.25761774785168373,0.22587893081453259,0.1794413455550151,0.10510161852916063
"Historical Congressional District NY-25, 65th Congress, USA",0.9042443993055092,0.5104218948987083,0.25761774785168373,0.22587893081453259,0.1794413455550151,0.10510161852916063
"Historical Congressional District NY-25, 68th-72nd Congress, USA",0.9042443993055092,0.5104218948987083,0.25761774785168373,0.22587893081453259,0.1794413455550151,0.10510161852916063
"Historical Congressional District NY-25, 63rd-64th Congress, USA",0.9042443993055092,0.5104218948987083,0.25761774785168373,0.22587893081453259,0.1794413455550151,0.10510161852916063
"Historical Congressional District NY-25, 66th-67th Congress, USA",0.9042443993055092,0.5104218948987083,0.25761774785168373,0.22587893081453259,0.1794413455550151,0.10510161852916063
"Historical Congressional District NY-19, 58th-62nd Congress, USA",0.891346009599868,0.494630598327382,0.25159078486375114,0.22131772248309278,0.17202138152778115,0.10129149431650807
"Historical Congressional District FL-20, 105th-107th Congress, USA",0.9181704960820672,0.36497140588212296,0.1416962899635358,0.16202038554376427,0.10548131109157949,0.09746970924677918
"Historical Congressional District SC-2, 28th-32nd Congress, USA",0.8830217916107613,0.3005178977882845,0.11316206395101681,0.13024354604798083,0.10786287790318694,0.06241147383711674
"Historical Congressional District NC-2, 103rd-105th Congress, USA",0.896413174977443,0.3058505535684348,0.11648165314448444,0.13910077309122948,0.11033189337707029,0.05641788710013505
"Historical Congressional District CA-7, 99th-102nd Congress, USA",0.887721520685104,0.38599148269627476,0.1397343892929271,0.19792080472075127,0.11426325530005822,0.07380742267546524
"Historical Congressional District CA-3, 94th-97th Congress, USA",0.8856195643391098,0.3340575089253129,0.1209464342388128,0.16398104439074526,0.11184259817742308,0.05823386635714454
"Historical Congressional District FL-8, 108th-112th Congress, USA",0.9101454169691822,0.3427696254633879,0.12247592534183828,0.1425083278472345,0.10912395041545177,0.0911373472007016
"Historical Congressional District KS-2, 56th-59th Congress, USA",0.9361480168948867,0.4528806585207237,0.17821311619308383,0.18859100433531517,0.15727603363538847,0.10701362055002003
"Historical Congressional District KS-2, 53rd-55th Congress, USA",0.9361480168948867,0.4528806585207237,0.17821311619308383,0.18859100433531517,0.15727603363538847,0.10701362055002003
"Historical Congressional District KS-2, 78th-87th Congress, USA",0.9361480168948867,0.4528806585207237,0.17821311619308383,0.18859100433531517,0.15727603363538847,0.10701362055002003
"Historical Congressional District KS-2, 60th-72nd Congress, USA",0.9361480168948867,0.4528806585207237,0.17821311619308383,0.18859100433531517,0.15727603363538847,0.10701362055002003
"Historical Congressional District KS-2, 49th-52nd Congress, USA",0.9361480168948867,0.4528806585207237,0.17821311619308383,0.18859100433531517,0.15727603363538847,0.10701362055002003
"Historical Congressional District KS-2, 73rd-77th Congress, USA",0.9361480168948867,0.4528806585207237,0.17821311619308383,0.18859100433531517,0.15727603363538847,0.10701362055002003
"Historical Congressional District TN-3, 43rd Congress, USA",0.8850141893823197,0.23788979031796842,0.08752104544754948,0.09841288787219737,0.08798939954278598,0.05148750290298506
"Historical Congressional District NC-8, 98th-102nd Congress, USA",0.889598184508475,0.2742481143442158,0.09299544507773969,0.1120564905619375,0.09749286571728388,0.06469875806499444
"Historical Congressional District IL-13, 93rd-97th Congress, USA",0.8989105126423577,0.35465109046436477,0.1253803792652198,0.15231406667584774,0.11948671503221844,0.0828503087562986
"Historical Congressional District TN-2, 74th-77th Congress, USA",0.8990285997291925,0.2750112387987569,0.10821304989744396,0.1249894706809736,0.09564875945120818,0.0543730086665751
"Historical Congressional District TX-16, 94th-97th Congress, USA",0.7966583484652616,0.2176710635644108,0.07100257504378922,0.09066965726057746,0.07899380875751383,0.04800759754631952
"Historical Congressional District CA-37, 88th-90th Congress, USA",0.8211514532304769,0.2590626908699769,0.08597605716701778,0.1259906240285724,0.08184066770352412,0.05123139913788038
"Historical Congressional District AZ-2, 103rd-107th Congress, USA",0.7564408042822381,0.1578455160309758,0.05644305692201494,0.06666398515085074,0.05969023836367561,0.031491292516449464
"Historical Congressional District TN-2, 70th-72nd Congress, USA",0.8999147795364016,0.27972537826607974,0.11000012576597097,0.12665323967611353,0.09696889072352927,0.056103247866436966
"Historical Congressional District TN-2, 68th-69th Congress, USA",0.8999147795364016,0.27972537826607974,0.11000012576597097,0.12665323967611353,0.09696889072352927,0.056103247866436966
"Historical Congressional District TX-9, 93rd Congress, USA",0.886310790742325,0.27580833826618883,0.09325448678589005,0.12510033017166255,0.08694124471666874,0.06376676337785757
"Historical Congressional District TN-2, 58th-67th Congress, USA",0.8999121903633767,0.27973303579879594,0.10999906303543762,0.12666530167088985,0.09696683967913679,0.056100894448769326
"Historical Congressional District TN-10, 44th-47th Congress, USA",0.8949211949892754,0.31001539864025285,0.12510473063379743,0.12347746423674054,0.1088053850797211,0.07773254932379126
"Historical Congressional District CA-7, 98th Congress, USA",0.8872844672433878,0.3839567063831826,0.1383097270700894,0.19688889951416397,0.11349036509142382,0.07357744177759486
"Historical Congressional District TX-12, 110th-112th Congress, USA",0.8646058705522476,0.2862603930492558,0.09405547825365179,0.11735185580434125,0.09832559082099165,0.07058294642392296
"Historical Congressional District TX-12, 109th Congress, USA",0.8646058705522476,0.2862603930492558,0.09405547825365179,0.11735185580434125,0.09832559082099165,0.07058294642392296
"Historical Congressional District MD-2, 38th-42nd Congress, USA",0.9109377780816366,0.35696785016700083,0.16132831631631192,0.17023436332919883,0.12074356679675076,0.06598992004105125
"Historical Congressional District FL-5, 103rd-104th Congress, USA",0.9082108054276542,0.2504079926694056,0.10353565781416793,0.11668857231691425,0.08773736194636333,0.045982058406128005
"Historical Congressional District NC-9, 106th Congress, USA",0.91154606565794,0.3807940848738574,0.1313509716384972,0.15494961115534678,0.12626386514390925,0.09958060857460137
"Historical Congressional District TX-9, 94th-97th Congress, USA",0.8864649916862906,0.2762715525812123,0.09346345779733402,0.12529081873213546,0.08714150067241865,0.06383923317665814
"Historical Congressional District SC-4, 1st-2nd Congress, USA",0.8997454719673204,0.30340192786942055,0.11675543900265933,0.12228613832482384,0.1050697556503811,0.07604603389421562
"Historical Congressional District FL-3, 90th Congress, USA",0.9088485465815181,0.30229084302966586,0.10058768382012977,0.12816799420709632,0.095662577586072,0.07846027123649757
"Historical Congressional District FL-2, 88th-89th Congress, USA",0.9088485465815181,0.30229084302966586,0.10058768382012977,0.12816799420709632,0.095662577586072,0.07846027123649757
"Historical Congressional District TX-14, 105th-106th Congress, USA",0.8702098582213932,0.25498029989882975,0.0830278683526797,0.10834662267868612,0.09459437154015964,0.05203930567998396
"Historical Congressional District TX-14, 103rd-104th Congress, USA",0.8702098582213932,0.25498029989882975,0.0830278683526797,0.10834662267868612,0.09459437154015964,0.05203930567998396
"Historical Congressional District TX-14, 107th Congress, USA",0.8701808520829822,0.25483622767010383,0.08296104187210045,0.10829734287343874,0.09453803385875385,0.05200085093791123
"Historical Congressional District CA-45, 108th-112th Congress, USA",0.832314902010237,0.23147709504363675,0.08442482093905108,0.09781071608894007,0.08252261848373811,0.05114376047095857
"Historical Congressional District KS-3, 88th-89th Congress, USA",0.9369561914362324,0.45570397374615046,0.1794160245122234,0.19022871818909334,0.15780037305747746,0.10767488249957965
"Historical Congressional District MD-8, 93rd-97th Congress, USA",0.9144752191432431,0.5962046885418094,0.32563000924772817,0.3409272716331483,0.1660378845189301,0.08923953238973095
"Historical Congressional District TX-3, 98th Congress, USA",0.8980828679512778,0.46770667521925735,0.1819041839124982,0.2034684104733277,0.1385220877219839,0.1257161770239458
"Historical Congressional District FL-13, 103rd-104th Congress, USA",0.9198412642141319,0.3234956309968269,0.13193922667253033,0.1338824445507267,0.11309719012835791,0.07651599631774227
"Historical Congressional District AL-7, 49th-52nd Congress, USA",0.8671128765862507,0.22186260059745733,0.08045443395231891,0.08109582046380952,0.0865150943318333,0.05425168580181451
"Historical Congressional District FL-13, 105th-107th Congress, USA",0.9198259181792222,0.32343000682143086,0.1318987135600166,0.13383244095832397,0.11308808770892609,0.07650947815418088
"Historical Congressional District TX-3, 109th Congress, USA",0.903715548992865,0.4692733920462226,0.1786838821049415,0.2309059714474711,0.11813173220868768,0.1202356883900638
"Historical Congressional District TX-3, 110th-112th Congress, USA",0.903715548992865,0.4692733920462226,0.1786838821049415,0.2309059714474711,0.11813173220868768,0.1202356883900638
"Historical Congressional District CA-10, 94th-97th Congress, USA",0.8655655960466091,0.4480743890295139,0.19002951449268846,0.28887029364292566,0.0836646365843482,0.07553945880224008
"Historical Congressional District VA-21, 19th-22nd Congress, USA",0.8768467427255571,0.1859236211002585,0.07326614405246863,0.07694779639088992,0.07219800818800917,0.03677781652135942
"Historical Congressional District VA-21, 18th Congress, USA",0.8768467427255571,0.1859236211002585,0.07326614405246863,0.07694779639088992,0.07219800818800917,0.03677781652135942
"Historical Congressional District UT-1, 64th-89th Congress, USA",0.9300064801208862,0.28569683770703586,0.09548753371821848,0.118816480846155,0.11176556618556022,0.05511479067532064
"Historical Congressional District TX-3, 103rd-104th Congress, USA",0.9050460967174268,0.44681764315327643,0.17033116828843292,0.1994070585495784,0.12734706843700994,0.12006351616668816
"Historical Congressional District FL-19, 98th-102nd Congress, USA",0.8676376497230142,0.33983287191451444,0.12499447412603072,0.14804315317541178,0.10146545372824321,0.09032426501085951
"Historical Congressional District IL-7, 43rd-47th Congress, USA",0.9204184424434487,0.3174676746128081,0.11345261801272738,0.1367715756974141,0.10974229235509875,0.07095380656029522
"Historical Congressional District CA-17, 73rd-77th Congress, USA",0.7675323219232069,0.2721462535315597,0.08992089911669111,0.12916355198932672,0.08681198791936814,0.05617071362286487
"Historical Congressional District TX-3, 90th Congress, USA",0.7907268229191202,0.3289664246041859,0.12611883947252195,0.15150806998343364,0.0886028166458677,0.0888555379748846
"Historical Congressional District OH-3, 28th-29th Congress, USA",0.9267555993525425,0.33199776648707274,0.137087265701659,0.15351632707413482,0.10621363314434791,0.07226780626859006
"Historical Congressional District IL-12, 98th-102nd Congress, USA",0.9199946948508972,0.4044961614109494,0.14618616163332893,0.18197820557929645,0.12508836329119294,0.09742959254046
"Historical Congressional District MD-5, 23rd Congress, USA",0.9364398343053636,0.48401326496834857,0.22691608293110974,0.251300950593156,0.14486660856606826,0.08784570580912428
"Historical Congressional District GA-1, 49th-52nd Congress, USA",0.881316769933462,0.2366090168707028,0.0914110655366966,0.09424809104110723,0.09163498992890005,0.05072593590069551
"Historical Congressional District TX-10, 108th Congress, USA",0.8896683235865155,0.4644751943101121,0.16549672763926496,0.21012891272986337,0.16814672343187717,0.08619955814837152
"Historical Congressional District MO-7, 92nd Congress, USA",0.9011332916577997,0.2289828681777498,0.07873472648266802,0.08800953290422672,0.09342510647588512,0.04754822879763797
"Historical Congressional District MA-8, 45th-47th Congress, USA",0.9511596051742898,0.6686642119022539,0.3634819350991385,0.36737737547043176,0.20563537433991247,0.09565146209190965
"Historical Congressional District MO-7, 91st Congress, USA",0.9002434928972592,0.22815264176647837,0.0783353112536995,0.0875885103240477,0.0931555270935329,0.04740860434889775
"Historical Congressional District MN-1, 38th-42nd Congress, USA",0.9326466311523395,0.3051031249231703,0.1031439509434092,0.13941674396387183,0.11149004969139484,0.054196331267903616
"Historical Congressional District TX-3, 91st-92nd Congress, USA",0.7898879907232502,0.3282334913116027,0.12615630572298278,0.15121536439119743,0.08871320640485941,0.08830492051554584
"Historical Congressional District TX-28, 109th Congress, USA",0.7953984974469309,0.17364612694974108,0.05553374907414877,0.06946142246293367,0.06509343623886442,0.03909126824794297
"Historical Congressional District NJ-2, 58th-62nd Congress, USA",0.9062971132256206,0.3191970427114573,0.11280512420743774,0.1368001435331416,0.11376961833980803,0.06862728083850769
"Historical Congressional District NJ-2, 63rd-72nd Congress, USA",0.9062971132256206,0.3191970427114573,0.11280512420743774,0.1368001435331416,0.11376961833980803,0.06862728083850769
"Historical Congressional District WA-1, 99th-102nd Congress, USA",0.9532516517136164,0.5023524250587983,0.1952041234612701,0.268590404072902,0.15396356595081315,0.07979845503508312
"Historical Congressional District CA-45, 99th-102nd Congress, USA",0.8722532161381631,0.29593898238735855,0.10282669066394616,0.1425349072917415,0.09676998832301491,0.056634086772602156
"Historical Congressional District GA-4, 89th-92nd Congress, USA",0.9112304434511302,0.4533947751320695,0.19606185615097396,0.2035092839644855,0.15079691721752816,0.0990885739500558
"Historical Congressional District TN-8, 28th-32nd Congress, USA",0.902398398724071,0.3757520917537232,0.13757677873233992,0.15207736322159285,0.1415874588111395,0.08208726972099084
"Historical Congressional District PA-3, 13th-17th Congress, USA",0.88405989553947,0.2808141727588881,0.10154108980128544,0.11714569909410655,0.11181311934007099,0.05185535432471052
"Historical Congressional District PA-5, 2nd Congress, USA",0.88405989553947,0.2808141727588881,0.10154108980128544,0.11714569909410655,0.11181311934007099,0.05185535432471052
"Historical Congressional District WI-8, 45th-47th Congress, USA",0.9300895622793466,0.21834644782377502,0.06855499977645549,0.0922466809946067,0.08529761945251327,0.04080214737665502
"Historical Congressional District IN-6, 98th-102nd Congress, USA",0.9445344901585174,0.4265561297537017,0.15798709024540336,0.18199140213231202,0.14316867557606028,0.10139605204532945
"Historical Congressional District NC-7, 90th Congress, USA",0.9002029468434535,0.2680804816981842,0.09313369998805258,0.10904603273202669,0.10622939317011856,0.05280505579603894
"Historical Congressional District NC-7, 88th-89th Congress, USA",0.9002029468434535,0.2680804816981842,0.09313369998805258,0.10904603273202669,0.10622939317011856,0.05280505579603894
"Historical Congressional District NC-8, 93rd-97th Congress, USA",0.8896973059090117,0.27649375896393436,0.09372109562460984,0.11253512279295425,0.09849055011404619,0.06546808605693392
"Historical Congressional District IL-14, 98th-102nd Congress, USA",0.9138403270694219,0.37214292220253015,0.13996597604230343,0.16046497551030312,0.12814757446876188,0.08353037222346515
"Historical Congressional District IN-7, 63rd-72nd Congress, USA",0.8748003407119322,0.31314061253298964,0.11148735129406165,0.13246149401284107,0.11444088662945182,0.06623823189069673
"Historical Congressional District IN-7, 58th-62nd Congress, USA",0.8748003407119322,0.31314061253298964,0.11148735129406165,0.13246149401284107,0.11444088662945182,0.06623823189069673
"Historical Congressional District IN-11, 78th-89th Congress, USA",0.8748003407119322,0.31314061253298964,0.11148735129406165,0.13246149401284107,0.11444088662945182,0.06623823189069673
"Historical Congressional District NC-8, 58th-60th Congress, USA",0.8791243516965496,0.24459704438460217,0.08177258949584436,0.10135012792474928,0.09212592111549897,0.051120995344353895
"Historical Congressional District TN-4, 74th-77th Congress, USA",0.8986057327797484,0.25158365167206403,0.0837426351357836,0.09954861674151268,0.09650799076712287,0.05552704416342844
"Historical Congressional District CA-45, 98th Congress, USA",0.8709611699997898,0.31177174043686406,0.11121432286768337,0.15039169565244434,0.10387496268039006,0.057505082104029714
"Historical Congressional District CA-14, 93rd Congress, USA",0.8905785228592119,0.3904157706784031,0.14267978608764204,0.20026247665277605,0.11674785172582007,0.073405442299807
"Historical Congressional District OR-1, 103rd-107th Congress, USA",0.9357128538218727,0.44436999106362235,0.177689051233683,0.2282463516752635,0.13631836224466012,0.07980527714369869
"Historical Congressional District FL-7, 108th-112th Congress, USA",0.9261813066329662,0.32885574263362616,0.11848841186034982,0.13906524690874525,0.11004315735220263,0.07974733837267829
"Historical Congressional District TN-3, 37th Congress, USA",0.8879812463522961,0.24093236219514783,0.08877284277632,0.10001110377629562,0.08872099489032101,0.05220026352853118
"Historical Congressional District TN-3, 33rd-36th Congress, USA",0.8879812463522961,0.24093236219514783,0.08877284277632,0.10001110377629562,0.08872099489032101,0.05220026352853118
"Historical Congressional District MN-2, 74th-87th Congress, USA",0.9489381369094972,0.37955373716710233,0.1179588589612456,0.16078948365344548,0.13041330454218283,0.08835094897147402
"Historical Congressional District SC-2, 104th-107th Congress, USA",0.9151046471686233,0.3434060265555924,0.13539149641554502,0.1432736965070917,0.12169883705160647,0.07843349299689421
"Historical Congressional District NC-9, 107th Congress, USA",0.9081276741206556,0.39505430890842524,0.1366099429484354,0.16010068723507234,0.13101305640159674,0.10394056527175614
"Historical Congressional District SC-2, 103rd Congress, USA",0.9144219845212969,0.3414041499113671,0.13448278115902942,0.14222299604634345,0.1207926083505484,0.0783885455144752
"Historical Congressional District CA-41, 93rd Congress, USA",0.8184819277225699,0.2558746100640616,0.08333217643133287,0.12465154745363986,0.0800925714541685,0.051130491156253226
"Historical Congressional District TX-22, 113th-117th Congress, USA",0.9183039341137101,0.45952457649908474,0.18456001466323574,0.24775327124653412,0.1046058059833646,0.10716549926918603
"Historical Congressional District TN-7, 103rd-107th Congress, USA",0.9151293158882311,0.28539810201930205,0.10892739071624634,0.11620672597361661,0.10157565681964277,0.0676157192260427
"Historical Congressional District IL-1, 23rd-27th Congress, USA",0.9182907035769002,0.24593460029286043,0.09479301111655178,0.10007385559967957,0.09584341313509506,0.05001733155808581
"Historical Congressional District CA-10, 91st-92nd Congress, USA",0.9356127758380542,0.6253478336706405,0.3343811965331898,0.4202378355876793,0.12216255033735515,0.08294744774560596
"Historical Congressional District IN-6, 91st-92nd Congress, USA",0.8988315557206216,0.3008362731382677,0.10443223591376155,0.12712898062508013,0.10989447202265855,0.06381282049052901
"Historical Congressional District GA-10, 89th-92nd Congress, USA",0.887651163424893,0.2697632257208544,0.11423259654494897,0.11411109471306066,0.10307048682543948,0.0525816441823543
"Historical Congressional District TX-14, 91st-92nd Congress, USA",0.8638581950088717,0.23305138432635888,0.08103987553297469,0.11151090460322832,0.07451827597180552,0.04702220375132505
"Historical Congressional District CA-4, 88th-90th Congress, USA",0.8661084293691671,0.26967272469079706,0.10044851312276999,0.13793727702815678,0.08941478195472179,0.04232066570791847
"Historical Congressional District CA-16, 94th-97th Congress, USA",0.8244918428322835,0.3158597925951685,0.1263077327981782,0.16341449472217673,0.11067758708645632,0.04176771078653544
"Historical Congressional District OH-3, 53rd-57th Congress, USA",0.9155466466052434,0.2862868747297802,0.10863039469423671,0.1277891908585916,0.0986355586101605,0.059862125261028167
"Historical Congressional District OH-3, 78th-82nd Congress, USA",0.9155466466052434,0.2862868747297802,0.10863039469423671,0.1277891908585916,0.0986355586101605,0.059862125261028167
"Historical Congressional District OH-3, 63rd Congress, USA",0.9155466466052434,0.2862868747297802,0.10863039469423671,0.1277891908585916,0.0986355586101605,0.059862125261028167
"Historical Congressional District OH-3, 58th-62nd Congress, USA",0.9155466466052434,0.2862868747297802,0.10863039469423671,0.1277891908585916,0.0986355586101605,0.059862125261028167
"Historical Congressional District OH-3, 33rd-37th Congress, USA",0.9155466466052434,0.2862868747297802,0.10863039469423671,0.1277891908585916,0.0986355586101605,0.059862125261028167
"Historical Congressional District OH-3, 73rd-77th Congress, USA",0.9155466466052434,0.2862868747297802,0.10863039469423671,0.1277891908585916,0.0986355586101605,0.059862125261028167
"Historical Congressional District OH-3, 64th-72nd Congress, USA",0.9155466466052434,0.2862868747297802,0.10863039469423671,0.1277891908585916,0.0986355586101605,0.059862125261028167
"Historical Congressional District WI-8, 43rd-44th Congress, USA",0.930551179048125,0.21902325127694647,0.06872516507307187,0.09254046473598353,0.08553105764989663,0.040951728891066345
"Historical Congressional District KY-9, 18th-22nd Congress, USA",0.917242032394848,0.3166428075300145,0.12822700015799623,0.13536297427838392,0.11385115495944621,0.06742867829218435
"Historical Congressional District NY-21, 17th Congress, USA",0.9163350343583608,0.36684606294349725,0.16453046443355787,0.17140335809583937,0.1321919532778381,0.06325075156981981
"Historical Congressional District SC-1, 98th-102nd Congress, USA",0.918469110950543,0.3654301912671912,0.13818701959452154,0.15977580230914587,0.12491784260229193,0.08073654635575342
"Historical Congressional District NM-2, 91st-97th Congress, USA",0.8318914026523571,0.19148965325191541,0.07783833046850208,0.08404550334749408,0.07590402552860138,0.03154012437581993
"Historical Congressional District MO-2, 30th-32nd Congress, USA",0.9190566046310011,0.2802593413391464,0.10138826701963982,0.1136771150034173,0.09610320014277043,0.0704790261929586
"Historical Congressional District NJ-3, 90th Congress, USA",0.9355021457771949,0.4386451552043717,0.1663597338392952,0.1836419913307034,0.15276834425514546,0.10223481961852282
"Historical Congressional District AR-3, 83rd-87th Congress, USA",0.8759641853534738,0.2545517376373988,0.09211859197471732,0.1034554989420857,0.09407337344522022,0.05702286525009287
"Historical Congressional District FL-2, 98th-102nd Congress, USA",0.877232528560242,0.2242318480182711,0.08778600505051852,0.09889644398245266,0.08492544046832166,0.04040996356749675
"Historical Congressional District WA-8, 108th-112th Congress, USA",0.9446971298307772,0.47017774099670084,0.18961409625172235,0.25843075818883404,0.12321273430505414,0.08853424850281266
"Historical Congressional District NC-8, 91st-92nd Congress, USA",0.8882238011948965,0.2785412986567318,0.09490355509366226,0.11256820619206562,0.10022207073593144,0.0657510217287347
"Historical Congressional District CA-4, 103rd-107th Congress, USA",0.938755225407189,0.35852864949718444,0.12464504112225167,0.17412290510687545,0.11507725777009237,0.06932848662021665
"Historical Congressional District GA-10, 93rd-97th Congress, USA",0.8850219228032092,0.26690176343819716,0.11352521893139897,0.11323821049319267,0.10200875820066152,0.05165479474434299
"Historical Congressional District NJ-5, 38th-42nd Congress, USA",0.8422594683776219,0.37734589635413096,0.14818439756484716,0.17798379756224594,0.1081693929664109,0.09119270582547404
"Historical Congressional District AL-5, 40th-42nd Congress, USA",0.877497036456861,0.26943360624223583,0.10374626381266408,0.12117932442863924,0.0882845750231986,0.05996970679039799
"Historical Congressional District FL-9, 113th-114th Congress, USA",0.8870513935510169,0.27559041001837037,0.09300643904627455,0.1239543695122482,0.08272023850969744,0.06891580199642472
"Historical Congressional District AL-5, 43rd-44th Congress, USA",0.877464478700149,0.2696189191428734,0.1038033097303166,0.12127175143189034,0.08835051621423548,0.059996651496747606
"Historical Congressional District TN-2, 78th-79th Congress, USA",0.9026458319478485,0.2835441951065904,0.11154715106309236,0.12907177035635212,0.09837038920783168,0.05610203554240659
"Historical Congressional District MN-1, 88th-92nd Congress, USA",0.9426294158532531,0.36522015049409207,0.1265842676256384,0.16877549786951135,0.12390831343869935,0.07253633918588136
"Historical Congressional District AL-6, 45th-48th Congress, USA",0.8866924249224482,0.2484599300614755,0.09593266673276966,0.09693331088975561,0.09348584976983047,0.058040769401889424
"Historical Congressional District CT-4, 63rd-72nd Congress, USA",0.9041765184070207,0.48043119339716933,0.21665452711421213,0.20762076610182698,0.15598584969230062,0.11682457760304177
"Historical Congressional District CT-4, 73rd-88th Congress, USA",0.9041765184070207,0.48043119339716933,0.21665452711421213,0.20762076610182698,0.15598584969230062,0.11682457760304177
"Historical Congressional District CT-4, 25th-27th Congress, USA",0.9041765184070207,0.48043119339716933,0.21665452711421213,0.20762076610182698,0.15598584969230062,0.11682457760304177
"Historical Congressional District NV-2, 108th-112th Congress, USA",0.8916320905853061,0.25885704556095224,0.09639246749215234,0.12003806972551187,0.08846342215214757,0.050355553683292816
"Historical Congressional District FL-9, 115th-117th Congress, USA",0.8759245150381704,0.2476084464700088,0.08350824639641342,0.10605483167688415,0.0790047819343343,0.06254883285879036
"Historical Congressional District ID-1, 113th-117th Congress, USA",0.9186395511666771,0.26359772106755763,0.08515130828361471,0.1167571219111289,0.0958406832308385,0.050999915925590236
"Historical Congressional District TN-5, 33rd-36th Congress, USA",0.9308976246803577,0.3837676167246762,0.13036530447740063,0.150884249616651,0.13589172160851345,0.09699164549951171
"Historical Congressional District OH-12, 91st-92nd Congress, USA",0.9210718219578542,0.3774816709135651,0.14055048726696578,0.16181655582089288,0.1280841219567072,0.08758099313596503
"Historical Congressional District NY-32, 33rd Congress, USA",0.9241146587348466,0.34458140867654447,0.15146541678164885,0.14973160695972765,0.13045039921083562,0.06439940250598121
