longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Haslett CDP, Michigan, USA",,,1647.1692367084459,993.4876113034819,653.7866873805259,685.3110840155585
"Punta Gorda city, Florida, USA",,,2781.85057412417,903.5141701693761,492.3776278871881,322.8375772502835
"Homewood village, Illinois, USA",,,1962.7362908301618,1774.0206424673122,1394.5410583903367,1078.6733625392558
"Maitland city, Florida, USA",,,2594.030238834868,1648.9989593744478,1225.9409730177686,1274.5565867469447
"Alamo city, Texas, USA",,,2246.752105074554,1293.4323016277192,981.6185026899714,829.9344504765352
"Arvin city, California, USA",,,3427.8179188460413,2974.150357917935,1260.7722673796006,396.1192265221601
"Brookfield village, Illinois, USA",,,3055.0965784715904,2792.3271585036887,2175.280081420294,1720.7030614996738
"East Hemet CDP, California, USA",,,2460.021475041139,2367.0447773633637,1729.9231286705617,1335.922976755619
"Zachary city, Louisiana, USA",,,2311.0460697957556,896.0611345169111,403.3689357164244,271.61134158855737
"Orinda city, California, USA",,,2034.0935854800352,801.9060729670819,550.7919287128827,444.22290334503685
"Hermiston city, Oregon, USA",,,2115.6639352084662,1752.5348521824046,899.4292639375457,448.95797214099645
"Harrison town, New Jersey, USA",,,11202.906788565873,8971.449615993302,5801.0947609582345,5107.17874163664
"Angleton city, Texas, USA",,,1829.2069231933885,968.6764395020238,617.2473383512772,333.07170268012226
"Stillwater city, Minnesota, USA",,,1646.1342879064389,1134.7053624962857,703.4073473783457,458.91484858857916
"Highland city, Utah, USA",,,1308.3433782838667,988.9888819768888,855.1843125629052,857.0598959178591
"Portland city, Texas, USA",,,2349.631463563124,1522.9947870140043,852.9564400844934,401.2943423405379
"Bartow city, Florida, USA",,,1474.4379186271672,932.5899905223226,513.3504279510888,316.10627306495815
"Lake Forest city, Illinois, USA",,,1102.0223218916603,736.2511118924655,467.33808137911836,414.3156648876873
"Sartell city, Minnesota, USA",,,1908.5366313620968,995.7827368419366,611.9826833406016,477.1186011105853
"Sweetwater city, Florida, USA",,,7278.478230273564,6238.164127041125,3443.5657855454083,2673.5640865193104
"Warrensburg city, Missouri, USA",,,1892.5836219614594,1248.7269207349646,733.8612841873183,385.65999411109846
"Prichard city, Alabama, USA",,,1097.9397238926524,698.030022635954,497.2132625732712,433.899819794134
"Orange city, Texas, USA",,,1231.542086524953,773.1450063752125,421.8396082251352,303.6993857921376
"Cimarron Hills CDP, Colorado, USA",,,2789.735292364789,2208.665383548165,1380.4465237403522,1037.5749578330024
"Tavares city, Florida, USA",,,2092.7147491555597,1106.20834089599,514.0224583075058,353.7637359810533
"Knik-Fairview CDP, Alaska, USA",,,1302.2161199242632,434.5659533715884,196.17606785039973,152.88155413568998
"Shenandoah CDP, Louisiana, USA",,,2084.0940838053302,1482.687251849144,1080.9751307387924,814.8730291688777
"Melville CDP, New York, USA",,,2198.844021928153,1172.6921797082477,719.3164340270869,751.6462705157696
"Ellensburg city, Washington, USA",,,2052.3637927702716,1626.6988533920503,906.2107011632141,425.8912526590878
"Syosset CDP, New York, USA",,,2254.4015475907804,1840.102661681758,1351.1293119438958,1121.5249785048645
"Twinsburg city, Ohio, USA",,,1994.1825056907567,1012.6390722886321,726.001540542641,601.161235781423
"Maumelle city, Arkansas, USA",,,1858.9834400824573,1135.261212229288,654.2620949157421,391.5120142393078
"Ashland city, Ohio, USA",,,1601.9684597784417,1196.8840683098485,752.2503319694133,378.5517901787684
"Deerfield village, Illinois, USA",,,2036.6972172220296,1508.0349721664365,1144.337376980236,868.3519355885062
"Franklin Farm CDP, Virginia, USA",,,2709.545848569301,1600.6930810426015,1422.3142255023508,1363.4738358207426
"Bradfordville CDP, Florida, USA",,,1706.4840073025277,853.6698461214387,457.14691659199104,319.19106366738254
"Tinton Falls borough, New Jersey, USA",,,1923.4194742477573,1217.5734667007725,670.6211420342413,603.9568017198098
"Winchester city, Kentucky, USA",,,2108.783943843039,1354.0679508995145,814.9658931600948,438.7043118135971
"Sherrelwood CDP, Colorado, USA",,,3367.372459557702,3059.169393742966,2503.490141445404,1967.5119821918797
"Winthrop Town city, Massachusetts, USA",,,4838.3208958191535,3346.750587884818,1699.4589146531348,1236.3055397223243
"Seminole city, Florida, USA",,,2126.667370367642,1611.3126724011004,1317.6394691192522,1270.4875922139458
"Weirton city, West Virginia, USA",,,1555.2131689190653,896.9592873199942,452.92243192882273,315.5964929013415
"Ferndale city, Michigan, USA",,,2206.6547639946702,2076.4926321955186,1890.7238671286705,1926.151668589311
"Maryland City CDP, Maryland, USA",,,4098.093883583004,2542.529407733214,1155.6221181036585,943.943981956725
"Lakeway city, Texas, USA",,,1405.5204926193505,791.2732439338866,539.4278247926052,431.69902965647043
"Santa Fe Springs city, California, USA",,,3948.811261756782,3011.000992344288,2454.6245489311186,2751.145420761898
"Naples city, Florida, USA",,,2527.467989070022,1018.8562448222677,586.6875598902576,464.69587030647466
"Central Point city, Oregon, USA",,,2482.348308274028,1887.993846963686,1045.9910890970489,612.8413638847038
"Cumberland city, Maryland, USA",,,1821.9630981708467,1390.6103786393103,758.4436761987497,437.1931277056188
"Hopkins city, Minnesota, USA",,,3326.461403567846,2430.813828938042,1459.3900699877863,1235.3243820951059
"Durango city, Colorado, USA",,,1867.681628978476,1164.6995641442998,589.7831679210051,310.56000026113895
"Cocoa city, Florida, USA",,,2059.544190371983,1175.8305738106606,730.1463020789149,531.110579927407
"Matteson village, Illinois, USA",,,1842.5293087392092,1288.630414101258,761.3995406051949,719.3421838867794
"Sylvania city, Ohio, USA",,,1779.1664340180782,1313.525870488738,830.010718140354,632.3470582142842
"Norwood city, Ohio, USA",,,3102.5836941308953,2701.032371141917,2170.717712186794,1802.147350215224
"Chowchilla city, California, USA",,,5975.115566820726,2231.0755385654174,613.5990535225696,208.69504032662562
"Marion Oaks CDP, Florida, USA",,,706.7518989016477,534.3103526484084,341.34043592120406,258.40777306451076
"North Myrtle Beach city, South Carolina, USA",,,1336.0370864443075,677.4948223662195,323.6927943482428,238.32911598696197
"Badger CDP, Alaska, USA",,,662.891954089139,304.2404253010162,179.89685641924822,130.4317451401704
"Alsip village, Illinois, USA",,,2674.437455322171,1855.6364844337013,1397.568414984754,1575.3433403957372
"Gautier city, Mississippi, USA",,,1416.434553281446,675.9977036659135,287.31167931886347,161.7471769268523
"Pinole city, California, USA",,,2559.0256730694914,1904.2648141909312,1572.1283569680859,1349.7556901527455
"Sudley CDP, Virginia, USA",,,5529.047813827123,3589.7242680404543,2173.7491940047817,1407.5367703029212
"Lumberton city, North Carolina, USA",,,1273.9622086957113,785.3673894460267,412.83059962130733,277.13347322663867
"Dixon city, California, USA",,,2734.9705767386286,1978.7237532650488,1011.4439921553576,389.6975543197733
"Boone town, North Carolina, USA",,,3986.857383537593,2090.991493567008,946.0040192715721,453.920948494366
"Fayetteville city, Georgia, USA",,,2732.227953056349,1075.1767949377477,479.2781330844481,391.73448721437046
"Fox Crossing village, Wisconsin, USA",,,1707.4227522022436,1017.3842291635123,682.847811610768,670.4677539854381
"Harrisburg town, North Carolina, USA",,,2104.7774937853897,1012.4192707245288,549.3405536041093,502.83567372832334
"Ronkonkoma CDP, New York, USA",,,2100.0242763141655,1738.2342168743726,1296.8652920758884,1087.273412827719
"Point Pleasant borough, New Jersey, USA",,,2186.729259136654,2005.330301577219,1430.0038320226397,933.5340226547826
"Greenfield city, California, USA",,,4839.717644453691,3550.5900038945524,1343.4263787765328,385.71199722932045
"Holtsville CDP, New York, USA",,,1866.8043625235282,1266.010378771709,1124.6879751051417,1173.3982680361817
"Ansonia city, Connecticut, USA",,,2290.5281930200645,1769.0672772852963,1132.1764586149063,772.2914763777158
"Creve Coeur city, Missouri, USA",,,2132.2993876026208,1127.2780475151808,849.1109341917869,806.9227517171337
"Marshfield city, Wisconsin, USA",,,1194.9152089516651,894.6500332414134,636.1681149690409,352.26638990902893
"Augusta city, Maine, USA",,,1418.742279717435,711.171218561071,379.3325474565007,234.96774000050428
"Nanuet CDP, New York, USA",,,2303.7610426898796,1850.9135712326859,1740.1761051398303,1731.4267304754505
"Prunedale CDP, California, USA",,,2725.1080240803535,822.1559556595327,277.4736774411671,198.04686899295615
"Cameron Park CDP, California, USA",,,1666.2033071966434,1203.0235634015448,757.2193904559555,492.7681479330841
"Arcata city, California, USA",,,2521.7231679798865,1568.5214291963878,823.7526812978549,378.9628745347356
"Lake Butler CDP, Florida, USA",,,3224.5498300391773,1252.0672009014647,715.9045832086679,644.4371223370183
"Castaic CDP, California, USA",,,3479.2313185617695,1665.2640494527534,621.4827474496501,364.2031616164385
"Onalaska city, Wisconsin, USA",,,1575.3825513391537,1221.2349134813571,699.940337806951,411.8627242363751
"Nederland city, Texas, USA",,,1640.3748943414942,1388.775477698604,1080.4958700959314,762.2971187680097
"Thomasville city, Georgia, USA",,,1158.4082566756338,675.4788486788692,457.74747101015646,329.13583235480974
"Brownwood city, Texas, USA",,,1054.059631172702,838.3644870100758,535.3394131609627,296.26545478565373
"Ottawa city, Illinois, USA",,,1487.0007929278815,1220.1857795897952,662.6004420347539,358.61421035445704
"Springboro city, Ohio, USA",,,1683.6615771049846,1097.5455315254096,684.1350037288644,572.0832117266524
"Wisconsin Rapids city, Wisconsin, USA",,,1185.6723006969873,947.7359734230187,572.4875254400686,362.47605149465187
"Rutherford borough, New Jersey, USA",,,4089.814155392627,3798.095668206599,3208.5139896976443,2963.813787562715
"Franconia CDP, Virginia, USA",,,4843.663898846294,2725.708922672493,1731.8607459589923,1612.4625797099955
"Bensenville village, Illinois, USA",,,3169.7481576021237,2337.5251747690527,1275.9791226272716,875.0246941269502
"Springfield city, Tennessee, USA",,,1619.603760583572,1001.2145496842079,565.7373349850142,321.7299550431177
"Martinsburg city, West Virginia, USA",,,1954.217785581709,1548.8063825729348,950.118302705657,601.667783629886
"Guayama zona urbana, Puerto Rico, USA",,,2902.876971053674,1986.0001527535007,1075.5633097264322,508.2701450613955
"Oxon Hill CDP, Maryland, USA",,,3813.3754064251716,1828.4204331703777,1198.1213336571668,1232.2090260434259
"Bellwood village, Illinois, USA",,,3836.4631335692584,3328.977255267526,2597.1195723917635,2172.246480336391
"Woodmere CDP, New York, USA",,,3475.811130348855,3379.1419698195414,2900.526905541976,2683.2314929392032
"Republic city, Missouri, USA",,,1390.1303492393006,981.4300790560768,587.5461115590523,327.6404294380175
"Round Lake village, Illinois, USA",,,2114.2891624764507,1499.1136679033805,898.9407004885071,809.1986550713059
"Altus city, Oklahoma, USA",,,1242.0684320269584,980.592330618644,510.8660534486861,307.4937909667082
"Sheridan city, Wyoming, USA",,,1399.6933592227697,1080.2928731019804,643.2017747730151,335.71455438679254
"Lansdale borough, Pennsylvania, USA",,,3158.190746920154,2608.86775900907,1793.8966333859216,1208.6890138084184
"West Chester borough, Pennsylvania, USA",,,7370.464920183302,4564.5774065617,1885.1015173388091,916.2301103846993
"North Amityville CDP, New York, USA",,,3358.3364502900977,3126.5928727462265,2521.5135864715458,2261.704672508997
"Wahiawa CDP, Hawaii, USA",,,4441.1261351981975,2955.9874023823763,1233.2112704513927,909.8352799666344
"Lake Ronkonkoma CDP, New York, USA",,,2154.7103019921965,1660.7787921615818,1476.5574534558577,1327.5543307801427
"Rosedale CDP, California, USA",,,1235.5969395350157,979.432751600511,817.5406024218624,758.8107299649319
"Phoenixville borough, Pennsylvania, USA",,,3366.92324853128,2639.78331154905,1402.0063356216854,726.9413544751529
"Wantagh CDP, New York, USA",,,2775.5155452122312,2462.4011576940065,2289.737510201292,2254.9776138066813
"Clive city, Iowa, USA",,,1920.8543131562747,1362.4423608820105,997.4675711505964,976.0769020900852
"Newton city, Kansas, USA",,,1221.941876486706,988.1796560729903,618.9834516100819,344.63868703661507
"Brook Park city, Ohio, USA",,,2454.351187203573,1815.1811013063755,1199.0550763095393,984.69493455082
"Redland CDP, Maryland, USA",,,2973.104734772819,1960.2341165367343,1492.8105885139853,1389.6135351151056
"Sycamore city, Illinois, USA",,,1648.0117936163786,1150.1415045679419,610.3506287759773,355.8985783879872
"Lebanon city, Oregon, USA",,,2168.2870831769874,1623.1341959674926,944.6345211506455,430.9276681461739
"Elizabeth City city, North Carolina, USA",,,1528.657055033782,928.7981446630461,542.0268765605882,329.6055088626641
"Durant city, Oklahoma, USA",,,1325.9932283856558,867.5921136992057,512.750352123704,297.4924147022272
"Colonia CDP, New Jersey, USA",,,2442.6801693080643,2100.7164711382547,1937.6773391458644,1950.0134908137036
"Gibsonton CDP, Florida, USA",,,2589.9500084952488,1161.0957794755732,663.8186200601086,611.6232041970682
"San Carlos Park CDP, Florida, USA",,,1934.001414931635,1634.026987556176,1191.9340207227433,741.874141371673
"Trenton city, Michigan, USA",,,1846.2588596369137,1587.8309178007605,1032.9227256453764,752.1693722293288
"Palos Hills city, Illinois, USA",,,2699.7092428706756,2122.3326949798507,1405.4444240091718,1220.9616004212378
"North Decatur CDP, Georgia, USA",,,2224.768719548585,1691.84074259603,1478.3696706672547,1527.91744506204
"Berea city, Ohio, USA",,,2105.3916784902235,1486.7842481168238,973.6447150344482,730.1600911376556
"Palestine city, Texas, USA",,,928.3785477340995,602.9652346879396,354.24566476525223,232.34511197705615
"Ferguson city, Missouri, USA",,,1845.6474677529957,1432.9602573690972,1255.3177957402518,1236.1820827605954
"East St. Louis city, Illinois, USA",,,1161.940789642961,928.9709195370706,489.3597901258526,361.8287223781832
"Fairmont city, West Virginia, USA",,,1560.2857190647455,1159.2770996344009,717.8576973638883,440.8245574428483
"Albert Lea city, Minnesota, USA",,,1377.606752582458,1028.4476188260612,574.9921328136145,321.85496245048296
"Winder city, Georgia, USA",,,1847.310700879449,816.7447144043095,480.58619917442604,358.13741683555764
"Preakness CDP, New Jersey, USA",,,2176.933702104592,1622.9970207853528,1300.999920147686,1506.7750681737662
"Dover town, New Jersey, USA",,,3723.076028224043,3162.6328811276394,2026.3051217428472,1065.9994715263522
"Arroyo Grande city, California, USA",,,2177.861235601602,1898.8693729120616,1277.789668566072,738.1675047359886
"North Druid Hills CDP, Georgia, USA",,,3374.6221518722296,1925.2271298972603,1742.9921910479654,1843.8718048922576
"Glassmanor CDP, Maryland, USA",,,6252.106341226094,4126.5804871978235,2980.515379373253,2191.7138848944255
"Tiffin city, Ohio, USA",,,1720.7962369498248,1470.615792742773,888.2342782847799,406.71940101989514
"Westerly CDP, Rhode Island, USA",,,1113.0688712199394,987.6745764830865,671.0825192384733,390.4632683817687
"Islip CDP, New York, USA",,,2016.4019117097205,1721.372372052402,1632.3054663309888,1592.615934518023
"Spanish Lake CDP, Missouri, USA",,,2690.4579825082656,1706.148458031298,1048.5276018601562,743.17383389524
"Tallmadge city, Ohio, USA",,,1494.3308011598124,788.2402162768448,638.3395309084962,705.113864867245
"La Marque city, Texas, USA",,,1762.9213248654764,1015.6375926372986,635.620938344834,479.50911838962713
"Pinecrest village, Florida, USA",,,1275.131539368638,1123.6539094441623,1191.9065218080186,1092.901751023599
"Seagoville city, Texas, USA",,,3698.4347591518044,1447.2547203705199,621.7386336947984,473.8326446812377
"Stevenson Ranch CDP, California, USA",,,5945.689577928582,2657.565061725345,1074.0384190325776,815.6377644252208
"Ocean Springs city, Mississippi, USA",,,1853.2832851930673,1044.8143222270576,522.3651897086419,359.52232803432054
"Johnstown city, Pennsylvania, USA",,,2248.5739269251926,1548.5930529361983,747.5451601125343,514.8890908561322
"Manchester city, Missouri, USA",,,2164.6047348219804,1642.353515307098,1325.0794644978976,1086.174044929654
"Logansport city, Indiana, USA",,,1791.089109401038,1488.8498000341363,802.3976415942745,385.5663444666718
"Midlothian CDP, Virginia, USA",,,3107.0030610470385,1354.5203216720695,798.8361633023126,680.5185824678149
"Blythe city, California, USA",,,10902.404124515648,3213.659599899945,530.6126922777016,181.7319845405006
"Niles city, Ohio, USA",,,1748.9660139682337,1171.792438415611,792.0406856101771,536.6755731823584
"Franklin Park village, Illinois, USA",,,3210.5608312308136,2785.818217669566,2001.6457341205676,1661.7192572127371
"Somerset CDP, Massachusetts, USA",,,1495.0513272076244,1033.7939893448283,695.7118514545926,679.6548031146856
"Kingsland city, Georgia, USA",,,2257.7682287401626,796.6248412834409,332.0505878025929,228.4508095248108
"Newburyport city, Massachusetts, USA",,,2560.5413237160546,1797.5970993159744,702.3841194824943,393.94267735929446
"North Aurora village, Illinois, USA",,,1828.3363204859513,1178.9365751128032,684.5068546422397,682.7462596827718
"Wallingford Center CDP, Connecticut, USA",,,2242.8439891193443,1732.744228912893,1064.1435211221667,626.9691253082675
"Scarsdale village, New York, USA",,,1762.0537102154299,1614.7189483151874,1540.7312366849462,1597.3601868628668
"Menasha city, Wisconsin, USA",,,1866.226975079715,1445.8604822370175,971.7608273779683,741.5017408039544
"White Settlement city, Texas, USA",,,2309.9468793213714,1712.3703086679805,1308.3549542125131,1013.3431369529778
"Bourbonnais village, Illinois, USA",,,1810.9714176794762,1501.5413662592387,968.0222052487801,661.2295793779975
"Farmington city, Missouri, USA",,,3086.065531535193,1276.2964780211548,667.9222681824939,366.94031645906017
"Lenoir city, North Carolina, USA",,,1007.462796197229,513.3541293333093,357.90204291548616,255.2113111195179
"St. Michael city, Minnesota, USA",,,1364.6022150712586,827.8487612127734,483.1206164144705,349.9790512753734
"Cullman city, Alabama, USA",,,903.6600432912737,634.6453709537409,407.89618059775455,267.83682382020856
"Amsterdam city, New York, USA",,,2304.109561233132,1799.290518697121,999.8645628139263,415.49158070254265
"Portsmouth city, Ohio, USA",,,1771.8813178100763,1378.0782411650807,729.3386185683457,347.4275921968471
"Oconomowoc city, Wisconsin, USA",,,1385.109101801899,953.0119733738254,575.1053256549255,374.6642194892819
"Canby city, Oregon, USA",,,2503.2905019598197,1942.4849263796452,1058.237150472318,405.3808690884163
"Cudahy city, Wisconsin, USA",,,2713.710192952876,2099.9815945667874,1234.4068227348328,824.4825331196338
"Shorewood village, Illinois, USA",,,1512.8470491590278,1218.1330990798335,866.0947590336738,660.8335742275988
"Lynn Haven city, Florida, USA",,,1775.9343647806365,956.55142406394,669.3817469805068,502.00308369944696
"East Riverdale CDP, Maryland, USA",,,6353.659401692556,4745.999492843381,2959.622182747029,2393.314663698522
"Ocean Acres CDP, New Jersey, USA",,,1966.582856483898,1622.9243358202907,998.4474773472971,585.1751490786673
"Centralia city, Washington, USA",,,1973.0536765822706,1387.4326693440398,657.8777584142628,398.0269541995124
"Alton city, Texas, USA",,,3037.854025754654,1232.6776906269672,767.740438919173,603.9479895455773
"Nipomo CDP, California, USA",,,1796.5393164071272,1300.8799668897902,694.939849137101,340.2929175212897
"Colonial Heights city, Virginia, USA",,,2017.2688801234606,1253.289906199754,789.0451854826665,579.4761207170684
"Willimantic CDP, Connecticut, USA",,,3015.6320476775954,2226.3881832676802,1134.6258099801853,478.45009759862637
"Cohoes city, New York, USA",,,3107.723249179672,2107.989829713489,1359.9179210027855,995.6360808316414
"Steubenville city, Ohio, USA",,,1967.6948333615214,1247.032966840588,672.8860641919055,406.2518885435383
"Panama City Beach city, Florida, USA",,,1909.1410614045726,901.7312651569077,393.53862951826557,231.97047579126104
"North Valley Stream CDP, New York, USA",,,4583.189885180206,4096.344048982894,4321.173146284946,4793.831976071682
"Roosevelt CDP, New York, USA",,,4691.5459946650935,4415.090406453506,3613.6138964239785,3497.8849283269938
"Gainesville CDP, Virginia, USA",,,4208.598272064191,1478.4323046562204,773.2893126565016,675.8591755663344
"McAlester city, Oklahoma, USA",,,1185.1346032032598,803.5704858683431,492.3901917186682,292.0929925845244
"Mount Washington city, Kentucky, USA",,,1505.4671150027432,874.5948763482169,492.17340153371,322.37996446854953
"Natchitoches city, Louisiana, USA",,,2000.7595789245565,957.767206139215,551.7153708589348,329.90887239452104
"Bon Air CDP, Virginia, USA",,,2271.2188579945087,1123.655799474973,850.9262128408756,755.6880951409585
"Crowley city, Texas, USA",,,2275.44870909249,1494.9058945584504,1035.0581282597034,912.2664718030943
"Selma city, Alabama, USA",,,1214.5675102470384,815.2021928309749,466.27269694934046,297.5682668634245
"Ashtabula city, Ohio, USA",,,1476.851290255605,1182.8219624273029,683.9869568308403,394.3816328328871
"Bay City city, Texas, USA",,,1395.8416338355405,995.0774209440922,573.6389410787532,312.7803858847799
"Hope Mills town, North Carolina, USA",,,1658.5193927934247,989.758189299897,683.4490456416205,584.9770886781848
"Idylwood CDP, Virginia, USA",,,4786.160919898016,3403.3838410132976,2394.0225536736393,2235.3377565795677
"Estelle CDP, Louisiana, USA",,,2788.659293811191,2240.2470350218564,1297.7778068659334,855.1894213559287
"Fate city, Texas, USA",,,2183.967281051774,1525.582398461379,630.3615830926373,399.17776028210636
"North Babylon CDP, New York, USA",,,2570.4245441492108,2303.439770017817,2081.691399304299,1974.9803648364361
"Anoka city, Minnesota, USA",,,1778.9886789579384,1314.4599378797159,1002.6287395756566,877.7967664343269
"Parole CDP, Maryland, USA",,,2989.020218406721,1269.751233769851,655.2016828911579,631.6880073297713
"Cahokia Heights city, Illinois, USA",,,1294.3311397228904,832.1283288912937,442.637892432662,297.29961006379244
"Ammon city, Idaho, USA",,,1872.296829360166,1212.2379650248438,880.8239008620573,755.4029737569089
"Alice city, Texas, USA",,,1480.9759315147076,1074.5450731016263,695.1230380431472,368.01535776510957
"Pataskala city, Ohio, USA",,,1730.5983512279968,847.2903035069767,518.517043161405,391.49633486925956
"Dumont borough, New Jersey, USA",,,3780.4250491243015,3354.421963449643,2793.1146121938214,2041.5671658834149
"Godfrey village, Illinois, USA",,,1418.9672675746824,608.8144476857279,349.3541489554584,275.5526647853953
"North Canton city, Ohio, USA",,,1614.899692681215,1209.8819153297522,923.8327878220028,736.6408349934995
"Cutlerville CDP, Michigan, USA",,,2413.3939204418766,1599.1422871227269,1160.941443303417,916.5577753834414
"Gretna city, Louisiana, USA",,,2306.8755973576976,1990.7540068611156,1787.0566784464015,1771.8558809928331
"Cary village, Illinois, USA",,,1731.2612219054668,1317.1306674637988,845.5311656812274,598.1746619799051
"North Massapequa CDP, New York, USA",,,2920.5825126191326,2778.759180098908,2587.1404837503146,2480.6179704474866
"Centerton city, Arkansas, USA",,,1793.2587943621952,1210.5235802629345,787.7570294436159,510.495592462367
"Goodlettsville city, Tennessee, USA",,,2145.7005854394874,886.0988541201345,498.0483123883936,433.08641843271596
"Mebane city, North Carolina, USA",,,1976.8398503099006,946.8312994722462,509.78071066996506,338.7429345765374
"Sevierville city, Tennessee, USA",,,1313.7268868483418,595.278830645094,322.92856567526195,244.9445677750881
"Cinco Ranch CDP, Texas, USA",,,2246.43708660106,1589.8464792934603,1558.3508071633614,1603.5135206697973
"Laurel CDP, Virginia, USA",,,2481.44978953715,1838.7644842626926,1263.1989673206142,1200.8544889710936
"Greenfield city, Massachusetts, USA",,,1620.013013375345,1126.990555520231,629.9863711584316,332.6603673362007
"Lemont village, Illinois, USA",,,1536.1919754205333,1253.1247546913157,792.2317030823395,438.91649804190706
"El Dorado city, Arkansas, USA",,,1122.5417919961658,697.0729794338164,425.9102308944612,273.00037480828973
"Southbridge Town city, Massachusetts, USA",,,2285.157510521734,1476.264121417061,762.6457348449538,350.831363005283
"Five Forks CDP, South Carolina, USA",,,3011.266581917976,1278.8731110784715,862.7155519207427,695.0293986965488
"Troy city, Alabama, USA",,,1487.4186098451019,853.8823242802481,412.2503891236355,236.70916808048278
"Boerne city, Texas, USA",,,2172.633443746365,978.4143013326325,435.07085793346164,295.2870442496926
"Tillmans Corner CDP, Alabama, USA",,,2071.572444097476,809.287527542787,421.86308363110385,380.3968378380233
"Mount Holly city, North Carolina, USA",,,1683.3416000059924,852.4990811509314,465.0087377609819,387.24185342183506
"Clemson city, South Carolina, USA",,,2740.0069027000595,1313.584370968292,829.4571194800909,509.9373910542392
"Wayne city, Michigan, USA",,,2229.9712760797665,1779.9464014886685,1251.7746617835774,1096.7419321274324
"McKeesport city, Pennsylvania, USA",,,2253.1318897756273,1885.6556841801403,1276.641927736045,870.6625737919414
"Wailuku CDP, Hawaii, USA",,,3006.094319104769,2007.171525492106,1266.4318914714772,922.1733496859669
"Fort Carson CDP, Colorado, USA",,,2672.3206082561946,1435.3143104285436,713.0347399334076,554.0339200038834
"Stafford city, Texas, USA",,,2680.3130804445377,1759.49588933164,1157.0844094286276,1341.8732129211674
"Eastlake city, Ohio, USA",,,1986.6335720098218,1532.2727443133801,990.7167013328819,738.9233864831101
"Concord CDP, Missouri, USA",,,2165.404575993802,1396.011386783827,1220.0537650688545,1167.873810772467
"Laguna Woods city, California, USA",,,4493.767781264933,2922.633697199436,2092.8604857292376,1872.626730227617
"Takoma Park city, Maryland, USA",,,3864.759636576814,3880.4393551475164,4269.38551203877,4091.2573523866695
"Anacortes city, Washington, USA",,,1492.9450654315638,1007.5579049513806,562.4638187325198,297.1355637258058
"Jacksonville city, Illinois, USA",,,1481.0681458726935,1020.7804137816141,647.5139806233723,350.286291383242
"West Columbia city, South Carolina, USA",,,1244.4105847134583,1000.8251327091899,755.6444711892852,734.2557200838712
"Coalinga city, California, USA",,,7515.892352604405,2648.8337958531897,652.0428816370826,217.15793062569838
"New Philadelphia city, Ohio, USA",,,1758.78299925419,1390.0368210727556,766.7141137593518,431.28461024114927
"Pinehurst village, North Carolina, USA",,,1122.9739561324243,562.3626516594683,347.3978082585311,261.893780866415
"Cortland city, New York, USA",,,2841.45292291828,2181.627351757807,1149.7514047947732,455.42895439134014
"Kirksville city, Missouri, USA",,,1873.6795581191925,1381.3550864032168,752.7676406699809,324.7596470618429
"Burke Centre CDP, Virginia, USA",,,4606.323379325824,2587.282426648981,1799.9872726912822,1334.4200908105133
"Terrell city, Texas, USA",,,1645.1668414239696,922.8750606532909,516.670798390942,291.1254204367426
"Morganton city, North Carolina, USA",,,1123.060105892876,646.5332421390399,411.03004476259576,283.82382567981966
"Stuart city, Florida, USA",,,2752.768278608766,1422.3875740128203,744.479632121241,645.9119558352795
"Buford city, Georgia, USA",,,2280.463721230091,895.1663933655284,496.1877565503615,540.5702148008035
"Fort Thomas city, Kentucky, USA",,,2944.5518190139815,1368.2283723093765,1039.3437683683417,940.2696211053351
"Graham city, North Carolina, USA",,,1542.9961731294568,875.0227673367607,659.0020097591565,532.0485256462489
"Gainesville city, Texas, USA",,,1286.1886119689013,984.4893266090066,623.7527210779847,318.91780357820545
"Hinsdale village, Illinois, USA",,,1898.0697417982738,1647.1765521486882,1380.6111943429082,1277.3156161827058
"Brenham city, Texas, USA",,,1263.953230869825,896.6641966905578,582.0386251111454,328.019343369314
"Siloam Springs city, Arkansas, USA",,,1592.2938585309325,943.4922035127645,585.7892832481612,338.06436689178815
"Amesbury Town city, Massachusetts, USA",,,2309.4579891370813,1176.3987749786743,661.5075784786709,394.1565050350521
"Camano CDP, Washington, USA",,,1145.0681332887968,421.8761415006762,144.33809106329775,95.52018477999503
"Clayton city, Missouri, USA",,,5448.011462079088,3103.8734294711817,2151.7277581551252,1817.272068400214
"St. Marys city, Georgia, USA",,,1808.1887054615863,862.8415676981381,337.8378838150551,238.37785641259333
"Conyers city, Georgia, USA",,,2315.603704956462,1105.9466655695426,596.1972583829487,472.9596529789826
"New Castle city, Indiana, USA",,,1520.912110891306,1259.744322180003,781.9126661048037,387.02562055794436
"Groves city, Texas, USA",,,1739.735875416051,1341.0498398906166,953.0481134535379,707.2247220765046
"Burlington CDP, Kentucky, USA",,,5097.533548114226,1595.7363142538406,745.4563978304739,525.3992093269978
"Calverton CDP, Maryland, USA",,,3709.700031622276,2083.0473952785333,1890.818440117045,1463.751789202302
"Spanish Springs CDP, Nevada, USA",,,1401.9213076269527,820.4011714338853,480.4643079708535,359.00800737020114
"Shelbyville city, Kentucky, USA",,,2431.2915271898637,1307.2313026826387,616.6102967538178,356.87917561470164
