longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %,Traffic Fatalities Per Capita Per Year,Pedestrian/Cyclist Fatalities Per Capita Per Year,Total Traffic Fatalities In Last Decade,Total Pedestrian/Cyclist Fatalities In Last Decade
"IL-SD001, USA",0.788033253013102,0.004073695371941783,0.027993407503578868,0.12527873237441498,0.047876736800643825,0.14902639710708945,0.2915634653514796,0.43955028503397436,0.11985985250745644,0.12542675953635568,0.8745732404636444,0.5044507136354152,5.4826076940797056e-05,1.8889656761114946e-05,119.0,41.0
"IL-SD015, USA",0.8058796274622549,0.0022236451581167153,0.015237618124188699,0.08322512656432614,0.0819152512914229,0.18925238861985985,0.2908606681008722,0.34619844036586295,0.1736885029134049,0.10065591494749067,0.8993440850525094,0.5113700694119511,0.00015480660692483126,3.317284434103527e-05,336.0,72.0
"IL-SD059, USA",0.90386681714653,0.004358253927561014,0.0223382859099447,0.00903369023803979,0.055106244649218025,0.3531985129280696,0.3338164090795964,0.25174650243434443,0.061238575557989616,0.08325659333758233,0.9167434066624178,0.582005710794183,0.00019167327079378532,1.7508616082124622e-05,416.0,38.0
"IL-SD037, USA",0.9134831582517166,0.0031246320017769367,0.01792293807364692,0.004570742481633009,0.05542539395146506,0.37905988549623915,0.35640083060435584,0.1987232909945264,0.0658159929048786,0.05231983849127404,0.9476801615087259,0.6337825238840102,0.00015481801971165145,1.01368941477867e-05,336.0,22.0
"IL-SD046, USA",0.8568688864975311,0.004184768385175507,0.04663869979163743,0.014514317912752626,0.07227365472331077,0.4668297043726514,0.40213373863774704,0.1020133815384652,0.029023175451136307,0.10023393019534808,0.8997660698046519,0.49925878851649264,7.097199371390911e-05,1.7051712775419724e-05,154.0,37.0
"VA-SD007, USA",0.9108761203871973,0.0010676321395668522,0.010284839601286589,0.0030157856313537874,0.06355098803359481,0.25039896566358305,0.33999781942097074,0.31935450954982525,0.09024870536562102,0.059953569963808684,0.9400464300361913,0.673724109962131,0.0001944897639392012,1.3365410318096765e-05,422.0,29.0
"NC-SD041, USA",0.7842789709724397,0.002985433412052074,0.015217112783306095,0.021882794542329297,0.16815131381864903,0.1994057182244536,0.4264249380529392,0.310635598541488,0.06353374518111934,0.06020975157148169,0.9397902484285183,0.5760828962948347,0.0001484035100656294,3.410515448713222e-05,322.0,74.0
"IL-SD043, USA",0.8799603447178771,0.0014035569928453509,0.013373616725764042,0.02578198538287715,0.0717123510391156,0.2176023783370325,0.3361878234998148,0.32549030852406624,0.12071948963908653,0.04951399734203049,0.9504860026579696,0.6425514068859355,0.00010969966260439905,1.93587639890116e-05,238.0,42.0
"NC-SD026, USA",0.8849933902182411,0.00213705241318327,0.011562298682424742,0.0035676672766643833,0.0876063813382139,0.22088835757272093,0.43175614134884477,0.29447403252921545,0.05288146854921886,0.04571960190244377,0.9542803980975563,0.6876543280469798,0.0001369029510191664,2.1203824063574594e-05,297.0,46.0
"VA-SD020, USA",0.8636956222509174,0.007084854700523341,0.023751895687752288,0.009781358283194732,0.08624516640675568,0.2649094479691966,0.4372074284173875,0.2547875963749775,0.04309552723843853,0.05814615290266653,0.9418538470973334,0.6132943175265243,9.174269631323445e-05,1.7057687254219472e-05,199.0,37.0
"IL-SD034, USA",0.9114729399862948,0.004473740786300344,0.013843592448797492,0.01181754386116816,0.05218894779586024,0.3563138063904859,0.40392058263999586,0.17167501131949858,0.06809059965001953,0.10290709905320371,0.8970929009467963,0.5247202339363256,0.00010465266380216497,3.042764674424179e-05,227.0,66.0
"IL-SD057, USA",0.8835459316639409,0.0030110724614841058,0.013543447922147699,0.025140729487033577,0.06851805133231646,0.26816440305835704,0.37771373763960414,0.30187649139964273,0.05224536790239614,0.08460312477234605,0.915396875227654,0.5475843448918594,0.00015171218032076288,2.7206743583358695e-05,329.0,59.0
"NC-SD035, USA",0.8439178620049437,0.0011151077816599652,0.0037064901844551567,0.0036633468924488857,0.14124969141290428,0.19606134709649456,0.32645328601785556,0.3857505886995555,0.09173477818609438,0.02519060960413769,0.9748093903958625,0.7840658558476497,7.83955655778906e-05,7.378406172036762e-06,170.0,16.0
"IL-SD029, USA",0.6849434519805395,0.0024724001471352884,0.04687176487466309,0.07378636729799756,0.17991837250924636,0.2855150836526562,0.3330339013535051,0.26385551951696534,0.11759549547687329,0.04459420152308036,0.9554057984769195,0.6435507589654391,3.9203929617415765e-05,9.22445402762724e-06,85.0,20.0
"IL-SD009, USA",0.6028480805960637,0.01723092590786819,0.05047098196259279,0.1455640071533488,0.17276664814430145,0.21589638764858143,0.281336933198361,0.3643547195486809,0.1384119596043767,0.09667002351961666,0.9033299764803834,0.5200605022102512,2.4449764959334963e-05,7.381061119799234e-06,53.0,16.0
"VA-SD026, USA",0.8710916689202325,0.0012698683078533545,0.008228707992943687,0.002790275342898419,0.1108350029649452,0.21200449118860198,0.3607053415424019,0.33332201975578507,0.09396814751321099,0.03078525673828411,0.9692147432617159,0.744170840085007,0.0001227169344756158,1.7530990639373684e-05,266.0,38.0
"NC-SD019, USA",0.9236199540806245,0.002471288936529301,0.009259403546957819,0.003065190309474864,0.0492245205251153,0.22039392628930274,0.4758271450404931,0.2524301420730199,0.051348786597184275,0.05618095609419754,0.9438190439058025,0.5973018969068907,0.0001675405235756748,4.015434036111214e-05,363.0,87.0
"NC-SD004, USA",0.9402633856024313,0.0010235738556022204,0.01400291243694996,0.002722495409746116,0.03487537724500345,0.36524857589573845,0.3675883709996601,0.20242507735537507,0.06473797574922642,0.0806828811973808,0.9193171188026191,0.6135056127221687,0.00017869676037087658,2.7704924088507996e-05,387.0,60.0
"VA-SD034, USA",0.7087228863828159,0.004788511970365623,0.013378915327504674,0.10385105061699676,0.15725758705189802,0.12783464440552136,0.28794237233865366,0.4443837240524664,0.1398392592033586,0.05535001754412216,0.9446499824558778,0.6214230413666886,4.575537972343415e-05,1.710049545219256e-05,99.0,37.0
"NC-SD038, USA",0.7223560257922308,0.0012348667319498385,0.03507886846098232,0.028337608896104146,0.20508081146332013,0.21121028025773297,0.480582810585359,0.256968088427486,0.051238820729422103,0.07552714337393167,0.9244728566260683,0.4736650951518114,0.00011098265895953757,4.2080924855491335e-05,240.0,91.0
"VA-SD009, USA",0.8931030020115148,0.0015362081834487682,0.013987579775612458,0.008951589038893197,0.0552505780180698,0.3161812530318318,0.3618144518626295,0.23618807337933326,0.08581622172620547,0.08337622116807221,0.9166237788319278,0.6165029297526374,0.0002492693033408561,2.0810980798401716e-05,539.0,45.0
"TN-SD022, USA",0.9277657547008283,0.002133503956312371,0.009942933532248219,0.005697921865063336,0.044633081926460295,0.23140807421290088,0.42329252065458317,0.2390885374147388,0.10621086771777714,0.038788203249143414,0.9612117967508564,0.6930268000860919,0.00012772337708013252,1.804786850045351e-05,276.0,39.0
"TN-SD021, USA",0.7867362187002036,0.0064415468182332895,0.04070368288001681,0.012574587014973802,0.14358497506024517,0.27168969806758003,0.44245225248435593,0.2345942711303489,0.05126377831771515,0.06255757275746462,0.9374424272425355,0.5181519455313824,0.00010181225819588678,3.424594139316192e-05,220.0,74.0
"TN-SD017, USA",0.8695963090105848,0.0003588146309244936,0.006052439031972179,0.009812702425189354,0.10579334053815949,0.18067117047926176,0.3342779347415851,0.3917342183892005,0.09331667638995263,0.02989852836383676,0.9701014716361633,0.658337047323882,0.00013374552253311243,1.6660341907238917e-05,289.0,36.0
"TN-SD023, USA",0.9129233880636609,0.000998296368632849,0.005747766970916399,0.002569496851414988,0.06712728506890728,0.1889697435642144,0.2702459704108413,0.397752141904714,0.14303214412023027,0.029326087063768005,0.9706739129362322,0.7426870238994228,0.0002350959358021492,1.4809192806434592e-05,508.0,32.0
"TN-SD020, USA",0.8203596859259364,0.0005689523696554238,0.010848962288315975,0.00947213706027715,0.14918814264815955,0.18038043447885233,0.450214248890398,0.33221378442306854,0.03719153220768103,0.04213609174428107,0.957863908255719,0.6237088079540897,0.00010783242933042076,2.3602806419963347e-05,233.0,51.0
"NC-SD031, USA",0.9093544909334906,0.0011744428465287468,0.0067922404560997445,0.006291312168228662,0.06967310593935482,0.23935756139929631,0.4329054225821554,0.27240157469004034,0.05533544132850789,0.0544505447438547,0.9455494552561454,0.6379760507848496,0.00012822649335259044,1.4813168907158464e-05,277.0,32.0
"NC-SD010, USA",0.8958161203300916,0.0009854962819913003,0.007963606319121614,0.0012841315189583585,0.08927202683735319,0.17358370951699106,0.2961121009083056,0.3995015794248492,0.13080261014985414,0.04555904415338736,0.9544409558466127,0.7111440995257554,0.0001518525548729392,1.9444534465437337e-05,328.0,42.0
"TN-SD027, USA",0.7885070529238463,0.0003448745456261827,0.0058069416736516695,0.002421269083484467,0.19275072314425193,0.218948903873626,0.34898985383796033,0.37216386395699774,0.059897378331415965,0.023913502176505418,0.9760864978234947,0.7809953910812527,7.647279654064878e-05,5.098186436043252e-06,165.0,11.0
"TN-SD026, USA",0.9143467922081039,0.001321067422477366,0.00829870535392598,0.003254629740830602,0.05897965556169396,0.26348031395571475,0.2985004147788898,0.3310318422563974,0.10698742900899809,0.058413090460018635,0.9415869095399814,0.6613399197283107,0.0002349996523673782,1.529583536119029e-05,507.0,33.0
"VA-SD038, USA",0.6840386481511342,0.006751135516940471,0.01835205392130288,0.06077649689902039,0.2202419375535964,0.19907823678985978,0.3523929296643022,0.33828352257543015,0.11024531097040773,0.034920537140149074,0.9650794628598509,0.6477455189388025,3.33892913122919e-05,9.73854329941847e-06,72.0,21.0
"TN-SD019, USA",0.8567555748012886,0.0027877951369037774,0.016535107769291183,0.02842914988291872,0.08646870741732586,0.19826131165214406,0.4204101478851849,0.3197277074373161,0.061600833025355024,0.09964453513307495,0.9003554648669251,0.5139162815492371,0.00017596887347420131,5.896582303752919e-05,379.0,127.0
"NC-SD037, USA",0.8549419610407202,0.001319636769501498,0.01039664077202695,0.00338684638702993,0.12250080217882249,0.29356481684343294,0.3729537725551579,0.2488630605166572,0.0846183500847519,0.03153571197812291,0.9684642880218771,0.6865400737090211,0.00011376141677075447,1.7644627907300698e-05,245.0,38.0
"VA-SD030, USA",0.8319179533780172,0.0029788577357780124,0.012711582109731393,0.02817818408722952,0.11705001575648144,0.17359293072370569,0.23909795183192148,0.36085777871264807,0.22645133873172474,0.026234435132940288,0.9737655648670596,0.7185958242244366,3.392445534984013e-05,9.759089895159492e-06,73.0,21.0
"VA-SD019, USA",0.8611722287029926,0.005116689739845929,0.023710146258248202,0.004523536399077588,0.09368763012801667,0.22748770315864508,0.369886887092193,0.35078657935882096,0.05183883039034106,0.024585887513369327,0.9754141124866308,0.7611250918110252,5.8562976114671885e-05,6.971782870794272e-06,126.0,15.0
"VA-SD006, USA",0.9210543053771096,0.001132157077253826,0.016995077024843947,0.0036254468204195557,0.048059431886123126,0.3041973460906269,0.35199711357289004,0.2645089733139125,0.07929656702257046,0.0709217354467463,0.9290782645532536,0.615219872677424,0.00015861940645641457,1.3489626942041121e-05,341.0,29.0
"TN-SD004, USA",0.9121898819523009,0.0014741677808632427,0.011267670014970223,0.0010741997783034489,0.06065800450249706,0.2828866531223012,0.4240075913332274,0.2449786493752966,0.048127106169174816,0.052203737110531986,0.947796262889468,0.6396405425268912,0.00015589806593324773,1.5357122912827386e-05,335.0,33.0
"VA-SD002, USA",0.890150705177056,0.00634784519171962,0.030710154443219152,0.00468597616253661,0.06241788629934712,0.3364340843689024,0.37735441211083254,0.22629046718346296,0.05992103633680211,0.05601153314264062,0.9439884668573594,0.7027221493743581,0.00013896920293234347,1.2124829786043389e-05,298.0,26.0
"TN-SD012, USA",0.9338222977338537,0.0015913278613989329,0.007513939074876156,0.0008016463662686346,0.04974993419320838,0.25784437169478786,0.3039914379249549,0.31999496348526874,0.11816922689498847,0.05433873934124723,0.9456612606587527,0.6751379367998688,0.00021319375440266092,1.4928227879398579e-05,457.0,32.0
"VA-SD023, USA",0.8661006402208946,0.004584815718100558,0.025934447402762326,0.02703102828094376,0.06334765306833433,0.2973357364855775,0.41449859476156653,0.23570338919486186,0.05246227955799407,0.10812844884418239,0.8918715511558175,0.5092367885534923,9.56522550602376e-05,2.3329818307375023e-05,205.0,50.0
"VA-SD011, USA",0.7784521322846879,0.0112285535614036,0.04712187404066071,0.024756699497421982,0.13277354434533156,0.2991317903166442,0.4254169263872095,0.22568083146557383,0.04977045183057241,0.061274319839841836,0.9387256801601581,0.6325170160637804,0.00012878239973870237,1.2131675337703848e-05,276.0,26.0
"VA-SD008, USA",0.8808765629292012,0.0007833721628193284,0.0271636840873715,0.009146124342526945,0.0689876186503617,0.3147674621907501,0.4056298627502404,0.23196957776029475,0.04763309729871479,0.060418688811398495,0.9395813111886016,0.6627242333824633,0.00011719826117002155,1.073928289605775e-05,251.0,23.0
"VA-SD013, USA",0.8963958994310888,0.0016538959451664005,0.009382478883899972,0.015914847774242732,0.06522123240750231,0.22769087621500686,0.37965754119105033,0.32581369419752293,0.06683788839641999,0.08346820971661219,0.9165317902833878,0.6045383708263433,0.00017514852595000558,2.2419011321600717e-05,375.0,48.0
"NC-SD050, USA",0.8981918579144103,0.002405293690137288,0.02245305894284971,0.001591909350477337,0.06221667565084664,0.37739408081447146,0.3473914027693212,0.2190889423553781,0.05612557406082922,0.05285624557892586,0.9471437544210741,0.6288545364209569,0.00016689339859472953,1.7297074924383735e-05,357.0,37.0
"TN-SD011, USA",0.8846063485587995,0.002054740383494033,0.00500600393751503,0.005370800674528052,0.09667819753085266,0.2115754728218816,0.4888433131354452,0.26449314589373757,0.03508806814893563,0.05005091641796285,0.949949083582037,0.6487771710704481,0.00011733961637892748,1.4959632367034581e-05,251.0,32.0
"VA-SD037, USA",0.6730710505079045,0.0066721303883674615,0.023485333918944265,0.09391456054208389,0.19298087299479313,0.16110862765076078,0.3412059615046799,0.401217305503117,0.09646810534144228,0.05035973829783697,0.9496402617021631,0.5861125660331875,3.184176515761673e-05,1.4047837569536794e-05,68.0,30.0
"VA-SD027, USA",0.8254211318954578,0.0017386131121825026,0.015536500923313625,0.03164056087827536,0.11643584586333908,0.18792998826439442,0.2863607560754502,0.2771878549214771,0.24852140073867832,0.03374136883024225,0.9662586311697576,0.7358129523901498,6.467123114341549e-05,1.2653066962842158e-05,138.0,27.0
"VA-SD022, USA",0.889847097839421,0.0031624382240475813,0.012607652007296525,0.006989217348429334,0.0739979876379832,0.1890715330714948,0.5028557166002802,0.27222317230626863,0.03584957802195651,0.04591924593026882,0.9540807540697311,0.6571070110589765,5.210704947353102e-05,1.3613553466057656e-05,111.0,29.0
"TN-SD024, USA",0.9129675103891203,0.0010271061579146122,0.015205893464299092,0.0017708726860596769,0.03799112202493364,0.3268905087990578,0.33408192818398147,0.26419262204550537,0.07483494097145546,0.07047546104043788,0.9295245389595621,0.6157537607256978,0.00020041305789867376,9.409063751111446e-06,426.0,20.0
"VA-SD021, USA",0.7894199463211115,0.008267217354830748,0.09958303010496455,0.03178319164496236,0.05918075185072356,0.3201830345430317,0.42808441664569047,0.21284268303428414,0.03888986577699372,0.1259413158759159,0.8740586841240842,0.4837796242044423,9.226612185718522e-05,3.1069204298848086e-05,196.0,66.0
"VA-SD036, USA",0.7676186742897135,0.0023260070204387047,0.009786513163055403,0.03738147446183284,0.1741666707717747,0.14320007610788324,0.3396373044961456,0.3864248052708077,0.1307378141251635,0.031421389712609125,0.9685786102873908,0.7146781487872061,3.154440463467342e-05,9.88705219892749e-06,67.0,21.0
"VA-SD003, USA",0.8985357408937089,0.002845655166577656,0.023152261875373024,0.0023137713833605166,0.06539063957016662,0.28913983327055187,0.39707018758173174,0.2654466452710524,0.04834333387666391,0.0549713016863292,0.9450286983136709,0.6560922178059487,0.0001412895021899873,1.2716055197098855e-05,300.0,27.0
"TN-SD008, USA",0.9154661364065839,0.004119623442423797,0.012420950024248754,0.0032082921312052383,0.06192469718233275,0.21684766708905923,0.35298164872602955,0.3486503813619838,0.08152030282292748,0.04068036600966746,0.9593196339903325,0.676945232863871,0.00017331757148172396,1.412914984905358e-05,368.0,30.0
"NC-SD028, USA",0.8501817864898282,0.00433187292026912,0.02932594498262041,0.030035405498102647,0.07980451266066042,0.3254553430138618,0.4369886458082472,0.1870550061198268,0.050501005058064166,0.09372926954646045,0.9062707304535395,0.5118732910685833,0.0001179161851755772,3.4431526071268534e-05,250.0,73.0
"VA-SD028, USA",0.8688606588148998,0.0013667828441352296,0.014883565460513577,0.007270880660474268,0.09972109311924852,0.1906606486120578,0.2700701890403481,0.31392907104435847,0.22534009130323568,0.03149303842525342,0.9685069615747466,0.7546236803152713,0.00014724412793249423,1.227034399437452e-05,312.0,26.0
"TN-SD010, USA",0.8687994333281798,0.0035043440126909975,0.029746263176116023,0.0101736332998764,0.0807931903047471,0.3142417683444448,0.40978822014189337,0.2317014209646187,0.04426859054904317,0.06609820569914447,0.9339017943008555,0.5948900936192083,0.00016472054145388296,2.0295081038730568e-05,349.0,43.0
"VA-SD018, USA",0.8879079745630225,0.0023677130463587793,0.01644129498327927,0.016515096026412848,0.06294156354905771,0.22415938848400538,0.42290896238524334,0.31248484747377053,0.04044680165698071,0.08543472820017235,0.9145652717998276,0.5866605967132924,8.732964817953087e-05,1.888208609287154e-05,185.0,40.0
"NC-SD030, USA",0.9152234742494137,0.001750197167273476,0.009561262302697692,0.001631356618878364,0.06438996985771553,0.24797635131234128,0.41319384302721696,0.28157873465664307,0.05725107100379886,0.047692215353220255,0.9523077846467798,0.697389112298182,0.00016112113852637949,1.8899840296349497e-05,341.0,40.0
"VA-SD025, USA",0.8635668799315498,0.0031584172656869444,0.01609053631402618,0.014178396360269862,0.09643257055929415,0.20684388889613078,0.2829599466738214,0.32144744038123596,0.1887487240488119,0.037729634238337584,0.9622703657616625,0.7141534529781897,0.000195745606362205,1.702135707497435e-05,414.0,36.0
"VA-SD040, USA",0.5226421808670395,0.016996023528608573,0.04271997656224274,0.1971211394791304,0.2133584839812207,0.15293553201803747,0.3664646017681309,0.4170932524075153,0.06350661380631631,0.12565120767776514,0.8743487923222348,0.41008594238971396,1.939166914974625e-05,7.094513103565702e-06,41.0,15.0
"TN-SD009, USA",0.9223386553752203,0.0015636590062448167,0.014111956230539199,0.002130402334274278,0.0497063037297666,0.3040367516275248,0.36966590339768385,0.2583427686089616,0.06795457636582972,0.04749961454218909,0.9525003854578109,0.6789637709656985,0.00019730491890152733,1.608721161307417e-05,417.0,34.0
"NC-SD043, USA",0.9108078326130336,0.0016957190169519158,0.010481027234903004,0.003334823943465035,0.06710202461985719,0.23121910695949885,0.3587889581605544,0.34365029235943234,0.06634164252051447,0.059158110475710846,0.9408418895242892,0.6287164329964384,0.0001098334035572767,1.846337387385255e-05,232.0,39.0
"VA-SD024, USA",0.8544492273567141,0.005248068621118441,0.038793942125425106,0.01536661122268412,0.07828121880206096,0.27253434567503565,0.42954201024480526,0.23929346400078086,0.05863018007937827,0.05529510027911452,0.9447048997208854,0.6485306877962653,6.676642169861353e-05,1.4679142359269644e-05,141.0,31.0
"NC-SD032, USA",0.8568280131845828,0.003416942470398599,0.023277659023716132,0.010704655647884411,0.09781844421227152,0.3181706082985923,0.4473603107749645,0.18913287202121076,0.04533620890523255,0.07638168153676171,0.9236183184632383,0.5601289188835592,8.100963588300502e-05,1.658091962517647e-05,171.0,35.0
"NC-SD036, USA",0.9367949278530828,0.0025251421075644857,0.009357236554438089,0.0008854394403148198,0.04480760822037588,0.30315514814433364,0.35291424909305186,0.2598734278618927,0.08405717490072186,0.046737852315513,0.9532621476844869,0.6936206097894131,0.00019100793417572726,1.5640848207937968e-05,403.0,33.0
"TN-SD016, USA",0.9233679805915996,0.0018473591666852214,0.016826548554385867,0.0007567495381602102,0.05489772752565188,0.31499558433912284,0.316373270532824,0.2682837798057099,0.10034736532234328,0.05385124696535032,0.9461487530346497,0.6774442727874637,0.0001994832434075538,1.9948324340755377e-05,420.0,42.0
"NC-SD023, USA",0.7490686535391167,0.013038850452368262,0.030038482007614522,0.04072337986654106,0.15192205346542764,0.23216354508592413,0.3855232670399688,0.3150463409924697,0.06726684688163724,0.04756320534644719,0.9524367946535528,0.6664775234852793,0.00011257356468705026,1.6624788033952568e-05,237.0,35.0
"TN-SD028, USA",0.8843160476873739,0.0009089537174308648,0.006951430134442867,0.0003949114998129198,0.10111762603650461,0.2168194325520967,0.293919928631259,0.37288568154595036,0.11637495727069393,0.027719507484572508,0.9722804925154276,0.7141206906948598,0.000150345175394775,1.046706917305396e-05,316.0,22.0
"VA-SD029, USA",0.8071780287056599,0.0034624908210590124,0.016285591187452517,0.03823623764029048,0.11843543886428756,0.12576460262786576,0.22160659617015008,0.40870387457035573,0.24392492663162837,0.023667159114704524,0.9763328408852955,0.7764823086444793,5.42449014550957e-05,9.516649378086963e-06,114.0,20.0
"NC-SD047, USA",0.8839684396135871,0.0012002797014462334,0.030159922623702852,0.004565374227657047,0.06978036422175939,0.3083447588718783,0.3631935358222243,0.2624764574560409,0.06598524784985636,0.04925304547806888,0.9507469545219311,0.6682055985774547,0.00013955171986778308,1.1907143333428591e-05,293.0,25.0
"TN-SD014, USA",0.9132992743458164,0.002296223086158445,0.004727193380503953,0.0028767843293175787,0.07154623361278355,0.2380262741053246,0.33214412802087734,0.3286281613585644,0.10120143651523358,0.03893902885310895,0.9610609711468912,0.684999104299746,0.0001299042433794207,1.2417317381856388e-05,272.0,26.0
"NC-SD033, USA",0.9194573000349285,0.0031763010827803024,0.012421411107230202,0.0031981313307719193,0.054761177086971556,0.28545364265176293,0.3488377463943002,0.2732826014157206,0.09242600953821642,0.06103541545539623,0.9389645845446037,0.6806162946484984,0.00015283290110278494,2.0059318269740517e-05,320.0,42.0
"NC-SD007, USA",0.8435785576829219,0.00507547579287879,0.014671822570476117,0.003129946849991093,0.13066452090823674,0.3357440460718364,0.4688061183098691,0.15218198829367208,0.04326784732462256,0.056244290924812826,0.9437557090751871,0.6160754898511561,8.435704117678073e-05,2.97166849600023e-05,176.0,62.0
"TN-SD018, USA",0.8844913631447875,0.0017660657413011336,0.006062169482780867,0.001508101082459395,0.09592316621853589,0.2485925308106802,0.27184732388801713,0.3606523194433775,0.11890782585792511,0.031018463684577523,0.9689815363154224,0.7052258939029048,8.658175241466886e-05,7.69615577019279e-06,180.0,16.0
"TN-SD003, USA",0.9105637706902598,0.0009390521230497704,0.013667168248724373,0.003371536538178694,0.05871904239311212,0.30096037116722973,0.42809235909948706,0.224803778982415,0.046143490750868286,0.06004524197423763,0.9399547580257623,0.6277499736283824,0.00011673620993222545,8.20047755722245e-06,242.0,17.0
"NC-SD011, USA",0.9101868796096044,0.000632174347030445,0.006920645483280663,0.0030499639549714467,0.07120279487606068,0.2653292733894556,0.3588393336915639,0.2825840348677538,0.0932473580512268,0.06159745864604617,0.9384025413539538,0.64810853910116,0.00022414018950034205,2.7168507818223278e-05,462.0,56.0
"TN-SD015, USA",0.9260303048169329,0.0006721301810034789,0.014480278285478466,0.00038912799952832975,0.050350804787453525,0.31118147389333856,0.37828273421493697,0.22298379586515227,0.0875519960265723,0.047348803655163973,0.9526511963448361,0.6659011662859203,0.00019510869301442928,9.221555142473027e-06,402.0,19.0
"NC-SD006, USA",0.833372007580152,0.003490350775418656,0.07799628727230552,0.0037127276946281526,0.06608461925204029,0.3424575279782182,0.3795306078080191,0.23231497106415563,0.04569689314960712,0.0384570949946567,0.9615429050053435,0.6626808768737552,0.00011584936649460347,2.2974346941967777e-05,237.0,47.0
"NC-SD008, USA",0.8891863345333236,0.0012835698711457632,0.008444398528405679,0.0074186038831559244,0.08175898752811663,0.2564790610523432,0.4051795668486294,0.2777467360702225,0.06059463602880506,0.046525880472904776,0.9534741195270952,0.6442190717756702,0.00020451998962721583,2.8378371766455784e-05,418.0,58.0
"TN-SD007, USA",0.8594647145091873,0.0019785739571564023,0.026002988034248154,0.005408977761253984,0.10264812869849686,0.25113362269860806,0.5171612043727675,0.20654994406800173,0.02515522886062264,0.050525813613620615,0.9494741863863794,0.6323124818829585,0.00010962551142258678,1.663958655521406e-05,224.0,34.0
"TN-SD025, USA",0.9033571411953558,0.0012214131168136308,0.01165577088616434,0.004478514761649976,0.05524277039759933,0.37514313505792996,0.38468547225334676,0.18734993905216937,0.05282145363655396,0.07030834998608802,0.9296916500139121,0.612349176637241,0.00021941101854708764,1.7141485823991223e-05,448.0,35.0
"NC-SD027, USA",0.8951512612368211,0.0033638257643652755,0.01283317100446677,0.00611840042933503,0.07417349998196247,0.3136985136765085,0.45509302076070357,0.18590045908028346,0.04530800648250443,0.05493490166303969,0.9450650983369604,0.5885067543519688,0.00010519175375298616,1.7695809042558417e-05,214.0,36.0
"TN-SD005, USA",0.8952110961686177,0.0022994523389144334,0.00864143806781276,0.005744957803141582,0.08356224317617662,0.24532458620744316,0.4289384570365493,0.2877691934429727,0.037967763313034995,0.050999981331697655,0.9490000186683024,0.6498485832215943,0.00016031551667330552,1.917885015416845e-05,326.0,39.0
"TN-SD002, USA",0.9114135879692956,0.000994081823155335,0.006321913616920445,0.0019323163528749793,0.0720667826324265,0.22549637613073475,0.36458412293062775,0.3450698734359685,0.064849627502669,0.03990982912663356,0.9600901708733662,0.6962532896723562,0.0001928118559616737,1.4264142405327906e-05,392.0,29.0
"TN-SD013, USA",0.878189825832241,0.0020437588017478336,0.01008855919547116,0.0023916994223787355,0.09924856162862365,0.20116121746485746,0.3823781313647276,0.31795215332448556,0.09850849784592931,0.017023891555418464,0.9829761084445815,0.7460047817006755,0.00010280121000467278,1.1313051818696047e-05,209.0,23.0
"TN-SD006, USA",0.8888400625862402,0.0014188366713278387,0.011662993480991929,0.007172648019296516,0.084470248930536,0.22368100211780992,0.4840377694377018,0.26057329667541945,0.031707931769068935,0.05708684104931993,0.9429131589506801,0.6389151666208187,0.00013428496942926427,2.016733973113493e-05,273.0,41.0
"TN-SD001, USA",0.931717011372391,0.0018900271691544496,0.013670810014926881,0.0009971922487563348,0.04604328242860142,0.3320025619735054,0.37007060478740633,0.23771820659613277,0.060208626642955544,0.04738568369678271,0.9526143163032174,0.6710268295513296,0.0001721669921442661,1.0330019528655968e-05,350.0,21.0
"TN-SD030, USA",0.9113450601811093,0.0018910711000250228,0.014088364446239971,0.012091902259513234,0.04925118030769093,0.2173249522773926,0.450498125140386,0.2947212783657005,0.03745564421652099,0.11138180315754684,0.8886181968424531,0.45561456666027966,0.00018850744432139782,5.4140519256798326e-05,383.0,110.0
"TN-SD031, USA",0.8797234196201916,0.001463084760212665,0.0038228627359267425,0.001589630767889615,0.10688475149647678,0.24488668697015561,0.4495856030271019,0.2811784592480657,0.024349250754676813,0.02922516276503454,0.9707748372349654,0.7099445039162333,9.253243557183075e-05,1.6734589411926837e-05,188.0,34.0
"TN-SD033, USA",0.9266279713598665,0.0009760374240627544,0.010598746988949163,0.008174867116196076,0.04497218693143971,0.21105578147375514,0.5303458865920172,0.23633364573817003,0.0222646861960576,0.09128336900325339,0.9087166309967466,0.48382403158807896,0.00021902732181266026,6.398550974302435e-05,445.0,130.0
"TN-SD029, USA",0.9119359277982325,0.0037568920556884777,0.018403706835580347,0.01069459963186157,0.044452293365421475,0.2275282184062513,0.5120424239381219,0.23589308893465996,0.024536268720966935,0.10951128286774597,0.8904887171322541,0.40741901257545815,0.00023280996210070385,7.186100310085151e-05,473.0,146.0
"TN-SD032, USA",0.9370259125471286,0.0005814760488254356,0.0045590137249230545,0.0017209249424003223,0.04774468164935815,0.1879338166764501,0.38032518050333763,0.36054519147587794,0.07119581134433424,0.05618928810211886,0.9438107118978811,0.6574090659794274,0.00013830850178915088,2.5594455847102655e-05,281.0,52.0
