longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Columbia [Urban Area], MO, USA",0.922425828018799,0.02950836114102825,0.048065810840172536,0.0775741719812008,0.33319432070817045,0.5892315073106287,0.9060945691167567,0.022344402354819926,0.0715610285284235
"Warner Robins [Urban Area], GA, USA",0.934272487754352,0.03178136204331693,0.03394615020233092,0.0657275122456475,0.40980667707762647,0.524465810676726,0.9130485430254,0.03996181916169682,0.04698963781290325
"Charleston [Urban Area], WV, USA",0.977440432159305,0.0140906523212352,0.008468915519459885,0.022559567840695047,0.18658153686322834,0.7908588952960766,0.9739316054381495,0.005499626817621562,0.020568767744229045
"Macon-Bibb County [Urban Area], GA, USA",0.9711993568252377,0.017397369100934666,0.011403274073827461,0.028800643174762056,0.2099024869745376,0.7612968698507004,0.9494057274769794,0.023636214150230903,0.026958058372789695
"Las Cruces [Urban Area], NM, USA",0.8871278007302954,0.049179385756577376,0.06369281351312718,0.11287219926970467,0.37142158582723234,0.515706214903063,0.6181016912772969,0.3479781915758497,0.03392011714685346
"Greeley [Urban Area], CO, USA",0.874867021282999,0.04896978433109548,0.07616319438590562,0.12513297871700074,0.3526161893211334,0.5222508319618658,0.7291013649732468,0.241774369846657,0.02912426518009615
"Grand Junction [Urban Area], CO, USA",0.958136076837652,0.0182103647365882,0.0236535584257597,0.04186392316234788,0.46182857453492804,0.49630750230272414,0.9293987542749133,0.05303295624497116,0.017568289480115597
"Yuma [Urban Area], AZ-CA, USA",0.8058474954373144,0.09802613485497376,0.09612636970771203,0.19415250456268635,0.45351115686404864,0.3523363385732651,0.5780736624754846,0.40124889511576745,0.0206774424087479
"Racine [Urban Area], WI, USA",0.9411192782517173,0.027451452494706905,0.031429269253575934,0.05888072174828258,0.24142362419177543,0.6996956540599419,0.8818231454440798,0.09074638713973819,0.027430467416181895
"St. George [Urban Area], UT, USA",0.9387500681255664,0.026490413743786044,0.03475951813064748,0.061249931874433894,0.4083228716951489,0.5304271964304171,0.8840801954690525,0.08977064872306129,0.02614915580788616
"Bloomington-Normal [Urban Area], IL, USA",0.9163081213005027,0.034409316009594085,0.04928256268990321,0.08369187869949732,0.19229050368984496,0.7240176176106577,0.899671835967113,0.0368120987976024,0.06351606523528458
"Yakima [Urban Area], WA, USA",0.8451838698740723,0.05626995855193544,0.09854617157399208,0.1548161301259276,0.25157872205924825,0.5936051478148241,0.6591541680688828,0.3205929384725728,0.020252893458544426
"Tyler [Urban Area], TX, USA",0.8874691100762927,0.04734211623225448,0.06518877369145275,0.11253088992370805,0.22181597361132988,0.665653136464962,0.7802076702298458,0.1904374419380628,0.029354887832091392
"Bellingham [Urban Area], WA, USA",0.9079216902457262,0.04572783514384719,0.04635047461042664,0.09207830975427389,0.4051704168866344,0.5027512733590918,0.8777172056338358,0.05737483768995565,0.06490795667620843
"Billings [Urban Area], MT, USA",0.9788134414482639,0.012412595192559285,0.008773963359176915,0.021186558551736148,0.3959184606476031,0.5828949808006607,0.9605386389146388,0.016972911602717612,0.022488449482643558
"Johnson City [Urban Area], TN, USA",0.9596763475063774,0.014244681155786715,0.02607897133783587,0.04032365249362256,0.3741394549120726,0.5855368925943047,0.9458828122313726,0.02902898376326731,0.025088204005360125
"Simi Valley [Urban Area], CA, USA",0.8234736980075641,0.11477221765820717,0.06175408433422876,0.17652630199243569,0.18000320009676885,0.6434704979107956,0.7409000884294373,0.1500752007940243,0.10902471077653833
"Iowa City [Urban Area], IA, USA",0.8771906805233263,0.03723021131928188,0.08557910815739189,0.12280931947667352,0.3504688804800803,0.5267218000432461,0.8317199208698711,0.04589624946934388,0.12238382966078505
"Kenosha [Urban Area], WI, USA",0.9129562788524802,0.03942333261553783,0.04762038853198194,0.08704372114751953,0.373211230553065,0.5397450482994155,0.852590790399033,0.10279712751933075,0.04461208208163628
"Fort Smith [Urban Area], AR-OK, USA",0.9035267486643292,0.04227654998425454,0.0541967013514162,0.09647325133567058,0.3493496380766284,0.5541771105877011,0.8311793181071938,0.1268684664602223,0.04195221543258391
"Yuba City [Urban Area], CA, USA",0.8070016445672168,0.1024739684841497,0.0905243869486335,0.19299835543278293,0.1620190712959257,0.6449825732712914,0.6517894109300103,0.21549721296203467,0.13271337610795506
"Lynchburg [Urban Area], VA, USA",0.9526917873434432,0.018061051331742538,0.029247161324814364,0.047308212656556756,0.368495627972334,0.5841961593711092,0.9327239673525699,0.02676753189037115,0.04050850075705899
"Arecibo [Urban Area], PR, USA",0.9904909943470646,0.006228794963390223,0.0032802106895451874,0.009509005652935429,0.07381384616813301,0.9166771481789315,0.047181389151560275,0.9525406218852394,0.00027798896320040047
"Seaside-Monterey-Pacific Grove [Urban Area], CA, USA",0.8098722107580237,0.09919977401449596,0.0909280152274803,0.19012778924197637,0.31570131663524215,0.49417089412278153,0.6953116939931766,0.1830249848158138,0.1216633211910095
"Dover [Urban Area], DE, USA",0.9308331027432702,0.04357110542461961,0.025595791832110127,0.06916689725673002,0.49674701597936305,0.4340860867639069,0.8954652432147445,0.049540440171074694,0.05499431661418072
"Coeur d'Alene [Urban Area], ID, USA",0.9757484208684672,0.014047482893198078,0.010204096238334685,0.024251579131532752,0.6589323437554254,0.31681607711304177,0.9651944809238079,0.021081261427695546,0.013724257648496477
"Rochester [Urban Area], MN, USA",0.8665288213044081,0.07252353286247407,0.06094764583311769,0.13347117869559177,0.31816929785129733,0.5483595234531109,0.8267028888194039,0.0370485792091079,0.13624853197148826
"Tracy-Mountain House [Urban Area], CA, USA",0.7222222913214206,0.16041362572972598,0.11736408294885341,0.2777777086785787,0.13047773617683514,0.5917445551445861,0.5694736075436577,0.20595312337907465,0.2245732690772675
"Boulder [Urban Area], CO, USA",0.8970680706013231,0.0447349029303727,0.0581970264683043,0.10293192939867682,0.6112056843137519,0.28586238628757127,0.8612273130691995,0.051742808674134604,0.0870298782566659
"Pueblo [Urban Area], CO, USA",0.9645643628555108,0.016557139344824855,0.01887849779966434,0.03543563714448919,0.30799990205832667,0.6565644607971842,0.8710848366421637,0.1152643580416188,0.013650805316217424
"Redding [Urban Area], CA, USA",0.9374600511007299,0.0307739375363295,0.031766011362940556,0.0625399488992703,0.23569946718560206,0.7017605839151276,0.9076510542037423,0.04559110875658879,0.046757837039668855
"Norman [Urban Area], OK, USA",0.9247478183231742,0.029607689488249128,0.04564449218857673,0.07525218167682585,0.3723405060080333,0.5524073123151408,0.8857092336435983,0.057394030327579164,0.05689673602882261
"Greenville [Urban Area], NC, USA",0.9596571220165295,0.018709175209058033,0.021633702774412355,0.04034287798347037,0.2890996152172253,0.6705575067993044,0.943900303810702,0.03121327546404198,0.02488642072525608
"Monroe [Urban Area], LA, USA",0.9809550003802692,0.010693270969375428,0.008351728650355479,0.019044999619730968,0.19018643239115285,0.7907685679891162,0.9653248225579277,0.016296481536024823,0.018378695906047494
"Duluth [Urban Area], MN-WI, USA",0.9679693982962837,0.016557156480971953,0.015473445222744379,0.032030601703716355,0.31517837320900677,0.6527910250872769,0.95427116877607,0.01596633985070276,0.029762491373227153
"Utica [Urban Area], NY, USA",0.858572930174477,0.08181239042158642,0.059614679403936575,0.14142706982552286,0.12448385712100415,0.734089073053473,0.7853341125348844,0.052980582474673674,0.16168530499044198
"Harlingen [Urban Area], TX, USA",0.8500216179001547,0.05909350537137959,0.0908848767284656,0.14997838209984465,0.11933812598916198,0.7306834919109934,0.46620941174686614,0.5221327067630909,0.01165788149004304
"Waldorf [Urban Area], MD, USA",0.9102902834217294,0.05781490731439694,0.031894809263873766,0.08970971657827093,0.5588813249219623,0.35140895849976667,0.8927392621330148,0.047952244271792656,0.05930849359519265
"Anderson-Clemson [Urban Area], SC, USA",0.9551256204446776,0.01743081627168643,0.027443563283635893,0.044874379555322266,0.35379974577481166,0.6013258746698661,0.9399008426268077,0.026413319268478,0.0336858381047143
"Ponce [Urban Area], PR, USA",0.987449323061073,0.005217424005736212,0.007333252933190694,0.012550676938926888,0.04417008018800376,0.9432792428730693,0.06610849171937355,0.9330403128978463,0.0008511953827802012
"Abilene [Urban Area], TX, USA",0.926464678897592,0.03069222342662845,0.042843097675779575,0.07353532110240821,0.2639496948122266,0.6625149840853652,0.8098191744833745,0.14718254392925725,0.042998281587368126
"Kailua (Honolulu County)-Kaneohe [Urban Area], HI, USA",0.923639474141621,0.0533137655704043,0.023046760287974734,0.076360525858379,0.3534878080810812,0.5701516660605398,0.8675919040194343,0.030382407599410452,0.1020256883811553
"Burlington [Urban Area], VT, USA",0.9014153254538921,0.053483301725104286,0.04510137282100344,0.09858467454610771,0.4940402567174651,0.4073750687364272,0.8870194105663342,0.014679209138320548,0.09830138029534535
"St. Cloud [Urban Area], MN, USA",0.9043579511190937,0.039728195405796786,0.055913853475109555,0.09564204888090631,0.19165352184596496,0.7127044292731287,0.8639499873277064,0.026446818270832114,0.1096031944014614
"Port Arthur [Urban Area], TX, USA",0.8642295591757206,0.05054934984893049,0.08522109097534891,0.13577044082427908,0.1930997457365878,0.6711298134391331,0.7507790255607717,0.19844084752839533,0.05078012691083302
"Saginaw [Urban Area], MI, USA",0.9690169052303046,0.016523142976722263,0.014459951792973161,0.03098309476969545,0.1429818079995421,0.8260350972307625,0.9466379444174903,0.027003125835672808,0.02635892974683699
"Gilroy-Morgan Hill [Urban Area], CA, USA",0.7819551303151221,0.11888017571222187,0.09916469397265609,0.21804486968487782,0.14107906328191047,0.6408760670332118,0.6080699614532605,0.28833136886722155,0.10359866967951799
"Temple [Urban Area], TX, USA",0.9327134272748746,0.0291246707792015,0.03816190194592395,0.06728657272512521,0.30973084904253056,0.6229825782323443,0.8497512957197444,0.12347252698975043,0.026776177290505118
"Waterloo [Urban Area], IA, USA",0.9273662982828522,0.029000840510285317,0.043632861206862536,0.072633701717148,0.20936425788988508,0.7180020403929669,0.9002343369251744,0.036585582268534346,0.0631800808062913
"Logan [Urban Area], UT, USA",0.9321335790649204,0.025183415166698545,0.04268300576838087,0.06786642093507934,0.29866190779196244,0.6334716712729582,0.8859921739546435,0.07861457655065708,0.035393249494699484
"Mandeville-Covington [Urban Area], LA, USA",0.9533882955112967,0.024072376579382198,0.022539327909321137,0.046611704488703345,0.25691777915687924,0.6964705163544174,0.9391215075883849,0.03410717251925006,0.026771319892365107
"Sioux City [Urban Area], IA-NE-SD, USA",0.871151940280211,0.06210634557288949,0.06674171414689946,0.12884805971978894,0.33368707008541126,0.5374648701947998,0.7612825009191426,0.17771082520607076,0.061006673874786636
"Leominster-Fitchburg [Urban Area], MA, USA",0.8868285846031319,0.06534230556079965,0.04782910983606843,0.11317141539686824,0.2063427273113323,0.6804858572917994,0.7705851870298002,0.14603895602335534,0.08337585694684445
"Chico [Urban Area], CA, USA",0.9240086032902693,0.04091899745006883,0.03507239925966183,0.07599139670973075,0.1926429990966545,0.7313656041936146,0.8350678585692519,0.10664596837078417,0.058286173059963864
"Jacksonville [Urban Area], NC, USA",0.9515906579434096,0.03187517007256224,0.016534171984028255,0.04840934205659064,0.6546379450133486,0.2969527129300608,0.8715507343671772,0.09437366136234114,0.03407560427048171
"Bloomington [Urban Area], IN, USA",0.904616620882662,0.027644824608720198,0.06773855450861768,0.09538337911733816,0.3448967061716181,0.5597199147110438,0.8830734697058891,0.02496618699193353,0.09196034330217735
"Longview [Urban Area], TX, USA",0.9202156350823529,0.025757908959146272,0.05402645595850078,0.07978436491764715,0.2402992010448382,0.6799164340375147,0.8329524944791886,0.1491781151657799,0.017869390355031434
"Holland [Urban Area], MI, USA",0.9101929383504694,0.04734856797355965,0.042458493675970904,0.08980706164953058,0.2103539418894483,0.6998389964610211,0.8372785293655418,0.11912690931244461,0.043594561322013434
"Bend [Urban Area], OR, USA",0.946040495653042,0.02900272987956101,0.024956774467396952,0.05395950434695787,0.5712477233757365,0.37479277227730556,0.9154857182134425,0.054787984270182215,0.029726297516375358
"Eau Claire [Urban Area], WI, USA",0.9624549767718945,0.02395189023646896,0.013593132991636584,0.037545023228105566,0.2623051438703626,0.7001498329015318,0.9392246617690009,0.01957898711994377,0.04119635111105544
"Idaho Falls [Urban Area], ID, USA",0.9576991490384638,0.018506351157865374,0.023794499803670814,0.04230085096153634,0.38235512025554524,0.5753440287829185,0.9012523976460112,0.08443118928271297,0.014316413071275964
"Charlottesville [Urban Area], VA, USA",0.8707745830237157,0.05206041099838346,0.0771650059779008,0.12922541697628417,0.4208933011655613,0.4498812818581546,0.835476614823385,0.053077125979328774,0.1114462591972862
"Vacaville [Urban Area], CA, USA",0.8823615304296378,0.06919351351665196,0.04844495605371018,0.11763846957036206,0.24413412127916456,0.6382274091504735,0.8031156530566791,0.12744373855428412,0.06944060838903676
"Auburn [Urban Area], AL, USA",0.9233328522803839,0.0240624574039997,0.05260469031561633,0.076667147719616,0.358043461980195,0.5652893903001891,0.9046559497717347,0.025139513687809773,0.07020453654045547
"Longmont [Urban Area], CO, USA",0.895529228265552,0.04909015531405127,0.055380616420396676,0.10447077173444794,0.5269701109369992,0.3685591173285529,0.8102671089969623,0.1437121435332228,0.04602074746981497
"New Braunfels [Urban Area], TX, USA",0.9259793308925558,0.031234698827613552,0.04278597027983073,0.07402066910744447,0.28334829549512824,0.6426310353974273,0.7740946290079063,0.2076332482580558,0.018272122734037857
"San Angelo [Urban Area], TX, USA",0.946822043238667,0.024402072694975928,0.028775884066356946,0.05317795676133289,0.2406535586796676,0.7061684845589995,0.7478912486696316,0.23366484420628644,0.018443907124081917
"La Crosse [Urban Area], WI-MN, USA",0.9712876444671378,0.02136086731110206,0.007351488221760159,0.028712355532862235,0.30069089894620843,0.6705967455209293,0.9402276124055958,0.019612512607651452,0.04015987498675275
"Kingsport [Urban Area], TN-VA, USA",0.9851198063125073,0.007429766102423012,0.00745042758506967,0.014880193687492686,0.3486729070395212,0.6364468992729861,0.9786631784376171,0.012092272888086406,0.00924454867429653
"Bismarck [Urban Area], ND, USA",0.972556111864701,0.013435494195071902,0.014008393940227059,0.027443888135298966,0.2678180948693379,0.7047380169953632,0.9547035334726026,0.015595855552551987,0.029700610974845353
"Bowling Green [Urban Area], KY, USA",0.8902100340609427,0.037248034068486466,0.07254193187057098,0.10978996593905739,0.3122314386031647,0.577978595457778,0.8552489861519841,0.04269528562216628,0.10205572822584957
"San Germán-Cabo Rojo-Sabana Grande [Urban Area], PR, USA",0.9925723125053488,0.0031453227673219593,0.004282364727329186,0.0074276874946511305,0.05595704250297568,0.9366152700023732,0.05405489079247477,0.9453253261798342,0.0006197830276910617
"Wichita Falls [Urban Area], TX, USA",0.9321019004996485,0.024531342421817686,0.04336675707853391,0.06789809950035144,0.322202427495731,0.6098994730039174,0.8505211265773835,0.11074774802515558,0.038731125397460923
"Beverly Hills-Homosassa Springs-Pine Ridge [Urban Area], FL, USA",0.9366585187875431,0.04828198196153054,0.015059499250926337,0.06334148121245615,0.6179230716323395,0.31873544715520435,0.9309791749462842,0.03649968359540693,0.03252114145830884
"Lafayette-Erie-Louisville [Urban Area], CO, USA",0.9206904160593252,0.04395342118287672,0.0353561627577981,0.0793095839406748,0.5591759127707572,0.361514503288568,0.8905306916117516,0.051544361846526686,0.057924946541721804
"Portsmouth [Urban Area], NH-ME, USA",0.9421933565449018,0.03235947419494317,0.025447169260155004,0.05780664345509825,0.6250150269771028,0.317178329567799,0.9349392641617923,0.015463352963694992,0.04959738287451265
"Lawrence [Urban Area], KS, USA",0.9208630979927784,0.028282402902745262,0.05085449910447636,0.07913690200722158,0.41569508014351764,0.5051680178492608,0.8820804985046736,0.031151529121642377,0.08676797237368401
"Santa Fe [Urban Area], NM, USA",0.8519242093828231,0.05096329113768774,0.09711249947948924,0.1480757906171767,0.39605923813253063,0.4558649712502927,0.6420837700868794,0.32139488122208093,0.03652134869103968
"Middletown [Urban Area], OH, USA",0.9786043751205413,0.010263773635072297,0.011131851244386433,0.02139562487945873,0.20511040083335266,0.7734939742871886,0.9649955009109532,0.02189506562780203,0.013109433461244808
"Prescott-Prescott Valley [Urban Area], AZ, USA",0.9339642166297555,0.037909731540068686,0.028126051830175785,0.06603578337024449,0.6484498866906755,0.2855143299390801,0.8904260662189686,0.08734027095064176,0.02223366283038964
"Four Corners [Urban Area], FL, USA",0.8254629150644869,0.08183473991192633,0.09270234502358683,0.1745370849355128,0.5935101579940137,0.23195275707047347,0.6476216110334759,0.28809071706232997,0.06428767190419414
"Lee's Summit [Urban Area], MO, USA",0.9577339134338428,0.029401467968252017,0.012864618597905192,0.042266086566157275,0.38759956089203673,0.570134352541806,0.9348287209994401,0.0264100018323778,0.03876127716818207
"St. Augustine [Urban Area], FL, USA",0.9327636229008931,0.044747281309646364,0.022489095789460418,0.06723637709910696,0.600538839806051,0.33222478309484194,0.9202869535395662,0.04277397050509349,0.036939075955340205
"Slidell [Urban Area], LA, USA",0.9481590229979991,0.021429271862366237,0.030411705139634575,0.05184097700200063,0.2635754331473741,0.6845835898506253,0.9195407677704668,0.04548418182442764,0.034975050405105616
"Mayagüez [Urban Area], PR, USA",0.9760149354206029,0.00887567112639123,0.015109393453005958,0.02398506457939719,0.05054051306958734,0.9254744223510154,0.05333988455460126,0.9461501203587551,0.0005099950866436728
"Amherst Town-Northampton-Easthampton Town [Urban Area], MA, USA",0.8891400610697265,0.049400516244976954,0.06145942268529646,0.11085993893027338,0.3552519212865746,0.5338881397831521,0.8424448866238706,0.05122323355492911,0.10633187982120033
"Williamsburg [Urban Area], VA, USA",0.933962329465406,0.03927102469116539,0.026766645843428603,0.06603767053459403,0.5462908648278512,0.3876714646375549,0.9159404595895496,0.032103416829319185,0.051956123581131074
"Florence [Urban Area], SC, USA",0.9689806836970637,0.015019136439471163,0.016000179863465188,0.031019316302936417,0.239582077816479,0.7293986058805846,0.9573683254827854,0.02369916620783656,0.018932508309378135
"Missoula [Urban Area], MT, USA",0.9662018261590297,0.018429153364237644,0.015369020476732708,0.033798173840970266,0.4937750184816096,0.4724268076774203,0.9467198856287399,0.014051011012352099,0.03922910335890791
"Lawton [Urban Area], OK, USA",0.9384780137553957,0.03371176633414857,0.02781021991045568,0.061521986244604386,0.5084388873869059,0.4300391263684897,0.8823657643348202,0.06020903549940472,0.05742520016577508
"Vineland [Urban Area], NJ, USA",0.9015525031653675,0.04987246980858992,0.04857502702604258,0.09844749683463308,0.22531681646127136,0.6762356867040956,0.7065898972073172,0.24479061077907474,0.048619492013607886
"Joplin [Urban Area], MO, USA",0.9681710554683817,0.016447146233869565,0.01538179829774875,0.031828944531618525,0.38959472472890583,0.5785763307394757,0.956079019161935,0.018315670785905097,0.025605310052159963
"Manteca [Urban Area], CA, USA",0.8188473626806276,0.10742981866650336,0.07372281865286892,0.18115263731937248,0.13845504902187764,0.6803923136587499,0.6901590878801032,0.18849515449732995,0.12134575762256702
"Decatur [Urban Area], IL, USA",0.9752275628555255,0.011597722904819176,0.013174714239655336,0.02477243714447452,0.1861929200837429,0.7890346427717825,0.9596454515575287,0.018538529728783986,0.021816018713687407
"Albany [Urban Area], GA, USA",0.9793786800947656,0.009867629425084202,0.010753690480150261,0.020621319905234414,0.20261320512063255,0.7767654749741331,0.9575446155062111,0.024003344312891008,0.018452040180897914
"Rapid City [Urban Area], SD, USA",0.9759519930525292,0.012800692868778274,0.011247314078692507,0.02404800694747074,0.4042015821844537,0.5717504108680755,0.9566867679026906,0.0146273331390465,0.02868589895826294
"Castle Rock [Urban Area], CO, USA",0.9446567386340119,0.0289442000792072,0.026399061286780857,0.05534326136598808,0.576130229215086,0.3685265094189258,0.9269319921695848,0.03891218591005387,0.03415582192036141
"Napa [Urban Area], CA, USA",0.7983408381200974,0.09419013792980341,0.10746902395009915,0.20165916187990243,0.20248454830522375,0.5958562898148738,0.6523913650185748,0.3070244922923922,0.04058414268903302
"Muncie [Urban Area], IN, USA",0.9766014670556348,0.009392446326840454,0.014006086617524843,0.02339853294436527,0.23129021862557028,0.7453112484300645,0.9625591216172903,0.012607608003111578,0.024833270379598125
"Jackson [Urban Area], MI, USA",0.9740123466584962,0.012209035513072288,0.013778617828431507,0.025987653341503818,0.15532346933545244,0.8186888773230439,0.9570131646094439,0.018958617844418754,0.024028217546137213
"State College [Urban Area], PA, USA",0.8634566277735751,0.03886304457399808,0.09768032765242687,0.1365433722264251,0.3320672770139984,0.5313893507595764,0.8391869474840448,0.024815054425143503,0.13599799809081164
"Winchester [Urban Area], VA, USA",0.8953949116636278,0.036902040056629615,0.06770304827974251,0.10460508833637205,0.3863985211530853,0.5089963905105426,0.8440089314558634,0.12808090557333823,0.02791016297079829
"Springfield [Urban Area], OH, USA",0.9798625160047426,0.009386701320843615,0.010750782674413767,0.02013748399525743,0.17199026989588798,0.8078722461088546,0.9677466850696075,0.019099679155708652,0.013153635774683878
"Port Huron [Urban Area], MI, USA",0.9779790747033597,0.011968482503474171,0.010052442793166333,0.022020925296640632,0.11881053093578667,0.8591685437675728,0.9717212895143384,0.012985324507785698,0.015293385977875761
"Madera [Urban Area], CA, USA",0.7341308784281776,0.09020067272250748,0.17566844884931493,0.26586912157182313,0.07564274870265375,0.6584881297255232,0.3883550022773339,0.5847733825098683,0.026871615212797788
"Newark [Urban Area], OH, USA",0.9775114783988033,0.013542781448451632,0.008945740152745213,0.02248852160119681,0.19931428719772118,0.778197191201082,0.9658331939502504,0.014511182754374297,0.019655623295375322
"Hattiesburg [Urban Area], MS, USA",0.967285581039701,0.009616311806014723,0.023098107154284345,0.032714418960298954,0.27937971103812903,0.687905870001572,0.9450874287587883,0.029562481592688764,0.025350089648523002
"Terre Haute [Urban Area], IN, USA",0.9672604178280624,0.013079421344240023,0.01966016082769758,0.03273958217193754,0.249433437247353,0.7178269805807094,0.9500755170366648,0.021955888139298333,0.027968594824036644
"Flagstaff [Urban Area], AZ, USA",0.9453820948783932,0.023756388847836596,0.03086151627377016,0.05461790512160678,0.4862483920755713,0.459133702802822,0.8415590899955976,0.08272676099640439,0.07571414900799808
"Anderson [Urban Area], IN, USA",0.9769149425135689,0.0076449097625493675,0.015440147723881574,0.023085057486430964,0.2187700306058247,0.7581449119077442,0.9437593192645641,0.04318235553912469,0.013058325196311197
"Alton [Urban Area], IL, USA",0.9903011492615034,0.005864663915378271,0.00383418682311837,0.009698850738496651,0.24999624302767154,0.7403049062338318,0.9805383935103166,0.009176918925132428,0.010284687564550931
"Cheyenne [Urban Area], WY, USA",0.9687807097295764,0.014538171889395836,0.016681118381027784,0.031219290270423698,0.5835572434329389,0.3852234662966373,0.93846486440556,0.03894630803214949,0.02258882756229038
"Turlock [Urban Area], CA, USA",0.7831071169092887,0.1162272224652187,0.10066566062549272,0.21689288309071184,0.11154377508995207,0.6715633418193362,0.5708090775166486,0.2983894405485973,0.13080148193475413
"Florence [Urban Area], AL, USA",0.9721380211662493,0.008585709602165011,0.01927626923158572,0.027861978833750863,0.2557638194744948,0.7163742016917543,0.9539814753056179,0.029990995459323894,0.016027529235058124
"Texarkana [Urban Area], TX-AR, USA",0.9588071876628266,0.013202391708754684,0.027990420628418642,0.04119281233717332,0.42834543233486094,0.5304617553279658,0.9420150878585261,0.04408461664788632,0.013900295493587782
"Alexandria [Urban Area], LA, USA",0.9736043596048264,0.014864230195016903,0.01153141020015681,0.026395640395173697,0.17473764775816467,0.7988667118466617,0.9493948827473568,0.020282188711215284,0.03032292854142803
"Anniston-Oxford [Urban Area], AL, USA",0.9659940554106156,0.015943148164667353,0.018062796424717063,0.03400594458938435,0.2628601243747848,0.7031339310358309,0.9535459498612476,0.029207539319893575,0.017246510818858724
"Wenatchee [Urban Area], WA, USA",0.869148556506907,0.04816004256743461,0.08269140092565845,0.13085144349309336,0.2832436625499188,0.5859048939569877,0.7309849208203825,0.2540667295399289,0.014948349639688743
"Salisbury [Urban Area], MD-DE, USA",0.8987783221561509,0.03825729935915887,0.06296437848469016,0.10122167784384935,0.3209876476775651,0.5777906744785855,0.8665858312615515,0.046994884817419334,0.08641928392102907
"Morgantown [Urban Area], WV, USA",0.9369676884718475,0.020173214737878614,0.042859096790273804,0.06303231152815236,0.41809627085842477,0.5188714176134229,0.909855333363273,0.016245832148583883,0.07389883448814329
"Wausau [Urban Area], WI, USA",0.9523526343168025,0.03236973522751097,0.015277630455686527,0.0476473656831975,0.19941948951936553,0.752933144797437,0.9083602290383812,0.015395557011210113,0.07624421395040862
"St. Joseph [Urban Area], MO-KS, USA",0.9593353556866281,0.019021466401447147,0.021643177911924747,0.040664644313371724,0.2653661291208221,0.6939692265658063,0.9305398236334226,0.04272751564564691,0.02673266072093052
"Davis [Urban Area], CA, USA",0.7925223914875674,0.078992173890782,0.12848543462165066,0.20747760851243222,0.21550345052894887,0.5770189409586189,0.7082139638351286,0.08466683620740396,0.20711919995746744
"Fairhope-Daphne [Urban Area], AL, USA",0.9586883966977998,0.02363002339779034,0.017681579904409713,0.041311603302200066,0.460281260639467,0.4984071360583329,0.9541480650951095,0.02238319710871638,0.023468737796174196
"Valdosta [Urban Area], GA, USA",0.9639210072837977,0.0181317966075449,0.017947196108657394,0.036078992716202275,0.37040448255273095,0.5935165247310666,0.93781770909819,0.036849320029764106,0.025332970872045966
"Elizabethtown-Radcliff [Urban Area], KY, USA",0.9534745197491945,0.026455492760851376,0.02006998748995425,0.04652548025080565,0.4774685070648536,0.4760060126843407,0.9218268698512057,0.040135133109740484,0.03803799703905398
"Owensboro [Urban Area], KY, USA",0.9631269375192141,0.013828299512933587,0.023044762967852305,0.036873062480785944,0.217684903525722,0.745442033993492,0.9381149754710717,0.03221084045980131,0.029674184069126988
"Camarillo [Urban Area], CA, USA",0.8578910809032494,0.09270726205820098,0.04940165703854982,0.14210891909675033,0.24741252141924946,0.6104785594840001,0.7587370034123081,0.14839995352098845,0.09286304306670358
"Oshkosh [Urban Area], WI, USA",0.9616245631059865,0.019983290453922813,0.018392146440090736,0.038375436894013654,0.19009909796287375,0.7715254651431125,0.9332150842536241,0.017022084281494564,0.049762831464881294
"Saratoga Springs [Urban Area], NY, USA",0.9422699720201345,0.031493816236196986,0.02623621174366838,0.05773002797986534,0.24228478654882218,0.6999851854713125,0.92684892707785,0.01790104005363386,0.05525003286851607
"Battle Creek [Urban Area], MI, USA",0.9404804550137249,0.025087039754669863,0.034432505231605376,0.05951954498627526,0.18955138178387287,0.7509290732298519,0.905400919713412,0.044013966393588934,0.05058511389299901
"Lebanon [Urban Area], PA, USA",0.9501787574668339,0.027109659808324214,0.022711582724841844,0.04982124253316582,0.22512413396614475,0.7250546235006895,0.8085587382712408,0.15226681845648493,0.03917444327227432
"Altoona [Urban Area], PA, USA",0.9863845855457651,0.006633628490030524,0.0069817859642043005,0.013615414454234816,0.11570379557026736,0.8706807899754978,0.9773604235885847,0.004548582771483666,0.018090993639931666
"El Centro [Urban Area], CA, USA",0.7351795532834847,0.14078101731698506,0.12403942939953032,0.26482044671651533,0.10308624406830219,0.6320933092151824,0.250308246928453,0.7324186227186034,0.017273130352943707
"Sheboygan [Urban Area], WI, USA",0.9157173748994824,0.05014393594013184,0.03413868916038576,0.08428262510051773,0.18411474100979916,0.7316026338896832,0.8625607395711029,0.05633642754218995,0.0811028328867072
"Cleveland [Urban Area], TN, USA",0.9359097016429275,0.022730918636311083,0.04135937972076137,0.06409029835707243,0.3727714895208193,0.5631382121221082,0.9075739798630662,0.058783581806264334,0.03364243833066958
"Jonesboro [Urban Area], AR, USA",0.9512829240493861,0.010973007389948095,0.037744068560665756,0.04871707595061406,0.282363612297883,0.6689193117515029,0.9258688281917993,0.046497070315584,0.027634101492616886
"Mansfield [Urban Area], OH, USA",0.9804090008914158,0.0125436776166526,0.00704732149193167,0.019590999108584247,0.19211847032705145,0.7882905305643644,0.9658553618407995,0.014550751266433726,0.01959388689276671
