longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Mankato-New Ulm-North Mankato CSA, MN, USA",0.12825268133365064,0.37492021700973355,0.3314584330620712,0.29362134992819533,0.6908525888426645,0.24243396320986416,0.0667134479474713
"Rome-Summerville CSA, GA, USA",0.19230966945972344,0.5069259456579648,0.2830980287693127,0.20997602557272244,0.7635812377385411,0.17463884430176566,0.06177991795969324
"Moses Lake-Othello CSA, WA, USA",0.14369498962753016,0.40899874233207567,0.34470367803701135,0.24629757963091298,0.7242491247466372,0.22118244755060676,0.054568427702756064
"Kokomo-Peru CSA, IN, USA",0.1279339271815273,0.43467441763205217,0.33296390782485047,0.2323616745430973,0.712369144394409,0.22168547868296393,0.06594537692262706
"Victoria-Port Lavaca CSA, TX, USA",0.14750807222245196,0.4170661768000358,0.3136789282673955,0.26925489493256866,0.7023712492521503,0.21265227430995567,0.08497647643789386
"Quincy-Hannibal CSA, IL-MO, USA",0.14012281394764248,0.4378575934909827,0.3383514260230165,0.22379098048600082,0.7295955175067333,0.2163813005001924,0.05402318199307426
"Mount Pleasant-Alma CSA, MI, USA",0.2056573321036304,0.49347126087066756,0.31452042291016963,0.1920083162191628,0.7758154943934761,0.17980377166156983,0.04438073394495413
"Richmond-Connersville CSA, IN, USA",0.16550991419629763,0.5052034835953333,0.32020594840335215,0.17459056800131456,0.7669012162203148,0.19219920536228807,0.04089957841739711
"Dixon-Sterling CSA, IL, USA",0.12072612323640844,0.4183695711405373,0.32360634297858426,0.25802408588087844,0.698254401713915,0.2350296465050316,0.0667159517810534
"Pullman-Moscow CSA, WA-ID, USA",0.20701966951096903,0.4964705184482145,0.2829813738284494,0.2205481077233361,0.757161167247906,0.17133148529017259,0.07150734746192138
"DeRidder-Fort Polk South CSA, LA, USA",0.1612416127814513,0.4520986444553324,0.3070063694267516,0.24089498611791604,0.7020001762269803,0.22090051986959203,0.07709930390342762
"Columbus-West Point CSA, MS, USA",0.20586642718472245,0.5344920144946987,0.28073412964702726,0.18477385585827405,0.747308190446734,0.1992808954012101,0.05341091415205583
"Martin-Union City CSA, TN-KY, USA",0.1899301870150838,0.5705068795893634,0.29649960789905183,0.1329935125115848,0.8049015282178813,0.16206730576390838,0.03303116601821026
"Clovis-Portales CSA, NM, USA",0.20401246295311193,0.496703733121525,0.3324463860206513,0.17084988085782368,0.7694965341909128,0.1847200191217053,0.045783446687381844
"Cleveland-Indianola CSA, MS, USA",0.3227254339157404,0.636224567844577,0.2371118249961756,0.12666360715924735,0.8288762566156086,0.13362829380302987,0.03749544958136149
"Oskaloosa-Pella CSA, IA, USA",0.09709741700191751,0.36446903056134944,0.36292736011607873,0.2726036093225719,0.6955987516280442,0.22627970412601675,0.0781215442459391
"Steamboat Springs-Craig CSA, CO, USA",0.1178058982368825,0.32625698324022345,0.3053565560302333,0.36838646072954323,0.5959539196403484,0.27493677999438043,0.12910930036527116
