longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Historical Congressional District AR-2, 88th-89th Congress, USA",0.06630398159722689,0.23022563372027494,0.18021943288112832,0.19877585557861552,0.20094011306379433,0.12353498315896012
"Historical Congressional District OH-3, 43rd-45th Congress, USA",0.05868101361053363,0.22978490290222003,0.1960969734807953,0.1812975842361991,0.21205052591552676,0.12208899985472528
"Historical Congressional District OH-3, 47th Congress, USA",0.05868101361053363,0.22978490290222003,0.1960969734807953,0.1812975842361991,0.21205052591552676,0.12208899985472528
"Historical Congressional District SC-7, 58th-64th Congress, USA",0.05731768442078615,0.21908742799650235,0.17972284063008956,0.20496995342601387,0.22038701243244874,0.11851508109415929
"Historical Congressional District NC-2, 115th-116th Congress, USA",0.05016744442962788,0.2158503161092487,0.21975404191248157,0.18495759059627628,0.19774662389644168,0.13152398305592397
"Historical Congressional District MO-8, 90th Congress, USA",0.06432441516019877,0.2344433546448361,0.17468694499392073,0.19411661978575653,0.21382966688377214,0.11859899853151552
"Historical Congressional District IL-15, 88th-89th Congress, USA",0.05393750033630134,0.2093955354316736,0.20191181299100264,0.18824558952137133,0.2179046239501201,0.12860493776953102
"Historical Congressional District IL-15, 90th-92nd Congress, USA",0.05393750033630134,0.2093955354316736,0.20191181299100264,0.18824558952137133,0.2179046239501201,0.12860493776953102
"Historical Congressional District CA-51, 103rd-107th Congress, USA",0.06388214286335701,0.22178637845272442,0.2072045118487589,0.19834936482908608,0.18314847899144412,0.12562912301462945
"Historical Congressional District NJ-3, 91st-92nd Congress, USA",0.0685131785294495,0.23799337499578352,0.18734463685089972,0.17039997253610156,0.19704755715028607,0.13870127993747958
"Historical Congressional District NC-9, 88th-89th Congress, USA",0.06751495781662872,0.23903025223447782,0.2010588273751977,0.1799122609283531,0.20040017887780665,0.11208352276753593
"Historical Congressional District NC-12, 107th Congress, USA",0.04514023589952186,0.18787089934051884,0.18772825070388166,0.23499834492357305,0.2185879604759827,0.1256743086565219
"Historical Congressional District SC-2, 108th-112th Congress, USA",0.06753231269773233,0.24369728694808557,0.18395987227942207,0.1939349999208094,0.1969087880366752,0.11396674011727546
"Historical Congressional District CA-40, 103rd-107th Congress, USA",0.05137476782775625,0.19951378785461593,0.17235173182477645,0.20792876950372033,0.22197991816777365,0.1468510248213574
"Historical Congressional District IN-5, 108th-112th Congress, USA",0.06047163348505415,0.21961478473607404,0.1974303826744013,0.19664461209946008,0.197172136529476,0.1286664504755344
"Historical Congressional District TX-16, 98th Congress, USA",0.05085776338766767,0.17645715489199387,0.17659867145013092,0.21444948216679308,0.23822145595294933,0.1434154721504653
"Historical Congressional District TX-16, 99th-102nd Congress, USA",0.050858909324799084,0.17645039348597782,0.17659247231989159,0.21445537638502055,0.23821950570661787,0.143423342777693
"Historical Congressional District NC-3, 91st-92nd Congress, USA",0.05537866821911324,0.20984714674471208,0.17990978770401828,0.2014138781212949,0.22257612605452778,0.13087439315633365
"Historical Congressional District WA-5, 93rd-97th Congress, USA",0.06230911130317145,0.22790799235246634,0.17275430528427838,0.20220239453484276,0.21161237736030028,0.12321381916494091
"Historical Congressional District OH-12, 100th-102nd Congress, USA",0.04953827365452565,0.203554904206043,0.19362457321603702,0.22126201583055652,0.19279518825478717,0.1392250448380507
"Historical Congressional District IL-17, 93rd-97th Congress, USA",0.05427025080932668,0.2143570202382313,0.21053144640942517,0.18188385794390888,0.21890894876003344,0.1200484758390746
"Historical Congressional District OH-12, 98th-99th Congress, USA",0.04967187449067835,0.20349507697090094,0.1937695540655961,0.2211287325156724,0.1925592939765191,0.1393754679806333
"Historical Congressional District NC-8, 61st-62nd Congress, USA",0.06771534336276923,0.23961886742235994,0.20072877918253898,0.18011612047407383,0.19996432244273296,0.11185656711552508
"Historical Congressional District NC-12, 115th-116th Congress, USA",0.03466931233262955,0.1706604807310269,0.20356982948373145,0.25967574549657313,0.19909314408944018,0.13233148786659887
"Historical Congressional District IL-2, 23rd-27th Congress, USA",0.07444135749983619,0.23500223053004368,0.17364927799201468,0.18328577386615977,0.21964938438955903,0.11397197572238674
"Historical Congressional District IL-12, 54th-57th Congress, USA",0.05628707286944413,0.21779140828905946,0.2085508602531702,0.1820047646707236,0.2151755755316359,0.12019031838596682
"Historical Congressional District CA-28, 88th-90th Congress, USA",0.07532167787521263,0.2296260030617826,0.20582642462523223,0.22177949269447778,0.17179534704637547,0.0956510546969193
"Historical Congressional District NC-5, 90th Congress, USA",0.062439591086443064,0.23015631330241498,0.18994501596816313,0.20839411012513576,0.19371247013056342,0.11535249938727961
"Historical Congressional District TX-9, 108th Congress, USA",0.04922699394501484,0.20417454629571405,0.1933177544278253,0.21510421954207815,0.20047029371939676,0.13770619206997095
"Historical Congressional District OR-1, 108th-112th Congress, USA",0.056497208456019056,0.21567673772159435,0.20115647646559714,0.23113912639886158,0.18379289167065954,0.11173755928726821
"Historical Congressional District WA-7, 86th Congress, USA",0.0553523958844341,0.2138813975962409,0.19246183806966818,0.26802140134208063,0.16477553760151975,0.10550742950605653
"Historical Congressional District NC-8, 56th Congress, USA",0.07529198329375332,0.250923020430538,0.19006345948710174,0.17690701480168358,0.20020492651117877,0.10660959547574467
"Historical Congressional District MO-9, 88th-89th Congress, USA",0.0676371536725368,0.2391925394089094,0.1877310330732753,0.18716677922124234,0.19439100570473677,0.12388148891929934
"Historical Congressional District OR-5, 98th-102nd Congress, USA",0.06480221643081284,0.22815173016049295,0.18272389422074387,0.19647818055316707,0.20752760904070905,0.1203163695940742
"Historical Congressional District WA-4, 98th Congress, USA",0.05782694283258248,0.21037958467800102,0.16922074307247123,0.19683025499031342,0.21815862809822958,0.14758384632840213
"Historical Congressional District AZ-7, 108th Congress, USA",0.060907220885813386,0.18614478241010385,0.16947328926318406,0.2052757995941848,0.24500008133956855,0.13319882650714535
"Historical Congressional District KS-7, 49th-52nd Congress, USA",0.06514967161501568,0.22035320813701334,0.1715550660988573,0.19433108489162912,0.20948808355499635,0.13912288570248832
"Historical Congressional District KS-7, 53rd-55th Congress, USA",0.06514967161501568,0.22035320813701334,0.1715550660988573,0.19433108489162912,0.20948808355499635,0.13912288570248832
"Historical Congressional District KS-7, 56th-59th Congress, USA",0.06514967161501568,0.22035320813701334,0.1715550660988573,0.19433108489162912,0.20948808355499635,0.13912288570248832
"Historical Congressional District MS-6, 48th-57th Congress, USA",0.06437169944927026,0.23149860264199476,0.18148228718315293,0.19551136199674476,0.2026468779759056,0.12448917075293155
"Historical Congressional District AZ-7, 109th-112th Congress, USA",0.06091093654135773,0.18616304542823553,0.16947217925201502,0.20527117915683335,0.244991240268825,0.13319141935273332
"Historical Congressional District VA-1, 106th-107th Congress, USA",0.06849746962393538,0.23859883235080082,0.18907299719285137,0.18754381951597504,0.20004926441411142,0.11623761690232597
"Historical Congressional District SC-6, 33rd-36th Congress, USA",0.0562626647944396,0.22271535914034016,0.1859674055227549,0.19432658099016464,0.22056151649390718,0.12016647305839355
"Historical Congressional District CA-13, 94th-97th Congress, USA",0.06275480038741636,0.21343075051737576,0.2211453218054638,0.19154924651251212,0.19198412923126676,0.11913575154596522
"Historical Congressional District TN-2, 80th-82nd Congress, USA",0.07235358757129258,0.24522778090752018,0.1874794713421647,0.18970229268651678,0.19598370887266583,0.10925315861984
"Historical Congressional District TN-2, 83rd-89th Congress, USA",0.07235358757129258,0.24522778090752018,0.1874794713421647,0.18970229268651678,0.19598370887266583,0.10925315861984
"Historical Congressional District KY-6, 90th-92nd Congress, USA",0.05822440871062292,0.2212193405203344,0.1883390510442347,0.1979642624568492,0.21446159513226326,0.11979134213569546
"Historical Congressional District GA-13, 108th-109th Congress, USA",0.03495433048687272,0.18005087837910258,0.19617280668226572,0.22504061694871247,0.22293857328758301,0.14084279421546342
"Historical Congressional District GA-2, 29th-31st Congress, USA",0.06058174221121888,0.2202284650868297,0.179561653076486,0.20309811628483487,0.2101568011699394,0.12637322217069114
"Historical Congressional District GA-2, 32nd Congress, USA",0.06058174221121888,0.2202284650868297,0.179561653076486,0.20309811628483487,0.2101568011699394,0.12637322217069114
"Historical Congressional District MA-9, 48th-52nd Congress, USA",0.06927423948724896,0.22896177393427541,0.21092194312416906,0.17946230928088877,0.19469439161274393,0.11668534256067391
"Historical Congressional District CA-42, 94th-97th Congress, USA",0.05082381261882385,0.18790449901274586,0.18850692270098224,0.24534712305162196,0.20987312252524554,0.11754452009058063
"Historical Congressional District MA-2, 28th-32nd Congress, USA",0.06907157399929223,0.22707970781216655,0.19731207208570964,0.22264481148668638,0.17447821086779347,0.10941362374835167
"Historical Congressional District HI-2, 98th Congress, USA",0.0664480365184928,0.23316459112110582,0.17826803910779276,0.20321601297885683,0.18716965217606898,0.13173366809768264
"Historical Congressional District MO-7, 98th-102nd Congress, USA",0.07391489097395325,0.23553634876985266,0.17732431795142142,0.18470116582791182,0.2055182149521702,0.12300506152469061
"Historical Congressional District OH-12, 93rd-97th Congress, USA",0.04930855999384977,0.20161448687868522,0.19439003988907774,0.2244198045106996,0.1888730184847404,0.14139409024294727
"Historical Congressional District CA-22, 88th-90th Congress, USA",0.05670145307573466,0.2045785202632892,0.20393482752547787,0.22057267075567727,0.19714659063511392,0.11706593774470714
"Historical Congressional District CT-1, 25th-27th Congress, USA",0.0731633742231746,0.23621419165188098,0.19316799865407228,0.19705097822847464,0.191247692900447,0.10915576434195061
"Historical Congressional District CT-1, 63rd-72nd Congress, USA",0.0731633742231746,0.23621419165188098,0.19316799865407228,0.19705097822847464,0.191247692900447,0.10915576434195061
"Historical Congressional District CT-1, 73rd-88th Congress, USA",0.0731633742231746,0.23621419165188098,0.19316799865407228,0.19705097822847464,0.191247692900447,0.10915576434195061
"Historical Congressional District NC-9, 113th-114th Congress, USA",0.050464888059909736,0.20798066018459063,0.22559742353690956,0.2021896337795131,0.1868688080579206,0.1268985863811563
"Historical Congressional District MD-4, 93rd-97th Congress, USA",0.0552858155348117,0.23208387790750573,0.20715085202593195,0.20468149351415968,0.18243407050758634,0.11836389051000472
"Historical Congressional District GA-1, 103rd Congress, USA",0.056891132499330616,0.21303122540279615,0.18277781805946042,0.20892341385158533,0.21150638745442293,0.12687002273240466
"Historical Congressional District GA-1, 104th Congress, USA",0.056888490403083226,0.2130275027044225,0.18277942128082164,0.20892367966499883,0.21150773138670265,0.12687317455997113
"Historical Congressional District NC-2, 33rd-36th Congress, USA",0.06380941301562562,0.22465768592474666,0.16246645851420516,0.19417593455604504,0.23240616518024548,0.12248434280913204
"Historical Congressional District WA-3, 108th-112th Congress, USA",0.06339668071749416,0.24178776016226897,0.1911860276808816,0.19878808291977573,0.18405856422764322,0.12078288429193636
"Historical Congressional District PA-24, 51st-52nd Congress, USA",0.0833367502126547,0.2664067379753486,0.18750077353780645,0.19232886386272932,0.16144633810907197,0.10898053630238892
"Historical Congressional District PA-24, 53rd-57th Congress, USA",0.0833367502126547,0.2664067379753486,0.18750077353780645,0.19232886386272932,0.16144633810907197,0.10898053630238892
"Historical Congressional District IL-14, 93rd-97th Congress, USA",0.06189268361502099,0.2347880293415303,0.1973860962376288,0.1926680073424872,0.19211121639953432,0.12115396706379825
"Historical Congressional District CA-39, 94th-97th Congress, USA",0.057032245188821516,0.2051754922232725,0.19669330959769962,0.21562715221741732,0.20502012453452886,0.12045167623826016
"Historical Congressional District UT-2, 103rd-107th Congress, USA",0.045170019844267745,0.1780096339153876,0.18542925415335199,0.2431480921062319,0.21135086745338885,0.1368921325273718
"Historical Congressional District CO-2, 98th-102nd Congress, USA",0.050316771334637855,0.20914787718809255,0.19389331648581112,0.22666194834386016,0.2080528023491553,0.11192728429844283
"Historical Congressional District NC-12, 8th-12th Congress, USA",0.07056478161619198,0.2443835132658703,0.19333200571971382,0.17857983013889825,0.20370007013436908,0.10943979912495669
"Historical Congressional District CO-3, 103rd-107th Congress, USA",0.06800593225423897,0.26629421449694535,0.1807903140099344,0.19647275021787602,0.17977693390384752,0.10865985511715776
"Historical Congressional District IL-17, 90th-92nd Congress, USA",0.057109780258732944,0.220836442795688,0.2015779937276618,0.17834672540905683,0.22262545945528167,0.11950359835357882
"Historical Congressional District OR-4, 90th-92nd Congress, USA",0.08764253403630332,0.27631366840401417,0.17013797198922778,0.18255166810665216,0.18257991446222338,0.10077424300157907
"Historical Congressional District NV-1, 108th-112th Congress, USA",0.046937864683470415,0.19864233506162082,0.20026241923567764,0.22001045265981006,0.20405297959741184,0.13009394876200917
"Historical Congressional District MI-16, 73rd-82nd Congress, USA",0.05913062381877436,0.22333208339278907,0.1922151533548192,0.2006610104311796,0.19504263771149363,0.12961849129094416
"Historical Congressional District MI-16, 83rd-87th Congress, USA",0.05913062381877436,0.22333208339278907,0.1922151533548192,0.2006610104311796,0.19504263771149363,0.12961849129094416
"Historical Congressional District MI-16, 88th Congress, USA",0.05913062381877436,0.22333208339278907,0.1922151533548192,0.2006610104311796,0.19504263771149363,0.12961849129094416
"Historical Congressional District NC-8, 73rd-77th Congress, USA",0.06915650611401088,0.23749585885187124,0.20327137871222767,0.17383525792617482,0.19541412079194806,0.12082687760376731
"Historical Congressional District NC-8, 78th-87th Congress, USA",0.06915650611401088,0.23749585885187124,0.20327137871222767,0.17383525792617482,0.19541412079194806,0.12082687760376731
"Historical Congressional District GA-13, 110th-112th Congress, USA",0.034715191089683066,0.18381093716888794,0.204325748297113,0.22813667347076363,0.2097566049958628,0.13925484497768958
"Historical Congressional District FL-13, 93rd-97th Congress, USA",0.07339250961483058,0.22671915535805892,0.20969309282787918,0.19473872836475517,0.177578137843765,0.11787837599071115
"Historical Congressional District KY-2, 105th-107th Congress, USA",0.06079670215748527,0.23268398570731447,0.19209258147709396,0.18837640272790943,0.20351301054599924,0.12253731738419754
"Historical Congressional District KY-2, 103rd-104th Congress, USA",0.060808036498400976,0.23268928410336717,0.19208067336130874,0.18837076529247768,0.20351886445305634,0.1225323762913891
"Historical Congressional District MD-6, 103rd-107th Congress, USA",0.06461406521351962,0.23657370792867688,0.20356836637517112,0.18375117649714387,0.1936572221622349,0.11783546182325356
"Historical Congressional District MO-7, 83rd-87th Congress, USA",0.0741676555563354,0.23567034269434198,0.17734370193117013,0.18460698419193292,0.20584154726548065,0.12236976836073889
"Historical Congressional District FL-5, 105th-107th Congress, USA",0.10188801237391934,0.2740465733543461,0.16370054405562257,0.17300315899567723,0.19115028360173897,0.09621142761869582
"Historical Congressional District NJ-4, 54th-57th Congress, USA",0.07296976894069857,0.26120747087984914,0.2119324449814443,0.16549547077193405,0.18690489309859734,0.10148995132747661
"Historical Congressional District OH-4, 18th-21st Congress, USA",0.06848549389151197,0.2398891143697076,0.1838730552468254,0.18439219860949937,0.20659741818004623,0.1167627197024094
"Historical Congressional District TX-9, 103rd-104th Congress, USA",0.04884309897400705,0.20392836339228748,0.19323538884358235,0.21494773102077686,0.20087894925262756,0.1381664685167186
"Historical Congressional District LA-2, 41st-42nd Congress, USA",0.06154505476357111,0.23318024308042815,0.1842692350311813,0.21535251039566725,0.18171634319993446,0.12393661352921773
"Historical Congressional District LA-2, 43rd Congress, USA",0.06154505476357111,0.23318024308042815,0.1842692350311813,0.21535251039566725,0.18171634319993446,0.12393661352921773
"Historical Congressional District NJ-1, 58th-62nd Congress, USA",0.06403480009293529,0.2348421709313364,0.19669162364973808,0.19681018753288915,0.18743092820181928,0.1201902895912818
"Historical Congressional District NJ-1, 63rd-72nd Congress, USA",0.06403480009293529,0.2348421709313364,0.19669162364973808,0.19681018753288915,0.18743092820181928,0.1201902895912818
"Historical Congressional District NJ-1, 73rd-87th Congress, USA",0.06403480009293529,0.2348421709313364,0.19669162364973808,0.19681018753288915,0.18743092820181928,0.1201902895912818
"Historical Congressional District NJ-1, 88th-89th Congress, USA",0.06403480009293529,0.2348421709313364,0.19669162364973808,0.19681018753288915,0.18743092820181928,0.1201902895912818
"Historical Congressional District NJ-7, 73rd-87th Congress, USA",0.07346984699178458,0.25929789353276395,0.2107348562851039,0.16433925132037705,0.18810229084614788,0.10405586102382265
"Historical Congressional District NJ-7, 88th-89th Congress, USA",0.07346984699178458,0.25929789353276395,0.2107348562851039,0.16433925132037705,0.18810229084614788,0.10405586102382265
"Historical Congressional District MO-9, 103rd-107th Congress, USA",0.0622294036376319,0.22618879458702076,0.1858094225100745,0.18826902711070162,0.21312711607682522,0.12437623607774592
"Historical Congressional District SC-1, 44th Congress, USA",0.07590366078788989,0.28174950799026216,0.18159052373154277,0.17450784605201128,0.1781596121544444,0.10808884928384949
"Historical Congressional District SC-1, 45th-47th Congress, USA",0.07590366078788989,0.28174950799026216,0.18159052373154277,0.17450784605201128,0.1781596121544444,0.10808884928384949
"Historical Congressional District GA-1, 93rd-97th Congress, USA",0.05634238542745224,0.2129211472945027,0.17778179080156262,0.21044492158187678,0.21676961433861064,0.12574014055599492
"Historical Congressional District MI-2, 89th-92nd Congress, USA",0.06378845813433227,0.2412768926453491,0.1868709446295854,0.18470572116593398,0.21969082404769985,0.10366715937709922
"Historical Congressional District AR-2, 90th-92nd Congress, USA",0.0686611210921438,0.2327812163844155,0.17956172314554508,0.19737552024960803,0.19928249201673626,0.12233792711155138
"Historical Congressional District SC-4, 103rd Congress, USA",0.06186812262157008,0.22601905292303068,0.19258393826833436,0.20069608621363214,0.19313621227762395,0.12569658769580871
"Historical Congressional District FL-11, 91st-92nd Congress, USA",0.07442915109139589,0.2174638736014294,0.21769581749000988,0.21915122598770914,0.16333900446687627,0.10792092736257942
"Historical Congressional District SC-4, 104th-107th Congress, USA",0.0618784563255226,0.22601752828665453,0.19258376315199507,0.20068057266490463,0.1931439752259376,0.12569570434498567
"Historical Congressional District VA-1, 103rd Congress, USA",0.06769763107728155,0.23486804846229653,0.18799537699878377,0.19057691886731798,0.20223305670930875,0.11662896788501144
"Historical Congressional District TX-9, 107th Congress, USA",0.04902858816146503,0.20435001419567528,0.19347542609498256,0.21456109496008244,0.20065102134809493,0.13793385523969975
"Historical Congressional District NY-33, 49th-52nd Congress, USA",0.08400396268147894,0.26883944659149495,0.18328895872898557,0.18558882508418745,0.17386130592174695,0.10441750099210623
"Historical Congressional District VA-1, 104th-105th Congress, USA",0.06938771597393273,0.23773753808461914,0.18828139780276582,0.1887929321642263,0.2008398855807388,0.11496053039371726
"Historical Congressional District SC-4, 108th-112th Congress, USA",0.06179017424079555,0.22592070632816838,0.19248863998012203,0.20086200877135194,0.19315338376408994,0.12578508691547213
"Historical Congressional District CA-41, 99th-102nd Congress, USA",0.05705389464292669,0.19607962158924147,0.19401476394170927,0.26045650851056346,0.18353599958361072,0.10885921173194837
"Historical Congressional District TX-9, 105th-106th Congress, USA",0.0490376121980731,0.20433172537737923,0.19339596725335842,0.2146213336883209,0.20064203658319732,0.13797132489967098
"Historical Congressional District TX-15, 108th Congress, USA",0.0515096695333981,0.16060652888673538,0.1749119801190723,0.20200931462152644,0.24819391343862474,0.16276859340064306
"Historical Congressional District WA-4, 64th-72nd Congress, USA",0.05582272373470017,0.200133369141202,0.16554729142295346,0.19734081050202296,0.23659367020041736,0.14456213499870416
"Historical Congressional District WA-4, 73rd-82nd Congress, USA",0.05582272373470017,0.200133369141202,0.16554729142295346,0.19734081050202296,0.23659367020041736,0.14456213499870416
"Historical Congressional District WA-4, 83rd-85th Congress, USA",0.05582272373470017,0.200133369141202,0.16554729142295346,0.19734081050202296,0.23659367020041736,0.14456213499870416
"Historical Congressional District WA-4, 86th Congress, USA",0.05582272373470017,0.200133369141202,0.16554729142295346,0.19734081050202296,0.23659367020041736,0.14456213499870416
"Historical Congressional District WA-4, 87th-90th Congress, USA",0.05582272373470017,0.200133369141202,0.16554729142295346,0.19734081050202296,0.23659367020041736,0.14456213499870416
"Historical Congressional District OH-12, 108th-112th Congress, USA",0.05014391145225947,0.20236779683363013,0.19568609688274533,0.219429308821302,0.1919011942256082,0.14047169178445476
"Historical Congressional District VA-10, 113th-114th Congress, USA",0.04936462102845342,0.1989733287575484,0.23050300529836437,0.18103171850323976,0.206518763003595,0.13360856340879906
"Historical Congressional District VA-10, 115th-117th Congress, USA",0.04936462102845342,0.1989733287575484,0.23050300529836437,0.18103171850323976,0.206518763003595,0.13360856340879906
"Historical Congressional District MA-9, 78th-87th Congress, USA",0.08954886249505739,0.2865860927863044,0.18838879715272155,0.16339480802038414,0.17384791936213279,0.09823352018339965
"Historical Congressional District MI-12, 89th-92nd Congress, USA",0.06936915158150155,0.24499192213863688,0.19729036208195458,0.19689806837781437,0.17982476850278026,0.11162572731731235
"Historical Congressional District MI-6, 73rd-82nd Congress, USA",0.06265835976647016,0.23738572292906443,0.18077386105139687,0.18785611880753533,0.21732655328309006,0.11399938416244311
"Historical Congressional District MI-6, 83rd-87th Congress, USA",0.06265835976647016,0.23738572292906443,0.18077386105139687,0.18785611880753533,0.21732655328309006,0.11399938416244311
"Historical Congressional District MI-6, 88th Congress, USA",0.06265835976647016,0.23738572292906443,0.18077386105139687,0.18785611880753533,0.21732655328309006,0.11399938416244311
"Historical Congressional District IA-6, 38th-42nd Congress, USA",0.07903405710045103,0.23576052109423218,0.1624460115884198,0.17735009377976702,0.22281348347145166,0.12259583296567826
"Historical Congressional District ID-2, 113th-117th Congress, USA",0.05619556134326203,0.20467893610059576,0.17004333339899932,0.20431882486492922,0.2251850976984921,0.13957824659372164
"Historical Congressional District FL-13, 108th-112th Congress, USA",0.15278045172183202,0.32592032219414885,0.16250563882603014,0.13927354407358467,0.13877879124162168,0.0807412519427827
"Historical Congressional District FL-16, 115th-117th Congress, USA",0.12215363527825829,0.2819839676200576,0.1766231676875461,0.16373284441520808,0.1552883053519283,0.10021807964700169
"Historical Congressional District AL-8, 45th-48th Congress, USA",0.06729086891154167,0.23954962584655293,0.19237736341030826,0.19384971716418148,0.19093264480608893,0.11599977986132665
"Historical Congressional District AL-8, 49th-52nd Congress, USA",0.06729086891154167,0.23954962584655293,0.19237736341030826,0.19384971716418148,0.19093264480608893,0.11599977986132665
"Historical Congressional District UT-4, 113th-117th Congress, USA",0.035348505627219466,0.14663969975449,0.18012773917312475,0.24099181721172697,0.22384857345493286,0.17304366477850594
"Historical Congressional District MA-4, 53rd-54th Congress, USA",0.0669824263780806,0.24304427277540308,0.20892286847962824,0.17855073123800974,0.19052151587432586,0.11197818525455253
"Historical Congressional District MA-4, 55th-57th Congress, USA",0.0669824263780806,0.24304427277540308,0.20892286847962824,0.17855073123800974,0.19052151587432586,0.11197818525455253
"Historical Congressional District GA-6, 110th-112th Congress, USA",0.04991800433913825,0.2193423345891165,0.22635391165378954,0.19351869924537482,0.19025119414399783,0.12061585602858298
"Historical Congressional District TN-7, 23rd-27th Congress, USA",0.048250613256692866,0.20072462023054602,0.1844014908007816,0.26119420565444124,0.18441500514040174,0.12101406491713657
"Historical Congressional District FL-16, 108th-112th Congress, USA",0.1315538426591996,0.2941575967259881,0.17268385639447803,0.1543308012766016,0.15519032864474583,0.09208357429898688
"Historical Congressional District OH-3, 49th Congress, USA",0.05869263280996574,0.23018541431443001,0.19613180407103867,0.1815779623786163,0.21186846941702123,0.1215437170089282
"Historical Congressional District MS-6, 43rd-44th Congress, USA",0.0637334758331323,0.2321441845300429,0.18295175103336064,0.193897149087215,0.20399142628621533,0.12328201323003384
"Historical Congressional District VA-1, 108th-112th Congress, USA",0.06376984137009302,0.22641260356705697,0.19405379257415387,0.19056930753926438,0.20413363338792567,0.12106082156150619
"Historical Congressional District VA-10, 90th-92nd Congress, USA",0.05180965987708417,0.19441310936101075,0.2048070195036398,0.258667320973374,0.17154246213151733,0.11876042815337384
"Historical Congressional District TN-2, 93rd-94th Congress, USA",0.07139599940488565,0.24398395795061384,0.18671215984053127,0.19014732419290872,0.1973921085991371,0.11036845001192332
"Historical Congressional District TN-2, 95th-97th Congress, USA",0.07139599940488565,0.24398395795061384,0.18671215984053127,0.19014732419290872,0.1973921085991371,0.11036845001192332
"Historical Congressional District NC-6, 90th Congress, USA",0.064651982167836,0.2264879717892905,0.19393874244336032,0.19028153270517442,0.20538146897339213,0.11925830192094657
"Historical Congressional District NC-6, 98th-102nd Congress, USA",0.06464683012791188,0.22646485247213788,0.19393815391781397,0.1902971498478782,0.20539084703522892,0.11926216659902904
"Historical Congressional District AZ-5, 113th-117th Congress, USA",0.07098853252666552,0.21187600300316484,0.20548946057876483,0.18216612725349818,0.20084791482115966,0.12863196181674694
"Historical Congressional District SC-4, 98th-102nd Congress, USA",0.06210428579755638,0.2258444441447864,0.19247880671152112,0.20075971831285394,0.19317467748223327,0.1256380675510489
"Historical Congressional District CA-42, 103rd-107th Congress, USA",0.0355516925937382,0.16577973286724781,0.19106841191484922,0.2293640615610083,0.23439875128010523,0.14383734978305124
"Historical Congressional District CA-41, 108th-112th Congress, USA",0.058746350829964225,0.2081692933196363,0.17523692869844953,0.20161705636356156,0.21533126379275094,0.14089910699563737
"Historical Congressional District FL-1, 103rd-104th Congress, USA",0.06554103531124812,0.24392045404117213,0.179738149732475,0.20707896183634653,0.18525076425613926,0.11847063482261899
"Historical Congressional District MA-12, 91st-92nd Congress, USA",0.08902808634757482,0.2867981441357394,0.18879551320901222,0.16501102285713976,0.17343254191080076,0.09693469153973303
"Historical Congressional District FL-1, 105th-107th Congress, USA",0.06552169677595902,0.2439247100753243,0.179727453532078,0.20709780475767892,0.18525636982251906,0.11847196503644081
"Historical Congressional District WA-4, 103rd-107th Congress, USA",0.05753972768678301,0.20778491692983145,0.16849611042224857,0.19714428006003518,0.22013904470180332,0.14889592019929845
"Historical Congressional District GA-9, 108th-109th Congress, USA",0.06957616286036925,0.24171123789560287,0.19209926063384553,0.1824389856542506,0.19607512579091516,0.11809922716501663
"Historical Congressional District GA-1, 105th-107th Congress, USA",0.05637040570711215,0.21233957508238188,0.17870021955606982,0.2102611687840086,0.21585762876002443,0.12647100211040313
"Historical Congressional District SC-1, 58th-64th Congress, USA",0.057976140743060615,0.2322421444695351,0.1864294171978241,0.2191998414497616,0.18363321295187848,0.1205192431879401
"Historical Congressional District SC-1, 65th-72nd Congress, USA",0.05797536970606587,0.23223685439886646,0.18642427293130012,0.21920583095490356,0.18363223252602298,0.12052543948284093
"Historical Congressional District TX-15, 109th Congress, USA",0.05579522287188527,0.1731758779539182,0.1725528232260649,0.19671395695327012,0.2397919403547812,0.16197017864008031
"Historical Congressional District GA-4, 93rd-97th Congress, USA",0.04574289149952619,0.20170356518890173,0.19819267511874766,0.23809875298854835,0.18593611931996584,0.1303259958843102
"Historical Congressional District CA-49, 108th-112th Congress, USA",0.05431052496334696,0.1915440420550359,0.18186494982159174,0.2130030531236874,0.22363890308992057,0.13563852694641743
"Historical Congressional District NY-8, 63rd-64th Congress, USA",0.07498190862790688,0.22276951726523772,0.1883444356372964,0.20966631879596195,0.17097160551059884,0.1332662141629982
"Historical Congressional District NY-8, 65th Congress, USA",0.07498190862790688,0.22276951726523772,0.1883444356372964,0.20966631879596195,0.17097160551059884,0.1332662141629982
"Historical Congressional District CA-12, 98th Congress, USA",0.06597436569477289,0.20339391341114038,0.2050566831724465,0.20886994352410368,0.19303595571478233,0.12366913848275415
"Historical Congressional District NC-8, 106th Congress, USA",0.0520683791839303,0.20309638481813397,0.1997979340230561,0.19460537119009988,0.22027184670029026,0.13016008408448962
"Historical Congressional District KY-5, 38th-42nd Congress, USA",0.06195381393298248,0.23205385726993874,0.18780630356474462,0.20817511777526487,0.18905879631547395,0.12095211114159525
"Historical Congressional District NC-8, 107th Congress, USA",0.05207453479096892,0.20309810847517448,0.1997880689219152,0.194608713931881,0.22027104209918322,0.13015953178087716
"Historical Congressional District KY-6, 88th-89th Congress, USA",0.057857698576078705,0.21947485776896583,0.1875483657603412,0.19855380163110012,0.21577362573149525,0.12079165053201878
