longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"TN-09, USA",0.2524577695993207,0.09193210838799747,0.6015307258641099,0.02022735589701916,0.0017489916926150355,0.0002721811345916176,0.031830867424346015
"MD-07, USA",0.29866783447833617,0.0854496661440188,0.5319773163010086,0.03691249362982195,0.0026327897013608396,0.00026067224765948904,0.04409922749779406
"TX-01, USA",0.5998641437208193,0.16960131006131784,0.17461443283914851,0.011524315275226307,0.004032662874338157,0.00038853331282016516,0.03997460191632974
"TX-02, USA",0.4935011936317043,0.3031485540172128,0.11213879765889122,0.04470088802026632,0.0024667953954891023,0.0014459175970388024,0.04259785367939743
"TX-03, USA",0.5596978827542057,0.16181108675896724,0.09398203620139585,0.12980532916464033,0.004216499106243,0.0007614209888824713,0.04972574502566536
"TX-04, USA",0.5950661484484092,0.1428381445839369,0.08825442934495631,0.11650393031433388,0.0066650412588479336,0.0004784957241778544,0.05019381032533798
"TX-05, USA",0.47915023331555817,0.29518362110439944,0.13763597036194877,0.046295439166504776,0.003984422161001425,0.0004289512077779675,0.037321362682809486
"TX-06, USA",0.449229256819216,0.33830560361518514,0.13558899955279555,0.03578939408360246,0.0034342172683500503,0.001688424966785617,0.03596410369406522
"TX-07, USA",0.27436970900419433,0.3006752396064079,0.18882979763672655,0.1992719563695343,0.0014250567480283238,0.000516306013009347,0.0349119346220992
"TX-08, USA",0.450576085383455,0.3253340669398569,0.12380131605881195,0.05810789491868832,0.0037380033820651457,0.0005945341967986419,0.03784809912032407
"TX-09, USA",0.12418202655325318,0.3931292186177862,0.3581116759475715,0.09706161903656776,0.001314233487660156,0.00031030512903087017,0.02589092122813033
"TX-10, USA",0.5602989359663202,0.24935363963144094,0.09335099551882887,0.05387966158487693,0.0025111246996363692,0.0005293440436408961,0.040076298555255824
"TX-11, USA",0.43666972191184467,0.3858161872365503,0.10840470568601554,0.0200211998378069,0.003705408305486273,0.004599817206810546,0.04078295981548579
"TX-12, USA",0.5489871405903881,0.24602372660814328,0.1135012718598881,0.04194334454169367,0.004151308953085254,0.0012477395314392551,0.04414546791536232
"TX-13, USA",0.5811636963859883,0.28153280303316747,0.06469601179681012,0.024664042545701557,0.005936215346544335,0.0005058755885041077,0.041501355303284145
"TX-14, USA",0.527340098332827,0.2513849648038363,0.15314731540430282,0.029126960430880835,0.0031043550933718563,0.0004106979648937987,0.03548560796988737
"TX-15, USA",0.15276138969760897,0.8140437843144669,0.009976701039261422,0.011053642369427383,0.0011069288006185242,0.0002046970809153219,0.010852856697701526
"TX-17, USA",0.5299333626254421,0.2525244886810337,0.1500129728404784,0.025439805368278733,0.0030078736666983926,0.0007405601398719926,0.03834093667819663
"TX-18, USA",0.1668411589766189,0.43357579724297807,0.32216452169332727,0.04878439921406751,0.0015893359339858434,0.0010599918903449472,0.025984795048677487
"TX-19, USA",0.5018690016910325,0.3832059735041142,0.06257863562224653,0.017916861693874863,0.004041789495780241,0.0005593315140934593,0.029828406478858184
"TX-20, USA",0.17618030031799756,0.7046286312545063,0.055745403768251614,0.03426394449971121,0.002075654476542627,0.0011616885292710306,0.025944377153719684
"TX-21, USA",0.5886149308919186,0.307324635228498,0.033846727519501636,0.025939161941467066,0.0027575434785726484,0.001000016949439821,0.04051698399060219
"TX-22, USA",0.42304628370493896,0.2827974920044277,0.11214531667420699,0.14123707442238265,0.00195440079166922,0.0003246469627255742,0.03849478543964891
"TX-23, USA",0.28422515635858236,0.6290028383792685,0.03344124476686045,0.024239002747113055,0.003426394449971121,0.0009504724330399342,0.024714890865164596
"TX-24, USA",0.6160130484610561,0.1745166476094119,0.06985124910852465,0.08575243126676202,0.0031512920036454333,0.0032894951283398547,0.04742583642226009
"TX-25, USA",0.583786948149056,0.21766340237839754,0.11658215849812317,0.03387801879301735,0.004238663758316634,0.0018109824547221792,0.042039825968367125
"TX-26, USA",0.5658387951816654,0.19224185025300297,0.08873944408444993,0.09792604046743947,0.004418588581032013,0.0006232178641880501,0.050212063568222144
"TX-27, USA",0.37886170169768196,0.5356088173593555,0.04059390837132833,0.016726489497214423,0.002610213732436143,0.0006049646213038813,0.024993904720679753
"TX-28, USA",0.17231452423574323,0.7530231933526904,0.04354571850631106,0.00906143128892667,0.0016362728442594202,0.000890497492134808,0.01952836227993434
"TX-29, USA",0.08333387658460965,0.7452055901860136,0.13248203685329737,0.023471062742914807,0.0013650818071231977,0.0005019641793146429,0.013640387646726737
"TX-30, USA",0.17727810249717402,0.36033335636718744,0.39957391715896096,0.03258334235130452,0.002401605242331356,0.0004028751465148692,0.027426801236526827
"TX-31, USA",0.590899193858566,0.23059060974957854,0.07460491507678749,0.04624980605929436,0.0034185716315921913,0.002783619539835747,0.05145328408434563
"TX-32, USA",0.32219711676990614,0.36448988053252535,0.19197717823118254,0.0842752223962075,0.002379440590257723,0.00045241966291475604,0.034228741817006025
"TX-33, USA",0.1323516565469819,0.5764022075993466,0.1859392662457121,0.08137556438375096,0.0022894781789000334,0.0006440787131985287,0.02099774833210993
"TX-34, USA",0.0791825676315244,0.9029644570246953,0.00437034786769528,0.006189153140796389,0.0009504724330399342,0.0001421145338838859,0.0062008873683647835
"TX-35, USA",0.2618284273397072,0.5509610984280047,0.11879731990242338,0.02907220070222833,0.0023507569228683146,0.0010886755577343553,0.03590152114703378
"TX-36, USA",0.4933343068396205,0.30903783245348354,0.11895377627000196,0.0403083755004974,0.002863151526688197,0.000422432192462193,0.03508012521724618
"TX-37, USA",0.5247129351605698,0.2736539211225223,0.054552423965464863,0.09800557245429192,0.0020378441877111344,0.0005345592558935158,0.04650274385354641
"TX-38, USA",0.5011949355073815,0.25862107180434607,0.09558441016601324,0.10072139423484361,0.0020821734918584018,0.00046024248129368555,0.04133577231426347
"TX-16, USA",0.1173372134563082,0.8211909995749597,0.029108745140067744,0.012745995363670262,0.0025385078736769643,0.0017601364301304066,0.015318402161186776
"CA-02, USA",0.6475034541840682,0.20586806453382228,0.015899694151263227,0.04251584745696309,0.020260193434307818,0.002162619590512682,0.06579012664906274
"CA-04, USA",0.5130296927216956,0.3139503121663179,0.028324339301327738,0.07596548069169312,0.006653710381278124,0.003615038875390943,0.05846142586229656
"GA-01, USA",0.5758916377067114,0.07753905509732244,0.27536898620769873,0.021874513975928492,0.0023838868071992337,0.0015657326727109002,0.04537618753242883
"GA-02, USA",0.39941997315513433,0.05946516767585413,0.4902703698814722,0.013413284156954898,0.0021120400660273914,0.0009776027038295102,0.03434156236072756
"GA-05, USA",0.3578692443314073,0.07383775715982889,0.485269958190494,0.040942994522549556,0.0016101691592486052,0.0003554918923016401,0.04011438474417
"GA-07, USA",0.29524777915588973,0.23767116215788806,0.2811195903478723,0.1425640114123353,0.0015918717824389618,0.00039862142335294205,0.04140696372022266
"GA-09, USA",0.6470449082974683,0.15390446416785492,0.0971969725683113,0.05951221807336464,0.0019695819180094547,0.000354184936815237,0.04001767003817617
"GA-11, USA",0.613307159371459,0.13042631581010983,0.16334068277968522,0.037572356323115993,0.0019486706302270051,0.0003646405807064617,0.053040174504696544
"GA-13, USA",0.1635079730819448,0.12227091357495455,0.6426012596436977,0.03167929403492446,0.0018114403041546807,0.0004613552867002903,0.03766776407362342
"GA-03, USA",0.6436685765667803,0.06310642813826561,0.226108822483846,0.020857729867631375,0.002132954141485958,0.00038032454361054766,0.04374516425838021
"GA-06, USA",0.637010936617804,0.10233344137512808,0.08575338240521946,0.12400279166056753,0.0015565860186947157,0.0003541853997197884,0.04898867652286652
"GA-08, USA",0.5791427929152464,0.07168660212040735,0.29724127475376927,0.015573701930114385,0.001875483574161979,0.0004665837184500533,0.03401356098785052
"GA-12, USA",0.5212707283411053,0.05628411158277744,0.3611880763681228,0.018328767696200413,0.002126419355513268,0.001074318813910207,0.03972757784237051
"GA-04, USA",0.25817143379926416,0.11625007351643828,0.5218595411267293,0.0613146699602031,0.0016154012037091494,0.0003973155064139008,0.04039156488724212
"GA-10, USA",0.6358185156867743,0.07664660484751057,0.22121847778496606,0.022616923810830768,0.0017356414227554615,0.0003633345749442909,0.04160050187221863
"GA-14, USA",0.6807347722950852,0.12688741202532886,0.13582178308403092,0.011439811275134453,0.002159096107222908,0.00046004953374241146,0.04249707567945526
"CA-05, USA",0.5920706918863806,0.2556607103175122,0.021618018065123333,0.05993254990130848,0.0084534842681795,0.003971189919086025,0.05829335564240991
"PA-01, USA",0.7985790975151204,0.06067206543368381,0.03950626645713105,0.06292866985851116,0.0008720481757588911,0.00021049438725214613,0.03723135817254264
"PA-05, USA",0.5810521058590655,0.06302803366864261,0.24410419602910838,0.07086208564637465,0.0011871360473599297,0.00023010566556756347,0.039536337083881365
"PA-08, USA",0.7463137333859787,0.13152761398728666,0.063109093619013,0.020374810751164256,0.0013244149955678511,0.0001934979460454511,0.037156835314944056
"PA-14, USA",0.9038459024195088,0.015879905761270602,0.0329077250132703,0.006402428660706581,0.00109692416710901,0.000351695591123151,0.039515418387011586
"PA-02, USA",0.37422159466049565,0.24679780091911643,0.24154197145901565,0.09462846384656116,0.0014329326090225072,0.00036346283331045346,0.04101377367247815
"PA-04, USA",0.7613291234400842,0.05834101442738261,0.07974348414426075,0.06023938865028469,0.000848515751145627,0.00018434625718264007,0.03931412732965948
"PA-07, USA",0.6857628470383662,0.19121021356710008,0.054621403777137145,0.03139769763291561,0.0009099645035398403,0.00023664306773090677,0.035861230413210175
"PA-16, USA",0.8701587861910272,0.026681832741725663,0.04382995692050231,0.013845580592653605,0.0010773142972942938,0.00018826851797376008,0.04421826073882319
"PA-03, USA",0.3222232972136223,0.05957791189021839,0.5056493703455778,0.06882007781775584,0.001823853652414024,0.00037653752824031464,0.04152895155217137
"PA-06, USA",0.692323079658606,0.16364870094552758,0.0544658919755669,0.050984227261317044,0.0010224039829302986,0.00018696134214710066,0.03736873483390511
"PA-09, USA",0.8756288699690402,0.057926637938247844,0.023238118149108863,0.009151953811396536,0.0011832168856162665,0.00021180235963517697,0.03265940088695507
"PA-10, USA",0.7122756463894235,0.09473841101163083,0.10136050330516275,0.04529694167852063,0.0013048071291105346,0.0003360074470755585,0.04468768303907623
"PA-11, USA",0.8180656953393022,0.09208695925027194,0.03416816584386244,0.02146002426575182,0.0011126160990712075,0.00022356915739268682,0.03288297004434775
"PA-12, USA",0.7287543929378295,0.02761405949292946,0.15078628357459628,0.04524725964354447,0.0011505313362898501,0.00025756212869215966,0.04618991088611832
"PA-13, USA",0.8962887519872814,0.03650714375366078,0.02426052213203916,0.006831279809220985,0.0011858317295623797,0.00018303907622793073,0.03474343151200736
"PA-15, USA",0.9044902100242658,0.02193200359802527,0.01943874989540624,0.01915111706133378,0.0012119801690235127,0.00017780938833570413,0.033598129863609744
"PA-17, USA",0.8190227282235796,0.024118013136975987,0.07709867375115054,0.03481403229855242,0.0009034285833821438,0.00022226173541963016,0.04382086227093967
"CA-24, USA",0.49725981360717325,0.38603086845143836,0.015090313038998129,0.04960842337612409,0.003776501218078561,0.0012069635125645816,0.04702711679562303
"CA-03, USA",0.6905235211801787,0.14330852830780902,0.015194276970560925,0.07370885264768581,0.008924577900422427,0.00199965996625819,0.066340583027085
"CA-01, USA",0.6150870153208698,0.2247527394196537,0.01712840285752402,0.055944586425453,0.018125031062886977,0.0026079745951361403,0.06635425031847633
"CA-18, USA",0.18395919324393536,0.6532486773041237,0.018640220172045432,0.10921230333126802,0.002822886470186782,0.002452177945331627,0.029664541533108987
"CA-23, USA",0.39712287513377637,0.4163499916819601,0.0854243051816804,0.04291846617963561,0.005434889396267493,0.0037712814104251895,0.04897819101625489
"CA-20, USA",0.49381562707183047,0.3384817364461344,0.03285448118090077,0.0725903874928919,0.00870529104549969,0.0017897994533643252,0.0517626773093785
"CA-35, USA",0.14897965340878533,0.6434971843235097,0.060097935432924195,0.11604417457325415,0.0023427897562632895,0.0019610698127735826,0.027077192692489822
"CA-09, USA",0.28738145136208726,0.41473749686691713,0.07278856841406298,0.16549501396928462,0.004061525217544214,0.006138873979861658,0.04939707019024211
"CA-41, USA",0.4398591732334629,0.3827605354252567,0.048059365675707254,0.07765950324697062,0.0037215127063076688,0.0027868682453231677,0.04515304146697174
"CA-52, USA",0.13377921588256236,0.6011242966577202,0.07487778955762513,0.14669588419140106,0.0020625680680305893,0.004569179452618082,0.036891066190042655
"CA-10, USA",0.4765910878560925,0.1827662949546606,0.04571557849489521,0.22210910391889155,0.00223342882622661,0.0035408659600718695,0.06704363998916169
"CA-27, USA",0.3376162646157003,0.4241364750265381,0.09753797221093173,0.0900691503984994,0.002812317899785196,0.0013772202250117399,0.0464505996235335
"CA-14, USA",0.25574915461354514,0.24743618780747312,0.051348667923773,0.38029090775016594,0.0021055653291476607,0.0110729823969998,0.05199653417889536
"CA-50, USA",0.5475562731453435,0.21623479584687594,0.025810844268383263,0.1433852386044576,0.002353384290402617,0.0020162458582016827,0.06264321798633536
"CA-11, USA",0.43219501786109443,0.14086028303775594,0.052133057250339836,0.30634016164553896,0.0019257315672451764,0.003286388686919778,0.0632593599511059
"CA-47, USA",0.5023548832043802,0.17283722915549607,0.014921066949823533,0.24795108693504211,0.0015058078336260194,0.0018878588150359457,0.05854206710659618
"CA-15, USA",0.2853352444740718,0.2654461187419143,0.02487952172297769,0.35819660684690763,0.0012568209543934719,0.012034653478390321,0.05285103378134477
"CA-40, USA",0.48527094608481197,0.25154273006571426,0.016149261439389547,0.19029726866953695,0.001468953051470007,0.0017456168548858828,0.05352522383419143
"CA-17, USA",0.20869452932193316,0.16292129649760126,0.019442984068506346,0.5633102615895654,0.0013584790305387667,0.003673559201883687,0.04059889028997137
"CA-16, USA",0.43477728007717215,0.19074276873526502,0.01863807501881203,0.2936732281441127,0.0014337994499376008,0.0030059710894371943,0.05772887748526336
"CA-26, USA",0.4238531312028975,0.4292477574013006,0.016682087415877837,0.08297022081985665,0.0020732340606127706,0.0016461979286111572,0.043527371170843446
"CA-48, USA",0.5330054559810814,0.29394147507899243,0.03055033040387969,0.06939865571164369,0.010167185813131,0.003145197115276879,0.05979169989599495
"CA-45, USA",0.25207006516371344,0.30043596277639867,0.02119567438445141,0.3844013125023894,0.0015819635067385054,0.003513277287881764,0.036801744378426766
"CA-12, USA",0.32870695064781663,0.23637924033811966,0.15272204263935835,0.20581690281959744,0.0026339796558688443,0.005100534178456736,0.06864034972078234
"CA-19, USA",0.4825013677501005,0.24644813425703155,0.021352721328332533,0.18679181854735052,0.0028963344297306026,0.0034974853172850657,0.056512138370169204
"CA-49, USA",0.578529655274246,0.2718479241044355,0.02077873110125561,0.06425836765473636,0.0027883393362829524,0.004537808035690744,0.057259174493352806
"CA-32, USA",0.5245528944168836,0.2551277689424809,0.04106434997270289,0.12365459527746789,0.0014466150263344594,0.0009797948628682803,0.053173981501262
"CA-36, USA",0.5546790921943912,0.16632156196585707,0.03431307898457448,0.17338148093439407,0.001599791090759459,0.0018477389267551542,0.06785725590326869
"CA-51, USA",0.4566533148861582,0.2498704169474849,0.05767599884463355,0.16130814915833663,0.0027011307028083583,0.004432861470770944,0.06735812798980745
"CA-07, USA",0.314004379253944,0.26660159341529044,0.10130058565926238,0.23060465361684165,0.004428058882498813,0.015535799081939534,0.06752493009022319
"CA-30, USA",0.5564721540342717,0.23370271343341464,0.03309119832426921,0.12557560376564567,0.0014971303901640512,0.0008415587567618191,0.048819641295472865
"CA-08, USA",0.23959532958951202,0.35163953781351864,0.15051533607985765,0.18262671674258524,0.0028955911821003655,0.008073356735514459,0.06465413185691163
"CA-44, USA",0.12525875683256568,0.6108970104927627,0.10809010081126616,0.11411951432216594,0.0020146421074713275,0.008534852516851352,0.031085122916916792
"CA-28, USA",0.27248641295384163,0.2651766546904502,0.03554600859490349,0.38595391685611785,0.0014038958108751787,0.0007758371586415461,0.0386572739351701
"CA-38, USA",0.13482367567039671,0.611058394690408,0.018249413044080752,0.21043837919661934,0.002159100357254564,0.0016114068069729968,0.021659630234267667
"CA-34, USA",0.10904006102727486,0.6540450366506796,0.04006894603890225,0.16968195604030123,0.0022159341369998972,0.0006612167972822802,0.02428684930855992
"CA-46, USA",0.14819116655205683,0.6523864141818773,0.01790289093940022,0.1535248131375859,0.0018359570404530895,0.003171678481817954,0.022987079666808775
"CA-29, USA",0.2136323009673233,0.6429722846758404,0.037315945189853865,0.0777383619534465,0.0016014237224586145,0.0008753041450866129,0.0258643793459907
"CA-31, USA",0.1499309353962037,0.6057626026395092,0.022799242534288,0.19584503117811272,0.0019425245159535272,0.0009653197968470621,0.022754343939085812
"CA-33, USA",0.1750486649815509,0.6200711023773867,0.09769049335858365,0.06987551801462723,0.002900089538283559,0.0027429353237773007,0.03167119640579067
"CA-42, USA",0.18079785013291336,0.6447698722657633,0.062479851602094905,0.07561264341695689,0.002080900111509822,0.0029964961605741434,0.03126238631018756
"CA-06, USA",0.47196225866557423,0.2295217580907325,0.08904364832899449,0.12029918200679238,0.0051563966011655415,0.00864509138001665,0.0753716649267242
"CA-39, USA",0.19489339877410902,0.6233273541296822,0.08410981466231159,0.05818553861080672,0.0030640664841621603,0.0032729200236348184,0.0331469073152935
"CA-21, USA",0.1788390751102696,0.6432077088247427,0.046380670820067485,0.09792047894564263,0.005393162754783639,0.0009651897060534583,0.027293713838440467
"CA-37, USA",0.1315235854614685,0.5402407201214854,0.22318443779234415,0.06254592442643288,0.001616539810437207,0.0009214674103720689,0.03996732497745979
"CA-43, USA",0.06919026328862395,0.5719317767842358,0.23771750289783078,0.0827170061268422,0.0015499254843517139,0.004141082960755092,0.03275244245736049
"IN-06, USA",0.8096993297955166,0.052614964672676796,0.040229511545210615,0.053101734997990584,0.0016791586698835068,0.0003833150518138495,0.04229198526690797
"IN-07, USA",0.45300146296367527,0.14828854471588926,0.32931670444552613,0.019485402858814057,0.0018078145869282935,0.00035944075792924984,0.04774062967123771
"IN-09, USA",0.8696209818183748,0.041150052788786494,0.027741966289452323,0.016982603574782346,0.0018369967159538854,0.00035811488325454804,0.04230928392939566
"IN-01, USA",0.593710167956103,0.1654413373884371,0.18547722850545198,0.01350890712477137,0.0015266325086511386,0.00021486921494481706,0.04012085730164056
"IN-02, USA",0.759475135520136,0.11298406917197097,0.06618634996889702,0.014530199072348586,0.002619547527876628,0.00033822006056128615,0.043866478678209475
"IN-03, USA",0.8048536568220312,0.06651793826356495,0.06019919172037292,0.026192822572408937,0.002165934740770903,0.0002917976993077763,0.03977865818154327
"IN-04, USA",0.8137587920636331,0.0712410819328149,0.03812734847409698,0.03104992791270474,0.0018754633946417984,0.00027190240162770063,0.043675483820480754
"IN-05, USA",0.8112042358415114,0.046146479792346144,0.05829985396851503,0.03593090761021663,0.0016685522987690117,0.00036739983049206376,0.04638257065814971
"IN-08, USA",0.876931667610588,0.030667938197247287,0.039970979392450666,0.010255362777489665,0.0019802452957568637,0.0010769987810814287,0.03911680794538608
"IL-01, USA",0.3606000979199312,0.09209515482096442,0.4966066365299724,0.019676864226983178,0.0010986138624370918,0.000124721863610008,0.0297979107761017
"IL-02, USA",0.33334439023613566,0.1527378439304901,0.469534031156583,0.009067544850114836,0.0013891892680816848,0.00018310231040618197,0.03374389824818855
"IL-03, USA",0.3907907498835708,0.47349594056870514,0.046141782222357854,0.06123180089083254,0.0011503601675518823,0.00018442913874245864,0.027004937128239287
"IL-04, USA",0.23410293799598503,0.664673328229467,0.04532578279554769,0.039000792116516754,0.0009579700587917636,0.00014993160199926493,0.0157892572016925
"IL-05, USA",0.7133281233207329,0.11718547865995646,0.02447334866262338,0.10675130062347664,0.0009473554321015502,0.00018575596707873533,0.03712863733403036
"IL-06, USA",0.7205195329033525,0.13626261647894258,0.053296040611561714,0.05849322720475748,0.0008903018136416529,0.0001804486537336286,0.03035783233401046
"IL-07, USA",0.29480666120897947,0.1572676358705387,0.42782518240572553,0.08598643716074658,0.0010840187507380483,0.00021096570546799226,0.032819098897803704
"IL-08, USA",0.5442716176823759,0.23769731595895854,0.04256730668442848,0.14290737278701618,0.0010508480423311313,0.00017912182539735192,0.03132641701949244
"IL-09, USA",0.5922789205455388,0.13007959643189324,0.08575026171688933,0.1491434659675166,0.0011795503909499694,0.00022688764550331242,0.04134131730170883
"IL-10, USA",0.5789217396842414,0.23969021212004613,0.0628332826927185,0.07991619752228077,0.00123925766608242,0.00040468264256438767,0.03699462767206642
"IL-11, USA",0.6297777429853902,0.1889085112057287,0.059601128865548504,0.08353047791029844,0.0009752188271633604,0.00021759984714937565,0.03698932035872131
"IL-12, USA",0.8686240922835644,0.028065072968924354,0.04912581915064411,0.009908754015314252,0.002036681496184705,0.0003184388007064034,0.041921141284661734
"IL-13, USA",0.644954005495723,0.049363321422837635,0.20711923012112615,0.04280082847161317,0.0019146132892472504,0.0003768192475025774,0.053471181951950233
"IL-14, USA",0.588151157591382,0.22830735182312847,0.09323622719016236,0.051742324629781726,0.0010535016990036847,0.00016452671369830842,0.03734491035284346
"IL-15, USA",0.8972198965869995,0.028079668080623395,0.028583862848408536,0.007397067974742496,0.0017102817254606416,0.0003210924573789568,0.03668813032638651
"IL-16, USA",0.848236048068337,0.06578945622594294,0.022289389221111962,0.022683457236986136,0.001371940499710088,0.00022954130217586578,0.03940016744573604
"IL-17, USA",0.6751309581305495,0.11164346483104146,0.14162319086716307,0.021274393771328795,0.0019239036402910535,0.00026801967954399506,0.04813606908008216
"AR-03, USA",0.6768668873196242,0.16472367266359453,0.02875923204273923,0.03510532793251365,0.013539222988267688,0.016077661344177457,0.06492799570908328
"AR-04, USA",0.6683844872962716,0.07542830433708766,0.19458202648834264,0.00828059477934791,0.006292773999251082,0.0008405414521050717,0.04619127164759403
"AR-02, USA",0.6627226953275498,0.06200661609384756,0.20167926558701227,0.01792589443477568,0.0038341459526245168,0.0004769433115011093,0.05135443929268909
"AR-01, USA",0.732924124495521,0.03893242472847501,0.17259461348635033,0.0066962654267257934,0.003622548035970334,0.0015654297822351626,0.04366459404472239
"KY-01, USA",0.8383656935735373,0.03810523147969368,0.07097991538976768,0.007149391522731177,0.0020080615414935026,0.0006285179360642792,0.04276318855671243
"KY-03, USA",0.6187479443335513,0.07718519840260568,0.21974558339647365,0.03325419156214671,0.001866911327038389,0.0007283883708202559,0.048471782607364046
"KY-04, USA",0.8656036901459839,0.042450261194477035,0.03373623286056889,0.011347944599872432,0.0015286834546648148,0.0009321240577224481,0.04440106368671044
"KY-05, USA",0.9370230354486779,0.015245554766949011,0.014188259764332406,0.004139962422084416,0.001728424324176768,0.00015313466662583076,0.027521628607153653
"KY-02, USA",0.8354199623954022,0.041787177151744674,0.05407258859185163,0.02047346638756172,0.0020932870999185054,0.0017683748528573636,0.04438514352066389
"KY-06, USA",0.7848628177881466,0.06200630649345115,0.08367821969394332,0.02196486686587516,0.001534011920550966,0.00039948227097681406,0.04555429496705603
"NC-09, USA",0.5560085399478591,0.12837413769056635,0.22515931937902992,0.01924036305506979,0.015843427136864464,0.0021725369867716636,0.05320167580383868
"NC-02, USA",0.5698947659222365,0.10686750591078371,0.16751757812761928,0.10745355525426092,0.00222081856475577,0.0004143918698729064,0.04563138435047091
"NC-07, USA",0.6144935232830565,0.0781202433781118,0.1818536593216043,0.01083721909528465,0.06751503008699547,0.0007965979634450046,0.046383726871502315
"NC-08, USA",0.696128721648019,0.10097482669971072,0.13580251880521035,0.021938629771038432,0.004066136406002111,0.0003312452810958184,0.040757921388923535
"NC-11, USA",0.821938897985841,0.07612204309943661,0.0340029315877914,0.009130031877329277,0.014529195851789864,0.001048719877801336,0.043228179720010564
"NC-12, USA",0.4061482879178619,0.1537474301669235,0.33791310108613587,0.05617356716299816,0.0026365515086412103,0.0005484992711262741,0.04283256288631314
"NC-14, USA",0.5707423246981578,0.12857010665561622,0.19519868682032693,0.059200371209286666,0.0024742815531246356,0.0003728185754843624,0.04344141048800342
"NC-01, USA",0.4740407955261711,0.07163892874864217,0.403097885123446,0.00912199766652809,0.0068287580296914185,0.00030710636072257163,0.03496452854479864
"NC-03, USA",0.6437391875762737,0.1119261871873617,0.17592768919227003,0.014505075971944694,0.004652191988413105,0.0015248031971247336,0.04772486488661204
"NC-04, USA",0.525532742365926,0.13282417155041776,0.2505250311800126,0.04374991618276181,0.0027720037013692386,0.0003272224978878056,0.04426891252162485
"NC-05, USA",0.7266941140182654,0.10226910027223839,0.11672723859079753,0.014471549076669305,0.002184612496144407,0.00038891198519452305,0.03726447356069039
"NC-06, USA",0.5134711065216516,0.0970496332157657,0.3030335134845173,0.04088403717462148,0.003418402242278756,0.0003741601512733515,0.04176914720989178
"NC-10, USA",0.7571459224589966,0.07709442514785361,0.09772553542451755,0.02315233280137326,0.0025024474633551035,0.0003500207866750707,0.042029315917228804
"NC-13, USA",0.589083642898333,0.13454208966432873,0.2018654364531227,0.026185846285890543,0.00365174943339547,0.0004036638191156946,0.04426757144581383
"MS-04, USA",0.6569893330055476,0.052642029606076286,0.22682458014834106,0.016387485968924292,0.0034903778225931726,0.0006416135703296272,0.043024579878187974
"MS-03, USA",0.5927706937540523,0.028324238167279015,0.3291441538794035,0.012092068294791442,0.010837205532742597,0.0002593473092716663,0.02657229306245948
"MS-01, USA",0.6465672230484426,0.038302407475696285,0.2721637564347261,0.009498608032483294,0.001560138264721019,0.0003484984175740458,0.03155936832635661
"MS-02, USA",0.3176846737690104,0.022859064808548747,0.6293476190669157,0.005658371593866968,0.0030486857692427183,0.00015128613476082608,0.021250298857654604
"WI-03, USA",0.8914479935280353,0.03342536336933092,0.012223163335668018,0.02319075464629518,0.006273787999717666,0.0003447732912004083,0.033094163829752575
"WI-01, USA",0.7419789199351173,0.12653196962190263,0.06519346015759148,0.019851638693388896,0.0028151999076983635,0.00026061638489782344,0.04336819529940344
"WI-02, USA",0.7932416198937173,0.06866970266656712,0.04209633304602187,0.049647421323035366,0.002990301541301589,0.00034341638218306946,0.043011205147173596
"WI-05, USA",0.8589807456071886,0.05929294231826419,0.016397114216488057,0.029080444948182134,0.002336045825047678,0.00025247212286976645,0.03366023496195951
"WI-07, USA",0.8952878657282667,0.02565306801137482,0.007344766972302722,0.016273592909062527,0.01993036655966011,0.0004357180185010486,0.03507462180083207
"WI-04, USA",0.4102270351859745,0.17793064879994136,0.31573174936271065,0.04915204543418477,0.003992051189471084,0.00031083975599757843,0.0426556302717201
"WI-06, USA",0.8611306422845229,0.05404539617816412,0.021833438756423795,0.025992447544094452,0.004008339735636896,0.00023618391940427358,0.032753551581753575
"WI-08, USA",0.8378163032058573,0.06159242256832367,0.016669969621861402,0.023357775201774365,0.023329270245984194,0.0003841382137437323,0.03685012094245528
"KS-01, USA",0.7455389600664425,0.15673887292877858,0.02630332076190995,0.01809331899192615,0.008075210696148243,0.0007148011491279426,0.04453551540566667
"KS-02, USA",0.6977916048306942,0.12902092665459447,0.08377333315179654,0.018091957465927812,0.00984927907198388,0.00189796724168448,0.059574931583318586
"KS-03, USA",0.7503982463545141,0.10022192873772924,0.046304137677508954,0.04684330197285117,0.00312878674418288,0.0005881792312824214,0.052515419281931194
"KS-04, USA",0.696212234672621,0.13494220322137052,0.0660272032894468,0.03300747477773088,0.008792734897272864,0.0010402058627309487,0.05997794327882691
"AK-00, USA",0.575079323307758,0.06793647590439479,0.02826732261508527,0.05924397763266798,0.14840378461148282,0.016982755446958035,0.10408636048165304
"SC-03, USA",0.7172512732424877,0.05813972571266021,0.17029037040278774,0.010805466053249162,0.002102012571047204,0.00032002013118090166,0.04109113188658705
"SC-04, USA",0.6408881789486929,0.10619881729312203,0.18308433761303275,0.02589701369248527,0.001827123484007199,0.0007070530248740434,0.041397475943785865
"SC-05, USA",0.6412984611681556,0.05446496463367268,0.23791445342202724,0.01942823069895679,0.0042778759415976935,0.00038429767889672375,0.042231716456693345
