longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Peggs Community, Cherokee OTSA, USA",0.04002084574264093,0.009331241488866488,0.04210775813066465,0.013450416747422443,0.1499759734044557,0.11812278978977926,0.1376966678572253,0.034365378052519616,0.012777900699860914,0.0035069348107569158,0.0997105373619748,0.05162729699027896,0.023052596936583937,0.0,0.01711306782424472,0.0729490344994674,0.09292903055517165,0.027018121440170694,0.031969263790704784,0.022275143877210874
"Old Agency District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.03709686756659767,0.0007197909233107644,0.0182646288273076,0.12072143641822476,0.0845555240561891,0.125955372172895,0.07317926217919708,0.04576577536450247,0.0009445196181334675,0.00020565454951736127,0.19299825469910872,0.024276957340129763,0.04879319883119833,0.0,0.00045028447023175573,0.15724941082937555,0.04681926146245467,0.011290330678478561,0.0008076922786506765,0.009905777734496602
"Thoreau Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.023896718321501236,0.018979089117772602,0.09445371639663115,0.01531461467452031,0.062493041169992436,0.10184449548714827,0.19075405005768245,0.011868197301529064,0.0013212896129650748,0.0,0.06277707397774357,0.03349535173381467,0.02039271085863767,0.0005662669769850319,0.008346311673719553,0.06543958390006502,0.1071901460313902,0.15057522612538876,0.011299136531182773,0.018992980051329995
"Torreon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.16598877668347195,0.014972796609288023,0.07156978417010858,0.020003435923262935,0.10717542043655702,0.06420250719810122,0.23603000892840062,0.0,0.0035335891809063847,0.0,0.013026172380578384,0.05198556818967685,0.0058690791996373875,0.0,0.01143920742838164,0.015721321675822283,0.16002863502540488,0.05384227759925828,0.0016768797713249673,0.0029345395998186937
"Tohatchi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.012097014473335792,0.0,0.02801566106611363,0.022577649327941308,0.06239493872716484,0.2018092050251284,0.2730887157682341,0.017504008356132222,0.0002154630139696475,0.011683738436092196,0.030500841656108082,0.04444711132803069,0.014020486123310636,0.0,0.002688225438519064,0.17731955251342202,0.08205053733749539,0.00934699074887376,0.010178299798994038,6.156086113418501e-05
"Nenahnezad/San Juan Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.048551919859645055,0.08160113518594138,0.06396459831758411,0.0066394230614653035,0.1103376728045159,0.05954260323257915,0.13247980039933,0.0286593724110805,7.716520749402775e-05,0.0,0.0442585334537968,0.05070504349652703,0.11032481193660022,0.0,0.00661370132563396,0.04649525273213064,0.12806423574828277,0.05073076523235837,0.013291706990846277,0.01766225860418857
"Kinlichee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.005011883440463772,0.00034792729474222546,0.07886672311142441,0.007601199086765183,0.15533481717178174,0.17369376036914386,0.32504268653921536,0.00016269504882406193,0.012222165461067273,0.003428234978798099,0.04004933481098683,0.043880207923118704,0.008832346809239548,0.0,0.006480926264266568,0.07290721017080311,0.03651917641377796,0.000982530807441874,0.0017075509442434167,0.026928623353896206
"Bear Soldier District, Standing Rock Reservation, USA",0.20093457943925233,0.0,0.021028037383177572,0.08644859813084113,0.07242990654205614,0.147196261682243,0.1191588785046729,0.002336448598130841,0.02336448598130841,0.014018691588785045,0.021028037383177572,0.021028037383177572,0.03037383177570094,0.0,0.007009345794392522,0.053738317757009345,0.102803738317757,0.021028037383177572,0.0,0.05607476635514018
"Justice, Cherokee OTSA, USA",0.010062893081761008,0.0679245283018868,0.01761006289308176,0.06918238993710693,0.13459119496855343,0.0641509433962264,0.0339622641509434,0.0,0.0,0.012578616352201257,0.1257861635220126,0.054088050314465404,0.018867924528301886,0.0,0.05031446540880503,0.11949685534591194,0.08930817610062892,0.08427672955974841,0.01383647798742138,0.0339622641509434
"Redby District, Red Lake Reservation, USA",0.053414858483233865,0.0,0.044635130046634844,0.24137435275549457,0.030955135932490666,0.11142089381123813,0.30120273571352313,0.0009464815847217076,0.040753814390405735,0.0,0.016708364605818607,0.00035493059427064034,0.0,0.0,0.0,0.11492435799244874,0.022364333233400917,0.0011831019809021345,0.00035493059427064034,0.019406578281145583
"Fort Totten District, Spirit Lake Reservation, USA",0.07088984286965132,0.0030796436138632783,0.2048897004013235,0.08094325211071164,0.03404107954217719,0.15754375802719064,0.07429152046270923,0.013731407228955684,0.0,0.007663473577351354,0.07614865259841845,0.024157094400838533,0.014975062032112445,0.0,0.02186642602471438,0.12177878952196668,0.04161976560762305,0.04919951862886648,0.0027906274481557256,0.0003903859033703727
"Eagle Nest District, Pine Ridge Reservation, USA",0.06981002788148012,0.0,0.023882377959453714,0.03234133547563915,0.0,0.4050198478332782,0.2057972213033411,0.0,0.0,0.0,0.0540262747507207,0.009923916639100236,0.0,0.0,0.0,0.12495865034733707,0.04300363876943436,0.0,0.0,0.03123670904021549
"Heipa District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.201339403883884,0.00036098679021630064,0.029940920477340052,0.04090510931221729,0.04829039502507465,0.09685184163723001,0.1287558134987428,0.03669720163712511,0.0011595312580422949,0.0150523539219072,0.13180386084966123,0.02586757622580416,0.0025455652693373116,0.0,0.03242058904084502,0.042657385263828354,0.08244556204970008,0.03534072278033775,0.002469628515263216,0.045095552563443046
"Enemy Swim District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.13703214309030415,0.004299106945787784,0.03931524723795871,0.032523491668797776,0.05421572796040866,0.1324154697841607,0.12807343547692426,0.018023440903567486,0.003623499696058449,0.0092634147981099,0.09197073156637053,0.034948622154017575,0.007086849425439813,0.0,0.01957576317222876,0.07991253567275272,0.13703533349794433,0.02050171756989863,0.015589303035906416,0.03459416634336343
"Dennehotso Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.005751932785056391,0.017477227367434532,0.1366185507805906,0.01357094319548105,0.10015772432141563,0.17595093045656213,0.3092712555600228,0.02893128983143694,0.0013716325139769886,0.0,0.03968653116095105,0.001680166602538875,0.0020338858872839013,0.013669776525042162,0.01825868760753664,0.05210486767577588,0.049433926220245214,0.01577198390111242,0.01825868760753664,0.0
"Tselani Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.027225700464998198,0.05587501802987465,0.1098859535654419,0.20885190980589413,0.30837424338667785,0.0,0.02235000721194986,0.0,0.0,0.0335250108179248,0.01117500360597493,0.0,0.0,0.11471528204012933,0.06539458064416656,0.011337280330238272,0.03129001009672982,0.0
"Whippoorwill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.013049434416683105,0.02845948758300023,0.08438733925267322,0.21348215528425712,0.2829928504164709,0.0,0.02174905736113851,0.0,0.0,0.044672737885788724,0.036936787581258006,0.0,0.006453174509501787,0.0920117825926564,0.05072173386195433,0.1190202477501887,0.004033234068438617,0.0020299774359902258
"Parshall Segment, Fort Berthold Reservation, USA",0.07592969624365856,0.09601740023397742,0.048196261748509675,0.06959267660071056,0.034365477688944615,0.14591723533609716,0.12855042818412785,0.02211032561390105,0.006393640062073636,0.050201014175597226,0.03255702669660554,0.0297522900816791,0.02078203135934898,0.0,0.0005741258554001244,0.06309670422150158,0.11701625143684061,0.003937170970108548,0.017883143818124184,0.03712709967279372
"Naschitti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.019606190491810848,0.02872156636913331,0.043980325622250495,0.027681900520106287,0.04608456313380738,0.2138381255763266,0.28165149234419584,0.0,0.0062115706334945515,0.0,0.03719759179007195,0.008135089132439398,0.00035779327202858463,0.0,0.03263056417134715,0.08306514024402835,0.05425852963366586,0.03496502859308883,0.08134618351818308,0.00026834495402143846
"Iyanbito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.10765528048887085,0.012635826823755046,0.06994711064551937,0.12369692559422424,0.3702099107871453,0.016484717454359463,0.001069453640686805,0.0015567932307467447,0.03481422080310704,0.00864467755564466,0.001907225859455315,0.0,0.090813439409315,0.028386809917606094,0.11057458824279667,0.007250460091212958,0.01315766228356269,0.001194897171991715
"Bushyhead, Cherokee OTSA, USA",0.020102283289557425,0.014163877189546283,0.0630411095713309,0.011340689025220651,0.12845317474549067,0.0459226505148285,0.11914579913263527,0.01739073920183584,0.010870621141297169,0.00330734941919497,0.20195811200428862,0.05646255010645359,0.04339384364295125,0.0,0.036304716562438534,0.025202519830127213,0.11813543678273307,0.05964000654250673,0.010018771795021017,0.015145749502542011
"Houck Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.014713770708047753,0.02845661581762376,0.05335804750075579,0.009545253636007783,0.13060168642307804,0.2890624959877971,0.03089150118464807,0.0,0.0,0.050997848718229266,0.020106347533581193,0.050997848718229266,0.0,0.0,0.12659838278159932,0.121131119371568,0.04264758043418672,0.022466546316107703,0.008424954868540382
"Round Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0003419541591481218,0.0015652646876956676,0.04922703768268355,0.001430414135132842,0.20374269029414174,0.14554610532491175,0.4481690657576549,0.0003419541591481218,0.0004274426989351523,0.00011452382851634174,0.018414765773500028,0.0016639887132472576,0.001990917421489598,0.0,0.0020932213773236317,0.08078321545024923,0.0052872831104388155,0.03600111712065888,0.00243159560618931,0.0004274426989351523
"Toreva District, Hopi Reservation and Off-Reservation Trust Land, USA",0.008044860909431096,0.004022430454715548,0.032412834150195774,0.02666198287881243,0.07097992293460784,0.22136441298653609,0.2074183943490043,0.007380395334560033,0.01751361602618816,0.0,0.03539108471381281,0.012276923872958593,0.021899899142340196,0.0,0.007827332051750648,0.19997860400529566,0.09756280441062738,0.02361252726127101,0.005651974517892234,0.0
"District 1, Gila River Indian Reservation, USA",0.0211038961038961,0.02272727272727272,0.10551948051948049,0.06818181818181819,0.13311688311688316,0.034090909090909095,0.2256493506493506,0.03571428571428571,0.0,0.04707792207792206,0.0,0.0,0.0,0.0,0.0,0.21753246753246755,0.06493506493506492,0.024350649350649338,0.0,0.0
"Nazlini Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00017515694622977188,0.0,0.08905211283501417,0.004296382658296294,0.0623773074970092,0.10338428088694329,0.2981292132062224,0.016996684343400816,0.018299472090426684,0.0,0.020942302144627924,0.039794061248805655,0.03953293347194781,0.0,0.0,0.11397818539298414,0.13265796683756026,0.018085970582488186,0.039917236186237125,0.002380733671806165
"Mexican Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.009652582368998994,0.00017700807038809283,0.053378861129090474,0.04130027457394823,0.053878879179484966,0.2347968948300772,0.2521715886906147,0.015243535023888588,0.01664255719801319,0.0,0.00970391191950765,0.030563616394184395,8.429220794267356e-05,0.0,0.0023637014053915413,0.16403913164222103,0.04795636589345008,0.0008850403519404641,0.06216651754018445,0.004995241580673326
"White Cone Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.020048075721681335,0.0017273487618457688,0.032864792936094726,0.04920035648604709,0.11216334462962697,0.18150835267383253,0.28217577511645126,0.0,0.008853626894786625,0.0,0.0011515658412305126,0.015755785442030077,0.0,0.017169161118605048,0.0,0.08370264468441417,0.10757954463959828,0.07322275421480194,0.012876870838953799,0.0
"District B, Salt River Reservation, USA",0.0,0.0,0.11912066140474488,0.15708354382931294,0.05600011364913671,0.02494922550356412,0.13300762221830653,0.018666704549712237,0.0,0.0,0.10459251342958116,0.0022738135025974393,0.07293192425019192,0.0,0.0,0.18306740847651415,0.07824668292813013,0.05005978625820768,0.0,0.0
"Cleora, Cherokee OTSA, USA",0.02530275873272594,0.010708410109399717,0.02811417636969549,0.07528996895449624,0.0636624001163197,0.008434252910908647,0.22751875609758296,0.055577375465705,0.01575790430732805,0.0,0.04847442627747447,0.06435457393882986,0.026788437322457687,0.0,0.19008105578048606,0.026788437322457687,0.06325635831483678,0.008923675091166436,0.023470185456271962,0.03749684743185744
"Jeddito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.048508435272652105,0.01707727015342579,0.039623760774409274,0.19864909805049474,0.42451397190339657,0.005977044553699027,0.0,0.0,0.027615743445474072,0.029377398682353804,0.025615905230138687,0.0,0.003415454030685158,0.10635544090815127,0.034500579728381525,0.03876989726673798,0.0,0.0
"Hays District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.03881769061111566,0.03266329446026458,0.09880864648606899,0.007537683336984132,0.20111788410820683,0.18079163073013532,0.06944842746291692,0.08695160890774073,0.022274290409541844,0.0,0.0,0.024081083538557948,0.06894017517856135,0.0,0.014369598690656325,0.13765458587767554,0.009344476466000238,0.0,0.00719892373557358,0.0
"Pinedale Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.11054968592674053,0.027489357662296786,0.069758902433145,0.1392405382880429,0.24133438929653486,0.0036915152385141726,0.00022073809950875974,0.013087046397935485,0.01148224943583462,0.03955356603762447,0.0247373539730507,0.0,0.0007453304419553108,0.04320446029067426,0.25868281660276105,0.011913825069307733,0.0026389884238216675,0.0016692363822515622
"Rock Point Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.007687354214196718,0.01353082617651111,0.07287620818054531,0.01675874799181027,0.13361465274403708,0.24754092639357095,0.23215268347111642,0.006765413088255555,0.008456766360319447,0.0016913532720638888,0.02521551435212973,0.006765413088255555,0.03720977198540554,0.0,0.0030731370864705435,0.07026742528056061,0.05412330470604444,0.01353082617651111,0.04028290907187608,0.008456766360319447
"Red Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.04386776199778918,0.03375938782860324,0.12163424484465227,0.031773541485744204,0.1433591263128408,0.07174922966665576,0.22307164606814278,0.0,0.006017253180207333,0.0,0.03773108051432128,0.02206326166076022,0.03383900669744361,0.0,0.008023004240276441,0.029847409294515514,0.11746350498683325,0.043748333694528616,0.03205220752668558,0.0
"St. Michael District, Spirit Lake Reservation, USA",0.026457258216856586,0.005449488131128682,0.21459677688753273,0.10643283911944021,0.05017330135248554,0.16793512044720665,0.10880201370512539,0.022965398960160855,0.0018153986766065123,0.0,0.047487415199589204,0.008810629035462416,0.008192338753893325,0.0,2.6336810473165817e-05,0.060822406821327446,0.08069199742950289,0.0037262682911782504,0.06808593292776122,0.017529079234268753
"District 1, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.1878583338141502,0.001998531417066257,0.029016820812852933,0.028493252188147654,0.037668400547210684,0.14339441031990788,0.12865686365961315,0.002193660383789067,0.013874602092271971,0.003965236077619812,0.01668523187356574,0.014022109266858707,0.006675052991103771,0.0,0.029014861260011064,0.1676363746320978,0.12974602019421233,0.037281368205539865,0.00975837411605292,0.012060496147928127
"Steamboat Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",3.517030084404175e-05,0.0001185502694225091,0.046800000511352906,0.05157448627434687,0.07186533620765452,0.15671998787178834,0.3173007660263673,0.017730001454809404,0.0008413360379262172,0.0,0.0,0.0379475967126139,0.07450119196328184,3.517030084404175e-05,0.009905619365752977,0.09099015184298397,0.055270420004434474,0.06672200659617561,0.0014791818963609876,0.00016302636304011978
"Sweetwater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.001980498829100681,0.003960997658201362,0.0897534201550631,0.005664040731131948,0.1357424237404576,0.26584709933188705,0.16280919885369483,0.001980498829100681,0.0024756235363758514,0.0004951247072751703,0.05677394565012194,0.005593212553409288,0.040798063409015484,0.0,0.0,0.023912826722590586,0.05658745165469299,0.11487007220467602,0.011665811314073212,0.019089690119132367
"St. Francis Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.03816059379031746,0.0,0.04339971427296644,0.011450452755243715,0.030999795909261732,0.5640470605997018,0.04388013362256813,0.01002056779718105,0.009540148447579364,0.0,0.0,0.04959967345481878,0.006199959181852347,0.0,0.0016700946328635081,0.09873030065077827,0.061301708975605725,0.0,0.030999795909261732,0.0
"Painttown Community, Eastern Cherokee Reservation, USA",0.1774335905853768,0.0,0.33274721088134207,0.07282560950109036,0.11781513371466659,0.11362747609365728,0.0134676261997859,0.001016424618851766,0.0,0.002032849237703532,0.0,0.008766662337596482,0.012833634295942108,0.0,0.07270237687254957,0.003557486165981181,0.0038115923206941227,0.06532947793705858,0.0,0.002032849237703532
"Pass Creek District, Pine Ridge Reservation, USA",0.2707685573972993,0.0,0.05143489068252903,0.07925423395711159,0.022098353183162486,0.13197319623536216,0.08916101320175059,0.012383474055798689,0.006429361335316129,0.04705720141203503,0.0594406754678337,0.02972033773391685,0.03681684780134171,0.0,0.0,0.12631143536914663,0.03715042216739607,0.0,0.0,0.0
"Liberty Community, Cherokee OTSA, USA",0.0,0.0,0.03549858231570028,0.013150718827494154,0.11376754587674129,0.07712859440520854,0.14152264158968314,0.0146043768854477,0.0,0.0,0.18952957604920828,0.05639805070576189,0.07576203017246701,0.0,0.022593356084415022,0.0555137000657564,0.1265909412426236,0.05583225192768654,0.011296678042207511,0.010810955809598764
"Tachee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.002380954857592508,0.0902897856540127,0.008292283304981166,0.09604953695697979,0.3044246258498435,0.19066807647467582,0.0,0.0044314311309609,0.0,0.0017857161431943805,0.007138790114038555,0.004071669466909899,0.0,0.03817499298421594,0.08067283141195114,0.06773483757426577,0.07644634366545203,0.027438124410925913,0.0
"Briggs, Cherokee OTSA, USA",0.03197054542514379,0.00689552446250922,0.09821156179247152,0.025242442894368795,0.080895661243436,0.1256262377107742,0.15464466512676142,0.00689552446250922,0.05058183990081403,0.06101545913354964,0.027471900591751162,0.03903349181938724,0.032820898230024285,0.0,0.011367683003483238,0.10156899148475433,0.12775874129608009,0.005683841501741619,0.0028419207508708095,0.009473069169569368
"Rock Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.040615294628722015,0.15226363711053828,0.008014669062935215,0.040422584789188754,0.03329910451481215,0.06441232167116365,0.005163467942956882,0.003197425577444859,0.0,0.01352436146335862,0.010329950902959918,0.08300090676637663,0.00035526950860498437,0.0005329042629074766,0.021722695314688643,0.38171748938525574,0.01673384710898809,0.09369818724612611,0.03099588274297206
"Red Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00010961147891606828,0.1266470462639698,0.07488888642411111,0.04660349437314492,0.18767284751316868,0.16625120223890535,0.18875089407823478,0.00010961147891606828,0.00013701434864508538,2.740286972901707e-05,0.02995347545656329,0.019078452297653932,0.015394781758442727,0.0,0.0,0.03484227119667695,0.03675411630854081,0.055158634710126594,0.01324564546465213,0.0043746117396024275
"Big Cove Community, Eastern Cherokee Reservation, USA",0.02317073170731708,0.0,0.15,0.11097560975609758,0.057317073170731696,0.09146341463414634,0.09390243902439026,0.014634146341463415,0.030487804878048783,0.004878048780487806,0.007317073170731708,0.0,0.03292682926829269,0.0,0.0,0.20731707317073172,0.15853658536585366,0.00853658536585366,0.0,0.00853658536585366
"Mandaree Segment, Fort Berthold Reservation, USA",0.05233482199691522,0.03951820047528345,0.05405841772476645,0.018498249165991937,0.042081839331344094,0.07930348492816393,0.11158263612360884,0.0035682833179714922,0.016631806840155458,0.0,0.029140980430100518,0.0173290033703796,0.024075821407785147,0.0,0.029777631029190163,0.22954566918047337,0.1605960768031048,0.04138464280111993,0.037201463619775006,0.013370971453870678
"New Eucha, Cherokee OTSA, USA",0.07801636062344626,0.0,0.06636305703109537,0.031175092824927354,0.11407756468868264,0.04969569878037205,0.14785392230388889,0.01980748320528921,0.001656523292679068,0.0,0.23056974837561675,0.004647260862047159,0.0536665941265518,0.0,0.0033865040311019134,0.018793144164895245,0.1266217904239703,0.020709202297372522,0.025919828974177404,0.00704022399388604
"Tulalip Bay, Tulalip Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.11064806272038778,0.1224756952787058,0.08675583190869454,0.053929206415275946,0.11474491665789281,0.0034586828888103576,0.02438602201617011,0.0034586828888103576,0.05275538007590724,0.04880290598262002,0.038828062669826406,0.0,0.01428773090225727,0.21426524176921682,0.05948757415184913,0.018837584186778143,0.0023057885925402383,0.03057263089425675
"Inscription House Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.007475292963302503,0.17288252774389126,0.009861871702459933,0.09219726238882736,0.20607680948172907,0.24084992704910357,0.0,0.0,0.0,0.0,0.026325503991513063,0.0008872084500276793,0.0,0.0,0.1192998842573489,0.10389343923091364,0.015266744098681295,0.004983528642201665,0.0
"Greasewood Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.00795849112096794,0.0,0.04298306156907815,0.01947397922041651,0.07849971430402003,0.19727544555119542,0.19989842664048502,0.0,0.015136690893862666,0.0,0.0,0.007041678929675205,0.0,0.00025285284712602777,0.0,0.2868061092338808,0.07640764940072771,0.04814305543334877,0.0039271156140703485,0.016195729241145252
"District D, Salt River Reservation, USA",0.0,0.0,0.15092343262662383,0.09396241062588162,0.021142364482130038,0.07248986562755103,0.09410264063414092,0.006541459116901724,0.0,0.0,0.11289900060033489,0.04329468545664805,0.04680680087025373,0.0,0.0,0.16265479849540923,0.1250111973293369,0.07017134413478816,0.0,0.0
"Four Bears Segment, Fort Berthold Reservation, USA",0.0,0.025210084033613463,0.05042016806722693,0.030812324929972,0.03641456582633055,0.07563025210084033,0.10364145658263306,0.0,0.01680672268907564,0.0,0.0,0.01400560224089636,0.00840336134453782,0.0,0.047619047619047644,0.3417366946778711,0.1456582633053222,0.03921568627450981,0.05602240896358544,0.00840336134453782
"Yellowhill Community, Eastern Cherokee Reservation, USA",0.023170731707317076,0.0,0.14999999999999997,0.11097560975609756,0.05731707317073168,0.09146341463414631,0.09390243902439022,0.014634146341463414,0.030487804878048776,0.004878048780487804,0.007317073170731707,0.0,0.03292682926829268,0.0,0.0,0.20731707317073172,0.1585365853658536,0.008536585365853656,0.0,0.008536585365853656
"Cherry Tree, Cherokee OTSA, USA",0.04249512395822003,0.0028473219519903185,0.02344819500113212,0.02399828182082883,0.0674044203989257,0.12759784705448726,0.1174274298940546,0.024233565346382605,0.02783479709138127,0.006309014889380283,0.1888805869924339,0.06525307770032601,0.014602396327221061,0.0,0.007937466193841988,0.11101789964751964,0.10913697251299334,0.019390290738008242,0.006664930133379074,0.013520382347493374
"Rock Creek District, Standing Rock Reservation, USA",0.48154575359255186,0.0,0.03412869312724662,0.010230148007845604,0.0706949984376419,0.13307546212369412,0.052907540087258585,0.018864128515741624,0.0005943176861514431,0.005155705927363766,0.019339582664662777,0.012532674206718563,0.007187756934375961,0.0,0.005197778161523723,0.07624292371553469,0.03770240724436876,0.022130904838064337,0.0030116897134069747,0.009457535015848723
"Hogback Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.015680294709666427,0.005468525586966295,0.1123085546656205,0.06801199664944035,0.06661390498028451,0.11980356808294976,0.3167932792810214,0.010146885111197013,0.009499675646781246,0.005213580955436112,0.022838508104718113,0.01626539303389344,0.0012140853811816205,0.0,0.024558674239070273,0.03782694999564621,0.058273464909915536,0.043057585172763764,0.02463868935423576,0.04178638413921151
"Two Grey Hills Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.039606807164554184,0.0469814062860647,0.04630001448582011,0.001188800293530149,0.11539800176940451,0.24927511237301564,0.23716992180040225,0.003364145320323785,0.0007925335290200994,0.005473905534087493,0.042748669027326956,0.04660476211790125,0.0055745736664990775,0.0,0.010520123514573173,0.0636869233276805,0.051143571605101364,0.019261168766862753,0.014513292653321937,0.0003962667645100497
"White Shield Segment, Fort Berthold Reservation, USA",0.22739726027397275,0.002739726027397258,0.02739726027397259,0.016438356164383553,0.041095890410958874,0.2602739726027399,0.09315068493150681,0.06575342465753421,0.021917808219178065,0.016438356164383553,0.057534246575342445,0.041095890410958874,0.024657534246575328,0.0,0.010958904109589033,0.057534246575342445,0.021917808219178065,0.0,0.0,0.013698630136986295
"Moodys, Cherokee OTSA, USA",0.012027156711774617,0.02219749947283338,0.025092590173456646,0.0,0.18692448653183372,0.1117987197538917,0.16010053305783728,0.013065433461682029,0.018643190124913195,0.012845693912583056,0.04652465862998542,0.02020060524977431,0.015308620326091985,0.0,0.04294379618981332,0.13957397588995624,0.1184678593515341,0.01768457265176155,0.013777758293482786,0.02282285021679477
"Gu Achi District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0025809563493142088,0.0,0.04230327750259221,0.07750313395837832,0.03040675188343404,0.13302223057882187,0.14048273747259626,0.01888468536982016,0.0006452390873285522,0.0013711330605731735,0.02143682639509835,0.014206701986688155,0.04265471237029251,0.0,0.024974059203021377,0.3594768650309837,0.035695367943666546,0.026990431350923102,0.026638996483222793,0.0007258939732446212
"Hard Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.017155125452622808,0.03000922157777991,0.028471389965926436,0.1332034479443714,0.2733393861063935,0.1956726233074488,0.0,0.013479027141346491,0.04760854936392475,0.0,0.04270708494888965,0.007352196622552632,0.0,0.014704393245105264,0.1172736885955074,0.030634152593969302,0.04103751651160885,0.0,0.007352196622552632
"Teec Nos Pos Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.003680657031487591,0.020979641668852085,0.09014008364150375,0.08986543808927326,0.11913668970666846,0.1923039168728151,0.19746206898302812,0.0011492968740985823,2.5003639399521947e-05,0.0028909741878039253,0.006158388453332019,0.02311109010021068,0.0038936376981400242,0.0,0.0008783397486725282,0.02991577344162014,0.06765475743145034,0.09409986339576133,0.05485548761018431,0.0017988914256981624
"Nageezi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.03167784349622019,0.16628006726756944,0.011173445187036052,0.06564376014196875,0.020641479774306797,0.07732832364494266,0.11258627540856862,0.008868937619061256,0.008868937619061256,0.0,0.01784110767760281,0.11261332924066175,0.07489699963307445,0.0,0.08224046225736918,0.08199482619813013,0.07094592249358717,0.003821619753208027,0.05250439987999519,7.226270763620905e-05
"John Sam Lake, Tulalip Reservation and Off-Reservation Trust Land, USA",0.005686397170690832,0.0066823723591478,0.04563932707989644,0.019222076077541585,0.13413821463047595,0.04639751336932189,0.11125891652675989,0.013781062630610737,0.022284451178117323,0.0,0.26013694420870115,0.03451191646227476,0.024008982713125772,0.0,0.06809471244656892,0.04071111619863105,0.096585958185771,0.04540153818086491,0.003790931447127221,0.02166756913437307
"Bread Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.028462548869234026,0.0,0.15358692622873277,0.022949005365613267,0.03952876294426396,0.08223103315707161,0.1894117310572222,0.017622792613823265,0.001989828172468817,0.001116752593406511,0.03249034860633934,0.125124760106791,0.020837724506254523,0.008413430672417867,0.015144175210352159,0.07678318904083525,0.12460753445572018,0.008123624258662464,0.03411206859413144,0.01746376354665942
"North Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.019823788546255515,0.009911894273127757,0.020925110132158583,0.009911894273127757,0.09911894273127753,0.1718061674008811,0.15638766519823794,0.006607929515418499,0.0,0.0,0.044052863436123336,0.01762114537444934,0.0539647577092511,0.0,0.007709251101321585,0.26541850220264307,0.10462555066079292,0.006607929515418499,0.005506607929515417,0.0
