longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Parmelee Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",769.0,112.36752909317958,3.6574788518086137,210.25412070933274,0.4119332240566207
"Marysville West, Tulalip Reservation and Off-Reservation Trust Land, USA",768.0,349.3011666909609,2298.710258045797,0.33410039273627284,0.774077399842319
"District A, Salt River Reservation, USA",768.0,119.4217457626046,76.90196495976846,9.98674091620132,0.5969051211526596
"Lost City, Cherokee OTSA, USA",767.0,25.003303810692334,12.571134208101997,61.0127922670394,0.40081223809075855
"Lupton Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",765.0,13.619918306475844,2.403852361089513,318.2391782385813,0.631569696782656
"Brent, Cherokee OTSA, USA",760.0,35.125495940381306,18.702040964639764,40.63727597629284,0.5345328748912239
"Klagetoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",759.0,22.170556170100255,1.2634432782115836,600.7392758259571,0.2954591941667627
"Rough Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",756.0,21.616441212534145,2.073031034646881,364.68339709577793,0.3592330203329237
"Requa District, Yurok Reservation, USA",754.0,52.88250159509114,18.01561627442865,41.852578813538955,0.14545529958968334
"Coyote Canyon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",752.0,12.896629803520923,1.3943174217239387,539.3319973512378,0.48542453262449153
"Priest Point, Tulalip Reservation and Off-Reservation Trust Land, USA",744.0,211.62131132104938,416.36141747056445,1.7869090861489314,0.23279430291529007
"Baca Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",743.0,26.777015903291343,7.124546356132399,104.28734165796654,0.017192024637580613
"Flint Creek, Cherokee OTSA, USA",741.0,41.18869787698595,44.90329692653462,16.50212903547673,0.44824413996238616
"Wood Lake District, Spirit Lake Reservation, USA",737.0,28.056619425217406,1.6058780151010648,458.93896863244464,0.3178961145336944
"Mexican Water Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",731.0,6.185488280767095,0.8772012786643678,833.3321186136724,0.2929525079065872
"Sequoyah, Cherokee OTSA, USA",730.0,36.24154272625447,35.14757481433573,20.7695695608066,0.5763122106720717
"District 6, Cheyenne River Reservation and Off-Reservation Trust Land, USA",725.0,18.433874319051913,0.24516387063945705,2957.205717583892,0.5277299749336197
"Baboquivari District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",721.0,17.47878877101589,0.8630566221155683,835.4028942303323,0.6261830252232392
"Big Coulee District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",716.0,45.61700757167425,1.9995638895153063,358.07808080268853,0.4636807929792169
"Sheep Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",698.0,28.840791019944806,2.115038900261802,330.017570794372,0.34767361691539306
"Cornfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",698.0,29.102096986683076,1.7860530682217512,390.8058570146239,0.6722221259226941
"Hermosa Point, Tulalip Reservation and Off-Reservation Trust Land, USA",694.0,232.70654246971242,688.7202041682895,1.0076660969138933,0.4112839891190813
"Coalmine Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",689.0,40.33988772394228,0.4342454037125943,1586.6604323485603,0.30840755804883274
"White Oak, Cherokee OTSA, USA",682.0,8.333464835500854,2.630643483814527,259.25215795911487,0.35901142623294036
"District E, Salt River Reservation, USA",680.0,387.9069384895551,526.5843600956358,1.2913410490894592,0.6015681858299112
"Navajo Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",679.0,45.61019699039698,0.482970552655886,1405.8828147309096,0.12006345655770148
"Frazier District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",672.0,33.776847267847835,0.3183044532388273,2111.1862971511464,0.3032686816964872
"Tsayatoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",665.0,19.388183368232244,5.354015042796733,124.20585199787362,0.014036817776663418
"Sif Oidak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",663.0,28.594598056139347,0.39348602842769875,1684.9391137195694,0.49293669685362307
"Spee-Bi-Dah, Tulalip Reservation and Off-Reservation Trust Land, USA",653.0,102.40365384354088,94.55282113743384,6.906192667174419,0.2320814286732404
"Shaker Church, Tulalip Reservation and Off-Reservation Trust Land, USA",646.0,154.34974493390104,195.1964018187768,3.3094872342972588,0.46366066150600627
"Low Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",637.0,25.330371178245734,2.1097005564610716,301.9385846247958,0.3494304704006425
"Crystal Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",627.0,17.48470620423594,1.6371374596387704,382.98555586062133,0.30471387390334187
"Beclabito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",627.0,18.691948483893125,1.5985828114712954,392.2224081859888,0.38680449543342776
"Porcupine District, Standing Rock Reservation, USA",626.0,29.169592541244942,0.3697655029628881,1692.9648520046746,0.11827507444497971
"Little Eagle District, Standing Rock Reservation, USA",625.0,66.42694423210501,0.8049426697517146,776.4528127112231,0.556753303711025
"Greasy, Cherokee OTSA, USA",621.0,16.301464267798863,6.397720059427684,97.06582880019798,0.4333419802691937
"District 2, Gila River Indian Reservation, USA",619.0,60.3971154154643,7.74468055106788,79.9258272718103,0.644689460782968
"Standing Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",619.0,28.696741839234956,1.854228221375766,333.83161407214794,0.43572664033356406
"Ashland District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",601.0,39.37932888109352,1.7524867636641186,342.941249235699,0.2923580478422622
"Newcomb Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",601.0,17.79940157234385,1.7176890807700231,349.88870030574896,0.45889848679301726
"Tenkiller, Cherokee OTSA, USA",581.0,19.428956099373096,11.104530853425635,52.32098570114445,0.2633262104659051
"Dry Creek, Cherokee OTSA, USA",576.0,24.235761056382508,8.448491390988888,68.17785251155706,0.5577090962317934
"Wakpala District, Standing Rock Reservation, USA",571.0,45.924702353052616,0.6754405034884134,845.3742365922463,0.4188454219259479
"Fairfield, Cherokee OTSA, USA",570.0,54.921857888227414,60.522168249956465,9.418036671222698,0.3454181985547062
"Eldon, Cherokee OTSA, USA",565.0,36.70366508847395,16.164893320112803,34.95228757847796,0.4351906846243941
"Ojo Encino Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",565.0,27.713241789852827,5.611447213692015,100.68703820671992,0.026757471765792865
"Pisinemo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",558.0,33.93480019588054,0.4921026149293077,1133.9098453686508,0.7386277551216829
"Snowbird Community, Eastern Cherokee Reservation, USA",552.0,34.94200643714999,56.864726006807146,9.70724803868608,0.03948028444280906
"District 3, Cheyenne River Reservation and Off-Reservation Trust Land, USA",545.0,53.556076391550555,0.6928683962492761,786.5851624208345,0.28815180193215095
"Winslow Tract Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",544.0,55.45789099745128,0.7085370836430521,767.7791502498931,0.48308343967212286
"Coppermine Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",535.0,4.505721061812798,0.4529098731645919,1181.2504688003914,0.48488011930989205
"Tolani Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",534.0,35.0450839485345,0.5996464579369275,890.5247299170533,0.28253530147901923
"Keys, Cherokee OTSA, USA",525.0,78.81049629638102,36.64249161437875,14.327628304456965,0.44027506130902944
"Forest Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",523.0,11.642351458527212,0.8992554777928912,581.5922314797986,0.2950189036518413
"Texanna, Cherokee OTSA, USA",522.0,23.72872145798821,10.123170016390937,51.564875345845564,0.23888567288231646
"Zeb, Cherokee OTSA, USA",520.0,49.10480915341827,23.08988167571794,22.520687082898682,0.516947227276185
"Shady Grove, Cherokee OTSA, USA",519.0,17.610080466272027,15.9349203387108,32.56997769478584,0.5230923487460925
"Scraper, Cherokee OTSA, USA",516.0,14.29310089705122,3.8645077018255316,133.52282873087557,0.5058138809850088
"Casamero Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",515.0,30.15414449951184,6.342782094261363,81.19465438769316,0.0636874555238564
"Oak Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",509.0,17.3663370124241,1.3202470377617213,385.53390800477183,0.5180556568845658
"Marble City Community, Cherokee OTSA, USA",507.0,22.250300525352152,9.512600984810222,53.297725912143335,0.30441050932423436
"Remy, Cherokee OTSA, USA",507.0,40.20122018169721,15.127753304683713,33.51456027796457,0.5075546379499818
"Aspen, Tulalip Reservation and Off-Reservation Trust Land, USA",506.0,176.83812668997115,307.4418881703934,1.645839488598118,0.4093877339753283
"Bunch, Cherokee OTSA, USA",503.0,18.52019309951256,5.670964652178593,88.69743171591881,0.5182227694975311
"South Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",502.0,74.78189849971658,3.9895640378324027,125.82828480495955,0.5668047837316295
"Becenti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",502.0,55.22232666881739,1.303375628686662,385.15374152410465,0.05360538117493778
"Lowrey, Cherokee OTSA, USA",500.0,15.925043605775048,6.643128928224758,75.26573778745174,0.5347820626311726
"Peavine, Cherokee OTSA, USA",498.0,20.217152008018672,17.180530953300774,28.986298581437193,0.4674487059924129
"Carlisle, Cherokee OTSA, USA",483.0,12.81477378228532,7.0539023226427515,68.4727372038579,0.5318004790749334
"Gadii'ahi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",476.0,16.50597252242543,1.1982954081674517,397.2309304998046,0.4562676038291142
"Watts Community, Cherokee OTSA, USA",475.0,16.5809295028327,9.94299671209123,47.772317919241985,0.4106479930932114
"Redbird Smith, Cherokee OTSA, USA",475.0,44.18141220231015,17.920273917037914,26.50629126535773,0.31868576581640407
"Crow Hill District, Spirit Lake Reservation, USA",473.0,23.692888293599825,1.8014869795801443,262.56087629911025,0.2809538433311548
"Wauhillau, Cherokee OTSA, USA",462.0,18.317976069195762,12.01869003588916,38.44012938351984,0.46918703935567485
"Hickiwan District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",461.0,17.182519561135862,0.29092326217975956,1584.6103077008368,0.5536572669546014
"Blackgum, Cherokee OTSA, USA",457.0,22.705176520392143,20.437746204353935,22.360586897915557,0.4986211827122194
"Stimson, Tulalip Reservation and Off-Reservation Trust Land, USA",452.0,141.27818101053356,83.02201334989131,5.444339178996696,0.5376716258629767
"Nicut, Cherokee OTSA, USA",452.0,14.289437833086941,5.152562225850407,87.72334620867183,0.4164185687388736
"Buffalo Lake District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",450.0,11.23421691637992,1.7978140472063324,250.30397370588247,0.7212281302820964
"Lodge Pole District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",449.0,16.720130658451456,0.7058379109685963,636.1233833187754,0.5838604027661684
"Black Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",448.0,12.614450266310312,0.650116653814421,689.1070969670681,0.3959969209502464
"Fort Kipp District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",442.0,21.46791336456742,0.41687510714205317,1060.269592565011,0.20143721593736758
"Gideon, Cherokee OTSA, USA",439.0,13.159467253643774,11.326019061265251,38.76030912762374,0.3682873319574955
"Rose, Cherokee OTSA, USA",431.0,9.534525825133963,7.621338503448757,56.55174610141864,0.31312463102087407
"Bell, Cherokee OTSA, USA",430.0,26.865354393911932,7.447634938919314,57.73644969531696,0.5569462985579166
"White Horse Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",422.0,5.046192271491847,1.8434185708871014,228.92250662144656,0.016537811793639112
"Chukut Kuk District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",419.0,12.702767558184162,0.3577168298717233,1171.317547877892,0.29668923524327195
"Port Susan, Tulalip Reservation and Off-Reservation Trust Land, USA",418.0,109.55266783746094,144.95675677370002,2.8836185998046493,0.30925879458027
"Nahodishgish Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",418.0,31.119741169346387,2.901982635461191,144.03945595407407,0.6743868453607176
"Schuk Toak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",414.0,7.982350817294963,0.2236204360323759,1851.351367278708,0.320201219101465
"Teresita, Cherokee OTSA, USA",412.0,11.92580437653639,8.7478052676582,47.097527596232496,0.3109668946908266
"Long, Cherokee OTSA, USA",408.0,33.08394370958291,20.62198824740212,19.78470723119524,0.41308683087387316
"Littlewater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",406.0,7.303095048773424,1.8271718640471746,222.20131996817884,0.045795940183667276
"Akins, Cherokee OTSA, USA",405.0,17.612361085166828,11.44780937611551,35.377947578772954,0.41808286126310895
"Vermilion Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",402.0,67.88631366161019,44.39345186389677,9.055389547820425,0.12853553322654207
"Evening Shade, Cherokee OTSA, USA",378.0,24.28418121102687,10.92428277643378,34.60181393468082,0.3415834766466541
"Gregory, Cherokee OTSA, USA",377.0,62.017235437590976,48.253571401204816,7.812893202565871,0.45962233175057043
"Okreek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",377.0,6.897277082852483,0.44247193648202876,852.031437287124,0.14269353122148204
"Rocky Mountain, Cherokee OTSA, USA",375.0,22.476073270028248,11.273609126060107,33.26352686232033,0.6990301594712409
"Oswego District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",363.0,4.876367154457466,0.3443496861300382,1054.1609724683146,0.6344746683576996
"Short, Cherokee OTSA, USA",361.0,20.438845323380242,5.856590302188835,61.63996137224766,0.5642034485576422
"Marshall, Tulalip Reservation and Off-Reservation Trust Land, USA",360.0,131.2754180328367,142.39806389874275,2.528124260565726,0.28953562471184197
"Two Strike Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",358.0,28.99998672561597,3.124455083249519,114.57997969606598,0.45363229980664377
"Ideal Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",355.0,42.943141912676865,1.5239750780542394,232.9434418660259,0.004303405748001066
"Oaks Community, Cherokee OTSA, USA",353.0,24.831778033227273,10.255787939523268,34.41958843938508,0.4176930396943659
"Cove Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",350.0,15.049691418769621,1.7974373198863816,194.72167186454323,0.5037495146931955
"Twin Buttes Segment, Fort Berthold Reservation, USA",347.0,10.11528275201343,0.762230225885458,455.2430331621938,0.1732669531706186
"Gu Vo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",347.0,19.62421727703122,0.3731341609767719,929.9604171637376,0.4512937029835914
"East Dinnebito District, Hopi Reservation and Off-Reservation Trust Land, USA",344.0,132.7444757330065,2.0150790936880956,170.71290207790034,0.3901779891138863
"Nett Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",344.0,29.18827630750434,0.7613242317799863,451.8442808469702,0.620324090145694
"Sand Hill, Cherokee OTSA, USA",339.0,37.05446324032724,17.184284584683002,19.727326926496747,0.5378427721867245
"Gila Bend District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",336.0,126.13597650543748,170.3305980352619,1.972634417278575,0.1123625705965682
"Pueblo Pintado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",327.0,7.334755328424657,2.6576872324498613,123.03930876718354,0.03841832748852627
"Steely Hollow, Cherokee OTSA, USA",325.0,32.4715260508843,25.66065903217779,12.665302149584646,0.5775761189458501
"Mission Beach, Tulalip Reservation and Off-Reservation Trust Land, USA",324.0,130.2810926136805,499.1774009256566,0.6490678452173236,0.15617187370680746
"Drowning Creek, Cherokee OTSA, USA",322.0,29.058133864510953,23.43741442455872,13.738716829728226,0.5136511456832524
"Pin Oak Acres, Cherokee OTSA, USA",321.0,38.493680597409885,22.112627832353464,14.516592167772025,0.49742110132410855
"Maplewood, Tulalip Reservation and Off-Reservation Trust Land, USA",314.0,90.53179202397965,75.05751800872856,4.183458344085991,0.6898143086564533
"Titanic, Cherokee OTSA, USA",311.0,19.394385959153215,14.924836342184184,20.837749431193195,0.5320332848083734
"Notchietown, Cherokee OTSA, USA",304.0,21.500576325322232,14.855527743403208,20.463763068598837,0.5248968529617191
"Deer Lick, Cherokee OTSA, USA",301.0,20.82656112459659,14.475452511855858,20.79382318124227,0.5756846363904897
"Belfonte, Cherokee OTSA, USA",298.0,23.85187838417465,14.500910322915473,20.550433963382083,0.42013209763683645
"Oak Hill-Piney, Cherokee OTSA, USA",298.0,19.354950126343248,14.128294179497836,21.092426036289673,0.6615022319364808
"Lake Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",286.0,9.69954775556551,1.1805281197806592,242.26445368632005,0.01921307965363941
"Cloud Creek, Cherokee OTSA, USA",280.0,9.607274457640054,5.785952261199171,48.3930712456256,0.49834455959505286
"Weitchpec District, Yurok Reservation, USA",279.0,11.88014639724664,6.070195976149545,45.962272239021786,0.27868569347058164
"Spring Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",277.0,25.80148691149694,0.7385529609782798,375.05773402233547,0.6595007082652532
"Old Green, Cherokee OTSA, USA",275.0,37.9552708285552,25.295539603422583,10.871481862469993,0.38395548682127456
"Simms, Cherokee OTSA, USA",261.0,19.129082623727037,7.13079784675856,36.60179486347976,0.5492488498333096
"Kenel District, Standing Rock Reservation, USA",260.0,23.85120462551004,0.48112083285104423,540.4047845097084,0.552362209280029
"Ballou, Cherokee OTSA, USA",260.0,29.182895219088532,20.472196542542417,12.70015161586129,0.32401609457001473
"Box, Cherokee OTSA, USA",259.0,15.23954667443631,14.573582883156375,17.771882321357154,0.3425236389293107
"District 2, Cheyenne River Reservation and Off-Reservation Trust Land, USA",259.0,14.552538078387125,0.1841957521930934,1406.112773591483,0.6316672409729261
"Manuelito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",257.0,7.365715537490284,2.5612606554004778,100.34121262047637,0.026409691119958834
"Snake Creek, Cherokee OTSA, USA",255.0,34.1690059392506,11.789792076162593,21.628880166222476,0.5473806473194228
"Warrington Addition, Menominee Reservation and Off-Reservation Trust Land, USA",252.0,186.09760131530905,1041.3506806616726,0.2419934078689799,0.5878378048036579
"McCoy Ford, Cherokee OTSA, USA",250.0,18.576564957686024,8.932162081732072,27.98874423822832,0.566785756766768
"Leach, Cherokee OTSA, USA",249.0,14.35079029035837,16.730470309341438,14.883024529260911,0.5234660052316732
"River Bottom, Cherokee OTSA, USA",248.0,17.080919215055996,10.237589456141292,24.224452549347987,0.5469618772301404
"Schoolview Addition, Menominee Reservation and Off-Reservation Trust Land, USA",243.0,278.104596732601,1806.7055752871781,0.13449894843069538,0.5645285753811984
"Crow Creek District, Crow Creek Reservation, USA",240.0,13.636926040590566,0.778129043526019,308.43213217239963,0.6421376156455879
"Tiawah, Cherokee OTSA, USA",235.0,47.05703725919606,22.04653730618712,10.659270285227505,0.5303271986956408
"Lyons Switch, Cherokee OTSA, USA",232.0,20.990616158300924,10.350964629135916,22.413369991330658,0.6677719062467873
"Cherokee County Community, Eastern Cherokee Reservation, USA",231.0,21.32125051481296,10.458443300389225,22.087417158096848,0.037668224655945375
"Horse Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",229.0,49.42143232866672,1.0324458004668826,221.80341079061375,0.007290090595109745
"Polacca Wash District, Hopi Reservation and Off-Reservation Trust Land, USA",223.0,34.31608956836104,1.0362402450841048,215.20106081375033,0.4776391564664561
"Proctor, Cherokee OTSA, USA",222.0,9.064662614657319,3.2493626041677737,68.32109156277393,0.5713106436664175
"Dennis, Cherokee OTSA, USA",221.0,15.388338570079728,18.82087695944378,11.742279622582013,0.28243921342791867
"Rainwater, Tulalip Reservation and Off-Reservation Trust Land, USA",221.0,328.4093835680474,153.71597083410015,1.4377165807872818,0.576885643423768
"Cedar Crest, Cherokee OTSA, USA",221.0,46.39402599034427,15.535489744918404,14.225492960226001,0.37713113691151556
"Piney, Cherokee OTSA, USA",217.0,14.803610006298689,9.631346008195553,22.530599546039493,0.39782850172521
"Christie, Cherokee OTSA, USA",214.0,46.021064852927495,10.7823764368727,19.847201704828265,0.48333152732002926
"East Village, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",208.0,131.09164168401864,482.77389478652617,0.43084351131283477,0.421414288423603
"Big Bend District, Crow Creek Reservation, USA",201.0,21.786015443932378,0.6433650358281883,312.4198375829634,0.3781834142000811
"Burnham Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",200.0,3.402732683304722,0.25212974041231867,793.242398429203,0.4732301184711809
"Soldier Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",196.0,24.37019465343859,3.5203797025239885,55.675812429970236,0.398048112692792
"Badger Lee, Cherokee OTSA, USA",193.0,73.12221302510125,30.046439645407215,6.423390001533884,0.27288764000239885
"Pecwan District, Yurok Reservation, USA",191.0,7.261131801585215,1.883699490597436,101.39621577294277,0.14909784068644918
"Black Pipe Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",188.0,36.96119582655399,1.3456180884865934,139.71274733044217,0.02168968687286304
"Elm Grove, Cherokee OTSA, USA",186.0,30.475604586886803,41.401495737146504,4.492591310731703,0.49321501465354106
"Twin Oaks, Cherokee OTSA, USA",180.0,33.15551142255495,28.94571173562532,6.218537711009628,0.6642014834527178
"Stoney Point, Cherokee OTSA, USA",176.0,15.80697957526324,2.9891605975005913,58.87940585967971,0.5048802569856904
"West Peavine, Cherokee OTSA, USA",167.0,12.24825945279664,8.221508221284472,20.31257471319649,0.6009069124637033
"Grass Mountain Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",164.0,11.004982040622519,2.0778975771420827,78.9259306156773,0.489831999055127
"Shady Grove Community, Cherokee OTSA, USA",164.0,10.931227310897007,7.866106789847211,20.848941462589206,0.6694189908192155
"Deer Creek Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",163.0,3.392050750314383,1.7561502758039234,92.81665825857786,0.6705945857923447
"Big Eagle's, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",161.0,548.6476189785506,443.4560629667779,0.3630573881950996,0.48606971246277547
"Swift Bear Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",160.0,49.99454649874163,0.4967370476975457,322.1020069705394,0.006330683909187864
"Pump Back, Cherokee OTSA, USA",160.0,40.069246360173295,22.759169520496197,7.0301334965631765,0.5537286944395226
"Ring Thunder Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",159.0,24.7060522351834,1.9486561906224809,81.59469113389821,0.4628221200226466
"Mulberry, Cherokee OTSA, USA",157.0,17.774667338683393,12.384197333949068,12.67744656891186,0.5627171678494396
"Duchess Landing, Cherokee OTSA, USA",157.0,20.04135812055268,10.230979537355978,15.345549214203,0.34797830447013195
"Upper Cut Meat Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",156.0,11.879488188218136,0.8781266623431078,177.6509092478126,0.4998130058139321
"Corn Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",150.0,14.408827514586259,0.615088105587567,243.867502293369,0.010508326513661008
"He Dog Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",145.0,17.94170137779394,1.1064284697129154,131.05230384899903,0.48579219559370085
"Murphy, Cherokee OTSA, USA",141.0,19.335632447972817,12.739214786562046,11.068186097995127,0.3516634515396382
"Pinhook Corner, Cherokee OTSA, USA",139.0,13.293445246740323,5.569151302579874,24.95891967158607,0.32051057394372084
"Johnson Prairie, Cherokee OTSA, USA",133.0,9.822133630814113,8.044899006552084,16.532214996319972,0.4413350571780488
"Sams Corner, Cherokee OTSA, USA",132.0,42.64387899450117,53.04811351541309,2.48830714708917,0.7468255193252048
"Indianola, Cherokee OTSA, USA",130.0,14.896902673401403,12.72184994300084,10.218639630435343,0.5057066728402603
"White Water, Cherokee OTSA, USA",119.0,18.7053868410357,17.111997380170212,6.954185262902157,0.5588390377168495
"Zena, Cherokee OTSA, USA",117.0,34.782836708203114,12.854178849928745,9.102098342178316,0.5695258488076856
"Bluff View, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",117.0,216.60035545745723,228.6207897324497,0.5117644818606512,0.6064401431065757
"Chewey, Cherokee OTSA, USA",113.0,6.26197236271298,2.011719577837494,56.170850671677506,0.41259150192008076
"Hopi-Winslow District, Hopi Reservation and Off-Reservation Trust Land, USA",107.0,75.93326957795567,156.43928422743366,0.6839714239835173,0.5592059947711281
"Birney District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",105.0,9.055158381247455,0.4368320397637126,240.36698420014176,0.29959053901007177
"McKey, Cherokee OTSA, USA",102.0,6.210163465742583,3.5400593689305433,28.81307610126729,0.7145831136200025
"Upper Polacca District, Hopi Reservation and Off-Reservation Trust Land, USA",101.0,133.43172238860723,0.41574692051417095,242.93625524655536,0.24003480334839367
"Salem, Cherokee OTSA, USA",100.0,15.01149423242757,11.566433764631824,8.645707227908302,0.5851425137693835
"North Reservation, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",96.0,289.7415738987955,313.8704832685847,0.30585864271235425,0.5170126596464648
"Butte Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",94.0,4.263320709631835,0.2184545156285171,430.29552275242247,0.004746887228721393
"Narcissa, Cherokee OTSA, USA",92.0,10.71873942823243,8.596194739309404,10.702409937189376,0.6406166322599208
"Milk's Camp Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",91.0,11.371708131686852,0.9614443966051474,94.64925930331519,0.0130563297208568
"Sycamore, Cherokee OTSA, USA",90.0,10.207137016960221,4.901547429562073,18.361548325982643,0.42058504213013886
"White Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",89.0,2.6072798542470044,0.3373506078802795,263.820482077165,0.6754781551035376
"Dodge, Cherokee OTSA, USA",89.0,5.432727158575034,5.210271562043828,17.081643238781215,0.5816359263233365
"Flute Springs, Cherokee OTSA, USA",87.0,10.087130531134608,5.177570991630604,16.80324618255028,0.3139755146344153
"Waterworks, Tulalip Reservation and Off-Reservation Trust Land, USA",83.0,138.87515178900517,28.318544315994085,2.930941614577352,0.32618630578336205
"Butler, Cherokee OTSA, USA",83.0,11.765960612191202,10.79680022531542,7.687462791558247,0.20401103903355206
"Marietta, Cherokee OTSA, USA",82.0,24.08286016931997,17.253555844602108,4.752643497870861,0.5182528352626813
"Wickliffe, Cherokee OTSA, USA",81.0,28.329579870357367,26.771567643672423,3.0255979432397826,0.7283601515770599
"Brewer, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",81.0,212.96110311199982,254.15430592409314,0.3187040239412344,0.5082656379792224
"Mazie, Cherokee OTSA, USA",74.0,10.693491581795996,12.451254398478802,5.943176296280698,0.42446790352195507
"Cayuga, Cherokee OTSA, USA",72.0,6.074413661340673,6.948862357404165,10.361408284808293,0.2779492679956684
"Sour John, Cherokee OTSA, USA",71.0,15.341639866491995,4.841130551045504,14.665995732064413,0.45798596041700257
"Hardrock District, Hopi Reservation and Off-Reservation Trust Land, USA",69.0,31.35121719572524,0.27497055230364204,250.93596176729972,0.3639241598795684
"Indian Point Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",69.0,26.198287588952855,205.187222370082,0.33627824970284687,0.46987283545795966
"Dodson District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",66.0,3.163807353584344,0.20385228535311542,323.7638463835419,0.5040496260095609
"Iron Post, Cherokee OTSA, USA",65.0,10.959654235066516,9.365967140159428,6.940020077722968,0.3936224846728024
