longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"VA-SD034, USA",0.03871914321539718,0.11743119354139141,0.06424075596703488,0.8183280504915738,0.31413772934085377,0.5998868258240204,0.08597544483512586
"NC-SD038, USA",0.08429656330589111,0.1720821513048584,0.10840648137812327,0.7195113673170183,0.4655209669272965,0.43138824207794496,0.10309079099475846
"VA-SD009, USA",0.2731506385910707,0.12723467876748967,0.2411302857286292,0.6316350355038811,0.3197862580780694,0.5579200494810731,0.12229369244085748
"TN-SD022, USA",0.07649069936774854,0.13068296906195262,0.19005763004873694,0.6792594008893105,0.2903417654330999,0.585734221421295,0.12392401314560497
"TN-SD021, USA",0.06126517073510564,0.14909648371554798,0.08443201535206211,0.7664715009323899,0.46861525421361233,0.4316182077925648,0.09976653799382278
"TN-SD017, USA",0.07624618865037962,0.12322333552269242,0.12256675341242695,0.7542099110648807,0.2982728331812294,0.5818469307698623,0.11988023604890827
"TN-SD023, USA",0.1589007630896341,0.12765561467506167,0.15987073587052225,0.7124736494544162,0.25882720407864074,0.6133076307244134,0.12786516519694588
"TN-SD020, USA",0.0634750850504971,0.09999771152225721,0.08413619524469654,0.8158660932330462,0.3008120828530234,0.5877234134727966,0.11146450367418008
"NC-SD031, USA",0.13972795231657412,0.164892082046874,0.16586270095837224,0.6692452169947536,0.31805219885315944,0.5680216841344019,0.11392611701243865
"NC-SD010, USA",0.1531114935431747,0.15946962909872783,0.14901003404407812,0.691520336857194,0.2746858061470242,0.6156227402843432,0.10969145356863261
"TN-SD027, USA",0.03614399224539234,0.06335179746736619,0.054745942555480716,0.8819022599771531,0.24709017695951463,0.6800989505664607,0.07281087247402478
"TN-SD026, USA",0.19551713491818462,0.1597714982338783,0.23620705823512864,0.6040214435309931,0.2732697700504767,0.5896017947279866,0.13712843522153673
"VA-SD038, USA",0.022968049100784517,0.0794193634432342,0.04126379626291829,0.8793168402938476,0.2918385216200504,0.6321670361350753,0.07599444224487419
"TN-SD019, USA",0.12191661307055092,0.17500957870238512,0.182448435473077,0.6425419858245379,0.4669419102185289,0.40057745398608924,0.13248063579538172
"NC-SD037, USA",0.07251241065832911,0.12263449086590184,0.11917865567987972,0.7581868534542184,0.2721992278183528,0.6165796516339841,0.11122112054766313
"VA-SD030, USA",0.028961888336432026,0.17157664513251597,0.058413041747780226,0.7700103131197038,0.3212113284304795,0.6014605208170806,0.07732815075243996
"VA-SD019, USA",0.03725410373851246,0.06927146391375458,0.0741504356741211,0.8565781004121243,0.2753158482577707,0.639837489455053,0.08484666228717626
"VA-SD006, USA",0.2304750473635283,0.12908928802761627,0.30694140687510957,0.5639693050972742,0.2643498038447517,0.5983197575401424,0.13733043861510585
"TN-SD004, USA",0.14732411304870716,0.13936546319962045,0.22825571251473087,0.6323788242856487,0.24069528295627943,0.6089530949379686,0.150351622105752
"VA-SD002, USA",0.15802243398987248,0.13614206175555263,0.12456640869321163,0.7392915295512357,0.3476954069346679,0.554982169044396,0.09732242402093616
"TN-SD012, USA",0.19767358540139013,0.1409017835476826,0.2723095122543072,0.5867887041980102,0.22981611553942072,0.6314982468403666,0.13868563762021263
"VA-SD023, USA",0.10990574821784402,0.1340975951731379,0.20576895540986279,0.6601334494169993,0.3892690120760778,0.48602733524862524,0.1247036526752971
"VA-SD011, USA",0.109255482894851,0.09288942365570102,0.09958594104086149,0.8075246353034374,0.35350600869916016,0.5475806320529126,0.09891335924792738
"VA-SD008, USA",0.13181387880312997,0.09961625519029846,0.15271094722009865,0.7476727975896029,0.32696484303029966,0.577267727833578,0.0957674291361223
"VA-SD013, USA",0.15044767297231043,0.10512214848484192,0.2049125892752637,0.6899652622398944,0.376562669450765,0.4954786214329975,0.12795870911623755
"NC-SD050, USA",0.18233706354633936,0.2182698364720964,0.1734500411451906,0.608280122382713,0.25175656057174955,0.6230038370435125,0.12523960238473786
"TN-SD011, USA",0.10527963231879188,0.10911274412387272,0.12914131487050487,0.7617459410056223,0.2741450607250258,0.6041953596475428,0.12165957962743137
"VA-SD037, USA",0.029950630125940198,0.07518375079547024,0.04291053772277991,0.8819057114817499,0.32390569725867974,0.6000044822666708,0.07608982047464954
"VA-SD027, USA",0.04576335618449178,0.0978351965984976,0.08680292762336579,0.8153618757781367,0.30678159483343176,0.5985350708617231,0.09468333430484512
"VA-SD022, USA",0.05702422682654058,0.1100915333889236,0.12416346475700585,0.7657450018540706,0.3186913951157357,0.558614199596536,0.12269440528772826
"TN-SD024, USA",0.20587355345196923,0.1500810623021694,0.24652204122597082,0.6033968964718598,0.26440987056779275,0.59627129724677,0.1393188321854373
"VA-SD021, USA",0.11066895988711947,0.1543417910123602,0.20253739819109867,0.6431208107965412,0.4703013716031259,0.4204239424251704,0.10927468597170362
"VA-SD036, USA",0.017057401530781984,0.0644979722061871,0.0422223607367133,0.8932796670570996,0.30337276200201635,0.6277361013363969,0.06889113666158682
"VA-SD003, USA",0.1460261680535014,0.09180267463643177,0.15345935707815656,0.7547379682854117,0.28221320932678073,0.5986429680106914,0.1191438226625278
"TN-SD008, USA",0.1818325731157172,0.16825371361486102,0.2181580201015875,0.6135882662835515,0.2389569132783266,0.6319104033029378,0.1291326834187356
"NC-SD028, USA",0.13863049811819028,0.14642653252377955,0.17292664719914375,0.6806468202770767,0.46400854869269126,0.4259291323945311,0.11006231891277767
"VA-SD028, USA",0.09096973162437834,0.11046251679834473,0.11160116973050892,0.7779363134711463,0.27851646656079926,0.6207928526996629,0.10069068073953776
"TN-SD010, USA",0.14244840658506128,0.16613564438186265,0.17662631285952063,0.6572380427586167,0.34484204496046533,0.5311107460738722,0.12404720896566249
"VA-SD018, USA",0.09799537056711614,0.13433954218771435,0.18915804067762756,0.6765024171346581,0.35355024911116545,0.5220336426341582,0.1244161082546764
"NC-SD030, USA",0.1277474341276034,0.16307824323270145,0.14800686481004757,0.688914891957251,0.2551907863181679,0.6302738562355892,0.11453535744624292
"VA-SD025, USA",0.15332724431742306,0.10329782796051447,0.14620508232875118,0.7504970897107345,0.27999738294688825,0.6136303204733609,0.10637229657975096
"VA-SD040, USA",0.052479934300418515,0.07133591681049366,0.03457855389277129,0.894085529296735,0.431798908002984,0.4925845322762587,0.07561655972075734
"TN-SD009, USA",0.19164518148414436,0.16054178998085744,0.26296948639621975,0.5764887236229228,0.2474180619141866,0.6075811610735687,0.14500077701224462
"NC-SD043, USA",0.13213436638709317,0.1445188178656474,0.16761604759149643,0.6878651345428561,0.30592826670540857,0.5727108930855079,0.1213608402090836
"VA-SD024, USA",0.07202000050036708,0.09772867831105614,0.11483057510830498,0.7874407465806389,0.3402108578871183,0.5713732988858352,0.0884158432270463
"NC-SD032, USA",0.10794922101839413,0.14147709209768572,0.12251588335357741,0.7360070245487369,0.3690951435356613,0.5197755147049036,0.11112934175943505
"NC-SD036, USA",0.16596391624006746,0.17371425900972826,0.1770790332505121,0.6492067077397596,0.24837352138307553,0.6435395814376706,0.10808689717925386
"TN-SD016, USA",0.2076313788960004,0.15373951455626306,0.20191577183047849,0.6443447136132584,0.24880781300407662,0.6143414376631375,0.13685074933278588
"NC-SD023, USA",0.08665279616669819,0.09871999406374059,0.1104960486773272,0.7907839572589322,0.3687164803199709,0.5397634305972184,0.09152008908281066
"TN-SD028, USA",0.11989669450964954,0.11356645736007068,0.15820662846257533,0.728226914177354,0.2600420866142901,0.6213274339476885,0.11863047943802119
"VA-SD029, USA",0.024819437556789673,0.12939551538172786,0.07765726086793322,0.792947223750339,0.324770894453111,0.5921222743571811,0.08310683118970791
"NC-SD047, USA",0.17959697324231247,0.16683799538827965,0.1576603443721669,0.6755016602395535,0.2980424379152609,0.5831947628117432,0.11876279927299581
"TN-SD014, USA",0.12039316267193141,0.15242146871249962,0.14663103874791714,0.7009474925395832,0.3516688686765971,0.5286936213036639,0.11963751001973902
"NC-SD033, USA",0.12370130690866807,0.1610583097867968,0.18687776817753698,0.6520639220356662,0.2956638087357617,0.5920787779557871,0.11225741330845114
"NC-SD007, USA",0.06567405721384288,0.1301411279141781,0.10342159475485929,0.7664372773309626,0.34392583890233713,0.5518564559875151,0.1042177051101478
"TN-SD018, USA",0.08935739007988208,0.11070034260218309,0.1313680184845829,0.757931638913234,0.26409682299546144,0.6117095310136157,0.12419364599092285
"TN-SD003, USA",0.14704813699176034,0.15125556461220138,0.19118753526866888,0.6575569001191297,0.2889349661484884,0.5848292532047243,0.12623578064678725
"NC-SD011, USA",0.16131522660827965,0.15308416079752038,0.19940375257309156,0.6475120866293881,0.3291125599439625,0.563140973831205,0.10774646622483251
"TN-SD015, USA",0.15458699050138272,0.1330413555427915,0.20631501691237475,0.6606436275448337,0.24849851172129558,0.6189008459998474,0.13260064227885704
"NC-SD006, USA",0.07141206712301072,0.18668042422026018,0.21651167650592967,0.5968078992738102,0.3165877613803277,0.5892617365046744,0.09415050211499788
"NC-SD008, USA",0.11300232615358408,0.16315390305113525,0.19128935562727645,0.6455567413215884,0.25239115914239085,0.6302225071802758,0.11738633367733334
"TN-SD007, USA",0.08911360607319867,0.09924615003165697,0.10911999567418235,0.7916338542941608,0.350135511753077,0.5387406986265703,0.1111237896203528
"TN-SD025, USA",0.16108061619406572,0.1459335568621734,0.2380258192008034,0.6160406239370232,0.30466981359279416,0.5613530176773759,0.13397716872982998
"NC-SD027, USA",0.09264720074876759,0.13053086192983118,0.1376739918363224,0.7317951462338463,0.3412714462066048,0.5380465694297127,0.12068198436368227
"TN-SD005, USA",0.13349596362265692,0.14067232421877168,0.1829406239506988,0.6763870518305296,0.26461954255095427,0.6069959043451204,0.12838455310392538
"TN-SD002, USA",0.15721986573645963,0.1406680841533221,0.1879594793641604,0.6713724364825175,0.23687749275176156,0.6357124146195955,0.12741009262864306
"TN-SD013, USA",0.03986072562351301,0.08958491760281073,0.09548383670028289,0.8149312456969063,0.30682587571966424,0.6004876770970151,0.09268644718332061
"TN-SD006, USA",0.1313552921576883,0.11381735401233467,0.1410905838246202,0.745092062163045,0.3028440393574248,0.5718271724938417,0.12532878814873358
"TN-SD001, USA",0.14189487871949685,0.15835556093981423,0.20833994179903256,0.6333044972611531,0.2546092471945027,0.6109424281469447,0.13444832465855258
"TN-SD030, USA",0.1842998398782449,0.17656934319414555,0.20560369196545822,0.6178269648403962,0.45403007610294494,0.42635474125627826,0.11961518264077667
"TN-SD031, USA",0.041948858812452666,0.0701257908797009,0.053446744535096055,0.8764274645852029,0.26316728637010167,0.6480865240341684,0.08874618959572984
"TN-SD033, USA",0.12102538908585132,0.1900386166694889,0.20815751585218573,0.6018038674783253,0.5119805906053781,0.3826744352945986,0.10534497410002337
"TN-SD029, USA",0.2529717145511956,0.19296094429572747,0.22378987080425147,0.583249184900021,0.49269750223239384,0.3921872727499453,0.11511522501766087
"TN-SD032, USA",0.1289077213521295,0.13652028758100737,0.1709587995536817,0.6925209128653109,0.32836324334021866,0.5657719228834681,0.1058648337763134
"NC-SD044, USA",0.1631004550477783,0.14645132359674962,0.1752026636600465,0.6783460127432039,0.27773929100823486,0.6011800059257001,0.12108070306606497
"NC-SD009, USA",0.20683377318268603,0.18425477822763994,0.20357014032015738,0.6121750814522027,0.2879384439720309,0.5966404264280453,0.11542112959992389
"NC-SD024, USA",0.2496673504463048,0.20447216922999004,0.2589688180575017,0.5365590127125083,0.39323923791373006,0.5058196016310973,0.10094116045517267
"NC-SD022, USA",0.08498568965902635,0.16189230150203215,0.11683796719266953,0.7212697313052984,0.4111251337612067,0.4895765939430272,0.09929827229576589
"NC-SD049, USA",0.13008037872865458,0.17063660086259652,0.13089157975201027,0.6984718193853932,0.353489466930465,0.5171853371571149,0.12932519591242023
"NC-SD012, USA",0.13256858374470776,0.1836858829932109,0.17154281529335566,0.6447713017134334,0.2976919499706399,0.5807451395060891,0.121562910523271
"NC-SD046, USA",0.1699800211320456,0.16132135263975025,0.18251773892072992,0.6561609084395199,0.27938514849272217,0.6124012773473273,0.10821357415995037
"NC-SD002, USA",0.17991585744686056,0.1610167226464011,0.21326942437390306,0.6257138529796958,0.29921868862959317,0.5868597083829332,0.11392160298747364
"NC-SD048, USA",0.14272639691714836,0.1865376684080286,0.16422360461919164,0.6492387269727797,0.24017239127595663,0.638595699716243,0.12123190900780034
"NC-SD001, USA",0.11502769838749514,0.15831809222792406,0.16257080455279932,0.6791111032192766,0.256925982722789,0.6231400946161179,0.11993392266109312
"NC-SD020, USA",0.07363626297925978,0.13459954684414224,0.08529928233130404,0.7801011708245537,0.34482128841188775,0.5551236170505698,0.10005509453754255
"NC-SD018, USA",0.05688929003518628,0.09971356271737342,0.09887947154359115,0.8014069657390355,0.2784695141527572,0.6242744255046062,0.09725606034263659
"NC-SD003, USA",0.240603573394725,0.1552661088587941,0.21627706374536357,0.6284568273958423,0.3253594232503688,0.5610705944893413,0.11356998226028993
"NC-SD015, USA",0.0438470777347283,0.10168638906538818,0.06549105772773849,0.8328225532068732,0.46726586989767577,0.452915068709368,0.07981906139295626
"NC-SD014, USA",0.0762847824595438,0.1690715820833171,0.12981604957276843,0.7011123683439144,0.3819639975391085,0.5036276940211064,0.11440830843978515
"NC-SD013, USA",0.0458858848615461,0.13770728673178712,0.07107137261126974,0.7912213406569432,0.331386933709323,0.5601869116274694,0.10842615466320779
"NC-SD017, USA",0.04213996320635183,0.08922568767723825,0.06160205643187259,0.8491722558908891,0.24646638274881683,0.6755046207666683,0.07802899648451485
"NC-SD016, USA",0.024777585034466403,0.062417950589348924,0.04729944179146067,0.8902826076191904,0.2732476527029905,0.6343656460678652,0.09238670122914439
"GA-SD022, USA",0.13552045204111737,0.18430026399828706,0.19731063319716557,0.6183891028045473,0.4597261275459516,0.4114579796777601,0.12881589277628835
"GA-SD038, USA",0.0870395211176931,0.19108630702224091,0.12910030931904398,0.6798133836587151,0.4340189089341967,0.43839640213704667,0.1275846889287566
"GA-SD009, USA",0.06963431242874236,0.1872102895987829,0.07818212551945466,0.7346075848817625,0.32611448079561706,0.5943116299165543,0.07957388928782876
"GA-SD010, USA",0.07462195841835241,0.14483325167456473,0.11222932401178586,0.7429374243136493,0.3861273557138916,0.488124075607084,0.12574856867902431
"GA-SD035, USA",0.07626521563863366,0.147385130444386,0.13631299591135437,0.7163018736442597,0.40111322739104055,0.4668611929041778,0.1320255797047816
"GA-SD043, USA",0.1039899208664038,0.1828490067100155,0.1427162297306662,0.6744347635593183,0.395148461733904,0.47854344757000766,0.12630809069608845
"GA-SD033, USA",0.07178396177733502,0.25608992892009574,0.09174544855336333,0.652164622526541,0.4030000731711759,0.4828827175236114,0.11411720930521266
"GA-SD024, USA",0.17914467844592039,0.16427471267663363,0.13749267991199196,0.6982326074113744,0.2819588518921549,0.5997449884524547,0.1182961596553905
"GA-SD037, USA",0.04355481228528496,0.1269559730555094,0.06366048367032485,0.8093835432741657,0.30105804445439055,0.6006693316952894,0.09827262385032016
"GA-SD020, USA",0.20424018636433228,0.14751519213908942,0.1824226348124701,0.6700621730484405,0.3311219315573055,0.5489600265298717,0.11991804191282261
"GA-SD021, USA",0.03739176292935475,0.11377521217047774,0.05755953815978661,0.8286652496697355,0.2431725077105104,0.6712661715337515,0.08556132075573825
"GA-SD031, USA",0.09099802169934991,0.15800000131924047,0.11809020339341693,0.7239097952873426,0.2729473397694863,0.597960920189022,0.1290917400414918
"GA-SD014, USA",0.047340284849591296,0.12189604820835229,0.04609171808276365,0.8320122337088841,0.3623346587814549,0.5386687908802384,0.0989965503383066
"GA-SD017, USA",0.06959455838766782,0.1428155706148303,0.1126664305480094,0.7445179988371603,0.3062626413858126,0.5959225410480786,0.09781481756610884
"GA-SD032, USA",0.036673402101314305,0.13983112484645088,0.05454168182159132,0.8056271933319579,0.2963355041910336,0.6056448244675773,0.0980196713413892
"GA-SD054, USA",0.15674962368844916,0.22873659136109034,0.12773896273855564,0.6435244459003541,0.2817143565503808,0.6038487771771027,0.11443686627251635
"GA-SD008, USA",0.20107927485424032,0.23702640959825952,0.15900208356196155,0.603971506839779,0.36167800688475965,0.51761847002483,0.1207035230904103
"GA-SD019, USA",0.21481867730750032,0.24638750265201206,0.2033855889278003,0.5502269084201876,0.33489409002571524,0.5426277074876387,0.12247820248664613
"GA-SD036, USA",0.1039600507604986,0.13847815357530924,0.12672589450513244,0.7347959519195585,0.5894698963445336,0.3004897130035423,0.11004039065192414
"GA-SD005, USA",0.13548850013541344,0.350274113546475,0.09603137676074425,0.5536945096927808,0.4108084847560296,0.5087897304636315,0.08040178478033891
"GA-SD016, USA",0.11446718877530915,0.1460791489354553,0.12345145888707941,0.7304693921774653,0.2834475784959418,0.6159243868770236,0.10062803462703462
"GA-SD018, USA",0.12333098266991364,0.14909604039598204,0.1495404056417047,0.7013635539623133,0.32187550860961817,0.5719176784139967,0.10620681297638518
"GA-SD039, USA",0.08925088425582332,0.15733447664595102,0.13527570232388736,0.7073898210301617,0.5700406717166256,0.3203304596604298,0.10962886862294469
"GA-SD030, USA",0.10806999818537909,0.16901961214040587,0.132182344559664,0.6987980432999301,0.3126741276676139,0.5761297479251128,0.11119612440727321
"GA-SD001, USA",0.06807139601911584,0.16578334618370688,0.11884355002311002,0.7153731037931832,0.2815574736531532,0.6116185974666283,0.10682392888021844
"GA-SD006, USA",0.03985865488605088,0.10496284618029875,0.0387228714539295,0.8563142823657718,0.4148514708536061,0.4840174824639675,0.1011310466824265
"GA-SD056, USA",0.026824730011514232,0.09036833647990603,0.05470492255645865,0.8549267409636353,0.23384943306766826,0.6730226303311141,0.09312793660121779
"GA-SD003, USA",0.13750265529174535,0.20558038323242522,0.18034299263573386,0.6140766241318409,0.30749002333566,0.5617588807055642,0.13075109595877582
"GA-SD025, USA",0.13590750845770913,0.15519494090079342,0.14763371669448141,0.6971713424047251,0.33086513609540696,0.5469637411461743,0.12217112275841874
"GA-SD004, USA",0.14013749692560554,0.16595781889547315,0.10825959673710767,0.7257825843674192,0.36293936564026386,0.526778511653858,0.11028212270587816
"GA-SD041, USA",0.0871238883481965,0.21485061029989252,0.1450320083121584,0.640117381387949,0.4274343313351601,0.44872088192415366,0.12384478674068619
"GA-SD042, USA",0.07898879428378057,0.13005925114022815,0.07276126885859598,0.7971794800011758,0.4235978848299309,0.46985736174677656,0.10654475342329262
"GA-SD012, USA",0.22419894655985953,0.23019882365676758,0.20727636849132175,0.5625248078519106,0.4117127383071073,0.4553218186241246,0.13296544306876817
"GA-SD052, USA",0.1259837875588757,0.200289863609147,0.14096171413137168,0.6587484222594814,0.27584770884428716,0.5977140971851335,0.12643819397057945
"GA-SD045, USA",0.059226161736908936,0.13738017697494498,0.07461969080471113,0.7880001322203439,0.2889038171541161,0.6175862310548246,0.09350995179105925
"GA-SD027, USA",0.033421471192044715,0.11834641303639103,0.0454178247260901,0.8362357622375188,0.23158668749388076,0.6683859320196147,0.10002738048650445
"GA-SD034, USA",0.11229622529660951,0.24810173893755044,0.15999171348275804,0.5919065475796915,0.4525105417536297,0.42297024857078197,0.12451920967558844
"GA-SD047, USA",0.08945354385310364,0.1716338459009293,0.13409687605984213,0.6942692780392286,0.35114072445834255,0.5428537029737514,0.10600557256790606
"GA-SD040, USA",0.08005010400015576,0.19822803351684978,0.0436528223733012,0.758119144109849,0.37946450019733985,0.5272153355658792,0.09332016423678109
"GA-SD028, USA",0.09352368295990134,0.13475178285046052,0.10744352066249456,0.7578046964870448,0.2806289282507791,0.6170513222700511,0.10231974947916975
"GA-SD002, USA",0.10538275819334571,0.2135271622585629,0.15039996333832917,0.6360728744031079,0.45856312944985794,0.4145552457518524,0.1268816247982896
"GA-SD023, USA",0.18109362985299177,0.19115144781313897,0.1699343819093037,0.6389141702775574,0.32768455533395324,0.5484185684169585,0.12389687624908845
"GA-SD046, USA",0.073464166359122,0.13449243798535854,0.09732586974237277,0.7681816922722687,0.3833310710623427,0.529366330411358,0.08730259852629906
"GA-SD053, USA",0.14737256137512156,0.1738759252947541,0.1721883250923423,0.6539357496129036,0.27534479646695886,0.5850449501576264,0.1396102533754148
"GA-SD051, USA",0.11621869890285483,0.19210604084428803,0.12783156885987706,0.6800623902958349,0.23156929651828093,0.6426079151053186,0.1258227883764006
"GA-SD055, USA",0.0638577226850211,0.16499903519719217,0.1271132533615615,0.7078877114412463,0.3839858157493653,0.49672889347537164,0.11928529077526306
"GA-SD048, USA",0.023863624565472828,0.07896682714133986,0.03518465133762105,0.8858485215210391,0.23371405922351596,0.6990035436964427,0.0672823970800413
"GA-SD044, USA",0.09216337193535203,0.17171687016919698,0.15566376929146614,0.6726193605393369,0.4340697176237022,0.44796942627251796,0.11796085610377985
"GA-SD011, USA",0.2219653013155627,0.25244222383395565,0.17802491023540262,0.5695328659306418,0.31363591088681564,0.5584846774461304,0.12787941166705402
"GA-SD026, USA",0.210121924598377,0.2201760290704607,0.23913379368310936,0.54069017724643,0.4254520573830483,0.4429143639736936,0.13163357864325803
"GA-SD007, USA",0.048755994939749484,0.16202603069390803,0.057524433996172235,0.7804495353099197,0.3196243847194967,0.5947780970116174,0.085597518268886
"GA-SD015, USA",0.19847406468128867,0.21677294699834646,0.2230068819593602,0.5602201710422934,0.42105603579169193,0.4486329834154411,0.13031098079286696
"GA-SD029, USA",0.1321376141695245,0.13143644031070115,0.12472719782787339,0.7438363618614255,0.30040809483539,0.58753862504507,0.11205328011954
"GA-SD049, USA",0.07750853109502887,0.2347333319506942,0.09223875112294215,0.6730279169263637,0.30734590696241915,0.587366660219807,0.10528743281777382
"GA-SD013, USA",0.23201060535210077,0.23493916167031678,0.16692837637997102,0.5981324619497123,0.31402316431441957,0.5631736323130571,0.12280320337252335
"GA-SD050, USA",0.15878846754488746,0.21692006326189034,0.15797137077161577,0.6251085659664939,0.2605597328492357,0.6166056213856471,0.12283464576511721
"MO-SD015, USA",0.038565685736421926,0.042379068264628915,0.030561126747052327,0.9270598049883187,0.2270827685276622,0.6931679622472037,0.07974926922513412
"MO-SD034, USA",0.09772512396238871,0.11885969051230108,0.10383603600193414,0.7773042734857648,0.2938003001359071,0.5686140019625429,0.13758569790155012
"MO-SD013, USA",0.1049843700812608,0.13763604523992942,0.16982635755219383,0.6925375972078768,0.4095822389307247,0.4561248498640805,0.1342929112051947
"MO-SD014, USA",0.12388298362565024,0.1398299555505337,0.1640890121059333,0.696081032343533,0.4117270505015918,0.4560886080166916,0.13218434148171665
"MO-SD001, USA",0.08562079506235395,0.07062394167580574,0.08281882792239242,0.8465572304018019,0.28716450481276906,0.6017627617673336,0.1110727334198973
"MO-SD024, USA",0.05722606946735835,0.04373904267163038,0.04624762732185734,0.9100133300065123,0.2678479432646945,0.637305509026567,0.09484654770873834
"MO-SD029, USA",0.14457166906119842,0.17056593909292903,0.1465354668857479,0.682898594021323,0.22286242806248288,0.6560084954782132,0.12112907645930392
"MA-SDD39, USA",0.05504684696657585,0.03283565490588595,0.1771438633562247,0.7900204817378894,0.27223796033994335,0.6158199559332704,0.11194208372678628
"MO-SD028, USA",0.17505932343689642,0.18641892593256645,0.20883071783789905,0.6047503562295345,0.2395882734067637,0.6208294647687879,0.13958226182444844
"MA-SDD30, USA",0.08240274137227584,0.03620483128776475,0.2380048955651582,0.725790273147077,0.530812210069658,0.3960895347567685,0.07309825517357342
"MO-SD004, USA",0.0944039095363824,0.07332544388737475,0.09721842875498873,0.8294561273576365,0.4138967022410503,0.47511051083799816,0.1109927869209517
"MA-SDD26, USA",0.08162167879974074,0.04904371347563936,0.23863542798802545,0.7123208585363352,0.5187427795493023,0.41010437144525447,0.07115284900544325
"MO-SD021, USA",0.12302490469385143,0.09928193991281715,0.13150369916878663,0.7692143609183962,0.278067387268154,0.5983139073694353,0.1236187053624107
"MA-SDD28, USA",0.05414831919635393,0.029278112368005354,0.10473407587387856,0.865987811758116,0.5749382855629122,0.37566946576493576,0.04939224867215205
"MA-SDD25, USA",0.08216089177631186,0.05596727347841234,0.24692205990698687,0.6971106666146007,0.48137928844569283,0.4337846438670658,0.08483606768724135
"MA-SDD23, USA",0.06621844946799657,0.04050500203995939,0.151917665629888,0.8075773323301526,0.31687152356656034,0.6030366164640443,0.08009185996939534
"MO-SD019, USA",0.07875480420718614,0.09414931595663485,0.08736222701868707,0.8184884570246781,0.4116590203930096,0.4935824339017211,0.0947585457052693
"MO-SD010, USA",0.10290841535477406,0.0971061470622454,0.11897712621818105,0.7839167267195736,0.27030558447891334,0.6141977559667585,0.11549665955432817
"MO-SD011, USA",0.10907476698951957,0.17857900749621872,0.1296406689586016,0.6917803235451797,0.306447670237103,0.5417645362533693,0.15178779350952773
"MA-SDD36, USA",0.08607251779057946,0.029620882433090828,0.24157493579527156,0.7288041817716376,0.31882888365570344,0.5725001984494483,0.10867091789484826
"MA-SDD35, USA",0.06026968526968527,0.029958730320476894,0.17352796317997315,0.79651330649955,0.2911143540475901,0.5998013701406624,0.10908427581174754
"MO-SD012, USA",0.1894978458087248,0.13445534297528022,0.14355961362167005,0.7219850434030497,0.2786121621199622,0.5965520502982175,0.1248357875818203
"MA-SDD29, USA",0.1446161860301042,0.046472297885127224,0.32543498139374744,0.6280927207211253,0.559854481395072,0.34586268412763693,0.0942828344772911
"MA-SDD24, USA",0.10159164202172717,0.042306293625846425,0.27474360023004596,0.6829501061441076,0.3486685247523584,0.5535233429560144,0.09780813229162734
"MA-SDD07, USA",0.0855235767084644,0.027322185490247293,0.2090048942633178,0.7636729202464348,0.30128043765415075,0.5910026725256803,0.10771688982016894
"MA-SDD17, USA",0.03788289101522537,0.017634872983269254,0.0763241516125068,0.9060409754042239,0.3762625587858059,0.5659135848653271,0.05782385634886704
"MO-SD032, USA",0.12900328809189276,0.18461172422628525,0.16408609235161697,0.6513021834220978,0.26600501462599246,0.6024167711380415,0.13157821423596602
"MO-SD026, USA",0.11452040917170908,0.09496259010102934,0.11835702004988673,0.7866803898490838,0.2549360112030345,0.6343861220091521,0.11067786678781341
"MA-SDD20, USA",0.04995571059425242,0.026450740914566027,0.13654671068078356,0.8370025484046504,0.30412618735297753,0.6027362634379433,0.09313754920907906
"MO-SD006, USA",0.16606727616736716,0.1584633029771299,0.1335836331376028,0.7079530638852672,0.26908312416949653,0.5970296498127592,0.13388722601774425
"MO-SD030, USA",0.13758105021094463,0.17660499567588606,0.15293289194656065,0.6704621123775534,0.38076031105838526,0.4899675172166101,0.12927217172500466
"MO-SD022, USA",0.07133399059676318,0.11061076618115886,0.10687339230539697,0.7825158415134441,0.28005390950370185,0.5926478311672444,0.12729825932905364
"MA-SDD27, USA",0.05982743526527037,0.030751212667786867,0.13371795353556265,0.8355308337966505,0.5109392901610795,0.4266364371337864,0.062424272705134176
"MO-SD005, USA",0.193088406184321,0.1650861596737318,0.21178394319779204,0.6231298971284762,0.53796955326923,0.3365206299245572,0.12550981680621273
"MA-SDD18, USA",0.06519501732664378,0.027935169928880774,0.16992328931635278,0.8021415407547664,0.3409683916680491,0.576785751047182,0.0822458572847689
"MO-SD009, USA",0.1443512574532821,0.19981136539799113,0.17663013450396514,0.6235585000980438,0.44321650091681364,0.40978092815359196,0.1470025709295945
"MA-SDD21, USA",0.05522135116318512,0.02254840341351791,0.1380683823683319,0.8393832142181502,0.26232227702178484,0.6371851725079212,0.100492550470294
"MO-SD023, USA",0.061364149669983124,0.060474674220121094,0.06404760363639761,0.8754777221434813,0.30013598411658726,0.5896185132032912,0.1102455026801214
"MO-SD025, USA",0.1914756076538528,0.21258485787189169,0.26673383110341126,0.5206813110246971,0.27134732621414837,0.5740763471216399,0.15457632666421178
"WI-SD015, USA",0.09086545148132073,0.06801003267985563,0.17065896664068914,0.7613310006794551,0.29907587951139947,0.574477603980565,0.12644651650803546
"WI-SD027, USA",0.06167105135928898,0.03899173637343701,0.08394410430893492,0.877064159317628,0.27460612908401466,0.6272340940476138,0.09815977686837153
