longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Warner Robins MSA, GA, USA",0.023368477845469037,0.031135489962457588,0.005631364791043769,0.013859227120472986,0.012622799721241817,0.0631701998516287,0.011094125845828733,0.03594631657037518,0.02286266663669268,0.05336870265045077,0.08523480880336297,0.0406335004383697,0.003967807926623655,0.051491581053436125,0.05181754827686989,0.05176134703145017,0.04656835195467929,0.12928534496324448,0.0932603466492819,0.03450756468763348,0.06250702515567731,0.021356473259447433,0.03163006092215008,0.011734820043612173,0.0111840478385001
"Hilo MSA, HI, USA",0.009314927395067124,0.013860432830640774,0.015226323626552003,0.01895453374981806,0.017454293039554827,0.0725937370548261,0.004948555178629406,0.03665513496568479,0.01141974271991403,0.027709669835085445,0.11095063760230178,0.06547319159417377,0.02631019156058618,0.02600790425329444,0.032994099799594764,0.028851644107076812,0.02971372272416843,0.1061140406856322,0.09847848721996429,0.07902014129132649,0.0828267221979647,0.024530055195423138,0.031057221867687827,0.021384028034348797,0.008150561470683727
"Florence MSA, SC, USA",0.017067757009345763,0.017955607476635518,0.009205607476635494,0.007838785046728958,0.01883177570093461,0.06613317757009342,0.006845794392523365,0.05289719626168236,0.030081775700934607,0.03718457943925228,0.0785981308411215,0.042301401869158754,0.0039485981308411185,0.03931074766355148,0.047324766355140074,0.07921728971962651,0.046939252336448606,0.11012850467289693,0.11760514018691623,0.035023364485981326,0.060303738317757025,0.037792056074766225,0.01616822429906541,0.009672897196261672,0.01162383177570092
"St. Cloud MSA, MN, USA",0.012632984977753522,0.020421601181461562,0.006688050870575369,0.014203877376327554,0.018229877056505125,0.0624029950427528,0.006086032226810493,0.0451419917410569,0.030919301282111598,0.042291809724482196,0.09810081930974766,0.05736108890122174,0.009829835667723285,0.03052422654714094,0.04149225371323209,0.08799819394406846,0.04010008559952597,0.11631188328363586,0.09104591332812847,0.03509580562323041,0.05469903771082411,0.035951800882333566,0.02654525957350743,0.009011466573855396,0.006913807861987199
"Bend-Redmond MSA, OR, USA",0.019666207127041826,0.02819902243388896,0.010214312570497564,0.026632410076450737,0.022611438359025814,0.05366169528345232,0.00986965785186116,0.04973472030747368,0.013608639344947158,0.048951414128754665,0.1269791536115638,0.05892551280444498,0.0067051008898358225,0.026778627229811586,0.024157162551698242,0.04067970088148053,0.028272131010569444,0.11427914943393064,0.11196056314492231,0.029128545765968992,0.06821030204286224,0.030820487112002293,0.03265864561139657,0.010381417888624315,0.006913982537494255
"Racine MSA, WI, USA",0.01800685582125305,0.0200925122867881,0.008776277206459354,0.013835542890182975,0.012823689753438254,0.0537727666955768,0.0041196877710320936,0.03643703795481768,0.022787345640771513,0.045729566761656994,0.09991533473753766,0.05453681906413905,0.005110890843761619,0.03356667905670509,0.055961673481187725,0.11346177673150813,0.039245446660884635,0.1129971502911656,0.08377730970966016,0.030293643910296084,0.05124313385371502,0.043313509271878804,0.019297484822202945,0.008817577334489742,0.012080287448891081
"Saginaw MSA, MI, USA",0.02010899516257429,0.02165207274508599,0.008339966934051812,0.012846733206784682,0.019521156083522152,0.044773743187802376,0.007862347682321967,0.05111750658257301,0.02347682321964371,0.04112424223868704,0.08368134223256371,0.03890759904476155,0.00429857326556855,0.031669830383932375,0.04195701426734444,0.10064294899271312,0.035919417059579926,0.12198885555079324,0.09104157736819556,0.04072010287183883,0.06484599840793571,0.05261159757516359,0.02248484477374313,0.00838895352397281,0.010017757638846391
"Panama City MSA, FL, USA",0.025258414754265372,0.026175461636872014,0.007359018193757283,0.013393413112638265,0.018193757288258377,0.058634392654567505,0.006985406500843434,0.03987455704371249,0.02128454492963648,0.03950094535079861,0.10338854483906397,0.07078243345749291,0.005106026469822368,0.034077915020322244,0.03508553443454433,0.03877636509787481,0.032538181982859044,0.10748695189466469,0.12352961155705557,0.05119612349564688,0.07529973847181495,0.019473094297327003,0.02223555651159897,0.011355531151290095,0.013008479853272492
"Punta Gorda MSA, FL, USA",0.008922416970536624,0.01457980108676223,0.0020613341061779386,0.01367702702566241,0.013947859243992352,0.043709310791583494,0.008320567596470088,0.038953307192604744,0.023622587932112117,0.04605652335044301,0.10481887464265235,0.06102752653034846,0.004664332649015781,0.03409476704087013,0.038608637346369525,0.029355203220096063,0.038939654502106034,0.1274867436616472,0.14097497578970053,0.047576193019961,0.06660967947481536,0.0392405791891392,0.019936260515954506,0.02141079148241758,0.011405045638561186
"Bloomington MSA, IL, USA",0.009709780670662272,0.06644325578397893,0.005649717514124301,0.020976992975446276,0.01599321174625672,0.07691564090996958,0.00876458078236774,0.03804429550385612,0.015144680028356028,0.08376834010010518,0.09733410667869623,0.0345320186462162,0.003909690447036598,0.02672337865996431,0.03274902794784202,0.03687353655130938,0.03252346888359011,0.12218856737771513,0.10590535112027634,0.03147085991708038,0.059182402096625196,0.02953749650920502,0.02845266481923037,0.011127580503104088,0.006079353826985472
"Torrington MSA, CT, USA",0.023755210385516666,0.02083117314033303,0.010275606063748123,0.024398083822401,0.020447522863482698,0.07310093112959076,0.009435723025237958,0.04196304514630549,0.017627174882312666,0.0522697579892578,0.12597208685012778,0.062317247672175974,0.004603803322204018,0.029738080919101597,0.019286203106530397,0.055307853424856314,0.030515750399203675,0.10243462391903921,0.10115924597167222,0.03904937682752335,0.049096866510441685,0.036913377988843005,0.03168743908255739,0.008709898177142726,0.009103917380394441
"Columbia MSA, MO, USA",0.01084594208598098,0.029443421025396935,0.023968704075507684,0.024020449982406347,0.022281787510607932,0.10005588557945044,0.009738579678347447,0.06744561505184954,0.031875478649638855,0.05964233229151577,0.09690973444000589,0.03404880673938692,0.0037981495663693067,0.026597396145964798,0.023409848281000928,0.04202802558317644,0.022664707221658746,0.11051890795438118,0.08558773001055611,0.026483555150787624,0.06885310371949549,0.03295179351313315,0.03214455736551244,0.008227599196903504,0.006457889180965778
"Arecibo MSA, PR, USA",0.013982996892461845,0.0039167033180455965,0.009389106552137339,0.006570544351300791,0.018170725048675996,0.08056695329923699,0.0038068892063246843,0.05293418843166914,0.020734057591796994,0.027552198543525187,0.043571381355344385,0.05165077667154279,0.01641720970227524,0.04478419059742397,0.02847194099372,0.0773640417073774,0.02745093575162329,0.1329839705033916,0.1340165903664618,0.04435808720987416,0.06058022434957231,0.018917130850147262,0.01692755468357045,0.030034159555667402,0.03484744246683346
"Redding MSA, CA, USA",0.014454960619498273,0.019379177973393297,0.009014494672049773,0.017565689324243804,0.02353564100867036,0.055913693824872594,0.008485008935071797,0.044900390495731024,0.028168641207227393,0.04245151896220799,0.09553246409424875,0.05742272817525984,0.005413991660599638,0.04148520749222308,0.030366007015686033,0.03939373883116017,0.03650804156463028,0.12118604805083022,0.09829902706995863,0.03756701303858624,0.05792573962538895,0.057290356741015444,0.027149381163544824,0.019921900853795717,0.010669137600105887
"Dover MSA, DE, USA",0.015525203059836356,0.01731219262023046,0.011082299290301188,0.009135498874918976,0.019743645628504135,0.06504943801449344,0.009185329141510898,0.04321847121882088,0.02726930589078659,0.04685152065563556,0.08019843906164896,0.051101493392989826,0.005522309544356065,0.0413250110888094,0.04431224707052186,0.05148243543102963,0.04826446821490476,0.13335248343578648,0.09819550534595345,0.03659875580334359,0.055375586259386496,0.03143803819350437,0.027396896573396633,0.01274214817049268,0.01832127801883742
"Blacksburg-Christiansburg-Radford MSA, VA, USA",0.021357020264859545,0.03354392981061468,0.014978184101448114,0.02030353496031495,0.033567872658445144,0.11589373769687214,0.006476540338166493,0.04107533601292057,0.015299479763727898,0.03307704427791872,0.09222784984331726,0.03496852925653302,0.005854026294571937,0.03302915858225761,0.02932998859243603,0.08237319851024988,0.026385018309277114,0.09181312974102661,0.09212852844160845,0.03417841527812448,0.06507666040346212,0.025740632257244298,0.030263759657827932,0.009900367577936596,0.011158057368838407
"Kingston MSA, NY, USA",0.013660173234277099,0.022013762881303703,0.012952628755977049,0.028678375386581755,0.0276969427231333,0.08514498955801302,0.012313556323964081,0.03920024649936663,0.021705638673011736,0.04274938089858157,0.09739007383568966,0.06113412532666879,0.004268090885229434,0.03252422198637406,0.025939493535097658,0.03811610576648755,0.03672384082531645,0.0988622228308627,0.09646570121081377,0.03799057368162784,0.05042966209045154,0.052700651625640416,0.031006424960343296,0.013728645280564207,0.016604471224622528
"Monroe MSA, LA, USA",0.01220125453246167,0.018738586136622336,0.008072413519307615,0.010044199772384434,0.02824021385279093,0.06423523807003159,0.011566048222745698,0.049651959876134764,0.030185533176296266,0.03902548765317743,0.08000952809464572,0.049149088214276375,0.0034407008442950628,0.034526109626022296,0.031760315485800356,0.04877855120027526,0.05769790646587076,0.11691766138210331,0.11085673451022936,0.03517454940052409,0.059537358071090035,0.04742873779212862,0.021901384220416556,0.012280655321176212,0.01857978455919333
"Joplin MSA, MO, USA",0.012109943026055527,0.02010774988676736,0.005172948103649676,0.011204081146153651,0.02154997735345293,0.05286180838637384,0.009547307444754329,0.035900736608739166,0.026925552456554466,0.04251591217907458,0.08804739087940094,0.044995113113542734,0.004553147870032656,0.03661589072445112,0.054840401439843874,0.10415027771818204,0.047450475577487036,0.11216000381415511,0.10510381653913058,0.037688621898019005,0.05482848220458176,0.030453646094066505,0.02927364180314203,0.006555579394026102,0.005387494338363254
"Yuba City MSA, CA, USA",0.00992731048805814,0.020588438906195893,0.009595015576323999,0.01413637937002423,0.018068535825545146,0.05561786085150588,0.003212184146763582,0.02936656282450681,0.02013153340256145,0.0384769816545517,0.0889027345102108,0.06089304257528562,0.04775354794046371,0.04166147455867079,0.04833506403599863,0.05020422291450321,0.046548978885427514,0.10380062305295963,0.09531325718241603,0.04552440290758052,0.06165455174800969,0.04089996538594676,0.025628245067497515,0.011491865697473184,0.012267220491519529
"St. George MSA, UT, USA",0.00819957196361689,0.02178972712680577,0.006099518459069017,0.0276752273943285,0.015543071161048689,0.061744248261102246,0.007985553772070607,0.043204922418405636,0.01684055644729805,0.03975387907972175,0.10687533440342402,0.06225254146602444,0.0012038523274478345,0.02281968967362223,0.04110486891385761,0.04918405564472987,0.03412252541466042,0.13631621187800966,0.11607811663991445,0.04922418405564484,0.057624398073836326,0.035112359550561925,0.026939539860888102,0.008560727661851257,0.00374531835205992
"El Centro MSA, CA, USA",0.009810971851243048,0.013235394835970103,0.004314772960756095,0.006694746935141412,0.01970755427710433,0.061827956989247625,0.007413875761934108,0.023731251284158518,0.01460516402986094,0.025957126224231148,0.06694746935141434,0.049431545784535284,0.06526950208889805,0.030152044380521804,0.048250119854804444,0.03874734607218681,0.03837065954386671,0.11045476337237212,0.09682555989315796,0.05093829189781556,0.054499691801931385,0.07583384699678089,0.02443325799602761,0.02304636668721319,0.03950071912882669
"Bowling Green MSA, KY, USA",0.019960021725383435,0.007439178349768281,0.009156079733329952,0.014227391059786848,0.017267739725215437,0.06017058399719052,0.008227706629823757,0.038829731701495264,0.023615830262158896,0.038690255416408414,0.09299077383833028,0.045874341018194015,0.006197726884429202,0.03706658253141475,0.05789665058303923,0.09296648799229511,0.04373853243513191,0.11267166594591184,0.09887249352829697,0.03758783041466182,0.06570586098194163,0.026946029329267696,0.0275146578551652,0.008262583405680226,0.00812326465567931
"Abilene MSA, TX, USA",0.010394745233084658,0.01248644856833113,0.004438492443083987,0.017384095402078997,0.021618519227090197,0.07086282762578912,0.007002104457623886,0.053134366430712184,0.026669217524392518,0.03462789362923265,0.08709903705120835,0.06457496333142036,0.0041578980932338696,0.04321152987692109,0.03702569989158862,0.050417702952617896,0.0370767170461069,0.12020917033352396,0.09697085645048159,0.04287991837255302,0.05597857279510286,0.043326318474586914,0.02978126395000314,0.009642242203941083,0.0190293986352911
"Billings MSA, MT, USA",0.018253037428405543,0.021760171257444196,0.007128135639539531,0.016089545780621925,0.021942360027783783,0.05101285569510743,0.009997608772389276,0.05615968845720276,0.02653123968071407,0.04281436102982198,0.10484963733047957,0.06217191787841151,0.004657200441807777,0.037883877432504674,0.034911923116339075,0.036995707177098734,0.048553307295521764,0.10290249484747321,0.11476753851584458,0.033158356201819734,0.06524635337789353,0.03825964177133019,0.02497124833468081,0.008152947472700161,0.010828845037064048
"Muskegon MSA, MI, USA",0.023075923036921506,0.015548621944877744,0.0037051482059282407,0.013312532501300036,0.019266770670826786,0.04594383775351009,0.0032761310452418097,0.03559542381695269,0.02293291731669267,0.030590223608944436,0.08727249089963604,0.040691627665106575,0.0038091523660946447,0.037688507540301716,0.041497659906396187,0.16862974518980783,0.0379745189807592,0.10189807592303685,0.08122724908996343,0.038741549661986535,0.06708268330733229,0.042121684867394774,0.020098803952158163,0.007774310972438917,0.010244409776391083
"Sioux City MSA, IA-NE-SD, USA",0.010251768033946208,0.008067892503536088,0.008837340876944816,0.01372560113154174,0.01685997171145684,0.053680339462517504,0.0064158415841583955,0.036707213578500895,0.01562659123055153,0.03617538896746824,0.109080622347949,0.053736916548797094,0.01293352192362096,0.03926449787835914,0.06213295615275795,0.11657142857142969,0.03882319660537453,0.10872984441301345,0.09475530410183786,0.03782743988684593,0.055490806223479745,0.02820933521923636,0.02235926449787829,0.007151343705799144,0.006585572842998533
"Iowa City MSA, IA, USA",0.015460258471303064,0.03651585694302354,0.018842516232749407,0.020909451531411112,0.01801782992671772,0.10574775038102623,0.008737499217069967,0.0837213186629644,0.024364782763012235,0.04958556903355118,0.1002985573209177,0.03268471929348394,0.00844520533645113,0.02106603753888552,0.03527360795039352,0.04553521097354737,0.026640499404973185,0.09505814560410865,0.08565254608848173,0.027026744890076598,0.06750944735578417,0.031348518696369385,0.029479925673841754,0.0065766123139236205,0.0055013883959329326
"Midland MSA, TX, USA",0.04451246878488328,0.017411418115700218,0.012635649101810175,0.008308687296454408,0.012670172733235905,0.05276361669562835,0.00937891987065145,0.026168912620688912,0.01013843976201709,0.04569778013049934,0.13398621356318402,0.09399634049506854,0.0022095124112454932,0.0475965798589135,0.03778036065686952,0.04599698493618883,0.04034661725951393,0.10662048171973704,0.11830097701876979,0.033626017008642456,0.04780372164746766,0.02096735215254839,0.016548327330057403,0.004833308399599522,0.009701140430624764
"Auburn-Opelika MSA, AL, USA",0.024861704406557553,0.025214531433107774,0.01178190249373102,0.014113081062009345,0.0164820625259895,0.11033405158835169,0.005645232424803734,0.047077206113988294,0.02638642119986391,0.05472599201098803,0.10480222785065346,0.038130520797893086,0.001524716793306367,0.03852115072014516,0.03578674126438087,0.05922453659950351,0.026260411547524565,0.1016267846117012,0.08979447825703457,0.03519449589838586,0.060434229261961396,0.02347559823082449,0.02757091193185397,0.00932471427311333,0.01170629670232739
"Eau Claire MSA, WI, USA",0.01822621822621822,0.028249528249528283,0.006537906537906543,0.012953712953712981,0.021289821289821324,0.05657675657675644,0.0036408036408036304,0.04295704295704285,0.022222222222222265,0.04887334887334893,0.10112110112110122,0.039682539682539715,0.005860805860805875,0.03418803418803409,0.059163059163059195,0.08858918858918852,0.03977133977133985,0.10685980685980695,0.09688089688089663,0.03160173160173151,0.05593295593295597,0.03812853812853814,0.02607392607392622,0.005883005883005872,0.008735708735708777
"Oshkosh-Neenah MSA, WI, USA",0.027585977220754405,0.02466641504407094,0.007271152949534867,0.01605204147332429,0.02124730800825913,0.048544659310406066,0.006371972203103842,0.035190160076374856,0.022013276792255936,0.04783419551075685,0.08292444661530605,0.03604493683532774,0.002719744233032123,0.028551763948402527,0.05507204546968313,0.1211229768433208,0.03390244443951065,0.12044581603427981,0.10115228347505605,0.03409116138629253,0.053062765036300384,0.0363668657445439,0.02098088408339065,0.007626384849359474,0.009158322417353077
"Burlington MSA, NC, USA",0.016216793032209288,0.021634477836809322,0.010774944488044058,0.01436641388344434,0.01653329447708063,0.056502503507782305,0.002948984584149697,0.03320268480261232,0.031339468582952446,0.04405303909214335,0.08893782562934702,0.05322447411348593,0.002684314302576328,0.0394812271508762,0.047383185194259325,0.09665640505960449,0.032110377277661126,0.1250381148705945,0.10553602903922123,0.040972757218411315,0.05419770086607738,0.024762351939971183,0.020307566181567198,0.006490417719834874,0.014644649149283906
"Coeur d'Alene MSA, ID, USA",0.020264183024781446,0.01721884556332399,0.011293126419571375,0.01393241888616787,0.022180207844281735,0.0469108858125341,0.011394637668286607,0.03896763060056595,0.019274448349807786,0.04720273065259042,0.09790759938585691,0.07186996409039578,0.008361989112918572,0.03516095877374412,0.027408037153117043,0.05187224809349172,0.03778756233425125,0.12159778705477808,0.11744851476354229,0.03107513101295535,0.05819132332601611,0.044944105368676115,0.028956083696024613,0.01129312641957137,0.007486454592749545
"Greenville MSA, NC, USA",0.016923669528696936,0.022366083077573085,0.014376421178195585,0.014736763627778697,0.01806682488599509,0.07584587283639202,0.007281402601920998,0.0605251059282545,0.034903515202723674,0.03663067384038063,0.08870637060599665,0.033598827023198614,0.004435939810385321,0.0248512034195255,0.03456802395656013,0.06420308403434455,0.04310441233116716,0.10676076989028226,0.09637296686091998,0.036730078654058765,0.0749139527081598,0.04356415959442834,0.02383230407932503,0.007032890567725745,0.0156686837560109
"Terre Haute MSA, IN, USA",0.017279873175242735,0.013237334037915303,0.00404253913732743,0.012986326705859015,0.02240570711407616,0.06066450888433849,0.004967302992271615,0.04240702820529763,0.022722769007199932,0.03002840346125911,0.08655789682277552,0.045141687033489655,0.003672633595349766,0.03171940022458552,0.0503599973578176,0.118766100799261,0.03922319836184677,0.10369244996367036,0.08992667943721523,0.03861549640002654,0.06988572560935258,0.036924499636699595,0.023211572759099013,0.011097166259330223,0.020463703018693394
"Waterloo-Cedar Falls MSA, IA, USA",0.02848057193259361,0.019834269532519464,0.003296040109558516,0.013416275938907199,0.016735527598533074,0.06693050461909868,0.007648205747179806,0.043440415950976995,0.019695000232115602,0.043405598625876465,0.09324079662039828,0.04120050136948126,0.007543753771876873,0.032031939092892606,0.05371152685576367,0.09891602061185675,0.03835708648623557,0.10242096467202035,0.09180168051622473,0.027227148228958806,0.07072559305510413,0.03240332389396949,0.03126595794067123,0.01064249570586323,0.005628800891323515
"East Stroudsburg MSA, PA, USA",0.02419932402718968,0.021372300192237636,0.008455942404101047,0.0124012112226564,0.02456369598813903,0.049994345952330065,0.005415321212730404,0.034979708251140246,0.02357109650831144,0.035884355878324975,0.08825340185201465,0.055221198909397064,0.001884682556634711,0.03353478495772032,0.05750794707811381,0.053474726406915495,0.05476887509580455,0.11440023118772702,0.1103544459661513,0.045885737978866366,0.05111259093593347,0.03976680194499229,0.026084006583824423,0.015894156227619388,0.011019110681124296
"Pueblo MSA, CO, USA",0.012598267916506145,0.01182781891594971,0.008532009302458307,0.01071494813736819,0.025966984833568737,0.05417397879838486,0.0059353108191014265,0.049537017220961925,0.0278360370386223,0.03646791935967121,0.08641869622907995,0.055186976558376,0.003566893521094608,0.03081796002225747,0.04909472242434641,0.05508710353978513,0.035355048581089746,0.1085049009116981,0.10894719570831383,0.04208934354891641,0.06754269571544727,0.04838134372012726,0.023755510850490096,0.01699268073449469,0.02466863559189033
"Odessa MSA, TX, USA",0.011015319229062149,0.009522400505709405,0.006281018412664259,0.009777945152049066,0.01014108754421596,0.04637462845153384,0.001923309706661644,0.03223897459348219,0.018816155801535943,0.020779814662882777,0.08876814030746054,0.11942004814999112,0.001748463369692405,0.06056408118249919,0.04613253352342255,0.0750225282780331,0.08693897862839778,0.10896961708652204,0.104665707253433,0.03012736883162297,0.0576858414816209,0.02520477196002744,0.013907008648168837,0.006872806014713989,0.00710145122459684
"Kahului-Wailuku-Lahaina MSA, HI, USA",0.008513783612895379,0.012156078694503449,0.007425991621843828,0.03244737724645334,0.016025609189224684,0.05435147038516761,0.006335375690582945,0.03703083890608895,0.014337058850949392,0.03145272538590824,0.10212090750586543,0.055989208061868335,0.0055983670528199705,0.03362734737034834,0.02979384460604761,0.028534540058998564,0.03265258701724463,0.1110197613125736,0.10359169396171576,0.07475576265545734,0.10458763865296335,0.027940167277071132,0.040600395448977054,0.020999247563704086,0.008112221870727103
"Janesville-Beloit MSA, WI, USA",0.02188332182661012,0.020379228720781142,0.007187592464740126,0.011539599566032182,0.0167915968044186,0.05690896538120141,0.0025766840911332516,0.03427359700167668,0.02131620475392051,0.03950093697603305,0.09093598974257787,0.05280353092020912,0.004031462668902267,0.04413650261366998,0.05835141532695554,0.12421096755104032,0.04001873952066287,0.1165302298057004,0.08262649176447401,0.0291695433474702,0.05396242232961834,0.03519824440280109,0.020921688529440752,0.006990334352500246,0.007754709537429747
"Bloomington MSA, IN, USA",0.03107298303160284,0.03411341701886073,0.017334258499968468,0.029912319434807242,0.02765407178452025,0.10490128051472916,0.00546268845013562,0.03504699425976149,0.013675644988330281,0.05002207784015633,0.09825269665047606,0.03738093736201349,0.0018040749384974468,0.02798208540970169,0.02741436951996474,0.059345234340503365,0.03372232385037536,0.10104081246451775,0.07569545196492782,0.035892260140036526,0.07655333375386389,0.03316722386929917,0.02584999684602287,0.009777329212136508,0.0069261338547909074
"Jackson MSA, MI, USA",0.023197017526318045,0.01829764744532845,0.00454227313631104,0.012626947963833205,0.021382965047351037,0.05397877415760825,0.0046993957919696065,0.036638146524018304,0.02128297790284108,0.04767958405347873,0.09913011184276316,0.04712251281978037,0.0030996014798097336,0.04100901312688361,0.03612392692368139,0.10947163936065335,0.0353097458898141,0.12172720650202137,0.08690311245696994,0.03728092102443986,0.05200759902298266,0.040009141681783586,0.03048179519776024,0.00441371823622677,0.011584224885371877
"Sebastian-Vero Beach MSA, FL, USA",0.013636508798262706,0.02090186184651739,0.006498898221186098,0.02147670296681888,0.019927825503784382,0.0416121099862677,0.014115543065180588,0.05620668731836615,0.026091399738127897,0.040861622968096215,0.10395043592118323,0.05004311308402251,0.008431003097754932,0.04046242774566474,0.03996742566984958,0.026346884680484232,0.028773991632868066,0.11859291667997299,0.12957876920129013,0.04130872161721977,0.07656564366237667,0.032765943857183906,0.025692204515696336,0.010251333312042952,0.00594002490978188
"State College MSA, PA, USA",0.023686620045382793,0.03249777730596202,0.02830451571809603,0.01783463156358231,0.019241231969638617,0.15471277485104618,0.007497445560583341,0.04353826351198927,0.021284783502965768,0.05440624212104748,0.09738717339667456,0.028875117769609528,0.003450151939383488,0.022797542430233967,0.02715004179991772,0.03996868323624252,0.028277976087793137,0.09367162515426158,0.08426332621186573,0.033625711593837496,0.07642086545734424,0.02141748165448056,0.020647832375694966,0.0073249379636141695,0.011717246778752353
"Idaho Falls MSA, ID, USA",0.02691161297718676,0.020420153616874943,0.015247048033933263,0.012753639802820155,0.018284993694829853,0.06418376705261931,0.005918262065803039,0.04565516450762358,0.019918605984179764,0.04422217127135171,0.10720222400550264,0.06348160036684633,0.018299323627192516,0.027484810271695574,0.03433451794107542,0.05495529061102845,0.039507623524017065,0.11489739768428282,0.09313023042531184,0.033575031525851166,0.06298005273415126,0.04167144331078764,0.02138025908517714,0.007852802934770167,0.005731972945087704
"Decatur MSA, AL, USA",0.03170854868413235,0.0234509594249391,0.004589199786134378,0.010916057743717735,0.015356739737420546,0.056421909344739424,0.003950573278678786,0.03962454702073294,0.02156478346105859,0.030564961682409592,0.07618962751737658,0.06557060535852204,0.0038466108239767166,0.0357333808590269,0.048817798372244946,0.13316105269411257,0.03870373670765768,0.09827422325194565,0.10320501396067211,0.03956513990376058,0.05429810491296872,0.029510485356145685,0.018089467118160788,0.009282362026970846,0.00760411097249452
"Madera MSA, CA, USA",0.008630668664033773,0.00834127740705433,0.0031492577965409247,0.010741522538472024,0.018044396023423687,0.061333923464524306,0.0038301784011984213,0.024615279858368446,0.015184529483862166,0.03729742612011426,0.0775738798856054,0.0672068636796948,0.12053997003949378,0.03659948250034041,0.031254255753779055,0.06764946207272199,0.039544464115484276,0.10094647964047396,0.08506400653683781,0.05030300966907253,0.05255004766444226,0.04240433065504563,0.016154841345499136,0.01229061691406781,0.008749829769848845
"Chambersburg-Waynesboro MSA, PA, USA",0.015578762687335703,0.025867608097691088,0.004617416775885576,0.012915383155737927,0.013487200193795335,0.0715174554002451,0.004563881508918786,0.0380386071726109,0.024833628416008727,0.03254944231580783,0.08700819263777418,0.048007721620327876,0.013303513841247129,0.047103080124294726,0.07217157855644286,0.086673597219232,0.041918085002855564,0.11940004849528787,0.08179085571188797,0.03239484616797809,0.048045434370756236,0.03607423448632739,0.019476385605353762,0.011407250556430003,0.011255789879767449
"Grand Junction MSA, CO, USA",0.021306623551012607,0.012153681729741558,0.008974815707982796,0.01618207229179793,0.01911430215669617,0.059041955550683665,0.008070483132827272,0.04740895015209225,0.02041599298457156,0.04081828396042837,0.11456249486174691,0.07378531692746157,0.005700035625222654,0.04797073250938585,0.033186265106464594,0.04640870351593564,0.04392863993861502,0.10939683757638859,0.09281740703187101,0.03404949165547663,0.053739278178180916,0.040530541777424475,0.029253788605409614,0.009755830204707976,0.011427475267874274
"Elizabethtown-Fort Knox MSA, KY, USA",0.01734419718424966,0.024994853818407468,0.004094947621474212,0.008502600334042813,0.017746563860919665,0.05497431224127919,0.008904649736878465,0.03506254482550483,0.021601356341411332,0.053993745728965384,0.08687054880674157,0.04724476018032313,0.003886477560744615,0.052259759618114014,0.05506333927918606,0.10789937393834886,0.039109985978188766,0.11024294884285143,0.08666176147217769,0.03104365831790887,0.05439579513180106,0.029558076467731995,0.029170917783519934,0.01224017070855202,0.007132654220676896
"Santa Fe MSA, NM, USA",0.018165406747151044,0.023722215953965925,0.02664165632404378,0.037191131670991834,0.019519350107187184,0.06965756515852431,0.02088739704389032,0.04336849825115644,0.013483019293692904,0.05462315243145668,0.12065609838655106,0.0533961412614239,0.003991312196773106,0.03328444093422103,0.026655759900710792,0.022269547557260495,0.020266839670540458,0.10687690398284962,0.08971285117905906,0.05053311519801414,0.06388920230170361,0.04197224416111924,0.02188875098725037,0.013638158637030365,0.003709240663432244
"Monroe MSA, MI, USA",0.023752966696871106,0.017541091060892626,0.005739444995124061,0.008234924609037624,0.01366747801327534,0.04842982221405829,0.004013401634732226,0.05703605743464794,0.025012689273902402,0.0324759372273398,0.08631566455488064,0.05460653882003485,0.003311757992296522,0.05317055522377772,0.05544069866005358,0.10603318280683041,0.04846632283785403,0.11309687881903412,0.08022426344165744,0.030717958665835144,0.05298292402217502,0.04122793225987545,0.023262186921070644,0.00728306100848261,0.007956260806260392
"Niles-Benton Harbor MSA, MI, USA",0.026942443041143942,0.025634962583803954,0.006036665090271786,0.015606309288674965,0.019806937992043843,0.05967118257434578,0.005897571424597319,0.03911313878765948,0.01873591676635051,0.04505243831195927,0.09608590424792059,0.04672156230005296,0.005160374996522665,0.04139427490472079,0.03203327120482941,0.10110718557876823,0.033938854424569405,0.11023173004701375,0.09750465963780058,0.03747183353270101,0.05999109800539679,0.03467605085264397,0.022727904971207663,0.009861740896319585,0.008595988538681952
"Vineland-Bridgeton MSA, NJ, USA",0.013149065345901904,0.010145390637482007,0.003722639399265057,0.0072855088672312005,0.030867550726953224,0.06668796932417315,0.0025403419076529834,0.031107205623901606,0.02716088832081803,0.031171113596421197,0.0625978590829206,0.0633168237737658,0.019396069659690082,0.0393353570857964,0.07940565585556786,0.07071417159290612,0.04558236139958467,0.10357884646109587,0.07355807637002733,0.055088672311870854,0.04227512382169688,0.05304361719124477,0.026298130691803864,0.015529637322255969,0.02644192362997284
