longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"St Cloud MN HRR, USA",274660.0,576.0063522635896,26.00232089840142,10562.903252874079,0.12159239828553518
"Sioux City IA HRR, USA",270962.0,795.3648017015321,15.825183262990763,17122.20297844384,0.19150809578121514
"Monroe LA HRR, USA",270199.0,389.2634427712702,21.566151117165784,12528.846641760409,0.22515949259599805
"Bend OR HRR, USA",268559.0,768.2209702304417,3.513972145868945,76426.04689275076,0.2742742540982854
"Houma LA HRR, USA",265459.0,557.6781124056811,28.053521876616525,9462.590870676679,0.2265824970711657
"Lynchburg VA HRR, USA",264292.0,414.7461942887971,39.80396669645984,6639.840747919883,0.14817544716489597
"Elyria OH HRR, USA",261116.0,940.5700410134411,368.96648140305507,707.6957207794701,0.18936262677904933
"San Luis Obispo CA HRR, USA",259117.0,1152.1792918014999,41.87796058626089,6187.431201819551,0.07517633066498489
"Cape Girardeau MO HRR, USA",255562.0,410.06735483120195,19.138209550102534,13353.495755752701,0.22550283494019588
"Lafayette IN HRR, USA",254431.0,1056.257251838915,37.67390850574016,6753.506872302188,0.27128194767916336
"Texarkana AR HRR, USA",252872.0,318.84179948552384,13.815069128160024,18304.07055181193,0.19439296961629252
"Jonesboro AR HRR, USA",251068.0,455.52403720640353,21.652364309278674,11595.40807709438,0.22222983441600788
"Bismarck ND HRR, USA",250026.0,626.7402368819994,2.5882197202445414,96601.53581411431,0.1574329894924146
"Wilkes-Barre PA HRR, USA",248469.0,1130.4155671613696,126.90820911905507,1957.8638901673128,0.250651515586821
"Neenah WI HRR, USA",246324.0,842.9679759495863,57.50609911112378,4283.441301139342,0.12343011003398029
"Traverse City MI HRR, USA",241531.0,213.67161455202123,23.28665008870828,10372.080100826464,0.09354818507876417
"Rapid City SD HRR, USA",230744.0,525.4378774837717,2.7447555094400986,84067.2326574797,0.1576988415553879
"Gulfport MS HRR, USA",223356.0,612.6757136664537,127.17504096611943,1756.2880129875803,0.4387900511598877
"Panama City FL HRR, USA",222592.0,498.7703816683636,33.38205108910956,6668.014478973032,0.08149817273464195
"Longview TX HRR, USA",220301.0,410.0279248785317,38.0538677460848,5789.188144289639,0.17870833268606198
"Waterloo IA HRR, USA",212732.0,703.6742370342112,28.17921063171263,7549.25334070903,0.30430602486261055
"Albany GA HRR, USA",207893.0,384.4958732706523,23.416992201447574,8877.869463830997,0.3493225085003686
"Johnstown PA HRR, USA",206965.0,379.7360396461826,42.03916652464228,4923.147081869057,0.303244103594659
"Bloomington IL HRR, USA",203599.0,1108.3055400196179,39.17128161618478,5197.659907963722,0.38082427590108975
"Slidell LA HRR, USA",200387.0,507.0132116274973,63.88635474255738,3136.6165874935077,0.3039805018724585
"Wichita Falls TX HRR, USA",196871.0,657.618868173869,8.329539393159767,23635.280500824672,0.27294955287217365
"Marquette MI HRR, USA",195299.0,389.5969155510152,6.3400045998193875,30804.23632587958,0.06941815729906195
"Wausau WI HRR, USA",194829.0,412.9601899695899,15.646980555017256,12451.539727741749,0.13269153712125428
"Casper WY HRR, USA",193342.0,587.9836691031588,1.7441752688880283,110850.09829503097,0.13610949790937682
"Lawton OK HRR, USA",193252.0,613.9078582980402,17.437265064348743,11082.701288696484,0.1217215688387199
"Sayre PA HRR, USA",187564.0,240.5365106399336,18.949948951815685,9897.863074825254,0.13861718270456397
"Pueblo CO HRR, USA",184184.0,1002.6317193938805,10.538607276930453,17477.072174725417,0.2693375919089945
"Meridian MS HRR, USA",183238.0,188.32234686568017,12.186635615412788,15035.97923025233,0.33464425840384265
"Terre Haute IN HRR, USA",178234.0,513.623992254092,31.139570894261926,5723.714068033067,0.2829005644272586
"Petoskey MI HRR, USA",173991.0,203.87031884308175,12.632323371859965,13773.475779410943,0.03254342301925338
"Grand Forks ND HRR, USA",166427.0,689.9422851185667,4.417107508487875,37677.82415985922,0.10200718321696718
"San Angelo TX HRR, USA",164304.0,705.789662954927,3.7636696183748226,43655.266444706576,0.2713874430878015
"Dubuque IA HRR, USA",162952.0,721.3369976619235,27.238674585595327,5982.376252850943,0.23435386266187314
"Muncie IN HRR, USA",160606.0,711.7847299481533,56.11133604961708,2862.273674217672,0.27890089664789325
"Great Falls MT HRR, USA",156503.0,652.1198446449134,1.9091428660203666,81975.53089687445,0.15303560004749966
"Minot ND HRR, USA",155409.0,624.2485557903167,3.395029684621392,45775.446590043866,0.14925966496698073
"Oxford MS HRR, USA",154495.0,258.9076614589798,16.138694561226373,9572.955198692352,0.20808511663134008
"Victoria TX HRR, USA",152537.0,636.3660564108507,11.949777546546432,12764.840132449515,0.15635269767128387
"Owensboro KY HRR, USA",151473.0,603.5618408058571,35.548427106675874,4261.032409266679,0.21740526126625928
"St Joseph MI HRR, USA",138366.0,405.84765843053395,85.08533261546353,1626.2027278583284,0.30266324199061967
"Mason City IA HRR, USA",127847.0,418.9129348699702,10.022945462056201,12755.432071738745,0.23997018372220075
