longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"NY-HD088, USA",139777.0,2816.462110122238,1882.439788487871,74.2531053873868,0.25023655396055167
"NY-HD118, USA",139671.0,485.4409770576222,12.92976335321587,10802.285872096898,0.3339010521300983
"NY-HD132, USA",139621.0,297.47650743878995,26.748106201524546,5219.846180812685,0.2950442561710472
"NY-HD021, USA",139601.0,3406.6141891846896,3205.769708914825,43.546796144398,0.23359257664453614
"NY-HD029, USA",139597.0,9501.6683289756,8583.972671975127,16.262516824611403,0.16916061398280832
"NY-HD046, USA",139502.0,12116.709162575604,4230.988542397177,32.97149084713935,0.3743643297399515
"NY-HD092, USA",139493.0,1518.430542335028,800.2095384118121,174.32059142515828,0.4300300213086218
"NY-HD091, USA",139313.0,3804.5672271119793,1134.142727652603,122.83550967905397,0.2710850007239498
"NY-HD098, USA",139282.0,723.9920447083308,127.24355322576477,1094.6094829093286,0.1873660462966399
"NY-HD056, USA",139122.0,24071.60924615838,23379.269372718107,5.950656446190965,0.6462855068242351
"NY-HD064, USA",139004.0,6488.247274816712,1400.7232602803417,99.2373039997777,0.34406902369833103
"NY-HD030, USA",138969.0,19540.627330895044,17957.27053170131,7.738870991260485,0.2773352422852114
"NY-HD061, USA",138818.0,8009.346036014321,3099.6398550180534,44.78520295680979,0.0834854765091733
"NY-HD016, USA",138770.0,2307.300364322401,1081.6769347437441,128.29154023967004,0.5045642850062857
"NY-HD047, USA",138689.0,19328.95146212452,21850.504787773447,6.34717601936611,0.40545406454509064
"NY-HD041, USA",138539.0,14042.074864952787,14894.77619070555,9.30118037533517,0.2894348483338019
"MD-HD032, USA",138486.0,1682.2362728406067,991.4859542065499,139.6752010580173,0.2610876572387973
"NY-HD106, USA",138420.0,452.8501709138772,59.93295885126932,2309.5806156259614,0.2613907875178129
"NY-HD063, USA",138376.0,4800.609857415801,2700.1235192555514,51.248025882220205,0.146987972477878
"NY-HD085, USA",138172.0,18070.529982362583,10188.688724368107,13.561313309095063,0.18743179744282862
"NY-HD090, USA",137768.0,5767.538831237197,3454.405909332092,39.881821539217256,0.2763721151328875
"NY-HD137, USA",137736.0,2748.275704117738,1762.9063829239244,78.13007050978713,0.3911118837075046
"NY-HD113, USA",137535.0,734.5567036385889,157.22316211607802,874.7756892108414,0.2767576775747749
"NY-HD011, USA",137316.0,2479.3239349983014,1775.0969101549986,77.35690328479575,0.3261977423778641
"NY-HD144, USA",137194.0,528.0731569157083,49.847329679361344,2752.283841130279,0.3074612133013243
"NY-HD034, USA",137133.0,23351.166323219168,12837.332490863824,10.682359446372205,0.1853486459765784
"NY-HD147, USA",137090.0,240.63336945123675,46.53532826342264,2945.933876816648,0.2401983943703621
"NY-HD105, USA",137050.0,396.7131484435007,143.10752040875778,957.6715438052753,0.34114696642303455
"NY-HD122, USA",137003.0,424.3353793619722,54.75080453639463,2502.3011289072415,0.13048562034541994
"NY-HD028, USA",136954.0,13562.024518201002,9839.501783086544,13.918794164498747,0.27259897795962007
"NY-HD048, USA",136798.0,22403.597368720893,20403.285345651886,6.704704545493837,0.3997716377183309
"NY-HD086, USA",136666.0,32417.836261551514,31798.261290410675,4.297907950118456,0.18501083864106918
"NY-HD130, USA",136610.0,421.1771048541758,32.72218887637682,4174.842964084933,0.6427827838785576
"NY-HD136, USA",136461.0,1735.3502169151498,375.0745500361235,363.8236718189955,0.16090234384994964
"NY-HD104, USA",136456.0,1661.961459759105,330.2583859151615,413.17951585657397,0.3842848360020253
"MD-HD028, USA",136354.0,786.3464057644925,89.69303115479723,1520.2295902417734,0.31194199389457133
"NY-HD097, USA",136316.0,3541.1567855420353,1161.8881554772995,117.32282436772228,0.2422131326917017
"NY-HD139, USA",136313.0,414.7238311026337,27.9605409408517,4875.191802918238,0.4616344327290746
"MD-HD022, USA",136297.0,2765.811439384005,1759.3607438972438,77.46961529793033,0.10051923091037228
"NY-HD138, USA",136283.0,1679.4172560416623,435.51881661455394,312.9210376244528,0.19403484051887532
"NY-HD116, USA",135945.0,543.765803741843,23.58872841968311,5763.133882475988,0.14860997812631613
"MD-HD023, USA",135858.0,1093.074921443994,461.6863343685266,294.2647201932462,0.11918076368329364
"NY-HD125, USA",135801.0,1238.9813181266377,81.65637799682885,1663.0789086098562,0.374481490680423
"MD-HD025, USA",135779.0,1460.3889138476427,797.4670370928187,170.26283681264738,0.16038769079980034
"NY-HD102, USA",135492.0,140.63809734644332,19.71098044322644,6873.935083556993,0.3092191013198233
"NY-HD053, USA",135472.0,23496.218326137754,18247.6204730434,7.424091278099972,0.3167753670568573
"NY-HD145, USA",135445.0,999.0547317016565,237.66115407803946,569.9080294608209,0.3931979752037218
"MD-HD026, USA",135433.0,1566.1919623484462,685.3016505505351,197.62538130646598,0.25748837728216245
"NY-HD124, USA",135311.0,551.3011559636421,56.17330209818604,2408.813349863039,0.2373308820069719
"NY-HD019, USA",135282.0,3114.380171048149,2343.4959475115315,57.72657731439679,0.21698635683639494
"MD-HD024, USA",135172.0,1803.9885946181603,1357.0332381477338,99.60846661685413,0.07206789193471633
"NY-HD096, USA",135037.0,1562.0666026651443,671.1967852909911,201.18838909732855,0.34408783210418287
"NY-HD100, USA",134928.0,783.656481064909,56.18968588898425,2401.2947904101393,0.27294468327519134
"NY-HD078, USA",134907.0,25620.784457913822,23643.635285357464,5.7058484607715165,0.20608434475079315
"MD-HD036, USA",134818.0,305.54610787207935,40.14471143252903,3358.3003884979416,0.3948990239600976
"NY-HD023, USA",134751.0,7111.015739198389,721.8285144439369,186.68007331880744,0.1870611470466517
"NY-HD062, USA",134635.0,3674.4197167945954,1385.932349491326,97.14399122685506,0.2921638887777911
"NY-HD032, USA",134632.0,11211.871030560855,11507.222736439386,11.699782222313914,0.4523673817098394
"MD-HD017, USA",134626.0,2525.2497025981634,2085.0129640223845,64.5684234693107,0.18477012682817634
"NY-HD018, USA",134564.0,4931.662379271504,3944.3618057859676,34.115531643828575,0.24173192744666805
"NY-HD077, USA",134506.0,32648.368956365943,31134.697183989087,4.320131948133071,0.12230084012559805
"NY-HD015, USA",134401.0,1727.9965477884969,842.7932029834379,159.47091116092113,0.18646513819957092
"NY-HD083, USA",134315.0,14574.143762248179,14249.26359636839,9.42610115193826,0.39005006162622624
"NY-HD005, USA",134041.0,1394.2614521796818,1237.3032713398095,108.33318160943209,0.3076280237834531
"NY-HD120, USA",133987.0,384.17284774748424,29.25892647064799,4579.354616254061,0.4074912752704667
"NY-HD126, USA",133919.0,619.1382658657824,78.34707982311659,1709.3042944593158,0.20362091040470523
"MD-HD039, USA",133845.0,2558.6590842644337,1776.9462535921084,75.32304352449123,0.19448614684414672
"NY-HD006, USA",133800.0,2516.5843813169945,2328.939359295878,57.451045028691745,0.4179096292524249
"MD-HD005, USA",133781.0,592.9736411823264,156.7608708131573,853.4081196796429,0.12099776509642432
"NY-HD149, USA",133764.0,2601.763506211002,227.64434587780562,587.6008010838166,0.26158059014643076
"NY-HD014, USA",133707.0,2477.3940218487824,795.9839739695183,167.9770000056813,0.3775086997114266
"NY-HD133, USA",133638.0,310.56292125481974,40.84320308337119,3271.9764835096653,0.27541334086814073
"NY-HD094, USA",133459.0,452.2898704571948,210.12288355258255,635.1473849187032,0.4806430285191587
"NY-HD084, USA",133452.0,22636.274848998943,10914.120934434684,12.227462092613543,0.20370980201020225
"NY-HD123, USA",133420.0,1550.5689082906806,517.0859797736844,258.0228534883011,0.3515297596892855
"NY-HD134, USA",133413.0,988.5896698573368,392.84873972203707,339.6039913336551,0.4561488984661751
"MD-HD021, USA",133402.0,2195.0305222932807,753.3931979037679,177.06822993780153,0.11341899721638389
"NY-HD117, USA",133232.0,229.08461620369283,12.759594925279236,10441.710789426514,0.2365486868292383
"NY-HD101, USA",133088.0,325.249117281104,39.83258031130554,3341.1845017287546,0.07836405535675506
"MD-HD016, USA",132973.0,2291.1538925953087,1238.1784854648633,107.3940482418223,0.3279362539553524
"NY-HD109, USA",132968.0,2511.582323821014,413.59300492834984,321.49479903083744,0.2568809213595463
"NY-HD135, USA",132963.0,745.8495635167681,374.30871822283245,355.22282417382763,0.46319254660255876
"NY-HD031, USA",132877.0,8392.464298306215,2550.4511030536864,52.099410900646056,0.20040175348830952
"NY-HD129, USA",132872.0,2441.203360172339,771.5670181953848,172.21057518862565,0.11157552092367604
"NY-HD004, USA",132839.0,1276.6366058095837,540.3879374040416,245.82154930797034,0.2966359516815336
"NY-HD045, USA",132611.0,16317.179376946755,10753.140725358186,12.332303964671006,0.3523491880643119
"NY-HD001, USA",132589.0,361.54082639595885,46.33146617654492,2861.748417258648,0.3462908039117889
"NY-HD127, USA",132414.0,803.0915326507435,256.6011807891596,516.0303611728117,0.15286478190459094
"NY-HD008, USA",132400.0,1130.647019925521,433.3733447687053,305.51025252986636,0.6846941326463039
"NY-HD131, USA",132340.0,377.8148142368678,35.41498046695946,3736.836735614385,0.19329297204378595
"NY-HD002, USA",132163.0,730.4112520238319,127.85427715981359,1033.70026358055,0.4386413299706642
"NY-HD071, USA",132163.0,26276.94537212029,11890.335652299102,11.115161410472473,0.24746120937530583
"NY-HD020, USA",132107.0,3021.755436176549,813.4220360207496,162.40892691605183,0.35033739532516533
"NY-HD003, USA",132085.0,1071.6502801898453,469.07250459270404,281.58759830676814,0.22677775629984173
"NY-HD079, USA",132073.0,25587.731091102458,24421.939610161957,5.407965219316344,0.32973984240490295
"NY-HD119, USA",132021.0,1634.8441829659616,230.53359947879125,572.675741403785,0.18216355169216703
"NY-HD024, USA",132016.0,12018.199286063218,9033.976876812969,14.613276279114517,0.13532336500665687
"NY-HD103, USA",131945.0,546.2196561314192,91.25264578256419,1445.9306781569612,0.3665230723790245
"MD-HD013, USA",131670.0,1418.831914474528,743.8603392509677,177.00903389013249,0.20393569170515058
"NY-HD112, USA",131449.0,457.43954652319036,140.55000540043724,935.2472070384642,0.3436915483642896
"NY-HD110, USA",131219.0,915.6265564593037,561.6333808851583,233.6381783311975,0.20550624527170086
"NY-HD114, USA",131207.0,195.68705725340138,15.338999472040154,8553.817362023085,0.24298826381956276
"NY-HD051, USA",131056.0,19888.43769140791,11044.009085687085,11.866705195837547,0.10491499858655046
"NY-HD148, USA",130906.0,283.2160400784769,19.118105562884164,6847.226550215339,0.3704004756178937
"MD-HD031, USA",130739.0,1134.7547139907865,392.7990658835176,332.83938622901394,0.23438883225425353
"NY-HD039, USA",130727.0,29633.380991861628,27747.084799194454,4.711377823871257,0.1721299580371629
"MD-HD006, USA",130703.0,2107.956277009451,492.5800813459021,265.34365669613237,0.6611735422951787
"NY-HD087, USA",130500.0,20109.020111891004,17879.040335991507,7.299049476234818,0.21820074089739785
"NY-HD013, USA",130496.0,2159.980618277081,548.5759402223218,237.88137691039418,0.14847280035375626
"NY-HD095, USA",130366.0,1524.2960476642197,349.6454626752659,372.85197125831934,0.2578796706589828
"MD-HD015, USA",130355.0,1522.8803955851538,274.8605665962783,474.25864544428634,0.33953679710548235
"NY-HD108, USA",130315.0,1472.3501912597812,698.7402031369937,186.49993146945158,0.32307353265459465
"NY-HD033, USA",130308.0,7771.046221910237,7925.046453873291,16.442553461161506,0.2830976587174605
"NY-HD143, USA",130298.0,1638.2735151367433,1236.4567379656487,105.38015281827025,0.37849615122797214
"NY-HD128, USA",130268.0,1458.2958295834144,407.84089134906975,319.40887430167965,0.13335705105651352
"MD-HD020, USA",130161.0,4026.6395925046736,2634.3811897356736,49.4085671834986,0.32655685775424437
"NY-HD038, USA",130157.0,15077.672791488507,11358.913852054862,11.458577967510001,0.22668063412047318
"NY-HD022, USA",130082.0,4354.536338707535,4081.5767736569546,31.870526321976037,0.40128894291821976
"NY-HD010, USA",130075.0,1416.8717963600027,894.6828864983461,145.3867084784576,0.4516108262113685
"NY-HD142, USA",130072.0,1630.3981232428423,911.666604695426,142.67496399460094,0.37375661817468525
"NY-HD007, USA",129805.0,1338.9052079741666,230.09534906939317,564.135696462308,0.41795961729773484
"NY-HD058, USA",129796.0,16606.889220319055,14979.636933423291,8.664829499998953,0.22767766085450553
"NY-HD150, USA",129792.0,664.2328925806393,32.84128885987104,3952.0982429710175,0.5979272730726711
"NY-HD140, USA",129639.0,2225.2555183530776,1465.7631083677015,88.44471474273095,0.3703779537375598
"NY-HD146, USA",129595.0,1330.929193893901,933.8110408093435,138.7807536390646,0.5791421543044714
"NY-HD026, USA",129591.0,5355.204699569291,3851.3115248156005,33.64853743068857,0.3364585628974236
"NY-HD055, USA",129495.0,20712.463284144244,20194.3597224328,6.4124340548490455,0.4785933841634487
"NY-HD082, USA",129256.0,7672.258018146639,2289.3114800529816,56.46064379016202,0.4648164975012179
"NY-HD025, USA",129217.0,9955.372198220472,7470.583305840291,17.29677519277267,0.18904823639093335
"NY-HD017, USA",129135.0,2780.0449970820196,2732.9992661778474,47.250287110613755,0.19751542762981633
"NY-HD107, USA",129053.0,303.1087016254654,54.778362438073785,2355.9119742926364,0.25720145000852385
"NY-HD111, USA",129021.0,1816.5725631107207,215.7822082584761,597.9223265963215,0.27822380350262665
"NY-HD072, USA",128935.0,23215.4286100602,26252.806848226446,4.911284372196965,0.2993221262566805
"NY-HD099, USA",128737.0,2086.6537317464436,280.4256013709021,459.07720040770215,0.2960546347437159
"NY-HD027, USA",128701.0,8464.378843319131,4597.712018805926,27.992401323435868,0.20825188283699317
"NY-HD035, USA",128669.0,22653.727491596026,10178.68225185272,12.641027278023117,0.24385190338458795
"NY-HD040, USA",128620.0,17939.74348099054,14989.565924294679,8.580635399957528,0.5675104352773039
"NY-HD059, USA",128580.0,10202.438873946072,2331.180680752329,55.15659985587393,0.6060609994453994
"MD-HD019, USA",128540.0,2245.110658845806,1253.630975419916,102.5341607859875,0.1821117676105043
"NY-HD009, USA",128462.0,2061.3504012121125,409.8513441309991,313.43559522142306,0.3404063643857096
"NY-HD054, USA",128104.0,18080.45031828647,17070.62309166798,7.504354077299405,0.294481178173823
"MD-HD008, USA",128099.0,2207.957876042932,1831.417055727789,69.94529159776476,0.21871315731397922
"NY-HD081, USA",128094.0,12296.843728294956,6206.885247276895,20.637404252994337,0.3288392971805091
"NY-HD012, USA",127974.0,1376.0150027226937,499.89662127359765,256.0009301002232,0.21414340953376537
"MD-HD014, USA",127872.0,1313.2206250917488,419.0645114818663,305.13679039016705,0.23000717875145923
"MD-HD018, USA",127698.0,2805.1065524955156,2396.333860994305,53.288901884069936,0.31673337772011056
"NY-HD141, USA",127660.0,3287.5830222746063,2906.78215791163,43.91797976760563,0.285965009430725
"NY-HD042, USA",127609.0,22479.33117475237,22278.074429792312,5.728008513579135,0.35756904842745263
"NY-HD060, USA",127493.0,14536.858749184432,9663.435773734516,13.193340648729665,0.46199565944232784
"MD-HD046, USA",127466.0,4371.657550979516,1533.6110664833834,83.11494536374427,0.5151523215952116
"MD-HD004, USA",126452.0,454.08461672894435,93.22565963238438,1356.4076725081554,0.19232194657220847
"MD-HD003, USA",125990.0,1683.9161485278485,752.6631041914967,167.39228919070933,0.26780831727540666
"MD-HD010, USA",125835.0,1576.739022225276,482.65193007503217,260.7158330029633,0.13663539915623552
"OH-HD022, USA",125144.0,2162.366140330902,1760.6917910871439,71.07660786146421,0.24363301910337118
"OH-HD021, USA",125129.0,1718.0967951506868,1365.6430042319287,91.62643502895227,0.167815621907522
"MD-HD041, USA",125128.0,2779.247408941708,2320.739645495072,53.91729324006401,0.33448130240521096
"OH-HD015, USA",125126.0,1586.241079471921,879.1587194200769,142.32469886954814,0.19522089910738943
"OH-HD014, USA",125123.0,1884.7682540634285,1667.7603934094855,75.02456617536338,0.3329121043131572
"OH-HD018, USA",125122.0,2118.1407745372944,1787.5299475850588,69.99714895352606,0.3408177605093752
"OH-HD020, USA",125116.0,2170.5502419010163,1500.8400862214098,83.36397804712047,0.18816280851396391
"OH-HD013, USA",125018.0,3172.7601965558606,60.78978605811869,2056.562592282777,0.6177394504272358
"OH-HD076, USA",124936.0,616.2066757493691,96.46136367847227,1295.192139481256,0.5887165324818254
"OH-HD023, USA",124913.0,1146.889213901809,125.65473243212163,994.0970593167089,0.3612446617578268
"OH-HD017, USA",124902.0,1262.346933130218,857.261603833637,145.69881520581774,0.276938062870962
"OH-HD064, USA",124867.0,779.2380290844493,367.5562542601438,339.7221474338548,0.28054249718303353
"OH-HD033, USA",124678.0,1660.4886407933768,1380.4887548645365,90.31439014672328,0.16387729361246753
"OH-HD048, USA",124669.0,726.8114841656937,291.9376785673919,427.03977304944203,0.27693116561705794
"MD-HD045, USA",124582.0,3646.686865055397,2959.654244997303,42.09343041018412,0.4058053823420472
"OH-HD099, USA",124572.0,348.18556308600876,42.82333734535294,2908.9745854083503,0.26418736398714426
"OH-HD016, USA",124466.0,1061.0536493142004,884.8809187897272,140.65847432921836,0.4829508686085762
"OH-HD062, USA",124425.0,695.7701632949961,365.7017439893082,340.2362773627837,0.43414886025826505
"OH-HD035, USA",124362.0,371.71318437435133,123.42480527064242,1007.5932445451506,0.08831246056424139
"OH-HD027, USA",124316.0,1279.7465335669972,638.6382928910411,194.65791729655913,0.08536063522072639
"MD-HD040, USA",124305.0,4077.9082447774063,3345.285272370388,37.15826600100998,0.3026349433543539
"OH-HD080, USA",124211.0,606.4373394309216,74.918498075017,1657.9483464234117,0.3858239040959706
"OH-HD057, USA",124111.0,646.3622666987924,78.18889159248285,1587.3226678651645,0.4628432599969336
"OH-HD011, USA",124045.0,1413.9386422369205,969.600624163958,127.93411731449565,0.12749818198360893
"OH-HD073, USA",123971.0,949.3807714198532,209.15862284081385,592.7128335242085,0.4188771977201494
"OH-HD039, USA",123935.0,807.713171285682,259.8868198736345,476.88066697749906,0.0838467084901535
"OH-HD053, USA",123651.0,1074.8680621991668,665.1828096161556,185.8902518412238,0.14622345148954005
"OH-HD007, USA",123620.0,3199.5344253719177,1770.9194532950776,69.80554636179828,0.24727554840956206
"OH-HD047, USA",123473.0,1330.954956151847,332.4426034245255,371.41148194633274,0.22110291871394455
"OH-HD045, USA",123472.0,992.2965946846745,379.7640259110261,325.12821535373104,0.1770179318497934
"OH-HD008, USA",123378.0,1806.5896602877363,1451.0144455727284,85.02878822223,0.4223787398250526
"OH-HD019, USA",123250.0,886.255926376578,405.1385091376804,304.2169461064865,0.17261811398506072
"OH-HD098, USA",123138.0,294.697914326597,36.00634705523188,3419.8970479041564,0.39221906126480277
"OH-HD059, USA",123071.0,603.6158134609747,117.31119102013959,1049.0985466073018,0.15497427271136507
"OH-HD024, USA",122543.0,2495.0554718690514,1598.7762942975837,76.64799661908847,0.08696571937269457
"OH-HD038, USA",122075.0,1512.1340099386946,966.1496259139888,126.35206465511554,0.07015380815639287
"OH-HD083, USA",122058.0,528.8394993419345,38.32609568106054,3184.723041338044,0.47928053291485634
"OH-HD046, USA",121992.0,860.254184353649,383.3469738099109,318.22867619790264,0.2651435640092493
"OH-HD032, USA",121972.0,1015.3686033523692,499.7931781831451,244.0449476389299,0.08719888548488815
"OH-HD072, USA",121758.0,740.0696749495423,162.5285433420784,749.148411080831,0.5865470790287594
"OH-HD056, USA",121704.0,863.936180682955,379.6733486309114,320.5492311716382,0.3542471675006087
"OH-HD037, USA",121534.0,942.1950368677132,471.7450621794052,257.62643797166123,0.21624663394096996
"OH-HD002, USA",121167.0,1737.3036268417138,1452.1185058895053,83.44153697413168,0.16678652172497266
"OH-HD031, USA",121137.0,591.4731893669331,272.1660238112887,445.0849459592817,0.1963485028010228
"OH-HD028, USA",120869.0,1154.8919690814027,846.9356842078724,142.71331608024894,0.16649075611382375
"OH-HD055, USA",120633.0,569.6860398162243,164.1663259529286,734.821829627771,0.2447045502883999
"OH-HD061, USA",120578.0,779.6232962342298,131.2358778346177,918.7883830971233,0.1944927003808825
"OH-HD069, USA",120418.0,277.39083284557114,52.8559886110124,2278.228128248674,0.12750189305449483
"OH-HD026, USA",120124.0,1455.559160948418,1073.9691023741475,111.85051761214581,0.0951290968105549
"OH-HD093, USA",120113.0,270.6223173377925,34.35263247947686,3496.471487934981,0.41865619976273233
"OH-HD058, USA",119785.0,851.0473690478774,288.97319282634044,414.51941901055596,0.17452092157858262
"OH-HD034, USA",119468.0,1083.5463532732208,608.8202037679774,196.22870473189732,0.34235357881896605
"OH-HD003, USA",119267.0,2831.577367579038,1983.6102588646538,60.126226645079,0.2503676246407321
"OH-HD054, USA",119251.0,416.66182473428205,48.39861726815547,2463.934028100072,0.18031224671071922
"OH-HD010, USA",118982.0,1399.107843181625,841.1720871554985,141.44786996243383,0.07661701364114211
"OH-HD067, USA",118575.0,592.8266136659141,76.79532956125861,1544.039210163351,0.267588696415159
"OH-HD001, USA",118269.0,1977.5731951791977,1379.1497269111048,85.75501099861596,0.1898861394609993
"OH-HD052, USA",118043.0,952.9413994847632,637.3887690547174,185.19780349293615,0.18433537723911259
"OH-HD042, USA",117985.0,928.2449598899574,281.521142463254,419.09818554888886,0.3365117417460498
"OH-HD040, USA",117193.0,715.4925826970581,76.29824221266057,1535.9855823854557,0.1674675063970487
"OH-HD009, USA",117175.0,2135.4829251751717,1842.3824228296826,63.59971662128267,0.19471031269025832
"OH-HD077, USA",116894.0,411.34623407358816,81.06732087591767,1441.9373767010131,0.6982721105193774
"OH-HD006, USA",116844.0,2243.6373954368455,1611.1487553275767,72.52216756127116,0.095874282728205
"OH-HD085, USA",116652.0,419.6184963424642,41.6290132970039,2802.1802767157014,0.3978075543494874
"OH-HD092, USA",116490.0,393.48354086426235,31.749252498068227,3669.0627600472735,0.28901026566940374
"OH-HD066, USA",116342.0,587.4948786585369,177.01992086294877,657.2254661105264,0.43249192605266956
"OH-HD049, USA",116324.0,1250.7574683047922,707.2044978527143,164.48424798370863,0.0724245073876299
"OH-HD074, USA",116122.0,890.1336766466341,186.19939151609182,623.6432839790696,0.32738504140208263
"OH-HD005, USA",116055.0,1151.5758259998452,291.7505832893564,397.7884077952206,0.0697685213837649
"OH-HD075, USA",115928.0,798.0100840323853,77.545838404413,1494.9609467811586,0.6122206285482521
"OH-HD090, USA",115793.0,292.00936861858037,31.30653522153913,3698.6846094783928,0.31330553514573906
"OH-HD070, USA",115458.0,844.7528165252809,292.7409622882083,394.4032946312778,0.44207876395006146
"OH-HD068, USA",115385.0,746.2733639357435,135.00746375425436,854.6564522538405,0.3087175539010214
"OH-HD089, USA",115062.0,548.3771577902394,30.53729904389832,3767.9167314239153,0.2734614402574885
"OH-HD025, USA",115014.0,2125.945597111671,1469.8656339105173,78.24796862146505,0.14321141677032365
"OH-HD036, USA",114991.0,1608.5096945033295,1017.1980604552779,113.0468140575615,0.1052047727755708
"OH-HD097, USA",114521.0,428.17405101360896,48.216067985030016,2375.1625710241688,0.4962156985196614
"OH-HD082, USA",114464.0,313.30928080852647,28.549802691045244,4009.274643285086,0.5057727886488529
"OH-HD071, USA",114405.0,498.4947890005641,52.71331117023323,2170.3246762575513,0.3525266475005707
"OH-HD079, USA",114356.0,361.48985143806794,55.62750285555185,2055.745703648583,0.3501096735028741
"OH-HD065, USA",114353.0,193.27737708762487,42.964300756187406,2661.5817780656353,0.40408428859693385
"OH-HD084, USA",114313.0,468.09673985080286,42.165265009763665,2711.0703555054147,0.35707154137237007
"OH-HD041, USA",114264.0,971.969441630737,117.5030038061859,972.4347148475588,0.1919200408394623
"OH-HD030, USA",114162.0,1153.2708288467918,765.48461764824,149.13689624585035,0.2267760841229271
"OH-HD095, USA",114126.0,266.73894592534106,22.88474632590306,4986.989952815064,0.23112983806517245
"OH-HD094, USA",114124.0,693.3049214840609,29.891015851399242,3818.0033949785516,0.26074581465927377
"OH-HD012, USA",114076.0,554.465741955759,44.2718120316823,2576.718565717699,0.23270256732268277
"OH-HD096, USA",114020.0,394.99094714313213,39.573906701274055,2881.191408790813,0.27222258178701036
"OH-HD088, USA",113965.0,574.5267013094517,45.33947992076878,2513.5930142814836,0.6891911816967234
"OH-HD060, USA",113964.0,712.2593419388464,145.06279068053445,785.6184171375692,0.4897204259578024
"OH-HD091, USA",113883.0,271.8576924023272,25.96052604078115,4386.775515299738,0.3210947507614234
"OH-HD051, USA",113841.0,462.5509062323004,63.133671659760395,1803.174075056354,0.44773564303531155
"OH-HD029, USA",113611.0,1119.7325841609,360.12302876199163,315.47829748784676,0.2493701507593912
"OH-HD043, USA",113597.0,1733.7705133545246,1478.8224764013828,76.81584626467865,0.15127382614657917
"OH-HD086, USA",113566.0,766.1434133553464,83.24464044081459,1364.243984941509,0.3445169190186749
"OH-HD063, USA",113544.0,326.07065204344536,73.50520288429519,1544.7069805212298,0.5308573202340946
"OH-HD081, USA",113487.0,289.1529872613109,30.64559849250372,3703.2071678339153,0.5280937863868918
"OH-HD087, USA",113452.0,295.50976921492276,28.596546408624913,3967.332221830189,0.3945771463567046
"OH-HD004, USA",113292.0,1223.7622496942397,689.2741432022092,164.3642099697392,0.15950188640822294
"OH-HD078, USA",113287.0,609.252775956564,72.34419033910913,1565.9446801322106,0.4595643334933993
"OH-HD050, USA",113282.0,707.7216875382657,192.38895641953658,588.8175813635035,0.08842321497956374
"OH-HD044, USA",113261.0,1209.7254147554684,287.7483784262833,393.6112537607774,0.15084123490871607
"IL-HD016, USA",108861.0,5813.417870624515,3848.788465046653,28.28448510190607,0.22665999459937305
"IL-HD080, USA",108843.0,1088.1227737932609,198.16934512119317,549.2423660856101,0.15380069385545908
"IL-HD013, USA",108814.0,9357.896798881682,8575.923061402864,12.688313458609786,0.17759839935312619
"IL-HD011, USA",108793.0,10367.175275130867,10533.885991688687,10.327907486927282,0.18888507806044716
"IL-HD021, USA",108781.0,4478.991930762808,2272.5312273624268,47.8677690718709,0.11962652360859213
"IL-HD049, USA",108753.0,1309.1695696226468,612.7611955478096,177.4802333930017,0.1405220725556242
"IL-HD036, USA",108750.0,2442.482499153436,1249.656223287469,87.0239334414,0.21360239310382223
"IL-HD026, USA",108741.0,9526.478039551552,4834.24524126314,22.4938939944195,0.07396367029918016
"IL-HD083, USA",108736.0,1190.8917590421079,701.6646821912682,154.96860930839816,0.18234705968164922
"IL-HD071, USA",108735.0,697.9007120306442,40.342195026097414,2695.316899084425,0.3312570295471895
"IL-HD095, USA",108730.0,785.6077197011941,136.52114599693317,796.4333964969978,0.09473933906734296
"IL-HD097, USA",108719.0,1231.4581654764324,632.5746448458826,171.86746399942692,0.2744437882112115
"IL-HD015, USA",108709.0,3563.4088694253323,2434.761260800888,44.648730760666595,0.15102144338708173
"IL-HD093, USA",108708.0,595.8764700227273,25.570871056829702,4251.243524649712,0.33560073190348033
"IL-HD100, USA",108707.0,243.54480965107422,12.175963823608255,8927.999587944365,0.4068403875800541
"IL-HD060, USA",108705.0,2198.168749070884,1238.9476088658944,87.73978756011014,0.17179121470030262
"IL-HD077, USA",108704.0,2614.2797862888256,1231.249469352583,88.28755074076,0.19302862348335245
"IL-HD006, USA",108689.0,5799.725301016795,4624.842434640139,23.501124965018867,0.1488305751993904
"IL-HD009, USA",108687.0,6905.019843256106,4821.631139113286,22.54154182768695,0.1872597775933325
"IL-HD055, USA",108686.0,2965.210279770334,2620.686297274061,41.47234261233444,0.20589494976368272
"IL-HD042, USA",108677.0,1652.7908301350801,1354.663760940386,80.22433546502945,0.33889176912482305
"IL-HD005, USA",108665.0,7463.022998818517,6143.863603929421,17.686753320907272,0.1406124675814821
"IL-HD082, USA",108661.0,1143.4802256685703,642.4974646168837,169.12284636764088,0.3194679361630001
"IL-HD040, USA",108660.0,8125.398795094802,7322.889925052683,14.83840411532859,0.21168637957526562
"IL-HD050, USA",108660.0,2141.1097562152504,1271.476248803221,85.45971668938085,0.4416369541846874
"IL-HD105, USA",108658.0,518.0773103028138,26.45606626505685,4107.11097074607,0.32119008290420176
"IL-HD012, USA",108656.0,14140.69035609787,13853.08858505091,7.843449446880203,0.28737477319876925
