longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"White Ash Neighborhood, Columbus City, Ohio, USA",0.8847210805833637,0.3482561468414415,0.11211698708321245,0.08712176322250317,0.15967295617539862,0.10146142744353977
"Creston-Kenilworth Neighborhood, Portland City, Oregon, USA",0.8950107476910835,0.4500432621873918,0.12566871028369006,0.19547044567004093,0.2252536647077866,0.02931915180956429
"Blackburn Neighborhood, Independence City, Missouri, USA",0.9467243694970899,0.2869720937173556,0.12535442471272945,0.08879271750485002,0.14117295925981196,0.05700641695269363
"Scenic Foothills Neighborhood, Anchorage City, Alaska, USA",0.9468797564687975,0.3850837138508371,0.1167427701674277,0.20258751902587518,0.12861491628614916,0.053881278538812784
"Goose Creek Neighborhood, Franklin City, Tennessee, USA",0.961932307613535,0.6341534146111871,0.23801431231268705,0.2308912540851091,0.21353661884376565,0.18972554168231234
"Otter Creek Crystal Neighborhood, Little Rock City, Arkansas, USA",0.9154707425049678,0.3257932760284795,0.13021072625165217,0.13891043234801514,0.12447073723110928,0.06241210644935509
"Westside Neighborhood, Santa Barbara City, California, USA",0.7515080461801381,0.3562956411269948,0.12081544066079296,0.15764345420036616,0.1604183118367691,0.03823387508985957
"Upper Baseline Neighborhood, Little Rock City, Arkansas, USA",0.8055723122023322,0.11346051935887193,0.038167366657858,0.05940377309176234,0.04338991362573008,0.010666832641379513
"Necko Neighborhood, Columbus City, Ohio, USA",0.9784284152813496,0.8705704916880974,0.23263985641299148,0.636823233246652,0.19401012869656306,0.03973712974488236
"Cedar-Riverside Neighborhood, Minneapolis City, Minnesota, USA",0.689107059373539,0.27325853202431044,0.0913978494623656,0.1477325853202431,0.10495558672276767,0.020570359981299673
"Black Rock Neighborhood, Bridgeport City, Connecticut, USA",0.86196394017506,0.4602366265924327,0.19384891943937987,0.1711363059519901,0.21361126828779867,0.07548905235264394
"Holiday Hill Neighborhood, Jacksonville City, Florida, USA",0.9104908433044546,0.24440912937446,0.0553710018977623,0.10073388003050368,0.08975203318357966,0.05392321616037669
"Geist Neighborhood, Indianapolis City, Indiana, USA",0.9759837094273691,0.7582558690356079,0.3204295039003863,0.32944068828899764,0.26316318871963973,0.16565199202697048
"Egger Highlands Neighborhood, San Diego City, California, USA",0.7926057620098574,0.12957985098495745,0.032444779509468835,0.056452921111813895,0.04326949026349801,0.029857439609645518
"Denny Triangle Neighborhood, Seattle City, Washington, USA",0.9839535201126528,0.7877670742401618,0.47245295170004814,0.5461239654359369,0.1284981893341114,0.1131449194701136
"DMV Neighborhood, San Bernardino City, California, USA",0.6624127493376027,0.08143748560609454,0.02683547846337113,0.03479036783645465,0.038524102945491495,0.008123014824148393
"Core-Columbia Neighborhood, San Diego City, California, USA",0.9123313327287969,0.448947899379976,0.17423945806930227,0.25156581345330425,0.11854441346939594,0.07883767245727578
"Jordan Neighborhood, Minneapolis City, Minnesota, USA",0.7775640777650226,0.15489362912511162,0.04273406029679031,0.07994163320491234,0.05775960978047727,0.017192386139722005
"Eastside Neighborhood, Santa Barbara City, California, USA",0.7636529800043318,0.2781593172837181,0.08570392862238045,0.14405281986456844,0.11047734176489737,0.023629155654252346
"Bear Valley Neighborhood, Denver City, Colorado, USA",0.9278875849289685,0.4090487955528104,0.1471587399629401,0.1496294008647313,0.19981470043236566,0.0596046942557134
"Harvey Park South Neighborhood, Denver City, Colorado, USA",0.8115191223525826,0.31235715374066736,0.10254456803291177,0.13941794910863933,0.0891360658235563,0.08380313880847173
"Langwood Neighborhood, Houston City, Texas, USA",0.6562521244083244,0.1298816811979279,0.06089408069340396,0.08730700041953393,0.022591670607795787,0.01998301017059816
"Arrowhead Neighborhood, San Bernardino City, California, USA",0.835230366040982,0.13560942331513226,0.06355249538031171,0.07957959769842803,0.036914293242299945,0.019115532374404297
"Northeast Village Neighborhood, West Sacramento City, California, USA",0.9459457459013358,0.42555625460033136,0.16926012278515887,0.24192788325129835,0.12633630632964485,0.05729206501938821
"Westside Neighborhood, Missoula City, Montana, USA",0.9746746679373212,0.35988162925320694,0.10333128308115193,0.17170777577853785,0.1097590447549742,0.07841480871969493
"SouthSide Neighborhood, Easton City, Pennsylvania, USA",0.8467707505807456,0.15958053296422867,0.047300864794748695,0.0706586395400394,0.040049596763118325,0.04887229666107096
"Silver Terrace Neighborhood, San Francisco City, California, USA",0.7237229807056227,0.310389852693982,0.06605130684619959,0.1375584268959733,0.10394679800226315,0.0688846277957455
"Evanston Neighborhood, Cincinnati City, Ohio, USA",0.9020797826854178,0.3057373713649074,0.15098973315503256,0.13133410672466392,0.13305675308069959,0.041346511559543914
"North of Montana Neighborhood, Santa Monica City, California, USA",0.9760768471931504,0.7939911053492883,0.4332989976278755,0.37714225053572165,0.30977365813474567,0.10707519667882096
"Kendrick Neighborhood, Waco City, Texas, USA",0.7982612564595339,0.179387876177566,0.09145343483611273,0.10889820265998981,0.042229403701645365,0.028260269815930803
"Arrochar Neighborhood, New York City, New York, USA",0.83290811093781,0.22788812410788506,0.093909979897986,0.11420617253079944,0.05962895820045923,0.05405299337662639
"Cherry-Guardino Neighborhood, Fremont City, California, USA",0.9227953822012932,0.6773131517239908,0.2785135010451664,0.4440648104931394,0.12840253771453924,0.10484580351631227
"Cleveland Park Neighborhood, Washington City, District of Columbia, USA",0.9758116502949447,0.8622860560598927,0.5663702828734695,0.4929795054795015,0.2993934863114036,0.06991306426898768
"Downtown West Neighborhood, Minneapolis City, Minnesota, USA",0.9581584102994682,0.6446963336132102,0.2766582703610411,0.3123425692695214,0.18695773859501819,0.14539602574867058
"Willard Hay Neighborhood, Minneapolis City, Minnesota, USA",0.8643257500824266,0.2565117045829212,0.07929442795911638,0.10748433893834487,0.09610946257830531,0.05291790306627102
"North Rose Hill Neighborhood, Kirkland City, Washington, USA",0.966159643643571,0.6002874575865683,0.22896027687097165,0.3575455952381345,0.11886906091587891,0.1238728014325549
"Hilltop Neighborhood, Denver City, Colorado, USA",0.9760928563867317,0.8232504649422889,0.3869939989149465,0.36694739437131496,0.27747070765837767,0.17883236291259638
"Oakdale Neighborhood, Town of Islip City, New York, USA",0.9722324803204434,0.4199776109621534,0.18187117290129987,0.16350873110114703,0.16047351899426895,0.09599536086673742
"Brighton Neighborhood, Seattle City, Washington, USA",0.878123798940178,0.36779002549024253,0.1390193875872642,0.23166906791144964,0.0957743258620536,0.04034663171673927
"The Cape Neighborhood, Jacksonville City, Florida, USA",0.9225503175951036,0.309611246549368,0.11948302152098686,0.13310384918569648,0.07753779336078621,0.0989696040028853
"Laurelglen Neighborhood, Bakersfield City, California, USA",0.8674546887312845,0.3011820330969267,0.09314420803782505,0.13191489361702127,0.10039401103230891,0.06887312844759653
"American University Park Neighborhood, Washington City, District of Columbia, USA",0.9928040339811413,0.8469287790549331,0.6355035337617406,0.45318538166945127,0.29739309787393753,0.09635029951154432
"Lakeside/Lester Park Neighborhood, Duluth City, Minnesota, USA",0.9728258903124897,0.536018280861032,0.19728038408011414,0.2560082699620883,0.20355460603330386,0.07645540486563983
"Silver Lake Neighborhood, Everett City, Washington, USA",0.9314230424048269,0.30469416132001464,0.08029473954394653,0.13055445897765497,0.12193693615771807,0.05220276618464159
"Fort Logan Neighborhood, Denver City, Colorado, USA",0.9101318751010667,0.3455146128844044,0.1079630483201942,0.14128362656414653,0.1230195219141753,0.08121146440608257
"Northeast Park Hill Neighborhood, Denver City, Colorado, USA",0.8713038149226291,0.3116286195802053,0.09131300750727746,0.11873755170828865,0.13099433123946683,0.06189673663244982
"Faulkner Neighborhood, Malden City, Massachusetts, USA",0.8066035753213565,0.32076306396077536,0.1373635027347802,0.221371882113236,0.05466312078614006,0.044728061061399337
"West Yarmouth Neighborhood, Yarmouth City, Massachusetts, USA",0.9149583882684782,0.34534818612876395,0.14464751788885974,0.10273667357544637,0.1875213293517514,0.055090183201566195
"Northside Neighborhood, Syracuse City, New York, USA",0.8215940438477409,0.16665434407426796,0.05827013536963406,0.06935836938728633,0.07749330308680992,0.019802671600171726
"Richmond Heights/East Richmond Neighborhood, Richmond City, California, USA",0.9238312101714985,0.4868265448983364,0.19772476238376646,0.26725856834137424,0.17238723895123903,0.04718073760572311
"Bridger Neighborhood, Logan City, Utah, USA",0.8243229770149355,0.2734160306097773,0.09639084040024885,0.13279878691939628,0.10013715322335798,0.04048009046702304
"Hato Rey Sur Neighborhood, San Juan City, Puerto Rico, USA",0.9070066490365484,0.6511228191730303,0.2788641357089497,0.2440853344276976,0.23427097351239937,0.1727665112329333
"Sable Altura Chambers Neighborhood, Aurora City, Colorado, USA",0.7361158101650556,0.11697405469791998,0.04861511113223744,0.05181615716494658,0.04659141112356943,0.018566486409403952
"Newell Neighborhood, Charlotte City, North Carolina, USA",0.9567268491555038,0.48098586329221155,0.16389474241541802,0.19515539789273045,0.14772700799491714,0.13810345740456398
"Junction Neighborhood, Seattle City, Washington, USA",0.9868472116172784,0.6923472745074472,0.26032510486530896,0.35809904267348824,0.18633372724557765,0.1479145045883813
"South Knoll Neighborhood, College Station City, Texas, USA",0.8940277498491856,0.36255781218580335,0.1950532877538709,0.24130303639654133,0.08405389101146189,0.03720088477780012
"Central Neighborhood, Redwood City City, California, USA",0.820795325871453,0.3458526790788128,0.1857590056813,0.1971255344196417,0.10045952722716361,0.04826761743200751
"Lyell-Otis Neighborhood, Rochester City, New York, USA",0.74193362869478,0.06305758620486403,0.018054806547497693,0.026503176784324435,0.03079333154783378,0.005761077872705816
"Chestnut Hill Neighborhood, Brookline City, Massachusetts, USA",0.9844810563506118,0.8544509582298093,0.5885408521201877,0.5373862303867881,0.21879022372096624,0.09827450412205498
"Hale Neighborhood, Denver City, Colorado, USA",0.9499926675465611,0.6031676198856137,0.27232732072151344,0.2692476902771667,0.2534095908490981,0.08051033875934888
"Spring Garden Neighborhood, Philadelphia City, Pennsylvania, USA",0.993935143919582,0.8033699346134723,0.4092102082744788,0.35597280658701175,0.26523636814256,0.1821607598839006
"College Downs Neighborhood, Charlotte City, North Carolina, USA",0.9490099224855427,0.32517884982442846,0.10405304499025135,0.12885182874403064,0.1404959234831336,0.05583109759726421
"Beach Neighborhood, Pompano Beach City, Florida, USA",0.9488295315656969,0.4737581829044892,0.2384279087075637,0.20600321312599126,0.15585244061604875,0.11190252916244918
"Chinatown Neighborhood, Los Angeles City, California, USA",0.7427564667445358,0.36930798251928676,0.0869572598797931,0.12918389224410298,0.14581437748153206,0.09430971279365172
"Frog Hollow Neighborhood, Hartford City, Connecticut, USA",0.6539000814853523,0.11957977409228505,0.055143373341246645,0.057141271845987676,0.04109992358668241,0.02133857865961498
"Pawcatuck Neighborhood, Town of Stonington City, Connecticut, USA",0.9548097129692451,0.42010185972542974,0.17034255724411182,0.1987237323989127,0.16597435717130338,0.05540377015521374
"South Collinwood Neighborhood, Cleveland City, Ohio, USA",0.8014895880832953,0.0854233166134671,0.042559659522723815,0.024775801793585652,0.046511627906976744,0.014135886912904697
"Northgate Neighborhood, Columbus City, Ohio, USA",0.9050088558228545,0.32307615688552804,0.1161642814837138,0.15453222261615754,0.11584974152662594,0.052694192742744575
"East Hyde Park Neighborhood, Chicago City, Illinois, USA",0.971620938339942,0.740221412033957,0.469540765184377,0.37384954744775906,0.3047313220557492,0.06164054253044859
"Central District Neighborhood, Folsom City, California, USA",0.9188274077383902,0.39070998229495546,0.11987331865417321,0.18882751209342485,0.12134277564597123,0.0805396945555594
"Marshbrooke Neighborhood, Charlotte City, North Carolina, USA",0.9344831159874232,0.38028527588114663,0.09105661865560523,0.13716697934617184,0.09482671711661067,0.14829157941836413
"Mid - City Neighborhood, Santa Ana City, California, USA",0.5244305338202052,0.11406711876195444,0.013736741436271953,0.052338723700226054,0.03512432620413841,0.026604068857589983
"Cheesman Park Neighborhood, Denver City, Colorado, USA",0.9964534670417023,0.7363336186865599,0.2553503729974318,0.317231258407729,0.3073254249724838,0.11177693530634707
"West Park Historic District Neighborhood, Allentown City, Pennsylvania, USA",0.777976602832137,0.11278230057924139,0.022908816406295048,0.04080526856592732,0.04451702948004257,0.02746000253327151
"Old City Neighborhood, Philadelphia City, Pennsylvania, USA",0.9304877207352756,0.7377924601867708,0.3513685672304978,0.3915748427262485,0.21044676930952586,0.13577084815099638
"Haller Lake Neighborhood, Seattle City, Washington, USA",0.9255947547771739,0.4955165866114089,0.2048068540496637,0.3102180724496929,0.12678554108254966,0.05851297307916637
"Prince's Bay Neighborhood, New York City, New York, USA",0.9353016690159341,0.39317521369475317,0.18765429277433593,0.1866101979863557,0.13185780944261957,0.0747072062657779
"Toddville Road Neighborhood, Charlotte City, North Carolina, USA",0.7945650911624667,0.12182092672163512,0.04772964812449193,0.026477761003367784,0.05760074323539659,0.03774242248287075
"Georgian Acres Neighborhood, Austin City, Texas, USA",0.7761614265603003,0.31456280306585327,0.0647583294228062,0.17112466760519318,0.06929454090411387,0.07414359455654622
"Pico District Neighborhood, Santa Monica City, California, USA",0.8394612431434891,0.4319201228357679,0.16108712392067093,0.18879795281178038,0.18215363893248285,0.060968531091504644
"Chestnut Hill Neighborhood, Newton City, Massachusetts, USA",0.989925520985552,0.822545335097735,0.5042086364069083,0.4649096453348963,0.24675264022044616,0.11088304954239249
"Park West Neighborhood, San Diego City, California, USA",0.9505836575875486,0.5940337224383917,0.2530479896238651,0.3326848249027237,0.18249027237354085,0.0788586251621271
"Cedar Park Neighborhood, Philadelphia City, Pennsylvania, USA",0.9508949731263125,0.6385422542764042,0.3256413441107251,0.2975336822037051,0.30437222163506983,0.036636350437629264
"Lowry Hill East Neighborhood, Minneapolis City, Minnesota, USA",0.9795950900685477,0.6743185078909613,0.17774589510600988,0.34098517455762795,0.21552686115096445,0.11780647218236888
"East Lancaster Neighborhood, Salem City, Oregon, USA",0.7084715756674267,0.11258603474181719,0.024262910152710475,0.05110559801768235,0.04139917059055907,0.020081266133575755
"Cliff-Cannon Neighborhood, Spokane City, Washington, USA",0.9349332302377701,0.3877585160199141,0.1431793191065806,0.19520246780560568,0.12345411239148821,0.06910193582282025
"Walker's Point Neighborhood, Milwaukee City, Wisconsin, USA",0.7307064055515053,0.22619862722374073,0.07511565454635018,0.08770665899859069,0.09833997242084089,0.04015199580430919
"South Hills Neighborhood, Fort Worth City, Texas, USA",0.7708795259315424,0.23710973425069273,0.05106965833494983,0.06343841447640294,0.10243815577722304,0.07123316399706676
"Broadview Neighborhood, Seattle City, Washington, USA",0.9620304754381492,0.5951660528427594,0.2681686149502131,0.301398634298789,0.20881239462719467,0.08495502391677566
"Port Gardner Neighborhood, Everett City, Washington, USA",0.8999543287368773,0.25223489581035524,0.085408371512956,0.1445090243183408,0.07861204964735377,0.029113821844660655
"Gentilly Terrace Neighborhood, New Orleans City, Louisiana, USA",0.9046667618096189,0.3308120450977594,0.12487512487512488,0.13201084629656057,0.1514200085628657,0.04738119023833309
"Roosevelt/NDSU Neighborhood, Fargo City, North Dakota, USA",0.9332273728685355,0.41967415432877136,0.1793617261186466,0.2591433184932684,0.1210347393773159,0.03949609645818714
"Chinatown Neighborhood, New York City, New York, USA",0.6023086800493364,0.35429825888924865,0.07603800554914758,0.14184747767574482,0.09946245333642013,0.11298832787708364
"Grant Park Neighborhood, Atlanta City, Georgia, USA",0.9818393711754273,0.7491769791680947,0.32864618777339016,0.3806334150508938,0.25803680836552184,0.11050675575167898
"East End Neighborhood, Wilkes-Barre City, Pennsylvania, USA",0.8287747709223983,0.09594041098738561,0.03509418663925587,0.03480474852989347,0.04525839871892619,0.015877263738565944
"Cresthaven Neighborhood, Pompano Beach City, Florida, USA",0.8187411263606247,0.20713046221801545,0.08581795235841616,0.11973497397065783,0.04353999053478467,0.04385549771257296
"Woodland Acres Neighborhood, Jacksonville City, Florida, USA",0.8342954159592529,0.11103565365025467,0.037011884550084896,0.06281833616298811,0.03310696095076401,0.015110356536502547
"Southland-Deerfield-Open Gates Neighborhood, Lexington City, Kentucky, USA",0.9738118491793484,0.541417393239038,0.22645116880051055,0.2091671898127015,0.267999862119248,0.06425034130708863
"Loyal Heights Neighborhood, Seattle City, Washington, USA",0.9900206432057149,0.7208564895432661,0.31540548989178485,0.3466519435259966,0.26406372723974014,0.11014081877752922
"Pacific Edison Neighborhood, Glendale City, California, USA",0.737661833038677,0.268359456272889,0.04923159912265529,0.09311753266696672,0.1121213788388888,0.06312054476703345
"Pioneer Neighborhood, Irving City, Texas, USA",0.6599247362823316,0.14566419809904393,0.04090002160815161,0.055652496022135726,0.056444420747193046,0.03356728132971514
"West Cambridge Neighborhood, Cambridge City, Massachusetts, USA",0.9928596213657099,0.8792753783298279,0.6079577836030464,0.4573947268613445,0.34611303712020686,0.07576761434827654
"Mount Washington Neighborhood, Pittsburgh City, Pennsylvania, USA",0.9543246617954136,0.5092944682445647,0.1839891976056223,0.2638644913020543,0.13602711509501655,0.10940286184749383
"Dunwoodie Neighborhood, Yonkers City, New York, USA",0.9003480764560025,0.35908894535162694,0.1258148197242445,0.1518083769494822,0.11397861855456343,0.09330194984758133
"Mid Central Neighborhood, Pasadena City, California, USA",0.9095389507154213,0.5190779014308426,0.2206677265500795,0.21605723370429253,0.21526232114467408,0.08775834658187599
"Erlton-Ellisburg Neighborhood, Cherry Hill City, New Jersey, USA",0.8977774095235554,0.41866267824629827,0.15375378080588348,0.1455413640845301,0.1796938217287273,0.09342749243304085
"Bloomfield Neighborhood, Pittsburgh City, Pennsylvania, USA",0.9399553278150046,0.5800814610432269,0.24858757062146894,0.3102089081592432,0.19826566811194324,0.07160688477204047
"Glenwood Neighborhood, Raleigh City, North Carolina, USA",0.9855894648555544,0.8525672277589991,0.3506963685141665,0.4159657198652304,0.3078717697638379,0.12872973812993077
"Spring Hill Neighborhood, Somerville City, Massachusetts, USA",0.9816556795926322,0.8332618072974503,0.37029056907312646,0.4839530680019004,0.22986718588613675,0.11944155340941312
"Western Hills and Yarborough Subdivision Neighborhood, Shreveport City, Louisiana, USA",0.886031108734177,0.2499341158756645,0.13991909064516458,0.07028510240040171,0.11676547155207362,0.06288354192318915
"Merriman Valley Neighborhood, Akron City, Ohio, USA",0.9459069656944138,0.3643750704015218,0.11008805625520438,0.1638543249632101,0.12737792661897998,0.07314281881933174
"Greater Harmony Hills Neighborhood, San Antonio City, Texas, USA",0.9021805818110584,0.29120190532951956,0.14786717778373915,0.12824632235798347,0.10081630470422234,0.06213927826731372
"Franklin to the Fort Neighborhood, Missoula City, Montana, USA",0.9571394637136111,0.37977656734431686,0.12932620191490268,0.17745508846012129,0.1551539283788656,0.047167550505329926
"Somerset Neighborhood, Bellevue City, Washington, USA",0.9841531591934982,0.7960307103969604,0.4251543517437012,0.4862694808288341,0.17855821352827758,0.13120301603984869
"Barton Hills Neighborhood, Austin City, Texas, USA",0.9720679096083225,0.7285587472090478,0.2825928886031431,0.3573013916731456,0.22812496164253335,0.14313239389336882
"Gateway West Neighborhood, Sacramento City, California, USA",0.8759374691716288,0.3419162061409958,0.11099113729609489,0.15649312242995272,0.11912124572360289,0.06630183798744019
"Franklin Park Neighborhood, Franklin Township City, New Jersey, USA",0.9434880013404352,0.5740052385551178,0.27062265501267724,0.36734692049888307,0.08779584595122074,0.11886247210501404
"Behind the Rocks Neighborhood, Hartford City, Connecticut, USA",0.7361393290980056,0.08949026405925364,0.028572138018915647,0.040287758344023275,0.026806607733793678,0.022395897981436708
"Lovejoy Neighborhood, Buffalo City, New York, USA",0.8061166471524719,0.10838283156906439,0.03611254560781588,0.04856669480944017,0.03723625869148415,0.022579878068140075
"Northside Neighborhood, Schenectady City, New York, USA",0.8898745879408005,0.28534145635689795,0.08866516429664525,0.16905975408076188,0.07826527355581221,0.038016428720323896
"Lakeview Neighborhood, Orem City, Utah, USA",0.9535873526708907,0.4278503241723688,0.16481517636082477,0.17196210567394063,0.19157715953535692,0.06431105896307122
"Jackson Park Neighborhood, Milwaukee City, Wisconsin, USA",0.8399100674968788,0.1945288669112639,0.07253437127469751,0.07883849780589193,0.07968313285955643,0.03600723624581557
"Providence Neighborhood, Scranton City, Pennsylvania, USA",0.9217184955158579,0.21069800399492686,0.06953540211462123,0.06574999480276912,0.10479514949809941,0.0401528596940583
"Brookland Neighborhood, Washington City, District of Columbia, USA",0.9417392626235135,0.591024036449881,0.3362036740267681,0.3228761925110114,0.22065651608803455,0.047491327850835055
"Berrys Chapel Neighborhood, Franklin City, Tennessee, USA",0.9642794834668365,0.6878100003422567,0.27964292476108527,0.28834757586968524,0.2307955958663041,0.16866682860626736
"South Central Improvemen Neighborhood, Wichita City, Kansas, USA",0.80368675922894,0.12428855937694865,0.02967846987111247,0.04303201817023557,0.06778927781395845,0.013467263392754615
"Stonestown Neighborhood, San Francisco City, California, USA",0.9125194821634364,0.5342749822210149,0.18047230126435174,0.31697402993550333,0.14579822588145525,0.07150272640405633
"West Indianapolis Neighborhood, Indianapolis City, Indiana, USA",0.7178786009901972,0.06322532564078773,0.004848573588446871,0.025210060176788264,0.03508136442285533,0.0029339010411441385
"Athmar Park Neighborhood, Denver City, Colorado, USA",0.7733595403689144,0.23964318113093439,0.08482007862110674,0.1366797701844572,0.0725733293014817,0.030390081644995463
"Germantown Southwest Neighborhood, Philadelphia City, Pennsylvania, USA",0.8841208365608055,0.30116189000774596,0.11866769945778466,0.12068164213787762,0.15213013168086753,0.028350116189000775
"Delthome Neighborhood, Torrance City, California, USA",0.924931638892203,0.502711201398448,0.186771952755963,0.2786500487596346,0.11105530704422427,0.11300584559458912
"Los Angeles Heights - Keystone Neighborhood, San Antonio City, Texas, USA",0.709900911082793,0.10584481272367945,0.04422663974752607,0.03398407825924541,0.05275209290957823,0.01910864155485581
"Near NW-Riverside Neighborhood, Indianapolis City, Indiana, USA",0.8711986103360356,0.18931132858411062,0.05394130785192693,0.07950722006133697,0.09277139895530802,0.017032709567465623
"Coronado Neighborhood, El Paso City, Texas, USA",0.9088,0.42577777777777776,0.1504,0.22506666666666666,0.15057777777777778,0.050133333333333335
"Ardmore Neighborhood, Winston-Salem City, North Carolina, USA",0.9180990573552962,0.46325387481341285,0.26210204859884145,0.23095691689479517,0.18350229851024433,0.04879465940837337
"Piper Glen Estates Neighborhood, Charlotte City, North Carolina, USA",0.9780933426233606,0.6878745624510301,0.26041031285306815,0.3003703946034024,0.1890840682706135,0.19842009957701406
"Liberty Wells Neighborhood, Salt Lake City City, Utah, USA",0.8984363365599405,0.392553983618764,0.1627699180938198,0.16932241250930752,0.17244973938942665,0.050781831720029785
"Westpointe Neighborhood, Salt Lake City City, Utah, USA",0.8571447000214016,0.15010861106947912,0.05231928269334492,0.06263867837069582,0.06883159224907305,0.018638340449710262
"North Arroyo Neighborhood, Pasadena City, California, USA",0.9434909033001325,0.6648973428684621,0.36142924186997566,0.3074875167991736,0.24335918555569566,0.11405064051359286
"Harford-Echodale - Perring Parkway Neighborhood, Baltimore City, Maryland, USA",0.9186335122710461,0.29927278716736366,0.14551132317552268,0.15003226022200464,0.11210599081398658,0.03713453613137243
"Central Hilltop Neighborhood, Columbus City, Ohio, USA",0.7778802987880631,0.09807306834319554,0.04484187319662567,0.062193314278417525,0.022121452061267883,0.013758302003510149
"Craven Neighborhood, Jacksonville City, Florida, USA",0.9128294567325715,0.33260985751529804,0.07435472677063558,0.15483211786536313,0.10659200853758656,0.07118573111234835
"Barton-McFarland Neighborhood, Detroit City, Michigan, USA",0.7989048269541114,0.09454731718777902,0.056984026964205896,0.04241613056611301,0.03578051092603973,0.01635067569562628
"Carriage Place Neighborhood, Aurora City, Colorado, USA",0.8984976181751557,0.3013924514474166,0.09930377427629168,0.10461707585196042,0.10315133748625871,0.0936240381091975
"Terra Linda Neighborhood, San Rafael City, California, USA",0.9349513147156123,0.5505934652110648,0.2234701936216251,0.25946982537058827,0.23354923558725438,0.057574404253222126
"Lincoln Park Neighborhood, Yonkers City, New York, USA",0.8874917408338839,0.42655263822982414,0.2294557847029477,0.18772872081808528,0.1655323889645074,0.07329152844723144
"Hallmark-Camelot Neighborhood, Fort Worth City, Texas, USA",0.8302882685079266,0.1640913707033918,0.09365099552391562,0.0734957945389671,0.053973224035346073,0.03662235212907865
"La Colonia Neighborhood, Oxnard City, California, USA",0.5080279232111693,0.033856893542757414,0.001570680628272251,0.025654450261780103,0.0019197207678883072,0.0062827225130890054
"Newbold Neighborhood, Philadelphia City, Pennsylvania, USA",0.8915575579980834,0.382826151643681,0.09317962962323122,0.1564129345588651,0.17503401707378682,0.05137920001102907
"Skyline Neighborhood, San Diego City, California, USA",0.8444736518373704,0.14795184572773096,0.03687615344905532,0.0570408285073252,0.038266774688258766,0.052644242532146994
"Mt. Airy Neighborhood, Cincinnati City, Ohio, USA",0.8793683278349395,0.2400294183150303,0.11185159436307061,0.09444261242505432,0.09719501807994854,0.04839178781002746
"Campus Park Neighborhood, Bakersfield City, California, USA",0.925346285303112,0.2351142291779097,0.07789170714157223,0.09282245008094982,0.07735204173412484,0.06493973736283504
"Belding/Woods Neighborhood, Richmond City, California, USA",0.5654664598091761,0.09205077456998777,0.026726440419472173,0.03390025350044162,0.03952802136469552,0.018622499704850647
"Alki Neighborhood, Seattle City, Washington, USA",0.9861644604605052,0.6703882320490467,0.29548400334866737,0.3307097685667627,0.1836079779928285,0.15607048548945557
"Redondo Neighborhood, Federal Way City, Washington, USA",0.8851020201350389,0.23225684748371,0.08797721982260776,0.08346024753570015,0.10080806763104591,0.04798853231696392
"Bayport Neighborhood, Town of Islip City, New York, USA",0.9658211333538698,0.4694720045450694,0.23379800658904562,0.18102473215390286,0.19743333090926318,0.09101394148190343
"Thunderbird Hills Neighborhood, San Antonio City, Texas, USA",0.8546492783208747,0.15399494907743116,0.04422598973148866,0.05190521189523522,0.09113357631965724,0.010956160862538705
"Eastlake Greens Neighborhood, Chula Vista City, California, USA",0.952926774951605,0.5181553437997242,0.18055797471473584,0.20240516991388588,0.16877427512849089,0.1469758987573474
"Ponce de Leon Neighborhood, Stockton City, California, USA",0.7595088259914025,0.0854597324117389,0.008102779885953641,0.042052034068121955,0.026262868805714802,0.017144829537902147
"Lincoln Village West Neighborhood, Stockton City, California, USA",0.9288723266364226,0.3536941023979261,0.1365845755022683,0.15537913156189243,0.12929358392741414,0.06902138690861957
"Ashland Neighborhood, Cherry Hill City, New Jersey, USA",0.9669246477770885,0.5275965900408289,0.2064755952609453,0.20707993270716304,0.210708165774757,0.10980849155890884
"Kingman Park Neighborhood, Washington City, District of Columbia, USA",0.9440565032618069,0.566656832920164,0.30044551124819363,0.3166635083608637,0.1709586967901893,0.07903462776911102
"Park Place Neighborhood, Houston City, Texas, USA",0.6542220367358078,0.1052525059521864,0.047582433207431635,0.04045335784882689,0.04921465778454914,0.015584490318810361
"Chicot West I-30 So. Neighborhood, Little Rock City, Arkansas, USA",0.8396347590949149,0.16011250521594286,0.058828173352379776,0.0854466198055624,0.0466808986977208,0.027984986712659664
"Ridgecrest Neighborhood, Moreno Valley City, California, USA",0.8767247323452076,0.22799225332158066,0.08882538157153638,0.10567136504030523,0.06337230006781425,0.05894858821346119
"Windsor Spring Neighborhood, Augusta City, Georgia, USA",0.895955642530985,0.15264187866927592,0.048597521200260924,0.05675146771037182,0.06816699282452707,0.027723418134377037
"Niles Neighborhood, Fremont City, California, USA",0.9593047025229131,0.5456853156560012,0.27466560340536134,0.3473334179545685,0.09849615834750959,0.09985573935392308
"Beechwood Neighborhood, Rochester City, New York, USA",0.785376801885376,0.14029073811987797,0.048538244873123346,0.06245332717590172,0.0577296098398368,0.020107801104139438
"South Beaverton Neighborhood, Beaverton City, Oregon, USA",0.955957296321846,0.5842532254395092,0.16666531725045944,0.28912218323669625,0.1709306922479505,0.12420034995486245
