longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Shearer Hills - Ridgeview Neighborhood, San Antonio City, Texas, USA",0.8926230942575438,0.2655682453476532,0.10118629987225357,0.11497470448533156,0.11048878456280616,0.04010475629951538,0.005079188056738015,0.016149789218537602,0.004534313825095435
"Southside Estates Neighborhood, Jacksonville City, Florida, USA",0.8119425547996978,0.21919879062736206,0.04988662131519275,0.09145880574452,0.06303854875283449,0.06470143613000756,-0.03806472256814741,-0.0037619344126193777,0.018096201743462034
"Talmadge Neighborhood, San Diego City, California, USA",0.8810039797118225,0.4449160347739375,0.18036320240770443,0.21709445080695974,0.16081203601452035,0.06700954795245732,-0.023818104514932714,0.01221199506980436,0.0663338557711855
"North Chelmsford Neighborhood (West), Chelmsford City, Massachusetts, USA",0.9570144247815495,0.41690426291292754,0.2024817424633355,0.23902822613517244,0.09769083403369887,0.08018520274405636,0.02266911833661256,-0.002532295983179611,0.029798368412873505
"Gunbarrel Neighborhood, Boulder City, Colorado, USA",0.9903648730575481,0.683294847734449,0.3107761388622622,0.3858851621799294,0.20798264270905706,0.08942704284546259,0.0062146880679240235,0.0506121182218231,-0.03313687796528586
"Portland Neighborhood, Louisville City, Kentucky, USA",0.803942468510896,0.07851352032257308,0.022791275897844333,0.036225105531795886,0.0391084109086599,0.0031800038821173274,-0.07248245621996952,-0.01822456189777849,-0.011482238295957035
"Sweetwater Neighborhood, Columbus City, Ohio, USA",0.9410707309510762,0.4910191731497704,0.13207771422663458,0.26744259834233036,0.15619333775731936,0.06738323705012052,0.00022988711274352092,0.02222056139918205,0.0431930611839086
"Charles Village Neighborhood, Baltimore City, Maryland, USA",0.9302785761499759,0.6086401397182488,0.31433565434765487,0.36678589515853904,0.19038361878744256,0.05147062577226687,-0.026365493651555605,0.02858077731794939,0.08880769078027889
"Ballantyne East Neighborhood, Charlotte City, North Carolina, USA",0.9760313060492418,0.6642752323495842,0.2357736833523561,0.2755584542638187,0.18669492907223217,0.20202184901353326,-0.0009091177669200423,-0.06895804893986235,-0.07303941204736367
"Hyde Park Neighborhood, Jacksonville City, Florida, USA",0.8797064157365306,0.14822218468683224,0.015297866022268777,0.09784011830912755,0.03310961938206457,0.017272446995640137,0.08611082775957868,0.06551249610502627,0.012245117898056379
"Lincoln Park Neighborhood, San Diego City, California, USA",0.6506523106583558,0.08837907891097556,0.012398512271889662,0.038884227257821126,0.0298129136387136,0.019681938014440806,0.025975349555125482,-0.06444999495081141,-0.005171061923499701
"Kleinpeter Neighborhood, Baton Rouge City, Louisiana, USA",0.9568228402187243,0.5033952175555964,0.2547758688014254,0.24694076868788367,0.1575545786232581,0.09889987024445478,-0.04029734525779061,0.03752270497492616,0.047662316549515416
"Englewood Neighborhood, Jacksonville City, Florida, USA",0.7642635278731404,0.1597188164132745,0.038254046101029913,0.07127676965832923,0.04495667811018474,0.04348536864476052,0.0023300908408183663,0.10236980388633204,0.010185286871288717
"Berkeley Neighborhood, Denver City, Colorado, USA",0.9689333333333333,0.6721333333333334,0.27746666666666664,0.35026666666666667,0.1917333333333334,0.13013333333333332,0.00837443808779248,0.107387984211197,0.10626536440460277
"Northside Neighborhood, Riverside City, California, USA",0.7692725362620125,0.1454590269103955,0.060833414227702554,0.0606651178377397,0.03524918311878521,0.049544725953870626,-0.03477723814660327,-0.031870647433865196,-0.006713760456309413
"Rossmoyne Neighborhood, Glendale City, California, USA",0.9563112089410913,0.4773403281561569,0.1820305165064775,0.196788280332676,0.17360485825786337,0.1069471895656175,0.0041189698401923325,0.006419681926017218,-0.012151157529794648
"Sunset Arcre, Garden Valley, Morningside Neighborhood, Shreveport City, Louisiana, USA",0.7514537298554577,0.054660242565210175,0.01079913606911447,0.019604585479315505,0.01312510383784682,0.02193055324804785,0.004495888630758338,0.03586364028889114,-0.0032725614546496064
"University District Neighborhood, Cleveland City, Ohio, USA",0.8766232711584983,0.48300279921791267,0.2684409890572044,0.2500998513628401,0.18167643702172778,0.05122651083334477,0.09828147469557535,0.01550269215007688,-0.011994975628179805
"Lindenwood Park Neighborhood, Saint Louis City, Missouri, USA",0.9631712024310349,0.46566773543707807,0.16368844962341694,0.16630585550775484,0.21025183576835024,0.08911004416097285,0.03019546896987546,0.053054458385654035,0.08221929895979599
"Perwinkle Neighborhood, Albany City, Oregon, USA",0.9267524320656441,0.26227849771963885,0.07598898600459231,0.12018804732873117,0.10331610261399879,0.03877434777690879,0.034936009444253124,-0.0284870007126371,0.006565383103531483
"South Park Hill Neighborhood, Denver City, Colorado, USA",0.9777678304983587,0.7487317218740673,0.4071918830199941,0.38958519844822437,0.2636526410026858,0.0954938824231573,0.012594244132653643,-0.02709860278042653,0.06177510528567881
"Greenville Neighborhood, Scarsdale City, New York, USA",0.9597037886258898,0.7493222245950593,0.42877809857886756,0.398689410169287,0.21321192147908433,0.137420892946688,-0.05040213555474771,-0.1058290831600891,-0.15759479237728607
"Scotlandville Neighborhood, Baton Rouge City, Louisiana, USA",0.7798765378966773,0.17520673612357324,0.08068330235077195,0.07385366991389013,0.07190824251998196,0.029444823689701093,0.14304852768220266,0.016823829520820538,-0.009314436453595934
"Northwood Neighborhood, Philadelphia City, Pennsylvania, USA",0.8775338309621736,0.2192765183284809,0.07085881654851738,0.133512311090312,0.051910163873080686,0.033854043365088196,0.009494380322256024,0.026251315885238297,0.02145991050158412
"Midtown Neighborhood, Detroit City, Michigan, USA",0.9085375931304365,0.4461261359206789,0.19260009391390506,0.23701671499037716,0.16515096060106657,0.0439584603292351,0.029673037712300232,0.120452615504477,0.016448550557654207
"Temple Crest Neighborhood, Tampa City, Florida, USA",0.8448673462790146,0.12861807366538075,0.028669798918080136,0.051563611284725974,0.04573913230888597,0.031315330071768795,-0.04648774609040607,-0.006963776643672787,0.010938450894947754
"Downtown East Neighborhood, Las Vegas City, Nevada, USA",0.6116515808120229,0.05766819400237169,0.012839945519042818,0.025443649304194335,0.013882184240858485,0.018342360457318872,-0.03490283168133412,-0.0019403548458447537,-0.0015991642924076746
"Mission Grove Neighborhood, Riverside City, California, USA",0.9417373876790732,0.38516534845185757,0.17159089357949509,0.15988244574845312,0.1353001603611474,0.08998274234225699,0.0077200844616003295,0.07894273801126606,0.06541879038274914
"Overlake Neighborhood, Redmond City, Washington, USA",0.9776663804136734,0.7354872736775229,0.3533310663633194,0.5322707841316842,0.09841637878886168,0.1048001107569771,-0.003423519869002356,-0.08884597760611945,-0.11671736193804139
"Back Creek Church Road Neighborhood, Charlotte City, North Carolina, USA",0.9464921702342813,0.42665020662668507,0.10207042396665143,0.16783900730709048,0.15819323362106152,0.10061796569853314,0.006683244882409678,0.04269109474232541,-0.02533942168587426
"Waterloo Neighborhood, Stockton City, California, USA",0.6263004231679618,0.04031911112669482,0.007400671718544734,0.01823673701677335,0.01644197419041359,0.005640399919507873,0.07879557180244967,0.035622048181268524,0.005955681541248229
"Tolleston Neighborhood, Gary City, Indiana, USA",0.8961068313358214,0.15133372740410936,0.03271343399392802,0.06514202627287091,0.05415556513861119,0.032036135992627376,-0.025573418395191116,0.053482183503927666,0.03628746214856681
"Northgate Neighborhood, Colorado Springs City, Colorado, USA",0.9694383960829827,0.601021517422084,0.24407395710002688,0.3164643167712751,0.13835347684146015,0.1462037238093486,0.005420648250986315,-0.11624444323814664,-0.14692906580983517
"Riverbend Neighborhood, Columbus City, Ohio, USA",0.8922589260030048,0.24583347654073012,0.0563099392736843,0.14336321358234894,0.05557147903056719,0.04689878392781415,0.02631941428881357,-0.0376842640243808,0.04158532052054756
"Southwest Bend Neighborhood, Bend City, Oregon, USA",0.9463265973049093,0.44563722848149545,0.1654825154815942,0.19723872045630475,0.1688003641448131,0.0795981438803774,0.04432525172052748,-0.04043762494294417,0.12206482054130019
"Natomas Park Neighborhood, Sacramento City, California, USA",0.9418558379874898,0.4500090925577792,0.1573952821297639,0.2285383825280177,0.11112529649290344,0.11034541353685824,0.02687285485822355,-0.02140953022195241,0.04911339252616806
"Village 2 Neighborhood, Sacramento City, California, USA",0.9399533369448582,0.4521517978252452,0.14437239342016087,0.258626318995339,0.07664233739841082,0.11688314143149538,0.04884121981327294,-0.011990633367043646,0.004565812646942863
"Wrightwood Neighborhood, Chicago City, Illinois, USA",0.8964488103125687,0.25883961167836483,0.09771963489031898,0.08184367526595779,0.11686560846877375,0.06013032794363324,0.03163724546689406,0.07155192703246174,0.06719568193942971
"East End Neighborhood, Bridgeport City, Connecticut, USA",0.7688460164344408,0.10432297249017508,0.04876741693461953,0.03929974991068238,0.04394426580921758,0.021078956770275104,-0.037607698332773665,0.0338952917334925,0.007207240809120649
"Thille Neighborhood, Ventura City, California, USA",0.8980386501297952,0.33184309201038364,0.11494087107008943,0.18055956158061726,0.07282953562157483,0.07845399480819153,0.06850990509798949,-0.04279552938303133,0.042528165741293325
"West Waco Neighborhood, Waco City, Texas, USA",0.9497260814105551,0.4729797344082947,0.1548748924430313,0.2209638914758672,0.1815223551106265,0.07049348782180097,-0.058849808725071506,-0.12019312755765127,-0.03819919225043139
"Woodlawn Neighborhood, New York City, New York, USA",0.8950958718351915,0.42572141292248983,0.14463815615116882,0.2352907074329935,0.11167765773246878,0.07875304775702753,-0.0009269561507966317,-0.015841374725209967,0.0674595794801045
"Glenwood Neighborhood, Glendale City, California, USA",0.9385816495703048,0.5043256118128651,0.17318168441859738,0.22624516708385614,0.17765277435398266,0.10042767037502613,-0.015384399092807644,-0.032387284946291284,-0.0007848882061717577
"Sunnyslope Neighborhood, Salem City, Oregon, USA",0.9489519721193067,0.4372508061925299,0.18664274795148736,0.1949503893243228,0.17254840275363503,0.06975201411457206,-0.02438094719139372,-0.017341482829278443,-0.010478799341104184
"South East Neighborhood, Pasadena City, California, USA",0.9674832991108966,0.6045996956424796,0.25475819604969124,0.3121403611309565,0.1717433432987181,0.12071599121280471,-0.0003928214838144761,-0.05332690476856872,-0.09571690784913892
"People's Park Neighborhood, Paterson City, New Jersey, USA",0.8184469962833433,0.12216854163184487,0.031357924808185535,0.03998011916169534,0.07383831405750382,0.00835010841264576,-0.05070492680413352,0.02814509414586823,0.0034482035892381517
"Castle Neighborhood, San Diego City, California, USA",0.6199552413146814,0.16358271755134193,0.05945471090248433,0.05130909374124169,0.09740282859259491,0.014870795217505273,-0.03296672823397606,-0.012247989999192022,-0.07187299810265411
"College Park Neighborhood, North Las Vegas City, Nevada, USA",0.529054594085524,0.04998180594917161,0.0033852029559816223,0.014607246438761134,0.017892351971121212,0.017482207539289245,0.12115658605279261,0.03725085628792941,-0.004689931330494012
"Redwood Heights Neighborhood, Oakland City, California, USA",0.941217128609018,0.64685905782811,0.30494514023822256,0.3656527906265449,0.20071870962226543,0.08048755757929975,-0.012623841721243423,0.12031632798476632,0.1527984264085583
"Glens Falls North Neighborhood, Queensbury City, New York, USA",0.9512820512820512,0.3749287749287749,0.18418803418803414,0.16695156695156688,0.16809116809116803,0.03988603988603988,-0.020597469506192567,0.0009588421333375785,-0.04343565661790014
"Wilkes Neighborhood, Portland City, Oregon, USA",0.8961072402918523,0.26715818881559766,0.07928099512385002,0.12381645740339549,0.10619965679814018,0.03714207461406202,-0.03199021879280495,0.021612232406792276,-0.061906722963814435
"Quail Lakes - Venetian Bridges Neighborhood, Stockton City, California, USA",0.9190545212707711,0.2770635283330437,0.09227274651887042,0.11598618498569882,0.09540291601633509,0.06567442733100991,-0.035302457282888056,0.07463253109760798,0.05194866661363201
"Carterville Neighborhood, Provo City, Utah, USA",0.9507529595722701,0.33176791525367577,0.08393926049141766,0.17644876391692632,0.11946290570639954,0.035856245630349934,0.007992265613190552,0.07488287587126696,-0.03344855048166219
"Walnut Heights Neighborhood, Columbus City, Ohio, USA",0.9060000486196551,0.14099173818458302,0.036156348579497656,0.05585145960743089,0.04474528672647625,0.040394991850675854,0.005053678285639185,-0.02790334730382571,0.038875333759122846
"Five Points Neighborhood, El Paso City, Texas, USA",0.7378635472129449,0.1555952501034009,0.05223046238124811,0.06332467893682979,0.06791410442070621,0.024356466745864915,-0.05135744946452625,0.0048460595521560845,0.031916346985821874
"Wedgwood Neighborhood, Seattle City, Washington, USA",0.9878515085879391,0.7706101068076358,0.39761353276200123,0.4348154453213976,0.2659834680396862,0.06981119344655214,-0.010768328411773553,0.06945240429770605,0.024144245220339755
"North Andrews Gardens Neighborhood, Oakland Park City, Florida, USA",0.8686886270906107,0.2173460119276102,0.06720306302436191,0.09438811549904108,0.07227261219255096,0.05068528423601807,0.029652809353148957,0.05098373538057363,0.037862923822207094
"Clintonville Neighborhood, Columbus City, Ohio, USA",0.9732126504519016,0.691097630769128,0.26796668573562155,0.2886431466496354,0.3142045157350047,0.08824996838448788,0.011374376154947852,0.08593401284484858,0.05209357749691171
"Hemlock Neighborhood, Dearborn City, Michigan, USA",0.6985406240091994,0.17381348407564842,0.07641360001024923,0.11062045414476979,0.033713499593218094,0.029479530337660573,-0.04610417482947693,-0.08163961177688742,-0.05289041463761782
"Engelwood Park Neighborhood, Orlando City, Florida, USA",0.843943946739609,0.1384527740824807,0.04738260590146943,0.037919681778984665,0.06235153440256914,0.038181557900926914,-0.02026773558616124,-0.011110379215515359,-0.00932288480657261
"Meridian Kessler Neighborhood, Indianapolis City, Indiana, USA",0.961335817455362,0.7086566679159286,0.34336731196018777,0.31495598128477,0.2603246866704794,0.13337599996067906,0.010597169781414228,-0.018981079831439707,0.012504954214838049
"Jewell Heights - Hoffman Heights Neighborhood, Aurora City, Colorado, USA",0.8195757815205665,0.224012674705126,0.09094817462750138,0.12421554363100051,0.06741970829070615,0.03237742278341938,-0.0319769174522303,0.01765326790993721,-0.033073689705054476
"Fairway Park Neighborhood, Hayward City, California, USA",0.8243607601317764,0.27701192218894705,0.057884038167676684,0.13547373620685482,0.05339103957409732,0.08814714640799494,-0.04263689653575087,-0.09841361434262264,-0.023264423525750706
"Beaverdale Neighborhood, Des Moines City, Iowa, USA",0.9609945109179775,0.48991142247855685,0.14246651496580567,0.1929467040701187,0.20695176250878097,0.09001295589965715,-0.02386448287580345,0.058723356866647314,0.06814718475123852
"Garden Acres Neighborhood, Longmont City, Colorado, USA",0.8842973019431897,0.33851434771299377,0.11858934801185725,0.17019428597810998,0.12203167787713785,0.04628838385774593,0.004237341117567128,0.07528109343981926,0.04397369031008233
"Southwest Neighborhood, Salem City, Oregon, USA",0.9681503780208754,0.5276118441801694,0.21157804016260837,0.2679246804575879,0.17894461500081138,0.08074254872176997,-0.012278836422647932,-0.01656537525133439,-0.07606358409596259
"St. Johns Neighborhood, Austin City, Texas, USA",0.7665342116894933,0.2441142079152919,0.09831686993711905,0.11828537796996158,0.07748898165230647,0.048339848293023895,0.01998005171963846,-0.009598846236957448,0.07728996935884726
"Hidden Springs Neighborhood, Moreno Valley City, California, USA",0.8758712820423198,0.22436642725736,0.11242921261561069,0.1303837502539933,0.054760438313463965,0.039222238689902794,0.001202396418379048,0.022885542867991965,0.02836333298691758
"Uptown Neighborhood, Harrisburg City, Pennsylvania, USA",0.8258557407732814,0.26608830824897867,0.08146311253967663,0.09080319294913437,0.10662315157952786,0.0686619637203162,0.030907748619661946,0.027782021941079593,0.03131112641163844
"Greenridge Neighborhood, New York City, New York, USA",0.9464507349852553,0.3866138011045782,0.12392501834124914,0.14585493305690259,0.14121998250203058,0.099538885545645,0.022629709041495638,0.060747067887414186,0.07553443958375342
"Ingleside Neighborhood, San Francisco City, California, USA",0.7840775174712842,0.3540223489031086,0.08655393632821613,0.16795544931305864,0.114154463869165,0.07191243572088502,-0.04473325943607365,0.021345671577863545,0.03555696796460216
"Bunker Hill Neighborhood, Waterbury City, Connecticut, USA",0.9023478557918245,0.21660803807398937,0.08507206287278271,0.09823074721555312,0.08765325170204014,0.03072403915639614,0.0656346392885978,0.11578857686786503,0.0847469493169202
"Holly Neighborhood, Everett City, Washington, USA",0.8495726683632993,0.16159312956648877,0.018326757452814035,0.06485577237786104,0.05765529860756089,0.039082058581066864,-0.03700684913772512,0.049027209637250546,0.021361932443412036
"Newton Highlands Neighborhood, Newton City, Massachusetts, USA",0.9842797241766562,0.9163774161762928,0.6646284366662082,0.5382764818831217,0.300623377195048,0.07747755709812278,0.0013871065065783617,-0.020576936334300022,-0.09753936405049468
"Riverpark Neighborhood, Oxnard City, California, USA",0.8696581196581197,0.3482905982905983,0.12148962148962149,0.2022283272283273,0.06913919413919418,0.07692307692307694,0.03132546957338134,0.024124194377446673,0.033493856994776874
"Linden Neighborhood, Malden City, Massachusetts, USA",0.9257439919657781,0.4619068927242996,0.23800804296033456,0.31119894495151984,0.0808242059030377,0.06988374186974197,0.01804289756002564,0.03861934375805087,-0.04767295656863246
"Key Meadows Neighborhood, Indianapolis City, Indiana, USA",0.9253413314390421,0.3415030760098308,0.08755146806977171,0.15507534679933024,0.11135170425324044,0.07507602495726011,0.017374780346883334,0.059980972776513375,0.01416783173034522
"Woodfield Neighborhood, Columbia City, South Carolina, USA",0.8707734074973015,0.18251998268753053,0.07710894691772172,0.07575231853327341,0.08299001380875544,0.023777650345501777,0.14202633831065858,-0.01798631472963369,0.005685759490491979
"Downtown Neighborhood, Saint Petersburg City, Florida, USA",0.974353593943929,0.5695959880129183,0.2492834695593076,0.25348050963269747,0.16361633504181783,0.15249914333840298,-0.03322134005123589,-0.09873946536609801,-0.08329902086590646
"Southeast Warren Neighborhood, Indianapolis City, Indiana, USA",0.9432462038533593,0.4123911695338173,0.17262857145957478,0.15591017183372316,0.1402513890855664,0.11622960861452786,0.060733650116640114,-0.029289443788412806,-0.043446747868729374
"Oakland Neighborhood, Pittsburgh City, Pennsylvania, USA",0.8959537572254336,0.44095788604459124,0.2815854665565648,0.315028901734104,0.09042113955408754,0.035507844756399655,-0.0762361169575495,-0.09219311595376106,-0.10908698420921972
"Oak Hill Neighborhood, Jacksonville City, Florida, USA",0.892521406714238,0.16913799038283617,0.03653423337015252,0.06265327304357944,0.05334285730446299,0.053141860034793695,-0.005866162341687686,-0.14260419533730787,0.011579132928285753
"Cypress Park Neighborhood, Los Angeles City, California, USA",0.6754978188953766,0.23560686626623004,0.05584552763881579,0.10223297874483768,0.09825779632694909,0.035116091194443325,-0.021121979917812506,-0.023780279399145482,-0.010599587363051423
"Zilker Neighborhood, Austin City, Texas, USA",0.9235380655641588,0.775520078317676,0.2959281263195265,0.3582043951492525,0.23671652067269286,0.18059916249573035,-0.0010619279287658046,0.00996096456892892,-0.00013683496664251837
"Indian Orchard Neighborhood, Springfield City, Massachusetts, USA",0.8218599099568554,0.1606647409483722,0.042720198939040166,0.07714695034975583,0.05325694754465731,0.030260843053959,0.014319334346733603,0.0741811406972652,-0.017241065829528467
"Boulevard Heights Neighborhood, Saint Louis City, Missouri, USA",0.9301236801126288,0.32809599489462454,0.10383038018118901,0.13953254616969676,0.12677935355759445,0.06178409516733356,-0.013063794498469061,0.02416024532148875,0.003249882302848242
"Northwest Manchester Neighborhood, Manchester City, New Hampshire, USA",0.9486817914228893,0.38772154332702835,0.11594383801907504,0.16872417246472882,0.12703871827873825,0.09195865258356127,-0.01161149582895804,-0.14642205475047804,-0.015352636635992359
"New Town Neighborhood, Key West City, Florida, USA",0.9194745443904033,0.3331316098331769,0.09865489099160336,0.15622457414504803,0.12846595927830926,0.04844107640981956,0.001121081868191376,0.004250200452280528,0.0079284032734777
"Noble Square Neighborhood, Chicago City, Illinois, USA",0.9517243286534353,0.7417565554528299,0.27200609045727836,0.3179984415146666,0.20926708605025368,0.21449102788790964,0.008047338320259279,0.013490314213571941,0.06866571801744467
"Woodlawn Neighborhood, Schenectady City, New York, USA",0.872076852908911,0.21676756258580238,0.062207714259188404,0.1139862615311964,0.061738293232465505,0.04104300782214053,-0.015038143886590194,-0.02252306896719511,0.03592355779640562
"Brentwood Neighborhood, Austin City, Texas, USA",0.9764373713083403,0.6562584647039856,0.23795070871055762,0.3063076478627211,0.2598172699808573,0.09013354686040702,0.007575344373297543,0.1344592529154769,0.15062922681354568
"University Park Neighborhood, Denver City, Colorado, USA",0.9848030018761726,0.6926829268292682,0.35666041275797367,0.2690431519699812,0.29699812382739216,0.12664165103189498,0.0121639930576527,0.026343963361170064,-0.031013272959454607
"Burnside Neighborhood, Chicago City, Illinois, USA",0.8942593905031893,0.2786676116229623,0.11155209071580438,0.07937632884479093,0.15308291991495387,0.04620836286321757,0.007794306593725375,0.09881257517044834,0.034962038048726635
"Mill Park Neighborhood, Portland City, Oregon, USA",0.8110029139680999,0.13756697410295815,0.03658107580395749,0.05674437608814531,0.06108139621851033,0.019741201796302545,0.000626879120002255,-0.0008854693826732263,-0.017839291764562316
"West Central Neighborhood, Spokane City, Washington, USA",0.8943020631043213,0.2289501465671904,0.08512331893750204,0.12750940111201434,0.07651187028166247,0.024928875173513644,-0.030909549489642862,0.07291662886356268,0.02169987800724618
"Sunbeam Neighborhood, Jacksonville City, Florida, USA",0.9186556446276707,0.33413996281942204,0.13264420179153869,0.14794353187030096,0.11556776612623708,0.07062866482288402,-0.01123371452050137,0.03479811785839276,0.01691060245815218
"Cherry Avenue Neighborhood, Tucson City, Arizona, USA",0.7304008589311617,0.0622250093878934,0.007069592765401957,0.018167798559681498,0.025499034462951323,0.01855817636526057,-0.006712590035434451,-0.030142498395609597,-0.000497532347986481
"Sunset Neighborhood, Renton City, Washington, USA",0.8246833953978754,0.2915432144670501,0.0973952566197418,0.1683776766367261,0.07165448828441666,0.05151104954590739,-0.05495781281241041,-0.00873897213292113,-0.04686798401607441
"Emerson-Garfield Neighborhood, Spokane City, Washington, USA",0.9412888402166663,0.22115475004144614,0.07938927431250489,0.09838985994553334,0.09501541304511468,0.027749477050797975,0.016134030095646512,0.0578341243639533,0.013593172663923014
"Castleton Corners Neighborhood, New York City, New York, USA",0.9050357027328448,0.3192905696244494,0.11208713349634503,0.12942253492364836,0.1291456055441882,0.06072242915661291,-0.005067279208000097,0.0759673886846352,0.12667506167033338
"Honey Hollow Neighborhood, Moreno Valley City, California, USA",0.7607699803235647,0.11093653522757324,0.04373851919564125,0.04109170793380742,0.04111821705461126,0.028726610239154547,0.05955873510911347,0.014676249800274987,-0.019273105373023694
"Benton Park Neighborhood, Bakersfield City, California, USA",0.7041315333976134,0.1147205218153818,0.03900467241386882,0.047113155162950685,0.06347099012507701,0.004136376527354103,0.003978772225728511,0.08620046732469297,0.003646144269931588
"Manor Park Neighborhood, Washington City, District of Columbia, USA",0.9178141613528756,0.5084088243697288,0.290063335129627,0.2763297050080219,0.16141545292255255,0.07066366643915455,-0.01536947162967861,0.09109293965965193,0.14382034215865092
"Providence Plantation Neighborhood, Charlotte City, North Carolina, USA",0.9802807954597444,0.705645614322582,0.27325769765564567,0.27753219520840144,0.21358245741910556,0.2145309616950748,0.0014367450199341825,-0.022604992979947225,-0.01221518864820298
"Otay Ranch Village 5 Neighborhood, Chula Vista City, California, USA",0.9810278135936636,0.5046969976054523,0.14643580769939218,0.26947872536378703,0.10609688708786147,0.12912138515380364,-0.03521848667690186,-0.0463838683980583,0.03430611564233957
"Highland Park Neighborhood, Des Moines City, Iowa, USA",0.8361865549174584,0.09419398415250065,0.022916789925138795,0.032175428033742515,0.037528735765314195,0.02448982035344395,-0.027789732829096137,0.06570115050762187,0.00624497962555404
"Yorktown Neighborhood, Philadelphia City, Pennsylvania, USA",0.838471067849771,0.17670833882970466,0.08412002607515053,0.10185418411204927,0.05189730284506952,0.022956851872585872,-0.03584733247075467,-0.0683750221750814,-0.0014088870187688868
"Adams Point Neighborhood, Oakland City, California, USA",0.9685088706318398,0.6629789737266352,0.3252431484780019,0.3364729387123145,0.27888757857168456,0.047618456442636216,-0.006519395422667995,0.018409356771597718,0.16548808076099852
"Clarendon-Courthouse Neighborhood, Arlington City, Virginia, USA",0.9614074715814465,0.8553511099441736,0.4808308634208472,0.4939516807513543,0.199087307189351,0.1623121220034684,0.007079784717409665,-0.043208894608353754,-0.042211315282764894
"Golden Hill Neighborhood, San Diego City, California, USA",0.8721443646525354,0.4255988167736127,0.15237751050273374,0.21187167115829886,0.16026348342552574,0.05346366218978794,-0.005151096331627469,0.04435273480074742,0.05205490786227859
"Mesa Hills Neighborhood, El Paso City, Texas, USA",0.7973273942093542,0.36265775798069777,0.13827023014105416,0.20248700816629547,0.12453600593912394,0.0356347438752784,0.047450405090670666,-0.004053938931011247,0.04451665629453573
"White Ash Neighborhood, Columbus City, Ohio, USA",0.8847210805833636,0.34825614684144157,0.11211698708321248,0.08712176322250322,0.15967295617539867,0.10146142744353978,-0.02266813415356106,-0.12126579728142328,-0.18602303327249667
"Blackburn Neighborhood, Independence City, Missouri, USA",0.94672436949709,0.28697209371735555,0.12535442471272942,0.08879271750485004,0.141172959259812,0.05700641695269361,-0.022397372557018236,-0.01898395997469937,0.030504397575942366
"Creston-Kenilworth Neighborhood, Portland City, Oregon, USA",0.8950107476910835,0.45004326218739177,0.12566871028369003,0.19547044567004104,0.22525366470778665,0.029319151809564292,0.012796629669851511,0.04415392914451882,0.06841082175327594
"Scenic Foothills Neighborhood, Anchorage City, Alaska, USA",0.9468797564687975,0.3850837138508371,0.11674277016742772,0.20258751902587518,0.12861491628614916,0.053881278538812805,0.009509659005328186,0.07943998958405124,0.05527243577469894
"Goose Creek Neighborhood, Franklin City, Tennessee, USA",0.9619323076135351,0.6341534146111873,0.23801431231268702,0.23089125408510902,0.21353661884376587,0.18972554168231237,0.016058436654919128,-0.09987044142446377,-0.09098935202131095
"Otter Creek Crystal Neighborhood, Little Rock City, Arkansas, USA",0.9154707425049678,0.32579327602847946,0.13021072625165217,0.13891043234801506,0.12447073723110927,0.0624121064493551,-0.012605056087846567,0.05303455214478453,0.04707375669714163
"Westside Neighborhood, Santa Barbara City, California, USA",0.751508046180138,0.35629564112699463,0.12081544066079294,0.15764345420036607,0.16041831183676908,0.03823387508985956,0.06792976180746457,0.07662389152705662,0.06927530445933329
"Upper Baseline Neighborhood, Little Rock City, Arkansas, USA",0.805572312202332,0.11346051935887191,0.03816736665785798,0.05940377309176235,0.04338991362573007,0.010666832641379513,0.00864551554549331,-0.010044125838175072,0.0424630667276446
"Necko Neighborhood, Columbus City, Ohio, USA",0.9784284152813496,0.8705704916880975,0.23263985641299145,0.6368232332466519,0.19401012869656303,0.03973712974488235,0.03512973740462766,0.11975581399541169,0.2675745788511956
"Cedar-Riverside Neighborhood, Minneapolis City, Minnesota, USA",0.689107059373539,0.27325853202431044,0.0913978494623656,0.14773258532024308,0.10495558672276765,0.020570359981299666,-0.16511766361205182,-0.02148487975205743,0.016690228741967045
"Black Rock Neighborhood, Bridgeport City, Connecticut, USA",0.86196394017506,0.46023662659243264,0.19384891943937985,0.17113630595199003,0.21361126828779864,0.07548905235264392,0.01264999308297221,0.012562614222140445,-0.13421220239887388
"Holiday Hill Neighborhood, Jacksonville City, Florida, USA",0.9104908433044547,0.24440912937446,0.055371001897762305,0.10073388003050365,0.08975203318357969,0.05392321616037668,-0.01733973797417554,-0.01212224562708214,-0.02135309654607477
"Geist Neighborhood, Indianapolis City, Indiana, USA",0.9759837094273691,0.7582558690356079,0.32042950390038616,0.32944068828899764,0.2631631887196396,0.16565199202697045,0.03785398755402314,-0.057248522749433484,0.04894451665128219
"Egger Highlands Neighborhood, San Diego City, California, USA",0.7926057620098574,0.12957985098495742,0.03244477950946884,0.05645292111181389,0.04326949026349805,0.029857439609645528,-0.05810029173308817,0.007767273661675761,0.01228315520291224
"Denny Triangle Neighborhood, Seattle City, Washington, USA",0.9839535201126528,0.787767074240162,0.47245295170004825,0.5461239654359368,0.12849818933411136,0.1131449194701136,0.010896896145689783,0.02522321781205228,-0.04829763211759691
