longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Sayre PA HRR, USA",636.5924562731925,375.9107655632539,148.08072036103073,82.81283136067412
"Pueblo CO HRR, USA",1588.4186209851225,1227.479716167165,808.187376537934,581.2302808115505
"Meridian MS HRR, USA",634.4545466608203,283.70277564140616,144.62574437714179,100.63398307174992
"Terre Haute IN HRR, USA",1298.9090723543422,737.7659863798477,383.46875113743147,271.9432002383875
"Petoskey MI HRR, USA",748.8289769803202,334.11598233690273,123.21238317215862,62.35890763150015
"Grand Forks ND HRR, USA",1212.125943896612,891.2837319348482,524.2888906927664,353.69334413139455
"San Angelo TX HRR, USA",1280.7773113027463,892.1014585542308,566.9400297569654,422.5583272146999
"Dubuque IA HRR, USA",1427.5472513158584,927.101507780037,535.5423766737588,345.97749546669525
"Muncie IN HRR, USA",1653.9938687780855,939.474701405379,538.1107932875046,390.0928637783343
"Great Falls MT HRR, USA",1102.923646556423,840.3816085000111,473.76630709556537,308.7550874173605
"Minot ND HRR, USA",1227.1393741635964,842.3254097623548,447.1305089219647,287.9185409157592
"Oxford MS HRR, USA",903.7372946905484,422.6967139656325,181.08422583230973,120.80777269892283
"Victoria TX HRR, USA",1275.959793472924,792.5533243379796,496.25726226673015,325.8082226052537
"Owensboro KY HRR, USA",1246.2362381950793,780.5494441956896,494.99427688495933,361.89833708007046
"St Joseph MI HRR, USA",933.5110099226755,546.4412008563703,304.41396683477706,218.96858975563188
"Mason City IA HRR, USA",864.3849154468662,585.9022195652153,257.3064476965436,130.10492262801213
