longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Gulfport MS HRR, USA",,,1626.4937557532219,822.1544983515519,456.33577072278524,335.65987294075103
"Panama City FL HRR, USA",,,1369.2058112160616,675.3870313066182,387.73811517758054,274.1004314420746
"Longview TX HRR, USA",,,992.6044664974536,537.4414218428519,332.30923736556787,256.9868610108585
"Waterloo IA HRR, USA",,,1255.9271929508986,906.4446641284719,523.633331926026,362.4228878035906
"Albany GA HRR, USA",,,1147.6129571782144,544.977196615338,297.5273077339982,229.59586496495226
"Johnstown PA HRR, USA",,,1085.7579024262418,586.8316490764154,261.7179915439609,182.9170132341889
"Bloomington IL HRR, USA",,,2014.5450613393489,1419.1307311370822,883.8373767010304,658.5181663500614
"Slidell LA HRR, USA",,,1473.1399387053043,712.0642492727293,383.3454719956649,293.50022556914115
"Wichita Falls TX HRR, USA",,,1641.9231672770277,922.8787014084488,485.9886031343921,337.47036399501053
"Marquette MI HRR, USA",,,993.8815870867555,585.1756700833948,242.74900478857998,124.46605837646065
"Wausau WI HRR, USA",,,873.2862287514819,564.7736126987511,306.75059195708496,212.01409772603873
"Casper WY HRR, USA",,,1115.3253355224315,785.3421748763865,417.13647770027785,252.36904461549034
"Lawton OK HRR, USA",,,1295.7735628918679,814.7348514397243,469.01915847017443,326.97922975493583
"Sayre PA HRR, USA",,,636.5924562731922,375.91076556325527,148.08072036103096,82.81283136067397
"Pueblo CO HRR, USA",,,1588.4186209851246,1227.479716167168,808.1873765379332,581.23028081155
"Meridian MS HRR, USA",,,634.4545466608183,283.7027756414094,144.62574437714213,100.63398307174992
"Terre Haute IN HRR, USA",,,1298.9090723543522,737.765986379849,383.4687511374306,271.94320023838685
"Petoskey MI HRR, USA",,,748.8289769803183,334.1159823369031,123.21238317215854,62.35890763150011
"Grand Forks ND HRR, USA",,,1212.1259438966474,891.2837319347949,524.2888906927681,353.6933441313973
"San Angelo TX HRR, USA",,,1280.7773113027574,892.10145855422,566.9400297569676,422.5583272147005
"Dubuque IA HRR, USA",,,1427.5472513158652,927.1015077800367,535.542376673757,345.97749546669513
"Muncie IN HRR, USA",,,1653.9938687781016,939.4747014053817,538.1107932875051,390.0928637783349
"Great Falls MT HRR, USA",,,1102.9236465564354,840.381608500021,473.7663070955604,308.7550874173629
"Minot ND HRR, USA",,,1227.1393741636134,842.3254097623737,447.13050892196406,287.9185409157623
"Oxford MS HRR, USA",,,903.7372946905496,422.6967139656335,181.08422583230947,120.80777269892312
"Victoria TX HRR, USA",,,1275.9597934729302,792.5533243379806,496.257262266731,325.80822260525315
"Owensboro KY HRR, USA",,,1246.236238195084,780.5494441956921,494.99427688495985,361.89833708006984
"St Joseph MI HRR, USA",,,933.511009922675,546.4412008563712,304.41396683477626,218.96858975563134
"Mason City IA HRR, USA",,,864.3849154468617,585.9022195652251,257.30644769654464,130.10492262801205
