longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Tachee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7032388023798793,0.34816634648933564,0.375724330397317,0.27610932311334735,0.5396161126745525,0.42306251534398087,0.03732137198146663
"Briggs, Cherokee OTSA, USA",0.36720390719943913,0.28024502297090353,0.17381316998468607,0.5459418070444104,0.2641543596861526,0.605632589032976,0.1302130512808714
"Rock Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.4121821677886126,0.38617307037143594,0.46812225503615773,0.14570467459240624,0.5469650912639203,0.33689478917559584,0.11614011956048369
"Red Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6912496387171879,0.3860997321815315,0.32300622864499584,0.29089403917347284,0.497548983642706,0.4577368334680508,0.04471418288924319
"Big Cove Community, Eastern Cherokee Reservation, USA",0.28571428571428575,0.3909389842893679,0.17975886006576544,0.4293021556448667,0.39620535714285715,0.5,0.10379464285714285
"Mandaree Segment, Fort Berthold Reservation, USA",0.12101928136859033,0.3029504432064532,0.13042886859210667,0.5666206882014401,0.36132187555855655,0.4664989218126238,0.1721792026288196
"New Eucha, Cherokee OTSA, USA",0.21660716734681904,0.31811441679060376,0.23511407418711522,0.44677150902228097,0.2745068436955059,0.6482287442875221,0.07726441201697215
"Tulalip Bay, Tulalip Reservation and Off-Reservation Trust Land, USA",0.07727147954982157,0.10990404122438058,0.20399941116269285,0.6860965476129265,0.3390085387222692,0.5115563664286237,0.14943509484910722
"Inscription House Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.678259270748759,0.24496415519933612,0.39365882408567265,0.3613770207149911,0.4630652565529738,0.4844570295086932,0.05247771393833306
"Greasewood Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7340601997230695,0.18097213446747343,0.5989725405780476,0.22005532495447883,0.5460779582800375,0.3828713541593216,0.07105068756064103
"District D, Salt River Reservation, USA",0.10164330559042427,0.3113407525172231,0.40805511393746685,0.28060413354531,0.6245898106142286,0.2547025572750362,0.12070763211073526
"Four Bears Segment, Fort Berthold Reservation, USA",0.1350574712643678,0.4077490774907749,0.13653136531365312,0.4557195571955719,0.430359937402191,0.352112676056338,0.21752738654147108
"Yellowhill Community, Eastern Cherokee Reservation, USA",0.2857142857142857,0.3909389842893679,0.17975886006576544,0.4293021556448667,0.3962053571428572,0.5,0.10379464285714285
"Cherry Tree, Cherokee OTSA, USA",0.5575521780989768,0.3821663845450914,0.2036482406406915,0.4141853748142171,0.32681682914192445,0.5588566171183053,0.11432655373977035
"Rock Creek District, Standing Rock Reservation, USA",0.21358710813555984,0.298133508841989,0.24417994458872133,0.4576865465692897,0.36791626191701815,0.5560403429280723,0.0760433951549095
"Hogback Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5926942950634323,0.2268136490413815,0.49349062303781377,0.27969572792080466,0.5498601713830126,0.35849817402560236,0.09164165459138512
"Two Grey Hills Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.674737524848573,0.2611286365229583,0.5268138801261829,0.21205748335085875,0.5297490372241902,0.3856926101319025,0.08455835264390742
"White Shield Segment, Fort Berthold Reservation, USA",0.03308823529411765,0.08830022075055188,0.20971302428256072,0.7019867549668874,0.4026946107784431,0.45808383233532934,0.13922155688622753
"Moodys, Cherokee OTSA, USA",0.31427518856999465,0.25942549371633755,0.175344105326152,0.5652304009575104,0.20364665098803797,0.6850763310658485,0.1112770179461135
"Gu Achi District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.44065509417686216,0.1259082896127642,0.6196144305382999,0.25447727984893587,0.6329796355356172,0.3234492115702448,0.04357115289413806
"Hard Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.391178557563986,0.1167526623630736,0.6068486494787316,0.27639868815819474,0.4291842709717982,0.48739566857641126,0.08342006045179064
"Teec Nos Pos Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7376697660968394,0.356646924530846,0.3920292132611385,0.25132386220801556,0.6022834098699686,0.32699116576502846,0.07072542436500287
"Nageezi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7310896901654017,0.2958079085415257,0.4592365089480964,0.24495558251037786,0.6190796955652598,0.3188165815979465,0.06210372283679387
"John Sam Lake, Tulalip Reservation and Off-Reservation Trust Land, USA",0.034468713085793364,0.10425318140731148,0.19971115343674647,0.6960356651559421,0.23834798546488087,0.6553462825913652,0.10630573194375409
"Bread Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6531965414011967,0.25809668161057714,0.5493555877541028,0.19254773063532,0.540955314446006,0.4164573565289712,0.042587329025022755
"North Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.6557562076749436,0.18392756083757783,0.5104697226938314,0.30560271646859083,0.5583864118895967,0.33036093418259027,0.11125265392781318
"Pettit, Cherokee OTSA, USA",0.24695127014894297,0.2552513527779759,0.12324895965077777,0.6214996875712464,0.1985077164090176,0.7095164123740307,0.09197587121695175
"Cameron Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8049126542051988,0.3048228121573152,0.4736166157824372,0.22156057206024765,0.5553823915931645,0.37849825177340685,0.06611935663342879
"District 7, Gila River Indian Reservation, USA",0.4220055710306406,0.41417050691244234,0.3692396313364055,0.21658986175115202,0.5940078158923143,0.3030829353017803,0.10290924880590535
"Ponemah District, Red Lake Reservation, USA",0.24691358024691357,0.26236559139784943,0.44444444444444436,0.2931899641577061,0.6617842876165114,0.2796271637816245,0.058588548601864195
"District G, Salt River Reservation, USA",0.08433734939759034,0.31134075251722315,0.4080551139374669,0.28060413354531,0.45467032967032966,0.3901098901098901,0.15521978021978022
"Brockton District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.29137321928436405,0.44967361733857597,0.22900646400211455,0.3213199186593095,0.4158878280973454,0.5095596582990602,0.07455251360359431
"Kenwood, Cherokee OTSA, USA",0.1955213478344721,0.31642849181327476,0.1695724425418264,0.5139990656448988,0.2506259630215288,0.6476297634810259,0.10174427349744532
"Smith Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8148247094642742,0.2536834406266832,0.5914667093265233,0.1548498500467936,0.5553939841451646,0.3846268191470468,0.05997919670778857
"Cannonball District, Standing Rock Reservation, USA",0.34408470978602973,0.30810092961487384,0.2549800796812749,0.4369189907038513,0.5642857142857143,0.30892857142857144,0.12678571428571428
"Busby District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.21791767554479421,0.4163090128755365,0.3347639484978541,0.24892703862660948,0.37950819672131153,0.4483606557377049,0.17213114754098363
"Sawmill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6926829268292684,0.5949930458970794,0.1463143254520167,0.2586926286509041,0.5858806404657932,0.38209606986899564,0.03202328966521106
"Teesto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5076854290559523,0.1847014925373134,0.5410447761194029,0.2742537313432835,0.5209475687198116,0.4093464481124245,0.06970598316776375
"Mission Highlands, Tulalip Reservation and Off-Reservation Trust Land, USA",0.06946609790830217,0.1077413380366542,0.20235820452265507,0.6899004574406907,0.3096393985359162,0.5205737039448438,0.16978689751923992
"Mariano Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7291994707161715,0.2011963023382273,0.5502990755845567,0.24850462207721585,0.5875594082930249,0.3346331427297654,0.07780744897720966
"Firetrail, Tulalip Reservation and Off-Reservation Trust Land, USA",0.07057569123517862,0.11301799916282965,0.20636249476768523,0.6806195060694851,0.2640001202412683,0.6040126304311225,0.13198724932760916
"Bird Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5287644887235284,0.2369202642865486,0.49680607383361286,0.26627366187983864,0.4785319360136627,0.43295137824478835,0.08851668574154904
"Wide Ruins Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.788510741849502,0.2245834630113419,0.5216721067624538,0.2537444302262043,0.46681926232722903,0.4503036486066083,0.08287708906616274
"Woodall, Cherokee OTSA, USA",0.32090555276352545,0.33374938808640114,0.14282332432936581,0.5234272875842331,0.2873093202844803,0.5989248817357943,0.11376579797972546
"Brushy, Cherokee OTSA, USA",0.4065410078195523,0.24830444611906557,0.20610399397136397,0.5455915599095704,0.2601923566541495,0.6351660263256643,0.10464161702018612
"Indian Wells Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7532829967467856,0.18165274880047866,0.558088810212899,0.2602584409866223,0.49736543415946666,0.4231376533804986,0.07949691246003479
"Dixon District, Flathead Reservation, USA",0.1991509069857198,0.171921160913676,0.3586325795648274,0.46944625952149655,0.3159232147506633,0.5546947138034094,0.12938207144592717
"Limestone, Cherokee OTSA, USA",0.05500000000000001,0.08125765618619844,0.03389138423846468,0.8848509595753369,0.19573643410852717,0.6802325581395349,0.124031007751938
"Quilceda, Tulalip Reservation and Off-Reservation Trust Land, USA",0.07061164599275348,0.10132808657156911,0.19749139203148056,0.7011805213969504,0.3432129204905136,0.507907004094136,0.14888007541535042
"Muddy District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.21791767554479421,0.41630901287553645,0.33476394849785407,0.24892703862660948,0.3795081967213115,0.44836065573770495,0.17213114754098363
"Little Rock District, Red Lake Reservation, USA",0.19639564099192056,0.2535219980533157,0.4229116457668017,0.3235663561798826,0.5459918928207537,0.3258274656302182,0.1281806415490281
"Counselor Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7227414330218069,0.31105047748976805,0.5284220100045475,0.16052751250568437,0.4196519959058342,0.5240532241555782,0.056294779938587516
"Moenkopi Administrative Area, Hopi Reservation and Off-Reservation Trust Land, USA",0.774390243902439,0.146355517142034,0.41889945260731776,0.43474503025064826,0.526829268292683,0.3960975609756098,0.0770731707317073
"Parmelee Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.5874053712661328,0.4176014446059683,0.30414711857040205,0.27825143682362957,0.6891695872914001,0.2630190570743464,0.04781135563425362
"Welling, Cherokee OTSA, USA",0.30225312316115155,0.2869386973432218,0.16287892511329954,0.5501823775434787,0.2626939985941854,0.6202702611648878,0.11703574024092668
"District A, Salt River Reservation, USA",0.11816329792143936,0.31134075251722315,0.4080551139374669,0.28060413354531005,0.511299783265444,0.3382847524431786,0.15041546429137725
"Marysville West, Tulalip Reservation and Off-Reservation Trust Land, USA",0.07081545064377683,0.1013280865715691,0.19749139203148056,0.7011805213969503,0.3675213675213675,0.4811965811965812,0.15128205128205127
"Lost City, Cherokee OTSA, USA",0.16821451317828276,0.33682307535200173,0.19977673348007358,0.46340019116792464,0.27807933152535635,0.5799253940471094,0.14199527442753412
"Lupton Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7997316723869167,0.30536225951698726,0.4027834629553827,0.29185427752762994,0.5387840305066156,0.3545044507086705,0.1067115187847139
"Brent, Cherokee OTSA, USA",0.18433298124411202,0.25567703952901594,0.18166526492851134,0.5626576955424727,0.23056370010243796,0.6167665998632244,0.15266970003433777
"Klagetoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7556784429551913,0.22850042963291295,0.5221926551003506,0.2493069152667364,0.5517533523752641,0.36262607044309386,0.08562057718164195
"Rough Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8163796962545499,0.5677679244374269,0.1535216893376856,0.2787103862248877,0.6404922859954113,0.33253370258512294,0.026974011419465673
"Requa District, Yurok Reservation, USA",0.2402088772845953,0.0832,0.5728,0.344,0.28651685393258425,0.5808988764044943,0.13258426966292136
"Coyote Canyon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7500369724992254,0.2575142160844841,0.5345247766043867,0.20796100731112915,0.5778707972917183,0.35228332810752255,0.06984587460075915
"Priest Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.07765151515151515,0.10132808657156911,0.19749139203148058,0.7011805213969504,0.2628205128205128,0.5815018315018314,0.15567765567765568
"Baca Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6854480646879116,0.2609678636756975,0.5511885303796578,0.18784360594464466,0.4302462402094544,0.45750325325414753,0.11225050653639804
"Flint Creek, Cherokee OTSA, USA",0.2378431865080841,0.3037584921951406,0.15633506134053118,0.5399064464643283,0.2146434080551769,0.6447216435549773,0.14063494838984572
"Wood Lake District, Spirit Lake Reservation, USA",0.1613908106957408,0.14163136777585544,0.3496514059415656,0.508717226282579,0.533760911029051,0.413312270341039,0.052926818629909965
"Mexican Water Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6798224392005676,0.3725394942008098,0.36001027332275526,0.2674502324764349,0.5083315390917681,0.4390046382611922,0.05266382264703964
"Sequoyah, Cherokee OTSA, USA",0.15281102170249256,0.13979924743447353,0.08670022990785844,0.7735005226576681,0.1914246971258844,0.7139459685971968,0.09462933427691866
"District 6, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.2979192527076971,0.28448844884488445,0.1927392739273927,0.5227722772277228,0.4357759058339043,0.44721092707576304,0.1170131670903326
"Baboquivari District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.48717948717948717,0.0961380443714051,0.524239934264585,0.37962202136400985,0.5509727626459144,0.4287937743190662,0.020233463035019456
"Big Coulee District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.3196697892328046,0.38378408205358877,0.11439001447191673,0.5018259034744945,0.3020638631305859,0.6055417143905877,0.0923944224788263
"Cornfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5940237392677225,0.23899182175269992,0.5242648389370426,0.2367433393102576,0.5249684663754521,0.40914285244280524,0.06588868118174256
"Sheep Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7030376446310883,0.26742700057449503,0.5240613711931902,0.20851162823231467,0.5520563947083759,0.35847028016909455,0.08947332512252973
"Hermosa Point, Tulalip Reservation and Off-Reservation Trust Land, USA",0.0823045267489712,0.11301799916282963,0.20636249476768523,0.6806195060694851,0.33514986376021794,0.5313351498637603,0.1335149863760218
"Coalmine Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7477530491487687,0.25128422896662456,0.45187785120398405,0.2968379198293914,0.48000340941223907,0.41553729473167933,0.10445929585608169
"White Oak, Cherokee OTSA, USA",0.17032141246891333,0.23282717512825818,0.11020004152961563,0.6569727833421263,0.22240980846467992,0.6917443645454082,0.08584582698991192
"District E, Salt River Reservation, USA",0.1558073654390935,0.3113407525172231,0.40805511393746685,0.28060413354531,0.5715034049240441,0.2907281299109482,0.13776846516500788
"Navajo Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5056884756891552,0.44164685634129125,0.3142921130735161,0.24406103058519263,0.6483974333294683,0.27225811722169624,0.07934444944883547
"Frazier District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.20640569395017797,0.18440463645943098,0.2555321390937829,0.5600632244467861,0.40686274509803927,0.511029411764706,0.0821078431372549
"Tsayatoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5921676631160376,0.38992290854930867,0.49564154780092085,0.11443554364977043,0.5467570413493463,0.4075799187890174,0.0456630398616363
"Sif Oidak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.2583439230916507,0.12565426215850464,0.42623876066673894,0.44810697717475645,0.47516851471042454,0.4768328083115163,0.047998676978058985
"Spee-Bi-Dah, Tulalip Reservation and Off-Reservation Trust Land, USA",0.05426356589147287,0.11301799916282962,0.20636249476768523,0.6806195060694852,0.22378378378378377,0.6843243243243243,0.09189189189189191
"Shaker Church, Tulalip Reservation and Off-Reservation Trust Land, USA",0.06451612903225805,0.10132808657156911,0.19749139203148056,0.7011805213969504,0.35196687370600416,0.44513457556935815,0.20289855072463767
"Low Mountain Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.667550272343831,0.1490357281419511,0.6686277711456444,0.18233650071240448,0.5468715839582146,0.3932111034937881,0.05991731254799744
"Beclabito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5289256198347108,0.23119918699186992,0.5121951219512195,0.25660569105691056,0.49950347567030784,0.3932472691161867,0.10724925521350546
"Crystal Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6668747931899698,0.3748646886078876,0.46379798482875,0.1613373265633625,0.5910755371640608,0.3376468798837881,0.07127758295215113
"Porcupine District, Standing Rock Reservation, USA",0.22613065326633164,0.3081009296148738,0.25498007968127484,0.4369189907038512,0.44799999999999995,0.4620000000000001,0.09
"Little Eagle District, Standing Rock Reservation, USA",0.3333333333333333,0.2942408803164806,0.2435198965796293,0.4622392231038902,0.46888643981061673,0.41834286569270107,0.11277069449668217
"Greasy, Cherokee OTSA, USA",0.48796122899561156,0.35407641941169904,0.18957560065279358,0.4563479799355074,0.336165432767086,0.5504115601905867,0.11342300704232737
"District 2, Gila River Indian Reservation, USA",0.3577528778100946,0.29736575481256333,0.3801925025329281,0.32244174265450865,0.5687903796880001,0.3505763637338498,0.08063325657815018
"Standing Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5455019505027842,0.25751421608448416,0.5345247766043867,0.20796100731112918,0.45715896098809805,0.4827820419469145,0.06005899706498752
"Ashland District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.21513944223107573,0.3602170287923873,0.2781993042507416,0.36158366695687105,0.35405956656221704,0.5592505208456042,0.08668991259217873
"Newcomb Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6764919743710287,0.2611286365229583,0.526813880126183,0.21205748335085875,0.5291189739580326,0.3868556192349095,0.08402540680705779
"Tenkiller, Cherokee OTSA, USA",0.25199362041467305,0.2919792267743797,0.15464512406231967,0.5533756491633006,0.26870007262164125,0.6427015250544662,0.08859840232389252
"Dry Creek, Cherokee OTSA, USA",0.2857142857142857,0.29197922677437965,0.15464512406231967,0.5533756491633006,0.18063583815028905,0.7167630057803468,0.10260115606936415
"Wakpala District, Standing Rock Reservation, USA",0.4236686839455798,0.4285494510387442,0.237640305358714,0.3338102436025417,0.5582961920392301,0.2939249587236295,0.14777884923714044
"Fairfield, Cherokee OTSA, USA",0.4121219709092521,0.3716929135966807,0.24832666980582693,0.3799804165974923,0.293328907929817,0.6068793433917008,0.09979174867848209
"Eldon, Cherokee OTSA, USA",0.3693162452339371,0.28024502297090353,0.17381316998468604,0.5459418070444105,0.26776402825973133,0.6112604900882457,0.12097548165202288
"Ojo Encino Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6313480839293167,0.24855073615477144,0.5906524420886106,0.16079682175661802,0.46174191949595345,0.47426835706877,0.0639897234352765
"Pisinemo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.4712460063897763,0.12508059316569953,0.6421663442940039,0.2327530625402966,0.6471144749290445,0.315515610217597,0.03736991485335856
"Snowbird Community, Eastern Cherokee Reservation, USA",0.2216799631813451,0.30496848448460884,0.19462549189567152,0.5004060236197196,0.24568850632142689,0.6494896192395635,0.10482187443900973
"District 3, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.35362997658079626,0.44147157190635455,0.2053511705685619,0.3531772575250836,0.5694656488549618,0.2854961832061068,0.14503816793893126
"Winslow Tract Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.17340276851476463,0.1798395614459528,0.3173688630899216,0.5027915754641256,0.4100249470638399,0.32862722200517913,0.261347830930981
"Coppermine Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6360633017450494,0.22587883320867616,0.32311144353029175,0.4510097232610322,0.4119754314552687,0.5800170974816317,0.008007471063099727
"Tolani Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.45266093583946976,0.2796837158326182,0.46057773030335547,0.25973855386402633,0.4388443889663124,0.4430227291106559,0.11813288192303169
"Keys, Cherokee OTSA, USA",0.18627450980392155,0.24890190336749635,0.10883357735480721,0.6422645192776965,0.39929149797570845,0.4944331983805667,0.1062753036437247
"Forest Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5704104230117569,0.10608466952294357,0.6287772765842717,0.2651380538927847,0.4386069871542096,0.48863445061718425,0.07275856222860606
"Texanna, Cherokee OTSA, USA",0.21119214598965946,0.2402356561122378,0.23936372765926225,0.5204006162284999,0.21879279682269973,0.6078145032878842,0.17339269988941597
"Zeb, Cherokee OTSA, USA",0.1260229132569558,0.2718631178707224,0.16096324461343475,0.5671736375158428,0.37751561415683554,0.5170020818875781,0.10548230395558642
"Shady Grove, Cherokee OTSA, USA",0.1656223865151564,0.3020199090456878,0.18554418944479215,0.5124359015095201,0.2749914720998912,0.6097951919352659,0.11521333596484291
"Scraper, Cherokee OTSA, USA",0.289612893298746,0.28931041112283384,0.14624094987501668,0.5644486390021496,0.23310142701534176,0.6743124751774207,0.09258609780723766
"Casamero Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8265548417747272,0.2723293383702324,0.6242632523342251,0.10340740929554246,0.557403922677311,0.3855894896359853,0.057006587686703546
"Oak Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8016747039705957,0.3013795350981434,0.4076321126661558,0.29098835223570074,0.5331282343892615,0.35968564858631286,0.10718611702442556
"Marble City Community, Cherokee OTSA, USA",0.41025236081864164,0.2511473604241853,0.2155320278292011,0.5333206117466136,0.2599977827128046,0.6345294088796155,0.10547280840757983
"Remy, Cherokee OTSA, USA",0.2890262751159196,0.24449594438006952,0.24874468906913869,0.5067593665507918,0.23202170963364996,0.6472184531886024,0.12075983717774764
"Aspen, Tulalip Reservation and Off-Reservation Trust Land, USA",0.0496325877322482,0.10132808657156911,0.19749139203148056,0.7011805213969503,0.2312765753207299,0.6535020301976007,0.11522139448166932
"Bunch, Cherokee OTSA, USA",0.4229074889867842,0.3307662687716596,0.17789757412398924,0.4913361571043512,0.33882934872217646,0.5457543281121188,0.11541632316570484
"Becenti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5895492119539557,0.2121212121212121,0.42162364384586604,0.3662551440329218,0.4661000800166398,0.45855540061083006,0.07534451937253002
"South Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.6557562076749436,0.1839275608375778,0.5104697226938313,0.3056027164685908,0.5583864118895966,0.3303609341825902,0.11125265392781317
"Lowrey, Cherokee OTSA, USA",0.23088156929889964,0.25942549371633755,0.17534410532615202,0.5652304009575105,0.2761073194844767,0.6007604413676283,0.12313223914789494
"Peavine, Cherokee OTSA, USA",0.43596059113300484,0.3985389610389611,0.21185064935064937,0.3896103896103896,0.2816593886462882,0.62117903930131,0.09716157205240177
"Carlisle, Cherokee OTSA, USA",0.173415471770379,0.32502965599051004,0.2380387504942665,0.43693159351522337,0.13106993257047983,0.7274820879530713,0.14144797947644885
"Gadii'ahi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6499999999999999,0.23119918699186992,0.5121951219512196,0.25660569105691056,0.5885714285714284,0.33714285714285713,0.07428571428571429
"Redbird Smith, Cherokee OTSA, USA",0.21858413784450897,0.2946742193653,0.2863527271090062,0.41897305352569375,0.17371203877080113,0.67858007377695,0.1477078874522488
"Watts Community, Cherokee OTSA, USA",0.34792069814654475,0.3176083352368811,0.23804585177611728,0.4443458129870016,0.24808305949095424,0.6060251891214204,0.14589175138762536
"Crow Hill District, Spirit Lake Reservation, USA",0.3012453258051721,0.16548811731451618,0.42530490019005124,0.40920698249543264,0.46940823071209975,0.4543070625507674,0.07628470673713267
"Wauhillau, Cherokee OTSA, USA",0.39303482587064675,0.3307662687716596,0.17789757412398924,0.4913361571043512,0.2655059847660501,0.6354733405875953,0.09902067464635474
"Hickiwan District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.5522058614109537,0.11677317325071003,0.5995158791634392,0.28371094758585075,0.6583086635517351,0.307878874344616,0.033812462103648744
"Blackgum, Cherokee OTSA, USA",0.2313938633969858,0.2715546503733876,0.3231500339443312,0.40529531568228105,0.21749998392107175,0.64287510531698,0.13962491076194827
"Nicut, Cherokee OTSA, USA",0.35795308675370174,0.24459729113882142,0.24760999187448132,0.5077927169866974,0.22340266338741863,0.5740002950881622,0.20259704152441907
"Stimson, Tulalip Reservation and Off-Reservation Trust Land, USA",0.02343226068367102,0.1013280865715691,0.19749139203148056,0.7011805213969503,0.2256721808689483,0.6798341926142294,0.09449362651682233
"Buffalo Lake District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.23321230882672891,0.10986206885446813,0.03814181685560205,0.8519961142899298,0.30885538111830324,0.6112800542316988,0.0798645646499978
"Lodge Pole District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.12861905331415688,0.3398753958091636,0.4019601567995135,0.258164447391323,0.4775040321189193,0.39800906405183206,0.12448690382924858
"Black Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.654642834947658,0.18130872996996963,0.5387542471451989,0.2799370228848314,0.49868780724397904,0.436753344409803,0.0645588483462179
"Fort Kipp District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.23434692228794388,0.3808229305595858,0.19988470286097426,0.41929236657943986,0.36703645644921423,0.5398414038230751,0.0931221397277107
"Gideon, Cherokee OTSA, USA",0.16178194607268467,0.2594254937163375,0.17534410532615202,0.5652304009575105,0.23588596981553941,0.650642817216322,0.11347121296813864
"Rose, Cherokee OTSA, USA",0.20161099966420012,0.30563823045568794,0.18068507775844153,0.5136766917858706,0.18927414537979234,0.711654474077225,0.09907138054298263
"Bell, Cherokee OTSA, USA",0.5985915492957746,0.398538961038961,0.21185064935064934,0.3896103896103896,0.2182697129825734,0.6239361359532167,0.15779415106420996
"White Horse Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6873937382466684,0.20302835268001448,0.5933740575153692,0.20359758980461623,0.5671187220812728,0.3955899589111084,0.037291319007618784
"Chukut Kuk District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.43946188340807174,0.0961380443714051,0.524239934264585,0.3796220213640099,0.690212765957447,0.24510638297872345,0.06468085106382979
"Nahodishgish Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.5266666666666666,0.25751421608448416,0.5345247766043867,0.20796100731112915,0.4465894465894466,0.4942084942084942,0.05920205920205921
"Port Susan, Tulalip Reservation and Off-Reservation Trust Land, USA",0.05426356589147287,0.11301799916282965,0.20636249476768523,0.6806195060694851,0.22378378378378377,0.6843243243243243,0.09189189189189188
"Schuk Toak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.48717948717948717,0.0961380443714051,0.524239934264585,0.37962202136400985,0.5509727626459143,0.4287937743190662,0.020233463035019456
"Teresita, Cherokee OTSA, USA",0.2531474508879062,0.2594254937163375,0.17534410532615202,0.5652304009575104,0.16273677474414583,0.6837120534902277,0.15355117176562647
"Long, Cherokee OTSA, USA",0.28902627511591966,0.24449594438006952,0.24874468906913866,0.5067593665507918,0.23202170963364993,0.6472184531886025,0.12075983717774764
"Littlewater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6814485234274391,0.20385167075515465,0.577822819656547,0.2183255095882983,0.5626924852140084,0.398388028181995,0.0389194866039966
"Akins, Cherokee OTSA, USA",0.36388140161725063,0.24830444611906555,0.20610399397136397,0.5455915599095704,0.25411454904542463,0.6352863726135616,0.11059907834101385
