longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"La Crosse [Urban Area], WI-MN, USA",0.8578768508779028,0.02675175985112064,0.01885265798203738,0.05320009709523424,0.0037927825875879928,0.00020228173800469293,0.03932356986811231
"Kingsport [Urban Area], TN-VA, USA",0.8988121246608611,0.02451961670951418,0.023706699454329294,0.009470486022903943,0.0022253609860686304,0.00025403664224527743,0.04101167552407759
"Bismarck [Urban Area], ND, USA",0.8362492107782236,0.037984480335648385,0.02573372166439235,0.011262958512393327,0.047913399458237436,0.0034725758162080693,0.037383653434896844
"Bowling Green [Urban Area], KY, USA",0.6678798535996892,0.08424151961886847,0.11996237757376245,0.07036824994377083,0.0015948637209397428,0.0062261026028993804,0.04972703294006993
"San Germán-Cabo Rojo-Sabana Grande [Urban Area], PR, USA",0.0062833578428852024,0.9911045752306126,0.0007918470603963349,0.0005861724992544297,4.113491222838103e-05,1.0283728057095258e-05,0.0011826287265659548
"Wichita Falls [Urban Area], TX, USA",0.5784787559640969,0.2219623038159915,0.11412937066540257,0.02436133925535094,0.007378476694937087,0.001277836746050557,0.052411916858170426
"Beverly Hills-Homosassa Springs-Pine Ridge [Urban Area], FL, USA",0.8391795635228319,0.06764258908910462,0.029804918897124957,0.019104921998573332,0.003184153666428889,0.00023777770885670274,0.040846075117079675
"Lafayette-Erie-Louisville [Urban Area], CO, USA",0.7621184640099498,0.12254754625071254,0.00889257397522931,0.05238119915012696,0.0021972327304762397,0.0006114940146136705,0.05125148986889154
"Portsmouth [Urban Area], NH-ME, USA",0.9059417394047744,0.02678515090966453,0.00688821116836681,0.02252602797349879,0.0012198969397412976,0.0004942685876538017,0.03614470501630035
"Lawrence [Urban Area], KS, USA",0.7317311943409335,0.07707530684856523,0.051095812543421965,0.04747468367755111,0.024642624055243267,0.0006736983936503927,0.06730668014063454
"Santa Fe [Urban Area], NM, USA",0.3933850447257563,0.5343746352436838,0.008754151590072262,0.01679735996010229,0.01454780827877463,0.0004032215277851466,0.031737778673825615
"Middletown [Urban Area], OH, USA",0.7708315528587301,0.057110503375779845,0.101775489274421,0.012669857277155798,0.0018160840953764636,0.0007691650286300317,0.05502734808990685
"Prescott-Prescott Valley [Urban Area], AZ, USA",0.7738972378201175,0.1487119564629383,0.007097493156761552,0.015406753437848248,0.009553485453384834,0.0012550445216224697,0.044078029147327086
"Four Corners [Urban Area], FL, USA",0.4698255335728819,0.36567600329018574,0.0851552015238755,0.025163426988181307,0.0020671890558032814,0.0004978570500887485,0.051614788518983504
"Lee's Summit [Urban Area], MO, USA",0.7756524575902566,0.05405611135276207,0.08477598956067856,0.021052631578947368,0.00234884732492388,0.0014136581122227054,0.060700304480208786
"St. Augustine [Urban Area], FL, USA",0.8013967271697209,0.07216786873815179,0.06426906064105636,0.01665831390408123,0.0023097204366679014,0.0004140064933650012,0.04278430261695683
"Slidell [Urban Area], LA, USA",0.6063633485101597,0.07605882930983655,0.23982661294725233,0.01984997870876871,0.004116304715734766,0.0005022546868005285,0.05328267112144737
"Mayagüez [Urban Area], PR, USA",0.008287564285948266,0.9882183374643766,0.0013102868436281844,0.0010154723038118428,4.3676228120939476e-05,0.0,0.0011246628741141914
"Amherst Town-Northampton-Easthampton Town [Urban Area], MA, USA",0.7304405432262339,0.08552500828088772,0.03583968201391189,0.0965109859776968,0.0014243126863199736,0.00037540024290603954,0.04988406757204372
"Williamsburg [Urban Area], VA, USA",0.6784729586426299,0.06497739576938104,0.16960428643188033,0.032951945080091534,0.0018529887816040632,0.0009264943908020316,0.05121393090361109
"Florence [Urban Area], SC, USA",0.4688492329710631,0.03033454090075585,0.44495505165705085,0.02359228945838365,0.0019567064716668903,0.0004248848338476676,0.029887293707231987
"Missoula [Urban Area], MT, USA",0.8361688363277304,0.057950947122314404,0.007195632682245855,0.013256307528175328,0.02560464878729755,0.001248453619948019,0.05857517393228842
"Lawton [Urban Area], OK, USA",0.48279292051586936,0.15237126131894266,0.19138159699990853,0.029577883472057073,0.04237171864995884,0.008037592609530778,0.09346702643373274
"Vineland [Urban Area], NJ, USA",0.42647834361314285,0.36452433907321213,0.1483273335931947,0.018217045376378603,0.00301515603145851,0.00012610918762754225,0.03931167312498567
"Joplin [Urban Area], MO, USA",0.8011859850713552,0.05822632933005688,0.023869680083988046,0.01599003218772713,0.017028345966150972,0.00460319108434569,0.07909643627637605
"Manteca [Urban Area], CA, USA",0.34863973048434366,0.4030389736253086,0.040473498396289546,0.1405496457992016,0.005134180953919284,0.007049403512010523,0.055114567228926784
"Decatur [Urban Area], IL, USA",0.6794186841586798,0.028555865889415555,0.2173096758492009,0.016572600739392956,0.0016456708426530067,0.0002897307821572195,0.056207771738500584
"Albany [Urban Area], GA, USA",0.26950907398790136,0.02848999534667287,0.6624243834341554,0.01121451838064216,0.0011516984644020475,0.00022103303862261518,0.026989297347603535
"Rapid City [Urban Area], SD, USA",0.7407649482370242,0.051903033415422684,0.013165419764469707,0.014741068406494006,0.11375016048273205,0.0006419309282321222,0.06503343876562517
"Castle Rock [Urban Area], CO, USA",0.7966256590509666,0.10746338605741067,0.012536613942589338,0.0235618043350908,0.0028471001757469244,0.0011482132396016403,0.05581722319859402
"Napa [Urban Area], CA, USA",0.5230149257259008,0.39492312601188856,0.007137876836171546,0.02507711034164904,0.004136186908377551,0.001548115671421312,0.04416265850459117
"Muncie [Urban Area], IN, USA",0.8005854329122325,0.03647697376217677,0.09345595032115854,0.015038752340546562,0.001919840724325093,0.0006043943021023441,0.05191865563745822
"Jackson [Urban Area], MI, USA",0.7362259361618846,0.04853689491975755,0.13484052332546526,0.013035690986513575,0.003380502212153202,0.00017792116906069485,0.06380253122516517
"State College [Urban Area], PA, USA",0.7443411334464708,0.04928651671965007,0.03255491550541387,0.12812821186987594,0.0005975571862227216,0.00033463202428472404,0.04475703324808184
"Winchester [Urban Area], VA, USA",0.6891588807464888,0.16390611319668494,0.06953956126989458,0.024838984372188972,0.0015591829881142281,0.0004677548964342684,0.050529522530194174
"Springfield [Urban Area], OH, USA",0.7460088139955566,0.039662980004613387,0.14033192098969272,0.0075392441331083295,0.0026344862751763406,0.0007769913438308102,0.06304556325802183
"Port Huron [Urban Area], MI, USA",0.8544620922822465,0.041154865857514655,0.040595432101768296,0.006859144309585776,0.004037652324082407,0.00012161603385790382,0.05276919709094447
"Madera [Urban Area], CA, USA",0.12631836834691001,0.80685980278067,0.021632878054755927,0.021534880872174925,0.005720585533165921,0.0005267348563728792,0.017406749555950264
"Newark [Urban Area], OH, USA",0.8862637430284526,0.020659172894377208,0.026655011511517675,0.010871304925944621,0.002117626780591704,0.0003077945902022826,0.05312534626891398
"Hattiesburg [Urban Area], MS, USA",0.4619715173036711,0.05037057200480073,0.4309152324272157,0.018621397904010097,0.0016332388859331113,0.0007547543336509075,0.03573328714071838
"Terre Haute [Urban Area], IN, USA",0.7987778918634645,0.03498534972828129,0.08596078234955298,0.02233853397110015,0.0031930079386942476,0.0002504319951917057,0.05449400215371516
"Flagstaff [Urban Area], AZ, USA",0.5979309135542696,0.19791588387064452,0.01796047193206583,0.024135166954735603,0.10633501164800481,0.0025049472708599486,0.053217604769419606
"Anderson [Urban Area], IN, USA",0.7629940767383075,0.06054051334934668,0.12020071179747727,0.005583711659142071,0.002112755762918621,0.0002515185432045978,0.04831671214960323
"Alton [Urban Area], IL, USA",0.8003154176129195,0.024211455967701235,0.11342417360585415,0.005841534191269241,0.0027756749936916477,0.0003532677264698461,0.05307847590209437
"Cheyenne [Urban Area], WY, USA",0.7209337539432177,0.17478864353312304,0.02622082018927445,0.013615141955835961,0.006485804416403785,0.00155205047318612,0.05640378548895899
"Turlock [Urban Area], CA, USA",0.4487203767534058,0.41259800765122534,0.01746145979318965,0.06754794641617111,0.00472204335694355,0.0034089617817506914,0.045541204247313866
"Florence [Urban Area], AL, USA",0.7072410516312956,0.042635413367120685,0.188470066518847,0.01154260373772569,0.0032942667089008552,0.00030408615774469433,0.04651251187836553
"Texarkana [Urban Area], TX-AR, USA",0.501676318195672,0.07328812353957127,0.35793203291679365,0.013283551762673982,0.005168647769988825,0.0004825764502692269,0.04816874936503099
"Alexandria [Urban Area], LA, USA",0.45246152863801803,0.034748738905561585,0.44801736798416447,0.017648936849498757,0.004175978545431326,0.0003831172977459932,0.04256433177957985
"Anniston-Oxford [Urban Area], AL, USA",0.5866644530152486,0.051773901049781614,0.30034992720492454,0.014022630328727236,0.0030778268754310233,0.0009706010063599908,0.04314066051952696
"Wenatchee [Urban Area], WA, USA",0.620460187863121,0.3124184177522971,0.00345524813800517,0.01208057126769215,0.005950705126564459,0.0015868547004171893,0.04404801515190295
"Salisbury [Urban Area], MD-DE, USA",0.5072174191482549,0.07846301633045148,0.3239193083573487,0.03590137688120397,0.002267050912584054,0.00042267050912584054,0.05180915786103106
"Morgantown [Urban Area], WV, USA",0.8114790002576655,0.036859056944086574,0.048557072919350686,0.0454135532079361,0.0014300438031435198,0.0007343468178304561,0.055526926049987116
"Wausau [Urban Area], WI, USA",0.8111689418693254,0.03348874452724431,0.011881853052473879,0.09736661974195715,0.004972297201307004,0.000297046326311847,0.04082449728138036
"St. Joseph [Urban Area], MO-KS, USA",0.7926334745488229,0.07025794499073679,0.05708215113944058,0.013447860390998484,0.004055086996514957,0.005544975190122689,0.05697850674336352
"Davis [Urban Area], CA, USA",0.510021548926448,0.16912012877430746,0.02476828413427837,0.21935768621647583,0.002700106446504141,0.003297245372173326,0.07073500012981282
"Fairhope-Daphne [Urban Area], AL, USA",0.8139101904774304,0.04215761584230604,0.08276589373364407,0.013058705586730376,0.0031637741351699714,0.0007421198588670303,0.044201700365852074
"Valdosta [Urban Area], GA, USA",0.403144498430356,0.06436191691958994,0.46807956336542095,0.019304667248498743,0.0022535137881175994,0.0007685393843869271,0.04208730086362985
"Elizabethtown-Radcliff [Urban Area], KY, USA",0.6598422312633273,0.07650344710299446,0.15394879711149775,0.02603314974947999,0.003911513454821366,0.0051150560563048625,0.07464580526157429
"Owensboro [Urban Area], KY, USA",0.8150275404602724,0.04526840500830793,0.06052359582902673,0.030026297541637773,0.0012690853427184594,0.0006934177645781273,0.04719165805345859
"Camarillo [Urban Area], CA, USA",0.5441195734758574,0.2669967774895858,0.020880819513217533,0.10538657025334695,0.0018994471953679688,0.002148340276140323,0.058568471796484056
"Oshkosh [Urban Area], WI, USA",0.827050794067463,0.040779629872686705,0.04551778448615304,0.04244651529072057,0.006706916918230739,0.00034125213282583015,0.0371571072319202
"Saratoga Springs [Urban Area], NY, USA",0.863617144971196,0.04196395539347814,0.018933988689815547,0.028182971301728237,0.001215580571851382,0.0003963849690819724,0.04568997410284869
"Battle Creek [Urban Area], MI, USA",0.6631308516414393,0.06882258683935216,0.1499874193847417,0.04404539615695311,0.0052573729026790085,0.00027809781097294504,0.06847827526386185
"Lebanon [Urban Area], PA, USA",0.7002980724647281,0.23297343843147644,0.025448764655229515,0.014161753990859111,0.0008610982314367092,0.00022521030668344705,0.026031661919586672
"Altoona [Urban Area], PA, USA",0.8996049767554349,0.016083089243006478,0.03045978555881009,0.009674038642409911,0.0012764356542068632,0.00012092548303012389,0.04278074866310161
"El Centro [Urban Area], CA, USA",0.09387436807572336,0.864566526836614,0.013996450467892869,0.014856943099924707,0.0015461976981822093,0.00040335592126492415,0.010756157900397977
"Sheboygan [Urban Area], WI, USA",0.7560408234613885,0.09470343826056556,0.023369952533985935,0.08635318479473975,0.0030523470801005793,0.00024203633234277724,0.03623821753687693
"Cleveland [Urban Area], TN, USA",0.7665927108417435,0.09840634216293731,0.06178468032143727,0.013799074650288156,0.0027733434346167373,0.0013122649422332856,0.05533158364674369
"Jonesboro [Urban Area], AR, USA",0.6189669427088275,0.07327089630121576,0.23651075480137163,0.02108944037082718,0.0024260988601401447,0.0006234667461812662,0.04711240021143655
"Mansfield [Urban Area], OH, USA",0.7647698687878169,0.024651573866340336,0.1460602352301312,0.00800870215514311,0.0019715820246107825,0.0005710789312665715,0.053966959004691006
"Harrisonburg [Urban Area], VA, USA",0.6587213977131798,0.19816836338362157,0.06473418101039835,0.03646919334396337,0.0012129141284053587,0.00035433446447796996,0.0403396159559535
"Lodi [Urban Area], CA, USA",0.45918730332466823,0.38898618142016694,0.011684224928170749,0.08831577507182925,0.003461485839376112,0.001997537282802025,0.04636749213298673
"Jackson [Urban Area], TN, USA",0.4636926753560686,0.05132607232622341,0.4313203038085951,0.015300306280816932,0.0016344133280226346,0.0001236110920353253,0.03660261780823799
"Hammond [Urban Area], LA, USA",0.5700714226622177,0.05751041005984061,0.32236715109064334,0.010037779554918237,0.003212640983923007,0.0001654579047513995,0.036635137743705706
"Dothan [Urban Area], AL, USA",0.5661599215718763,0.046684064454662194,0.32734076191265205,0.014898581942200681,0.002540629358076854,0.0004970796570150367,0.04187896110351684
"Blacksburg-Christiansburg [Urban Area], VA, USA",0.7387845303867403,0.053149171270718235,0.04895027624309392,0.10947513812154697,0.000925414364640884,0.000511049723756906,0.04820441988950277
"Dover-Rochester [Urban Area], NH-ME, USA",0.860673288115926,0.03260073766075893,0.0132060615269854,0.04225663411197524,0.0016576646268182508,0.0003177190534734981,0.049287894904062664
"Janesville [Urban Area], WI, USA",0.8397869544165456,0.06843743515252126,0.02851213944801826,0.015563394895206474,0.0021442899633395585,0.0002628484471190427,0.045292937677249775
"Pocatello [Urban Area], ID, USA",0.8081040284721165,0.10124496267881625,0.009126033429809863,0.015233136225782776,0.01668720832006204,0.0032958967470330005,0.04630873412637963
"Bluffton East-Hilton Head Island [Urban Area], SC, USA",0.7127422588549789,0.17744764981064826,0.06762363555357541,0.01092949431944754,0.0014479839607930496,0.0001392292269993317,0.029669748273557582
"Kiryas Joel [Urban Area], NY, USA",0.637115475957643,0.1334553379341175,0.04136514766282026,0.028037774859601575,0.0010058394568466932,0.0002514598642116733,0.15876896426475928
"Fairbanks [Urban Area], AK, USA",0.6186200907613872,0.08700767550002801,0.04990475656899546,0.036948848674995795,0.08664350944030477,0.007605468093450613,0.11326965096083813
"Michigan City-La Porte [Urban Area], IN-MI, USA",0.7073437302955148,0.08547367831070382,0.1442543472473272,0.007944848459371979,0.0023820533299704345,0.00022419325458545265,0.05237714910252638
"Glens Falls [Urban Area], NY, USA",0.8948181652175135,0.027643943756935567,0.013484850613139301,0.011110955036451237,0.0021210546276917027,0.00012642047449818095,0.05069461027377056
"San Marcos [Urban Area], TX, USA",0.40290391378652846,0.43284699368652985,0.0652674397254276,0.02569172751797291,0.0022598550867925595,0.0007485769975000353,0.0702814931992486
"Bristol [Urban Area], TN-VA, USA",0.8920835810753419,0.023018771765905038,0.031597723604858574,0.009400039638721368,0.002038562813216682,0.0002123502930434044,0.041648970808913055
"Tulare [Urban Area], CA, USA",0.28011553491533103,0.6356119386079175,0.025344056181684317,0.02239904853599139,0.005068811236336864,0.0008495214362575749,0.03061108908648128
"Dubuque [Urban Area], IA-IL, USA",0.8519450605698686,0.034649945970539726,0.05363134846158221,0.011801171586191208,0.0015497924131263152,0.011403059773644999,0.03501962122504692
"Porterville [Urban Area], CA, USA",0.21628353038848014,0.7047894420428845,0.005725573273023961,0.03790329506741862,0.007657954252669548,0.0030631817010678196,0.024577023274455358
"Longview [Urban Area], WA-OR, USA",0.7704213857189903,0.11166793144428058,0.009120717057315902,0.019014618920118555,0.014361191850059421,0.008046849271917641,0.06736730573731763
"Sumter [Urban Area], SC, USA",0.42175081729022884,0.04486741736287686,0.47022157646204144,0.016621867054122774,0.002920450417726117,0.0008572466400290592,0.04276062477297494
"Brunswick-St. Simons [Urban Area], GA, USA",0.59104,0.07960727272727272,0.27412363636363635,0.014501818181818182,0.001978181818181818,0.0010763636363636364,0.037672727272727274
"Watsonville [Urban Area], CA, USA",0.13649734956602785,0.810537659462923,0.004252344614667676,0.02616939476903361,0.002373740315722025,0.00043688472068503526,0.019732626550940758
"Lima [Urban Area], OH, USA",0.7109573073000146,0.03603380445869153,0.17566661809704212,0.010243333819029579,0.0026373306134343582,0.0002914177473408131,0.06417018796444704
"Fajardo [Urban Area], PR, USA",0.011693178007494132,0.9819353521804424,0.002682724131395162,0.0009185414145537784,0.00029160044906469156,7.290011226617289e-05,0.0024057037047837053
"Bay City [Urban Area], MI, USA",0.8518956653814698,0.07089029092183666,0.020533940880944037,0.0059294310082953616,0.0033298282509638976,0.0,0.04742084355649025
"Grand Forks [Urban Area], ND-MN, USA",0.7902582159624413,0.051467136150234745,0.050616197183098594,0.03532863849765258,0.024061032863849766,0.00046948356807511736,0.047799295774647886
"Dalton [Urban Area], GA, USA",0.4512752469408816,0.4625092142120006,0.04390387734040985,0.015907415597818074,0.0012826183104820876,0.00013268465280849183,0.024988942945599293
"El Paso de Robles (Paso Robles)-Atascadero [Urban Area], CA, USA",0.6182673588578845,0.28433425756592534,0.01370125656303463,0.024467583033449355,0.004498259689693823,0.001563329597073919,0.05316795469293847
"Casper [Urban Area], WY, USA",0.8263494265767295,0.09461114965092766,0.009844873138403862,0.008413159953358623,0.01000723236557394,0.0008413159953358622,0.04993284231967056
"Great Falls [Urban Area], MT, USA",0.7938506937717037,0.05319164791272337,0.015350909876745608,0.012623515209323815,0.05071761777724786,0.0014605720076903588,0.07280504344456533
"Mount Vernon [Urban Area], WA, USA",0.6139917695473252,0.28600074822297045,0.007467265245043023,0.026741488963711185,0.008320239431350542,0.004594089038533483,0.05288439955106622
"Corvallis [Urban Area], OR, USA",0.7233759039391535,0.10002844694644487,0.011618331811172163,0.0878411762063751,0.005554640595289785,0.003278884879699361,0.06830261562186522
"Sherman-Denison [Urban Area], TX, USA",0.6021052315904695,0.2047802552068495,0.09418062407221364,0.02267172482044054,0.014094855377787107,0.0004348412829317299,0.061732467649308
"Hanford [Urban Area], CA, USA",0.3238992766889763,0.5503766619646447,0.04119271286653261,0.03667577058134998,0.005837510129355623,0.0013355742969476875,0.04068249347219304
"Conway [Urban Area], AR, USA",0.6553685885408067,0.06880919857698255,0.18596796709647398,0.01796784701061259,0.003512511445683664,0.0005854185742806107,0.06778846875515994
"Morristown [Urban Area], TN, USA",0.7568493665369181,0.15094906746419393,0.0346864245029231,0.011331700205894288,0.002149115556290296,0.004072799410871819,0.039961526322908364
"Kankakee [Urban Area], IL, USA",0.6098752442507139,0.1364797835562904,0.19368705846986323,0.01300165338944837,0.0017886667668720877,6.012325266796934e-05,0.04510747031414399
"Ames [Urban Area], IA, USA",0.764010732266136,0.05953995960326792,0.040833860902595644,0.07835157215640168,0.0022007174941967383,0.00040698200235145157,0.054656175575050495
"Victoria [Urban Area], TX, USA",0.3661382717546146,0.5183978419664778,0.07049980298851272,0.01971630345830934,0.002409602036795684,0.0004091777043615312,0.022429000090928377
"Petaluma [Urban Area], CA, USA",0.6521839115703619,0.2229598172535913,0.01254081898600273,0.04459809588054027,0.003219525656553268,0.0024683030033575055,0.06202952764959296
"Barceloneta-Florida-Bajadero [Urban Area], PR, USA",0.003380974335331182,0.9948824343015215,0.0005071461502996773,0.00027662517289073305,0.00012294452128477025,0.0,0.000829875518672199
"Juana Díaz [Urban Area], PR, USA",0.0030758347046429724,0.9952324562078034,0.0005690294203589499,0.00030758347046429724,6.151669409285945e-05,0.0,0.0007535795026375283
"Steubenville-Weirton [Urban Area], OH-WV-PA, USA",0.851556608854896,0.020544466844154445,0.06471122328065126,0.005817084994075191,0.001400409350425509,0.00033856050230067253,0.05563164617349687
"DeKalb [Urban Area], IL, USA",0.6371725160652496,0.15095155709342561,0.1304992585269402,0.03226952545724172,0.0011585516559565003,0.00032439446366782005,0.04762419673751854
"Yauco [Urban Area], PR, USA",0.0033654222430930577,0.9950379588322767,0.00037567504108945764,0.0002974094075291539,4.6959380136182205e-05,6.261250684824293e-05,0.0008139625890271581
"Sebring-Avon Park [Urban Area], FL, USA",0.607485346856881,0.21565003080714726,0.11754111569268685,0.021091046969050665,0.0028595352070398283,0.0006161429451632779,0.03475678152203106
"Rocky Mount [Urban Area], NC, USA",0.297960408866139,0.046131728201968494,0.606000284373667,0.012370254514431963,0.005355704061803877,0.0004897546487195285,0.03169186533327014
"Beloit [Urban Area], WI-IL, USA",0.6660694750527167,0.16251010733594407,0.09573034420433466,0.014760674139489163,0.0025367431389025415,0.00036465682621724033,0.05802799930239563
"Kokomo [Urban Area], IN, USA",0.7846938123242138,0.041293786755305546,0.0993352083866019,0.014622219381232421,0.002524929685502429,0.0001598056762976221,0.05737023779084633
"Parkersburg [Urban Area], WV-OH, USA",0.908656,0.015344,0.01624,0.008432,0.001888,0.000288,0.049152
"Elmira [Urban Area], NY, USA",0.8005538835883973,0.03893193314977268,0.07358967791509252,0.019914196068387013,0.002497278606646603,0.0002081065505538836,0.06430492412115003
"Titusville [Urban Area], FL, USA",0.7196400838950351,0.08760947181350966,0.11794937478986214,0.016923101554619832,0.003298163595318529,0.0007204726300453098,0.05385933172160937
"Lexington Park-California-Chesapeake Ranch Estates [Urban Area], MD, USA",0.5990184757505773,0.07929176289453425,0.20520592763664358,0.03950153964588145,0.0026943802925327174,0.0007858609186553759,0.07350205286117525
"Albany [Urban Area], OR, USA",0.7661178593291877,0.1349840512936173,0.007136643361149595,0.0168347456261881,0.009021490479105583,0.002642007926023778,0.0632632019847279
"Benton Harbor-Lincoln-St. Joseph [Urban Area], MI, USA",0.6150142192347466,0.049864270941054806,0.2594202430196484,0.025740046535677352,0.003150853154084798,0.0003393226473629783,0.046471044467425025
"Sandusky-Port Clinton [Urban Area], OH, USA",0.7763309201043033,0.04750336070485723,0.10951848792575676,0.0072558832580211525,0.001538635958732164,0.0001457655118798892,0.05770694653644947
"Carson City [Urban Area], NV, USA",0.6281296143049538,0.2611757451848967,0.011731490045270895,0.024209381946810753,0.01750799136770027,0.0020282659137743596,0.055217511236593166
"Bangor [Urban Area], ME, USA",0.8748598449763565,0.02385479127057638,0.01741984757633371,0.021774809470417135,0.012999886250995303,0.00029249744064739435,0.04879832301467362
"Johnstown [Urban Area], PA, USA",0.8372100583540579,0.02641374490011541,0.0760878399245786,0.008728726776222754,0.0008940036735423677,0.0003576014694169471,0.05030802490206596
"Middletown [Urban Area], NY, USA",0.3597763183562,0.3612393523636127,0.19414461278366604,0.0392743351323233,0.002340854411860329,0.00019507120098836075,0.04302945575134924
"Woodland [Urban Area], CA, USA",0.3597565962736983,0.4855315459735331,0.016619501742103283,0.08527309309211065,0.005283562069585985,0.0033369865702648324,0.04419871427870381
"Columbus [Urban Area], IN, USA",0.7371683447574694,0.10831064904398019,0.02645042799514611,0.08630415532452199,0.00170542127185071,0.0006067364140238103,0.03945426519300777
"Lewiston [Urban Area], ME, USA",0.8059364865087335,0.02476005465650363,0.10085112687881731,0.010618507482343645,0.0038193701331840704,0.0006091236850336664,0.05340533065538416
"Decatur [Urban Area], AL, USA",0.5488934466902643,0.16681001687121638,0.2245525819577227,0.008567931456548347,0.0039862383803632275,0.0009428032683846638,0.046246981375500346
"Manhattan [Urban Area], KS, USA",0.7387435074602177,0.09112713798921494,0.05567869785291296,0.04881397426142191,0.0036556720812518607,0.002646640420815827,0.05933436993416482
"Rome [Urban Area], GA, USA",0.5739284472625532,0.16532291442478023,0.19916229326357962,0.016555469099216926,0.0021191000446997665,0.0001821101600913862,0.04272966574507889
"Spring Hill [Urban Area], TN, USA",0.7989686448125487,0.07582616193271319,0.05869770680992887,0.02007992173639092,0.00192342768077733,0.0005969258319653783,0.04390721119567561
"Mankato [Urban Area], MN, USA",0.7941733382054945,0.05344982227684948,0.07437796897319204,0.032405408098860576,0.0033717569677440785,0.00036541208517423514,0.041856293392685116
"Hot Springs [Urban Area], AR, USA",0.7048010417195136,0.08857998072142459,0.12307848409517529,0.011939187932288231,0.006273992525324269,0.0007271743358192549,0.06460013867045473
"Ithaca [Urban Area], NY, USA",0.6349023721701466,0.0849040641602653,0.05380528577713106,0.16408920171906197,0.002114987648472133,0.000270718419004433,0.05991337010591859
"Bozeman [Urban Area], MT, USA",0.8655890318212593,0.049069058903182125,0.005517941773865945,0.017332430602572783,0.010172647257955315,0.0008970886932972241,0.0514218009478673
"Staunton-Waynesboro [Urban Area], VA, USA",0.7720308135105393,0.05942605603995598,0.10027935325488868,0.012647083721323966,0.0019300770337763481,0.0006772200118513502,0.05300939642766444
"Lake Havasu City [Urban Area], AZ, USA",0.7959740413779081,0.13858718674280293,0.005439110764694918,0.010522391853194842,0.0066929867665249,0.0012199874612399816,0.041564295033634374
"Twin Falls [Urban Area], ID, USA",0.7406475309481703,0.17104815671337234,0.015950210855665895,0.02203781798394776,0.006104611617467011,0.0030608080533260783,0.0411508638280506
"Gadsden [Urban Area], AL, USA",0.6389650711513584,0.060043122035360066,0.23872358775334196,0.01271237602414834,0.0026390685640362223,0.000258732212160414,0.046658042259594655
"Kahului-Wailuku [Urban Area], HI, USA",0.140816855193852,0.09520766773162939,0.005008203091270184,0.40865210258181506,0.0017442362490285813,0.1371902253691391,0.21138070978326567
"Maricopa [Urban Area], AZ, USA",0.4926520226411175,0.2751207353170276,0.1178272835851898,0.02741860102819754,0.024874071766111023,0.004846722403974313,0.05726056325838223
"Wheeling [Urban Area], WV-OH, USA",0.8788803189184504,0.01650056330704567,0.04130340584106075,0.00833694427593379,0.0015945922523615565,0.0002773203917150533,0.05310685501343271
"Beckley [Urban Area], WV, USA",0.8253636806570613,0.01851465163221271,0.09051994153267906,0.012772325468086588,0.0021577225586413306,0.00027841581401823624,0.05039326233730076
"Monroe [Urban Area], MI, USA",0.8248690185120503,0.05378973105134474,0.050628711142158576,0.008033531260915125,0.0034753754802654556,0.00015717778553964374,0.05904645476772616
"San Luis Obispo [Urban Area], CA, USA",0.6741529593701673,0.1783881625193308,0.011528187825108956,0.07092647265570083,0.0020209475608041613,0.0009489666807254323,0.06203430338816252
"Traverse City-Garfield [Urban Area], MI, USA",0.8908419757426613,0.033942696431710315,0.007242046053788012,0.010986113552469678,0.009861135524696783,0.00040428897873088414,0.04672174371594305
"Hanover [Urban Area], PA, USA",0.8553392580053604,0.07358231062209056,0.022094089434334885,0.01077373395401326,0.0016398645789250951,0.00026449428692340246,0.036306249118352375
"Lake Jackson [Urban Area], TX, USA",0.46005637421058265,0.40764263032076214,0.07226959717415349,0.020391051486067006,0.0036571877118492884,0.00023191922075141828,0.03575123987583402
"Grants Pass [Urban Area], OR, USA",0.807389993539588,0.09145072141267677,0.005060656090732898,0.011395448998636135,0.01076735338453808,0.0020996339099849256,0.07183619266384322
"Cape Girardeau [Urban Area], MO-IL, USA",0.782540596982681,0.0319374932488388,0.11050300651712094,0.020217477406113852,0.00219637777697764,0.0001980340618586397,0.052407014006409104
"Williamsport [Urban Area], PA, USA",0.8056519225209599,0.029289534547557096,0.09081381902283897,0.011997687192830299,0.0016442613472101764,0.0002710320901994796,0.06033174327840417
"Zephyrhills [Urban Area], FL, USA",0.7475196343387808,0.14015199608220122,0.0528358696243629,0.014854987031360529,0.002956487040429507,0.0005804146337039523,0.04110061124916112
"Grand Island [Urban Area], NE, USA",0.5900107079983303,0.33653968311584603,0.03254142543421841,0.012105482858128097,0.0033938909962068276,0.00041743044338372746,0.02499137915388664
"Lewiston [Urban Area], ID-WA, USA",0.8740100003649768,0.04122413226760101,0.005036680170809153,0.009069674075696194,0.015055293988831708,0.0011314281543122011,0.05447279097777291
"Fond du Lac [Urban Area], WI, USA",0.8122088030549415,0.08868831192559976,0.03740110723356051,0.017723045440426816,0.004878405291333979,0.00016444062779777456,0.03893588642633973
"Goldsboro [Urban Area], NC, USA",0.4083480240928456,0.10109078889378581,0.420265902747172,0.02014470398119583,0.002791244307330689,0.0007161745262230057,0.046643161451447035
