longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"TN-SD029, USA",0.9723140528929654,0.009565349886113489,0.01812059722092113,0.027685947107034616,0.282900988038609,0.6894130648543565,0.9560670724678451,0.025674795033306427,0.018258132498848553
"TN-SD032, USA",0.9521450235791205,0.024832689887484403,0.023022286533395223,0.04785497642087969,0.2876045787155649,0.6645404448635555,0.9251855670074639,0.04695625611715552,0.02785817687538054
"NC-SD044, USA",0.9634927146182877,0.016698406682150755,0.01980887869956154,0.03650728538171227,0.2731259440761729,0.6903667705421149,0.9431802281963587,0.04381026043978302,0.013009511363858358
"NC-SD009, USA",0.9235416595755489,0.017762822476262895,0.05869551794818814,0.07645834042445145,0.23736465916220192,0.6861770004133465,0.8584840460473612,0.12839733587755403,0.01311861807508476
"NC-SD024, USA",0.9550523496469439,0.014628682736790972,0.030318967616265163,0.04494765035305571,0.22551740930119255,0.7295349403457517,0.9180794955192769,0.0669358766871454,0.014984627793577707
"NC-SD022, USA",0.8599851930595915,0.04119994130753172,0.09881486563287668,0.14001480694040852,0.37640713904941,0.4835780540101815,0.8167944699619558,0.1273993412077347,0.055806188830309376
"NC-SD049, USA",0.9279132850999182,0.03036766746943123,0.04171904743065059,0.07208671490008162,0.432854814980392,0.49505847011952625,0.9051692874828308,0.06119785494479168,0.033632857572377425
"NC-SD012, USA",0.9328963313039841,0.02503649974250235,0.042067168953513645,0.06710366869601614,0.3467990191191507,0.5860973121848332,0.8626845917217856,0.1163855770694517,0.02092983120876281
"NC-SD046, USA",0.9583212115105691,0.018782396480898137,0.022896392008532683,0.0416787884894307,0.3026095102119698,0.6557117012985996,0.9295890748341298,0.04647585901363328,0.023935066152236915
"NC-SD002, USA",0.9586505130252372,0.01807118380139555,0.023278303173367265,0.041349486974762734,0.337639538401266,0.6210109746239714,0.9209307953744335,0.060444879362774345,0.018624325262792292
"NC-SD048, USA",0.9472292077868731,0.02606979330521293,0.02670099890791405,0.05277079221312728,0.4139105691871468,0.5333186385997261,0.9173462466678236,0.06164329542407341,0.021010457908102926
"NC-SD001, USA",0.9686600991629686,0.01527469943414066,0.016065201402890746,0.03133990083703152,0.42261836266028924,0.5460417365026792,0.9448597935121779,0.03753848086951065,0.017601725618311546
"NC-SD020, USA",0.869647257157493,0.057259092433220485,0.0730936504092865,0.13035274284250697,0.40184141046613986,0.4678058466913533,0.8310869737529853,0.10530084614609653,0.06361218010091817
"NC-SD018, USA",0.9269627308904217,0.04085494357258465,0.03218232553699373,0.07303726910957839,0.4445136848380801,0.4824490460523415,0.8975334927005537,0.057640434465943524,0.044826072833502845
"NC-SD003, USA",0.9771476196892795,0.009018181092262906,0.0138341992184575,0.022852380310720472,0.3227780189945761,0.6543696006947034,0.9607687870365516,0.027127799045571305,0.012103413917877155
"NC-SD015, USA",0.8859054493134602,0.045103121607618195,0.06899142907892164,0.11409455068653995,0.41101917661146764,0.4748862727019924,0.8498339233494256,0.06877814425974482,0.08138793239082966
"NC-SD014, USA",0.8733537641237461,0.05016327534805977,0.07648296052819419,0.1266462358762539,0.33013502496315345,0.5432187391605927,0.8088487003157632,0.1395213495139915,0.05162995017024537
"NC-SD013, USA",0.8646827643292733,0.05571325475742908,0.07960398091329766,0.1353172356707262,0.4323951500862543,0.4322876142430196,0.8216895115850539,0.09599439774839602,0.08231609066655009
"NC-SD017, USA",0.9069085510407007,0.04614361731711832,0.046947831642181026,0.0930914489592994,0.4883192896838358,0.4185892613568649,0.8734100843236045,0.06383786404375,0.06275205163264566
"NC-SD016, USA",0.7622757834065743,0.11923501401385397,0.11848920257957177,0.23772421659342594,0.46481173545129717,0.29746404795527687,0.732000346345489,0.04274504385080437,0.2252546098037065
"GA-SD022, USA",0.9656079643721334,0.019677822157297308,0.014714213470569332,0.03439203562786662,0.3383677514958485,0.6272402128762847,0.9305519583912486,0.03869393699324184,0.030754104615509616
"GA-SD038, USA",0.8926316020476281,0.04447039176037226,0.06289800619199966,0.10736839795237203,0.3717356899323401,0.520895912115288,0.85986128087598,0.08645490430624558,0.05368381481777449
"GA-SD009, USA",0.7326486053560002,0.13818026972570532,0.12917112491829444,0.26735139464399965,0.35748338185453643,0.375165223501464,0.6364348459593548,0.18712363644792984,0.17644151759271529
"GA-SD010, USA",0.9209272303997066,0.056976459828170976,0.022096309772122517,0.07907276960029333,0.3883825007713064,0.5325447296284003,0.9090240981093545,0.04494397204742613,0.04603192984321932
"GA-SD035, USA",0.9191175186020591,0.04437779550812597,0.036504685889814946,0.08088248139794096,0.37906214921279674,0.5400553693892624,0.8761618879391696,0.08163185431605667,0.04220625774477368
"GA-SD043, USA",0.9048464258815206,0.056263625483373346,0.038889948635105975,0.09515357411847918,0.3722160554951907,0.5326303703863302,0.9071209847113517,0.06235455768125318,0.030524457607395066
"GA-SD033, USA",0.813670943652194,0.07480786525492128,0.11152119109288484,0.18632905634780614,0.3976239192818527,0.41604702437034125,0.7289234592457071,0.19870120280217254,0.07237533795212016
"GA-SD024, USA",0.9456545824678599,0.029905185957740353,0.02444023157439965,0.05434541753213955,0.3572978802945149,0.5883567021733456,0.9162025039176067,0.04476367302844373,0.03903382305394961
"GA-SD037, USA",0.8801595225239219,0.06894306359546634,0.050897413880611614,0.11984047747607822,0.44797615156648196,0.4321833709574397,0.840479225356529,0.07961162147681337,0.07990915316665759
"GA-SD020, USA",0.9566638152050106,0.02128436508668583,0.022051819708303576,0.04333618479498935,0.26629833870003544,0.6903654765049753,0.9468488894353273,0.027549822971939628,0.025601287592733044
"GA-SD021, USA",0.8541848907486971,0.06391685330754189,0.08189825594376104,0.14581510925130278,0.44270443740360327,0.4114804533450939,0.8249693251172936,0.07255174173816634,0.10247893314454008
"GA-SD031, USA",0.930464989908198,0.03450190816281759,0.03503310192898435,0.06953501009180203,0.3506751233954271,0.5797898665127708,0.9111183062539034,0.05911923932064993,0.029762454425446623
"GA-SD014, USA",0.7888961370901927,0.09465878237886505,0.1164450805309422,0.21110386290980754,0.4706008103275654,0.3182953267626271,0.7582790417245574,0.11440548187879349,0.1273154763966491
"GA-SD017, USA",0.9399894238916913,0.03968771844123003,0.020322857667078673,0.0600105761083088,0.325663109686847,0.6143263142048443,0.9300159663925366,0.04060193709849575,0.02938209650896764
"GA-SD032, USA",0.8720756276608016,0.0665225173551504,0.061401854984048015,0.1279243723391987,0.46697647648740054,0.40509915117340084,0.8441075292900357,0.07962983346535102,0.07626263724461331
"GA-SD054, USA",0.865033981519948,0.04133934409258271,0.09362667438746915,0.1349660184800516,0.24432164670027978,0.6207123348196686,0.773909939980233,0.21438708067591478,0.011702979343852176
"GA-SD008, USA",0.9642614109110855,0.01632641218943101,0.019412176899483418,0.03573858908891479,0.3132458292281402,0.651015581682945,0.9346351112076804,0.04690451303065259,0.018460375761666988
"GA-SD019, USA",0.9531743994101154,0.011519702252005557,0.03530589833787919,0.04682560058988434,0.2240955294979178,0.7290788699121978,0.9037050190622511,0.08098911625142036,0.015305864686328535
"GA-SD036, USA",0.9158212354700631,0.04014967414425077,0.044029090385686066,0.08417876452993685,0.43604298845767236,0.4797782470123908,0.8788682178319405,0.059644271673127754,0.061487510494931744
"GA-SD005, USA",0.646784020714493,0.1299275597587021,0.223288419526805,0.35321597928550713,0.27646394547236874,0.3703200752421241,0.4648355744044859,0.38769677978345635,0.14746764581205785
"GA-SD016, USA",0.9322997029692784,0.03657062488163807,0.031129672149083486,0.06770029703072167,0.35034489509052047,0.581954807878758,0.9158307568849885,0.04308624443591792,0.041082998679093485
"GA-SD018, USA",0.9603728183961291,0.01989235775353999,0.019734823850331006,0.03962718160387099,0.2757204333696789,0.6846523850264502,0.9456291150917305,0.028969604565483895,0.025401280342785555
"GA-SD039, USA",0.9135967062902994,0.031987495548403966,0.054415798161296575,0.08640329370970029,0.41226669262053317,0.5013300136697666,0.88336730560716,0.04159449200479693,0.07503820238804303
"GA-SD030, USA",0.9547636505255662,0.01922785040583547,0.026008499068598208,0.045236349474433626,0.2857253345604474,0.669038315965119,0.9325305960736662,0.049916941807875696,0.01755246211845814
"GA-SD001, USA",0.9397563787791641,0.036990770873058756,0.023252850347777146,0.06024362122083595,0.4864399240352317,0.4533164547439324,0.891578792552608,0.06156205908466901,0.04685914836272305
"GA-SD006, USA",0.8497267324793174,0.06041298484531214,0.08986028267537034,0.15027326752068249,0.4770412038694756,0.37268552860984194,0.8227083615406516,0.06329929312669534,0.11399234533265297
"GA-SD056, USA",0.8835281590721512,0.07136409625126862,0.04510774467658018,0.116471840927849,0.49452937108321116,0.38899878798893983,0.8676898594556577,0.04932796190520526,0.08298217863913689
"GA-SD003, USA",0.9561548064253909,0.020809199515981758,0.02303599405862737,0.04384519357460879,0.4224698141211317,0.5336849923042596,0.9391076383348177,0.04093300238476541,0.019959359280416963
"GA-SD025, USA",0.9650736307588601,0.016629797430166866,0.018296571810973043,0.03492636924114012,0.24203809461993306,0.7230355361389268,0.9462180602445835,0.034558612106164524,0.019223327649251786
"GA-SD004, USA",0.9542729474450566,0.019275843554576483,0.02645120900036676,0.045727052554942714,0.31400673615120417,0.6402662112938531,0.9306688567592285,0.04465924842115151,0.024671894819619976
"GA-SD041, USA",0.7905007269910855,0.09297480556653237,0.11652446744238212,0.2094992730089141,0.3625312605165088,0.427969466474577,0.7610006999103072,0.0414174178012894,0.19758188228840334
"GA-SD042, USA",0.8729679102623713,0.05121587645384143,0.0758162132837872,0.12703208973762828,0.42851463441563953,0.44445327584673217,0.8336160581666774,0.07514520955531312,0.0912387322780095
"GA-SD012, USA",0.9665893585156836,0.008372160745486346,0.025038480738830016,0.03341064148431645,0.18385473001081637,0.7827346285048671,0.9444551825446353,0.036199669757398655,0.01934514769796605
"GA-SD052, USA",0.9423416073375968,0.021916238547239873,0.03574215411516343,0.05765839266240342,0.2530830368094823,0.6892585705281142,0.9008949023983014,0.0836774622522351,0.01542763534946342
"GA-SD045, USA",0.8325640844953109,0.09453239579470069,0.07290351970998833,0.16743591550468925,0.39979354070344386,0.4327705437918669,0.7603841849563346,0.1186944419365565,0.12092137310710865
"GA-SD027, USA",0.8425442569435538,0.07211053424849428,0.08534520880795185,0.15745574305644608,0.4351752851728021,0.4073689717707518,0.7970457446775825,0.08945170040946944,0.11350255491294807
"GA-SD034, USA",0.87809876368013,0.05725696709012482,0.06464426922974534,0.12190123631987039,0.363465106444004,0.5146336572361256,0.8201733329365654,0.11383247851247394,0.0659941885509606
"GA-SD047, USA",0.933808917724597,0.025653426379900698,0.04053765589550244,0.066191082275403,0.30712475909451425,0.6266841586300826,0.8791344738750886,0.09016361986252439,0.030701906262387165
"GA-SD040, USA",0.7712983156904215,0.08199978882282728,0.14670189548675122,0.22870168430957896,0.37646887423183045,0.3948294414585906,0.6665478727935765,0.1826432109903651,0.1508089162160583
"GA-SD028, USA",0.9341146493517252,0.03333657167960325,0.03254877896867157,0.06588535064827483,0.36742860224582136,0.5666860471059039,0.9116975430216656,0.05522761642201575,0.03307484055631878
"GA-SD002, USA",0.9364651545393857,0.026181419700950816,0.03735342575966353,0.06353484546061496,0.3580069171700216,0.5784582373693635,0.9040892691144364,0.05271000388885797,0.043200726996705664
"GA-SD023, USA",0.9684241030625708,0.013628422240023218,0.017947474697406162,0.031575896937429446,0.27683633327382223,0.6915877697887484,0.9472487898601865,0.03487866000580764,0.017872550134005856
"GA-SD046, USA",0.9208841370272238,0.04248692705934572,0.036628935913430416,0.07911586297277605,0.32880081921118,0.592083317816044,0.8911124718808927,0.05137500285020359,0.05751252526890358
"GA-SD053, USA",0.9771208253393522,0.011267781879070822,0.011611392781577022,0.022879174660647702,0.5124651806994526,0.4646556446398997,0.9570708900740206,0.026565294012656625,0.01636381591332278
"GA-SD051, USA",0.9641860186881116,0.019348527908189438,0.01646545340369889,0.03581398131188829,0.39997192869149645,0.5642140899966154,0.9479118937690515,0.036455741119983745,0.015632365110964747
"GA-SD055, USA",0.8263657347538436,0.11867328642547972,0.05496097882067659,0.17363426524615663,0.3920611718286331,0.4343045629252103,0.826798171553561,0.06338780468494544,0.10981402376149355
"GA-SD048, USA",0.7093543127827294,0.15305634295482118,0.1375893442624494,0.2906456872172709,0.4137281805971006,0.2956261321856285,0.6500322222375444,0.05910981785960741,0.2908579599028482
"GA-SD044, USA",0.8900148840980898,0.05907101560921395,0.050914100292696246,0.10998511590191008,0.35420627164474805,0.5358086124533419,0.8467122121074324,0.08564578968408373,0.0676419982084839
"GA-SD011, USA",0.9527694788885069,0.012643100758797599,0.03458742035269552,0.047230521111492854,0.2426883113449485,0.7100811675435587,0.9151273230904359,0.07393353188566469,0.010939145023899435
"GA-SD026, USA",0.9767131660353373,0.011110972685718526,0.012175861278944194,0.023286833964662725,0.2166064263086755,0.7601067397266618,0.9558633641546588,0.030781066775885567,0.013355569069455705
"GA-SD007, USA",0.7172829647891802,0.1416733714733997,0.14104366373742017,0.28271703521082,0.36364075512089233,0.3536422096682878,0.6299041314129448,0.15132562698008975,0.21877024160696548
"GA-SD015, USA",0.9637977611030077,0.01895919547632277,0.017243043420669464,0.03620223889699209,0.3442288406580728,0.6195689204449351,0.9381630486181779,0.0412653852916965,0.020571566090125712
"GA-SD029, USA",0.9560694768105037,0.02466102211536914,0.019269501074127286,0.04393052318949642,0.31842895231260854,0.637640524497895,0.934736156292546,0.03647540096759974,0.028788442739854217
"GA-SD049, USA",0.8445959641092946,0.04738240321176835,0.10802163267893701,0.15540403589070512,0.3104694768515578,0.5341264872577371,0.7215511629121225,0.2479937221081921,0.030455114979685376
"GA-SD013, USA",0.9628602155643657,0.016262592665799793,0.02087719176983461,0.037139784435633955,0.19071124059520211,0.7721489749691639,0.9257673802717332,0.05701610966563323,0.01721651006263345
"GA-SD050, USA",0.9350238348095292,0.02422001476782091,0.04075615042264978,0.0649761651904708,0.2726822533147269,0.6623415814948024,0.8819825781757437,0.09733919473139957,0.020678227092856747
"MO-SD015, USA",0.8909073994549177,0.06601686868052094,0.04307573186456136,0.10909260054508253,0.31598296631584727,0.5749244331390703,0.8704857325260418,0.020361076937142463,0.1091531905368158
"MO-SD034, USA",0.9514783410710779,0.028114823021377303,0.020406835907544867,0.04852165892892228,0.36757257541080657,0.5839057656602711,0.9262348769045826,0.03402202233061457,0.03974310076480275
"MO-SD013, USA",0.9690608807308027,0.01918727784648292,0.011751841422714479,0.030939119269197346,0.209789787024879,0.7592710937059237,0.9613959936762644,0.013951516315645843,0.024652490008089712
"MO-SD014, USA",0.92989053563384,0.029825149348755714,0.040284315017404225,0.07010946436615986,0.22712609300706113,0.702764442626779,0.9005767142209209,0.045325350425225716,0.05409793535385354
"MO-SD001, USA",0.9185008734642864,0.05924325039016814,0.022255876145545455,0.08149912653571369,0.20537461463508513,0.7131262588292012,0.8947773057007322,0.01610428108188647,0.08911841321738133
"MO-SD024, USA",0.9087229956873577,0.04454707800800124,0.04672992630464094,0.0912770043126421,0.2740063838443175,0.6347166118430404,0.8945810717395272,0.015613656784752288,0.08980527147572043
"MO-SD029, USA",0.9622162273879317,0.01341767194961474,0.02436610066245363,0.03778377261206758,0.3938823682979616,0.5683338590899708,0.9326623768816199,0.043869633897045575,0.023467989221334577
"MA-SDD39, USA",0.9449878613752764,0.03832220852364992,0.016689930101073707,0.05501213862472361,0.2214280671073144,0.723559794267962,0.9350362894080289,0.014101837151281531,0.050861873440689646
"MO-SD028, USA",0.9754828559027777,0.01091037326388886,0.013606770833333372,0.024517144097222658,0.3038302951388945,0.6716525607638828,0.9464820769803653,0.020264067939473315,0.0332538550801614
"MA-SDD30, USA",0.7239935341068452,0.1626719328806505,0.11333453301250428,0.2760064658931548,0.25264963395738715,0.47134390014945804,0.6661486121945124,0.1081161677079393,0.22573522009754832
"MO-SD004, USA",0.9208393028504942,0.03822328003026489,0.04093741711924085,0.079160697149506,0.30071489806003737,0.6201244047904567,0.8968667055407258,0.024583765681794427,0.07854952877747985
"MA-SDD26, USA",0.6417176499721806,0.13363982857465995,0.22464252145315933,0.3582823500278189,0.26346562370483617,0.378252026267345,0.5115886368384034,0.23503902704112828,0.2533723361204684
"MO-SD021, USA",0.9790034525014714,0.0125644349409651,0.008432112557563575,0.02099654749852858,0.2744162489769,0.7045872035245714,0.9636912350116579,0.022678522000767892,0.013630242987574218
"MA-SDD28, USA",0.7340621101038063,0.11233684260801927,0.15360104728817447,0.26593788989619427,0.37367759035363535,0.36038451975017033,0.6576322524253251,0.07435202696882039,0.26801572060585444
"MA-SDD25, USA",0.6593848079821432,0.13120712853142275,0.20940806348643412,0.3406151920178566,0.227128170887547,0.43225663709459644,0.5520695166785053,0.27061029406615766,0.17732018925533696
"MA-SDD23, USA",0.7679950266716153,0.11608427351693881,0.1159206998114458,0.23200497332838468,0.1699144482824777,0.5980805783891375,0.7162458399201131,0.040210480466792105,0.24354367961309478
"MO-SD019, USA",0.9354174672009662,0.025388373497282766,0.03919415930175105,0.06458253279903388,0.3142614041829063,0.6211560630180598,0.9206723354227414,0.01999196829221462,0.059335696285044086
"MO-SD010, USA",0.984472581884347,0.010050618963122654,0.005476799152530331,0.01552741811565306,0.22472677750982864,0.7597458043745183,0.9768633563334417,0.010709167389723133,0.012427476276835206
"MO-SD011, USA",0.9457639153510183,0.020286539125716332,0.033949545523265304,0.05423608464898163,0.26410030662545403,0.6816636087255644,0.9087702366736804,0.07308945838515758,0.018140304941161894
"MA-SDD36, USA",0.9200210136312106,0.05597920756490736,0.023999778803882026,0.07997898636878935,0.2097934581248105,0.7102275555064002,0.8805619249412242,0.023916640060372044,0.09552143499840374
"MA-SDD35, USA",0.8902478826802972,0.07449756874719955,0.03525454857250332,0.10975211731970277,0.26179531008845486,0.6284525725918424,0.8580333343097343,0.027147836784908654,0.11481882890535705
"MO-SD012, USA",0.9864601927619868,0.006157510560099902,0.007382296677913224,0.013539807238012912,0.2512040995625124,0.7352560931994747,0.9657958104580643,0.013384159637618702,0.020820029904317024
"MA-SDD29, USA",0.7066262673898203,0.16568081203538945,0.12769292057479023,0.29337373261017957,0.25773804317700433,0.448888224212816,0.6024864273955954,0.21672879898907288,0.18078477361533182
"MA-SDD24, USA",0.7470389508795744,0.13491547114232275,0.11804557797810276,0.25296104912042605,0.14440192082032913,0.6026370300592447,0.646657886054967,0.21375556467670898,0.13958654926832392
"MA-SDD07, USA",0.9466272153291748,0.03589910574038754,0.017473678930437657,0.053372784670825166,0.22225003165456683,0.724377183674608,0.8890579776737196,0.056596151027295455,0.05434587129898488
"MA-SDD17, USA",0.7572301696266439,0.1350701979715665,0.10769963240178966,0.24276983037335553,0.36130918109748034,0.3959209885291642,0.7295759421570223,0.035088229140027447,0.23533582870295033
"MO-SD032, USA",0.959240258338729,0.016270691172319877,0.02448905048895117,0.04075974166127085,0.36365548195004643,0.5955847763886827,0.9333171649295484,0.04407467436440466,0.022608160706046924
"MO-SD026, USA",0.9864085008678795,0.008006368199890378,0.005585130932230096,0.013591499132120424,0.19535955133412933,0.7910489495337503,0.9826787981259772,0.008099362501676028,0.009221839372346666
"MA-SDD20, USA",0.898621729855515,0.06635397371715106,0.035024296427333915,0.10137827014448483,0.19436723913103487,0.7042544907244803,0.8667928020609982,0.04553796555551967,0.08766923238348223
"MO-SD006, USA",0.9807554728859638,0.009960707485389046,0.009283819628647182,0.019244527114036528,0.28916319050816464,0.6915922823777989,0.9546746010909835,0.019112627986347913,0.026212770922668598
"MO-SD030, USA",0.9667896017378493,0.015419459200471919,0.017790939061678786,0.0332103982621506,0.3282112965372056,0.6385783052006438,0.9432591319780033,0.026844765927542542,0.029896102094454247
"MO-SD022, USA",0.9781493499913634,0.014925577647604299,0.006925072361032235,0.02185065000863649,0.1775650295512312,0.8005843204401323,0.9648043970529608,0.01280982083560027,0.0223857821114389
"MA-SDD27, USA",0.7607212490999697,0.112805793440481,0.12647295745954917,0.2392787509000302,0.33573888178398564,0.42498236731598404,0.7064665641312882,0.07274898688832838,0.22078444898038355
"MO-SD005, USA",0.9387145540596967,0.02574256839378904,0.03554287754651423,0.061285445940303065,0.2643130098375446,0.6744015442221524,0.9120680442384759,0.030261981637856306,0.05766997412366791
"MA-SDD18, USA",0.8114369658034197,0.11960603307545783,0.0689570011211223,0.18856303419658044,0.2040300157838962,0.6074069500195233,0.7524753761513142,0.08718401300112077,0.1603406108475649
"MO-SD009, USA",0.9453962388708181,0.018473048500559443,0.03613071262862241,0.054603761129181846,0.3284964108049305,0.6168998280658877,0.9147415389504371,0.05623157321766259,0.02902688783190016
"MA-SDD21, USA",0.9317888822620873,0.04173934730687813,0.02647177043103437,0.06821111773791234,0.23225445717376628,0.6995344250883213,0.9243479324471603,0.01846586512181087,0.05718620243102888
"MO-SD023, USA",0.9575415281662216,0.019603934714034394,0.02285453711974396,0.04245847183377836,0.2739961964012136,0.683545331765008,0.9421061426118242,0.02263060396319662,0.03526325342497927
"MO-SD025, USA",0.9902576874652944,0.003551655698318166,0.006190656836387417,0.00974231253470563,0.2638506325355849,0.7264070549297094,0.9737093214534512,0.020582949403176582,0.005707729143372267
"WI-SD015, USA",0.9580836764899102,0.017256595599601614,0.024659727910488326,0.04191632351008995,0.24262909592235657,0.7154545805675535,0.9251187461494521,0.05926142058689027,0.015619833263657568
"WI-SD027, USA",0.9431428176706061,0.027241178471228072,0.029616003858165787,0.05685718232939373,0.2660920030156364,0.6770508146549699,0.9298062587546039,0.02731398200142243,0.042879759243973636
"WI-SD001, USA",0.9675954766925937,0.015083090482403161,0.017321432825003133,0.03240452330740643,0.16955182453052506,0.7980436521620685,0.9494827293085186,0.02630380843095351,0.024213462260527813
"WI-SD017, USA",0.9803814021013112,0.01003959571533202,0.00957900218335679,0.019618597898688483,0.23776768636082093,0.7426137157404906,0.9442443643018633,0.020056772264825436,0.03569886343331127
"WI-SD009, USA",0.9505724130591807,0.028477025791675173,0.020950561149144006,0.049427586940819244,0.1647471285983104,0.7858252844608704,0.9169780986602918,0.0357927318559956,0.047229169483712724
"WI-SD018, USA",0.9643079634296595,0.014762110526537043,0.02092992604380345,0.03569203657034045,0.16138543678690948,0.80292252664275,0.9399512411282818,0.025788958447290677,0.03425980042442752
"WI-SD010, USA",0.9775464259132962,0.013415592272362697,0.009037981814341206,0.02245357408670412,0.4640054475997448,0.513540978313551,0.9636919051363816,0.013193749244643057,0.023114345618975393
"WI-SD029, USA",0.9692103473076441,0.019289514191839868,0.011500138500516012,0.030789652692356045,0.19583929276483292,0.7733710545428111,0.9362887221859673,0.01455641629511735,0.04915486151891539
"WI-SD026, USA",0.8720999287998129,0.046358786844332124,0.08154128435585503,0.12790007120018704,0.3891404122783797,0.4829595165214332,0.8461696907185368,0.0552744681164835,0.09855584116497974
"WI-SD033, USA",0.948545823919473,0.025847413831606252,0.025606762248920802,0.05145417608052707,0.209817589036639,0.738728234882834,0.9241714435975655,0.04326231853378251,0.032566237868651884
"WI-SD011, USA",0.9508789819546919,0.023443640858956574,0.02567737718635151,0.04912101804530852,0.3132477997960251,0.6376311821586664,0.9178742225378446,0.06576558409086726,0.01636019337128814
"WI-SD020, USA",0.9781566661937494,0.012700239892506182,0.009143093913744444,0.02184333380625054,0.1615967872149615,0.8165598789787879,0.9673472426489674,0.016411638813247868,0.01624111853778463
"WI-SD031, USA",0.9673298356278026,0.017235220598301553,0.01543494377389592,0.03267016437219746,0.33298576323802304,0.6343440723897795,0.9401722367580229,0.02888752158223058,0.030940241659746428
"WI-SD016, USA",0.9187292033065648,0.0353911841685226,0.045879612524912496,0.08127079669343566,0.2902243665203989,0.6285048367861654,0.9069387584577767,0.04219507556501951,0.050866165977203726
"WI-SD030, USA",0.9348505790760858,0.023560065721392638,0.04158935520252164,0.06514942092391424,0.21144686227563256,0.7234037168004532,0.8763326188233513,0.08529094581141984,0.038376435365228875
"WI-SD008, USA",0.9379987169359931,0.04053056447961524,0.021470718584391604,0.0620012830640067,0.21280534958573236,0.725193367350261,0.925964788666824,0.018976253933111763,0.05505895740006421
"WI-SD019, USA",0.9563111566231078,0.023684800607324436,0.02000404276956781,0.04368884337689208,0.21082975447216776,0.7454814021509403,0.9242717214856756,0.03277940839753534,0.04294887011678901
"MO-SD033, USA",0.9826567977314846,0.011750061401745986,0.005593140866769417,0.017343202268515545,0.46352178087391216,0.5191350168575722,0.9677691409429227,0.018760542115382167,0.013470316941695294
"WI-SD003, USA",0.7910762880336052,0.06446888251367486,0.1444548294527199,0.20892371196639437,0.1748955448893243,0.6161807431442813,0.5378808816598023,0.4015067616399891,0.06061235670020861
"WI-SD005, USA",0.9307886422853693,0.03624402838077176,0.03296732933385898,0.06921135771463063,0.19232100728748885,0.7384676349978805,0.9036288149924575,0.029968958011400013,0.06640222699614244
"WI-SD012, USA",0.9885669752784104,0.006811796034023662,0.004621228687565865,0.011433024721589588,0.2268199339636324,0.761747041314778,0.9762404610852125,0.010511725094220244,0.013247813820567344
"WI-SD028, USA",0.9398535354160733,0.03755378092245007,0.022592683661476765,0.06014646458392677,0.1636092103605248,0.7762443250555485,0.9035596165877274,0.041138632001513124,0.05530175141075954
"WI-SD006, USA",0.9477146352648232,0.02433724821698621,0.02794811651819065,0.05228536473517685,0.27050521353778334,0.6772094217270398,0.8984881891514656,0.043294698710930064,0.058217112137604395
"WI-SD025, USA",0.9794026377999446,0.010090582932025955,0.010506779268029528,0.02059736220005533,0.3929316828597836,0.586470954940161,0.9666655626844687,0.011841735239676143,0.021492702075855064
"WI-SD002, USA",0.9765406910180049,0.013637156905293888,0.009822152076701346,0.02345930898199544,0.15226323569324593,0.8242774553247587,0.9590131241445555,0.021217946697073164,0.019768929158371362
"MA-SDD16, USA",0.8010431788697993,0.1058787270510575,0.09307809407914318,0.1989568211302017,0.19929886393000573,0.6017443149397925,0.7714859833177603,0.029768199224149087,0.19874581745809067
"WI-SD007, USA",0.9210759084631782,0.03783181041809252,0.04109228111872942,0.07892409153682188,0.21773508877959832,0.7033408196835798,0.8788577492160552,0.05294313783991988,0.06819911294402482
"WI-SD013, USA",0.9683291150540495,0.013556335529334648,0.018114549416615788,0.031670884945950294,0.18149409806257946,0.7868350169914702,0.947708625251429,0.03309996457813867,0.019191410170432452
"WI-SD004, USA",0.9427581527504285,0.03587878411209083,0.021363063137480574,0.057241847249571584,0.2514896165625274,0.6912685361879011,0.899646003790062,0.03375038960937937,0.06660360660055864
"WI-SD024, USA",0.9713822044304804,0.014631077221452241,0.01398671834806733,0.02861779556951965,0.19357232701235833,0.777809877418122,0.9474620057346758,0.023525569047523058,0.029012425217801136
"WI-SD032, USA",0.9751375999101477,0.01699399824244065,0.007868401847411754,0.024862400089852556,0.24654728211443308,0.7285903177957144,0.9317617687829238,0.018537420972091045,0.049700810244985065
"WI-SD021, USA",0.9557257121211794,0.024566361633425817,0.019707926245394757,0.04427428787882049,0.30770167457457687,0.6480240375466026,0.9278085936302093,0.04039779392135939,0.031793612448431346
"WI-SD023, USA",0.9779354356771762,0.009820645902966756,0.012243918419857168,0.02206456432282398,0.20369035359591958,0.7742450820812564,0.9330316120252748,0.02103046009286901,0.04593792788185601
"WI-SD014, USA",0.9766954810395683,0.01079007116006832,0.01251444780036335,0.023304518960431436,0.19167817180414146,0.785017309235427,0.9480607354568392,0.027860242526109115,0.024079022017051584
"MO-SD008, USA",0.9652861882651822,0.023366622029119974,0.011347189705697737,0.03471381173481767,0.3592168044727664,0.6060693837924159,0.9430805422174322,0.028380206749070932,0.028539251033497016
"MA-SDD12, USA",0.811257605346036,0.10344399417534934,0.08529840047861481,0.18874239465396342,0.25910101705629435,0.5521565882897422,0.7616290580957916,0.0549219129673073,0.1834490289369009
