longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Alabama-Coushatta Reservation and Off-Reservation Trust Land, USA",0.09134615384615384,0.21244500314267756,0.2250157133878064,0.562539283469516,0.3366045142296369,0.5554465161923455,0.10794896957801767
"Fallon Paiute-Shoshone Reservation and Off-Reservation Trust Land, USA",0.20689655172413793,0.1934260429835651,0.34639696586599245,0.4601769911504425,0.3713355048859935,0.42182410423452776,0.20684039087947884
"Siletz Reservation and Off-Reservation Trust Land, USA",0.1496908923009887,0.13470867793315444,0.298309606958131,0.5669817151087144,0.2815578567245636,0.5674169643397862,0.15102517893565007
"Panaewa (Agricultural) Hawaiian Home Land, USA",0.2369267256768474,0.0845898287758753,0.2944032711474572,0.6210069000766675,0.306515213406819,0.6050793074561709,0.0884054791370102
"Chitimacha Reservation, USA",0.23478260869565218,0.10266821345707658,0.324245939675174,0.5730858468677494,0.30327868852459017,0.6147540983606558,0.0819672131147541
"Nisqually Reservation, USA",0.06037735849056604,0.133377135348226,0.17805519053876476,0.6885676741130091,0.34757281553398056,0.5203883495145631,0.1320388349514563
"Grand Portage Reservation and Off-Reservation Trust Land, USA",0.07407407407407407,0.09857482185273161,0.18646080760095016,0.7149643705463183,0.24922600619195048,0.6385448916408669,0.11222910216718268
"Waianae Kai Hawaiian Home Land, USA",0.057750759878419454,0.08177083333333335,0.3020833333333333,0.6161458333333334,0.41961130742049474,0.5070671378091873,0.07332155477031803
"Grand Ronde Community and Off-Reservation Trust Land, USA",0.19213316413601925,0.10550277603729907,0.34049604165952385,0.5540011823031771,0.22656490457888204,0.6134312977269342,0.1600037976941838
"Grand Traverse Reservation and Off-Reservation Trust Land, USA",0.10007233532280362,0.09635122511263211,0.14234680517549003,0.7613019697118779,0.31334781666479095,0.600756373832882,0.08589580950232699
"Forest County Potawatomi Community and Off-Reservation Trust Land, USA",0.0954488898443651,0.14881348253761267,0.2429609070172797,0.6082256104451077,0.35734698158588646,0.49109771205735936,0.15155530635675435
"Soboba Reservation and Off-Reservation Trust Land, USA",0.07879883124232888,0.1050034805698413,0.30428861609710955,0.5907079033330491,0.238137128564857,0.6848621279399348,0.07700074349520822
"Susanville Indian Rancheria and Off-Reservation Trust Land, USA",0.096845243623096,0.09021051169906091,0.22358787021737922,0.6862016180835597,0.4543501218238402,0.4145603588200999,0.1310895193560599
"Big Pine Reservation and Off-Reservation Trust Land, USA",0.18404907975460122,0.058865757358219674,0.28427853553481697,0.6568557071069634,0.2887612797374898,0.524200164068909,0.18703855619360132
"Karuk Reservation and Off-Reservation Trust Land, USA",0.12453463934191113,0.07568526396698802,0.4901142000250555,0.4342005360079565,0.40984144930154714,0.39293255997088444,0.1972259907275685
"Viejas Reservation and Off-Reservation Trust Land, USA",0.08916323731138547,0.15989717223650385,0.13367609254498714,0.706426735218509,0.3226332970620239,0.5903155603917302,0.08705114254624591
"Miccosukee Reservation and Off-Reservation Trust Land, USA",0.2027027027027027,0.24377104377104378,0.09180695847362515,0.6644219977553312,0.40827147401908803,0.5482502651113468,0.043478260869565216
"Lower Sioux Indian Community and Off-Reservation Trust Land, USA",0.12373737373737376,0.13186813186813187,0.12605042016806725,0.7420814479638009,0.3088235294117647,0.5330882352941176,0.15808823529411764
"Squaxin Island Reservation and Off-Reservation Trust Land, USA",0.12151362320570594,0.19301173212626466,0.1714813486373015,0.6355069192364339,0.25786395685900576,0.580874802195614,0.16126124094538027
"Kawaihae Hawaiian Home Land, USA",0.007179487179487179,0.08829054477144646,0.2116468378209142,0.7000626174076393,0.09168081494057727,0.7057159026598756,0.20260328239954725
"Sokaogon Chippewa Community and Off-Reservation Trust Land, USA",0.13569937369519833,0.08576642335766424,0.24209245742092458,0.6721411192214113,0.26245210727969354,0.574712643678161,0.1628352490421456
"Kekaha Hawaiian Home Land, USA",0.11270491803278689,0.04737025426680599,0.29710902124695227,0.6555207244862418,0.3417047184170472,0.6133942161339422,0.04490106544901066
"Chemehuevi Reservation, USA",0.3426294820717132,0.17377731529656607,0.3985431841831426,0.42767950052029136,0.3225152129817444,0.5801217038539555,0.09736308316430022
"Leialii Hawaiian Home Land, USA",0.0915492957746479,0.08082799408575653,0.09857072449482504,0.8206012814194185,0.36655683690280066,0.5568369028006589,0.07660626029654037
"Round Valley Reservation and Off-Reservation Trust Land, USA",0.24305172825638627,0.18329466357308585,0.37122969837587005,0.44547563805104406,0.39281190095561647,0.4778878224039835,0.12930027664040009
"Brighton Reservation, USA",0.15406976744186046,0.3193629505448449,0.34199497066219614,0.33864207879295893,0.21313868613138684,0.6145985401459855,0.17226277372262772
"Poospatuck (state) Reservation, USA",0.04884004884004884,0.11387494294842536,0.2681424007302602,0.6179826563213145,0.5236698785085883,0.4000837871805614,0.07624633431085044
"Flandreau Reservation, USA",0.22263290934226432,0.1671677690920024,0.11064341551413108,0.7221888153938665,0.2952739483832218,0.5748172572429681,0.12990879437381028
"Quileute Reservation, USA",0.18481848184818483,0.13690851735015772,0.2839116719242902,0.579179810725552,0.3737517831669045,0.5235378031383737,0.10271041369472184
"Dresslerville Colony, USA",0.12280701754385964,0.22260273972602734,0.21347031963470317,0.5639269406392694,0.30798479087452474,0.5870722433460076,0.10494296577946768
"Campo Indian Reservation, USA",0.1657894102503531,0.10809196616878511,0.3918245278384624,0.5000835059927525,0.2963224387471861,0.5674030542070841,0.1362745070457298
"Mashantucket Pequot Reservation and Off-Reservation Trust Land, USA",0.13075060532687652,0.04323982282218941,0.12782113478169163,0.828939042396119,0.3292761050608584,0.5714285714285714,0.09929532351057013
"Penobscot Reservation and Off-Reservation Trust Land, USA",0.22176189682755204,0.16073496364399997,0.33402305669800236,0.5052419796579977,0.38559095959286743,0.354254609526722,0.2601544308804105
"Kickapoo (TX) Reservation and Off-Reservation Trust Land, USA",0.3011363636363636,0.4683794466403162,0.08577075098814227,0.4458498023715415,0.49626865671641796,0.5018656716417911,0.001865671641791045
"Kalamaula Hawaiian Home Land, USA",0.1601123595505618,0.055999999999999994,0.3736470588235294,0.5703529411764705,0.4188911704312115,0.5503080082135523,0.030800821355236138
"Coquille Reservation, USA",0.089196043649992,0.1710470309689823,0.3286151955310208,0.5003377734999969,0.23223122950381403,0.6258848482086166,0.14188392228756944
"Kakaina-Kumuhau Hawaiian Home Land, USA",0.17424242424242425,0.0614323258869908,0.18889618922470433,0.7496714848883048,0.3895870736086176,0.4802513464991022,0.13016157989228005
"Prairie Island Indian Community and Off-Reservation Trust Land, USA",0.12923242848218391,0.17565698828523682,0.11619734433412396,0.7081456673806392,0.19086796689207328,0.6119901657386643,0.19714186736926248
"Kalawahine Hawaiian Home Land, USA",0.027027027027027032,0.02258355916892502,0.1020776874435411,0.8753387533875339,0.3347602739726027,0.5993150684931506,0.06592465753424658
"Campbell Ranch, USA",0.20923913043478262,0.05555555555555556,0.476010101010101,0.4684343434343435,0.31457431457431456,0.5223665223665224,0.16305916305916307
"Poarch Creek Reservation and Off-Reservation Trust Land, USA",0.22988505747126436,0.19485668139760387,0.13440029942400478,0.6707430191783914,0.2348353769090757,0.5930763675719574,0.1720882555189668
"Little River Reservation and Off-Reservation Trust Land, USA",0.16382628341431874,0.09344115004492363,0.3216531895777179,0.5849056603773585,0.18839871049227705,0.6486516998633424,0.16294958964438047
"Fort McDermitt Indian Reservation, USA",0.259765625,0.22172619047619047,0.09821428571428571,0.6800595238095238,0.17786187322611166,0.7814569536423841,0.04068117313150425
"San Manuel Reservation and Off-Reservation Trust Land, USA",0.07085329755401572,0.06460968960346015,0.20410273337245513,0.7312875770240848,0.2470332202773084,0.6208158339935875,0.13215094572910407
"Upper Skagit Reservation and Off-Reservation Trust Land, USA",0.06140350877192982,0.0812575335490052,0.21523876062362035,0.7035037058273744,0.3370127573534605,0.48122073235284857,0.18176651029369098
"Santa Ynez Reservation, USA",0.14367816091954022,0.16197183098591547,0.11971830985915491,0.7183098591549296,0.25078698845750264,0.6190975865687304,0.13011542497376707
"Santa Ysabel Reservation, USA",0.18594104308390022,0.18298446995273462,0.32275489534098584,0.4942606347062795,0.32438238453276047,0.47690655209452204,0.19871106337271752
"Tonawanda Reservation, USA",0.38071065989847713,0.15736040609137053,0.233502538071066,0.6091370558375635,0.5047021943573667,0.4200626959247649,0.07523510971786834
"Hopland Rancheria, USA",0.12242819562373508,0.193574297188755,0.20883534136546184,0.5975903614457831,0.3451947582065678,0.555110478826214,0.09969476296721816
"Kewalo Hawaiian Home Land, USA",0.11246943765281174,0.04626532887402453,0.10367892976588629,0.8500557413600892,0.3687683284457478,0.5535190615835777,0.07771260997067447
"Lone Pine Reservation, USA",0.2939393939393939,0.07876712328767121,0.1854207436399217,0.735812133072407,0.34821428571428575,0.511904761904762,0.13988095238095238
"Ely Reservation, USA",0.12137932873080289,0.029201145536592546,0.14651614693427864,0.8242827075291288,0.23312765360316057,0.5428514146134906,0.22402093178334886
"Big Cypress Reservation, USA",0.13618677042801552,0.5579710144927535,0.23913043478260865,0.20289855072463767,0.4081081081081081,0.4351351351351351,0.15675675675675674
"Carson Colony, USA",0.2233502538071066,0.0665425779432294,0.15030246626337831,0.7831549557933922,0.3416149068322981,0.5300207039337473,0.12836438923395446
"Redwood Valley Rancheria, USA",0.05655758240026503,0.1203069334064127,0.33433817484242256,0.5453548917511646,0.28192141326483283,0.6455539828954725,0.07252460383969477
"Moapa River Indian Reservation, USA",0.10833333333333334,0.1343804537521815,0.2670157068062827,0.5986038394415357,0.5133928571428571,0.38392857142857145,0.10267857142857141
"Pokagon Reservation and Off-Reservation Trust Land, USA",0.11614013316913713,0.09559442172134706,0.33492739342527433,0.5694781848533788,0.294990196056274,0.5594315187771978,0.1455782851665283
"Houlton Maliseet Reservation and Off-Reservation Trust Land, USA",0.10667248234270456,0.06815721775208855,0.2958126348629421,0.6360301473849693,0.33499929284174357,0.5856151530297773,0.07938555412847904
"Paiute (UT) Reservation, USA",0.0806035461827938,0.146448033819129,0.14163449934308128,0.7119174668377898,0.2571704021210955,0.6871152674198056,0.055714330459098974
"Cahuilla Reservation, USA",0.09937888198757762,0.11800433839479392,0.424295010845987,0.4577006507592191,0.21041445270988307,0.6057385759829967,0.18384697130712008
"Woodfords Community, USA",0.05299539170506913,0.11538461538461536,0.30769230769230765,0.5769230769230769,0.39874551971326166,0.4999999999999999,0.10125448028673836
"Anahola (Agricultural) Hawaiian Home Land, USA",0.12202169169416646,0.08391608391608392,0.26068376068376065,0.6554001554001554,0.3401569122922135,0.5136137505612698,0.14622933714651667
"Kaibab Indian Reservation, USA",0.1111111111111111,0.3959183673469388,0.4346938775510204,0.16938775510204085,0.46989720998531564,0.4508076358296623,0.079295154185022
"Lac Vieux Desert Reservation, USA",0.20503597122302158,0.11141304347826086,0.15760869565217392,0.7309782608695652,0.324577861163227,0.5741088180112571,0.10131332082551593
"Robinson Rancheria and Off-Reservation Trust Land, USA",0.08935452987980855,0.14818367843098418,0.23154132393017826,0.6202749976388375,0.4326890872839165,0.42210512121139976,0.14520579150468374
"Sycuan Reservation and Off-Reservation Trust Land, USA",0.06074766355140188,0.0716125708397733,0.1710458526532715,0.7573415765069552,0.3882845188284519,0.49121338912133894,0.12050209205020922
"Havasupai Reservation, USA",0.10289389067524117,0.1959169054441261,0.21239255014326652,0.5916905444126075,0.29712460063897767,0.41693290734824284,0.2859424920127796
"Cow Creek Reservation and Off-Reservation Trust Land, USA",0.21670472839650784,0.07853724835694119,0.3586953579985493,0.5627673936445095,0.24882955813004576,0.5950830161142833,0.15608742575567103
"Sherwood Valley Rancheria and Off-Reservation Trust Land, USA",0.3135813398955667,0.10022669645337567,0.4388791064703221,0.4608941970763022,0.4615247436586081,0.42785553172594165,0.11061972461545026
"Rohnerville (Rancheria) Trust Land, USA",0.05949656750572081,0.10661874812818212,0.37915543575920935,0.5142258161126086,0.34593572778827975,0.5056710775047258,0.14839319470699433
"Aroostook Band of Micmac Trust Land, USA",0.24019595119087955,0.11013940682593706,0.3279770787208987,0.5618835144531643,0.2888755505291002,0.5490135201243617,0.1621109293465381
"Quartz Valley Reservation and Off-Reservation Trust Land, USA",0.08481234978739137,0.08057768846502023,0.27697459664913776,0.642447714885842,0.21266935894449998,0.6291295623562979,0.1582010786992022
"Yavapai-Prescott Reservation, USA",0.15748031496062992,0.06056018168054504,0.19984859954579864,0.7395912187736563,0.12633181126331813,0.54337899543379,0.3302891933028919
"Mooretown Rancheria and Off-Reservation Trust Land, USA",0.07427536231884056,0.09314140558848436,0.34928027095681635,0.5575783234546994,0.20153061224489796,0.6768707482993197,0.1215986394557823
"Immokalee Reservation, USA",0.42512718425127183,0.45867930028032805,0.2624482258023838,0.2788724739172881,0.44641381909659517,0.4313880048990726,0.12219817600433212
"Stewart Community, USA",0.07975189150518831,0.12445557586297393,0.09577323049710368,0.7797711936399224,0.2519498480221436,0.6450450236491814,0.10300512832867507
"Big Valley Rancheria, USA",0.08333333333333333,0.21499596882558455,0.46170384305294276,0.3233001881214727,0.3057996485061511,0.45342706502636204,0.2407732864674868
"Grindstone Indian Rancheria, USA",0.20444444444444446,0.160081053698075,0.22593718338399188,0.6139817629179332,0.32358003442340794,0.5955249569707401,0.08089500860585198
"Manchester-Point Arena Rancheria, USA",0.2079831932773109,0.1419624217118998,0.33027139874739037,0.5277661795407098,0.40118577075098816,0.5148221343873518,0.08399209486166007
"Iowa (KS-NE) Reservation and Off-Reservation Trust Land, USA",0.1247432154827549,0.11486094795787094,0.13946842607622464,0.7456706259659044,0.14182193913913677,0.7518500697936313,0.10632799106723191
"Pauma and Yuima Reservation, USA",0.19948186528497408,0.353322528363047,0.12641815235008103,0.520259319286872,0.21733505821474774,0.7335058214747737,0.04915912031047866
"Big Sandy Rancheria and Off-Reservation Trust Land, USA",0.18095238095238095,0.11292517006802724,0.20544217687074834,0.6816326530612244,0.18814968814968816,0.7151767151767151,0.09667359667359667
"Sac and Fox Nation Reservation and Off-Reservation Trust Land, USA",0.19344937404753884,0.10391623830894729,0.0900330947415895,0.8060506669494633,0.17109010314379625,0.7424602131304564,0.08644968372574735
"Smith River Rancheria and Off-Reservation Trust Land, USA",0.08876811594202898,0.09432191459408729,0.2885969028625059,0.6170811825434069,0.2620967741935484,0.521774193548387,0.21612903225806449
"Duckwater Reservation, USA",0.11267605633802817,0.011966701352757545,0.07908428720083248,0.90894901144641,0.3058398555087297,0.5442504515352198,0.14990969295605058
"Laytonville Rancheria, USA",0.32530120481927705,0.2378324134470647,0.3557451078775714,0.4064224786753638,0.3161993769470405,0.5311526479750779,0.1526479750778816
"Kapaakea Hawaiian Home Land, USA",0.38680819252533555,0.05600000000000001,0.37364705882352933,0.5703529411764706,0.42231006391963966,0.4934840459984529,0.08420589008190744
"Tuolumne Rancheria, USA",0.2309368191721133,0.16214530714062986,0.16713439351418774,0.6707202993451824,0.2458857696030978,0.6398838334946756,0.11423039690222653
"Berry Creek Rancheria and Off-Reservation Trust Land, USA",0.20673054231368287,0.18906957361361015,0.23109795708188346,0.5798324693045064,0.30998049757620877,0.5586796868592802,0.13133981556451113
"Wailua Hawaiian Home Land, USA",,0.05078884806570133,0.16382105035660255,0.7853901015776962,0.23655913978494625,0.6770211071286341,0.08641975308641976
"La Jolla Reservation, USA",0.1994818652849741,0.353322528363047,0.12641815235008103,0.520259319286872,0.21733505821474772,0.7335058214747736,0.04915912031047865
"Yerington Colony, USA",0.1345646437994723,0.235657546337158,0.3786407766990291,0.3857016769638129,0.1913477537437604,0.45424292845257896,0.3544093178036606
"Pinoleville Rancheria, USA",0.1,0.28870748299319726,0.3246258503401361,0.38666666666666666,0.23069767441860464,0.6511627906976745,0.11813953488372093
"Battle Mountain Reservation and Off-Reservation Trust Land, USA",0.13968738197109926,0.07496895125006132,0.19551024285715377,0.7295208058927849,0.3212406441696827,0.4331341198161858,0.2456252360141315
"Burns Paiute Indian Colony and Off-Reservation Trust Land, USA",0.31170662905500707,0.13197112236299946,0.4336845552495688,0.4343443223874316,0.3425873966519031,0.4241901805755771,0.23322242277251978
"Santa Rosa Reservation, USA",0.10514541387024609,0.1180043383947939,0.424295010845987,0.45770065075921906,0.325812274368231,0.5767148014440433,0.09747292418772562
"Tonto Apache Reservation and Off-Reservation Trust Land, USA",0.31462925851703405,0.14447107155083871,0.30640191715166026,0.5491270112975009,0.20753350235421944,0.5027164070988772,0.28975009054690326
"Trinidad Rancheria and Off-Reservation Trust Land, USA",0.10130180858023874,0.04158650034276048,0.357361938016933,0.6010515616403066,0.32797940068930304,0.5708330673985192,0.10118753191217768
"Coyote Valley Reservation, USA",0.04013377926421404,0.12030693340641269,0.3343381748424225,0.5453548917511647,0.36945812807881767,0.4359605911330049,0.19458128078817732
"Table Bluff Reservation, USA",0.08405172413793104,0.10661874812818209,0.37915543575920935,0.5142258161126085,0.4689092762487258,0.4505606523955147,0.08053007135575943
"Upper Sioux Community and Off-Reservation Trust Land, USA",0.11152416356877325,0.052315093205051115,0.26758869512928446,0.6800962116656645,0.345489443378119,0.564299424184261,0.09021113243761995
"Elk Valley Rancheria and Off-Reservation Trust Land, USA",0.12768472746554646,0.022540983606557378,0.4195696721311476,0.5578893442622951,0.27000318538694434,0.5808814964507119,0.14911531816234366
"XL Ranch Rancheria, USA",0.28844839504249703,0.13256006628003314,0.28169014084507044,0.5857497928748964,0.2444507122049945,0.7176373690251823,0.03791191876982327
"Lanai City Hawaiian Home Land, USA",0.17990074441687345,0.018557794273594913,0.08801696712619302,0.8934252386002122,0.3194444444444444,0.6284722222222222,0.05208333333333333
"Goshute Reservation, USA",0.13711346113739423,0.1500320757169881,0.11994990953109758,0.7300180147519144,0.2928278220443271,0.6081202299003476,0.09905194805532516
"Pamunkey (state) Reservation, USA",0.3241650294695481,0.0829571106094808,0.054176072234762986,0.8628668171557563,0.38434476693051894,0.4511873350923482,0.1644678979771328
"Keokea (Agricultural) Hawaiian Home Land, USA",0.041666666666666664,0.10427283418267347,0.16699333594668755,0.728733829870639,0.32878492527615333,0.6153346328784924,0.05588044184535413
"Shingle Springs Rancheria and Off-Reservation Trust Land, USA",0.07061790668348045,0.07116104868913856,0.10112359550561795,0.8277153558052434,0.22729631551634666,0.7052413077322263,0.0674623767514271
"MOWA Choctaw (state) Reservation, USA",0.22365694483729232,0.1139629772939953,0.22499389591487093,0.6610431267911338,0.3201331535128608,0.5983525792131544,0.08151426727398488
"Las Vegas Indian Colony, USA",0.3803965160640064,0.11116578732026323,0.5431298815134412,0.34570433116629545,0.48840800487211694,0.29227993407597036,0.2193120610519127
"Makuu Hawaiian Home Land, USA",0.18699773757406488,0.14823481989900464,0.4086730637883352,0.4430921163126603,0.27906919007175024,0.6152471326518184,0.10568367727643119
"Tunica-Biloxi Reservation and Off-Reservation Trust Land, USA",0.3406717693430192,0.12151625640073416,0.4891370033759634,0.3893467402233025,0.5902873525806585,0.34360616474324285,0.06610648267609873
"Little Traverse Bay Reservation and Off-Reservation Trust Land, USA",0.1341066992545209,0.11631692845758354,0.14233967370416442,0.741343397838252,0.2540646107703385,0.6618886838860324,0.08404670534362921
"Manzanita Reservation and Off-Reservation Trust Land, USA",0.23188405797101447,0.15359116022099448,0.45414364640883975,0.3922651933701657,0.3167259786476868,0.50355871886121,0.17971530249110318
"Blue Lake Rancheria and Off-Reservation Trust Land, USA",0.10175438596491228,0.13753723932472692,0.3103277060575968,0.5521350546176763,0.33,0.37999999999999995,0.2899999999999999
"South Fork Reservation and Off-Reservation Trust Land, USA",0.13796730912490907,0.1290553119530045,0.1169589475239295,0.753985740523066,0.09903051648907252,0.8787155071569274,0.022253976354000136
"Fallon Paiute-Shoshone Colony and Off-Reservation Trust Land, USA",0.10325318246110327,0.1638009049773756,0.33167420814479637,0.504524886877828,0.24032738095238096,0.5074404761904762,0.2522321428571428
"Fort Bidwell Reservation and Off-Reservation Trust Land, USA",0.16938110749185667,0.1318681318681319,0.2543171114599686,0.6138147566718996,0.2366288492706645,0.6434359805510534,0.119935170178282
"Lovelock Indian Colony, USA",0.16138328530259366,0.17732457656412032,0.18423781541652268,0.6384376080193571,0.3082901554404145,0.48704663212435234,0.20466321243523317
"Kootenai Reservation and Off-Reservation Trust Land, USA",0.13587053162573484,0.1764788818720131,0.14935819499605382,0.6741629231319332,0.30221726622953493,0.6243392474776385,0.0734434862928266
"Fort Independence Reservation, USA",0.10026385224274408,0.05886575735821967,0.2842785355348169,0.6568557071069635,0.2815013404825737,0.6246648793565683,0.0938337801608579
"Coushatta Reservation and Off-Reservation Trust Land, USA",0.08945686900958467,0.1582597730138714,0.2837326607818411,0.5580075662042875,0.316776007497657,0.45548266166822865,0.22774133083411432
"Hoh Indian Reservation and Off-Reservation Trust Land, USA",0.2444444444444444,0.11133810010214504,0.432073544433095,0.45658835546476,0.4549600912200684,0.32041049030786767,0.22462941847206383
"Colusa Rancheria, USA",0.29768786127167635,0.08987993138936534,0.26895368782161233,0.6411663807890223,0.38926174496644295,0.5154362416107382,0.0953020134228188
"Mesa Grande Reservation, USA",0.18594104308390025,0.18298446995273462,0.3227548953409858,0.49426063470627946,0.32438238453276047,0.47690655209452204,0.1987110633727175
"Wampanoag-Aquinnah Trust Land, USA",0.0179372197309417,0.056109265411590975,0.1450719822812846,0.7988187523071243,0.32167832167832167,0.5367132867132867,0.14160839160839161
"Kaumana Hawaiian Home Land, USA",0.09223300970873788,0.029173989455184533,0.07697715289982426,0.8938488576449912,0.3309166235111341,0.5846711548420508,0.08441222164681512
"Stewarts Point Rancheria and Off-Reservation Trust Land, USA",0.12345679012345681,0.06868867082961641,0.25066904549509367,0.6806422836752899,0.37054263565891477,0.48527131782945737,0.14418604651162792
"Celilo Village, USA",0.17546174142480211,0.1192026037428804,0.2864117168429618,0.5943856794141579,0.2261410788381743,0.648686030428769,0.1251728907330567
"Benton Paiute Reservation and Off-Reservation Trust Land, USA",0.09999999999999998,0.0723965763195435,0.15763195435092728,0.7699714693295293,0.40277777777777773,0.4412878787878788,0.15593434343434343
"Shoalwater Bay Indian Reservation and Off-Reservation Trust Land, USA",0.01710674706209812,0.04039735099337749,0.3443708609271523,0.6152317880794702,0.2597878895459674,0.6001421283507762,0.1400699821032564
"Kalaupapa Hawaiian Home Land, USA",0.1935483870967742,0.0,0.1891891891891892,0.8108108108108109,0.44680851063829785,0.425531914893617,0.1276595744680851
"Cold Springs Rancheria, USA",0.1853658536585366,0.17131474103585656,0.23705179282868527,0.5916334661354581,0.16308470290771176,0.786346396965866,0.05056890012642225
"Coos, Lower Umpqua, and Siuslaw Reservation and Off-Reservation Trust Land, USA",0.030168613858345957,0.052925169622889616,0.27286722315417405,0.6742076072229363,0.22025519494237078,0.6204546038310792,0.15929020122655013
"Lalamilo Hawaiian Home Land, USA",0.22244094488188973,0.07396449704142011,0.14965483234714003,0.7763806706114399,0.2893258426966292,0.596441947565543,0.11423220973782773
"Upper Lake Rancheria, USA",0.21148036253776437,0.15319148936170213,0.22170212765957445,0.6251063829787233,0.16098226466575713,0.7871759890859481,0.05184174624829468
"Picayune Rancheria and Off-Reservation Trust Land, USA",0.0534521158129176,0.13670485973923352,0.2445673646779929,0.6187277755827736,0.2349311817750356,0.6796392975794969,0.0854295206454675
"Guidiville Rancheria and Off-Reservation Trust Land, USA",0.006779497414393939,0.06088709677419355,0.23508064516129035,0.7040322580645161,0.2189258457319002,0.7076562637271672,0.0734178905409327
"Huron Potawatomi Reservation and Off-Reservation Trust Land, USA",0.20429264519758125,0.07549093617533854,0.24184112944443967,0.6826679343802217,0.19535960838955502,0.6616328180289839,0.14300757358146113
"Piihonua Hawaiian Home Land, USA",0.05494505494505494,0.005813953488372093,0.14656007751937986,0.8476259689922481,0.28292682926829266,0.5073170731707317,0.20975609756097563
"Cabazon Reservation, USA",0.13688212927756654,0.09076286764705883,0.5732996323529411,0.3359375,0.4449339207048459,0.44199706314243764,0.11306901615271661
"Kamiloloa-Makakupaia Hawaiian Home Land, USA",0.19141168181846274,0.05600000000000001,0.37364705882352944,0.5703529411764706,0.40690511270693874,0.5566667053377727,0.03642818195528846
"Kamoku-Kapulena Hawaiian Home Land, USA",0.07570977917981073,0.09620384815392616,0.27613104524180965,0.6276651066042641,0.35325264750378216,0.5695915279878971,0.07715582450832072
"Wells Colony, USA",0.05897435897435897,0.07157057654075545,0.43936381709741545,0.489065606361829,0.21679520137103683,0.5621251071122537,0.2210796915167095
"Lualualei Hawaiian Home Land, USA",0.1318231849003275,0.046691415364481785,0.32295399852451967,0.6303545861109986,0.3995179964337217,0.4897972540630924,0.11068474950318592
"Fort Pierce Reservation, USA",0.11624203821656051,0.11490866234531529,0.1708898055391868,0.714201532115498,0.10709318497913772,0.769123783031989,0.12378303198887347
"Sauk-Suiattle Reservation, USA",0.3767605633802817,0.1387012987012987,0.334025974025974,0.5272727272727272,0.24958123953098824,0.6147403685092128,0.13567839195979897
"North Fork Rancheria and Off-Reservation Trust Land, USA",0.08481471724174215,0.11477045908183632,0.2574850299401198,0.6277445109780438,0.177592404287131,0.6108571609670049,0.21155043474586405
"La Posta Indian Reservation, USA",0.20919414586749258,0.13739830900461783,0.4319646993754504,0.4306369916199317,0.32532064300947755,0.5200547558724762,0.15462460111804627
"Mattaponi (state) Reservation, USA",0.15304347826086956,0.08295711060948081,0.05417607223476298,0.8628668171557562,0.19178082191780824,0.7277397260273972,0.08047945205479451
"Jamestown S'Klallam Reservation and Off-Reservation Trust Land, USA",0.062444332614341985,0.10247532966719221,0.24873838114495767,0.6487862891878501,0.12630677240271335,0.7069736096665756,0.16671961793071116
"Sulphur Bank Rancheria, USA",0.28859060402684567,0.05730129390018484,0.39371534195933455,0.5489833641404807,0.10970464135021099,0.7257383966244726,0.16455696202531647
"Bridgeport Reservation and Off-Reservation Trust Land, USA",0.04680851063829787,0.14311594202898553,0.18115942028985507,0.6757246376811594,0.22862823061630222,0.7634194831013916,0.007952286282306164
"Paucatuck Eastern Pequot (state) Reservation, USA",0.007668711656441719,0.08123980424143555,0.1686786296900489,0.7500815660685155,0.22621564482029596,0.6976744186046512,0.07610993657505284
"Stillaguamish Reservation and Off-Reservation Trust Land, USA",0.018009654660230228,0.059653368473472586,0.13093093105541462,0.8094157004711129,0.24366881644823526,0.7321984712251626,0.024132712326601986
"Winnemucca Indian Colony, USA",0.32111886641664206,0.12176347095871241,0.1595521343596921,0.7186843946815955,0.21269206642541366,0.6006533973001522,0.18665453627443407
"Redding Rancheria, USA",0.1084695393759287,0.13236245954692558,0.2834951456310679,0.5841423948220065,0.2574679943100996,0.5291607396870555,0.21337126600284495
"Rumsey Indian Rancheria, USA",0.05294117647058824,0.10518102372034956,0.24781523096129837,0.647003745318352,0.04242424242424242,0.7515151515151515,0.20606060606060606
"Hanapepe Hawaiian Home Land, USA",0.10460251046025103,0.10808678500986192,0.24181459566074948,0.6500986193293885,0.36820300362506475,0.5437597099948213,0.08803728638011393
"Kahikinui Hawaiian Home Land, USA",0.14933333333333332,0.022222222222222223,0.1503267973856209,0.8274509803921568,0.435630689206762,0.5071521456436932,0.05721716514954487
"Yomba Reservation, USA",0.27435897435897433,0.011966701352757545,0.07908428720083246,0.9089490114464099,0.34928848641655885,0.36869340232858994,0.2820181112548512
"Montgomery Creek Rancheria, USA",0.07827260458839408,0.08552317247969422,0.42331581462016243,0.49116101290014336,0.17073170731707316,0.6651285431773237,0.16413974950560314
"Middletown Rancheria, USA",0.15734265734265734,0.11201413427561839,0.272791519434629,0.6151943462897527,0.30835962145110407,0.5749211356466877,0.1167192429022082
"Resighini Rancheria, USA",0.24020887728459528,0.0832,0.5728000000000001,0.34400000000000003,0.2865168539325843,0.5808988764044943,0.13258426966292136
"Greenville Rancheria, USA",0.1084070796460177,0.06113843991567112,0.3513703443429374,0.5874912157413914,0.17159763313609466,0.6911242603550295,0.13727810650887573
