longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Spokane Reservation and Off-Reservation Trust Land, USA",58.965407751205355,56.716013003688566,39.085599997443374,0.06525487225066783,0.7199824193550731,0.21476270839425934,6.667002512241349e-05,0.14616827533132956,0.8537650546435482,5.417776761264813,0.3811678636109357,0.1332378656954384,0.05175843098945608,82.78703623356107,38.53911608157449,48.74114680391391,64.55532810228038
"Waianae Hawaiian Home Land, USA",77.39448434708785,79.06917232500804,67.80158711117078,0.0,1.0,0.0,0.2595584462628773,0.7404415537371227,0.0,8.239376199526255,0.37726771607078224,0.0,0.7357635780628553,80.09857348993278,74.38917635552292,78.33380651001255,76.66957423920998
"Crow Creek Reservation, USA",59.09213443385757,57.830107424668945,42.14604095433642,0.07441328882495322,0.6736970653861619,0.25188964578888473,0.04434291125982401,0.33744923639315616,0.6182078523470195,5.872992582604486,0.47409834606263035,0.10996429286591368,0.3970777840217302,84.5131866444947,33.59560506861363,50.5639636433402,66.37961032405852
"Jemez Pueblo, USA",64.63155633557977,62.04579569372245,33.990995029794995,0.048915569296654304,0.853295264531876,0.09778916617146961,0.0,0.168637652065697,0.831362347934303,7.740952306593918,0.22704250568959458,0.0952911029034778,0.05503096598655021,82.94191205784627,46.22018376255957,56.90645092444117,71.4621857468154
"Pyramid Lake Paiute Reservation, USA",67.22170892736307,64.35847713529343,34.538866462473834,0.15493562373878744,0.7684173708094199,0.07664700545179269,0.0,0.03520875570115732,0.964791244298843,7.231431198129232,0.1720456904686994,0.08902329714152478,0.006709868970391359,89.64700130872701,48.10506097752721,59.46058810454622,70.57014828786845
"Bishop Reservation, USA",58.41437701489438,55.43883565803468,28.610220425557753,0.010560729062464953,0.7972394038211404,0.19219986711639442,0.0,0.013467088685281825,0.986532911314718,8.073631307833356,0.09459349660667171,0.315994075147983,0.0,79.12934920113987,39.345403638566914,54.096985137141594,60.13146933019566
"Fort Yuma Indian Reservation, USA",89.69615040915704,89.61639209737048,47.21862448215742,0.5091255716627544,0.4908744283372456,0.0,0.08566049406585663,0.33338415633861274,0.5809553495955309,9.479737994698358,0.07293212063074969,2.9789453757139947e-09,0.10858447437168224,106.38930101072478,74.44743951143168,83.46015197342011,93.63615339756066
"Nambe Pueblo and Off-Reservation Trust Land, USA",62.05654854977028,59.4397991543242,32.97111626523573,0.014544435286611049,0.8652951011944104,0.12016046351897851,0.0,0.14649925217849905,0.8535007478215008,7.6662858784079715,0.24339084914214926,0.11231885391615366,0.033932572013138346,79.90701693710123,44.0710870630391,55.116829004249254,68.17206155386859
"San Ildefonso Pueblo and Off-Reservation Trust Land, USA",63.0314937024597,60.46918181392093,33.567057442164014,0.015329168711233198,0.877488340410517,0.10718249087825014,0.0,0.15913859430409705,0.8408614056959031,7.679467745521721,0.25388557918509014,0.1025161068316876,0.02894289671545926,80.80879865005184,44.9304599467333,55.99349949516502,69.43169463085734
"Anahola (Residential) Hawaiian Home Land, USA",75.88185672536797,77.06938772469653,67.91724386223292,0.0,1.0,0.0,0.3018989637405546,0.6981010362594455,0.0,7.706460639609985,0.8235665903078362,0.0,0.7182858142687566,78.26113820929288,73.25625164691964,76.95871557517776,74.98662322597285
"Fort Mojave Reservation and Off-Reservation Trust Land, USA",83.95935084170105,81.65702633699875,39.1108281752542,0.4131535780855194,0.5868414283594396,4.993555041068138e-06,0.009071962945311785,0.19196997940289712,0.7989580576517913,9.073813373758233,0.13413017840467217,0.0003646404935615151,0.08710775362964711,103.11575639764439,66.60232184553642,76.45607152029979,88.67687943342489
"Makah Indian Reservation, USA",52.883201045033985,51.716799446972644,47.24180908530211,0.0,0.9803277681437507,0.01967223185624945,7.948143694280951e-05,0.39657768974706475,0.6033428288159924,3.514932273309357,2.2561036667268524,0.028081048461164666,0.34873643771295787,59.85598224048671,46.55551707061191,51.59473616504973,53.21547361995127
"Ute Mountain Reservation and Off-Reservation Trust Land, USA",65.2722167393575,62.473846988172255,33.23321209833475,0.09984540938503678,0.7787826821136403,0.12137190850132261,0.0,0.12064482927881204,0.8793551707211879,7.850509928206488,0.22491288057857853,0.10744758777866283,0.042128498935704514,86.68240425218437,44.27074341128105,56.799673344028825,72.1952421313422
"Lower Brule Reservation and Off-Reservation Trust Land, USA",59.402417379287655,58.14412685499015,42.178941533543394,0.07954553829603721,0.6735550672967836,0.24689939440717892,0.04357539848091097,0.33694003758572555,0.6194845639333635,5.893778321648624,0.475124731332602,0.10982908316866481,0.4050565851603981,84.85363221750067,33.98113140958504,50.82929470614379,66.6288170212025
"Sault Ste. Marie Reservation and Off-Reservation Trust Land, USA",49.62877297617426,47.77789643173735,40.351286651471966,0.000527742189581075,0.6326011864158505,0.3668710713945685,0.02244015899692327,0.33748920594667037,0.6400706350564063,4.152982654794464,0.6996851256194307,0.20034607858924927,0.31500712748374765,72.5105309667534,25.936264743598265,44.59700631425127,54.361475848694305
"Picuris Pueblo, USA",57.54064850353289,54.836670091429795,31.83063131979634,0.000993207862093324,0.8075827260050649,0.19142406613284163,0.0,0.11981015749233653,0.8801898425076633,7.422603356324977,0.30524780866662155,0.18443185335055357,0.022246882450814142,75.81463196463655,39.34529514732199,51.048413339735774,63.00219744508104
"Keaukaha Hawaiian Home Land, USA",73.47596862335848,74.24342190474515,66.1668627405677,0.0,1.0,0.0,0.10587545670783187,0.8941245432921682,0.0,5.358620765918104,1.8315455945844925,0.0,0.14184032787995116,75.5349866270358,71.41006767498304,74.1879314803635,72.70832541698651
"Ho-Chunk Nation Reservation and Off-Reservation Trust Land, USA",55.78374986368224,54.43273127243565,42.31491842055379,0.011849158900592148,0.6967981447241358,0.2913526963752721,0.05502089154858739,0.35279032163072943,0.5921887868206833,4.462090420287791,0.7364815354174266,0.13757564454112076,0.19470391362125025,78.55454499528085,31.073871245252093,47.982667240341875,64.30576442944674
"Kanehili Hawaiian Home Land, USA",77.55428035261177,79.27898300184525,67.89935456235759,0.0,1.0,0.0,0.2742423790830768,0.7257576209169233,0.0,8.321639253714284,0.38001622998401857,0.0,0.7337327417448598,80.17700367106447,74.64094299427245,78.49195659078917,76.82263105739915
"Annette Island Reserve, USA",48.24549247590321,46.61487281490167,42.7822077314231,0.0,0.856571077028687,0.14342892297131304,0.0,0.25965836622245597,0.7403416337775438,3.0612141525234193,3.05124321489898,0.168243447101094,0.578753420643854,58.14474714898709,39.633556596184036,45.9183755839787,48.83105479745359
"Bad River Reservation, USA",51.30660991827835,49.44752694853813,39.521971380700194,0.008025231817214748,0.6338379602817481,0.358136807901037,0.02481849650683537,0.334559753800936,0.6406217496922286,4.280784338463295,0.6416383822502661,0.21057041269089427,0.292140918996953,75.5367131849597,26.382186821230903,44.800621582327516,57.29460007940457
"Prairie Band of Potawatomi Nation Reservation, USA",66.07904650826991,66.3393276468418,49.33422047233141,0.10763369281561969,0.7666224314248671,0.12574387575951293,0.14692229095217282,0.3724821954553932,0.480595513592434,5.822888109746034,0.8575346331857944,0.06231922352771724,0.2755831398075504,86.9193459491344,44.648846846426615,58.83181689110955,72.8197429760829
"Quinault Reservation, USA",54.51174094750667,53.39092150041117,47.904976953836346,0.00013212157970115702,0.9821046892006747,0.01776318921962433,5.621690962776996e-05,0.4248972443143607,0.5750465387760118,3.6936391960719592,2.3012361320413657,0.0647760491438419,0.3588599377250296,62.62336937085438,47.525034105411024,52.69430326924056,54.8353896806379
"Pueblo de Cochiti, USA",64.97687007780817,62.46168376297271,34.77303448703645,0.042843890548211666,0.8684491189669942,0.0887069904847941,0.0,0.18520667187418402,0.8147933281258162,7.7687863301284485,0.27402375256874767,0.08629373194166984,0.0401592395997826,82.8801367507901,46.76429540217512,57.31993152260116,71.9604435806702
"Pala Reservation, USA",73.45167531541864,72.92877636148994,52.456068124563046,0.0679910667847242,0.9320089332152759,0.0,0.006534281178107764,0.651361711201627,0.34210400762026527,8.13523343791569,0.3893671176582329,8.061244196274579e-05,0.0020316944782391884,84.99047478477131,63.92888615195388,72.22383879349542,72.19261603007101
"Waiehu Hawaiian Home Land, USA",78.59499630524195,80.35440341761573,66.86118032118483,0.0,1.0,0.0,0.14582544021720323,0.8541745597827967,0.0,7.810530552692451,0.49567758971323145,0.0,0.5697007394746708,81.26142687885641,75.6766029497542,79.40343467415265,77.95488578739081
"Hollywood Reservation, USA",80.676986622998,85.4918117866365,69.79520267813224,0.011185006470247342,0.9888149935297524,0.0,0.5834237267017912,0.40005761095441045,0.016518662343798205,5.612544474231377,1.2238084989386717,0.0,0.30736516187583723,85.93858476897884,75.13089491454592,79.8760173224057,81.51503557568763
"Red Cliff Reservation and Off-Reservation Trust Land, USA",47.03981662139506,45.02802898186332,39.10498602360708,0.00041611232867616685,0.5916959921515631,0.407887895519761,0.019854580845421625,0.3127771482044709,0.6673682709501075,4.375309662151616,0.6909474098235816,0.20574497143024373,0.5673617149709854,70.85979444843733,24.4876657608533,44.77019097088333,47.022351906397
"Hoolehua-Palaau Hawaiian Home Land, USA",75.61850499355343,76.73047116822096,68.2925926312027,0.0,1.0,0.0,0.31536296951378806,0.684637030486212,0.0,9.163898651576847,0.30272641049131965,0.0,0.8611585137489207,77.63234645860743,73.32957001915123,76.78263733695256,74.67511113321645
"Duck Valley Reservation and Off-Reservation Trust Land, USA",58.06350681509038,55.266195590833604,33.54098831584742,0.056817657275547155,0.6908204950256335,0.25236184769881925,0.0,0.03568381593191435,0.9643161840680858,6.220965667293616,0.21731924170387706,0.23117908090542383,0.11863337220766047,83.5024467779782,36.33143035212839,50.30789100199398,60.893361003153494
"Kaupea Hawaiian Home Land, USA",77.51798524889684,79.23295198318812,67.9323225217537,0.0,1.0,0.0,0.2785380155620238,0.7214619844379762,0.0,8.36079437383759,0.375252039606903,0.0,0.7354892241227619,80.12431165861236,74.62122084826557,78.46256909666987,76.78021588656485
"Hualapai Indian Reservation and Off-Reservation Trust Land, USA",71.37832345063714,68.76430479267512,34.73339625936352,0.17024358854876817,0.8070115477814396,0.022744863669792368,2.032485701043976e-05,0.13515805822282836,0.8648216169201611,8.282286306656074,0.21652918267344196,0.054230592769282084,0.11436079097607123,90.05215824168589,54.00343794481176,64.90463272956457,75.60582923381983
"San Pasqual Reservation and Off-Reservation Trust Land, USA",72.91408593536723,72.33988080874445,52.14116550092227,0.05083742926995791,0.9491058952252727,5.667550476952829e-05,0.004407813649218155,0.6429578699962178,0.3526343163545639,8.23365080025595,0.40233698221555025,0.0013307820241026669,0.0018521224425538556,84.23119419448956,63.548719692863465,71.74188284289448,71.67273916374005
"Tule River Reservation and Off-Reservation Trust Land, USA",66.19320956953206,64.60354540240833,44.962245163903674,0.028950860379619536,0.9485073663002069,0.02254177332017344,0.0005428627218055344,0.2864983613076904,0.7129587759705039,8.321587658728276,0.3762580898201823,0.2008394294740039,4.521401078696275e-06,82.90489773888358,52.330606737083095,62.14172045504807,66.63772516123292
"Morongo Reservation and Off-Reservation Trust Land, USA",71.24716341731032,69.47867025309542,42.893064247888304,0.08224379784171312,0.9130576946380166,0.0046985075202703955,0.00016331384683112898,0.28923099394470303,0.7106056922084658,8.515184340977745,0.32233436946449495,0.017797905234605744,5.8000270706956966e-05,86.75311170364577,57.86466557261699,67.549449269863,72.11159554503652
"Waiohuli (Residential) Hawaiian Home Land, USA",77.25733323610818,78.54611160048877,66.36934800598038,0.0,1.0,0.0,0.10247770083216383,0.8975222991678362,0.0,7.572408108758216,0.8299377608638894,0.0,0.6268536065023139,79.85826977664604,74.45191267475592,78.07310657589885,76.56676059411674
"Yurok Reservation, USA",59.68558976039518,58.502409742427965,48.00079404612801,0.005140105268630728,0.9849607114486002,0.009899183282769113,1.4749073245141494e-06,0.42060430852436853,0.5793942165683068,6.18784951377758,1.5343050148034911,0.1305487244197639,0.13460784007729854,70.52598297524897,51.072290797051195,57.62427960012093,59.05351494403938
"Yavapai-Apache Nation Reservation, USA",72.92815066449843,70.63029632699812,37.62671438542916,0.16866634153559346,0.8192918677609055,0.012041790703500836,0.00027318631025015583,0.1914959051085049,0.808230908581245,8.083431424251227,0.35606960655529135,0.046941728957642266,0.011894356601866213,90.07119427109221,56.73772769046559,66.77265053941863,77.2504041276711
"Tesuque Pueblo and Off-Reservation Trust Land, USA",61.40679971445904,58.7969253340684,32.97204663891269,0.012319995394178771,0.8594996022358808,0.12818040236994055,0.0,0.149477920011581,0.850522079988419,7.634264299588462,0.28027454645764227,0.12799275101708504,0.03910139339229337,79.13207918626073,43.61685946461759,54.4605991732102,67.46714286061352
"Ysleta del Sur Pueblo and Off-Reservation Trust Land, USA",78.86189433455652,76.90721570356588,41.50184135666934,0.2911720435329815,0.7060033355250163,0.002824620942002177,0.0017870879040200877,0.3146201002356213,0.6835928118603585,8.644466545627374,0.15339188119675926,0.004752580190969611,0.17142714935866704,93.13603948027482,63.36275238379644,71.78274463640614,86.33613511492099
"Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",55.42294117555377,54.15233442462732,42.01730913160831,0.017462298546698167,0.673589321025243,0.3089483804280588,0.06464687152158696,0.3381908313331125,0.5971622971453006,4.7649625190415765,0.7063869983401038,0.13978285770368432,0.22995439527829659,79.58248172982346,28.86341646210794,47.32876925180947,64.62079115825466
"Fort McDowell Yavapai Nation Reservation, USA",83.64438967327794,82.11996732465158,43.90003132719087,0.4068701049516464,0.5930643166042677,6.557844408573372e-05,0.022898123488346238,0.2771359527062014,0.6999659238054524,8.707271313640778,0.3107130737616527,0.004017215473015102,0.005939371992292058,100.74833775727069,67.2025323633738,77.51746413941082,88.22672667316164
"Sac and Fox/Meskwaki Settlement and Off-Reservation Trust Land, USA",59.08201275891136,58.5402762129672,45.74833549381973,0.02204013965271288,0.742908367096108,0.23505149325117927,0.11504660447027776,0.3410652824652499,0.5438881130644724,5.041486036741137,0.8788935981121084,0.10281798786268795,0.37298464063410824,80.99528441948488,33.94923946601065,52.24864130978131,67.96193012965172
"Tuscarora Nation Reservation, USA",54.67898616172108,53.39961160541802,45.24617255594668,0.00019709262000941347,0.7440474429842405,0.25575546439575,0.04854569675149873,0.3794581827034642,0.5719961205450371,4.281528806018499,0.8772661599344715,0.1707196875285538,0.44322530066246935,75.43346163126249,33.987563723158146,51.08428243043894,57.24963619419635
"Rincon Reservation and Off-Reservation Trust Land, USA",72.9136745167077,72.2400114927439,51.33985799375005,0.05693064038382827,0.9429709670446775,9.83925714941841e-05,0.0039311251636327225,0.6080727290303966,0.3879961458059707,8.32463820493556,0.3951814967476727,0.0022604015565645245,0.001267945071549119,84.79798015497393,63.096032454667224,71.4813531074751,71.78870641784206
"Papakolea Hawaiian Home Land, USA",77.2140026578193,78.81244943030583,68.13179207245324,0.0,1.0,0.0,0.30382737889645606,0.696172621103544,0.0,8.529237716194633,0.4441053023701884,0.0,0.7707233217495357,79.56521353046162,74.60748280899308,78.2151098109701,76.40130812697407
"Maricopa (Ak Chin) Indian Reservation and Off-Reservation Trust Land, USA",86.9510562763914,85.88539172692744,44.682470279196785,0.4708377584376758,0.5291622415623242,0.0,0.0567255573029794,0.2747285816671216,0.6685458610298993,8.855621814856748,0.19501748675914576,6.007789628045521e-06,0.023660353935492463,103.92308791952152,70.49307965344435,80.3471873688188,92.14426459154178
"Princess Kahanu Estates Hawaiian Home Land, USA",77.58147811127778,79.3247911503072,67.79679168365222,0.0,1.0,0.0,0.25891927015477817,0.7410807298452218,0.0,8.223078830332081,0.36646932287204576,0.0,0.7244295046540382,80.32694477240858,74.53235204800045,78.49802604529748,76.87878537747996
"Panaewa (Residential) Hawaiian Home Land, USA",73.10375888574606,73.82525194642847,65.86641231817025,0.0,1.0,0.0,0.08524328480584649,0.9147567151941535,0.0,5.094592879166494,1.9362238172606248,0.0,0.08912396954964166,75.2029986588561,71.02794192168102,73.7685839350894,72.35065520994918
"Bay Mills Reservation and Off-Reservation Trust Land, USA",48.44991953016475,46.52409601094274,39.897322139842124,0.00019916476842413836,0.6183655427734207,0.3814352924581553,0.017222081312377662,0.33133998525796443,0.6514379334296578,4.118339046978142,0.75056768043778,0.22766252010831964,0.3709270038943012,71.17180270756054,25.20571687285252,44.44745896939914,51.91196502730717
"Maluohai Hawaiian Home Land, USA",77.53261976073233,79.25266282424838,67.92149751563454,0.0,1.0,0.0,0.2771506661810319,0.7228493338189681,0.0,8.350429786830896,0.373334383868854,0.0,0.7340814556971732,80.14964914706462,74.62388711135915,78.47445773132738,76.79818953088534
"Pechanga Reservation and Off-Reservation Trust Land, USA",73.92147445312015,73.31791513658304,51.83750918252304,0.08508724221909195,0.9149127577809082,0.0,0.006262409359203313,0.6278846133948389,0.36585297724595767,8.153054802030088,0.37887550313468105,0.0001466359303276774,0.002032723252754314,86.01134812757779,63.93743910177276,72.44951584039586,72.78803411551127
"Kealakehe Hawaiian Home Land, USA",73.43799840632784,74.1997331683747,66.00218169438216,0.0,1.0,0.0,0.18136794325950903,0.8177589809814128,0.0008730757590781102,4.643989451137645,3.13709971229654,0.0,0.013364030826514748,75.3947523781218,71.39027600754099,74.2704616798882,72.64469100909385
"Bois Forte Reservation and Off-Reservation Trust Land, USA",49.23513069406364,47.001189316910626,36.480061826538815,0.0032330162368367187,0.6149594443944797,0.38180753936868367,0.013389262668976387,0.31486055580933603,0.6717501815216875,3.8974274866128766,0.602000034279531,0.17357586109117007,0.1787234091178355,74.06666903415514,22.504514819471808,40.002032442264166,59.018309084178576
"Paukukalo Hawaiian Home Land, USA",78.64664465923127,80.40902687668998,66.76619145368686,0.0,1.0,0.0,0.13502783824080078,0.8649721617591991,0.0,7.760609766550163,0.5190055634263898,0.0,0.5550683166774467,81.34240742345092,75.70055309290859,79.43886623806354,78.01962130191451
"Santee Reservation, USA",60.47621851833778,59.70739970418119,44.33626721635656,0.06431525758087936,0.7126057356879302,0.22307900673119047,0.08235480164490552,0.3369439568122654,0.5807012415428291,5.757455554520414,0.6155674758723144,0.1191568258115628,0.3987445517426845,83.94851555894118,36.21474354310832,52.562807805086685,67.95138105806701
"Puukapu Hawaiian Home Land, USA",73.86876681670974,74.34591153408685,62.9803694293036,0.0,1.0,0.0,0.06502272019888511,0.9301770181530516,0.004800261648063149,6.699622419413652,1.1895322153003933,0.0,0.2100689137562267,76.55369134829373,71.14759815844506,74.50228048665224,73.18263035236862
"Reno-Sparks Indian Colony and Off-Reservation Trust Land, USA",63.581557873767224,60.86793747189986,34.88543339292751,0.07699252257699768,0.802493301402984,0.12051417602001857,0.0,0.033666750870048674,0.9663332491299512,7.052644348353724,0.19293662087611743,0.20677691925542419,0.003488553822680281,85.83110254531113,44.38077294266316,57.019309443717695,66.03408338477891
"Santa Rosa Rancheria, USA",79.48555963288166,78.18397147162109,49.445943362278264,0.31471104933944444,0.6852889506605555,0.0,0.004027132551676673,0.49359814694119203,0.5023747205071313,8.55276792590061,0.27093709149056655,9.831527323320002e-06,0.007086987273670478,96.48526192356216,64.03934866581258,73.19185450437566,83.35973190879038
"Mohegan Reservation, USA",59.58892322305845,58.75971231203349,47.36283327387812,0.01634445108332752,0.8298951706684737,0.15376037824819883,0.07476361675630619,0.41322925061060123,0.5120071326330925,4.940035679460028,1.0873680575427562,0.10962616809984647,0.2401709660854599,78.97761654350576,40.132099417574494,55.46426519886435,62.85738559322537
"Nooksack Reservation and Off-Reservation Trust Land, USA",55.27979571327472,53.903125499694724,45.62459258105823,0.0018189257214195017,0.8945393562468387,0.10364171803174181,0.0007071550863312575,0.3652040567273706,0.6340887881862981,3.8600714099503834,1.7914771884695977,0.20447084690765835,0.016984465554573166,69.8039633964977,43.293005285513374,49.74503479111248,57.55227547925742
"Catawba Reservation and Off-Reservation Trust Land, USA",72.21953056206215,73.62817438493904,56.13220175151521,0.10900607652340537,0.8724942553587615,0.018499668117833077,0.22505872405589722,0.4561387619664839,0.31880251397761894,5.3648414791723,1.0966787439610342,0.012362275756148764,0.05346103353965647,87.49242426833813,56.534988452412186,66.24426449947939,77.78207819387066
"Cocopah Reservation, USA",89.6546232849946,89.8533662077299,47.81488081052102,0.508430434408439,0.49156956559156106,0.0,0.0985279314842465,0.33713831511201753,0.5643337534037358,9.507429891591386,0.07090334167201763,0.0,0.10020174348157504,106.20310164256387,74.52024222971015,83.4383000489704,93.60828602672439
"Onondaga Nation Reservation, USA",55.99158025352261,54.857465887691454,45.12599119424721,0.004111243571559633,0.7349800920509267,0.26090866437751326,0.05746484020718102,0.3937804417805157,0.5487547180123034,3.7848216430273123,1.0463508491583489,0.2329871565454842,0.16650668000050914,76.63205874791527,33.77415773531196,50.36609568833169,62.13991597679388
"Shinnecock (state) Reservation, USA",56.47017210560215,55.56432591527848,49.77675528125159,0.0,0.8771936125407587,0.12280638745924127,0.08223175885745526,0.42355956683733154,0.4942086743052132,5.3360235860866085,1.1756933458957755,0.0828987061333787,0.7407661740253977,73.10265373026999,40.84093415968872,56.27336321568575,55.00097788149994
"Walker River Reservation, USA",69.14633710596034,66.10859948042356,32.63034761557108,0.18031907834257602,0.763242956596764,0.05643796506065998,0.0,0.03217352326831844,0.9678264767316819,7.593650644346981,0.13011466339002092,0.07771968159859409,0.002032411878052377,90.86285993552646,50.666280535260164,61.43389748908377,72.55008377952709
"East Kapolei Hawaiian Home Land, USA",77.56266168367779,79.28822072942457,67.8888562185779,0.0,1.0,0.0,0.2728463988382893,0.7271536011617108,0.0,8.305709812334024,0.386245332792371,0.0,0.734218671266645,80.1838187272466,74.65245682426716,78.49870346911013,76.83119856872113
"St. Croix Reservation and Off-Reservation Trust Land, USA",53.13149668948783,51.41095047248582,39.97988500042851,0.006987168065375176,0.657403014979133,0.33560981695549175,0.03805726009186933,0.33633915029108036,0.6256035896170505,4.402571277470721,0.6830325098217636,0.1545965692172202,0.20244198512425796,77.02420846876818,27.28955556888273,44.74571422703802,62.18747985773967
"Indian Township Reservation, USA",53.212887261466236,51.54786679122156,41.8102552362222,0.006283644534683059,0.6951733332550663,0.2985430222102509,0.01389454715965509,0.3729767527704801,0.6131287000698649,4.200944025114651,0.9002251638969624,0.25809381806744763,0.1808499635426681,75.29033471816689,30.4275504190732,47.730087038663804,58.31041663352498
"Zia Pueblo and Off-Reservation Trust Land, USA",66.6867512008174,64.10612105244091,34.54002504810578,0.07150426900437408,0.8555304268601404,0.0729653041354857,0.0,0.18065106076823315,0.8193489392317669,7.91159032097626,0.19934994023546007,0.06236514826086531,0.059074693599261034,85.0083576395836,48.271753933767364,58.68467579172052,73.77715723100421
"Chehalis Reservation and Off-Reservation Trust Land, USA",60.02839227823363,58.86491366621925,47.873182395654446,0.01157902891905653,0.9545066555282997,0.03391431555264362,6.512290103393817e-05,0.4338571612969009,0.566077715802065,3.536614622746122,1.4609175474160372,0.047874076575703486,0.03544373266031986,75.0543546110464,47.97383088248269,53.89822000025395,62.42753968988153
"Barona Reservation and Off-Reservation Trust Land, USA",73.02807269428845,72.43071346531956,52.19286780532778,0.05141184209841793,0.9485881579015821,0.0,0.004981153107334892,0.6550981905472615,0.3399206563454034,8.250114643536394,0.39954814098714736,0.00034887744509713535,0.006906478344188592,83.98985896383309,63.92321020192161,72.07697407446629,71.67924498010497
"Kalispel Reservation and Off-Reservation Trust Land, USA",58.39188776402134,56.180916245575375,39.270786207846626,0.05898087206638001,0.722483527677952,0.21853560025566787,0.00011907509043502027,0.1571861658006044,0.8426947591089604,5.263315245124956,0.45377275951589663,0.18277816941021835,0.10014719519819348,81.94426150554064,38.52846902540352,48.48616280767442,63.40129495972216
"Port Gamble Reservation and Off-Reservation Trust Land, USA",57.16330414234319,55.96029650563693,47.64684938635246,0.0004494702302321663,0.9765100605614169,0.023040469208350834,0.0,0.4039238913272678,0.5960761086727322,4.096293957237619,1.2952124074740563,0.027904286061777805,0.12352398924548808,69.39515508941312,47.239216340842304,52.81122099211823,58.609882625126374
"Stockbridge Munsee Community and Off-Reservation Trust Land, USA",53.849236926561666,52.18955884923568,40.76493281582198,0.007000478510530233,0.6720605398507273,0.3209389816387425,0.03558526236467998,0.35135119112004626,0.6130635465152738,4.330626312011737,0.6734552614957968,0.16262672844133422,0.19863536109337682,76.60855681404959,29.288653322406656,46.00184595025668,62.278501569539216
"Skokomish Reservation and Off-Reservation Trust Land, USA",58.291576640739,57.08512869188661,47.165354868733246,0.00536553648632607,0.9393947676140083,0.05523969589966547,0.0003534373862443324,0.39368792777818573,0.60595863483557,3.5991564724032585,1.6822672012821744,0.17865010793981168,0.019080864042112032,73.49981492998756,45.89315563505557,52.44994286503143,60.56870179078345
"Elko Colony, USA",59.895312316514506,56.98390244306643,32.73332589962131,0.07911897195485361,0.6917092714756885,0.22917175656945793,0.0,0.035093739894401746,0.9649062601055983,6.456022404073256,0.2001659659082058,0.17347238390010683,0.025846283462989245,85.53272244836988,37.18138498165562,52.14623238768643,63.479434440260725
"Hannahville Indian Community and Off-Reservation Trust Land, USA",50.861237580784206,49.09904507346373,40.64629808890168,0.0025260928918053667,0.6408608348465271,0.35661307226166755,0.033101864247442186,0.33525139253437036,0.6316467432181876,4.345479388720404,0.6812387026700459,0.15928885532026896,0.34276524091219335,74.48645051796868,27.264694716233084,45.722800128037164,54.84280931232134
"Pleasant Point Reservation, USA",51.65084060939613,50.03039626877317,43.01561778949182,0.00018899066735930637,0.7191392207587678,0.2806717885738728,0.009142856000026709,0.3848333116505608,0.6060238323494124,4.244605245126672,0.9476367836995825,0.23342673208682138,0.3411791265282217,70.96398928998357,32.04105546909456,48.72946336386722,53.980593323461484
"Santa Ana Pueblo, USA",67.24202321455422,64.72340040125576,35.17466814040003,0.0766802661890019,0.8591280892716476,0.06419164453935053,0.0,0.2022379638419168,0.7977620361580832,7.957703505617945,0.23271261111673128,0.04669815416070563,0.05116657039570215,85.21350169757973,48.99440198605146,59.14993881392473,74.60823939991495
"Lower Elwha Reservation and Off-Reservation Trust Land, USA",51.64054044314826,50.06353997909228,43.77040762784187,8.64852024466368e-06,0.8983382353722359,0.1016531161075193,0.0,0.24144274117724118,0.7585572588227588,4.355745930412908,1.1694585349399331,0.3744962742912706,0.15768430100853917,62.87455672052234,42.49549101037304,48.46589800697876,52.20064004698446
"Alabama-Coushatta Reservation and Off-Reservation Trust Land, USA",78.37577380934971,82.54312267699683,63.6039033910464,0.23254916918932828,0.7633626043511933,0.0040882264594786265,0.40654576820828425,0.42275788059785757,0.1706963511938581,5.416686328681432,1.260778100280896,0.0015453386613184187,0.06912109298931926,91.89440132153115,64.64283767014577,73.56531624219632,82.68798467845896
"Fallon Paiute-Shoshone Reservation and Off-Reservation Trust Land, USA",71.47412210563873,68.37945943375804,33.34065242109515,0.2367743060602404,0.7234293886921473,0.039796305247612226,0.0,0.03646518998641194,0.9635348100135881,7.563473095170267,0.1385351875018998,0.042389129204007,0.04170493758236363,93.76626245355614,52.99220370140641,62.58766935583107,75.42617185758068
"Siletz Reservation and Off-Reservation Trust Land, USA",56.67974142896093,55.59074738135285,48.41734288785857,0.00291828338376163,0.9847501106324679,0.012331605983770533,0.00011084242871608,0.450569979176141,0.549319178395143,4.236808506558891,1.8118630873807706,0.01929994125740151,0.37443631185150167,66.11448162093623,49.06448775221835,54.50436610965427,56.61483807242689
"Panaewa (Agricultural) Hawaiian Home Land, USA",73.20751588418092,73.94776996180174,65.93788515035632,0.0,1.0,0.0,0.0923589254501866,0.9076410745498135,0.0,5.082261890958444,1.9323183301600295,0.0,0.09294505445863883,75.30835823508379,71.12862426621017,73.87179220690616,72.4565731672036
