"Tipaza, Algeria",,,,,,,
"País Vasco, Spain",,,,,,,
"Distrito Federal, Venezuela, Bolivarian Republic of",,,,,,,
"Kassalā, Sudan",,,,,,,
"Mont-Liban, Lebanon",,,,,,,
"Morelos, Mexico",,,,,,,
"Nāgāland, India",,,,,,,
"An Giang, Viet Nam",,,,,,,
"Shinyanga, Tanzania, United Republic of",,,,,,,
"Cortés, Honduras",,,,,,,
"Durango, Mexico",,,,,,,
"Savanes, Côte d'Ivoire",,,,,,,
"Nebraska [SN], USA",,,,,,,
"La Libertad, Peru",,,,,,,
"West, Cameroon",,,,,,,
"Midlands, Zimbabwe",,,,,,,
"Est, Burkina Faso",,,,,,,
"Mon, Myanmar",,,,,,,
"Simiyu, Tanzania, United Republic of",,,,,,,
"Wien, Austria",,,,,,,
"Hukusima, Japan",,,,,,,
"Az Zarqā’, Jordan",,,,,,,
"Piura, Peru",,,,,,,
"North-West, Cameroon",,,,,,,
"Buxoro, Uzbekistan",,,,,,,
"Leyte, Philippines",,,,,,,
"Vojvodina, Serbia",,,,,,,
"Hatay, Turkey",,,,,,,
"Kiambu, Kenya",,,,,,,
"Orenburgskaya oblast', Russian Federation",,,,,,,
"Boucle du Mouhoun, Burkina Faso",,,,,,,
"Shabeellaha Hoose, Somalia",,,,,,,
"Équateur, Congo, The Democratic Republic of the",,,,,,,
"Northern Ireland, United Kingdom",,,,,,,
"Dimashq, Syrian Arab Republic",,,,,,,
"Phnom Penh [Phnum Pénh], Cambodia",,,,,,,
"Totigi, Japan",,,,,,,
"Woqooyi Galbeed, Somalia",,,,,,,
"Beograd, Serbia",,,,,,,
"Singida, Tanzania, United Republic of",,,,,,,
"Gôh-Djiboua, Côte d'Ivoire",,,,,,,
"Vakinankaratra, Madagascar",,,,,,,
"Avtonomna Respublika Krym, Ukraine",,,,,,,
"Diyālá, Iraq",,,,,,,
"South-West, Cameroon",,,,,,,
"Omskaya oblast', Russian Federation",,,,,,,
"Isabela, Philippines",,,,,,,
"Bengkulu, Indonesia",,,,,,,
"Gunma, Japan",,,,,,,
"Gharb Kurdufān, Sudan",,,,,,,
"Okayama, Japan",,,,,,,
"Masvingo, Zimbabwe",,,,,,,
"Volta, Ghana",,,,,,,
"Chernihivska oblast, Ukraine",,,,,,,
"Bucureşti, Romania",,,,,,,
"Manyara, Tanzania, United Republic of",,,,,,,
"Nzérékoré, Guinea",,,,,,,
"Lorestān, Iran, Islamic Republic of",,,,,,,
"Sinnār, Sudan",,,,,,,
"Hải Phòng, Viet Nam",,,,,,,
"Primorskiy kray, Russian Federation",,,,,,,
"Hovedstaden, Denmark",,,,,,,
"Thái Bình, Viet Nam",,,,,,,
"Irbid, Jordan",,,,,,,
"Long An, Viet Nam",,,,,,,
"Tiền Giang, Viet Nam",,,,,,,
"Córdoba, Colombia",,,,,,,
"Vatovavy-Fitovinany, Madagascar",,,,,,,
"Xorazm, Uzbekistan",,,,,,,
"Western Area, Sierra Leone",,,,,,,
"Diourbel, Senegal",,,,,,,
"Al Qādisīyah, Iraq",,,,,,,
"Oran, Algeria",,,,,,,
"Valparaíso, Chile",,,,,,,
"Mersin, Turkey",,,,,,,
"Idaho [SN], USA",,,,,,,
"Kentrikí Makedonía, Greece",,,,,,,
"West Virginia [SN], USA",,,,,,,
"Pwani, Tanzania, United Republic of",,,,,,,
"Balkh, Afghanistan",,,,,,,
"Pathum Thani, Thailand",,,,,,,
"Kocaeli, Turkey",,,,,,,
"Qoraqalpog'iston Respublikasi, Uzbekistan",,,,,,,
"Ḩimş, Syrian Arab Republic",,,,,,,
"Nam Ðịnh, Viet Nam",,,,,,,
"Porto, Portugal",,,,,,,
"Nonthaburi, Thailand",,,,,,,
"Sétif, Algeria",,,,,,,
"Diyarbakır, Turkey",,,,,,,
"Southern, Sierra Leone",,,,,,,
"Kwango, Congo, The Democratic Republic of the",,,,,,,
"Lara, Venezuela, Bolivarian Republic of",,,,,,,
"Ash Shāriqah, United Arab Emirates",,,,,,,
"Budapest, Hungary",,,,,,,
"Mashonaland East, Zimbabwe",,,,,,,
"Mongala, Congo, The Democratic Republic of the",,,,,,,
"Ruvuma, Tanzania, United Republic of",,,,,,,
"Montserrado, Liberia",,,,,,,
"Khon Kaen, Thailand",,,,,,,
"Kermānshāh, Iran, Islamic Republic of",,,,,,,
"Markazī, Iran, Islamic Republic of",,,,,,,
"Misamis Oriental, Philippines",,,,,,,
"South Australia, Australia",,,,,,,
"Hamburg, Germany",,,,,,,
"Bukidnon, Philippines",,,,,,,
"Drâa-Tafilalet, Morocco",,,,,,,
"Hải Dương, Viet Nam",,,,,,,
"Kumamoto, Japan",,,,,,,
"Jeollabuk-do, Korea, Republic of",,,,,,,
"Rakhine, Myanmar",,,,,,,
"Arunāchal Pradesh, India",,,,,,,
"Calabria, Italy",,,,,,,
"Golestān, Iran, Islamic Republic of",,,,,,,
"Hormozgān, Iran, Islamic Republic of",,,,,,,
"Songkhla, Thailand",,,,,,,
"Bình Dương, Viet Nam",,,,,,,
"Al Qaḑārif, Sudan",,,,,,,
"Zacatecas, Mexico",,,,,,,
"Rondônia, Brazil",,,,,,,
"Central, Zambia",,,,,,,
"Kiến Giang, Viet Nam",,,,,,,
"Eastern, Sierra Leone",,,,,,,
"Västra Götalands län, Sweden",,,,,,,
"Auckland, New Zealand",,,,,,,
"Kandahār, Afghanistan",,,,,,,
"Djelfa, Algeria",,,,,,,
"Zaporizka oblast, Ukraine",,,,,,,
"Biobío, Chile",,,,,,,
"Zachodniopomorskie, Poland",,,,,,,
"Manisa, Turkey",,,,,,,
"Maluku, Indonesia",,,,,,,
"Kayin, Myanmar",,,,,,,
"Jeollanam-do, Korea, Republic of",,,,,,,
"Pulau Pinang, Malaysia",,,,,,,
"Atsimo-Andrefana, Madagascar",,,,,,,
"Centre-Nord, Burkina Faso",,,,,,,
"Mie, Japan",,,,,,,
"Masqaţ, Oman",,,,,,,
"Bungoma, Kenya",,,,,,,
"Aragua, Venezuela, Bolivarian Republic of",,,,,,,
"Tucumán, Argentina",,,,,,,
"Kampala, Uganda",,,,,,,
"Niederösterreich, Austria",,,,,,,
"Centre-Ouest, Burkina Faso",,,,,,,
"Khanty-Mansiyskiy avtonomnyy okrug, Russian Federation",,,,,,,
"Bié, Angola",,,,,,,
"Kirkūk, Iraq",,,,,,,
"Kyivska oblast, Ukraine",,,,,,,
"Ubon Ratchathani, Thailand",,,,,,,
"San Salvador, El Salvador",,,,,,,
"Adana, Turkey",,,,,,,
"Vallée du Bandama, Côte d'Ivoire",,,,,,,
"Panamá, Panama",,,,,,,
"Borgou, Benin",,,,,,,
"Pahang, Malaysia",,,,,,,
"Kosovo-Metohija, Serbia",,,,,,,
"Lagunes, Côte d'Ivoire",,,,,,,
"Tocantins, Brazil",,,,,,,
"Haut-Uélé, Congo, The Democratic Republic of the",,,,,,,
"Northern, Zambia",,,,,,,
"San José, Costa Rica",,,,,,,
"Belgorodskaya oblast', Russian Federation",,,,,,,
"Brazzaville, Congo",,,,,,,
"Littoral, Benin",,,,,,,
"Daejeon-gwangyeoksi, Korea, Republic of",,,,,,,
"Quintana Roo, Mexico",,,,,,,
"Chungcheongbuk-do, Korea, Republic of",,,,,,,
"Ardabīl, Iran, Islamic Republic of",,,,,,,
"Luapula, Zambia",,,,,,,
"Uusimaa, Finland",,,,,,,
"Ḩaḑramawt, Yemen",,,,,,,
"Cibao Nord, Dominican Republic",,,,,,,
"Ulaanbaatar, Mongolia",,,,,,,
"Sofia, Madagascar",,,,,,,
"Nariño, Colombia",,,,,,,
"An Najaf, Iraq",,,,,,,
"Ðồng Tháp, Viet Nam",,,,,,,
"Meru, Kenya",,,,,,,
"Managua, Nicaragua",,,,,,,
"Tyumenskaya oblast', Russian Federation",,,,,,,
"Kangwon-do [Kangweonto], Korea, Democratic People's Republic of",,,,,,,
"Nahr an Nīl, Sudan",,,,,,,
"Songwe, Tanzania, United Republic of",,,,,,,
"Fāryāb, Afghanistan",,,,,,,
"Dumyāţ, Egypt",,,,,,,
"Manabí, Ecuador",,,,,,,
"Kelantan, Malaysia",,,,,,,
"Kagosima, Japan",,,,,,,
"Mtwara, Tanzania, United Republic of",,,,,,,
"Vinnytska oblast, Ukraine",,,,,,,
"Cajamarca, Peru",,,,,,,
"Nord, Burkina Faso",,,,,,,
"Bolívar, Venezuela, Bolivarian Republic of",,,,,,,
"Badakhshān, Afghanistan",,,,,,,
"Gangwon-do, Korea, Republic of",,,,,,,
"Gia Lai, Viet Nam",,,,,,,
"Sardegna, Italy",,,,,,,
"Puducherry, India",,,,,,,
"Kepulauan Bangka Belitung, Indonesia",,,,,,,
"Chagang-do [Jakangto], Korea, Democratic People's Republic of",,,,,,,
"Murcia, Región de, Spain",,,,,,,
"Bắc Giang, Viet Nam",,,,,,,
"Mecklenburg-Vorpommern, Germany",,,,,,,
"Goa, India",,,,,,,
"Gaza, Mozambique",,,,,,,
"Inhambane, Mozambique",,,,,,,
"Næ̆gĕnahira paḷāta, Sri Lanka",,,,,,,
"Junín, Peru",,,,,,,
"Warmińsko-mazurskie, Poland",,,,,,,
"Anzoátegui, Venezuela, Bolivarian Republic of",,,,,,,
"Udmurtskaya Respublika, Russian Federation",,,,,,,
"Siga, Japan",,,,,,,
"Takhār, Afghanistan",,,,,,,
"Mashonaland Central, Zimbabwe",,,,,,,
"Puno, Peru",,,,,,,
"South Cotabato, Philippines",,,,,,,
"Baat Dambang [Batdâmbâng], Cambodia",,,,,,,
"Zürich, Switzerland",,,,,,,
"Chechenskaya Respublika, Russian Federation",,,,,,,
"Homieĺskaja voblasć, Belarus",,,,,,,
"Liguria, Italy",,,,,,,
"Tel-Aviv, Israel",,,,,,,
"Madīnat Injamīnā, Chad",,,,,,,
"Negros Oriental, Philippines",,,,,,,
"Wajir, Kenya",,,,,,,
"Marche, Italy",,,,,,,
"Bình Định, Viet Nam",,,,,,,
"Samsun, Turkey",,,,,,,
"Středočeský kraj, Czechia",,,,,,,
"Wāsiţ, Iraq",,,,,,,
"Davao del Norte, Philippines",,,,,,,
"Oberösterreich, Austria",,,,,,,
"Idlib, Syrian Arab Republic",,,,,,,
"Sahel, Burkina Faso",,,,,,,
"Lacs, Côte d'Ivoire",,,,,,,
"Kayseri, Turkey",,,,,,,
"Bresckaja voblasć, Belarus",,,,,,,
"Cunene, Angola",,,,,,,
"Sulawesi Barat, Indonesia",,,,,,,
"Karbalā’, Iraq",,,,,,,
"Tunis, Tunisia",,,,,,,
"Garissa, Kenya",,,,,,,
"Arequipa, Peru",,,,,,,
"Atsinanana, Madagascar",,,,,,,
"Al Ismā‘īlīyah, Egypt",,,,,,,
"Malange, Angola",,,,,,,
"HaTsafon, Israel",,,,,,,
"Tarlac, Philippines",,,,,,,
"Al Ḩasakah, Syrian Arab Republic",,,,,,,
"Okinawa, Japan",,,,,,,
"Gwangju-gwangyeoksi, Korea, Republic of",,,,,,,
"Jāzān, Saudi Arabia",,,,,,,
"Chon Buri, Thailand",,,,,,,
"Salta, Argentina",,,,,,,
"Shyghys Qazaqstan oblysy, Kazakhstan",,,,,,,
"Plateaux, Togo",,,,,,,
"Quảng Nam, Viet Nam",,,,,,,
"Tanintharyi, Myanmar",,,,,,,
"'Amrān, Yemen",,,,,,,
"New Hampshire [SN], USA",,,,,,,
"Skåne län, Sweden",,,,,,,
"Northern, Sierra Leone",,,,,,,
"Rukwa, Tanzania, United Republic of",,,,,,,
"Lâm Ðồng, Viet Nam",,,,,,,
"Sofia (stolitsa), Bulgaria",,,,,,,
"Albay, Philippines",,,,,,,
"Alta Verapaz, Guatemala",,,,,,,
"Qaraghandy oblysy, Kazakhstan",,,,,,,
"Nayarit, Mexico",,,,,,,
"Aguascalientes, Mexico",,,,,,,
"Batna, Algeria",,,,,,,
"Tul'skaya oblast', Russian Federation",,,,,,,
"Mary, Turkmenistan",,,,,,,
"Mizoram, India",,,,,,,
"Al Uqşur, Egypt",,,,,,,
"Moxico, Angola",,,,,,,
"Ghaznī, Afghanistan",,,,,,,
"Ivano-Frankivska oblast, Ukraine",,,,,,,
"Uturumæ̆da paḷāta, Sri Lanka",,,,,,,
"Sóc Trăng, Viet Nam",,,,,,,
"Cauca, Colombia",,,,,,,
"Manitoba, Canada",,,,,,,
"Hawaii [SN], USA",,,,,,,
"Poltavska oblast, Ukraine",,,,,,,
"Kisii, Kenya",,,,,,,
"Kandaal [Kândal], Cambodia",,,,,,,
"Nakhon Si Thammarat, Thailand",,,,,,,
"Entre Ríos, Argentina",,,,,,,
"Huehuetenango, Guatemala",,,,,,,
"Maine [SN], USA",,,,,,,
"Balıkesir, Turkey",,,,,,,
"North Western, Sierra Leone",,,,,,,
"Aragón, Spain",,,,,,,
"Tlaxcala, Mexico",,,,,,,
"Almaty, Kazakhstan",,,,,,,
"Penzenskaya oblast', Russian Federation",,,,,,,
"Cotabato, Philippines",,,,,,,
"Msila, Algeria",,,,,,,
"Nuwākshūţ, Mauritania",,,,,,,
"Yamaguti, Japan",,,,,,,
"Al Qaşīm, Saudi Arabia",,,,,,,
"Van, Turkey",,,,,,,
"Mombasa, Kenya",,,,,,,
"Tây Ninh, Viet Nam",,,,,,,
"Praha, Hlavní město, Czechia",,,,,,,
"Kilifi, Kenya",,,,,,,
"Cusco, Peru",,,,,,,
"Ūva paḷāta, Sri Lanka",,,,,,,
"Misiones, Argentina",,,,,,,
"Boké, Guinea",,,,,,,
"Blida, Algeria",,,,,,,
"Tolima, Colombia",,,,,,,
"Midtjylland, Denmark",,,,,,,
"Mai-Ndombe, Congo, The Democratic Republic of the",,,,,,,
"Northern Cape, South Africa",,,,,,,
"Comoé, Côte d'Ivoire",,,,,,,
"Vladimirskaya oblast', Russian Federation",,,,,,,
"Jonglei, South Sudan",,,,,,,
"Khabarovskiy kray, Russian Federation",,,,,,,
"Atsimo-Atsinanana, Madagascar",,,,,,,
"Ehime, Japan",,,,,,,
"Mzimba, Malawi",,,,,,,
"Bīnshangul Gumuz, Ethiopia",,,,,,,
"Minskaja voblasć, Belarus",,,,,,,
"Boumerdès, Algeria",,,,,,,
"Helmand, Afghanistan",,,,,,,
"Lambayeque, Peru",,,,,,,
"North East, Singapore",,,,,,,
"Chlef, Algeria",,,,,,,
"Jizzax, Uzbekistan",,,,,,,
"Utrecht, Netherlands",,,,,,,
"Nagasaki, Japan",,,,,,,
"Montevideo, Uruguay",,,,,,,
"Cagayan, Philippines",,,,,,,
"Norte de Santander, Colombia",,,,,,,
"Shymkent, Kazakhstan",,,,,,,
"Bohol, Philippines",,,,,,,
"Tshuapa, Congo, The Democratic Republic of the",,,,,,,
"Maluku Utara, Indonesia",,,,,,,
"Blantyre, Malawi",,,,,,,
"Chiang Rai, Thailand",,,,,,,
"Ḩamāh, Syrian Arab Republic",,,,,,,
"Kordestān, Iran, Islamic Republic of",,,,,,,
"Aswān, Egypt",,,,,,,
"Daşoguz, Turkmenistan",,,,,,,
"Adamaoua, Cameroon",,,,,,,
"Atlantique, Benin",,,,,,,
"Ville de Kigali, Rwanda",,,,,,,
"Palawan, Philippines",,,,,,,
"Karnali, Nepal",,,,,,,
"Jalal-Abad, Kyrgyzstan",,,,,,,
"Tverskaya oblast', Russian Federation",,,,,,,
"Uasin Gishu, Kenya",,,,,,,
"Nara, Japan",,,,,,,
"Bình Phước, Viet Nam",,,,,,,
"Gorontalo, Indonesia",,,,,,,
"Maysān, Iraq",,,,,,,
"Şan‘ā’, Yemen",,,,,,,
"Munster, Ireland",,,,,,,
"Hưng Yên, Viet Nam",,,,,,,
"Savanes, Togo",,,,,,,
"Machakos, Kenya",,,,,,,
"Cà Mau, Viet Nam",,,,,,,
"Zakarpatska oblast, Ukraine",,,,,,,
"Steiermark, Austria",,,,,,,
"Ul'yanovskaya oblast', Russian Federation",,,,,,,
"Quảng Ngãi, Viet Nam",,,,,,,
"Viciebskaja voblasć, Belarus",,,,,,,
"Yaroslavskaya oblast', Russian Federation",,,,,,,
"Dayr az Zawr, Syrian Arab Republic",,,,,,,
"Bến Tre, Viet Nam",,,,,,,
"Baghlān, Afghanistan",,,,,,,
"Abruzzo, Italy",,,,,,,
"Khmelnytska oblast, Ukraine",,,,,,,
"Cabinda, Angola",,,,,,,
"Magdalena, Colombia",,,,,,,
"North West, Singapore",,,,,,,
"Quiché, Guatemala",,,,,,,
"Lebap, Turkmenistan",,,,,,,
"Świętokrzyskie, Poland",,,,,,,
"Iwate, Japan",,,,,,,
"Saskatchewan, Canada",,,,,,,
"Aomori, Japan",,,,,,,
"Bruxelles-Capitale: Région de, Belgium",,,,,,,
"An Nīl al Azraq, Sudan",,,,,,,
"Central, Paraguay",,,,,,,
"Alibori, Benin",,,,,,,
"HaDarom, Israel",,,,,,,
"Wādī Fīrā’, Chad",,,,,,,
"Nord-Ubangi, Congo, The Democratic Republic of the",,,,,,,
"Friuli Venezia Giulia, Italy",,,,,,,
"Kahramanmaraş, Turkey",,,,,,,
"Syddanmark, Denmark",,,,,,,
"Central Equatoria, South Sudan",,,,,,,
"Labé, Guinea",,,,,,,
"South West, Singapore",,,,,,,
"San Marcos, Guatemala",,,,,,,
"Zhytomyrska oblast, Ukraine",,,,,,,
"Nord, Haiti",,,,,,,
"Táchira, Venezuela, Bolivarian Republic of",,,,,,,
"Mangochi, Malawi",,,,,,,
"Hà Tĩnh, Viet Nam",,,,,,,
"Pest, Hungary",,,,,,,
"Viken, Norway",,,,,,,
"Bryanskaya oblast', Russian Federation",,,,,,,
"Kisumu, Kenya",,,,,,,
"Cherkaska oblast, Ukraine",,,,,,,
"Faranah, Guinea",,,,,,,
"Kirovskaya oblast', Russian Federation",,,,,,,
"Buri Ram, Thailand",,,,,,,
"Bà Rịa - Vũng Tàu, Viet Nam",,,,,,,
"Podlaskie, Poland",,,,,,,
"Chaco, Argentina",,,,,,,
"Boeny, Madagascar",,,,,,,
"Overijssel, Netherlands",,,,,,,
"Chuvashskaya Respublika, Russian Federation",,,,,,,
"Waddāy, Chad",,,,,,,
"Analanjirofo, Madagascar",,,,,,,
"Bình Thuận, Viet Nam",,,,,,,
"Bishkek Shaary, Kyrgyzstan",,,,,,,
"Haute-Matsiatra, Madagascar",,,,,,,
"Tlemcen, Algeria",,,,,,,
"Jihomoravský kraj, Czechia",,,,,,,
"Kunduz, Afghanistan",,,,,,,
"Laḩij, Yemen",,,,,,,
"Quảng Ninh, Viet Nam",,,,,,,
"Boyacá, Colombia",,,,,,,
"Bas-Uélé, Congo, The Democratic Republic of the",,,,,,,
"Kitui, Kenya",,,,,,,
"Maputo (Province), Mozambique",,,,,,,
"Ouémé, Benin",,,,,,,
"Narok, Kenya",,,,,,,
"Illes Balears, Spain",,,,,,,
"Bangui, Central African Republic",,,,,,,
"Valdesia, Dominican Republic",,,,,,,
"Rivnenska oblast, Ukraine",,,,,,,
"Osh, Kyrgyzstan",,,,,,,
"Iringa, Tanzania, United Republic of",,,,,,,
"Samut Sakhon, Thailand",,,,,,,
"Huila, Colombia",,,,,,,
"Khánh Hòa, Viet Nam",,,,,,,
"Moravskoslezský kraj, Czechia",,,,,,,
"Vĩnh Long, Viet Nam",,,,,,,
"Pool, Congo",,,,,,,
"Aydin, Turkey",,,,,,,
"Lūghūn ash Sharqī, Chad",,,,,,,
"Shabeellaha Dhexe, Somalia",,,,,,,
"Alaotra Mangoro, Madagascar",,,,,,,
"Isikawa, Japan",,,,,,,
"Siem Reab [Siĕmréab], Cambodia",,,,,,,
"Zamboanga del Sur, Philippines",,,,,,,
"Lipetskaya oblast', Russian Federation",,,,,,,
"Western, Zambia",,,,,,,
"Thái Nguyên, Viet Nam",,,,,,,
"Maule, Chile",,,,,,,
"Papua Barat, Indonesia",,,,,,,
"Lanao del Norte, Philippines",,,,,,,
"Cesar, Colombia",,,,,,,
"Homa Bay, Kenya",,,,,,,
"Tekirdağ, Turkey",,,,,,,
"Kericho, Kenya",,,,,,,
"Ôita, Japan",,,,,,,
"Alajuela, Costa Rica",,,,,,,
"Bono, Ghana",,,,,,,
"Tizi Ouzou, Algeria",,,,,,,
"Upper East, Ghana",,,,,,,
"Mykolaivska oblast, Ukraine",,,,,,,
"Sơn La, Viet Nam",,,,,,,
"Vologodskaya oblast', Russian Federation",,,,,,,
"Ancash, Peru",,,,,,,
"Androy, Madagascar",,,,,,,
"Central Singapore, Singapore",,,,,,,
"Skikda, Algeria",,,,,,,
"Zhambyl oblysy, Kazakhstan",,,,,,,
"Zamboanga del Norte, Philippines",,,,,,,
"Corrientes, Argentina",,,,,,,
"Būshehr, Iran, Islamic Republic of",,,,,,,
"Trans Nzoia, Kenya",,,,,,,
"Qazvīn, Iran, Islamic Republic of",,,,,,,
"Bắc Ninh, Viet Nam",,,,,,,
"Turkana, Kenya",,,,,,,
"Ryazanskaya oblast', Russian Federation",,,,,,,
"Limburg, Netherlands",,,,,,,
"Zabaykal'skiy kray, Russian Federation",,,,,,,
"Tiaret, Algeria",,,,,,,
"Migori, Kenya",,,,,,,
"Loreto, Peru",,,,,,,
"Constantine, Algeria",,,,,,,
"Montana [SN], USA",,,,,,,
"Yamagata, Japan",,,,,,,
"Miyazaki, Japan",,,,,,,
"Māyū Kībbī ash Sharqī, Chad",,,,,,,
"Bono East, Ghana",,,,,,,
"Şā‘dah, Yemen",,,,,,,
"Terengganu, Malaysia",,,,,,,
"Đà Nẵng, Viet Nam",,,,,,,
"La Araucanía, Chile",,,,,,,
"Kurskaya oblast', Russian Federation",,,,,,,
"Uíge, Angola",,,,,,,
"Ḩawallī, Kuwait",,,,,,,
"Makueni, Kenya",,,,,,,
"Denizli, Turkey",,,,,,,
"Louga, Senegal",,,,,,,
"Sava, Madagascar",,,,,,,
"'Adan, Yemen",,,,,,,
"La Guajira, Colombia",,,,,,,
"Saint-Louis, Senegal",,,,,,,
"Republika Srpska, Bosnia and Herzegovina",,,,,,,
"Viangchan, Lao People's Democratic Republic",,,,,,,
"Qom, Iran, Islamic Republic of",,,,,,,
"Negeri Sembilan, Malaysia",,,,,,,
"Mahilioŭskaja voblasć, Belarus",,,,,,,
"Sfax, Tunisia",,,,,,,
"Rhode Island [SN], USA",,,,,,,
"Arkhangel'skaya oblast', Russian Federation",,,,,,,
"Ghōr, Afghanistan",,,,,,,
"Sakarya, Turkey",,,,,,,
"Kaolack, Senegal",,,,,,,
"Sumska oblast, Ukraine",,,,,,,
"Hrodzienskaja voblasć, Belarus",,,,,,,
"Zanzan, Côte d'Ivoire",,,,,,,
"Savannakhét, Lao People's Democratic Republic",,,,,,,
"Ternopilska oblast, Ukraine",,,,,,,
"Santiago de Cuba, Cuba",,,,,,,
"Maguindanao, Philippines",,,,,,,
"Kaluzhskaya oblast', Russian Federation",,,,,,,
"Al Lādhiqīyah, Syrian Arab Republic",,,,,,,
"Khōst, Afghanistan",,,,,,,
"Trentino-Alto Adige, Italy",,,,,,,
"Sultan Kudarat, Philippines",,,,,,,
"Thừa Thiên-Huế, Viet Nam",,,,,,,
"Roi Et, Thailand",,,,,,,
"Tambovskaya oblast', Russian Federation",,,,,,,
"Murang'a, Kenya",,,,,,,
"Toyama, Japan",,,,,,,
"Gilgit-Baltistan, Pakistan",,,,,,,
"Lubuskie, Poland",,,,,,,
"Udon Thani, Thailand",,,,,,,
"Lindi, Tanzania, United Republic of",,,,,,,
"Thessalía, Greece",,,,,,,
"Astrakhanskaya oblast', Russian Federation",,,,,,,
"Diana, Madagascar",,,,,,,
"Muyinga, Burundi",,,,,,,
"Darٰā, Syrian Arab Republic",,,,,,,
"Tomskaya oblast', Russian Federation",,,,,,,
"Holguín, Cuba",,,,,,,
"Monagas, Venezuela, Bolivarian Republic of",,,,,,,
"Ulsan-gwangyeoksi, Korea, Republic of",,,,,,,
"Khersonska oblast, Ukraine",,,,,,,
"Bay, Somalia",,,,,,,
"Chahār Maḩāl va Bakhtīārī, Iran, Islamic Republic of",,,,,,,
"Muğla, Turkey",,,,,,,
"Lunda-Norte, Angola",,,,,,,
"Woroba, Côte d'Ivoire",,,,,,,
"Upper Nile, South Sudan",,,,,,,
"Tombouctou, Mali",,,,,,,
"Phú Thọ, Viet Nam",,,,,,,
"Los Lagos, Chile",,,,,,,
"Bern, Switzerland",,,,,,,
"Ar Rayyān, Qatar",,,,,,,
"Cascades, Burkina Faso",,,,,,,
"Nandi, Kenya",,,,,,,
"Fatick, Senegal",,,,,,,
"Volynska oblast, Ukraine",,,,,,,
"Surat Thani, Thailand",,,,,,,
"Chandigarh, India",,,,,,,
"Nakhon Pathom, Thailand",,,,,,,
"Lop Buri, Thailand",,,,,,,
"Mostaganem, Algeria",,,,,,,
"Yerushalayim, Israel",,,,,,,
"Bujumbura Mairie, Burundi",,,,,,,
"Asturias, Principado de, Spain",,,,,,,
"Delaware [SN], USA",,,,,,,
"Gitega, Burundi",,,,,,,
"Zou, Benin",,,,,,,
"Aşgabat, Turkmenistan",,,,,,,
"Otdar Mean Chey [Ŏtdâr Méan Choăy], Cambodia",,,,,,,
"Saarland, Germany",,,,,,,
"Santiago del Estero, Argentina",,,,,,,
"Libertador General Bernardo O'Higgins, Chile",,,,,,,
"Al Balqā’, Jordan",,,,,,,
"Biskra, Algeria",,,,,,,
"Béjaïa, Algeria",,,,,,,
"East, Cameroon",,,,,,,
"South East, Singapore",,,,,,,
"Tabūk, Saudi Arabia",,,,,,,
"Kaliningradskaya oblast', Russian Federation",,,,,,,
"Aïn Defla, Algeria",,,,,,,
"Uturu paḷāta, Sri Lanka",,,,,,,
"Tiranë, Albania",,,,,,,
"Yazd, Iran, Islamic Republic of",,,,,,,
"Ivanovskaya oblast', Russian Federation",,,,,,,
"Siaya, Kenya",,,,,,,
"L'Ariana, Tunisia",,,,,,,
"Extremadura, Spain",,,,,,,
"Akita, Japan",,,,,,,
"Lima, Peru",,,,,,,
"Baja California Sur, Mexico",,,,,,,
"Kara, Togo",,,,,,,
"Muchinga, Zambia",,,,,,,
"Estuaire, Gabon",,,,,,,
"Kirundo, Burundi",,,,,,,
"Phitsanulok, Thailand",,,,,,,
"Buryatiya, Respublika, Russian Federation",,,,,,,
"Mindoro Oriental, Philippines",,,,,,,
"Western, Gambia",,,,,,,
"Ninh Bình, Viet Nam",,,,,,,
"Sakha, Respublika, Russian Federation",,,,,,,
"Nay Pyi Taw, Myanmar",,,,,,,
"Mascara, Algeria",,,,,,,
"Opolskie, Poland",,,,,,,
"Centre-Sud, Burkina Faso",,,,,,,
"Ash Shamālīyah, Sudan",,,,,,,
"El Callao, Peru",,,,,,,
"Zomba, Malawi",,,,,,,
"Ad Dawḩah, Qatar",,,,,,,
"Nova Scotia, Canada",,,,,,,
"Kagawa, Japan",,,,,,,
"Falcón, Venezuela, Bolivarian Republic of",,,,,,,
"Campeche, Mexico",,,,,,,
"Likouala, Congo",,,,,,,
"Sakon Nakhon, Thailand",,,,,,,
"Vĩnh Phúc, Viet Nam",,,,,,,
"Eskişehir, Turkey",,,,,,,
"Quetzaltenango, Guatemala",,,,,,,
"Los Ríos, Ecuador",,,,,,,
"Réunion, France",,,,,,,
"San Martín, Peru",,,,,,,
"Smolenskaya oblast', Russian Federation",,,,,,,
"Potosí, Bolivia, Plurinational State of",,,,,,,
"Thyolo, Malawi",,,,,,,
"Al Jafārah, Libya",,,,,,,
"Masbate, Philippines",,,,,,,
"Trà Vinh, Viet Nam",,,,,,,
"Plateau Central, Burkina Faso",,,,,,,
"Kasungu, Malawi",,,,,,,
"Risaralda, Colombia",,,,,,,
"Banghāzī, Libya",,,,,,,
"H̱efa, Israel",,,,,,,
"Kayanza, Burundi",,,,,,,
"Dedza, Malawi",,,,,,,
"Melaka, Malaysia",,,,,,,
"Mordoviya, Respublika, Russian Federation",,,,,,,
"Mubende, Uganda",,,,,,,
"North-Western, Zambia",,,,,,,
