longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Woodland [Urban Area], CA, USA",0.09323690585666121,0.2913870546658014,0.33532421948359586,0.3732887258506027,0.6446524973752674,0.24793208399733563,0.10741541862739704
"Columbus [Urban Area], IN, USA",0.12637030900932586,0.37424443878771785,0.32149437592264785,0.3042611852896343,0.6564938703462329,0.2314852906407793,0.11202083901298783
"Lewiston [Urban Area], ME, USA",0.14366249062256747,0.49148191768055366,0.29164816505719693,0.21686991726224938,0.7504736414931098,0.19776405502682198,0.05176230348006818
"Decatur [Urban Area], AL, USA",0.1615337788092595,0.48587276032898113,0.2993438722093194,0.21478336746169954,0.7378044357176908,0.1905305754413949,0.07166498884091421
"Manhattan [Urban Area], KS, USA",0.24300524090169917,0.4624781805863635,0.2929831547270277,0.24453866468660873,0.7423093497815937,0.19044524286566827,0.06724540735273814
"Rome [Urban Area], GA, USA",0.21840123460983643,0.5187964401472996,0.26958571290960615,0.21161784694309413,0.7663956722273558,0.1703927260615126,0.0632116017111315
"Spring Hill [Urban Area], TN, USA",0.025233415799105863,0.20939821826400343,0.3308097608032325,0.4597920209327641,0.5408600974279534,0.3066302274361648,0.1525096751358818
"Mankato [Urban Area], MN, USA",0.17960147384621397,0.42280051361023513,0.3103101877857508,0.26688929860401417,0.7221982429505749,0.20794023932792774,0.0698615177214975
"Hot Springs [Urban Area], AR, USA",0.1926011965175294,0.5309836688865479,0.3014809934781979,0.16753533763525422,0.7783453535575134,0.16537831109008572,0.056276335352400675
"Ithaca [Urban Area], NY, USA",0.23359955775518101,0.46961455284411474,0.23600390010840105,0.2943815470474843,0.6927093953104158,0.18567649394007907,0.12161411074950525
"Bozeman [Urban Area], MT, USA",0.13767919832650855,0.35671503504300484,0.31734238017868716,0.325942584778308,0.6973489951201648,0.19769459584884155,0.10495640903099367
"Staunton-Waynesboro [Urban Area], VA, USA",0.13480235663425297,0.4706800323194538,0.3022481814117008,0.2270717862688452,0.7175713110670602,0.2242650492780179,0.058163639654922
"Lake Havasu City [Urban Area], AZ, USA",0.1172619426081014,0.41220207921943647,0.3464985834144347,0.24129933736612888,0.6936993570824993,0.21866781095588922,0.08763283196161159
"Twin Falls [Urban Area], ID, USA",0.13946766611199013,0.4386285337383989,0.3431478535390696,0.2182236127225316,0.7456440992037793,0.18530949096731025,0.06904640982891065
"Gadsden [Urban Area], AL, USA",0.19385519002108423,0.5552301754400086,0.2705497300724929,0.17422009448749856,0.7915215046816361,0.1668226107017165,0.041655884616647425
"Kahului-Wailuku [Urban Area], HI, USA",0.07437357858207073,0.2618112544688712,0.28544920899549986,0.4527395365356289,0.6533927606386561,0.2625946194061199,0.08401261995522409
"Maricopa [Urban Area], AZ, USA",0.07024578728122688,0.23221704439444424,0.37592653937023524,0.39185641623532047,0.6201593193673726,0.29362945427027387,0.08621122636235354
"Wheeling [Urban Area], WV-OH, USA",0.149266468368743,0.5180038817173741,0.2774194980795659,0.2045766202030601,0.7592828921478241,0.18586410994361915,0.05485299790855668
"Beckley [Urban Area], WV, USA",0.2193159816220198,0.5465280500305394,0.2728652696282225,0.18060668034123822,0.7770983833167793,0.17341613631874214,0.04948548036447847
"Monroe [Urban Area], MI, USA",0.15287316052498715,0.42883917163593704,0.3228507743655761,0.24831005399848696,0.6989197679431066,0.23470778242838725,0.06637244962850603
"San Luis Obispo [Urban Area], CA, USA",0.284906919741007,0.41852678412903843,0.2312808069418816,0.35019240892907993,0.7268124200893611,0.1590143305483598,0.11417324936227921
"Traverse City-Garfield [Urban Area], MI, USA",0.12282133079110812,0.3949157731398932,0.32565599327256944,0.2794282335875374,0.6855073135447446,0.22967366287668023,0.08481902357857515
"Hanover [Urban Area], PA, USA",0.08030785519112943,0.3604641161324807,0.3627779773902295,0.27675790647728976,0.6869275896646678,0.2460299578466616,0.06704245248867056
"Lake Jackson [Urban Area], TX, USA",0.10570729980248962,0.34140888671586306,0.3061610315590874,0.3524300817250495,0.6085698440522999,0.24124963414861275,0.15018052179908728
"Grants Pass [Urban Area], OR, USA",0.15782807100862659,0.496712376864255,0.30462015551682387,0.19866746761892115,0.766836209146794,0.17106610923685545,0.06209768161635059
"Cape Girardeau [Urban Area], MO-IL, USA",0.18044037762315587,0.4696820819764353,0.32026545453080174,0.21005246349276294,0.7614890666757577,0.17830677711845616,0.060204156205786195
"Williamsport [Urban Area], PA, USA",0.15699552678371906,0.48347154130892395,0.31611336248948824,0.20041509620158784,0.7641351312509007,0.18552433652689815,0.05034053222220121
"Zephyrhills [Urban Area], FL, USA",0.16545687276447457,0.5630627609054283,0.2994728845486794,0.13746435454589234,0.798148092269209,0.1628121431460316,0.03903976458475945
"Grand Island [Urban Area], NE, USA",0.12493941309012226,0.40878299717372324,0.34546247984747036,0.24575452297880637,0.7239968350190606,0.22451425396905086,0.051488911011888565
"Lewiston [Urban Area], ID-WA, USA",0.14025896559811987,0.43568485827621395,0.3066172538535014,0.2576978878702846,0.6934716126906366,0.2368190822988094,0.06970930501055396
"Fond du Lac [Urban Area], WI, USA",0.11184272986284029,0.412495894566871,0.35526350541842855,0.23224060001470057,0.7231124041493465,0.22863679318736768,0.04825080266328595
"Goldsboro [Urban Area], NC, USA",0.21280776087144757,0.5672082300215456,0.2759181358460464,0.15687363413240796,0.7828015690036169,0.17168800707460155,0.045510423921781624
"Bullhead City [Urban Area], AZ-NV, USA",0.1809288763693991,0.5451688670485411,0.3033332504150528,0.1514978825364062,0.802073986138399,0.14728185886067163,0.050644155000929295
"Lompoc [Urban Area], CA, USA",0.16546137731273736,0.37898515961497364,0.33912164665726335,0.28189319372776295,0.7178984723446918,0.21227121417036718,0.06983031348494088
"Sierra Vista [Urban Area], AZ, USA",0.11729643059810309,0.3798113247905793,0.3244820163215705,0.2957066588878502,0.6333054327100097,0.2562061679281811,0.1104883993618093
"Eagle Pass [Urban Area], TX, USA",0.2599669076163501,0.5377993022296397,0.282609156429933,0.17959154134042726,0.791703450466621,0.17011631753317152,0.03818023200020744
"Wasilla-Knik-Fairview-North Lakes [Urban Area], AK, USA",0.10843497550306604,0.291963239255436,0.31811140090097906,0.389925359843585,0.6120379417388966,0.25898786151936015,0.12897419674174332
"Los Lunas [Urban Area], NM, USA",0.15404408288413274,0.454918312224135,0.3315427708917177,0.21353891688414736,0.740676210798552,0.19480372101752433,0.0645200681839237
"Poinciana [Urban Area], FL, USA",0.1227348469730555,0.4632351586201419,0.38273822002908997,0.15402662135076806,0.8267934312357963,0.12665007968589226,0.04655648907831151
"Hinesville [Urban Area], GA, USA",0.17316968598780624,0.4996156201171005,0.34842739679283946,0.15195698309006017,0.7705319583363253,0.1923846915563106,0.03708335010736421
"Beaufort-Port Royal [Urban Area], SC, USA",0.12775145734656904,0.4045500780643085,0.3470923246223429,0.2483575973133486,0.7107390612623513,0.22059663582152866,0.06866430291612
"Helena [Urban Area], MT, USA",0.08961437412768744,0.3810154945988059,0.31761124530467694,0.3013732600965172,0.6420324481145475,0.26561996838576,0.09234758349969242
"Cartersville [Urban Area], GA, USA",0.14213491013461915,0.41526201796886875,0.341935673320824,0.24280230871030722,0.7410428290404986,0.19981763098356334,0.05913953997593809
"Midland [Urban Area], MI, USA",0.10006126455277636,0.37558892008162437,0.3071074047690813,0.3173036751492942,0.6330546618907583,0.24525892796625165,0.12168641014299016
"Guayama [Urban Area], PR, USA",0.5394856206530853,0.8710986514054996,0.10409448519449789,0.02480686340000257,0.9517431901403064,0.039373207998014165,0.008883601861679585
"Clayton [Urban Area], NC, USA",0.08106439918815578,0.2945881201812364,0.33573867689702747,0.36967320292173594,0.620323954209427,0.26618700846303045,0.11348903732754263
"Valparaiso-Shorewood Forest [Urban Area], IN, USA",0.10892936173311853,0.3644982692192826,0.2746282784024952,0.3608734523782222,0.6335625873113317,0.22900541171670058,0.1374320009719677
"Watertown [Urban Area], NY, USA",0.14883373523787702,0.4724239244382724,0.3501304241374293,0.17744565142429833,0.7429915944972547,0.20880605478631656,0.04820235071642882
"Farmington [Urban Area], NM, USA",0.21497420746225854,0.4853056041503264,0.2847339205883147,0.229960475261359,0.7375801658399689,0.1925129185710238,0.06990691558900729
"Pascagoula-Gautier [Urban Area], MS, USA",0.21171666023008415,0.5518446264303728,0.27443834420750424,0.17371702936212313,0.7582732335878272,0.19058979268628784,0.05113697372588492
"Riverhead-Southold [Urban Area], NY, USA",0.09056442823475251,0.30239976366869326,0.2920159016188753,0.4055843347124313,0.6024861250909046,0.254416022515311,0.14309785239378445
"Casa Grande [Urban Area], AZ, USA",0.14931564464905622,0.43484074909878867,0.3529727602459642,0.212186490655247,0.7459241140144597,0.20216493350703643,0.051910952478503886
"Minot [Urban Area], ND, USA",0.11388603892319332,0.3523417027209348,0.3445601097536983,0.30309818752536694,0.6297628040817344,0.2679278410402123,0.1023093548780533
"Arroyo Grande-Grover Beach-Pismo Beach [Urban Area], CA, USA",0.07545517022833746,0.2891588187345361,0.28988518940497243,0.42095599186049143,0.5709463600520048,0.27931789775609633,0.1497357421918989
"Hazleton [Urban Area], PA, USA",0.21417616205785617,0.5526145698018669,0.28835889953976923,0.15902653065836386,0.8109865729545102,0.16344311882335028,0.02557030822213951
"Paducah [Urban Area], KY-IL, USA",0.16990019685831703,0.5058574892102435,0.28346904814188495,0.21067346264787154,0.7497060835527543,0.17484996736759706,0.07544394907964871
"Fernandina Beach-Yulee [Urban Area], FL, USA",0.10249675294987975,0.2829589104573376,0.30935182124147187,0.4076892683011905,0.6032790813497807,0.23754698784354558,0.1591739308066737
"Jefferson City [Urban Area], MO, USA",0.1111068725978474,0.40722925372223334,0.3319430616196797,0.26082768465808703,0.6791170806169465,0.24188078501633578,0.07900213436671774
"Pittsfield [Urban Area], MA, USA",0.12008991124909464,0.4160620447757444,0.3292630677859388,0.25467488743831684,0.6660871979213461,0.24825660999409918,0.0856561920845548
"Pinehurst-Southern Pines [Urban Area], NC, USA",0.07869289073795281,0.3290796330605155,0.3149871486936587,0.3559332182458258,0.5923204764933712,0.2606562885661498,0.14702323494047906
"Kingston [Urban Area], NY, USA",0.1520826438601602,0.4183125614085543,0.2893615574103891,0.2923258811810567,0.6653537360875722,0.24248125711237353,0.09216500680005414
"Enid [Urban Area], OK, USA",0.14628047415288786,0.41766519702432253,0.35507569793475713,0.22725910504092026,0.7114594649119342,0.21947254694448426,0.06906798814358163
"Winder [Urban Area], GA, USA",0.11288267574037394,0.36269986894096706,0.37825266315205053,0.2590474679069824,0.7101708836841627,0.24168200220049585,0.04814711411534143
"Chambersburg [Urban Area], PA, USA",0.09961159398236928,0.38341886285896826,0.3445566262914242,0.2720245108496075,0.6766840932890705,0.2471480868938774,0.07616781981705203
"Walla Walla [Urban Area], WA-OR, USA",0.11613248492547933,0.4360454412725448,0.29937244260404927,0.2645821161234059,0.7131371735934644,0.20372430567645866,0.08313852073007695
"Monessen [Urban Area], PA, USA",0.15315805025902757,0.4814834529004572,0.30438588048828297,0.21413066661125982,0.7263326506339081,0.2114743519555036,0.06219299741058844
"Reedley-Dinuba [Urban Area], CA, USA",0.24962625361543178,0.47360787806671195,0.29726987043558967,0.22912225149769835,0.7962605101563724,0.16152473185829522,0.04221475798533241
"Hollister [Urban Area], CA, USA",0.08504101887186295,0.22354409060147806,0.3057074251582134,0.4707484842403085,0.6338238883590844,0.24687545187570967,0.11930065976520592
"Cookeville [Urban Area], TN, USA",0.18208583586569224,0.5349908096135282,0.2819621907728469,0.18304699961362483,0.787243795902555,0.15327858629151742,0.059477617805927585
"Roswell [Urban Area], NM, USA",0.21251668852592073,0.5224802733315153,0.29413343045043544,0.1833862962180493,0.7812499534686682,0.15938497162790616,0.05936507490342556
"Laplace-Lutcher-Gramercy [Urban Area], LA, USA",0.1373336999677667,0.41951918652952164,0.2825250348267909,0.29795577864368733,0.6859067339500162,0.23582698330571003,0.07826628274427384
"Wilson [Urban Area], NC, USA",0.20804974199025725,0.5330357430422116,0.2948202134475656,0.17214404351022292,0.7429516493932031,0.19740278147287119,0.05964556913392572
"Stillwater [Urban Area], OK, USA",0.3117844243324729,0.599314428269507,0.23493164578910203,0.165753925941391,0.7994661988257705,0.14754940932104016,0.052984391853189414
"Findlay [Urban Area], OH, USA",0.12175395696408739,0.44528622896466724,0.3139708400931083,0.24074293094222454,0.6978556981917203,0.21887676889893937,0.08326753290934029
"Weatherford [Urban Area], TX, USA",0.08941885809442718,0.3328517200632568,0.2795221505232672,0.38762612941347613,0.6074764439079493,0.24014795074857595,0.15237560534347477
"New Bern [Urban Area], NC, USA",0.15505117720399691,0.45813660527693867,0.2850358271868082,0.25682756753625324,0.6877143030669816,0.23490266144808208,0.07738303548493648
"East Stroudsburg-Stroudsburg [Urban Area], PA, USA",0.10876688729406958,0.36330319313119197,0.2923071274984308,0.3443896793703772,0.6707363639941406,0.23830610003095137,0.09095753597490792
"Leavenworth [Urban Area], KS, USA",0.1074192858164396,0.3814902399304728,0.2959094167795654,0.3226003432899619,0.6795229786248312,0.22270391070289522,0.09777311067227348
"Rio Grande City-Roma [Urban Area], TX, USA",0.3417250724857785,0.671817210722305,0.20437035795546882,0.12381243132222616,0.8531320877477818,0.11800117079163046,0.028866741460587788
"Kingman [Urban Area], AZ, USA",0.15967245151594367,0.52037613021485,0.31270481938928685,0.16691905039586327,0.7813970749903745,0.1682249454171169,0.05037797959250869
"Crestview [Urban Area], FL, USA",0.11233746683424042,0.3822672226763978,0.31607096250309175,0.30166181482051035,0.6880320249530918,0.22325197973553,0.08871599531137818
"New Philadelphia-Dover [Urban Area], OH, USA",0.14830207709997753,0.4599741960936266,0.32840016279736706,0.21162564110900636,0.7286027969776483,0.21644501045504544,0.05495219256730626
"Danville [Urban Area], VA-NC, USA",0.22033113911482796,0.5853603945527674,0.2588479312875304,0.15579167415970216,0.789768456481526,0.16380345014273853,0.04642809337573533
"Pine Bluff [Urban Area], AR, USA",0.2189936326129551,0.5917958505500942,0.2622906768831885,0.14591347256671727,0.8002775975943047,0.16617049909114415,0.0335519033145512
"Manitowoc [Urban Area], WI, USA",0.12460316273981241,0.45042438187413897,0.3454610680930596,0.20411455003280146,0.7262574206149718,0.21933891668621422,0.05440366269881388
"Salina [Urban Area], KS, USA",0.12238931996651134,0.4670745301924601,0.3330907632517441,0.19983470655579585,0.7411987175981536,0.21445043188722338,0.04435085051462312
"Cumberland [Urban Area], MD-WV-PA, USA",0.16141371047015893,0.5029967346884436,0.3234150367214102,0.17358822859014608,0.7613152521281683,0.19051628310405455,0.04816846476777694
"Medina [Urban Area], OH, USA",0.06015671689248228,0.26139711564462065,0.29372972000876274,0.44487316434661667,0.5434969201631855,0.30184575276247394,0.15465732707434057
"Eureka [Urban Area], CA, USA",0.18915241910800984,0.467619301875892,0.2939250850950636,0.23845561302904442,0.7187833534308468,0.19780726974011104,0.0834093768290422
"Desert Hot Springs [Urban Area], CA, USA",0.2540678661587906,0.6073701110457075,0.24497776674751168,0.14765212220678084,0.8306621371032221,0.12142030182228344,0.047917561074494464
"Los Banos [Urban Area], CA, USA",0.138171341825373,0.3609874843545819,0.36665871679908774,0.2723537988463304,0.7080430363843258,0.2169294664469368,0.0750274971687375
"Statesboro [Urban Area], GA, USA",0.2798779473938802,0.5671846925661618,0.2673951588364023,0.16542014859743595,0.8179425477844381,0.12819514704834867,0.05386230516721326
"Jamestown [Urban Area], NY, USA",0.21917376868406724,0.5528621630117742,0.28837724568059153,0.15876059130763429,0.7739685275012643,0.18352622871173233,0.042505243787003315
"Delano [Urban Area], CA, USA",0.20134078598002303,0.5175867454530978,0.32566816023502726,0.15674509431187492,0.8425193802204926,0.13593088266634837,0.021549737113159054
"Morehead City-Emerald Isle-Atlantic Beach [Urban Area], NC, USA",0.0852935962397439,0.41410316231378486,0.3041565053670258,0.28174033231918943,0.6725402156505096,0.23082246305987672,0.09663732128961379
"Stevens Point [Urban Area], WI, USA",0.12724523560098416,0.41051980300899193,0.32526562956454347,0.26421456742646465,0.7097659843313346,0.2233813883602534,0.06685262730841203
"Hobbs [Urban Area], NM, USA",0.1702060336947815,0.4155273342922566,0.306391809480095,0.2780808562276484,0.6391171066220881,0.2658464745472199,0.09503641883069204
"Grafton-Port Washington-Cedarburg [Urban Area], WI, USA",0.04588685070766017,0.321503492674176,0.33398758038147053,0.3445089269443535,0.586679636099041,0.2945476219978517,0.11877274190310731
"Cleburne [Urban Area], TX, USA",0.11935070558531807,0.4106044339507033,0.3362816485678375,0.25311391748145917,0.6974086609691154,0.24420126923912874,0.05839006979175605
"Lancaster [Urban Area], OH, USA",0.14440459112740434,0.47365448538980964,0.31533092503329846,0.21101458957689204,0.7343557958527553,0.2144249924679623,0.05121921167928234
"Roseburg [Urban Area], OR, USA",0.1440448355222076,0.4841511809076692,0.3450917189831315,0.17075710010919934,0.7707466244566954,0.19728543648849536,0.03196793905480922
"Quincy [Urban Area], IL, USA",0.13680441896569576,0.46995435352377646,0.3135892294886901,0.21645641698753348,0.7301949097097564,0.20896574629413026,0.060839343996113286
"Huntsville [Urban Area], TX, USA",0.26954400004381907,0.6948297291280572,0.2012792696242928,0.10389100124765015,0.8396963997134053,0.12099928528728877,0.0393043149993059
"Troy [Urban Area], OH, USA",0.07245191714530949,0.31093454345690075,0.34790648451423356,0.3411589720288656,0.6348526751490411,0.25834281066381576,0.10680451418714307
"Klamath Falls-Altamont [Urban Area], OR, USA",0.2186814381851495,0.5273661800525348,0.30679216185260866,0.1658416580948566,0.7714680842253776,0.18352042416310305,0.04501149161151934
"Richmond [Urban Area], IN-OH, USA",0.20103889185032003,0.5513218553014348,0.3125355451512526,0.13614259954731256,0.794887908928809,0.17360564712592425,0.03150644394526666
"Richmond [Urban Area], KY, USA",0.19904424345076044,0.5051950191567488,0.2613399635204429,0.23346501732280833,0.7579331624258214,0.17908629505745557,0.06298054251672298
"Marion [Urban Area], OH, USA",0.19257801433952904,0.5451737101197139,0.30535520355000884,0.14947108633027723,0.8117901096496348,0.16240440333714634,0.02580548701321884
"Del Rio [Urban Area], TX, USA",0.17161722539232388,0.4879099072250976,0.3049759424962087,0.20711415027869381,0.7707033969086817,0.17406871082768188,0.055227892263636315
"Concord [Urban Area], NH, USA",0.09243832694565651,0.3330229623721431,0.3299788049304716,0.3369982326973853,0.6244672496609915,0.27941896813466566,0.09611378220434284
"Suffolk [Urban Area], VA, USA",0.12534546044769293,0.39180289414169406,0.2973527853317427,0.31084432052656324,0.6554368769740141,0.251504554152239,0.09305856887374693
"Hutchinson [Urban Area], KS, USA",0.1320701039833405,0.487436230603215,0.33976267371615076,0.1728010956806343,0.7539155937423399,0.20550585205592875,0.04057855420173138
"Columbia [Urban Area], TN, USA",0.12445001499815983,0.5049794590741332,0.29680715828876975,0.19821338263709712,0.7611070095590867,0.1743968442754063,0.06449614616550697
"Centralia [Urban Area], WA, USA",0.14979223653152499,0.4341175008865981,0.3139193679888382,0.25196313112456364,0.7191260819342631,0.22439376375492792,0.05648015431080893
"Zanesville [Urban Area], OH, USA",0.20061047728504824,0.540082317509531,0.28281041763929166,0.17710726485117745,0.7676877966274807,0.19167762410553496,0.040634579266984314
"Sharon-Hermitage [Urban Area], PA-OH, USA",0.1989593270081179,0.5592449668584788,0.2760846827515395,0.16467035038998168,0.7685544879903784,0.1914440953750689,0.04000141663455264
"Greenwood [Urban Area], SC, USA",0.17501838758952606,0.5562182364372542,0.24891759321174023,0.19486417035100567,0.7742291445888385,0.16943597291493048,0.056334882496230976
"Middletown [Urban Area], DE, USA",0.049824063390980396,0.1915599713872614,0.28421391706775656,0.524226111544982,0.47659584058189725,0.3348931161921209,0.18851104322598178
"McMinnville [Urban Area], OR, USA",0.16282139071724278,0.38308359889588006,0.3164534633408445,0.3004629377632754,0.7041534949321301,0.22482978712435953,0.07101671794351035
"Lufkin [Urban Area], TX, USA",0.1937420836162165,0.4964720787584461,0.336325990708166,0.16720193053338794,0.7791734606782704,0.1731292102941167,0.04769732902761271
"Hilo [Urban Area], HI, USA",0.16787020075368336,0.3841733488625858,0.28500060743698247,0.3308260437004318,0.6899308536412269,0.2237857246982759,0.08628342166049727
"Rexburg [Urban Area], ID, USA",0.31007814594970406,0.5283346184350874,0.2637080438796107,0.20795733768530197,0.8648384343296454,0.08697478906097164,0.04818677660938299
"Fallbrook [Urban Area], CA, USA",0.13585601530727612,0.3095783067366761,0.2702766945306514,0.4201449987326725,0.6374951238925669,0.22215652087839322,0.14034835522903982
"Forney [Urban Area], TX, USA",0.07244088112005308,0.1942163906258869,0.31600853231592596,0.48977507705818707,0.4880939108887099,0.37573625011224027,0.13616983899904983
"Marion [Urban Area], IN, USA",0.2299638500977417,0.5580157562668397,0.2753824442568611,0.16660179947629913,0.8101159534685879,0.1533883922030707,0.036495654328341405
"Foley-Gulf Shores [Urban Area], AL, USA",0.10992852208074587,0.46114925129587875,0.32002733232304287,0.21882341638107838,0.7336827061414631,0.196120739230899,0.07019655462763784
"Cedar City [Urban Area], UT, USA",0.17245991282786424,0.4500389756674176,0.3471959129265776,0.20276511140600484,0.7867730145684927,0.16519428121215948,0.048032704219347765
"Orange [Urban Area], TX, USA",0.1271712408746745,0.3786794983046397,0.2905330943005248,0.33078740739483553,0.646214682429599,0.23053891017341635,0.12324640739698461
"Bluefield [Urban Area], WV-VA, USA",0.18848742407332048,0.5807727796366396,0.2826008247240814,0.13662639563927892,0.804092745674346,0.1527956871247677,0.043111567200886304
"Junction City [Urban Area], KS, USA",0.17919770834678062,0.4878513561779373,0.3642504827516291,0.14789816107043374,0.7790136844685749,0.1847268493615392,0.03625946616988599
"New Castle [Urban Area], PA, USA",0.16785522059181007,0.526917266254625,0.297063545917976,0.17601918782739903,0.7625062882279766,0.19484021603105614,0.04265349574096725
"Tupelo [Urban Area], MS, USA",0.15312954051878416,0.450912505518592,0.3160860615399971,0.23300143294141087,0.711345456381622,0.19770133619944116,0.09095320741893678
"Oroville [Urban Area], CA, USA",0.18243473703854463,0.5181818537187755,0.26744608532867514,0.21437206095254938,0.7673510043255355,0.17097920037892528,0.06166979529553928
"Danville [Urban Area], IL, USA",0.22624423597729018,0.5491289300528308,0.2840413115632013,0.1668297583839679,0.7537528105581686,0.20510311660772523,0.04114407283410622
"Westminster [Urban Area], MD, USA",0.07548133833664541,0.2887011817131633,0.25804331230021765,0.4532555059866191,0.5621973559397526,0.30346623044187243,0.13433641361837487
"Statesville [Urban Area], NC, USA",0.17125382648807885,0.5170054518360665,0.3142712672416374,0.16872328092229597,0.7615917096638722,0.1953213750710878,0.04308691526503992
"Lewes-Rehoboth Beach [Urban Area], DE, USA",0.08731900147919758,0.30426718055134516,0.2780178186334842,0.4177150008151707,0.559535854307169,0.25549593997449455,0.1849682057183364
"Bartlesville [Urban Area], OK, USA",0.1566110014050671,0.4750632943415228,0.2913766664577883,0.23356003920068905,0.7210646006057577,0.19377620433386808,0.08515919506037423
"Marion-Herrin [Urban Area], IL, USA",0.15213252480689704,0.49527785529537216,0.2735300781260637,0.23119206657856414,0.7086590588002722,0.21979069075903604,0.07155025044069173
"Clovis [Urban Area], NM, USA",0.2059401736659491,0.49677228028019194,0.3474113897633698,0.15581632995643832,0.7637282932571745,0.19021381596639958,0.0460578907764259
"Bloomsburg-Berwick [Urban Area], PA, USA",0.1782768254568455,0.48857965484672583,0.31990165892758315,0.19151868622569096,0.7286571042741959,0.22558618728815055,0.045756708437653476
"Georgetown [Urban Area], KY, USA",0.12177393750237456,0.3579532317744097,0.342933485920045,0.2991132823055453,0.6590450267075709,0.2522186766380088,0.08873629665442029
"Moses Lake [Urban Area], WA, USA",0.12607014920913356,0.39977625029103026,0.3500826158245045,0.2501411338844652,0.6923129645809706,0.2528550141212517,0.05483202129777765
"Kingsland-St. Marys [Urban Area], GA, USA",0.17110008815347996,0.4194209721995219,0.2934021345120591,0.287176893288419,0.6599560820697647,0.24268246358893567,0.09736145434129954
"Calexico [Urban Area], CA, USA",0.21397811918251083,0.5203184450918275,0.25488820027111664,0.22479335463705602,0.8279867708868602,0.12623751258654026,0.04577571652659952
"Albertville [Urban Area], AL, USA",0.21730356842233953,0.5115958330036651,0.2820833084156925,0.20632085858064236,0.7648680186481726,0.1665259031675903,0.06860607818423706
"Carrollton [Urban Area], GA, USA",0.25754872144509017,0.5213933957035887,0.2524515728064651,0.2261550314899463,0.786488087456965,0.15035405147120198,0.06315786107183306
"Griffin [Urban Area], GA, USA",0.2172461288747258,0.5408749675518005,0.2923374350651306,0.16678759738306875,0.7721552409632475,0.17950975038113234,0.04833500865562016
"Fenton [Urban Area], MI, USA",0.06798653530702196,0.2784440112575984,0.3051576214127527,0.41639836732964897,0.5785918100105871,0.28214827660977254,0.1392599133796403
"Butler [Urban Area], PA, USA",0.12163799834640207,0.4369324866684253,0.3045181723897138,0.258549340941861,0.6847002183810358,0.24655765591233691,0.06874212570662733
"Ocean Pines-Ocean City [Urban Area], MD-DE, USA",0.07086817746078705,0.3311602800127928,0.3112774600113801,0.35756225997582697,0.6126939099964355,0.2512347164898614,0.13607137351370305
"New Iberia [Urban Area], LA, USA",0.25680190106764017,0.5295134599731381,0.2981568153603667,0.1723297246664952,0.7615360386491365,0.18491121827888968,0.05355274307197382
"Frankfort [Urban Area], KY, USA",0.13867602702307133,0.4288277193899906,0.33993291846258483,0.23123936214742458,0.6856196999572773,0.25202622214580406,0.06235407789691852
"Asheboro [Urban Area], NC, USA",0.21157038608766393,0.562200136201404,0.2928970760056799,0.14490278779291613,0.7975591963113584,0.16560499521589514,0.03683580847274655
"Pahrump [Urban Area], NV, USA",0.14945907782438944,0.4644383926916602,0.32468408427503975,0.21087752303330007,0.7497192041757685,0.18338004420588705,0.06690075161834448
"Oak Harbor [Urban Area], WA, USA",0.08157388889855595,0.35656771891249756,0.36906654394971616,0.2743657371377862,0.703392667726608,0.21114946913466015,0.0854578631387319
"Green Valley [Urban Area], AZ, USA",0.08365723553039484,0.4097781854216208,0.3465964083014437,0.2436254062769355,0.6694882582421361,0.24817624020559248,0.08233550155227147
"London-Corbin [Urban Area], KY, USA",0.2234512239085216,0.5425214443268651,0.28129884597711885,0.17617970969601604,0.7826022265026473,0.1828063010888728,0.0345914724084798
"Grass Valley [Urban Area], CA, USA",0.1071371504662006,0.42802671219412464,0.26711060733367675,0.3048626804721986,0.664696845314567,0.21383879535246908,0.12146435933296393
"Lebanon [Urban Area], TN, USA",0.15235994362720315,0.42612466707569896,0.3131637489149859,0.2607115840093151,0.7322117526315081,0.19658228096525182,0.07120596640324021
"Sanford [Urban Area], NC, USA",0.1686883131073458,0.4650184467063941,0.3387847732621474,0.1961967800314584,0.7623392457709528,0.17882331410735086,0.058837440121696366
"Kalispell [Urban Area], MT, USA",0.09843095939807689,0.4230131216236516,0.3700301886752823,0.206956689701066,0.7322530849110892,0.2073527640620394,0.06039415102687136
"Lockport [Urban Area], NY, USA",0.10421849964486223,0.4342351455755038,0.2958410098987023,0.26992384452579393,0.695159697370498,0.23734044172518745,0.06749986090431453
"Muskogee [Urban Area], OK, USA",0.23668221044134186,0.5859613187556811,0.26402243787067825,0.15001624337364064,0.786408305389269,0.17215214144238622,0.04143955316834486
"Bridgeton [Urban Area], NJ, USA",0.2778008744954684,0.5160714438226186,0.2847373945073412,0.19919116167004022,0.8035768438191424,0.16582596544802514,0.030597190732832395
"Firestone-Frederick [Urban Area], CO, USA",0.04103869017172101,0.16047889646172703,0.34266165193559633,0.49685945160267664,0.5385734962583933,0.34019202245840713,0.12123448128319951
"LaGrange [Urban Area], GA, USA",0.2261639458775569,0.556068567519685,0.2557547663063208,0.18817666617399412,0.7439193814867687,0.20987065668611687,0.04620996182711438
