longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Ormond Beach FL HRR, USA",0.12021573360538043,0.3294315713710145,0.16817665466386209,0.15401393523240384,0.14390738745323875,0.08425471767410049
"Urbana IL HRR, USA",0.06732727704938744,0.2211013844659731,0.16206505822520162,0.1872253261804783,0.25383834482869855,0.10844260925026097
"Greeley CO HRR, USA",0.0611095964989097,0.2133462966125105,0.18481955426266256,0.20734372599882203,0.2021723183512388,0.1312085082758563
"St Petersburg FL HRR, USA",0.098995101187501,0.2902871862188699,0.1853578067388908,0.19838172671091628,0.13809453813347722,0.0888836410103448
"Lakeland FL HRR, USA",0.07362111177059665,0.2230837705272083,0.1909853117796701,0.1941291545756823,0.1964970470736217,0.12168360427322096
"Salinas CA HRR, USA",0.05507762430894584,0.1922762216461389,0.1831884425564925,0.20906067978095635,0.21833577860658374,0.14206125310088263
"Odessa TX HRR, USA",0.0430405321253216,0.16767382287820531,0.1715029144783485,0.23690067338738677,0.21330863977291867,0.1675734173578191
"Missoula MT HRR, USA",0.07705527508434527,0.2788130235721075,0.17367949153622983,0.1838399033510286,0.18477761898901482,0.10183468746727406
"Spartanburg SC HRR, USA",0.06780447719581487,0.23900935973969215,0.18760665629742496,0.19185572522072453,0.1936309402365827,0.12009284130976082
"Paterson NJ HRR, USA",0.06777744638009342,0.2248754270105358,0.19743868128943504,0.1867628171319238,0.20219228167572847,0.12095334651228344
"Morgantown WV HRR, USA",0.07148285580218432,0.24635084860654294,0.1829762946142264,0.19370952069932235,0.20189766439784296,0.10358281587988086
"Lebanon NH HRR, USA",0.08617529336057972,0.29865955895716184,0.18130212742541604,0.16707747899880843,0.1763583611608169,0.09042718009721705
"Tupelo MS HRR, USA",0.06536474014715939,0.2182002931418961,0.17746306928215544,0.19179886118459089,0.22110246119635285,0.12607057504784533
"Bangor ME HRR, USA",0.08496910792523382,0.2951761226179743,0.1837851792843064,0.17155415281262684,0.16688864762148387,0.09762678973837469
"Marshfield WI HRR, USA",0.08284158312602594,0.2756538736139882,0.17726545995145765,0.16346428586854853,0.18557072160036578,0.11520407583961406
"Fort Collins CO HRR, USA",0.052859415124666596,0.21093759415529553,0.1613251833914457,0.21965454952648567,0.25175952523221523,0.10346373256989133
"Dothan AL HRR, USA",0.0767958503380963,0.2453162664948324,0.1905412918520161,0.18761957822146777,0.18294124766533051,0.11678576542825693
"Joplin MO HRR, USA",0.07462251708260963,0.2377591688192473,0.17409999123269754,0.18105113147689678,0.20321921855547362,0.12924797283307515
"Columbus GA HRR, USA",0.054791364529121055,0.2108035425949529,0.17615324220630202,0.22085118550704003,0.20476757166528708,0.13263309349729682
"Paducah KY HRR, USA",0.0823786117883791,0.2600914776672571,0.186746076769168,0.17259142105035682,0.18354923998429676,0.1146431727405423
"Florence SC HRR, USA",0.07131973499081672,0.25816554873665676,0.18666809455455746,0.1835403071303896,0.18211429754788463,0.11819201703969467
"Bradenton FL HRR, USA",0.11961496418644885,0.2974902513717465,0.17545034398122442,0.1545061860039455,0.15744774503327183,0.09549050942336287
"Waco TX HRR, USA",0.06679847589423288,0.21306097698952545,0.16717895214818265,0.18837257085442236,0.23619401869155532,0.12839500542208124
"Iowa City IA HRR, USA",0.063926717462692,0.22184353928396064,0.16714031689798106,0.1967978521933574,0.23172459401252798,0.11856698014948079
"Fort Smith AR HRR, USA",0.07259968960302032,0.23871881832603178,0.18517945046548173,0.18226461791783571,0.19521404658450875,0.12602337710312161
"La Crosse WI HRR, USA",0.0764498869569731,0.24810908922768204,0.16693550986672007,0.17238711636632262,0.22128801421234937,0.11483038336995287
"Grand Junction CO HRR, USA",0.06974104359847379,0.25595724925502544,0.18167042411032047,0.19183898972692479,0.18479745669649397,0.11599483661276144
"Palm Spr/Rancho Mir. CA HRR, USA",0.11781771511055043,0.28644278532610007,0.15883366425839565,0.16993320930544875,0.1661455805742324,0.10082704542527267
"Salem OR HRR, USA",0.06322821970398436,0.21387515879924437,0.17469106443690385,0.2101020188624118,0.21125216725821006,0.12685137093924564
"Boulder CO HRR, USA",0.052580178829154875,0.22062532986759242,0.19013652702426453,0.2047209564673352,0.23452736198406024,0.09740964582759261
"Binghamton NY HRR, USA",0.08716336979215773,0.2676405612684342,0.16822251216670953,0.16261298557116846,0.21514958461299477,0.09921098658853512
"Redding CA HRR, USA",0.07713798691552973,0.2668756149451686,0.17207453496910768,0.18731570343301668,0.1860702138845431,0.1105259458526342
"Sun City AZ HRR, USA",0.17079374597120073,0.3215826467634867,0.14911241680804657,0.14171322370566214,0.13270683217574356,0.0840911345758603
"Huntington WV HRR, USA",0.07863118332314163,0.25279164015976274,0.18927632589953136,0.17714045650318552,0.18799585835619712,0.11416453575818147
"Appleton WI HRR, USA",0.0708770479048862,0.24835053439463778,0.18932495298906815,0.18769748227320135,0.1840413495807799,0.1197086328574267
"Duluth MN HRR, USA",0.08017802703949176,0.2765228254615613,0.1740794680507813,0.17116723931884148,0.19608545308072897,0.10196698704859507
"Aurora IL HRR, USA",0.041536818077179724,0.17909856550288955,0.21603765863092822,0.20479014458488828,0.21872138985771203,0.13981542334640223
"Jackson TN HRR, USA",0.07637809555858678,0.24935314710819906,0.18333504579026505,0.1728643026954755,0.19973009152625928,0.11833931732121443
"Elmira NY HRR, USA",0.0815147947876748,0.2514596333147753,0.18495348593312663,0.17678028585277475,0.1936141021652976,0.11167769794635095
"Cedar Rapids IA HRR, USA",0.07039748530629403,0.23572108542030126,0.18795162539035024,0.18996991164981925,0.19527160680602054,0.12068828542721456
"Scranton PA HRR, USA",0.08987733452593141,0.27225816660314606,0.1858564765129244,0.17533610639362393,0.17638718520925942,0.10028473075511489
"Yakima WA HRR, USA",0.05604295052505923,0.19498077211133463,0.16403563019027417,0.19327354778775677,0.24119236768646676,0.15047473169910847
"Bryan TX HRR, USA",0.04600306274342033,0.17225862039561043,0.15265419316348883,0.21057131986463107,0.301254880696365,0.11725792313648438
"Hattiesburg MS HRR, USA",0.06358824447767249,0.21916861956599562,0.17981086400331017,0.19190009700063917,0.21863866727233375,0.12689350768004892
"Munster IN HRR, USA",0.062697998590263,0.2273750106099514,0.19775152712514196,0.19157690165995608,0.20663638377683385,0.11396217823785368
"Lake Charles LA HRR, USA",0.05538108784729281,0.2121362017657815,0.17552343614918234,0.21297919463199153,0.2051887158556111,0.13879136375014067
"Abilene TX HRR, USA",0.07549832995913897,0.22462704120074367,0.16465149200642604,0.19260038854154476,0.22057077125346586,0.12205197703868072
"Hickory NC HRR, USA",0.07424208372696048,0.2579003503454685,0.1998752598834706,0.17590082573029575,0.18489991759389396,0.1071815627199109
"Rome GA HRR, USA",0.06477283414936341,0.2310380790745605,0.19765987940734964,0.18591864232477862,0.19871741172723478,0.12189315331671301
"Chico CA HRR, USA",0.07442412017914718,0.24133432758032222,0.1570667534609658,0.191116607307283,0.22296492440927526,0.11309326706300668
"Tuscaloosa AL HRR, USA",0.059583422019710786,0.2126132742221661,0.17487904259370915,0.19830108294219834,0.23432380825081062,0.1202993699714051
"Altoona PA HRR, USA",0.08846115582131195,0.26780576960612096,0.1933441647274907,0.17844238726162048,0.16986123713855847,0.10208528544489744
"Johnson City TN HRR, USA",0.07723240506981725,0.2503253459191672,0.18374243107510815,0.17785488214294046,0.22121354352823255,0.08963139226473434
"Santa Cruz CA HRR, USA",0.05848203706026325,0.23935392872506905,0.1821394207253023,0.17776675536637782,0.24326514289870654,0.09899271522428098
"Idaho Falls ID HRR, USA",0.046806558850372534,0.17839039260352565,0.15942825506848335,0.19595343096713796,0.255433866773105,0.16398749573737556
"Muskegon MI HRR, USA",0.07263528410926381,0.2599874268620659,0.18004001451770035,0.18342659066569064,0.18320970710031606,0.12070097674496333
"Napa CA HRR, USA",0.08436805965746284,0.27554675444496524,0.18053150062710777,0.1780614594146685,0.16939695034622107,0.11209527550957472
"Alexandria LA HRR, USA",0.06345853221161739,0.22964066997803043,0.1819843431727153,0.2028739425079207,0.19276831036345954,0.1292742017662565
"St Cloud MN HRR, USA",0.06726270906107215,0.21911299807155682,0.17230875158021525,0.18423054851303278,0.2281469581070133,0.1289380346671097
"Sioux City IA HRR, USA",0.06905165267430802,0.22239088292719567,0.1695019141389542,0.17862372549975405,0.21992465318241874,0.14050717157736928
"Monroe LA HRR, USA",0.06622949848072664,0.22823718684628425,0.17973218908903996,0.1924867409574777,0.2009045106654852,0.13240987396098633
"Bend OR HRR, USA",0.07470099406988975,0.27706692173448233,0.18919348530115995,0.19155345003905674,0.160154166920018,0.10733098193539312
"Houma LA HRR, USA",0.0618339654710645,0.23070166826990074,0.18387306009537827,0.20265936366312,0.19354568696861466,0.1273862555319219
"Lynchburg VA HRR, USA",0.08003021565050408,0.25105440226322845,0.17123040345252036,0.17166551081726733,0.21733270045585035,0.10868676736062949
"Elyria OH HRR, USA",0.07336829198962605,0.26022950541575895,0.1945991855559379,0.17519157335902835,0.17966599323948082,0.11694545044016787
"San Luis Obispo CA HRR, USA",0.0803404222628318,0.25794245298749335,0.15534901664093376,0.17892991764401678,0.23420327012901365,0.09323492033571068
"Cape Girardeau MO HRR, USA",0.07669556526225886,0.2428358794207783,0.1764640374767505,0.17946156652518183,0.20022587025152,0.12431708106351061
"Lafayette IN HRR, USA",0.05468027191442156,0.18666486003730864,0.16048956700812042,0.18923154169741538,0.29249740614937764,0.11643635319335643
"Texarkana AR HRR, USA",0.0705734644720765,0.23243284751147028,0.1860919124949198,0.18318422802935574,0.19458354109819384,0.13313400639398382
"Jonesboro AR HRR, USA",0.06676901650751942,0.2145574144732637,0.17810947474622382,0.20230859564952822,0.20672961594975856,0.13152588267370632
"Bismarck ND HRR, USA",0.07482990870460503,0.22997516619304295,0.16382103564500203,0.2038595742475124,0.18658380827620613,0.14093050693363143
"Wilkes-Barre PA HRR, USA",0.08208750001402208,0.2539922263271778,0.18891648862229843,0.19296931879644275,0.17687402544369502,0.1051604407963641
"Neenah WI HRR, USA",0.07241720806767793,0.25042608321417115,0.18271909596778255,0.1848494335190598,0.20155684063366375,0.1080313385976448
"Traverse City MI HRR, USA",0.0940862623007068,0.3151283844572154,0.1718096562155356,0.16302078866549655,0.15902629610515992,0.0969286122558856
"Rapid City SD HRR, USA",0.06849616368224076,0.2594181480786446,0.15767826563761628,0.1890383930867012,0.19970443247649508,0.1256645970383021
"Gulfport MS HRR, USA",0.056328813174435645,0.2234707508354776,0.17929800818753716,0.20752410371902832,0.20383007420133115,0.12954824988219013
"Panama City FL HRR, USA",0.07176101366989221,0.2576321285288338,0.18697483297394374,0.2045978749755346,0.16859683120759397,0.11043731864420175
"Longview TX HRR, USA",0.0687793084509915,0.23322842429997484,0.1774232607180564,0.18707759126409446,0.20173236477421647,0.1317590504926664
"Waterloo IA HRR, USA",0.07476253236104967,0.22758706709237414,0.16459860361625228,0.1853834844587888,0.22352817139742742,0.12414014107410763
"Albany GA HRR, USA",0.06322392562776684,0.22737683034142026,0.1832616995166236,0.1874917487854115,0.21421052257690484,0.12443527315187299
"Johnstown PA HRR, USA",0.09624048438783409,0.28881526653369166,0.18666476155481856,0.15980112430311982,0.16905732372781437,0.09942103949272159
"Bloomington IL HRR, USA",0.05734441391944994,0.20525087798298106,0.17378714338398946,0.18597858082020002,0.26307578175809204,0.11456320213528738
"Slidell LA HRR, USA",0.07321569622117237,0.25263610748003223,0.18950356555436373,0.17938058320575825,0.18928038273681408,0.11598366480185943
"Wichita Falls TX HRR, USA",0.06971460537937954,0.2262831219226884,0.17164907283719977,0.19322999602674348,0.21583675788178602,0.12328644595220276
"Marquette MI HRR, USA",0.08741757945820117,0.28275185711155276,0.16203358353493347,0.1623410773847001,0.21088140265511823,0.09457449985549421
"Wausau WI HRR, USA",0.08239716399701685,0.2830912238116272,0.1829500554423291,0.17239758919244713,0.17003594643003087,0.10912802112654878
"Casper WY HRR, USA",0.06953125325263436,0.2517101190833214,0.1723888481781276,0.1944240110963154,0.1820967463255,0.12984902206410123
"Lawton OK HRR, USA",0.06333689351360083,0.21303078527863262,0.16833186683643603,0.21028281523596007,0.21333666149299854,0.13168097764237185
"Sayre PA HRR, USA",0.08482253608198272,0.27445867008953684,0.18356055240006874,0.1699173000757993,0.17751809384155234,0.10972284751106007
"Pueblo CO HRR, USA",0.07775076731397766,0.253646934228392,0.174178621414089,0.18811600046591787,0.1927867170122003,0.11352095956542323
"Meridian MS HRR, USA",0.0725733016430837,0.23973567841340068,0.17370909267085322,0.17987976499934927,0.21121004626713857,0.12289211600617467
"Terre Haute IN HRR, USA",0.07170875569344815,0.2306143345082829,0.17852511414913025,0.18717035206725224,0.21683587759223538,0.11514556598965109
"Petoskey MI HRR, USA",0.09344909210093219,0.30498683378613795,0.17528618495102352,0.16381106177472307,0.17026798840468577,0.09219883898249749
"Grand Forks ND HRR, USA",0.07038448294105226,0.22855993016632797,0.15297144858966844,0.1927417819247612,0.22554331629714955,0.12979904008104057
"San Angelo TX HRR, USA",0.06857979886424534,0.22015943894407913,0.1649815633362399,0.2004124424962018,0.21627899524094713,0.12958776111828674
"Dubuque IA HRR, USA",0.08285399352358506,0.2505485042308135,0.16548850915441068,0.16939338034491236,0.21508182017499375,0.11663379257128456
"Muncie IN HRR, USA",0.07619458307400655,0.22915667796518913,0.173266797777861,0.16793444107935618,0.24741035727504018,0.10603714282854712
"Great Falls MT HRR, USA",0.07610937174220223,0.24356433585371653,0.15893419367180664,0.19450039410761372,0.1872415505830459,0.1396501540416151
"Minot ND HRR, USA",0.05762778785185856,0.19436677618844173,0.15772148170233563,0.23142657268381656,0.20867071453978814,0.1501866670337594
"Oxford MS HRR, USA",0.0619499440849336,0.22386416107024043,0.17464588054496658,0.18910374646361425,0.2349800406586362,0.11545622717760906
"Victoria TX HRR, USA",0.07614191518934219,0.2287553407387248,0.16993236451178578,0.1903731390177972,0.1998188107959877,0.1349784297463623
"Owensboro KY HRR, USA",0.0702603789994906,0.23865096618278694,0.18871217994894007,0.18107185843710866,0.1925698112815245,0.12873480515014932
"St Joseph MI HRR, USA",0.07933264045264728,0.26227583886085765,0.17850472863253505,0.17533325457640186,0.17890852026383872,0.1256450172137194
"Mason City IA HRR, USA",0.10055390572227131,0.27491781875363736,0.16506912893168574,0.1621915877628476,0.18100801103566547,0.11625954779389248
