longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Columbia-Moberly-Mexico CSA, MO, USA",0.9455898877613842,0.021879426364665718,0.03253068587395005,0.05441011223861577,0.28881962173821324,0.656770266023171,0.9292128002778298,0.019621731044283698,0.05116546867788648
"Bend-Redmond-Prineville CSA, OR, USA",0.9524044074722708,0.022456946876824285,0.025138645650904845,0.04759559252772913,0.5225071147110333,0.4298972927612376,0.9230924243950888,0.053795479298912284,0.023112096305998975
"Bloomington-Pontiac CSA, IL, USA",0.9424241065423076,0.024142415138334605,0.033433478319357876,0.05757589345769248,0.17282184655396618,0.7696022599883413,0.9278889121299131,0.030058567381011238,0.042052520489075665
"Lima-Van Wert-Celina CSA, OH, USA",0.9859311989658908,0.006690759469472841,0.007378041564636378,0.01406880103410922,0.15348238100006373,0.832448817965827,0.9739562324742794,0.012353658714383604,0.013690108811336985
"Mansfield-Ashland-Bucyrus CSA, OH, USA",0.9844181450563895,0.008352312403868535,0.007229542539741946,0.01558185494361048,0.16610147831365443,0.8183166667427351,0.955705269679018,0.010565493475819879,0.03372923684516204
"Eau Claire-Menomonie CSA, WI, USA",0.9704997295885586,0.01863758857708113,0.010862681834360281,0.029500270411441407,0.24968451998502336,0.7208152096035352,0.9461768266489632,0.016377357753739212,0.037445815597297614
"Pueblo-Cañon City CSA, CO, USA",0.9672133419569435,0.015374665065139057,0.017411992977917398,0.03278665804305645,0.38404786103668115,0.5831654809202624,0.8970026132064433,0.08906353601934552,0.013933850774211163
"Greenville-Washington CSA, NC, USA",0.9547274028805882,0.01700731121733407,0.028265285902077684,0.04527259711941176,0.26190341146851565,0.6928239914120725,0.9293944104067363,0.051339019056935775,0.019266570536327944
"Mayagüez-San Germán CSA, PR, USA",0.98579358262928,0.0053448930828624,0.008861524287857615,0.014206417370720013,0.05262548036107879,0.9331681022682011,0.05465977728920297,0.9448323494136451,0.0005078732971519152
"Joplin-Miami CSA, MO-OK, USA",0.961242254841168,0.015175541155253455,0.02358220400357851,0.038757745158831965,0.37351901202777604,0.5877232428133919,0.9346664237344751,0.04306985312724586,0.022263723138279026
"Johnstown-Somerset CSA, PA, USA",0.9904975367481434,0.006128644134510185,0.003373819117346367,0.009502463251856552,0.11848548282299348,0.8720120539251499,0.9699507089889349,0.011511943255065047,0.018537347756000206
"Bloomington-Bedford CSA, IN, USA",0.941467168759257,0.018784910117036622,0.03974792112370645,0.05853283124074307,0.2777175438766324,0.6637496248826246,0.925532022956981,0.01718218294479151,0.057285794098227434
"Morgantown-Fairmont CSA, WV, USA",0.9680008358855482,0.01106898749536093,0.020930176619090884,0.03199916411445181,0.31897287563647214,0.649027960249076,0.9519960489149969,0.011385349367606804,0.036618601717396365
"Sioux City-Vermillion CSA, IA-SD-NE, USA",0.9098892484679636,0.04141927214368568,0.048691479388350695,0.09011075153203638,0.3383509621241413,0.5715382863438223,0.8345383854575219,0.12047110717006014,0.04499050737241795
"New Bern-Morehead City CSA, NC, USA",0.9623720786555308,0.018320986041315414,0.01930693530315386,0.037627921344469274,0.4272308190455969,0.5351412596099338,0.9314268554301501,0.0441403625957627,0.024432781974087173
"Jonesboro-Paragould CSA, AR, USA",0.9736058897243107,0.006657268170426065,0.019736842105263157,0.026394110275689223,0.27865422484783386,0.6949516648764769,0.9564078118160614,0.028979511071936106,0.014612677112002542
"Elmira-Corning CSA, NY, USA",0.966890725151845,0.014739025714392184,0.018370249133762825,0.033109274848155006,0.185990153669542,0.780900571482303,0.9507734816626248,0.010375063391617525,0.038851454945757674
"Rapid City-Spearfish CSA, SD, USA",0.9753997040304094,0.011664683863853989,0.012935612105736587,0.024600295969590576,0.4277631082610336,0.5476365957693758,0.9587222861503055,0.0167867625793033,0.02449095127039118
"Ithaca-Cortland CSA, NY, USA",0.9066517277980894,0.04035460156464992,0.05299367063726068,0.09334827220191061,0.26367758252414464,0.6429741452739448,0.8749666700851195,0.024018049430827606,0.10101528048405292
"Williamsport-Lock Haven CSA, PA, USA",0.9813935751949401,0.00971741903246591,0.008889005772593985,0.018606424805059897,0.13694460150692317,0.844448973688017,0.9542700068719935,0.009495845567564191,0.036234147560442305
"Parkersburg-Marietta-Vienna CSA, WV-OH, USA",0.9886378818356034,0.006104792057256542,0.005257326107139895,0.011362118164396438,0.2899776870715822,0.6986601947640212,0.9807052474240663,0.006506657210652415,0.012788095365281386
"Jackson-Brownsville CSA, TN, USA",0.9704082669828901,0.012054887345417584,0.01753684567169236,0.029591733017109944,0.23297984075893613,0.7374284262239539,0.9552849628935802,0.03606888104330283,0.008646156063116939
"Cape Girardeau-Sikeston CSA, MO-IL, USA",0.9812453872474092,0.007380161357949121,0.011374451394641575,0.0187546127525907,0.23968580237828804,0.7415595848691213,0.9703890496112094,0.01253479693083176,0.017076153457958796
"Paducah-Mayfield CSA, KY-IL, USA",0.984808498369963,0.00804299453697338,0.007148507093063657,0.015191501630037036,0.3337177411604681,0.6510907572094948,0.9694241068268861,0.018740317240620013,0.011835575932493965
"Edwards-Glenwood Springs CSA, CO, USA",0.8557949175875283,0.057841276928228595,0.08636380548424304,0.14420508241247162,0.5001748707072962,0.3556200468802322,0.7549930789005339,0.20516511765869092,0.03984180344077516
"Manhattan-Junction City CSA, KS, USA",0.9379797016348976,0.025499634867881787,0.036520663497220524,0.06202029836510231,0.4666984604837628,0.4712812411511349,0.9004544209355915,0.05066310005317692,0.04888247901123161
"Hot Springs-Malvern CSA, AR, USA",0.9697945604282989,0.010204096684065172,0.02000134288763596,0.03020543957170113,0.3586452109295853,0.6111493494987137,0.9408536485787936,0.04300027056127602,0.016146080859930377
"Findlay-Tiffin CSA, OH, USA",0.9733241241702161,0.011342619239476612,0.015333256590307355,0.02667587582978397,0.14357085299873373,0.8297532711714823,0.9556700442647407,0.02284973628648988,0.02148021944876947
"Mankato-New Ulm-North Mankato CSA, MN, USA",0.9532943990556366,0.02072784318598366,0.025977757758379672,0.04670560094436333,0.1908530334565562,0.7624413655990805,0.9389662109455187,0.024223015970768157,0.036810773083713104
"Rome-Summerville CSA, GA, USA",0.9403450628716249,0.01932449556486987,0.040330441563505216,0.059654937128375086,0.22886408681807843,0.7114809760535464,0.9023402767586606,0.0816550271492822,0.016004696092057215
"Moses Lake-Othello CSA, WA, USA",0.8212168117265938,0.04696050817495158,0.13182268009845466,0.17878318827340625,0.24882641021086555,0.5723904015157282,0.6060589389521557,0.3646182905136528,0.02932277053419156
"Kokomo-Peru CSA, IN, USA",0.9817746485947978,0.008890823698817068,0.009334527706385152,0.01822535140520222,0.219641855519929,0.7621327930748688,0.9607597411831627,0.01948236632536974,0.019757892491467578
"Victoria-Port Lavaca CSA, TX, USA",0.9251545046734414,0.03351848475542334,0.041327010571135234,0.07484549532655858,0.12708277152441608,0.7980717331490254,0.7502252469701954,0.2279313070394678,0.02184344599033677
"Quincy-Hannibal CSA, IL-MO, USA",0.9885269751112892,0.007535433962592886,0.0039375909261179015,0.011473024888710787,0.2708923173419519,0.7176346577693373,0.9814305173324438,0.007996738294461587,0.010572744373094635
"Mount Pleasant-Alma CSA, MI, USA",0.9794190778629367,0.008530373157262457,0.012050548979800896,0.020580922137063355,0.14336800737560648,0.8360510704873302,0.9528491445738476,0.018200971498800258,0.028949883927352177
"Richmond-Connersville CSA, IN, USA",0.9785399139818406,0.006901456974250119,0.01455862904390927,0.02146008601815939,0.26134406152409956,0.7171958524577411,0.9563864763902473,0.02177730117017641,0.02183622243957624
"Dixon-Sterling CSA, IL, USA",0.9710868722662089,0.01323293283871325,0.01568019489507779,0.028913127733791042,0.20308952992636067,0.7679973423398483,0.9380476106919342,0.04344621863484822,0.018506170673217522
"Pullman-Moscow CSA, WA-ID, USA",0.9224626686896111,0.025769726560271957,0.05176760475011693,0.07753733131038888,0.48154823695828247,0.44091443173132866,0.8995564270256698,0.028862133693611833,0.07158143928071832
"DeRidder-Fort Polk South CSA, LA, USA",0.9731519284987307,0.014880499760180625,0.011967571741088662,0.026848071501269288,0.3868812952585955,0.5862706332401353,0.9345856967798173,0.03533484088583448,0.030079462334348193
"Columbus-West Point CSA, MS, USA",0.9855675146771037,0.008664641054691523,0.005767844268204758,0.014432485322896281,0.22490730250283242,0.7606602121742713,0.9817677585875505,0.009651555506740987,0.008580685905708558
"Martin-Union City CSA, TN-KY, USA",0.9804921840489049,0.009205295182182197,0.010302520768912892,0.01950781595109509,0.318822406201462,0.6616697778474429,0.9682019193165067,0.02056195661983695,0.011236124063656329
"Clovis-Portales CSA, NM, USA",0.907564138418287,0.028157611975448565,0.06427824960626444,0.092435861581713,0.4333593370523558,0.4742048013659312,0.7398753645825032,0.24498350413591954,0.015141131281577227
"Cleveland-Indianola CSA, MS, USA",0.986110146537954,0.005503854434335717,0.008385999027710258,0.013889853462045975,0.12151885547607473,0.8645912910618793,0.9820226381593549,0.01361248797810165,0.004364873862543464
"Oskaloosa-Pella CSA, IA, USA",0.9796624214148038,0.011799038063156377,0.008538540522039883,0.02033757858519626,0.2095725325599409,0.7700898888548628,0.9706507787505507,0.014157359336385754,0.015191861913063468
"Steamboat Springs-Craig CSA, CO, USA",0.9463279058181914,0.02802905162694355,0.0256430425548651,0.05367209418180865,0.5450850835103175,0.40124282230787384,0.9195110510195634,0.06313291575839519,0.017356033222041333
