longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"ID-01 in Kootenai County, USA",171362.0,862.292584107933,50.54292651373833,3390.4249678423594,0.657091087775429
"NC-04 in Alamance County, USA",171330.0,595.7290003184879,152.36730494138382,1124.4538325719627,0.7168445553352446
"RI-02 in Kent County, USA",170343.0,1012.5533004426011,374.6237025026556,454.70427755113144,0.30939369719210685
"TX-11 in Midland County, USA",169983.0,1094.6124681701742,72.76655179677209,2336.0046038012265,0.764499537448342
"CA-21 in Tulare County, USA",169729.0,1519.8011928189192,150.1528442946512,1130.3748576812418,0.2531596302462616
"WI-01 in Kenosha County, USA",169151.0,1223.5746891862539,234.86124139858967,720.2167500806531,0.44739337670591395
"FL-06 in Marion County, USA",169073.0,444.32334481299796,64.84820988856563,2607.2115219607904,0.5045380419449645
"KY-04 in Kenton County, USA",169064.0,1146.4985226351328,397.44001452674064,425.38243211699813,0.4644318324466198
"NC-08 in Davidson County, USA",168930.0,320.5546294340725,114.90905158447165,1470.119173995763,0.4868046225187041
"WI-06 in Winnebago County, USA",168913.0,1061.2539251628104,122.5889122714482,1377.881546301484,0.5301290773466368
"MD-05 in Anne Arundel County, USA",168817.0,1193.0634619745508,302.1373647707791,558.7425445643755,0.2117085041032388
"SC-02 in Aiken County, USA",168808.0,370.0069883681588,60.343941431643984,2797.430794129038,0.45294544300988754
"GA-14 in Paulding County, USA",168661.0,422.6571497382931,207.18458444906977,814.0615309217677,0.678890656920204
"CA-19 in Monterey County, USA",168571.0,1412.4634315307424,72.9984625820386,2309.240414625899,0.08705422529135763
"VT-00 in Chittenden County, USA",168343.0,1077.492516391271,104.7400144611927,1607.246293271927,0.46351226669670353
"PA-17 in Beaver County, USA",168215.0,573.2161821851197,146.29754047380786,1149.8142720322498,0.7509007853856934
"CO-03 in Pueblo County, USA",168162.0,1077.298884040106,27.07863936436073,6210.134775875212,0.6480127574253194
"OH-10 in Greene County, USA",167966.0,791.5248617496788,155.81781234597625,1077.9640496238649,0.6275008808400382
"WA-08 in Pierce County, USA",166820.0,682.4053961780354,51.24759082092969,3255.1774108348945,0.28362727291259593
"NJ-03 in Monmouth County, USA",166787.0,781.2870648642321,337.3964006026578,494.3354454940387,0.29151322146851544
"MD-05 in Charles County, USA",166617.0,793.882552442726,132.828990546932,1254.372251975594,0.32924764668711
"AL-02 in Montgomery County, USA",166435.0,834.9142241432943,97.06813005160843,1714.6204414519073,0.2469289684877594
"GA-06 in Cobb County, USA",165925.0,942.2952528625038,917.7444800394147,180.7965110211003,0.3841395030899521
"TX-06 in Dallas County, USA",165625.0,2131.53181321304,1258.6915380779078,131.58505876103578,0.06643975706278485
"TX-11 in Ector County, USA",165171.0,1077.4821715157118,70.75845630938383,2334.293434523322,0.7641021224344619
"MT-02 in Yellowstone County, USA",164731.0,968.0710313153204,24.010478776220776,6860.796135524978,0.3456151814702956
"OH-04 in Delaware County, USA",164608.0,876.4587880141728,206.05110752803208,798.8697657332709,0.35244169050881435
"MN-04 in Washington County, USA",164605.0,922.1752976331659,386.0823097836037,426.34691056489976,0.49735608901423906
"HI-02 in Maui County, USA",164576.0,1211.3000607845304,54.46393790661562,3021.7425754667897,0.12482439435262582
"GA-13 in Fulton County, USA",164371.0,735.9219627839213,312.43540700085845,526.0959427672946,0.34316738810332026
"IL-13 in St. Clair County, USA",164276.0,821.7780925100649,450.0196963751265,365.0417999994897,0.3436912717756644
"VA-01 in Chesterfield County, USA",164253.0,755.199290929299,282.8512062637026,580.7046120456233,0.260132762318139
"IL-11 in McHenry County, USA",164051.0,837.6802873566354,213.01840798578124,770.1259320788382,0.3421987529103928
"IL-08 in DuPage County, USA",163273.0,1628.9892341806233,1210.6809765863848,134.86046543851853,0.2526479734312416
"GA-05 in DeKalb County, USA",162931.0,1484.1021569762058,1151.7655615663011,141.46194801868185,0.2812157048910742
"OR-01 in Multnomah County, USA",162907.0,3578.227953332358,612.4831760923564,265.977918021107,0.2504845335897828
"MN-01 in Olmsted County, USA",162847.0,969.9722444823786,96.04151749012603,1695.5896184870487,0.5683060520393403
"CA-04 in Yolo County, USA",162329.0,1982.1830316855494,63.77758626806625,2545.2358657429927,0.28290605849824635
"IN-06 in Johnson County, USA",161765.0,902.7635904831038,194.09974515026516,833.411707340302,0.7661318989537536
"TN-05 in Williamson County, USA",161233.0,686.0323770489258,199.90374650131844,806.5531678213775,0.19289965107703097
"NC-10 in Catawba County, USA",160605.0,376.75133750819947,149.05899989150672,1077.4592618821882,0.5044328128901673
"MI-09 in St. Clair County, USA",160382.0,477.323230973946,82.93504073936026,1933.8267464536743,0.38492980550305994
"LA-05 in Ouachita Parish, USA",160368.0,538.0407043551726,98.0299001170132,1635.9090421246685,0.49811897429479274
"MI-05 in Jackson County, USA",160366.0,559.0592175076378,85.58778129604335,1873.7020351690503,0.6666027505680594
"FL-08 in Indian River County, USA",159788.0,694.1499037195385,114.38279235600316,1396.9583772940111,0.5943077531131019
"VA-08 in Alexandria city-County, USA",159496.0,4707.109547139154,4012.0562478006714,39.754178443393585,0.3954045053947018
"OH-14 in Portage County, USA",159079.0,607.5195807886598,122.99829962494113,1293.343082669271,0.7558580312404356
"OH-12 in Fairfield County, USA",158921.0,771.8971115833457,120.67015300124554,1316.9868111326555,0.550581540022953
"FL-21 in Martin County, USA",158431.0,705.2431875412868,90.30201698182098,1754.4569356838874,0.4549969950576727
"MO-08 in Jefferson County, USA",158335.0,625.4021467940506,186.56860275972195,848.6690560893386,0.3153665108226681
"PA-15 in Centre County, USA",158172.0,1573.7095535941012,54.94530877337415,2878.7171012613962,0.24934846151945048
"TN-01 in Sullivan County, USA",158143.0,426.0467776849049,142.14705868367545,1112.5309342623884,0.25386401628785954
"NY-20 in Schenectady County, USA",158061.0,1622.8528251451569,291.4456228612924,542.3344445808538,0.3675303914451612
"AZ-05 in Pinal County, USA",157860.0,1341.9803431268397,343.6533946821073,459.3581860177072,0.20459615049821042
"NJ-07 in Somerset County, USA",157317.0,810.7347338012657,337.8197079730171,465.6833106153934,0.20516845256530686
"MS-03 in Rankin County, USA",157031.0,482.29844854365723,75.2237904604934,2087.5177791322644,0.4126359946929032
"VA-07 in Stafford County, USA",156927.0,780.9656942010323,217.32167897528853,722.0954703642062,0.46700110379206167
"FL-19 in Collier County, USA",156752.0,788.1506787102101,421.3904707331506,371.9875291135016,0.14608670091183795
"GA-12 in Columbia County, USA",156010.0,702.1626649816604,195.7955436707519,796.8005659124964,0.5110632095436112
"PA-13 in Franklin County, USA",155932.0,514.1502906602427,77.90102435403894,2001.668158961961,0.5199919350097899
"PA-08 in Monroe County, USA",155719.0,377.16668808972753,110.25683971589885,1412.3296151172524,0.4318163838008061
"CO-03 in Mesa County, USA",155703.0,991.9096795532222,17.993420078085983,8653.32990194728,0.40572885121108354
"MD-06 in Washington County, USA",154705.0,819.8502366267644,127.95321949240135,1209.0746963126421,0.14683572965400923
"NJ-02 in Cumberland County, USA",154152.0,950.9192517453656,118.73742422107395,1298.2595926368474,0.38996393794512607
"FL-12 in Citrus County, USA",153843.0,316.12530993560813,89.97059169786343,1709.9254000310568,0.4244899433092852
"IL-17 in Winnebago County, USA",153619.0,1342.9629176577125,464.6674311146537,330.5998865285127,0.1523571176194403
"NC-01 in Pitt County, USA",153155.0,760.7965896909939,115.8486245770436,1322.0269171011719,0.31012640880152387
"NY-26 in Niagara County, USA",152921.0,1052.3464174958094,216.67111206453708,705.7747502327461,0.47013983543877547
"MD-02 in Carroll County, USA",152919.0,536.034660141426,144.10560193383165,1061.159302260957,0.2949001151025311
"IA-01 in Johnson County, USA",152854.0,1304.5580147454048,94.72052997373181,1613.7367479087156,0.6186196623842326
"MI-05 in Monroe County, USA",152358.0,507.543483925867,105.6253197726649,1442.4382366644365,0.4115595345658231
"CA-35 in Los Angeles County, USA",152319.0,3103.5152004280358,2591.7153319150216,58.77150091458976,0.26346791564109306
"ME-02 in Penobscot County, USA",152199.0,428.66801720955453,16.51597949793342,9215.257261553521,0.3067853970171434
"TX-06 in Tarrant County, USA",151641.0,1926.11000647247,1269.072116558276,119.48966337015617,0.13074180320272072
"TX-09 in Fort Bend County, USA",151563.0,1569.1855293614392,880.2324055007259,172.18520819371835,0.18212389801375714
"MN-02 in Scott County, USA",150928.0,817.447943111821,158.3109351954456,953.3643384373235,0.30057123456816703
"IL-13 in Champaign County, USA",150188.0,2392.7486353205218,301.97157462652433,497.3580714865336,0.3872380771463517
"VA-04 in Henrico County, USA",149732.0,1042.9645722422765,337.92167340527436,443.0967640848068,0.16916988731945315
"NC-04 in Orange County, USA",148781.0,917.1449821901936,143.25426338911885,1038.5799101550576,0.7699474751559358
"IL-13 in Sangamon County, USA",148501.0,989.8459237389744,133.7970342849829,1109.8975458880363,0.24362485417515686
"FL-17 in Lee County, USA",148368.0,597.2715188817018,253.54662680726028,585.1704748286223,0.2753300678102336
"NC-08 in Rowan County, USA",146875.0,348.0427407408817,108.24340290444212,1356.89562651372,0.5177628566335789
"TX-14 in Brazoria County, USA",146502.0,583.1472530452326,47.05727953803221,3113.269645806776,0.3753589926199591
"GA-03 in Coweta County, USA",146158.0,441.6728559222571,126.54486224126022,1154.9896014059184,0.4438480306712174
"TX-05 in Kaufman County, USA",145310.0,596.331280653902,69.47535756321528,2091.532956383609,0.6227844047332934
"NM-03 in Santa Fe County, USA",145274.0,813.3249852237506,31.448983643246812,4619.354369221257,0.5755530073859642
"AZ-02 in Coconino County, USA",145101.0,1046.778571692989,3.002245700620364,48330.8211483215,0.3892570158827872
"IL-17 in Rock Island County, USA",144672.0,1090.9311965833717,123.84482825229858,1168.1715097966949,0.21090208994470172
"NC-09 in Randolph County, USA",144156.0,269.185177711262,70.46366516088958,2045.8203482723873,0.7478226404067331
"WI-01 in Milwaukee County, USA",144047.0,1130.0809622688998,662.363106845743,217.4743709473344,0.3507981312197965
"NJ-10 in Hudson County, USA",143970.0,10576.749307902566,9231.180677123139,15.59605483151129,0.3827194218086568
"NE-01 in Sarpy County, USA",143561.0,1242.759212982281,567.9877544009388,252.75368859213333,0.1737222215367528
"PA-09 in Lebanon County, USA",143257.0,994.3487551720119,152.59870747287238,938.7825255693397,0.6092210792175577
"TX-19 in Taylor County, USA",143208.0,913.7194662475958,60.16270518104523,2380.345092014228,0.7627671871146668
"MO-05 in Clay County, USA",143126.0,1111.1880964365516,695.8993895052839,205.67053536539026,0.43935067144084966
"MS-04 in Jackson County, USA",143075.0,510.1228340323909,74.0552278585517,1932.0040480231685,0.3647983684194227
"PA-09 in Schuylkill County, USA",143049.0,598.0776140231718,70.55816107576676,2027.3912729441902,0.46690732885860997
"CT-03 in Naugatuck Valley Planning Region, USA",142567.0,1043.6195245002934,606.3335069726626,235.1296742807714,0.2032045745654858
"LA-06 in Livingston Parish, USA",142282.0,351.0264341050129,79.46283542854526,1790.5477350848262,0.42292567527820296
"MN-06 in Wright County, USA",141337.0,456.3109970230708,76.41228445384046,1849.6633232498057,0.4190019926911717
"FL-15 in Pasco County, USA",141028.0,779.6189110446212,356.60376640696836,395.47535187571197,0.27109009916807664
"TX-13 in Randall County, USA",140753.0,1133.8581579549746,58.89775773303818,2389.7853741390536,0.7507717059627038
"PA-04 in Berks County, USA",140602.0,557.4161941584484,146.334142297744,960.8284013030884,0.30729437356105527
"VA-07 in Spotsylvania County, USA",140065.0,622.5531934122082,130.44653090533924,1073.7349550647734,0.38426822954711026
"IN-09 in Monroe County, USA",139718.0,1203.7444576151436,131.1695964670629,1065.1706169964748,0.6396992459548115
"CA-04 in Solano County, USA",139261.0,1804.0747597835007,109.70088197423853,1269.461079015784,0.15328806015278723
"NH-02 in Merrimack County, USA",138937.0,418.39279230111043,58.45590930452944,2376.782803534877,0.49405155168451054
"MA-03 in Worcester County, USA",138790.0,925.9458703322587,184.9627442509222,750.3673270100068,0.18005894042232243
"CA-04 in Napa County, USA",138025.0,1669.2068567702079,67.29751118658383,2050.967377044935,0.3193664748276486
"WI-07 in Marathon County, USA",138013.0,492.21875415867277,33.805844400104135,4082.518938635796,0.5272711209805737
"NJ-08 in Union County, USA",137298.0,7224.507856530429,4223.803628871682,32.5057725367495,0.45117929170480375
"TX-13 in Denton County, USA",137298.0,1395.2296583112372,233.89424322329293,587.0088896071079,0.33016152415742767
"VA-03 in Hampton city-County, USA",137039.0,1407.9576706950725,904.1839675031034,151.56097091439486,0.44675052456844133
"TX-35 in Hays County, USA",136865.0,1218.0008613219588,426.56016796650084,320.8574317955268,0.2649943557390004
"WI-05 in Washington County, USA",136761.0,558.3980801510573,121.23801677240817,1128.0372579562404,0.7180730518661091
"NC-07 in Brunswick County, USA",136602.0,281.7921956550238,59.30419384924566,2303.4121388994745,0.38826473524445515
"CA-02 in Humboldt County, USA",136463.0,872.3910790998742,14.592215305384954,9351.767167911863,0.5049885898580384
"TX-22 in Brazoria County, USA",136200.0,813.7006031266933,234.40166946645073,581.0538820394107,0.07761462774762515
"TX-21 in Comal County, USA",136163.0,410.86584412484007,96.20114295079387,1415.3989840811591,0.433931732048429
"KY-04 in Boone County, USA",135968.0,899.4238219978678,204.7954262972321,663.9210770393931,0.6114646978714987
"TX-04 in Grayson County, USA",135543.0,475.28252207757345,53.46887025103282,2534.9890387366436,0.5522286453303008
"TN-02 in Blount County, USA",135279.0,395.9828632256549,92.23976571642338,1466.6017302764403,0.35843841332475734
"CA-24 in Ventura County, USA",134885.0,1833.3008868637733,332.7450026029604,405.3704757241632,0.06286939300594233
"KY-02 in Warren County, USA",134554.0,800.1704738790907,94.88392313446954,1418.0906053948677,0.5515806201742695
"PA-13 in Cambria County, USA",133464.0,482.46264078886475,74.39834947949103,1793.9107646036052,0.518696651185773
"UT-01 in Cache County, USA",133154.0,1123.5734486584204,43.83492954870852,3037.6232235537614,0.4133884620118036
"TN-01 in Washington County, USA",133001.0,529.6287285439863,155.65476022562592,854.4615006133531,0.4438977699177742
"TX-25 in Johnson County, USA",132025.0,652.7070250277789,102.03117223435564,1293.967295570725,0.43610853379132863
"IL-14 in Kendall County, USA",131869.0,940.5355217919133,158.0160520519663,834.5291398410119,0.7276507128898597
"IL-16 in Winnebago County, USA",131731.0,607.5607070702583,129.92415198445684,1013.9069448439373,0.18121861385463917
"SC-03 in Pickens County, USA",131404.0,531.5630967901706,98.99538071731637,1327.3750658652166,0.27907352617126263
"OH-06 in Stark County, USA",131363.0,599.660135259339,135.5414425752167,969.1722140783772,0.18867142484929056
"IA-02 in Black Hawk County, USA",131144.0,943.357845162579,88.42750827836807,1483.0679112563168,0.6792131365113234
"NH-01 in Strafford County, USA",130843.0,674.3578843451514,132.22019058545888,989.5841128396443,0.33277757524628193
"IN-05 in Madison County, USA",130129.0,588.427762249764,110.95681761968457,1172.7895841968898,0.7798838952259168
"LA-05 in Rapides Parish, USA",130023.0,425.2897498612831,36.87797209462681,3525.763284010527,0.3319036531951208
"RI-02 in Washington County, USA",129787.0,478.91793927780685,142.51246207434713,910.7063207727869,0.30068055649009534
"FL-11 in Sumter County, USA",129752.0,722.7855731285458,86.40801482737587,1501.6199626760995,0.38319677759377396
"WA-02 in Skagit County, USA",129480.0,770.0114684833544,28.458892768366226,4549.720224671735,0.11715161156048852
"TX-13 in Wichita County, USA",129350.0,857.3871018603273,78.96789484194188,1638.0074492159172,0.5708023669339164
"VA-02 in Chesapeake city-County, USA",129150.0,944.9175642843384,164.99121343046423,782.7689566901115,0.40542427827220545
"MA-01 in Berkshire County, USA",129026.0,599.6331188236602,52.653320669532576,2450.481723836648,0.5291738698312116
"NJ-07 in Hunterdon County, USA",128953.0,334.8599292627779,113.86314955441429,1132.5261992544338,0.45122590658445894
"LA-04 in Bossier Parish, USA",128884.0,648.5140247209504,57.397625270862214,2245.4587518523645,0.1779617226210731
"PA-14 in Fayette County, USA",128798.0,405.15308894045,62.26571283879444,2068.5220505458155,0.35563751750104783
"NM-01 in Sandoval County, USA",128705.0,1015.1893716476819,129.01136751128857,997.6252673140468,0.22582052852825685
"GA-10 in Clarke County, USA",128671.0,1011.2318523739955,410.0851879208984,313.7665143487685,0.4305674906061887
"UT-02 in Davis County, USA",128370.0,1452.9968218312838,123.22669909847895,1041.7385269519448,0.29413257555140726
"WI-01 in Rock County, USA",127991.0,1029.7703285269736,150.6070518787648,849.8340443117485,0.22949774171725784
"OR-05 in Linn County, USA",127553.0,937.8698153335864,21.444215914810094,5948.130745685489,0.31416321744368475
"SC-01 in Dorchester County, USA",127537.0,937.1998924826605,457.8880109676678,278.53317174754676,0.18280652935337952
"NY-23 in Chautauqua County, USA",127469.0,673.5763095384372,45.38264761995804,2808.760763969677,0.6390594014524661
"CA-05 in El Dorado County, USA",127008.0,614.5456579386735,115.25928918210697,1101.9328758771915,0.14204305570250675
"SC-07 in Florence County, USA",126450.0,427.4480932802424,66.83692079306311,1891.9183962933855,0.24947253767837738
"NC-07 in Cumberland County, USA",126314.0,475.469423893174,101.87714298624864,1239.8659434044969,0.2433846859359086
"CA-13 in Madera County, USA",125852.0,1520.3445827890089,71.87348041268676,1751.0213680675636,0.2961507973250392
"GA-13 in Cobb County, USA",125029.0,1087.0878885708778,910.694905975682,137.28966658273876,0.29672953432188975
"OH-04 in Richland County, USA",124936.0,616.2066757493691,96.46131969138534,1295.192730098608,0.593479546140251
"AZ-07 in Yuma County, USA",124883.0,1639.4146348724298,19.88969411905298,6278.779314176106,0.28709032591215256
"CA-03 in Sacramento County, USA",124524.0,1527.1825012199242,543.8343186276164,228.97414843962102,0.20303724169088666
"TX-01 in Gregg County, USA",124239.0,627.132718881054,173.9563516766379,714.1963992837931,0.4559928553041304
"ID-02 in Bonneville County, USA",123964.0,1106.7602568568964,25.187194801543683,4921.707279303785,0.3412211946258789
"AR-02 in Faulkner County, USA",123498.0,611.9557976800021,71.80733879488128,1719.8520662738088,0.44358332105073583
"AL-05 in Morgan County, USA",123421.0,500.4421782918046,79.5583004450231,1551.3277597638878,0.5648376958693393
"AR-02 in Saline County, USA",123416.0,397.7321566423509,65.24703203459879,1891.5189879373474,0.3166309563515342
"PA-13 in Blair County, USA",122830.0,857.3521477745741,90.0689928232916,1363.7323583820125,0.4169334539402595
"MO-07 in Jasper County, USA",122761.0,644.7022987814921,73.9219612036474,1660.6837535303762,0.6493739794374769
"CA-05 in Fresno County, USA",122333.0,1693.157215735667,21.816956209096627,5607.244146596077,0.20005671567628847
"WV-02 in Berkeley County, USA",122076.0,480.2007595381988,146.6589531767152,832.3801401535014,0.4121418819055956
"IL-17 in Peoria County, USA",122073.0,1167.9850026926802,184.87949658130327,660.2841432247017,0.25110788597766126
"NY-18 in Ulster County, USA",121922.0,540.111299236325,93.96938415141778,1297.4651382575914,0.31891638813437456
"NM-03 in San Juan County, USA",121661.0,469.1930866249124,8.48254870900254,14342.505321647139,0.611701171957536
"OK-04 in Comanche County, USA",121125.0,760.7955665133087,43.150925087049536,2807.0081870933527,0.582154649451482
"IN-09 in Clark County, USA",121093.0,727.7550395267709,124.25205186864045,974.5754551242325,0.3720868329367783
"WI-03 in La Crosse County, USA",120784.0,1129.966323754221,97.16434868662132,1243.0896890953059,0.5319407623919404
"MI-04 in Allegan County, USA",120502.0,261.7836483321133,55.230763563458076,2181.7913102278176,0.5984858780198545
"VA-03 in Chesapeake city-County, USA",120272.0,1381.989551510311,954.694099294613,125.97962016196013,0.1817140486026166
"CA-16 in San Mateo County, USA",120146.0,1516.1706635131682,135.62439413707293,885.873081789186,0.2785715673063888
"TX-11 in Tom Green County, USA",120003.0,865.7796066338316,30.071979160298948,3990.5255108193232,0.36470802063237917
"IL-16 in Tazewell County, USA",119741.0,754.3287378535855,130.82252267135843,915.2934644197582,0.5604793700433993
"GA-03 in Carroll County, USA",119148.0,308.26144246601456,91.3205195162914,1304.72319508371,0.5003131717837249
"MT-01 in Gallatin County, USA",118960.0,869.7521699543272,17.44251194316924,6820.1185922986615,0.3400442679458849
"NJ-07 in Morris County, USA",118877.0,595.4296612347572,267.47048735149576,444.4490350211164,0.12679499676666767
"TX-13 in Potter County, USA",118525.0,1103.0712380312837,49.63441093563333,2387.9602430198083,0.7512518812573672
"GA-10 in Henry County, USA",118452.0,549.7934792181821,249.31206957092212,475.11538532354854,0.3234883840628048
"PA-01 in Montgomery County, USA",118328.0,1012.5921422009624,474.52451881380375,249.36119274888327,0.14995015033274423
"GA-08 in Lowndes County, USA",118251.0,641.4278853118428,89.43544488556078,1322.1939036733236,0.33405960778313487
"AR-03 in Sebastian County, USA",118101.0,832.0674841628264,139.54223371231222,846.3459187810006,0.3725300091012765
"WI-06 in Sheboygan County, USA",118034.0,912.9708904214995,88.04346968633692,1340.6332169836917,0.7268675546932661
"MT-01 in Missoula County, USA",117922.0,922.1205584652582,17.391832247639144,6780.309188872687,0.22862974325149948
"FL-15 in Polk County, USA",117277.0,839.909043300988,384.29112051747666,305.17749106999344,0.450078401246334
"NY-24 in Oswego County, USA",117211.0,426.93833337230114,46.39215298936808,2526.526415509576,0.3952881039172551
"FL-06 in Lake County, USA",117124.0,510.54148619981214,90.53276120242842,1293.7195159453318,0.2945494787926603
"TX-12 in Parker County, USA",116906.0,295.16925354962956,75.25995387197456,1553.3626315911638,0.30657541639592356
"OH-07 in Wayne County, USA",116894.0,411.34623407358816,81.07951476194904,1441.720517731303,0.698500999400518
"NC-07 in Robeson County, USA",116530.0,200.91235162193928,47.39879827890385,2458.501148369091,0.4970107052988331
"AL-03 in Calhoun County, USA",116432.0,347.1830631850842,73.42198230378156,1585.7921067598747,0.38090022146130226
"NC-11 in Henderson County, USA",116296.0,333.8392679953513,119.80983413133589,970.6715716884808,0.379789999857379
"FL-06 in Flagler County, USA",115378.0,651.0255417957165,87.78391730896847,1314.3409810923574,0.6260303147768174
"GA-08 in Houston County, USA",115105.0,656.9201502451609,134.07420889012403,858.5170925329152,0.28406785780247146
"CA-15 in San Francisco County, USA",114773.0,8115.477725219221,8353.673352325599,13.739225267654028,0.31626014690575033
"NJ-08 in Essex County, USA",114715.0,8441.359275738487,7308.214910404503,15.696719569191027,0.1047503532511576
"AZ-07 in Maricopa County, USA",114478.0,1792.8038941912373,14.65463058708019,7811.728812934121,0.43009778043750996
"PA-05 in Montgomery County, USA",113962.0,2437.004841862758,1551.4866673700935,73.45341883805912,0.18449520980713047
"MD-05 in St. Mary's County, USA",113777.0,375.18819818396327,109.26982703191578,1041.2481019739123,0.31169126414655485
"CA-20 in Tulare County, USA",113531.0,1466.1128386601943,12.819917851463996,8855.828977643183,0.2362229809194124
"KS-02 in Wyandotte County, USA",112661.0,1301.0159184613817,466.03406012003103,241.74413340300322,0.2679513374496651
"NY-24 in Ontario County, USA",112458.0,449.2080662803576,65.5396774742091,1715.87661602781,0.4047039454170654
"TN-05 in Wilson County, USA",112354.0,572.6640765347769,148.16272522404213,758.3148854079561,0.3183537559528453
"VA-05 in Albemarle County, USA",112326.0,719.3004181628114,60.558944510633005,1854.8209667075305,0.41171733303408314
"IN-05 in Delaware County, USA",111903.0,862.7582910474337,109.16300819971586,1025.100002697537,0.7432940904871204
"AR-01 in Craighead County, USA",111231.0,618.5361530696852,60.269372361582995,1845.5642665842834,0.4696969233446154
"ME-02 in Androscoggin County, USA",111139.0,802.2939948656086,86.34683539093527,1287.1230253757212,0.44179945344700267
"PA-12 in Westmoreland County, USA",110917.0,576.8055201678283,277.08055825272055,400.3059640829598,0.23234193824339996
"WA-03 in Cowlitz County, USA",110730.0,818.3111646379514,36.65351995353513,3020.992257779608,0.4274996882807295
"KY-02 in Hardin County, USA",110705.0,451.53249476811294,67.82871156819684,1632.1259454957237,0.3636299705990622
"PA-16 in Mercer County, USA",110652.0,488.04596343652867,62.596753703026195,1767.6955026287667,0.6913651344648204
"MO-06 in Clay County, USA",110209.0,750.1299113263746,129.25229346603265,852.6657210068213,0.38919008137106
"NJ-07 in Warren County, USA",109616.0,735.812521492386,116.75872943265504,938.8248787275911,0.3949426839670029
"MI-03 in Muskegon County, USA",109409.0,916.6848983967527,280.7680331193086,389.67755262048695,0.3114758058412815
"SD-00 in Pennington County, USA",109222.0,775.7297112415072,15.14370919117456,7212.367764144092,0.22160573457784577
"GA-11 in Bartow County, USA",108901.0,387.66478784275466,89.55966136479242,1215.9603814983943,0.6272426101856048
"NJ-02 in Ocean County, USA",108730.0,771.2041490472012,153.402309544716,708.789850183486,0.2949660073025786
"TN-03 in Bradley County, USA",108620.0,485.6510491974194,126.53797859301231,858.3984129330656,0.5447608794341111
"NY-21 in St. Lawrence County, USA",108505.0,344.343618780043,14.853592338722214,7304.9668743860375,0.6409787835682751
"GA-02 in Bibb County, USA",108371.0,691.2499507406075,213.18717590158883,508.337330994178,0.2603999993805965
"CA-17 in Alameda County, USA",108370.0,2529.6687998414227,766.5046326411448,141.38205483062708,0.36975951266383
"MO-04 in Cass County, USA",107824.0,594.079759763129,59.27592721755127,1819.018361438198,0.5564412829823069
"TX-04 in Rockwall County, USA",107819.0,824.3726942825487,279.5590107401307,385.6752809167191,0.7456337330614686
"OR-06 in Yamhill County, USA",107722.0,1041.578312621182,57.915720054274935,1859.978601648219,0.2996334334901591
"CO-04 in Larimer County, USA",107329.0,1043.1979784712098,270.80904415922424,396.32723616459094,0.11439960363183538
"AL-02 in Houston County, USA",107202.0,422.94929815991554,71.19010559348865,1505.85533068524,0.383329117281939
"AK-00 in Matanuska-Susitna Borough, USA",107081.0,237.9312342339042,1.655685373349937,64674.72729033278,0.28643940264385037
"MA-01 in Worcester County, USA",106927.0,554.3269576632773,133.820548204154,799.0327452318778,0.31905548782522586
"MN-06 in Carver County, USA",106922.0,629.03144175464,109.8749958210371,973.124041562223,0.43157743859603037
"MI-03 in Ottawa County, USA",106863.0,607.648103882029,147.13981059035288,726.2684352470303,0.29991229824612253
"MO-06 in Platte County, USA",106718.0,756.7567114869494,96.66186020198657,1104.0342051870296,0.479408486826657
"AZ-02 in Navajo County, USA",106717.0,240.5936909604254,4.137343334122341,25793.605070157417,0.46937886390917705
"IN-08 in Vigo County, USA",106153.0,708.4329121525499,99.88506185779387,1062.7515068382274,0.5649166095303503
"IA-04 in Woodbury County, USA",105941.0,1248.6825263675537,46.60706687599223,2273.0673071935207,0.4502175036120576
"WV-02 in Monongalia County, USA",105822.0,1091.6479447759023,111.67902605419812,947.5548250988893,0.35279944843716676
"NY-19 in Tompkins County, USA",105740.0,1267.7239966173872,83.06942845762532,1272.9111294408292,0.4604444966374665
"WI-03 in Eau Claire County, USA",105710.0,833.10382006406,63.27398910956796,1670.6707050972877,0.5081612629093307
"LA-06 in Ascension Parish, USA",105608.0,542.2642833100067,201.8062544991202,523.3138103777671,0.2023113708416823
"MO-02 in St. Charles County, USA",104713.0,1064.7798584806164,179.62930236698176,582.9394125579348,0.3199966063682193
"MO-02 in Franklin County, USA",104682.0,323.41743683463443,43.43087766871752,2410.312791707651,0.58718501696022
"MI-07 in Eaton County, USA",104389.0,557.8516097066876,82.94292300677793,1258.5642778886577,0.6026687928811746
"MT-01 in Flathead County, USA",104357.0,409.82617003146424,7.666429457275994,13612.203775116941,0.22642138705531897
"IL-10 in Cook County, USA",104349.0,1520.6365564747643,1117.7653845106274,93.35501120898049,0.20773773982647578
"TX-21 in Hays County, USA",104202.0,553.9843607154498,72.50598606218021,1437.150305226353,0.5801856694166277
"WI-06 in Fond du Lac County, USA",104154.0,815.1699809992206,52.5106532799993,1983.4832266250066,0.4930606811925857
"MN-06 in Stearns County, USA",104017.0,1002.8734185117615,153.49570932805304,677.6541211174412,0.23896804161282853
"PA-13 in Adams County, USA",103852.0,400.92067452172665,76.89990473012385,1350.4828174295287,0.6505771769939008
"TX-28 in Guadalupe County, USA",103838.0,1166.2404450020465,262.5024636939063,395.5696207144226,0.29655223335305314
