longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Hinesville [Urban Area], GA, USA",53107.0,679.5185612159069,549.0839439888266,96.71927322114645,0.09652420008242259
"Beaufort-Port Royal [Urban Area], SC, USA",52515.0,480.65614727882956,457.6177047842087,114.75736067677636,0.02310468975416389
"Helena [Urban Area], MT, USA",52380.0,814.6454417767005,636.9653482386811,82.2336727497653,0.03459639655422793
"Cartersville [Urban Area], GA, USA",52351.0,609.8646197979164,454.65273796011434,115.14502306723739,0.06205718452287751
"Midland [Urban Area], MI, USA",52340.0,801.2685652965631,524.5488496036228,99.7809832955518,0.02794131233134293
"Guayama [Urban Area], PR, USA",52290.0,1062.6903933407061,921.8636179850533,56.72205625631687,0.030777575293951802
"Clayton [Urban Area], NC, USA",51898.0,674.6622320631612,550.1574481608367,94.33299535159213,0.07290828063966294
"Valparaiso-Shorewood Forest [Urban Area], IN, USA",51867.0,896.508714009795,580.0313145500605,89.4210341733602,0.07672819720956253
"Watertown [Urban Area], NY, USA",51832.0,1024.7223559250674,615.3188768108497,84.23599852590458,0.021037600591675722
"Farmington [Urban Area], NM, USA",51763.0,806.3253510057659,612.3753756974806,84.52821921691937,0.04734592258414422
"Pascagoula-Gautier [Urban Area], MS, USA",51454.0,709.859125806081,498.3852362905955,103.2414209998759,0.041976505811959164
"Riverhead-Southold [Urban Area], NY, USA",51120.0,489.7086701068431,357.9530887723184,142.8120097393982,0.024499711109697935
"Casa Grande [Urban Area], AZ, USA",50981.0,1018.7080432638173,917.029409047384,55.59363690741324,0.0985794840307164
"Minot [Urban Area], ND, USA",50925.0,971.3554862718008,736.2952267023444,69.16383286644204,0.06555354608163161
"Arroyo Grande-Grover Beach-Pismo Beach [Urban Area], CA, USA",50885.0,1551.5740943028065,1146.514149255733,44.38235675768356,0.06068605942436987
"Hazleton [Urban Area], PA, USA",50860.0,2394.3242101121864,1031.2446500842893,49.319043735977615,0.03896650595652178
"Paducah [Urban Area], KY-IL, USA",50833.0,570.6467562752683,470.9068268086057,107.94704409893903,0.06633826142561004
"Fernandina Beach-Yulee [Urban Area], FL, USA",50805.0,470.5218832346642,379.4796536649473,133.88069560339878,0.05999843516115424
"Jefferson City [Urban Area], MO, USA",50775.0,648.5707397695776,567.3844294899424,89.48959005738816,0.10353249475849345
"Pittsfield [Urban Area], MA, USA",50720.0,1014.6471286330872,610.7574624642913,83.04442125906142,0.03629317893475392
"Pinehurst-Southern Pines [Urban Area], NC, USA",50319.0,397.60497228250676,397.0986844759369,126.71661218522418,0.044990818478871174
"Kingston [Urban Area], NY, USA",50254.0,1010.6892543102006,607.8192287902716,82.67918752754723,0.03478456054311997
"Enid [Urban Area], OK, USA",50194.0,964.9376869023732,656.9134030645941,76.40885353508982,0.10079421881392768
"Winder [Urban Area], GA, USA",50189.0,449.82494725132733,371.5846531394061,135.06747271710054,0.04800293962862097
"Chambersburg [Urban Area], PA, USA",50094.0,845.3233023033034,557.6322575280943,89.83339705285286,0.0288607481796338
"Walla Walla [Urban Area], WA-OR, USA",50013.0,1231.753633576596,808.0855294577669,61.8907258908091,0.11943101376453538
"Monessen [Urban Area], PA, USA",49962.0,667.8801388139888,547.513102604089,91.25261069072151,0.02728182611107543
"Reedley-Dinuba [Urban Area], CA, USA",49614.0,1963.4532669677667,1977.8922942614513,25.084277917431272,0.10712785443796628
"Hollister [Urban Area], CA, USA",49611.0,2046.0272895417306,1452.2400905777213,34.161706677760186,0.11357903053475206
"Cookeville [Urban Area], TN, USA",49089.0,642.6561764346068,416.05404402402536,117.98707572991484,0.046495206130644916
"Roswell [Urban Area], NM, USA",48831.0,996.1586013574534,748.7288669909113,65.21853524393731,0.07337017013465078
"Laplace-Lutcher-Gramercy [Urban Area], LA, USA",48681.0,942.0965999973095,598.4730935057534,81.34200272034788,0.04094058727973445
"Wilson [Urban Area], NC, USA",48326.0,774.3064769016313,670.683312064379,72.05487169682429,0.048603737544170786
"Stillwater [Urban Area], OK, USA",48237.0,1197.9295452224137,729.3974569881956,66.13266818776509,0.11279255700283808
"Findlay [Urban Area], OH, USA",48144.0,927.0645781213155,720.8196816933965,66.79062908895187,0.14204819306872982
"Weatherford [Urban Area], TX, USA",48112.0,506.7787800873001,479.30984110670516,100.37765944657328,0.05398821448375665
"New Bern [Urban Area], NC, USA",47988.0,500.4135937083981,434.7537748045097,110.37972015672128,0.04472998236422986
"East Stroudsburg-Stroudsburg [Urban Area], PA, USA",47891.0,679.6389570186628,471.07798256284525,101.66257344368879,0.04915122909915373
"Leavenworth [Urban Area], KS, USA",47570.0,864.6308850620175,846.1089525934591,56.222073828896804,0.10827916711849837
"Rio Grande City-Roma [Urban Area], TX, USA",47070.0,743.5496523319282,925.8258828088368,50.841093205555744,0.020353126808006442
"Kingman [Urban Area], AZ, USA",46953.0,832.6931303234348,804.2336952278473,58.38228400352929,0.07058076757629775
"Crestview [Urban Area], FL, USA",46816.0,569.53375412449,445.9035811610582,104.99130748871535,0.0899853489460232
"New Philadelphia-Dover [Urban Area], OH, USA",46776.0,893.7080503037067,747.3118633314099,62.5923423608977,0.021926232877806186
"Danville [Urban Area], VA-NC, USA",46683.0,657.1978931817225,488.8680654595251,95.49202187326149,0.05968295912578148
"Pine Bluff [Urban Area], AR, USA",46683.0,574.3198052431788,401.08819676902914,116.39085960657899,0.062402619353637126
"Manitowoc [Urban Area], WI, USA",46558.0,1011.5972823077037,733.3908368246896,63.48320385563976,0.09073165755434244
"Salina [Urban Area], KS, USA",46547.0,1217.6116250493715,797.0521337871639,58.39894032882597,0.12431337943077322
"Cumberland [Urban Area], MD-WV-PA, USA",46296.0,781.6494942428695,559.3361286894992,82.76955058932016,0.021346774535051294
"Medina [Urban Area], OH, USA",46109.0,833.201341835021,634.5289737787673,72.6665005151935,0.1911746755174661
"Eureka [Urban Area], CA, USA",45951.0,1386.1403227768062,875.9967809251539,52.45567221316776,0.05115949542014962
"Desert Hot Springs [Urban Area], CA, USA",45767.0,1357.6517002095336,1255.084463087122,36.46527492454751,0.07631985282488798
"Los Banos [Urban Area], CA, USA",45533.0,1988.5900758227262,2091.296075324391,21.772622507760964,0.24508490889304418
"Statesboro [Urban Area], GA, USA",44488.0,1136.0711515522999,592.4650736067832,75.0896584150824,0.04552364823165903
"Jamestown [Urban Area], NY, USA",44424.0,1228.8799122434352,646.3255381295622,68.73316522283973,0.016931020669841052
"Delano [Urban Area], CA, USA",44410.0,2140.90003603083,2328.0189006867986,19.076305603403142,0.1935722216193407
"Morehead City-Emerald Isle-Atlantic Beach [Urban Area], NC, USA",44300.0,341.31230221515864,354.5364238668862,124.95190061665659,0.010853590620777957
"Stevens Point [Urban Area], WI, USA",44185.0,877.0314958803514,651.4731620270499,67.82320834601839,0.06598640388158422
"Hobbs [Urban Area], NM, USA",44157.0,1106.7622560086506,654.6219711788848,67.45419790979406,0.08527471558597725
"Grafton-Port Washington-Cedarburg [Urban Area], WI, USA",44086.0,854.1349551163759,725.4336035705755,60.77192975760874,0.05516427659647232
"Cleburne [Urban Area], TX, USA",43901.0,820.9861766096782,687.8633437766832,63.82226992786606,0.04589638688720138
"Lancaster [Urban Area], OH, USA",43576.0,1102.9563708547912,835.9507131215398,52.12747512025202,0.0772042963965979
"Roseburg [Urban Area], OR, USA",43484.0,791.7522869235096,794.9297218362689,54.70169098666104,0.04097957935400346
"Quincy [Urban Area], IL, USA",43427.0,1057.0813458883933,736.2271902475565,58.98586818750564,0.08561361028989294
"Huntsville [Urban Area], TX, USA",43415.0,1502.5512624743205,969.8790768082969,44.76331229133348,0.061514649727118585
"Troy [Urban Area], OH, USA",43259.0,811.4904631224111,765.305858926038,56.52511279700096,0.05501485697858006
"Klamath Falls-Altamont [Urban Area], OR, USA",43208.0,956.1078058907086,684.5933587541954,63.114839557644494,0.07039221977649232
"Richmond [Urban Area], IN-OH, USA",43130.0,966.5474675405476,663.0583829710041,65.04706238196539,0.059741245601953666
"Richmond [Urban Area], KY, USA",42999.0,937.0923347144712,698.6510875183843,61.545742600548834,0.03936799583843258
"Marion [Urban Area], OH, USA",42688.0,1247.0371634400744,891.6599108783779,47.87475525051684,0.10639489342250591
"Del Rio [Urban Area], TX, USA",42680.0,934.4691420760824,872.2974101397641,48.92826632737748,0.05634539959338947
"Concord [Urban Area], NH, USA",42549.0,939.0520181993635,598.9526888062242,71.03899989964924,0.042410424952863096
"Suffolk [Urban Area], VA, USA",42480.0,856.3469137807843,669.6590466749493,63.43526636566097,0.057814093473542154
"Hutchinson [Urban Area], KS, USA",42475.0,944.2647373363961,665.3688082854272,63.83677664339691,0.09448007538400736
"Columbia [Urban Area], TN, USA",42423.0,594.2183339222822,543.1743177612522,78.10199895836512,0.045212859080402026
"Centralia [Urban Area], WA, USA",42338.0,715.9476362744979,532.4482205984077,79.51571319445331,0.028605628942514
"Zanesville [Urban Area], OH, USA",42301.0,738.5593392733578,571.2464815572329,74.05034668167472,0.035419152016339286
"Sharon-Hermitage [Urban Area], PA-OH, USA",42169.0,848.731942320071,577.7649760603678,72.9864248392827,0.07483830669726761
"Greenwood [Urban Area], SC, USA",41998.0,588.4911553824029,453.23066820462367,92.66363233177951,0.0753686823005967
"Middletown [Urban Area], DE, USA",41851.0,744.418920451701,665.8188451023075,62.85643656356605,0.05358663709064959
"McMinnville [Urban Area], OR, USA",41831.0,1389.9802186410845,1261.3520592765806,33.163619698683654,0.05459824624270196
"Lufkin [Urban Area], TX, USA",41551.0,528.0346414522107,434.0725039601139,95.72363976276655,0.0552381847864832
"Hilo [Urban Area], HI, USA",41410.0,796.756633430281,679.6957889468948,60.9243144851018,0.04647121886561096
"Rexburg [Urban Area], ID, USA",41330.0,3634.5291771237876,1687.593096358767,24.490500754699468,0.11397760075990161
"Fallbrook [Urban Area], CA, USA",41305.0,1235.8209518498518,612.1017383542767,67.4806121463638,0.08764151580445838
"Forney [Urban Area], TX, USA",41112.0,942.6436804862345,803.7741101826329,51.14869896799558,0.0983037994847656
"Marion [Urban Area], IN, USA",40961.0,832.6735306884284,720.9088339047847,56.81855745633712,0.03800848796046844
"Foley-Gulf Shores [Urban Area], AL, USA",40920.0,372.976038651063,319.3753018732025,128.12512351454762,0.030117824859220318
"Cedar City [Urban Area], UT, USA",40899.0,939.3676680770037,863.0096114856116,47.391129201440975,0.05467026973765766
"Orange [Urban Area], TX, USA",40796.0,520.4393089504874,407.7283448588054,100.05681605022453,0.033492862441934355
"Bluefield [Urban Area], WV-VA, USA",40750.0,486.43003698415947,405.10629719162483,100.59088264610286,0.0329003047189557
"Junction City [Urban Area], KS, USA",40723.0,796.2114682331036,650.1819944918653,62.63323245643878,0.0808458183186481
"New Castle [Urban Area], PA, USA",40243.0,890.2371903325352,537.441414470716,74.87885919553143,0.10324251412833743
"Tupelo [Urban Area], MS, USA",40233.0,490.997030430146,357.6392553011738,112.49604008407617,0.058086513902065345
"Oroville [Urban Area], CA, USA",40190.0,766.677382281406,586.6513140146438,68.50747461037271,0.08651389883440645
"Danville [Urban Area], IL, USA",40044.0,680.0414569943747,539.5507485583804,74.21730042446075,0.049202814986814544
"Westminster [Urban Area], MD, USA",40040.0,904.9218637153347,584.2914047117057,68.52744996267072,0.05474882821505462
"Statesville [Urban Area], NC, USA",39829.0,524.8052910764957,408.31027398286136,97.54591676444518,0.029752622240292775
"Lewes-Rehoboth Beach [Urban Area], DE, USA",39681.0,436.204484834834,392.8930155353291,100.99695955636521,0.07492855030592295
"Bartlesville [Urban Area], OK, USA",39479.0,845.2655210828243,770.8723252353107,51.21340941633745,0.07459284767890013
"Marion-Herrin [Urban Area], IL, USA",39391.0,612.9240251702545,455.1341474312012,86.54810943614027,0.02525588146552987
"Clovis [Urban Area], NM, USA",39314.0,1059.445617447952,941.0316378809272,41.777553928505185,0.10573026448266731
"Bloomsburg-Berwick [Urban Area], PA, USA",39212.0,1170.8562153994187,711.467357912946,55.11426429320165,0.026166031475864066
"Georgetown [Urban Area], KY, USA",38912.0,962.8721822608037,987.5738837163353,39.40160897488541,0.08731673378995937
"Moses Lake [Urban Area], WA, USA",38751.0,831.4907833934467,475.4472737659239,81.50430581515587,0.0500406382472222
"Kingsland-St. Marys [Urban Area], GA, USA",38567.0,491.2172739138833,483.70887080976644,79.73184352694592,0.03687734425325213
"Calexico [Urban Area], CA, USA",38491.0,2367.92628022226,2747.051324119167,14.011751313871798,0.32751289719111054
"Albertville [Urban Area], AL, USA",38476.0,477.05360592833864,423.4774727156974,90.85725328730993,0.016902196951645312
"Carrollton [Urban Area], GA, USA",38385.0,542.6491296588806,422.9543362787287,90.7544779838931,0.10539077989945597
"Griffin [Urban Area], GA, USA",38311.0,618.8011653056591,522.8094092100832,73.27909430299731,0.09251701827579062
"Fenton [Urban Area], MI, USA",38156.0,477.6577956761818,418.18569609368643,91.24176258637954,0.1362061032734321
"Butler [Urban Area], PA, USA",37954.0,900.5269732219816,512.1955881810277,74.10059921598884,0.04667860405751528
"Ocean Pines-Ocean City [Urban Area], MD-DE, USA",37946.0,467.5481668767655,473.47370280187266,80.14383856050964,0.013816193466689712
"New Iberia [Urban Area], LA, USA",37897.0,855.9180148998454,583.2109232214998,64.97992148478151,0.040998896538477304
"Frankfort [Urban Area], KY, USA",37844.0,730.4605026637788,639.6182496109851,59.166541953761744,0.08690846468807636
"Asheboro [Urban Area], NC, USA",37523.0,570.493584763902,526.0059559641513,71.33569415810435,0.04883163608069063
"Pahrump [Urban Area], NV, USA",37498.0,278.23584465385284,276.18439917598334,135.77160807010847,0.05404090689609096
"Oak Harbor [Urban Area], WA, USA",37449.0,986.7962359302909,609.0808855017852,61.48444466312223,0.023202327065149884
"Green Valley [Urban Area], AZ, USA",37315.0,672.3972661627989,713.941208251676,52.26620843385447,0.11416320853127669
"London-Corbin [Urban Area], KY, USA",36861.0,361.4717603092632,295.3828344156053,124.79059615270793,0.026731241357038426
"Grass Valley [Urban Area], CA, USA",36720.0,650.9659954704568,477.80518326535196,76.85140573204566,0.035720341766580024
"Lebanon [Urban Area], TN, USA",36678.0,594.2326600974437,467.4415975858063,78.4654172616017,0.05329336569936858
"Sanford [Urban Area], NC, USA",36641.0,469.7262790602629,402.1975569231806,91.10199544796936,0.07725944516018225
"Kalispell [Urban Area], MT, USA",36131.0,843.5539271027513,736.3850646903768,49.06536231175706,0.09297871561546023
"Lockport [Urban Area], NY, USA",35958.0,1101.3604830673653,780.8576947181814,46.04936372302455,0.07042662365395748
"Muskogee [Urban Area], OK, USA",35798.0,739.609381523248,450.3008385892009,79.49796432126499,0.14678906159289903
"Bridgeton [Urban Area], NJ, USA",35666.0,1528.285274104352,1115.0729849659292,31.985350269327675,0.057275674639903115
"Firestone-Frederick [Urban Area], CO, USA",35447.0,907.1707025673555,888.0761890667914,39.91436819992712,0.06572689418033703
"LaGrange [Urban Area], GA, USA",35420.0,609.9967630527411,434.0035418073918,81.6122372008641,0.060666385758296804
"Portsmouth [Urban Area], OH-KY, USA",35346.0,728.1791264993215,620.913262539274,56.92582544532827,0.021171035499326474
"Torrington [Urban Area], CT, USA",35212.0,1031.7435147058463,606.7112620975452,58.03749196654722,0.09376930434155156
"Tooele [Urban Area], UT, USA",34892.0,1335.5824681359895,1166.8639446471268,29.902372217483972,0.20813291003720974
"Putnam-Killingly [Urban Area], CT, USA",34582.0,528.2036570866854,421.1152162852227,82.12004378530341,0.021763271166245428
"West Bend [Urban Area], WI, USA",34552.0,878.2189106035635,761.0784062977846,45.39873909716597,0.07029727167522477
"Kearney [Urban Area], NE, USA",34526.0,1111.6704213102919,728.3464429852099,47.403265757008846,0.08099954553887034
"Melissa-Anna [Urban Area], TX, USA",34516.0,840.8447615123131,783.0306286394664,44.08001262986652,0.05995810723437301
"Carlsbad [Urban Area], NM, USA",34442.0,892.8004244681451,674.0330465449932,51.098384829268035,0.06018185563827141
"Gillette [Urban Area], WY, USA",34422.0,652.6388824537358,675.3378725877824,50.97004239981481,0.04380436245979784
"Shawnee [Urban Area], OK, USA",34245.0,828.7015470923583,698.8535285269381,49.001684333171376,0.07305292009137264
"Sevierville [Urban Area], TN, USA",34032.0,325.01895543449183,283.1373487955856,120.19608202438107,0.023872013436380148
"Galesburg [Urban Area], IL, USA",33847.0,938.9302019807162,594.6107350999858,56.92295480388276,0.09350896512830613
"Meridian [Urban Area], MS, USA",33809.0,621.0187089871055,440.4146116313364,76.76629954389647,0.18023982276955677
"Nacogdoches [Urban Area], TX, USA",33732.0,697.1194769585222,519.2752125772698,64.95977312797416,0.07179192700831727
"Oxford [Urban Area], MS, USA",33518.0,657.8469714968703,531.1901536083482,63.09981420460056,0.07262904872010599
"Redmond [Urban Area], OR, USA",33293.0,1365.7324927367981,897.7298424578171,37.08576726028174,0.21461180267381308
"Kailua (Hawaii County) [Urban Area], HI, USA",33024.0,743.4833140667706,597.5255237896654,55.26793197142949,0.067211203111732
"Clarksburg [Urban Area], WV, USA",32882.0,837.5515956918673,596.3252242862285,55.14105166246843,0.04408358260187573
"Starkville [Urban Area], MS, USA",32812.0,781.1015435425395,650.9797174893689,50.404028141684535,0.10677423496604821
"Farmington [Urban Area], MO, USA",32804.0,754.0008997183302,700.0305242052639,46.860813729861256,0.059665663122785054
"Pullman [Urban Area], WA, USA",32691.0,2199.7983485818945,1552.1883178325172,21.061233114838707,0.16210270037950603
"Uniontown [Urban Area], PA, USA",32560.0,809.2365156647539,466.1133974613704,69.85424614982975,0.06333540075201123
"Selma [Urban Area], CA, USA",32546.0,1586.9600412098655,1376.5072386194038,23.643900363824226,0.08926047559393667
"Wooster [Urban Area], OH, USA",32449.0,882.38704247146,575.8137902082694,56.3532873852558,0.07109850977117561
"Laramie [Urban Area], WY, USA",32261.0,1252.0340639429749,819.6321695022191,39.36033894276359,0.07183672766321447
"Key West [Urban Area], FL, USA",32146.0,1689.3628724776886,1529.751648043659,21.013868519841303,0.0691299182285886
"Russellville [Urban Area], AR, USA",31870.0,742.3468155555349,632.2456012387987,50.40762630464348,0.053095938454785885
"Kerrville [Urban Area], TX, USA",31844.0,617.430806137862,559.1192623806124,56.95385965494184,0.050748516438831645
"Chillicothe [Urban Area], OH, USA",31727.0,987.9153895963939,740.43218204239,42.8492990573222,0.12122962559012684
"Hopkinsville [Urban Area], KY, USA",31696.0,747.8863608836838,533.6412387903536,59.395709506723676,0.1058578071759167
"Fairmont [Urban Area], WV, USA",31694.0,685.9712726871143,585.7366071794474,54.109645208311456,0.041656815100304584
"Coos Bay [Urban Area], OR, USA",31688.0,787.7670339939688,786.823761262492,40.27331349164553,0.05731985573734858
"Fort Leonard Wood-St. Robert-Waynesville [Urban Area], MO, USA",31672.0,547.4508034527123,467.0062977127486,67.81921390593573,0.04115614448805845
"Carbondale [Urban Area], IL, USA",31488.0,853.5982921482305,548.60566111375,57.39641828718052,0.03987774368415706
"Sonoma [Urban Area], CA, USA",31479.0,1352.1931373981165,862.882412737728,36.48121636889591,0.0939919994909756
"Stillwater [Urban Area], MN-WI, USA",31474.0,776.5283955137309,722.1345505534971,43.58467542631219,0.08688420021658631
"Nicholasville [Urban Area], KY, USA",31434.0,1158.5513201184428,1009.1526819798372,31.148903987779374,0.05903078435140991
"Auburn [Urban Area], NY, USA",31433.0,1444.468592546154,917.9548200859183,34.24242600203129,0.06461859525594447
"Auburn [Urban Area], CA, USA",31371.0,797.5828243848594,702.2740181875523,44.67059749834277,0.054508934764900305
"South Lake Tahoe [Urban Area], CA-NV, USA",31363.0,686.907477090323,610.8688931717801,51.341622319571165,0.03778643327771164
"Brunswick [Urban Area], ME, USA",31361.0,695.0651660813818,427.7889891040855,73.30950725421674,0.057194532502174024
"Martinsville [Urban Area], VA, USA",31273.0,383.3463477591275,302.822585450587,103.27168943976594,0.07173757178893145
"Enterprise [Urban Area], AL, USA",31258.0,526.0640523516693,506.97127679618836,61.656352994069685,0.08222553581117256
"Payson-Santaquin [Urban Area], UT, USA",31132.0,1149.7873006012112,1282.726299985032,24.270181409988457,0.08444964342716414
"Clinton-Fulton [Urban Area], IA-IL, USA",31126.0,900.9723694930263,589.4481920959422,52.805319309442794,0.23907921050889014
"Bluffton West [Urban Area], SC, USA",31096.0,529.410083290682,514.4246059200088,60.44811939815202,0.13261451450970388
"Bowling Green [Urban Area], OH, USA",30989.0,1657.3281909830007,1049.3348895611487,29.532040064883553,0.12016537875410509
"Garden City [Urban Area], KS, USA",30976.0,1155.962102180092,936.1653236553171,33.08817280162892,0.148590641956919
"Westerly [Urban Area], RI-CT, USA",30955.0,714.8194366662385,456.6102298611778,67.79304968574878,0.03214251856758317
"Alliance [Urban Area], OH, USA",30944.0,961.8288278308569,688.8959208649599,44.91825116506354,0.09561939023148257
"Midlothian [Urban Area], TX, USA",30908.0,595.0258318997192,478.7793730103031,64.5558303935848,0.07869446510315217
"Newberg [Urban Area], OR, USA",30893.0,1426.0266518270123,1117.1979080871006,27.65221790729622,0.10358764141286585
"Somerset [Urban Area], KY, USA",30832.0,408.1414022317208,302.19684853326,102.02621287960457,0.049219371648422994
"Alamogordo [Urban Area], NM, USA",30801.0,974.5299248860924,865.9645135760982,35.56843209752764,0.13383376672648853
"Connellsville [Urban Area], PA, USA",30777.0,735.8092885028102,574.8892114860014,53.53553238622469,0.03022083638672257
"Mount Pleasant [Urban Area], MI, USA",30738.0,1273.1278701365354,794.2243131977785,38.701912657697235,0.15247754298890687
"Santa Paula [Urban Area], CA, USA",30675.0,2517.6760761770747,2383.7509260255515,12.868374654874154,0.11594267506660327
"Camden-Lugoff [Urban Area], SC, USA",30655.0,313.4197304966803,339.18371576405764,90.37874925966132,0.04095453998173204
"Barstow [Urban Area], CA, USA",30522.0,1196.4159511616729,951.7623167437665,32.06893093269749,0.058334906273913543
"Eldersburg [Urban Area], MD, USA",30486.0,777.2344331929307,634.1017707281003,48.07745602885605,0.14667239455039635
"Coamo [Urban Area], PR, USA",30344.0,902.4355601736744,719.9959750728503,42.14468004064849,0.057321556033125
"Lebanon [Urban Area], NH-VT, USA",30299.0,705.5152625199795,356.5352535063543,84.98177866571054,0.04530817538845654
"Butte-Silver Bow [Urban Area], MT, USA",30258.0,1078.826348241366,764.2168840585023,39.593472260531335,0.1869824609303561
"Morgan City [Urban Area], LA, USA",30236.0,683.7498799304797,565.7613299502873,53.4430304783411,0.03160557010454233
"Warsaw [Urban Area], IN, USA",29904.0,513.4009339556502,448.78527336963083,66.63320250121112,0.0956925804342915
"Peru-LaSalle [Urban Area], IL, USA",29763.0,966.0686115849114,534.634407700597,55.66981767598413,0.046446370638404726
"Granbury [Urban Area], TX, USA",29706.0,430.4438927260677,483.9762471536482,61.37904530378579,0.03985854516657453
"Winona [Urban Area], MN, USA",29633.0,1204.054961331492,832.0991204415789,35.6123438566722,0.04585001665148935
"Pottsville [Urban Area], PA, USA",29600.0,1097.8102344448305,879.5727700446201,33.6527016388859,0.083634565661771
"Geneva [Urban Area], NY, USA",29572.0,949.1293402858477,669.7057753764684,44.15670446230868,0.02113919433022699
"Anchorage Northeast [Urban Area], AK, USA",29561.0,863.9918050477341,638.8298199383297,46.27366957111318,0.04759163398316926
"Wisconsin Rapids [Urban Area], WI, USA",29550.0,588.1480168634729,517.5759392929383,57.09307128992187,0.025749278617540904
"Williston [Urban Area], ND, USA",29510.0,1143.9315197613196,520.3758022791338,56.70901658138707,0.08152782531351019
"Lake Conroe Westshore [Urban Area], TX, USA",29322.0,612.7564746953442,522.0367463245951,56.16845979989308,0.05552495176317493
"Ridgecrest [Urban Area], CA, USA",29307.0,1072.3666952972576,791.0672637559882,37.04741852273135,0.13399785853093277
"Greenville [Urban Area], MS, USA",29267.0,737.0482326871628,672.2508751656768,43.5358302698931,0.0943097205382798
"Rome [Urban Area], NY, USA",29222.0,1194.7011062846025,650.3035436113258,44.93593843533696,0.09242941719948668
"Adrian [Urban Area], MI, USA",29206.0,1007.9026424585185,833.8338171403636,35.02616396653483,0.18162068663526595
"Seaford-Laurel-Bridgeville [Urban Area], DE, USA",29147.0,526.0500768273483,465.85550329030775,62.56661087855911,0.029085192518231873
"Cottonwood (Yavapai County)-Verde Village [Urban Area], AZ, USA",29121.0,682.0670481484443,665.0595339942836,43.78705741590091,0.1399652198283308
"Orangeburg [Urban Area], SC, USA",29072.0,575.5112377965048,420.20732615214996,69.1848956233417,0.05178601145492119
"Sonora-Twain Harte [Urban Area], CA, USA",29013.0,388.4630899059159,382.3175045738077,75.8871870968674,0.02893202127854245
"Seguin [Urban Area], TX, USA",28998.0,715.8870569777479,539.4182628365979,53.75791291809516,0.08560527715400734
"Ukiah [Urban Area], CA, USA",28987.0,1129.3741059096174,844.1480756628185,34.33876216236071,0.04720095455033249
"Plattsburgh [Urban Area], NY, USA",28958.0,1202.5826973069993,459.5725505945971,63.01072586370532,0.04620916458574427
"Big Spring [Urban Area], TX, USA",28955.0,752.7424068932577,535.5027168002935,54.07068739634102,0.05360449715778862
"Hermiston [Urban Area], OR, USA",28938.0,1061.5023009821696,721.0845029889506,40.13121885167379,0.034429916310154754
"Ruston [Urban Area], LA, USA",28839.0,642.6073845267056,454.5121423737407,63.45045007903438,0.05750756701687869
"Branson [Urban Area], MO, USA",28640.0,372.5517357420612,313.4642577920455,91.36607854985492,0.04074582716994342
"Lares [Urban Area], PR, USA",28615.0,396.71056224277754,367.28734994616997,77.90902682652654,0.05135033995554221
"Milton [Urban Area], PA, USA",28610.0,792.8001813346679,615.3831404873765,46.491361426218475,0.037091545425471585
"Shamokin-Mount Carmel [Urban Area], PA, USA",28461.0,1251.4290488589613,1391.5197543714507,20.453177118463422,0.02403430526964898
"Burlington [Urban Area], IA-IL, USA",28447.0,936.9576879025935,518.001469094473,54.916832667924034,0.06842490936629102
"Henderson [Urban Area], KY, USA",28430.0,798.9273604736037,714.5506619482801,39.78724184858119,0.0788740707198294
"Fremont [Urban Area], NE, USA",28292.0,1256.430494315744,774.9085075913645,36.51011664324033,0.10604716969434544
"Hamburg-Vernon-Highland Lakes [Urban Area], NJ, USA",28250.0,450.3661678197096,479.23217855720617,58.94846227782633,0.03866740584364679
"Sunbury [Urban Area], PA, USA",28249.0,1019.9575208737413,790.2542148903726,35.74672487374056,0.027438070068220025
"Aberdeen [Urban Area], SD, USA",27982.0,1188.700536428153,773.5783349045413,36.17216090139462,0.06442965414690488
"Ontario-Payette [Urban Area], OR-ID, USA",27806.0,802.9001359505942,769.6602816154858,36.12762755749372,0.0500351423421504
"Dodge City [Urban Area], KS, USA",27702.0,1261.7043217093587,968.2816431337797,28.60944457270129,0.09576258313787374
"Indiana-White [Urban Area], PA, USA",27693.0,1621.5918359075558,775.3034906345979,35.718915669182465,0.09658642105490654
"Sterling [Urban Area], IL, USA",27602.0,965.3755668078119,699.542154101469,39.45723619108208,0.054763772277269994
"Woodburn [Urban Area], OR, USA",27577.0,1695.910357610188,1406.6784594340775,19.6043380170153,0.1659904317323138
"Ashtabula [Urban Area], OH, USA",27421.0,733.2299164235984,484.10093479347915,56.64314614822628,0.058451304636735354
"Norfolk [Urban Area], NE, USA",27407.0,985.2412566516231,823.6521782335612,33.27496815315683,0.08991682116814297
"Marshalltown [Urban Area], IA, USA",27381.0,1109.2328549550841,873.1391145117394,31.359263999198447,0.17820093448244417
"Athens [Urban Area], OH, USA",27355.0,2378.9573148751356,1100.557265373357,24.855589854944977,0.03635421163743262
"Sanger [Urban Area], CA, USA",27325.0,1930.356213860156,2191.370116701208,12.469367813198916,0.3510038897921184
"Laconia [Urban Area], NH, USA",27267.0,614.0838480135473,336.3270571752527,81.07287064267256,0.01655632958851166
"Browns Mills [Urban Area], NJ, USA",27234.0,859.8410259635713,587.548647610383,46.35190653703877,0.07460584547810344
"Greenville [Urban Area], TX, USA",27054.0,764.6044898782856,602.8611873797488,44.87600224785808,0.0607367105062551
