longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Buffalo NY Media Market, USA",0.020114038484506654,0.020921649404246682,0.007763243065043371,0.014446989861616513,0.022558740510474327,0.07443252704085751,0.012470252075829824,0.046651737724699854,0.022525409620816568,0.05155332646159556,0.09474903409472889,0.04311538289078237,0.004450790127026284,0.030157975094568388,0.03394312291535757,0.06680380429704068,0.03303287141659711,0.12472025959986359,0.0981153911638346,0.03447005138716443,0.05594559719696305,0.03611697477931949,0.024978366983036456,0.012257021816647994,0.013705441987382085
"Mobile AL-Pensacola (Ft. Walton Beach) FL Media Market, USA",0.021380069083372946,0.021440093508589206,0.005514334656802293,0.015512772013713176,0.016426992383910672,0.056789218308076074,0.009455579197725323,0.0475226881480447,0.02242085624337995,0.042610311593386366,0.09728531170345946,0.05614193555418796,0.004165213010429079,0.04031556845018707,0.0367802077417774,0.05080898291025587,0.04393228808730386,0.11304569764335178,0.11312535166691828,0.041772039119653624,0.06590877693747178,0.027339043628283655,0.025859132617879855,0.011476994171705243,0.012970541620134557
"Wilkes Barre-Scranton PA Media Market, USA",0.014990990990990992,0.017545225225225225,0.007403243243243244,0.012211891891891893,0.022111711711711713,0.05558630630630631,0.006129009009009009,0.04536072072072072,0.02772036036036036,0.036593873873873875,0.08185081081081082,0.05314738738738739,0.005264144144144144,0.038822342342342345,0.06544864864864865,0.0768,0.04878414414414414,0.11859747747747748,0.08920216216216216,0.037248288288288287,0.05314738738738739,0.04076828828828829,0.02272288288288288,0.009164684684684685,0.013378018018018018
"Little Rock-Pine Bluff AR Media Market, USA",0.012702374493835272,0.02023458489087646,0.0072165412584272995,0.012702379956514938,0.019672338586084952,0.06607184257914127,0.00961159033788643,0.05286371681363719,0.026425712892192504,0.04274022695811603,0.09204203353920888,0.05144554235110253,0.008091323855043304,0.03759515021769557,0.040886980104792275,0.07277488102345138,0.04311708630302695,0.11323616269576424,0.09818273554451298,0.03856414491919947,0.05507818882266309,0.033546430555229954,0.0233552280538886,0.010316748536802815,0.011526054710905556
"Honolulu HI Media Market, USA",0.01705309743359529,0.021672936187857355,0.010400046742950234,0.02277564989702748,0.016882690759600732,0.06779686258274734,0.009483446475296302,0.03982972724836632,0.01607258622928583,0.044702216266379526,0.09974159366532662,0.05445618919462223,0.007748509363255284,0.029938865765577877,0.02961998627252539,0.024935537906000827,0.03729085334448525,0.12112729522972282,0.10371760355417813,0.0535051986816446,0.07866083664150082,0.02811546641639973,0.03202612325194803,0.021709304727754893,0.010737376161951253
"Tulsa OK Media Market, USA",0.019311848046084386,0.021625408687529192,0.005410244434065079,0.01445741865172038,0.020046707146193367,0.058080336291452594,0.009283823758368363,0.04053868908609684,0.02358866573252374,0.04833255488089678,0.10201619181068036,0.05872645181379418,0.004940059162385178,0.04109450412579791,0.0395049042503503,0.0754133582438113,0.034536820800249106,0.1186532772847579,0.09667600809590535,0.03704343764595983,0.054273703876693134,0.032067569671493074,0.02558461777985365,0.010671026000311381,0.008122372723026624
"Knoxville TN Media Market, USA",0.018683669522765605,0.020193833843408317,0.01070435283601156,0.015421008455957286,0.015536557691968204,0.05682775621037022,0.007971292434253287,0.04267457964953275,0.02557650242091698,0.041955606625464804,0.09380511658436458,0.0571936621244048,0.004392475818915089,0.03392814442370621,0.041299222770902776,0.07875964314544279,0.03817136914610719,0.11281457075866097,0.10680922018709348,0.04105207579387942,0.06265978292792135,0.031419763091969165,0.02286590992616083,0.00951355376489903,0.009770329844923296
"Albany-Schenectady-Troy NY Media Market, USA",0.026444375239588827,0.031670974346923064,0.0131662799780452,0.021588008735052296,0.022715558747381414,0.0734911632258718,0.01415328031673134,0.05011704846939655,0.020760219239013476,0.05795193580824908,0.1047360125013007,0.04370586553028998,0.004341411638585881,0.028105844747928203,0.030803195427378683,0.04257623343794276,0.03488072407588092,0.12032417132819095,0.0904280277385928,0.03409725843875376,0.04935085988168276,0.03290647051429592,0.028074281426390638,0.010433112464599117,0.013177686741933842
"Ft. Myers-Naples FL Media Market, USA",0.011107771334860569,0.017487504061884165,0.005374895058982977,0.01610104416664818,0.012115800267704226,0.04526049628336066,0.01135622239628349,0.04131407768335865,0.020639062460221267,0.042662844610715026,0.10401869871340501,0.08213685270026322,0.011025624180460094,0.0348174977712334,0.031195008370387533,0.02658375291564331,0.03979024568201154,0.11382441536445358,0.12667916908069035,0.05925153201694756,0.07286323321129828,0.027507320505858808,0.025896919498734867,0.012538804364476188,0.008451207300116925
"Harlingen-Weslaco-Brownsville-Mcallen TX Media Market, USA",0.005974011194534269,0.00862741861343369,0.0034166534844205687,0.010453517389067557,0.01717574773490636,0.08055097721818322,0.005502844062711855,0.030823420575767046,0.020509493060185405,0.02848383967664626,0.07103115478128444,0.0830795327223581,0.01193357004201677,0.034941498325279964,0.03730817810222936,0.04232867359663539,0.04549638106765801,0.10447497307658686,0.1134329589949091,0.0601015395302483,0.05623673172232163,0.0764244294869868,0.02303275598036552,0.011949773594659461,0.016709925966603936
"Lexington KY Media Market, USA",0.017384791947658393,0.018946788112879795,0.008985378606373499,0.015053066262616457,0.02209678481899221,0.06965705429366915,0.00939451411690874,0.051065659314940726,0.022823173712696723,0.04192425445454955,0.0929361713931064,0.04673159670333862,0.006939701053697302,0.03219341707898049,0.04563074479999168,0.0838953167853044,0.03644079843835056,0.11563105685249972,0.09532510670462149,0.034779985645584634,0.05308359886690267,0.031647325189918626,0.02485498226501579,0.011923873057039732,0.010654859524362632
"Spokane WA Media Market, USA",0.016725914103308183,0.020228163087637842,0.012086477074869414,0.01614371735345328,0.020986288450377248,0.06532211259431224,0.009122896111433547,0.041800275681950085,0.01824760591990714,0.04448998839233894,0.10120248113755079,0.05540300348229832,0.027359619849100406,0.033852655252466626,0.0391758560650029,0.05276226059199071,0.037909895531050494,0.11127938189204875,0.09582305571677308,0.0350859692396982,0.05510192977365061,0.04345073998839234,0.025477002321532213,0.01217534822983169,0.008787362159024956
"Dayton OH Media Market, USA",0.026540064691429326,0.02941158108074065,0.007564505256849409,0.01396685344077025,0.019283544618655363,0.0536646872933112,0.006963317900569048,0.0445750391279551,0.025215917659385537,0.04446478394028061,0.0957206134929154,0.040046832950892626,0.0038423713640527405,0.03199162632968201,0.0499969193403444,0.10264313674324066,0.04077161598018888,0.1134064849691794,0.08488801245336616,0.032074219628633896,0.057181959338546896,0.03481310435875086,0.022821866011004128,0.010338679955975016,0.0078122620732806024
"Tucson (Sierra Vista) AZ Media Market, USA",0.027647627225766542,0.03198918069507119,0.011216960489942389,0.019506253950141293,0.018257577067376685,0.06802215344894161,0.009501470557159625,0.04164433456087876,0.02034382798227263,0.04715772325862404,0.09130709575046442,0.04904418587227764,0.0035596896365581855,0.032404125628420655,0.032473283117312235,0.03281907056177012,0.03094989732033941,0.1280527748481897,0.0980211352970218,0.042305172788064956,0.06303128800059936,0.03771964706628169,0.027711021590583824,0.015537382504307935,0.01977712078163331
"Wichita-Hutchinson KS Media Market, USA",0.020066015396758684,0.01601351743838392,0.006880020775031692,0.012936557563580822,0.01810981381061235,0.06809460840090344,0.005899357272457023,0.042163405191707755,0.021603641097659734,0.03735405369388948,0.10159434700453429,0.055417738733474796,0.0152481215339354,0.04260077427996405,0.04004148172446431,0.08686047584390023,0.03940422129509087,0.1115854971143891,0.08898410778414469,0.039011272504860604,0.053470079512333464,0.034813554341400745,0.02410484557112544,0.00804861630771649,0.009693875807680611
"Des Moines-Ames IA Media Market, USA",0.018032008481824895,0.03777957011977976,0.011732432247846208,0.015474126856618782,0.016423779030249025,0.06649191332147353,0.00917292450590443,0.03886256386573479,0.01638149999512165,0.0657715436075725,0.10714483171317903,0.04822411791297674,0.01056975878184343,0.032806905142106345,0.041161892929969655,0.06963844920499153,0.036127435516340844,0.11029787206363971,0.09497172182996673,0.032467046744351684,0.04991202708460035,0.027746429860706842,0.0292375789073146,0.007380943863198051,0.006190626412688914
"Omaha NE Media Market, USA",0.016521088095832293,0.03933449796190001,0.009085766575160137,0.01516013642791781,0.017730638050079028,0.0645104400632227,0.009819482572165377,0.0480925047832959,0.01823974710922552,0.060703768405290744,0.10846185841444139,0.0522568837867066,0.007540138091672905,0.0318941851759421,0.038006821395890525,0.061904999584061225,0.03517344646867981,0.11808668164046253,0.09356625904666833,0.029782879960069876,0.04978454371516513,0.029079111554779137,0.0278362864986274,0.00956825555278263,0.007859579069960902
"Green Bay-Appleton WI Media Market, USA",0.02237239460621834,0.023349151249556742,0.007056188717083085,0.015159231406377165,0.0166390369848199,0.0504719178938565,0.005567093143842195,0.037055953978520205,0.020556841066379433,0.048591519254523305,0.09330035346538648,0.04779251020767892,0.010897148868042158,0.037293880934655764,0.04734515951748784,0.12356040124484473,0.03713516363026541,0.11178678995828159,0.08903488013558872,0.03176715702258189,0.0495846008504334,0.03505520240757589,0.022113660602372926,0.007852951886368417,0.008660810967258865
"Roanoke-Lynchburg VA Media Market, USA",0.016170657986514764,0.022111136944896536,0.00817058048515849,0.01502945051538402,0.024829497016197785,0.07196969696969698,0.006060606060606061,0.0442145237541657,0.02329690769588468,0.0392602495543672,0.09408858405022087,0.045619235836627144,0.006575990079826397,0.03725490196078431,0.04010307680384407,0.08412190963341859,0.037679221886383014,0.10900759513291483,0.09539060683561962,0.03781678679376889,0.05516159032783074,0.03618344571029993,0.027912113461985584,0.010553747190575835,0.011417887313027978
"Flint-Saginaw-Bay City MI Media Market, USA",0.021499140217574295,0.018480498944845183,0.007471574469321917,0.012824093804799914,0.017498260245647136,0.04728888689263646,0.0058383878120949724,0.044519407330901,0.026545997832245566,0.037599698035659726,0.08595327018833841,0.04960865859152933,0.005732361082138357,0.03699378659878823,0.042988481205373734,0.09828973456031066,0.04055934245426947,0.11420236863343804,0.09413405559283243,0.039234298044575996,0.062357468043671566,0.04681847421681187,0.0271285169000992,0.008191277095353557,0.008241961206742828
"Waco-Temple-Bryan TX Media Market, USA",0.013199179614934444,0.021068003908640887,0.010392260031999313,0.013819837426310308,0.019379986470089233,0.08794441998561105,0.006563080524445113,0.039258217273186076,0.02247683271231759,0.03560299376120781,0.0910369710180721,0.061758673639223854,0.006124969128179798,0.03846575107111794,0.038291795075542,0.05542538683732967,0.0419040664898472,0.12103256842806061,0.09416603133355525,0.03629237492886059,0.06010931308857796,0.030407937547649984,0.028234561405392634,0.010390112427115659,0.016654675872732935
"Columbia SC Media Market, USA",0.017832602788737103,0.02231116936115564,0.0085266189112699,0.012254648012886575,0.02195935982561105,0.06682081251215849,0.010705161169472592,0.04456448529454931,0.022714026320001867,0.04832932285400271,0.09794859077065135,0.04560339322849079,0.00533386719093221,0.03419511001298081,0.03950303790754925,0.0703339572657804,0.039906319719060314,0.12249598340949107,0.09896779122359217,0.03794372986479706,0.054677290231081414,0.03231814584951151,0.0226858653116945,0.009751286423882106,0.012317424540659844
"Springfield MO Media Market, USA",0.009921239192595976,0.017587939698492462,0.004906688323773751,0.014531834255452345,0.02006877823460738,0.06360294739691724,0.007171801769791719,0.03792108691606179,0.025110823477657647,0.037415613420638545,0.0950776610324349,0.056452295145762485,0.008227162749775816,0.03421146134713974,0.042362485829822515,0.0798986515066917,0.045727374244962184,0.11997910427558668,0.10395622895622895,0.03646600003383923,0.06160008798199753,0.0356644332774986,0.02480415545742179,0.007696309831988224,0.009637835642860769
"Charleston-Huntington WV Media Market, USA",0.013091046301250967,0.013455732729068264,0.007039735524937193,0.010207914510668986,0.021602123816435666,0.060849052445919774,0.010144586847286372,0.056979176008507715,0.03502566926652383,0.03512822204986425,0.0797890444914683,0.05570595240370862,0.0032971124798909617,0.039630017299555974,0.047036981504802046,0.06338452611612265,0.045002046718415865,0.11695756125734334,0.10248736630907933,0.0387965497784062,0.05662875483825713,0.04494397534489659,0.020454730303879325,0.01177921852401626,0.010582903129694328
"El Paso TX (Las Cruces NM) Media Market, USA",0.015675879517968897,0.018169370705983814,0.007002389941364673,0.012072707994742414,0.014855681009334262,0.08053954606846779,0.007794078876169762,0.03651418494322638,0.018790002197811625,0.0360825048632343,0.08218448809026059,0.05858134199363285,0.004627799885675655,0.03818528457846592,0.032749602192917004,0.041641522144263206,0.04995096639350553,0.12784786248914004,0.10464329421927866,0.0373212251870166,0.06114645673195422,0.04764388395745303,0.02508623192585985,0.017895240188392024,0.02299845390388078
"Rochester NY Media Market, USA",0.023582168293326298,0.03458755699589253,0.011881523910012435,0.018770019218449712,0.023378678825790405,0.07943814297019255,0.01196065870294306,0.05130572408335531,0.023427667030937935,0.04970607076911482,0.1104966650337265,0.03784338847646682,0.005136224893544862,0.028535629498436146,0.02827184685533406,0.05639296077175265,0.03197987715265478,0.11182123073444625,0.09401213400158269,0.030510230998228888,0.05205373629272337,0.03564080340656442,0.026866262199947245,0.013782643102083884,0.008618155782492368
"Huntsville-Decatur (Florence) AL Media Market, USA",0.0446397736517068,0.04042639647984394,0.0069752213015109475,0.01334265175661411,0.015380169156476938,0.0584611766788067,0.005396197109323158,0.043248139600648765,0.021593001827108955,0.04832142563687287,0.0922697720200147,0.051286841876856636,0.004279176094303449,0.03730342330935609,0.0392541186913841,0.10244588659070686,0.03511705198965895,0.09945664111581262,0.09321170767797747,0.03466255837233038,0.04776720543209121,0.024549913964894678,0.020067425871333932,0.01192789536075275,0.00861622843361289
"Toledo OH Media Market, USA",0.02095181132553569,0.01659520534478761,0.006123248684659943,0.013641253118983959,0.016693193483334014,0.056996972042026944,0.0068927295083274455,0.04464782065785645,0.023085499602882715,0.040272994745074876,0.08629019526150687,0.04240133325423054,0.004500361288018002,0.03564872789846711,0.06138457178140066,0.11507935406541851,0.04168301469305421,0.10924639115491835,0.08899662803766234,0.03651140041940335,0.059840291892697725,0.03364384807322809,0.021589460655104375,0.00972805033350354,0.00755564267791674
"Madison WI Media Market, USA",0.021352681023538562,0.049526935951870084,0.022522192070285642,0.019801095918921555,0.017175056089067522,0.06899081172448138,0.007770477241082586,0.04832870275483853,0.019887182053058318,0.058271397655038325,0.11291938249277715,0.04123438517905156,0.008611660986869255,0.030188616030246,0.037707930999569594,0.07159166928897027,0.030215519155632854,0.10581797771041851,0.08071464582958326,0.0283607637305283,0.050988802821941515,0.031781434844786696,0.02119122508755232,0.007151633964547911,0.007897819395342112
"Colorado Springs-Pueblo CO Media Market, USA",0.021718569299945357,0.04281391199777043,0.006486823365730876,0.020417254599039265,0.023397331097910215,0.06372711452666598,0.007439218947844273,0.04501056632425778,0.02060597814756865,0.05425363128246429,0.10730689301788704,0.053654543738876834,0.004191418345245593,0.03198425255599713,0.030349379955364686,0.03793782217413917,0.036814258722429355,0.10995780053676488,0.097436212537827,0.034496909103277865,0.05638445181295302,0.03797512799187172,0.026324740559982268,0.014553657835428677,0.014762131522757646
"Portland-Auburn ME Media Market, USA",0.019467873321991926,0.024587127941893227,0.009595917991987297,0.02093367156725362,0.02118199260649772,0.07016196817190845,0.010010273695286578,0.04718907969052401,0.020489479193047326,0.0530230647793788,0.11222464015360444,0.05955975482378059,0.009821467473402937,0.03229781988658985,0.031243182859520522,0.05374036838200851,0.033379310606298056,0.10820436775336921,0.09583571514823801,0.03530422356305016,0.052845146351887265,0.037498647264584586,0.02504157466484893,0.007839119329058177,0.008524212779989843
"Syracuse NY Media Market, USA",0.022072786133938132,0.02613410082080746,0.013172537202691759,0.017196404166602293,0.023626682521843797,0.0900369961303928,0.009876285270058299,0.047603595197649014,0.023777209815916713,0.045046230536158485,0.09706320942133624,0.043543100446959436,0.004579834967968328,0.031820069501716806,0.030259885700434953,0.049958180016547206,0.036311239002295326,0.11995068667748562,0.09143844334145172,0.03509434013522939,0.0560982524547612,0.03266485603537914,0.027140681560586164,0.012843928928079408,0.0126904640137104
"Chattanooga TN Media Market, USA",0.01618401473451874,0.018089278507347324,0.005281543185703005,0.01382805852086494,0.017353008123374467,0.05749800948699223,0.006206534159427554,0.04321504592350522,0.020367085001548765,0.043802869923593966,0.09141831954719087,0.054086383204542184,0.006006895819774773,0.03685937230431952,0.051888222679531575,0.1076709758665151,0.03979457570412091,0.1153485834223113,0.09624951683000567,0.03605024773374432,0.05357627575148453,0.02694895764935145,0.02248984825686716,0.011037781979024842,0.008748595684339626
"Savannah GA Media Market, USA",0.01651930354146536,0.01420335240391273,0.006350611807567595,0.01636567197174421,0.017248604688145895,0.06564012308240841,0.008267744338114402,0.04292007351097675,0.02314361510790138,0.03768192776185507,0.09926764539448307,0.053865676307847374,0.008942309349440642,0.04045307539591507,0.050734014991501146,0.05183316820475937,0.047047417698890655,0.1051900294520633,0.10498371564971844,0.04566996339106391,0.0643428106910427,0.026710206375939776,0.024708269131116345,0.014249469933521768,0.01366119981860471
"Shreveport LA Media Market, USA",0.012374315385655092,0.011993905303577562,0.005832137892230003,0.011125689157297095,0.020801011837969514,0.06271406401290311,0.00730307163089213,0.04641965344977508,0.026740119510416587,0.029717782264231964,0.08425030005506197,0.06390424618562385,0.009304308675555999,0.04241901396003116,0.04472489995141832,0.07763463688418235,0.04727780338121724,0.10977781655950271,0.09709764177125067,0.04347117707777516,0.05559783013610258,0.03645390334871625,0.025780269513941606,0.01244587916747648,0.014838522887195595
"Paducah KY-Cape Girardeau MO-Harrisburg IL Media Market, USA",0.009148798370470715,0.011376052445529918,0.006029159477324526,0.010580074851557595,0.020161469740491527,0.06426159482268487,0.005739937804980545,0.04364775272288609,0.028818344069966924,0.031260660414204985,0.08740180059030885,0.05442558598288401,0.011981687571378425,0.040369907102987636,0.04726920357744961,0.08614603469671277,0.04710605289048634,0.10903904245378633,0.09864189413003605,0.03906964556749247,0.05866997582403457,0.04175915992228094,0.023965847122862354,0.008745865613273545,0.01438445223392842
"Baton Rouge LA Media Market, USA",0.02424865214382519,0.019975947443002573,0.012293970699957305,0.01472047386247267,0.019711535815843232,0.06568815838476849,0.013711965797820672,0.03935732274888821,0.020511896234396344,0.05085828952485193,0.09705093204600285,0.06739202506909425,0.004071471073073032,0.0347525795271728,0.034586510887586,0.05637817473254117,0.04018855790032476,0.11123773755334418,0.10650896828510475,0.032162281551372886,0.053457947204268094,0.03353821086264453,0.021155283318571673,0.013639372711933022,0.0128017346211394
"Champaign & Springfield-Decatur IL Media Market, USA",0.014755603885482442,0.024174609121562964,0.012528213610154158,0.014239306242175578,0.01963987097127923,0.0779106850767136,0.007959207917173064,0.04448383942686392,0.025127246808549525,0.044639185620425285,0.09632606252227391,0.04243007136786892,0.0074680398051775974,0.03356163131779262,0.044687160180201586,0.0694557400418521,0.04234554476254877,0.11615097822411886,0.08638847514004003,0.035857556678515624,0.059273710855043724,0.03451198450193269,0.025871994736505442,0.009366461670611241,0.010846819515137116
"Charleston SC Media Market, USA",0.025395371741200053,0.029344176891004967,0.009144060373583009,0.01822914343965658,0.015895469527635986,0.05828532059117388,0.012597958206946487,0.05031243681537447,0.020799579623190474,0.05085350111516192,0.11409288981569136,0.0564589863758293,0.001886497355869932,0.03855874250425714,0.03446080190021192,0.05309423254209446,0.03400175749768988,0.10396317999984117,0.10334208580318359,0.03925142949763547,0.05904985457540456,0.022813846560565055,0.025818430107174405,0.012084453650566575,0.010265793489057526
"Cedar Rapids-Waterloo-Iowa City & Dubuque IA Media Market, USA",0.021291381302433063,0.027803127982719066,0.007706927443527186,0.015009879602806477,0.016575545471290545,0.06699500996332826,0.008127647817277584,0.04894171034344179,0.020897871699124233,0.04920753863929403,0.10324184932768465,0.04722952494181081,0.010704298464475293,0.031780086739563625,0.044767996784942816,0.08263492355866642,0.03788576499941392,0.1101805957902845,0.09005299820827542,0.028368274753428558,0.056975167032267786,0.032144292436243074,0.027972672013931915,0.007311324704030543,0.006193589979738442
"South Bend-Elkhart IN Media Market, USA",0.020915349491038352,0.0173705248267058,0.005281212063701929,0.013651045226655166,0.017443145795223203,0.06054740694469746,0.004297787366432988,0.036108595216188984,0.019614257379030994,0.03838148445536058,0.09367820617988154,0.04711831126128846,0.004782955662982008,0.03612562183668726,0.05036584223942728,0.14644663967937865,0.03829460823308153,0.1075078186252837,0.09129343051760376,0.033011561337344314,0.05286900153561429,0.02718797232484828,0.022317673150670105,0.008183472602838412,0.00720607604803485
"Jackson MS Media Market, USA",0.014357457490879612,0.015238411785425914,0.007322932573416135,0.012810543699860807,0.022453846959805148,0.06627410904355263,0.011378992971223066,0.05547684160602665,0.027972920739626476,0.046761368581051475,0.08419930421148791,0.053264038132115325,0.006460331493339548,0.03721769705679987,0.042162577412497265,0.07214910796822957,0.04834498880100971,0.10712509097194287,0.09620239955945457,0.03978714708255992,0.052275198585310025,0.033096089464458245,0.022230986498387187,0.012320312741256825,0.01311730457028318
"Ft. Smith-Fayetteville-Springdale-Rogers AR Media Market, USA",0.013205326180856193,0.028911735266982035,0.006475406425972106,0.01706462925483881,0.016281511319725026,0.06558612706577946,0.00640933085019688,0.035996505336214554,0.019702757798753374,0.05003144707958191,0.10139908913595172,0.058814604170592456,0.0054744838151548,0.03393592626944641,0.04637526522001943,0.08914084620787376,0.03819902452872207,0.10350371858657002,0.10658724545608055,0.03376951370823473,0.055887700888104686,0.02757798753374137,0.022681053195732985,0.008726870489424237,0.008261894215450427
"Boise ID Media Market, USA",0.02545131407564304,0.03219028837843431,0.008340941460029946,0.01891928081899962,0.01941593932975447,0.05594468587566495,0.009823613190665742,0.03843260417047073,0.016711098126574883,0.05376328378921229,0.11097883114827935,0.06211152905087098,0.018018478618120733,0.03431082545131407,0.03465166952732231,0.04923249217884575,0.03667238797794252,0.11943176423328343,0.09755931295572678,0.03214403096811891,0.054335414916797525,0.029955325080037492,0.02475258371982617,0.00775907193027304,0.009093233027790965
"Burlington VT-Plattsburgh NY Media Market, USA",0.018828158708420323,0.026712615500028233,0.011862473625604698,0.021437047461814265,0.02585354016944503,0.08109820876310991,0.01018620106980902,0.053328302650852547,0.01948854268390869,0.045980959817622916,0.1089385891307341,0.05182248079966663,0.012506658679931296,0.033518217052357135,0.02505241270861301,0.06026152768902461,0.029316616733045774,0.10322596146052379,0.08779151996030952,0.03874501072745239,0.05826832400093791,0.03093540884757626,0.02455191651473246,0.006974890135797806,0.013314415108681785
"Bakersfield CA Media Market, USA",0.013921792159128754,0.014772245963551702,0.007956624255030452,0.01023948280016872,0.01829372666661072,0.06263605585090366,0.00568153185020289,0.027743145524746268,0.01444672405862109,0.02671334979336282,0.0735627593888388,0.06605262965407123,0.09590348186715014,0.03533317075054529,0.053903262215468276,0.04420712917635947,0.047624623728569807,0.10420828670015604,0.08529603240440495,0.03988419095448821,0.05390381744343111,0.041450304109934714,0.026945260087195336,0.01257077314393946,0.016749599453120045
"Reno NV Media Market, USA",0.020598814186918554,0.021002817539802838,0.010375218586672471,0.01768598988574523,0.015149777518598749,0.054373861536853633,0.00828800590191124,0.03523923629240619,0.01600610501742238,0.0455074383970461,0.10166664855391268,0.06650761330222754,0.004376426315955043,0.03293280611565687,0.04999479404629632,0.05688297740900649,0.035251757416446566,0.1180567991927513,0.09544198037397464,0.040967456358332814,0.06345187210868715,0.025085876372324078,0.036759868114340545,0.014740986762994268,0.013654872693716097
"Greenville-New Bern-Washington NC Media Market, USA",0.015286696286433482,0.016980015668689483,0.008671234420026564,0.013972304187836414,0.017884878066421788,0.06871125654279975,0.005593725608559538,0.04248293196436988,0.027222965665682154,0.03318242595231795,0.0853675005581347,0.059046730548263204,0.013994487685893694,0.03856157223456137,0.038324365728816714,0.07326072688503066,0.045454392070632524,0.09644863148951689,0.10190276640833203,0.04265482777306438,0.06499586673929511,0.03938597751094152,0.0264134959207086,0.008533397949514411,0.015666826134157184
"Tri-Cities TN-VA Media Market, USA",0.014599483304876381,0.01741602018693381,0.006651251727069311,0.013236711515246274,0.018979369626780204,0.06277037610809892,0.006218227774691972,0.051692850244870865,0.0301293607572346,0.03343787785924405,0.08295266128924496,0.054026845792920025,0.0037218903951268087,0.038765909360250296,0.04180576393668132,0.08849825513348257,0.04336168700922738,0.11098900812317992,0.1017276380031651,0.037106423921723884,0.05932536280079406,0.03970988197082218,0.019527370249703087,0.009448937335802885,0.013900835572829064
"Myrtle Beach-Florence SC Media Market, USA",0.010253621018600705,0.014641440270429332,0.005942405076364079,0.011244350069369247,0.016332947086406133,0.05770044803211345,0.006492803835566497,0.0434357580374617,0.02356173962808445,0.031452229342182725,0.08299559836384468,0.060747988334522766,0.005068409255469995,0.03886600370229721,0.04441621884948166,0.07134833750055945,0.04152527604422636,0.10475576791876219,0.12297235731181837,0.05097963240223364,0.07636617898298716,0.033048099425895316,0.024533799858355874,0.010498310570253576,0.010820279082713387
"Monterey-Salinas CA Media Market, USA",0.017134463895263838,0.024198430415765096,0.014302666869005267,0.024773908493734932,0.016392704344069725,0.06468571123490938,0.006764241577862113,0.031422255914186716,0.01446369432988381,0.044496073513351275,0.10498847580057402,0.05374406785513156,0.0756161575061672,0.025461477915302295,0.040304438914370036,0.038242484270208,0.03142574978049472,0.09715616043630923,0.09204453961235433,0.04158690086160073,0.058850610631541435,0.03606269573182071,0.023965986121472806,0.011239698214735694,0.010676405759885174
"Davenport IA-Rock Island-Moline IL Media Market, USA",0.018070723547789543,0.016771268213110674,0.005983024136691642,0.011462854931018276,0.01517321463131411,0.05971411982637065,0.00539688683679394,0.040034283502446845,0.01966877712958611,0.04407365423428903,0.0969642511543034,0.05247034753518206,0.007840968785423981,0.03449915673643175,0.05913074732505737,0.10070778843761231,0.042616605380298045,0.11036522989300229,0.09237745030274544,0.03388260665210539,0.05783958638613177,0.03139428792612458,0.025018662390444858,0.009306312035168239,0.00923719207055766
"Tallahassee FL-Thomasville GA Media Market, USA",0.011383177787716383,0.02769171170568616,0.012951420720230478,0.014638246792589784,0.02139724822452821,0.07364141743974707,0.016162105407391485,0.03915519329596396,0.02377702238519052,0.048552920448654086,0.09550428697158272,0.04347786079187228,0.013001779924560178,0.03247380484023205,0.033010619294289105,0.03849052520676231,0.040058164301212194,0.125076094583593,0.10194757052237731,0.04015376876267747,0.05931468981425826,0.03151666398362315,0.024477708129164878,0.01236109353270616,0.01978490513339076
"Tyler-Longview (Lufkin & Nacogdoches) TX Media Market, USA",0.013159718910542633,0.011473591811949011,0.004704665708758109,0.011360776798119058,0.01676652644861465,0.06561555199871051,0.005945656134281311,0.047449330848720446,0.026624343263868925,0.03048743565093838,0.08712976488791854,0.06996042206401427,0.006903059224621993,0.042415305883514096,0.04963856456460396,0.07610436060871019,0.04383004908560618,0.11028106546569523,0.10558246717667184,0.03877780561401397,0.055099462565434645,0.03426524116566402,0.021703100818129182,0.009970407979025582,0.014751325321873324
"Yakima-Pasco-Richland-Kennewick WA Media Market, USA",0.019166179906542055,0.016342971183800622,0.016023534852024922,0.011946918808411216,0.0196438132788162,0.06434664622274143,0.008576104945482867,0.034760757398753894,0.014523705218068535,0.03394847644080997,0.09414853485202493,0.04948220891744548,0.07197661117601246,0.035466559579439255,0.055076908099688474,0.052746544003115264,0.040933484228971966,0.09993793808411215,0.08387485397196262,0.034167518496884736,0.05455972546728972,0.042171680295950156,0.023431415498442368,0.014036945093457943,0.008709963979750778
