longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Lafayette IN Media Market, USA",0.9266170246395392,0.3780228657733443,0.16721694385416483,0.20632760225496566,0.12121318557805448,0.050482077940324194
"Lima OH Media Market, USA",0.927545031370168,0.19534351501564617,0.07289866579484065,0.07886133295969361,0.07275076673983778,0.04373141531611477
"Greenwood-Greenville MS Media Market, USA",0.8149149397339818,0.18228570971534605,0.07641427188892178,0.06383319069975765,0.07819785809692151,0.04025466091866687
"Great Falls MT Media Market, USA",0.9254101638909044,0.24493905122213802,0.07497530042678735,0.10323002555484523,0.10027969839446547,0.041429327272827346
"Meridian MS Media Market, USA",0.8457529494542896,0.15954870485821349,0.05898090422659663,0.05948816127501513,0.07049236659957783,0.029568176983620506
"Eureka CA Media Market, USA",0.8958230271844317,0.2753023108299217,0.09329690338247479,0.14461459819728845,0.10478557953672551,0.025902133095907675
"San Angelo TX Media Market, USA",0.8693519774600855,0.2224488440704657,0.0730649919839109,0.08651684327360003,0.08937227856146775,0.046559722235397914
"Parkersburg WV Media Market, USA",0.912120144590448,0.19769339165747726,0.07589036988797929,0.07189967228195333,0.08076572460211247,0.04502799477341146
"Cheyenne WY-Scottsbluff NE Media Market, USA",0.9312666679275974,0.27088574076525884,0.09773789033685763,0.12149382459193131,0.10758260672202152,0.04180930945130601
"Casper-Riverton WY Media Market, USA",0.9391147262074305,0.2326735039140533,0.08702675319958326,0.10545482350917103,0.09784655381703831,0.029372126587843973
"Mankato MN Media Market, USA",0.9367869334831841,0.2795749607177012,0.08813135960768705,0.10911445755578703,0.12487560076007187,0.045584902401842355
"OttumwaIa-Kirksville MO Media Market, USA",0.8972746896641598,0.2218006575749752,0.091111743571102,0.09324866461688404,0.09645253494653061,0.032099458011560514
"St. Joseph MO Media Market, USA",0.9084037919700534,0.20605100536481577,0.06696082000451843,0.08174141172241016,0.08686854848974737,0.03744104515265823
"Fairbanks AK Media Market, USA",0.9462334550598288,0.3008184062008343,0.12579206420230654,0.1612563329051255,0.10421327636725798,0.035348796928450804
"Victoria TX Media Market, USA",0.8447574235391365,0.18361734596553697,0.05463534049723406,0.07744642970687353,0.06773383353468557,0.038437082723977875
"Zanesville OH Media Market, USA",0.9014792756617719,0.17661070576007173,0.07200604917755035,0.065652099695824,0.07667115136871662,0.03428745469553109
"Helena MT Media Market, USA",0.9559336910748591,0.3886847499020065,0.14349330400664423,0.18322073907489667,0.13850482011761583,0.06695919070949405
"Presque Isle ME Media Market, USA",0.909075426711577,0.19174582749877,0.06093176399349052,0.0775839230973016,0.07542671157703516,0.03873519282443326
"Juneau AK Media Market, USA",0.9533367594324843,0.3339719659665148,0.11714100463159297,0.1840014140230871,0.10903138802124557,0.04093916392218211
"Alpena MI Media Market, USA",0.9247891607673354,0.16591502426431903,0.06061963417918159,0.07220528879941278,0.061996597763565184,0.03171313770134108
"North Platte NE Media Market, USA",0.9422941590429276,0.2041186710618912,0.06889144042371939,0.06852105633541983,0.10963369013667174,0.02596392458979962
"Glendive MT Media Market, USA",0.9434963974213121,0.2212109720642144,0.07786626216660346,0.09025407660219947,0.10896220452534446,0.021994690936670457
