longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Rockford IL Media Market, USA",0.8946035816107296,0.2144429418617585,0.07654097660068963,0.09251713822394726,0.08181270014108666,0.04011310349672456,0.023351583302245627,0.016187562892590074,0.008537161149852049
"Lubbock TX Media Market, USA",0.8365932729974335,0.24693705254626502,0.08892003241928947,0.09882142374712954,0.09744360394434688,0.0506720248547886,0.01996149086089527,0.02514038926661849,0.0005975031150175919
"Monroe LA-El Dorado AR Media Market, USA",0.8515334590331102,0.18765836859301105,0.06360765007181023,0.07276098592741068,0.08076371144501503,0.03413367122058532,0.04489741926568391,0.05668908141835355,0.029857237905026715
"Topeka KS Media Market, USA",0.9382284004972548,0.2972230135709106,0.11079780897130426,0.11950947891847094,0.12083031182015953,0.05688322283228012,0.004472769567123613,0.0482198658865407,0.01984797031248363
"Beaumont-Port Arthur TX Media Market, USA",0.8649950167479937,0.16819313682760387,0.05070725604162158,0.07003373981633593,0.06596789383692117,0.03219150317434677,0.012648797066810213,0.042475903542466165,0.01829502972625536
"Anchorage AK Media Market, USA",0.9433888869172692,0.3080703290429662,0.11422781296074534,0.15059304558937062,0.11029494389641255,0.04718233955718308,0.0050199346482582285,0.0675381861666221,0.02303664791025846
"Medford-Klamath Falls OR Media Market, USA",0.908111156092765,0.23840437221676017,0.08894511595627783,0.11811925279046903,0.08801399572031693,0.03227112370597421,0.017735592319701454,0.017963462384876172,0.0016377609862534004
"Wausau-Rhinelander WI Media Market, USA",0.9313145486868782,0.2317985337749053,0.07409609541760065,0.09949936677626689,0.08753946500026756,0.044759701998370864,0.02261540102685844,0.04146850253128692,0.008717103027563483
"Salisbury MD Media Market, USA",0.8954222404505913,0.2761190870000502,0.11452291677109129,0.11307671278206324,0.10989758213120553,0.05314479208678144,0.03390717124420273,0.018893174786661582,0.019661916811942334
"Palm Springs CA Media Market, USA",0.8192100293796573,0.2554298787748908,0.1012795152460806,0.1024584349349739,0.09852918115015341,0.05444226268976351,0.0045262809043974395,-0.042248142673928346,-0.02057639361384997
"Minot-Bismarck-Dickinson ND Media Market, USA",0.9295059363964887,0.25980201696506244,0.0687129727369315,0.1081170293604921,0.10336859984939811,0.04831638775517221,0.012435428631859091,0.06577977156702394,0.014546416261783462
"Duluth MN-Superior WI Media Market, USA",0.9457757661951555,0.2684582203723147,0.09244672467455434,0.1216190886220942,0.10734071927473526,0.039498412475485245,0.013056356047746909,0.034773921514824446,0.01615469679477588
"Idaho Falls-Pocatello ID Media Market, USA",0.9246340161498536,0.2915226518165746,0.09124705187563174,0.1365582564518022,0.11063369057849487,0.04433070478627755,0.019106732948760197,-0.014310661760372989,-0.034298268031361906
"Sioux City IA Media Market, USA",0.9076682982194794,0.22755905511811023,0.06721997588139321,0.08230119883663191,0.0977832162871533,0.04747463999432503,0.02662204865669726,0.03941550183357573,0.014835533233961369
"Wichita Falls TX & Lawton OK Media Market, USA",0.8875745727806352,0.20680604052373136,0.07196680247679292,0.08260316829376108,0.08553981955186085,0.03866305267810944,0.0072455060941957194,0.020090929641167488,0.0005340860818592863
"Albany GA Media Market, USA",0.8293760238890157,0.1594087192142062,0.06731573453884385,0.05973981986465656,0.06526622842488716,0.0344026709246625,0.048882189394987896,0.04571022559740129,0.03722517612142738
"Joplin MO-Pittsburg KS Media Market, USA",0.8904631333271287,0.20567873481339358,0.0670573242935588,0.07453518424387345,0.09199306982438304,0.039150480745137065,0.019416891097229882,0.03781512128160139,0.01759176184815006
"Erie PA Media Market, USA",0.9189812806856231,0.24809076872365157,0.09048420395204802,0.10484550927291338,0.09732655575024722,0.04591870370049097,0.008432890606794308,0.03720835033506137,0.019696526959255237
"Panama City FL Media Market, USA",0.8824631455347561,0.2116274320534568,0.07614076404978196,0.09093334301755898,0.07866669602683196,0.042027393009065876,0.04539681838250542,0.03853060045850307,-0.00017215236178645676
"Yuma AZ-El Centro CA Media Market, USA",0.7405068089232205,0.14780530429682356,0.047333288113411566,0.06140200377453347,0.06032869563135656,0.02607460489093354,-0.007242325327330157,0.020272655879041784,-0.000839518644714092
"Rochester MN-Mason CityIa-Austin MN Media Market, USA",0.9336630589070263,0.3145700260231843,0.12036831677312515,0.16573885143127515,0.10389682398864443,0.04493435060326473,0.007770106650391906,0.02121939746283069,0.009279995814399117
"Biloxi-Gulfport MS Media Market, USA",0.8940865558366462,0.21894199494036862,0.07982471991326347,0.09804541621491386,0.0765231598602578,0.04437341886519697,0.013660089931694097,0.018401549095547642,0.009367475259602465
"Terre Haute IN Media Market, USA",0.8878731956606198,0.17570828725979498,0.0648628253787992,0.0745457398165028,0.07409372104838469,0.027068826394907503,0.019312810745374165,0.04728037416726097,0.022203035226350566
"Gainesville FL Media Market, USA",0.9175216903542964,0.3560106035577681,0.16814521374320057,0.19346029596107508,0.11410332755466722,0.04844698004202579,0.02517210346840848,0.02558446912628365,0.00657439313675473
"Sherman TX-Ada OK Media Market, USA",0.8856627482772599,0.20089987839481152,0.0710498581272801,0.0802796919335225,0.08216862586137008,0.03845156059991893,0.019554338757944212,0.027787670861332964,0.013809670135765784
"Bangor ME Media Market, USA",0.9343229281467533,0.2721904708129528,0.0993214077073461,0.12439031909686754,0.11287619652266785,0.03492395519341734,0.026320512600074397,0.06231598180281711,0.025517482688422577
"Binghamton NY Media Market, USA",0.9111098564739948,0.24536131532570604,0.1112800390371377,0.1127600627497792,0.10112151115663652,0.031479741419290316,0.024903074031238592,0.012789663047967914,0.0205861742324895
"Wheeling WV-Steubenville OH Media Market, USA",0.9171467887285987,0.1808021951548164,0.06769210667080436,0.07081170912565384,0.07624243067663523,0.033748055352527326,0.011857889655363385,0.022939070628071823,0.011562788350953049
"Missoula MT Media Market, USA",0.9482996175588149,0.3427977869060036,0.11969421874262266,0.157809569184941,0.13081548822415948,0.054172729496903126,0.01273586730433418,0.009911900909808202,-0.0022756680252825345
"Abilene-Sweetwater TX Media Market, USA",0.8740535390978088,0.2053746788692586,0.06750405222974223,0.0803312218093488,0.08731144151018362,0.03773201554972616,0.030774372418521767,0.02121154621792881,-0.0021099007708314937
"Bluefield-Beckley-Oak Hill WV Media Market, USA",0.8557395185561077,0.16075637357298006,0.058363211574235435,0.0660913651909195,0.06421726053863153,0.030447747843429056,0.021894946769276835,0.029256544474604684,0.02450086460678612
"Hattiesburg-Laurel MS Media Market, USA",0.8759450271108414,0.22182735739119547,0.08681729315342906,0.08316238575404736,0.09187348916047884,0.04679148247666927,0.030580079249002745,0.060404637869553524,0.036833945165531276
"Billings MT Media Market, USA",0.9462857949598814,0.2955881314854467,0.09283512553236546,0.12956540153885973,0.11524977058283724,0.05077295936374974,0.017583170038541707,0.027107172057581896,0.002075356990193497
"Lake Charles LA Media Market, USA",0.8797918776614253,0.20739582954366093,0.06903571898107047,0.0807237968586731,0.08821705122937545,0.03845498145561238,0.015620489192267106,0.06011361596846301,0.026720704476636402
"Laredo TX Media Market, USA",0.6989159625737305,0.18382037352692313,0.052852955964045274,0.06266938084785462,0.06925454032643752,0.051896452352630996,-0.029182427734367078,0.0236410579158626,0.0034007182332177546
"Harrisonburg VA Media Market, USA",0.8812976637910728,0.2552650343035384,0.0993178461970222,0.11279111230356907,0.10505999165440538,0.037413930345563985,0.0326333901038619,0.03312706357036144,0.01174485265110907
"Utica NY Media Market, USA",0.903668236456433,0.2677823622468034,0.11993453189511323,0.12370045730894479,0.10504613887240778,0.03903576606545084,0.018544488416964988,0.020066500620912198,0.022481128811706483
"Rapid City SD Media Market, USA",0.9372002728369799,0.274982947688756,0.0924759955926334,0.1230179967469437,0.10263917309407629,0.04932577784773598,0.006194163057050117,0.026635264296957506,-0.003833570151286589
"Dothan AL Media Market, USA",0.8648589649634354,0.1923606671552347,0.06835794364835576,0.07354508079563823,0.07779666214481364,0.04101892421478282,0.016263403789270603,0.01255560250549298,0.012649725018902686
"Clarksburg-Weston WV Media Market, USA",0.8871519699432857,0.18048847008244978,0.06853059484504417,0.07330826432295959,0.07598241685149817,0.031197788907992033,0.0209478138780248,0.03953131359710038,0.01873568047859918
"QuincyIl-Hannibal MO-Keokuk IA Media Market, USA",0.9166446092597894,0.20934189700901562,0.0728110499505734,0.07919599401479016,0.09179842591142105,0.03834747708280441,0.020848529030709884,0.041077268020101976,0.018599395551587558
"Watertown NY Media Market, USA",0.9064589759023072,0.21965766514123725,0.098315211911349,0.0983960539336318,0.09619502802314932,0.025066583184456117,0.021535962649549822,0.042235446126817344,0.042027383583923036
"Jackson TN Media Market, USA",0.884258850534122,0.19660987022159443,0.07367352343956918,0.07369007680762779,0.07772909861393132,0.04519069480003531,0.025633671547164782,0.03446101436625715,0.013148289796281146
"Alexandria LA Media Market, USA",0.858414698598812,0.17186690795465434,0.058282743977694,0.07035891820785656,0.06928031763651692,0.032227672110280874,0.05222705678438344,0.053643257115373516,0.017490088947264837
"Elmira (Corning) NY Media Market, USA",0.912053566463123,0.22571657379291934,0.10551458729576117,0.09912465102828479,0.09390814953229448,0.032683773232340084,0.036369335922478374,0.03830238687447829,0.03279114062856334
"Bowling Green KY Media Market, USA",0.8612342930054228,0.22489226362106818,0.0893477023536255,0.09694710440890413,0.08910377092962891,0.03884138828253514,0.018682101601792844,0.03429498102513823,0.03323318383877946
"Jonesboro AR Media Market, USA",0.8863837395313823,0.2002195665129701,0.07350459521345001,0.08429472099369531,0.07565007371161507,0.04027477180765973,0.028742121656610498,0.051519776978091375,0.028866201832695074
"Charlottesville VA Media Market, USA",0.9252915617087686,0.49141018086215493,0.2331328070868436,0.25728661438738043,0.17446430999760404,0.05965925647717044,0.024722144730482176,-0.00992054874996362,-0.022578741217834014
"Marquette MI Media Market, USA",0.9388590811400591,0.2501967953541124,0.08491495869012398,0.11499934893945185,0.09937678278920792,0.035820663625452595,0.02110171158959684,0.017135294068065354,0.0072931621384504375
"Twin Falls ID Media Market, USA",0.8493819366962241,0.21257120206706206,0.07429972400023489,0.08611045862939691,0.09257736801926127,0.0338833754184039,0.03635171098368928,0.015322770977683281,-0.005526582118114659
"Butte-Bozeman MT Media Market, USA",0.9591606275753835,0.4009052717757695,0.1411810836342771,0.20131801062891186,0.14281997488353246,0.056767286263325195,0.01970598076330743,0.025844180342817213,0.0029856280333953045
"Grand Junction-Montrose CO Media Market, USA",0.9139690431390861,0.2724107621101207,0.09217013912732966,0.13113403194572248,0.0937701720893821,0.047506558075016136,0.009400843572410666,0.014840099403164553,0.0003682943763642088
"Bend OR Media Market, USA",0.945087331806664,0.37438854185016057,0.1417227875716473,0.17509722353961435,0.13801000013550319,0.06128131817504302,0.019124464682877207,0.014527825816870954,-0.00189960658388591
"Lafayette IN Media Market, USA",0.9266170246395392,0.3780228657733443,0.16721694385416483,0.20632760225496566,0.12121318557805448,0.050482077940324194,0.004255295801918746,-0.011205434144834159,-0.008394359210252
"Lima OH Media Market, USA",0.927545031370168,0.19534351501564617,0.07289866579484065,0.07886133295969361,0.07275076673983778,0.04373141531611477,0.02626194630884371,0.035913439809626274,0.018927591228897186
"Greenwood-Greenville MS Media Market, USA",0.8149149397339818,0.18228570971534605,0.07641427188892178,0.06383319069975765,0.07819785809692151,0.04025466091866687,0.05241213500837405,0.05650719276066507,0.02130426439726263
"Great Falls MT Media Market, USA",0.9254101638909044,0.24493905122213802,0.07497530042678735,0.10323002555484523,0.10027969839446547,0.041429327272827346,0.0035113425705626256,0.033024596257741345,0.018829403341455886
"Meridian MS Media Market, USA",0.8457529494542896,0.15954870485821349,0.05898090422659663,0.05948816127501513,0.07049236659957783,0.029568176983620506,0.00967343113992647,0.023979517660853267,0.012211521571689352
"Eureka CA Media Market, USA",0.8958230271844317,0.2753023108299217,0.09329690338247479,0.14461459819728845,0.10478557953672551,0.025902133095907675,0.05244850197378248,0.07477432375955878,0.024918551952178097
"San Angelo TX Media Market, USA",0.8693519774600855,0.2224488440704657,0.0730649919839109,0.08651684327360003,0.08937227856146775,0.046559722235397914,0.030400992913200642,0.024611524662227297,0.009327611552493995
"Parkersburg WV Media Market, USA",0.912120144590448,0.19769339165747726,0.07589036988797929,0.07189967228195333,0.08076572460211247,0.04502799477341146,0.009593240749116827,0.02387406133375891,0.002040129969582513
"Cheyenne WY-Scottsbluff NE Media Market, USA",0.9312666679275974,0.27088574076525884,0.09773789033685763,0.12149382459193131,0.10758260672202152,0.04180930945130601,0.010184786963520875,0.044383093750678115,0.007964970480137779
"Casper-Riverton WY Media Market, USA",0.9391147262074305,0.2326735039140533,0.08702675319958326,0.10545482350917103,0.09784655381703831,0.029372126587843973,0.015735116742173205,0.031836947828674744,-0.0009093021672420265
"Mankato MN Media Market, USA",0.9367869334831841,0.2795749607177012,0.08813135960768705,0.10911445755578703,0.12487560076007187,0.045584902401842355,0.013807909790534034,0.053384293335929145,0.006755177356145045
"OttumwaIa-Kirksville MO Media Market, USA",0.8972746896641598,0.2218006575749752,0.091111743571102,0.09324866461688404,0.09645253494653061,0.032099458011560514,0.018952761746568125,0.05593002064583763,0.012726577117361915
"St. Joseph MO Media Market, USA",0.9084037919700534,0.20605100536481577,0.06696082000451843,0.08174141172241016,0.08686854848974737,0.03744104515265823,0.03088946191592168,0.038413877664836865,0.020652919155594356
"Fairbanks AK Media Market, USA",0.9462334550598288,0.3008184062008343,0.12579206420230654,0.1612563329051255,0.10421327636725798,0.035348796928450804,0.004423219446004878,0.10071442120365359,0.036659025499062456
"Victoria TX Media Market, USA",0.8447574235391365,0.18361734596553697,0.05463534049723406,0.07744642970687353,0.06773383353468557,0.038437082723977875,-0.009598782160859187,0.013147801111879853,0.006887022896725839
"Zanesville OH Media Market, USA",0.9014792756617719,0.17661070576007173,0.07200604917755035,0.065652099695824,0.07667115136871662,0.03428745469553109,0.02514180107195818,0.04487699620238139,0.008226616862017866
"Helena MT Media Market, USA",0.9559336910748591,0.3886847499020065,0.14349330400664423,0.18322073907489667,0.13850482011761583,0.06695919070949405,0.016320524966905614,0.014876859486272598,0.016718040762406294
"Presque Isle ME Media Market, USA",0.909075426711577,0.19174582749877,0.06093176399349052,0.0775839230973016,0.07542671157703516,0.03873519282443326,0.022237781232240184,0.021543643232039583,0.0016833400193895648
"Juneau AK Media Market, USA",0.9533367594324843,0.3339719659665148,0.11714100463159297,0.1840014140230871,0.10903138802124557,0.04093916392218211,0.030007512764550492,0.10428935888367297,0.021347013041644464
"Alpena MI Media Market, USA",0.9247891607673354,0.16591502426431903,0.06061963417918159,0.07220528879941278,0.061996597763565184,0.03171313770134108,0.016522768026019596,0.021614750240357306,0.0027075379995161047
"North Platte NE Media Market, USA",0.9422941590429276,0.2041186710618912,0.06889144042371939,0.06852105633541983,0.10963369013667174,0.02596392458979962,0.008422923449513564,0.04366090835411371,0.017200388840870537
"Glendive MT Media Market, USA",0.9434963974213121,0.2212109720642144,0.07786626216660346,0.09025407660219947,0.10896220452534446,0.021994690936670457,0.031190036425403966,0.05869780009711706,0.10202422966479023
