longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Kake ANVSA, USA",0.6395939086294415,0.0,0.19035532994923857,0.0076142131979695426,0.08375634517766498,0.7756232686980609,0.0110803324099723,0.11634349030470914,0.09695290858725761,0.10633484162895927,0.8936651583710407,0.5124434389140271
"Sand Point ANVSA, USA",0.4947209653092006,0.0,0.4087481146304676,0.0,0.08748114630467572,0.9404958677685951,0.05454545454545454,0.004958677685950413,0.0,0.23960612691466082,0.7603938730853392,0.3884026258205689
"New Stuyahok ANVSA, USA",0.2808219178082192,0.030136986301369864,0.3726027397260274,0.00410958904109589,0.03561643835616438,0.8934659090909092,0.07102272727272728,0.021306818181818184,0.014204545454545456,0.6476923076923077,0.3523076923076923,0.09384615384615383
"Nuiqsut ANVSA, USA",0.39553752535496955,0.0,0.5212981744421907,0.0,0.022312373225152126,0.921161825726141,0.07883817427385893,0.0,0.0,0.6179941002949852,0.38200589970501475,0.1327433628318584
"Aniak ANVSA, USA",0.36820925553319916,0.0,0.31388329979879276,0.03420523138832998,0.08651911468812877,0.9162995594713657,0.059471365638766524,0.019823788546255508,0.004405286343612335,0.587601078167116,0.41239892183288407,0.0889487870619946
"Napaskiak ANVSA, USA",0.07919254658385093,0.06055900621118012,0.37422360248447206,0.0,0.021739130434782608,0.9174603174603175,0.08095238095238097,0.001587301587301588,0.0,0.8869926199261993,0.11300738007380073,0.022601476014760147
"Chefornak ANVSA, USA",0.003275109170305677,0.03930131004366813,0.5294759825327511,0.0043668122270742364,0.04148471615720525,0.938496583143508,0.046697038724373585,0.014806378132118452,0.0,0.8869926199261994,0.11300738007380075,0.02260147601476015
"Algaaciq ANVSA, USA",0.19410745233968804,0.0,0.3466204506065858,0.005199306759098787,0.029462738301559793,0.8785714285714286,0.10535714285714286,0.01607142857142857,0.0,0.8820936639118457,0.11790633608815428,0.009917355371900827
"Marshall ANVSA, USA",0.03614457831325301,0.0,0.6506024096385541,0.0,0.03614457831325301,1.0,0.0,0.0,0.0,0.8820936639118457,0.11790633608815425,0.009917355371900824
"Manokotak ANVSA, USA",0.2808219178082192,0.03013698630136986,0.3726027397260273,0.00410958904109589,0.03561643835616438,0.8934659090909092,0.07102272727272728,0.021306818181818187,0.014204545454545454,0.6476923076923077,0.3523076923076923,0.09384615384615384
"Kongiganak ANVSA, USA",0.003275109170305677,0.039301310043668124,0.5294759825327511,0.004366812227074236,0.04148471615720525,0.9384965831435079,0.04669703872437358,0.01480637813211845,0.0,0.8869926199261994,0.11300738007380075,0.02260147601476015
"Galena ANVSA, USA",0.7890909090909091,0.025454545454545452,0.11636363636363635,0.0,0.029090909090909087,0.8164794007490637,0.15730337078651688,0.02621722846441948,0.0,0.5057096247960848,0.49429037520391506,0.19086460032626426
"Naknek ANVSA, USA",0.7389380530973452,0.0,0.16592920353982302,0.004424778761061948,0.07964601769911507,0.7716346153846154,0.18749999999999997,0.004807692307692308,0.0360576923076923,0.09841269841269841,0.9015873015873017,0.507936507936508
"Tuntutuliak ANVSA, USA",0.0032751091703056763,0.03930131004366812,0.529475982532751,0.004366812227074236,0.04148471615720523,0.9384965831435079,0.04669703872437358,0.014806378132118452,0.0,0.8869926199261993,0.11300738007380073,0.022601476014760147
"Klawock ANVSA, USA",0.7131979695431473,0.0,0.24111675126903553,0.0,0.007614213197969544,0.7135549872122763,0.2122762148337596,0.03324808184143223,0.04092071611253197,0.07531380753138077,0.9246861924686194,0.5251046025104603
"Akiak ANVSA, USA",0.10317460317460317,0.015873015873015872,0.5343915343915343,0.0,0.018518518518518517,0.9460916442048517,0.05121293800539084,0.0,0.0026954177897574125,0.8869926199261993,0.11300738007380073,0.022601476014760147
"St. Michael ANVSA, USA",0.10281447443997703,0.004595060310166571,0.4916714531878231,0.0017231476163124641,0.05169442848937393,0.9582071471835253,0.034524530587522716,0.005451241671714112,0.0018170805572380376,0.8583951449763992,0.14160485502360082,0.03978422117329737
"Santee SDTSA, USA",0.9806998465750665,0.0,0.0015943299893642344,0.0,0.009389256156372431,0.22536879975874372,0.3611991838750928,0.25591835178312977,0.15751366458303367,0.09509746012994684,0.9049025398700532,0.5546367395156527
"Copper Center ANVSA, USA",0.8426966292134831,0.0,0.0299625468164794,0.0149812734082397,0.06928838951310862,0.4587525150905433,0.4728370221327968,0.008048289738430584,0.06036217303822939,0.07505285412262157,0.9249471458773785,0.7135306553911205
"Kiana ANVSA, USA",0.2216494845360825,0.0,0.39690721649484534,0.0,0.13402061855670105,0.9583333333333334,0.04166666666666667,0.0,0.0,0.8730158730158731,0.12698412698412698,0.021541950113378686
"Kivalina ANVSA, USA",0.06828193832599119,0.0,0.6233480176211453,0.0,0.046255506607929514,0.9491916859122402,0.04387990762124711,0.0069284064665127015,0.0,0.8730158730158731,0.12698412698412698,0.021541950113378686
"Tuluksak ANVSA, USA",0.10317460317460318,0.015873015873015872,0.5343915343915344,0.0,0.01851851851851852,0.9460916442048516,0.05121293800539083,0.0,0.002695417789757412,0.8869926199261993,0.11300738007380075,0.02260147601476015
"Seldovia ANVSA, USA",0.5169712793733682,0.0,0.24281984334203652,0.010443864229765013,0.12010443864229764,0.881305637982196,0.08902077151335311,0.0,0.029673590504451036,0.27676240208877284,0.7232375979112271,0.25326370757180156
"Brevig Mission ANVSA, USA",0.10281447443997702,0.004595060310166572,0.49167145318782307,0.0017231476163124641,0.051694428489373924,0.9582071471835252,0.034524530587522716,0.005451241671714113,0.0018170805572380376,0.8583951449763991,0.1416048550236008,0.039784221173297364
"Fort Yukon ANVSA, USA",0.5759162303664921,0.0,0.23036649214659688,0.04712041884816753,0.12041884816753927,0.8869047619047619,0.09523809523809525,0.01785714285714286,0.0,0.5702479338842974,0.4297520661157025,0.18181818181818182
"Anaktuvuk Pass ANVSA, USA",0.39553752535496955,0.0,0.5212981744421906,0.0,0.022312373225152126,0.9211618257261411,0.07883817427385895,0.0,0.0,0.6179941002949852,0.38200589970501475,0.13274336283185842
"Russian Mission ANVSA, USA",0.03614457831325302,0.0,0.6506024096385542,0.0,0.03614457831325302,1.0,0.0,0.0,0.0,0.8820936639118458,0.1179063360881543,0.009917355371900827
"St. Paul ANVSA, USA",0.4675767918088737,0.05972696245733788,0.32252559726962454,0.08532423208191126,0.04266211604095563,0.9251336898395722,0.07130124777183601,0.0,0.0035650623885918006,0.41968911917098456,0.5803108808290156,0.10362694300518134
"Tununak ANVSA, USA",0.019531249999999997,0.05273437499999999,0.443359375,0.0,0.023437499999999997,0.966,0.018,0.0,0.015999999999999997,0.8869926199261993,0.11300738007380076,0.022601476014760154
"Chilkoot ANVSA, USA",0.6804597701149425,0.009195402298850575,0.14022988505747125,0.011494252873563216,0.14942528735632182,0.727027027027027,0.12162162162162161,0.029729729729729728,0.12162162162162161,0.0646830530401035,0.9353169469598965,0.5873221216041397
"Eek ANVSA, USA",0.07919254658385094,0.06055900621118012,0.374223602484472,0.0,0.021739130434782608,0.9174603174603174,0.08095238095238097,0.0015873015873015875,0.0,0.8869926199261993,0.11300738007380073,0.022601476014760147
"False Pass ANVSA, USA",0.1666666666666666,0.004132231404958676,0.5688705234159779,0.0,0.20247933884297514,0.9689119170984456,0.031088082901554407,0.0,0.0,0.23960612691466082,0.760393873085339,0.3884026258205689
"Atmautluak ANVSA, USA",0.03314917127071824,0.05801104972375691,0.5027624309392266,0.0,0.00828729281767956,0.9554317548746518,0.04456824512534819,0.0,0.0,0.8869926199261993,0.11300738007380075,0.02260147601476015
"Saxman ANVSA, USA",0.8193916349809887,0.0,0.020912547528517112,0.017110266159695815,0.11406844106463879,0.4892703862660944,0.5064377682403434,0.004291845493562233,0.0,0.025027203482045703,0.9749727965179543,0.7290533188248096
"Hydaburg ANVSA, USA",0.6345381526104418,0.0,0.23293172690763053,0.0,0.04819277108433736,0.6244725738396626,0.042194092827004225,0.14345991561181437,0.189873417721519,0.10633484162895927,0.8936651583710407,0.5124434389140271
"Kwigillingok ANVSA, USA",0.0032751091703056776,0.03930131004366813,0.5294759825327512,0.004366812227074236,0.04148471615720525,0.9384965831435079,0.04669703872437358,0.01480637813211845,0.0,0.8869926199261993,0.11300738007380075,0.02260147601476015
"Elim ANVSA, USA",0.10281447443997702,0.004595060310166571,0.4916714531878231,0.001723147616312464,0.051694428489373924,0.9582071471835252,0.034524530587522716,0.005451241671714112,0.0018170805572380376,0.8583951449763992,0.14160485502360082,0.03978422117329737
"Napakiak ANVSA, USA",0.07919254658385093,0.06055900621118013,0.37422360248447206,0.0,0.02173913043478261,0.9174603174603174,0.08095238095238096,0.0015873015873015877,0.0,0.8869926199261993,0.11300738007380075,0.02260147601476015
"Nenana ANVSA, USA",0.5208333333333334,0.0,0.24166666666666667,0.0,0.1708333333333333,0.6130653266331659,0.08040201005025127,0.02512562814070352,0.28140703517587945,0.2840095465393795,0.7159904534606205,0.39618138424821003
"Angoon ANVSA, USA",0.20614035087719296,0.03070175438596491,0.7105263157894738,0.0043859649122807015,0.0,0.9122807017543861,0.01754385964912281,0.02631578947368422,0.04385964912280702,0.344019728729963,0.655980271270037,0.3908754623921085
"Clifton Choctaw SDTSA, USA",0.8041739843669179,0.0,0.1486223442267672,0.0011309128894504627,0.034824660316627044,0.24258692037247456,0.4000968146743525,0.30329317114463467,0.054023093808538265,0.06798333085943646,0.9320166691405635,0.6305719837158962
"Point Lay ANVSA, USA",0.27499999999999997,0.0,0.42142857142857143,0.0,0.007142857142857143,0.9892086330935251,0.010791366906474822,0.0,0.0,0.6179941002949852,0.38200589970501475,0.13274336283185842
"Koyuk ANVSA, USA",0.102814474439977,0.00459506031016657,0.49167145318782307,0.001723147616312464,0.05169442848937392,0.9582071471835252,0.034524530587522716,0.005451241671714113,0.0018170805572380378,0.8583951449763992,0.14160485502360082,0.03978422117329737
"Newtok ANVSA, USA",0.01953125,0.052734375,0.443359375,0.0,0.0234375,0.966,0.018,0.0,0.016,0.8869926199261993,0.11300738007380073,0.022601476014760147
"Nightmute ANVSA, USA",0.019531250000000003,0.05273437500000001,0.4433593750000001,0.0,0.0234375,0.966,0.017999999999999995,0.0,0.015999999999999997,0.8869926199261992,0.11300738007380073,0.022601476014760147
"Huslia ANVSA, USA",0.1583011583011583,0.0,0.4555984555984555,0.0,0.1583011583011583,0.8211009174311927,0.1559633027522936,0.02293577981651376,0.0,0.5057096247960848,0.4942903752039152,0.1908646003262643
"McGrath ANVSA, USA",0.2051282051282051,0.011655011655011656,0.3846153846153846,0.004662004662004661,0.09090909090909091,0.9512820512820513,0.038461538461538464,0.010256410256410256,0.0,0.6710182767624022,0.32898172323759794,0.12271540469973892
"Kaktovik ANVSA, USA",0.39553752535496955,0.0,0.5212981744421906,0.0,0.02231237322515213,0.921161825726141,0.07883817427385893,0.0,0.0,0.6179941002949851,0.38200589970501464,0.13274336283185836
"Lower Kalskag ANVSA, USA",0.3682092555331992,0.0,0.3138832997987927,0.03420523138832998,0.08651911468812877,0.9162995594713655,0.05947136563876652,0.019823788546255508,0.004405286343612335,0.587601078167116,0.4123989218328841,0.08894878706199462
"Atqasuk ANVSA, USA",0.3110236220472441,0.0,0.484251968503937,0.0,0.011811023622047244,0.952191235059761,0.035856573705179286,0.011952191235059762,0.0,0.6179941002949852,0.38200589970501475,0.1327433628318584
"Ambler ANVSA, USA",0.012195121951219513,0.0,0.7926829268292683,0.0,0.07926829268292683,0.966887417218543,0.03311258278145695,0.0,0.0,0.8730158730158731,0.126984126984127,0.02154195011337869
"Shungnak ANVSA, USA",0.012195121951219514,0.0,0.7926829268292684,0.0,0.07926829268292683,0.966887417218543,0.033112582781456956,0.0,0.0,0.873015873015873,0.12698412698412695,0.021541950113378682
"Tazlina ANVSA, USA",0.7969277749775063,0.006044006659935548,0.05422215522507117,0.014093217114212872,0.07878014413808952,0.47738921308867843,0.43286301597328086,0.011939016506798438,0.07780875443124208,0.07505285412262157,0.9249471458773784,0.7135306553911205
"Goodnews Bay ANVSA, USA",0.07919254658385093,0.060559006211180134,0.37422360248447206,0.0,0.021739130434782608,0.9174603174603175,0.08095238095238096,0.0015873015873015877,0.0,0.8869926199261993,0.11300738007380073,0.022601476014760147
"Miami OTSA, USA",0.9837763772287008,0.0,0.0,0.0,0.01622362277129929,0.3483137794066626,0.400825578536365,0.22912981850802813,0.02173082354894418,0.03842743641790126,0.9615725635820986,0.6744796664618055
"Teller ANVSA, USA",0.10281447443997702,0.004595060310166571,0.4916714531878231,0.001723147616312464,0.05169442848937392,0.9582071471835251,0.034524530587522716,0.005451241671714113,0.0018170805572380374,0.8583951449763991,0.1416048550236008,0.039784221173297364
"Nanwalek ANVSA, USA",0.5169712793733682,0.0,0.24281984334203655,0.010443864229765011,0.12010443864229765,0.881305637982196,0.08902077151335312,0.0,0.02967359050445104,0.27676240208877284,0.7232375979112271,0.25326370757180156
"Tanana ANVSA, USA",0.21091811414392064,0.0024813895781637726,0.6476426799007445,0.0,0.07444168734491317,0.938337801608579,0.04289544235924934,0.0,0.01876675603217158,0.2840095465393795,0.7159904534606205,0.39618138424821
"Nulato ANVSA, USA",0.3097345132743363,0.0,0.5132743362831859,0.0,0.039823008849557515,0.9170506912442397,0.03686635944700461,0.03686635944700461,0.009216589861751152,0.5057096247960848,0.49429037520391517,0.19086460032626426
"Modoc OTSA, USA",0.9504365823807979,0.0,0.012861430146989948,0.0,0.02581395249852216,0.2303203354197941,0.42182877572023914,0.292922769017724,0.054928119842242815,0.040520568604052745,0.9594794313959474,0.6472768982712597
"Northway ANVSA, USA",0.5568513119533529,0.0,0.2157434402332362,0.0,0.17784256559766767,0.875886524822695,0.017730496453900707,0.07092198581560283,0.035460992907801414,0.13542926239419587,0.8645707376058042,0.49455864570737607
"Nunam Iqua ANVSA, USA",0.027554535017221587,0.03673938002296211,0.2847301951779564,0.0,0.05855338691159587,0.952439024390244,0.01829268292682927,0.015853658536585366,0.013414634146341465,0.8820936639118457,0.11790633608815426,0.009917355371900825
"Old Harbor ANVSA, USA",0.4473684210526316,0.09649122807017543,0.33333333333333337,0.0,0.043859649122807015,0.9908256880733944,0.0,0.0,0.009174311926605505,0.15629522431259044,0.8437047756874095,0.5861070911722142
"Kalskag ANVSA, USA",0.36820925553319916,0.0,0.31388329979879276,0.034205231388329975,0.08651911468812877,0.9162995594713655,0.05947136563876652,0.019823788546255508,0.004405286343612335,0.5876010781671159,0.4123989218328841,0.08894878706199462
"Shaktoolik ANVSA, USA",0.10281447443997702,0.004595060310166571,0.49167145318782307,0.0017231476163124641,0.051694428489373924,0.9582071471835252,0.034524530587522716,0.005451241671714113,0.0018170805572380376,0.8583951449763992,0.14160485502360082,0.03978422117329737
"Aleknagik ANVSA, USA",0.28082191780821925,0.030136986301369868,0.3726027397260274,0.004109589041095891,0.03561643835616438,0.8934659090909091,0.07102272727272728,0.021306818181818184,0.014204545454545456,0.6476923076923077,0.3523076923076923,0.09384615384615386
"Grayling ANVSA, USA",0.2051282051282051,0.011655011655011654,0.3846153846153846,0.004662004662004662,0.09090909090909091,0.9512820512820512,0.03846153846153846,0.010256410256410256,0.0,0.6710182767624021,0.3289817232375979,0.1227154046997389
"Mekoryuk ANVSA, USA",0.01953125,0.05273437500000001,0.44335937500000006,0.0,0.0234375,0.966,0.018,0.0,0.016,0.8869926199261993,0.11300738007380075,0.02260147601476015
"Venetie ANVSA, USA",0.01621621621621622,0.0,0.6216216216216216,0.0,0.054054054054054064,0.9485714285714287,0.045714285714285735,0.0,0.005714285714285717,0.5702479338842975,0.42975206611570255,0.18181818181818185
"Cantwell ANVSA, USA",0.3209621993127148,0.0,0.622680412371134,0.0,0.03711340206185567,0.6531049250535332,0.19842969307637404,0.08708065667380442,0.06138472519628836,0.047080979284369114,0.9529190207156308,0.6854990583804143
"Eastern Chickahominy TDSA, USA",0.9216757741347905,0.0,0.0,0.0,0.07832422586520948,0.14426877470355734,0.18774703557312258,0.4960474308300396,0.17193675889328064,0.01975417032484636,0.9802458296751536,0.9043020193151887
"Kobuk ANVSA, USA",0.012195121951219513,0.0,0.7926829268292683,0.0,0.07926829268292683,0.9668874172185431,0.033112582781456956,0.0,0.0,0.8730158730158731,0.12698412698412698,0.021541950113378686
"Port Alsworth ANVSA, USA",0.31002331002330996,0.020979020979020976,0.4685314685314685,0.0,0.05128205128205127,0.9582309582309582,0.031941031941031935,0.004914004914004913,0.004914004914004913,0.44514106583072105,0.554858934169279,0.21003134796238246
"White Mountain ANVSA, USA",0.102814474439977,0.00459506031016657,0.49167145318782307,0.001723147616312464,0.05169442848937392,0.9582071471835252,0.034524530587522716,0.005451241671714114,0.0018170805572380378,0.8583951449763992,0.14160485502360082,0.039784221173297364
"New Koliganek ANVSA, USA",0.28082191780821925,0.030136986301369864,0.37260273972602737,0.004109589041095891,0.03561643835616439,0.893465909090909,0.07102272727272727,0.02130681818181818,0.01420454545454545,0.6476923076923076,0.3523076923076923,0.09384615384615383
"Deering ANVSA, USA",0.08333333333333333,0.0,0.3958333333333333,0.005208333333333333,0.09375,0.9540229885057472,0.01724137931034483,0.01149425287356322,0.01724137931034483,0.8730158730158731,0.12698412698412698,0.021541950113378686
"Allakaket ANVSA, USA",0.1583011583011583,0.0,0.4555984555984556,0.0,0.1583011583011583,0.8211009174311927,0.1559633027522936,0.02293577981651376,0.0,0.5057096247960848,0.49429037520391506,0.19086460032626426
"Holy Cross ANVSA, USA",0.2051282051282051,0.011655011655011656,0.3846153846153846,0.004662004662004661,0.09090909090909091,0.9512820512820512,0.03846153846153846,0.010256410256410255,0.0,0.6710182767624021,0.32898172323759794,0.12271540469973892
"Golovin ANVSA, USA",0.102814474439977,0.00459506031016657,0.4916714531878231,0.001723147616312464,0.05169442848937391,0.958207147183525,0.0345245305875227,0.005451241671714111,0.0018170805572380372,0.8583951449763992,0.14160485502360082,0.03978422117329737
"Port Lions ANVSA, USA",0.505813953488372,0.02325581395348837,0.26744186046511625,0.01744186046511628,0.1686046511627907,0.937062937062937,0.034965034965034975,0.02097902097902098,0.006993006993006993,0.15629522431259044,0.8437047756874094,0.586107091172214
"Manley Hot Springs ANVSA, USA",0.5208333333333334,0.0,0.24166666666666667,0.0,0.1708333333333333,0.6130653266331659,0.08040201005025127,0.025125628140703522,0.28140703517587945,0.28400954653937954,0.7159904534606205,0.39618138424821003
"Newhalen ANVSA, USA",0.3100233100233101,0.020979020979020983,0.46853146853146854,0.0,0.051282051282051294,0.9582309582309583,0.03194103194103194,0.004914004914004915,0.004914004914004915,0.44514106583072094,0.554858934169279,0.21003134796238246
"Wales ANVSA, USA",0.102814474439977,0.00459506031016657,0.49167145318782307,0.001723147616312464,0.05169442848937391,0.9582071471835252,0.03452453058752271,0.005451241671714112,0.0018170805572380376,0.8583951449763992,0.14160485502360085,0.03978422117329738
"Port Graham ANVSA, USA",0.5169712793733683,0.0,0.24281984334203657,0.010443864229765013,0.12010443864229767,0.8813056379821957,0.08902077151335312,0.0,0.029673590504451036,0.2767624020887728,0.7232375979112271,0.25326370757180156
"Tyonek ANVSA, USA",0.4653061224489796,0.0,0.36326530612244895,0.0,0.1551020408163265,0.8599033816425121,0.11594202898550728,0.02415458937198068,0.0,0.32608695652173914,0.6739130434782608,0.29710144927536225
"Kaltag ANVSA, USA",0.3097345132743363,0.0,0.5132743362831859,0.0,0.03982300884955752,0.9170506912442397,0.03686635944700461,0.03686635944700461,0.009216589861751152,0.5057096247960848,0.4942903752039152,0.1908646003262643
"Kokhanok ANVSA, USA",0.31002331002331,0.020979020979020976,0.4685314685314685,0.0,0.05128205128205128,0.9582309582309583,0.03194103194103195,0.004914004914004914,0.004914004914004914,0.445141065830721,0.554858934169279,0.21003134796238246
"Arctic Village ANVSA, USA",0.016216216216216217,0.0,0.6216216216216216,0.0,0.05405405405405406,0.9485714285714285,0.04571428571428572,0.0,0.005714285714285715,0.5702479338842974,0.42975206611570244,0.1818181818181818
"Minto ANVSA, USA",0.2109181141439206,0.002481389578163772,0.6476426799007444,0.0,0.07444168734491316,0.9383378016085792,0.04289544235924933,0.0,0.01876675603217158,0.28400954653937954,0.7159904534606205,0.39618138424821
"Tanacross ANVSA, USA",0.5568513119533528,0.0,0.2157434402332362,0.0,0.17784256559766762,0.8758865248226951,0.01773049645390071,0.07092198581560284,0.03546099290780142,0.13542926239419587,0.864570737605804,0.494558645707376
"Ruby ANVSA, USA",0.1583011583011583,0.0,0.45559845559845563,0.0,0.1583011583011583,0.8211009174311927,0.15596330275229356,0.022935779816513763,0.0,0.5057096247960848,0.4942903752039152,0.1908646003262643
"Tetlin ANVSA, USA",0.5568513119533527,0.0,0.21574344023323616,0.0,0.17784256559766765,0.875886524822695,0.01773049645390071,0.07092198581560284,0.03546099290780142,0.1354292623941959,0.864570737605804,0.494558645707376
"Eyak ANVSA, USA",0.8403648802736602,0.0,0.06613454960091221,0.011402508551881414,0.020524515393386546,0.820721769499418,0.16065192083818391,0.018626309662398137,0.0,0.030450669914738125,0.969549330085262,0.6504263093788064
"Nondalton ANVSA, USA",0.31002331002331,0.020979020979020983,0.46853146853146854,0.0,0.05128205128205129,0.9582309582309584,0.03194103194103195,0.004914004914004915,0.004914004914004915,0.445141065830721,0.554858934169279,0.21003134796238246
"King Salmon ANVSA, USA",0.7389380530973452,0.0,0.16592920353982302,0.004424778761061947,0.07964601769911506,0.7716346153846154,0.18750000000000003,0.004807692307692308,0.03605769230769231,0.09841269841269842,0.9015873015873016,0.5079365079365079
"Gulkana ANVSA, USA",0.4655172413793104,0.04980842911877394,0.22988505747126434,0.007662835249042145,0.1475095785440613,0.6247191011235956,0.11685393258426967,0.042696629213483155,0.2157303370786517,0.07505285412262157,0.9249471458773784,0.7135306553911205
"Pitkas Point ANVSA, USA",0.19410745233968804,0.0,0.3466204506065858,0.005199306759098787,0.02946273830155979,0.8785714285714286,0.10535714285714286,0.01607142857142857,0.0,0.8820936639118457,0.11790633608815426,0.009917355371900825
"Ouzinkie ANVSA, USA",0.505813953488372,0.023255813953488372,0.26744186046511625,0.01744186046511628,0.1686046511627907,0.937062937062937,0.03496503496503497,0.02097902097902098,0.006993006993006993,0.15629522431259046,0.8437047756874096,0.5861070911722143
"Ekwok ANVSA, USA",0.28082191780821913,0.03013698630136986,0.3726027397260273,0.00410958904109589,0.03561643835616438,0.8934659090909091,0.07102272727272728,0.021306818181818184,0.014204545454545454,0.6476923076923077,0.3523076923076924,0.09384615384615386
"Iliamna ANVSA, USA",0.31002331002331,0.02097902097902098,0.4685314685314685,0.0,0.05128205128205128,0.9582309582309582,0.03194103194103194,0.004914004914004914,0.004914004914004914,0.44514106583072094,0.5548589341692789,0.21003134796238243
"Mentasta Lake ANVSA, USA",0.46551724137931033,0.04980842911877394,0.22988505747126434,0.007662835249042144,0.14750957854406127,0.6247191011235955,0.11685393258426965,0.04269662921348315,0.21573033707865166,0.07505285412262155,0.9249471458773784,0.7135306553911205
"Gakona ANVSA, USA",0.4655172413793104,0.04980842911877394,0.22988505747126434,0.007662835249042145,0.14750957854406127,0.6247191011235955,0.11685393258426965,0.04269662921348314,0.21573033707865166,0.07505285412262157,0.9249471458773784,0.7135306553911204
"Chuathbaluk ANVSA, USA",0.3682092555331992,0.0,0.31388329979879276,0.03420523138832998,0.08651911468812877,0.9162995594713655,0.05947136563876652,0.019823788546255508,0.004405286343612335,0.5876010781671159,0.41239892183288407,0.08894878706199459
"Twin Hills ANVSA, USA",0.2808219178082192,0.03013698630136986,0.37260273972602737,0.00410958904109589,0.03561643835616438,0.8934659090909091,0.07102272727272725,0.021306818181818177,0.01420454545454545,0.6476923076923077,0.3523076923076923,0.09384615384615386
"Andreafsky ANVSA, USA",0.19410745233968804,0.0,0.3466204506065858,0.005199306759098787,0.02946273830155979,0.8785714285714286,0.10535714285714286,0.01607142857142857,0.0,0.8820936639118456,0.11790633608815423,0.009917355371900824
"Port Heiden ANVSA, USA",0.31002331002331,0.02097902097902098,0.4685314685314685,0.0,0.05128205128205128,0.9582309582309582,0.03194103194103194,0.004914004914004915,0.004914004914004915,0.44514106583072094,0.554858934169279,0.21003134796238246
"Shageluk ANVSA, USA",0.20512820512820512,0.011655011655011656,0.3846153846153846,0.004662004662004661,0.09090909090909093,0.9512820512820513,0.038461538461538464,0.010256410256410255,0.0,0.671018276762402,0.32898172323759783,0.12271540469973889
"Koyukuk ANVSA, USA",0.30973451327433627,0.0,0.5132743362831858,0.0,0.039823008849557515,0.9170506912442395,0.03686635944700461,0.03686635944700461,0.009216589861751152,0.5057096247960848,0.49429037520391517,0.19086460032626432
"Chignik ANVSA, USA",0.31002331002331,0.020979020979020983,0.4685314685314686,0.0,0.05128205128205129,0.9582309582309583,0.03194103194103194,0.004914004914004915,0.004914004914004915,0.445141065830721,0.554858934169279,0.21003134796238243
"Sleetmute ANVSA, USA",0.3682092555331992,0.0,0.31388329979879276,0.03420523138832998,0.08651911468812878,0.9162995594713658,0.05947136563876653,0.01982378854625551,0.004405286343612336,0.5876010781671159,0.4123989218328841,0.0889487870619946
"Chilkat ANVSA, USA",0.4125218267054589,0.034204354010205426,0.4185619005627095,0.0,0.113470584550536,0.5734706092705198,0.20121716701470735,0.21566664585403586,0.009645577860736878,0.3379573886753983,0.6620426113246017,0.3951388712258586
"Circle ANVSA, USA",0.5759162303664921,0.0,0.2303664921465968,0.047120418848167527,0.12041884816753923,0.8869047619047619,0.09523809523809523,0.01785714285714286,0.0,0.5702479338842975,0.4297520661157025,0.1818181818181818
"Crooked Creek ANVSA, USA",0.36820925553319916,0.0,0.31388329979879276,0.034205231388329975,0.08651911468812877,0.9162995594713655,0.059471365638766524,0.01982378854625551,0.004405286343612336,0.5876010781671159,0.41239892183288407,0.0889487870619946
"Tatitlek ANVSA, USA",0.5468749999999999,0.0,0.421875,0.0,0.015625,0.8253968253968254,0.11640211640211641,0.026455026455026454,0.03174603174603175,0.05138339920948617,0.9486166007905138,0.5081874647092038
"Nikolai ANVSA, USA",0.20512820512820512,0.011655011655011656,0.3846153846153846,0.004662004662004662,0.09090909090909091,0.9512820512820513,0.038461538461538464,0.010256410256410256,0.0,0.671018276762402,0.32898172323759783,0.12271540469973889
"Perryville ANVSA, USA",0.31002331002330996,0.020979020979020976,0.4685314685314685,0.0,0.05128205128205128,0.9582309582309583,0.03194103194103194,0.004914004914004914,0.004914004914004914,0.44514106583072094,0.5548589341692789,0.21003134796238243
"Hughes ANVSA, USA",0.15830115830115832,0.0,0.45559845559845563,0.0,0.15830115830115832,0.8211009174311926,0.1559633027522936,0.02293577981651376,0.0,0.5057096247960848,0.49429037520391517,0.19086460032626426
"Inalik ANVSA, USA",0.10281447443997702,0.004595060310166571,0.4916714531878231,0.001723147616312464,0.05169442848937392,0.9582071471835251,0.03452453058752271,0.005451241671714112,0.0018170805572380372,0.8583951449763991,0.14160485502360082,0.03978422117329737
"Chitina ANVSA, USA",0.8426966292134831,0.0,0.029962546816479398,0.014981273408239699,0.0692883895131086,0.4587525150905432,0.4728370221327967,0.00804828973843058,0.06036217303822936,0.07505285412262157,0.9249471458773785,0.7135306553911205
"Chignik Lagoon ANVSA, USA",0.3100233100233101,0.020979020979020983,0.4685314685314685,0.0,0.05128205128205128,0.9582309582309582,0.03194103194103195,0.004914004914004915,0.004914004914004915,0.445141065830721,0.554858934169279,0.21003134796238246
"Anvik ANVSA, USA",0.20512820512820515,0.011655011655011658,0.3846153846153846,0.004662004662004662,0.09090909090909093,0.9512820512820512,0.03846153846153846,0.010256410256410255,0.0,0.6710182767624021,0.3289817232375979,0.1227154046997389
