longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Elim ANVSA, USA",0.10281447443997702,0.004595060310166571,0.4916714531878231,0.001723147616312464,0.051694428489373924,0.9582071471835252,0.034524530587522716,0.005451241671714112,0.0018170805572380376
"Napakiak ANVSA, USA",0.07919254658385093,0.06055900621118013,0.37422360248447206,0.0,0.02173913043478261,0.9174603174603174,0.08095238095238096,0.0015873015873015877,0.0
"Nenana ANVSA, USA",0.5208333333333334,0.0,0.24166666666666667,0.0,0.1708333333333333,0.6130653266331659,0.08040201005025127,0.02512562814070352,0.28140703517587945
"Angoon ANVSA, USA",0.20614035087719296,0.03070175438596491,0.7105263157894738,0.0043859649122807015,0.0,0.9122807017543861,0.01754385964912281,0.02631578947368422,0.04385964912280702
"Clifton Choctaw SDTSA, USA",0.8041739843669179,0.0,0.1486223442267672,0.0011309128894504627,0.034824660316627044,0.24258692037247456,0.4000968146743525,0.30329317114463467,0.054023093808538265
"Point Lay ANVSA, USA",0.27499999999999997,0.0,0.42142857142857143,0.0,0.007142857142857143,0.9892086330935251,0.010791366906474822,0.0,0.0
"Koyuk ANVSA, USA",0.102814474439977,0.00459506031016657,0.49167145318782307,0.001723147616312464,0.05169442848937392,0.9582071471835252,0.034524530587522716,0.005451241671714113,0.0018170805572380378
"Newtok ANVSA, USA",0.01953125,0.052734375,0.443359375,0.0,0.0234375,0.966,0.018,0.0,0.016
"Nightmute ANVSA, USA",0.019531250000000003,0.05273437500000001,0.4433593750000001,0.0,0.0234375,0.966,0.017999999999999995,0.0,0.015999999999999997
"Huslia ANVSA, USA",0.1583011583011583,0.0,0.4555984555984555,0.0,0.1583011583011583,0.8211009174311927,0.1559633027522936,0.02293577981651376,0.0
"McGrath ANVSA, USA",0.2051282051282051,0.011655011655011656,0.3846153846153846,0.004662004662004661,0.09090909090909091,0.9512820512820513,0.038461538461538464,0.010256410256410256,0.0
"Kaktovik ANVSA, USA",0.39553752535496955,0.0,0.5212981744421906,0.0,0.02231237322515213,0.921161825726141,0.07883817427385893,0.0,0.0
"Lower Kalskag ANVSA, USA",0.3682092555331992,0.0,0.3138832997987927,0.03420523138832998,0.08651911468812877,0.9162995594713655,0.05947136563876652,0.019823788546255508,0.004405286343612335
"Atqasuk ANVSA, USA",0.3110236220472441,0.0,0.484251968503937,0.0,0.011811023622047244,0.952191235059761,0.035856573705179286,0.011952191235059762,0.0
"Ambler ANVSA, USA",0.012195121951219513,0.0,0.7926829268292683,0.0,0.07926829268292683,0.966887417218543,0.03311258278145695,0.0,0.0
"Shungnak ANVSA, USA",0.012195121951219514,0.0,0.7926829268292684,0.0,0.07926829268292683,0.966887417218543,0.033112582781456956,0.0,0.0
"Tazlina ANVSA, USA",0.7969277749775063,0.006044006659935548,0.05422215522507117,0.014093217114212872,0.07878014413808952,0.47738921308867843,0.43286301597328086,0.011939016506798438,0.07780875443124208
"Goodnews Bay ANVSA, USA",0.07919254658385093,0.060559006211180134,0.37422360248447206,0.0,0.021739130434782608,0.9174603174603175,0.08095238095238096,0.0015873015873015877,0.0
"Miami OTSA, USA",0.9837763772287008,0.0,0.0,0.0,0.01622362277129929,0.3483137794066626,0.400825578536365,0.22912981850802813,0.02173082354894418
"Teller ANVSA, USA",0.10281447443997702,0.004595060310166571,0.4916714531878231,0.001723147616312464,0.05169442848937392,0.9582071471835251,0.034524530587522716,0.005451241671714113,0.0018170805572380374
"Nanwalek ANVSA, USA",0.5169712793733682,0.0,0.24281984334203655,0.010443864229765011,0.12010443864229765,0.881305637982196,0.08902077151335312,0.0,0.02967359050445104
"Tanana ANVSA, USA",0.21091811414392064,0.0024813895781637726,0.6476426799007445,0.0,0.07444168734491317,0.938337801608579,0.04289544235924934,0.0,0.01876675603217158
"Nulato ANVSA, USA",0.3097345132743363,0.0,0.5132743362831859,0.0,0.039823008849557515,0.9170506912442397,0.03686635944700461,0.03686635944700461,0.009216589861751152
"Modoc OTSA, USA",0.9504365823807979,0.0,0.012861430146989948,0.0,0.02581395249852216,0.2303203354197941,0.42182877572023914,0.292922769017724,0.054928119842242815
"Northway ANVSA, USA",0.5568513119533529,0.0,0.2157434402332362,0.0,0.17784256559766767,0.875886524822695,0.017730496453900707,0.07092198581560283,0.035460992907801414
"Nunam Iqua ANVSA, USA",0.027554535017221587,0.03673938002296211,0.2847301951779564,0.0,0.05855338691159587,0.952439024390244,0.01829268292682927,0.015853658536585366,0.013414634146341465
"Old Harbor ANVSA, USA",0.4473684210526316,0.09649122807017543,0.33333333333333337,0.0,0.043859649122807015,0.9908256880733944,0.0,0.0,0.009174311926605505
"Kalskag ANVSA, USA",0.36820925553319916,0.0,0.31388329979879276,0.034205231388329975,0.08651911468812877,0.9162995594713655,0.05947136563876652,0.019823788546255508,0.004405286343612335
"Shaktoolik ANVSA, USA",0.10281447443997702,0.004595060310166571,0.49167145318782307,0.0017231476163124641,0.051694428489373924,0.9582071471835252,0.034524530587522716,0.005451241671714113,0.0018170805572380376
"Aleknagik ANVSA, USA",0.28082191780821925,0.030136986301369868,0.3726027397260274,0.004109589041095891,0.03561643835616438,0.8934659090909091,0.07102272727272728,0.021306818181818184,0.014204545454545456
"Grayling ANVSA, USA",0.2051282051282051,0.011655011655011654,0.3846153846153846,0.004662004662004662,0.09090909090909091,0.9512820512820512,0.03846153846153846,0.010256410256410256,0.0
"Mekoryuk ANVSA, USA",0.01953125,0.05273437500000001,0.44335937500000006,0.0,0.0234375,0.966,0.018,0.0,0.016
"Venetie ANVSA, USA",0.01621621621621622,0.0,0.6216216216216216,0.0,0.054054054054054064,0.9485714285714287,0.045714285714285735,0.0,0.005714285714285717
"Cantwell ANVSA, USA",0.3209621993127148,0.0,0.622680412371134,0.0,0.03711340206185567,0.6531049250535332,0.19842969307637404,0.08708065667380442,0.06138472519628836
"Eastern Chickahominy TDSA, USA",0.9216757741347905,0.0,0.0,0.0,0.07832422586520948,0.14426877470355734,0.18774703557312258,0.4960474308300396,0.17193675889328064
"Kobuk ANVSA, USA",0.012195121951219513,0.0,0.7926829268292683,0.0,0.07926829268292683,0.9668874172185431,0.033112582781456956,0.0,0.0
"Port Alsworth ANVSA, USA",0.31002331002330996,0.020979020979020976,0.4685314685314685,0.0,0.05128205128205127,0.9582309582309582,0.031941031941031935,0.004914004914004913,0.004914004914004913
"White Mountain ANVSA, USA",0.102814474439977,0.00459506031016657,0.49167145318782307,0.001723147616312464,0.05169442848937392,0.9582071471835252,0.034524530587522716,0.005451241671714114,0.0018170805572380378
"New Koliganek ANVSA, USA",0.28082191780821925,0.030136986301369864,0.37260273972602737,0.004109589041095891,0.03561643835616439,0.893465909090909,0.07102272727272727,0.02130681818181818,0.01420454545454545
"Deering ANVSA, USA",0.08333333333333333,0.0,0.3958333333333333,0.005208333333333333,0.09375,0.9540229885057472,0.01724137931034483,0.01149425287356322,0.01724137931034483
"Allakaket ANVSA, USA",0.1583011583011583,0.0,0.4555984555984556,0.0,0.1583011583011583,0.8211009174311927,0.1559633027522936,0.02293577981651376,0.0
"Holy Cross ANVSA, USA",0.2051282051282051,0.011655011655011656,0.3846153846153846,0.004662004662004661,0.09090909090909091,0.9512820512820512,0.03846153846153846,0.010256410256410255,0.0
"Golovin ANVSA, USA",0.102814474439977,0.00459506031016657,0.4916714531878231,0.001723147616312464,0.05169442848937391,0.958207147183525,0.0345245305875227,0.005451241671714111,0.0018170805572380372
"Port Lions ANVSA, USA",0.505813953488372,0.02325581395348837,0.26744186046511625,0.01744186046511628,0.1686046511627907,0.937062937062937,0.034965034965034975,0.02097902097902098,0.006993006993006993
"Manley Hot Springs ANVSA, USA",0.5208333333333334,0.0,0.24166666666666667,0.0,0.1708333333333333,0.6130653266331659,0.08040201005025127,0.025125628140703522,0.28140703517587945
"Newhalen ANVSA, USA",0.3100233100233101,0.020979020979020983,0.46853146853146854,0.0,0.051282051282051294,0.9582309582309583,0.03194103194103194,0.004914004914004915,0.004914004914004915
"Wales ANVSA, USA",0.102814474439977,0.00459506031016657,0.49167145318782307,0.001723147616312464,0.05169442848937391,0.9582071471835252,0.03452453058752271,0.005451241671714112,0.0018170805572380376
"Port Graham ANVSA, USA",0.5169712793733683,0.0,0.24281984334203657,0.010443864229765013,0.12010443864229767,0.8813056379821957,0.08902077151335312,0.0,0.029673590504451036
"Tyonek ANVSA, USA",0.4653061224489796,0.0,0.36326530612244895,0.0,0.1551020408163265,0.8599033816425121,0.11594202898550728,0.02415458937198068,0.0
"Kaltag ANVSA, USA",0.3097345132743363,0.0,0.5132743362831859,0.0,0.03982300884955752,0.9170506912442397,0.03686635944700461,0.03686635944700461,0.009216589861751152
"Kokhanok ANVSA, USA",0.31002331002331,0.020979020979020976,0.4685314685314685,0.0,0.05128205128205128,0.9582309582309583,0.03194103194103195,0.004914004914004914,0.004914004914004914
"Arctic Village ANVSA, USA",0.016216216216216217,0.0,0.6216216216216216,0.0,0.05405405405405406,0.9485714285714285,0.04571428571428572,0.0,0.005714285714285715
"Minto ANVSA, USA",0.2109181141439206,0.002481389578163772,0.6476426799007444,0.0,0.07444168734491316,0.9383378016085792,0.04289544235924933,0.0,0.01876675603217158
"Tanacross ANVSA, USA",0.5568513119533528,0.0,0.2157434402332362,0.0,0.17784256559766762,0.8758865248226951,0.01773049645390071,0.07092198581560284,0.03546099290780142
"Ruby ANVSA, USA",0.1583011583011583,0.0,0.45559845559845563,0.0,0.1583011583011583,0.8211009174311927,0.15596330275229356,0.022935779816513763,0.0
"Tetlin ANVSA, USA",0.5568513119533527,0.0,0.21574344023323616,0.0,0.17784256559766765,0.875886524822695,0.01773049645390071,0.07092198581560284,0.03546099290780142
"Eyak ANVSA, USA",0.8403648802736602,0.0,0.06613454960091221,0.011402508551881414,0.020524515393386546,0.820721769499418,0.16065192083818391,0.018626309662398137,0.0
"Nondalton ANVSA, USA",0.31002331002331,0.020979020979020983,0.46853146853146854,0.0,0.05128205128205129,0.9582309582309584,0.03194103194103195,0.004914004914004915,0.004914004914004915
"King Salmon ANVSA, USA",0.7389380530973452,0.0,0.16592920353982302,0.004424778761061947,0.07964601769911506,0.7716346153846154,0.18750000000000003,0.004807692307692308,0.03605769230769231
"Gulkana ANVSA, USA",0.4655172413793104,0.04980842911877394,0.22988505747126434,0.007662835249042145,0.1475095785440613,0.6247191011235956,0.11685393258426967,0.042696629213483155,0.2157303370786517
"Pitkas Point ANVSA, USA",0.19410745233968804,0.0,0.3466204506065858,0.005199306759098787,0.02946273830155979,0.8785714285714286,0.10535714285714286,0.01607142857142857,0.0
"Ouzinkie ANVSA, USA",0.505813953488372,0.023255813953488372,0.26744186046511625,0.01744186046511628,0.1686046511627907,0.937062937062937,0.03496503496503497,0.02097902097902098,0.006993006993006993
"Ekwok ANVSA, USA",0.28082191780821913,0.03013698630136986,0.3726027397260273,0.00410958904109589,0.03561643835616438,0.8934659090909091,0.07102272727272728,0.021306818181818184,0.014204545454545454
"Mentasta Lake ANVSA, USA",0.46551724137931033,0.04980842911877394,0.22988505747126434,0.007662835249042144,0.14750957854406127,0.6247191011235955,0.11685393258426965,0.04269662921348315,0.21573033707865166
"Iliamna ANVSA, USA",0.31002331002331,0.02097902097902098,0.4685314685314685,0.0,0.05128205128205128,0.9582309582309582,0.03194103194103194,0.004914004914004914,0.004914004914004914
"Gakona ANVSA, USA",0.4655172413793104,0.04980842911877394,0.22988505747126434,0.007662835249042145,0.14750957854406127,0.6247191011235955,0.11685393258426965,0.04269662921348314,0.21573033707865166
"Chuathbaluk ANVSA, USA",0.3682092555331992,0.0,0.31388329979879276,0.03420523138832998,0.08651911468812877,0.9162995594713655,0.05947136563876652,0.019823788546255508,0.004405286343612335
"Twin Hills ANVSA, USA",0.2808219178082192,0.03013698630136986,0.37260273972602737,0.00410958904109589,0.03561643835616438,0.8934659090909091,0.07102272727272725,0.021306818181818177,0.01420454545454545
"Andreafsky ANVSA, USA",0.19410745233968804,0.0,0.3466204506065858,0.005199306759098787,0.02946273830155979,0.8785714285714286,0.10535714285714286,0.01607142857142857,0.0
"Port Heiden ANVSA, USA",0.31002331002331,0.02097902097902098,0.4685314685314685,0.0,0.05128205128205128,0.9582309582309582,0.03194103194103194,0.004914004914004915,0.004914004914004915
"Shageluk ANVSA, USA",0.20512820512820512,0.011655011655011656,0.3846153846153846,0.004662004662004661,0.09090909090909093,0.9512820512820513,0.038461538461538464,0.010256410256410255,0.0
"Koyukuk ANVSA, USA",0.30973451327433627,0.0,0.5132743362831858,0.0,0.039823008849557515,0.9170506912442395,0.03686635944700461,0.03686635944700461,0.009216589861751152
"Chignik ANVSA, USA",0.31002331002331,0.020979020979020983,0.4685314685314686,0.0,0.05128205128205129,0.9582309582309583,0.03194103194103194,0.004914004914004915,0.004914004914004915
"Sleetmute ANVSA, USA",0.3682092555331992,0.0,0.31388329979879276,0.03420523138832998,0.08651911468812878,0.9162995594713658,0.05947136563876653,0.01982378854625551,0.004405286343612336
"Chilkat ANVSA, USA",0.4125218267054589,0.034204354010205426,0.4185619005627095,0.0,0.113470584550536,0.5734706092705198,0.20121716701470735,0.21566664585403586,0.009645577860736878
"Circle ANVSA, USA",0.5759162303664921,0.0,0.2303664921465968,0.047120418848167527,0.12041884816753923,0.8869047619047619,0.09523809523809523,0.01785714285714286,0.0
"Crooked Creek ANVSA, USA",0.36820925553319916,0.0,0.31388329979879276,0.034205231388329975,0.08651911468812877,0.9162995594713655,0.059471365638766524,0.01982378854625551,0.004405286343612336
"Tatitlek ANVSA, USA",0.5468749999999999,0.0,0.421875,0.0,0.015625,0.8253968253968254,0.11640211640211641,0.026455026455026454,0.03174603174603175
"Nikolai ANVSA, USA",0.20512820512820512,0.011655011655011656,0.3846153846153846,0.004662004662004662,0.09090909090909091,0.9512820512820513,0.038461538461538464,0.010256410256410256,0.0
"Perryville ANVSA, USA",0.31002331002330996,0.020979020979020976,0.4685314685314685,0.0,0.05128205128205128,0.9582309582309583,0.03194103194103194,0.004914004914004914,0.004914004914004914
"Hughes ANVSA, USA",0.15830115830115832,0.0,0.45559845559845563,0.0,0.15830115830115832,0.8211009174311926,0.1559633027522936,0.02293577981651376,0.0
"Inalik ANVSA, USA",0.10281447443997702,0.004595060310166571,0.4916714531878231,0.001723147616312464,0.05169442848937392,0.9582071471835251,0.03452453058752271,0.005451241671714112,0.0018170805572380372
"Chitina ANVSA, USA",0.8426966292134831,0.0,0.029962546816479398,0.014981273408239699,0.0692883895131086,0.4587525150905432,0.4728370221327967,0.00804828973843058,0.06036217303822936
"Chignik Lagoon ANVSA, USA",0.3100233100233101,0.020979020979020983,0.4685314685314685,0.0,0.05128205128205128,0.9582309582309582,0.03194103194103195,0.004914004914004915,0.004914004914004915
"Pilot Point ANVSA, USA",0.31002331002331,0.020979020979020983,0.46853146853146854,0.0,0.05128205128205129,0.9582309582309583,0.03194103194103195,0.004914004914004915,0.004914004914004915
"Anvik ANVSA, USA",0.20512820512820515,0.011655011655011658,0.3846153846153846,0.004662004662004662,0.09090909090909093,0.9512820512820512,0.03846153846153846,0.010256410256410255,0.0
"Oscarville ANVSA, USA",0.07919254658385093,0.06055900621118012,0.374223602484472,0.0,0.021739130434782608,0.9174603174603175,0.08095238095238096,0.0015873015873015875,0.0
"Levelock ANVSA, USA",0.3100233100233101,0.020979020979020983,0.4685314685314686,0.0,0.051282051282051294,0.9582309582309584,0.031941031941031955,0.004914004914004915,0.004914004914004915
"Igiugig ANVSA, USA",0.3100233100233101,0.020979020979020983,0.46853146853146854,0.0,0.051282051282051294,0.9582309582309583,0.03194103194103195,0.004914004914004915,0.004914004914004915
"South Naknek ANVSA, USA",0.7389380530973452,0.0,0.16592920353982302,0.004424778761061947,0.07964601769911506,0.7716346153846154,0.18750000000000003,0.004807692307692309,0.03605769230769231
"Clarks Point ANVSA, USA",0.28082191780821925,0.030136986301369864,0.3726027397260274,0.004109589041095891,0.03561643835616439,0.8934659090909091,0.07102272727272728,0.021306818181818184,0.014204545454545456
"St. George ANVSA, USA",0.4675767918088737,0.059726962457337884,0.32252559726962454,0.08532423208191126,0.04266211604095563,0.9251336898395721,0.071301247771836,0.0,0.0035650623885918
"Chignik Lake ANVSA, USA",0.31002331002331,0.020979020979020983,0.4685314685314685,0.0,0.05128205128205128,0.9582309582309583,0.03194103194103194,0.004914004914004916,0.004914004914004916
"Akhiok ANVSA, USA",0.4473684210526316,0.09649122807017545,0.33333333333333337,0.0,0.04385964912280702,0.9908256880733946,0.0,0.0,0.009174311926605507
"Eklutna ANVSA, USA",0.8802502234137622,0.0,0.023235031277926723,0.009830205540661306,0.08310991957104559,0.15692007797270954,0.3557504873294347,0.4502923976608187,0.03703703703703704
"Chenega ANVSA, USA",0.546875,0.0,0.42187500000000006,0.0,0.015625000000000003,0.8253968253968252,0.11640211640211638,0.02645502645502645,0.03174603174603174
"Stony River ANVSA, USA",0.36820925553319916,0.0,0.31388329979879276,0.03420523138832998,0.08651911468812878,0.9162995594713658,0.05947136563876654,0.019823788546255515,0.004405286343612336
"Rampart ANVSA, USA",0.21091811414392062,0.002481389578163772,0.6476426799007444,0.0,0.07444168734491316,0.938337801608579,0.04289544235924934,0.0,0.018766756032171584
"Chalkyitsik ANVSA, USA",0.016216216216216217,0.0,0.6216216216216216,0.0,0.05405405405405406,0.9485714285714287,0.04571428571428572,0.0,0.005714285714285715
"Takotna ANVSA, USA",0.2051282051282051,0.011655011655011656,0.3846153846153845,0.004662004662004661,0.09090909090909088,0.9512820512820512,0.038461538461538464,0.010256410256410256,0.0
"Platinum ANVSA, USA",0.07919254658385093,0.06055900621118013,0.37422360248447206,0.0,0.021739130434782608,0.9174603174603174,0.08095238095238094,0.0015873015873015875,0.0
"Eagle ANVSA, USA",0.5568513119533528,0.0,0.21574344023323616,0.0,0.17784256559766765,0.875886524822695,0.01773049645390071,0.07092198581560284,0.03546099290780142
"Atka ANVSA, USA",0.46757679180887374,0.05972696245733789,0.3225255972696246,0.08532423208191128,0.04266211604095564,0.9251336898395721,0.07130124777183601,0.0,0.0035650623885918006
"Chistochina ANVSA, USA",0.46551724137931033,0.04980842911877395,0.22988505747126434,0.007662835249042145,0.1475095785440613,0.6247191011235956,0.11685393258426968,0.04269662921348315,0.2157303370786517
"Beaver ANVSA, USA",0.016216216216216217,0.0,0.6216216216216216,0.0,0.05405405405405406,0.9485714285714286,0.04571428571428572,0.0,0.005714285714285715
"Pedro Bay ANVSA, USA",0.31002331002330996,0.020979020979020976,0.4685314685314685,0.0,0.05128205128205128,0.9582309582309582,0.03194103194103194,0.004914004914004913,0.004914004914004913
"Nelson Lagoon ANVSA, USA",0.3117408906882591,0.018893387314439944,0.49122807017543857,0.005398110661268556,0.10931174089068825,0.9393939393939393,0.04848484848484849,0.012121212121212123,0.0
"Waccamaw SDTSA, USA",0.9596350497268562,0.0,0.0,0.0,0.02329759773705428,0.10587358781934925,0.2436170789195633,0.3959429438378803,0.2545663894232072
"Egegik ANVSA, USA",0.31002331002331,0.02097902097902098,0.46853146853146854,0.0,0.05128205128205129,0.9582309582309583,0.03194103194103194,0.004914004914004914,0.004914004914004914
"Nikolski ANVSA, USA",0.46757679180887374,0.05972696245733789,0.3225255972696246,0.08532423208191127,0.042662116040955635,0.9251336898395721,0.071301247771836,0.0,0.0035650623885918
"Stevens Village ANVSA, USA",0.2109181141439206,0.002481389578163772,0.6476426799007443,0.0,0.07444168734491316,0.9383378016085792,0.04289544235924933,0.0,0.01876675603217158
"Birch Creek ANVSA, USA",0.01621621621621622,0.0,0.6216216216216217,0.0,0.05405405405405407,0.9485714285714285,0.04571428571428572,0.0,0.005714285714285715
"Evansville ANVSA, USA",0.2109181141439206,0.002481389578163772,0.6476426799007444,0.0,0.07444168734491316,0.9383378016085792,0.04289544235924934,0.0,0.018766756032171584
"Larsen Bay ANVSA, USA",0.4473684210526316,0.09649122807017545,0.33333333333333337,0.0,0.043859649122807015,0.9908256880733946,0.0,0.0,0.009174311926605505
"Kasaan ANVSA, USA",0.5818181818181818,0.004545454545454545,0.30909090909090914,0.03636363636363636,0.05000000000000001,0.7511961722488038,0.0,0.14354066985645933,0.10526315789473685
"Ione Band of Miwok TDSA, USA",0.763157894736842,0.0,0.0,0.0,0.2368421052631579,0.12315270935960589,0.42857142857142855,0.07389162561576354,0.374384236453202
"Karluk ANVSA, USA",0.4473684210526315,0.09649122807017543,0.3333333333333333,0.0,0.04385964912280701,0.9908256880733944,0.0,0.0,0.009174311926605503
"Healy Lake ANVSA, USA",0.9505208333333334,0.0,0.01171875,0.0,0.037760416666666664,0.27875507442489855,0.577807848443843,0.12043301759133965,0.02300405953991881
"Dot Lake ANVSA, USA",0.5568513119533528,0.0,0.2157434402332362,0.0,0.17784256559766765,0.8758865248226951,0.01773049645390071,0.07092198581560284,0.03546099290780142
"Red Devil ANVSA, USA",0.36820925553319916,0.0,0.31388329979879276,0.03420523138832998,0.08651911468812877,0.9162995594713657,0.059471365638766524,0.019823788546255508,0.004405286343612335
"Lake Minchumina ANVSA, USA",0.2051282051282051,0.011655011655011654,0.3846153846153846,0.004662004662004661,0.09090909090909091,0.9512820512820512,0.038461538461538464,0.010256410256410256,0.0
"Alatna ANVSA, USA",0.1583011583011583,0.0,0.4555984555984556,0.0,0.1583011583011583,0.8211009174311927,0.1559633027522936,0.02293577981651376,0.0
"Lime Village ANVSA, USA",0.36820925553319916,0.0,0.3138832997987927,0.034205231388329975,0.08651911468812877,0.9162995594713654,0.05947136563876651,0.019823788546255505,0.004405286343612334
"Ugashik ANVSA, USA",0.31002331002331,0.02097902097902098,0.4685314685314685,0.0,0.05128205128205128,0.9582309582309582,0.03194103194103194,0.004914004914004914,0.004914004914004914
"Portage Creek ANVSA, USA",0.2808219178082192,0.03013698630136986,0.37260273972602737,0.00410958904109589,0.03561643835616438,0.8934659090909092,0.07102272727272728,0.021306818181818187,0.014204545454545456
"Kodiak ANVSA, USA",0.6195462478184991,0.0,0.0,0.0,0.2268760907504363,0.37020316027088035,0.4198645598194131,0.15349887133182846,0.056433408577878104
"Belkofski ANVSA, USA",0.31174089068825905,0.01889338731443994,0.49122807017543857,0.005398110661268555,0.10931174089068825,0.9393939393939394,0.048484848484848485,0.012121212121212121,0.0
"Paimiut ANVSA, USA",0.1562043795620438,0.014598540145985403,0.5182481751824818,0.0,0.014598540145985403,0.9911111111111112,0.008888888888888889,0.0,0.0
"Telida ANVSA, USA",,,,,,,,,
"Council ANVSA, USA",0.102814474439977,0.00459506031016657,0.49167145318782307,0.001723147616312464,0.05169442848937392,0.9582071471835251,0.03452453058752271,0.005451241671714112,0.0018170805572380374
"Ekuk ANVSA, USA",0.2808219178082192,0.03013698630136986,0.37260273972602737,0.00410958904109589,0.03561643835616438,0.8934659090909092,0.07102272727272728,0.021306818181818187,0.014204545454545456
"Hamilton ANVSA, USA",0.027554535017221583,0.036739380022962106,0.28473019517795634,0.0,0.05855338691159586,0.9524390243902437,0.018292682926829264,0.015853658536585363,0.01341463414634146
"Ohogamiut ANVSA, USA",0.03614457831325301,0.0,0.6506024096385542,0.0,0.03614457831325301,1.0,0.0,0.0,0.0
"Ivanof Bay ANVSA, USA",0.31002331002331,0.02097902097902098,0.4685314685314685,0.0,0.05128205128205128,0.9582309582309582,0.03194103194103194,0.004914004914004914,0.004914004914004914
"Uyak ANVSA, USA",0.4473684210526316,0.09649122807017545,0.33333333333333337,0.0,0.043859649122807015,0.9908256880733946,0.0,0.0,0.009174311926605505
"Georgetown ANVSA, USA",0.3682092555331992,0.0,0.31388329979879276,0.03420523138832998,0.08651911468812877,0.9162995594713655,0.059471365638766524,0.019823788546255508,0.004405286343612335
"Mary's Igloo ANVSA, USA",0.102814474439977,0.00459506031016657,0.49167145318782307,0.001723147616312464,0.05169442848937392,0.9582071471835251,0.03452453058752271,0.005451241671714112,0.0018170805572380374
"Chuloonawick ANVSA, USA",,,,,,,,,
"Solomon ANVSA, USA",0.102814474439977,0.00459506031016657,0.49167145318782307,0.001723147616312464,0.05169442848937392,0.9582071471835251,0.03452453058752271,0.005451241671714112,0.0018170805572380374
