longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"IN-HD097, USA",0.2245769634215843,0.5428477917530662,0.3145439623191824,0.14260824592775154,0.7710441132263977,0.1824103517414586,0.04654553503214388
"IN-HD069, USA",0.14957288972246055,0.45982865459221584,0.31405083262767197,0.22612051278011228,0.7454656155366938,0.20934873598510595,0.04518564847820024
"IN-HD029, USA",0.042096039932834776,0.24767708979956113,0.29864316361268733,0.45367974658775156,0.559404176523906,0.2797357164194322,0.16086010705666187
"TN-HD074, USA",0.15264278761797123,0.5395566589154142,0.29144333173567283,0.16900000934891302,0.789028297272032,0.16532794241484655,0.04564376031312136
"IN-HD070, USA",0.07073988918484501,0.35297419950903713,0.3344507214011308,0.3125750790898321,0.6541599565757059,0.25710626868470815,0.08873377473958595
"IN-HD096, USA",0.21349925865808014,0.5257995076538925,0.2519339798987075,0.22226651244739998,0.6829860438526266,0.21065653377815952,0.10635742236921394
"IN-HD078, USA",0.09603685801187903,0.3710185271746086,0.335788628492001,0.2931928443333904,0.6464488551033774,0.2520468455077067,0.10150429938891596
"IN-HD093, USA",0.13137380504650134,0.482738403693506,0.3204961450152933,0.1967654512912007,0.7365387145002618,0.21315047700946788,0.050310808490270184
"IN-HD089, USA",0.13261460825213198,0.4227775209689575,0.3445821246522152,0.23264035437882735,0.7279010321177187,0.22053840963199867,0.051560558250282676
"IN-HD032, USA",0.05304556306775833,0.261885216460368,0.3103152669152257,0.4277995166244063,0.524198935561732,0.29267370267752274,0.18312736176074532
"IN-HD053, USA",0.05687245774650006,0.2938142136252517,0.3578014096920751,0.3483843766826732,0.6344970900001908,0.26771860988581125,0.09778430011399793
"TN-HD038, USA",0.21183131283805182,0.584920407886702,0.28438281348091465,0.13069677863238333,0.8349667368285487,0.13747393844906802,0.0275593247223832
"IN-HD098, USA",0.24110144816464954,0.6197043478863683,0.2698579078492641,0.11043774426436755,0.8096944505698009,0.16626638384500717,0.024039165585192004
"IN-HD041, USA",0.10688965070368936,0.38653261097056557,0.356873933019089,0.25659345601034544,0.7029954150527579,0.23384421992517465,0.06316036502206736
"IN-HD067, USA",0.11721436043006266,0.41852905941679897,0.34549177102271755,0.23597916956048343,0.7215661293171092,0.22887412856317454,0.04955974211971631
"IN-HD008, USA",0.09630316963658862,0.3980759467744016,0.30040401239077213,0.3015200408348262,0.7151705359527866,0.19814375325136696,0.08668571079584644
"IN-HD010, USA",0.12699720383364507,0.36552356823839866,0.33797273872430167,0.29650369303729973,0.6710612275972743,0.23559030683174528,0.09334846557098053
"IN-HD006, USA",0.24746311744381316,0.5602594198808122,0.3012037821507937,0.1385367979683942,0.7843666258874069,0.17637843890107904,0.039254935211514005
"IN-HD074, USA",0.11130293123309752,0.4481294928938732,0.3288051407974362,0.22306536630869064,0.7235552897533314,0.2254183359919702,0.05102637425469836
"TN-HD063, USA",0.026723443602348393,0.09534048338985016,0.2123175448641643,0.6923419717459856,0.43653522159944935,0.24290080160290814,0.3205639767976426
"IN-HD027, USA",0.16559425039341286,0.5340527329331258,0.30321790812596866,0.1627293589409056,0.7606833590325965,0.19463307482249403,0.04468356614490937
"IN-HD077, USA",0.23043669409421783,0.5695014867577947,0.3114848779857779,0.11901363525642743,0.8039411733887665,0.16705089182448837,0.02900793478674522
"IN-HD037, USA",0.04160225288780446,0.17798084054431385,0.32241034981805994,0.49960880963762616,0.5062727105551896,0.3045603965154697,0.1891668929293407
"TN-HD045, USA",0.07039305512842507,0.25617640786933993,0.3746146151858149,0.36920897694484517,0.6289489555689918,0.25576047136402635,0.11529057306698186
"IN-HD007, USA",0.12488872653016554,0.41434542494479504,0.3331957573768733,0.25245881767833167,0.7020118253755867,0.23335448557518584,0.06463368904922757
"IN-HD076, USA",0.10959079583813111,0.407740132532021,0.31272302389729445,0.27953684357068453,0.6958346196215144,0.22915336553641052,0.07501201484207519
"IN-HD065, USA",0.11686386474549944,0.4371117013978016,0.348443903432378,0.2144443951698204,0.7369817733341119,0.21261786372207467,0.05040036294381349
"IN-HD015, USA",0.04494386995615776,0.23018912568864158,0.31311861916627404,0.45669225514508427,0.5523607111628855,0.29932663432193174,0.1483126545151828
"IN-HD002, USA",0.2697093646674444,0.6015823206876165,0.26317328951170615,0.1352443898006774,0.8101566958130917,0.15557414800072467,0.034269156186183786
"IN-HD033, USA",0.1288355654517312,0.4741807533855269,0.33297752126621266,0.19284172534826055,0.7588170876533176,0.19933215641668364,0.041850755929998935
"IN-HD099, USA",0.23896097137322067,0.5678036339995188,0.3252556840051919,0.10694068199528924,0.8163972963378048,0.14962149108368525,0.03398121257851005
"IN-HD044, USA",0.11483685321062342,0.40972085564776833,0.34652342154683563,0.24375572280539606,0.7209688125572993,0.21803455281652998,0.0609966346261707
"IN-HD031, USA",0.1858917881206553,0.49489093139856943,0.3058562947977303,0.19925277380370032,0.7846269379315298,0.17195046648551998,0.04342259558295007
"IN-HD071, USA",0.13126544104196913,0.45957595282746566,0.3523337329870374,0.1880903141854969,0.7434972636583352,0.2116700245841418,0.04483271175752297
"IN-HD045, USA",0.12179152990329725,0.4712126197104935,0.33092371680473814,0.19786366348476836,0.740221659660972,0.20635222533034925,0.053426115008678804
"IN-HD049, USA",0.10146794853864036,0.3447147149805505,0.3475603260724556,0.3077249589469937,0.7006040235258625,0.22198771337092604,0.07740826310321146
"IN-HD019, USA",0.04991655829613992,0.22586848179542293,0.3208837320390746,0.4532477861655025,0.5702164012800477,0.2970228021432433,0.13276079657670897
"IN-HD100, USA",0.22690388557412147,0.5595457339121083,0.2599994992841726,0.18045476680371916,0.7377304591998752,0.19803276216556398,0.06423677863456083
"IN-HD075, USA",0.0684362041644875,0.33280020855072306,0.3161756302912598,0.3510241611580171,0.6436771492683889,0.2562536795119543,0.10006917121965674
"IN-HD003, USA",0.2229551776574148,0.5295647897431904,0.27028084475956626,0.2001543654972433,0.7565056352685456,0.18380072567040343,0.05969363906105087
"TN-HD016, USA",0.09392620034079381,0.36257402879579415,0.35408069116920693,0.28334528003499904,0.6813833251766679,0.2450712829409196,0.07354539188241255
"IN-HD087, USA",0.07308249167126786,0.3469969333065057,0.310012386846626,0.3429906798468683,0.577027088583899,0.28672320622208,0.13624970519402105
"IN-HD050, USA",0.11048330618033134,0.4218667831171895,0.3641099409117813,0.21402327597102924,0.7362844123951938,0.21146110017067998,0.05225448743412623
"IN-HD066, USA",0.0834377373992812,0.3913641903863696,0.32312240875367826,0.28551340085995214,0.6987812455212377,0.2378940441496319,0.06332471032913044
"IN-HD026, USA",0.29366174029889697,0.5338432671068175,0.25154608723082084,0.21461064566236182,0.783229427037131,0.13474897937440897,0.08202159358845978
"IN-HD001, USA",0.22270698314777268,0.531555471058457,0.3149871368571195,0.1534573920844234,0.7661259897702332,0.1944790306413989,0.03939497958836796
"IN-HD090, USA",0.05762941478890862,0.24654176504401604,0.3536910495548636,0.3997671854011205,0.5644298236115699,0.32237978844789383,0.11319038794053628
"IN-HD020, USA",0.12587083644647665,0.39345951988810035,0.33614953051147145,0.27039094960042814,0.699952096401228,0.22594540728647183,0.07410249631230023
"IN-HD004, USA",0.09437749931514225,0.3360863215780176,0.2922926941934683,0.37162098422851403,0.6160088019681482,0.2452771745955729,0.138714023436279
"TN-HD058, USA",0.2838482916133947,0.5198559192235938,0.2822597502676092,0.19788433050879703,0.7472648795700608,0.1858634322051636,0.0668716882247757
"IN-HD016, USA",0.11489120207109714,0.42739793076564375,0.3649636332797509,0.2076384359546052,0.7367963060783405,0.21635907226810241,0.0468446216535572
"IN-HD081, USA",0.06473183510230089,0.29690938251507154,0.37736552967683973,0.32572508780808873,0.6375965579746201,0.2665779741560356,0.0958254678693442
"IN-HD034, USA",0.2857898224758548,0.6041210984958791,0.27102837826059867,0.1248505232435222,0.845152366647876,0.12233328548034857,0.03251434787177545
"IN-HD058, USA",0.07170168651309139,0.3028230766948386,0.3822719013176835,0.31490502198747794,0.6336600827393627,0.28708917837592174,0.07925073888471557
"IN-HD085, USA",0.07523033964534041,0.31745513352835214,0.3802412628899135,0.3023036035817343,0.6558907145858387,0.27361941588814365,0.0704898695260177
"IN-HD052, USA",0.0953957047216648,0.3964586681349467,0.3672910596457482,0.23625027221930497,0.7229845723221688,0.2206257925434738,0.05638963513435734
"IN-HD059, USA",0.12163027695280505,0.35137501169368784,0.3235896072766566,0.32503538102965557,0.6383886604831701,0.2403295193959925,0.12128182012083737
"IN-HD083, USA",0.07472165971262577,0.2941717003842734,0.3373332324582133,0.3684950671575133,0.5877395652701486,0.28311029119635844,0.12915014353349288
"IN-HD092, USA",0.12779310433135851,0.4625255250436174,0.3259709566133794,0.21150351834300332,0.7154600801484203,0.22360145279434956,0.06093846705723007
"IN-HD035, USA",0.10938467270029774,0.37498879694341936,0.38515376519638045,0.23985743786020025,0.7022792880004525,0.24177373069107722,0.055946981308470284
"TN-HD017, USA",0.12299196493120855,0.47186412205946204,0.3281914445401147,0.19994443340042334,0.772263089816069,0.1798282275648036,0.047908682619127424
"IN-HD038, USA",0.06882477737178562,0.3406018881146481,0.3466180954435703,0.3127800164417815,0.670213710740532,0.24807275515565988,0.08171353410380823
"IN-HD084, USA",0.07829310191504314,0.31673749140323715,0.3763104371666531,0.30695207143010983,0.6434550513391605,0.26531090506210014,0.09123404359873931
"IN-HD043, USA",0.2426582032995462,0.5881504911494263,0.27217319021913666,0.13967631863143704,0.8051830210553951,0.15390038092348485,0.040916598021120174
"IN-HD054, USA",0.12754904566047495,0.4327541847022318,0.35931851182174834,0.20792730347601984,0.7576420864646706,0.19598041524000412,0.04637749829532538
"IN-HD079, USA",0.11995430743649536,0.4139091718511684,0.3686496293409147,0.21744119880791693,0.7487691989271972,0.20408195329363724,0.0471488477791655
"TN-HD041, USA",0.17765683016307948,0.5412995862113587,0.28118028847811755,0.17752012531052375,0.7895289401081548,0.16100968773474944,0.04946137215709589
"TN-HD076, USA",0.18336720550068017,0.5578706975075621,0.2968168538128486,0.14531244867958937,0.8018120070123037,0.160437277650897,0.03775071533679928
"IN-HD048, USA",0.11714908357710628,0.4361897054616052,0.31568441669462544,0.24812587784376935,0.7229996802518669,0.20754784987480943,0.0694524698733237
"IN-HD030, USA",0.1336966304932693,0.4619464622827949,0.33011597377106033,0.20793756394614488,0.7179610919375041,0.21939719620887227,0.06264171185362352
"IN-HD080, USA",0.22136691070595046,0.5911628826595982,0.3035758401199094,0.10526127722049247,0.8345880207540369,0.1392766697884021,0.02613530945756086
"IN-HD082, USA",0.22129370080837424,0.5769109497312882,0.2905716574012921,0.13251739286741965,0.7979493600451923,0.16865275490745868,0.03339788504734895
"IN-HD022, USA",0.09766990016639149,0.37008922700816305,0.3588818996500447,0.2710288733417923,0.7036640516383128,0.2302850500227811,0.0660508983389062
"IN-HD060, USA",0.07485846435759333,0.30816955490512954,0.3315886307941366,0.3602418143007338,0.6380857927030916,0.2511351369384696,0.11077907035843872
"IN-HD094, USA",0.17226818496169982,0.47695140642556966,0.35051868672186315,0.17252990685256722,0.7559492992376289,0.20287077033055384,0.0411799304318172
"IN-HD064, USA",0.1220463183068786,0.4041710016244833,0.3235037227556951,0.2723252756198217,0.6957263819752423,0.2231701819557007,0.0811034360690571
"IN-HD021, USA",0.1308088878533425,0.43480043061761064,0.35191476727801413,0.2132848021043754,0.7609995016143156,0.1938745085378982,0.045125989847786235
"IN-HD055, USA",0.11367968050684826,0.41986739694886427,0.3415090475077303,0.23862355554340534,0.7293646706439438,0.21959118276331666,0.051044146592739446
"PA-HD050, USA",0.14538662875516142,0.462791022429138,0.3028910391512319,0.23431793841963022,0.7408025944342457,0.19950997092685419,0.059687434638900166
"IN-HD025, USA",0.036480186422785506,0.15531439077967285,0.2548535100831014,0.5898320991372258,0.4642903234517176,0.2870684902109564,0.2486411863373261
"IN-HD057, USA",0.06621228458098533,0.27113536704903535,0.35045830429298974,0.37840632865797486,0.6132462607988076,0.27988278980494985,0.10687094939624253
"IN-HD036, USA",0.19120036274143967,0.5272054077237992,0.3178943259933145,0.15490026628288628,0.7836681403908292,0.18069354704220683,0.03563831256696393
"IN-HD042, USA",0.13438662019256845,0.42288961383014734,0.3554259571042388,0.22168442906561384,0.7341769334654968,0.21428142028315716,0.05154164625134601
"TN-HD073, USA",0.11886942536663134,0.3909849348854151,0.343430629834507,0.2655844352800778,0.6900778801118471,0.23924571336319567,0.0706764065249573
"IN-HD005, USA",0.10795162555859938,0.36703215387333904,0.3180877085571511,0.31488013756950983,0.6440328960223489,0.250470363532489,0.10549674044516211
"IN-HD056, USA",0.16360301906357436,0.49914688676643926,0.3252554626157543,0.1755976506178065,0.7625233653785212,0.19120058750726684,0.046276047114212016
"IN-HD011, USA",0.061293818151763546,0.30721514083699064,0.34805480159141744,0.3447300575715918,0.6204429767381507,0.2831675798230972,0.09638944343875215
"IN-HD046, USA",0.1028716518238316,0.39296495266111636,0.3479681383159248,0.25906690902295887,0.7020409156548639,0.22213724317300942,0.07582184117212667
"IN-HD014, USA",0.18249023621690202,0.490736099982656,0.30870240643111785,0.20056149358622616,0.7229980123404796,0.2160002816732764,0.06100170598624414
"IN-HD013, USA",0.1085405474327648,0.34966118508854355,0.35717436164941024,0.2931644532620462,0.6859682587597927,0.2475935224019126,0.06643821883829476
"IN-HD017, USA",0.1187631969706495,0.4288541437866426,0.3359984565898905,0.23514739962346692,0.7325641061428949,0.20901708930873733,0.05841880454836772
"IN-HD028, USA",0.054494905077274405,0.23101202444840446,0.36748238183692955,0.40150559371466593,0.6042091558145166,0.2956147922823772,0.1001760519031062
"IN-HD068, USA",0.10996628480936084,0.3635606713697499,0.34410628502387763,0.2923330436063726,0.6846237199439527,0.23941897692128541,0.07595730313476202
"PA-HD070, USA",0.04608275375292881,0.21487188041196995,0.27422846306783394,0.5108996565201962,0.49590597638602585,0.28517825262483226,0.21891577098914197
"TN-HD090, USA",0.20192621156913373,0.5655291318602453,0.27791632029236946,0.15655454784738518,0.766696343636443,0.1697569699838162,0.0635466863797407
"PA-HD107, USA",0.1149440587816772,0.45608104845113095,0.3162575124884305,0.2276614390604386,0.7349905164799949,0.22124658714613107,0.04376289637387399
"TN-HD033, USA",0.15979710467933947,0.45825526154608753,0.31083720228191375,0.2309075361719986,0.7295868099200316,0.19244218795030577,0.07797100212966263
"TN-HD009, USA",0.1977753052922059,0.5521028883247259,0.30922596436756405,0.1386711473077101,0.802148064699824,0.16090002929925354,0.036951906000922484
"TN-HD049, USA",0.09165642421363683,0.3365800630157427,0.34651414170210093,0.3169057952821563,0.662302565750887,0.2675206111390595,0.07017682311005363
"TN-HD013, USA",0.07747689153013111,0.2790275962648889,0.3545636194665711,0.36640878426853996,0.634221910286718,0.28377704804283216,0.0820010416704497
"PA-HD017, USA",0.1204496202784151,0.4094307898480551,0.33507480696203235,0.25549440318991246,0.7455236818117803,0.19878667953281015,0.05568963865540943
"TN-HD008, USA",0.09411674850829958,0.3698538253664645,0.34138471274545223,0.28876146188808327,0.7024045238204606,0.22138098740134016,0.07621448877819921
"TN-HD089, USA",0.06687765489617045,0.26995751911336513,0.3379914569742725,0.3920510239123623,0.5953155672922515,0.2765158868905549,0.1281685458171935
"PA-HD031, USA",0.023275522866914852,0.11772310585285592,0.19403745200971556,0.6882394421374286,0.39427830456276897,0.26778912391603815,0.3379325715211929
"PA-HD106, USA",0.09221551029621443,0.31385112399724036,0.3317037486537935,0.3544451273489661,0.6107393750144321,0.26148169230368484,0.12777893268188312
"PA-HD014, USA",0.10255152861849635,0.40079154740450196,0.30326159934979924,0.29594685324569875,0.685217524803776,0.2367537277629592,0.07802874743326492
"TN-HD037, USA",0.12339599556163187,0.3371839275449512,0.35300954273624685,0.3098065297188019,0.6999961050489155,0.21480538131657106,0.0851985136345134
"PA-HD098, USA",0.07781250219391364,0.29498468187688465,0.3580352247782249,0.34698009334489044,0.6295392842577464,0.2766897139543724,0.09377100178788118
"TN-HD080, USA",0.25913464940619424,0.6396036437615171,0.2480017979836508,0.11239455825483208,0.8383039363278693,0.13724537844816692,0.024450685223963844
"PA-HD046, USA",0.04871480295784457,0.273497570172267,0.3022774574960784,0.42422497233165457,0.5485151788895428,0.29214866944180284,0.15933615166865434
"TN-HD012, USA",0.13843466466506085,0.4470766659746025,0.33218753789168537,0.2207357961337122,0.7675569281587373,0.16886640998811325,0.06357666185314945
"PA-HD088, USA",0.06665409569608731,0.2872107373608402,0.3239271820406278,0.388862080598532,0.5598402149471782,0.3001074468932044,0.14005233815961737
"TN-HD019, USA",0.09412986029091236,0.41072658460995026,0.35250818045461674,0.23676523493543308,0.7390192075004264,0.20574464463690426,0.05523614786266939
"TN-HD004, USA",0.17757952983644718,0.5525917713030086,0.3000718860604718,0.14733634263651962,0.7960738737726563,0.16823201831621998,0.03569410791112371
"TN-HD006, USA",0.14037046276263948,0.43136013158325504,0.3008029382690625,0.26783693014768245,0.6967264575593909,0.2120405728742489,0.0912329695663602
"PA-HD059, USA",0.09358893846813364,0.4079777736977453,0.3351606360598454,0.25686159024240923,0.7007788905689722,0.2270373740880268,0.0721837353430009
"PA-HD037, USA",0.053338159283390765,0.2908330623098884,0.3478486687133509,0.36131826897676056,0.6128935333817261,0.2891769715161224,0.09792949510215149
"TN-HD079, USA",0.174533834965847,0.5535409922135249,0.2861451382778171,0.16031386950865806,0.8013382505409581,0.16221611198352653,0.03644563747551549
"TN-HD003, USA",0.15769630718680128,0.48406525251741267,0.30761580010738643,0.20831894737520085,0.7545909857757339,0.18401738044669344,0.06139163377757269
"PA-HD057, USA",0.09822539993993039,0.40312881940437467,0.31423474303635157,0.2826364375592737,0.6834779684493596,0.23630245681027978,0.0802195747403605
"TN-HD050, USA",0.0979699855196206,0.33573126671527725,0.31711118849803605,0.34715754478668676,0.5842630563519497,0.2923242209497008,0.12341272269834941
"TN-HD002, USA",0.14286478064997793,0.49291331453639187,0.2850274458023081,0.2220592396612999,0.7413140992196176,0.1814992624265576,0.07718663835382486
"TN-HD001, USA",0.18853819755795523,0.5480965575552023,0.29308803900811015,0.15881540343668762,0.7936494954610582,0.1568904783817272,0.049460026157214586
"PA-HD092, USA",0.05263825071017333,0.2702392124092558,0.3393664410817574,0.39039434650898686,0.5989599691568287,0.3023899896182234,0.09865004122494783
"TN-HD021, USA",0.14042519007563836,0.4488414199152588,0.3258609242447205,0.22529765584002062,0.7558069652676852,0.1810324887265691,0.06316054600574575
"TN-HD007, USA",0.16735997081887768,0.5307668776309392,0.2758837764061131,0.19334934596294776,0.7651698269583208,0.16822300648757016,0.06660716655410909
"TN-HD023, USA",0.15940933287756615,0.4914606851247255,0.31929223497923664,0.18924707989603776,0.769432117877427,0.187254319358941,0.04331356276363189
"TN-HD072, USA",0.1788935827115283,0.5151358927847649,0.33953475432165275,0.14532935289358231,0.7784908642385455,0.1797801521777961,0.04172898358365837
"TN-HD081, USA",0.11980702696559786,0.41359464371071375,0.331510893516189,0.2548944627730973,0.7064495926108644,0.2236138514277386,0.069936555961397
"TN-HD069, USA",0.14237627546941328,0.487504084531311,0.31934566155718014,0.19315025391150878,0.7761334502593243,0.18025899279475344,0.04360755694592206
"TN-HD082, USA",0.16037759360041492,0.5121355977017433,0.3039778429055083,0.1838865593927485,0.7727400140203806,0.18501334633363564,0.04224663964598378
"TN-HD077, USA",0.18318339464276134,0.5347505783902267,0.2997970513513244,0.16545237025844903,0.7707182245238633,0.17923597329553434,0.05004580218060236
"TN-HD078, USA",0.09931091380921586,0.3431476135316883,0.37146526447931905,0.2853871219889927,0.6915582520184107,0.24662342457470415,0.061818323406885166
"PA-HD081, USA",0.10518101168217699,0.4105379261669012,0.3468305836857247,0.2426314901473742,0.7351424738346046,0.21381118178812072,0.05104634437727468
"PA-HD044, USA",0.04670288475736396,0.24560834807900436,0.297052666627579,0.4573389852934167,0.5439538463677107,0.2923862155695586,0.16365993806273066
"PA-HD085, USA",0.08824352192534825,0.36617035251860214,0.37193534028832653,0.26189430719307133,0.7269423519209018,0.21086175401284485,0.06219589406625325
"PA-HD089, USA",0.10672554972858575,0.3736263736263737,0.3422657077142122,0.284107918659414,0.6594080846968239,0.26295316008983005,0.07763875521334607
"PA-HD055, USA",0.10548278902858012,0.3894824315890796,0.2874761066521704,0.32304146175875004,0.6626319031290342,0.22420911762838472,0.11315897924258114
"PA-HD040, USA",0.030172417183259123,0.21642367163965578,0.24163704886118695,0.5419392794991572,0.4741749657675302,0.2987807418130874,0.22704429241938245
"PA-HD187, USA",0.04615963982143313,0.2240989324621147,0.3037103465174324,0.4721907210204529,0.5465216550939744,0.2924712293776067,0.16100711552841881
"PA-HD087, USA",0.042905546792526034,0.24401208347676548,0.29738376780914305,0.4586041487140915,0.5541351200243783,0.3024515599531041,0.14341332002251772
"PA-HD182, USA",0.10704159291787162,0.28273579555068973,0.2712538365786263,0.446010367870684,0.40734830304530645,0.31225088273338636,0.2804008142213073
"PA-HD015, USA",0.08951709001928228,0.35591105739591744,0.3215108007733907,0.3225781418306918,0.6663969200090109,0.24905274153101664,0.08455033845997247
"PA-HD138, USA",0.06364822572822695,0.2851125885078078,0.31302560366604393,0.4018618078261483,0.6159867199206983,0.26009073976376634,0.12392254031553528
"PA-HD156, USA",0.09813535913903416,0.26836833549635486,0.25035378474135705,0.481277879762288,0.5601772157072444,0.2403824035034621,0.19944038078929346
"PA-HD183, USA",0.07912804049887007,0.32561649493717015,0.30096304350108116,0.37342046156174863,0.625079872960379,0.2704960470735655,0.10442407996605552
"PA-HD111, USA",0.11124209339439099,0.4207831178077453,0.3373942333002289,0.2418226488920257,0.7179254311413942,0.2145862707775776,0.06748829808102816
"PA-HD201, USA",0.27258703884989705,0.6021235627370257,0.26270460669075013,0.1351718305722243,0.8006414131422324,0.16213066265353188,0.037227924204235686
"PA-HD196, USA",0.05476863613833279,0.315984609870709,0.3687299244690464,0.3152854656602448,0.6588464278345267,0.264300458025942,0.07685311413953116
"PA-HD137, USA",0.052838942836101625,0.22239146620562872,0.28666102857383513,0.4909475052205362,0.553653567232898,0.283280840320374,0.16306559244672805
"PA-HD039, USA",0.05382864413837199,0.32052729888542447,0.3186916765754266,0.360781024539149,0.6164357714533293,0.2670759577667163,0.1164882707799545
"PA-HD097, USA",0.08194380213383796,0.2775916469921417,0.31886196654152776,0.40354638646633056,0.6030943709796505,0.2839932146602639,0.11291241436008563
"PA-HD095, USA",0.2329907371009694,0.5294494341516356,0.3051695187429926,0.16538104710537188,0.7804728315504756,0.17844558536767025,0.041081583081854105
"PA-HD069, USA",0.1073505733907265,0.44582055672812676,0.354705109314644,0.19947433395722938,0.756405314940664,0.20174459884369556,0.04185008621564054
"PA-HD045, USA",0.11406561789410172,0.38571667502927015,0.32754641244355165,0.2867369125271782,0.6173799214580609,0.2708891350317188,0.11173094351022043
"PA-HD007, USA",0.15525208001208424,0.5152853451355971,0.28939606093469505,0.195318593929708,0.7526948274252003,0.20275744628167375,0.04454772629312587
"PA-HD048, USA",0.09923953070585831,0.38536141993475675,0.3142613097523341,0.3003772703129092,0.6605631534195269,0.24216460493064584,0.0972722416498274
"PA-HD143, USA",0.042014907293089564,0.20702615607588276,0.25136447075279345,0.5416093731713238,0.5157035619913763,0.2894324653360454,0.19486397267257827
"PA-HD123, USA",0.13221123165283977,0.4622899859373841,0.3315446673081193,0.20616534675449666,0.7427869484883555,0.2196097541166679,0.03760329739497672
"PA-HD135, USA",0.15346431963841134,0.42970373905654163,0.2827618139017424,0.28753444704171593,0.699563162586,0.21148193967264847,0.08895489774135151
"PA-HD102, USA",0.07503041987326384,0.3353033884948778,0.3536249014972426,0.3110717100078796,0.6639042729514489,0.26563447467356643,0.07046125237498463
"PA-HD147, USA",0.04862930662197261,0.19368241458045163,0.23482308112650022,0.5714945042930482,0.5024260715751684,0.2886450911684938,0.20892883725633776
"PA-HD062, USA",0.13010630474025556,0.4737207686964562,0.301304314270278,0.22497491703326586,0.7399710196708941,0.20927370531372208,0.050755275015383725
"PA-HD029, USA",0.04080055388281517,0.2089641913001683,0.18024513338139903,0.6107906753184326,0.48166968400263305,0.21934660961158683,0.2989837063857801
"PA-HD178, USA",0.032969880587482854,0.1686786698899842,0.24012810453934091,0.591193225570675,0.47276972041527227,0.28678759304507306,0.24044268653965453
"PA-HD091, USA",0.07173967074269724,0.325593943313183,0.3227377544099034,0.3516683022769136,0.6569887623985965,0.2574894854873424,0.08552175211406111
"PA-HD124, USA",0.09387704469897022,0.37594416026359156,0.3337962427670892,0.29025959696931936,0.6883578595446783,0.2381558407927609,0.07348629966256068
"PA-HD002, USA",0.17357020352986,0.4559177334153191,0.30498906549671906,0.23909320108796195,0.7445668150334019,0.1950270667860489,0.06040611818054915
"PA-HD171, USA",0.12142947400639664,0.4176426269869559,0.35967024761699823,0.22268712539604574,0.7169209172399397,0.23746920169616742,0.04560988106389289
"PA-HD133, USA",0.10549268475678458,0.4046655731729546,0.3264443229451432,0.2688901038819022,0.6705896701018355,0.26353232920706554,0.06587800069109898
"PA-HD200, USA",0.11875160274991368,0.41089213852626766,0.3211744659687432,0.2679333955049891,0.6561965693284696,0.2409988541958236,0.10280457647570675
"PA-HD203, USA",0.21695847002422367,0.49065454074433723,0.3059679642513232,0.2033774950043395,0.7574672079676195,0.20273155924576217,0.039801232786618394
"PA-HD093, USA",0.05828088040024613,0.31403109750336633,0.30568199681865443,0.3802869056779791,0.59891340938283,0.2842312418334473,0.11685534878372272
"PA-HD003, USA",0.077528230473271,0.33422340898976394,0.31063640409434856,0.3551401869158875,0.6230724263742464,0.2643875103307871,0.11254006329496638
"PA-HD101, USA",0.14495059843637273,0.4244041855044463,0.3383022991004965,0.23729351539505714,0.7242658118004488,0.2236610121604996,0.05207317603905152
"PA-HD142, USA",0.05526846194943367,0.2481937578068209,0.2789405347310343,0.4728657074621448,0.5430751418939878,0.2991957891816227,0.15772906892438948
"PA-HD131, USA",0.04805556555411924,0.2137158905717067,0.28756787707113524,0.4987162323571581,0.5562137032590678,0.27582375138290116,0.1679625453580311
"PA-HD116, USA",0.22687192879013343,0.5601924490434568,0.27991199193598415,0.1598955590205592,0.8083149441675404,0.16578570047523367,0.02589935535722585
"PA-HD144, USA",0.04007627670459831,0.24932808787442093,0.2897596696918943,0.4609122424336847,0.5543822806878516,0.2848680561058722,0.16074966320627623
"PA-HD108, USA",0.10424077728530397,0.4562097929502235,0.30335008848305317,0.24044011856672337,0.7240321832663984,0.21632969930771892,0.05963811742588282
"PA-HD006, USA",0.11254121150042687,0.42945876172930114,0.3596261460859815,0.21091509218471743,0.7375010021673879,0.21394788098119147,0.04855111685142062
"PA-HD130, USA",0.05121002391013311,0.2803794992655073,0.35831539090115094,0.3613051098333417,0.6236422217366497,0.28343952597568006,0.09291825228767016
"PA-HD104, USA",0.1676428308637205,0.4211748313866977,0.35592797873005844,0.2228971898832439,0.7110816999486098,0.23113415799883325,0.05778414205255697
"PA-HD008, USA",0.07437919810156972,0.3615106939836064,0.3240530472395756,0.31443625877681797,0.6417495803399604,0.2713180213307731,0.08693239832926651
"PA-HD005, USA",0.05852448502586141,0.28909800571899386,0.30669323263510206,0.40420876164590397,0.6194575137449067,0.2737377177363905,0.10680476851870284
"PA-HD063, USA",0.13780392153720478,0.4705043906381227,0.3221218244204541,0.20737378494142314,0.7572899505109106,0.1972590393020062,0.04545101018708321
"PA-HD169, USA",0.07598308246917178,0.31931194257769935,0.3479196000094106,0.33276845741289013,0.6438348772283597,0.2669327457931765,0.0892323769784638
"PA-HD047, USA",0.06462846115208558,0.2806723223216407,0.3455325548430123,0.373795122835347,0.6127266018871305,0.2920767861939857,0.09519661191888378
