longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"95453, USA",1069.5156636427723,600.5946017441519,238.94608091661516,115.83439878854763
"30531, USA",802.8803238620353,427.03894429845485,252.29700104371722,170.79392130753212
"14519, USA",979.0657494461393,300.05046633586903,131.1825635497538,106.85536483583559
"03275, USA",1440.6219193858108,641.4087945665634,251.03273126558446,149.86168004118664
"62450, USA",798.5382118684947,570.3433244082336,357.08415952982733,150.94525406328017
"08318, USA",637.0838573280374,281.48602775582276,94.03840970646809,76.65148905187225
"73078, USA",1276.266402796156,421.7628984250204,135.70209338250592,111.5614125294248
"74960, USA",430.0670325809666,213.10312085169127,85.1486967464175,43.30662121563539
"89060, USA",560.7462071873596,247.96171630878627,127.8743235269971,110.80426883012655
"63077, USA",1003.2703877022944,479.4593821888605,200.2045527700642,105.11738420243827
"90755, USA",4406.436490351159,4284.544803460429,4445.002071097795,4493.556864917848
"38663, USA",460.91785440520755,193.55061217231494,101.54820115846823,61.72161221847729
"32754, USA",1450.7359038991647,442.93832444655584,152.3522670856323,118.89560313568538
"77836, USA",514.0434472017828,245.1650753157973,96.67056783290799,36.93517011952438
"48128, USA",2886.347764739809,2630.4304748744917,2075.8271274250305,1843.623716411274
"77068, USA",2916.109053310632,1752.7308352652065,1478.8759134492818,1593.7521219288237
"75494, USA",510.6288913335251,206.39659093637374,89.31147043193354,47.536575062797624
"50327, USA",1403.6245073418318,927.252006711195,501.5380566399157,398.5306882696782
"07057, USA",5608.087639696573,4303.779998692426,5302.047777566016,4429.635466191178
"36544, USA",975.2225040533008,291.7679286243448,129.34065714397838,123.65931431507867
"79331, USA",1817.5867468085764,882.4009411553619,345.77708721536567,143.6561002036811
"50112, USA",1373.8644290621462,1019.1303181850809,490.4267469995627,162.87956352836508
"95832, USA",3948.302409882698,3166.7669158961567,2098.87720756916,1705.1122426379127
"65809, USA",1118.0759182189831,658.7820008773365,501.6499242262591,449.327531986065
"02493, USA",778.6570513852198,392.22557272018423,390.3034856943915,553.2010443644612
"15003, USA",2267.173526798214,1596.216149327939,710.6844255931542,468.4125376500666
"24477, USA",1238.3678717743423,479.0121495935999,161.34776393664103,121.90756754689276
"77003, USA",2453.0114387977965,1793.9063678710302,2156.0549415941737,2230.551115439218
"03031, USA",1046.0113863958677,319.00160477121165,183.68511697657237,191.36761531282107
"81505, USA",1247.2494537951404,820.4505882885749,481.44603545837504,419.42444615778584
"61944, USA",786.9422952327583,624.7859064240429,346.1424413714945,136.66764734758667
"32348, USA",1594.2685599559895,581.0754641430213,122.33405884120543,75.69962886455671
"35004, USA",2526.7914561582097,830.3771637767694,330.58057351799454,223.16714563846307
"45068, USA",1090.7586076049897,434.2765783854594,155.04248895729432,132.9953757733834
"64429, USA",2034.0528562596396,822.5466831519691,291.142367686507,135.60837630647862
"98390, USA",2395.456259339636,1503.1011562213453,805.2303823762342,642.7447064622849
"95451, USA",885.2102816350985,441.23565113199896,156.54009595377354,74.05032506118677
"81403, USA",973.9661635089075,406.659797102341,157.43916333797372,155.39201907159946
"13603, USA",2066.794125579366,1386.4035354186492,621.8981895273499,359.1911051775898
"28638, USA",947.8210524464299,377.9788694106256,238.07360946751035,225.07309438231965
"13041, USA",1929.2661591831275,1141.788054288137,511.8375497129678,450.35827172859086
"73503, USA",2303.221687701727,968.846028614373,479.0713821227391,391.47090126046936
"50314, USA",2933.686894034805,2423.654346694244,1823.6141443849478,1568.4989675268023
"31408, USA",2513.026632235933,1073.9954858928666,330.0101845076061,229.07238938953387
"01462, USA",1017.5429584377558,377.6161349287736,303.9725950923326,352.72612612686413
"28753, USA",672.3305798992111,173.4772935832668,37.9064336768946,34.06662813231693
"22657, USA",1735.5564013407961,780.8069355325323,323.5310303670706,138.4358920935872
"14219, USA",1854.2099493969565,1225.7672115346656,771.8693673439021,716.9659387762159
"83333, USA",1740.7014919188448,939.055084779474,346.84500120991646,151.6553052713531
"36703, USA",1186.8145182599378,604.5792441570065,295.82811519563217,191.49495790001674
"49849, USA",997.6155684586962,672.7811811377696,249.13260558704795,135.51738610732068
"30436, USA",394.53919527557474,192.91964195929577,90.61067738720793,51.643090057081196
"30513, USA",531.7435211497528,171.62368956562815,71.57431337096862,59.255602109275976
"28360, USA",627.9649024908873,210.64265580247516,91.61893791245546,90.3944868158416
"67337, USA",782.5411604632457,591.5420289548358,291.5111447875593,139.23275723943527
"53085, USA",1018.2149889319861,672.3835819088644,342.53351474984777,182.46905033603144
"70529, USA",1143.3307938382618,420.32286030354294,167.83570667694775,163.94536920986798
"02748, USA",1272.79087937178,885.93382534766,761.4837814851417,724.7925142071964
"75644, USA",437.98790505845324,261.1465643062316,124.14635888527201,58.55128403098435
"33980, USA",1198.1851732198566,685.6561852459023,556.6672679403251,571.7864253166447
"60501, USA",5379.977113915553,4098.18629034461,1833.271176730597,1542.8455844654188
"30529, USA",898.4789111584439,394.76843577811616,220.44840478687374,128.19678281138155
"27608, USA",1616.8066602355436,1493.3488383750378,1335.7985325343113,1381.819805565275
"64113, USA",2026.0881617644093,1996.252432015256,1723.0037076199412,1626.403736514922
"65605, USA",587.7693740501022,456.32946502513124,248.63633197490088,115.94601667527196
"08502, USA",1902.3669673128354,934.6250782225354,419.82073392233383,330.1546772388676
"76426, USA",880.2684540383402,483.362635425896,192.45223901746246,92.13721744702235
"17847, USA",1130.1415248188023,853.305938501496,394.7510017320987,183.1994405637885
"97351, USA",2199.1796200472622,1201.16934702099,715.5662326778044,363.2177340916466
"21769, USA",914.1786120210369,550.6228072227264,264.8221837924524,172.97362699465907
"23875, USA",1996.5585720902623,631.861568728791,251.0705725722809,280.42991748811403
"46405, USA",1365.517659442092,1066.7186576554268,651.2646663712234,652.5400074695275
"07458, USA",1026.6369894248328,553.4017044585618,617.2670470989362,769.3710274761291
"10044, USA",14206.477070895618,9062.69847291445,23720.496797628053,20005.205136274744
"48001, USA",1473.6726531357247,651.4340013811241,248.55454244875426,137.4105602517731
"38572, USA",439.44400785478035,166.25952629875587,92.7255280339714,74.46629822843177
"60305, USA",2685.499417728694,2556.083751383828,2815.410818374412,3410.2375631983246
"29010, USA",668.6102962925216,290.9482770052186,95.93789602337628,51.7226005677646
"60176, USA",3867.0277161473305,2366.5494200226904,1311.8907947635591,1379.666202149487
"10604, USA",3322.0615650869822,2479.953627806627,1810.9741101255527,1398.0181531061776
"07456, USA",1213.8169147433482,650.3120179696326,333.5733943645476,206.24228002543447
"74873, USA",717.3737590091189,349.81954737414924,166.1772726658966,82.09020208051756
"08031, USA",2573.6635748795375,2133.1804433363595,1509.1924984916814,1418.462329616271
"81506, USA",1417.514636400273,1129.3535740521884,896.9241630635312,727.2733112429712
"39667, USA",296.86256383805346,92.55751692782745,29.196980432075403,19.95885155434362
"18031, USA",1749.6650081228686,990.7739539611774,527.1524268074115,373.2713727832428
"36617, USA",1429.5670878045846,1223.6517171344847,917.8353442097425,787.9819184676379
"50138, USA",974.0995984502463,659.8174801375885,319.4806737335481,118.45068175013898
"81006, USA",801.244142840562,406.1488136495076,232.31870878909191,241.42917835318755
"63670, USA",852.3931193297934,406.45873137152955,150.60043300877814,59.6393646555008
"33875, USA",745.2449832120298,435.38393529148397,192.344900991693,150.06932494750035
"46394, USA",3637.4870422221184,2801.2070393411195,886.9232325406523,531.7167722060043
"78257, USA",3912.5904041812855,1223.1514812433345,440.59049824448573,470.2394413020105
"34488, USA",1126.8077224859999,395.7585086306249,122.68817974580882,96.97820683549811
"53965, USA",518.5877807797897,248.58424481780548,99.30292666184219,60.595578238815506
"53098, USA",1097.6726967877344,762.6390384980019,512.9631722870816,305.76012990591084
"38004, USA",1492.0728943948557,595.363577771343,284.97373229264906,200.25015647757118
"46403, USA",1558.9694071387519,1002.3363814029848,394.80155665545556,319.7414899520425
"01003, USA",14427.621581187486,5445.322713533278,1680.2716500600968,628.5180775814164
"02330, USA",933.640043719808,374.27480509244907,162.49361608144602,133.76647174176856
"97023, USA",1041.5871401325287,501.76582783770044,204.7533741434771,113.61466783054321
"87020, USA",1320.0928343119153,830.7510007344255,371.9788969584431,157.78529869200102
"33592, USA",1739.2629460675146,641.5389527728187,312.8439569108798,258.17979275468815
"55409, USA",4572.315330814232,3720.525521231699,3486.031133911478,3316.1049885914726
"02056, USA",1508.4459136368894,517.4266809516721,312.56311708967854,329.57030200487446
"40513, USA",1839.8009207702473,1343.297393579035,969.5733094118184,839.7508426959307
"27932, USA",707.2244817618052,311.17095923800684,122.96120158346748,59.65854507816201
"10522, USA",2923.261123745624,2016.9952087818785,1289.7090472785678,844.8535542882353
"19540, USA",757.318804737947,499.7034005786389,282.589231025457,297.2421683754389
"28467, USA",1585.0295852488393,605.1794791336902,285.31739388686077,209.04762556391435
"66701, USA",692.812399078348,519.173342439338,266.7586781738512,118.92891137257587
"18014, USA",801.0399818825912,511.09529909292155,214.37929690625134,167.18404176685158
"61072, USA",978.0563385852869,693.6350224443646,422.9670992171172,302.3893197532451
"07843, USA",1597.6046945303608,1289.4131637121561,760.1619701362074,508.30083558961456
"95948, USA",1492.0884504385285,1074.4050038223104,476.6998010247238,186.5347811268916
"14004, USA",841.8150442336001,305.19860132595267,139.15724858581086,97.24253556286556
"01463, USA",858.297316667923,390.5499911668303,224.17066314281968,176.7375988026086
"47460, USA",577.6129160449623,257.15872460014685,66.55949427362205,43.955552230690884
"14810, USA",739.1885600554793,539.7341252859818,251.01380932797903,106.15402963489511
"40243, USA",1954.9629765853003,1379.1756015620058,961.811489453273,732.354838432852
"28345, USA",523.7483559006024,333.099332142702,215.87433364519816,144.92985194893714
"95012, USA",4341.576261585801,2527.6319786955646,571.8649375998876,237.07096357003562
"20636, USA",1931.2727013313947,570.1440006140059,158.14537651316172,155.4403300852128
"91502, USA",7833.709185360743,5914.723500122798,4139.85690507822,2438.1963271511213
"21788, USA",866.7919040771641,495.15571753825293,265.76352207580624,120.47041093082805
"78576, USA",1896.8196714558333,848.486282378347,349.6295018540763,172.17293362479046
"59301, USA",1073.1403038588983,823.0767836434711,449.9739597744652,166.35555727541453
"38060, USA",1088.629496526567,499.2405494735628,237.34551854185594,146.85883931842778
"31791, USA",586.3357830287003,285.91576567857027,146.2594568334255,75.07951408735163
"81082, USA",826.2740994614453,613.1431380842471,290.45184516078535,131.05997979739493
"04043, USA",880.4537392207521,344.72123306056557,194.0593533144702,135.03406873908992
"08010, USA",2883.9079821465557,1733.102794524146,1139.7487120702197,998.9483465827198
"17972, USA",1273.6037058114,893.303562434463,335.8518769726358,173.47595157663926
"27944, USA",1093.8046999789708,336.9233306126273,49.98709537941792,33.10538178468969
"17313, USA",1751.5785121171511,1307.1079815154533,813.7899554466605,542.9053709344098
"22835, USA",671.3177573810749,301.8125161048505,135.31748941611212,81.30466345361279
"54451, USA",483.71796792081443,280.40086800092405,130.41500651841426,60.776709069187575
"49412, USA",687.6986663145454,348.1766247767851,152.56341736417605,81.89120948154014
"02347, USA",990.7851888942766,306.18986095739064,169.85535455930403,160.49925688421038
"32951, USA",2418.472833267674,940.4423468204526,215.68693768784118,144.30876630957528
"70121, USA",2265.1986732779205,1821.7636928948675,1207.1051272939853,1516.9473658877714
"15522, USA",572.6202992917985,327.93061865135223,125.02497141114863,63.07359188977871
"18080, USA",1227.4259221517339,826.1409367502926,325.6196305457264,203.13722639072387
"35768, USA",615.4785985926476,299.40185866039866,157.3407329646624,99.99183383030707
"72110, USA",703.7440055727542,378.215187397575,202.30595146389186,103.70592671228968
"48895, USA",786.9811074582665,337.22135541338344,168.92131064229181,108.01800410075454
"61254, USA",937.7722411228915,572.0713079073855,247.12697336447835,98.31712923824301
"32333, USA",1036.5947228093676,356.0469134622203,94.27050925660721,73.09281544138844
"87402, USA",1168.1618653391645,767.7912256496536,456.9374178992367,342.8170876896045
"98550, USA",1411.0159513245123,1024.2328296851508,399.4142102542939,207.00247169831013
"39581, USA",1932.526567589297,1320.8723416070504,824.4668149224324,485.84881784580597
"01862, USA",1434.768057842552,680.3160650271296,502.76966267237657,561.899347635669
"73111, USA",1335.911445942699,1086.1581257376251,671.9971681581636,532.0944002666917
"97862, USA",1217.4844725296257,832.842913289471,328.6863705550029,142.60684559343818
"01030, USA",1684.2737290256964,778.5863690795462,444.91246094872184,428.47688831987466
"07657, USA",4529.7308521643145,4471.533143899736,4655.4421606317665,4215.978429910183
"60481, USA",821.344465579259,486.9123774141031,209.6301928770156,107.25834797787772
"45305, USA",1505.4497349909084,834.1256030094019,548.6308278121417,455.53093571066125
"94708, USA",2724.062336439169,2540.3782607401417,2356.2378674957267,2434.694889488301
"16635, USA",917.8007079979374,453.6922612780803,254.24419698934022,223.05222447101846
"76354, USA",1161.9020171360023,698.4683142430097,390.10183678292975,194.05372878692341
"36110, USA",1554.2408296535655,922.7014892531404,513.7665946996198,358.9620939879861
"49103, USA",1183.7808007091671,731.7725571791544,290.4318389909608,143.67985703837493
"40484, USA",786.2397828883409,303.75165258451943,117.53679896072553,68.50452530693958
"65233, USA",1195.611780208921,652.8548807704911,309.7542361837482,128.90541190489452
"29556, USA",547.4976660843354,281.15007206604884,149.38497181630433,83.83486974229294
"54806, USA",975.1409345058468,680.1870605097209,287.88914748956,107.84016664515653
"16511, USA",1724.8786875535789,1137.9570102711382,648.9635249358444,577.7082720962621
"75442, USA",699.9128266416172,332.62314206893603,108.58062456490556,64.17793979354622
"90212, USA",5270.706551332907,4872.847350824191,4005.3213162293487,3879.0707638243143
"70647, USA",593.9967373908307,257.8720495965159,103.32421377859612,52.4529284052506
"93614, USA",1615.567601185665,446.2119998849355,85.66993415953172,64.21581205700309
"49097, USA",769.6001460927063,307.52011847492815,125.21135098045876,106.6650920836658
"36587, USA",1149.9611111016266,312.8277558443799,69.30443103732914,62.650861334421414
"49801, USA",967.1931473831405,617.7184495011155,321.87488315533767,196.71944957093498
"62896, USA",755.2591976298022,609.5479271353912,306.38939667874973,140.2473689083709
"77954, USA",1095.0448299334018,571.8024213169771,288.642006667716,117.30757454530267
"66083, USA",1159.9891997086859,622.6094571671208,230.61512948738766,124.25058630071584
"33859, USA",1242.0938723429451,549.0235438078806,197.77017929650455,151.14351631521583
"10553, USA",7400.779304404776,6510.045371705335,5757.3765619236365,5778.352494504036
"73026, USA",429.0447112054475,124.93791248604893,54.369795322444276,66.51710646898576
"60190, USA",1665.9929008248125,1318.133060988386,1000.5356496965637,995.1008834134486
"45875, USA",515.0561784412341,262.9720359110575,127.69261370071061,83.40925645584043
"84042, USA",1496.4000199282661,1160.4089414968353,1095.7485602384008,1105.8852907311684
"78202, USA",2418.480568043059,2107.3872312739804,1479.1556554486303,1355.281553175783
"07885, USA",1773.6369768246514,1298.3280801698731,734.0641307834763,698.1613002737515
"28470, USA",784.5759238692351,314.8069143567067,128.27068494502217,113.1104927684294
"06357, USA",1692.6208026503753,711.603354549475,346.57284678714973,263.1291846615276
"46231, USA",2153.6650328879596,1562.52515368296,799.9511785025268,594.5244102868087
"00735, USA",1617.330185435323,1079.8741656236753,440.6891440504849,236.69820853851962
"06239, USA",1065.7485566071302,722.1717229132539,353.5082013439426,209.7378012060613
"39817, USA",703.0304971321616,351.6398763538705,196.33340354919858,140.81089901711684
"61525, USA",1915.3421132792116,1044.4798328202162,515.0824476964034,256.7971021079456
"28612, USA",565.6523663724333,184.4211645841933,113.54212281261421,107.2128577805128
"93442, USA",1931.6705419735467,1403.8840882359175,401.859996385549,196.31574692903985
"94965, USA",2564.2193514633077,1818.1748736142717,622.0845259301477,481.952830376981
"13827, USA",727.8021752195261,362.3342819301092,130.24693604971347,79.5418359256656
"19078, USA",3273.7659709578706,3057.2583563053317,2190.5515136853332,1781.2987707884813
"02343, USA",1946.9679082831792,954.2855319988657,746.4760306733772,817.6692288505892
"53563, USA",943.6983030530895,557.1749136000544,248.12535756413513,150.84349708182262
"42345, USA",808.0928570480862,312.89164292182915,139.02457404254412,80.01579368554297
"75570, USA",3984.911855039729,1156.4051071764054,170.07867940777012,73.65270254585826
"44090, USA",605.3896308058071,361.9059491016541,168.35065469748818,74.6109689360019
"02061, USA",1826.0648775306713,506.3497899315134,234.68695425544092,238.13334896825964
"66085, USA",1229.5711302807006,671.9032032968652,435.44957193870437,393.0692818723334
"95425, USA",1575.3397496088567,1383.5903005297134,481.8515479133564,172.68595505681643
"46613, USA",2201.8130773552243,1851.0332253454517,1244.174816928717,1100.3737495442008
"48732, USA",1327.3773174451542,722.7994866193762,425.1017092608754,338.2764095269635
"46534, USA",504.4957081790692,290.8882432257574,120.25694303336576,65.57942304709142
"19444, USA",2273.3031560665727,1238.2729578030826,925.8927280628562,791.7024165252427
"17222, USA",829.4029012593329,402.0185275772003,188.16240720944526,135.54209227016892
"95953, USA",1931.7168771713525,1411.8083675123273,592.2697689749571,184.69137409924576
"76085, USA",1449.302735524538,413.57540346931444,134.54939766210973,133.49109603139863
"01450, USA",957.4365282444882,297.0667592749318,156.53647504981836,159.2128310431366
"04090, USA",609.2283541964183,192.9617374984055,84.76321618455194,73.21812976538565
"76084, USA",1649.6064952390243,561.8881259201942,149.13353331664004,100.87908649567458
"48809, USA",987.0616520913417,521.2519137571201,224.1401371184458,100.44437174888304
"13323, USA",1122.2472262556007,556.5520381984927,225.06272878196478,166.25339872700624
"17340, USA",1013.5699835367282,716.8960307208234,303.53707077372945,150.79222699553893
"12211, USA",1604.0746046834638,873.112420837044,804.4351441736059,951.8598822838094
"19081, USA",2743.5192599735224,2018.8966974533607,1741.4715102513583,1879.4320607575028
"06710, USA",5141.258627211113,4582.339438511456,2520.5513081516447,1692.7962534054705
"45122, USA",1338.134768011879,474.81407333618995,144.39930984823837,139.48044768867987
"73045, USA",987.7658362840157,348.248248912827,141.61298047193213,106.95745952948714
"31757, USA",2159.2451957637063,571.3635898212161,136.780818004472,115.82594221807057
"78721, USA",2062.8678048071642,1513.6638849328067,1164.9156088179295,1204.7683354327798
"47122, USA",1104.602171895249,402.64044245655737,184.95167300734795,144.00627130212274
"48017, USA",2095.801813671161,1903.5683084650507,1566.9615963393119,1403.7528697165517
"17113, USA",2556.054393613147,1949.7497085018917,950.0666693710198,843.8609751089149
"60428, USA",1778.5866911626665,1328.8835968288934,947.8697949805327,1109.3064255290553
"89410, USA",1151.2723361643186,702.663531041257,264.38659793528655,159.79078872308185
"07438, USA",1317.750324945869,596.3023678516104,304.54613700947897,180.41708898353863
"06098, USA",1150.6343257472079,665.6542721769108,307.44238931239914,148.10299688341317
"85003, USA",4307.9763525477265,2439.726010403577,1833.8584398807163,1522.5847064588888
"13492, USA",1398.2866792812572,865.294024788757,528.5738937467593,416.12196363895555
"45806, USA",733.1237902698449,361.9011614231107,180.07150684320973,132.44723798748367
"81632, USA",3575.2339981956584,1277.4059341399513,298.44540053653003,187.03820875756472
"33966, USA",1912.0432427887247,892.7559392582332,591.3097258720763,646.8854041926239
"91024, USA",2218.717809003469,2100.237903471169,1345.1642016738022,1146.2409975693006
"31415, USA",2479.5411906863,1981.5993032222907,1188.0722956033626,959.0457662781806
"46036, USA",985.6560246099364,835.1211716006331,452.7053075331737,175.52910739989466
"59860, USA",722.5223602544753,405.1738350905323,166.50119386456078,70.15968850764618
"30607, USA",1518.2029448146031,591.8434261241262,282.928115933584,256.5585403795348
"68147, USA",1612.5081102850766,1395.2965051703288,1239.0348373796098,1046.8858982837605
"18073, USA",1351.31796352475,967.3887876969326,576.1830249097811,302.5447202311038
"08226, USA",1441.4024109860568,1092.562782689843,383.283088115118,179.62566475929674
"48065, USA",1006.1055421123466,587.902937571087,325.23224028168113,175.3501527805619
"32784, USA",753.780943798778,300.71631930753745,124.86607513215745,93.74866850234808
"60143, USA",1918.9555055481173,1280.931835168356,884.5277048186999,1049.019004624844
"59870, USA",619.7982100172418,262.36906599367575,81.9552191558145,52.608330905561566
"60482, USA",2781.8490437555424,2198.3797571050777,1653.3743647792717,1542.8518726892364
"97367, USA",1170.7817439602518,665.9532220769753,271.41099239420515,132.03766706083647
"65026, USA",581.0684071366381,331.1862012049829,150.97109340239155,74.02316778558084
"97138, USA",1208.1080254970934,691.4388237798147,307.41054870542325,130.7932922508944
"28516, USA",899.7567023534834,369.5787107036852,146.09661871428312,76.48392307961274
"90248, USA",2631.1677602866116,2187.2607429483,2167.918160973369,2605.2834118591077
"44509, USA",1461.3598065121478,1138.8117752354274,813.6011489693218,721.2384351746571
"06382, USA",1861.5067029837576,613.0392440335866,254.4430851244071,241.5951896464836
"01107, USA",4872.688647808362,3185.334653186431,2085.6391401664578,1739.3031840961503
"18657, USA",599.1154668071757,261.28033672474106,73.89065821923754,51.2395506538654
"02632, USA",940.4081037544863,686.566796099448,517.4171231789232,415.069115128383
"19611, USA",4027.3904533305504,2889.7920548399175,2387.1999730480316,2252.567729771743
"02571, USA",1040.3414343657864,510.331115599598,322.7002293472469,230.77559872413292
"24084, USA",1063.180222356269,439.1785788866595,173.9893455549979,104.95571614932852
"15065, USA",1540.534069149468,1054.3680472136496,600.995942651973,402.87704414160515
"04530, USA",1307.9932124088368,905.0744938262784,350.2274889127065,168.7994481833901
"55401, USA",7306.668111413799,5807.533338047771,3839.5313770380076,3719.4168871439983
"35212, USA",2070.2927511532594,1454.1703887899916,857.2695640442867,796.2619428526763
"86336, USA",996.7967706400166,500.98002920321767,246.80628125033476,135.81160859626397
"76657, USA",1501.0963287769418,716.0554873988856,230.2051294284425,103.0559727836453
"22960, USA",1257.1732029426912,494.9352745158763,167.46277402534858,69.71004706757073
"38618, USA",657.7535616931272,192.6351246661916,38.73473576685248,27.282349909241066
"02885, USA",1649.9658485564994,1245.3307324410966,746.9435316992506,531.7633519143398
"07444, USA",1780.8567521310897,1164.804185740353,833.149927360381,778.8719202989068
"15063, USA",1165.471196908889,744.5446473094588,297.90649097482697,235.81916616683006
"08079, USA",1049.2732355138285,702.8474232598109,232.0042551001693,91.62921147320596
"29812, USA",451.48162432601885,197.3408173353297,95.92430388833327,61.20043172613516
"93647, USA",2393.5463331661663,1581.8022907381132,678.8910109432064,282.56096433010333
"27377, USA",2393.8435123389268,887.7949916109961,264.7445247937078,204.23674520134082
"60012, USA",878.801902937383,561.9030275225443,386.8682773312207,357.4343463847683
"07442, USA",2056.1284168970597,1631.4464441179366,962.9901190740214,777.3553146135035
"68112, USA",1811.17369421783,1606.6888821198509,994.0104173910325,707.3044507367933
"25419, USA",1777.486368480966,594.3514480908769,242.22861410618796,173.80964324052258
"72112, USA",1519.1526112977724,824.4231205121732,190.80808296776905,85.23409393915072
"17551, USA",2683.951387420871,1490.0245285179665,771.3412314132889,585.1330426752205
"15902, USA",2052.6767409116546,1399.583034832509,776.2513317700411,573.6971323170006
"07936, USA",1876.4718920305354,840.8410893390528,524.4259352285618,521.816473132177
"32148, USA",429.4740306811753,194.06117847882012,95.40625701511533,74.36312421621841
"61065, USA",1225.5138199014148,801.7280450187635,309.2834842613356,156.03863784099246
"72227, USA",2438.4745178375615,1569.3625350741543,1132.1176337605207,917.786065459403
"29691, USA",532.7049757633132,249.26019070767694,158.9881437778322,112.44469373186432
"19526, USA",1078.6221782595583,619.077246125066,243.32498204567395,127.70728991774375
"32501, USA",2131.3722399816697,1346.6671568071033,973.2553015530423,794.3814246841188
"62095, USA",1798.135588412242,1439.481660025227,775.9308814910573,426.14378356696415
"34453, USA",704.5895510499598,408.1900144966528,244.71636500450762,206.2223325249615
"96795, USA",3411.3703086858723,1645.1461676713552,452.7162499774027,407.86273717173776
"07417, USA",880.2901705904418,501.0747518382271,530.6355450969864,606.1975183226623
"69341, USA",1106.3930945442376,859.2141602633914,478.3900673489797,255.2636357717046
"75428, USA",1299.0133062804255,965.3329348423665,453.190280857128,164.42764024844507
"43953, USA",1334.2736328221533,638.4532235136847,347.75694274163703,244.3788936725536
"62881, USA",698.7739175134285,514.2774596099184,252.62085397864473,123.96556344694734
"47586, USA",975.5427753936683,666.088407676557,332.8772212493991,136.56481737607123
"75835, USA",693.7098641045535,325.8225516796774,176.22254203069483,80.62807499556283
"31036, USA",832.990858538295,309.114216121634,106.53102550246788,65.56465567206594
"36064, USA",2017.02912991586,693.9092236523102,212.89245328696555,149.95818995060756
"07512, USA",2720.696001853509,2036.6220795961726,1871.3644685853783,2135.1896377517423
"61462, USA",1212.9949014496506,1038.1384359894184,529.4010419744856,169.82025453104097
"33473, USA",2303.6600906248914,1491.3193276493896,824.8316479577484,621.5466714834415
"15129, USA",1925.8209382719667,853.1829039997559,601.2796655962031,550.5074265718279
"28377, USA",475.05772234553626,217.82451743490859,97.13883875270044,61.21104294576418
"07932, USA",1835.0509357379062,1021.0340946741358,715.2920204762346,737.6521380404082
"05753, USA",1422.5652444361058,716.0016267630622,243.45093676423173,109.8886399020235
"61523, USA",978.8628747828519,617.9382947759152,256.23549030674593,114.52467794216038
"74851, USA",1278.4357541252612,387.81270146602316,92.36572030960293,69.82306797074679
"84664, USA",1171.429702047394,891.3942101425729,708.5974189261844,651.6372220543892
"77094, USA",3194.737209295602,1700.1007940923857,1072.057663956548,1037.173108635418
"62812, USA",706.3874910127455,537.5314721463052,304.3191179459826,136.37632583567853
"01062, USA",1310.9240233554196,672.370992464907,424.32520402248326,385.79794335362953
"37879, USA",603.0329927572728,208.14037051987512,79.58233481378774,65.61027978553143
"70116, USA",3826.9639817551715,3382.0157050146445,2789.7044209124206,2254.4123102061976
"93109, USA",2864.6203789496144,1935.8026827742476,1444.617193929666,1148.0815753756176
"98070, USA",775.6974880886364,234.94326390356093,87.43199436301799,71.87457704755414
"33954, USA",928.1089142627377,753.4049211321839,560.3088056987696,546.3313494376032
"45404, USA",1894.9326520366494,1364.0746211219232,647.823909629624,898.4572765056438
"62010, USA",1274.8879455238134,891.3828846750532,484.8909440890951,280.43672732956964
"66606, USA",1597.4619721230636,1290.4449011180486,961.0516046613409,766.7215090703803
"95338, USA",679.393695016949,191.1343801286361,37.84769478479026,23.816583097653908
"42445, USA",654.633762626034,321.2967867859244,166.7556703109053,76.07541883298487
"38068, USA",573.9257712228671,204.01008235617027,71.26311947057586,45.03092335890632
"27573, USA",794.5827563499514,459.3758915107802,273.32999761519164,170.54690408926734
"89423, USA",915.4814000560028,481.75248768816607,235.21925111097218,130.57257414072572
"45209, USA",3043.3482371903847,2299.0111062403757,1762.678683637725,1608.6108465911627
"28384, USA",581.095627272722,239.91546734379364,85.38907361879768,56.79122831969345
"53527, USA",1123.1622381796835,752.477524339658,395.6083966998935,197.80034835115325
"98528, USA",1305.154892118078,418.41588973962524,107.0588341503922,79.99507632038829
"14092, USA",1174.4966225182666,642.0397948935857,345.78429535534264,198.76647326357693
"07035, USA",2349.409863619955,1109.8760784518165,604.9727375556689,574.014266813643
"98148, USA",3162.920813128408,2389.90404049046,1183.2103975602138,1218.5504206192088
"74301, USA",554.2231003202791,369.2002682451375,165.52358357148637,69.40770050379007
"98329, USA",1917.4381569577636,547.4651340517166,184.41109067405392,156.15942408697515
"67147, USA",996.1759550790741,710.0140946231294,275.2085103596112,127.02543590369503
"32736, USA",969.9701767212224,333.73917978714803,147.65369154570664,132.9905589040846
"12188, USA",1394.333269535995,851.5249721733695,606.1547347006218,543.4795003917927
"72086, USA",949.0844683200065,447.69449356891886,146.5269415408192,66.17121722313318
"78408, USA",2108.5648135609636,1409.1741926885522,800.5997256678836,599.7979967910043
"32827, USA",2848.9368827683684,1292.1022498704806,514.5798995192189,445.3404697499844
"76645, USA",822.7288318462072,625.1200858746369,298.25595804830857,126.18758528479796
"34996, USA",1963.1366442124047,1068.6734721284315,459.5833139610433,426.1468259679544
"63124, USA",1638.345358884686,942.0243611835011,910.2397631817829,1061.8776880845492
"07643, USA",4007.499390769837,3142.2629511458363,2009.1856833836362,2063.9961987790452
"92007, USA",2916.3561622469388,2092.119264355071,1273.214650972561,879.5094833849818
