longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"KS-03, USA",0.04452493729028699,-0.05295879082079491,0.0974837281110819
"KS-04, USA",-0.21745433523585064,-0.2680753214811936,0.050620986245342975
"AK-00, USA",-0.10116369148332084,-0.14730640787425597,0.04614271639093513
"SC-03, USA",-0.3746721693413013,-0.3780339833934273,0.0033618140521259887
"SC-04, USA",-0.18545019166862564,-0.2386744605539204,0.053224268885294745
"SC-05, USA",-0.18171450204437514,-0.20283363128975218,0.02111912924537704
"SC-06, USA",0.3211377007561455,0.3160285649262228,0.0051091358299227285
"SC-01, USA",-0.08636303105711028,-0.14716354532763049,0.0608005142705202
"SC-02, USA",-0.10589661334509351,-0.17141017332295222,0.06551355997785871
"SC-07, USA",-0.18658130292210529,-0.18941237389527116,0.0028310709731658723
"HI-02, USA",0.2949646876844467,0.3175106346312578,-0.022545946946811057
"HI-01, USA",0.2943136757118184,0.32639578565568395,-0.03208210994386557
"CO-04, USA",-0.18548847390999917,-0.27434808441925135,0.08885961050925217
"CO-03, USA",-0.0825295639468497,-0.14076085554007592,0.05823129159322622
"CO-02, USA",0.39893753537742194,0.3049474748471527,0.09399006053026926
"CO-01, USA",0.6129399731040311,0.5468694620276994,0.06607051107633177
"CO-05, USA",-0.10107141664173765,-0.2178095962490149,0.11673817960727724
"CO-07, USA",0.14173040717493784,0.029511177024612544,0.1122192301503253
"CO-06, USA",0.23788874463265086,0.13157106094902696,0.1063176836836239
"CO-08, USA",0.04545489103912189,-0.017872272262083672,0.06332716330120557
"CT-01, USA",0.28080382830916906,0.2327193790057791,0.04808444930338995
"CT-03, USA",0.1971810335510007,0.13914312409035456,0.05803790946064613
"CT-04, USA",0.3120062349610187,0.24446152639092428,0.06754470857009442
"CT-05, USA",0.1073976423818418,0.041955839732647736,0.06544180264919405
"CT-02, USA",0.11472163494251973,0.03367333410248101,0.08104830084003872
"AL-02, USA",-0.2937069123567483,-0.3251823938880344,0.0314754815312861
"AL-01, USA",-0.28222766812648153,-0.29108952603937954,0.008861857912898008
"AL-03, USA",-0.3402637618085897,-0.3457472919270144,0.005483530118424729
"AL-04, USA",-0.6166389358946793,-0.6092682418647418,-0.007370694029937508
"AL-05, USA",-0.2698928009349598,-0.32968841174701113,0.059795610812051314
"AL-06, USA",-0.2986436315347638,-0.38305499337303395,0.08441136183827014
"AL-07, USA",0.32052459935854816,0.3056995655743232,0.01482503378422495
"MN-02, USA",0.07152454067041875,-0.010626076296129385,0.08215061696654813
"MN-04, USA",0.3751072016379382,0.31156086223598306,0.06354633940195514
"MN-05, USA",0.6288336090428402,0.5522451651249082,0.07658844391793207
"MN-06, USA",-0.17594751237628806,-0.23661185976693028,0.06066434739064222
"MN-07, USA",-0.33143622885207774,-0.3397480151264757,0.008311786274397936
"MN-08, USA",-0.11279652599113915,-0.1275641361137271,0.014767610122587954
"MN-01, USA",-0.09179994945350575,-0.13855254644134843,0.046752596987842676
"MN-03, USA",0.20903756604802118,0.11009782552623563,0.09893974052178554
"OR-06, USA",0.130682138059539,0.06644723386183071,0.06423490419770828
"OR-01, USA",0.38981146907448444,0.32532740554437434,0.0644840635301101
"OR-02, USA",-0.24300605009808873,-0.27745821826393974,0.034452168165851005
"OR-03, USA",0.46995079135915185,0.43299423106127866,0.0369565602978732
"OR-05, USA",0.08781802283860474,0.02869946168709667,0.05911856115150807
"OR-04, USA",0.12655329813013053,0.0794298355317347,0.047123462598395824
"NM-02, USA",0.05882240057567979,0.06032347117821786,-0.0015010706025380682
"NM-03, USA",0.10735143486735597,0.10400413254749657,0.0033473023198593993
"NM-01, USA",0.1446300171416171,0.07942797928657747,0.06520203785503964
"NH-02, USA",0.08829859404056996,0.02397913025133675,0.0643194637892332
"NH-01, USA",0.059282602831388795,-0.01662480190459847,0.07590740473598727
"ME-02, USA",-0.061132521453172,-0.09027751185702242,0.029144990403850414
"ME-01, USA",0.22805353493789554,0.1442467645243319,0.08380677041356363
"NE-02, USA",0.06317148220697827,-0.01933253647785983,0.0825040186848381
"NE-03, USA",-0.5183203543717133,-0.536360187145183,0.018039832773469655
"NE-01, USA",-0.1106263235425345,-0.18342102009377767,0.07279469655124317
"VT-00, USA",0.35412652274731365,0.26408351239577177,0.09004301035154189
"WY-00, USA",-0.4338265315339644,-0.46295275729043,0.029126225756465618
"RI-02, USA",0.13663033069832783,0.07322023233101037,0.06341009836731747
"RI-01, USA",0.2894157342355479,0.2471910102808274,0.04222472395472049
"MT-02, USA",-0.2684133368240885,-0.2962318487400787,0.027818511915990163
"MT-01, USA",-0.06876236847300439,-0.11794302559962776,0.04918065712662337
