longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Holland MI HSA, Grand Rapids MI HRR, USA",0.06365623586432857,0.22788368046165008,0.17679088052475014,0.18321129956021562,0.22813417270610029,0.12032373088295532
"Elkhart IN HSA, South Bend IN HRR, USA",0.06215255136234234,0.21190654818202787,0.18526850846132845,0.19226824457708694,0.2023965084375765,0.14600763897963798
"Hot Springs AR HSA, Little Rock AR HRR, USA",0.10803296805850501,0.2929003152503759,0.17036144037181097,0.16260341915605,0.158925565452824,0.10717629171043407
"Mchenry IL HSA, Elgin IL HRR, USA",0.051580735446072556,0.2517400619309153,0.21014798714389332,0.18645242984707763,0.18555521906635908,0.114523566565682
"Douglasville GA HSA, Atlanta GA HRR, USA",0.043124548297385094,0.19712766353078887,0.22381782580729567,0.18604842448177875,0.22085013871779188,0.12903139916495976
"Conway SC HSA, Charleston SC HRR, USA",0.05755534429373251,0.26912703676385097,0.18836452924598707,0.17780137435541063,0.21069160069103646,0.09646011464998236
"Bessemer AL HSA, Birmingham AL HRR, USA",0.05978397892430971,0.23988033609538773,0.19016423680769207,0.20206900694690683,0.18587637374137006,0.1222260674843336
"Cape Girardeau MO HSA, Cape Girardeau MO HRR, USA",0.0703143458531891,0.24045120409598952,0.17400139175664806,0.17807219725140555,0.21548273984064203,0.12167812120212562
"Taunton MA HSA, Boston MA HRR, USA",0.06495384894099332,0.25361359893648455,0.19346887604328392,0.19297157171859572,0.1853272327880543,0.10966487157258822
"Parkersburg WV HSA, Charleston WV HRR, USA",0.08337459443146533,0.27430010182721515,0.19327979723601774,0.17279123475309982,0.17066354399560302,0.10559072775659885
"Garden Grove CA HSA, Orange Co. CA HRR, USA",0.058626534561822034,0.20725154927047532,0.2135449708806228,0.21149574234369597,0.20102417932792102,0.10805702361546278
"Drexel Hill PA HSA, Philadelphia PA HRR, USA",0.049124583005114436,0.22319054881910058,0.18620338706660253,0.23176347877957676,0.1858200100577775,0.12389799227182813
"Sellersville PA HSA, Allentown PA HRR, USA",0.07455422937387798,0.2688517907431336,0.19303578515429154,0.17197699128092672,0.1807958082316319,0.11078539521613827
"Crown Point IN HSA, Gary IN HRR, USA",0.07112385966078731,0.2407192643240506,0.1959776006449927,0.17821568977899382,0.187185908099556,0.1267776774916195
"Amityville NY HSA, East Long Island NY HRR, USA",0.08189799047824751,0.25318057991863513,0.20506144053243056,0.16861862818127402,0.1855734394020293,0.10566792148738349
"Denville NJ HSA, Morristown NJ HRR, USA",0.07390408987975822,0.24374022275742974,0.21653238090865254,0.1753333795467158,0.1810980434280532,0.10939188347939063
"Rockville Centre NY HSA, East Long Island NY HRR, USA",0.060054693864546094,0.21337782361873298,0.20829750081524134,0.19041882231248117,0.190026052274465,0.1378251071145334
"Chambersburg PA HSA, Harrisburg PA HRR, USA",0.08817159173386917,0.24315541702347598,0.17902244251280466,0.18020803433146193,0.1935438041135328,0.1158987102848555
"Lewiston ME HSA, Portland ME HRR, USA",0.06792080574731928,0.2555527113147265,0.18943165098994869,0.1866584746997712,0.18784462265114177,0.11259173459709247
"Staunton VA HSA, Charlottesville VA HRR, USA",0.09028326451303557,0.2683742916586006,0.18433638581067602,0.18918736439590284,0.16084085644281307,0.10697783717897183
"Ventura CA HSA, Ventura CA HRR, USA",0.06889911057085708,0.2568049615033889,0.18542385020553326,0.21069439549206548,0.16798817566983967,0.11018950655831565
"Westminster MD HSA, Baltimore MD HRR, USA",0.07028802667635904,0.25796636346423973,0.1945105844014282,0.17171672860162357,0.19734045835720906,0.10817783849914045
"Loveland CO HSA, Greeley CO HRR, USA",0.07805481496184384,0.254609591699262,0.19452814681348848,0.1885176591894358,0.18081459816268086,0.10347518917328909
"Kankakee IL HSA, Joliet IL HRR, USA",0.07036371327858433,0.23186769685898795,0.18492355638457303,0.17984965912162598,0.2160565905415079,0.11693878381472093
"Salisbury NC HSA, Charlotte NC HRR, USA",0.0707030378698575,0.24413468802416974,0.1928751946197363,0.18169807767677376,0.19164428380864396,0.11894471800081886
"Martinsburg WV HSA, Winchester VA HRR, USA",0.05256094344553486,0.2341627706527913,0.2040525862370201,0.19357122739073332,0.19762644973174565,0.1180260225421748
"New Bern NC HSA, Greenville NC HRR, USA",0.0831101599086608,0.258526301657939,0.15832743599674823,0.18250868460901373,0.2021274080240739,0.11540000980356434
"Johnstown PA HSA, Johnstown PA HRR, USA",0.10138281264502202,0.29176064443181265,0.18425652359599787,0.14986737700566785,0.17406742756507382,0.09866521475642574
"Conway AR HSA, Little Rock AR HRR, USA",0.046848145288459646,0.1870671067116744,0.17182672019782702,0.21399328061453035,0.2558236193141371,0.1244411278733716
"Bozeman MT HSA, Billings MT HRR, USA",0.04347123996142774,0.19400717281722002,0.17314641679442758,0.23392356689085245,0.2463553717940195,0.10909623174205274
"Oregon City OR HSA, Portland OR HRR, USA",0.06042446922825367,0.25716053180410053,0.19423546357000215,0.19836093807366562,0.16994148720858063,0.1198771101153974
"Hazel Crest IL HSA, Blue Island IL HRR, USA",0.058857876981050675,0.243184515011102,0.19933460620417992,0.17398082452232372,0.2121175219893893,0.11252465529195435
"Manteca CA HSA, Stockton CA HRR, USA",0.050249474853198424,0.20485269147660737,0.20168535526598738,0.2005512547621188,0.1989859016588741,0.1436753219832139
"Red Bank NJ HSA, Camden NJ HRR, USA",0.07104425735150548,0.26748832784972115,0.21434183591775322,0.15033117723748332,0.18206068516905,0.1147337164744869
"Elyria OH HSA, Elyria OH HRR, USA",0.07256087177654685,0.25425525865924253,0.19661844368932543,0.18433148259020196,0.17929060457869497,0.11294333870598817
"Middletown NY HSA, White Plains NY HRR, USA",0.05272785747959193,0.23853975233423885,0.20473895763327982,0.18732292277342294,0.19754880543213627,0.11912170434733022
"Madison TN HSA, Nashville TN HRR, USA",0.05928779636308674,0.2293988219853431,0.19969055389437979,0.2057716929930092,0.18963206842688374,0.11621906633729732
"Monroe LA HSA, Monroe LA HRR, USA",0.06316163517827311,0.2177428914849433,0.1703048282781874,0.18914441762295423,0.21996443034543559,0.13968179709020637
"Upland PA HSA, Philadelphia PA HRR, USA",0.06317256231735946,0.23735384111951713,0.175358816382869,0.19454215510378597,0.2084636471836291,0.12110897789283931
"Rolla MO HSA, St Louis MO HRR, USA",0.05688499627460804,0.19010816022608978,0.15405018813639776,0.20823443837652306,0.2740881301067417,0.1166340868796397
"East Meadow NY HSA, East Long Island NY HRR, USA",0.06673160495956311,0.23329748381377513,0.1936451981751685,0.20053864692667334,0.18630701320276782,0.11948005292205205
"Covina CA HSA, Los Angeles CA HRR, USA",0.06564881279495374,0.21357640765596786,0.2034535624684803,0.2156790891851002,0.1904777090585895,0.11116441883690836
"Henderson NV HSA, Las Vegas NV HRR, USA",0.060017702473722706,0.23962393102212703,0.19963796649811996,0.2028359737453884,0.18388849102509844,0.11399593523554342
"Lynn MA HSA, Boston MA HRR, USA",0.054242843193098265,0.20295615776262135,0.20018636578187676,0.20906969492529712,0.2008224854239295,0.13272245291317702
"Brunswick GA HSA, Jacksonville FL HRR, USA",0.0764170970793269,0.2764840281585899,0.180032385011853,0.18003576207872088,0.17644407906415546,0.11058664860735382
"Newark OH HSA, Columbus OH HRR, USA",0.07311942340932066,0.248187171397579,0.18856452913410948,0.16898217573139412,0.20792638851259307,0.1132203118150036
"Point Pleasant NJ HSA, Camden NJ HRR, USA",0.08766565185233025,0.2879965071343441,0.19454286747848035,0.16473940972088624,0.17708057188367665,0.08797499193028244
"Flemington NJ HSA, Philadelphia PA HRR, USA",0.07262594288047884,0.2893880947441913,0.21354343572334342,0.14411695084535295,0.1884299382480521,0.09189563755858138
"Longview WA HSA, Portland OR HRR, USA",0.0773295220608236,0.27126882567619015,0.17962950901991245,0.181271834576087,0.17768990513188385,0.11281040353510305
"La Plata MD HSA, Washington DC HRR, USA",0.04952024377346781,0.22249436941814965,0.22342103628109397,0.17991113640012804,0.20548147842822087,0.11917173569893973
"Mansfield OH HSA, Columbus OH HRR, USA",0.07981808988328545,0.249426651995082,0.18443119094427346,0.18441029916901502,0.1876148451220987,0.11429892288624525
"Glendora CA HSA, Los Angeles CA HRR, USA",0.05116080898866588,0.2021334291644531,0.19180872102586471,0.20516471793804755,0.2386035492231639,0.11112877365980478
"Maplewood MN HSA, St Paul MN HRR, USA",0.07442517229172972,0.2560228463873226,0.16666048385492993,0.20007021917463694,0.16879376503847213,0.13402751325290888
"Rocky Mount NC HSA, Raleigh NC HRR, USA",0.07327161515808372,0.26731114533230294,0.1840156754716703,0.17971411046466526,0.18323060809088687,0.11245684548239082
"Wausau WI HSA, Wausau WI HRR, USA",0.07205448411848119,0.25019532453027604,0.18565973377236575,0.1891468491223183,0.18009196070900113,0.12285164774755762
"Slidell LA HSA, Slidell LA HRR, USA",0.06935661063216945,0.24028501170254798,0.1872021475185388,0.18628963109483046,0.19775367642496267,0.11911292262695065
"Altoona PA HSA, Altoona PA HRR, USA",0.08634914302558319,0.25951978841036927,0.19201000191725517,0.17375635340113021,0.18338511546251973,0.10497959778314228
"Valdosta GA HSA, Tallahassee FL HRR, USA",0.0520509232862976,0.18389342979424794,0.1559374199953923,0.2025384313661311,0.2645177454520185,0.14106205010591266
"Springfield OH HSA, Dayton OH HRR, USA",0.07973889110916098,0.24784665783836857,0.1833933239420609,0.17026246911521348,0.19726610971734018,0.12149254827785612
"Goldsboro NC HSA, Raleigh NC HRR, USA",0.06466302437941819,0.22979612682253023,0.17815019578393657,0.18909492707887757,0.20991628648775276,0.12837943944748464
"Statesville NC HSA, Winston-Salem NC HRR, USA",0.06738614697882217,0.24779072764220353,0.19936395615904648,0.18759758340198834,0.18937336214674713,0.1084882236711924
"Lawrence KS HSA, Kansas City MO HRR, USA",0.044500794725386254,0.17752013145542186,0.1413917364738822,0.2195101757201107,0.31221812578979863,0.10485903583540035
"De Land FL HSA, Orlando FL HRR, USA",0.0875398553902783,0.2639249276973462,0.17812580355983337,0.1727449117098258,0.18625181325880408,0.11141268838391218
"Placerville CA HSA, Sacramento CA HRR, USA",0.09236907505757679,0.31484090015022936,0.17304414861641126,0.15866640905026205,0.16918601462783536,0.0918934524976852
"Pompton Plains NJ HSA, Paterson NJ HRR, USA",0.0844652151888589,0.26379608173527186,0.20342829808971538,0.17525132826640155,0.18275803966176674,0.09030103705798549
"Monroe NC HSA, Charlotte NC HRR, USA",0.058577565890516596,0.22133744104861788,0.1962087061774386,0.17648638341519823,0.22414545088716334,0.12324445258106541
"Farmington Hills MI HSA, Ann Arbor MI HRR, USA",0.05464610001038477,0.22958960528263042,0.20420019517027038,0.2206402842017133,0.17718007057836876,0.11374374475663228
"Miami Beach FL HSA, Miami FL HRR, USA",0.06665963934188587,0.20477322070742227,0.2433868617037344,0.2378845969820388,0.13823250545094043,0.10906317581397831
"Lansdale PA HSA, Philadelphia PA HRR, USA",0.08972024023283796,0.257199839428712,0.1942082928890486,0.17807695767554385,0.17965539257596266,0.1011392771978948
"Williamsburg VA HSA, Newport News VA HRR, USA",0.10009697470744995,0.26644830040092077,0.17928871959682405,0.15112249811833853,0.20644834786412194,0.09659515931234466
"Bay City MI HSA, Saginaw MI HRR, USA",0.0853349774981119,0.2743093930371468,0.18705305978930378,0.17713422732889264,0.17197572123804172,0.10419262110850329
"Waxahachie TX HSA, Dallas TX HRR, USA",0.046189061647888816,0.1947072896727261,0.1925337878750715,0.21286524897102355,0.21487032218596122,0.13883428964732863
"Massillon OH HSA, Canton OH HRR, USA",0.07982326230282955,0.2610112510018139,0.18572002795060963,0.16946660769781885,0.18795988313591572,0.11601896791101243
"Hinsdale IL HSA, Hinsdale IL HRR, USA",0.08909059600806363,0.26926220951112023,0.19716926553775255,0.15762046501001345,0.17178576775455953,0.11507169617849061
"New Britain CT HSA, Hartford CT HRR, USA",0.0677163127632601,0.21482184217577044,0.17981166358543235,0.20520170184308634,0.21458502592970236,0.11786345370274844
"Sumter SC HSA, Columbia SC HRR, USA",0.06433074777612563,0.22691888540485383,0.169298855439072,0.2012050699841836,0.20933332068002475,0.1289131207157403
"Goshen IN HSA, South Bend IN HRR, USA",0.05646971506547812,0.19969946722446563,0.17384124024259245,0.18435697255243802,0.23455806865813772,0.15107453625688796
"Vacaville CA HSA, Contra Costa Co. CA HRR, USA",0.05763238442571705,0.23139197082196716,0.1889326051077792,0.22382870187055187,0.17634019649022256,0.12187414128376217
"Battle Creek MI HSA, Kalamazoo MI HRR, USA",0.06986954932519578,0.2476481916278444,0.18787918972369871,0.18451418404971348,0.18860717090492263,0.12148171436862498
"Concord MA HSA, Boston MA HRR, USA",0.07451281433722465,0.24297008746306098,0.23032280826887228,0.13548447371566616,0.1943009759851618,0.1224088402300141
"Lehigh Acres FL HSA, Fort Myers FL HRR, USA",0.049191839003571686,0.1757498040750456,0.19501757564943276,0.20506744239629246,0.23005372986527448,0.14491960901038303
"Hilton Head Island SC HSA, Savannah GA HRR, USA",0.14808272704299225,0.34230803212367333,0.15831264874148498,0.13727428167846403,0.13775326851082434,0.0762690419025611
"North Little Rock AR HSA, Little Rock AR HRR, USA",0.0642822610523998,0.2430111190714669,0.1804829941557844,0.20690145454146397,0.17829668806680232,0.12702548311208264
"Cumberland MD HSA, Washington DC HRR, USA",0.08798986072359792,0.25490142210059097,0.18548570496468222,0.17845652773385298,0.19687507115665268,0.09629141332062321
"Burlingame CA HSA, San Mateo Co. CA HRR, USA",0.07405278493370503,0.22655992429351104,0.21773737188688894,0.20968218747101025,0.16074653811945327,0.11122119329543145
"Northampton MA HSA, Springfield MA HRR, USA",0.058526585553814875,0.23127978928413861,0.14996200146116245,0.14409695909972803,0.35449831449223457,0.061636350108921475
"Flagstaff AZ HSA, Phoenix AZ HRR, USA",0.03717379539504954,0.19261450233863553,0.15207694521202322,0.1978984323086324,0.32233701928997416,0.09789930545568519
"Turlock CA HSA, Modesto CA HRR, USA",0.05057244279757596,0.18645648777265625,0.1884672225331501,0.19827978650388733,0.24119074277234753,0.13503331762038284
"Pottsville PA HSA, Reading PA HRR, USA",0.08613452288401982,0.2686747811392383,0.19489254872685471,0.18471599251996026,0.1660677963327038,0.09951435839722317
"Auburn WA HSA, Seattle WA HRR, USA",0.04569086982239666,0.20547073786211995,0.1864435919493095,0.23061615138868274,0.18966105924110463,0.1421175897363865
"San Leandro CA HSA, Alameda Co. CA HRR, USA",0.06560351717865424,0.23298778577431414,0.2038323074085547,0.22765432715786557,0.16873387954974686,0.10118818293086443
"Westwood NJ HSA, Hackensack NJ HRR, USA",0.09341380591016368,0.24607083980919986,0.2214662480175299,0.13455350978587735,0.19792045529714714,0.10657514118008204
"Leonardtown MD HSA, Washington DC HRR, USA",0.04952604986824693,0.2134366703746195,0.1959660401803379,0.20695155791972417,0.20595447984713966,0.12816520180993185
"Bountiful UT HSA, Salt Lake City UT HRR, USA",0.05512237132771831,0.16619500621249733,0.16974958728790626,0.21858748228127212,0.22169812524048266,0.1686474276501232
"Rock Island IL HSA, Davenport IA HRR, USA",0.08318195101064266,0.24957827826435813,0.16756366853096472,0.1860872116264831,0.19266301266786096,0.12092587789969046
"Danville IN HSA, Indianapolis IN HRR, USA",0.057962185497678044,0.2169609501909649,0.1975909338181064,0.20088947145342384,0.20527351682235198,0.12132294221747489
"Elizabeth City NC HSA, Norfolk VA HRR, USA",0.07535165094148201,0.2837616300252465,0.19144252356737082,0.17119228741371778,0.17028715106314432,0.10796475698903855
"Alton IL HSA, St Louis MO HRR, USA",0.07955939639625649,0.2602533904423154,0.18797514656507683,0.18900117907960695,0.1673937425657964,0.11581714495094801
"Exeter NH HSA, Manchester NH HRR, USA",0.07579198472983614,0.2851445291275428,0.21104696313755705,0.17184731245085597,0.16172145209065433,0.09444775846355367
"Sheboygan WI HSA, Milwaukee WI HRR, USA",0.07156735122461043,0.2515949339739708,0.18687813914875953,0.17919152881159053,0.19310325568498782,0.1176647911560809
"Houma LA HSA, Houma LA HRR, USA",0.055719197956576365,0.22035052538242517,0.18191413812401305,0.20721612276817225,0.20259366057266998,0.13220635519614327
"Farmington NM HSA, Albuquerque NM HRR, USA",0.060844966505397925,0.2198773868698288,0.17337739621186582,0.19139473183871705,0.21826910677839637,0.13623641179579396
"Fairbanks AK HSA, Anchorage AK HRR, USA",0.03430176733691198,0.191350232424356,0.160895506625294,0.24889312887550222,0.21625718986043924,0.1483021748774967
"Maumee OH HSA, Toledo OH HRR, USA",0.0663854097808618,0.2595812681123937,0.1934327721433909,0.17687006985854922,0.18495677565913746,0.1187737044456669
"Hendersonville NC HSA, Asheville NC HRR, USA",0.11020452898390742,0.29697293040118145,0.178437136264744,0.1617405856158296,0.1540394779961805,0.09860534073815692
"New Rochelle NY HSA, Bronx NY HRR, USA",0.06974400249831864,0.22407889522080954,0.20830097677283438,0.16593286071880628,0.2137787905040239,0.11816447428520716
"Fort Thomas KY HSA, Covington KY HRR, USA",0.061231347191239086,0.24378443614806145,0.17806744676923555,0.20914250840681503,0.188732851930521,0.1190414095541278
"Bentonville AR HSA, Springdale AR HRR, USA",0.06288298303670227,0.1829783847559707,0.1820321780612957,0.24687481189599902,0.17972528749198846,0.145506354758044
"Sherman TX HSA, Dallas TX HRR, USA",0.061475743336027004,0.2400605935460601,0.18060961990607924,0.18366263297523797,0.20741043101062914,0.1267809792259666
"Lewes DE HSA, Salisbury MD HRR, USA",0.1375801877523097,0.4194062602757525,0.13560681056625118,0.12566878558190914,0.10947657342645935,0.07226138239731814
"Lake Saint Louis MO HSA, St Louis MO HRR, USA",0.06015896951484406,0.21557035233309682,0.20714094770914124,0.18087051342322538,0.19971041569223216,0.13654880132746033
"Wayne NJ HSA, Paterson NJ HRR, USA",0.07926671781743437,0.23454235761935863,0.20036163393320264,0.1665583839619679,0.203146865633948,0.11612404103408853
"Harvey IL HSA, Blue Island IL HRR, USA",0.056282488851549003,0.21438837939232025,0.17981883096105686,0.18881899749089237,0.2233059742586599,0.13738532904552145
"Davis CA HSA, Sacramento CA HRR, USA",0.04863151018465647,0.16019950850755915,0.14610727410660115,0.17262624451398698,0.3889132316233769,0.08352223106381947
"Asheboro NC HSA, Greensboro NC HRR, USA",0.06999161355449529,0.2444996465293915,0.20128179876537536,0.17330098588149923,0.1893124611685054,0.12161349410073323
"Pottstown PA HSA, Reading PA HRR, USA",0.06939609717597682,0.23925522722742465,0.20430061245945935,0.18278237183122148,0.1871128773287686,0.11715281397714915
"Ithaca NY HSA, Rochester NY HRR, USA",0.05520855260754962,0.20694018821036056,0.1531642264598542,0.17573308591280684,0.33600901647299464,0.07294493033643422
"Federal Way WA HSA, Seattle WA HRR, USA",0.05345251756724846,0.2253275199493361,0.18545574304326198,0.2081462067597901,0.20626237567100494,0.1213556370093585
"Dallas GA HSA, Atlanta GA HRR, USA",0.04127747156768405,0.18499624234088322,0.21242119144608754,0.21629605729536797,0.21063762480450077,0.13437141254547652
"Greenville TX HSA, Dallas TX HRR, USA",0.06406953873654099,0.2303474014483773,0.18094742935139543,0.18753338757852,0.21064103821312893,0.1264612046720373
"Palmer AK HSA, Anchorage AK HRR, USA",0.037070284375296754,0.21523154562424857,0.18732402877990145,0.21295983217695083,0.2049346209990941,0.1424796880445082
"Plymouth MA HSA, Boston MA HRR, USA",0.08906734712565907,0.29578331899588717,0.19548990013109438,0.16655176507979208,0.15497417760882165,0.09813349105874566
"Hoffman Estates IL HSA, Elgin IL HRR, USA",0.050875979261560074,0.21460494462295293,0.19490043519739106,0.2260109544111275,0.18564400832876685,0.12796367817820162
"Maryville IL HSA, St Louis MO HRR, USA",0.06148041297188524,0.22033906402901468,0.19242594068900487,0.19234663894306425,0.21491419335904147,0.11849375000798959
"Meriden CT HSA, New Haven CT HRR, USA",0.0780950027561824,0.25493736813092815,0.19031914691402613,0.20697979433176833,0.16005816495276473,0.10961052291433025
"Kennewick WA HSA, Spokane WA HRR, USA",0.05527293251075073,0.21860097134526882,0.16843687273120828,0.20769914103465878,0.19897896317282035,0.15101111920529292
"Carrollton GA HSA, Atlanta GA HRR, USA",0.053129158827010775,0.20718980299692655,0.17583914059500072,0.20478203575488518,0.2416382361382051,0.11742162568797179
"Trenton MI HSA, Dearborn MI HRR, USA",0.07014126714726462,0.2844772037381744,0.20518659555163,0.160687832607548,0.17410299448086863,0.10540410647451441
"Madera CA HSA, Fresno CA HRR, USA",0.046165166047980634,0.16516201093183797,0.18161410082617865,0.19844341196954726,0.24536882788145398,0.1632464823430016
"Goshen NY HSA, Ridgewood NJ HRR, USA",0.039888246505530155,0.17065967730382936,0.16337760840797416,0.17406641823458108,0.25006584857836306,0.20194220096972212
"Katy TX HSA, Houston TX HRR, USA",0.02357079699452684,0.13592751742326445,0.27045427133176997,0.17732665192716418,0.23230664641240475,0.1604141159108699
"San Luis Obispo CA HSA, San Luis Obispo CA HRR, USA",0.07547160642592533,0.24156021685823895,0.12908225046753555,0.16323391653418093,0.3232021677507761,0.06744984196334314
"Kokomo IN HSA, Indianapolis IN HRR, USA",0.07924287586233493,0.25201764286514333,0.18294044451076266,0.1751113893636047,0.18556357123710568,0.12512407616104862
"Mount Pleasant SC HSA, Charleston SC HRR, USA",0.06415663903554938,0.2573754459630201,0.22040988385621246,0.1879537166849308,0.16592724753924076,0.10417706692104639
"Folsom CA HSA, Sacramento CA HRR, USA",0.05012487242233882,0.19555720226758344,0.2507872122250066,0.1873225674896816,0.18942103227591597,0.12678711331947373
"Norwalk CA HSA, Los Angeles CA HRR, USA",0.05415441854513531,0.1957230199277889,0.18592504309634006,0.23695530079561788,0.19725138497093372,0.12999083266418404
"Great Falls MT HSA, Great Falls MT HRR, USA",0.0811583622812503,0.252331185860898,0.15941022570969565,0.19762417992107034,0.17943267578739266,0.13004337043969297
"Caldwell ID HSA, Boise ID HRR, USA",0.04824409744530752,0.19086232226371935,0.19013432663630342,0.18057830871123987,0.24419269925260126,0.1459882456908286
"Columbia TN HSA, Nashville TN HRR, USA",0.06253156602327485,0.24469465759100442,0.19439817089482198,0.18549998152796612,0.19978793333745237,0.11308769062548021
"Union NJ HSA, Newark NJ HRR, USA",0.0716151214512407,0.24340244555897037,0.20291950923778737,0.20207783211569733,0.17826217952097964,0.10172291211532457
"Liberty MO HSA, Kansas City MO HRR, USA",0.051346068179056154,0.20868362457455406,0.21435507186276073,0.18907451556273439,0.2116837506166887,0.12485696920420607
"Carlisle PA HSA, Harrisburg PA HRR, USA",0.07391309395296419,0.26590271194759657,0.1890881240495552,0.17220829137326976,0.1805798729868135,0.11830790568980079
"Lancaster SC HSA, Charlotte NC HRR, USA",0.08016610079301949,0.2600382913176407,0.19032914379517887,0.188027769670648,0.16111499588024292,0.12032369854326998
"Blue Springs MO HSA, Kansas City MO HRR, USA",0.05726386731372725,0.22005231503219874,0.1997810011519771,0.18867515389535716,0.19603261913786113,0.13819504346887856
"Aiken SC HSA, Augusta GA HRR, USA",0.08370222500044637,0.2739848660296474,0.16360809689543246,0.18613470446173558,0.18255908608256868,0.11001102153016964
"Bunnell FL HSA, Ormond Beach FL HRR, USA",0.11989093715212164,0.31980397211509276,0.17652542833591361,0.1403447601813516,0.15587085809753545,0.0875640441179849
"Lumberton NC HSA, Durham NC HRR, USA",0.05515747761718727,0.21904817316890557,0.18309589729946452,0.1872557883132535,0.21885910521014157,0.1365835583910474
"Watertown NY HSA, Syracuse NY HRR, USA",0.05309029774185401,0.18493989344021333,0.15277135178286066,0.23691568568050847,0.2183457779595945,0.15393699339496897
"Danville VA HSA, Durham NC HRR, USA",0.08767857667455764,0.2762287956617502,0.1884320025925932,0.1646424251717169,0.17304934664554145,0.10996885325384065
"Palm Springs CA HSA, Palm Spr/Rancho Mir. CA HRR, USA",0.10359165766503522,0.30719829588213865,0.1885375161953963,0.16230949307201384,0.15004129447329081,0.08832174271212506
"Derby CT HSA, New Haven CT HRR, USA",0.08229215106934151,0.2837706145109544,0.20346455523778373,0.17499374689613714,0.1616677092886121,0.09381122299717107
"Jeffersonville IN HSA, Louisville KY HRR, USA",0.0638380404910254,0.23856415554852053,0.19077159052285106,0.20840249645088818,0.17778070636990978,0.1206430106168049
"Beaver PA HSA, Pittsburgh PA HRR, USA",0.09298552344431424,0.27488917132545015,0.17079227389298088,0.17963852572441055,0.17053464921531067,0.11115985639753347
"Council Bluffs IA HSA, Omaha NE HRR, USA",0.06909249336784491,0.24791956678650234,0.1802290456343824,0.18280536843049847,0.1932787171280211,0.1266748086527508
"Cheyenne WY HSA, Fort Collins CO HRR, USA",0.06254253758538288,0.22915275246691277,0.18104566917054107,0.20617536378380774,0.1976387994144898,0.12344487757886571
"Nacogdoches TX HSA, Houston TX HRR, USA",0.06764654905469167,0.21780233940243177,0.16115474270685723,0.16688894464544146,0.2651980827679099,0.12130934142266803
"St Joseph MI HSA, St Joseph MI HRR, USA",0.07685643475820128,0.25991168347686233,0.18322141910519413,0.1764353180435096,0.1786782040692449,0.12489694054698783
"Sun City Center FL HSA, Tampa FL HRR, USA",0.12946935118910397,0.2729636614281896,0.16273001530047126,0.15968035600393224,0.16140868257329036,0.11374793350501265
"Phoenixville PA HSA, Philadelphia PA HRR, USA",0.05359588868518717,0.22470559466617532,0.20978426674368797,0.20824873871374053,0.18457137975442348,0.11909413143678552
"Roseburg OR HSA, Eugene OR HRR, USA",0.10493148267868786,0.2950910511521982,0.16656551639442405,0.1657127481567463,0.16250953717646588,0.10518966444147768
"Haverhill MA HSA, Boston MA HRR, USA",0.05850321840866454,0.2533699919668365,0.19085868876952067,0.19763860597167338,0.19288237996459254,0.10674711491871237
"Tualatin OR HSA, Portland OR HRR, USA",0.06277781618948848,0.21689995846629825,0.1989307569682709,0.1954666410870916,0.20242963625271873,0.12349519103613207
"Pasco WA HSA, Spokane WA HRR, USA",0.03280364133977517,0.15206537097104367,0.178671542437616,0.21731608826602766,0.25062304309003586,0.1685203138955016
"Fond Du Lac WI HSA, Milwaukee WI HRR, USA",0.07302562004576839,0.25516913810819397,0.19100013418478998,0.1844385597094863,0.1822684246910262,0.11409812326073518
"Manchester CT HSA, Hartford CT HRR, USA",0.06417448255377016,0.23664142187964124,0.19245127565941592,0.2181922536368633,0.17373060840675897,0.1148099578635505
"Waconia MN HSA, Minneapolis MN HRR, USA",0.05654398052347496,0.2247254940555748,0.2166324478087724,0.17709853403869,0.18558983475082677,0.13940970882266096
"North Tarrytown NY HSA, White Plains NY HRR, USA",0.07442834562590739,0.2456584753020917,0.20815030420890238,0.1839747651666894,0.18166004965518126,0.10612806004122774
"South Laguna CA HSA, Orange Co. CA HRR, USA",0.08662987393001313,0.3313495140123819,0.1911528907098902,0.15699499825037674,0.1536370573181656,0.08023566577917245
"Pocatello ID HSA, Salt Lake City UT HRR, USA",0.05419936214490134,0.20268890909126225,0.1693896254080275,0.20248153020070997,0.22933882869691782,0.14190174445818116
"Bridgeton NJ HSA, Camden NJ HRR, USA",0.05645338968560822,0.20527248597496872,0.19754635454224856,0.22398562725427165,0.19656287259073243,0.12017926995217028
"Florence AL HSA, Birmingham AL HRR, USA",0.0818700003493849,0.25459972565977246,0.17357818881219855,0.18208165502571216,0.20161854643306784,0.10625188371986424
"Wilson NC HSA, Raleigh NC HRR, USA",0.0702003202427068,0.24492897081156736,0.19028227344375304,0.17627361074806605,0.19747731625434875,0.12083750849955804
"Grants Pass OR HSA, Medford OR HRR, USA",0.10614436221862159,0.3126050069115349,0.16944027922308216,0.16099559077935724,0.1497724721006277,0.10104228876677643
"Ashland KY HSA, Huntington WV HRR, USA",0.08032636797057617,0.25783211880873474,0.19152786788399628,0.1781351404603379,0.17138323245697792,0.1207952724193771
"Los Alamitos CA HSA, Orange Co. CA HRR, USA",0.10620910582602656,0.2606234339217104,0.19949312408936246,0.15521258375109642,0.17086216063761206,0.10759959177419197
