longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"LeChee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9826978829171561,0.0,0.012745502615391282,0.0,0.004556614467452569,0.38739210192557544,0.35237206972052576,0.18374233875882887,0.07649348959506974,0.11956649617568701,0.880433503824313,0.5689573178162799
"Copeland, Cherokee OTSA, USA",0.9441258244232774,0.0,0.03755290822875449,0.0,0.013996993067081218,0.2173997455065076,0.12641587679463392,0.4805804446887442,0.17560393301011423,0.05207857592985985,0.9479214240701401,0.7120166700171906
"Sanostee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9586523299425264,0.0,0.004859855264908735,0.008164250458684356,0.02832356433388042,0.02370420392757563,0.09307014603074455,0.298060988997877,0.5851646610438028,0.1352641427910321,0.8647358572089678,0.48186598877504383
"Peggs Community, Cherokee OTSA, USA",0.8525311549957341,0.0004227295282994143,0.04510196216978022,0.004613431309032232,0.08378706068031701,0.23119823438949844,0.3665678773546317,0.28524296464182025,0.11699092361404953,0.03207998460260103,0.967920015397399,0.7242757881842424
"Old Agency District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.8929070943266605,0.0,0.030232680236729755,0.0072301894351985765,0.06710016182286646,0.5427940687232724,0.3110074193386803,0.13613263229632674,0.010065879641720689,0.020564261177336982,0.9794357388226631,0.7057327940118571
"Thoreau Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7261176833869468,0.0,0.020220751842002307,0.00038895284611924793,0.2301334700774301,0.1680408209468016,0.2073984691259648,0.5162418135006474,0.10831889642658624,0.13311964777906804,0.8668803522209318,0.5691362279369115
"Torreon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8549110486473835,0.0,0.03863416723329118,0.0,0.10561493590918826,0.07924931876392526,0.16078077467897595,0.3780062057121406,0.38196370084495834,0.07263409844549233,0.9273659015545077,0.538055403735404
"Tohatchi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.782285879095621,0.0,0.06411547662634665,0.0,0.1468508713795963,0.254713300530709,0.1197089751497979,0.388608996168592,0.23696872815090125,0.1165571314666063,0.8834428685333937,0.5129636884961252
"Nenahnezad/San Juan Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9306901873640331,0.0,0.013404712176652862,0.0,0.0313102449058944,0.06467816206652592,0.3349695535226759,0.5217688668932259,0.07858341751757217,0.09999999999999999,0.8999999999999999,0.5815126050420167
"Kinlichee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8920919440878936,0.0,0.0128212222726403,0.0025507715925582666,0.09169158427215134,0.26577701218402844,0.18083654157807666,0.39570991156397667,0.15767653467391823,0.21796354405728802,0.782036455942712,0.4163469535769218
"Bear Soldier District, Standing Rock Reservation, USA",0.7238095238095238,0.0,0.03809523809523809,0.0,0.22380952380952382,0.46319018404907975,0.16564417177914106,0.35582822085889565,0.015337423312883436,0.14756944444444442,0.8524305555555554,0.5208333333333333
"Justice, Cherokee OTSA, USA",0.9023437500000001,0.0,0.020833333333333336,0.0,0.07682291666666667,0.29760225669957685,0.2073342736248237,0.4330042313117067,0.0620592383638928,0.04357625845229151,0.9564237415477085,0.7821187077385424
"Redby District, Red Lake Reservation, USA",0.7652612910009534,0.0,0.02563277419390443,0.0852493564386637,0.08408811613795357,0.6678406714203416,0.15478417596120464,0.04008702157385505,0.1372881310445987,0.13825214899713467,0.8617478510028653,0.5222063037249284
"Fort Totten District, Spirit Lake Reservation, USA",0.8623704452570153,0.0,0.055565407842102746,0.0,0.017280489632498796,0.6418758681319114,0.2522820188797042,0.10315160446765104,0.0026905085207332177,0.09848779042770898,0.901512209572291,0.5037790401797663
"Eagle Nest District, Pine Ridge Reservation, USA",0.7732503189830349,0.0,0.027556589953215825,0.009923916639100232,0.18926917442464916,0.6142720788068229,0.1087746908857753,0.24749539152039757,0.029457838787004458,0.08244680851063829,0.9175531914893617,0.5877659574468085
"Heipa District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.8802615024525479,0.00022021113096526497,0.028980211033294352,0.0,0.08896122595570487,0.31232351539616654,0.3489736664037059,0.2847899153434203,0.0539129028567074,0.025510627408565415,0.9744893725914345,0.744349415502597
"Enemy Swim District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.8260509260024421,0.015338497025246168,0.042852466381774444,0.0010017202771564133,0.11285268522975955,0.3385472829484684,0.31976012820488475,0.32856871180656616,0.01312387704008066,0.019120689249130993,0.9808793107508691,0.7566746272416431
"Dennehotso Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7964288588278802,0.0,0.0024900874052084594,0.02162811364819276,0.16188488230971565,0.1587672790919336,0.034955004800247845,0.41063339114835357,0.395644324959465,0.1919864711994548,0.8080135288005452,0.328129501723403
"Tselani Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8389132082164026,0.0,0.04275902974662307,0.0,0.09981287807213624,0.2417708696205127,0.1304909751482609,0.45285174845486786,0.17488640677635858,0.16170530546739698,0.8382946945326031,0.47873716255075266
"Whippoorwill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.858906781179317,0.0,0.021437343182254733,0.0027649845155814264,0.07196801608360522,0.3074052202654699,0.15155288421079474,0.4132958975636874,0.12774599796004804,0.2428144771204414,0.7571855228795585,0.34634181178052836
"Parshall Segment, Fort Berthold Reservation, USA",0.8437104138950342,0.0,0.07244184934238872,0.009330350517298849,0.060719499564754344,0.46214603297798873,0.2009823073755744,0.22198362376617636,0.11488803588026052,0.10822488982660493,0.8917751101733953,0.6369640615994561
"Naschitti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9156149122210466,0.0,0.0,0.0,0.08411259775213462,0.1079584610791923,0.15138905048002246,0.3354191919081371,0.40523329653264806,0.1489006571306092,0.8510993428693908,0.43734585925167074
"Iyanbito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8976239863249624,0.0,0.002353190446246571,0.0012049065562032607,0.08786574948132098,0.3005061159357002,0.08293306808338853,0.4728877924960402,0.14367302348487107,0.1275202584691384,0.8724797415308616,0.5452496436767968
"Bushyhead, Cherokee OTSA, USA",0.9360638959463954,0.004822382424538484,0.0,0.0,0.05814362773736148,0.1041218336490907,0.342270542690321,0.37665941161136884,0.1769482120492194,0.012349284369963326,0.9876507156300367,0.7370987100506209
"Houck Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.795485799035598,0.0,0.006288815839507363,0.0,0.11079408522748806,0.1726443219683791,0.3015438736632082,0.3207452410933183,0.20506656327509437,0.1990072136169416,0.8009927863830584,0.43381462373734686
"Round Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9080748903433992,0.0009578940547521234,0.030400363644201858,0.0008959536155346392,0.05967089834211228,0.20019528641791937,0.045098510198276494,0.40757043303263835,0.34713577035116583,0.21498560233776545,0.7850143976622347,0.4214069931874258
"Toreva District, Hopi Reservation and Off-Reservation Trust Land, USA",0.6838720144709967,0.0,0.1333869480617383,0.00973913292739101,0.17300190453987394,0.44421427591021595,0.22234164527494701,0.2543252591423261,0.07911881967251087,0.1965212377815103,0.8034787622184898,0.42390200052858973
"District 1, Gila River Indian Reservation, USA",0.9431818181818181,0.0,0.034090909090909095,0.0,0.02272727272727273,0.2541528239202658,0.32724252491694356,0.3837209302325581,0.03488372093023256,0.2550709939148073,0.7449290060851927,0.4284989858012171
"Nazlini Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8351960768772517,0.0,0.03501774353894806,0.017860629579278618,0.11086318711008326,0.1426272878554777,0.059215343200216194,0.6725641273063334,0.12559324163797275,0.16526664937424437,0.8347333506257557,0.4782276537961964
"Mexican Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.923596346682014,0.0,0.012162748024395948,0.0,0.05897764703375811,0.3190773455327475,0.1645440429073244,0.3814418469886381,0.13493676457128992,0.11862472849249463,0.8813752715075054,0.5038366890811631
"White Cone Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7942864754432857,0.0,0.04084520507777063,0.04386429421492508,0.11693105981956556,0.19810418248400152,0.11002769372219694,0.22213637869048175,0.46973174510331983,0.14214711156611776,0.8578528884338823,0.4869406500417023
"District B, Salt River Reservation, USA",0.8730979450358547,0.03446160839946874,0.025846206299601555,0.0034775971216196126,0.06311664314345536,0.4181447010097888,0.4198495403469037,0.14208150189021157,0.019924256753095972,0.06950765411667356,0.9304923458833266,0.36615639222176255
"Cleora, Cherokee OTSA, USA",0.6168112690483207,0.0,0.01274579473680546,0.0,0.32728963466268784,0.29365385853557363,0.2826832757520106,0.23341747290151665,0.19024539281089917,0.02368155445753024,0.9763184455424697,0.6730994228482828
"Jeddito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6887919726549411,0.0,0.09104008885229264,0.01765077602137051,0.18705418266422832,0.23537656127622736,0.21090258107447604,0.28394174768716174,0.26977910996213483,0.16583235857757767,0.8341676414224224,0.4503481727777404
"Hays District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.8647286192992968,0.0,0.02201222249704875,0.05312893459073574,0.04690559217199834,0.5379683629007459,0.19788399037262094,0.1978537416330959,0.06629390509353719,0.11702127659574468,0.8829787234042553,0.4361702127659574
"Pinedale Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8698217465027404,0.0,0.07176554940743214,0.021346249688212797,0.03594649020857282,0.11736906462806196,0.16274265366010812,0.6241028689227686,0.09578541278906133,0.12665282773850534,0.8733471722614947,0.4903267017680613
"Rock Point Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7065247791944398,0.01899031803117757,0.1847240026669091,0.016478573648018427,0.073282326459455,0.3480209027401083,0.0950084610195796,0.27925622695045316,0.27771440928985885,0.10946652449692253,0.8905334755030776,0.500451933737463
"Red Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9498720916131298,0.0,0.024047006332174825,0.006041730111216426,0.020039171943479022,0.051050999720921926,0.14273477662651637,0.28809568804939334,0.5181185356031683,0.11668264816873039,0.8833173518312696,0.49934282208248093
"St. Michael District, Spirit Lake Reservation, USA",0.8446778821779004,0.0,0.02482310628466556,0.0,0.01564133126451105,0.5498220895996635,0.3622067913125916,0.08793389237605116,3.722671169364246e-05,0.12366269385324688,0.876337306146753,0.5769478435274453
"District 1, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.7389527790943365,0.0,0.032807261795044035,0.0013024476539892586,0.22111577896375395,0.29293436214239627,0.3946684225529807,0.3052245246027866,0.00717269070183641,0.08269513070966483,0.9173048692903352,0.5984717925197205
"Steamboat Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.821274111273945,0.0,0.04537446777591143,0.0001123777599386054,0.08761416201499735,0.2498392522985337,0.24755543215103462,0.3169344378513319,0.18567087769909968,0.2948875109587355,0.7051124890412646,0.36860661561899777
"Sweetwater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.829131684228418,0.0055720525630422535,0.07459781939807311,0.004558952097034571,0.08594176493613116,0.2673269680020013,0.10841953838307393,0.2891676600173136,0.3350858335976111,0.10403832991101986,0.8959616700889803,0.51129363449692
"St. Francis Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8948295304925686,0.0,0.10183028024170443,0.0,0.003340189265727016,0.5603940603040873,0.21462685919587107,0.22497908050004153,0.0,0.23523985239852396,0.764760147601476,0.3754612546125461
"Painttown Community, Eastern Cherokee Reservation, USA",0.915348997315295,0.0,0.0,0.0,0.08215809215496739,0.50339431447985,0.19727789374001561,0.2981206555337189,0.0012071362464155064,0.09503051438535308,0.904969485614647,0.5736704446381866
"Pass Creek District, Pine Ridge Reservation, USA",0.7066634642612364,0.0,0.2231636355390879,0.0,0.033786951947992,0.6159725402119887,0.1349555630740055,0.24907189671400592,0.0,0.14238192065628255,0.8576180793437174,0.6570312243476544
"Liberty Community, Cherokee OTSA, USA",0.9541724628774,0.0,0.0,0.0,0.045827537122600084,0.15116066298406677,0.42192560517135114,0.42691373184458203,0.0,0.05726228337939748,0.9427377166206026,0.626001047506418
"Tachee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9004386759149068,0.0,0.018916081344262644,0.0,0.026003443244290173,0.3859287175885423,0.1276877059365722,0.41600085418554594,0.07038272228933942,0.15975287735071855,0.8402471226492815,0.329751093376372
"Briggs, Cherokee OTSA, USA",0.9175445687861187,0.0,0.04696003416472053,0.0,0.03265347629829005,0.25240494151005616,0.39314413328220543,0.2964590287194436,0.057991896488294836,0.05773672055427251,0.9422632794457275,0.6327944572748267
"Rock Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9184744415748741,0.0,0.040970564137327005,0.0,0.03664702969314413,0.04380735685676796,0.6230697829205896,0.3246220416726327,0.008500818550009793,0.07256567418438978,0.9274343258156101,0.5450436703429633
"Red Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9639505000301629,0.008714659248140156,0.002954925224293844,0.0002461937675100027,0.02413372172989286,0.10449088755284694,0.180432889129595,0.3361603446415768,0.37891587867598125,0.10694001226745435,0.8930599877325456,0.5326047780181784
"Big Cove Community, Eastern Cherokee Reservation, USA",0.799492385786802,0.0,0.0,0.0,0.18527918781725888,0.5218068535825545,0.3987538940809969,0.0794392523364486,0.0,0.11347926267281107,0.8865207373271888,0.5950460829493087
"Mandaree Segment, Fort Berthold Reservation, USA",0.8810481547192508,0.006083883035593944,0.06541367456752242,0.0,0.04745428767763276,0.5943554818126142,0.181568475876523,0.17375069804725427,0.05032534426360858,0.05539111827803482,0.9446088817219651,0.6890271171445937
"New Eucha, Cherokee OTSA, USA",0.9224806491061965,0.0,0.0038356344884718837,0.0,0.07368371640533163,0.23199624489059043,0.3738109329553306,0.3412774592815718,0.05291536287250699,0.04191505248826732,0.9580849475117328,0.663942997645442
"Tulalip Bay, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8866331185993979,0.02254105089792801,0.0,0.0,0.0821561955419324,0.3948160981714857,0.2929746662142213,0.21777597770184537,0.09443325791244754,0.03202885510693651,0.9679711448930637,0.7847155930375181
"Inscription House Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.829641086444714,0.0,0.11204457641756961,0.0,0.05831433713771655,0.28489045905042004,0.1281902562395498,0.2581312085609678,0.32878807614906247,0.21235818534366654,0.7876418146563335,0.3867456932225152
"Greasewood Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8047622118967274,0.0,0.0669234688672767,0.0025016607972468932,0.1094881958218628,0.23775947002400544,0.10178782532876078,0.17056363106408268,0.4898890735831512,0.14932847319983814,0.8506715268001619,0.4777779456756309
"District D, Salt River Reservation, USA",0.833683475654858,0.012076539908126255,0.009057404931094692,0.06621540128663819,0.07461561510919795,0.4411200578179361,0.35732399234438117,0.1944870396380865,0.007068910199596283,0.06950765411667356,0.9304923458833265,0.3661563922217625
"Four Bears Segment, Fort Berthold Reservation, USA",0.9257142857142857,0.0,0.07428571428571427,0.0,0.0,0.7199999999999999,0.1114285714285714,0.14857142857142855,0.019999999999999997,0.07758620689655171,0.9224137931034483,0.6580459770114943
"Yellowhill Community, Eastern Cherokee Reservation, USA",0.799492385786802,0.0,0.0,0.0,0.18527918781725888,0.5218068535825546,0.39875389408099693,0.07943925233644861,0.0,0.11347926267281108,0.8865207373271888,0.5950460829493087
"Cherry Tree, Cherokee OTSA, USA",0.9675215508438733,0.0,0.003848643945682151,0.0,0.02830173760079737,0.34217371518885864,0.3476462079591257,0.25129564665237086,0.05888443019964468,0.05764823792498555,0.9423517620750145,0.6652714526508037
"Rock Creek District, Standing Rock Reservation, USA",0.4935006051762963,0.0,0.029179082023818803,0.0,0.4638933979147773,0.4200905967740731,0.3118134392291909,0.2126608237696979,0.055435140227038084,0.051819514668586475,0.9481804853314135,0.688164924999617
"Hogback Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9588217818214235,0.0,0.02292689828479556,0.008190211163544778,0.010061108730236138,0.11830695026013584,0.23788361395899502,0.4580819370515342,0.18572749872933486,0.06988826509082578,0.9301117349091742,0.57534137100641
"Two Grey Hills Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.92639633204501,0.0,0.010160800781772842,0.003386933593924281,0.05965698255634913,0.13526327893974524,0.15931626026979417,0.24171113731418026,0.4637093234762802,0.1359430604982206,0.8640569395017793,0.4811387900355872
"White Shield Segment, Fort Berthold Reservation, USA",0.7900552486187845,0.0,0.049723756906077346,0.0,0.14917127071823205,0.3831168831168831,0.2824675324675324,0.262987012987013,0.07142857142857142,0.018382352941176468,0.9816176470588235,0.7867647058823529
"Moodys, Cherokee OTSA, USA",0.8248168051822149,0.0015656572823510772,0.12603541122926173,0.0,0.04131949717676801,0.27532533978852564,0.3808659283171872,0.28811208720668435,0.05569664468760283,0.03286611889801837,0.9671338811019817,0.720637989366844
"Gu Achi District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.811867754697864,0.0,0.1426642811287621,0.01958837782556668,0.006291208522240589,0.5041576987386431,0.08594336755023997,0.23617059918384714,0.1737283345272698,0.2770521841953319,0.722947815804668,0.32786298302418754
"Hard Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8157844018551732,0.0,0.02734736300096307,0.003729185863767692,0.10777971277813946,0.365501663965718,0.16588763405967477,0.2071514254143074,0.2614592765602998,0.1516083156057385,0.8483916843942616,0.3899522982547117
"Teec Nos Pos Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8979702461694569,0.001345227616313663,0.0019655120547993686,0.0002961879790110074,0.08570565646652194,0.16991997849450147,0.17720272345770752,0.25079715934652796,0.40208013870126313,0.10374593594759098,0.896254064052409,0.5168059305902758
"Nageezi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8728925936474119,0.0,0.0858680737934631,0.0,0.024620316392093423,0.24304047718564756,0.10837417529477869,0.5139315159923071,0.1346538315272666,0.06810835154334076,0.9318916484566593,0.5226241660765956
"John Sam Lake, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8534429515730255,0.0,0.003914986930975484,0.01397862418808937,0.09679120200075533,0.16458279324403136,0.3339509388377884,0.3394329470471844,0.16203332087099584,0.026343530371528926,0.9736564696284711,0.7994495973627563
"Bread Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.907366758477167,0.0,0.02299234152673732,0.008560488719262377,0.061080411276833384,0.08157788152579756,0.3407870571157044,0.47066726800170733,0.10696779335679071,0.10940763881270653,0.8905923611872935,0.59918636504861
"North Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.7662921348314606,0.0,0.09101123595505617,0.007865168539325843,0.1348314606741573,0.535064935064935,0.1818181818181818,0.1714285714285714,0.11168831168831168,0.24153498871331833,0.7584650112866818,0.3893905191873589
"Pettit, Cherokee OTSA, USA",0.9865940745484036,0.0,0.01340592545159636,0.0,0.0,0.12653119396494342,0.37019962832522324,0.3460797989131211,0.1571893787967121,0.05015723923718678,0.9498427607628133,0.6626010307491653
"Cameron Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8706787078294079,0.009922024188415021,0.034217854869509866,0.01027450668364099,0.0749069064290261,0.2909318913488673,0.15210332884075012,0.23000850637806336,0.32695627343231926,0.14015647920859953,0.8598435207914006,0.4445176074951134
"District 7, Gila River Indian Reservation, USA",0.9211195928753181,0.0,0.0076335877862595426,0.0,0.0,0.43765903307888043,0.30661577608142493,0.2391857506361323,0.016539440203562343,0.22948539638386647,0.7705146036161336,0.3713490959666203
"Ponemah District, Red Lake Reservation, USA",0.7463768115942029,0.0,0.05434782608695652,0.11594202898550725,0.021739130434782608,0.31481481481481477,0.025925925925925925,0.45555555555555555,0.2037037037037037,0.13825214899713467,0.8617478510028653,0.5222063037249284
"District G, Salt River Reservation, USA",0.7912621359223301,0.0,0.0,0.0,0.0,0.3446601941747573,0.31553398058252424,0.33980582524271846,0.0,0.06950765411667356,0.9304923458833265,0.3661563922217625
"Brockton District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.8858499489473505,3.272865312265594e-05,0.04005840467161314,0.038138306593289914,0.035855153828378415,0.34828621996293085,0.25877036407081744,0.33686530155880134,0.0560781144074504,0.15228227457414736,0.8477177254258527,0.5598701280573842
"Kenwood, Cherokee OTSA, USA",0.9224066761652618,0.0,0.026775689094795073,0.0014678948898454746,0.04934973985009745,0.13842761400932815,0.29870362375074144,0.4121761284423703,0.15069263379756004,0.04270631033722693,0.9572936896627731,0.6525905896801972
"Smith Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.6715122207046191,0.0,0.14400624956723604,0.006205636364631114,0.15524058086524783,0.2197706637972946,0.1814931002161187,0.3405531208675287,0.25818311511905806,0.19190123623411096,0.8080987637658891,0.4718880101111506
"Cannonball District, Standing Rock Reservation, USA",0.88,0.0,0.03333333333333333,0.0,0.08666666666666667,0.16058394160583941,0.48175182481751827,0.30656934306569344,0.051094890510948905,0.07901234567901234,0.9209876543209876,0.6296296296296295
"Busby District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.7902684563758389,0.0,0.04530201342281879,0.0016778523489932886,0.15436241610738255,0.3412698412698413,0.40079365079365076,0.2242063492063492,0.03373015873015873,0.03631961259079903,0.9636803874092009,0.6246973365617433
"Sawmill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.851851851851852,0.0,0.025925925925925925,0.022222222222222223,0.09999999999999999,0.10699588477366255,0.2222222222222222,0.46913580246913583,0.20164609053497942,0.15645371577574965,0.8435462842242503,0.5208604954367666
"Teesto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.906795780705114,0.0,0.02068323098576476,0.00433208217719219,0.06658926290879812,0.20626597708617014,0.07890822455029758,0.24947206150046464,0.4653537368630677,0.18280402788536018,0.8171959721146398,0.4965143299767622
"Mission Highlands, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8724521943522825,0.0,0.008932707569786494,0.002679812270935948,0.10164295369533684,0.1766264498638265,0.33069854248587477,0.336741749622409,0.15593325802788977,0.029459486051458723,0.9705405139485412,0.7913743322544309
"Mariano Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7829455425849938,0.0,0.0,0.031211566659467817,0.18237493890448642,0.08877526337300957,0.22062164093410183,0.4338807933025821,0.2567223023903064,0.1275862068965517,0.8724137931034484,0.5494252873563219
"Firetrail, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8674975784647436,0.0,0.01372771533095127,0.01684877139428682,0.08230282371405977,0.10297704688558605,0.3263531673208154,0.38623700444400955,0.1844327813495891,0.03528528528528528,0.9647147147147147,0.7762762762762763
"Bird Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9207563330450508,0.0,0.020066823003905485,0.0018883395373751957,0.04395584569922438,0.12800762394680548,0.07536672069422497,0.3660015638831011,0.43062409147586844,0.1646249945032487,0.8353750054967514,0.5135662171741002
"Wide Ruins Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.7929903314282801,0.0,0.04350410387639627,0.0004608993733529309,0.10750647717941887,0.24600940940979366,0.17294411779399593,0.2367207601523561,0.34432571264385425,0.2593890590144559,0.7406109409855441,0.3906984729611192
"Woodall, Cherokee OTSA, USA",0.8466453674121405,0.007600330796194513,0.024701075087632165,0.0,0.10711411360144378,0.0897743102544938,0.5853456859711811,0.20874004583818573,0.1161399579361394,0.0659730413256827,0.9340269586743173,0.6442042543425217
"Brushy, Cherokee OTSA, USA",0.974594323456835,0.0,0.0,0.0,0.018863402502956497,0.17221033314946788,0.4503776837822398,0.2897388328542331,0.08767315021405916,0.03682896379525593,0.9631710362047441,0.6960049937578028
"Indian Wells Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8262751197512606,0.0,0.033368321211529245,0.001954693589979419,0.12693003928327243,0.17441057486314268,0.12926362263706914,0.16729847011037402,0.5290273323894141,0.16859117287661468,0.8314088271233853,0.4931675605427817
"Dixon District, Flathead Reservation, USA",0.7787008564208868,0.0,0.0584377624066855,0.006189769804595371,0.1413639752348225,0.2522525455156181,0.32688984556944173,0.35374981805274275,0.0671077908621974,0.06818638144782126,0.9318136185521786,0.6821986110007094
"Limestone, Cherokee OTSA, USA",0.9022082018927445,0.0,0.025236593059936908,0.0,0.031545741324921134,0.21824104234527686,0.4592833876221498,0.32247557003257327,0.0,0.016023306627822288,0.9839766933721777,0.9096868171886381
"Quilceda, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8592354969169507,0.0,0.007732927522416974,0.03324796132229596,0.0882347780519484,0.2666503286608235,0.28687511468813126,0.29006972103077294,0.15640483562027235,0.02398286937901499,0.9760171306209849,0.8055674518201285
"Muddy District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.7902684563758389,0.0,0.045302013422818796,0.0016778523489932886,0.15436241610738258,0.3412698412698412,0.4007936507936508,0.2242063492063492,0.03373015873015873,0.03631961259079903,0.9636803874092009,0.6246973365617433
"Little Rock District, Red Lake Reservation, USA",0.9240630428607969,0.0,0.0,0.0,0.07593695713920304,0.729103311365681,0.11065056828192525,0.12742200690913308,0.032824113443260756,0.13632034845954388,0.8636796515404561,0.5365285422386062
"Counselor Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.8599348534201954,0.0,0.0065146579804560255,0.019543973941368076,0.11400651465798047,0.16176470588235298,0.24632352941176475,0.41911764705882354,0.17279411764705885,0.05905006418485237,0.9409499358151476,0.5365853658536586
"Moenkopi Administrative Area, Hopi Reservation and Off-Reservation Trust Land, USA",0.7876344086021505,0.0,0.13709677419354835,0.02688172043010752,0.04838709677419355,0.8361581920903954,0.06779661016949153,0.06214689265536722,0.03389830508474576,0.03549848942598187,0.964501510574018,0.5845921450151057
"Parmelee Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9870818324638571,0.0,0.008342983200425654,0.0,0.004575184335717294,0.16372070278353942,0.6791109526005564,0.15716834461590412,0.0,0.17123436069787107,0.8287656393021289,0.4860958879455989
"Welling, Cherokee OTSA, USA",0.895948773786439,0.010811931052045913,0.020857517421967103,0.003326748016014127,0.057532413459398794,0.18575846603475013,0.2858980670343443,0.45759199339939116,0.07075147353151444,0.0652369870968392,0.9347630129031608,0.6492685416639528
"District A, Salt River Reservation, USA",0.8563619994660837,0.016080545323127454,0.012060408992345591,0.04033107295763854,0.07516597326080487,0.4460226562642012,0.35992022733086193,0.16901455063614734,0.02504256576878941,0.06950765411667356,0.9304923458833265,0.3661563922217625
"Marysville West, Tulalip Reservation and Off-Reservation Trust Land, USA",0.8564668769716088,0.0,0.00946372239747634,0.03785488958990536,0.08517350157728708,0.2827586206896551,0.2793103448275862,0.2793103448275862,0.15862068965517243,0.02398286937901499,0.9760171306209849,0.8055674518201285
"Lost City, Cherokee OTSA, USA",0.8885863489212683,0.00027560220364593964,0.022185977393498146,0.0,0.08784966266700392,0.08038467807063211,0.40702097959852984,0.3668645434197891,0.14572979891104892,0.06476343343632314,0.9352365665636769,0.6775777800888783
"Lupton Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9000974405592603,0.0,0.018289729353151995,0.0,0.06991892592559606,0.10384155850899904,0.21152654919394948,0.5338479952049366,0.15078389709211484,0.19868173258003768,0.8013182674199624,0.4340866290018832
