longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Ogden School District, Utah, USA",2437.781004077528,2097.6224072729906,1599.039495692553,1136.6645345404263
"Tulare Joint Union High School District, California, USA",2307.14196201768,1842.8035732715075,1197.7504634903362,797.0791225885257
"Rockwall Independent School District, Texas, USA",1947.5063235870878,1192.765175910143,629.1709664393336,445.5325784961202
"Coachella Valley Unified School District, California, USA",3107.0135917140956,1980.171509694265,1051.800935464792,619.3493106830483
"Lincoln County Schools, North Carolina, USA",1024.8439803921174,354.8048048592174,189.75194879600517,157.38656558029143
"Sioux City Community School District, Iowa, USA",2169.249051056151,1764.8035779463778,1113.195492016857,744.5150856777738
"Coeur d'Alene School District 271, Idaho, USA",1682.5249433399385,1258.8323093092,864.5679176173599,623.0106893125212
"Danbury School District, Connecticut, USA",3561.8826669462537,2245.656784495171,1511.486962470468,1023.686110913197
"Natomas Unified School District, California, USA",4016.673389898535,3121.3112951526173,1964.938934816666,1486.013761047163
"Lawton Public Schools, Oklahoma, USA",1678.734328195188,1193.2081296406336,787.9868879122646,585.9516617538575
"Eau Claire Area School District, Wisconsin, USA",1885.5704151482998,1144.1499102919925,782.3623402583652,609.032727446761
"Evanston Township High School District 202, Illinois, USA",5653.102361779635,4851.177465305492,3694.5752932661053,3024.9453126207736
"Evanston Community Consolidated School District 65, Illinois, USA",5653.102361779635,4851.177465305492,3694.5752932661053,3024.9453126207736
"Black Horse Pike Regional School District, New Jersey, USA",2305.838013823671,1654.9224531241916,1262.340920651495,1180.6992565106027
"Madison County School District, Kentucky, USA",1643.2295751419329,794.5461395398783,440.08572814560284,295.7166535027478
"Dougherty School District, Georgia, USA",1378.5043235587746,745.4121029798729,469.76634661793764,398.62042541617126
"Cicero School District 99, Illinois, USA",8606.247483775176,7382.463122991838,5158.734225384226,4672.2199051069
"Bartow County School District, Georgia, USA",1810.0440673938922,594.1554788087482,220.00916603940152,179.93324921196913
"Pasco School District, Washington, USA",2384.3235397558,1818.2360503575276,1083.2838654642653,732.6179033672161
"Wayne Township Metropolitan School District, Indiana, USA",2698.904906262046,1772.2595063518738,1219.1876766682433,1094.6862738251587
"Westminster School District, California, USA",4684.768636420235,4045.6062137152803,3372.315430550979,3048.9757792929136
"Anderson School District 5, South Carolina, USA",1281.7247235100378,655.733344120375,441.82026012421767,383.75046624817963
"Salinas City Elementary School District, California, USA",4502.430077731076,3548.3487497506208,2558.791256861126,2023.7942441440978
"Nevada Joint Union High School District, California, USA",1194.138838882422,564.2489803811964,282.3168804085193,191.8263644468876
"Blue Springs R-IV School District, Missouri, USA",2018.794928350561,1307.5961860744255,877.5780013834126,668.0992058983312
"Glynn County School District, Georgia, USA",1548.664925573103,772.4340262083027,377.1056880765488,247.1771773791278
"Wood County School District, West Virginia, USA",1328.1433461173272,858.9983534335355,472.50387339129605,322.7331952243268
"Huntington Beach City Elementary School District, California, USA",4023.153462018286,3374.1412577719116,2549.932178671886,2101.9130663230962
"Apple Valley Unified School District, California, USA",1142.6647941787073,865.1314627034642,596.5409496209811,520.0618321890132
"Orangeburg County School District, South Carolina, USA",720.3602124970713,365.46992425616367,191.4161506341895,138.67613459740798
"Bellflower Unified School District, California, USA",5857.010911337411,5067.73644918051,4347.122838727033,3931.134599650925
"Rockingham County Public Schools, Virginia, USA",1048.38328554952,454.2077044402221,193.54632690497453,151.0663525297921
"Berryessa Union Elementary School District, California, USA",4522.582807181935,3894.6243449267563,3291.960914185532,2885.042292446689
"Victoria Independent School District, Texas, USA",1798.0623501732239,1145.3607633915394,779.0713637196679,545.443430927878
"Santa Barbara Unified School District, California, USA",3970.189838572706,3244.463625776673,2108.6521715351205,1372.9012216183735
"Barrow County School District, Georgia, USA",1535.0549209264434,541.6808536394071,281.67238207130754,237.35518261861588
"Waukegan Community Unit School District 60, Illinois, USA",3479.231382124581,2840.194703148456,2115.8659022440484,1500.4446984033566
"North St. Paul-Maplewood-Oakdale School District, Minnesota, USA",1983.8653488527318,1315.8121156288355,1062.4707541327386,1085.8912765766545
"Grapevine-Colleyville Independent School District, Texas, USA",2752.8642027808005,1714.8283207249626,1062.606904678645,910.7507390912007
"San Lorenzo Unified School District, California, USA",5054.306058162528,4430.971439162933,3511.4008872719855,2899.394818901202
"Cranston School District, Rhode Island, USA",2607.6621269675293,2272.19038452111,1750.2127278368223,1729.5304707417881
"Gresham-Barlow School District 1J, Oregon, USA",2694.1240956751335,2075.4459911779,1620.5632473289713,1356.3714885098632
"Warwick School District, Rhode Island, USA",1559.8455309910473,1308.1018408048528,966.7285201017875,863.120449785046
"Greece Central School District, New York, USA",2109.595912787687,1491.1565581992982,1176.9085294447093,1045.8896181449466
"Tracy Unified School District, California, USA",3352.7105515064045,2760.7878444950097,1985.5374077784606,1329.9209958483993
"St. Landry Parish School District, Louisiana, USA",837.1514299968004,455.0659993280974,252.59915224279942,156.2213835986834
"Battle Ground School District, Washington, USA",1791.830478994313,1093.9213147880307,678.5110391132075,533.8912744255638
"DuPage High School District 88, Illinois, USA",2641.323676752376,2244.910415560619,1597.7574600336095,1406.7723185004597
"Schertz-Cibolo-Universal City Independent School District, Texas, USA",2420.415557833778,1609.6561344434322,1021.9000401659912,814.5515429140243
"Monroe County School District, Florida, USA",2334.3646343778846,1303.9578928770068,485.673442005672,236.92432221862532
"Laredo Independent School District, Texas, USA",3502.4204840969965,2762.595549411132,2159.287527512176,1553.3755323873418
"Pontiac City School District, Michigan, USA",2432.9470410683157,1618.861248320967,1055.0193668260351,918.9605692081925
"Bullitt County School District, Kentucky, USA",1691.2888051356763,816.879626896757,435.0332832294173,309.19323928772036
"San Marcos Consolidated Independent School District, Texas, USA",3826.7719736332247,2135.476256887315,912.0285480284153,602.4617883851467
"York School District 4, South Carolina, USA",3262.8879998369644,1284.3710655861787,692.0792752859104,577.7805742677012
"Joliet Public School District 86, Illinois, USA",2763.045675891977,2277.21722152951,1687.439932480305,1285.768967122784
"Oswego Community Unit School District 308, Illinois, USA",1987.1103027848255,1508.21872602091,1036.1858454600654,838.612549347367
"Sachem Central School District, New York, USA",2217.6550835005614,1563.4282708368044,1279.253853633937,1210.9559881019081
"Goleta Union Elementary School District, California, USA",4965.831317563949,3747.326858905761,1557.2756476046886,826.8623457429516
"Covina-Valley Unified School District, California, USA",3615.1484398693556,3093.8957441622765,2845.632072105753,2662.1588232255253
"Central Unified School District, California, USA",2960.1435571533907,2194.556024208192,1439.712459153928,1198.8382183146855
"Flint City School District, Michigan, USA",1730.1610345078109,1435.1949970372673,966.9220801407532,825.3892842674503
"Bulloch County School District, Georgia, USA",1924.2503355287156,1033.4395503192434,432.03961547249145,272.86355195504314
"South San Francisco Unified School District, California, USA",5602.5090571467845,4599.306700303576,3137.574385677672,2292.914952708498
"Somerville School District, Massachusetts, USA",9113.079638141418,8338.84123958982,6946.742051472108,5578.669596897002
"Pleasant Valley Elementary School District, California, USA",2961.518635662581,2155.8313059850216,1377.739367068566,913.7862441524127
"Community Unit School District 200, Illinois, USA",2456.1403684597685,1917.6388449356539,1385.5081664839925,1227.4895730909145
"El Monte City School District, California, USA",4821.68158999135,4301.637294889932,3464.5767983867536,3186.018680351798
"Caldwell County Schools, North Carolina, USA",970.2321501883146,367.4489255295645,209.22252835385657,176.84576725908673
"Midwest City-Del City Schools, Oklahoma, USA",1900.1296742788327,1405.111950323601,963.1371752124277,755.8849245241047
"New Albany-Floyd County Consolidated Schools, Indiana, USA",1701.310576911603,917.8627641802957,628.7703343795981,528.1222529286738
"Elmore County School District, Alabama, USA",2208.854299295423,658.690202098917,181.0831478259823,141.86258280605
"Cache School District, Utah, USA",1287.1523279610046,779.6528267031466,488.48905332326467,362.0027366879106
"Pleasanton Unified School District, California, USA",3446.9912127749076,2281.4296310556406,1633.8497087509968,1321.9556067293677
"Greater Clark County Schools, Indiana, USA",1654.539734043593,1062.3739197851507,648.0570698212838,569.0123792726937
"Yakima School District, Washington, USA",2708.6241598020515,2300.9457133544565,1653.7119559299922,1232.609422321324
"Mounds View Public School District, Minnesota, USA",2010.1317711058473,1298.9043988729386,902.9183283932673,868.5536899773097
"Pocatello School District 25, Idaho, USA",2148.97077807858,1313.0658035516626,839.3145611280138,604.3818691481422
"Oshkosh Area School District, Wisconsin, USA",2450.6572399703596,1691.8684351239006,1051.0118739389025,710.4140764341789
"Natrona County School District 1, Wyoming, USA",1618.9808597637,1238.886345891877,738.9277506963014,493.0993045349061
"Putnam County School District, Tennessee, USA",1010.3383954602091,555.1641393557962,355.16490550127946,268.91813997871986
"Lucia Mar Unified School District, California, USA",1932.5767757206027,1543.9231154747172,917.3241587349895,508.2137163141943
"Dubuque Community School District, Iowa, USA",2044.1197819886763,1371.1942537722987,898.9838043400549,625.2259043213974
"New Rochelle City School District, New York, USA",6077.385730023525,5040.613533445005,3407.3552191558197,2460.9729074062516
"Bedford County Public Schools, Virginia, USA",1143.6668231696237,350.78531392086427,136.34061417188502,118.52165432333663
"Bozeman High School District, Montana, USA",1925.4636157621446,1296.7053154990763,851.9488876280013,564.1952562572121
"New Caney Independent School District, Texas, USA",2634.3232211588793,1084.2202312132624,579.7920095845542,491.29308250464334
"Elk River School District, Minnesota, USA",1336.8954788253818,650.0707075817403,345.4358351999992,253.90779150070102
"Wylie Independent School District (Collin County), Texas, USA",2669.956858814178,1827.2050792593866,1088.3807464971671,905.9567806196288
"San Rafael City High School District, California, USA",6431.487413412551,3372.6256461186367,1349.4961682514188,1060.0713737092715
"Sullivan County School District, Tennessee, USA",877.5866329458197,322.7390160019215,174.349665466639,161.56813638349797
"Del Valle Independent School District, Texas, USA",3980.0702385139216,2022.7127703718397,934.9009413253434,657.0358004154374
"Lynchburg City Public Schools, Virginia, USA",3190.449032695808,1444.0515374077283,727.938485933339,584.8908045649616
"Wilson County Schools, North Carolina, USA",1177.189471934629,666.9373830070862,428.7678135307221,318.79180214556453
"Hazleton Area School District, Pennsylvania, USA",2794.6300715430107,2191.709345782167,1075.5492663492578,483.6804246925741
"Oconee County School District, South Carolina, USA",619.8154140911032,240.22523605045512,136.46520177349004,112.96926920682954
"Elkhart Community Schools, Indiana, USA",1629.251693540675,1140.9245748351298,797.4947017428656,611.979169915932
"Davis Joint Unified School District, California, USA",4808.488466777133,2705.9456787996783,1777.5593265423818,1087.6124803952189
"Milpitas Unified School District, California, USA",5497.221989610332,3827.1409241766996,2388.780697913924,1928.6679233629202
"Richland School District, Washington, USA",1953.9867145596545,1431.5189710600655,835.0059009687056,560.5796230562873
"Hammond School City, Indiana, USA",2791.5401809320833,2265.04821604272,1559.3225423475221,1278.1672389369503
"Alameda City Unified School District, California, USA",5301.980911825526,4337.846209562481,2649.628495823167,2442.915819525104
"Yuba City Unified School District, California, USA",2766.204321338794,2253.970325904616,1330.2593242032178,973.6474245221491
"James City County Public Schools, Virginia, USA",2685.789334750365,916.5387056320399,421.01673989551614,343.8581752562216
"Pike Township Metropolitan School District, Indiana, USA",2804.693162778505,1731.63110371844,1194.8903589283818,1058.802557530953
"Carlsbad Unified School District, California, USA",2849.2295115389493,1918.0460245715003,1321.3518554054087,1066.7266617568298
"Sylvan Union Elementary School District, California, USA",3145.3456666149996,2853.3109806040275,2138.059856888275,1626.2757961545396
"Lockport Township High School District 205, Illinois, USA",2091.7996619717533,1277.9009289367743,719.8172995925108,643.8997954014615
"Paramount Unified School District, California, USA",6275.308345509234,5181.811701318913,4207.77412288225,4313.7106453590995
"Harrison School District 2, Colorado, USA",3466.705249858997,2641.927858341266,1682.0549942672285,1327.3609761991263
"Upland Unified School District, California, USA",3553.14779575877,2635.4591898160375,2052.4423822890267,1995.6043818514947
"Augusta County Public Schools, Virginia, USA",1090.5445324963741,361.94074104277945,112.69485940966187,94.55039408383763
"Reynolds School District 7, Oregon, USA",3439.7640080725378,2817.8325355292136,2028.0321964866098,1692.5215838290862
"Jenks Public Schools, Oklahoma, USA",2549.6400629045734,1447.0951632934555,924.3234177780488,848.7416813184117
"Duncanville Independent School District, Texas, USA",2639.2691460666047,1736.1817111378575,1277.2289436826168,1119.5006859426117
"Pendergast Elementary District, Arizona, USA",3341.489350760304,2706.4525472494392,1869.4470768677065,1633.239005478418
"Bartholomew County School Corporation, Indiana, USA",1542.5125921584806,1016.8328542510008,538.1815682872432,368.7579881449419
"Waterford School District, Michigan, USA",1941.9033612599487,1070.2902151722328,784.3848542490131,752.8930187293134
"Springfield School District 19, Oregon, USA",2392.642124238105,1804.456363549399,1164.4910517206913,785.4365418038477
"Downingtown Area School District, Pennsylvania, USA",1678.0893429837085,848.9883759166297,511.6322692959901,431.00426871166314
"Waterloo Community School District, Iowa, USA",1541.7514659339013,1249.505890819563,811.8319875415814,614.6686266058811
"Conway Public Schools, Arkansas, USA",1945.5779606582937,1166.4369827502599,749.1130789222799,555.3949901307705
"West Fargo Public School District 6, North Dakota, USA",2426.525396456265,1715.8843915312,1126.5508666618953,926.8145432869824
"Auburn City School District, Alabama, USA",3008.385087068851,1437.332552710434,869.6042977102837,634.1791456179142
"Hinsdale Township High School District 86, Illinois, USA",1947.108082994994,1610.3786769467465,1282.938633289639,1183.1295976871666
"South Bay Union School District, California, USA",5605.708086600614,4614.5168552901305,2988.373766526536,1958.9861153948195
"Scranton School District, Pennsylvania, USA",3540.608271877693,2799.554832493815,1829.0440618166458,1338.5015198888564
"St. Joseph School District, Missouri, USA",1791.572830201182,1179.4475580248898,825.3713958801327,616.880188545672
"Chatham County Schools, North Carolina, USA",970.471476206602,441.2156819119855,205.4670192757201,138.29782158499086
"Lancaster School District, Pennsylvania, USA",5619.058791967159,4813.340538610845,3166.153476494069,1768.5503249769909
"Williamsville Central School District, New York, USA",1869.1297171010324,1185.0687402387896,971.7943464610172,905.629232380006
"Marysville School District, Washington, USA",2152.530053005404,1490.3465285259708,1036.0499530694985,719.5297906579177
"New Haven Unified School District, California, USA",4251.319061136424,3544.892689078062,2434.724854350243,1989.4915939513794
"South Kitsap School District, Washington, USA",2089.8084439024187,865.4408920952241,445.20593667352756,385.26047306603016
"Northwest Local School District (Hamilton County), Ohio, USA",2545.641817106826,1372.4499931537534,1064.3249937739304,948.7168517411656
"Wappingers Central School District, New York, USA",1595.5902538537528,731.9329489265912,433.261844546492,368.9282564728154
"Greater Egg Harbor Regional School District, New Jersey, USA",1922.3967530669051,834.684729789111,361.07064223136746,259.95583743085837
"Pawtucket School District, Rhode Island, USA",4789.38176067975,4167.812926943316,3131.7396820967742,2377.895670856438
"Hawthorne Elementary School District, California, USA",10382.544878904344,9176.205580999333,6012.682125190026,4375.087278041918
"East Whittier City Elementary School District, California, USA",3844.2002723761766,3368.7559307520182,3013.2569585012443,2544.4890647891407
"Walton County School District, Florida, USA",1204.1859843033412,407.74430808002205,135.78043431732078,87.39507733624556
"Prosper Independent School District, Texas, USA",2261.981817356092,1532.1791700557458,833.4837037883478,703.6155576122038
"Petaluma Joint Union High School District, California, USA",2469.5842361745295,1956.141972462481,1246.7174849347853,829.1504609862411
"San Leandro Unified School District, California, USA",4876.881755291811,3944.0187447787416,2997.8692481267744,2511.308325962557
"Great Falls High School District, Montana, USA",1556.874513035268,1308.7505392496503,848.6252205682912,593.0414527386679
"Westminster Public School District, Colorado, USA",3273.3310793146097,2587.5996514189196,2144.7725538765144,1995.2266595366445
"Raleigh County School District, West Virginia, USA",1390.9524951428834,563.8553358098561,279.341934579125,196.58650859509316
"Cherry Hill Township School District, New Jersey, USA",2144.8032237252432,1546.4624940587892,1312.7969846318576,1306.4351296032173
"Great Falls Elementary School District, Montana, USA",1559.67280776058,1311.2022368572923,850.2381763987241,594.1648279705946
"Westside Union Elementary School District, California, USA",2679.4052158425357,1553.3011726916645,857.6451273932811,679.3472362199834
"Park Hill School District, Missouri, USA",1964.7910082686333,1165.5729050169175,792.1766268949059,679.9287750914693
"Council Rock School District, Pennsylvania, USA",1676.9305715978655,987.4674211184057,647.9373955003767,575.0822855707073
"Turlock Unified School District, California, USA",2910.379976407909,2466.531475779533,1708.6555260481266,1140.3985880255652
"New Britain School District, Connecticut, USA",3659.2915163945377,2934.519394440178,2056.2529920848524,1437.3327572659787
"Newhall Elementary School District, California, USA",4900.597090096872,2630.8542400034066,1468.7345596958605,1044.7624204613521
"Aurora West Unit School District 129, Illinois, USA",2308.3243704590614,1865.1621114359998,1367.088537454172,1161.0242535183115
"Encinitas Union Elementary School District, California, USA",2726.053022298159,1800.7901395476756,1366.1524499864622,1097.8423479975547
"Southfield Public School District, Michigan, USA",2300.655029073987,1581.9868798544874,1276.1299179125958,1288.6178994546767
"Mount Vernon School District, New York, USA",9129.248701454411,8486.001596004604,6926.854757864533,5665.681404034837
"Central Kitsap School District, Washington, USA",2573.706625584292,1148.3794838261151,639.4717274853251,500.6613099610811
"Brick Township School District, New Jersey, USA",2115.8207264701286,1390.0964106313545,1087.6140497464105,975.8780017650106
"Jefferson City Public Schools, Missouri, USA",1676.117757320141,836.9482969238123,399.8204126919439,284.2097162787954
"Daviess County School District, Kentucky, USA",1515.9202820177884,802.2213069506386,470.5042770467239,365.3660169026485
"Putnam County School District, Florida, USA",823.3060265263288,363.9405575977431,160.29941910061476,104.66782227814372
"Neshaminy School District, Pennsylvania, USA",2165.9592289896273,1507.8570039641031,1199.405649885296,1120.952955053872
"Wayzata Public School District, Minnesota, USA",2120.5804791575283,1119.5912017139383,799.0753816884267,746.2222434578089
"Fauquier County Public Schools, Virginia, USA",1327.529256143696,522.4614728263606,226.7014464229674,141.81877957271217
"Hanford Joint Union High School District, California, USA",2301.1216201868324,1798.1360720351236,1151.8843199564121,778.031968791652
"Pennsbury School District, Pennsylvania, USA",1956.192917058359,1437.2340783148327,1055.0701702032304,974.3845524975364
"Robertson County School District, Tennessee, USA",1094.6209664972714,493.57629403952876,246.340096341338,163.01953855577048
"Donna Independent School District, Texas, USA",2331.1160958650617,1111.6258477139156,643.9781171139967,562.0727142003648
"Tooele School District, Utah, USA",1692.388783881094,1237.5333002931595,679.3753604941144,388.15159187821484
"Mountain View Whisman Elementary School District, California, USA",5155.981163082187,4357.464147503564,3302.075214752563,2495.7838697550733
"Dublin Unified School District, California, USA",4870.476100090286,3098.3040373637245,1831.595892262309,1323.03607827929
"Kingman Unified School District, Arizona, USA",1511.6038927180716,879.6899097699094,420.39623071498335,304.7425993922298
"Ankeny Community School District, Iowa, USA",2019.2866907129405,1460.8259388024444,950.6517142126113,704.379592346719
"West Clermont Local School District, Ohio, USA",2503.8418180210665,1052.6705347793538,715.348602047284,589.4652414667579
"Weslaco Independent School District, Texas, USA",1926.8735694613144,1071.2234687820983,720.4245023163344,604.2391674781818
"Framingham School District, Massachusetts, USA",2709.876885777723,2020.5715442228538,1330.853657228413,1025.8655425704471
"Shoreline School District, Washington, USA",2478.327155046933,2225.6881426164746,1899.4354697235244,1754.109383754971
"Burnsville Public School District, Minnesota, USA",2443.298642578646,1593.858400602535,1140.755146349246,941.3746187203218
"Fox C-6 School District, Missouri, USA",2543.2886759933294,1063.592088058513,612.4339142264114,531.387231850478
"Camden City School District, New Jersey, USA",5322.371927671474,4228.672141030701,2642.4554903217754,2695.6340121973167
"Bayonne City School District, New Jersey, USA",10742.075934488463,8809.523513356604,3979.699430951065,2706.1090596692475
"Magnolia Independent School District, Texas, USA",2424.094179044377,826.4194277946456,348.001098475644,308.005017396116
"Redondo Beach Unified School District, California, USA",6090.20554246359,5165.558332658875,4028.690788327998,3136.7644533499733
"Santa Rosa Elementary School District, California, USA",3410.183928410961,2721.061249317139,2222.3963955799304,1807.5960109558248
"Baldwin Park Unified School District, California, USA",5067.456337986448,4415.313552564975,3414.3143448728247,2834.5530082398095
"Lyons Township High School District 204, Illinois, USA",2562.2235492049113,2088.8199390258915,1605.6635472888852,1338.0232516049211
"Corvallis School District 509J, Oregon, USA",2826.2398833722013,2031.4065537994381,1180.8322063318162,748.5226329349795
"L'Anse Creuse Public Schools, Michigan, USA",2305.295538994846,1496.1201404482788,970.2958621707976,783.2389244094028
"Dothan City School District, Alabama, USA",1484.5734574872636,777.2962300511615,502.0485185051979,426.6064127839839
"Bellmore-Merrick Central High School District, New York, USA",2939.606060663774,2733.2878555391726,2507.146552191181,2463.9137813416896
"Olympia School District, Washington, USA",2150.210659008935,1258.8576390591436,890.3087206320919,776.9345230113283
"Morongo Unified School District, California, USA",1559.046789674726,858.2561634643419,294.51291686735533,172.17711593090178
"Huntsville Independent School District, Texas, USA",4488.411872586571,1689.3157748435883,670.0250139890478,373.10485827022904
"Spartanburg School District 2, South Carolina, USA",1805.5827094903173,653.2029024131508,350.25271779202734,296.9947545145502
"Cullman County School District, Alabama, USA",400.5118544340088,135.2424135106222,61.326595756891145,57.06585550249448
"Chambersburg Area School District, Pennsylvania, USA",1313.6161026573534,857.7381258695771,469.23068478811285,315.6542410741496
"Anderson Community School Corporation, Indiana, USA",1332.8583046442639,904.7177773856447,653.1867824463955,528.1482300870705
"Missoula Elementary School District, Montana, USA",2049.402768874738,1541.3706783462137,1072.1336150742038,783.1269694779835
"Passaic City School District, New Jersey, USA",11112.789166375585,9718.281450124172,6838.849062116447,4624.30457492383
"Troy School District, Michigan, USA",2299.571133369312,1364.1042333567436,1121.3035393947844,1134.2291245290212
"Iberia Parish School District, Louisiana, USA",1190.2202547180536,725.958747089832,422.67407829019106,301.32257318242654
"Kentwood Public Schools, Michigan, USA",2653.1294422746505,1684.595607272226,1268.6302378121418,1072.615011372583
"Peninsula School District, Washington, USA",2168.149941731756,755.8591904020161,336.8107466290086,282.08521353236085
"Ithaca City School District, New York, USA",4840.398888637824,2724.2753821060805,1286.937118772649,692.7008250159099
"York County Public Schools, Virginia, USA",2547.7845226138866,1148.8883570045318,663.5004560283846,517.2900811363187
"Bay City School District, Michigan, USA",1351.3360436028681,1005.1779923617611,639.0914969316381,482.5420237030579
"Appoquinimink School District, Delaware, USA",2293.849091407363,1001.8286342263342,433.87666189214025,300.73523840790625
"Bozeman Elementary School District, Montana, USA",2103.235796437281,1428.4446073003126,952.5627098421644,630.3685858481948
"Fallbrook Union High School District, California, USA",4904.326816268552,1683.6810670223986,614.5324467908357,340.38218911002537
"Mankato Public School District, Minnesota, USA",2348.3112173230347,1449.9889012610734,946.2771787231906,648.0401206969094
"Columbia County School District, Florida, USA",1405.4343191216153,464.39009245457424,162.76193031234558,122.28035943394723
"East Orange City School District, New Jersey, USA",8400.817249913534,7548.8020812532795,6982.730083170125,6265.74785823312
"Warren Township High School District 121, Illinois, USA",2300.300321719623,1370.4243156076234,820.3518383066605,714.4419133744045
"Azusa Unified School District, California, USA",4468.022359427767,3765.3884473635694,2982.662669433812,2290.6820943208563
"Tulare City Elementary School District, California, USA",2612.845547575596,2155.62885129107,1459.517753996023,957.2291766342198
"Rocklin Unified School District, California, USA",2810.9791147445058,2010.891833215668,1520.3558147779263,1212.9062079373764
"Taylor School District, Michigan, USA",2327.843574799243,1634.001977682584,1251.098976243485,1151.1869682627525
"Troup County School District, Georgia, USA",1288.7207408612671,556.6134127970727,295.4814368823997,216.8647527524478
"Greater Albany School District 8J, Oregon, USA",2170.48469922825,1510.670337261794,959.3338241352667,607.3079015189011
"East Allen County Schools, Indiana, USA",1244.8271276596454,714.7210049748511,460.25934650155,362.0790309283214
"School District Not Defined, Arizona, USA",1215.333483386463,946.4729354119621,930.891638185168,981.4691513781438
"Lake Central School Corporation, Indiana, USA",1467.653775409745,1013.0220247007828,716.2901327354602,658.1079726357832
"David Douglas School District 40, Oregon, USA",3304.7753331052977,2991.8741526998488,2690.9192039100944,2444.1401229755475
"St. Charles Community Unit School District 303, Illinois, USA",1533.7605842375808,1128.5197674580302,713.6395041661199,578.2815500320633
"Gilroy Unified School District, California, USA",3151.411221258293,2528.0650623694232,1647.6284828277348,926.2439831274781
"Vail Unified District, Arizona, USA",2110.903416128797,1169.349019172132,459.99048851071916,254.1532802185803
"Franklin County Schools, North Carolina, USA",1156.5838199267193,377.1676879204944,114.18381224565547,97.3301632804019
"Union City School District, New Jersey, USA",20420.39002405115,18521.726714660846,10255.26745589352,9043.580870232296
"Hopkins Public School District, Minnesota, USA",2482.9336202433706,1434.552842403819,1064.7163684972084,1067.9451250161458
"Warren Township Metropolitan School District, Indiana, USA",1798.6594413672547,1281.6343144125142,941.461999503557,904.7717344843093
"Canyon Independent School District, Texas, USA",1619.630910091969,977.468520588913,537.8405390447064,409.91596282936877
"Portland, Maine, USA",4052.42186759818,3009.189480268088,1458.4383896828253,1077.9572107477727
"Franklin Township School District (Somerset County), New Jersey, USA",2681.9949558751605,1900.1571326899716,1366.5207238885425,1144.172944148433
"Newburgh City School District, New York, USA",3162.0502118995014,2297.363372108768,1202.3759071902707,745.7508998132743
"Dickinson Independent School District, Texas, USA",2541.9448332299376,1418.6940675613228,740.9685861475508,545.2517952720118
"Fairfield City School District, Ohio, USA",2449.3605490329373,1326.3393088080825,962.9073703472445,827.5483854842757
"Shenendehowa Central School District, New York, USA",1627.4792611821078,743.6934103335908,471.15284333235167,398.8969296942057
"Aurora East Unit School District 131, Illinois, USA",3386.158297247095,2983.2321291460094,2153.8286695097972,1712.3381413034438
"Lower Merion School District, Pennsylvania, USA",2407.2058776544627,1973.7904454981624,1788.9399864887419,1960.204379147466
"Allegany County Public Schools, Maryland, USA",1564.3958113232077,838.3987956322529,373.97431467739,221.6984529252634
"Whitfield County School District, Georgia, USA",1044.7316124687923,404.8015781324829,220.57313979196758,190.9932209931082
"Port Huron Area School District, Michigan, USA",1512.8474823522206,977.3120477992828,547.2257378243936,365.19386991547844
"Rich Township High School District 227, Illinois, USA",2113.6307263235653,1535.1623541865745,996.1988207328521,860.7548822528099
"Colorado River Union High School District, Arizona, USA",1399.9660544535498,923.2150623259059,455.22694118384015,293.5689493884088
"Spartanburg School District 6, South Carolina, USA",1711.7173724274808,679.8428786562307,443.27705354930805,409.7516914563702
"West Allis School District, Wisconsin, USA",3221.1485597305214,2649.1317057016563,2205.324393434334,2026.6644976195682
"Washington County School District, Tennessee, USA",741.0218908605693,294.0347856354644,178.84552390168795,164.7922384393616
"Catoosa County School District, Georgia, USA",1872.2231875779914,733.1964137999922,393.69141652621704,349.07405104889614
"Longwood Central School District, New York, USA",2237.904266624744,1162.8309644555497,757.981916998259,693.7504184847951
"Haverhill School District, Massachusetts, USA",3472.5611861601756,2572.617511932031,1646.6622752578937,996.6080795837603
"Wheeling Community Consolidated School District 21, Illinois, USA",3790.4054510745927,2945.8250122254417,1779.8660171552453,1584.4421751158384
"Morgan Hill Unified School District, California, USA",2419.582940173353,1630.0889328786625,918.8794427900442,608.2547384888439
"Brentwood Union Elementary School District, California, USA",2673.2969245445456,1909.1134044440323,1473.7674635516914,1148.1909361848313
"Oldham County School District, Kentucky, USA",1958.8741900893028,772.056586915957,330.39283073156423,267.3342228034741
"Carteret County Schools, North Carolina, USA",1045.9459796751414,442.9092501287328,178.515225189756,112.39620591559985
"Fallbrook Union Elementary School District, California, USA",5059.313978678265,1737.8194475956536,633.8841828007337,350.1520362240865
"Spalding County School District, Georgia, USA",1211.4053451825978,576.63432964899,330.9847970581984,263.6292042743693
"Easton Area School District, Pennsylvania, USA",2782.015300151064,2264.01285087232,1491.3303098845952,1060.2576962837466
"Southwest Independent School District, Texas, USA",3965.887655504354,2026.8373808899598,1074.3876287383766,772.5500876391973
"Community Consolidated School District 59, Illinois, USA",3871.3452701499928,2803.2769444674873,1671.8406329993154,1353.8308801360863
"Middletown Township School District, New Jersey, USA",1596.0794360462457,1102.730778807762,869.9575527871478,728.2189457104146
"Schenectady City School District, New York, USA",3808.0494609744237,3213.522635649061,2237.441550672109,1561.7246962899137
"Lynwood Unified School District, California, USA",6697.15706577476,6080.416672650527,5334.96234379671,5171.018074103851
