longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Polacca Wash District, Hopi Reservation and Off-Reservation Trust Land, USA",0.9730941704035875,1.0
"Proctor, Cherokee OTSA, USA",0.0,1.0
"Dennis, Cherokee OTSA, USA",0.334841628959276,1.0
"Rainwater, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Cedar Crest, Cherokee OTSA, USA",0.0,1.0
"Piney, Cherokee OTSA, USA",0.5345622119815668,1.0
"Christie, Cherokee OTSA, USA",0.0,1.0
"East Village, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,1.0
"Big Bend District, Crow Creek Reservation, USA",0.0,1.0
"Burnham Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Soldier Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Badger Lee, Cherokee OTSA, USA",1.0,1.0
"Pecwan District, Yurok Reservation, USA",0.0,1.0
"Black Pipe Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Elm Grove, Cherokee OTSA, USA",1.0,1.0
"Twin Oaks, Cherokee OTSA, USA",0.0,1.0
"Stoney Point, Cherokee OTSA, USA",0.0,1.0
"West Peavine, Cherokee OTSA, USA",0.5209580838323353,1.0
"Grass Mountain Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.6646341463414634,1.0
"Shady Grove Community, Cherokee OTSA, USA",0.0,1.0
"Deer Creek Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.05521472392638037,1.0
"Big Eagle's, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,1.0
"Swift Bear Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Pump Back, Cherokee OTSA, USA",0.0,1.0
"Ring Thunder Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9056603773584906,1.0
"Mulberry, Cherokee OTSA, USA",1.0,1.0
"Duchess Landing, Cherokee OTSA, USA",0.0,1.0
"Upper Cut Meat Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Corn Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"He Dog Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Murphy, Cherokee OTSA, USA",0.0,1.0
"Pinhook Corner, Cherokee OTSA, USA",0.48201438848920863,1.0
"Johnson Prairie, Cherokee OTSA, USA",0.0,1.0
"Sams Corner, Cherokee OTSA, USA",0.0,1.0
"Indianola, Cherokee OTSA, USA",0.0,1.0
"White Water, Cherokee OTSA, USA",1.0,1.0
"Zena, Cherokee OTSA, USA",0.03418803418803419,1.0
"Bluff View, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,1.0
"Chewey, Cherokee OTSA, USA",0.0,1.0
"Hopi-Winslow District, Hopi Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Birney District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"McKey, Cherokee OTSA, USA",0.17647058823529413,1.0
"Upper Polacca District, Hopi Reservation and Off-Reservation Trust Land, USA",0.900990099009901,1.0
"Salem, Cherokee OTSA, USA",1.0,1.0
"North Reservation, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,1.0
"Butte Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Narcissa, Cherokee OTSA, USA",0.6413043478260869,1.0
"Milk's Camp Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Sycamore, Cherokee OTSA, USA",0.0,1.0
"White Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Dodge, Cherokee OTSA, USA",0.449438202247191,1.0
"Flute Springs, Cherokee OTSA, USA",0.0,1.0
"Waterworks, Tulalip Reservation and Off-Reservation Trust Land, USA",0.7951807228915663,1.0
"Butler, Cherokee OTSA, USA",1.0,1.0
"Marietta, Cherokee OTSA, USA",1.0,1.0
"Wickliffe, Cherokee OTSA, USA",0.0,1.0
"Brewer, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,1.0
"Mazie, Cherokee OTSA, USA",0.0,1.0
"Cayuga, Cherokee OTSA, USA",0.4722222222222222,1.0
"Sour John, Cherokee OTSA, USA",0.0,1.0
"Hardrock District, Hopi Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"Indian Point Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Dodson District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Iron Post, Cherokee OTSA, USA",0.0,1.0
"Bull Hollow, Cherokee OTSA, USA",0.0,1.0
"Ketchum Community, Cherokee OTSA, USA",0.0,1.0
"Shongopovi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8,1.0
"Sycamore Springs, Cherokee OTSA, USA",0.0,1.0
"Rocky Ford, Cherokee OTSA, USA",0.0,1.0
"Dripping Springs, Cherokee OTSA, USA",0.0,1.0
"Sparrowhawk, Cherokee OTSA, USA",1.0,1.0
"Tyio-Dry Creek, Cherokee OTSA, USA",0.0,1.0
"Zion, Cherokee OTSA, USA",1.0,1.0
"District F, Salt River Reservation, USA",0.42857142857142855,1.0
"Dotyville, Cherokee OTSA, USA",1.0,1.0
"RU451, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"San Juan Southern Paiute Northern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Dwight Mission, Cherokee OTSA, USA",0.0,1.0
"RU567, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"RU257, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"RU572, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Taylor, Cherokee OTSA, USA",0.0,1.0
"Old Eucha, Cherokee OTSA, USA",0.0,1.0
"RU559, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"RU263, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"RU569, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"RU262, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Bdedan, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,1.0
"Sakpe, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,1.0
"Indian Village, Lac Vieux Desert Reservation, USA",0.0,1.0
"Eagle Creek, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,1.0
"Brush Creek, Cherokee OTSA, USA",0.0,1.0
"RU552, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"RU258, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"San Juan Southern Paiute Southern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Orick District, Yurok Reservation, USA",0.0,1.0
"Tagg Flats, Cherokee OTSA, USA",0.0,1.0
"Consolidated Borough of Quil Ceda Village, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"RU565, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"RU255, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Talahogan District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"RU568, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"RU259, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Bull Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Sugarbush Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"Moenkopi District, Hopi Reservation and Off-Reservation Trust Land, USA",1.0,1.0
"RU256, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"RU558, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"RU251, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"RU555, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
"RU261, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,1.0
