longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Nett Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.0,40.4604207083871
"Sand Hill, Cherokee OTSA, USA",0.0,20.97138261122132
"Gila Bend District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,63.71998373272711
"Pueblo Pintado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,54.35227338425004
"Steely Hollow, Cherokee OTSA, USA",0.8307692307692308,9.050221040463182
"Mission Beach, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,7.798163473525762
"Drowning Creek, Cherokee OTSA, USA",0.0,17.887785896895476
"Pin Oak Acres, Cherokee OTSA, USA",0.0,19.549919215675292
"Maplewood, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,5.919348640230594
"Titanic, Cherokee OTSA, USA",0.09967845659163987,11.218580375177917
"Notchietown, Cherokee OTSA, USA",0.0,29.947379869082784
"Deer Lick, Cherokee OTSA, USA",0.0,15.249782351098611
"Belfonte, Cherokee OTSA, USA",0.0,21.639572620192855
"Oak Hill-Piney, Cherokee OTSA, USA",0.0,21.898590270463643
"Lake Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,43.921401129839644
"Cloud Creek, Cherokee OTSA, USA",0.0,22.00071491933403
"Weitchpec District, Yurok Reservation, USA",0.0,46.26885771573637
"Spring Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,23.430754604891884
"Old Green, Cherokee OTSA, USA",0.0,18.70423550873286
"Simms, Cherokee OTSA, USA",0.0,15.99861460197693
"Kenel District, Standing Rock Reservation, USA",0.06538461538461539,23.703216412118113
"Ballou, Cherokee OTSA, USA",0.0,21.312423087836194
"Box, Cherokee OTSA, USA",0.0,21.571148337103963
"District 2, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.0,46.53269723876943
"Manuelito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,27.920196950024746
"Snake Creek, Cherokee OTSA, USA",0.0,23.740855341436
"Warrington Addition, Menominee Reservation and Off-Reservation Trust Land, USA",1.0,9.336546428388166
"McCoy Ford, Cherokee OTSA, USA",1.0,6.737583462881057
"Leach, Cherokee OTSA, USA",0.0,31.851878923771316
"River Bottom, Cherokee OTSA, USA",0.0,20.171264913681508
"Schoolview Addition, Menominee Reservation and Off-Reservation Trust Land, USA",0.0,10.146675090643127
"Crow Creek District, Crow Creek Reservation, USA",0.0,21.7388152225382
"Tiawah, Cherokee OTSA, USA",0.7617021276595745,9.533520661996251
"Lyons Switch, Cherokee OTSA, USA",1.0,5.704305595942378
"Cherokee County Community, Eastern Cherokee Reservation, USA",0.5411255411255411,9.137958384839173
"Horse Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,31.492168447386113
"Polacca Wash District, Hopi Reservation and Off-Reservation Trust Land, USA",0.9730941704035875,5.731770491072887
"Proctor, Cherokee OTSA, USA",0.0,19.176360559204248
"Dennis, Cherokee OTSA, USA",0.334841628959276,10.73789384800609
"Rainwater, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,6.970310663374402
"Cedar Crest, Cherokee OTSA, USA",0.0,24.165169890345965
"Piney, Cherokee OTSA, USA",0.5345622119815668,10.413666451501737
"Christie, Cherokee OTSA, USA",0.0,18.18289918104187
"East Village, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,4.674408195791186
"Big Bend District, Crow Creek Reservation, USA",0.0,46.36763121141011
"Burnham Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,46.05340704347122
"Soldier Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",1.0,7.126239677264979
"Badger Lee, Cherokee OTSA, USA",1.0,2.9292449356096473
"Pecwan District, Yurok Reservation, USA",0.0,50.19184239751243
"Black Pipe Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,35.97330093765817
"Elm Grove, Cherokee OTSA, USA",1.0,7.84490080880779
"Twin Oaks, Cherokee OTSA, USA",0.0,25.31519761800225
"Stoney Point, Cherokee OTSA, USA",0.0,17.286596719753792
"West Peavine, Cherokee OTSA, USA",0.5209580838323353,11.012312386200335
"Grass Mountain Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.6646341463414634,9.773441305503862
"Shady Grove Community, Cherokee OTSA, USA",0.0,22.046590053557797
"Deer Creek Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.05521472392638037,14.735678353718002
"Big Eagle's, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,5.559031892146729
"Swift Bear Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,40.46282612663991
"Pump Back, Cherokee OTSA, USA",0.0,17.376256599208546
"Ring Thunder Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9056603773584906,8.963187254849487
"Mulberry, Cherokee OTSA, USA",1.0,7.400315695864834
"Duchess Landing, Cherokee OTSA, USA",0.0,19.293351283725748
"Upper Cut Meat Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,19.955147756128106
"Corn Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,45.45520965462963
"He Dog Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,20.14559660983887
"Murphy, Cherokee OTSA, USA",0.0,20.189974652912447
"Pinhook Corner, Cherokee OTSA, USA",0.48201438848920863,11.697486808439447
"Johnson Prairie, Cherokee OTSA, USA",0.0,18.341031520312722
"Sams Corner, Cherokee OTSA, USA",0.0,14.522916375456441
"Indianola, Cherokee OTSA, USA",0.0,16.847956865050843
"White Water, Cherokee OTSA, USA",1.0,9.054875758493226
"Zena, Cherokee OTSA, USA",0.03418803418803419,10.825593387433456
"Bluff View, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,3.967188127318685
"Chewey, Cherokee OTSA, USA",0.0,20.86759114939617
"Hopi-Winslow District, Hopi Reservation and Off-Reservation Trust Land, USA",1.0,3.502494770101478
"Birney District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.0,76.98888621181045
"McKey, Cherokee OTSA, USA",0.17647058823529413,11.678138474869149
"Upper Polacca District, Hopi Reservation and Off-Reservation Trust Land, USA",0.900990099009901,5.92629394511115
"Salem, Cherokee OTSA, USA",1.0,8.10640668914692
"North Reservation, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,4.409664433516327
"Butte Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,44.362995096920386
"Narcissa, Cherokee OTSA, USA",0.6413043478260869,9.529803357191826
"Milk's Camp Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,24.172675977495715
"Sycamore, Cherokee OTSA, USA",0.0,15.72316724544105
"White Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,48.12819460307977
"Dodge, Cherokee OTSA, USA",0.449438202247191,10.476772480992311
"Flute Springs, Cherokee OTSA, USA",0.0,17.409899224716984
"Waterworks, Tulalip Reservation and Off-Reservation Trust Land, USA",0.7951807228915663,9.340015633242917
"Butler, Cherokee OTSA, USA",1.0,5.601447480848957
"Marietta, Cherokee OTSA, USA",1.0,4.457265119472825
"Wickliffe, Cherokee OTSA, USA",0.0,17.843421563026087
"Brewer, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,4.24956251850238
"Mazie, Cherokee OTSA, USA",0.0,18.727907954032993
"Cayuga, Cherokee OTSA, USA",0.4722222222222222,10.127854573549046
"Sour John, Cherokee OTSA, USA",0.0,27.64913666264771
"Hardrock District, Hopi Reservation and Off-Reservation Trust Land, USA",1.0,3.7494545760144473
"Indian Point Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.0,26.242318950042595
"Dodson District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.0,31.291581954312402
"Iron Post, Cherokee OTSA, USA",0.0,22.969493255822044
"Bull Hollow, Cherokee OTSA, USA",0.0,33.12706971120993
"Ketchum Community, Cherokee OTSA, USA",0.0,19.01175577430204
"Shongopovi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.8,8.500813214304172
"Sycamore Springs, Cherokee OTSA, USA",0.0,20.470494055587658
"Rocky Ford, Cherokee OTSA, USA",0.0,29.21899959168615
"Dripping Springs, Cherokee OTSA, USA",0.0,12.484210875343923
"Sparrowhawk, Cherokee OTSA, USA",1.0,5.019450429300023
"Tyio-Dry Creek, Cherokee OTSA, USA",0.0,27.870980093850438
"Zion, Cherokee OTSA, USA",1.0,2.469905948948642
"District F, Salt River Reservation, USA",0.42857142857142855,10.075070466333205
"Dotyville, Cherokee OTSA, USA",1.0,4.398946822506547
"RU451, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,30.56259596482601
"San Juan Southern Paiute Northern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,62.187720145595165
"Dwight Mission, Cherokee OTSA, USA",0.0,11.14822167124171
"RU567, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,33.9378215396923
"RU257, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,37.53810645905992
"RU572, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,30.46055732044198
"Taylor, Cherokee OTSA, USA",0.0,23.207161565254115
"Old Eucha, Cherokee OTSA, USA",0.0,30.91357151288046
"RU559, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,29.576582247690204
"RU263, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,62.851970771284066
"RU569, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,33.37174123171411
"RU262, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,48.347605894301104
"Bdedan, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,3.232784188161992
"Sakpe, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,4.388745494153886
"Indian Village, Lac Vieux Desert Reservation, USA",0.0,28.14587003339117
"Eagle Creek, Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",1.0,6.700630357066873
"Brush Creek, Cherokee OTSA, USA",0.0,18.53149966424969
"RU552, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,45.3689618504665
"RU258, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,27.85303556396635
"San Juan Southern Paiute Southern Area, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,14.389671411856849
"Orick District, Yurok Reservation, USA",0.0,35.83646670754485
"Tagg Flats, Cherokee OTSA, USA",0.0,29.617670996564556
"Consolidated Borough of Quil Ceda Village, Tulalip Reservation and Off-Reservation Trust Land, USA",1.0,4.624480211363123
"RU565, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,32.55649562917832
"RU255, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,28.264612256798614
"Talahogan District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,16.296954606037964
"RU568, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,35.66396868327529
"RU259, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,44.57964082015845
"Bull Creek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.0,20.47371495369875
"Sugarbush Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.0,25.91091251369239
"Moenkopi District, Hopi Reservation and Off-Reservation Trust Land, USA",1.0,4.8214642199955975
"RU256, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,38.91913504983405
"RU558, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,25.32553539089871
"RU251, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,25.313790912307383
"RU555, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,44.09865086581487
"RU261, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,55.85260074420031
