longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"FL-04, USA",0.8663203566767979,0.005663554322723075,0.014256654832304953,0.01408647000081692,0.08219830491660515,0.1881341214701167,0.3570794791660957,0.3776734847890278,0.07711291457475972
"FL-06, USA",0.8751884236841923,0.00773180480172612,0.010352082486356228,0.006196028973472542,0.09058059244515224,0.26502746047600684,0.363257375839346,0.2825361634241088,0.08917900026053828
"FL-03, USA",0.8672429314518605,0.0131634727176877,0.017181386090994684,0.013093651007634557,0.07740269904380945,0.26542378061720556,0.40563371794100217,0.2632569745347509,0.06568552690704142
"FL-05, USA",0.8374905881442456,0.007206078050930211,0.01119083296750614,0.005971363976752183,0.12610348998745727,0.21087068425592767,0.4287809545475874,0.3222582718960855,0.03809008930039942
"FL-26, USA",0.868665528817123,0.0029041471865053447,0.011441561166091822,0.018133118133600228,0.08729604011588979,0.14772108010274748,0.35645940413564964,0.400853567620539,0.09496594814106371
"FL-08, USA",0.8696835606498533,0.009328315868355608,0.010025559102506652,0.005817527248819731,0.09602189079737301,0.24508524709476304,0.42799051520643955,0.2635130261126644,0.06341121158613304
"FL-16, USA",0.8465898938993106,0.00455760862391385,0.009319378816147859,0.003841715348351884,0.12565933090078155,0.1744814562475332,0.33827302913764756,0.3964941988287647,0.0907513157860546
"FL-28, USA",0.8871243390181853,0.010927888507561153,0.01136596010424991,0.01434537051950129,0.06445714500416803,0.14040875502566014,0.2867522720087023,0.3919842663846291,0.18085470658100855
"FL-17, USA",0.8641714834930655,0.006974180694984651,0.00819234462597967,0.005190621654195912,0.10427827766340358,0.21502462504618947,0.402293982339672,0.3125703553269608,0.0701110372871778
"FL-19, USA",0.8460997715426163,0.010821091622659451,0.010383516327016716,0.004925245409003198,0.11071011819868393,0.2430445237420658,0.3972633539780108,0.3018285581212334,0.05786356415868986
"FL-25, USA",0.8567318002893205,0.005826067467719096,0.01257941432842369,0.01611262501282817,0.09620423200008761,0.1615566170551083,0.36143935451594117,0.3764389205076142,0.1005651079213365
"FL-24, USA",0.8096362393056064,0.014097336195246632,0.021598186673229377,0.05661577975473656,0.08007683648533484,0.13305019687007305,0.33092405440732287,0.43540362146365097,0.1006221272589532
"FL-21, USA",0.8677979907688496,0.006831744512522505,0.011966614805919982,0.00378452271207218,0.09890434716393345,0.22325579628060185,0.3832057586851451,0.30847878163110887,0.08505966340314419
"FL-18, USA",0.894509996027805,0.006787667752837062,0.014681429296559757,0.007007607660347029,0.0664473280818969,0.24886878503282317,0.37882022718125424,0.2763305722675262,0.09598041551839646
"FL-09, USA",0.8795936099854171,0.006220639824672997,0.006710625207057886,0.01233643499901488,0.08489834836535601,0.12702460944244268,0.32730980993500464,0.43259914510258307,0.11306643551996974
"FL-20, USA",0.8806829398179141,0.004635150208174456,0.009940034657212273,0.03138484021623795,0.05936147127885607,0.17291409302945782,0.405143861507068,0.34480182986551255,0.07714021559796169
"FL-23, USA",0.8187727047590525,0.007418451539491018,0.013206680899580077,0.013144502384837622,0.12761005779138726,0.21497403306571067,0.37138606309992067,0.34060179800970714,0.07303810582466155
"FL-15, USA",0.8450945973979106,0.005050981486512446,0.013434684132426955,0.010284139761005794,0.11420316018529868,0.19350061690562376,0.3493477004610875,0.3676149229083217,0.08953675972496714
"FL-14, USA",0.8209741492534196,0.010084040577228962,0.015334069829063091,0.014673423256297478,0.12798644337812717,0.23435787703640953,0.39130712015589464,0.31805521071459114,0.056279792093104776
"FL-10, USA",0.8475545130169801,0.0056323120245391906,0.014496255449871655,0.022592187456858384,0.0958237305640138,0.15694779064074196,0.4069885481206621,0.3691608183158918,0.06690284292270407
"FL-11, USA",0.8467183600680152,0.0056664015380201585,0.011317051013571267,0.004651798388675818,0.11092341092245828,0.18893021524470258,0.31085728884489755,0.4132443653095228,0.08696813060087713
"FL-27, USA",0.8004038719935344,0.0071768376494674565,0.02875596367632917,0.042678353704935,0.1076873128782929,0.13748289872489333,0.35218320394542635,0.4110878060667325,0.09924609126294782
"FL-12, USA",0.8553649958514501,0.004680210299177733,0.00892535079263591,0.0036021242680077375,0.11222565954172321,0.22174652247712076,0.32829338671573727,0.3166541192558657,0.13330597155127621
"FL-13, USA",0.8284776676854593,0.010296223423022482,0.014438718094848455,0.011562203301044224,0.12189728113097781,0.2502829335439738,0.4134686249412995,0.2763834494531019,0.05986499206162478
"FL-22, USA",0.8535842310665118,0.005318817499546273,0.011207795135307176,0.015977488317768875,0.09812062150082579,0.19899171100785007,0.3902968330800054,0.3350128128838846,0.07569864302825986
"WA-02, USA",0.8147656991606671,0.012171473627253928,0.029713682658655233,0.03150178903204293,0.10379307631344817,0.30455160132385156,0.3347845667194664,0.25860244990097025,0.10206138205571177
"WA-09, USA",0.7365469390356323,0.008071467791957004,0.023953235374769323,0.0938335673408301,0.12841238656625956,0.1536629420086643,0.36579052452690264,0.37122938306215914,0.1093171504022739
"WA-04, USA",0.8956098396400445,0.004539410797769669,0.015288306742227776,0.004949792349929848,0.06930024946099814,0.3651027502096328,0.4022696480271767,0.18669628295689095,0.045931318806299706
"CA-13, USA",0.8942146642349545,0.0038234986228732914,0.01899764958194159,0.0064993074492839245,0.04923452830211874,0.3046713591041663,0.29773785425864085,0.23827393120102702,0.15931685543616567
"TN-04, USA",0.9058622142046254,0.0023945224123748453,0.010934356859597639,0.0019581242449124474,0.07230764352088778,0.2569371992759601,0.33782923719187663,0.30222368028102425,0.103009883251139
"TN-07, USA",0.864373691560516,0.0028675145298892413,0.02006041593641527,0.011557936617356664,0.09020802676177063,0.24707818534150136,0.36100159742724885,0.29388386934682553,0.09803634788442428
"TN-02, USA",0.8858295100926441,0.0015311495216261278,0.014214448417044495,0.004997723303742704,0.08773415831282162,0.2356758657581629,0.4541731522447494,0.26541769497775086,0.044733287019336834
"TN-03, USA",0.8994425861171208,0.002069118323327076,0.013832828628286125,0.005172400235030641,0.07370834261585275,0.26851679051114186,0.41786580633339815,0.26690323545983347,0.046714167695626446
"TN-01, USA",0.9147872019918859,0.002218554111623356,0.012823491342674496,0.002560348162433677,0.05740008392808521,0.28234728278236987,0.3985652146619843,0.2628858831717018,0.056201619383943996
"TN-06, USA",0.8875451427441997,0.0015574701496759427,0.009792811044917528,0.0060370611256329925,0.08621099475133871,0.24980780379339124,0.3533769153701626,0.304361921133084,0.09245335970336224
"TN-09, USA",0.917271726341891,0.0019984390644195668,0.012022020415067999,0.008412742614498071,0.050595128653218746,0.21113806875823132,0.4862719852735525,0.27032053089890545,0.03226941506931079
"TN-08, USA",0.9054056907022976,0.0010753278213836543,0.009120531965576259,0.002522079599362718,0.06406887809444929,0.29935603084514756,0.3636511418567183,0.27472654533715685,0.06226628196097729
"TN-05, USA",0.8471779829327886,0.0007393615708146741,0.007916734929032092,0.004966677849994561,0.13069324757494866,0.18320738185632715,0.36645672332003276,0.3746635736343591,0.07567232118928105
"MD-07, USA",0.7183149535639708,0.006394977395840146,0.045845104719567265,0.12147135674976321,0.09333710749737298,0.16015436185053372,0.382762415033285,0.345843787620815,0.11123943549536626
"TX-20, USA",0.8720874728385236,0.002653475067491738,0.015821644189893517,0.018492044348295,0.07878646649247716,0.21593712710550347,0.4236027536148759,0.29897531630134766,0.06148480297827282
"TX-03, USA",0.8126282315210003,0.0031278674478742367,0.007195051977448069,0.005014522172856397,0.1591969788827134,0.19872772205101516,0.32746468169554044,0.3581328584445543,0.11567473780888997
"TX-25, USA",0.9077870030454028,0.002551273659167461,0.011973811927184535,0.0018727675935319853,0.06773295899832478,0.2476172192355003,0.3193201484016749,0.3424426100178627,0.0906200223449621
"TX-21, USA",0.8410754683562293,0.00363689797694235,0.01625620780474312,0.005428139073457769,0.1225245611988161,0.2546257159159738,0.36576804086129605,0.2997326272529144,0.0798736159698157
"TX-31, USA",0.8403796186294098,0.0033673488270659895,0.01958189462047411,0.0043802489488190864,0.12452798128346418,0.273326204658056,0.3454583768580426,0.29516888248681206,0.08604653599708917
"TX-29, USA",0.9020942967910334,0.002463836418203421,0.01086900393969844,0.01714293827015289,0.044488198655864356,0.18476435119650203,0.34572415160905745,0.3812045043734082,0.08830699282103233
"TX-30, USA",0.8582121656755524,0.0022729320409523492,0.02118411881018063,0.023711330400513108,0.08434280387582038,0.18083934643191454,0.35411337963110256,0.3686902179468059,0.09635705599017698
"TX-01, USA",0.9249412200292012,0.0027852862127487753,0.011348734559918559,0.002456088730344207,0.04735443719290681,0.341769117262516,0.3731570111382686,0.22114435784604045,0.06392951375317477
"TX-36, USA",0.915489527335678,0.0028596519944807898,0.010638268077264592,0.005214692378478583,0.05656451005637781,0.24557273456590956,0.3431140215668777,0.3039481459248296,0.10736509794238304
"TX-34, USA",0.8842254064526122,0.0016143839382790242,0.015366336790849372,0.003076067533890462,0.0693661095193146,0.34071463882489994,0.42647586895205913,0.1937599520738308,0.039049540149210166
"TX-26, USA",0.8260763860731889,0.001851072958766711,0.007936930844243857,0.004208409925680014,0.14868838427006456,0.193189089464197,0.3390607605331544,0.3774225709102263,0.09032757909242219
"TX-35, USA",0.8508059022257637,0.008689957509902403,0.017500076693538875,0.023479931649211788,0.08994098450880761,0.21658866081903103,0.3956679838644112,0.30672624958181505,0.08101710573474268
"TX-13, USA",0.8962883964571817,0.004423149449176644,0.030186503731277445,0.0038690754497958525,0.05483808504174663,0.4152415323165165,0.3687963462876763,0.15800194489075087,0.05796017650505622
"TX-27, USA",0.9143121830244572,0.003875092445665096,0.015205981240886285,0.008067656858125558,0.049654561825842505,0.3244113865738807,0.4062039706226061,0.20516929509718237,0.06421534770633079
"TX-28, USA",0.8977221960973015,0.0019533389369139117,0.01569313865400118,0.012032462694529067,0.057655330144861294,0.25927488644588653,0.39267347625298016,0.27669804107183466,0.07135359622929863
"TX-04, USA",0.8224189055283733,0.00198950456196111,0.013133203972027467,0.006823944570118658,0.14480262309474928,0.2620388071740282,0.3331642295850566,0.3071175794396744,0.09767938380124075
"TX-02, USA",0.8732035933936557,0.0017198530767132568,0.006353953264234202,0.010732268539371684,0.09877010486973249,0.15922089251638885,0.3190897349390832,0.3918736255977508,0.1298157469467773
"TX-37, USA",0.7302560130429792,0.011708795647138743,0.02769067971728386,0.023935711819474417,0.19770544508592475,0.2315562108355574,0.43936847526557055,0.2813481724224478,0.047727141476424234
"TX-18, USA",0.8670585921246384,0.003554481968481166,0.016711388193546506,0.02743271441768074,0.06730060600124015,0.16624530604630683,0.3612601284416662,0.3870332987259817,0.08546126678604521
"TX-09, USA",0.8630712819689581,0.003969963008652663,0.011688762595172167,0.03756801607280819,0.06825666551148661,0.14043922935323844,0.3443742979582713,0.42336491167207024,0.09182156101641996
"TX-10, USA",0.8336868772555497,0.00593763625170376,0.01587067521768826,0.006440635790971027,0.12723007337410527,0.30421704013997036,0.3542316769243101,0.25612253143621566,0.08542875149950388
"TX-11, USA",0.9166631697311434,0.003531177872231377,0.0200013403066576,0.0027964591844001655,0.049424299107262384,0.3748930067371571,0.38320273780667824,0.167775882569816,0.07412837288634877
"TX-14, USA",0.9140697867881324,0.004866049788092938,0.012319971677535277,0.005338404381425885,0.05618900623547791,0.2696693580297343,0.39152314768643753,0.2537201046037532,0.08508738968007502
"TX-32, USA",0.8347268796224155,0.002895012730282721,0.01990168987526226,0.02645877655831531,0.10607276706359932,0.19757304219141736,0.3726411606012091,0.3609744803118067,0.0688113168955669
"TX-15, USA",0.8953378521159023,0.002413698050899279,0.010165637588695544,0.002335399565234011,0.07008443819135611,0.3059178626144403,0.40625366834705556,0.23386270001662604,0.05396576902187821
"TX-08, USA",0.8802045148889669,0.0021048150313454765,0.008100289316709561,0.00951347705031786,0.08989043806883992,0.15811014590845346,0.2878416885827873,0.3902845004173831,0.16376366509137613
"TX-07, USA",0.8103719100828716,0.005776823824503396,0.018797150633371718,0.035077814206937154,0.11006255348762117,0.16402622949906803,0.37904462229340363,0.3751743509817096,0.08175479722581867
"TX-06, USA",0.9091091274152966,0.0017444001267616998,0.008047863650308292,0.0041775825757941,0.06937713224059508,0.24843767680738038,0.3276394240675669,0.3311651266650226,0.09275777246003011
"TX-17, USA",0.8918017103450943,0.0017963676651516231,0.017631392306875875,0.0037563670590410937,0.07603822501004852,0.31187317578072066,0.39285880525906713,0.23137708073216623,0.06389093822804592
"TX-24, USA",0.8314179861090191,0.002663805540540673,0.009101567437088785,0.005683360465089856,0.1436009754234231,0.21126622054873667,0.4039211367741833,0.3350870788360263,0.04972556384105374
"TX-19, USA",0.9149213353131366,0.0028247891451531307,0.01997268608505454,0.0041604616426931225,0.04723207167604596,0.49474743745356226,0.33708159836197576,0.12133402228900908,0.04683694189545292
"TX-23, USA",0.8684468568158528,0.002740764760183752,0.019769127234018184,0.004350578209214626,0.09017038637845669,0.3054162038918476,0.3212223145812295,0.297576428940806,0.075785052586117
"TX-12, USA",0.8802914563470834,0.002825004604797886,0.012006553074228831,0.004506411952089658,0.09260074032641062,0.21647431596473007,0.3662360029676173,0.33077057033027935,0.08651911073737314
"TX-33, USA",0.8845033045965003,0.0015444795111448314,0.01417146086998961,0.01369565437175015,0.07420842086908988,0.20643608913298425,0.4130595888494535,0.31197703285647793,0.06852728916108444
"TX-38, USA",0.8496801006846978,0.00409848117091826,0.011673009073971884,0.012721858471324236,0.11414508221802087,0.1805100432270981,0.33631561952133243,0.3936009241484867,0.08957341310308282
"TX-05, USA",0.8966774926660761,0.001380999356111645,0.008277757868005704,0.008711125445927163,0.07704198644546131,0.18634032286726457,0.2681994550882203,0.40863100419626047,0.13682921784825464
"TX-22, USA",0.857893662629483,0.0022718914095144717,0.007946549690102831,0.010403839266087922,0.11264722289873787,0.17795395100727945,0.2833857296162228,0.4147665648401382,0.12389375453635959
"TX-16, USA",0.8913220498281914,0.0026462338772894195,0.013576136987630556,0.012885927762590118,0.0584108951187797,0.24469906491547203,0.46712983962686244,0.24760285609290197,0.04056823936476352
"CA-02, USA",0.7617099128352642,0.010254223880243397,0.03608970454026477,0.03108356637213032,0.15353634216232057,0.3430629900535618,0.3133503048719277,0.24212751049417022,0.10145919458034014
"GA-09, USA",0.8828535786841922,0.0016840181175288784,0.011483743843478696,0.006017349075930614,0.09193338642515524,0.24078334816603575,0.343742700854259,0.29274505065480194,0.12272890032490323
"GA-05, USA",0.6863124225057611,0.008876668350818516,0.03618144112581003,0.08191771028739676,0.16904486964167506,0.1918752113199384,0.4102360051816195,0.3054733910775625,0.09241539242087966
"GA-07, USA",0.8455614841855018,0.0009289037512152535,0.008335193547573545,0.007632920697605109,0.12847803761226148,0.14242982606199886,0.29223964311262246,0.41519736256338385,0.1501331682619948
"CA-04, USA",0.8197250389916533,0.023121925088033915,0.02250064646054827,0.01845032528658517,0.10618251518482515,0.3248545649028821,0.3323619773788355,0.23503450297065906,0.10774895474762332
"GA-02, USA",0.9082554198901676,0.0038315407625559585,0.020575317946901338,0.007335689500737457,0.04946501323125237,0.3382944118416203,0.4070962278729439,0.19815722477169354,0.05645213551374222
"GA-01, USA",0.8960601108236076,0.0061735598748610485,0.02032764662780386,0.009005451221094996,0.05659953076521793,0.27606322564191593,0.39592914631187015,0.2674617110111575,0.060545917035056504
"GA-11, USA",0.8317433047861561,0.0017741827268458877,0.010258886415318748,0.0069866847154179176,0.13843491682896544,0.19036690726526986,0.3207695532439572,0.36450346308609194,0.12436007640468104
"GA-13, USA",0.8684743491365174,0.00106058577068424,0.005886694612040179,0.020996350997205343,0.09369623247629032,0.13518627588655918,0.3281114791610233,0.4104435010454988,0.12625874390691869
"GA-06, USA",0.7619016713050509,0.0017093984815562911,0.008257047244029815,0.011997019259357112,0.2065546894656721,0.1702982347631301,0.3319948317364451,0.3753005981334861,0.12240633536693861
"GA-08, USA",0.9281209921181562,0.002762958598917276,0.012348853053751812,0.002756777483483456,0.039160657491529624,0.3271926237175221,0.3986048771672649,0.2183115762307941,0.055890922884419
"GA-03, USA",0.8984371233383716,0.0022996982137132903,0.008873830698779917,0.00373074128903748,0.0722807938885579,0.2333697046453419,0.3423229378092808,0.3076530171831839,0.11665434036219345
"GA-12, USA",0.9073672425911433,0.003455449466963541,0.014121748488353505,0.005732099449744614,0.05186026129470374,0.29195963084091925,0.3862838250439211,0.24738168612126546,0.07437485799389405
"GA-14, USA",0.9074035991237412,0.001492136209630572,0.01256038289772304,0.0026820859194425493,0.06838417602569631,0.2068795876879128,0.36973445661541066,0.32321543464557256,0.10017052105110405
"GA-10, USA",0.8791206963534789,0.004258859205512493,0.014753784893940478,0.009183634113568687,0.08472992691015828,0.22623879199118085,0.3302836405459835,0.31277559449125036,0.1307019729715852
"GA-04, USA",0.8064740732044012,0.0017188648879012008,0.009926185803270919,0.045820018045596204,0.1249681448169255,0.1405790604221077,0.3390679453331826,0.38825145823747176,0.13210153600723792
"CA-05, USA",0.8684833009399451,0.0047763271946770275,0.013262005993647626,0.005700622893050173,0.09986815486335228,0.29030922237131135,0.34958080767691907,0.2388750779721617,0.12123489197960788
"PA-14, USA",0.8831743966201063,0.0018766591929089698,0.02654807876038831,0.007917173790863354,0.07265148429217609,0.30677973373724776,0.3291964193751091,0.27383452135164654,0.09018932553599654
"PA-05, USA",0.7461543854488034,0.003312063824115361,0.03206336842068685,0.09651270096899066,0.11381200795248785,0.2032209417968215,0.32251927642169187,0.38363628423755186,0.09062349754393483
"PA-08, USA",0.8772373177582056,0.0014892947446943064,0.026481792239796437,0.01514469312203695,0.07062902139137234,0.30857105053415734,0.36440113475346464,0.2140560239860505,0.11297179072632758
"PA-01, USA",0.8316634926123776,0.0016567158757899735,0.013654919937123734,0.024834802579682923,0.12238186652741305,0.22972916937396803,0.32776525930782024,0.3172079257727348,0.12529764554547695
"PA-16, USA",0.8774489562537183,0.0025878429652817347,0.031129125524403473,0.008210703544249517,0.07261271057279543,0.35166172823953323,0.3582048892356858,0.2316361341178255,0.058497248406955527
"PA-04, USA",0.8039856124170239,0.0021092450253904303,0.01997418511396105,0.03085176566844458,0.1366091641764692,0.2362538424031603,0.32421842156121,0.3443715682715506,0.09515616776407908
"PA-02, USA",0.6740305222484668,0.008993303704779196,0.047645738392780544,0.1715785988903191,0.08020837083655341,0.13923835397856796,0.29837086153308606,0.4175156241365266,0.14487516035181935
"PA-07, USA",0.8653084204850884,0.001523100750464023,0.022147741020188322,0.014053492185328354,0.08597936964056507,0.25466825200027254,0.4050859174473575,0.24722792232627913,0.09301790822609092
"PA-10, USA",0.8535140253933825,0.004261798812051024,0.027224232771753752,0.010758191422162739,0.09546467581239171,0.2978375232700916,0.43798871912486365,0.21731104841072718,0.04686270919431753
"PA-09, USA",0.8887724673940668,0.002436743800803167,0.029614306863187754,0.005207023846397109,0.0667931766054592,0.3194221570252229,0.35658399671487806,0.2595046790299297,0.06448916722996947
"PA-03, USA",0.46723183768823423,0.03240801942850536,0.10618355292012495,0.24549562106250827,0.13621863618147045,0.13789593625731217,0.3361632515107034,0.40076740610683925,0.12517340612514513
"PA-06, USA",0.8001897600576527,0.0017801054805087176,0.024922752661986836,0.02050178597415062,0.13829414773890586,0.24890057897280848,0.3600331302701329,0.3014971959559764,0.08956909480108224
"PA-17, USA",0.8102825639170982,0.0019494051762827833,0.019255414599999916,0.04123303113547325,0.11872768576980236,0.22415464371912638,0.37504688827147564,0.3409677473591388,0.059830720650259225
"PA-11, USA",0.8705506066227234,0.006839789888304588,0.027963355690420928,0.00751081338484554,0.0779570854464133,0.28545301496439734,0.38157297920933037,0.2555458578321973,0.07742814799407484
"PA-15, USA",0.8613025469345071,0.0066930740733318955,0.04558453546106455,0.013559487913347736,0.0645928001013074,0.36720544974750163,0.34691046135279235,0.21802083843342973,0.06786325046627624
"PA-13, USA",0.8918645031926438,0.0027896451876875195,0.02903987354980864,0.005436221463081127,0.0631915381675332,0.3180612469483969,0.3418718265788779,0.25650485245840615,0.08356207401431914
"PA-12, USA",0.7197094175779943,0.0067618917696529,0.04766781235938271,0.09222419677881605,0.12525959353262395,0.21403847598846393,0.3807339995445716,0.3237599821663611,0.08146754230060341
"CA-24, USA",0.8018254464713651,0.025238234766855185,0.038648242371304126,0.01884712421558592,0.1086325512174692,0.3842858288461331,0.3745725389397928,0.18916544826687795,0.051976183947196025
"CA-03, USA",0.7947120268365289,0.007687176141687989,0.0176918121244541,0.010367557631281861,0.16165713078876653,0.3098957501481297,0.3237767385782592,0.279383459110747,0.08694405216286413
"CA-01, USA",0.8768535640779539,0.010204870220930973,0.02476106450808152,0.005497129296544988,0.07515413554894827,0.40073435635179755,0.3272423998758787,0.2004035029422857,0.07161974083003796
"CA-18, USA",0.8297571710278593,0.006645210335220329,0.020604562372312146,0.02306362832873841,0.07260953154286205,0.19909929790235137,0.39029480136917066,0.2892076812570626,0.12139821947141542
"CA-23, USA",0.8744070942734619,0.003483359133848016,0.022857635801820576,0.005022580667681641,0.08221624886676666,0.27416272412675136,0.2666090745614649,0.26181486039322793,0.19741334091855578
"CA-20, USA",0.9017657207204778,0.004922691139467968,0.010693918676308287,0.003705446408964138,0.07157190440157354,0.31472771527061566,0.41973509639963225,0.20386539852480165,0.06167178980495025
"CA-35, USA",0.8825173172021636,0.0050123810440316375,0.012629500039992584,0.014543778686153539,0.07763769426466813,0.19420454163096473,0.3425671392116181,0.29914436894196833,0.16408395021544894
"CA-09, USA",0.8962086056475803,0.005526999461117409,0.011180894342270547,0.013887860156609042,0.06709912080378884,0.24231358218012708,0.31978387308208167,0.2204173653765948,0.2174851793611965
"CA-41, USA",0.8613029113664624,0.005237594566422064,0.009737845787527203,0.009142726283395559,0.10131115618890423,0.18643076097932793,0.2929401093967103,0.29903369044849526,0.2215954391754665
"CA-52, USA",0.8393147138185382,0.0058124717962405445,0.026705869213539356,0.04609150882365392,0.07191955195459979,0.17073158192499693,0.41060454933608403,0.3324417761252425,0.08622209261367657
"CA-10, USA",0.7013646066747902,0.00648624285683404,0.016303229288583947,0.08728944826793143,0.17962501872555944,0.1971656509259673,0.2627308248905878,0.2837447120569141,0.2563588121265308
"CA-27, USA",0.8595172224965151,0.0036273101318637447,0.007802751649903004,0.017591658072578023,0.09966900933661063,0.18921643964834356,0.31817060084577437,0.2604410842571505,0.23217187524873165
"CA-14, USA",0.7524180926017241,0.007570328087608949,0.012247208836301681,0.07142704921173416,0.1469225332008214,0.17085769947528398,0.2887855644427852,0.35387722238013086,0.1864795137017999
"CA-50, USA",0.7404575558761376,0.01662624181903401,0.03711205360363091,0.021798698454874234,0.17308090111156202,0.24007713604659064,0.4324405462537442,0.27762664500684503,0.04985567269282004
"CA-11, USA",0.34455557886294425,0.046128594147388416,0.12399483715004764,0.2752425295609078,0.1916845728480712,0.12237686839433666,0.33701844829555555,0.40479015220345893,0.13581453110664893
"CA-47, USA",0.7698923855594464,0.012610105977336205,0.026663240717162383,0.00839382401687473,0.17214975762747173,0.23219276489521273,0.40175304065393946,0.2874744441901881,0.07857975026065976
"CA-15, USA",0.6909469095229086,0.013469822732483011,0.02297818169927283,0.12477079296839355,0.13348336561583105,0.17406883848032276,0.35290638646343414,0.3645314086585576,0.10849336639768559
"CA-40, USA",0.822020549724745,0.00562052075001619,0.011925111457971503,0.008373869526566097,0.14453244532673867,0.19692593516912224,0.374306838663606,0.3330996948691343,0.09566753129813751
"CA-17, USA",0.7441234805607572,0.012478417428354661,0.01930757854056399,0.038115550863413214,0.177060772383514,0.18287199224589795,0.4136879069799489,0.32725149920509244,0.0761886015690608
"CA-16, USA",0.7224092740129979,0.02948607054159071,0.026213846533962776,0.03333306300462486,0.17869500496526944,0.18783227844346673,0.3989223042001039,0.329724433467932,0.08352098388849746
"CA-26, USA",0.857427884156361,0.005162830583946481,0.01453263709565177,0.00673392655279932,0.11078053624087474,0.22403296836404712,0.43908651169883517,0.24913661266374415,0.08774390727337354
"CA-48, USA",0.8571038981360848,0.006201234601674482,0.012054277083110798,0.0068186116744555995,0.10973224064173318,0.19894872845812384,0.310339990714913,0.3377182240970147,0.15299305672994842
"CA-45, USA",0.8691164404956127,0.006737424395325584,0.013271098183345324,0.013475248309319746,0.08893473556873659,0.18729114754618797,0.3401358164747407,0.3598833076692196,0.11268972830985167
"CA-12, USA",0.5586205628915382,0.029237752003026127,0.052476174195462605,0.17933121239041372,0.16868372195961132,0.1711575447511267,0.3190629350292693,0.35915170710112687,0.1506278131184771
"CA-19, USA",0.7856612720026909,0.013576705072808537,0.032197628125898665,0.020464883540181517,0.13804568579108176,0.24062217111892417,0.3529039527892298,0.2977575031197041,0.10871637297214194
"CA-49, USA",0.76953708822114,0.008304274593171915,0.04127519113311879,0.012252312890531466,0.1549560224943569,0.23757576697998253,0.3669691588988091,0.30302436140835,0.09243071271285849
"CA-32, USA",0.7663512472653001,0.005768004517477341,0.023563691722530727,0.029288914263488095,0.16136353417438712,0.19028127076453777,0.3178410949821655,0.3488618239183066,0.14301581033499025
"CA-36, USA",0.7012914720500072,0.018823378163260657,0.044141931177979675,0.024874719241572987,0.19901513287570127,0.2150054406319533,0.35593295669433567,0.32828794989059046,0.10077365278312078
"CA-51, USA",0.8149907355673945,0.008796117349695208,0.01817630985005201,0.022308598456742237,0.1253834852825902,0.20354179599887742,0.47703580123234707,0.2697742923768274,0.049648110391948275
"CA-07, USA",0.8086831007086638,0.015529359542640736,0.02262330969409603,0.024467485975421414,0.11839424736633769,0.20208478613821765,0.3884309706390981,0.3217773626593993,0.08770688056328485
"CA-30, USA",0.7090842932865251,0.00938110233401735,0.037138952564048804,0.05235252707229603,0.17794563991192955,0.17519651719864648,0.32971956756334675,0.3831438793005272,0.11194003593747962
"CA-08, USA",0.815406064509124,0.0054599119010306455,0.01252375910151079,0.07122919813778307,0.08600792896621633,0.18436214131034256,0.2626280608122631,0.3303899733626925,0.22261982451470183
"CA-44, USA",0.863269997945257,0.004909003444020065,0.016168438360874747,0.03508966721928824,0.06712729754972244,0.15923798521513147,0.37959068014459973,0.3452842284461294,0.11588710619413954
"CA-28, USA",0.7914815971470636,0.009676059295422569,0.023165295133648185,0.030447756117255753,0.13183699864690718,0.19320297324576552,0.33145578862045233,0.3475464715365091,0.12779476659727304
"CA-38, USA",0.8777693000627955,0.0050937272081541885,0.011513876869313034,0.022632502575602387,0.07338226370725709,0.16265647226347493,0.3118076370505582,0.37470500785332617,0.1508308828326407
"CA-34, USA",0.6926980883725192,0.008816231403549944,0.04447165391240151,0.1493077426525918,0.09406469007762466,0.14309571042978225,0.30062095463919586,0.40911971399872216,0.14716362093229976
"CA-46, USA",0.868116458606934,0.007364303796314978,0.01872753739872066,0.030473538477346775,0.06500210641563996,0.18956262893022255,0.3933996816355718,0.33338279141684973,0.08365489801735576
"CA-29, USA",0.8294856827057572,0.005947318890329574,0.015340035824759833,0.05533889309357847,0.08347034601246675,0.15900826456507822,0.33036902557366743,0.368784093493681,0.14183861636757336
"CA-31, USA",0.8680068384447066,0.005630120043698507,0.016198176045974004,0.03256247949804792,0.06930573257318567,0.17669985564606383,0.31427844057623744,0.3594321289360306,0.1495895748416682
"CA-33, USA",0.8915631849585952,0.004280508645453433,0.012592707570065831,0.014847614510990021,0.06805059835616496,0.18620921326030437,0.39257826023583925,0.2759569170666112,0.14525560943724522
"CA-42, USA",0.8290728354860057,0.00832536751209155,0.026495232141198123,0.04633219269334819,0.07895081513549355,0.15793408344552137,0.3305484217381824,0.37596626020413215,0.135551234612164
"CA-06, USA",0.8380214190824987,0.008062424188239334,0.01170458019476352,0.017032526637586306,0.11386633320942294,0.18625201783000767,0.4145487492602659,0.3239424535137672,0.0752567793959594
"CA-39, USA",0.8955979862621256,0.005789358501143661,0.014916870471438946,0.014429908639368482,0.05876184233527552,0.17474324994207066,0.31727915529898976,0.33376091527013446,0.17421667948880515
