longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %,Traffic Fatalities Per Capita Per Year,Pedestrian/Cyclist Fatalities Per Capita Per Year,Total Traffic Fatalities In Last Decade,Total Pedestrian/Cyclist Fatalities In Last Decade
"NY-22, USA",0.8550308687327305,0.003277859070690751,0.03582140055132238,0.01949137901610543,0.07902920067158718,0.34491729408672495,0.44923210569536487,0.16899313364290292,0.03685746657500723,0.1114264889229467,0.8885735110770532,0.5257296208171045,6.602563030023e-05,1.4672362288939999e-05,513.0,114.0
"NY-23, USA",0.8857294525050479,0.004179311093182234,0.02794285252263781,0.006180020690706257,0.06769760055763432,0.36077147559284295,0.3539144974945782,0.23838718050183985,0.04692684641073892,0.08474614804688775,0.9152538519531122,0.5694044651684481,7.696554955075544e-05,1.068250938580719e-05,598.0,83.0
"NY-24, USA",0.8831003442403595,0.00406439577771535,0.03318016798468042,0.0053614301964901,0.06274747661497444,0.3382415171354297,0.32363276167598837,0.28580924105392386,0.05231648013465794,0.08180715270226954,0.9181928472977305,0.589998523602571,0.00010540933960212156,1.2999198168271403e-05,819.0,101.0
"NY-25, USA",0.8447735230900361,0.005623552818479724,0.026177227553569465,0.021515338058426887,0.09480881095880725,0.3082948902270421,0.4957108635584483,0.1660540307725525,0.029940215441956956,0.10927937978281294,0.8907206202171871,0.5203342995136748,5.688758010273229e-05,1.5959411612531227e-05,442.0,124.0
"NY-26, USA",0.8452681916406076,0.004624177540513962,0.031308062088237755,0.03932394697694105,0.07057346733941168,0.3122164604179392,0.47798806753254763,0.18115187372796243,0.028643598321550657,0.14695042499267164,0.8530495750073285,0.4523561017466506,4.9165284161184906e-05,1.4414952424221753e-05,382.0,112.0
"LA-04, USA",0.9183429567894844,0.0031384239088306006,0.014979694782208165,0.007617661382899836,0.04132927711730472,0.2998248751760868,0.4027246843180979,0.22658159181958695,0.07086884868622847,0.08595377538170491,0.9140462246182952,0.5496913685857184,0.00019076865211191589,3.0528136766052717e-05,1481.0,237.0
"LA-02, USA",0.8424703342190388,0.016083275363922834,0.029885445893018545,0.035273894784338254,0.06466733747598177,0.24073315977966003,0.409354470164039,0.28220652064198876,0.06770584941431228,0.14782919541924633,0.8521708045807537,0.419669306540677,0.00016153195150949933,5.2298223534973477e-05,1254.0,406.0
"LA-06, USA",0.920424642925917,0.0026058261728407923,0.01323249072364156,0.005694662570892329,0.050340078962297134,0.22159724740134,0.3647045311468239,0.3199849365061176,0.09371328494571841,0.048962211271369724,0.9510377887286303,0.6196231214871168,0.00016437219739606616,3.349276749449624e-05,1276.0,260.0
"LA-05, USA",0.9162581866513719,0.002470252380578384,0.01792502759272936,0.007231957029542653,0.03804838025695948,0.3439209634410137,0.33615907344143986,0.2220822431466315,0.09783771997091496,0.08573798725516198,0.9142620127448381,0.5454849446687455,0.00022247213301437502,3.710015883505501e-05,1727.0,288.0
"LA-03, USA",0.9176530731827921,0.0023939367328375243,0.018729733296865208,0.003466159016403712,0.048887577752268034,0.3205919445843402,0.38721152786907853,0.22274775596878274,0.06944877157779857,0.07326679676118848,0.9267332032388116,0.5785866862544179,0.0001705581140704003,3.568323081382242e-05,1324.0,277.0
"LA-01, USA",0.8941699721216141,0.004088295385641555,0.015378673466398566,0.0033584133906098047,0.06990007228900137,0.2632501027034015,0.3674767616445587,0.27083949348999276,0.09843364216204709,0.05382465168280857,0.9461753483171913,0.5904178839192407,0.00011014237351017948,2.1126724275636764e-05,855.0,164.0
"MI-13, USA",0.8366460970244738,0.005361727726338223,0.029179710683860136,0.03953595874660377,0.0781602627231457,0.2401333937600313,0.4138293506259294,0.29053305626582954,0.055504199348209826,0.16766162173044952,0.8323383782695506,0.40407420755395007,0.00013665675690310004,4.2673006165024637e-05,1060.0,331.0
"MI-11, USA",0.8525707510460185,0.0025297083223254544,0.012086148909070603,0.003444620731865945,0.12288804813544885,0.21807511828162832,0.39234638532761956,0.3409398285565265,0.04863866783422563,0.0604421838031563,0.9395578161968438,0.5895519180965966,5.1575103665958366e-05,1.7148721968931158e-05,400.0,133.0
"MI-03, USA",0.870402386144249,0.004589047076070476,0.021672312108131028,0.016451392048583292,0.08163589691827383,0.31852829311270303,0.46937142340226623,0.17675674504287767,0.03534353844215311,0.07232163224997588,0.9276783677500241,0.5974135969474864,7.415393583298728e-05,1.7023164399920556e-05,575.0,132.0
"MI-01, USA",0.8756934911631806,0.008361004195118432,0.03217668917317871,0.00477564384535947,0.0699751026241624,0.4241773162072388,0.3360815330999884,0.18481071731500837,0.054930433377764404,0.0650796860050823,0.9349203139949178,0.6067719999131387,0.00013335482830888277,1.0704497823633725e-05,1034.0,83.0
"NV-03, USA",0.8574924809720049,0.004380624474696689,0.012798194579730268,0.019044850309146467,0.08983584123921927,0.21526333273408788,0.5038973311894487,0.2474489405390987,0.03339039553736474,0.05142812417888938,0.9485718758211106,0.5656774216109953,8.409658725214401e-05,2.0379234334108523e-05,652.0,158.0
"MI-06, USA",0.7950177579046122,0.007663967576783819,0.037750945322578215,0.02159398505936717,0.12959428868627618,0.23827105338975774,0.39294181312900106,0.31322218608785707,0.055564947393384224,0.057941396530102524,0.9420586034698974,0.6087572787399063,6.152671381564947e-05,1.2124761213146854e-05,477.0,94.0
"MI-12, USA",0.8726568468364249,0.0021681750009035486,0.01034097381369786,0.02160102195939782,0.08127738460887425,0.20170142396700275,0.447521548185897,0.304455064300424,0.04632196354667611,0.10564953126358606,0.8943504687364139,0.4822915289199275,9.571143132446821e-05,2.9538972740300832e-05,742.0,229.0
"MI-07, USA",0.8513885134714695,0.006557878980338679,0.024002929741069892,0.0138688204063947,0.09901066984000777,0.27988574627772694,0.38711418354004284,0.25434278857193954,0.0786572816102908,0.05591254390288924,0.9440874560971109,0.6275045456601769,8.99078734530557e-05,1.1738330680384603e-05,697.0,91.0
"MI-08, USA",0.9067075743096743,0.0031986220921523824,0.013936174998933026,0.008929028812728263,0.06131164028858607,0.3137592988262737,0.39022360378092064,0.21477996773386576,0.08123712965894007,0.08005341514702018,0.9199465848529799,0.5725011999304415,0.00010500123189405969,2.218699248867109e-05,814.0,172.0
"MI-10, USA",0.8958287646103691,0.0020818347892671034,0.01068995964545555,0.007515179941489579,0.07760897747437931,0.2043491044417983,0.40186723233197597,0.32955625418292717,0.06422740904329864,0.06282214713306251,0.9371778528669374,0.5681870254018113,5.7919191762833164e-05,1.8317428129893785e-05,449.0,142.0
"MI-02, USA",0.902766151176143,0.003198587936179307,0.023432867943345783,0.0038119326280538035,0.059793059058270384,0.31940436387036125,0.32753375394118234,0.27916816536734346,0.0738937168211128,0.05338283308562441,0.9466171669143755,0.6572971826472018,0.00015509737457048223,1.5612963663085147e-05,1202.0,121.0
"MI-09, USA",0.8991638258221087,0.0016358897843703375,0.012842507679773386,0.003925159464129054,0.07761259650176858,0.23090239481028915,0.29415693914052116,0.35056620673619937,0.12437445931299038,0.0422980366174554,0.9577019633825445,0.688075689676784,9.703701600852689e-05,1.3420012852243077e-05,752.0,104.0
"WA-05, USA",0.8259646329275432,0.0067200831315612775,0.038752676230993176,0.019366004068501884,0.1011218715652047,0.3390893594891721,0.4092501547185557,0.20479616604724427,0.046864319745027916,0.06884698427809013,0.9311530157219098,0.6444467541103015,9.382206844752224e-05,1.380875010162982e-05,727.0,107.0
"NJ-12, USA",0.7515022374865203,0.002878443122337737,0.02422338729197798,0.06867496546261463,0.13417622472862709,0.1972037857683537,0.3428105954801749,0.29578521759100734,0.1642004011604641,0.09126031299631365,0.9087396870036866,0.571766697375627,5.795821844955957e-05,1.7942521969908196e-05,449.0,139.0
"MD-05, USA",0.8151605709192976,0.0013673230324359016,0.01057545798607459,0.04285672718791477,0.1209227610615719,0.1457255255331417,0.25535247468086375,0.369209722290169,0.2297122774958254,0.03354397662269896,0.966456023377301,0.7098984337324798,0.0001085664197996233,1.67819673887646e-05,841.0,130.0
"MI-04, USA",0.8861706336339741,0.005227219843067743,0.025233050599226058,0.0087710258469542,0.0696357939426013,0.34992295863567,0.4207263748037696,0.19247232170386616,0.03687834485669413,0.0636223349984185,0.9363776650015814,0.6162645630730981,0.00011515620965659697,2.09140201394268e-05,892.0,162.0
"MI-05, USA",0.9039259743089607,0.003685213171780542,0.02200680786911985,0.002835002573881576,0.0597618404864143,0.3243811060780534,0.355120966630869,0.25581946741265044,0.06467845987842699,0.059131624094590475,0.9408683759054095,0.6307154320246048,0.0001453758598607697,1.8204259538515568e-05,1126.0,141.0
"NJ-07, USA",0.7886843756586749,0.0011737971785938618,0.015663330418008107,0.04784024046562499,0.1381576586397435,0.20296077765416295,0.2803426445149568,0.342643618988119,0.1740529588427612,0.043865289379949525,0.9561347106200505,0.693375645098878,5.9796408082717935e-05,1.1752641761398127e-05,463.0,91.0
"NJ-06, USA",0.7779460043206974,0.004857192501646204,0.024177274977316754,0.08106505088032175,0.09775564874984952,0.23045554348405414,0.3019403410135753,0.30135126717600635,0.16625284832636414,0.09310744919396893,0.906892550806031,0.559975262571446,4.9239565347752825e-05,1.8222516309798283e-05,381.0,141.0
"NV-01, USA",0.8437258886506197,0.006273584985658964,0.017211882025895856,0.03592019531484124,0.07337218116173198,0.19562573913238318,0.4351378278276144,0.32049659574746986,0.04873983729253254,0.10423329505784903,0.8957667049421509,0.5192877324981181,9.046756220937294e-05,4.407062673342312e-05,700.0,341.0
"NJ-10, USA",0.6538620732724284,0.003065302985580215,0.036579847260627185,0.2071226800597327,0.07973919506945551,0.15520747564192774,0.3169612198842629,0.3582860494299965,0.16954525504381293,0.25186898793531376,0.7481310120646861,0.3543455953531163,5.7657303603193645e-05,2.8311545939684773e-05,446.0,219.0
"WA-06, USA",0.7932273115973901,0.00784063696596306,0.037523945624765125,0.04502174200516423,0.10641714452078,0.2792531246513423,0.32604570528564064,0.2708625320316276,0.12383863803138948,0.05427969580111833,0.9457203041988818,0.6672302353660419,8.302318183111379e-05,1.4871753754794524e-05,642.0,115.0
"NJ-11, USA",0.7392360408901351,0.0016663068906272414,0.018878732179919012,0.08936702099021689,0.14296191033543357,0.20478292846849058,0.3183019102469686,0.3233239778581463,0.15359118342639436,0.055986680473277116,0.9440133195267228,0.6262941859879976,4.177104038341418e-05,1.4225431709521854e-05,323.0,110.0
"NJ-05, USA",0.7285032214114124,0.002410777656759952,0.02208554548608692,0.10826594577770028,0.1308364034091252,0.19956180999219097,0.2954626706380976,0.30067796760034987,0.20429755176936149,0.06725685512510914,0.9327431448748907,0.6225995504434786,4.3196097349001186e-05,1.5648885566554322e-05,334.0,121.0
"NJ-04, USA",0.8510993527971279,0.00419932220350537,0.011667464711300656,0.026959647423520923,0.09719610252354667,0.2590506149688956,0.31931929613235,0.2642826405582627,0.15734744834049166,0.06063856174718217,0.9393614382528177,0.6026742354619877,6.791992951851886e-05,1.8370723793580337e-05,525.0,142.0
"MD-01, USA",0.8783905434737422,0.003149099906975103,0.016341204515023116,0.00801792914413773,0.08612398950430064,0.24601956730352412,0.3118250409907665,0.3242182213236695,0.11793717038203985,0.05516785139012741,0.9448321486098727,0.6690940655926267,0.00012979651839927118,2.0446510375956972e-05,1003.0,158.0
"NJ-08, USA",0.48009615109815706,0.004968834242705818,0.0672626313880821,0.3072057636186711,0.10456813386950332,0.14641431196653773,0.2723865897205342,0.42118568618271635,0.16001341213021172,0.32113160904670607,0.6788683909532941,0.22902134049660672,3.573435392029168e-05,2.00682060059609e-05,276.0,155.0
"NJ-09, USA",0.7652014918053941,0.0028108901445232843,0.03802741504751724,0.11050079539955925,0.06972979158961627,0.22429351171875933,0.35763001362793967,0.30005353270036633,0.11802294195293474,0.1424456989307003,0.8575543010692996,0.47333167872250004,4.092946144082067e-05,1.748568764085693e-05,316.0,135.0
"WA-01, USA",0.7333031918237612,0.006540778194644808,0.02235302141521153,0.05696195262369595,0.17401518046211242,0.17705175485850005,0.3472893313343405,0.3585031309341307,0.1171557828730289,0.05071299221442886,0.9492870077855713,0.657990116787012,3.095730611853669e-05,8.289822558938697e-06,239.0,64.0
"NJ-01, USA",0.8335017733662917,0.0023579287015102735,0.014834295471390037,0.046933242959754005,0.09326294622422933,0.2212974692504707,0.3511802908086635,0.32807683832988055,0.0994454016109852,0.09005519616242977,0.9099448038375704,0.5657063761070706,8.642762366795207e-05,3.2264585147406394e-05,667.0,249.0
"MD-03, USA",0.8147457484327991,0.002157281330744362,0.014425403948081209,0.02505235306169352,0.1349016879237492,0.18983251500319043,0.3462070207598159,0.34850585346304785,0.11545461077394566,0.039722404667076466,0.9602775953329237,0.6838805899790577,7.19160642346511e-05,1.788183218807541e-05,555.0,138.0
"MD-08, USA",0.6468536422112416,0.007157585668535928,0.02067880908824834,0.125772438315067,0.189101169128394,0.12824160932271314,0.29865094685899807,0.4285827005440419,0.1445247432742468,0.0797525806939689,0.9202474193060312,0.577626179058892,4.069851087518648e-05,1.5164731759225535e-05,314.0,117.0
"MD-02, USA",0.8298670174885584,0.002359107634880036,0.018000722235918355,0.03316443408179171,0.10784509036333972,0.18492735565310411,0.34014813869893246,0.36206011629371637,0.11286438935424703,0.06745418455631244,0.9325458154436876,0.6000404899735727,7.238236568401337e-05,2.0106212690003708e-05,558.0,155.0
"MD-04, USA",0.7468615497462098,0.004153238075132402,0.019735612128243315,0.12395758344002099,0.09023655088653422,0.10048239660379042,0.2757140389722364,0.4507435915571781,0.1730599728667951,0.10979563917104372,0.8902043608289563,0.5019308643265774,9.73296633561604e-05,3.19241295808206e-05,750.0,246.0
"WA-08, USA",0.7986493054027984,0.004282850851673039,0.016983833357545806,0.027557342431499817,0.1394929653473268,0.19457717589306056,0.2646184611204224,0.3870499798338045,0.1537543831527126,0.030862839876235223,0.9691371601237647,0.7641844944831863,7.871693985947857e-05,9.482403646438836e-06,606.0,73.0
"WA-07, USA",0.5072621364209491,0.027272813208280722,0.08908011701960297,0.15973115267628799,0.20849730427040222,0.1801244001124161,0.3734628954030816,0.3744853541034741,0.0719273503810282,0.161904535991019,0.838095464008981,0.41711119136615693,3.910802520063976e-05,1.7020436216889734e-05,301.0,131.0
"WA-10, USA",0.8476323445979771,0.005835689887912447,0.022489011649670636,0.02973458667062715,0.08644006031026141,0.221689901929116,0.36537477631999227,0.28839869786250905,0.12453662388838256,0.04995875594080704,0.950041244059193,0.664061065922916,6.379688941439392e-05,1.4682379844860517e-05,491.0,113.0
"MO-07, USA",0.8994644036835852,0.003563173499197233,0.0177490827097593,0.004758542243497525,0.06804843339064928,0.3113121446230845,0.4382136533438474,0.20983307203688664,0.040641129996181365,0.05810157195136327,0.9418984280486367,0.6135200218160183,0.00016949042392102578,1.8586756610971386e-05,1304.0,143.0
"MO-01, USA",0.8074878109174279,0.005586702838699504,0.029457107151438913,0.04542346876059039,0.10291273971345963,0.22645144365062134,0.47400086906623207,0.25713578786427727,0.04241189941886919,0.12731012815676615,0.8726898718432339,0.4361445146652339,0.0001356964973666561,3.7433516514939617e-05,1044.0,288.0
"MO-02, USA",0.8592962679745554,0.0020649903054170537,0.0076506146032584,0.004460229058191178,0.12023710745729066,0.2212447701394309,0.4010240768355262,0.32775174171437454,0.049979411310668326,0.03907949187994741,0.9609205081200525,0.6748218995981929,8.669498442869695e-05,1.1827951398817725e-05,667.0,91.0
"MO-03, USA",0.8835883293316438,0.003252629433418704,0.01910788825514075,0.0027753049126396133,0.08313630053618984,0.2785557313788475,0.38820293835258596,0.276165869756517,0.05707546051204953,0.03885609821351082,0.9611439017864891,0.6853584025852006,0.0001356964973666561,1.0268221544028573e-05,1044.0,79.0
"MO-04, USA",0.8790075114625407,0.003293168135546365,0.03629471692820245,0.001984767419153418,0.06991667414256174,0.3429202161602757,0.310185418179858,0.2763889084309779,0.07050545722888835,0.053109498601241624,0.9468905013987583,0.6602241595843696,0.00017131032905100835,1.4297523668900546e-05,1318.0,110.0
"MO-05, USA",0.8625767069752783,0.0026725438918905092,0.014548581685967904,0.016772165820052132,0.09362312638318064,0.2416866314760612,0.4529120358827171,0.27442964731534764,0.030971685325874177,0.07935550436179908,0.9206444956382009,0.5384566881675606,0.00012412850094363658,2.4565745212929125e-05,955.0,189.0
"MO-06, USA",0.8981915917307423,0.0018983250526419452,0.015936852632349178,0.002746419230998595,0.07322969865725848,0.3563263735373051,0.31898746838247105,0.2626871686629543,0.0619989894172696,0.053183152711310154,0.94681684728869,0.6687265252255841,0.0001515537508903458,1.0398199031927669e-05,1166.0,80.0
"MO-08, USA",0.9242576644381942,0.0016092593693211104,0.013431999655370315,0.0021436549334730316,0.05219997423301383,0.3474186495931892,0.31918653909238187,0.2554785797045761,0.0779162316098529,0.060721549735083064,0.9392784502649169,0.6394934875031846,0.00021186330527552628,1.8196848305873426e-05,1630.0,140.0
"CA-25, USA",0.9051504271119397,0.0042353068640465265,0.015189906063425313,0.008166428953113224,0.05701973952527825,0.2848277262129797,0.3615350287628538,0.2484679239880899,0.10516932103607664,0.05375838009679777,0.9462416199032022,0.6167231956423547,0.00017196111053343038,4.276281584693772e-05,1323.0,329.0
"WA-03, USA",0.8430116236925542,0.004338609768420177,0.018896671262245847,0.013009360359563394,0.11031186920739547,0.25756620980947786,0.3729475965280915,0.2780864500123834,0.09139974365004716,0.048714200069887255,0.9512857999301128,0.6918119124959009,7.955201297789701e-05,1.4298564424131816e-05,612.0,110.0
"FL-01, USA",0.8572419469030804,0.00825086676986876,0.02606361495852707,0.004820672781390925,0.09324304019847113,0.26034828184206055,0.3809066591871071,0.28650038143250994,0.0722446775383223,0.05054032157831012,0.9494596784216898,0.6179101868888804,0.00015353194985576318,4.511057290427588e-05,1181.0,347.0
"FL-02, USA",0.8841010879094341,0.005812079749735335,0.015345568636358916,0.009261894956378776,0.0772291094609653,0.2705526387217061,0.39630295414036865,0.27396316386963504,0.0591812432682902,0.05919633478909586,0.9408036652109041,0.5892631303369066,0.0002039725904518987,3.7050470540975866e-05,1569.0,285.0
"FL-03, USA",0.8672429314518607,0.013163472717687731,0.017181386090994753,0.013093651007634561,0.07740269904380928,0.265423780617205,0.4056337179410013,0.2632569745347521,0.06568552690704145,0.05943324038018059,0.9405667596198194,0.5433218851980914,0.00023803302301939234,4.095052007160491e-05,1831.0,315.0
"FL-04, USA",0.8663203566767977,0.0056635543227231125,0.014256654832304998,0.01408647000081694,0.08219830491660522,0.1881341214701173,0.3570794791660963,0.3776734847890272,0.07711291457475915,0.07321619767541053,0.9267838023245896,0.5797882540663132,0.00016289206872927285,4.6150586112443624e-05,1253.0,355.0
"FL-05, USA",0.8374905881442454,0.007206078050930209,0.011190832967506146,0.005971363976752186,0.1261034899874573,0.2108706842559277,0.42878095454758786,0.3222582718960851,0.038090089300399484,0.04462394016225169,0.9553760598377483,0.5884665605301636,0.00011934151563724859,3.523044742668232e-05,918.0,271.0
"FL-06, USA",0.8751884236841935,0.0077318048017260815,0.010352082486356166,0.0061960289734725015,0.09058059244515121,0.26502746047600423,0.3632573758393477,0.2825361634241096,0.08917900026053856,0.05636999870468708,0.9436300012953129,0.544293617574615,0.00023764301806632944,4.9400627387967825e-05,1828.0,380.0
"FL-07, USA",0.8498139915982912,0.005150558632308576,0.008424630107077629,0.005214733865040739,0.11855190572358872,0.20491893508063583,0.36441503196317376,0.34193295133487456,0.08873308162131589,0.0363159563875813,0.9636840436124188,0.6138247366342745,0.00011648147931478731,2.8730364875633916e-05,896.0,221.0
"FL-08, USA",0.8696835606498535,0.009328315868355575,0.010025559102506637,0.005817527248819706,0.09602189079737268,0.24508524709476462,0.4279905152064378,0.2635130261126646,0.06341121158613312,0.04530413456211174,0.9546958654378882,0.5681085935205652,0.00014963190032513414,4.2510539883856525e-05,1151.0,327.0
"FL-09, USA",0.8795936099854168,0.006220639824673014,0.006710625207057892,0.012336434999014916,0.08489834836535619,0.12702460944244245,0.3273098099350042,0.4325991451025842,0.11306643551996917,0.03950490778220578,0.9604950922177943,0.6219807369821814,0.00013611172861895346,3.640046228587103e-05,1047.0,280.0
"FL-10, USA",0.8475545130169804,0.005632312024539173,0.014496255449871648,0.02259218745685836,0.09582373056401369,0.15694779064074177,0.40698854812066315,0.3691608183158911,0.06690284292270404,0.06308084799314134,0.9369191520068587,0.5436432793507748,0.00012506158828217117,5.0050635643072666e-05,962.0,385.0
"FL-11, USA",0.8467183600680155,0.00566640153802015,0.011317051013571278,0.004651798388675815,0.11092341092245794,0.1889302152447037,0.3108572888448981,0.41324436530952124,0.08696813060087694,0.036387641908335884,0.9636123580916641,0.5768113875522349,0.00013000165102096796,2.821035827155005e-05,1000.0,217.0
"FL-12, USA",0.8553649958514505,0.004680210299177768,0.008925350792635936,0.0036021242680077613,0.11222565954172271,0.2217465224771231,0.32829338671573854,0.3166541192558607,0.13330597155127763,0.05054181400199511,0.9494581859980049,0.5573559947039289,0.00017069216779053097,4.498057125325491e-05,1313.0,346.0
"FL-13, USA",0.8284776676854595,0.01029622342302251,0.014438718094848492,0.011562203301044236,0.12189728113097743,0.2502829335439723,0.4134686249413007,0.27638344945310217,0.059864992061624774,0.07179262928071223,0.9282073707192879,0.48976504355709577,0.00011531146445559858,4.771060592469524e-05,887.0,367.0
"FL-14, USA",0.8209741492534192,0.010084040577228962,0.015334069829063079,0.014673423256297467,0.1279864433781275,0.23435787703640898,0.39130712015589575,0.3180552107145906,0.05627979209310464,0.07281613423929731,0.9271838657607028,0.5101061817617975,0.0001522319333455535,5.642071654310009e-05,1171.0,434.0
"FL-15, USA",0.8450945973979114,0.0050509814865124245,0.013434684132426915,0.010284139761005751,0.114203160185298,0.19350061690562306,0.3493477004610872,0.3676149229083231,0.08953675972496665,0.060100154288925615,0.9398998457110743,0.5540199344210539,0.00014599185409654703,3.9130496957311355e-05,1123.0,301.0
"FL-16, USA",0.8465898938993112,0.004557608623913846,0.009319378816147845,0.003841715348351881,0.12565933090078105,0.17448145624753303,0.338273029137647,0.3964941988287656,0.0907513157860544,0.037556177280870025,0.9624438227191299,0.5858515492721531,0.00013377169890057603,3.614045898382909e-05,1029.0,278.0
"FL-17, USA",0.8641714834930654,0.006974180694984653,0.00819234462597968,0.005190621654195887,0.10427827766340378,0.21502462504618858,0.40229398233967295,0.3125703553269615,0.07011103728717695,0.047433731314715635,0.9525662686852843,0.5411829381797326,0.0001396217731965196,4.030051181650006e-05,1074.0,310.0
"FL-18, USA",0.8945099960278053,0.0067876677528370235,0.014681429296559653,0.007007607660346993,0.06644732808189681,0.24886878503282345,0.3788202271812542,0.2763305722675261,0.09598041551839613,0.054728940742859646,0.9452710592571404,0.5458851720108382,0.0002267228793805681,4.3290549789982326e-05,1744.0,333.0
"FL-19, USA",0.8460997715426166,0.010821091622659469,0.01038351632701672,0.004925245409003203,0.11071011819868354,0.2430445237420664,0.3972633539780099,0.301828558121234,0.057863564158689755,0.05075068029881307,0.9492493197011869,0.5236266700025677,0.00011271143143517922,2.8990368177675852e-05,867.0,223.0
"FL-20, USA",0.8806829398179141,0.004635150208174455,0.00994003465721223,0.03138484021623786,0.059361471278856125,0.17291409302945826,0.4051438615070685,0.3448018298655116,0.07714021559796162,0.08965096864926947,0.9103490313507303,0.47741091692920756,0.00016016203405783253,5.7980736355351704e-05,1232.0,446.0
"FL-21, USA",0.8677979907688501,0.006831744512522511,0.011966614805919956,0.0037845227120721792,0.09890434716393305,0.22325579628060294,0.38320575868514506,0.3084787816311071,0.08505966340314476,0.04503796114707441,0.9549620388529256,0.5710545035511768,0.00012610160149033895,2.7950354969508108e-05,970.0,215.0
"FL-23, USA",0.8187727047590533,0.007418451539490975,0.013206680899580004,0.013144502384837577,0.12761005779138665,0.21497403306571075,0.37138606309991984,0.3406017980097075,0.07303810582466193,0.06726313518460202,0.9327368648153982,0.5083646687992576,0.00010452132742085825,3.744047549403877e-05,804.0,288.0
"FL-24, USA",0.8096362393056064,0.014097336195246595,0.02159818667322935,0.05661577975473662,0.08007683648533472,0.13305019687007344,0.33092405440732287,0.43540362146365047,0.10062212725895339,0.13164839510171367,0.8683516048982864,0.4287570149811295,0.00014287181447204383,5.642071654310009e-05,1099.0,434.0
"FL-25, USA",0.8567318002893207,0.005826067467719095,0.012579414328423678,0.016112625012828178,0.09620423200008742,0.16155661705510796,0.36143935451594095,0.37643892050761446,0.10056510792133672,0.05422014710631815,0.945779852893682,0.5887618714844322,0.00010764136704536148,3.2110407802179086e-05,828.0,247.0
"FL-26, USA",0.8686655288171228,0.0029041471865053434,0.011441561166091808,0.018133118133600152,0.08729604011589,0.14772108010274815,0.3564594041356501,0.400853567620538,0.09496594814106385,0.07546503668048327,0.9245349633195166,0.5654297170419935,0.00012506158828217117,3.3410424312388767e-05,962.0,257.0
"FL-27, USA",0.8004038719935349,0.007176837649467438,0.028755963676329058,0.04267835370493497,0.10768731287829263,0.13748289872489342,0.3521832039454258,0.41108780606673306,0.09924609126294759,0.100654078926583,0.8993459210734169,0.500551686500311,7.904100382074852e-05,2.847036157359198e-05,608.0,219.0
"FL-28, USA",0.8871243390181857,0.010927888507561117,0.011365960104249883,0.014345370519501278,0.06445714500416791,0.14040875502565991,0.2867522720087034,0.39198426638462863,0.18085470658100825,0.048826613230636154,0.9511733867693638,0.6437264666228877,0.00010738136374331953,3.0680389640948444e-05,826.0,236.0
"FL-22, USA",0.8535842310665123,0.005318817499546248,0.011207795135307157,0.01597748831776882,0.09812062150082565,0.1989917110078495,0.390296833080006,0.33501281288388446,0.0756986430282599,0.0569506390204684,0.9430493609795318,0.5206370566179783,0.00011115155612178569,3.367047138659941e-05,855.0,259.0
"WA-02, USA",0.8147656991606671,0.012171473627253999,0.029713682658655313,0.03150178903204318,0.10379307631344792,0.30455160132385317,0.33478456671946627,0.2586024499009693,0.10206138205571139,0.05691956963811326,0.9430804303618867,0.6610754720409202,7.06015433523381e-05,1.9503188771364117e-05,543.0,150.0
"WA-09, USA",0.7365469390356322,0.008071467791957014,0.02395323537476935,0.09383356734082991,0.1284123865662598,0.15366294200866454,0.3657905245269018,0.37122938306215975,0.10931715040227397,0.08511836649049663,0.9148816335095034,0.5802815806899979,6.295214336440188e-05,1.990016102221794e-05,484.0,153.0
"WA-04, USA",0.8956098396400453,0.0045394107977696435,0.015288306742227727,0.004949792349929834,0.0693002494609974,0.3651027502096336,0.4022696480271759,0.1866962829568904,0.0459313188063001,0.04834602198331507,0.9516539780166848,0.7056478596484286,0.00012371375421160123,1.6000832563645588e-05,951.0,123.0
"CA-13, USA",0.8942146642349541,0.0038234986228733153,0.018997649581941643,0.006499307449283949,0.049234528302119,0.30467135910416593,0.2977378542586414,0.23827393120102722,0.15931685543616528,0.06269992626854608,0.937300073731454,0.6813582965955332,0.00021977106312949827,4.0360799508379416e-05,1688.0,310.0
"TN-04, USA",0.9058622142046254,0.0023945224123748457,0.010934356859597653,0.001958124244912445,0.07230764352088767,0.2569371992759587,0.33782923719187774,0.3022236802810251,0.1030098832511384,0.03992361492103396,0.960076385078966,0.6955905436079961,0.0001603131771961994,1.3543923987331221e-05,1231.0,104.0
"TN-01, USA",0.9147872019918865,0.0022185541116233483,0.012823491342674437,0.0025603481624336707,0.05740008392808474,0.2823472827823712,0.398565214661985,0.2628858831717003,0.05620161938394346,0.04991812824032456,0.9500818717596753,0.6536595532732054,0.00015796924222948906,1.2762560377980158e-05,1213.0,98.0
"TN-02, USA",0.8858295100926441,0.0015311495216261302,0.014214448417044558,0.004997723303742721,0.08773415831282151,0.23567586575816168,0.45417315224475063,0.26541769497775053,0.04473328701933706,0.05060650527227871,0.9493934947277214,0.6523115479979572,0.00014494622143563178,1.8232229111400222e-05,1113.0,140.0
