longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"TX-19, USA",0.8433636839542223,0.22749104570806192,0.08016887493502711,0.09138658166927345,0.09146197314945471,0.04464249088933379
"TX-23, USA",0.820543206917406,0.2779694807055918,0.10555693329410121,0.12357340088283478,0.08822723732443885,0.06616884249831813
"TX-12, USA",0.8969996484320567,0.31659348198537957,0.10651206364837391,0.12989991660241368,0.10913431205363594,0.07755925332932997
"TX-33, USA",0.7041238995517559,0.20578432469019325,0.07526141799805147,0.0991099289899586,0.05873517652702834,0.04793921917320632
"TX-38, USA",0.9256736897412369,0.48109807337636384,0.17145779961334223,0.22240977365612125,0.1293542673450539,0.1293340323751887
"TX-05, USA",0.8457904033408652,0.2075897446312314,0.06768420726106508,0.08451914924195943,0.07427505955943836,0.04879553582983358
"TX-22, USA",0.9131762430786666,0.4308456902857608,0.16961719137295717,0.2223251250054759,0.1065618815637946,0.10195868371649021
"TX-16, USA",0.8207419678004888,0.24342331808140413,0.08022815306192717,0.10152706704367308,0.08755578971823591,0.05434046131949516
"CA-02, USA",0.9094070778078647,0.40514650477930286,0.16280657391121178,0.19855443185135252,0.15118308784462117,0.055408985083329164
"GA-09, USA",0.8611124399213193,0.2808874909313515,0.10385547189079573,0.11361656932724429,0.09613363717187859,0.07113728443222864
"GA-05, USA",0.919807065407744,0.5082631797487291,0.2202619612603547,0.22399203180946453,0.16906510031231567,0.11520604762694905
"GA-07, USA",0.8813804175005454,0.39671447305810204,0.14692723444710484,0.18601350217648344,0.11021035998104152,0.10049061090057715
"CA-04, USA",0.8822536785465165,0.3397142109593716,0.13425946362377852,0.17485925314858242,0.11510627964591695,0.04974867816487221
"GA-02, USA",0.8531676419298266,0.19079431030890676,0.07711352583566525,0.07547547168920804,0.07420518997605807,0.041113648643640636
"GA-01, USA",0.8940111972981064,0.2543392581038545,0.09799312313670679,0.10150250795713694,0.09709027269208115,0.05574647745463633
"GA-11, USA",0.9163557357556826,0.3983367570749634,0.1358486776268848,0.17133381086139368,0.124244774387809,0.10275817182576075
"GA-13, USA",0.8909038024901017,0.28721998669965354,0.10862352917201698,0.10788445694203727,0.10222386104058569,0.07711166871703055
"GA-06, USA",0.9480465727590316,0.5664998424027723,0.21258284266838456,0.2578784013602329,0.15411555109048605,0.15450588995205333
"GA-08, USA",0.8662309464385299,0.20984360551881853,0.08895438064894406,0.08328795204728136,0.08229464473480468,0.044261008736732534
"GA-03, USA",0.89238297471838,0.26141995605623264,0.09734336664211936,0.10399386219418046,0.09713566512490385,0.06029042873714834
"GA-12, USA",0.8678633987066479,0.2141291581788057,0.0856183502147628,0.09141098826336753,0.07991258996057606,0.04280557995486211
"GA-14, USA",0.8458398803968367,0.1997353267591505,0.07333760896718765,0.08024734982571119,0.07318801860931017,0.04629995832412914
"GA-10, USA",0.8884557029407361,0.26462901213211043,0.10964300535071245,0.10769057439418475,0.10375664799911394,0.05318178973881176
"GA-04, USA",0.9031806781030742,0.39572185018064104,0.16502758925571387,0.17155492751084725,0.13004180580400512,0.09412511686578874
"CA-05, USA",0.9070844542101925,0.2856007719955916,0.10006095109326765,0.1327326564742821,0.10134580548509071,0.05152231003621878
"PA-14, USA",0.9269565476736823,0.24382643331251352,0.08829884081420912,0.10052525737674371,0.09697729362113984,0.04632388231462993
"PA-05, USA",0.929320899841143,0.3968802021834469,0.1725699640210511,0.18005580495742934,0.13309924113333801,0.0837251560926795
"PA-08, USA",0.9098074510236358,0.24796489741370414,0.09678702729387186,0.10256515231637309,0.09968551497205529,0.045714230125275736
"PA-01, USA",0.9440097604616172,0.4185420956708327,0.1676712970660316,0.18471651265789427,0.13892373993715493,0.09490184307578353
"PA-16, USA",0.9258168329853677,0.27163503761093105,0.09631022192874594,0.11662924697392872,0.10153691844324114,0.05346887219376118
"PA-04, USA",0.9464402816158181,0.45774747476108685,0.1943166002622463,0.2034522009246949,0.15225028755138054,0.1020449862850114
"PA-02, USA",0.8405413008417111,0.24431116663533942,0.09360361332485383,0.10978683745293422,0.08402437269102074,0.05049995649138447
"PA-07, USA",0.9086316219988568,0.2949118940746851,0.11247012854982842,0.13380531314367347,0.10446989782856997,0.05663668310244168
"PA-10, USA",0.9196734845230734,0.31115454690239214,0.1143358298715554,0.13558594432842636,0.11554268948535254,0.0600259130886133
"PA-09, USA",0.9020742636260941,0.20452984682557707,0.07236529003086735,0.08741870841295768,0.08427274152360362,0.0328383968890158
"PA-03, USA",0.9004924732130548,0.39172634872628753,0.1855381937997467,0.18003516343380857,0.14766184624052497,0.06402933905195402
"PA-06, USA",0.920152862946732,0.45555216303510965,0.18641006042847003,0.21573401244729867,0.14355451608333517,0.09626363450447581
"PA-17, USA",0.9589839545270096,0.41682912745750145,0.16783094492484632,0.1839102821321236,0.14182765653108323,0.09109118879429455
"PA-11, USA",0.8837202818561999,0.2743870114073779,0.09959285809251824,0.11270308290500003,0.11091647156566378,0.05076745693671413
"PA-15, USA",0.9149433452443008,0.23138749649117674,0.09379370969176566,0.10602631127432785,0.09297046416586288,0.03239072105098602
"PA-13, USA",0.9037556656751955,0.19963667365751975,0.07182925472247444,0.08380546915082812,0.08188479824690005,0.03394640625979157
"PA-12, USA",0.9466059546510047,0.3768355995614999,0.15750419852721953,0.178963342958977,0.1264565413059815,0.07141571529654146
"CA-24, USA",0.8645989257007901,0.36258891203206184,0.144434621202704,0.18738001255538417,0.12463690986285703,0.05057198961382067
"CA-03, USA",0.941969124484933,0.38632136178206977,0.13748109996015473,0.1895703247381209,0.1254833681009271,0.07126766894302172
"CA-01, USA",0.8699175926845736,0.21323731452432962,0.0690961762633055,0.10095548374812384,0.08104383713085818,0.03123799364534758
"CA-18, USA",0.7347774999889558,0.222206272551662,0.07457753239569948,0.11687328092011683,0.06579451827438584,0.039538473357159355
"CA-23, USA",0.8459103329916634,0.1902132056443214,0.07403622767846545,0.09159455409617774,0.06639605818256225,0.032222593365581406
"CA-20, USA",0.8913101352537578,0.2688695825585519,0.09417070638411587,0.12530519273761825,0.09653786365876747,0.0470265261621662
"CA-35, USA",0.777541455464651,0.2066522735969974,0.05800503182660523,0.09524439650301232,0.06364545610119307,0.04776242099279201
"CA-09, USA",0.8134049313488143,0.18956918515329085,0.06267923107683716,0.08807333295017625,0.06313697134656263,0.03835888085655196
"CA-41, USA",0.888085892788504,0.2811531133168025,0.09987883343068384,0.12315398855317572,0.09756041352931949,0.0604387112343073
"CA-52, USA",0.7929392408223981,0.21709583157568493,0.06463293827301375,0.10436475710422291,0.06729061684639917,0.04544045762506285
"CA-10, USA",0.944328910222624,0.5369872807178425,0.21583136186252547,0.291873467214751,0.14167110525341423,0.10344270824967727
"CA-27, USA",0.8554758276124744,0.27973345329633165,0.09734091084890621,0.13465981129498128,0.09357269955524784,0.05150094244610248
"CA-14, USA",0.8955259837200245,0.44115602334346943,0.1744478736607097,0.2659454867738791,0.09456124445676355,0.08064929211282684
"CA-50, USA",0.9371534968294506,0.573291165203853,0.2510081331940193,0.3156897126853421,0.15465972198312858,0.1029417305353823
"CA-11, USA",0.9067273523251245,0.6300274894527979,0.2611300526471784,0.33225185204415125,0.18980720813915355,0.107968429269493
"CA-47, USA",0.9424768911701327,0.5623221911279823,0.22849622927231958,0.2828827567913708,0.1606132368716578,0.11882619746495371
"CA-15, USA",0.881579960825317,0.46409186717031664,0.18920318708550157,0.26264447389215334,0.11024212440908246,0.09120526886908085
"CA-40, USA",0.9343285773479392,0.4912651968305474,0.18198787848990838,0.23932210612535162,0.14192994278116053,0.1100131479240352
"CA-17, USA",0.9197322905006848,0.6016895144302837,0.30787053800619146,0.42802962595612437,0.09171082242475284,0.08194906604940662
"CA-16, USA",0.9212511244896928,0.6081367982501189,0.32003833050867436,0.38486215043373206,0.13953567559930058,0.08373897221708627
"CA-26, USA",0.8571017603565931,0.3469830165359249,0.12810034656646574,0.16704212635330717,0.1103999336536423,0.06954095652897542
"CA-48, USA",0.9047412101109088,0.31434883382722756,0.1123276298389089,0.14359665260502932,0.10610168868397332,0.06465049253822489
"CA-45, USA",0.8528707627827716,0.3595694615947226,0.11916565256478111,0.17875216332590638,0.10472210575785658,0.07609519251095964
"CA-12, USA",0.8800786409812807,0.5172967570197393,0.23328535736268485,0.2784131370097133,0.18018561349413337,0.05869800651589255
"CA-19, USA",0.9134172056784488,0.44768885927310287,0.18400858648971813,0.24828378072219023,0.1339036443356557,0.06550143421525695
"CA-49, USA",0.9127747142788946,0.4564571588185302,0.18004080674102468,0.22094562387557296,0.14326019772669443,0.09225133721626289
"CA-32, USA",0.9111011729973886,0.5026786631597833,0.19605873571801083,0.22603042271461593,0.18838531181834822,0.08826292862681907
"CA-36, USA",0.9511406119371595,0.6421411166893568,0.2649612978325459,0.30867205055594066,0.21562721481339878,0.11784185132001732
"CA-51, USA",0.9149449826932639,0.4259726449786172,0.16466978852349268,0.23175043115176455,0.11840987128750757,0.075812342539345
"CA-07, USA",0.8628088363001665,0.3169072858332527,0.11263017384619527,0.15664792167080682,0.10497880933683451,0.0552805548256114
"CA-30, USA",0.8990015984687828,0.48083151482691044,0.16071647352899782,0.18131408814391325,0.2240994653576874,0.07541796132530981
"CA-08, USA",0.8538080288813259,0.2842064643082364,0.09545146710688858,0.13998980616600443,0.09302434793506269,0.05119231020716926
"CA-44, USA",0.7482418850095727,0.21058987387994438,0.060677805198441154,0.09141240885779217,0.07537220601274479,0.043805259009407425
"CA-28, USA",0.8747756628065928,0.4556052466350916,0.18828024629822251,0.22143141145982453,0.1427861406284247,0.09138769454684237
"CA-38, USA",0.837114374632041,0.284247437240151,0.08924227964378717,0.1304460627527349,0.08829906776569368,0.06550230672172243
"CA-34, USA",0.6870718257414937,0.26393615785647484,0.07923531892554536,0.10734460649246179,0.11266043392358603,0.043931117440427055
"CA-46, USA",0.7190268112650804,0.20859037971696565,0.05830570140033738,0.09750624756929681,0.06877575359852271,0.04230837854914614
"CA-29, USA",0.7234967989125072,0.22995364913231553,0.05717045266240864,0.09430892322767302,0.09597593070273486,0.03966879520190763
"CA-31, USA",0.7859945267333801,0.2353989579167961,0.07207407670785622,0.10819343832840415,0.07352603092710931,0.05367948866128263
"CA-33, USA",0.7876551072543327,0.19518418408287252,0.06785049563201102,0.08769304116880816,0.06542410441419351,0.04206703849987085
"CA-42, USA",0.7301478833520327,0.2394941159753638,0.07708220798308785,0.10468845300551527,0.08838662894192531,0.04641903402792324
"CA-06, USA",0.8937909765240626,0.28092286428954244,0.09534436972469298,0.13437804784563848,0.09431588842187007,0.052228928022033924
"CA-39, USA",0.7809688396325178,0.17835921709862776,0.06568465637301678,0.08400467557466137,0.05869368874827797,0.035660852775688416
"CA-21, USA",0.7346925627757303,0.15071824689750332,0.04570271542769318,0.06685191715710351,0.05934216670160931,0.024524163038790524
"CA-37, USA",0.7089550129744295,0.26426624669817955,0.10045027711707638,0.11589458769489681,0.10293458574426817,0.045437073259014533
"CA-43, USA",0.7257285955012598,0.19996308263856033,0.05742095763784273,0.08433538850245687,0.0712699994113859,0.04435769472471757
"IN-06, USA",0.9051738083053462,0.25971561335283566,0.09030604856675341,0.11314551776426661,0.09229502562067636,0.0542750699678927
"IN-07, USA",0.8735401643632046,0.32567510696066193,0.11944129765907056,0.13800936351416274,0.12083751507061988,0.06682822837587933
"IN-09, USA",0.9096678598487119,0.23918356867960583,0.09225717908196729,0.09893122765527898,0.09530757158144344,0.044944769442883385
"IN-05, USA",0.9351206548245877,0.37468938001346835,0.1413759046641285,0.15819898150331546,0.12721950821027608,0.08927089029987682
"IN-01, USA",0.9116740419979167,0.2349963408565527,0.08321654625300075,0.09586267864157322,0.08781344031029814,0.051320221904681315
"IN-04, USA",0.9191261933460334,0.29102038574481365,0.10960077425739559,0.13541453667831777,0.10186087597037402,0.053744973096121834
"IN-02, USA",0.8796064281686116,0.22629256356384037,0.08398489075343732,0.08887946220386535,0.09328512667457853,0.044127974685396476
"IN-03, USA",0.8901178445738143,0.22892765824902395,0.07471872281665233,0.09056870195154947,0.08756511614604472,0.05079384015142975
"IN-08, USA",0.9011612357494372,0.2067708893226653,0.07258207704498948,0.08639175133779979,0.08130792675402496,0.03907121123084054
"IL-16, USA",0.9348960871007533,0.2878193014781907,0.1022606542918484,0.12802605300370543,0.10231637639307083,0.05747687208141442
"IL-15, USA",0.9239848783420465,0.23262812345239053,0.08029717220488386,0.09414774081992885,0.09628351235180656,0.04219687028065513
"IL-03, USA",0.8399029135138152,0.3317329191559597,0.1182768425505662,0.1378192137700671,0.12303880580631983,0.07087489957957278
"IL-13, USA",0.9214295484963728,0.28972097608457875,0.12675025827773587,0.12928260826430765,0.11105276405811981,0.04938560376215133
"IL-14, USA",0.8959929406881233,0.30748690005668916,0.10921757902762633,0.1321293464049344,0.10778616608258945,0.0675713875691653
"IL-02, USA",0.8942283739706979,0.22483318107801892,0.09032830182273036,0.08819806361813938,0.09034856836032208,0.04628654909955747
"IL-11, USA",0.9237949567516843,0.4318300573560656,0.16994294134064916,0.19465267268270284,0.13956382561040664,0.0976135590629562
"IL-01, USA",0.9114194602621156,0.3004959615871494,0.12526141763325815,0.12381040280987356,0.10965994258407487,0.06702561619320103
"IL-04, USA",0.7707945290632793,0.2195442828384421,0.08262541823293587,0.09361659213352234,0.07897948565730156,0.04694820504761819
"IL-05, USA",0.9509298772577687,0.6318051679023937,0.26534470530333026,0.2738492110645435,0.2112549702283272,0.14670098660952294
"IL-06, USA",0.9349216317814525,0.4238970228132358,0.16476193098856454,0.18205687773856088,0.14240890414992116,0.09943124092475378
"IL-12, USA",0.9108864913441127,0.2191160593833527,0.08278779275391374,0.08851380715306288,0.08998225667359107,0.040619995556698776
"IL-08, USA",0.8957575823231815,0.3756321786799085,0.12933881932192373,0.1685532409850468,0.11568766806455544,0.09139126963030626
"IL-10, USA",0.9118696490982707,0.4476863231672239,0.19168772749751636,0.20245015357743373,0.1447585916789336,0.1004775779108566
"IL-07, USA",0.8877787565310334,0.43909489925894535,0.2048197903437326,0.19916660757247898,0.14220899545497792,0.09771929623148845
"IL-09, USA",0.9231976178660142,0.5312373598328187,0.22784460038543156,0.2390410117546934,0.19415322651302402,0.0980431215651013
"IL-17, USA",0.8971600973321179,0.22495945734525377,0.07927483506498677,0.09060884223228576,0.09731712553826716,0.03703348957470087
"AR-03, USA",0.8778488266175473,0.2890748085141937,0.10608517499312212,0.11762135045402905,0.10535556988700762,0.066097888173157
"AR-04, USA",0.8732278800582393,0.16670648132226185,0.054937011343907945,0.06474035689150967,0.07166211939436223,0.030304005036389938
"AR-02, USA",0.9173889360740309,0.3063091117960185,0.11849432513068113,0.1287116547902753,0.11089629228026018,0.06670116472548301
"AR-01, USA",0.8681905869781639,0.16266440749983885,0.055476640243524854,0.06661426263118993,0.06459001224776345,0.03146013262088549
"KY-05, USA",0.8073837450189257,0.13408885652327457,0.06287164661645955,0.049628575771825174,0.06347920960645251,0.0209810711449969
"KY-04, USA",0.9097005092122222,0.2831124744948076,0.10892297292178652,0.11237924728684622,0.10654350383262462,0.06418972337533674
"KY-03, USA",0.9141733087342445,0.3236371842087366,0.13181981711220178,0.13892291536827875,0.11867041866844696,0.06604385017201087
"KY-01, USA",0.8846008542418992,0.18414384999282016,0.07590215779486145,0.07401635628428363,0.07897591357310255,0.031151580135433985
"KY-02, USA",0.8875667937584901,0.20881874046215781,0.0831256452578285,0.08454330675863986,0.08151599266823162,0.04275944103528633
"KY-06, USA",0.9054327560835205,0.32334547175135925,0.1369711062616474,0.14362238102322794,0.12247069567264081,0.05725239505549051
"NC-09, USA",0.8932224628598902,0.2600918725059068,0.096356189506813,0.10834485420095828,0.10264676094097339,0.04910025736397514
"NC-07, USA",0.8974585492857218,0.2796427453199194,0.09699303942529315,0.11471157831728541,0.10936433748611264,0.055566829516521345
"NC-02, USA",0.9426588486563261,0.5699120304588512,0.22739601679159574,0.2962972423574366,0.16119882885103787,0.11241595925037676
"NC-08, USA",0.8791368438699672,0.2366291719549274,0.0737677641539547,0.0915201797175242,0.08722975661466029,0.05787923562274292
"NC-11, USA",0.9080495968280717,0.3167137072412068,0.12102544982258312,0.13053631814155064,0.1332957191505669,0.052881669949089265
"NC-14, USA",0.9109728180230922,0.4569102748712026,0.16220372205735487,0.18689141536153522,0.14556458733818284,0.12445427217148451
"NC-12, USA",0.9002817414532861,0.3716560538603942,0.12491642143435247,0.1543747295256288,0.12175837019741734,0.09552295413734806
"NC-05, USA",0.8725007757185418,0.2554526732239789,0.09670085815932344,0.10606942312760727,0.1036498330439231,0.04573341705244853
"NC-01, USA",0.8623047967545551,0.20161090159179915,0.0691344792240169,0.08108418495169768,0.08122787471471597,0.039298841925385505
"NC-13, USA",0.9054615658206584,0.3424938834613741,0.11825254030915276,0.1560236760538958,0.11445021473840146,0.07201999266907685
"NC-10, USA",0.8787019115064301,0.21969117970171362,0.07070231387659018,0.08986246618733668,0.08350734352130469,0.04632136999307226
"NC-06, USA",0.8920464354300675,0.31146655378675064,0.10958836799619291,0.13210902954290063,0.1153482646012247,0.06400925964262529
"NC-04, USA",0.9005524657409674,0.412510749565425,0.19106435001537644,0.2171370943644665,0.13827003424433956,0.05710362095661893
"NC-03, USA",0.8868126594227085,0.22433621621431832,0.07680250251775754,0.09457314307058329,0.08957313691290372,0.04018993623083128
"MS-04, USA",0.885109265218788,0.2155917764090807,0.08141375270582354,0.08952158857729965,0.08091697229141498,0.04515321554036607
"MS-03, USA",0.875140356650182,0.2578768583241069,0.10412785022834638,0.10425664716149934,0.0965883514223334,0.05703185974027413
"MS-01, USA",0.8613831027492406,0.21340019652590472,0.08091501946455913,0.07690608756185946,0.08953101624743137,0.04696309271661392
"MS-02, USA",0.8368376055113669,0.19121713034973303,0.07529251056428662,0.07226856775187623,0.07943696211105465,0.03951160048680212
"WI-03, USA",0.9358127312065762,0.2593974984487109,0.08599168632863881,0.11334236600763188,0.0972138133943153,0.0488413190467637
"WI-02, USA",0.9538826493395898,0.4475864986711764,0.17575366166020406,0.22470521535874785,0.15185924783151344,0.0710220354809151
"WI-07, USA",0.9304580957193119,0.2345462099919755,0.07550693741122087,0.10103418446764546,0.08963350766951333,0.043878517854816695
"WI-01, USA",0.923910557246953,0.2794314546543484,0.09264728626612587,0.1131038051858976,0.10617333069027331,0.060154318778177444
"WI-05, USA",0.9539212207301677,0.3793831836954085,0.12261400308572197,0.16548043657789122,0.12661000747276976,0.08729273964474758
"WI-04, USA",0.8806866538628841,0.3073761812289303,0.11906615021719845,0.13032621117900103,0.11982840035677467,0.05722156969315461
"WI-08, USA",0.9342239021153722,0.26946133460766136,0.08098805101342219,0.1121232716502475,0.09983336485349475,0.057504698103919095
"WI-06, USA",0.9366481065916172,0.26354389568657083,0.08595955014112024,0.10622433929592551,0.10006953666350395,0.05725001972714141
"KS-01, USA",0.906278680378622,0.28132585165688834,0.1051441259780244,0.1182154321650083,0.11626689885128197,0.04684352064059814
"KS-04, USA",0.908256042608818,0.28713585474645725,0.10135965242337687,0.11464305035295545,0.10862523599740988,0.0638675683960919
"KS-02, USA",0.9090762964049355,0.254661347665965,0.09210028541734615,0.09728256436173052,0.108034132304616,0.049344650999618454
"KS-03, USA",0.9530477145819001,0.4984100062435155,0.19312313701153064,0.20872855229726306,0.1643785948447324,0.12530285910152006
"AK-00, USA",0.9360037454724252,0.2902956611679527,0.10872056464172167,0.14513509754487416,0.10427183667232798,0.04088872695075056
"SC-03, USA",0.8633553229801386,0.22993962951347552,0.0877241422096675,0.09625502586958043,0.08572886192085448,0.04795574172304057
"SC-04, USA",0.8928592020195563,0.3256115473170248,0.12120371921638991,0.13976248679672668,0.11634789660943769,0.06950116391086042
"SC-05, USA",0.8941255190756097,0.2575450282182185,0.09235077801733435,0.1035316999047059,0.08803839825186617,0.06597493006164643
"SC-06, USA",0.872749869984992,0.2580431643953214,0.09824202235369944,0.10847049836867396,0.09565318999454367,0.05391947603210373
"SC-01, USA",0.9293237935395194,0.38799613909642533,0.14834112196481183,0.16608216213814048,0.13164677003169267,0.09026720692659222
"SC-02, USA",0.9132129844199559,0.3300721526878472,0.1254502622844914,0.14330787258597516,0.11319523392344942,0.0735690461784226
"SC-07, USA",0.8830913903090202,0.2144988465216627,0.07821482284300038,0.08642571984406769,0.07955033210580406,0.04852279457179098
"HI-02, USA",0.9348767644034525,0.3019661608450441,0.10657113700807029,0.14081146979092013,0.10951570435920606,0.05163898669491789
"HI-01, USA",0.9231606251580219,0.36588412664225717,0.12978115723529576,0.16979089606607423,0.11700643324686999,0.07908679732931294
"CO-04, USA",0.9520223881783637,0.43573626658518644,0.15239016112458648,0.19905743415803898,0.1309195669820003,0.10575926544514712
"CO-03, USA",0.9183101973691593,0.2942542476863374,0.10091103162597322,0.1379566679429315,0.10608858434159275,0.050208995401813186
"CO-02, USA",0.9559749781918522,0.5599295436675308,0.23610632883766863,0.2944773531519264,0.17974305001874416,0.0857091404968602
"CO-05, USA",0.9465699854962978,0.38110825543564275,0.14925725940463558,0.17910432604528276,0.12725872109036113,0.07474520829999892
"CO-01, USA",0.9035197557589622,0.5086807609633932,0.19849568068711038,0.23366284418488265,0.17122891747366797,0.10378899930484246
"CO-07, USA",0.9501736559023097,0.43467095067717615,0.16301229535082756,0.21321558699505777,0.13663764046591598,0.08481772321620235
"CO-06, USA",0.9175351008490837,0.419492465549566,0.1553000537198251,0.19445930773304984,0.13296996933034153,0.09206318848617467
"CO-08, USA",0.8672787828457642,0.25847051041918034,0.08515355161430198,0.11755747965556754,0.08837148940787114,0.052541541355741676
"CT-04, USA",0.9048362041613508,0.5127657089284049,0.23496832813571839,0.22361927994053699,0.16303725578803843,0.1261091731998295
"CT-03, USA",0.9186028799861768,0.37005030774147524,0.1744947319248587,0.16751503891980843,0.1377755061570075,0.06475976266465927
"CT-01, USA",0.905422850232622,0.36478380299223684,0.15996949622758444,0.1696449112549247,0.12544035551072277,0.06969853622658936
"CT-05, USA",0.9005476784471458,0.36180056877820993,0.15648765485757152,0.15886778044131797,0.13140571397401543,0.07152707436287653
"CT-02, USA",0.9361119850852435,0.36309663243296547,0.16077052761849686,0.17299701797072617,0.12835936736116824,0.06174024710107113
"AL-02, USA",0.876958443248183,0.23638451901880544,0.09110577383347838,0.092504748593089,0.08819999240979479,0.05567977801592163
"AL-07, USA",0.8704969848782458,0.22127545493431772,0.08599168829609713,0.08688079391408332,0.08373883773185126,0.05065582328838317
"AL-06, USA",0.9175724303764964,0.366987644015646,0.13789344203981344,0.14107944437462833,0.12791675988475357,0.0979914397562641
"AL-05, USA",0.895638717471791,0.3334449225228193,0.1255977566055231,0.15569352759228539,0.10161219994836738,0.07613919498216655
"AL-04, USA",0.8488547488036434,0.1702978382897641,0.06281259260920814,0.061873958747380435,0.0712327240363711,0.037191155506012576
"AL-03, USA",0.8633948168854869,0.20580985721371925,0.08580338173799346,0.0784749354473682,0.08298118822831177,0.04435373353803929
"AL-01, USA",0.889663541079108,0.24351418430254038,0.08803821688062705,0.0968080727819515,0.09136002892569425,0.05534608259489463
"MN-07, USA",0.9299356373572554,0.22557047399134494,0.06484128061253176,0.0898777274645991,0.0966259801628314,0.03906676636391445
"MN-08, USA",0.9398995165731674,0.2502309161156883,0.08363412450960901,0.11097836545303294,0.09850070390405151,0.04075184675860394
"MN-06, USA",0.9468828194885229,0.33162802554196186,0.10099809413432526,0.1357619012896525,0.11706928908002188,0.07879683517228747
"MN-02, USA",0.9523212010236104,0.4062399816127557,0.12737831994900525,0.17548023610815994,0.13377574192802075,0.09698400357657504
"MN-05, USA",0.919784927049838,0.4756882592587722,0.17651865202933187,0.21446825196444608,0.17829483179253217,0.08292517550179393
"MN-04, USA",0.9243043582355515,0.44328893801607644,0.1726190183087925,0.2090464689719337,0.15909496453836994,0.07514750450577279
"MN-03, USA",0.9570580561535716,0.4878530671947881,0.17769200441189897,0.21446184452138833,0.15319825639626558,0.12019296627713419
"MN-01, USA",0.9303984573422612,0.29834684869438316,0.10652402405908735,0.14058252500088675,0.1114460549524754,0.046318268741021025
"OR-06, USA",0.9045972888211754,0.32366122425292393,0.11411698240784263,0.15102614427849542,0.1156916818222208,0.05694339815220772
"OR-03, USA",0.9134204691676029,0.3813489748728056,0.14216511024001355,0.1782578768785519,0.15369355543507335,0.04939754255918034
"OR-02, USA",0.8958195795691741,0.21660221691071055,0.0780732276999394,0.1050584570590299,0.08227240704375595,0.029271352807924707
"OR-01, USA",0.9339326891222404,0.4480078000238645,0.18361738539767156,0.23626607517492915,0.13837715682618373,0.07336456802275158
"OR-05, USA",0.9327897476801292,0.34557971849617936,0.12602462720305116,0.16281389266126173,0.12064823701456118,0.062117588820356416
"OR-04, USA",0.9305373369143825,0.3010587389323963,0.12341897503687486,0.1521205485301564,0.11395038573658574,0.03498780466565414
"NM-02, USA",0.8350452423033881,0.21235330081044604,0.08412455236333213,0.09783048232385495,0.079136291703576,0.03538652678301509
"NM-03, USA",0.860905191368184,0.23863809814533343,0.11242136814017273,0.10640962600737806,0.0977313904842598,0.03449708165369554
"NM-01, USA",0.9205879372104216,0.3600045988285244,0.16443595672822148,0.17668529806183914,0.12455872455412402,0.05876057621256127
"NH-02, USA",0.9371145891630897,0.3591755327410515,0.14677420862509546,0.1776362639014307,0.11983605920128414,0.06170320963833667
"NH-01, USA",0.9406044576438622,0.37515103981339687,0.13887446678876583,0.17185182585061243,0.12624221813766037,0.07705699582512404
"ME-02, USA",0.9300483397265701,0.2519760625026189,0.08917327258806096,0.11314695810176102,0.1027990568229867,0.03603004757787115
"ME-01, USA",0.9501490904327861,0.3893957021889712,0.15097428864215984,0.17487498747948563,0.15789716997850323,0.0566235447309823
"NE-02, USA",0.9199746738501268,0.3980437258729403,0.14304151352425645,0.15909653586539718,0.14098065468786153,0.09796653531968157
"NE-03, USA",0.9100567642655916,0.2249845982229227,0.06982603705248627,0.0853450681990953,0.09776274333197416,0.04187678669185323
"NE-01, USA",0.9306139375620175,0.3363228735796646,0.1197896722841917,0.13519365409279435,0.1293190955958579,0.07181012389101239
"VT-00, USA",0.9403688734705038,0.39666501469683507,0.161686547269123,0.181721665869164,0.1692870326064666,0.04565631622120446
"WY-00, USA",0.9405400143582006,0.27081756567659976,0.10093084944574912,0.12699220033340228,0.10627502038134408,0.03755034496185342
"RI-02, USA",0.9183891827197423,0.3331865914278517,0.13293998280722755,0.14661656085151084,0.12166543804749688,0.06490459252884392
"RI-01, USA",0.8732241012879586,0.34191446730233493,0.14195635497962739,0.1504669401598909,0.1280491199017405,0.06339840724070359
"MT-02, USA",0.9426864454451883,0.2898617470724915,0.09289090998320008,0.12624747222927926,0.11352615192552615,0.050088122917686106
"MT-01, USA",0.9494361265859079,0.35313700319245617,0.12314354845776442,0.1685353508408252,0.13177653283943802,0.05282511951219295
