longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"FL-03, USA",0.8903253141434245,0.2540658226646713,0.10827120186756445,0.12655575515673587,0.08507267329394123,0.04243739421399419,0.040645792330068375,0.030209639919693387,0.011182023412537379
"FL-04, USA",0.8961696835425601,0.2307278441096629,0.0742442197925249,0.09321821436151832,0.08264220159104406,0.05486742815710053,0.014834837884157959,0.013416417785202223,0.010072523026110697
"FL-05, USA",0.94083186111045,0.41297366040730105,0.1479339906490138,0.17989051357822217,0.12378487995326765,0.10929826687581128,0.00453467433010557,-0.005452681350062383,-0.002383436118113813
"FL-06, USA",0.8993346889756831,0.21763230413478785,0.07782847362073017,0.08861815534381555,0.08103240109938441,0.04798174769158788,0.014074449635861797,-0.002986313301469562,-0.005336838030512048
"FL-07, USA",0.935261371318541,0.33667994458193096,0.11300863946955009,0.14249269814658774,0.10974471846624317,0.08444252796910007,0.018139575213199977,-0.007523376310855867,-0.006224651583482968
"FL-08, USA",0.9252161011267445,0.30384769978933834,0.11755940804329165,0.14788861277119136,0.09387905088266427,0.062080036135482713,0.004380157100783988,-0.014146071404830207,-0.017747570652027242
"FL-09, USA",0.8894816348589557,0.2795073380582581,0.09206428586145078,0.12138919581007417,0.08570342777344159,0.07241471447474233,0.0044154043187897285,0.03831557456878998,0.003083249384365591
"FL-10, USA",0.8904574936906432,0.32931150834193373,0.12055032880581573,0.14635564406083323,0.10297088979623326,0.07998497448486722,-0.0006192412959142857,0.01464211407308158,0.0031103556442107216
"FL-11, USA",0.9097649086377728,0.3131976158379215,0.11373446904262412,0.12632121859052053,0.10786053996259017,0.07901585728481081,0.03866817642738307,0.00560795381607615,0.0005605184198063107
"FL-12, USA",0.9045541087595899,0.21071120642213864,0.0726757395518679,0.08639728598990473,0.07478624168647705,0.049527678745756844,0.01870598543046187,0.007552863309882751,0.0006564599876738297
"FL-13, USA",0.9226500498373047,0.31250168791632865,0.1100387998507019,0.13107098399843556,0.10480727608249053,0.07662342783540256,0.014200120743459221,-0.008752681261772421,-0.0007686670011696067
"FL-14, USA",0.9039057303481763,0.3666399399856803,0.13732780994042382,0.16328422162237227,0.10918377987811392,0.09417193848519416,0.011584843871359274,0.0029822276003066417,0.0012638547641179443
"FL-15, USA",0.8882176149010793,0.3016652330587732,0.11102708681664898,0.1373867016565237,0.09201941781368567,0.07225911358856381,0.021643380621024888,0.007315661435265797,0.003887866195312048
"FL-16, USA",0.9098565541625269,0.3167907877504067,0.1159479056472445,0.1325896750796135,0.10526902093625595,0.07893209173453727,0.022468404567370315,-0.01214305353215317,-0.0026305747140192293
"FL-17, USA",0.9175465757010558,0.2918258735560978,0.11854740960268445,0.12144375237051737,0.10479650000296017,0.06558562118262024,0.019965864959904378,-0.024285013734366367,-0.01787726716356798
"FL-18, USA",0.8457607159098555,0.1771050317007189,0.05981902113176302,0.06710225740255804,0.06953196893165738,0.04047080536650346,0.04450448430730114,0.017461838149599673,-0.0037501765393374784
"FL-19, USA",0.9225553752793842,0.3419289456855631,0.13631817031625879,0.1380313169733539,0.12163510793471706,0.08226252077749212,0.016005832201143266,-0.025184051588712453,-0.023972127766545087
"FL-20, USA",0.8467755509526382,0.23358675115417815,0.07930419308524819,0.0947689399846149,0.08056714207121933,0.058250669098343935,0.018919431772949746,0.029994661473485618,0.016740416206342146
"FL-21, USA",0.9149476784805998,0.32621292928467865,0.12004821157849517,0.1344736848943465,0.11027767002298167,0.08146157436735044,0.01406721200102734,-0.0115852226749516,-0.0193852954897598
"FL-23, USA",0.9301140118099928,0.4213744723027472,0.16452855905029512,0.17437936226076736,0.13389870894851333,0.11309640109346653,0.011325817675623018,-0.020697775216499625,-0.020318196727638516
"FL-24, USA",0.8471786965406938,0.2779891142555699,0.111547330433962,0.11486368134690576,0.08719892639631519,0.0759265065123489,-0.004420969311101697,0.022662752631674665,0.006549448766752661
"FL-25, USA",0.9196578338607171,0.37531969973609586,0.14964572982252694,0.168577169790553,0.10464143071825004,0.10210109922729278,0.0005409105362391697,0.012073837241893703,0.005222910971586725
"FL-26, USA",0.8036198321601196,0.26432813192129456,0.09853862722176177,0.11963994217093393,0.07686935507499822,0.06781883467536236,0.005804615644199207,0.015915260594225544,0.0020137937726632665
"FL-27, USA",0.8615231971482814,0.3930513330006614,0.15908473521790895,0.17408220921817683,0.10983842722605323,0.10913069655643134,-0.012800013233402296,-0.003456169362507422,-0.014172522714439917
"FL-28, USA",0.830513728486922,0.28335826507157125,0.09056064175197467,0.12728021696034555,0.08308378291323969,0.07299426519798598,0.003495570709237894,0.02603791974116143,0.0033832622254704875
"FL-22, USA",0.8855615053247391,0.34489621143220706,0.1389937182239651,0.14242485249828024,0.1169788994258026,0.08549245950812423,0.014817790286762333,-0.008802644190664066,-0.005298590993765312
"WA-02, USA",0.9279117069799344,0.3270841664668707,0.11888706381905077,0.1587988852097757,0.11976773531097196,0.04851754594612306,0.0106592806817849,0.017965875713897073,0.00529911075726211
"WA-09, USA",0.8965891411391769,0.38244006838582545,0.14184570265645915,0.20154263687930646,0.11222975213064325,0.06866767937587574,-0.004705002281338855,0.003188129168212317,0.005409206474058598
"WA-04, USA",0.8207795699068006,0.21669557344634005,0.0800413573111687,0.10426692865924381,0.07988110860053094,0.03254753618656532,0.033180926917001474,0.007525113195576694,-0.0007877712190496877
"CA-13, USA",0.6947630253574285,0.12187460307305024,0.034195410597394345,0.05241758416046724,0.0466946668904017,0.022762352022181305,0.0418715047192042,0.03826253510323957,0.007086763994613811
"TN-04, USA",0.8864697419901326,0.2281772870005839,0.07620536874021411,0.09084335737464797,0.08839811036378985,0.048935819262146095,0.02093229874692637,0.02506568504718018,0.01948730837106223
"TN-01, USA",0.8787181236849603,0.20256782275332585,0.07484990772345762,0.08711213386230082,0.07533830588684025,0.04011738300418477,0.01684449303821911,0.020308138339156456,0.009688476604934548
"TN-02, USA",0.9016034224653874,0.3084594206313523,0.12046321840810172,0.1373634660623481,0.10823066923496395,0.06286528533404019,0.01827303550082915,-0.0034358658743712245,-0.0015477458472742955
"TN-03, USA",0.8934899014633135,0.24926388390662066,0.09424374506897204,0.1071011837160105,0.09036141886243648,0.05180128132817367,0.02199646622500062,0.00930931466192414,0.008972876856325501
"TN-05, USA",0.9276741287055156,0.4370275358513248,0.16327602698432517,0.1763449878274146,0.1578278355416499,0.10285471248226034,0.012226104404099769,0.0026521103569533966,3.387186287900912e-05
"TN-06, USA",0.8817387002283226,0.24478181186508285,0.08038066726542795,0.0947261258527912,0.09642813486863926,0.05362755114365244,0.02906516696089123,0.01887689475603449,0.020879641833488352
"TN-07, USA",0.9015997930659473,0.29724657802602245,0.10947516282057178,0.12239086301903065,0.10774247038532817,0.0671132446216636,0.01654134549991071,0.026174399545428717,0.020567016219471976
"TN-08, USA",0.8947293144424333,0.2641435391368939,0.10678374970065502,0.10582888861450925,0.09407749452970814,0.06423715599267653,0.029686375320006952,0.023485305758018382,0.0093309588442579
"TN-09, USA",0.8792728025715754,0.2539872076681319,0.09804306649109969,0.09842573652295582,0.09323718361752288,0.062324287527653184,0.02623238503357428,0.05331141490792057,0.02654566778494423
"MD-07, USA",0.8708915920340407,0.29064071138036646,0.13405643554417698,0.13958580522004335,0.1028701143366777,0.04818479182364537,0.017156738248876646,0.027672540802175016,0.0318555360332238
"TX-01, USA",0.8727553620553851,0.20701450487306158,0.06667966968228257,0.08276497600361048,0.08158964589312875,0.04265988297632234,0.03272057650158122,0.02234403119302336,0.007456207940619672
"TX-02, USA",0.9107323518705653,0.36691341511376907,0.12483421525397995,0.1616369098756477,0.10592792842953921,0.09934857680858214,0.008272106707292504,-0.013511376600405245,-0.001330972341360176
"TX-03, USA",0.9337522063786414,0.4637086724244049,0.16419080928827431,0.2180200883052875,0.12309090535207005,0.12259767876704734,-0.003882948414837828,-0.03423064489534683,-0.031605633013777806
"TX-04, USA",0.9264176964414723,0.40863506793007087,0.1529419741180771,0.19523875824035974,0.11241773098172216,0.10097857870798899,0.007654528181842979,-0.008717155000633192,-0.018863102507379076
"TX-05, USA",0.8457904033408652,0.2075897446312314,0.06768420726106508,0.08451914924195943,0.07427505955943836,0.04879553582983358,0.029038767368147034,0.02308375375638888,0.012153900873159262
"TX-06, USA",0.8254812965236781,0.21990122947326152,0.07163654134448641,0.09061874555446048,0.07647049502294845,0.05281198889585259,0.03254782921482746,0.03024619674317855,0.01087121279644808
"TX-07, USA",0.8686641454589201,0.4765311986233637,0.20675418922834202,0.2599874301313768,0.10468870788854348,0.1118550606034434,0.005241506441694632,-0.00819733096943881,-0.027917984567817772
"TX-08, USA",0.8748347610185379,0.2869715931823109,0.08855396210021999,0.13271788388918435,0.0806277324095707,0.07362597688355584,0.027701497945401665,0.014219593471113845,0.005094919808406859
"TX-09, USA",0.8038651501129734,0.30097169595220896,0.11704790987697805,0.15752950329570706,0.07548071791047738,0.06796147474602451,0.04316530479952774,0.04021400164568312,0.016360250632977996
"TX-10, USA",0.9026510176789693,0.37352207610709953,0.14069304712789452,0.18265468758568182,0.1155212255816821,0.07534616293973555,0.01994415124606408,0.002531889979793034,-0.01972426915846201
"TX-11, USA",0.8618131796450074,0.2161379351606516,0.06598093658844693,0.08357825766497899,0.08334727001101447,0.04921240748465816,0.01628965026905349,0.02895845447837936,0.007264166773060951
"TX-12, USA",0.8969996484320567,0.31659348198537957,0.10651206364837391,0.12989991660241368,0.10913431205363594,0.07755925332932997,0.014546484833357853,0.011159055969989451,9.101578186598847e-05
"TX-13, USA",0.8653489045691078,0.2293948309907708,0.07395149004721092,0.09177135211150778,0.0963451169143356,0.041278361964927436,0.027353119187879638,0.03719959586499949,0.012421275447056498
"TX-14, USA",0.8825218163857511,0.23076787985907693,0.07306136115942898,0.11031227174977856,0.07623574566494368,0.044219862444354684,0.01450414686660062,0.040708486432079194,0.007166419051694059
"TX-15, USA",0.736205431310756,0.19973534610183832,0.06091509421065224,0.07985780089922133,0.07599751310609933,0.043880032096517654,-0.014544039730206682,0.024874369710402383,0.005456817433824243
"TX-17, USA",0.8718520017927934,0.23069264287540578,0.07712950009674328,0.09632624821372054,0.08695105993666055,0.047415334725024696,0.012557818130033427,0.024854298512552053,0.003873431489143625
"TX-18, USA",0.7968157635031237,0.24825328683114015,0.09203438860817188,0.11675664267120375,0.07139036118093676,0.060106282978999614,0.03224370290447298,0.024773510791039455,0.022162251441852812
"TX-19, USA",0.8433636839542223,0.22749104570806192,0.08016887493502711,0.09138658166927345,0.09146197314945471,0.04464249088933379,0.026456140479097168,0.0345128478120354,0.0038699194091358496
"TX-20, USA",0.830576234868537,0.2330382448121537,0.08098468025678927,0.11067323928211867,0.07220740797602673,0.0501575975540083,0.011611198740868245,0.027303191103954183,0.0172776699576251
"TX-21, USA",0.9382742867316666,0.42387749906494193,0.16094317799034621,0.18610390850634648,0.14223640891165934,0.09553718164693609,0.003918198702641096,0.010385777570151244,-0.007549651193172635
"TX-22, USA",0.9131762430786666,0.4308456902857608,0.16961719137295717,0.2223251250054759,0.1065618815637946,0.10195868371649021,0.01013328756080556,-0.007269691887809238,-0.016401063660955034
"TX-23, USA",0.820543206917406,0.2779694807055918,0.10555693329410121,0.12357340088283478,0.08822723732443885,0.06616884249831813,0.00930159002425135,0.01866675043484356,-0.0031569211764263944
"TX-24, USA",0.944065275729647,0.5065442425024334,0.1876334884060986,0.20746957034344038,0.15125860594583626,0.14781606621315674,-0.0006994440389738177,-0.02835228880485019,-0.030682536142598832
"TX-25, USA",0.8933212096880621,0.28042032055159033,0.09352390098214704,0.11116045553718167,0.10472384807391227,0.06453601694049639,0.01357738506195627,0.013646153632791647,0.004782868335248686
"TX-26, USA",0.930441314842594,0.4392746607856364,0.14139377957597454,0.18831776708986214,0.12368703288734131,0.12726986080843292,0.011418793336701483,-0.004913901958632172,0.0002974781665227577
"TX-27, USA",0.840575236610583,0.1861782298057636,0.06144141805882703,0.07804921178245541,0.07184846591186543,0.03628055211144277,0.01337756916728483,0.024567241603423273,0.012570587716156975
"TX-28, USA",0.773742019444476,0.18355849303119873,0.058002072787178144,0.06982131576128672,0.06551826691212623,0.04821891035778577,-0.015263904181515242,0.025157041490324827,0.005975026025884955
"TX-29, USA",0.6605081435749953,0.10898493748174001,0.03214838384883192,0.0479593494384946,0.03554944643383957,0.025476141609405843,0.05064825404871709,0.03214131488340351,0.014090121573566757
"TX-30, USA",0.8255703295536331,0.27142926160045905,0.10105288857988483,0.10746865427888207,0.08543973443522579,0.07852087288635118,0.03463443952115308,0.01998876574103947,0.013220137477871347
"TX-31, USA",0.9224698948340672,0.33908530719954943,0.11923475728758533,0.15166920786144963,0.11769517611583266,0.06972092322226717,0.009018898149486199,-0.004345795342231007,-0.012212349022643065
"TX-32, USA",0.835181984185202,0.3660145052134283,0.13184199576769912,0.1577301578565985,0.11053356444996965,0.09775078290686014,0.020796430363907437,0.003376438282767291,-3.114065121673226e-05
"TX-33, USA",0.7041238995517559,0.20578432469019325,0.07526141799805147,0.0991099289899586,0.05873517652702834,0.04793921917320632,0.03812935928782846,0.014010635321435316,0.002708402541607313
"TX-34, USA",0.6959398076369747,0.16821401124910815,0.04999979459447489,0.06343220663763463,0.07440516929082124,0.030376635320652285,-0.022670858163999497,0.01579438620758125,0.011713633154010396
"TX-35, USA",0.8275822481813405,0.2700620880073025,0.09241870312379372,0.11223351375080863,0.10330132999075918,0.054527244265734715,0.02472203075307189,0.025707819896060136,0.011092881807536481
"TX-36, USA",0.8585282833648082,0.21842193469750723,0.07284377834415501,0.10046188640149062,0.07558247498668107,0.042377573309335566,0.027327794902047287,0.027185922836451132,0.013733940174173218
"TX-37, USA",0.932963690035039,0.5792506133059212,0.2264348627858443,0.27548998205643976,0.1976578763079833,0.10610275494149812,-0.006629338976217425,0.01948916322026273,0.008163668303064586
"TX-38, USA",0.9256736897412369,0.48109807337636384,0.17145779961334223,0.22240977365612125,0.1293542673450539,0.1293340323751887,0.004589116372557656,-0.023650501452562533,-0.030523106262027255
"TX-16, USA",0.8207419678004888,0.24342331808140413,0.08022815306192717,0.10152706704367308,0.08755578971823591,0.05434046131949516,-0.04407618945894032,0.015023179021132427,-5.33262561480119e-05
"CA-02, USA",0.9094070778078647,0.40514650477930286,0.16280657391121178,0.19855443185135252,0.15118308784462117,0.055408985083329164,0.030309539024745313,0.045660428705842304,0.012392890559856762
"CA-04, USA",0.8822536785465165,0.3397142109593716,0.13425946362377852,0.17485925314858242,0.11510627964591695,0.04974867816487221,0.03083230036866469,0.04644331606345348,0.007227281530944624
"GA-01, USA",0.8940111972981064,0.2543392581038545,0.09799312313670679,0.10150250795713694,0.09709027269208115,0.05574647745463633,0.024078720346288995,0.034381270056522584,0.02596326424404405
"GA-02, USA",0.8531676419298266,0.19079431030890676,0.07711352583566525,0.07547547168920804,0.07420518997605807,0.041113648643640636,0.04071005270326622,0.038241089412670376,0.02232000906124508
"GA-05, USA",0.919807065407744,0.5082631797487291,0.2202619612603547,0.22399203180946453,0.16906510031231567,0.11520604762694905,0.008708268862655855,0.003079785441486904,0.009298634169313591
"GA-07, USA",0.8813804175005454,0.39671447305810204,0.14692723444710484,0.18601350217648344,0.11021035998104152,0.10049061090057715,0.014872958859149077,0.010588203470756008,0.0083343761904133
"GA-09, USA",0.8611124399213193,0.2808874909313515,0.10385547189079573,0.11361656932724429,0.09613363717187859,0.07113728443222864,0.023509483605237524,0.0007118384492334484,0.010789214232258981
"GA-11, USA",0.9163557357556826,0.3983367570749634,0.1358486776268848,0.17133381086139368,0.124244774387809,0.10275817182576075,0.02323360450336931,0.004303006984943791,0.015431114413099967
"GA-13, USA",0.8909038024901017,0.28721998669965354,0.10862352917201698,0.10788445694203727,0.10222386104058569,0.07711166871703055,0.03527138214048808,0.07920687148495009,0.051000734515035506
"GA-03, USA",0.89238297471838,0.26141995605623264,0.09734336664211936,0.10399386219418046,0.09713566512490385,0.06029042873714834,0.026293317209674316,0.016334405643177285,0.013535439831368345
"GA-06, USA",0.9480465727590316,0.5664998424027723,0.21258284266838456,0.2578784013602329,0.15411555109048605,0.15450588995205333,-0.004728881385692607,-0.033960312583025565,-0.00826747686258364
"GA-08, USA",0.8662309464385299,0.20984360551881853,0.08895438064894406,0.08328795204728136,0.08229464473480468,0.044261008736732534,0.0344040354856745,0.04271647374889906,0.027646854010780583
"GA-12, USA",0.8678633987066479,0.2141291581788057,0.0856183502147628,0.09141098826336753,0.07991258996057606,0.04280557995486211,0.03007538785802577,0.0315889673231633,0.024704790842875135
"GA-04, USA",0.9031806781030742,0.39572185018064104,0.16502758925571387,0.17155492751084725,0.13004180580400512,0.09412511686578874,0.020990038301356706,0.03694724415858813,0.026340260666289778
"GA-10, USA",0.8884557029407361,0.26462901213211043,0.10964300535071245,0.10769057439418475,0.10375664799911394,0.05318178973881176,0.02781719390184323,0.03731614502236691,0.02413864709109051
"GA-14, USA",0.8458398803968367,0.1997353267591505,0.07333760896718765,0.08024734982571119,0.07318801860931017,0.04629995832412914,0.04822618823672653,0.034434508500120614,0.022357279137113523
"CA-05, USA",0.9070844542101925,0.2856007719955916,0.10006095109326765,0.1327326564742821,0.10134580548509071,0.05152231003621878,0.015527856426169717,0.015549132498090867,-0.002708370654938494
"PA-01, USA",0.9440097604616172,0.4185420956708327,0.1676712970660316,0.18471651265789427,0.13892373993715493,0.09490184307578353,0.007720563588985763,0.0006504880239170951,0.011405105133217658
"PA-05, USA",0.929320899841143,0.3968802021834469,0.1725699640210511,0.18005580495742934,0.13309924113333801,0.0837251560926795,0.004933986504776611,0.006295505751965913,0.011036168928694717
"PA-08, USA",0.9098074510236358,0.24796489741370414,0.09678702729387186,0.10256515231637309,0.09968551497205529,0.045714230125275736,0.015724378958361096,0.02692463311905452,0.016129318736862783
"PA-14, USA",0.9269565476736823,0.24382643331251352,0.08829884081420912,0.10052525737674371,0.09697729362113984,0.04632388231462993,0.008002216601354695,0.01904875208515744,0.015442090038588763
"PA-02, USA",0.8405413008417111,0.24431116663533942,0.09360361332485383,0.10978683745293422,0.08402437269102074,0.05049995649138447,-0.003951527642634289,0.0006883188913096583,0.013863762582888364
"PA-04, USA",0.9464402816158181,0.45774747476108685,0.1943166002622463,0.2034522009246949,0.15225028755138054,0.1020449862850114,0.015247423506336677,0.023107658451803126,0.022645336112627895
"PA-07, USA",0.9086316219988568,0.2949118940746851,0.11247012854982842,0.13380531314367347,0.10446989782856997,0.05663668310244168,0.0033678761912798727,-0.0023230440596868074,0.007253927130607324
"PA-16, USA",0.9258168329853677,0.27163503761093105,0.09631022192874594,0.11662924697392872,0.10153691844324114,0.05346887219376118,0.008792798294490978,0.01793114970642995,0.012638028191944234
"PA-03, USA",0.9004924732130548,0.39172634872628753,0.1855381937997467,0.18003516343380857,0.14766184624052497,0.06402933905195402,0.010761441374885994,0.010314844735939077,0.02460618894619776
"PA-06, USA",0.920152862946732,0.45555216303510965,0.18641006042847003,0.21573401244729867,0.14355451608333517,0.09626363450447581,0.008958173806383307,0.0015430101410510155,-0.006744742235585438
"PA-09, USA",0.9020742636260941,0.20452984682557707,0.07236529003086735,0.08741870841295768,0.08427274152360362,0.0328383968890158,0.02122269939257515,0.0364352150853329,0.018374398261121805
"PA-10, USA",0.9196734845230734,0.31115454690239214,0.1143358298715554,0.13558594432842636,0.11554268948535254,0.0600259130886133,0.006417714775069028,0.004119522492256611,0.007438105404925732
"PA-11, USA",0.8837202818561999,0.2743870114073779,0.09959285809251824,0.11270308290500003,0.11091647156566378,0.05076745693671413,0.0200984702214555,0.019515154387353018,0.01695377348589165
"PA-12, USA",0.9466059546510047,0.3768355995614999,0.15750419852721953,0.178963342958977,0.1264565413059815,0.07141571529654146,0.0023436103488020388,-0.024418927006129465,0.00017578907216042605
"PA-13, USA",0.9037556656751955,0.19963667365751975,0.07182925472247444,0.08380546915082812,0.08188479824690005,0.03394640625979157,0.023948752897757664,0.024594318392978237,0.016928621785061743
"PA-15, USA",0.9149433452443008,0.23138749649117674,0.09379370969176566,0.10602631127432785,0.09297046416586288,0.03239072105098602,0.02172442363305338,0.0384676336075544,0.01519745029222673
"PA-17, USA",0.9589839545270096,0.41682912745750145,0.16783094492484632,0.1839102821321236,0.14182765653108323,0.09109118879429455,0.005669189804041408,-0.01742640808156637,0.008899916595555502
"CA-24, USA",0.8645989257007901,0.36258891203206184,0.144434621202704,0.18738001255538417,0.12463690986285703,0.05057198961382067,0.023860122361820113,0.023280747185726258,-0.0009576097896247804
"CA-03, USA",0.941969124484933,0.38632136178206977,0.13748109996015473,0.1895703247381209,0.1254833681009271,0.07126766894302172,0.014324305259386438,0.0052623362749038005,-0.004015731889616653
"CA-01, USA",0.8699175926845736,0.21323731452432962,0.0690961762633055,0.10095548374812384,0.08104383713085818,0.03123799364534758,0.03843239819130995,0.022609879257951215,0.013626054785728203
"CA-18, USA",0.7347774999889558,0.222206272551662,0.07457753239569948,0.11687328092011683,0.06579451827438584,0.039538473357159355,0.019306904714965323,0.014385238267155764,-0.0026674601918628277
"CA-23, USA",0.8459103329916634,0.1902132056443214,0.07403622767846545,0.09159455409617774,0.06639605818256225,0.032222593365581406,0.022480950851214043,0.022135723224159853,0.008207497522032647
"CA-20, USA",0.8913101352537578,0.2688695825585519,0.09417070638411587,0.12530519273761825,0.09653786365876747,0.0470265261621662,0.011634617440047013,0.02014337315427539,0.003491956663100912
"CA-35, USA",0.777541455464651,0.2066522735969974,0.05800503182660523,0.09524439650301232,0.06364545610119307,0.04776242099279201,0.010378797790299377,0.02357698406450559,0.013204212387529515
"CA-09, USA",0.8134049313488143,0.18956918515329085,0.06267923107683716,0.08807333295017625,0.06313697134656263,0.03835888085655196,0.025057565272052273,0.031055783954186983,0.011722259048639813
"CA-41, USA",0.888085892788504,0.2811531133168025,0.09987883343068384,0.12315398855317572,0.09756041352931949,0.0604387112343073,0.002629723503743908,0.0022870193465033273,-0.0011624813425852726
"CA-52, USA",0.7929392408223981,0.21709583157568493,0.06463293827301375,0.10436475710422291,0.06729061684639917,0.04544045762506285,-0.03616120646024301,0.01858460995801553,0.004958623348328833
"CA-10, USA",0.944328910222624,0.5369872807178425,0.21583136186252547,0.291873467214751,0.14167110525341423,0.10344270824967727,0.0025922531536741733,-0.022191135261347972,-0.032721156474465385
"CA-27, USA",0.8554758276124744,0.27973345329633165,0.09734091084890621,0.13465981129498128,0.09357269955524784,0.05150094244610248,0.01123858955131074,0.025620752601372976,0.008307882209756617
"CA-14, USA",0.8955259837200245,0.44115602334346943,0.1744478736607097,0.2659454867738791,0.09456124445676355,0.08064929211282684,-0.012442937344264715,-0.006138539856220093,-0.03158498123610606
"CA-50, USA",0.9371534968294506,0.573291165203853,0.2510081331940193,0.3156897126853421,0.15465972198312858,0.1029417305353823,-0.0007293679913076279,-0.010416835385635093,-0.01103323783340665
"CA-11, USA",0.9067273523251245,0.6300274894527979,0.2611300526471784,0.33225185204415125,0.18980720813915355,0.107968429269493,-0.024625475746581693,-0.0018526668338267882,0.0022593882607057636
"CA-47, USA",0.9424768911701327,0.5623221911279823,0.22849622927231958,0.2828827567913708,0.1606132368716578,0.11882619746495371,-0.0062498007701384806,-0.03400197294584972,-0.027925807951244136
"CA-15, USA",0.881579960825317,0.46409186717031664,0.18920318708550157,0.26264447389215334,0.11024212440908246,0.09120526886908085,0.0034772130810831747,0.0276540375864478,-0.0031225427466388123
"CA-40, USA",0.9343285773479392,0.4912651968305474,0.18198787848990838,0.23932210612535162,0.14192994278116053,0.1100131479240352,-0.006907207479958766,-0.03192703180148038,-0.02150983033867765
"CA-17, USA",0.9197322905006848,0.6016895144302837,0.30787053800619146,0.42802962595612437,0.09171082242475284,0.08194906604940662,-0.01802448325376449,-0.055747204119655946,-0.07281629114225352
"CA-16, USA",0.9212511244896928,0.6081367982501189,0.32003833050867436,0.38486215043373206,0.13953567559930058,0.08373897221708627,-0.007890989242034796,-0.029286728064135792,-0.04621238492931656
"CA-26, USA",0.8571017603565931,0.3469830165359249,0.12810034656646574,0.16704212635330717,0.1103999336536423,0.06954095652897542,0.013259423165045914,0.007969854029973411,-0.004063853113533966
"CA-48, USA",0.9047412101109088,0.31434883382722756,0.1123276298389089,0.14359665260502932,0.10610168868397332,0.06465049253822489,0.004623634998360382,0.011712074152609553,0.011482632369646903
"CA-45, USA",0.8528707627827716,0.3595694615947226,0.11916565256478111,0.17875216332590638,0.10472210575785658,0.07609519251095964,-0.01011311146569438,-0.006097849457695592,-0.009455219087806069
"CA-12, USA",0.8800786409812807,0.5172967570197393,0.23328535736268485,0.2784131370097133,0.18018561349413337,0.05869800651589255,0.007107732129774003,0.025920148749656757,0.02334786841544212
"CA-19, USA",0.9134172056784488,0.44768885927310287,0.18400858648971813,0.24828378072219023,0.1339036443356557,0.06550143421525695,-0.00017032328903021643,0.009740438090479087,-0.005606189849650944
"CA-49, USA",0.9127747142788946,0.4564571588185302,0.18004080674102468,0.22094562387557296,0.14326019772669443,0.09225133721626289,0.0015919130175614526,-0.016991013141442246,-0.014296886526465241
"CA-32, USA",0.9111011729973886,0.5026786631597833,0.19605873571801083,0.22603042271461593,0.18838531181834822,0.08826292862681907,-0.0016319562552691291,-0.011501493496657411,-0.012534297947204759
"CA-36, USA",0.9511406119371595,0.6421411166893568,0.2649612978325459,0.30867205055594066,0.21562721481339878,0.11784185132001732,0.0019726280874710067,-0.022325757379685784,-0.018429055345743073
"CA-51, USA",0.9149449826932639,0.4259726449786172,0.16466978852349268,0.23175043115176455,0.11840987128750757,0.075812342539345,-0.015970636691367446,-0.0029506538562730777,-0.0008508076828230016
"CA-07, USA",0.8628088363001665,0.3169072858332527,0.11263017384619527,0.15664792167080682,0.10497880933683451,0.0552805548256114,0.004434814684199484,0.015983243809803316,0.011396865936343842
"CA-30, USA",0.8990015984687828,0.48083151482691044,0.16071647352899782,0.18131408814391325,0.2240994653576874,0.07541796132530981,-0.008305708068506723,0.0015234282797617071,0.004646427000868036
"CA-08, USA",0.8538080288813259,0.2842064643082364,0.09545146710688858,0.13998980616600443,0.09302434793506269,0.05119231020716926,0.01411073473732083,0.05411138338163307,0.020677088660562393
"CA-44, USA",0.7482418850095727,0.21058987387994438,0.060677805198441154,0.09141240885779217,0.07537220601274479,0.043805259009407425,0.008499918536852946,0.03868020509808126,0.0161618477740881
"CA-28, USA",0.8747756628065928,0.4556052466350916,0.18828024629822251,0.22143141145982453,0.1427861406284247,0.09138769454684237,-0.01553461576331161,-0.02152549650202079,-0.006108487076652486
"CA-38, USA",0.837114374632041,0.284247437240151,0.08924227964378717,0.1304460627527349,0.08829906776569368,0.06550230672172243,-0.010097067565105311,0.015051178944405774,-0.001104927157175209
"CA-34, USA",0.6870718257414937,0.26393615785647484,0.07923531892554536,0.10734460649246179,0.11266043392358603,0.043931117440427055,-0.011683508364314532,0.016049092491004835,0.012672675846439024
"CA-46, USA",0.7190268112650804,0.20859037971696565,0.05830570140033738,0.09750624756929681,0.06877575359852271,0.04230837854914614,0.00508055978875066,0.0033992275582127585,0.006159540767095184
"CA-29, USA",0.7234967989125072,0.22995364913231553,0.05717045266240864,0.09430892322767302,0.09597593070273486,0.03966879520190763,-0.00947899478229497,0.019579169434707194,0.00781799622484012
"CA-31, USA",0.7859945267333801,0.2353989579167961,0.07207407670785622,0.10819343832840415,0.07352603092710931,0.05367948866128263,0.0011096147201172801,0.018894691854103918,0.011268338368415634
"CA-33, USA",0.7876551072543327,0.19518418408287252,0.06785049563201102,0.08769304116880816,0.06542410441419351,0.04206703849987085,0.017799721135854707,0.021704810477902153,0.011716830863973779
