longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"MI-06, USA",0.0033973499927559517,0.0008535989368136336,0.06283260897819647,0.019210028332811564,0.0349419282322226,0.14867816786901766,0.1513915855255454,0.038639630891463314,0.014211074056432103,0.015644745282788645,0.17033154041799314,0.03842123572427034,0.03056075030882136,0.0027197251410188148,0.08917062522219264,0.026971770216931777,0.08959642038886102,0.03587259192454458,0.007617013061821935,0.018937609495496995
"MI-12, USA",0.002015598887787619,0.0006523770445969088,0.07460697499466037,0.01700781782738094,0.038316683324596146,0.0753996501548089,0.16469863845880486,0.050104011989547316,0.015253454073943169,0.013750392257467253,0.16940866625498993,0.04385847951383115,0.04938735330979113,0.0015663203570746537,0.05682793912856,0.03246206923938359,0.10421455333649465,0.061192069769416865,0.00763325955655783,0.021643690520306656
"MI-07, USA",0.007818474422938636,0.0005623430833134789,0.06801786706982742,0.015849344613392973,0.05701637406709325,0.11698509818162461,0.13329393595215389,0.053995095971456,0.016975397002046408,0.011950509011022029,0.1416226595425379,0.04619098127133357,0.03592532780842199,0.0010288104131531623,0.0611440994366575,0.061970145896632786,0.10306895215175974,0.03380707052068938,0.007862197619030998,0.02491531596491436
"MI-08, USA",0.007911778788881593,0.0005137401742582355,0.08246996125231569,0.013730693585101544,0.057535574125030575,0.07455979338946946,0.17704165556969986,0.035698355359155165,0.014003971074196151,0.012432263052783367,0.176852254142689,0.04802376434670703,0.03968500190645801,0.001278948285457226,0.039642240299140714,0.031219989785423122,0.12369237325174674,0.03543650288553496,0.007386741827341848,0.020884396898609672
"MI-10, USA",0.0018864377132151108,0.00021106995392616626,0.07726956850886346,0.016025169297973242,0.05225142244419209,0.05673412992524534,0.14169468259087473,0.049676154989734135,0.014622027887398215,0.011957112889917318,0.21341796991384526,0.04339140171989862,0.03908745990530624,0.0015729645191973505,0.06572655304041114,0.03144414638615062,0.1176609392250517,0.037412677008297784,0.0050208265290186795,0.022937285551482584
"MI-02, USA",0.027947387794979444,0.0028005170748253293,0.0696823970137334,0.01874543741692256,0.07825751914813936,0.08175025436943452,0.13430613889218715,0.03278429454298323,0.012396142609505506,0.010085981278445524,0.1998023124545286,0.04624513826589393,0.03414856575715954,0.0007499207688136343,0.0343348195036844,0.038286266223528265,0.11071301427413949,0.035116234356839825,0.00830405021239482,0.023543608041861414
"MI-09, USA",0.01540584131712255,0.0008211579497267461,0.060482456533181884,0.014689447818484514,0.07495408117756558,0.07094404950852212,0.1358557034184882,0.03736344351781163,0.01363490531373288,0.010268347144385731,0.22515988650387755,0.04500718428477369,0.03423356981539838,0.001293062853830007,0.05502941172474578,0.03745805856404598,0.10888689989972836,0.030242821399826356,0.007301337032513892,0.020968334222238084
"WA-05, USA",0.029681148198715618,0.0025784176551695744,0.07114125463764451,0.02014863993287305,0.0676533137434516,0.11284341874658536,0.16087650121728198,0.039372771511140235,0.021813004781429845,0.016162294226450047,0.07665777143630255,0.04413535160279348,0.03538923601519608,0.0009204486449197692,0.058091617330184996,0.048766264533264624,0.11006900791362156,0.04168078319923368,0.010956995395026429,0.031061759278714896
"NJ-12, USA",0.0027933171230541376,0.0003733037037633413,0.04329256682649537,0.016570771136140427,0.05509357110265244,0.11178308075048339,0.12822303726988188,0.07508634799500358,0.017052852959246387,0.029691737652162185,0.09625762964204732,0.036288693525412176,0.03976211270913838,0.0022920994948939966,0.11826401619174616,0.04294127812656815,0.09201686428825509,0.05655301354645321,0.005277696223550382,0.03038600973305229
"MD-05, USA",0.0032337983725396883,0.00044552902647004866,0.04939163011267577,0.019608708046848836,0.07413640742963487,0.09472810968980837,0.11107941714545913,0.02637755476178697,0.023243139800031773,0.01682892077022306,0.0336483307525022,0.05092270757189254,0.03984917557510291,0.0016160592545286072,0.11918703326473229,0.18379531944175756,0.08287912741910959,0.04463027991109243,0.00961496169648298,0.014783789957320322
"MI-04, USA",0.014613492271986078,0.0004663441189243484,0.07386166780297662,0.0174581503871499,0.052200537139510256,0.0873611063349463,0.1399306592617622,0.03412459123858868,0.014035772035472974,0.011517092223702289,0.2191893061012623,0.05160361476520144,0.03545116994947893,0.0012886376969438262,0.046504664866031435,0.025897821480163796,0.10865856995178413,0.03030307395797224,0.008705521853024614,0.0268282065631176
"MI-05, USA",0.016363470688678265,0.0011300267890913377,0.06611172116082509,0.01408597901468592,0.0640845111468242,0.08633766243851625,0.1413536244958757,0.026574664247824457,0.012929470553099792,0.011004631476698468,0.22823807584866027,0.04825219893554044,0.031887283689054635,0.0006217328560258379,0.03606259996613742,0.03419438952222919,0.10384461667243339,0.04182959302102114,0.01573214296467632,0.019361604512101917
"NJ-07, USA",0.005431340330951186,0.0006230650928102137,0.04672785443645665,0.02123116499244234,0.056236605713840176,0.10667543112785667,0.11584042529028153,0.08143026026229273,0.0181509333449838,0.031119539578333258,0.10687010997634898,0.0426790017330646,0.03484244540185202,0.0021943806455945376,0.1132634050278473,0.03995567585463643,0.10034989495711544,0.03574324177633732,0.008222351492933948,0.032412872964021
"NJ-06, USA",0.001582138590243194,0.0004797127407691985,0.05121882626061101,0.015361746414385332,0.059116108039039855,0.1023351317194933,0.1286451383657838,0.06715546502327821,0.017365769375620368,0.026595951823287948,0.07835888887169676,0.03940914098071186,0.04442064265895413,0.0009283840363738879,0.10433096468292624,0.03747083462554482,0.11051674000065227,0.07474422973815012,0.0062581132278363896,0.0337060728246413
"NV-01, USA",0.0014133059677184977,0.0017365129107619307,0.15912862148281912,0.07885510258646711,0.07590470082084042,0.06609339191549099,0.08596138279892884,0.03300935289428039,0.024781307451968458,0.013030601708176515,0.042290287867218064,0.04938269323095814,0.06468618626324475,0.001178906597849629,0.05670265171177953,0.03590433696287571,0.12180516589058572,0.0637730186206305,0.006372876252459928,0.01798959606494569
"NJ-10, USA",0.0012146408942092192,0.00044943470604457406,0.05778704093254176,0.015987044035828714,0.0526207001937697,0.09570826571663002,0.16772196117775992,0.0482882631259276,0.019631972066044296,0.021308420806019246,0.0621738587473137,0.047137263980589254,0.05170795353604269,0.0010945374540166242,0.07141608688810419,0.05123091038622163,0.10685743975583442,0.10036608835752478,0.004340225433780157,0.022957891805797565
"WA-06, USA",0.015373209907303858,0.0011715742318535863,0.07062977423938464,0.02612762956532214,0.07108875831249575,0.08227341746466864,0.14857699920666645,0.027325884044765884,0.021436727307936863,0.012427233688218528,0.08984245383427632,0.05061374394806034,0.03699416991733909,0.00192703631516858,0.06731523235926803,0.08563022116190797,0.11404290481036823,0.04755410157129884,0.007362821073092836,0.022286107040603468
"NJ-11, USA",0.0008332715064906896,0.0005438718216017076,0.04241445554656321,0.0226716889359176,0.04792003653619325,0.115201161957835,0.12852789422237887,0.08648723972578201,0.02407289072167074,0.03651045150864504,0.09137729970158354,0.039763141226904025,0.033234595917493885,0.0022777826585124957,0.12787668289487747,0.035493678118960446,0.0898176334953317,0.03753082374178568,0.00657308793852166,0.030872311822951044
"NJ-05, USA",0.0017793956818775306,0.000707195719720557,0.042086535307129476,0.019787606190957326,0.05377049938079072,0.11095872838234729,0.14950219084538385,0.07558386395454302,0.02214786025835534,0.03047760544256749,0.07621430980442835,0.0468763740613132,0.029460482771451472,0.002075961628857119,0.11681334164110703,0.03158678577314175,0.10509172674512442,0.03838152566620591,0.00745168003975424,0.039246330704943974
"NJ-04, USA",0.0024904231697625368,0.00021640736711640808,0.057558703300423404,0.024583252944616944,0.07242488761939711,0.12306298415880648,0.15057981918046645,0.05538373048896442,0.021098602696291945,0.02210147239667446,0.05081673613517334,0.04378491655347175,0.03789578385170694,0.0010904177305158863,0.08464966998837031,0.05147028421805351,0.12175711389379316,0.040628252516723216,0.011653784101163111,0.026752757688508707
"MD-01, USA",0.015962689432843256,0.0010353616333892012,0.06877980739501678,0.019491796834021895,0.08000230378829908,0.09668758292683392,0.1402386774423771,0.041310799258525724,0.018629198603256215,0.013735361897894599,0.0750084534259118,0.04702831285073701,0.03610920104461406,0.0005335281886342312,0.08071965854714742,0.0876950892244928,0.1093070625437142,0.03937554748785259,0.0074753219205799205,0.020874245553858164
"NJ-08, USA",0.0014335968224238435,0.00012416310523801727,0.06532174879482683,0.017866020839481907,0.07563279401989549,0.07069203452868392,0.10166666332700042,0.08504785760155859,0.01930476261478185,0.03216650903362861,0.07878579752062129,0.045671237196035004,0.05387549407642026,0.0018594874799563632,0.10872754403075871,0.029378990190343224,0.09275100382010061,0.08434075756504006,0.0032902771283714466,0.03206326030483367
"NJ-09, USA",0.0011071511354195922,0.0002807231551893279,0.058597140848652245,0.014232313894965784,0.06257835274986641,0.08305116698607919,0.13509959365459098,0.05137465552932502,0.018980768735556763,0.023919609531386374,0.11757871040459976,0.05033712866729359,0.044118063670104256,0.0010546795176271946,0.07506321062720016,0.036745441781118986,0.11433673417017955,0.06734923151104541,0.0065340391148148115,0.037661284314984625
"WA-01, USA",0.004879875641878965,0.0003944669693611131,0.04962636824356646,0.018913969662389653,0.06717047452635157,0.06749331513897801,0.10945744421818557,0.03731812007939559,0.021732336124684698,0.03883664586133756,0.11651976300396782,0.0389859781335476,0.03688319895838265,0.0024592943979096947,0.18347046321704993,0.030261110277713554,0.11824407704646507,0.028955930833796977,0.006213804420500901,0.022183363244536587
"NJ-01, USA",0.002186883988553317,0.0006599937306771687,0.05858294731307673,0.01777390303995257,0.06068041140663113,0.09751801855453326,0.16079840798640407,0.05721562270602582,0.016480111403648433,0.018270446564322432,0.07290317340911913,0.04282632350373595,0.036823459735400764,0.001380224984392333,0.08272915079013674,0.050699887708244955,0.1239448499344655,0.058102755027430626,0.008212649209985688,0.032210779003263385
"MD-03, USA",0.003101959801748479,0.00020553788292108736,0.05466548578187567,0.0189116097927229,0.06539518890740469,0.10507074513886099,0.1207781615012758,0.04080853865200167,0.02088344626982161,0.01761544772459279,0.05318304369893588,0.04769482397437377,0.03639081372700025,0.0015509406180266394,0.1455695498505063,0.114192481180448,0.08847535751118983,0.036933672729237574,0.006308878792788005,0.022264316464268248
"MD-08, USA",0.0013066659190776651,0.00024051356153370973,0.05517810412081462,0.021633244434956414,0.05878470494707795,0.0986543529826543,0.1199836136853018,0.04028353203875068,0.02455029429187486,0.025687770931157195,0.025984225089018865,0.07309432716748654,0.040438259007944205,0.0013951318311261685,0.18668169429072176,0.11968382795527793,0.06852846988791465,0.02514098516615113,0.0021475969805437637,0.010602685710615792
"MD-02, USA",0.004094596326120173,0.0006208550060027735,0.05220682907383503,0.018516179395436403,0.05888427771676216,0.11900309578598962,0.16061087242524633,0.060941615685693326,0.022203617134706775,0.018593100468598328,0.05794636934123847,0.04705673642025692,0.035522389166747,0.0015764729272130674,0.09754613720004573,0.07877924817084499,0.09931678016336795,0.04005958067297875,0.005856837253931082,0.02066440966498509
"MD-04, USA",0.00148365319241119,0.00014319470108756127,0.07158230697124096,0.019742729546585566,0.10655911935801171,0.08833901668565769,0.13179691017106582,0.02106397617274921,0.02337789366270542,0.01938919287304773,0.021330705602469448,0.05775425966254785,0.06696206587308413,0.0009953933810587423,0.08610543929484052,0.11648182293786295,0.08976369195307886,0.05998797592446365,0.004167123340253225,0.01297352869577769
"WA-08, USA",0.018027526950121598,0.0009390166258645241,0.0574759805621098,0.023586557462940083,0.0837201015326132,0.08226437794078204,0.11007822665591165,0.03195619970504642,0.02288350630050321,0.022734866985191882,0.10309484813881295,0.04171647626571346,0.038831062477962745,0.0015721552671791263,0.11311827710630162,0.04421171339063996,0.11527968523058156,0.049810565111973765,0.007829850337857144,0.030869005951893305
"WA-07, USA",0.003493742778846894,0.0001311840622664357,0.06810836427723163,0.025109643378799305,0.0420719104830197,0.09272715270002231,0.12429485460429043,0.033405190117024704,0.025638597627175123,0.04266684800612324,0.06473069235018518,0.04451542026463145,0.03163336036910583,0.0023634995218336165,0.1894459483941073,0.02831133336310492,0.12246495825107054,0.035014382244163575,0.00434028932107755,0.019532627885920213
"WA-10, USA",0.009630325958848534,0.0006357120968162107,0.0673699810551781,0.024133751361472774,0.08155579324902179,0.08461088284446812,0.1385260328546465,0.03239732954057913,0.017999374604907272,0.01186393511901986,0.07507245455627601,0.04630081252995326,0.04038872274920481,0.002133964420865358,0.04917101194800944,0.09764345184394674,0.12645924599479236,0.058941163382440265,0.005973078826554872,0.02919297506299851
"MO-07, USA",0.013905397491778625,0.0014372391674358288,0.08171402316352185,0.0221066909960852,0.06351221816991326,0.0867254422054648,0.14715418461721202,0.04218017554610259,0.01641318660577665,0.01475415832820843,0.12170807660035692,0.05294019237450242,0.04191309262086866,0.0013558330427177838,0.0463018602592642,0.03038508065372687,0.130922484820771,0.04959394272719099,0.008737640623874587,0.026239079985227412
"MO-01, USA",0.0035343390966714413,0.0006950638764910022,0.07323290353743123,0.02510582061378732,0.03780704819987155,0.10409294609302223,0.17291973894825258,0.061506830266681745,0.01703919102704129,0.020065403228146407,0.09403043157830503,0.048825641963761,0.046597311264684915,0.003010681405064209,0.069756292572792,0.040329150546005825,0.09769199772726433,0.05357719966852997,0.00650232019840323,0.02367968818779263
"MO-02, USA",0.005507936475368592,0.0014259943801139753,0.054428246212237234,0.02081166435647932,0.06502646975615038,0.09653877752961312,0.13677197504816863,0.08235068405817039,0.021390442358890392,0.020210619069237823,0.11667829728862392,0.044886788569431235,0.029427850307730822,0.002827534214465279,0.09458809011162173,0.029148162984809,0.10749584937891164,0.029492067753208073,0.008773428963077184,0.032219121183691184
"MO-03, USA",0.01163350204932222,0.002192408412830054,0.06330563426096979,0.018427644009155374,0.07714668117605522,0.10143434498728153,0.13269899453857187,0.06593512363904232,0.016290717798920367,0.017729583061610498,0.111910143472086,0.04527206814105572,0.033332517713737915,0.0022117752013009477,0.058375283373780666,0.055222537775914536,0.1135173906683559,0.038208021863749914,0.009325997053586822,0.02582963080267257
"MO-04, USA",0.02672000454781378,0.002036430440040564,0.0681286831984716,0.012049814111366705,0.084774252155174,0.09757375132424231,0.1447886685396442,0.045646666713181634,0.01329228499164792,0.012911937586323089,0.11749725845463925,0.047698657470690166,0.03200004852673026,0.0011941654624392727,0.04055084193474066,0.05308969607030919,0.11981835113392719,0.044934319133536224,0.011442200069627614,0.023851968135454458
"MO-05, USA",0.004022039342092911,0.0005272099578104504,0.07183201917775538,0.02098099202626853,0.06232702101012663,0.07286227295869853,0.14723884797093054,0.06434077309932361,0.01867617301605577,0.018871463894033276,0.08811792695963094,0.048744240216453336,0.03893087600541733,0.001032059963398996,0.08953806742915198,0.04769098368638194,0.11044146023192707,0.06066115210643957,0.006188977282916925,0.026975443665186317
"MO-06, USA",0.02919096294880679,0.001997687480703901,0.05851863935984372,0.013980626225665177,0.06859184921811637,0.09002244260059017,0.14231304715282506,0.0443891372136903,0.012764736451992581,0.015313201180969157,0.13837220426893063,0.045850583400090496,0.03264659465438254,0.0011514448673501652,0.04778735083600801,0.04653538828382776,0.11412940166198679,0.06061411918747806,0.01003364137428163,0.02579694163246096
"MO-08, USA",0.026652405566836374,0.005760733373616133,0.066142526945368,0.011586052471757194,0.07189306097343472,0.0908398432309226,0.16389170875028916,0.0389309330098347,0.012521760954092166,0.01200556792041118,0.1315847323889572,0.0480064798514012,0.0296852042398859,0.0008440981380781664,0.03523729881937883,0.04712159294407749,0.12379201722619128,0.047798516314222564,0.00953189186210155,0.026173575019143615
"CA-25, USA",0.04210572768276843,0.001037172972660574,0.08985732495270646,0.03731314868665578,0.0875894492617134,0.07515837730386651,0.13524850224074034,0.01800581885120724,0.019455447197272612,0.012749032873960266,0.050909158925224234,0.05721107308906899,0.06710262746266726,0.0007105104570175003,0.028758358476644597,0.05643761774300103,0.13327735109332053,0.051303711442717385,0.014563861993889522,0.021205727292897287
"WA-03, USA",0.01798966154377403,0.001751616091224581,0.065882868306451,0.01590247672913047,0.0881852124345178,0.07181131639885173,0.13880693387572962,0.03286398239932053,0.020097421614288076,0.012865953246297263,0.11510905164215346,0.04663482152555677,0.04013684004243363,0.0014278850644636023,0.06289362763575705,0.05134443654760821,0.11198755570350237,0.06611371131952848,0.010449695238849869,0.027744932640561472
"FL-01, USA",0.005205593481567704,0.0020097219113980633,0.10580357280001465,0.019330009078197607,0.07859125093259096,0.07773973976636245,0.1337356479220113,0.058626188813062176,0.02973170136556522,0.012064234394649459,0.04326700113199101,0.047396672536221734,0.050926933664568054,0.0006315310572262967,0.07061648049879772,0.0721517890525622,0.12125925134350474,0.042988710335757595,0.008465162103456597,0.01945880781049448
"FL-02, USA",0.013729626464545517,0.001815888685895661,0.08911348399793774,0.018038020019252896,0.07145201422879688,0.10923181866471271,0.12280344659764326,0.031135270576448194,0.022383587167186213,0.011627563218072536,0.04433678521905784,0.05062162869887962,0.04960732636127347,0.0005998029430628006,0.06565501825978726,0.12291871276001996,0.11500390664432171,0.03408406702059436,0.00820965672453885,0.017632375747972683
"FL-03, USA",0.02056842132661517,0.0016802672477912567,0.08238818468655651,0.016811237619010308,0.06472129877250757,0.13346125593856012,0.16207317292719742,0.030170295287003747,0.021458039506729108,0.011179331688859144,0.05117913383818519,0.05040958260549737,0.04279585544715436,0.0004699598049377845,0.05405043239529819,0.06348368501673493,0.12756029278793762,0.03770901459052868,0.00923028407173748,0.0186002544411581
"FL-04, USA",0.0031573266922994775,0.001358114790437643,0.07991848214445013,0.018241140964052282,0.06850208668893619,0.07331191140058949,0.139120365692691,0.06669061179583693,0.01779944395763404,0.014834889689334337,0.053603844013631184,0.05681264087722666,0.0557636137468894,0.0020371721856564644,0.0551388036633603,0.053106957058622214,0.12370637628558581,0.08473391867656159,0.009471371427227633,0.022690928248977112
"FL-05, USA",0.003706089259261263,0.00037594142845743747,0.07860632117837935,0.023468129390286693,0.07392751211903067,0.07038323075768803,0.13496276722095238,0.10250976388297596,0.024544233891455648,0.014679309047473358,0.053949346326795315,0.04897652991376317,0.05230222649050693,0.0010771655113248563,0.091504178001776,0.03776639951855358,0.1132055346042711,0.04472997366540527,0.005856162032060053,0.023469185759583133
"FL-06, USA",0.013671101696363678,0.0008037426589754478,0.0901585828144316,0.019431191549686616,0.0910781504543695,0.07617894514724641,0.14542607118627557,0.039182378434474016,0.02718435169543085,0.015226815342839692,0.05905689366906409,0.05124639112705937,0.06440018943366332,0.0008259067359303695,0.0536832780853524,0.0456680033066347,0.13691282266798255,0.04313261757350693,0.007512562859264573,0.01922000356144826
"FL-07, USA",0.0027702257733353596,0.0001269645337036741,0.07621859147786608,0.02819789816208864,0.08068338337983316,0.0835949897965983,0.12981675766014608,0.05963750942671969,0.025693865039664854,0.02337859514492369,0.05195487793354546,0.04964661477740493,0.06197320465598412,0.001849770319727214,0.08719419252213657,0.03844590392945504,0.11562005064922252,0.04455421507328576,0.010394526711138254,0.028247863033220497
"FL-08, USA",0.005602160320450502,0.0010003857715090182,0.08012234397437044,0.027276105952278373,0.07263127526082887,0.07230238693734783,0.1384948623295785,0.03454357199923689,0.024154871997833734,0.012897784517666233,0.10391215483788037,0.04861914689379846,0.04869106902307069,0.002507027372842297,0.08944699321832396,0.050233545168827276,0.12698731386894543,0.035224401020373705,0.006400532097708752,0.01895206743712857
"FL-09, USA",0.002775242345384599,0.00042156530945368587,0.11867044435575128,0.07397416320205916,0.07035659035378641,0.05975790326509769,0.10451021166969449,0.034766612894715436,0.03132339321079128,0.01414857048029448,0.04496241918523116,0.04868731799703367,0.06311584210857095,0.0015198538788198674,0.055895044260885395,0.03169241297690898,0.13669439230718153,0.07799607721504435,0.005743287000621244,0.022988655982674494
"FL-10, USA",0.0027803865573601725,0.0006562174489350605,0.11996866977996705,0.0525222982926287,0.06654840597940465,0.07551645703298909,0.12514128786683898,0.04003127733262178,0.02733448122930213,0.01950656677721894,0.0463328667703795,0.043757103966796995,0.06941096021492682,0.0009755263225548026,0.08156978038857199,0.033371944413034434,0.11078107810000308,0.057167673950420675,0.006238934602144018,0.020388082973901128
"FL-11, USA",0.009534836094365753,0.0011640596070382472,0.08962578006281847,0.07796495321537962,0.08775326072838029,0.07024723039309183,0.12600403669143084,0.03789145240948217,0.031008510196698605,0.019967126841590948,0.04506948495222315,0.047466835147778275,0.05847356258876029,0.001689679461618667,0.060102695287121935,0.03749627862346245,0.12373972855978414,0.04202725984818187,0.00593063939189022,0.02684258989890237
"FL-12, USA",0.0070004692124694306,0.0008199558397232278,0.07775379260165065,0.021055726702393727,0.09599841619961096,0.07686609673341277,0.15218266192101962,0.04500487358471093,0.02240671153839465,0.014151858042321577,0.049221144548785574,0.05019939757142438,0.05458974029732598,0.0010309247762040085,0.06666455119229793,0.0455707261729065,0.14674829376398113,0.03956618227257709,0.012686223914269648,0.02048225311452011
"FL-13, USA",0.003109305459730274,6.129455207353587e-05,0.08472112599469225,0.021644680221318442,0.06212007103316983,0.06893742111971976,0.1512709442302672,0.06459456073182959,0.030267403834848806,0.017716645742453577,0.07289004531336149,0.05253337006059095,0.04704188759121577,0.002400678645131522,0.09511787080630137,0.034624300417191965,0.12343094057645246,0.034699755710773925,0.0075872101494596856,0.025230487809417793
"FL-14, USA",0.003441994202353652,0.0005247021187114447,0.07799081197791777,0.02433840738871373,0.06489879868466504,0.06993322529114784,0.14165346839863016,0.08334340760240255,0.028834497541399898,0.01966124549337879,0.058250415314800644,0.04477679747349094,0.05364365478249106,0.001833522578524009,0.10777967267800269,0.03233042424913281,0.10652880428940838,0.047206909768965556,0.005474942742400212,0.027554297423462968
"FL-15, USA",0.010767211210561276,0.0006189178567420526,0.07494281466321223,0.02602046211066068,0.07678606398669742,0.08840532753603203,0.1386147478084934,0.07426193584675297,0.021920659351528524,0.018008196866507793,0.05317886015627797,0.04648761399091536,0.056116717221656766,0.0013156502935119517,0.07838746178428371,0.03123340383898775,0.12389572069296927,0.04375208844473037,0.00783142353663361,0.027454722802844854
"FL-16, USA",0.009665853085480975,0.0004005239944010603,0.07456933346538555,0.02278737541195149,0.07981245428948464,0.07590156652825493,0.1301786191022827,0.0691513215321145,0.024104887813914132,0.015339549538607358,0.058683898757267046,0.04772163127363899,0.06132022089053657,0.0018424103742448773,0.07955450552095218,0.043587018508440004,0.12479753357866553,0.04542532650933448,0.007926860715513441,0.027229109109529605
"FL-17, USA",0.00567651019453536,0.0011084651714950613,0.08927499977949974,0.025807019116243432,0.10516401354746971,0.059185396042888236,0.15236739907027236,0.03452751577779057,0.033487328815201146,0.014536437762392445,0.049166934846997315,0.05921906035118854,0.06057398468748635,0.0009524623962252779,0.06546855654624884,0.03451960774030026,0.1396438446260585,0.040314158250978865,0.006981604522886773,0.022024700753841258
"FL-18, USA",0.034083646778532185,0.0027870102869875573,0.07874811192492268,0.037783206363680405,0.09878128577808157,0.07417045370800886,0.12577202370334606,0.03715257596768467,0.01637015815271335,0.011553137492233159,0.05398102888416134,0.05103928744141766,0.06119644347413145,0.000587529861004639,0.04002652360927405,0.04551597634657379,0.13823830646019414,0.05446658770636359,0.012404802816597619,0.025341903244091114
"FL-19, USA",0.005249770950405334,0.0005954688766870014,0.09279892659409812,0.03197871435070818,0.1112290941515044,0.06659265005297116,0.13243123354619152,0.04004809945448313,0.040257905841966306,0.016096559618984405,0.03459111239474156,0.05124799849352078,0.058520690708483696,0.0009907379671875423,0.0770320367676825,0.031637809763092335,0.1427478014509211,0.038273963672607,0.0068227350738266305,0.020856690269937205
"FL-20, USA",0.007734110513460272,3.008079595392313e-05,0.08412038334960167,0.024511273659102512,0.07487929518594996,0.07358241359467002,0.15300534091830076,0.03978051874789634,0.02439675515833443,0.019478017359098113,0.04635400111042806,0.05276215169673629,0.07730010266556765,0.0010862000618381252,0.0551878902169904,0.04265444549620919,0.128598189985563,0.0632658340235829,0.007282758053046465,0.023990237407669812
"FL-21, USA",0.008296791451874326,0.0004832254649009461,0.07664756702161148,0.0345313996591633,0.08337158628663385,0.07114238361232758,0.14797768567955666,0.03896714562188216,0.030763821311537286,0.015971909179033773,0.056722459609843574,0.061032893704516984,0.05467754111050513,0.001987593813008816,0.07637575782011506,0.03719998709434087,0.11973747950156971,0.042263024355622736,0.017176134503715034,0.024673613198240674
"FL-23, USA",0.001965810215212874,0.0002562109696816075,0.07387740689468993,0.0274484276465599,0.07450444143808463,0.07399498612726733,0.11457916356435527,0.05270668055235695,0.03626874105399655,0.022309419932572735,0.0520941728831565,0.057005171040855444,0.0622725356880988,0.0012425302390418978,0.11548301297819089,0.03047555211893226,0.11751603251711618,0.04652243272601169,0.0056139398277011004,0.0338633315861175
"FL-24, USA",0.0026100953464172245,3.505464328395071e-05,0.11558003245059914,0.02476893468833238,0.07078766274959072,0.06669717233476542,0.13542720173634798,0.03654524211358673,0.0368538764558361,0.01699760223669028,0.0382337625943549,0.05702914641603519,0.06787284134213219,0.0009740839123685382,0.06091137832234899,0.04095446352263263,0.11683254699438174,0.08122306934894905,0.0043089427566665416,0.025356890034680352
"FL-25, USA",0.00305974876157391,0.0001540533455566372,0.07037782411152353,0.026655491103347816,0.06912919613775616,0.07539280167926375,0.13388791550632784,0.04647810439471046,0.031034879416671952,0.023835603171919125,0.04886127974801433,0.05026642990210662,0.05756581343346653,0.0009574930052652625,0.08618784957250976,0.04935504436698121,0.12304784316152162,0.06211882674801383,0.004806851185463157,0.03682695124800643
"FL-26, USA",0.006948648721492417,0.0005472151706477925,0.08138196692237723,0.020259914760086366,0.1102303783294459,0.053292580032302486,0.1273117638662812,0.037397871103425684,0.02994354154512416,0.01750990266055107,0.06294987209252433,0.05915217897677877,0.06329530304810681,0.0007050035178389918,0.06093027403478638,0.028047966117586337,0.11229311423375855,0.08273578519152087,0.004090458868670877,0.04097626080669374
"FL-27, USA",0.0024339877186397027,0.0003890377572998739,0.07449729049484355,0.019627353065269477,0.0849534649594659,0.08166943034698612,0.1259795539090995,0.057252184583361496,0.036387028420224024,0.021000012029889433,0.037770394599635916,0.060528877431620914,0.05235483811703557,0.0017239712382308137,0.10898028385070564,0.031017882431894888,0.09993356197878772,0.06783815954389685,0.005128759664723329,0.030533927858389317
"FL-28, USA",0.017795979523812424,0.0005105561274656773,0.0799476708846102,0.021316890575727,0.08546901157665285,0.08053337819951978,0.13490345772838458,0.04639977380676115,0.028261757916732203,0.01456932650211587,0.034587559389963454,0.055643982582769064,0.05882094465683421,0.0009808051922366961,0.061657642659883216,0.04530082579781494,0.1186562371328708,0.07273574780713118,0.008948480157922985,0.03295997178079162
"FL-22, USA",0.008661083291620348,0.0003789115730822219,0.07811868971483779,0.031883558595622925,0.09234653075149127,0.06823479871551878,0.14252166381079207,0.042293277484027926,0.03374466373966607,0.01796139069919839,0.038520617124991274,0.057144192937832704,0.07668278513815989,0.0013668884154892005,0.07816895747827539,0.03031040718626028,0.12638666142263577,0.04136316178882911,0.0070605998220854786,0.026851160309582872
"WA-02, USA",0.017093408320979307,0.001695503498473326,0.0677503755894911,0.023781441215239625,0.08631969833122986,0.08732859786314123,0.13454573778106632,0.030651250881048323,0.021990983728587127,0.01688165356609413,0.12111191940407903,0.049547109226837145,0.037113533930595764,0.0010752300360869357,0.07051256006745131,0.046091046971509744,0.11624113226378549,0.04137181237329474,0.006874292866482614,0.02202271208452685
"WA-09, USA",0.004659009033673792,0.0002032515807879247,0.07900901639331127,0.023829978425105147,0.06351659410157141,0.06681149770664059,0.1297120317396231,0.03074341444386911,0.02249044135515141,0.025565800641661043,0.09675124450077222,0.04656271499502842,0.047615302122635865,0.002303648861327909,0.10718318975704176,0.030357190510143187,0.12003251364379722,0.07029700872146144,0.004677056022430172,0.02767909544396703
