longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Ridgewood NJ HRR, USA",0.11288392009685538,0.05764345356397591,0.19529395024038212,0.7470625961956419,0.2973851708630242,0.6306506263700251,0.0719642027669508
"Pontiac MI HRR, USA",0.07172838717586665,0.07023870317633564,0.15557015130660226,0.774191145517062,0.3104710136928108,0.5749113811865872,0.11461760512060182
"Santa Rosa CA HRR, USA",0.05566246669195541,0.08013253804236961,0.1699326203148415,0.7499348416427889,0.32292663294599,0.5525921678646764,0.12448119918933373
"Wilmington NC HRR, USA",0.1015436419971875,0.14476117874505587,0.15491445285834557,0.7003243683965985,0.296763711212345,0.5896981992770995,0.11353808951055537
"Davenport IA HRR, USA",0.12006990148165665,0.07469284415843369,0.19634246636364414,0.7289646894779221,0.2971329985325099,0.5779604327930843,0.1249065686744058
"Hinsdale IL HRR, USA",0.041789149514606036,0.057659217300910386,0.07253340020337304,0.8698073824957165,0.28247590589076327,0.6398096470169495,0.07771444709228713
"Salisbury MD HRR, USA",0.12522751274838326,0.09306290438749631,0.24845899577988143,0.6584780998326221,0.29942578739792036,0.5868253771702536,0.11374883543182598
"Metairie LA HRR, USA",0.12496815399374651,0.12268039494429533,0.20983686389570164,0.6674827411600031,0.3053524339037934,0.5831468950531246,0.11150067104308192
"Montgomery AL HRR, USA",0.15150582632864656,0.13918037794072755,0.17912718055826238,0.68169244150101,0.3687129634810915,0.5036877836264634,0.12759925289244511
"Winchester VA HRR, USA",0.13187007262520925,0.10883609731851791,0.17082463798548067,0.7203392646960013,0.2802692616072515,0.5918584346570829,0.12787230373566558
"Kettering OH HRR, USA",0.07941418941109336,0.07602708718016823,0.15390132956668523,0.7700715832531464,0.28414857957030887,0.6051683733094467,0.11068304712024436
"Beaumont TX HRR, USA",0.14112496445167014,0.26287803798682396,0.1308966985368309,0.6062252634763451,0.30704480577708476,0.5646949181815546,0.12826027604136062
"Santa Barbara CA HRR, USA",0.06312708983609915,0.13764671759403035,0.1957646743899873,0.6665886080159823,0.40319560323292203,0.5069554426864978,0.08984895408058001
"Topeka KS HRR, USA",0.12217133097549544,0.10103962767011035,0.11773802953985123,0.7812223427900383,0.30856815254137215,0.5775835656324837,0.11384828182614419
"York PA HRR, USA",0.11069560951187774,0.06778826829470243,0.1562437365387332,0.7759679951665645,0.28968583597847114,0.6021589898617675,0.1081551741597613
"Medford OR HRR, USA",0.1048615000583671,0.10637124191868053,0.3149394115810493,0.5786893465002702,0.2640678174360142,0.5853576949255421,0.15057448763844378
"Hudson FL HRR, USA",0.11023033023355666,0.20764930066171144,0.2260751917015575,0.5662755076367311,0.2684485883863254,0.5906027664222989,0.14094864519137568
"Kingsport TN HRR, USA",0.18872289961180708,0.13010597466228024,0.27769568001542794,0.5921983453222919,0.25227561119274894,0.6072699831196645,0.14045440568758646
"Amarillo TX HRR, USA",0.13517760608432722,0.2313380038868112,0.09891689299387099,0.6697451031193178,0.29101629499030657,0.59171525730477,0.11726844770492348
"Covington KY HRR, USA",0.09349535258009335,0.06465838467434462,0.17191070742760542,0.7634309078980499,0.30943685718776154,0.5664991461474135,0.12406399666482489
"Sarasota FL HRR, USA",0.0858665887726054,0.18247747461282843,0.12363428161384118,0.6938882437733304,0.2178534117566498,0.6471768006711788,0.13496978757217132
"Olympia WA HRR, USA",0.07621590976424768,0.08324353283446533,0.2270094699842772,0.6897469971812574,0.2814620613234648,0.5871620524335525,0.13137588624298263
"Rochester MN HRR, USA",0.1017179777459317,0.06380685924085021,0.15717294795493816,0.7790201928042116,0.27747905298544473,0.6222529490898491,0.10026799792470611
"Ormond Beach FL HRR, USA",0.11785778754051937,0.17513858781069105,0.15324326825412174,0.6716181439351873,0.2653395221486728,0.584573690594419,0.1500867872569082
"Urbana IL HRR, USA",0.11353432808862558,0.07161691073551064,0.19407834659338052,0.7343047426711088,0.3772162035518378,0.5114020853910037,0.11138171105715844
"Greeley CO HRR, USA",0.08435524091294858,0.10887862953896715,0.18037197942846542,0.7107493910325675,0.2760362673702163,0.6129630085913135,0.11100072403847018
"St Petersburg FL HRR, USA",0.0889670277372682,0.15388600004291011,0.1401654900793535,0.7059485098777365,0.32344160776864683,0.5181075058923684,0.15845088633898483
"Lakeland FL HRR, USA",0.13385085434674304,0.19254486906403157,0.18599687758113329,0.6214582533548351,0.3265590959262635,0.5520778512467573,0.12136305282697933
"Salinas CA HRR, USA",0.07649454753558116,0.15038683617447926,0.22074509291515287,0.6288680709103679,0.3874073667354387,0.5330116336404163,0.07958099962414492
"Odessa TX HRR, USA",0.134939161991488,0.21789433567901817,0.07277075489646392,0.7093349094245179,0.29854263831384215,0.5963424895753474,0.10511487211081051
"Missoula MT HRR, USA",0.11237102138530772,0.11778525243332463,0.21918261791733623,0.6630321296493392,0.2837292370119033,0.5846853334313711,0.13158542955672578
"Spartanburg SC HRR, USA",0.15874580744528652,0.1426546696681078,0.17275403577140214,0.6845912945604901,0.30666219037062026,0.5832583690122622,0.11007944061711761
"Paterson NJ HRR, USA",0.10012745822542586,0.13711246443644548,0.1943295462179588,0.6685579893455957,0.36771086405017034,0.5472689190366323,0.08502021691319744
"Morgantown WV HRR, USA",0.13947806859708417,0.08201375580011674,0.2343382231205033,0.6836480210793799,0.3233369831187642,0.5572403498313685,0.11942266704986726
"Lebanon NH HRR, USA",0.11204540306287476,0.07912004798016727,0.22468229786470756,0.6961976541551251,0.3053618192571755,0.5547588475906898,0.1398793331521347
"Tupelo MS HRR, USA",0.17834453481389684,0.1523697029880844,0.16890976965423665,0.678720527357679,0.3266910879737399,0.5603094497533275,0.11299946227293249
"Bangor ME HRR, USA",0.1321758527416444,0.12124193685898284,0.25027397042350097,0.6284840927175162,0.2783517240151342,0.5752668785019371,0.1463813974829288
"Marshfield WI HRR, USA",0.1321632919030463,0.08974828158682803,0.17922900467559122,0.7310227137375808,0.27886615446492663,0.6022642595683406,0.11886958596673268
"Fort Collins CO HRR, USA",0.05437332669285164,0.08782244247924034,0.11453025529460041,0.7976473022261592,0.36883366872901946,0.5335463663711141,0.09761996489986643
"Dothan AL HRR, USA",0.19020606357655676,0.17886116825883447,0.21395095236420122,0.6071878793769643,0.29343431922366875,0.569559993100024,0.13700568767630714
"Joplin MO HRR, USA",0.1623036486192708,0.19124785281574602,0.17897052570692498,0.629781621477329,0.2661990104335583,0.6037686489434161,0.13003234062302568
"Columbus GA HRR, USA",0.15556043441111098,0.17073904735081075,0.18497940525521744,0.6442815473939718,0.35060915389503267,0.5247734770610232,0.12461736904394408
"Paducah KY HRR, USA",0.150820134127845,0.08505342848514252,0.28382942581035114,0.6311171457045064,0.26431221845096364,0.600905035155486,0.13478274639355026
"Florence SC HRR, USA",0.2397549578190902,0.16148882438584017,0.24535427485432235,0.5931569007598375,0.3705880797354167,0.5206225264219647,0.1087893938426186
"Bradenton FL HRR, USA",0.07730159435681991,0.18778594384735994,0.1297462758411152,0.6824677803115248,0.25334165782837126,0.6168245002656313,0.1298338419059974
"Waco TX HRR, USA",0.1531229870856452,0.20410992243215878,0.13478055780519493,0.6611095197626463,0.3380045425825184,0.5482990221039762,0.11369643531350533
"Iowa City IA HRR, USA",0.11008643097160356,0.06820374282735309,0.16981127860314751,0.7619849785694993,0.3502926046234654,0.5484579903724508,0.10124940500408379
"Fort Smith AR HRR, USA",0.19656284982931688,0.17623953629611566,0.25041170261960455,0.5733487610842798,0.24977085583499414,0.6123293765562936,0.13789976760871225
"La Crosse WI HRR, USA",0.12705654360630145,0.07248099117208058,0.14991728173403435,0.7776017270938851,0.3357742665944822,0.5591154924612395,0.10511024094427815
"Grand Junction CO HRR, USA",0.1010524906220673,0.15800429324140877,0.20347622604953317,0.6385194807090581,0.27236530009668564,0.5941149009625342,0.13351979894078028
"Palm Spr/Rancho Mir. CA HRR, USA",0.08702123120806476,0.11825706940852124,0.31141156022637595,0.5703313703651028,0.3128363301810086,0.5602458346340358,0.1269178351849558
"Salem OR HRR, USA",0.07212594797099947,0.10311751077039903,0.23312109537371842,0.6637613938558825,0.32630571982171885,0.546558948895921,0.1271353312823602
"Boulder CO HRR, USA",0.042798049327774895,0.06514409075547904,0.11173377299275004,0.8231221362517709,0.37587768635068397,0.5089718730485336,0.1151504406007823
"Binghamton NY HRR, USA",0.12640644010905197,0.05555227857414057,0.2749852298447814,0.669462491581078,0.3484902124381148,0.5399110942156593,0.11159869334622605
"Redding CA HRR, USA",0.10550032530256595,0.09508023995234151,0.3190419012850985,0.5858778587625599,0.3295377889302183,0.525106667334402,0.1453555437353796
"Sun City AZ HRR, USA",0.07971303400092866,0.09809567240196714,0.17715446951752556,0.7247498580805073,0.20477088877580024,0.6638464888458696,0.13138262237833023
"Huntington WV HRR, USA",0.17755456754496463,0.09103038811946819,0.3328603150299918,0.57610929685054,0.28271143501408263,0.5766556305260931,0.1406329344598242
"Appleton WI HRR, USA",0.10565134791618719,0.06638899677880003,0.1406321076700582,0.7929788955511416,0.28010437388006193,0.6099525622930743,0.10994306382686368
"Duluth MN HRR, USA",0.13170261386811793,0.06582684969298094,0.20968239873050717,0.7244907515765118,0.31790132157252804,0.5537903403040765,0.12830833812339537
"Aurora IL HRR, USA",0.08298958557968936,0.10763513728808331,0.12678939973727724,0.7655754629746393,0.33360007387408336,0.5693561105738678,0.09704381555204884
"Jackson TN HRR, USA",0.18534404803516163,0.1527362056472946,0.23652891614217433,0.6107348782105311,0.2931509540665695,0.5740147945032181,0.13283425143021235
"Elmira NY HRR, USA",0.12101982794225435,0.05637743931625128,0.28744732390783717,0.6561752367759115,0.33770213865593046,0.5532943539440317,0.10900350740003795
"Cedar Rapids IA HRR, USA",0.09141933259357177,0.05223492749541371,0.1536502984116384,0.7941147740929478,0.29521351449058875,0.5907143532033511,0.11407213230606014
"Scranton PA HRR, USA",0.13187220036820738,0.07006440764804996,0.22401180035353593,0.7059237919984142,0.32835659334238165,0.5597995333255059,0.11184387333211236
"Yakima WA HRR, USA",0.10492419640613923,0.17468321486418,0.24573089263312364,0.5795858925026963,0.34657713735420886,0.5535717404783923,0.09985112216739882
"Bryan TX HRR, USA",0.10900089198736729,0.15628841027374796,0.0894354687486707,0.7542761209775813,0.433176656436999,0.47774292089839654,0.0890804226646046
"Hattiesburg MS HRR, USA",0.22659793269400116,0.17329976956226942,0.20688790029144358,0.619812330146287,0.32021429905306714,0.5667181713363644,0.1130675296105685
"Munster IN HRR, USA",0.1222929998193015,0.1099087654217224,0.1913664178733547,0.6987248167049229,0.39141277808691416,0.5027850400652056,0.1058021818478803
"Lake Charles LA HRR, USA",0.1629478990337865,0.10997566012126922,0.2494282367916618,0.6405961030870689,0.31239358248361776,0.5711483715579331,0.11645804595844911
"Abilene TX HRR, USA",0.152644958593026,0.2378124856783733,0.12964843362407624,0.6325390806975504,0.29588194688355757,0.585458732683021,0.11865932043342162
"Hickory NC HRR, USA",0.15259728380673016,0.15452581637602533,0.16112349032994155,0.6843506932940331,0.28001204439605976,0.5982930604369859,0.12169489516695438
"Rome GA HRR, USA",0.16128701939254406,0.20272705111938122,0.16519652464732748,0.6320764242332912,0.27688575158820466,0.5967780479951081,0.1263362004166871
"Chico CA HRR, USA",0.10115415280812161,0.0909342485508585,0.31452836984414884,0.5945373816049927,0.3516551874163585,0.5282138268316305,0.12013098575201085
"Tuscaloosa AL HRR, USA",0.16079762919912036,0.10464028655983944,0.18068550094625077,0.7146742124939098,0.3855489387670182,0.5098298858046426,0.1046211754283392
"Altoona PA HRR, USA",0.17050925390389718,0.07208062794298417,0.2530127128348288,0.6749066592221871,0.29842658237643727,0.5832885873136496,0.11828483030991302
"Johnson City TN HRR, USA",0.1411375275485484,0.14750832825651455,0.1756057378449658,0.6768859338985197,0.32135630563263845,0.5606123285476644,0.11803136581969717
"Santa Cruz CA HRR, USA",0.06215299551608065,0.0781090818191676,0.19030458000566533,0.731586338175167,0.39481234322277753,0.501687450090696,0.10350020668652651
"Idaho Falls ID HRR, USA",0.07067175178994899,0.1267396606554604,0.1467240614847969,0.7265362778597428,0.2965333027854925,0.6030943167260799,0.10037238048842764
"Muskegon MI HRR, USA",0.13260756964636955,0.07118673444919865,0.2461820884428893,0.682631177107912,0.29605374733863155,0.5716556558153473,0.13229059684602118
"Napa CA HRR, USA",0.10484859052653688,0.10692097632439301,0.28162909563806543,0.6114499280375416,0.3122070938372826,0.5525713246946713,0.1352215814680462
"Alexandria LA HRR, USA",0.18182400292616577,0.1276842003824993,0.32612501660304266,0.546190783014458,0.3343038776014744,0.5350713799460871,0.13062474245243835
"St Cloud MN HRR, USA",0.10449824090274472,0.05393994138248919,0.17558904824163338,0.7704710103758774,0.3326856113443742,0.5690909072916284,0.09822348136399743
"Sioux City IA HRR, USA",0.1262688070713565,0.08874000382063425,0.16351306156080378,0.747746934618562,0.30654866948104637,0.5940007872169898,0.09945054330196387
"Monroe LA HRR, USA",0.23748359627186627,0.11068515685220058,0.33001749578512113,0.5592973473626783,0.36173669744709275,0.5227614768556667,0.11550182569724064
"Bend OR HRR, USA",0.08540987641188298,0.10496937602869921,0.224082448886007,0.6709481750852938,0.2552288548665568,0.6102646338623717,0.13450651127107155
"Houma LA HRR, USA",0.16858510072884178,0.09872523804224465,0.2882221451880147,0.6130526167697405,0.31901856198883716,0.5756244012117345,0.10535703679942846
"Lynchburg VA HRR, USA",0.1562293630529652,0.10673444060608771,0.16073741790286206,0.7325281414910503,0.3215857444155639,0.5792454739864812,0.09916878159795497
"Elyria OH HRR, USA",0.1252986649694051,0.07818029299019948,0.22114134482378425,0.7006783621860163,0.32257226750826207,0.5492153023725108,0.12821243011922717
"San Luis Obispo CA HRR, USA",0.07133821497404165,0.084323832054777,0.15638078088654034,0.7592953870586827,0.36139894289634267,0.5327939405154288,0.1058071165882285
"Cape Girardeau MO HRR, USA",0.16877098074704458,0.13463461942624913,0.2091509238069933,0.6562144567667575,0.2948442327943944,0.5753999834761322,0.1297557837294734
"Lafayette IN HRR, USA",0.08121179696863699,0.08329517440567055,0.13126922814163475,0.7854355974526948,0.3960834894782704,0.4971789471581782,0.10673756336355142
"Texarkana AR HRR, USA",0.21196866080908805,0.18750868760119946,0.21993849277629768,0.5925528196225028,0.2868627382269095,0.5730397765493122,0.14009748522377838
"Jonesboro AR HRR, USA",0.14906635127210868,0.12064014895836175,0.28299169899225496,0.5963681520493833,0.2758122126116275,0.5815170241168507,0.14267076327152173
"Bismarck ND HRR, USA",0.11894774024983859,0.10005209123606491,0.10947562367567072,0.7904722850882643,0.2923114876712496,0.6092730487917506,0.0984154635369999
"Wilkes-Barre PA HRR, USA",0.14191314825858897,0.066099478096391,0.22378352974479487,0.7101169921588142,0.35805982518154883,0.5373707422567813,0.10456943256166991
"Neenah WI HRR, USA",0.0997665149020885,0.06192984339728115,0.145264275553792,0.7928058810489268,0.32133189749846064,0.5594611135181724,0.11920698898336682
"Traverse City MI HRR, USA",0.10909961552074983,0.08559238519245621,0.22392839013607851,0.6904792246714652,0.25618436691253726,0.610340423016155,0.13347521007130778
"Rapid City SD HRR, USA",0.12210640944868839,0.19581680505132149,0.12586193877366833,0.6783212561750102,0.31544962455504266,0.5596081414879048,0.12494223395705238
"Gulfport MS HRR, USA",0.13380578828383669,0.2087425250769883,0.18081719094167423,0.6104402839813374,0.3307997404422993,0.5379341383596836,0.13126612119801703
"Panama City FL HRR, USA",0.09700339564110678,0.2006021887016758,0.18359703623301235,0.6158007750653118,0.2798808384176529,0.5821517415587166,0.13796742002363055
"Longview TX HRR, USA",0.15389671235054364,0.22395967763178554,0.14151044561804083,0.6345298767501736,0.27682722367251594,0.5911543860423568,0.1320183902851271
"Waterloo IA HRR, USA",0.11772600839240088,0.060679542072550746,0.18881450828008298,0.7505059496473663,0.3342690482521853,0.5699314602166595,0.09579949153115529
"Albany GA HRR, USA",0.1930900552119147,0.20977080429900027,0.18273488322276182,0.6074943124782379,0.3803097092242701,0.49058374563156204,0.12910654514416786
"Johnstown PA HRR, USA",0.1871586478590984,0.0624426888102162,0.24350366426235032,0.6940536469274334,0.29564592317677496,0.6003781940844115,0.10397588273881364
"Bloomington IL HRR, USA",0.1009564210140207,0.05590302206326419,0.1307487437641396,0.8133482341725962,0.3741849986518143,0.5299122794524644,0.0959027218957213
"Slidell LA HRR, USA",0.10587623241853428,0.14562703555691855,0.22663434464899987,0.6277386197940815,0.2716957382276548,0.5928186012783139,0.13548566049403124
"Wichita Falls TX HRR, USA",0.15370833557057315,0.2113585434507145,0.15649810635735648,0.632143350191929,0.30673322920552476,0.5718481056832811,0.1214186651111941
"Marquette MI HRR, USA",0.14258004660089219,0.08097129033801151,0.24856249766716276,0.6704662119948258,0.3300885057121184,0.5533111867864898,0.11660030750139162
"Wausau WI HRR, USA",0.1163998912045414,0.06859359219945038,0.16919272321887865,0.7622136845816709,0.2674684414276492,0.6127861144161864,0.11974544415616456
"Casper WY HRR, USA",0.12028342240852058,0.17760447849887379,0.11541982098808932,0.7069757005130369,0.26331557131038485,0.6005309135812872,0.13615351510832796
"Lawton OK HRR, USA",0.13379542312007067,0.2191596683182647,0.18443119086784143,0.5964091408138938,0.3031171351508684,0.5639501151208973,0.13293274972823427
"Sayre PA HRR, USA",0.13425865779722354,0.07557999720606667,0.2317118530940531,0.6927081496998803,0.27199700171066465,0.6156024428340896,0.11240055545524559
"Pueblo CO HRR, USA",0.15613905555264626,0.09280486327833272,0.34085498608673065,0.5663401506349366,0.3197638375977598,0.5391159578610005,0.14112020454123964
"Meridian MS HRR, USA",0.23674235646615488,0.16859378815828568,0.2313387999015509,0.6000674119401636,0.34254760694308667,0.5318341460641764,0.12561824699273694
"Terre Haute IN HRR, USA",0.1456358987327114,0.0990757012033987,0.22934276365649903,0.6715815351401022,0.33147465815610605,0.5264771153909039,0.14204822645299003
"Petoskey MI HRR, USA",0.1347598486428374,0.09849285697208135,0.2521119832703707,0.6493951597575479,0.26729280596754984,0.6047169625211604,0.12799023151128994
"Grand Forks ND HRR, USA",0.1327510789336445,0.09263729618570549,0.14910458699494467,0.75825811681935,0.3525904447136222,0.5451856088917009,0.10222394639467688
"San Angelo TX HRR, USA",0.14880753534954047,0.195091986256644,0.1013381970373403,0.7035698167060157,0.3041143474294833,0.5732406724257965,0.12264498014472033
"Dubuque IA HRR, USA",0.11119418024034045,0.056899315855648024,0.1527820351452196,0.7903186489991323,0.3242768148228796,0.5875609756676543,0.0881622095094661
"Muncie IN HRR, USA",0.13177183989708566,0.09235775302738576,0.23752028012842402,0.6701219668441902,0.35325012781030163,0.5065428456120435,0.14020702657765477
"Great Falls MT HRR, USA",0.16790833561391644,0.1444222513971147,0.25344332907377537,0.6021344195291098,0.2939321510164898,0.579077880277996,0.1269899687055141
"Minot ND HRR, USA",0.09533724475057412,0.11799570869231593,0.09785506812930077,0.7841492231783833,0.31078053356234087,0.584151498428565,0.10506796800909411
"Oxford MS HRR, USA",0.20811278391016003,0.16464840988367588,0.1875618429940772,0.6477897471222469,0.3680303441883095,0.5186254624814534,0.11334419333023717
"Victoria TX HRR, USA",0.18725235694771095,0.2189725922371287,0.1255076047620853,0.655519803000786,0.28707179171370784,0.6039639267719255,0.10896428151436673
"Owensboro KY HRR, USA",0.14216009807564425,0.06457738453713453,0.2541469334153776,0.6812756820474878,0.2589011714980499,0.6020850864820524,0.13901374201989763
"St Joseph MI HRR, USA",0.14303100155206971,0.10445423549839832,0.256354786817452,0.6391909776841497,0.2945358025525237,0.5823931267546888,0.12307107069278742
"Mason City IA HRR, USA",0.14701723923830673,0.06634047980165932,0.1882941677909634,0.7453653524073772,0.2581801570734309,0.6361964597007209,0.10562338322584813
