longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"IL-SD026, USA",0.7459334242133963,0.0924213396212512,0.013424766045243534,0.11233052096381992,0.0007921302777982463,0.0001796109350821605,0.03491820794340874
"IL-SD022, USA",0.3484440268777835,0.4331025970497073,0.058374898102988515,0.1306676614578296,0.001413892995472779,0.0001796150710861185,0.0278173084451322
"NC-SD042, USA",0.6441917552076857,0.09520519870492929,0.11062906724511931,0.1011463125947009,0.001823783798720588,0.0004237073471775104,0.04658017510166673
"NC-SD025, USA",0.6359600239487865,0.13717127987841385,0.16678487542025514,0.014111361856952056,0.003896283332565744,0.00040989269101459957,0.04166628287201216
"IL-SD035, USA",0.771341196626859,0.13588821288923073,0.018998097887411514,0.034182759398877154,0.0010592878822071874,0.0001243511861721481,0.038406094129242334
"IL-SD039, USA",0.39875367885813773,0.3722566887283011,0.1624685080531874,0.036348730419723745,0.0007323173006507952,0.00012896153722152367,0.02931111510277774
"IL-SD012, USA",0.10315731294475278,0.6898648181839118,0.04627962139879787,0.14659051654653063,0.0010731639914331114,0.00018423416161941829,0.012850332772954425
"IL-SD055, USA",0.8992962157780316,0.026391908323814436,0.026585356866502083,0.006641733298942481,0.002298352923836545,0.00026714322561627177,0.038519289583256566
"IL-SD032, USA",0.7885483454934041,0.13585194192645,0.015135603213206573,0.02035890633060653,0.0011238853268479624,0.00019345567101481317,0.03878786203847004
"IL-SD028, USA",0.5884273994813426,0.16595654517063643,0.030990469785673817,0.18487418182488174,0.0008797829561628565,0.00023030967438818236,0.028641311106914355
"IL-SD020, USA",0.362386800187937,0.5046523625710522,0.03546390043022838,0.063387288455692,0.001543110357725225,0.00022570867918965978,0.032340829318175536
"IL-SD045, USA",0.8477596952430086,0.06073950555297088,0.037357605796647486,0.009512140070293103,0.0017734498436139683,0.00023031816150830757,0.042627285331957566
"IL-SD017, USA",0.15787849050692687,0.16776547663473898,0.6419952730439109,0.003174339907764463,0.0013222576974287385,0.00014282226000101358,0.027721339949228988
"IL-SD053, USA",0.8792455264176327,0.055553507915153975,0.015254409081694708,0.011310653668245397,0.0012393343530582533,0.000115179772589057,0.037281388791625965
"IL-SD001, USA",0.18354756968440453,0.7369638332181525,0.04236811794517392,0.02210550564386086,0.0010642709053213545,0.000165860400829302,0.013784842202257546
"IL-SD015, USA",0.2816144117579304,0.12850330576608537,0.5469142343753599,0.010864106521689051,0.001156442212444424,0.00017507890068879726,0.030772420465802024
"IL-SD059, USA",0.8311155752962642,0.03242319246576605,0.07106194364068634,0.014467645920492453,0.0027368731454689545,0.0002810593634235795,0.04791371016789841
"IL-SD037, USA",0.8291196107432647,0.09043952651488972,0.02062397191158785,0.02185422224679651,0.0011242737145727068,0.0002672453911689221,0.03657114947771956
"IL-SD046, USA",0.6471724112504436,0.06989819666615972,0.19937599948384005,0.02684492619373511,0.0018664712632554025,0.00035025139754916193,0.05449174374501699
"VA-SD007, USA",0.8039663007309497,0.04675128354026675,0.10849947920987381,0.004447455502401165,0.001373411129238909,0.00017513296278885417,0.03478693692448082
"NC-SD041, USA",0.40991169530270627,0.12963184868372538,0.37609228670452033,0.039792419438094535,0.0025117985399306835,0.00033183393555047565,0.04172811739547231
"IL-SD043, USA",0.4664540275447556,0.30830675344309444,0.15239956488873319,0.03785099282803887,0.0011292612326923432,0.0001843691808477295,0.03367503088183779
"NC-SD026, USA",0.6533543527763181,0.06714697937697633,0.2112822782126098,0.02383125443666971,0.003268154621972693,0.0002719620912501959,0.040845018484203154
"VA-SD020, USA",0.6681864912337319,0.08520545292769846,0.15310426857098072,0.03349760961869154,0.002895196647472927,0.0011479362503515266,0.05596304475107302
"IL-SD034, USA",0.5518745274494256,0.20148634444096114,0.1653973113024877,0.02904918214173751,0.00202389953344275,0.00022129197632175853,0.049947443155623585
"IL-SD057, USA",0.5584760534543342,0.042935930424517425,0.3307048852244326,0.012293759049700726,0.0020335888000442685,0.0007424213079526695,0.052813361739018155
"NC-SD035, USA",0.6782922678914821,0.12707460029790316,0.10481948268149727,0.04338963979543369,0.0024579315560597464,0.00040581233946202194,0.04356026543816204
"IL-SD029, USA",0.7025067453820077,0.13343172750962803,0.025155086133339482,0.10493738901828747,0.0010515877591495053,0.0005073449715194982,0.03241011922606831
"IL-SD009, USA",0.6350664987475262,0.08977676903275807,0.08164837547457916,0.14453040305206877,0.0008119167231779159,0.00021681867039410253,0.04794921829949578
"VA-SD026, USA",0.7917595117157765,0.04081030084102621,0.09240677434385654,0.019879220701331895,0.0033585687330168527,0.0005489968121277547,0.05123662685286424
"NC-SD019, USA",0.4129804674519071,0.11042443599305837,0.3601336631835469,0.025098770446405495,0.017372521507957022,0.003480042831296385,0.07051009858582875
"NC-SD004, USA",0.4892181670422223,0.12415038232795242,0.3341998817923239,0.011446751135901887,0.003089099035868642,0.000374016475194858,0.037521702190535994
"VA-SD034, USA",0.43470845966131777,0.20812689491976633,0.18607187754196555,0.11127338608296976,0.0015113140575316129,0.0014281224580344597,0.05687994527841455
"NC-SD038, USA",0.3179329479768786,0.14859190751445087,0.42282543352601154,0.06605317919075145,0.002954913294797688,0.0004393063583815029,0.04120231213872832
"VA-SD009, USA",0.589908061711495,0.033362314551037775,0.33664767471974544,0.006294165525916608,0.002067224092641237,0.0001618631839875689,0.03155869621517629
"TN-SD022, USA",0.5957370009070211,0.10425189271236325,0.19846639394332044,0.02207855913222146,0.003479999259574626,0.0042435629269015045,0.07174259111859763
"TN-SD021, USA",0.5892199329890228,0.18584439384683735,0.11806982469780271,0.0651135669461876,0.0016197404712981988,0.0003378315840136243,0.03979470946483775
"TN-SD017, USA",0.7184911283679344,0.09222424820207144,0.1159698632926389,0.023551244434983017,0.002573097250118011,0.0003609740746568432,0.046829444377597396
"TN-SD023, USA",0.8426893494136485,0.05939874677205875,0.045001434640553124,0.0061920937421904645,0.0025962366138780647,0.0003239510926407568,0.043798187725030316
"TN-SD020, USA",0.7439373183509506,0.07358984801643866,0.10462522445806105,0.02958218404635406,0.001703104463244414,0.000499824135952165,0.046062496528999054
"NC-SD031, USA",0.5899807428804207,0.14786782950042587,0.20807410287745806,0.010572899307484354,0.003018183164833537,0.0008286116357441765,0.039657630633633305
"NC-SD010, USA",0.6317807026884383,0.1592599965740582,0.15296830077917029,0.00847689109671804,0.004074092935615442,0.00032870522548715503,0.0431113107005125
"TN-SD027, USA",0.8096615267677961,0.05460621144496508,0.037874890504859496,0.05644619327688251,0.0015387253606966903,0.0004356632045346051,0.03943678944026548
"TN-SD026, USA",0.7673086282416742,0.02683260330482746,0.16499571253099724,0.0043894412384991545,0.00202090430832696,0.00014832325198729982,0.03430438712368769
"VA-SD038, USA",0.5412914235895343,0.13449392036654023,0.06703827711256828,0.19872656952856177,0.001015590944082212,0.0003570799209786772,0.05707713853773454
"TN-SD019, USA",0.2897357681110972,0.1416433357012522,0.5033406228090946,0.024120271707083793,0.00204291040444983,0.00040858208088996606,0.038708509186132355
"NC-SD037, USA",0.7399785478471232,0.08136030794519021,0.10675464216230272,0.025928316377465024,0.00227987165854859,0.0003018160036775119,0.043396498005692716
"VA-SD030, USA",0.4254870250576251,0.2926379284705182,0.11446947728455648,0.11003141497509109,0.0012965648003569038,0.0006087813220313778,0.055468808089820805
"VA-SD019, USA",0.6667952573285058,0.07355230928687957,0.14249394616854053,0.049327687738493074,0.002254209794890148,0.0013199908902037155,0.0642565987924872
"VA-SD006, USA",0.9264815331658759,0.014131547120662388,0.02555586566192204,0.0038701274537166247,0.001614103637547679,9.768350544236673e-05,0.028249139454833008
"TN-SD004, USA",0.9129483814523185,0.02064834980733791,0.018000409523277677,0.007101505928780179,0.0021127678189162523,0.00022803000688743693,0.03896055546248209
"VA-SD002, USA",0.8080266373183608,0.10121434833703297,0.03902796172284505,0.015822902870786623,0.0013477214646794382,0.00025648678393553324,0.03430394150235968
"TN-SD012, USA",0.9255361333090749,0.02132870558269072,0.012828945833858154,0.003195573780433758,0.0023278705349437157,0.00017260763485554606,0.03461016332414314
"VA-SD023, USA",0.34586922237049617,0.07549995800632704,0.4865573586912905,0.026241379632135426,0.003480808891460353,0.0015444339719482266,0.060806838436342256
"VA-SD011, USA",0.7061474931759326,0.06331334717588596,0.11852646804936659,0.058768634953223056,0.0021790355318106525,0.00043860672374775446,0.05062641439003336
"VA-SD008, USA",0.7408517652112604,0.03618671410628155,0.15806823646967086,0.015501921397787707,0.0025027198401247623,0.000350194007480144,0.046538448967394605
"VA-SD013, USA",0.38709692485894703,0.059830736464521916,0.4918264021223331,0.010219332660762994,0.005908343608713522,0.001116279938721369,0.04400198034600008
"NC-SD050, USA",0.8347895600465619,0.05809012243524116,0.013641314764689657,0.006811307612115432,0.04377094932892024,0.0002758182217672001,0.04262092759070446
"TN-SD011, USA",0.7359765133771837,0.0483009130050629,0.15309313773614014,0.015745013066303895,0.0020242252546643666,0.0003926903496346577,0.04446750721101029
"VA-SD037, USA",0.5080728239899605,0.15981756541609696,0.04817471763846485,0.22403023094644964,0.0010582704302384387,0.0004776264773642511,0.058368765101425385
"VA-SD027, USA",0.5701284520612784,0.13572523162142025,0.1817542774395816,0.037799865971216616,0.00343038704325943,0.0012090708431160286,0.06995271502012775
"VA-SD022, USA",0.46765372753176887,0.09581594475713891,0.25548884392765103,0.10293724151852147,0.002718016364430132,0.0015866831281129267,0.0737995427723767
"TN-SD024, USA",0.8264121828557449,0.030471252957974416,0.09455168163491892,0.004798622513066837,0.002380493129031196,0.00020699940252445181,0.04117876750673924
"VA-SD021, USA",0.3844672808326547,0.09498703096093283,0.4200509346652293,0.0376737639399517,0.003328170824134181,0.0019488864514731982,0.05754393232562409
"VA-SD036, USA",0.4650775191973597,0.1225853229064167,0.06640803393612964,0.2878215057509687,0.0011581975433029347,0.0006214718525040136,0.05632794881331833
"VA-SD003, USA",0.8451843828003579,0.03565676070267979,0.061281966749870485,0.013092827202938822,0.0019592144303678238,0.0004709650072999576,0.04235388310648519
"TN-SD008, USA",0.8909135437320737,0.05354947792791308,0.009301690317293608,0.006734894761382207,0.002590344138993157,0.0002590344138993157,0.03665101470844499
"NC-SD028, USA",0.360983892649105,0.11127514562648869,0.43653043416739384,0.04486946678301064,0.003518618965639224,0.0004763813881093319,0.04234606042025329
"VA-SD028, USA",0.7400197269376525,0.0921550027608274,0.09556238290080371,0.014044824510484066,0.0020434842113708335,0.00048137503362546193,0.05569320364523604
"TN-SD010, USA",0.6878333349065955,0.08695734257152836,0.1563051625022419,0.023698046952433993,0.0024873273738165134,0.00025014867326807443,0.042468637020115725
"VA-SD018, USA",0.4128851355497755,0.06791886367605893,0.4340991592751167,0.02288508834456031,0.0036395220944009893,0.0013264665480242257,0.05724576451206329
"NC-SD030, USA",0.7762920403322592,0.08163313520000756,0.08623997127224275,0.012837716521295395,0.0035956946163804918,0.00022679808355619395,0.03917464397425842
"VA-SD025, USA",0.646882491170171,0.06556059366710953,0.21099390540853621,0.015191561189414607,0.004931465396999513,0.0005248251764783758,0.05591515799129074
"VA-SD040, USA",0.5884425651867512,0.16324001683764444,0.08337471799310413,0.10669201772682341,0.0010357989131205925,0.0004445894878234507,0.056770293854732756
"TN-SD009, USA",0.85927475064822,0.07296969926377349,0.019569619774021992,0.006463273842193917,0.0024367394060979997,0.0014099967825576775,0.03787592028313492
"NC-SD043, USA",0.661840940401176,0.09102916739652225,0.18287261692286572,0.016200427024698313,0.0033518124878686166,0.0002651151120348058,0.044439920654834326
"VA-SD024, USA",0.5361911887264187,0.09092071369043109,0.26112300174255626,0.04324664747329343,0.0025901583453291914,0.002069285551935753,0.0638590044700356
"NC-SD032, USA",0.5698388334612433,0.1146499530996845,0.2388031418473987,0.03341292174753418,0.0022076310129520668,0.00030793136446756296,0.040779587466719724
"NC-SD036, USA",0.831036182495521,0.09179756002767957,0.037836633710293575,0.00581081209179756,0.0018484638791199416,8.057406652574104e-05,0.03158977372906259
"TN-SD016, USA",0.8538642754008663,0.05507637358461889,0.03618721027433695,0.007195645565772475,0.002560034957063607,0.0004037160878486207,0.04471274412949312
"NC-SD023, USA",0.6445905314707238,0.09029159878211553,0.15320454664203031,0.06079922480988367,0.0030352113010559114,0.00030399612404941837,0.047774890870141404
"TN-SD028, USA",0.7925474467487856,0.06388718402534933,0.08519718530994419,0.009548821741054224,0.0026453138455536365,0.0004139250082071338,0.04576012332110589
"VA-SD029, USA",0.3875369959744573,0.2463670190999153,0.21414364430571284,0.08473148773779728,0.0020222879928434795,0.0014798389782925228,0.06371872591098127
"NC-SD047, USA",0.8683689118776137,0.05821164232846569,0.02616713818954267,0.006982348850722526,0.0025671801026872043,0.0001952771506682289,0.037507501500300064
"TN-SD014, USA",0.6385175633402583,0.1401150989803472,0.14832485612627458,0.021811495570360818,0.0026315161066934115,0.0006351935429949614,0.04796427633307066
"NC-SD033, USA",0.7105774695647605,0.09086871176192454,0.1419913171808061,0.012632594481777065,0.0031235224162881664,0.00038208225275696223,0.040424302341686605
"NC-SD007, USA",0.7538356092160068,0.07308866596049599,0.10942929585835685,0.01600387275507221,0.0029572894548905515,0.0006087127403097245,0.04407655401486793
"TN-SD018, USA",0.7886395120637242,0.06370973948512718,0.08395543925809058,0.014233078077500289,0.0024146688728979874,0.0005579712933389772,0.046489590949320814
"TN-SD003, USA",0.8708038879911242,0.037784906297484384,0.033462772243795375,0.010795687513566967,0.0022671908540556184,0.00033284291261667594,0.04455271218735679
"NC-SD011, USA",0.508657536107432,0.08733219807782808,0.35680498348057693,0.007956491575336816,0.004681716079390261,0.00026198203967572447,0.03430509263976014
"TN-SD015, USA",0.8863661733943574,0.04743762103291124,0.01588048864535355,0.008226597877100937,0.002276268085168342,0.000271793204199205,0.03954105776090934
"NC-SD006, USA",0.6330116924761457,0.13511360081338963,0.13168211324886595,0.022035820428593776,0.004981033943375567,0.0037980994838104176,0.06937763960581886
"NC-SD008, USA",0.736893351143208,0.059124869728595125,0.14697060881393084,0.005749066694066474,0.012104843405208898,0.0005186392081455713,0.03863862100684506
"TN-SD007, USA",0.7829512753753695,0.06559422899986297,0.06660728618131277,0.032383571834073956,0.0022365561928625963,0.0009836932051758903,0.049243388211342325
"TN-SD025, USA",0.6778184275870175,0.043598144801477105,0.23155208807785174,0.008007522663493043,0.0019247439796653003,0.00018610756037476186,0.036912965330120534
"NC-SD027, USA",0.49933640716090405,0.09869837493486959,0.2833639732989904,0.07141733599425869,0.0036620493713072286,0.0004178177135048516,0.043104041526165225
"TN-SD005, USA",0.8071542028728934,0.07360744336092137,0.05445318147618134,0.01292851206546381,0.002306379672385898,0.00034423577199789527,0.049206044780156284
"TN-SD002, USA",0.8821732650621966,0.039673990565991336,0.021489668334095727,0.007441947399745213,0.0027003497174224204,0.00017215344282292297,0.0463486254777258
"TN-SD013, USA",0.6938343867588107,0.08430682964019577,0.12823590172401073,0.04048596935638572,0.0020019183000909964,0.000511546690932343,0.05062344752957379
"TN-SD006, USA",0.7975297468261034,0.04118564282165677,0.09143675079562615,0.01997058519717264,0.0022872714573116443,0.0004131845213208132,0.04717681838080856
"TN-SD001, USA",0.8381335130428794,0.062368722668489994,0.037660299767328605,0.009016631331441136,0.00274975281738985,0.000693587025495472,0.04937749334697552
"TN-SD030, USA",0.24907099790820722,0.11251876461178786,0.5742241909683771,0.026331979820351913,0.0017767934047003815,0.0002903900578319183,0.03578688322874369
"TN-SD031, USA",0.6873486504045833,0.0430423483550883,0.16336896816490462,0.06678085562971275,0.0015504104896343985,0.00029531628373988543,0.037613450672336735
"TN-SD033, USA",0.14034975464017996,0.12379227350360042,0.6908121729971305,0.019810898208897924,0.0012649443079967122,0.00027070792583587224,0.023699248416358634
"TN-SD029, USA",0.20318452527440076,0.04085248806418271,0.7118226116060442,0.011374710833292317,0.0020032485110990797,0.00020180144706403506,0.03056061426391692
"TN-SD032, USA",0.5740541125860736,0.0734511662704448,0.2922936077846522,0.015514177851936073,0.00262835373506785,0.00039376085918619474,0.04166482091263923
"NC-SD044, USA",0.7667193648636004,0.055608910427840406,0.12594869067143413,0.008042631363799787,0.002482232827529144,0.00020192767049344228,0.04099624217530277
"NC-SD009, USA",0.5805829647272315,0.15057867459601265,0.22009359389716507,0.0037378384642316473,0.010094136327549052,0.00026135282137767455,0.034651439166432436
"NC-SD024, USA",0.31103231978538953,0.10133835669129032,0.274659000128214,0.009625911058948843,0.25171362914599626,0.0013166589409525312,0.050314124249208524
"NC-SD022, USA",0.41212607631560694,0.1756388533832724,0.32630817553976793,0.041343400414177146,0.0022888736957878777,0.00027248496378427117,0.04202213568760342
"NC-SD049, USA",0.7747892552524458,0.09077699373986087,0.06626392109637032,0.013893726922579296,0.002522965454780696,0.0021646745026224906,0.049588463031340506
"NC-SD012, USA",0.5822036515035309,0.16170303893542637,0.18840702411426635,0.010269231152325269,0.006255166987061366,0.0014193651204717273,0.04974252218691793
"NC-SD046, USA",0.8254188969628101,0.0688326704743678,0.04071847931182281,0.020035286026135583,0.002960437785951377,0.0004784545916689094,0.041555774847243404
"NC-SD002, USA",0.6032399972068989,0.07478029267708759,0.26001775614232847,0.017731203926302033,0.002703322792702026,0.0009376839207158319,0.0405897433339651
"NC-SD048, USA",0.8022324084117709,0.0965294197037785,0.04910698664853814,0.008492749421403328,0.0024343548959525727,0.0013546410201296657,0.03984943989842692
"NC-SD001, USA",0.729046307884856,0.049877346683354196,0.16931664580725908,0.007364205256570713,0.003299123904881101,0.0005957446808510638,0.04050062578222778
"NC-SD020, USA",0.5202386687542655,0.12557710064635272,0.2565789473684211,0.05007226303745634,0.0020825805933598297,0.0002609498574812317,0.04518948974266329
"NC-SD018, USA",0.6239129777607594,0.0882264029262689,0.21094025534316146,0.029353379215832486,0.002408327371295559,0.00035772226644766676,0.04480093511623454
"NC-SD003, USA",0.4936249559038452,0.03719699642191201,0.4110971123318047,0.0054981605603991335,0.01567303331149524,0.00028221539081792066,0.03662752607972585
"NC-SD015, USA",0.6568825094750423,0.10101503910974921,0.13355273768244497,0.05920893476332554,0.002187323602935247,0.0004687122006289815,0.04668474316587372
"NC-SD014, USA",0.3429641465590677,0.1840103633733385,0.40489235902838333,0.02229435811100302,0.003825778387124416,0.0004687712648255213,0.04154422327625749
"NC-SD013, USA",0.5905798379901503,0.13313136710302798,0.18376070530236965,0.04592127349621691,0.0022229727345589086,0.0003730158330098849,0.044010827540666285
"NC-SD017, USA",0.6875787669506478,0.09889600241972073,0.09699047234964965,0.06473761153400212,0.0023894742148510358,0.000383122447950799,0.0490245500831779
"NC-SD016, USA",0.5185618358169829,0.07240729164566151,0.09307132342562159,0.2675989594886169,0.001910628944768204,0.0003528866124901696,0.04609707406585872
"GA-SD022, USA",0.3109601735321982,0.05626854004131226,0.5657864083701329,0.0197087433928858,0.002402116347333599,0.0018481800344786528,0.0430258382816585
"GA-SD038, USA",0.2002536822758924,0.09724832388496285,0.6273873314177733,0.03424710724547643,0.001775775931246926,0.00035204887266702907,0.03873573037198105
"GA-SD009, USA",0.32043127802400023,0.210875255941736,0.2846279449498484,0.1398439727341057,0.0018401886841355002,0.00034211958634631834,0.0420392400798279
"GA-SD010, USA",0.17706248898381527,0.06030129913218385,0.6894680089995749,0.031021576169789216,0.001788509989735508,0.0003421497371667928,0.04001596698773445
"GA-SD035, USA",0.1645828903904293,0.08678223803276308,0.6977478622062965,0.011315138535254798,0.0017423861355846068,0.0006015380706184952,0.03722794662905325
"GA-SD043, USA",0.2344587477753737,0.08134219551805903,0.6276896574983526,0.01237488909297511,0.001660362477883453,0.0008561244026586554,0.041618023234697425
"GA-SD033, USA",0.2600184748876457,0.26724755311530196,0.4047920537224823,0.021277258243640174,0.0019149532419276158,0.0005345262436816922,0.04421518054532056
"GA-SD024, USA",0.6744501074353572,0.05403427551200473,0.1898180346076793,0.033144067180833944,0.0018476805381110063,0.0008667490164734215,0.04583908570954047
"GA-SD037, USA",0.6237524069527848,0.09986972611342651,0.18043192800161933,0.03851643475146753,0.001640101520208023,0.0003166018757363589,0.05547280078475744
"GA-SD020, USA",0.5974255924564355,0.042141774149998965,0.3065040397117162,0.017316759091947576,0.0014642656863355973,0.0005036658566473509,0.034643903046918806
"GA-SD021, USA",0.711323556903392,0.10128679143385332,0.06519120121305277,0.07383212512722515,0.0018694306545084436,0.00036350040504330846,0.04613339426292504
"GA-SD031, USA",0.6519682176983798,0.08850747818861654,0.19826547569588698,0.010671998338180307,0.002279808890735355,0.0006231823847112588,0.04768383880348982
"GA-SD014, USA",0.5462855718240509,0.1397474718619665,0.16786732664010845,0.0945915765089621,0.0012828969579240961,0.0004051253551339251,0.049820030851853964
"GA-SD017, USA",0.5669315879694561,0.06080723079320555,0.3120565165445951,0.014129136148771492,0.0016155004934808581,0.00045192457534673524,0.044008103475144146
"GA-SD032, USA",0.6313445710009977,0.12094695710009977,0.13220714166943798,0.05491873129364815,0.0020109328234120386,0.00038451945460591953,0.058187146657798464
"GA-SD054, USA",0.6571140545512177,0.2665724396314753,0.029697105116839793,0.011395582068456634,0.001870683786887546,0.00018187203483628918,0.03316826281028668
"GA-SD008, USA",0.5739100605002183,0.07276658558389987,0.30032329154452275,0.012089648433439364,0.0027859207052121668,0.0006808873365350631,0.03744360589617248
"GA-SD019, USA",0.6167297572744858,0.09716820233365919,0.2476445017575241,0.005802949312589696,0.0016899269951538094,0.0006447721458432996,0.030319890180744193
"GA-SD036, USA",0.33098261927793554,0.07558689840962753,0.5134645988704091,0.03579118170187537,0.001700627203794427,0.0003640486368978896,0.04211002589946017
"GA-SD005, USA",0.13351847895748772,0.4547496105168272,0.26840210294860906,0.1098055970946379,0.0015162488732342995,0.00043768008711917925,0.0315702815220846
"GA-SD016, USA",0.6418737521438365,0.05951133561661688,0.22312580475319163,0.03043335470653551,0.0017359210546893328,0.00031277856841249236,0.043007053156717705
"GA-SD018, USA",0.5841365828228855,0.05179199791476606,0.3001485729180242,0.024199139841000913,0.002153004040140753,0.0003023589208914375,0.03726834354229115
"GA-SD039, USA",0.2532271540469974,0.061013054830287204,0.603289817232376,0.04254830287206266,0.001587467362924282,0.0003550913838120104,0.03797911227154047
"GA-SD030, USA",0.6697323410366889,0.07266745005875441,0.19826609217913566,0.009505157331244287,0.00227183705444575,0.00025068546807677244,0.04730643687165426
"GA-SD001, USA",0.5890429567089163,0.08782562355670265,0.23658582459953398,0.02638425930763524,0.0025234846030866972,0.003009372942811465,0.054628478281313675
"GA-SD006, USA",0.5640618387573733,0.09182815136807018,0.21471152188337575,0.07207381361643879,0.0016196362610435683,0.0003291518853088542,0.05537588622838961
"GA-SD056, USA",0.7389685503017372,0.0862748789390564,0.06359490864213026,0.056655475719828895,0.0011138652693671364,0.00028238837814941484,0.053109932749730686
"GA-SD003, USA",0.6623276781791938,0.06815994812041085,0.20918143212769072,0.012206346881994854,0.0026096688492354037,0.0009152145262849612,0.04459971131518942
"GA-SD025, USA",0.5745052599641141,0.04271791840385853,0.3339697950941876,0.01075533189301165,0.0016269008845946611,0.00046034494483707453,0.03596444881539645
"GA-SD004, USA",0.6448000502360046,0.06491433714638563,0.22596782802541104,0.018550691268354458,0.002333881045327528,0.0006907450627426765,0.042742467215774106
"GA-SD041, USA",0.18857938572842015,0.07317443449218157,0.6027860519413892,0.0918632834789528,0.0021986881160907324,0.00019892892478916153,0.041199227318176344
"GA-SD042, USA",0.49908871896930973,0.10126217659997905,0.2814496700534199,0.06805802870011522,0.0013040745784015921,0.0002985230962606054,0.04853880800251388
"GA-SD012, USA",0.33829440464523974,0.03893218180579502,0.5882013845581415,0.008610253695910784,0.0015616893495930698,0.00020962273148900266,0.024190463213830907
"GA-SD052, USA",0.717985943322554,0.10111164104633671,0.12392098491082239,0.010817666759259744,0.0021488582225273715,0.00030922593933930474,0.043705679799160374
"GA-SD045, USA",0.5274002055670924,0.1466396073249009,0.17124472972122584,0.10688964403331026,0.001253329977135905,0.0003041553919409309,0.046268327984393676
"GA-SD027, USA",0.6799544777528372,0.1160659967693889,0.04309928884600055,0.11410455432251568,0.0018198409868048417,0.00040382638612095913,0.04455201493633179
"GA-SD034, USA",0.11111985230872512,0.14818952315018777,0.6659900979713429,0.03904692974175006,0.002260473702981098,0.00039335389263012144,0.03299976923238299
"GA-SD047, USA",0.6466604059662027,0.11222043261789966,0.16963175539198455,0.02660447937379005,0.0016211366843820007,0.0003724941896152817,0.04288929577612575
"GA-SD040, USA",0.43691220925350577,0.2481316651272147,0.16418779914350493,0.10836342262154673,0.0012490553363002771,0.0003621210848937778,0.04079372743303384
"GA-SD028, USA",0.670552772263709,0.07396204220100619,0.18788270262889792,0.019561815336463225,0.0021898730188738696,0.0003728560775540641,0.04547793847349571
"GA-SD002, USA",0.3640340741985631,0.08359417671526406,0.47514285114070837,0.03404793916222008,0.0020534851476828706,0.0015440527708919793,0.03958342086466955
"GA-SD023, USA",0.542722649518766,0.054580128609254826,0.34664607237422773,0.011584289496910856,0.0023588870676249317,0.0009929390997352162,0.04111503383348043
"GA-SD046, USA",0.6723748371095885,0.07985308335785447,0.16635314641220733,0.03774853924082559,0.001991466644247341,0.00026798099962167387,0.04141094623565513
"GA-SD053, USA",0.8577924262495006,0.03979793519628251,0.04464980340209004,0.010003364242309552,0.002386509388338695,0.0006097689186063626,0.04476019260287222
"GA-SD051, USA",0.8874515557378515,0.05425757360635652,0.008397881861732057,0.005873784620885853,0.0031288288714656064,0.00022085850857404282,0.04066951679313446
"GA-SD055, USA",0.18091556887802057,0.10135415844968579,0.6296337198601141,0.041944729299781755,0.0017038731561094895,0.0004154505534958323,0.04403249980279246
"GA-SD048, USA",0.4900879956659636,0.07583511726619084,0.08347753822525418,0.30589144921971567,0.0013044187184086092,0.00036818270277662356,0.04303529820169048
"GA-SD044, USA",0.1302069081647688,0.09964427792628765,0.6913479551242923,0.04153423561851439,0.001610221221242291,0.00037361342061504135,0.035282788524279615
"GA-SD011, USA",0.5575335831894556,0.09362761611993094,0.31128668884490673,0.006921926980250137,0.002342401145407841,0.0002947740767254811,0.027993009643323366
"GA-SD026, USA",0.3326015425517913,0.04846666140198479,0.5736502671826055,0.008344520782331728,0.0020795493432309354,0.0003527336860670194,0.03450472505198873
"GA-SD007, USA",0.3509111323131744,0.18568966153424454,0.20079701015766252,0.21669504346130125,0.001628810441254764,0.00044805465212509685,0.04383028744023742
"GA-SD015, USA",0.3406564403576745,0.0757155073213475,0.5231147662130633,0.013138308541748044,0.0023172830252420214,0.0027395669478373786,0.04231812759308721
"GA-SD029, USA",0.6070508488892643,0.053393445392347326,0.26216318945856915,0.030154573866035983,0.002317552158121463,0.001013599121547428,0.04390679111411437
"GA-SD049, USA",0.608497267038103,0.26242771513823243,0.07128937709593092,0.02147289482717647,0.0015367959652504554,0.00043833012067281035,0.03433761981463389
"GA-SD013, USA",0.6124885118789812,0.07204504399818303,0.2708133061491818,0.012042719964505667,0.0016690787319227154,0.0002007119994084278,0.0307406272778171
"GA-SD050, USA",0.7861028945700401,0.11080181702936827,0.05045425734206634,0.012185717304035495,0.0022237481512782592,0.00038559053454468624,0.03784597506866681
"MO-SD015, USA",0.7948532174099715,0.036746632319003915,0.02680727741104492,0.09651693232437074,0.0011592336177749154,0.0002683411152256749,0.04364836580260827
"MO-SD034, USA",0.7780293537127768,0.06795777109697267,0.06677458736467336,0.020227063714443983,0.003764675511861417,0.0060234808189782675,0.057223067780293534
"MO-SD013, USA",0.2438355132543863,0.021402861247262768,0.6814481634322055,0.007559331335446001,0.0019207695991133255,0.00026363504301555446,0.04356972608857061
"MO-SD014, USA",0.37167560703966945,0.06151909222483469,0.48010610079575594,0.03276642221875488,0.0019046491733069337,0.0002851593395064053,0.0517429692081717
