longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"NY-19, USA",56.669138204035704,55.406194105371895,44.34005231762384,0.007294228020919918,0.745923413167456,0.24678235881162405,0.0432302508635392,0.40280298497300715,0.5539667641634536,3.912863047892896,0.9693883079819735,0.20070430838853384,0.12574960508620472,77.14044583000455,34.989876000055546,50.68867360246146,62.807395498870264
"NY-20, USA",57.557564422084425,56.42685513548667,44.56231542753347,0.01187965621066776,0.7493638287129195,0.23875651507641282,0.06118394051065167,0.38799432304740783,0.5508217364419405,4.27627472401446,0.9972284813779085,0.1912559635749262,0.07770057624098321,78.58938437236213,35.34674369254272,51.30618260838905,63.906748454678436
"NY-21, USA",54.79980427516903,53.37646475627806,43.158736741848095,0.00528190031710749,0.7110453305885446,0.2836727690943479,0.03894138820979234,0.383121732331172,0.5779368794590356,3.9860996174502477,0.9577400630612483,0.23566092777039144,0.11836148273525793,76.24789887105915,31.75243150907434,48.74441603972588,61.353986646862076
"NY-22, USA",55.846984310883435,54.71342483658033,45.108441773139525,0.003361238523928752,0.7333524242274404,0.2632863372486309,0.060264833999551515,0.38926288822031824,0.5504722777801303,3.7870053402268624,1.0813747758267935,0.2296396893592235,0.1510544525231103,76.50741938418741,33.55845433084718,50.26826927340567,62.00049781332398
"NY-23, USA",55.68308260524515,54.424617527329616,44.8768381021101,0.0018804936942368687,0.7432630771501972,0.2548564291555659,0.04168108229478575,0.40107184763012127,0.557247070075093,3.8806295762303056,0.9433704711693615,0.2143772139883659,0.2504482989710681,75.81611007737486,34.24806202939976,50.2487741602232,61.39976362668524
"NY-24, USA",55.84686620594804,54.66560513059945,45.172115393856046,0.004316973532079376,0.741736703533209,0.2539463229347116,0.051918492347148355,0.3912341851971604,0.5568473224556912,4.0013438862454915,0.9423912831216281,0.2082586574430619,0.24317159677020306,76.53570850644512,34.23219959999184,50.878430006382,60.72013033503951
"NY-25, USA",55.73004076876707,54.51268949480138,45.18898616010956,0.004532558272732713,0.749242141304428,0.24622530042283933,0.04718510289770874,0.3901524287488343,0.5626624683534569,4.112266872932886,0.8738719282224547,0.1994987883618766,0.36523122447272516,76.5467064767286,34.901481844314844,51.52389135370906,58.963943531908406
"NY-26, USA",55.917846977998266,54.728055187383404,45.33628503237494,0.0009325927495981799,0.7504432160460969,0.2486241912043049,0.05056029648146816,0.38871418313333156,0.5607255203852003,4.187505731331519,0.8853792401553495,0.18244653072039582,0.34579803887892613,76.42649384770904,34.399283480120054,51.14310580891496,60.6955369500461
"LA-04, USA",77.14059253210388,80.59021299007087,61.61015951900025,0.2190370674168262,0.7732435896317795,0.007719342951394252,0.3502052745991444,0.44141704367462226,0.20837768172623336,5.710970143311066,1.264352705472749,0.003410865087582465,0.08868451278093012,91.76242049802914,62.34429851326335,71.97866767862617,81.71101845283752
"LA-02, USA",76.50684095750599,80.70169610845953,65.3011514920621,0.0798451501340811,0.9187203760308517,0.001434473835067252,0.4468395182012547,0.42201292135725305,0.1311475604414922,5.697141256473521,1.3933933158881204,0.0005649439630001511,0.21307435745824002,87.67085539363462,64.56524953767563,72.90648702011123,80.29677782820619
"LA-06, USA",77.93153743416579,82.30584565873856,64.5662568988949,0.15539828715896223,0.8424526202992242,0.0021490925418136096,0.42958122948485566,0.42269189742745933,0.14772687308768503,5.531354782461992,1.398475163968221,0.0011268949235081968,0.08643436414576854,89.44661597402482,65.4497325462808,74.00400201642964,82.21019590108362
"LA-05, USA",77.21454109663782,80.72488878846276,61.901615680816484,0.20373200539949812,0.7894256854711894,0.00684230912931252,0.35779259149869336,0.4418033643595117,0.2004040441417949,5.668719971730083,1.3047551588787383,0.0026266643696785733,0.07563742487050922,91.13128941699733,62.86127142019239,72.31051232945285,81.82202143383014
"LA-03, USA",78.00347011930866,82.38138174449264,64.6313889099297,0.15561407841997713,0.8419946782475792,0.0023912433324436294,0.4347027003956262,0.4177355704199633,0.14756172918441054,5.60726900847452,1.3333697521794632,0.0010522665619499539,0.17230969886993705,89.601742395408,65.39345822764068,74.34435959975993,82.06430924152728
"LA-01, USA",76.14377808921624,80.26367471502985,65.27654036360825,0.07137119926910751,0.927277839173196,0.001350961557696534,0.4455932248187696,0.42374943499859774,0.1306573401826327,5.7225043655302255,1.417527788225168,0.0006247013719698106,0.214211281257453,87.42162853462229,64.11827249893041,72.57135728157239,79.8731716075792
"MI-13, USA",57.849589679408375,56.958045426774525,45.94567106689893,0.014686924225479764,0.7442949618770122,0.24101811389750807,0.0710515766766201,0.38690450247506114,0.5420439208483188,4.324197571531508,0.7927271179757596,0.11287287363305534,0.3384176657522831,79.51300943414694,35.06293887485425,51.5623084667694,64.15037263476535
"MI-11, USA",57.957974917002716,56.92744004214759,45.116001920027415,0.016558763241503544,0.7393337558222921,0.2441074809362043,0.05805908582068008,0.39048056242931795,0.551460351750002,4.200678820022134,0.7765574833635056,0.12494931297467661,0.2354898682732029,79.42000272257378,35.17488120677836,51.310346248072406,64.81240964149839
"MI-03, USA",56.9607275936972,55.90984887366726,45.1413774890747,0.007626086229664563,0.7359837700507512,0.25639014371958424,0.06697038750776288,0.3753703201268469,0.5576592923653901,4.292421609879064,0.8558328815432543,0.1461903953299917,0.25859229278833573,78.2690451896124,34.25422682204878,50.711104887683454,63.51112600534464
"MI-01, USA",51.70203549906689,49.9989233149371,41.26043157612743,0.004062249272486775,0.6568071427438342,0.339130607983679,0.02630036946860341,0.3482968159881947,0.6254028145432019,4.117627299365938,0.6907220132527129,0.20283329872450745,0.33602425482574977,74.19860659523003,28.46676302596157,46.34376583153333,56.69543774396604
"NV-03, USA",77.26998099693844,74.37418501829427,34.28950752122205,0.3091351951475909,0.6878258684191096,0.0030389364332993924,0.0016578206925581766,0.10290609174313106,0.8954360875643108,8.721434661030772,0.13198277277238085,0.006181565265941475,0.028705561550193433,97.41294660429165,59.312711922671916,69.30374297097403,82.01239784527084
"MI-06, USA",58.23411228190872,57.30042002623972,45.63722325466654,0.016869021912327843,0.7442292058878428,0.23890177219982942,0.06587534105687859,0.39151117634426,0.5426134825988613,4.252611359755526,0.8041096020329895,0.1163302208443383,0.26528002940845946,79.6774347931975,35.468582485483,51.76564702455819,64.91849265679988
"MI-12, USA",58.1733626922694,57.224613121627556,45.55837712732968,0.017122008150461217,0.7442692250731303,0.23860876677640847,0.06442629839658202,0.3906237103174398,0.5449499912859782,4.254655374208213,0.7881844410166035,0.11750159402018694,0.26817829871232,79.73074496394298,35.37859007217831,51.66408255694338,64.80554233295764
"MI-07, USA",58.047050098849446,56.98190050925404,44.8006952892189,0.015584241569279827,0.7386784505621363,0.24573730786858383,0.05626468155233171,0.3892011891759065,0.5545341292717618,4.179749737487876,0.7864344983436334,0.13033443361693525,0.22037988015499035,79.36575514497666,35.15675047693891,51.22615276453539,65.319019900827
"MI-08, USA",57.428508919229714,56.29198062364478,44.405700456298796,0.01799874714258936,0.7251241558464169,0.25687709701099376,0.05113345503163671,0.3867221204039144,0.5621444245644489,4.172713145085697,0.7483325738515868,0.13057900623966726,0.24565771666799271,79.14769432599134,34.26125746931177,50.6866443549051,64.48961509258866
"MI-10, USA",57.64438402941417,56.66513004285253,45.45953006713876,0.014731082943489763,0.7391945177977137,0.24607439925879646,0.06359972481592295,0.3867696188249811,0.5496306563590959,4.272519203550195,0.7758869428965611,0.11890747514852198,0.293765777856046,79.24443359631798,34.868703236438506,51.21837042967282,64.13548904159664
"MI-02, USA",56.51135204614958,55.29390876257881,44.039551611195314,0.010837694556510822,0.7204522924453423,0.26871001299814684,0.05171936698266258,0.37394005304938754,0.5743405799679498,4.177006737097941,0.7902542045678913,0.14714960281521425,0.2337862654920675,78.16028470569634,33.44549923570452,49.8584717034525,63.45699969431386
"MI-09, USA",56.73247529005759,55.60349159154453,44.72838453066509,0.011180542882589286,0.7288609550045377,0.25995850211287297,0.05376862428519439,0.38448839667008944,0.5617429790447162,4.216295323415363,0.7808351719207078,0.13288194739016942,0.29102259264148467,78.2846960441938,34.066031461347144,50.53317269287122,62.94679744556987
"WA-05, USA",59.9901404269518,57.802585088606705,39.824783334864726,0.0714293499376945,0.7444046893380571,0.18416596072424837,6.96573192969238e-05,0.16007222831773082,0.8398581143629722,5.463565846511202,0.44414803754200977,0.1406573232048223,0.10175834705897568,83.31028877677444,40.40249682752554,50.25258887671873,64.80201257181177
"NJ-12, USA",63.50310616495426,63.20855259816789,48.72538205397527,0.047580597853653345,0.8311889878459298,0.1212304143004169,0.11067808897357535,0.4074765226791769,0.48184538834724777,4.8061652220135365,1.0511845007740113,0.0980027163506529,0.12592975661157746,83.10624703059155,43.35409405084493,57.936080152109,68.62729518035529
"MD-05, USA",65.4190504805636,65.92242089489578,52.32842156753676,0.046673681156836885,0.8750403187232388,0.07828600011992426,0.18263942428237964,0.39855606781879616,0.41880450789882423,5.13082998901619,1.0631578824515253,0.05069049968683472,0.17063469968091866,83.70668146289674,46.58376010743155,60.054351492680034,70.4020677700379
"MI-04, USA",57.1629167556954,56.27181234258663,46.12841276177712,0.008450948536161974,0.7418898236845141,0.2496592277793239,0.07904919816483293,0.38039617766169714,0.5405546241734699,4.302681215703863,0.9018659045351657,0.14692051425324784,0.2888486000019798,78.38535537293959,34.70313056191184,51.26528400555201,63.21961951190659
"MI-05, USA",58.37682321955394,57.5562324922351,46.24584655107412,0.01497533635235244,0.7502118396638024,0.234812823983845,0.07677560274306383,0.3905906783697472,0.532633718887189,4.2885467726023885,0.854897238994014,0.12202394937891722,0.2919062800218075,79.55514772904107,35.59543082246609,52.03037391431701,65.22922960075115
"NJ-07, USA",62.04036351778816,61.48065134298422,47.714894460323556,0.03654832565425548,0.8173545685222171,0.14609710582352728,0.09274348259676203,0.40916217900377516,0.4980943383994628,4.697756894538285,1.05757558959189,0.11720155956314747,0.1121869715896251,82.01462732519401,41.47569779703342,56.28660596905746,67.37411877883319
"NJ-06, USA",62.405469100479465,62.05018353739656,49.06776295476157,0.03005849805464601,0.8485263837208555,0.12141511822449849,0.11113837576626179,0.4071282851740297,0.48173333905970844,4.890618234340598,1.0610854609909504,0.0963370887693405,0.20009116283850914,81.68167875193055,42.74653370833712,57.499362035274395,66.74442204833606
"NV-01, USA",80.0983678048688,77.29378581373646,35.765595257635944,0.3578890614158,0.6409414715886057,0.0011694669955943989,0.0028884575315756677,0.12601491182740784,0.8710966306410165,8.789424662961316,0.11798378838760319,0.0023780773229813553,0.032862987782488334,100.48813473585112,61.84359169316321,71.8126559505479,85.18561131607969
"NJ-10, USA",61.79261317321974,61.33360465832175,48.479407324561755,0.02656606193881119,0.8353649133102491,0.13806902475093974,0.10221020805482557,0.40555740363683523,0.49223238830833915,4.832837362264604,1.0530760731721984,0.10858946591276292,0.14695931213740132,81.5320786609067,41.53901246999562,56.55938511448603,66.5521721517442
"WA-06, USA",58.23230206805725,57.114282067926965,48.166569744608935,0.0020369367892178157,0.965423823092908,0.032539240117874124,0.00011432043986678287,0.42950257524164165,0.5703831043184916,3.8502285622837444,1.3495371303424302,0.060521359015225144,0.08739088866674735,71.76495023638267,47.22980027956499,53.44317952091243,59.83336127793432
"NJ-11, USA",61.54140420273939,60.942145719934814,47.64693251140056,0.030301899141866515,0.8195240205024137,0.1501740803557198,0.09106183808893155,0.40821793809574736,0.5007202238153211,4.736859854740109,1.0708134159395755,0.11653851535660079,0.12421781602152132,81.51666733958666,40.9953575204181,55.976054739216266,66.66968128972623
"NJ-05, USA",60.941155599724446,60.337274796454246,47.78896964151438,0.02280508906511335,0.8227557918895282,0.15443911904535843,0.09301285015534055,0.40609848788965835,0.5008886619550011,4.753375874846832,1.050907865441294,0.11237335166516205,0.124148156159179,80.85314222780143,40.49672825979282,55.61223341357325,65.80714171765959
"NJ-04, USA",62.75431691358608,62.525029074825184,50.03701068255942,0.028040740247287917,0.869044045805705,0.10291521394700699,0.12389901187211956,0.4117109160587473,0.46439007206913313,5.012743210870423,1.0735337951256925,0.07846916370563214,0.3148971851096264,81.34593357088191,43.974517742085986,58.539604014835255,66.26273678087733
"MD-01, USA",64.14156499359254,64.40201255122129,51.62456217268581,0.02709584498562782,0.8813411065460178,0.09156304846835431,0.16854909487015574,0.39722234834110953,0.4342285567887347,5.134199501455031,1.0681915315781165,0.05736392272781153,0.22191403524080647,82.54512322306533,45.137116367079535,59.17294556927266,68.7892200161969
"NJ-08, USA",61.56487607680191,61.1541520517834,48.87179531137746,0.02164168353704811,0.8427525829210913,0.13560573354186045,0.10745460080068887,0.403495079527985,0.489050319671326,4.872566448671893,1.0374212882491736,0.10889218661695625,0.1542346767487594,81.21314842500244,41.45390597596729,56.56501447442697,66.0534620922176
"NJ-09, USA",61.35246954306614,60.823649849623315,48.1334187573168,0.02474229608401943,0.8286304758958544,0.14662722802012623,0.09784633700430448,0.40558683116542393,0.4965668318302716,4.795306237015375,1.0545703008230152,0.10972562524099075,0.13036060453375758,81.21346050553251,40.96831865725847,56.06344640292427,66.17113550011709
"WA-01, USA",58.62550585569446,57.4341083814002,47.57426238415445,0.002073134731530696,0.9633518006045461,0.03457506466392317,0.00031444568269376914,0.4181393042596509,0.5815462500576553,3.966720577285716,1.607828582367059,0.042706646311605465,0.07487242986016629,72.37973127661144,47.470084297760756,53.01862262068585,60.94182650683553
"NJ-01, USA",64.8243766468499,64.80615239357975,49.70822290707173,0.048773509679621616,0.8521004250741181,0.09912606524626041,0.13236306039478224,0.40444792423425263,0.4631890153709652,4.953385987581964,1.0300321110281794,0.07086308748728767,0.16216935650786107,83.79461979122955,45.16950026122968,59.373652291338566,69.9967667000113
"MD-03, USA",64.5286686333624,64.6814358958334,50.87953332583502,0.04178563103955789,0.8633676725762578,0.09484669638418443,0.1543242578754486,0.4006809559096942,0.4449947862148572,5.038386432002329,1.0815630668963312,0.06061328788903707,0.17620568880452142,83.37915818364691,45.151891790865996,59.05522755630872,69.57360923660418
"MD-08, USA",66.05352671550594,66.17196104332574,50.30405417363508,0.07605575477085826,0.8329168530462268,0.09102739218291497,0.1377690231827087,0.41356809187266125,0.44866288494463,4.94037722993911,1.01791514077881,0.06339524606691661,0.09875387491820373,85.16391343274753,46.439382091075466,59.8071819971891,71.81448927572919
"MD-02, USA",63.940322422665986,63.87523229497842,49.941427087019,0.03948615191636332,0.8519990540405133,0.10851479404312345,0.13541686048255988,0.4039802657580436,0.46060287375939657,4.9204983795245,1.0694095889090678,0.07285430543126477,0.1471381924602784,83.01838583517815,44.25078417725632,58.205392847501486,69.3129408873021
"MD-04, USA",66.27402089214064,66.59091146608635,51.065772153964986,0.07276584252938136,0.8437540346996111,0.08348012277100753,0.15609762941365066,0.4070545286918619,0.4368478418944874,5.004121080136502,1.0293167989378167,0.055184945150854876,0.10543500661262718,85.01342826220359,46.96466983380977,60.244658744028676,71.90224189046316
"WA-08, USA",58.12756686825827,56.71101905930533,45.43930480199979,0.007418890194517035,0.9040419126681863,0.08853919713729663,0.00048332461322051596,0.3551471242832806,0.6443695511034989,4.1041290022517085,1.3723054645824717,0.14497167918119194,0.033745371566756874,74.13197223441243,45.01624228999915,51.67897571497692,60.87800482034679
"WA-07, USA",59.19704270307315,58.06820334014214,48.23640148515993,0.001648672634167243,0.9742308551024405,0.024120472263392322,3.4466513459408134e-05,0.437184197831628,0.5627813356549126,4.0006886959714585,1.3104090888042568,0.022529669852738802,0.09724066408218295,73.02291511446955,48.05262218177732,53.89920839138298,61.131033392674674
"WA-10, USA",59.523712346526075,58.409568128218076,48.1957645853771,0.0035179421149908784,0.9638319901324535,0.03265006775255576,0.00026196784734336333,0.436600100940871,0.5631379312117857,3.8114827562485445,1.3559687961774167,0.02895728345431365,0.06303726190626287,74.22909569962378,47.645366418105176,53.915480457042776,61.57785393514023
"MO-07, USA",68.13232896156222,68.88885749103981,52.51419995238519,0.09650079458274625,0.8237189709586104,0.07978023445864339,0.17948589164851403,0.41580975216637656,0.4047043561851094,5.618734201616202,1.062989741560096,0.04430878152337716,0.12286876778602795,86.95099635165008,49.4795840561926,61.45441620648924,73.66461751892012
"MO-01, USA",66.37477823217422,66.8493799352565,50.776096019451266,0.08359709863606837,0.7999789698439587,0.11642393151997298,0.16081343163567197,0.39569696568185125,0.44348960268247684,5.215961547006663,1.006659791343764,0.05085226144403949,0.149013844862979,86.00884846142391,45.38501876537642,59.56547030108411,73.49287447279137
"MO-02, USA",66.51501819488736,67.08029277028898,51.06532852354414,0.0859130999366365,0.8020232197731963,0.11206368029016708,0.1695164336560095,0.3924880970995454,0.4379954692444451,5.21299616293453,0.9966753912090147,0.05106123784895775,0.12499379929371057,86.11587818956615,45.79500375951554,59.75711945536663,73.35175331520271
"MO-03, USA",66.32204488830206,66.88817336733318,51.02584584453942,0.08586947728720605,0.7997859216642468,0.11434460104854717,0.17153375461227202,0.3877544048281422,0.4407118405595858,5.251691215213187,0.9867786311330721,0.05402697373551703,0.11553210322661527,86.07983381971262,45.66305648212745,59.49185125102091,73.0096404740059
"MO-04, USA",66.59028419686095,67.18862611377041,51.176352668518014,0.09009843986240691,0.801494004317115,0.10840755582047808,0.17373457237228465,0.38771476678752487,0.43855066084019045,5.472030811994447,0.9962394031272465,0.05526295785911849,0.15812775407015825,86.31817043523736,46.36316264086609,59.68326168020216,72.95961613938842
"MO-05, USA",65.67936932925791,66.13903128405505,50.46017036678061,0.08330090938674496,0.7941762842978999,0.12252280631535517,0.16489278302891006,0.3783195805163097,0.4567876364547802,5.5729427353297165,0.9551621609648397,0.06151745869125681,0.21268278202351074,85.89674339177093,44.775414199336744,58.63230215451846,72.34645509685646
"MO-06, USA",64.7235627119884,65.00753413267824,49.66475511773962,0.07458494189750378,0.7851493308599299,0.14026572724256628,0.15343739492847622,0.3753751874099806,0.47118741766154315,5.425028606090905,0.9340493297651764,0.06893112909710249,0.2216504406563861,85.26705734467315,43.029934082668255,57.68058197143784,71.82944639678495
"MO-08, USA",67.74030462986197,68.5787016419661,52.55156649269821,0.09035892622918072,0.8222424525898187,0.08739862118100064,0.18892700881665686,0.40614567874595836,0.4049273124373848,5.3670222111627055,1.0792672339432456,0.041145450825655606,0.11979659205551066,86.55385906905563,48.24678555360942,61.13447190053506,74.03329842977301
"CA-25, USA",80.10416952468518,78.78265942874988,45.3531671122207,0.2933362942352556,0.7062623230420991,0.00040138272264534313,0.018002306092997977,0.354587408180775,0.627410285726227,9.023490429167614,0.19955381543768008,0.0025505836698200683,0.012509543266914494,96.33265712195782,65.92557303343204,75.1066864214785,82.26747991696175
"WA-03, USA",61.62720573767374,60.443124231260704,47.81210755012534,0.02978882673535993,0.9323691357500105,0.03784203751462963,0.0003426695617507823,0.43656669191758385,0.5630906385206653,3.9137776308191032,1.639705953532285,0.055471943044575034,0.03692101872878426,78.31724260188217,48.35531769460867,55.06176589513965,63.94630565636088
"FL-01, USA",75.95499769314267,79.69094990142482,64.30406941828072,0.0793166164548493,0.9193289821330201,0.0013544014121306897,0.4149049353665872,0.4359417995111592,0.14915326512225355,5.780196079661756,1.4081745061857158,0.0006091587462099093,0.21158047542922348,87.17496835820096,63.8280459513163,72.79560197357647,79.44480628607536
"FL-02, USA",77.18894932645492,80.98804461460053,64.17495208662052,0.11694026262113191,0.8821691464296015,0.0008905909492666103,0.3997249870555604,0.45624825610143593,0.14402675684300362,5.632048001300476,1.2532506114934165,0.00020680013412929942,0.11774508936648298,88.06517043803117,65.24500258621306,73.84128806062249,81.0337834225546
"FL-03, USA",80.2605659105744,84.40065642406971,64.85719324423545,0.18002122346297908,0.8198196379584182,0.0001591385786027467,0.4059345954796145,0.4815698487105626,0.11249555580982287,5.358474651329989,1.0499852529405247,1.3984607056556714e-05,0.05520396155717064,89.57792317281593,69.55658751515259,77.21862594063734,84.1843517850382
"FL-04, USA",78.60695104384536,82.53280847704094,64.74723692926769,0.1283717371922863,0.8713702914563186,0.0002579713513951327,0.40468590614807987,0.4785435781686791,0.11677051568324108,5.279160162135568,1.0557262763944766,6.961835606185347e-06,0.0989304693159332,88.48408705445846,67.97362686553198,75.17189194263952,82.26860837304761
"FL-05, USA",77.03896603166957,80.7459005168851,65.46037976452583,0.06522898493923819,0.9346643451593857,0.00010666990137609329,0.4160367307207069,0.4849836337763627,0.09897963550293042,5.454430754199294,1.0557458402922166,3.858885945760619e-06,0.2159502645728738,86.6030238734813,66.81821263189313,74.31356327618174,79.93249634645335
"FL-06, USA",79.71457169571514,83.9693660423548,66.17945745575695,0.12057227034594634,0.8794266721716638,1.0574823899351729e-06,0.43375379278775933,0.48460739495827765,0.08163881225396306,5.268327752969508,1.0479922593483308,2.1981734200137446e-05,0.12400286530944833,88.24119670211118,70.24803441910292,77.22911020272235,82.69362689513494
"FL-07, USA",80.71871118408781,85.31031473939942,66.67759273899546,0.13128171904926822,0.8687182809507317,0.0,0.44983095926571887,0.47714463094044723,0.0730244097938339,5.220851864279613,1.0771616916074531,4.541686633777527e-05,0.09524958367191727,88.67040603128886,71.8413222761782,78.28170438784882,83.66244977068645
"FL-08, USA",79.0547679232499,83.21602277995466,67.93171130817318,0.036121114677764916,0.9638788853222351,0.0,0.4852416777243372,0.4670102430326555,0.04774807924300732,5.489448012008763,1.0752405622502557,9.732312594084213e-07,0.2933820153859196,85.86508910793276,71.7023643058657,77.67844600776239,80.6391931679085
"FL-09, USA",81.61369079225587,86.34726536415616,66.81199292129727,0.15753961881582693,0.8424603811841731,0.0,0.45526629394000273,0.47557983322814,0.06915387283185727,5.36424016804381,1.0652122802502935,1.8388390789075183e-05,0.07659801774652876,89.15216278695246,72.99392045983232,79.16782684599197,84.73632834051071
"FL-10, USA",81.31234952366167,86.00157197975383,66.71177572473117,0.14949275732108208,0.8505072426789179,0.0,0.4516022343620818,0.47719548019989716,0.07120228543802105,5.2955509210339065,1.0762397772993764,2.773214432991127e-05,0.07639297233654274,89.07481226758581,72.52052587291504,78.82009014021551,84.41963781245327
"FL-11, USA",81.43007903034072,85.98603890359088,66.31639792361254,0.16635735267967341,0.8336426473203266,0.0,0.44028685629714387,0.48225564500434887,0.07745749869850725,5.373376551562228,1.0449692821706005,3.3022375299068105e-05,0.08333469334788916,89.27909140377467,72.28816640623019,78.92552927852554,84.80316620003968
"FL-12, USA",79.49761216213952,83.59231007101937,66.40631378677568,0.10754350355146783,0.8924564831892525,1.3259279566656091e-08,0.4449229989000946,0.47949069105667813,0.07558631004322719,5.82346980191412,1.059497037862126,1.6923769377317685e-05,0.19594639562766633,87.68895886527105,69.76691648707637,77.69149062167321,82.42287597344973
"FL-13, USA",76.40926378883317,80.03271819777278,67.75423075338465,0.01274262282250938,0.9872573771774905,0.0,0.4839412674595568,0.46655169545832936,0.049507037082113854,6.285486770723256,1.0106086381616444,5.754673178911215e-07,0.4256199974909041,84.69289997331224,66.87186941179837,75.5286163801746,78.15742257212474
"FL-14, USA",80.07191430661265,84.5214539106929,67.32605097950155,0.09437252405323253,0.9056274759467675,0.0,0.4747539254418427,0.4655719737398109,0.05967410081834644,5.940361477890636,1.0431844636834124,5.216416154646887e-06,0.2032805159538429,87.56990828613529,71.00807833892753,78.5380142746091,82.78823158184045
"FL-15, USA",81.61986922950202,86.14036232594299,66.53958946965454,0.15732589806684352,0.8426741019331564,0.0,0.44945616779404873,0.4781239234489459,0.07241990875700541,5.6558813858354196,1.0487472064823384,7.916102110571318e-06,0.10414910321925325,88.93997915221988,72.6547705105792,79.62700325392184,84.86452197426699
"FL-16, USA",81.23321740967047,85.86368253211991,67.29553162049113,0.1322890247016996,0.8677109752983005,0.0,0.4732776210709221,0.46806855195368224,0.0586538269753957,5.836702071005714,1.0533240339149534,2.8923385549242037e-06,0.1516954297308097,88.31363522535277,72.48612425676312,79.63031935467708,84.13119867415627
"FL-17, USA",80.8029096102932,85.41822567374953,68.04026536753464,0.0933433152810517,0.9066566847189483,0.0,0.5014594958676255,0.4529913511391686,0.045549152993205846,6.014798979237063,1.017270708421752,1.5132226174498304e-06,0.20474684224562975,87.54951612177449,72.57194026460235,79.72905859931335,83.02352969834172
"FL-18, USA",82.54132386029357,87.36329641766781,66.94050136488711,0.1889890819869653,0.8110109180130347,0.0,0.4602274341757958,0.47439822461633163,0.0653743412078726,5.441557690145665,1.080871879377958,7.71703656977772e-06,0.07881047760855461,89.36747637284611,74.27424519283845,80.27711746658186,85.86733721337953
"FL-19, USA",81.22921557536388,86.0572425011483,68.65035351807714,0.06971116026188702,0.930288839738113,0.0,0.5284723590652686,0.43601609352436754,0.03551154741036387,6.062564137380002,0.9965906059946066,2.3666502791217698e-07,0.2124668761996389,87.35822267969502,73.70343617878613,80.21510603643002,83.32955212389157
"FL-20, USA",81.49773365731774,86.7293158538263,69.60457499429054,0.05300804166624102,0.9469919583337589,0.0,0.5655324030472401,0.41375446144399675,0.020713135508763185,5.324990733482613,1.2302212138846138,1.7017644669399234e-10,0.228449002695173,87.15859585704065,75.48295240121062,80.39596045890147,82.68045315652985
"FL-21, USA",80.42867775170737,85.12749792262493,68.92264063550721,0.04009836369088904,0.959901636309111,0.0,0.5293052109368699,0.44128829361674216,0.029406495446387893,5.362382507768026,1.1091172148739656,4.4913224079940467e-08,0.2814606183155707,86.61607247309065,73.9117835232035,79.27918643560491,81.61324203115885
"FL-23, USA",81.95425059383933,87.33756686218952,69.58927506482019,0.06521706803810055,0.9347829319618994,0.0,0.5684317319501151,0.4100124100368572,0.021555858013027746,5.257114868093751,1.234754054656273,0.0,0.22646726737073106,87.53471574314494,76.01293663297578,80.82734394227518,83.17263443569178
"FL-24, USA",80.21180370149787,84.83198295498015,69.94439209058987,0.0034242449568981366,0.9965757550431019,0.0,0.5906421048233871,0.3955019472949674,0.013855947881645406,5.747328730449501,1.170288058607909,0.0,0.3712232073209946,85.35906737754571,74.81788303364486,79.57483381760547,80.86101248573041
"FL-25, USA",81.28874179767392,86.33660761359637,69.70618875296822,0.03726391399909852,0.9627360860009014,0.0,0.5777074671586386,0.40373252149482947,0.01856001134653188,5.53094143675528,1.2274088949108088,0.0,0.2632592535468396,86.6146671319828,75.6075777696864,80.32558017597171,82.35064534311093
"FL-26, USA",81.55200745420751,86.64915400826948,69.52817314544512,0.05234840061016616,0.9476515993898339,0.0,0.5683385911858347,0.4104762169546505,0.021185191859514858,5.691094901638565,1.1310030716377804,6.587589886365857e-11,0.2493692187098807,86.95732938319598,75.49923692098521,80.55166680229867,82.93600689845502
"FL-27, USA",80.94471983728474,85.94985972491672,70.01146221850513,0.02131874240837445,0.9786812575916256,0.0,0.5915787804224041,0.3942382735568085,0.01418294602078743,5.718154180892255,1.1197961380606876,0.0,0.3248397859984473,86.14568111152924,75.39857563130944,80.13881589452049,81.8523436765649
"FL-28, USA",81.82662093477721,87.3293901286317,70.22779672153845,0.05735404175790203,0.942645958242098,0.0,0.6028731291209469,0.38234269000632476,0.0147841808727283,5.713805203991006,1.103407677028413,0.0,0.26916519548100626,87.10787148786126,76.06015819853181,80.86171065954463,83.02030496655257
"FL-22, USA",81.03140841176469,86.21762067113148,69.70624321650361,0.036728810999838366,0.9632711890001616,0.0,0.5649505896126011,0.41570137551166303,0.0193480348757358,5.274402522025738,1.258815039272714,0.0,0.2440753482727871,86.82829741033127,74.95731770250887,79.94622540300996,82.11838873196226
"WA-02, USA",56.53573284609581,55.28815524935779,47.06754944731469,0.0010448709599348985,0.9549636485126322,0.043991480527433,0.000244548327369732,0.3972412859320546,0.6025141657405757,4.1377112225856045,1.5536617639392134,0.057801110088110175,0.10730933110127369,69.18995077389984,46.17929691471347,51.816362230864655,58.33170904083355
