longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"The Heights Neighborhood, Wilkes-Barre City, Pennsylvania, USA",0.4494358545758462,0.31926452152110324,0.15879648976180527,0.016088591725867112,0.0004178854993731718,0.0002089427496865859,0.05578771416631843,0.34366759276230274,0.015674651070937927,0.0564782951604814
"Oriole Park Neighborhood, Chicago City, Illinois, USA",0.7173322182730504,0.1553418356679908,0.014844240016725904,0.07422120008362952,0.0006272214091574326,0.0,0.03763328454944595,0.5560955535742022,0.006653098017300836,0.15740667506732542
"Kilbourn Town Neighborhood, Milwaukee City, Wisconsin, USA",0.5761506276150627,0.08158995815899582,0.2489539748953975,0.04414225941422594,0.00502092050209205,0.00041841004184100416,0.04372384937238494,0.44608596485795365,0.07327197135666841,0.27710067600462457
"Brookfield Village Neighborhood, Oakland City, California, USA",0.028254499790707408,0.616994558392633,0.2486395981582252,0.052323147760569275,0.0054416073670992045,0.020092088740058602,0.028254499790707408,0.4556541863971162,0.007738653837048787,0.10687822247859795
"Mckinney Neighborhood, Austin City, Texas, USA",0.19820008371703643,0.6829217245709502,0.0795311845960653,0.010255336961071579,0.0027208036835496023,0.0002092925910422771,0.026161573880284637,0.5497962394287713,0.06968700037489095,0.10433643701754995
"South Fork Neighborhood, Winston-Salem City, North Carolina, USA",0.6204731002721373,0.10466820180029307,0.17709859744609588,0.052334100900146535,0.0016746912288046892,0.0008373456144023446,0.04291396273812016,0.4627720521644677,0.05049180223411273,0.16348607609709623
"Rancho Santa Fe Neighborhood, Avondale City, Arizona, USA",0.42525125628140703,0.4080820770519263,0.0711892797319933,0.02533500837520938,0.010678391959798994,0.008165829145728644,0.05129815745393635,0.36863750449936517,0.017751817196379596,0.08459278475494347
"North Wyoming Neighborhood, Albuquerque City, New Mexico, USA",0.5368663594470046,0.3460410557184751,0.015291160452450775,0.03581901968998743,0.02618349392542941,0.0010473397570171764,0.03875157100963553,0.4178359370080204,0.010576378716526167,0.05209088026471838
"Pleasant Grove East Neighborhood, Chesapeake City, Virginia, USA",0.5978215333054042,0.024926686217008796,0.33745286971093424,0.005027230833682447,0.00020946795140343527,0.00020946795140343527,0.03435274403016339,0.6512690690669365,0.3381561435721491,0.06705972906608484
"Grove Park Neighborhood, Atlanta City, Georgia, USA",0.06557720511208884,0.032474334799916196,0.8657029122145401,0.00251414204902577,0.00251414204902577,0.0,0.031217263775403313,0.7630280149518861,0.024504727206073794,0.22273494994266801
"Boyle Park Neighborhood, Little Rock City, Arkansas, USA",0.22548197820620286,0.10645431684828165,0.5716680637049455,0.05071248952221291,0.0020955574182732607,0.0016764459346186086,0.041911148365465216,0.4570898137070214,0.10607824738840826,0.20338672723361254
"Marina Neighborhood, Ventura City, California, USA",0.7401508801341157,0.15004191114836546,0.016345347862531435,0.027870913663034368,0.002514668901927913,0.0010477787091366304,0.06202849958088852,0.5988064058323742,0.05216182340495061,0.11510116726807448
"Wesley Heights Neighborhood, Washington City, District of Columbia, USA",0.7112321877619446,0.10959765297569153,0.04798826487845767,0.07271584241408215,0.0,0.0,0.05846605196982397,0.5384272194052554,0.013623289519766539,0.10876433079118299
"Shore Acres Neighborhood, Saint Petersburg City, Florida, USA",0.8071683085307063,0.0865646614965416,0.019911968140850975,0.025571159086145462,0.001467197652483756,0.0,0.05931670509327185,0.6713372708195117,0.019313084841918342,0.10473682484497951
"Lanyon Neighborhood, Longmont City, Colorado, USA",0.5010482180293501,0.4226415094339623,0.009853249475890986,0.017190775681341718,0.005660377358490566,0.0008385744234800838,0.042767295597484274,0.4684371295942049,0.06427159183368755,0.0630708094897955
"Lakewood Neighborhood, Jacksonville City, Florida, USA",0.6900817781505557,0.11281191025372195,0.11553784860557768,0.030404697001467813,0.002725938351855735,0.0010484378276368212,0.04738938980918432,0.5518870447352112,0.09082179551285943,0.12245555224843666
"Fulton Neighborhood, Richmond City, Virginia, USA",0.21716323961393202,0.050566512798992866,0.6697440201426773,0.008812421317666807,0.0037767519932857744,0.000629458665547629,0.04930759546789761,0.5395367493029382,0.07411434210774076,0.20160008216876527
"Walteria Neighborhood, Torrance City, California, USA",0.4120856063785145,0.15925304238355015,0.026017624842635333,0.3283676038606798,0.000629458665547629,0.0037767519932857744,0.06986991187578682,0.31391067931280137,0.007215728195860763,0.14691389863382998
"Agustana/USF/Sanford Neighborhood, Sioux Falls City, South Dakota, USA",0.7664218258132214,0.07555089192025184,0.0453305351521511,0.015110178384050368,0.038405036726128015,0.0002098635886673662,0.0589716684155299,0.6160474644930656,0.034770863208426574,0.03974919365396623
"Golden Triangle Neighborhood, Cherry Hill City, New Jersey, USA",0.587408184679958,0.1322140608604407,0.10430220356768101,0.1322140608604407,0.0,0.0,0.04386149003147954,0.4464696720237008,0.08771528427800274,0.17582722528279232
"Greektown Neighborhood, Baltimore City, Maryland, USA",0.4185216295674086,0.4353212935741285,0.07286854262914742,0.035489290214195716,0.0014699706005879883,0.00020999580008399833,0.03611927761444771,0.4137837922950962,0.06268763010028178,0.21670292117185747
"North Neighborhood, Helena City, Montana, USA",0.8564522908785204,0.04287515762925599,0.00546448087431694,0.013451029844472467,0.018495166036149643,0.0016813787305590584,0.061580496006725514,0.7471823748163602,0.024771375688827417,0.009585842251925878
"Lakeview Neighborhood, Lakewood City, Washington, USA",0.26324642556770395,0.32001682085786376,0.13687973086627417,0.12888982338099242,0.009671993271656855,0.042682926829268296,0.09861227922624054,0.24863743172610744,0.038301496927675364,0.04287293747462733
"Natoma Station Neighborhood, Folsom City, California, USA",0.5712783851976451,0.10597140454163162,0.01682085786375105,0.23023549201009252,0.0021026072329688814,0.0008410428931875525,0.0727502102607233,0.4195488037577883,0.038531990118718655,0.048173716856360745
"Plaza Midwood Neighborhood, Charlotte City, North Carolina, USA",0.8332281808622503,0.04248159831756046,0.052786540483701364,0.02145110410094637,0.0033648790746582543,0.0002103049421661409,0.04647739221871714,0.7067509531792568,0.025300844650635736,0.20248777533853773
"Mills Ranch Neighborhood, Rancho Cordova City, California, USA",0.6098022717711401,0.1811106436684897,0.05637358014303744,0.06752208666386202,0.0016827934371055953,0.005889777029869584,0.0776188472864956,0.44580916533545517,0.04945785581162589,0.04272757185199335
"Old West Austin Neighborhood, Austin City, Texas, USA",0.7473706352545225,0.12200252419015566,0.019352124526714348,0.05763567522086664,0.00357593605384939,0.00021034917963819942,0.04985275557425326,0.5947196031502696,0.032596998912319625,0.11300197988153643
"Echo Highlands Neighborhood, Birmingham City, Alabama, USA",0.05554386703134862,0.013044393014937934,0.9110035766884074,0.002103934357248054,0.0,0.00042078687144961075,0.01788344203660846,0.8389229283341402,0.01664009834661741,0.17237770598821475
"East Shore Neighborhood, New Haven City, Connecticut, USA",0.6508103557145865,0.20690380972426858,0.07282677331088191,0.02673121448116186,0.0004209640075773521,0.0,0.04230688276152389,0.48804790610606996,0.02503275447155922,0.1576640737997711
"Sunset Hills Neighborhood, Lawrence City, Kansas, USA",0.6956430225215744,0.08124605346242897,0.044832666806988004,0.09703220374657967,0.014312776257629972,0.0010524100189433804,0.06588086718585562,0.5292069003991461,0.04568422075937822,0.023843737802239737
"Arlington Heights Neighborhood, Fort Worth City, Texas, USA",0.7545263157894737,0.1374736842105263,0.04694736842105263,0.01663157894736842,0.003157894736842105,0.0010526315789473684,0.040210526315789474,0.6300615447582787,0.07931237850911217,0.1923685372911046
"Edgebrook Neighborhood, Chicago City, Illinois, USA",0.7236731255265375,0.11078348778433024,0.007792754844144903,0.11373209772535804,0.0008424599831508003,0.0,0.04317607413647852,0.5619905134260638,0.02188915442675646,0.12980222781723583
"Milam-Jones Neighborhood, Bryan City, Texas, USA",0.08024431339511373,0.7554759898904801,0.14111204717775905,0.0037910699241786015,0.0018955349620893007,0.0,0.017481044650379106,0.6292520967445766,0.07871681199468256,0.11297836543164616
"Buckingham Lake - Crestwood Neighborhood, Albany City, New York, USA",0.7304531085353003,0.05289778714436249,0.09041095890410959,0.08556375131717597,0.0012644889357218123,0.00042149631190727084,0.038988408851422546,0.56249991553204,0.027044265414604602,0.10506614544168284
"Lynwood Hills Neighborhood, Chula Vista City, California, USA",0.23498419388830347,0.5454162276080085,0.040042149631190724,0.11106427818756585,0.0029504741833508955,0.005057955742887249,0.06048472075869336,0.37782669467132335,0.011716031615367484,0.07096327186199396
"Mid-Hillside Neighborhood, Anchorage City, Alaska, USA",0.8080084299262381,0.03962065331928346,0.014330874604847207,0.022760800842992625,0.029504741833508957,0.0014752370916754477,0.08429926238145416,0.675757219994926,0.0359396908547212,0.0458539850096228
"Westminster Neighborhood, Baton Rouge City, Louisiana, USA",0.6750263435194942,0.05079030558482613,0.18314014752370916,0.04847207586933614,0.001053740779768177,0.0,0.04151738672286617,0.5717091089922341,0.15294880358102897,0.1984737502914673
"West Riverside Neighborhood, New Orleans City, Louisiana, USA",0.7089835512442008,0.07739350485027414,0.1433994095318431,0.022986081822016027,0.0014761703922395613,0.0008435259384226065,0.0449177562210038,0.5541892533760794,0.035585906507404126,0.18469905265120354
"South Des Moines Neighborhood, Des Moines City, Washington, USA",0.3298882092385573,0.24931449061379457,0.1343598396962666,0.1820291077831681,0.004218519299725796,0.03438093229276524,0.06580890107572242,0.25780414666280416,0.03928088969231759,0.07051661269744229
"Collier City Neighborhood, Pompano Beach City, Florida, USA",0.0350284870225786,0.14665541253428993,0.7794893437434057,0.006330449461911795,0.0008440599282549061,0.00021101498206372652,0.03144123232749525,0.6380747655160451,0.01673396843590913,0.15294794590494673
"Central Lawrenceville Neighborhood, Pittsburgh City, Pennsylvania, USA",0.8473717542748576,0.035676588558159174,0.04496516782773907,0.03504327633523327,0.00021110407430863416,0.0004222081486172683,0.03630990078108508,0.7280075062998858,0.013450178425390398,0.1395762719938502
"Sunray West Neighborhood, North Miami Beach City, Florida, USA",0.12961790162550138,0.6379565125606924,0.13257335866582226,0.07346421785940468,0.00021110407430863416,0.0,0.026176905214270636,0.4475702183143127,0.009644471404580059,0.1521548210674742
"Beach Park Neighborhood, Tampa City, Florida, USA",0.7246040126715945,0.1495248152059134,0.023442449841605068,0.05807814149947202,0.001689545934530095,0.00021119324181626187,0.042449841605068636,0.5637259067740158,0.023451620677444523,0.1550853277628214
"Central Neighborhood, San Angelo City, Texas, USA",0.46230200633579727,0.47497360084477297,0.019218585005279832,0.006546990496304118,0.001689545934530095,0.00021119324181626187,0.03505807814149947,0.461299318653361,0.03727128282684073,0.08323645549060832
"East Del Paso Heights Neighborhood, Sacramento City, California, USA",0.2753959873284055,0.38542766631467795,0.1157338965153115,0.12291446673706441,0.01013727560718057,0.013938753959873283,0.0764519535374868,0.27995677011288767,0.028758981711941863,0.06730657410109422
"W MU-KRPH Neighborhood, Kalamazoo City, Michigan, USA",0.6642721318402705,0.08704838368899218,0.1565603211493767,0.04690471159940841,0.0021128248468201987,0.001267694908092119,0.04183393196703994,0.49420106749011444,0.02803050464880908,0.07423916622164857
"Terra Vista Neighborhood, Bakersfield City, California, USA",0.23943364327979713,0.39306846999154693,0.07734573119188504,0.24196956889264581,0.005494505494505495,0.0016906170752324597,0.040997464074387154,0.29491946391325785,0.023944625291963294,0.08493899399454748
"Rolling Hills Neighborhood, Jacksonville City, Florida, USA",0.6486257928118393,0.08435517970401692,0.1849894291754757,0.03446088794926004,0.002536997885835095,0.0006342494714587737,0.04439746300211417,0.5122050033842795,0.08548524000763226,0.13721688306336588
"South East End Neighborhood, Grand Rapids City, Michigan, USA",0.5528541226215645,0.10253699788583509,0.25940803382663846,0.017758985200845664,0.0016913319238900633,0.00021141649048625792,0.06553911205073996,0.42112906659203914,0.06025214467086838,0.11273092477379779
"Royal Lakes Neighborhood, Jacksonville City, Florida, USA",0.4639458659336012,0.17339818143370692,0.24719813914146754,0.04884753647705646,0.003594840346796363,0.0010573059843518714,0.06195813068301967,0.3298758832753378,0.024853137520824443,0.05152412158161211
"Bird Land Neighborhood, San Diego City, California, USA",0.4005501481168007,0.2862886161658908,0.08506136267456622,0.14430808294540837,0.007405840033855269,0.005289885738468049,0.07109606432501057,0.28750513142316136,0.017159005057936202,0.08541932749867813
"Whittier Neighborhood, Boulder City, Colorado, USA",0.815065594583157,0.06559458315700381,0.009310198899703767,0.05543800253914515,0.0010579771476936098,0.0006347862886161659,0.05289885738468049,0.6764616710440535,0.019593898727917305,0.034243114822369046
"Montlake Neighborhood, Seattle City, Washington, USA",0.7671464860287892,0.04911092294665537,0.01989839119390347,0.07387806943268417,0.001905165114309907,0.0012701100762066045,0.0867908552074513,0.6058251295738535,0.012175770794116443,0.04405719779873868
"MLK Neighborhood, Austin City, Texas, USA",0.3448421944503283,0.3495022241050625,0.23956788815928828,0.02901927557720822,0.0014827367083245075,0.0,0.03558568099978818,0.35687284606036973,0.07927128622570954,0.13908443237544812
"Century West Neighborhood, Bend City, Oregon, USA",0.8989406779661017,0.03898305084745763,0.001271186440677966,0.013559322033898305,0.0023305084745762713,0.0019067796610169492,0.04300847457627119,0.8216258542211649,0.046186722926696386,0.015393364196944091
"Boston Road Neighborhood, Springfield City, Massachusetts, USA",0.3021826658190295,0.38885357067175247,0.2331002331002331,0.02839584657766476,0.0025429116338207248,0.0004238186056367875,0.04450095359186268,0.32709544140966634,0.04043197259437593,0.16661857270634395
"Emerald Estates Neighborhood, Bakersfield City, California, USA",0.49936413734633317,0.36434930055108095,0.02225519287833828,0.06252649427723611,0.005086901229334464,0.000211954217888936,0.046206019499788045,0.3942085803714559,0.005964468284818044,0.0462118972347587
"Fairground Neighborhood, Des Moines City, Iowa, USA",0.5843577787197966,0.25752437473505724,0.055955913522679104,0.035820262823230184,0.004451038575667656,0.000847816871555744,0.06104281475201357,0.4304935424698047,0.025283147900515068,0.07481898652581889
"Highland Terrace Neighborhood, Oakland City, California, USA",0.09431962696057651,0.22106824925816024,0.17634590928359475,0.4546417973717677,0.00105977108944468,0.0057227638830012716,0.046841882153454854,0.30392310497575514,0.00851759967742899,0.11632616315263009
"Reed Neighborhood, Portland City, Oregon, USA",0.721704111911827,0.07863501483679525,0.023103009749894023,0.09304790165324289,0.0038151759220008477,0.002543450614667232,0.0771513353115727,0.5526399123643203,0.018352008413184462,0.028563849391819357
"Nob Hill Neighborhood, Albuquerque City, New Mexico, USA",0.6491190829972405,0.2269157291445553,0.01634472511144131,0.028019528762470814,0.02589683718955636,0.0014858841010401188,0.0522182126936956,0.48401026623048377,0.01976794794042428,0.07497297375959688
"Roebuck Neighborhood, Birmingham City, Alabama, USA",0.13500318403735936,0.08978985353428147,0.7510082784971344,0.0021226915729144554,0.0004245383145828911,0.00021226915729144556,0.021439184886436,0.6102530923851961,0.04816463059794814,0.19802196179040044
"Stevens Neighborhood, Lancaster City, Pennsylvania, USA",0.13397027600849257,0.6683651804670913,0.14225053078556263,0.02186836518046709,0.0008492569002123143,0.0004246284501061571,0.03227176220806794,0.510704828113936,0.06446521199963388,0.10300744401772104
"West End Neighborhood, Atlanta City, Georgia, USA",0.11339987258441282,0.027394351242301974,0.8063283074962837,0.014652792524952218,0.00042471862391165854,0.0,0.037799957528137605,0.6773646928495609,0.0312155531129842,0.21904295633813245
"Beacon Hill Neighborhood, San Antonio City, Texas, USA",0.20850159404888416,0.7500531349628056,0.013177470775770457,0.005738575982996812,0.0019128586609989374,0.0006376195536663124,0.01997874601487779,0.6164166320951262,0.027113277258094527,0.10459787888621928
"Helena Valley Northwest Neighborhood, Helena City, Montana, USA",0.8678002125398512,0.04059511158342189,0.0025504782146652497,0.007863974495217854,0.015302869287991499,0.0,0.06588735387885228,0.7683949406847966,0.03558819338371064,0.013871747078230709
"Bryce Canyon North Neighborhood, Oxnard City, California, USA",0.038060812247501595,0.8985753774186689,0.010206251328938975,0.03146927493089517,0.005103125664469487,0.0027641930682543057,0.01382096534127153,0.8087820197996801,0.001585065044266968,0.08660731945419259
"Summer Valley Neighborhood, Aurora City, Colorado, USA",0.5394429087816287,0.2534552413353179,0.09036785030831385,0.04741654263236232,0.0038273442483521157,0.0036147140123325536,0.06187539868169254,0.3814144143830631,0.010321261353863798,0.04904018877154999
"Norkirk Neighborhood, Kirkland City, Washington, USA",0.7086346235644406,0.057209698000850705,0.009783071033602722,0.13675031901318588,0.0012760527435133986,0.0012760527435133986,0.08507018290089324,0.5332624170811,0.010962040181312185,0.0606923822217484
"Lincoln Villas Neighborhood, Jacksonville City, Florida, USA",0.14124654328866199,0.041480536056158264,0.7732397362263348,0.006381620931716656,0.0008508827908955541,0.0,0.036800680706232713,0.697501413010719,0.2020060286001792,0.1282179576414919
"McClellan Park Neighborhood, Madison City, Wisconsin, USA",0.7164433099340566,0.06807062327164433,0.10423314188470538,0.05828547117634546,0.0008508827908955541,0.00042544139544777704,0.05169112954690491,0.5492574876035603,0.034659990261708865,0.04050310276347879
"Hillside Morningside Neighborhood, Fort Worth City, Texas, USA",0.05063829787234043,0.5331914893617021,0.3453191489361702,0.04936170212765958,0.002340425531914894,0.000425531914893617,0.01872340425531915,0.4298926454388038,0.03459510318177439,0.1954731423735646
"Jefferson Park Neighborhood, Denver City, Colorado, USA",0.719335604770017,0.18164395229982963,0.018313458262350937,0.03151618398637138,0.002768313458262351,0.0012776831345826234,0.04514480408858603,0.5618961535880133,0.017759605595753264,0.10691451580502484
"Cambridge Heights Neighborhood, Pflugerville City, Texas, USA",0.3947592671495526,0.33276523221133364,0.1403919897741798,0.08372390285470814,0.0034086067319982955,0.0012782275244993609,0.04367277375372816,0.30560710470109226,0.01376164327009384,0.05891182972613412
"Read Blvd. West Neighborhood, New Orleans City, Louisiana, USA",0.017256071580741373,0.0293992330634853,0.9111631870472944,0.020451640391989774,0.00042607584149978694,0.0,0.02130379207498935,0.8355395056183099,0.014190314063564208,0.1497562594905698
"White City Neighborhood, Fort Pierce City, Florida, USA",0.7458963973566404,0.12747814964826262,0.0658708164570454,0.0117245789810275,0.002558089959496909,0.00021317416329140907,0.04625879343423577,0.6186953177730087,0.10374126094423575,0.12028012464558617
"Lindsay Park Neighborhood, Milwaukee City, Wisconsin, USA",0.18720682302771854,0.036886993603411515,0.6528784648187633,0.079317697228145,0.0021321961620469083,0.00021321961620469082,0.04136460554371002,0.4927329616444932,0.0512156562205963,0.24413080817380856
"Highland Neighborhood, Austin City, Texas, USA",0.5493919351397483,0.29379133774269256,0.04352464262854704,0.04779176445487519,0.004480477917644549,0.0006400682739492212,0.0603797738425432,0.41228097172543987,0.028610631582911824,0.13179537809296415
"Lake Sarasota Neighborhood, Sarasota City, Florida, USA",0.7855313700384123,0.12590695689287237,0.026248399487836107,0.01643192488262911,0.0017072129748186087,0.0,0.0441741357234315,0.6407008477412436,0.015169375851011632,0.03185869105058915
"Gravois Park Neighborhood, Saint Louis City, Missouri, USA",0.19325218876788383,0.10869101003630152,0.6002562459961563,0.026905829596412557,0.002135383301302584,0.0,0.0687593423019432,0.4204973974916028,0.014765587142081826,0.20532105166119524
"Brookfield Estates Neighborhood, Pflugerville City, Texas, USA",0.22554463904314395,0.3404527979495942,0.17001281503630927,0.21379752242631353,0.0019222554463904314,0.0006407518154634772,0.047629218282785137,0.25681376341065226,0.018214148437627423,0.08012509245971651
"Cherokee Point Neighborhood, San Diego City, California, USA",0.2582229816317813,0.5425032037590773,0.07261853908586074,0.07454079453225118,0.0019222554463904314,0.0021358393848782574,0.04805638615976079,0.3822619373230079,0.022269996595122972,0.12312369408788446
"Military Neighborhood, Buffalo City, New York, USA",0.3381033746262281,0.2308842375053396,0.27851345578812475,0.09120034173430158,0.009184109354976506,0.00042716787697565144,0.05168731311405383,0.29808048369371715,0.05394736899969181,0.19695391508920043
"Father Kelly Neighborhood, Fall River City, Massachusetts, USA",0.683974358974359,0.1326923076923077,0.04401709401709402,0.025427350427350427,0.002777777777777778,0.00042735042735042735,0.11068376068376068,0.5062535367834187,0.014143366363421707,0.030641611491555847
"Argyle Forest Neighborhood, Jacksonville City, Florida, USA",0.42680059841846546,0.13977345586663817,0.3261380636888224,0.03932464201752511,0.0014960461637101945,0.0006411626415900834,0.06582603120324856,0.3755475602134465,0.08867030431885797,0.08309886120613155
"Midtown Neighborhood, Monroe City, Louisiana, USA",0.4505236161572986,0.031203248557384055,0.4364180380423167,0.058559521265227614,0.00021372088053002778,0.0006411626415900834,0.022440692455652916,0.5221615798758283,0.20590961429708846,0.24621086085000787
"Amity Neighborhood, New Haven City, Connecticut, USA",0.16652415562206072,0.20671227020094057,0.5513039760581445,0.01923899102180419,0.00235143223599829,0.00021376656690893543,0.053655408294142795,0.39344984852904535,0.034263831760540334,0.14083541046629286
"Washington Park Neighborhood, Milwaukee City, Wisconsin, USA",0.042976266837716486,0.04896301047680137,0.7727175539875989,0.093863587769938,0.003420996365191362,0.0006414368184733803,0.037417147744280524,0.6229730899487519,0.049639455508244286,0.2752930223304429
"Bridlemile Neighborhood, Portland City, Oregon, USA",0.7775876817792986,0.06394354148845167,0.018605645851154835,0.05068434559452523,0.0036355859709153123,0.0014970059880239522,0.08404619332763046,0.6247438377894732,0.01045019740587612,0.030408583716653417
"Fort Lincoln Neighborhood, Washington City, District of Columbia, USA",0.05474764756201882,0.059238665526090674,0.8107356715141146,0.02801539777587682,0.00213857998289136,0.000427715996578272,0.044696321642429426,0.6773022832525092,0.037976769307218466,0.20590295075568965
"Garden Isles Neighborhood, Pompano Beach City, Florida, USA",0.7820320855614973,0.1358288770053476,0.02053475935828877,0.019251336898395723,0.0010695187165775401,0.0006417112299465241,0.040641711229946524,0.6300697803007163,0.011477858670591886,0.17583677695899363
"River Bridge Neighborhood, Greenacres City, Florida, USA",0.32342245989304813,0.31679144385026736,0.28898395721925135,0.0346524064171123,0.0010695187165775401,0.0,0.035080213903743315,0.31299093572450837,0.030930818379924382,0.1206991362314508
"Fuller Tangletown Neighborhood, Minneapolis City, Minnesota, USA",0.8023106546854942,0.044715447154471545,0.08279845956354301,0.019255455712451863,0.002995293110825845,0.0002139495079161318,0.04771074026529739,0.6840323347422032,0.06715345949113137,0.09829724680442076
"Maedgen Area Neighborhood, Lubbock City, Texas, USA",0.5088808046222983,0.3674299165418361,0.06890648405735074,0.006633854055210785,0.005349882302589343,0.0010699764605178687,0.041729081960196875,0.4234068920574661,0.038499933236353714,0.11363189233959387
"The Lakes Neighborhood, Kent City, Washington, USA",0.40017119623368286,0.1442328268778087,0.1619944361224053,0.15792852557243742,0.004065910549967901,0.05414080890220415,0.07746629574149368,0.2570291722354832,0.02087018111379793,0.06722430092165765
"Midtown Neighborhood, Grand Rapids City, Michigan, USA",0.6817305632897837,0.11929749411008782,0.1160848147354894,0.014778325123152709,0.00278432212465196,0.0017134289997858213,0.06361105161704862,0.5116207607333467,0.029370326581085668,0.11965360643339275
"North Charlotte Neighborhood, Charlotte City, North Carolina, USA",0.6853715999143285,0.08888412936388948,0.12829299635896338,0.04047976011994003,0.00278432212465196,0.0,0.054187192118226604,0.5513764194331743,0.10960912436104162,0.1883486418320383
"Mid-Town Belvedere Neighborhood, Baltimore City, Maryland, USA",0.5021431633090442,0.07736819545649379,0.2327475353621946,0.13287612516073724,0.002571795970852979,0.0,0.052293184740677234,0.3487850894074385,0.016104437419129824,0.22419619972325786
"Provost South Neighborhood, Provo City, Utah, USA",0.6596656665237891,0.18602657522503216,0.007715387912558937,0.0287183883411916,0.007501071581654522,0.038148306900985855,0.07222460351478782,0.48388559813060866,0.01619221445449903,0.033308384365470796
"Italian Village Neighborhood, Columbus City, Ohio, USA",0.7663451232583065,0.051661307609860666,0.09196141479099679,0.04051446945337621,0.0006430868167202572,0.0006430868167202572,0.04823151125401929,0.6102155452232149,0.009163722703355909,0.16882623691136492
"North West Hawthorne Neighborhood, Hawthorne City, California, USA",0.1387816387816388,0.6377091377091377,0.09631059631059631,0.07915057915057915,0.000858000858000858,0.009652509652509652,0.03753753753753754,0.4455486848211294,0.010624313776443193,0.1852364181109506
"Bixby Knolls Neighborhood, Long Beach City, California, USA",0.3891393002790298,0.25799527795664307,0.15754453745438934,0.12062674393646705,0.000643915003219575,0.0038634900193174502,0.07018673535093367,0.2765960303329332,0.02098615759937848,0.12203860695178598
"Crieve Hall Neighborhood, Nashville City, Tennessee, USA",0.8836660227516634,0.0446447735565572,0.019102811762180726,0.011375831723545825,0.0021463833440652502,0.0,0.03906417686198755,0.7907130404700693,0.03596552161233947,0.1410694347953622
"Clarke Farms Neighborhood, Parker City, Colorado, USA",0.738085015027909,0.12559038213825677,0.0210390725633319,0.05259768140832975,0.0038643194504079004,0.00107342206955775,0.05775010734220695,0.5714892639903556,0.013780016695327576,0.027753001097328464
"Westbrook Neighborhood, Canton City, Ohio, USA",0.6062687848862173,0.061614426792614856,0.2108200944611421,0.0060111635895234005,0.0023615285530270503,0.0034349506225848005,0.10948905109489052,0.431672251847329,0.005499240880150739,0.05519678405714853
"King Gardens Neighborhood, Miami Gardens City, Florida, USA",0.02297616491303414,0.6925059050891131,0.2649774532961134,0.0036504187245007514,0.001073652566029633,0.0,0.014816405411208933,0.5890797316667066,0.0787119625397509,0.16900386609837037
"Third World Neighborhood, San Antonio City, Texas, USA",0.05584192439862543,0.9190292096219931,0.007302405498281787,0.003865979381443299,0.002577319587628866,0.0002147766323024055,0.011168384879725086,0.8511345814539424,0.01829304628726501,0.06988232263814866
"North Tigard Neighborhood, Tigard City, Oregon, USA",0.6816326530612244,0.14264232008592911,0.027926960257787327,0.058646616541353384,0.004081632653061225,0.012459720730397422,0.07261009667024705,0.5112358205193366,0.03630412655068743,0.03736708346831911
"Doling Park Neighborhood, Springfield City, Missouri, USA",0.7927773000859846,0.0556749785038693,0.05266552020636286,0.005588993981083405,0.008598452278589854,0.0027944969905417025,0.08190025795356835,0.6513237865900576,0.028173425418892638,0.016326468162585504
"Keeling Neighborhood, Tucson City, Arizona, USA",0.34802235597592435,0.47269991401547723,0.07265692175408427,0.030524505588993982,0.03116938950988822,0.0021496130696474634,0.04277730008598452,0.35722442809508176,0.011549091991565279,0.09526342843433526
"Richmond Annex Neighborhood, Richmond City, California, USA",0.39617368873602754,0.17798796216680998,0.08512467755803955,0.25472914875322444,0.0032244196044711954,0.0008598452278589854,0.08190025795356835,0.2862299310881878,0.028290194651793145,0.12525207132928512
"Stone Creek Neighborhood, Rancho Cordova City, California, USA",0.4927972479036766,0.10470866480326811,0.043431520103203614,0.28187486562029673,0.0040851429800043,0.008815308535798753,0.06428725005375188,0.3467833507918145,0.01578883649593241,0.04285897281456133
"North Grosvenordale Neighborhood, Thompson City, Connecticut, USA",0.9066666666666666,0.02838709677419355,0.01010752688172043,0.0064516129032258064,0.0034408602150537634,0.0,0.044946236559139784,0.8393380165219891,0.07909630667739014,0.04708298519832499
"Montibello Neighborhood, Charlotte City, North Carolina, USA",0.8980206540447504,0.030120481927710843,0.016135972461273667,0.025602409638554216,0.0,0.0002151462994836489,0.029905335628227194,0.806966314553029,0.02384634226467988,0.1302591298604062
"Southside Neighborhood, Louisville City, Kentucky, USA",0.29259896729776247,0.13855421686746988,0.3272375215146299,0.18588640275387264,0.0021514629948364886,0.0030120481927710845,0.05055938037865749,0.3243124851449989,0.10216810125331206,0.1678500662533306
"Corky Row Neighborhood, Fall River City, Massachusetts, USA",0.5781317262160999,0.21437795953508396,0.08243650452001722,0.01829530779164873,0.0008609556607834697,0.0012914334911752045,0.10460611278519155,0.40995775125709455,0.016588928595238594,0.0312667969798278
"Downtown Neighborhood, Providence City, Rhode Island, USA",0.5161429186396901,0.18962548428755918,0.09599655617735686,0.13689195006457167,0.007318123116659492,0.0008609556607834697,0.05316401205337925,0.37009801913956564,0.05073365256670847,0.14250983195758482
