longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"San Bernardino CA HSA, San Bernardino CA HRR, USA",0.16808630957640447,0.22546220465140604,0.3286744910534361,0.6541431777616767,0.5823101080002948,0.44550609043355,0.10431503702263771,0.12977389592698865,0.15607430170257106,0.03856672027144044,0.03433995725632181,0.033892747015608224,0.003280347076183576,0.003934415317356358,0.00601109659538682,0.0029467898987399935,0.0031285139321093457,0.003213146662294319,0.0286616183929171,0.021050904915522993,0.026628126537153494,0.44348929382245167,0.09963440163843457,0.502204034155591,0.04091966130529523,0.5431236954608862,0.1657730488420106,-0.027736487712502506,0.15768123087038727,-0.019644669740879167,0.1380365611295081,0.08747077505195108,-0.03212726199435931,0.07072526109260113,-0.015381748035009357,0.055343513057591776
"Greensboro NC HSA, Greensboro NC HRR, USA",0.5025141392718275,0.5728640640445187,0.6495319797271754,0.09128446447507953,0.06758844562683816,0.03634156810242154,0.3205593849416755,0.3050413092027385,0.2767843184072814,0.03918345705196182,0.029737744529734083,0.01944849502986063,0.0036121420996818665,0.004198040101045849,0.0042040812845898674,0.0003733651466949452,0.00041736328911560474,0.0003013067046426815,0.04247304701307883,0.020153033206009054,0.013388250744028584,0.7115339005466421,-0.1488704489140008,0.6441207522689213,-0.08145730063627998,0.5626634516326413,0.4225726631231861,-0.11343590075800919,0.378892476134314,-0.06975571376913708,0.3091367623651769,0.18091595125765184,-0.02730383841427156,0.1763531864417594,-0.022741073598379125,0.15361211284338028
"Savannah GA HSA, Savannah GA HRR, USA",0.5404963076308962,0.5692198809060105,0.5988010697586978,0.08077750426895527,0.056937517661704844,0.026962285547948113,0.30114873705453177,0.33284962538092,0.34606451299902363,0.028157363670636242,0.018984264216558595,0.013726750638277227,0.0023396092519903313,0.002433814750037551,0.002453046447176116,0.0013150599871376931,0.0008197576877741542,0.0005791494084185886,0.04576541813585257,0.018755139396994393,0.011413185200458469,0.7219890945772914,-0.15950751703565236,0.6449757845695819,-0.08249420702794286,0.5624815775416391,0.4661174693227791,-0.1859621729074441,0.36751286830957586,-0.08735757189424087,0.280155296415335,0.18557997604424195,-0.04872891648084593,0.1594483644660185,-0.02259730490262249,0.13685105956339602
"Naples FL HSA, Fort Myers FL HRR, USA",0.6495677181871446,0.6737820586967266,0.7440348118724485,0.2573787575867359,0.24903258709345,0.19448237338629593,0.05185369060877266,0.055132020315671035,0.040708098863510976,0.014515991967117062,0.010628397774950315,0.005751406818934128,0.0013753404806311805,0.0017902396450015247,0.0018654143219684431,0.00021021464256801785,0.0002313378689576126,0.0002655025929603884,0.025098286527030472,0.009403358605242957,0.012892392143881716,0.7560832356591263,-0.10046213673286897,0.6934913044311072,-0.037870205504849874,0.6556210989262573,0.4003665031930495,-0.07745240611690885,0.36289271763399694,-0.03997862055785628,0.32291409707614066,0.08816640435879008,0.023775970592457077,0.11271461552539436,-0.0007722405741471955,0.11194237495124716
"Glendale CA HSA, Los Angeles CA HRR, USA",0.49150584290604193,0.4657420870654585,0.43238799377111065,0.28970163836033097,0.32417196004694504,0.34112539432528544,0.01658216509058253,0.01472347411576617,0.016315138967592818,0.1592217280741538,0.16440270544684873,0.1541382402941321,0.0015343410343714955,0.001582926106748014,0.0026816350388413194,0.000656607707356037,0.0006354317657088456,0.0008053829026802965,0.04079767682716325,0.028741415452524652,0.052546214700357405,0.47146074269693045,-0.02209219007468677,0.48528003850267054,-0.03591148588042686,0.4493685526222437,0.21108256169694545,-0.061615959194199155,0.20837372755346437,-0.05890712505071807,0.1494666025027463,0.1555594061394669,-0.030992748813157805,0.1540068101101591,-0.02944015278385001,0.12456665732630909
"Lansing MI HSA, Lansing MI HRR, USA",0.7213534520102423,0.7724523961898402,0.8130970294554563,0.07498917029735755,0.06251333277683482,0.04821906744419713,0.09782566786946296,0.0920587662428003,0.08455403371969482,0.0466867913915771,0.040051661611805185,0.027710339456465827,0.00318654077751595,0.004291994768913993,0.004598358724862866,0.0003220560785816832,0.0002481055863175566,0.00034373512684547305,0.055636321575262465,0.028383742823487948,0.021477436072477634,0.7306679738932363,-0.12374120230288221,0.6763173332371122,-0.06939056164675805,0.6069267715903541,0.17976202460754545,-0.03540759316309111,0.16663833886251098,-0.022283907418056637,0.14435443144445434,0.04819405332835005,-0.00018490830407242448,0.04943136515563545,-0.0014222201313578223,0.048009145024277625
"Plano TX HSA, Dallas TX HRR, USA",0.4768516942903493,0.5985198670254868,0.7447136060350616,0.1450158254773168,0.1329982586670888,0.09367275792601906,0.09099138957900826,0.07707245000263838,0.0493777771427755,0.23719611113001848,0.16304152815154874,0.09153319712534469,0.0030266934395171813,0.0036488839639069177,0.003268277349944993,0.0004741970980952705,0.00047227059258086643,0.00041076709862696633,0.04644408898569467,0.024246741596749513,0.017023617322227142,0.629873411694652,-0.22345378751666112,0.49271889619543846,-0.08629927201744753,0.40641962417799093,0.13017446723846837,0.003476107898465891,0.14199605523950293,-0.008345480102568664,0.13365057513693426,0.05528707748731401,0.039864345044990035,0.08307681722222708,0.012074605310076966,0.09515142253230405
"Torrance CA HSA, Los Angeles CA HRR, USA",0.4105776882351047,0.4733932371052669,0.5431994268862949,0.23012313650811173,0.21039751616979102,0.1782393436670445,0.04808165555816211,0.04834497433030996,0.04959543471754032,0.2423976890630678,0.22367154069808404,0.1893385149092979,0.0017962198885929687,0.002012710371682081,0.0024533977104892564,0.0034429464445885714,0.003903295960018225,0.003805219848968837,0.06358066430237212,0.038276725364847795,0.033368662260364376,0.4901627207125821,-0.08753305627133495,0.4548868778394092,-0.05225721339816203,0.40262966444124715,0.1956094610663638,-0.033054721374837365,0.19586945069647826,-0.03331471100495184,0.16255473969152642,0.19217467401390004,-0.03564961387028065,0.18498507570348866,-0.028460015559869267,0.1565250601436194
"Shreveport LA HSA, Shreveport LA HRR, USA",0.5219670685433806,0.5700342695492201,0.5981642913592939,0.050098051729539676,0.035865914419361954,0.02014907626045828,0.36395177479432345,0.35993487193831025,0.3562480632817436,0.01313777138281948,0.010524185387573366,0.0071991871188118095,0.008027477691781061,0.007909057212182404,0.007357727776082941,0.0005801877487554973,0.0006435489335962106,0.0003843409873239538,0.0422376681094002,0.01508815255975568,0.010497313216285487,0.7457291768945492,-0.11734432513801929,0.7027223826450311,-0.07433753088850115,0.6283848517565299,0.5060094448998103,-0.13534173903344404,0.45333769235220955,-0.08266998648584334,0.3706677058663662,0.22341397479156566,-0.060494084477297594,0.19689073730184714,-0.03397084698757907,0.16291989031426807
"Chula Vista CA HSA, San Diego CA HRR, USA",0.15413296406667384,0.19298569356235937,0.28569961884472733,0.6319301824033833,0.6131008216846843,0.527264793829648,0.04463245648095735,0.040594709027254504,0.04688723194004184,0.12431639665601595,0.11998236684146048,0.10408618985895972,0.0019180658411186535,0.0024553148082650305,0.0033784217348339987,0.0038291143681844337,0.004223756580397464,0.00480294144068993,0.0392408201836665,0.026657337495578897,0.02788080235109919,0.45134694749980836,0.050007067810195205,0.4921397817264667,0.009214233583536846,0.5013540153100036,0.12421224137342914,-0.018300676839670973,0.10905699009311,-0.003145425559351836,0.10591156453375816,0.09497597628506417,-0.030317901043749942,0.07398722402192977,-0.00932914878061554,0.06465807524131423
"Ocala FL HSA, Ocala FL HRR, USA",0.706401304413202,0.7650801396343981,0.807374472458672,0.1335449402300579,0.09801487503150354,0.05874956234305528,0.10203885046237125,0.10694043016403289,0.11235642028619941,0.01564497030298474,0.012628226096189011,0.006889567387875114,0.00236354409442899,0.002686514341482248,0.0035953753308310024,0.0003641643485452222,0.0003458686128255589,0.00015435642781578125,0.0396422261484099,0.014303946119568657,0.010880245765551409,0.7689111937590923,-0.14343729847898945,0.7075973766981191,-0.08212348141801618,0.6254738952801029,0.3033824229965011,-0.09828903669385919,0.2561554509947464,-0.0510620646921045,0.2050933863026419,0.09201117797825382,-0.01429615734286585,0.0858956771194511,-0.008180656484063131,0.07771502063538797
"Tallahassee FL HSA, Tallahassee FL HRR, USA",0.5523606281204855,0.5897352642474903,0.6251877092870837,0.0763504261036107,0.05715597046990352,0.03635455231861318,0.3006512726639593,0.31098638725049804,0.3089631710870157,0.02612149246848339,0.02094156478262568,0.013515068670021809,0.002529328445651202,0.0030809343385024023,0.0034159581664416493,0.00042822118800792445,0.0003808444982617866,0.0003452447448416786,0.04155863100980203,0.017719034412718253,0.012218295725982334,0.6809633886261288,-0.11742891108918019,0.6292401448440259,-0.06570566730707728,0.5635344775369486,0.37696725246680046,-0.10864199855217727,0.32784007271030335,-0.05951481879568016,0.2683252539146232,0.14708448522925283,-0.029717694789522242,0.1373927918130649,-0.020026001373334323,0.11736679043973058
"St Petersburg FL HSA, St Petersburg FL HRR, USA",0.661708730903654,0.7106698367317715,0.7681146680340879,0.09628944848762128,0.07075121161172133,0.042360755011842846,0.14646467028587332,0.1581032937568975,0.1418919248895075,0.04493507596088993,0.03698903068593395,0.026164139379288454,0.002110679803977983,0.002463960260616879,0.00294483920591898,0.0007051321356306334,0.0006221623102960456,0.00046394647522770004,0.047786262422352926,0.020400504642762794,0.018059727004126683,0.7581243057365509,-0.1803939122051872,0.6715585264593184,-0.09382813292795467,0.5777303935313637,0.37569425314355015,-0.17614699017058902,0.2914419051431337,-0.09189464217017254,0.19954726297296113,0.1315742865803885,-0.034427862236235424,0.12191975025150131,-0.024773325907348237,0.09714642434415308
"Hollywood FL HSA, Miami FL HRR, USA",0.26595996301632013,0.3539459724149188,0.5078404207442443,0.39130071219864154,0.3179139802497348,0.22360862313916857,0.27037745811263775,0.2760303599118583,0.21647856128058734,0.03235833076502223,0.027002910851764195,0.021819636496268776,0.0023007289225277917,0.0031176038521178485,0.003517967814712518,0.00039181676354575057,0.0005522457085339645,0.0006530007147710526,0.037310990221304796,0.021436927011072117,0.026081789810247405,0.5027071567767808,-0.08794621065539399,0.4496614360387164,-0.03490048991732958,0.4147609461213868,0.22798714857499727,-0.06327879749712531,0.2096281123004254,-0.04491976122255345,0.16470835107787196,0.18886966852874904,-0.04846613313605519,0.17497024469920644,-0.034566709306512594,0.14040353539269385
"New Haven CT HSA, New Haven CT HRR, USA",0.5504275989049592,0.6271821966837915,0.6921217462626118,0.18005184485306588,0.14252635679676656,0.09520692228728919,0.17198682074763186,0.1662340824425994,0.16167117097611486,0.056714393003367496,0.04276740279028998,0.03104025349795077,0.0018533323642706593,0.0016678434905407708,0.0016276646959782163,0.00029798677229449813,0.0002653940736772905,0.0002750982584751915,0.03866802335441045,0.019356723722334494,0.01805714402157993,0.6882203359670225,-0.15907980776082997,0.618097811861159,-0.08895728365496647,0.5291405282061925,0.35663064078386164,-0.1032979996041119,0.3138732891950725,-0.06054064801532277,0.25333264117974974,0.15617265991531304,-0.023134760609663102,0.15190154072454484,-0.018863641418894905,0.13303789930564994
"Fort Wayne IN HSA, Fort Wayne IN HRR, USA",0.7154235514564524,0.7785324127369561,0.8240513646542483,0.08179495291168812,0.061733801498372876,0.039603877043613935,0.10645122040250164,0.1077365234287932,0.10450282584171919,0.044462560533424185,0.02540468392304122,0.013009535461928307,0.0022874942204268367,0.002735041838535507,0.0030110508090269786,0.00033339011510476234,0.0003304077388834841,0.0003002632214034359,0.04924683036040202,0.023527128835417615,0.01552108296805985,0.7935756155340496,-0.16144001652113016,0.7225361846269335,-0.09040058561401398,0.6321355990129195,0.3300345551747539,-0.11973202688559101,0.26433358427751946,-0.054031055988356586,0.21030252828916288,0.09223520061844402,-0.015898709545575512,0.08193997338607976,-0.0056034823132112555,0.07633649107286851
"Fort Myers FL HSA, Fort Myers FL HRR, USA",0.6745790432293797,0.7216942717788195,0.7762425101983074,0.1992689786764797,0.16453791914806665,0.11207572713304896,0.07240332552751243,0.08510745412062935,0.09030023673682816,0.017752666988811658,0.012784330680912939,0.007295505581760162,0.0016156810268991067,0.002052244883454405,0.0022814123984198444,0.00021311130109405395,0.0002991006251499205,0.0002829381153456322,0.03416719324982344,0.013524678762967198,0.011521669836289857,0.7799477771170288,-0.13232189281542828,0.7140375966726622,-0.06641171237106169,0.6476258843016005,0.4158311273646823,-0.1222331839989329,0.3571724663572815,-0.0635745229915321,0.2935979433657494,0.1198447017095237,-0.005846867609330189,0.12079988489933893,-0.0068020507991454204,0.11399783410019351
"Denton TX HSA, Dallas TX HRR, USA",0.5851455612076634,0.6913576183161436,0.7762996951200959,0.20895253895123975,0.18208982517738279,0.12846336877080455,0.10228010913342861,0.0732682320239924,0.05390471438047308,0.044722719141323794,0.026691536829785676,0.019941945024250427,0.004852040255444179,0.005913978494623656,0.005555995058633092,0.0008544787679515496,0.0007570770243581303,0.0004077236242370396,0.0531925525429488,0.0199217321337137,0.0154265580215059,0.6865484888303076,-0.21539944801322186,0.5837039716449707,-0.11255493082788492,0.47114904081708575,0.16967440734015546,-0.05305129119136254,0.13662705527741598,-0.020003939128623055,0.11662311614879292,0.05873851135502049,0.0043117044130182025,0.061023986191599475,0.00202622957643922,0.0630502157680387
"Allentown PA HSA, Allentown PA HRR, USA",0.6452094718582987,0.7446162608265813,0.8507615312432328,0.23373138299875237,0.16783350168711986,0.09041830081085633,0.05434043162072402,0.04418749597025511,0.027901758860470152,0.03331668168661936,0.026647359711147886,0.018758571737927384,0.0008535014898621595,0.001243847922800834,0.0010466543153437116,0.0002284371634631074,0.00016118979561133916,0.0002526406968071028,0.0323200931822803,0.015310344086483697,0.010860542335362478,0.799599102337373,-0.178075049738029,0.7072204832480576,-0.08569643064871368,0.621524052599344,0.24933922211767381,0.02904503446426157,0.2951331789750252,-0.016748922393089838,0.2783842565819354,0.056796941627536006,0.05021143830076604,0.0949057966674819,0.012102583260820143,0.10700837992830205
"Everett WA HSA, Everett WA HRR, USA",0.6561703177348023,0.751010343758621,0.8381913516009544,0.13016731230539594,0.1012874950584876,0.04982717255640733,0.03291121397700872,0.022877424896121587,0.016255483465114955,0.08410168117780614,0.06465062440808503,0.04553409201179175,0.013552120539366342,0.016014766234468007,0.016968208450308345,0.007246759850080925,0.0045788978223217005,0.00254305628519707,0.07585059441553964,0.0395804478218951,0.03068063563022623,0.7308158559402537,-0.22475508007673006,0.6199349175507525,-0.11387414168722887,0.5060607758635236,0.0764658432479216,0.007229400618316298,0.09332173606983961,-0.009626492203601705,0.0836952438662379,0.019012473339250012,0.022883483350476526,0.0340941594112128,0.007801797278513739,0.04189595668972654
"Reading PA HSA, Reading PA HRR, USA",0.6546028592896034,0.7490405661264117,0.8346734689000932,0.2523415708595366,0.17894213855057672,0.10735620922841645,0.0450816719330568,0.04337795920559681,0.03571769934765466,0.015423489815453339,0.013699292341985471,0.010714115032617266,0.0010884444764659262,0.0013186340991795465,0.0010962030156037182,0.00019041345451176962,0.00015845094063460946,0.00014635953069368443,0.031271550171372106,0.013462958735615205,0.010295944944921026,0.8042943960309816,-0.13648249118030287,0.7411188285684271,-0.07330692371774838,0.6678119048506788,0.32717122643929347,0.014997031353223278,0.3612346874375437,-0.019066429645026972,0.34216825779251675,0.08622324252199738,0.0447655533911452,0.12053474270372413,0.010454053209418446,0.13098879591314258
"Fullerton CA HSA, Orange Co. CA HRR, USA",0.35039626967486026,0.4469774012852297,0.5449165826568846,0.3609316528301108,0.3335577996075047,0.28745622264826026,0.01724089018184819,0.016244028739012605,0.016202719003304063,0.22787891917542896,0.17603194933842,0.12359052952385392,0.0019884407375026112,0.0020944077663498486,0.003065143030295967,0.0013411014053195303,0.0015007173758884741,0.001564621489799367,0.040222725994929605,0.02359369588759462,0.02320418164760179,0.5327978886951811,-0.10392675692849584,0.4863048200624559,-0.05743368829577067,0.42887113176668523,0.2275548985739639,-0.05153078075713757,0.21830681461630436,-0.04228269679947802,0.17602411781682634,0.14052246619235148,-0.020337683727358447,0.13808014349930328,-0.017895361034310248,0.12018478246499303
"Stockton CA HSA, Stockton CA HRR, USA",0.19289571942065484,0.25922822318693545,0.360766582187748,0.4740427464448923,0.4271144829364401,0.33851726697898266,0.10294394657597519,0.09889213677752773,0.09121803240918516,0.17468345284756967,0.17068604563174547,0.16015155006015924,0.0040976309603370994,0.004671914980676152,0.006220720374779203,0.006678003101607314,0.005016633362573673,0.0031231600235516986,0.044658500648963595,0.034390563124101416,0.04000268796559404,0.4051590047529711,-0.008217832982342299,0.3972401276617737,-0.00029895589114486976,0.3969411717706288,0.17374856746620806,-0.04164696986764202,0.1512317582695128,-0.01913016067094675,0.13210159759856605,0.11645688077809664,-0.03128478010737848,0.09962394256398042,-0.014451841893262263,0.08517210067071816
"Durham NC HSA, Durham NC HRR, USA",0.4564913179220954,0.47734970491448236,0.527514259055544,0.15066955336380403,0.12387876527315714,0.06795697050889671,0.30816267935157954,0.3396070339243065,0.3599381351224772,0.038468601995338865,0.0358313831419238,0.0262635284037482,0.0023460880856490283,0.003137351630039164,0.0029044543437929996,0.00023279815623860258,0.00043616106074369974,0.00025413975508188744,0.04362896112529455,0.019759600055347333,0.01516851281045894,0.6374950709023989,-0.14776103138099334,0.5559745050253272,-0.06624046550392165,0.48973403952140554,0.38218370987770905,-0.14294730854876184,0.30595104392041356,-0.06671464259146634,0.23923640132894722,0.20122334672174844,-0.058992206453345464,0.17118765079013973,-0.028956510521736756,0.14223114026840297
"Roswell GA HSA, Atlanta GA HRR, USA",0.63970111640593,0.739550159566166,0.8390592291589706,0.1134658363192309,0.11554184419302027,0.07751034828980895,0.07195969945709382,0.0673100232790598,0.045565627575232304,0.12692959849832253,0.05727777796226866,0.02411601451128603,0.001540049053414294,0.001740118022508626,0.0016434126149678422,0.00033964044780685604,0.0003619711153691607,0.00022259479222907371,0.046064059818201615,0.018218105861607485,0.011882773057505234,0.7777700590140689,-0.23114443985592414,0.6571182874732346,-0.11049266831508986,0.5466256191581448,0.22726603229235742,-0.04479539643435568,0.2056698606549228,-0.023199224796921047,0.18247063585800175,0.052202993821595205,0.03796913980998307,0.07890853725867528,0.011263596372903,0.09017213363157828
"Rockville MD HSA, Washington DC HRR, USA",0.3380543331848251,0.4360565222549868,0.5826383729246665,0.22464872582506767,0.18258899245578955,0.11674640483845208,0.17375467996467067,0.15781203427450277,0.1307000062494358,0.20936800610707706,0.18866603195365245,0.13842500329831334,0.0015580341673245323,0.0018809884160051857,0.002357426065702402,0.0004924221699403622,0.00040224213819187816,0.0004791234124697076,0.05212379858109464,0.032593188506871394,0.028653663210960124,0.45987269793301316,-0.12474113991829267,0.3756461555165667,-0.04051459750184622,0.3351315580147205,0.11438933132969618,0.009223885750958866,0.12687492718045298,-0.003261710099797935,0.12361321708065505,0.06996589291721897,0.02467651917323653,0.09345402307811354,0.0011883890123419588,0.0946424120904555
"Fredericksburg VA HSA, Richmond VA HRR, USA",0.5968623349457446,0.6992893394803582,0.7920995424525372,0.12440841940122892,0.0783592705557714,0.03189167926129894,0.17365930186952544,0.16477962793571935,0.139181383408211,0.03178977644136488,0.022950388370008474,0.01352352953355003,0.003535102627794483,0.0031479538300104933,0.0035610028777872094,0.0011112563733821415,0.0009820147516359265,0.0006004016479990062,0.06863380834095961,0.030491405076496197,0.01914246081861659,0.6956806909908619,-0.2213601459361368,0.5795710303211001,-0.10525048526637498,0.47432054505472515,0.13463060167510163,-0.021778479365331407,0.11772741324376682,-0.004875290933996593,0.11285212230977022,0.042874646544054755,0.011810894078371145,0.0503082045195599,0.004377336102866003,0.0546855406224259
"Norfolk VA HSA, Norfolk VA HRR, USA",0.4332471893553413,0.4790845460550146,0.5184195193611364,0.09528822266200682,0.06612617987343661,0.038829964958593706,0.34468293401827443,0.3678142245328447,0.3731730283341111,0.05805770769295549,0.048574563739799285,0.04103903706546861,0.0032448734683565624,0.003606204589521232,0.0037609452619545318,0.0018027074824203124,0.00146219078260499,0.0008394474006124653,0.06367636532064508,0.0333320904267786,0.023938057618123225,0.583633051276659,-0.14084205770331054,0.5209003644235932,-0.07810937085024477,0.44279099357334845,0.29218551893633604,-0.11500167714670423,0.23655377518700718,-0.05936993339737537,0.1771838417896318,0.17195515976282905,-0.050198495955629974,0.15192993702802365,-0.03017327322082458,0.12175666380719907
"Brandon FL HSA, Tampa FL HRR, USA",0.4983790540271,0.6222636981735769,0.7804705421726057,0.2596571945268141,0.20350619917344354,0.11984419000386513,0.1458319481935561,0.11677776296493801,0.06277576712830732,0.041346754783718735,0.029779362751633117,0.016725480255199106,0.0024147972820233237,0.0029396080522596985,0.00374466034525166,0.0007127375237689986,0.0007432342354352753,0.0005069848456708012,0.05165751366301877,0.023990134648713506,0.015932375249100225,0.66408398485988,-0.26321789029262405,0.5027406818268367,-0.10187458725958082,0.4008660945672559,0.09740512902170616,-0.00710706272406697,0.10641784508245063,-0.01611977878481144,0.09029806629763919,0.06227482763015267,0.0029963904072470987,0.06953530235782827,-0.0042640843204285045,0.06527121803739977
"Lexington KY HSA, Lexington KY HRR, USA",0.6937600877870524,0.7562073669849931,0.8105478784805397,0.08548317503608964,0.0633914835563554,0.0302931226604568,0.13249026511902923,0.12720385475022497,0.12040515383434866,0.03736276614445445,0.02896287480769789,0.021962513928831178,0.001558113643748635,0.0020667034338625874,0.0017815558921458073,0.00042615074017056685,0.00035412615018431975,0.00030026222901333833,0.048919441529455,0.021813590316681664,0.01470951297466454,0.7541842725628232,-0.1648834426355673,0.6773662030619871,-0.08806537313473128,0.5893008299272559,0.24828724953150172,-0.0858576297402745,0.2067346373892662,-0.04430501759803898,0.16242961979122722,0.07186699032889786,0.00024693646947897274,0.07564190983619479,-0.0035279830378179555,0.07211392679837683
"Lynwood CA HSA, Los Angeles CA HRR, USA",0.013574248812152847,0.014178085303699664,0.020257191220042912,0.8042481429431841,0.7726321528507172,0.7130056358952127,0.15999196948403935,0.19810032365054295,0.25059161712362243,0.005259987954226059,0.003763005486825472,0.004059169996382644,0.0010412902362310112,0.0012988783143445875,0.0016650881005569624,0.002518905172990698,0.0029772642843207213,0.00398737515290921,0.013365455397175935,0.0070502901095494275,0.006433922511273171,0.6747960448352031,0.046299961827675595,0.7079863336561703,0.0131096730067084,0.7210960066628787,0.24033639024247802,-0.09520052987877614,0.1943864929789974,-0.049250632615295525,0.14513586036370188,0.13903551251987936,-0.047764394585935496,0.11179712747938567,-0.0205260095454418,0.09127111793394387
"Santa Ana CA HSA, Orange Co. CA HRR, USA",0.2189163342771499,0.2560606871831577,0.3004454663026297,0.5356368886733975,0.5761168205732257,0.5738698088805863,0.012274080046717581,0.012413031287601904,0.014809599080327633,0.1974514273774668,0.13342388317942677,0.08934329645063946,0.0013125925846555247,0.001634405935711488,0.002652679982756143,0.0018108420147492546,0.0023332553702915724,0.0024055180342003163,0.032597835025863435,0.01801791647058492,0.016473631268860468,0.659835014133443,-0.07275848714297439,0.6323502196861389,-0.045273692695670276,0.5870765269904686,0.4049855767403167,-0.0657238472514588,0.3705905507830778,-0.03132882129421988,0.3392617294888579,0.19329515183016344,-0.026114612310086632,0.18666184925073517,-0.01948130973065837,0.1671805395200768
"York PA HSA, York PA HRR, USA",0.7833040209438142,0.8468632366133183,0.9044394497314013,0.09407800228233873,0.061421820549579835,0.03346882820843894,0.06484527085990469,0.05980376540156552,0.041732421532526744,0.014856682553534268,0.012553201597375342,0.00863022651555003,0.00140430959253541,0.001486710429609012,0.0015462356335580955,0.0002711955427267235,0.0002738677107174496,0.0002263561442940717,0.041240518225146,0.017597397697834492,0.009956482234230787,0.8636072971750799,-0.16583813862756602,0.7849581032838763,-0.0871889447363624,0.6977691585475139,0.24117695833429567,-0.054112286048931646,0.21990683100491926,-0.03284215871955523,0.18706467228536403,0.041933707731219294,0.019667223228998165,0.05604664082442243,0.005554290135795031,0.06160093096021746
"Pensacola FL HSA, Pensacola FL HRR, USA",0.6493837318279898,0.6864666978019495,0.7274164928555863,0.06296724134173187,0.04559410639227443,0.0262584441054696,0.18934580763278916,0.20514937403016106,0.19595928151168945,0.029154225060482552,0.0254907573406451,0.020732808268219032,0.006203548309757852,0.008186570649471956,0.008725835071444137,0.0013104553082975523,0.0013137080615273362,0.001039753447685459,0.0616349905189512,0.027798785723970654,0.019867384739905986,0.7019095691321208,-0.1374401040574038,0.6374987468122228,-0.07302928173750589,0.564469465074717,0.3086476162120592,-0.12401548857169867,0.24977253804133612,-0.06514041040097557,0.18463212764036055,0.12747740809196165,-0.039889727381203666,0.10924577209160202,-0.02165809138084404,0.08758768071075798
"Bradenton FL HSA, Bradenton FL HRR, USA",0.6744363284728558,0.7242898025180805,0.7961956295525494,0.18322944039859923,0.15492757643206528,0.097789802289282,0.08096819838178332,0.08768630210200865,0.08480332986472425,0.020815008659262134,0.015803965875340806,0.008341311134235172,0.001994088756071044,0.0019349033563131296,0.002093652445369407,0.0006528591954807939,0.000554762500761107,0.00036212278876170654,0.037904076135947685,0.014802687215430516,0.010414151925078044,0.7750179010629882,-0.17061586456739186,0.6835400993525322,-0.07913806285693592,0.6044020364955963,0.35582118403622187,-0.14163110597324707,0.28644754611204193,-0.07225746804906713,0.2141900780629748,0.12784308869373126,-0.02609505898155448,0.12726480426412717,-0.025516774551950394,0.10174802971217678
"Alexandria VA HSA, Arlington VA HRR, USA",0.4660202441938718,0.5170766903855502,0.5706339128569824,0.19461619810193515,0.1712408789974671,0.12675874136586926,0.18853469942728435,0.1930769439773458,0.202017382305181,0.09209048083393993,0.08421964672247699,0.06455895719786074,0.0014393429564214198,0.002303458810956373,0.0022978958082976167,0.0010383046517696503,0.0009147418344951259,0.0009906484151327502,0.05626072983477771,0.031167639271708514,0.03274246205067626,0.4948466483577909,-0.08557577318101656,0.44972036791837855,-0.0404494927416042,0.40927087517677435,0.17544714135361855,-0.021880126901476532,0.16424389015509722,-0.010676875702955196,0.15356701445214202,0.15420264532303654,-0.018685563949965567,0.14910490337511462,-0.013587822002043642,0.13551708137307097
"New Brunswick NJ HSA, New Brunswick NJ HRR, USA",0.3940772536930845,0.48404544410891936,0.593990076058011,0.2226871954655441,0.17950364895617474,0.12313287481400591,0.1311196923994829,0.1326848237718378,0.13400834019835112,0.21325146121294486,0.17986113331260117,0.12675057953522234,0.0012098511717325731,0.0012846185816299542,0.0011367192239656173,0.0002513617731225209,0.00018310174353549123,0.00028098677446341104,0.03740318428408852,0.02243722952530146,0.020700423395980612,0.5417092793881462,-0.11952058286592204,0.47622026451464394,-0.054031567992419816,0.4221886965222241,0.23259947156496427,-0.023054177023054706,0.233195114028725,-0.023649819486815438,0.20954529454190957,0.13004295634484025,0.015749406717483677,0.14886383420743818,-0.0030714711451142462,0.14579236306232393
"Pontiac MI HSA, Pontiac MI HRR, USA",0.7104448549603075,0.7584699012793072,0.7981633019967639,0.08189514093453382,0.06459623035020352,0.04617262757424795,0.11762943731589195,0.12439325807092795,0.11340319783795069,0.03947609299848553,0.029751599494153673,0.023963486420497712,0.0020498055597161892,0.002837463739517948,0.002856248078919439,0.0002662805598548771,0.00015555638775022253,0.00019428286425137302,0.04823838767121008,0.01979599067813943,0.015246855227368947,0.7748995344974803,-0.12653215229327286,0.7235838741753936,-0.07521649197118618,0.6483673822042074,0.35187735243951274,-0.0983607170900681,0.31512183236503427,-0.06160519701558964,0.25351663534944463,0.08913089995797371,0.000930282949517483,0.09305823189506478,-0.0029970489875735806,0.0900611829074912
