longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Drexel Hill PA HSA, Philadelphia PA HRR, USA",0.5237597407297204,0.06283122501990365,0.2618517237774329,0.10994057049111775,0.0011339053792149515,0.00023321458154066378,0.04024962002106973
"Sellersville PA HSA, Allentown PA HRR, USA",0.8577086553323029,0.04974884080370943,0.023183925811437404,0.03234479649665121,0.0010303967027305513,0.00020929933024214323,0.03577408552292633
"Crown Point IN HSA, Gary IN HRR, USA",0.806694088232922,0.09952415517380434,0.037253004274538266,0.014235018953141382,0.0012178401483990645,0.00019356399709654005,0.04088232922009839
"Amityville NY HSA, East Long Island NY HRR, USA",0.6365750272496064,0.19924104799967704,0.11223608251584515,0.020887327923781843,0.001534051915546405,0.0001291833192039078,0.029397279076339267
"Denville NJ HSA, Morristown NJ HRR, USA",0.6169426864851321,0.10133119953444387,0.024336622939954575,0.221131075062842,0.0011073123024821576,0.00019398171722315172,0.03495712195792213
"Rockville Centre NY HSA, East Long Island NY HRR, USA",0.3541938887310798,0.31914133831108227,0.25564257598506673,0.03350241447875665,0.0019315830053159113,0.0001460861096457412,0.03544211337905288
"Chambersburg PA HSA, Harrisburg PA HRR, USA",0.8323345513601299,0.07999187982135607,0.03669508729192042,0.011571254567600487,0.0014291514413317093,0.000292326431181486,0.037685749086479904
"Lewiston ME HSA, Portland ME HRR, USA",0.8685726407858879,0.019720631190744277,0.052797767660449406,0.007612473686787096,0.0033697230789314797,0.00039979765343254843,0.047526965943767235
"Staunton VA HSA, Charlottesville VA HRR, USA",0.833200483191033,0.04305988117445004,0.06980795621697579,0.008390102801357536,0.0019557732289158607,0.0004848345399413268,0.04310096884732643
"Ventura CA HSA, Ventura CA HRR, USA",0.5364261366918944,0.3541427663560658,0.015235674256992647,0.0362899565048736,0.003705751755899078,0.0014360819722192418,0.052763632462055246
"Westminster MD HSA, Baltimore MD HRR, USA",0.8500416917780511,0.04449049344902458,0.0364328349583495,0.020053332452714918,0.0016098805386082376,0.00023941813138276356,0.047132348691868865
"Loveland CO HSA, Greeley CO HRR, USA",0.8104685975155896,0.11711629753378434,0.0064756769274029475,0.01166945101477083,0.004358469656119225,0.0007195196586003275,0.04919198769373273
"Kankakee IL HSA, Joliet IL HRR, USA",0.7067939108516847,0.11010049084637835,0.12888033961262935,0.009286282833642877,0.0015090209604669673,0.00012436985937914566,0.04330558503581852
"Salisbury NC HSA, Charlotte NC HRR, USA",0.6774434529985475,0.10123262087570035,0.16640796845818634,0.01059970948329529,0.0031043785017638515,0.0005146295912014941,0.04069724009130525
"Martinsburg WV HSA, Winchester VA HRR, USA",0.7919749904384987,0.05502436104228678,0.0754028302043667,0.011922776327385802,0.0022864459484177794,0.0002910022116168083,0.06309759382742737
"New Bern NC HSA, Greenville NC HRR, USA",0.65381343208888,0.06625963367030327,0.19820338304474028,0.02624028292129583,0.0034614486371067296,0.0013428752543956227,0.05067894438327829
"Johnstown PA HSA, Johnstown PA HRR, USA",0.8933978343693604,0.01790488603702961,0.042677628500768665,0.005773344027805628,0.0007185348572956354,0.00024229663792527237,0.03928547556981485
"Conway AR HSA, Little Rock AR HRR, USA",0.7461291509213123,0.0560896899976591,0.1175132929806374,0.012047286225462328,0.004539678293147845,0.0004849011804835635,0.06319600040129753
"Bozeman MT HSA, Billings MT HRR, USA",0.8746714656399096,0.04938478279065874,0.004134929270946681,0.011626349711224575,0.007725788900979325,0.0007616974972796518,0.051694986189001424
"Oregon City OR HSA, Portland OR HRR, USA",0.8014644211091354,0.10572181031301373,0.00604723722615493,0.01568423524675412,0.006231757640822626,0.0018703660214043681,0.0629801724427148
"Hazel Crest IL HSA, Blue Island IL HRR, USA",0.28183763373190684,0.08569750367107196,0.5795342983008182,0.017646318439269983,0.0014936018460247535,0.00011747430249632892,0.033673169708412
"Manteca CA HSA, Stockton CA HRR, USA",0.31631957017861506,0.4089955956782066,0.0530623931551955,0.15676185503633777,0.0051117080852568905,0.008050729702645119,0.05169814816374309
"Red Bank NJ HSA, Camden NJ HRR, USA",0.8271568436969395,0.09732300492485998,0.017469314658849964,0.02565488811360123,0.00048150432086772145,8.4474442257495e-05,0.031829969842624116
"Elyria OH HSA, Elyria OH HRR, USA",0.7952627971329683,0.06056477477553714,0.07821715987848119,0.009460866033121493,0.0015739902344906957,0.00013539700941855447,0.0547850149359826
"Middletown NY HSA, White Plains NY HRR, USA",0.5409399615061768,0.2545594831313962,0.12500317955587964,0.030498299997456357,0.0023231954960531115,0.00013566105086441525,0.04654021926217346
"Madison TN HSA, Nashville TN HRR, USA",0.6433013481296715,0.11969423163396031,0.174603578609789,0.013243740826524813,0.0021380030033851713,0.0007381200845020234,0.046280977712167104
"Monroe LA HSA, Monroe LA HRR, USA",0.41931047363550694,0.030545627424845703,0.5049961372261038,0.013897496413138526,0.0018592252379214032,0.00017828187212944963,0.029212758190354102
"Upland PA HSA, Philadelphia PA HRR, USA",0.5700900379555086,0.0630691198747298,0.2894150085953058,0.03447483532755774,0.0014637550422957125,0.00017871427841982537,0.04130852892618249
"Rolla MO HSA, St Louis MO HRR, USA",0.7753205565407175,0.06544980220979403,0.06111035329422998,0.028304460510162326,0.005677942981857864,0.0035380575637702907,0.06059882689946801
"East Meadow NY HSA, East Long Island NY HRR, USA",0.4395848270681826,0.25670900338010855,0.18760456143944826,0.08220663047560517,0.0012376660179589606,0.00020485506504148315,0.03245245655365495
"Covina CA HSA, Los Angeles CA HRR, USA",0.17573196756295348,0.5738967136150235,0.03199317114810073,0.1867434912505335,0.0026888604353393084,0.0014340588988476313,0.027511737089201876
"Henderson NV HSA, Las Vegas NV HRR, USA",0.5897389816003423,0.20199400941377835,0.0653487376979033,0.06305519897304236,0.0050919982884039365,0.006880616174582799,0.06789045785194693
"Lynn MA HSA, Boston MA HRR, USA",0.4131453384594261,0.38474872991898945,0.09284463819854455,0.06522895784704105,0.0009868872717286833,0.00022312233969518056,0.04282232596457504
"Brunswick GA HSA, Jacksonville FL HRR, USA",0.6661088225197391,0.060169927909371784,0.21933573635427395,0.010907998626845177,0.002334363199450738,0.0009182972880192241,0.040224854102300034
"Newark OH HSA, Columbus OH HRR, USA",0.9001383744015952,0.017868346640768022,0.020300642022844668,0.009247879261888596,0.0020885080489209374,0.0003094085998401389,0.05004684102414246
"Point Pleasant NJ HSA, Camden NJ HRR, USA",0.8441465763318087,0.09118031433779275,0.017625614747050933,0.014900092856897204,0.0007824053375520171,0.0002837294081232589,0.031081266980775183
"Flemington NJ HSA, Philadelphia PA HRR, USA",0.8037323591749522,0.08781210690469216,0.02505471025106405,0.04754191580652387,0.0007237261558079024,6.0310512983991864e-05,0.03507487119397584
"Longview WA HSA, Portland OR HRR, USA",0.8058816420950868,0.08648102751786763,0.006715464558229465,0.014803369816662639,0.013689880191969064,0.0056192383385699,0.06680937748161447
"La Plata MD HSA, Washington DC HRR, USA",0.39830259704379056,0.060142975549108996,0.43826840723856886,0.03307604641525073,0.005905511811023622,0.0008461113413454897,0.06345835060091173
"Mansfield OH HSA, Columbus OH HRR, USA",0.8265664767906921,0.0204910227331752,0.09640389909448205,0.006484062537874197,0.0015842235573177278,0.0004847897224578839,0.0479855255640009
"Glendora CA HSA, Los Angeles CA HRR, USA",0.2798927892997476,0.5341538941944886,0.02334174711806188,0.12602461682583466,0.0023159593015691276,0.0008847484972286555,0.03338624476306956
"Maplewood MN HSA, St Paul MN HRR, USA",0.7166229342971832,0.05960345456757086,0.07134168592628634,0.10120423306167133,0.003327714737518898,0.00031278780822631934,0.04758718960154309
"Rocky Mount NC HSA, Raleigh NC HRR, USA",0.38122575370109424,0.050902005810413514,0.5100812414105039,0.008019762364525163,0.017596506793312806,0.0003305325052624254,0.03184419741488788
"Wausau WI HSA, Wausau WI HRR, USA",0.8475884636137364,0.029162967991227612,0.009059579134248864,0.07211111691295494,0.005265173272065863,0.00022627190921274782,0.03658642716655353
"Slidell LA HSA, Slidell LA HRR, USA",0.6265268986652969,0.07642546819088084,0.2191507700880225,0.01729106628242075,0.004370652202303735,0.0004614433600041791,0.05577370121107116
"Altoona PA HSA, Altoona PA HRR, USA",0.9117480507034891,0.015211046739556562,0.02564795051618243,0.007901729320033106,0.001088992464172148,0.00011325521627390338,0.038288975040292716
"Valdosta GA HSA, Tallahassee FL HRR, USA",0.4947893502167107,0.07617577549294055,0.37225405296985237,0.013796230890650482,0.002738316371469185,0.0008023092553349205,0.039443964803041805
"Springfield OH HSA, Dayton OH HRR, USA",0.7950660484647013,0.03284926953022483,0.10425159653573615,0.006911031405826262,0.002414486921529175,0.000682354999562593,0.05782521214241974
"Goldsboro NC HSA, Raleigh NC HRR, USA",0.5069880405429102,0.12778381790762108,0.3069915477150773,0.013309718374074983,0.0027092904990705996,0.0006225230596569986,0.04159506190158875
"Statesville NC HSA, Winston-Salem NC HRR, USA",0.7118721421111296,0.09613916218327351,0.1362834499161832,0.01309472612538288,0.0023433591658694563,0.0001404260174303794,0.04012673448073091
"Lawrence KS HSA, Kansas City MO HRR, USA",0.7617629227403326,0.06967692050856245,0.042579364033353544,0.037175668432752544,0.021975028775777384,0.0007556387343929849,0.06607445677482844
"De Land FL HSA, Orlando FL HRR, USA",0.6722405670761238,0.18872892176286707,0.07880068683133007,0.015207150090256681,0.0021133271694624223,0.0003962488442742042,0.042513098225685726
"Placerville CA HSA, Sacramento CA HRR, USA",0.7620797532496144,0.12497025776602776,0.007058823529411765,0.02846441947565543,0.008495263273848865,0.0014628772857457589,0.06746860541969597
"Pompton Plains NJ HSA, Paterson NJ HRR, USA",0.7931636902661113,0.11805604574010023,0.015696689489659067,0.03675795863626738,0.002188183807439825,0.00010587986165031411,0.0340315521987718
"Monroe NC HSA, Charlotte NC HRR, USA",0.6144655259586471,0.1647817486716872,0.17065382261369383,0.009118567994535955,0.0033263258734931743,0.00034593789084329013,0.03730807099709944
"Farmington Hills MI HSA, Ann Arbor MI HRR, USA",0.542199148029819,0.037744053958111465,0.16045438409655663,0.2109336173233937,0.0019080582179623713,0.00019524316648917287,0.04656549520766773
"Miami Beach FL HSA, Miami FL HRR, USA",0.3731227826829203,0.49576320165026183,0.06420550028008215,0.018974454728942713,0.0010225221620564255,0.00022228742653400554,0.04668925106920252
"Lansdale PA HSA, Philadelphia PA HRR, USA",0.6924514200298953,0.04986120008541533,0.05574240159441953,0.16434443732650011,0.0011210762331838565,0.00040928179941632854,0.03607018293116948
"Williamsburg VA HSA, Newport News VA HRR, USA",0.6824410906243326,0.06690930447782445,0.1653644906385705,0.029161030825087208,0.0024204456467573146,0.0008631736313803659,0.052840464156047554
"Bay City MI HSA, Saginaw MI HRR, USA",0.877471131124883,0.05584734049667841,0.014383164652904722,0.004913281911810602,0.0035400597440813234,0.0,0.043845022069641984
"Waxahachie TX HSA, Dallas TX HRR, USA",0.5993807939042997,0.24200786944922778,0.1011072547042711,0.009814505839630975,0.004336227125509685,0.0008297718573506188,0.04252357711971021
"Massillon OH HSA, Canton OH HRR, USA",0.8899151473967507,0.023336701209753133,0.033467154263642135,0.00820808111515455,0.0013054246653731636,0.00024141415044572206,0.043526077198880554
"Hinsdale IL HSA, Hinsdale IL HRR, USA",0.692149981198632,0.08394363170805952,0.04725410496535176,0.14086701165684817,0.0006983365265815531,0.00034916826329077657,0.03473776568123624
"New Britain CT HSA, Hartford CT HRR, USA",0.5271669981900615,0.31851334157661776,0.0896367578804007,0.027184918373564144,0.0009587298173933301,0.00028672293604286507,0.03625253122591975
"Sumter SC HSA, Columbia SC HRR, USA",0.43634958297382803,0.04008484325568019,0.46609864825999425,0.012645599654874893,0.0031636468219729654,0.0007819240724762726,0.040875754961173426
"Goshen IN HSA, South Bend IN HRR, USA",0.7669687325817646,0.18311847097110595,0.011273531474189547,0.008963086825970476,0.0012765880935685131,0.000224751424924034,0.028174838628476907
"Vacaville CA HSA, Contra Costa Co. CA HRR, USA",0.47494780793319413,0.2638488949679649,0.08627888560938737,0.08335433014181845,0.003923403642646318,0.00620005759124613,0.08144662011374271
"Battle Creek MI HSA, Kalamazoo MI HRR, USA",0.7379992440468691,0.05626451160028078,0.106913371370975,0.031921020896704407,0.005606652387551972,0.00020698716679565867,0.06108821253082309
"Concord MA HSA, Boston MA HRR, USA",0.7580735217305163,0.04242538859170404,0.020451720970443617,0.12515084382485905,0.0005223248860791413,0.00027016804452369375,0.053106031951874064
"Lehigh Acres FL HSA, Fort Myers FL HRR, USA",0.3185101783462439,0.4434786524950459,0.18508376869032606,0.012997658079625293,0.00201765447667087,0.000351288056206089,0.03756079985588182
"Hilton Head Island SC HSA, Savannah GA HRR, USA",0.7500968686641135,0.14280693849966208,0.06241045280468574,0.011795449425546294,0.0015589096643388151,0.00022527596305474206,0.03110610497859878
"North Little Rock AR HSA, Little Rock AR HRR, USA",0.5376031753191105,0.0648414595642957,0.32611068512922287,0.013621397320824501,0.003536150827657751,0.00041495647467412386,0.053872175364214514
"Cumberland MD HSA, Washington DC HRR, USA",0.8802245001082798,0.014410236049953078,0.05483469284631488,0.007931494983036165,0.001552010394860319,0.00026167617122644916,0.04078538944632931
"Burlingame CA HSA, San Mateo Co. CA HRR, USA",0.38181292989835897,0.17888285100467585,0.011102886750555145,0.3500658951815277,0.0010109945659042083,0.013449838421404198,0.06367460417757398
"Northampton MA HSA, Springfield MA HRR, USA",0.7577785212445634,0.07735570967421085,0.031023663342164512,0.08307939923864982,0.001356324541336251,0.0003526443807474252,0.04905373757832774
"Flagstaff AZ HSA, Phoenix AZ HRR, USA",0.6289454400709252,0.18709233845068257,0.015324907951039905,0.020553831679316802,0.09396683523462307,0.0020807135942970353,0.05203593301911543
"Turlock CA HSA, Modesto CA HRR, USA",0.43776485928501574,0.4455974501068492,0.013392372052591547,0.05437538483827737,0.004518454127277337,0.00278894563367018,0.04156253395631859
"Pottsville PA HSA, Reading PA HRR, USA",0.8861261653821364,0.052307161596630264,0.028504770463974146,0.0055466289023847785,0.0011982897137721616,9.985747614768012e-05,0.02621712646495456
"Auburn WA HSA, Seattle WA HRR, USA",0.48970074903643374,0.18447749254599666,0.07364009890189804,0.13329030615955204,0.013862628172496545,0.031115918842266017,0.073912806341357
"San Leandro CA HSA, Alameda Co. CA HRR, USA",0.1905861391898771,0.30535961021016655,0.12079121518435022,0.32654897825612683,0.0025998109228419753,0.00849029161515526,0.04562395462148207
"Westwood NJ HSA, Hackensack NJ HRR, USA",0.7104133827776917,0.09539602562116753,0.013949504797135385,0.1504378012446129,0.00044645704445436574,9.111368254170728e-05,0.02926571483239638
"Leonardtown MD HSA, Washington DC HRR, USA",0.7044294102629564,0.05669426310222838,0.14155330245450234,0.029432145592472373,0.0027809183412961813,0.0007658922644881287,0.06434406798205623
"Bountiful UT HSA, Salt Lake City UT HRR, USA",0.8545272180176894,0.07108598522841252,0.006911644022978025,0.015628704294702287,0.0031093279839518556,0.010394820826114707,0.03834229962615118
"Rock Island IL HSA, Davenport IA HRR, USA",0.6959306569343066,0.12447080291970802,0.1028558394160584,0.027664233576642334,0.0017335766423357665,0.00029197080291970805,0.047052919708029196
"Danville IN HSA, Indianapolis IN HRR, USA",0.8435541118826245,0.03507395275418123,0.048669215398231706,0.027044535890580947,0.001797494456965063,0.0002828544576950099,0.04357783515972152
"Elizabeth City NC HSA, Norfolk VA HRR, USA",0.7117591171526712,0.05350617554629833,0.1782047065701966,0.00829496455455675,0.0032522107724914126,0.0004567711759117153,0.04452605422787401
"Alton IL HSA, St Louis MO HRR, USA",0.83216469554392,0.022756398520742557,0.08556991688330709,0.005602138332540002,0.002434916334077844,0.0002929222657537256,0.051179012119658744
"Exeter NH HSA, Manchester NH HRR, USA",0.9150371117016403,0.023192522679373224,0.005030697333455512,0.016274168422981766,0.001227893338220471,0.00028406487675249704,0.038953541647576286
"Sheboygan WI HSA, Milwaukee WI HRR, USA",0.8065366077576314,0.07809042919439982,0.01731466605462474,0.06205187055313289,0.00263484048657333,0.00018361257746155613,0.033187973376176266
"Houma LA HSA, Houma LA HRR, USA",0.6358005888922733,0.06928252983690084,0.1793998467772455,0.011823996898623764,0.055040197897340756,0.0004061326022946492,0.04824670709532117
"Farmington NM HSA, Albuquerque NM HRR, USA",0.40189832511587537,0.21966465385112552,0.005262866323195391,0.007266448765534689,0.32441415988033906,0.0005355197311321626,0.04095802633279781
"Fairbanks AK HSA, Anchorage AK HRR, USA",0.6514790384864105,0.07187332557323134,0.03588123348668773,0.028980285645658962,0.10206381760065036,0.005552168209448848,0.10417013099791217
"Maumee OH HSA, Toledo OH HRR, USA",0.8632394835177032,0.0480872396315069,0.023225054571016316,0.02418698435014244,0.0009249324799289652,4.624662399644826e-05,0.04029005882570572
"Hendersonville NC HSA, Asheville NC HRR, USA",0.7907233829089524,0.13106728473622117,0.026168866758943584,0.010004923499958197,0.002275957527845644,0.0021737716796566557,0.037585812888422346
"New Rochelle NY HSA, Bronx NY HRR, USA",0.48914619187451214,0.27348251124409917,0.14189867301044493,0.04961342601196893,0.0010500687655651787,0.0003159498940638591,0.0444931791993458
"Fort Thomas KY HSA, Covington KY HRR, USA",0.8964612148401869,0.023101695861799363,0.02651761946424915,0.009763770732887806,0.0012937694298106816,0.0003071538934082913,0.042554775777657816
"Bentonville AR HSA, Springdale AR HRR, USA",0.7226364338704122,0.08990719797455159,0.02374503178725345,0.08837135703182449,0.010211015237403778,0.0026807405545782024,0.06244822354397624
"Sherman TX HSA, Dallas TX HRR, USA",0.6967474370922647,0.16918918918918918,0.051220876048462254,0.015917986952469713,0.011109040074557316,0.0004939422180801491,0.0553215284249767
"Lewes DE HSA, Salisbury MD HRR, USA",0.8183065848808223,0.06907916234863551,0.052852701453659355,0.014527257279967136,0.0038838939771634502,0.00035477877676012284,0.04099562128299209
"Lake Saint Louis MO HSA, St Louis MO HRR, USA",0.8576116221673772,0.03455238949966345,0.04038590980480144,0.01179792087353227,0.0025334679530326825,0.0002991548874429736,0.052819534814150026
"Wayne NJ HSA, Paterson NJ HRR, USA",0.5552013014941003,0.25215513211287094,0.06201731585541448,0.1034837406735606,0.0006918862314639939,2.804944181610786e-05,0.026422574190773603
"Harvey IL HSA, Blue Island IL HRR, USA",0.06580988464467363,0.14645519757067513,0.7557231096110636,0.007530531085769083,0.001165775099419933,0.00021623247811821335,0.023099269510280445
"Davis CA HSA, Sacramento CA HRR, USA",0.48566262677628047,0.2533830550611634,0.023787326609599684,0.16489156331515853,0.003117024983284836,0.0031735269467280656,0.06598487630778503
"Asheboro NC HSA, Greensboro NC HRR, USA",0.7384297871137372,0.1525826241836533,0.060397877734113634,0.008076296024049833,0.0036941750775117094,6.596741209842338e-05,0.03675327245483588
"Pottstown PA HSA, Reading PA HRR, USA",0.8007426444188288,0.054895217218768305,0.08003741567300969,0.014966269203877624,0.000812562595665073,0.0003306940796311344,0.04821519681021939
"Ithaca NY HSA, Rochester NY HRR, USA",0.7291855716878403,0.06662129461584997,0.03977616454930429,0.09871256805807622,0.0023725801572897763,0.000330837870538415,0.06300098306110102
"Federal Way WA HSA, Seattle WA HRR, USA",0.4005621858999233,0.1964622038823006,0.13484890070888425,0.14946194834325519,0.00557453695378529,0.038520144994747256,0.07457007921710407
"Dallas GA HSA, Atlanta GA HRR, USA",0.6766427367264599,0.07116473774932283,0.18958005796222985,0.010067622601481257,0.002206731953099843,0.0007292633493076733,0.049608849658098614
"Greenville TX HSA, Dallas TX HRR, USA",0.6645447311583494,0.1904721306506006,0.07672123072259482,0.009558182713803948,0.0073983554999810545,0.0014304118828388467,0.049874957371831306
"Palmer AK HSA, Anchorage AK HRR, USA",0.756292157216177,0.049189348158126915,0.010027606750846702,0.014287205077365311,0.0612566289406028,0.004411388021895664,0.10453566583498564
"Plymouth MA HSA, Boston MA HRR, USA",0.8981254629365848,0.02552561107629195,0.013313581372381441,0.01093954760412512,0.0014719009363189182,0.00011395362087630334,0.050509942453421455
"Hoffman Estates IL HSA, Elgin IL HRR, USA",0.47350474435568896,0.2296382131968124,0.0494476791124873,0.2146595366773363,0.0013392475518364789,7.598567669994207e-05,0.03133459342913861
"Maryville IL HSA, St Louis MO HRR, USA",0.8016622340425532,0.05245060790273556,0.07821048632218845,0.016441869300911856,0.001510258358662614,0.0005129179331306991,0.04921162613981763
"Meriden CT HSA, New Haven CT HRR, USA",0.6128593960815613,0.2571594169849685,0.060876422856925676,0.029644832107633544,0.0011781920453033845,0.0004085665963552059,0.03787317332725234
"Kennewick WA HSA, Spokane WA HRR, USA",0.6158204464081664,0.2831473299306772,0.014740610954521215,0.024672430867677307,0.0062181000990325285,0.0034566161346842386,0.0519444656052411
"Carrollton GA HSA, Atlanta GA HRR, USA",0.7076158877257213,0.07708369086436703,0.15978300249795016,0.008227980855404916,0.0023549377419293327,0.00018114905707148713,0.04475335125755582
"Trenton MI HSA, Dearborn MI HRR, USA",0.8238859043722637,0.05586250406255377,0.04826313877683675,0.018964956889135298,0.0029823924140172445,0.00011470740053912479,0.049926396084654066
"Madera CA HSA, Fresno CA HRR, USA",0.19032091493268055,0.7362109853121175,0.019861153610771114,0.024690177478580173,0.005737454100367197,0.0005833078335373317,0.022596006731946144
"Goshen NY HSA, Ridgewood NJ HRR, USA",0.6518251602825189,0.14957785082465236,0.04990081171475941,0.02686229599317661,0.0011979261502486896,0.0001916681840397903,0.12044428685060424
"Katy TX HSA, Houston TX HRR, USA",0.4003863824224832,0.23245420118798177,0.09891197785509698,0.2217854328059822,0.001672401530151285,0.00024028757617116164,0.044549316622133364
"San Luis Obispo CA HSA, San Luis Obispo CA HRR, USA",0.682014513619805,0.1797678980374726,0.02519108311028225,0.05293316197856777,0.002966498854950768,0.0010822406246074462,0.05604460377431418
"Kokomo IN HSA, Indianapolis IN HRR, USA",0.8384546149602717,0.03568283217358483,0.06297482748942677,0.010936154151383472,0.002584029343733971,0.0002129162755136605,0.049154625606085536
"Mount Pleasant SC HSA, Charleston SC HRR, USA",0.823834649182363,0.035178755019301275,0.08774805532385405,0.019960815503094025,0.0013287812069600977,0.00029097398692556886,0.03165796977750189
"Folsom CA HSA, Sacramento CA HRR, USA",0.5411189001301047,0.12994931743596713,0.04422587723556712,0.2065751402994349,0.0033982562090995594,0.003048721284735033,0.07168378740509156
"Norwalk CA HSA, Los Angeles CA HRR, USA",0.08673439655004954,0.7157093183628276,0.03736475067503254,0.13322908370403466,0.0028555333242681483,0.003593698401289846,0.020513218982497715
"Great Falls MT HSA, Great Falls MT HRR, USA",0.8203717920063747,0.043301233152263696,0.010971070966989613,0.00936768149882904,0.050773999825084785,0.0010980788478917858,0.0641161437025664
"Caldwell ID HSA, Boise ID HRR, USA",0.6524643402335508,0.28113605647223544,0.004462940095481638,0.006543700837165887,0.005367195931821054,0.0015070930605656948,0.04851867336917946
"Columbia TN HSA, Nashville TN HRR, USA",0.7849944990215074,0.06323691205249783,0.09873526175895005,0.006425921779006708,0.0024243250348070762,0.0003505048243094568,0.043832575528921516
"Union NJ HSA, Newark NJ HRR, USA",0.4820708595469508,0.20651136518571903,0.18033345669153308,0.08777585165851853,0.0008083208351999377,0.00019477610486745486,0.042305369977211196
"Liberty MO HSA, Kansas City MO HRR, USA",0.8486452179856466,0.04642874578919104,0.03352048039837914,0.01426548845383977,0.003417468144314798,0.0012693453107454962,0.05245325391788312
"Carlisle PA HSA, Harrisburg PA HRR, USA",0.8723951206161786,0.03778785627712398,0.03285178089689956,0.015795441216718144,0.0009774406693513703,0.00035187864096649334,0.03984048168276186
"Lancaster SC HSA, Charlotte NC HRR, USA",0.6808724897831485,0.06312938737998866,0.19752253573453785,0.017256213214446335,0.0025419917483037093,0.0001564302614340744,0.03852095187814083
"Blue Springs MO HSA, Kansas City MO HRR, USA",0.8129217768910275,0.056178236801439664,0.0484615535082057,0.010738806408074644,0.004068618821274182,0.0014377090546329441,0.06619329851534535
"Aiken SC HSA, Augusta GA HRR, USA",0.6230337793526032,0.05785852020790306,0.2629523408670458,0.010659436390865577,0.0029952135313176,0.0005285670937619295,0.04197214255650285
"Bunnell FL HSA, Ormond Beach FL HRR, USA",0.71021459059404,0.11524454712769706,0.09982574303951129,0.02205623213376669,0.0025453263891608256,0.0005384344284763285,0.04957512628734777
"Lumberton NC HSA, Durham NC HRR, USA",0.2616883752815591,0.10739398687689747,0.22716678092253453,0.008343942806777005,0.35257075702673585,0.0006169816864166095,0.04221917539907943
"Watertown NY HSA, Syracuse NY HRR, USA",0.7889193195315645,0.07137458157866321,0.055256157296973626,0.02023146921106105,0.003975616220514179,0.002670043486370017,0.05757281267485349
"Danville VA HSA, Durham NC HRR, USA",0.5722314471835483,0.03996973776000472,0.347386934179628,0.007948750700059935,0.0018963027010031736,0.00026528587008852687,0.030301541605667295
"Palm Springs CA HSA, Palm Spr/Rancho Mir. CA HRR, USA",0.4504920805026005,0.4265418686277787,0.047851264858274914,0.031038924010185723,0.005436973385376213,0.0015140938541554011,0.03712479476162854
"Derby CT HSA, New Haven CT HRR, USA",0.7335647624573446,0.133360213203261,0.06364628713601542,0.031154424852734373,0.0009539075791399097,0.00023601837009647251,0.037084386401408244
"Jeffersonville IN HSA, Louisville KY HRR, USA",0.7710292349242021,0.06842509905967237,0.0874879255623238,0.011906874051294182,0.0020699036016322667,0.0012123721095274706,0.0578685906913478
"Beaver PA HSA, Pittsburgh PA HRR, USA",0.8704869194649411,0.01990687763879572,0.049688276841731445,0.00602730537031922,0.0012429467703113286,0.00039458627628931065,0.05225308763761196
"Council Bluffs IA HSA, Omaha NE HRR, USA",0.8552370615225221,0.07538605752627164,0.01785978587991514,0.00768661502787508,0.003710099166214416,0.000828851941388327,0.03929152893581331
"Cheyenne WY HSA, Fort Collins CO HRR, USA",0.7499010410481732,0.1545639868582512,0.02180065708744013,0.01215215928432886,0.005947433004789613,0.0013458417448442386,0.05428888097217274
"Nacogdoches TX HSA, Houston TX HRR, USA",0.5867048301954065,0.19241549386445345,0.17258762590498072,0.011666947280848577,0.0026938961463419467,0.00023769671879487765,0.033693509889173905
"St Joseph MI HSA, St Joseph MI HRR, USA",0.6712179461773216,0.06139273116404423,0.1851492211961476,0.02745630375331933,0.0036463081130355514,0.0009115770282588879,0.05022591256787285
"Sun City Center FL HSA, Tampa FL HRR, USA",0.5733285691599174,0.2637565507384469,0.10620136572971256,0.01909639510878196,0.002004922979196443,0.000744402096236303,0.03486779418770843
"Phoenixville PA HSA, Philadelphia PA HRR, USA",0.7841883751545857,0.05040491482826026,0.037738859855587024,0.081172457813061,0.0011568995093150358,8.975944468823553e-05,0.045248733394502735
"Roseburg OR HSA, Eugene OR HRR, USA",0.8404149212048674,0.05992419708757231,0.0036006383403151807,0.011061240773987633,0.015459804508278475,0.0013564731697586275,0.06818272491522043
"Haverhill MA HSA, Boston MA HRR, USA",0.7458830804831583,0.16995322022402426,0.02652183887409358,0.01646767806736687,0.0013864368572767986,0.000149615488195338,0.039638130005884877
"Tualatin OR HSA, Portland OR HRR, USA",0.5881065851392261,0.31753739172136797,0.009121881525442356,0.025617200691384668,0.00487566066201081,0.005145420575687638,0.04959585968488046
"Pasco WA HSA, Spokane WA HRR, USA",0.3968839976324,0.5301116584235396,0.016272233870725027,0.01816832030818929,0.0047251677886014105,0.001996408471192528,0.031842213505352185
"Fond Du Lac WI HSA, Milwaukee WI HRR, USA",0.867514121459602,0.0626160066619177,0.022102717942029275,0.011889115188971717,0.0035316190265975056,0.00013042911177774878,0.03221599060910395
"Manchester CT HSA, Hartford CT HRR, USA",0.6133575601823037,0.125333788423314,0.10161222318148051,0.1141706988977453,0.0017969361736302127,0.000281084988053888,0.0434477081534724
"Waconia MN HSA, Minneapolis MN HRR, USA",0.9101138270190984,0.02962717381476235,0.008830887006841677,0.011071259933492068,0.002220279895918101,6.027909219687151e-05,0.03807629323769051
