longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Willowbrook village, Illinois, USA",1.0,1.0
"Monroe village, New York, USA",0.0,1.0
"Havre city, Montana, USA",1.0,1.0
"Riverdale city, Utah, USA",1.0,1.0
"Angola city, Indiana, USA",1.0,1.0
"Clarksville city, Arkansas, USA",1.0,1.0
"Bridgeport city, West Virginia, USA",1.0,1.0
"Woodbury CDP, New York, USA",1.0,1.0
"Fairmount CDP, Colorado, USA",0.7696346298082074,1.0
"Laurens city, South Carolina, USA",0.9268632707774799,1.0
"New Square village, New York, USA",1.0,1.0
"Fort Meade CDP, Maryland, USA",1.0,1.0
"Salem city, Utah, USA",1.0,1.0
"Skidaway Island CDP, Georgia, USA",0.7887218045112782,1.0
"Evergreen CDP, Colorado, USA",0.0,1.0
"Fallston CDP, Maryland, USA",0.7408123791102514,1.0
"Ecorse city, Michigan, USA",1.0,1.0
"Lititz borough, Pennsylvania, USA",1.0,1.0
"Leonia borough, New Jersey, USA",1.0,1.0
"Citrus Hills CDP, Florida, USA",0.23489572135024725,1.0
"Mechanicsburg borough, Pennsylvania, USA",1.0,1.0
"Riverside village, Illinois, USA",1.0,1.0
"Oak Hills Place CDP, Louisiana, USA",1.0,1.0
"Charlotte city, Michigan, USA",1.0,1.0
"Mount Pleasant city, Iowa, USA",1.0,1.0
"Richmond Heights city, Missouri, USA",1.0,1.0
"Denham Springs city, Louisiana, USA",1.0,1.0
"Bala Cynwyd CDP, Pennsylvania, USA",1.0,1.0
"Hernando CDP, Florida, USA",0.3230288668677294,1.0
"Shelby city, Ohio, USA",1.0,1.0
"Bay St. Louis city, Mississippi, USA",1.0,1.0
"Bethalto village, Illinois, USA",0.5180592991913746,1.0
"Davenport city, Florida, USA",1.0,1.0
"West Haven-Sylvan CDP, Oregon, USA",1.0,1.0
"Oakbrook CDP, Kentucky, USA",1.0,1.0
"Washington Terrace city, Utah, USA",1.0,1.0
"Carencro city, Louisiana, USA",0.9988127361036158,1.0
"Sellersburg town, Indiana, USA",0.8530713591708949,1.0
"Conshohocken borough, Pennsylvania, USA",1.0,1.0
"Shawano city, Wisconsin, USA",1.0,1.0
"Coamo zona urbana, Puerto Rico, USA",0.0,1.0
"Waseca city, Minnesota, USA",1.0,1.0
"Palm Beach town, Florida, USA",1.0,1.0
"Augusta city, Kansas, USA",0.00043271311120726956,1.0
"Terrace Heights CDP, Washington, USA",1.0,1.0
"Bainbridge CDP, Ohio, USA",0.0,1.0
"Sugar Grove village, Illinois, USA",0.7102813852813853,1.0
"Waihee-Waiehu CDP, Hawaii, USA",1.0,1.0
"Rockingham city, North Carolina, USA",1.0,1.0
"Fort Riley CDP, Kansas, USA",1.0,1.0
"Merrydale CDP, Louisiana, USA",1.0,1.0
"Manteno village, Illinois, USA",0.0,1.0
"Crozet CDP, Virginia, USA",0.0,1.0
"Scaggsville CDP, Maryland, USA",1.0,1.0
"Leisure World CDP, Maryland, USA",1.0,1.0
"Rathdrum city, Idaho, USA",0.47177594442032134,1.0
"Chatham borough, New Jersey, USA",1.0,1.0
"Milford CDP, New Hampshire, USA",1.0,1.0
"Ventnor City city, New Jersey, USA",1.0,1.0
"Aliquippa city, Pennsylvania, USA",1.0,1.0
"Marlboro Village CDP, Maryland, USA",0.0,1.0
"Woodfield CDP, South Carolina, USA",1.0,1.0
"Sunset Hills city, Missouri, USA",1.0,1.0
"Meadow Lakes CDP, Alaska, USA",0.0,1.0
"Rensselaer city, New York, USA",1.0,1.0
"Beckett Ridge CDP, Ohio, USA",1.0,1.0
"Temperance CDP, Michigan, USA",0.748911623857205,1.0
"Elsmere city, Kentucky, USA",1.0,1.0
"Cape St. Claire CDP, Maryland, USA",0.7214293496023532,1.0
"Des Peres city, Missouri, USA",1.0,1.0
"East Grand Forks city, Minnesota, USA",1.0,1.0
"Clinton city, Missouri, USA",1.0,1.0
"Murillo CDP, Texas, USA",1.0,1.0
"Oakland town, Tennessee, USA",0.0,1.0
"Helena Valley Southeast CDP, Montana, USA",0.9332460732984293,1.0
"Potomac Park CDP, California, USA",1.0,1.0
"Grants city, New Mexico, USA",1.0,1.0
"Madera Acres CDP, California, USA",0.999126828203449,1.0
"Corozal zona urbana, Puerto Rico, USA",0.0,1.0
"San Germán zona urbana, Puerto Rico, USA",1.0,1.0
"Cresskill borough, New Jersey, USA",1.0,1.0
"Tiburon town, California, USA",0.9286650644526983,1.0
"Fairfield Glade CDP, Tennessee, USA",0.0,1.0
"Burlington city, Washington, USA",1.0,1.0
"Toccoa city, Georgia, USA",1.0,1.0
"Hailey city, Idaho, USA",0.0,1.0
"Willow Street CDP, Pennsylvania, USA",0.9774838780194557,1.0
"Little Falls city, Minnesota, USA",1.0,1.0
"Canal Winchester city, Ohio, USA",1.0,1.0
"Bee Cave city, Texas, USA",1.0,1.0
"Huntertown town, Indiana, USA",1.0,1.0
"Absecon city, New Jersey, USA",1.0,1.0
"St. Francis city, Wisconsin, USA",1.0,1.0
"Villas CDP, New Jersey, USA",0.0,1.0
"North Weeki Wachee CDP, Florida, USA",1.0,1.0
"Seven Corners CDP, Virginia, USA",1.0,1.0
"Rio del Mar CDP, California, USA",1.0,1.0
"Booneville city, Mississippi, USA",1.0,1.0
"Waterford city, California, USA",0.0,1.0
"Harahan city, Louisiana, USA",1.0,1.0
"Perkasie borough, Pennsylvania, USA",1.0,1.0
"Sandy Hook CDP, Connecticut, USA",0.0,1.0
"Wesley Chapel village, North Carolina, USA",0.02854633289415898,1.0
"Chillicothe city, Missouri, USA",1.0,1.0
"Benton Harbor city, Michigan, USA",1.0,1.0
"Lynwood village, Illinois, USA",1.0,1.0
"Economy borough, Pennsylvania, USA",0.9773576610244009,1.0
"Gretna city, Nebraska, USA",0.027722772277227723,1.0
"Commerce city, Texas, USA",1.0,1.0
"Orange Park town, Florida, USA",1.0,1.0
"Hooper city, Utah, USA",0.2783096731594586,1.0
"Hanover CDP, New Hampshire, USA",1.0,1.0
"Live Oak city, California, USA",0.1404649113143109,1.0
"Stonegate CDP, Colorado, USA",1.0,1.0
"Hawthorn Woods village, Illinois, USA",1.0,1.0
"Harrodsburg city, Kentucky, USA",1.0,1.0
"Edgemere CDP, Maryland, USA",0.08600727753886868,1.0
"Harwood Heights village, Illinois, USA",1.0,1.0
"Greenville CDP, Rhode Island, USA",0.9506676967222161,1.0
"Craig city, Colorado, USA",1.0,1.0
"Atco CDP, New Jersey, USA",1.0,1.0
"Wasilla city, Alaska, USA",0.31102275237464105,1.0
"Haledon borough, New Jersey, USA",1.0,1.0
"Valley Cottage CDP, New York, USA",1.0,1.0
"Lapeer city, Michigan, USA",1.0,1.0
"Lake Park town, Florida, USA",1.0,1.0
"Caldwell borough, New Jersey, USA",1.0,1.0
"Orting city, Washington, USA",0.4499502267448291,1.0
"Rice Lake city, Wisconsin, USA",1.0,1.0
"Fairless Hills CDP, Pennsylvania, USA",1.0,1.0
"Tuscumbia city, Alabama, USA",1.0,1.0
"Newark village, New York, USA",1.0,1.0
"Memphis CDP, Florida, USA",1.0,1.0
"Helotes city, Texas, USA",1.0,1.0
"Fair Oaks CDP, Georgia, USA",1.0,1.0
"Fitzgerald city, Georgia, USA",1.0,1.0
"Indian Harbour Beach city, Florida, USA",1.0,1.0
"White City CDP, Oregon, USA",0.17611807790478304,1.0
"Winslow city, Arizona, USA",1.0,1.0
"Beaver Falls city, Pennsylvania, USA",1.0,1.0
"Lansdowne CDP, Maryland, USA",1.0,1.0
"Innsbrook CDP, Virginia, USA",1.0,1.0
"Cloverdale city, California, USA",0.20364606491774123,1.0
"Delta city, Colorado, USA",1.0,1.0
"Blacklick Estates CDP, Ohio, USA",1.0,1.0
"Bemiss CDP, Georgia, USA",1.0,1.0
"Ladue city, Missouri, USA",1.0,1.0
"Pulaski town, Virginia, USA",1.0,1.0
"Ivins city, Utah, USA",0.01659612385832034,1.0
"Highland Park city, Michigan, USA",1.0,1.0
"Bloomingdale CDP, Tennessee, USA",1.0,1.0
"Ahuimanu CDP, Hawaii, USA",1.0,1.0
"Frankfort Square CDP, Illinois, USA",1.0,1.0
"Saline city, Michigan, USA",1.0,1.0
"Old Orchard Beach CDP, Maine, USA",1.0,1.0
"Sheffield Lake city, Ohio, USA",1.0,1.0
"Locust Grove city, Georgia, USA",0.056976874092280194,1.0
"Hope city, Arkansas, USA",1.0,1.0
"Glenshaw CDP, Pennsylvania, USA",1.0,1.0
"Richmond Heights CDP, Florida, USA",1.0,1.0
"Gibsonville town, North Carolina, USA",1.0,1.0
"Brownfield city, Texas, USA",1.0,1.0
"Mahopac CDP, New York, USA",1.0,1.0
"Oak Grove city, Minnesota, USA",0.0,1.0
"North Haledon borough, New Jersey, USA",1.0,1.0
"Wakefield-Peace Dale CDP, Rhode Island, USA",1.0,1.0
"Lago Vista city, Texas, USA",0.1856421761076837,1.0
"Pine Lake Park CDP, New Jersey, USA",1.0,1.0
"Plymouth city, Wisconsin, USA",0.0,1.0
"Collingdale borough, Pennsylvania, USA",1.0,1.0
"Purcellville town, Virginia, USA",0.0,1.0
"Monmouth Junction CDP, New Jersey, USA",0.9739179314221472,1.0
"Blanchard city, Oklahoma, USA",0.0,1.0
"Monmouth city, Illinois, USA",1.0,1.0
"New Windsor CDP, New York, USA",1.0,1.0
"St. Pete Beach city, Florida, USA",1.0,1.0
"Andalusia city, Alabama, USA",1.0,1.0
"Bernalillo town, New Mexico, USA",0.16165371183958543,1.0
"Maysville city, Kentucky, USA",1.0,1.0
"Conning Towers-Nautilus Park CDP, Connecticut, USA",1.0,1.0
"Napoleon city, Ohio, USA",1.0,1.0
"Whippany CDP, New Jersey, USA",1.0,1.0
"Brooksville city, Florida, USA",1.0,1.0
"Greenville city, Michigan, USA",1.0,1.0
"South Kensington CDP, Maryland, USA",1.0,1.0
"Toppenish city, Washington, USA",1.0,1.0
"Glencoe village, Illinois, USA",1.0,1.0
"St. Stephens CDP, North Carolina, USA",1.0,1.0
"Riverside CDP, Connecticut, USA",1.0,1.0
"Signal Mountain town, Tennessee, USA",1.0,1.0
"McFarland village, Wisconsin, USA",0.30717032345623163,1.0
"Beecher CDP, Michigan, USA",1.0,1.0
"Savoy village, Illinois, USA",1.0,1.0
"Sanger city, Texas, USA",0.0,1.0
"Mayo CDP, Maryland, USA",0.5786911231884058,1.0
"Park Forest Village CDP, Pennsylvania, USA",1.0,1.0
"Highland Park town, Texas, USA",1.0,1.0
"Carbondale city, Pennsylvania, USA",1.0,1.0
"Coffeyville city, Kansas, USA",1.0,1.0
"Midway City CDP, California, USA",1.0,1.0
"Fort Stewart CDP, Georgia, USA",1.0,1.0
"Summit Park CDP, Utah, USA",0.039909297052154194,1.0
"Park Ridge borough, New Jersey, USA",1.0,1.0
"Tanaina CDP, Alaska, USA",0.18929341045707157,1.0
"Boonton town, New Jersey, USA",1.0,1.0
"Vega Alta zona urbana, Puerto Rico, USA",1.0,1.0
"Poteau city, Oklahoma, USA",0.995231066197343,1.0
"Clayton borough, New Jersey, USA",1.0,1.0
"Golden Valley CDP, Arizona, USA",0.027724122258834222,1.0
"Presque Isle city, Maine, USA",0.9952256451062862,1.0
"Woodburn CDP, Virginia, USA",1.0,1.0
"Bennington CDP, Vermont, USA",1.0,1.0
"Seneca city, South Carolina, USA",1.0,1.0
"La Cresta CDP, California, USA",1.0,1.0
"Fort Valley city, Georgia, USA",1.0,1.0
"Pitman borough, New Jersey, USA",1.0,1.0
"Jeannette city, Pennsylvania, USA",1.0,1.0
"Bogota borough, New Jersey, USA",1.0,1.0
"Pleasant Hill city, Missouri, USA",0.0017090121909536288,1.0
"Dayton city, Texas, USA",0.7279252592001823,1.0
"Hoquiam city, Washington, USA",1.0,1.0
"Port Jervis city, New York, USA",1.0,1.0
"Pájaros comunidad, Puerto Rico, USA",1.0,1.0
"Cortez city, Colorado, USA",1.0,1.0
"Northwest Harborcreek CDP, Pennsylvania, USA",1.0,1.0
"Mascoutah city, Illinois, USA",0.018811994071371567,1.0
"Bath city, Maine, USA",1.0,1.0
"Clanton city, Alabama, USA",0.9966917636322153,1.0
"Rock Falls city, Illinois, USA",1.0,1.0
"Wyoming city, Ohio, USA",1.0,1.0
"Thief River Falls city, Minnesota, USA",1.0,1.0
"Windsor village, Wisconsin, USA",0.870916152615947,1.0
"Lake Villa village, Illinois, USA",0.0,1.0
"Franklin city, New Hampshire, USA",1.0,1.0
"Irondale CDP, Georgia, USA",0.0,1.0
"Bryan city, Ohio, USA",1.0,1.0
"McCordsville town, Indiana, USA",0.8659569597069597,1.0
"Graham city, Texas, USA",1.0,1.0
"Highland Heights city, Ohio, USA",1.0,1.0
"White Meadow Lake CDP, New Jersey, USA",1.0,1.0
"Chanute city, Kansas, USA",1.0,1.0
"Fort Mitchell city, Kentucky, USA",1.0,1.0
"Audubon borough, New Jersey, USA",1.0,1.0
"Olney city, Illinois, USA",1.0,1.0
"Socorro city, New Mexico, USA",1.0,1.0
"St. Augustine Shores CDP, Florida, USA",1.0,1.0
"Milton city, Washington, USA",1.0,1.0
"Aransas Pass city, Texas, USA",1.0,1.0
"West Long Branch borough, New Jersey, USA",1.0,1.0
"Anthony city, New Mexico, USA",0.0,1.0
"Tecumseh city, Michigan, USA",1.0,1.0
"Rockwood CDP, Virginia, USA",1.0,1.0
"Audubon CDP, Pennsylvania, USA",1.0,1.0
"Glenwood village, Illinois, USA",1.0,1.0
"Helena Valley West Central CDP, Montana, USA",0.9328719723183391,1.0
"San Lorenzo zona urbana, Puerto Rico, USA",1.0,1.0
"Covington city, Tennessee, USA",1.0,1.0
"Laughlin CDP, Nevada, USA",1.0,1.0
"Lacombe CDP, Louisiana, USA",1.0,1.0
"Sandpoint city, Idaho, USA",1.0,1.0
"Clarendon Hills village, Illinois, USA",1.0,1.0
"August CDP, California, USA",1.0,1.0
"Lake Norman of Catawba CDP, North Carolina, USA",0.02600254247081937,1.0
"Bryans Road CDP, Maryland, USA",0.7996531791907514,1.0
"Montecito CDP, California, USA",0.8715872281351227,1.0
"Lamesa city, Texas, USA",1.0,1.0
"Cedar Hills CDP, Oregon, USA",1.0,1.0
"Wharton city, Texas, USA",1.0,1.0
"Monona city, Wisconsin, USA",1.0,1.0
"Richland Hills city, Texas, USA",1.0,1.0
"Aberdeen town, North Carolina, USA",0.8731135361040168,1.0
"Baxter city, Minnesota, USA",0.9929168601950766,1.0
"Highlands CDP, Texas, USA",1.0,1.0
"Swissvale borough, Pennsylvania, USA",1.0,1.0
"Bayport CDP, New York, USA",1.0,1.0
"Cheviot city, Ohio, USA",1.0,1.0
"Hollymead CDP, Virginia, USA",0.26496918962911287,1.0
"Haiku-Pauwela CDP, Hawaii, USA",0.0,1.0
"Derby CDP, Colorado, USA",1.0,1.0
"Closter borough, New Jersey, USA",1.0,1.0
"Redlands CDP, Colorado, USA",1.0,1.0
"Hastings-on-Hudson village, New York, USA",1.0,1.0
"Gering city, Nebraska, USA",1.0,1.0
"Hillview city, Kentucky, USA",0.0,1.0
"Olmsted Falls city, Ohio, USA",1.0,1.0
"Sans Souci CDP, South Carolina, USA",1.0,1.0
"California Polytechnic State University CDP, California, USA",1.0,1.0
"Lewistown borough, Pennsylvania, USA",1.0,1.0
"Sabana Grande zona urbana, Puerto Rico, USA",1.0,1.0
"Alondra Park CDP, California, USA",1.0,1.0
"Westwego city, Louisiana, USA",1.0,1.0
"Barberton CDP, Washington, USA",1.0,1.0
"Sutherlin city, Oregon, USA",0.0,1.0
"North Merritt Island CDP, Florida, USA",0.33959841232780763,1.0
"Malverne village, New York, USA",1.0,1.0
"Topanga CDP, California, USA",0.9662383177570093,1.0
"Independence city, Kansas, USA",1.0,1.0
"Center Line city, Michigan, USA",1.0,1.0
"Oberlin city, Ohio, USA",1.0,1.0
"Othello city, Washington, USA",1.0,1.0
"Taft city, California, USA",0.0,1.0
"Oxford city, North Carolina, USA",1.0,1.0
"Reserve CDP, Louisiana, USA",1.0,1.0
"Smithfield town, Virginia, USA",0.0,1.0
"Congers CDP, New York, USA",1.0,1.0
"Gulf Hills CDP, Mississippi, USA",1.0,1.0
"Clinton city, Oklahoma, USA",1.0,1.0
"University of California-Davis CDP, California, USA",1.0,1.0
"Delavan city, Wisconsin, USA",0.6291950246421028,1.0
"Hillcrest CDP, New York, USA",1.0,1.0
"Perryville city, Missouri, USA",1.0,1.0
"Kennedale city, Texas, USA",1.0,1.0
"Thompsonville CDP, Connecticut, USA",0.0,1.0
"Cameron city, Missouri, USA",1.0,1.0
"Ashland CDP, New Jersey, USA",1.0,1.0
"Sallisaw city, Oklahoma, USA",1.0,1.0
"Heartland CDP, Texas, USA",0.0,1.0
"Lancaster city, South Carolina, USA",1.0,1.0
"Dumbarton CDP, Virginia, USA",1.0,1.0
"Corrales village, New Mexico, USA",1.0,1.0
"Olivette city, Missouri, USA",1.0,1.0
"Pleasant Hills borough, Pennsylvania, USA",1.0,1.0
"York city, South Carolina, USA",0.0,1.0
"Guntersville city, Alabama, USA",0.2679684742971415,1.0
"Old Forge borough, Pennsylvania, USA",0.9862304342709192,1.0
"Sanatoga CDP, Pennsylvania, USA",1.0,1.0
"Perryton city, Texas, USA",1.0,1.0
"Larkfield-Wikiup CDP, California, USA",1.0,1.0
"Gonzales city, California, USA",0.0,1.0
"Menominee city, Michigan, USA",1.0,1.0
"Kalifornsky CDP, Alaska, USA",0.7929774949923413,1.0
"Park Hills city, Missouri, USA",1.0,1.0
"Athol CDP, Massachusetts, USA",1.0,1.0
"Ephrata city, Washington, USA",1.0,1.0
"Los Altos Hills town, California, USA",1.0,1.0
"Fort Stockton city, Texas, USA",1.0,1.0
"San Sebastián zona urbana, Puerto Rico, USA",0.0,1.0
"Farmingdale village, New York, USA",1.0,1.0
"Kings Grant CDP, North Carolina, USA",1.0,1.0
"Skiatook city, Oklahoma, USA",0.07999527354366064,1.0
"Glastonbury Center CDP, Connecticut, USA",1.0,1.0
"Orrville city, Ohio, USA",1.0,1.0
"Arab city, Alabama, USA",0.8341221012778041,1.0
"Conover city, North Carolina, USA",1.0,1.0
"Barre city, Vermont, USA",1.0,1.0
"St. Marys city, Ohio, USA",1.0,1.0
"Dalhart city, Texas, USA",1.0,1.0
"Edgewood city, Kentucky, USA",1.0,1.0
"Black Mountain town, North Carolina, USA",0.0,1.0
"Westgate CDP, Florida, USA",1.0,1.0
"Northfield city, New Jersey, USA",1.0,1.0
"Crete village, Illinois, USA",0.9996442547136251,1.0
"Kenilworth borough, New Jersey, USA",1.0,1.0
"Oak Island town, North Carolina, USA",0.4924646968078794,1.0
"Crestwood Village CDP, New Jersey, USA",0.009375741751720864,1.0
"Beebe city, Arkansas, USA",0.0,1.0
"Elwood city, Indiana, USA",1.0,1.0
"Winnemucca city, Nevada, USA",1.0,1.0
"Montvale borough, New Jersey, USA",1.0,1.0
"Warrenton city, Missouri, USA",0.0,1.0
"Greenbriar CDP, Virginia, USA",1.0,1.0
"Virginia city, Minnesota, USA",1.0,1.0
"Jefferson City city, Tennessee, USA",1.0,1.0
"Dunn city, North Carolina, USA",1.0,1.0
"Milliken town, Colorado, USA",0.015454113171659534,1.0
"Flushing city, Michigan, USA",0.292711924860302,1.0
"Livingston city, Montana, USA",1.0,1.0
"Georgetown city, South Carolina, USA",1.0,1.0
"Butner town, North Carolina, USA",0.0,1.0
"Fair Lakes CDP, Virginia, USA",1.0,1.0
"Houghton city, Michigan, USA",1.0,1.0
"Ellsworth city, Maine, USA",0.9395166091201334,1.0
"Perry Heights CDP, Ohio, USA",1.0,1.0
"Park City city, Utah, USA",1.0,1.0
"Atmore city, Alabama, USA",0.8100345608389942,1.0
"Somers village, Wisconsin, USA",0.9612541726275632,1.0
"Templeton CDP, California, USA",1.0,1.0
"Eaton city, Ohio, USA",0.0,1.0
"Abingdon town, Virginia, USA",1.0,1.0
"Newton town, New Jersey, USA",1.0,1.0
"Denison city, Iowa, USA",1.0,1.0
"Long Grove village, Illinois, USA",0.5778096261793861,1.0
"Country Club Estates CDP, Georgia, USA",1.0,1.0
"Gilberts village, Illinois, USA",1.0,1.0
"Princeton city, Indiana, USA",1.0,1.0
"Litchfield Beach CDP, South Carolina, USA",0.14050179211469535,1.0
"Monticello city, Arkansas, USA",1.0,1.0
"Boulder Hill CDP, Illinois, USA",1.0,1.0
"Fruitland Park city, Florida, USA",1.0,1.0
"Seffner CDP, Florida, USA",1.0,1.0
"Hampton city, Georgia, USA",0.0,1.0
"Rolling Hills Estates city, California, USA",1.0,1.0
"Miles City city, Montana, USA",1.0,1.0
"Senatobia city, Mississippi, USA",1.0,1.0
"Upper Saddle River borough, New Jersey, USA",1.0,1.0
"Temple Hills CDP, Maryland, USA",1.0,1.0
"Kronenwetter village, Wisconsin, USA",0.8342316445083243,1.0
"Jerseyville city, Illinois, USA",1.0,1.0
"Waite Park city, Minnesota, USA",0.9812972065699557,1.0
"Floris CDP, Virginia, USA",1.0,1.0
"Mount Joy borough, Pennsylvania, USA",0.0,1.0
"Orono city, Minnesota, USA",0.0,1.0
"Park City city, Kansas, USA",0.8523586604249189,1.0
"Potsdam village, New York, USA",1.0,1.0
"Orosi CDP, California, USA",0.0,1.0
"Trinidad city, Colorado, USA",1.0,1.0
"Clinton city, North Carolina, USA",1.0,1.0
"Croton-on-Hudson village, New York, USA",1.0,1.0
"Cushing city, Oklahoma, USA",1.0,1.0
"Sitka city and borough, Alaska, USA",0.991951951951952,1.0
"Runnemede borough, New Jersey, USA",1.0,1.0
"Waukesha village, Wisconsin, USA",1.0,1.0
"Beacon Square CDP, Florida, USA",1.0,1.0
"Hillside village, Illinois, USA",1.0,1.0
"Four Corners CDP, Maryland, USA",1.0,1.0
"Wynne city, Arkansas, USA",1.0,1.0
"Parkville CDP, Pennsylvania, USA",1.0,1.0
"Bellevue borough, Pennsylvania, USA",1.0,1.0
"Laurel Hill CDP, Virginia, USA",1.0,1.0
"Bellevue city, Ohio, USA",1.0,1.0
"Mystic Island CDP, New Jersey, USA",0.0,1.0
"Brookhaven borough, Pennsylvania, USA",1.0,1.0
"Doylestown borough, Pennsylvania, USA",1.0,1.0
"Pukalani CDP, Hawaii, USA",0.0,1.0
"Orland city, California, USA",0.0,1.0
"Hondo city, Texas, USA",1.0,1.0
"Rhinelander city, Wisconsin, USA",1.0,1.0
"Mason city, Michigan, USA",0.0,1.0
"Folsom CDP, Pennsylvania, USA",1.0,1.0
"Mukwonago village, Wisconsin, USA",0.0,1.0
"Altoona city, Wisconsin, USA",1.0,1.0
"Liberty city, Texas, USA",0.9989129121874623,1.0
"Paris city, Illinois, USA",1.0,1.0
"Sabana Seca comunidad, Puerto Rico, USA",1.0,1.0
"Murphy CDP, Missouri, USA",1.0,1.0
"Maryville village, Illinois, USA",1.0,1.0
"Lake Geneva city, Wisconsin, USA",0.7840909090909091,1.0
"Summit CDP, Washington, USA",1.0,1.0
"Maplewood city, Missouri, USA",1.0,1.0
"Mount Rainier city, Maryland, USA",1.0,1.0
"Wytheville town, Virginia, USA",1.0,1.0
"Stuttgart city, Arkansas, USA",1.0,1.0
"Hornell city, New York, USA",1.0,1.0
"Bel Aire city, Kansas, USA",1.0,1.0
"Minnetrista city, Minnesota, USA",0.30948922778988136,1.0
"Pulaski city, Tennessee, USA",1.0,1.0
"Pewaukee village, Wisconsin, USA",1.0,1.0
"Fruitvale CDP, Colorado, USA",1.0,1.0
"Wilson borough, Pennsylvania, USA",1.0,1.0
"Whitehouse city, Texas, USA",0.687901174760809,1.0
"Harrisburg city, Illinois, USA",1.0,1.0
"Corning city, California, USA",0.0,1.0
"Oradell borough, New Jersey, USA",1.0,1.0
"Bermuda Dunes CDP, California, USA",1.0,1.0
"Hatboro borough, Pennsylvania, USA",1.0,1.0
"Sheboygan Falls city, Wisconsin, USA",0.9929577464788732,1.0
"Springfield city, Florida, USA",1.0,1.0
"Providence city, Utah, USA",1.0,1.0
"Brentwood city, Missouri, USA",1.0,1.0
"Dock Junction CDP, Georgia, USA",1.0,1.0
"Berkeley city, Missouri, USA",1.0,1.0
"Dormont borough, Pennsylvania, USA",1.0,1.0
"Castle Shannon borough, Pennsylvania, USA",1.0,1.0
"Hillsboro city, Texas, USA",1.0,1.0
"Stayton city, Oregon, USA",1.0,1.0
"Mecca CDP, California, USA",0.0,1.0
"Brazil city, Indiana, USA",1.0,1.0
"Price city, Utah, USA",1.0,1.0
"Rawlins city, Wyoming, USA",1.0,1.0
"Villanova CDP, Pennsylvania, USA",1.0,1.0
"Nevada city, Missouri, USA",1.0,1.0
"Centerville city, Georgia, USA",1.0,1.0
"Meridianville CDP, Alabama, USA",0.0,1.0
"Viola CDP, New York, USA",1.0,1.0
"Oak Brook village, Illinois, USA",1.0,1.0
"Sioux Center city, Iowa, USA",1.0,1.0
"Juncos zona urbana, Puerto Rico, USA",0.0003656752803510483,1.0
"Johnstown city, New York, USA",0.9991467576791809,1.0
"Ogden CDP, North Carolina, USA",0.9114634146341464,1.0
"Fern Park CDP, Florida, USA",1.0,1.0
"Richfield city, Utah, USA",1.0,1.0
"Oak Hill city, West Virginia, USA",1.0,1.0
"Clinton CDP, Massachusetts, USA",1.0,1.0
"Waller CDP, Washington, USA",1.0,1.0
"North Madison CDP, Ohio, USA",0.8782364435759649,1.0
"Prairie View city, Texas, USA",0.0,1.0
"Hood River city, Oregon, USA",1.0,1.0
"Union city, South Carolina, USA",1.0,1.0
"Mahtomedi city, Minnesota, USA",1.0,1.0
"Milan city, Tennessee, USA",1.0,1.0
"Scott city, Louisiana, USA",1.0,1.0
"New Prague city, Minnesota, USA",1.0,1.0
"Spotswood borough, New Jersey, USA",1.0,1.0
"Wilmington Manor CDP, Delaware, USA",1.0,1.0
"Kulpsville CDP, Pennsylvania, USA",1.0,1.0
"Selah city, Washington, USA",1.0,1.0
"North Bay Village city, Florida, USA",1.0,1.0
"West Livingston CDP, Texas, USA",0.857650809220206,1.0
"Iowa Colony village, Texas, USA",0.04991415256315918,1.0
"Roxboro city, North Carolina, USA",1.0,1.0
"Carl Junction city, Missouri, USA",0.03939617083946981,1.0
"Camp Hill borough, Pennsylvania, USA",1.0,1.0
"St. Francis city, Minnesota, USA",0.0,1.0
"Kirby city, Texas, USA",1.0,1.0
"Evergreen CDP, Montana, USA",1.0,1.0
"Cumberland Hill CDP, Rhode Island, USA",1.0,1.0
"Dayton CDP, New Jersey, USA",0.35389530597198327,1.0
"Oak Grove city, Missouri, USA",0.022246804326450344,1.0
"Carnegie borough, Pennsylvania, USA",1.0,1.0
"Cuero city, Texas, USA",1.0,1.0
"Plumas Lake CDP, California, USA",0.0,1.0
"Manhasset CDP, New York, USA",1.0,1.0
"Rapid Valley CDP, South Dakota, USA",0.9456561922365989,1.0
"Los Fresnos city, Texas, USA",0.04436775942814888,1.0
"Lake Murray of Richland CDP, South Carolina, USA",0.2835839290115849,1.0
"Lock Haven city, Pennsylvania, USA",1.0,1.0
"Latrobe borough, Pennsylvania, USA",1.0,1.0
"Firebaugh city, California, USA",0.0,1.0
"Fort Irwin CDP, California, USA",1.0,1.0
"Antigo city, Wisconsin, USA",1.0,1.0
"Orange Beach city, Alabama, USA",0.0,1.0
"Moundsville city, West Virginia, USA",1.0,1.0
"Lochbuie town, Colorado, USA",1.0,1.0
"Grand Blanc city, Michigan, USA",1.0,1.0
"Springs CDP, New York, USA",0.0,1.0
"Bay Minette city, Alabama, USA",0.9988868274582561,1.0
"Lake of the Woods CDP, Virginia, USA",0.0,1.0
"Odessa CDP, Florida, USA",1.0,1.0
"Mechanicstown CDP, New York, USA",1.0,1.0
"Watsessing CDP, New Jersey, USA",1.0,1.0
"Montpelier city, Vermont, USA",1.0,1.0
"Payette city, Idaho, USA",1.0,1.0
"Tuba City CDP, Arizona, USA",1.0,1.0
"Lake Carmel CDP, New York, USA",0.8505391002602553,1.0
