longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Beverly Neighborhood, Toledo City, Ohio, USA",0.9769443317059104,0.015922917173642876,0.007132751120446609,0.02305566829408948,0.16520024189542976,0.8117440898104806,0.9625228177843546,0.013904535024554226,0.023572647191091273
"Oakley Neighborhood, Cincinnati City, Ohio, USA",0.9433527444524379,0.030264957856770865,0.026382297690791236,0.0566472555475621,0.36320436129304356,0.5801483831593944,0.9117988869321517,0.040126521167044585,0.04807459190080362
"The Avenues Neighborhood, Chico City, California, USA",0.9391199800490175,0.03590675708533309,0.024973262865649364,0.06088001995098245,0.15437899891863172,0.7847409811303858,0.8042313758765803,0.11777227696003122,0.07799634716338832
"Cow Hollow Neighborhood, San Francisco City, California, USA",0.8446891497386512,0.05745845235250907,0.09785239790883977,0.15531085026134886,0.3300465990676354,0.5146425506710157,0.8353848453240622,0.07528734862246825,0.0893278060534695
"Brightwood Neighborhood, Washington City, District of Columbia, USA",0.6268165906438952,0.11074573034899755,0.26243767900710724,0.3731834093561048,0.21098971040627984,0.4158268802376153,0.5209932279909707,0.29909706546275394,0.1799097065462754
"Moanalua Neighborhood, Honolulu City, Hawaii, USA",0.8638940803190963,0.09364866734068825,0.042457252340215426,0.1361059196809037,0.38484317754910097,0.47905090276999535,0.7922813673677142,0.031205150367064876,0.17651348226522096
"Chestnut Hill Neighborhood, Philadelphia City, Pennsylvania, USA",0.9202031917864123,0.051648516871791575,0.02814829134179608,0.07979680821358763,0.38640046967516517,0.5338027221112471,0.9248543722430017,0.023056891965729888,0.052088735791268416
"Greenhaven Neighborhood, Sacramento City, California, USA",0.8343066415916065,0.1248144115609225,0.04087894684747105,0.16569335840839355,0.19380382064733248,0.640502820944274,0.7633336758812044,0.07347651834343849,0.1631898057753571
"Bernon District Neighborhood, Woonsocket City, Rhode Island, USA",0.8932495907564164,0.04670673658862705,0.060043672654956456,0.10675040924358353,0.3056257514343617,0.5876238393220549,0.7664115833813842,0.10330081405574529,0.1302876025628706
"Grimmer Neighborhood, Fremont City, California, USA",0.5910908039220608,0.24384901546591906,0.16506018061202019,0.40890919607793924,0.07379178537161372,0.517299018550447,0.40469167760258784,0.12495613255720413,0.4703521898402081
"Rose City Park Neighborhood, Portland City, Oregon, USA",0.9258768437404943,0.052998739121087324,0.021124417138418356,0.07412315625950568,0.4774943375938455,0.4483825061466488,0.9040204476288912,0.01702360279001351,0.07895594958109539
"Midland Beach Neighborhood, New York City, New York, USA",0.5940502827501505,0.22071330027132974,0.18523641697851984,0.4059497172498496,0.06429554644432381,0.5297547363058267,0.4835146454528395,0.09481426061285073,0.4216710939343096
"Morningside Neighborhood, Salem City, Oregon, USA",0.9158195336628132,0.05342787745704421,0.03075258888014246,0.08418046633718666,0.38736052952989075,0.5284590041329226,0.8591861197766854,0.07043770879174374,0.07037617143157103
"Platinum Triangle Neighborhood, Anaheim City, California, USA",0.7305797358796484,0.09978250817318725,0.1696377559471643,0.2694202641203516,0.14017481286589123,0.5904049230137572,0.4906015861845163,0.2916533549677912,0.21774505884769235
"East Passyunk Neighborhood, Philadelphia City, Pennsylvania, USA",0.7761679973785242,0.09434296436562367,0.1294890382558522,0.22383200262147582,0.2650804157330902,0.5110875816454339,0.6982879708350944,0.12066032863219567,0.18105170053270986
"Pico-Lowell Neighborhood, Santa Ana City, California, USA",0.49408583988785254,0.18999470600673524,0.3159194541054123,0.5059141601121475,0.0258510328711136,0.4682348070167389,0.08754272773484482,0.8905241712640481,0.021933101001106955
"The Village Neighborhood, Oklahoma City City, Oklahoma, USA",0.9590679504322946,0.020963149986670624,0.01996889958103475,0.04093204956770537,0.2916532104789667,0.6674147399533279,0.9507707591018459,0.029455774931011054,0.019773465967142915
"South Knoxville Neighborhood, Knoxville City, Tennessee, USA",0.9718350497139583,0.006379465918519597,0.021785484367522083,0.028164950286041684,0.3602289113537961,0.6116061383601623,0.9588211280883189,0.019653126323885297,0.02152574558779586
"Brooklyn Neighborhood, Baltimore City, Maryland, USA",0.8771335927355763,0.04320585457180621,0.07966055269261728,0.1228664072644235,0.1923259954077603,0.6848075973278163,0.80269029697755,0.14948399169715998,0.04782571132529001
"Bloomfield-Allen Neighborhood, Des Moines City, Iowa, USA",0.8882354057576246,0.07727734257088581,0.034487251671489694,0.11176459424237549,0.1649800541889818,0.7232553515686426,0.8222532401794802,0.06337278804230406,0.11437397177821575
"Beverlywood Neighborhood, Los Angeles City, California, USA",0.7523855745712468,0.18151033656719107,0.06610408886156222,0.24761442542875325,0.2945396667864721,0.4578459077847747,0.658306293034563,0.13411769871167664,0.2075760082537603
"Olympic Hills Neighborhood, Seattle City, Washington, USA",0.7454361149384501,0.10272458502582547,0.15183930003572457,0.25456388506155,0.4087899975212117,0.33664611741723827,0.6860737239627817,0.07424967464278635,0.23967660139443211
"Southwood Riviera Neighborhood, Torrance City, California, USA",0.696445725264169,0.1643611911623439,0.13919308357348703,0.3035542747358309,0.1835734870317003,0.5128722382324687,0.5790059722643992,0.07612106488510983,0.34487296285049096
"Central Davis Neighborhood, Davis City, California, USA",0.8103421173894403,0.05562218686643868,0.13403569574412108,0.18965788261055974,0.2360956361814284,0.5742464812080118,0.7223682673736272,0.050198785645253326,0.2274329469811194
"Southeast Mill Creek Neighborhood, Salem City, Oregon, USA",0.8809552084417815,0.029938674743727706,0.08910611681449088,0.11904479155821857,0.39713689792021634,0.4838183105215651,0.7272515312140839,0.21944985421677535,0.05329861456914094
"Downtown Neighborhood, Las Vegas City, Nevada, USA",0.8091040319244819,0.06676309180369429,0.12413287627182391,0.19089596807551817,0.6330569203101764,0.17604711161430545,0.717724136297861,0.20754649124865676,0.0747293724534822
"Parker Lane Neighborhood, Austin City, Texas, USA",0.8102330869812393,0.05105173393973849,0.13871517907902217,0.18976691301876067,0.2934621944286526,0.5167708925525867,0.6884544899205864,0.2547342700061087,0.056811240073304826
"University Hill Neighborhood, Syracuse City, New York, USA",0.8976056493434845,0.013130310051859207,0.0892640406046563,0.1023943506565155,0.4824009709809114,0.4152046783625731,0.8071808510638298,0.04066932624113475,0.15214982269503546
"North Juanita Neighborhood, Kirkland City, Washington, USA",0.7469416006478963,0.12210393066238141,0.1309544686897224,0.25305839935210384,0.3304710804622782,0.4164705201856181,0.6950754915793472,0.07953828884120877,0.225386219579444
"Robla Neighborhood, Sacramento City, California, USA",0.6726616384716827,0.20450344331083323,0.12283491821748416,0.3273383615283173,0.13921020223064937,0.5334514362410333,0.46482249451442487,0.23090352574350106,0.304273979742074
"North Lake Waco Neighborhood, Waco City, Texas, USA",0.9393164165749218,0.026902781557072226,0.033780801868005965,0.06068358342507817,0.19649716523228258,0.7428192513426392,0.874136283834336,0.056509444319522095,0.06935427184614197
"Terryville Neighborhood, Plymouth City, Connecticut, USA",0.9738996249291024,0.0217485174819248,0.004351857588972755,0.02610037507089755,0.17684320624147362,0.7970564186876288,0.9376793418222564,0.03659853663133171,0.025722121546412034
"Downtown Neighborhood, Springfield City, Missouri, USA",0.9268704205733903,0.009743802574789151,0.06338577685182059,0.07312957942660975,0.23501022444095873,0.6918601961324315,0.9023572159298408,0.0238185722660547,0.07382421180410453
"Downtown Neighborhood, Evanston City, Illinois, USA",0.8107426818434701,0.05533045340322661,0.13392686475330334,0.18925731815652988,0.40336862548668295,0.4073740563567871,0.7551037487180055,0.06299083164444844,0.18190541963754625
"Near Northeast Neighborhood, Syracuse City, New York, USA",0.8098207401315916,0.08184070071561184,0.10833855915279667,0.19017925986840853,0.17301797320137433,0.6368027669302173,0.7676585891698473,0.04406571302603008,0.18827569780412262
"Hill Section Neighborhood, Scranton City, Pennsylvania, USA",0.8731396102994785,0.048574325372108096,0.0782860643284134,0.1268603897005215,0.35661406211586405,0.5165255481836145,0.805328151948917,0.05689709978184808,0.13777474826923491
"Gleason Park Neighborhood, Stockton City, California, USA",0.556972344822011,0.13145409957144244,0.3115735556065465,0.4430276551779889,0.04374288631778181,0.5132294585042293,0.25440921842462066,0.6065373367399637,0.13905344483541568
"University Neighborhood, Denver City, Colorado, USA",0.9372102398709937,0.03608143519451724,0.026708324934489016,0.06278976012900625,0.5464624067728281,0.3907478330981657,0.8682722513089005,0.04450261780104712,0.08722513089005235
"Cudell Neighborhood, Cleveland City, Ohio, USA",0.9228829586047489,0.02962807312460601,0.047488968270645096,0.0771170413952511,0.19689010296280732,0.7259928556419416,0.8167663319417804,0.1466771973372447,0.036556470720974836
"Mission-Garin Neighborhood, Hayward City, California, USA",0.5786952024109951,0.2171827975949179,0.20412199999408706,0.42130479758900496,0.09613364605503634,0.48256155635595877,0.35916230873800964,0.2961762638164408,0.34466142744554945
"Yardville-Groveville Neighborhood, Hamilton Township City, New Jersey, USA",0.9141236567813159,0.06586153743112108,0.020014805787563098,0.08587634321868419,0.18558320508713302,0.7285404516941828,0.8538731982747827,0.0643080243471758,0.08181877737804158
"New Eastside Neighborhood, Chicago City, Illinois, USA",0.6007293762575454,0.16687625754527163,0.2323943661971831,0.3992706237424547,0.3044517102615694,0.2962776659959758,0.4990960743801653,0.08057851239669421,0.4203254132231405
"Sudley Neighborhood, Manassas City, Virginia, USA",0.604177816865114,0.20906181861857034,0.18676036451631564,0.395822183134886,0.26491052902673623,0.3392672878383778,0.4527138172619808,0.39663353753299857,0.15065264520502067
"Bayview Beach Neighborhood, Norfolk City, Virginia, USA",0.9213883395583337,0.0443590089168154,0.03425265152485097,0.07861166044166637,0.44236208163245067,0.47902625792588294,0.8872792847076718,0.06008611161477431,0.05263460367755384
"Brighton Neighborhood, Syracuse City, New York, USA",0.9202616423253307,0.035243293202810194,0.04449506447185894,0.07973835767466915,0.20522693950979573,0.7150347028155352,0.8748247754989728,0.06785529447697745,0.057319930024049885
"Merle Hay Neighborhood, Des Moines City, Iowa, USA",0.9125308689640644,0.047825651978292444,0.039643479057643136,0.0874691310359356,0.17333142890868217,0.7391994400553822,0.888001742043058,0.02788433983363015,0.08411391812331184
"Fairmount Neighborhood, Philadelphia City, Pennsylvania, USA",0.8857709824591663,0.08010474413744582,0.03412427340338769,0.11422901754083349,0.35466112129000005,0.5311098611691664,0.8734752595788379,0.042711103838375016,0.08381363658278727
"Shearer Hills - Ridgeview Neighborhood, San Antonio City, Texas, USA",0.8910937365734674,0.03958502992965717,0.06932123349687537,0.10890626342653255,0.24981471549445972,0.6412790210790078,0.6078570103530354,0.37383634551048905,0.01830664413647561
"Southside Estates Neighborhood, Jacksonville City, Florida, USA",0.8120710317027998,0.10197189236300251,0.08595707593419763,0.18792896829720013,0.41562261684279334,0.3964484148600065,0.6533103051237766,0.16603339090385721,0.18065630397236615
"Talmadge Neighborhood, San Diego City, California, USA",0.775019310602263,0.14448144234175073,0.08049924705598613,0.22498068939773685,0.29604314605057436,0.4789761645516888,0.6379797565254312,0.1909995186319041,0.17102072484266492
"Gunbarrel Neighborhood, Boulder City, Colorado, USA",0.9257829542985514,0.04684787734394368,0.02736916835750496,0.07421704570144864,0.6718457655209856,0.25393718877756566,0.9354226881372512,0.023471409427093068,0.04110590243565561
"Portland Neighborhood, Louisville City, Kentucky, USA",0.9887498560061445,0.0060063931677114026,0.005243750826143979,0.01125014399385538,0.15357352223906306,0.8351763337670816,0.9901495641346122,0.0035637263070307968,0.006286709558357049
"Sweetwater Neighborhood, Columbus City, Ohio, USA",0.8450569284594526,0.08543425035567397,0.06950882118487349,0.15494307154054748,0.2297711047624003,0.6152858236970522,0.7639394700298415,0.05936280379843594,0.17669772617172252
"Charles Village Neighborhood, Baltimore City, Maryland, USA",0.8516818938965172,0.04971125965702016,0.0986068464464627,0.1483181061034829,0.4858694880543781,0.3658124058421391,0.7567163196186947,0.0449193309259011,0.19836434945540427
"Ballantyne East Neighborhood, Charlotte City, North Carolina, USA",0.814069264069264,0.083008658008658,0.10292207792207793,0.18593073593073592,0.529978354978355,0.2840909090909091,0.8015586832616028,0.04908689077585205,0.14935442596254508
"Hyde Park Neighborhood, Jacksonville City, Florida, USA",0.9640537409521717,0.009600998024798711,0.02634526102302964,0.035946259047828354,0.37036786219251167,0.59368587875966,0.9442377499454824,0.03147637558954045,0.02428587446497711
"Lincoln Park Neighborhood, San Diego City, California, USA",0.6514959007449944,0.1409451232818375,0.207558975973168,0.34850409925500553,0.08766038938624253,0.5638355113587519,0.2933518453730677,0.5933121346767987,0.11333601995013363
"Kleinpeter Neighborhood, Baton Rouge City, Louisiana, USA",0.8872446194142246,0.03945150128309334,0.07330387930268208,0.11275538058577539,0.17050186787867957,0.7167427515355449,0.807989484501419,0.07617907382126597,0.11583144167731488
"Englewood Neighborhood, Jacksonville City, Florida, USA",0.6670537443491502,0.1288751041046877,0.2040711515461621,0.3329462556508498,0.32059024408258086,0.34646350026656936,0.5463754834707313,0.25237591533902937,0.20124860119023924
"Berkeley Neighborhood, Denver City, Colorado, USA",0.9389923329682366,0.037020810514786416,0.023986856516976997,0.06100766703176342,0.5024096385542168,0.4365826944140197,0.840560923874617,0.11878387933066226,0.04065519679472072
"Northside Neighborhood, Riverside City, California, USA",0.7442012944200938,0.14799368366815566,0.10780502191175062,0.25579870557990625,0.08962200700221053,0.6545792874178832,0.48374787508809974,0.45081708015186944,0.06543504476003081
"Rossmoyne Neighborhood, Glendale City, California, USA",0.5332718348457872,0.27791206297105203,0.18881610218316064,0.4667281651542127,0.15508228143002226,0.3781895534157651,0.4371466371910334,0.06777530698583695,0.49507805582312964
"Sunset Arcre, Garden Valley, Morningside Neighborhood, Shreveport City, Louisiana, USA",0.9686872741870735,0.002509032517061421,0.028803693295865115,0.03131272581292654,0.09965877157767965,0.8690285026093938,0.9572009415792853,0.03980312433126471,0.0029959340894500316
"University District Neighborhood, Cleveland City, Ohio, USA",0.8455439868163259,0.038608799360648975,0.11584721382302511,0.15445601318367408,0.39351989216225985,0.452024094654066,0.7765434738959367,0.03176675869516984,0.19168976740889346
"Lindenwood Park Neighborhood, Saint Louis City, Missouri, USA",0.958854510810718,0.018124260947816315,0.023021228241465536,0.041145489189281854,0.23891683546565223,0.7199376753450659,0.9359419874354243,0.03378910061981486,0.03026891194476062
"Perwinkle Neighborhood, Albany City, Oregon, USA",0.9554929983449899,0.02678032275735686,0.017726678897653194,0.04450700165501005,0.32690376914329994,0.6285892292016899,0.8938348253649583,0.09328359461615547,0.01288158001888622
"South Park Hill Neighborhood, Denver City, Colorado, USA",0.9233987769552623,0.02735757965883489,0.0492436433859028,0.0766012230447377,0.539105246218217,0.38429353073704536,0.9142857142857143,0.0368,0.048914285714285716
"Greenville Neighborhood, Scarsdale City, New York, USA",0.7349582689988223,0.19537413283996824,0.0696675981612094,0.26504173100117767,0.16988098637712767,0.5650772826216947,0.6740291748162754,0.05774165965540094,0.2682291655283236
"Scotlandville Neighborhood, Baton Rouge City, Louisiana, USA",0.9979485944395503,9.719874398807514e-05,0.001954206816461582,0.002051405560449657,0.07448306025410933,0.923465534185441,0.9926062951156485,0.004526874534691221,0.002866830349660297
"Northwood Neighborhood, Philadelphia City, Pennsylvania, USA",0.768019144095755,0.1087755394296715,0.12320531647457358,0.23198085590424508,0.18843639657676778,0.5795827475189872,0.6231874383612083,0.24279717171146828,0.13401538992732343
"Midtown Neighborhood, Detroit City, Michigan, USA",0.8829114593779855,0.024262172580204824,0.09282636804180959,0.11708854062201442,0.16635426526832245,0.7165571941096631,0.8857443572840339,0.012259450460778759,0.10199619225518729
"Temple Crest Neighborhood, Tampa City, Florida, USA",0.7915869156684575,0.11092744115145603,0.09748564318008655,0.20841308433154257,0.29882537465774023,0.4927615410107173,0.7058413209050585,0.22499636200049367,0.06916231709444784
"Downtown East Neighborhood, Las Vegas City, Nevada, USA",0.6904155356053217,0.06845165938021429,0.24113280501446405,0.3095844643946784,0.4175339969510226,0.27288153865429904,0.42554058761840285,0.5280395998263271,0.046419812555269946
"Mission Grove Neighborhood, Riverside City, California, USA",0.8711317064474885,0.09142553857122308,0.037442754981288316,0.12886829355251142,0.20263409014518144,0.6684976163023072,0.7557887036213333,0.1677266425097336,0.076484653868933
"Overlake Neighborhood, Redmond City, Washington, USA",0.44537943939861485,0.17154867977685306,0.3830718808245321,0.5546205606013852,0.2727256048845458,0.17265383451406904,0.3741077042816381,0.058379989448890605,0.5675123062694712
"Back Creek Church Road Neighborhood, Charlotte City, North Carolina, USA",0.8631641132779521,0.08201558462170873,0.05482030210033938,0.1368358867220481,0.4542401683682042,0.40892394490974776,0.8250620819416769,0.08284267338686196,0.09209524467146117
"Waterloo Neighborhood, Stockton City, California, USA",0.6925633783576767,0.06754865953042911,0.23988796211189428,0.3074366216423233,0.0658158985551199,0.6267474798025566,0.39678384492251173,0.5445257063725554,0.05869044870493289
"Tolleston Neighborhood, Gary City, Indiana, USA",0.9868451994646772,0.0025568109978564135,0.010597989537466471,0.013154800535322883,0.3584463969869238,0.6283988024777533,0.9789833379179586,0.020200444371425392,0.0008162177106161722
"Northgate Neighborhood, Colorado Springs City, Colorado, USA",0.9094879638511395,0.05743357480390035,0.03307846134496019,0.09051203614886053,0.7211047351760252,0.18838322867511417,0.9010708063767972,0.026971389691223285,0.07195780393197967
"Riverbend Neighborhood, Columbus City, Ohio, USA",0.8730964110814076,0.08263655727428014,0.04426703164431224,0.12690358891859238,0.17682374388344282,0.6962726671979648,0.7754012882223219,0.05163919333848356,0.1729595184391945
"Southwest Bend Neighborhood, Bend City, Oregon, USA",0.9492889223806855,0.038598258924954186,0.0121128186943602,0.050711077619314385,0.5719366299878227,0.377352292392863,0.9645662547684687,0.027579336169421223,0.007854409062110171
"Natomas Park Neighborhood, Sacramento City, California, USA",0.7545830921244663,0.1940478237360933,0.05136908413944034,0.24541690787553366,0.15787402814618431,0.596709063978282,0.6527005838457491,0.1136682864095623,0.23363112974468855
"Village 2 Neighborhood, Sacramento City, California, USA",0.6773606096310502,0.2066586578042551,0.11598073256469454,0.32263939036894973,0.1473270549939036,0.5300335546371467,0.6222875499825987,0.06066588099751595,0.31704656901988537
"Wrightwood Neighborhood, Chicago City, Illinois, USA",0.9452698154993767,0.017620794844269885,0.03710938965635341,0.0547301845006233,0.13956788241351525,0.8057019330858615,0.8983809136966193,0.08301055720254236,0.01860852910083843
"East End Neighborhood, Bridgeport City, Connecticut, USA",0.8086174440493621,0.0807362476469358,0.11064630830370216,0.19138255595063794,0.31478770131771594,0.4938297427316461,0.5690902621278615,0.35677855533151465,0.07413118254062388
"Thille Neighborhood, Ventura City, California, USA",0.8660594141393231,0.08818962840285685,0.0457509574578201,0.13394058586067692,0.19821964599937894,0.6678397681399441,0.7074728550138386,0.22269533744943582,0.06983180753672558
"West Waco Neighborhood, Waco City, Texas, USA",0.9557034403059429,0.022531567052612358,0.021764992641444842,0.044296559694057186,0.33440595293415853,0.6212974873717841,0.8683286259238026,0.09682138414251938,0.034849989933678015
"Woodlawn Neighborhood, New York City, New York, USA",0.8279215472081191,0.10808300199932777,0.06399545079255309,0.17207845279188086,0.1294311491268825,0.6984903980812366,0.7819750114140078,0.129254120380888,0.0887708682051042
"Glenwood Neighborhood, Glendale City, California, USA",0.4824029951887169,0.42973741632545515,0.08785958848582791,0.5175970048112831,0.12840614140060963,0.3539968537881073,0.3363377495766723,0.05623911271012841,0.6074231377131993
"Sunnyslope Neighborhood, Salem City, Oregon, USA",0.9486962081459053,0.028154217647522985,0.023149574206571696,0.05130379185409468,0.41406365538228795,0.5346325527636173,0.908180881957895,0.041489127286274026,0.050329990755830945
"South East Neighborhood, Pasadena City, California, USA",0.6061816045966292,0.2732070294985166,0.12061136590485419,0.3938183954033708,0.18380276725913994,0.42237883733748927,0.5186674099514579,0.1843792174914998,0.2969533725570423
"People's Park Neighborhood, Paterson City, New Jersey, USA",0.465744898118825,0.27089181038689913,0.2633632914942758,0.534255101881175,0.0808097619024879,0.3849351362163371,0.22868141206541479,0.7319539476940906,0.03936464024049472
"Castle Neighborhood, San Diego City, California, USA",0.6157617139719019,0.19713487635623458,0.18710340967186345,0.38423828602809806,0.12386479293264584,0.4918969210392562,0.2840722368845264,0.5574785717126932,0.15844919140278044
"College Park Neighborhood, North Las Vegas City, Nevada, USA",0.5562190204671227,0.1565332172731576,0.2872477622597197,0.4437809795328774,0.2030462217596198,0.35317279870750284,0.172954838911808,0.8003148518042454,0.026730309283946683
"Redwood Heights Neighborhood, Oakland City, California, USA",0.8325334802414897,0.12611723325325536,0.041349286505255,0.16746651975851035,0.2566283748541845,0.5759051053873052,0.7187742704682152,0.08026360731243633,0.20096212221934845
"Glens Falls North Neighborhood, Queensbury City, New York, USA",0.9593902981753449,0.030485091232754783,0.010124610591900311,0.04060970182465509,0.2523364485981308,0.7070538495772141,0.9383021311668432,0.022135876604262333,0.03956199222889439
"Wilkes Neighborhood, Portland City, Oregon, USA",0.8142796944501726,0.10969277691687451,0.07602752863295284,0.18572030554982738,0.31943834684424055,0.4948413476059321,0.7321191254308128,0.1200597957981984,0.14782107877098888
"Quail Lakes - Venetian Bridges Neighborhood, Stockton City, California, USA",0.8363273920030062,0.08475369502183976,0.07891891297515401,0.1636726079969938,0.1734916989993719,0.6628356930036344,0.717933047068546,0.11921478794941373,0.16285216498204022
"Carterville Neighborhood, Provo City, Utah, USA",0.8956453766890774,0.018752943609310485,0.08560167970161217,0.10435462331092264,0.5049761886201944,0.3906691880688828,0.7001804017423939,0.2089676107539303,0.09085198750367583
"Walnut Heights Neighborhood, Columbus City, Ohio, USA",0.9152752122295009,0.024949829976297397,0.059774957794201646,0.08472478777049904,0.21433951559693942,0.7009356966325615,0.8952950939897704,0.06021411853463905,0.04449078747559055
"Five Points Neighborhood, El Paso City, Texas, USA",0.7154673609146986,0.13337229023292654,0.15116034885237475,0.2845326390853013,0.11076203849131822,0.6047053224233804,0.16389074952268448,0.8323840262328427,0.003725224244472806
"Wedgwood Neighborhood, Seattle City, Washington, USA",0.8697158631239831,0.09137274932288998,0.03891138755312698,0.13028413687601695,0.44891672597254145,0.4207991371514415,0.8471003966184247,0.025742916989203654,0.12715668639237163
"North Andrews Gardens Neighborhood, Oakland Park City, Florida, USA",0.6080107294668611,0.1935670911728844,0.19842217936025452,0.391989270533139,0.31641469721638643,0.2915960322504746,0.4452595047737412,0.37491869847176884,0.1798217967544899
"Clintonville Neighborhood, Columbus City, Ohio, USA",0.9554039346578179,0.024994819814053944,0.019601245528128048,0.04459606534218199,0.31705993387195835,0.6383440007858596,0.9407558349012527,0.011121591628148847,0.04812257347059836
"Hemlock Neighborhood, Dearborn City, Michigan, USA",0.5860224718695998,0.33473289062864614,0.0792446375017541,0.4139775281304003,0.1051511365378433,0.48087133533175647,0.23181637005594616,0.005346000651117133,0.7628376292929366
"Engelwood Park Neighborhood, Orlando City, Florida, USA",0.6930016189581062,0.11900527557931813,0.18799310546257572,0.30699838104189386,0.45155621159457787,0.24144540736352832,0.3929212094438338,0.5783108973828617,0.028767893173304415
"Meridian Kessler Neighborhood, Indianapolis City, Indiana, USA",0.9537026951882358,0.012446340013200777,0.033850964798563574,0.046297304811764355,0.3484778686955054,0.6052248264927302,0.9261739490886314,0.03191184907469791,0.041914201836670655
"Fairway Park Neighborhood, Hayward City, California, USA",0.6031502496817943,0.2813965038953892,0.11545324642281635,0.3968497503182055,0.08031201461494136,0.522838235066853,0.37888794360628747,0.2549622494195396,0.3661498069741729
"Beaverdale Neighborhood, Des Moines City, Iowa, USA",0.9105499326804879,0.027663688701098785,0.06178637861841326,0.08945006731951204,0.23635605820165378,0.6741938744788342,0.880044076778828,0.02771342903559,0.09224249418558206
"Garden Acres Neighborhood, Longmont City, Colorado, USA",0.8820636136858339,0.05743378538409415,0.060502600930072,0.11793638631416614,0.42731318684483033,0.45475042684100353,0.8043714930198674,0.13992328749031072,0.055705219489822
"Southwest Neighborhood, Salem City, Oregon, USA",0.9552308772710126,0.027463010349301258,0.017306112379686118,0.044769122728987365,0.41574584510014073,0.5394850321708718,0.9199286779246941,0.04612478895786512,0.03394653311744076
"St. Johns Neighborhood, Austin City, Texas, USA",0.6745455064314488,0.07734562791611385,0.24810886565243728,0.3254544935685511,0.16996532677717927,0.5045801796542696,0.4675321552557987,0.47162694457863524,0.060840900165565946
"Hidden Springs Neighborhood, Moreno Valley City, California, USA",0.7871588208094964,0.11976385696112428,0.0930773222293794,0.2128411791905036,0.16421157747288165,0.6229472433366147,0.5709078766669311,0.3517447527565957,0.07734737057647319
"Uptown Neighborhood, Harrisburg City, Pennsylvania, USA",0.9475254483779756,0.023007587531311977,0.029466964090712568,0.05247455162202453,0.35489426345304453,0.5926311849249309,0.8368660739684521,0.1164168916833531,0.046717034348194804
"Greenridge Neighborhood, New York City, New York, USA",0.8276404838564551,0.12397882714208992,0.0483806890014551,0.17235951614354503,0.06677359266626291,0.760866891190192,0.7778982308289097,0.03092177931012496,0.19117998986096518
"Ingleside Neighborhood, San Francisco City, California, USA",0.5078459374346778,0.35327592089211607,0.138878141673206,0.4921540625653221,0.1178799145800708,0.38996602285460713,0.329359465002071,0.11484340995079631,0.5557971250471327
"Bunker Hill Neighborhood, Waterbury City, Connecticut, USA",0.8337473429921031,0.08335625662480883,0.08289640038308807,0.16625265700789693,0.24275933363516722,0.5909880093569359,0.7569186342061794,0.1654363661160602,0.07764499967776033
"Holly Neighborhood, Everett City, Washington, USA",0.6916032375926091,0.11043876553935383,0.197957996868037,0.30839676240739083,0.246207042728772,0.445396194863837,0.5388001365261296,0.20655868926826276,0.2546411742056078
"Newton Highlands Neighborhood, Newton City, Massachusetts, USA",0.780541371232636,0.1515050332198691,0.06795359554749478,0.2194586287673639,0.37389046916628527,0.4066509020663509,0.7592010647933871,0.022388932696120602,0.2184100025104922
"Riverpark Neighborhood, Oxnard City, California, USA",0.7756493506493505,0.1424242424242424,0.08192640692640692,0.2243506493506493,0.14686147186147183,0.6287878787878788,0.605446847465385,0.30163634283098756,0.09291680970362741
"Linden Neighborhood, Malden City, Massachusetts, USA",0.5888311642561997,0.22540779278408654,0.18576104295971385,0.4111688357438004,0.11142925042570499,0.4774019138304947,0.5312190918752558,0.03937755543745241,0.4294033526872917
"Key Meadows Neighborhood, Indianapolis City, Indiana, USA",0.9113415261744923,0.05261525717866015,0.03604321664684754,0.08865847382550768,0.23376218915510374,0.6775793370193887,0.8309896029776493,0.09095376936303504,0.07805662765931569
"Woodfield Neighborhood, Columbia City, South Carolina, USA",0.8111214452858924,0.08730614319706353,0.10157241151704405,0.1888785547141076,0.2716116066312647,0.5395098386546278,0.7879843245959114,0.12544516097704386,0.08657051442704483
"Downtown Neighborhood, Saint Petersburg City, Florida, USA",0.8784606230258623,0.09418599728588879,0.02735337968824893,0.12153937697413772,0.6590523031842734,0.21940831984158887,0.8590039966661611,0.06844674152505949,0.07254926180877933
"Southeast Warren Neighborhood, Indianapolis City, Indiana, USA",0.9505429329655384,0.03565430073905114,0.013802766295410558,0.04945706703446169,0.26865551146890226,0.6818874214966361,0.952226140853031,0.01634094506682146,0.03143291408014757
"Oakland Neighborhood, Pittsburgh City, Pennsylvania, USA",0.9019496712763546,0.02584447970981637,0.07220584901382907,0.09805032872364543,0.33337111766039446,0.5685785536159601,0.874513841226264,0.018531228551818806,0.10695493022191718
"Oak Hill Neighborhood, Jacksonville City, Florida, USA",0.9092163157815797,0.06056822893709712,0.03021545528132335,0.09078368421842047,0.30169811512462863,0.6075182006569511,0.8270374133822159,0.09148298091630125,0.0814796057014828
"Cypress Park Neighborhood, Los Angeles City, California, USA",0.6098556906917405,0.200525163586784,0.1896191457214755,0.3901443093082595,0.11287528509341019,0.49698040559833034,0.23746448359392988,0.6757575961018456,0.08677792030422447
