longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"WA-HD027, USA",0.5512499312793044,0.058200002849449345,0.4733731439494972,0.21471577840231615,0.4679261612064673,0.31735806039121656,0.16465987689900455,0.6261832224355659,0.20915690066542947,0.04293299507438005,0.4485950472885237,0.5084719576370962,0.49026127454393664,0.12398704278161075,0.11237378093107124,0.10118999707650951,0.0990366115665731,0.07315129310029882
"WA-HD029, USA",0.48224300641798723,0.044000629579755514,0.4029446461505608,0.18894073506722392,0.42223309765915035,0.3888261672736258,0.1573028546208645,0.75118994892046,0.09150719645867553,0.09083203738423062,0.6714250260399636,0.23774293657580575,0.43442755156203317,0.15234727952507413,0.13206539613516105,0.12439938870101179,0.10297338491311044,0.053786999163609586
"NY-HD093, USA",0.4897435897435897,0.06114369230199989,0.3023245408684237,0.24948692774311734,0.4163412082802072,0.3341718639766755,0.13289237930806871,0.230322126065625,0.6367854946263063,0.029588228566478043,0.1401681073437666,0.8302436640897554,0.5900609541499784,0.11895126059908089,0.12019913982498164,0.0802645264705274,0.06836975922327176,0.02215435973215989
"NY-HD037, USA",0.5193101979987226,0.059937684486716956,0.7179055219108389,0.2722753442205748,0.4317073465371827,0.2960173092422425,0.021281969170245833,0.33080386538202156,0.6479141654477326,0.025737987797754946,0.25056599591894135,0.7236960162833037,0.7620529450124308,0.04089251324715674,0.02248105633808506,0.02423643475060288,0.05559424864342059,0.0947428020083038
"NY-HD073, USA",0.745040363962537,0.17073038460704137,0.540802264022392,0.35833243733063574,0.3275856613690574,0.31408190130030683,0.013777931806762234,0.15529195522256545,0.8309301129706722,0.015597170465834516,0.14278385320755826,0.8416189763266072,0.7413601964544747,0.09107062941289935,0.07429434378851116,0.0322964651613343,0.04068071341621053,0.02029765176656985
"NY-HD075, USA",0.7214598335140702,0.1578247329036723,0.7423527697586112,0.36141563342412664,0.37801485681374275,0.26056950976213067,0.11542929790306905,0.20289846604470077,0.6816722360522302,0.0950721467429542,0.20933644613234034,0.6955914071247055,0.5806437903794742,0.06928904917206745,0.0723674216267312,0.045549071866063155,0.1384571338214753,0.09369353313418849
"NY-HD052, USA",0.6136737701103863,0.08349364600154462,0.6155645550658316,0.38857328219568577,0.3952609003629973,0.2161658174413169,0.05054173474200474,0.11684270967135746,0.8326155555866377,0.06788122351880414,0.11601323767101765,0.8161055388101782,0.7130969030632627,0.02570925308694071,0.02575312076166153,0.018074972174801494,0.0843898959338916,0.132975854979442
"NY-HD076, USA",0.696922988628258,0.0914085385221698,0.7028532589166541,0.3381228926828915,0.37514066035290833,0.2867364469642002,0.032041796722228615,0.09446539766048834,0.8734928056172832,0.033212368340817484,0.11950775274772789,0.8472798789114546,0.6611112033388296,0.14226976160171279,0.09739479956053468,0.03769250578125056,0.04663520833174752,0.01489652138592488
"NY-HD067, USA",0.7008446293931029,0.13242642649704295,0.674165336387216,0.3669995625111671,0.35236953639029,0.28063090109854283,0.088638475542733,0.18971755828560372,0.7216439661716633,0.13933558688531283,0.27485798783526644,0.5858064252794206,0.6154323781803104,0.04918039889238707,0.065739021618785,0.06379931238043993,0.11206447435365599,0.09378441457442165
"NY-HD074, USA",0.6474542492447369,0.09494552205990131,0.7652811156745521,0.323376598083691,0.39007347651166513,0.28654992540464386,0.0820981085008284,0.19141297333524934,0.7264889181639222,0.19206483805524183,0.18931680680446497,0.6186183551402932,0.7344577304451314,0.08372446484427179,0.09126634977847943,0.027404990028971985,0.027669689901869538,0.03547677500127568
"NY-HD036, USA",0.5696712272820094,0.06703277795302687,0.8396996395113503,0.28330673111790816,0.44962129056699374,0.2670719783150981,0.1169992964415954,0.16914261987122212,0.7138580836871825,0.1485221734720967,0.1772354002474938,0.6742424262804095,0.6987687256113292,0.04155181840270488,0.027894436579469,0.02769339267042324,0.04786667211499791,0.1562249546210758
"NY-HD115, USA",0.6245955541563916,0.1976758837941897,0.3022238813929924,0.28482368984999024,0.4011948827845964,0.31398142736541335,0.6490926924963217,0.32540461010299165,0.02550269740068661,0.27014755959137343,0.7013134425166208,0.028538997892005837,0.48710469111563004,0.1257695813757801,0.129962835705771,0.11752331533553047,0.09951616296192413,0.04012341350536428
"NY-HD050, USA",0.5858969478053355,0.08217506379067151,0.821397422428059,0.3035025147704222,0.39666035563199126,0.29983712959758646,0.08087610745794734,0.12173211623746062,0.7973917763045921,0.11682580466436403,0.20290361160577414,0.6802705837298619,0.5862630063056133,0.03967230916777902,0.023603013469387275,0.0390188597344621,0.13724557856716657,0.17419723275559165
"NY-HD057, USA",0.5580584820089294,0.07224058058089712,0.7629555067801822,0.28989157262552984,0.4110647868167672,0.29904364055770283,0.13911075311927967,0.23461150262982355,0.6262777442508968,0.13859354749129796,0.23797012055925257,0.6234363319494495,0.7367972209351255,0.03971419506794037,0.025038467839267817,0.02271591233433132,0.06625387477166933,0.10948032905166569
"NY-HD043, USA",0.5173303931605981,0.06618741542625169,0.8043254204536355,0.24898393544688052,0.3842017746612041,0.3668142898919153,0.10998913057309027,0.4512888115938534,0.43872205783305634,0.0898484495506716,0.3624495641097522,0.5477019863395762,0.8705888512729715,0.027747913203409566,0.01726970279479209,0.018400229437162133,0.021461590624433882,0.04453171266723083
"NY-HD080, USA",0.48023003054233276,0.04450046792337516,0.7485348207516038,0.21395702142339768,0.36672331607968284,0.4193196624969195,0.1309806253135184,0.5471574147959143,0.32186195989056715,0.1236119346777816,0.3323317440488906,0.5440563212733277,0.8293685461222501,0.07164434088767045,0.031596788431902424,0.022720033921698118,0.02592548737373424,0.018744803262744705
"NY-HD068, USA",0.5502688382874522,0.059688019637342625,0.8907498467291368,0.2608490183956195,0.39122796413822414,0.34792301746615634,0.3247878960520242,0.2689976873352939,0.4062144166126819,0.3379080541196204,0.3175421415511754,0.3445498043292042,0.5954198448913816,0.13943594709463067,0.06662776141855013,0.061161559123092235,0.08537058660034695,0.05198430087199857
"NY-HD069, USA",0.5741691545552967,0.09060781372759089,0.7003621940647992,0.37535450467057285,0.3236651352064026,0.3009803601230246,0.1333803781580296,0.2611509711452914,0.605468650696679,0.18915041849158917,0.27739294332158165,0.5334566381868292,0.8391482341967477,0.05267796500688726,0.0484626083874159,0.021092168480792456,0.023612368250409247,0.015006655677747572
"NY-HD070, USA",0.5571202572680827,0.06802594420134686,0.8550988785722684,0.28004542278815836,0.37372002473413185,0.3462345524777098,0.21087386155202117,0.33168770887049853,0.4574384295774802,0.23467036920861933,0.3456705205208429,0.41965911027053787,0.7253785706674837,0.0711924977350438,0.03652276429471044,0.04173418349030893,0.08640500674823084,0.03876697706422223
"NY-HD066, USA",0.6702711298401844,0.12810201660735468,0.6690866268518841,0.41952533166249817,0.32145249901108414,0.25902216932641775,0.059603419503125366,0.16992716289989182,0.7704694175969828,0.07809443683308379,0.1956983679849584,0.7262071951819578,0.806684370796804,0.045395779390503724,0.04481098941600503,0.022217994059451986,0.05066441705464924,0.030226449282585888
"NY-HD089, USA",0.5294133677306833,0.0650812443163295,0.6440104262433147,0.2194677567451339,0.3839987443563071,0.39653349889855893,0.13793508569012852,0.4993726877460616,0.36269222656381,0.04833387392725902,0.3110405893495976,0.6406255367231434,0.7590422436533074,0.08805028291902711,0.038560842980014505,0.035967687169327314,0.04043204910562563,0.03794689417269812
"NY-HD044, USA",0.5233296419342931,0.053431614587007126,0.6126853399198123,0.30443333358960983,0.3854820621523254,0.3100846042580648,0.04570268314029707,0.2856600264857078,0.6686372903739952,0.02541164996205923,0.26927562721195547,0.7053127228259852,0.8486272561352185,0.03364025671370065,0.023750126833688046,0.017501752448954966,0.0412238915811727,0.03525671628726528
"NY-HD121, USA",0.6302350152267138,0.1945649723881438,0.21729615749686013,0.3174389292547379,0.36671420915172626,0.3158468615935359,0.8111084393020143,0.17627475797960884,0.012616802718376912,0.531627836982087,0.4290533112423601,0.039318851775552784,0.5595622318603185,0.12145515957167989,0.11987819091988335,0.10027328278063671,0.07020750009876416,0.028623634768717408
"NY-HD065, USA",0.5817499756406509,0.09030511124138124,0.823743700243411,0.28920351387838494,0.4006370731731747,0.3101594129484403,0.24879054308525977,0.28695602250242946,0.4642534344123108,0.29772939679480653,0.33651819972764174,0.36575240347755167,0.7220773694319751,0.09328323768864837,0.05828508678167165,0.03492868395214038,0.05464941611598516,0.03677620602957941
"NY-HD049, USA",0.42721856206970044,0.06131656002602755,0.6342143511213871,0.22753952448742698,0.31675504812730915,0.45570542738526393,0.09047026973670362,0.5732450572829692,0.3362846729803273,0.06790593646001386,0.4454836947322706,0.4866103688077154,0.8650311907779582,0.02651414466578268,0.0233147506693224,0.03499692175340419,0.030951743919284184,0.019191248214248398
"NY-HD088, USA",0.491889331059314,0.050429556574334476,0.2588146393484743,0.26174728854200235,0.3731306697178895,0.36512204174010804,0.10802757714970744,0.2528420907618243,0.6391303320884681,0.07726078869852926,0.20041501865256883,0.7223241926489019,0.8000160780833293,0.04586399861263384,0.045238748193919556,0.026379138643727817,0.04891388193289364,0.033588154533495757
"NY-HD118, USA",0.6826440763595684,0.2339461059642909,0.2617971784994458,0.3005609307170505,0.41493028600981324,0.2845087832731362,0.8324963072378139,0.15273264401772527,0.014771048744460856,0.398828430769776,0.5800291621675586,0.021142407062665368,0.6283000196669102,0.10632789401024674,0.08935383895312637,0.08387881376817224,0.06754535908456015,0.024594074516984223
"NY-HD132, USA",0.6375044265465672,0.18444928712843084,0.2541262396620243,0.32734183229075936,0.41761026209517776,0.2550479056140629,0.7730981837325612,0.1968939194524875,0.030007896814951304,0.42755498059508407,0.5084087968952135,0.06403622250970246,0.5590296953991248,0.1198719854992424,0.09366016681535608,0.1158786127986179,0.07577495503915488,0.0357845844485039
"NY-HD021, USA",0.4510707385874051,0.03806478856246607,0.21265582080329143,0.24854344462475275,0.36501507042490056,0.3864414849503467,0.20608398085302923,0.2565027290789876,0.5374132900679831,0.09161263403829957,0.13127389530601935,0.777113470655681,0.8570841031591142,0.052337781377587586,0.03905252476624271,0.011028447310663067,0.017313373156177876,0.023183770230214482
"NY-HD029, USA",0.4046835705465067,0.04666339985744832,0.41542881190405756,0.20620598123808387,0.37377608137855994,0.4200179373833562,0.10418465908992369,0.4728287103157798,0.42298663059429664,0.020513517617681207,0.3156322281766211,0.6638542542056978,0.8246106717603976,0.05468844872286993,0.018921136516598793,0.03671815353836852,0.04259144902536997,0.022470140436395083
"NY-HD046, USA",0.5418901098901099,0.05358533419857236,0.6441576653908222,0.22603575033764037,0.3977166028452973,0.3762476468170622,0.2724906806170171,0.34334743392483297,0.38416188545815,0.17676498106229324,0.29943619861883447,0.5237988203188723,0.7981499118065178,0.08515505720981814,0.04111946058348685,0.02908834082440719,0.030126446751784063,0.0163607828239859
"NY-HD092, USA",0.4855078376442643,0.048121452046608906,0.29513433453330024,0.3031750100297239,0.34026049685371607,0.35656449311655997,0.024908464089619827,0.3288242428680497,0.6462672930423305,0.0675318739420089,0.12463578947582599,0.807832336582165,0.6904971552446963,0.10081117014921498,0.07527823455371785,0.05732197375615874,0.04763244358291361,0.028459022713298476
"NY-HD091, USA",0.49369884126342695,0.05331785129630335,0.4445220667565108,0.24335501561698822,0.4384883871190923,0.3181565972639194,0.17299644968598693,0.25083690287750354,0.5761666474365095,0.0436813405690582,0.2549445754865514,0.7013740839443904,0.7386181142032529,0.05365758648320163,0.058244975401630636,0.05216538138514681,0.0622349757948473,0.03507896673192074
"NY-HD098, USA",0.48308984625393453,0.08052441874282093,0.23708211191664444,0.20779570364377672,0.3940203530326525,0.3981839433235709,0.24472915198785092,0.5167186555595361,0.2385521924526131,0.020354422285154942,0.4839798051887197,0.49566577252612537,0.47422092633894736,0.15505544005456937,0.11852609014009687,0.1039187143312706,0.11069888504769658,0.03757994408741928
"NY-HD056, USA",0.5268444874104671,0.07853604016881578,0.7777946543894471,0.24731981647569473,0.4091737255736176,0.34350645795068774,0.25028605851478675,0.27109058677502756,0.47862335471018563,0.2546304010691518,0.2646777386787916,0.4806918602520568,0.7694486882619753,0.05394502397726123,0.03380305906106902,0.03899026046090831,0.05108559632216939,0.052727371916616785
"NY-HD064, USA",0.47951532762919513,0.05416627700364725,0.36883175976973154,0.27230587216059166,0.3761565680005742,0.35153755983883417,0.14254316398445277,0.45297801191209563,0.4044788241034516,0.11376412581028726,0.29337670138012945,0.5928591728095832,0.6096226541764765,0.1283573221304893,0.09759281146422936,0.061373820364931754,0.07963945076012673,0.023413941103746328
"NY-HD030, USA",0.441478493676683,0.05473877396317501,0.6277189653169036,0.2128295895394682,0.4246601419877578,0.3625102684727741,0.03327697518470658,0.42435320813576427,0.5423698166795291,0.022450493519156404,0.2049289273612328,0.7726205791196109,0.7834131612624762,0.08287267166090112,0.04123299720732247,0.02954206476579626,0.043983408782033565,0.018955696321470643
"NY-HD061, USA",0.5139562878531392,0.07882891125343093,0.5618023355540747,0.3433937281606313,0.30831187757976675,0.348294394259602,0.2310050494637087,0.25462765944899424,0.5143672910872971,0.12092102398263375,0.2306676267222022,0.6484113492951641,0.5557216641082938,0.06879787406452666,0.11203329440303139,0.10935883536232993,0.1075213844561373,0.04656694760568079
"NY-HD016, USA",0.4625074537865236,0.05193392425463336,0.1988721658396488,0.2578972198015767,0.3776990771932357,0.36440370300518765,0.10668494063104073,0.17333750337291864,0.7199775559960406,0.015370549059692016,0.19504369389132137,0.7895857570489867,0.7520087452688383,0.060526185416710544,0.06567237707968028,0.03450959914241249,0.05237448553923715,0.0349086075531212
"NY-HD047, USA",0.4602582890639311,0.05474517920041392,0.6428095682061334,0.23111557926559928,0.35122898152191295,0.4176554392124878,0.13283792087225205,0.45705958006689024,0.4101024990608577,0.09882088406761531,0.29143634394296986,0.6097427719894148,0.8460585713701493,0.043232305732265476,0.026035798822702693,0.023926530406942426,0.045873845517729765,0.014872948150210263
"NY-HD041, USA",0.491926980663262,0.05498294596760666,0.47189661403965194,0.24899605144530074,0.3647251534331797,0.38627879512151964,0.15515641706539496,0.4079723747984902,0.43687120813611485,0.14717891627443463,0.3297335362344102,0.5230875474911552,0.9077271857806792,0.033235181786224824,0.015262879433868589,0.012571888928711254,0.020742201130179383,0.010460662940336887
"MD-HD032, USA",0.49465437874076773,0.052155693144065235,0.3892012980051838,0.22605206912219827,0.47894272005632826,0.29500521082147335,0.06048520809602946,0.5955319248144402,0.3439828670895304,0.019096243226929977,0.25266001762044654,0.7282437391526234,0.2971786943430221,0.15402306933044954,0.13673355778019006,0.17896929336798806,0.11068562814527265,0.12240975703307765
"NY-HD106, USA",0.557176098696053,0.1440413527909982,0.2857409120913563,0.2531003372682864,0.38387703700479503,0.36302262572691857,0.1962259073303867,0.6093116546693367,0.19446243800027652,0.09029286860354081,0.5491201063511695,0.36058702504528967,0.5422801638005138,0.14539973309183415,0.12409540854628928,0.08059554194123315,0.08245927078816959,0.025169881831960023
"NY-HD063, USA",0.46656285703755573,0.05464383751012106,0.31500060056658014,0.2907355555678003,0.33515606019305005,0.3741083842391496,0.24843580052863604,0.48194996380142124,0.26961423566994264,0.16279277442464513,0.27294071453278235,0.5642665110425725,0.4372297088613617,0.2018368503393206,0.1969063025601308,0.09184016608073335,0.05411229241751765,0.01807467974093587
"NY-HD085, USA",0.46558249842698807,0.04305881863733705,0.8313645368968567,0.2199716108230038,0.39815265470290134,0.3818757344740948,0.3087486491549086,0.5077061655835741,0.1835451852615172,0.2914816853094652,0.3948400268486907,0.3136782878418441,0.7079063677375561,0.06648759593281384,0.05043831199116634,0.05382574490562863,0.0830177001218555,0.03832427931097931
"NY-HD090, USA",0.501858632933866,0.055312954876273655,0.4622838883247377,0.2447257714137686,0.37118586774531426,0.38408836084091724,0.261138335225321,0.40240270960950664,0.3364589551651724,0.10177397897637694,0.3147480361802257,0.5834779848433973,0.7820627705596696,0.09874673909399465,0.043912858523958063,0.027366207772505168,0.02553167727000648,0.022379746779866264
"NY-HD137, USA",0.5764604067503245,0.08722414051944152,0.5619919333618065,0.21017848445360565,0.35689097090517113,0.4329305446412231,0.6026018267683613,0.3403232467739026,0.05707492645773616,0.24766942195675673,0.6588633508769771,0.09346722716626613,0.7309929878400405,0.10090966370345689,0.0631391748543042,0.04674612474300961,0.028296581904202346,0.02991546695498637
"NY-HD113, USA",0.5843766594961433,0.08910143856082309,0.3531479759993239,0.339828137490008,0.3773481215027978,0.28282374100719426,0.35805255521521845,0.5253909398678059,0.11655650491697565,0.07868991918332624,0.6287749893662271,0.2925350914504466,0.44786098316207845,0.10886879361607074,0.11114876835148584,0.11697194706761357,0.11236578189268713,0.10278372591006424
"NY-HD011, USA",0.42215714982918495,0.046373650343548914,0.23903155841854745,0.23411702718310584,0.30595417680912806,0.45992879600776615,0.06829475099040076,0.30538852702167113,0.6263167219879282,0.08433535979865961,0.1724735788960012,0.7431910613053392,0.6228739894248333,0.13282742894090963,0.0852113978557071,0.05802044100398583,0.07470142286978497,0.02636531990477913
"NY-HD144, USA",0.5399724011039558,0.06201550387596899,0.19771095292520277,0.31466343846756245,0.42595299486171134,0.2593835666707261,0.7400431466768655,0.18688519238781634,0.07307166093531815,0.34462748083992445,0.5851169235533609,0.07025559560671477,0.48008125740579316,0.11403046626968971,0.1036921281249347,0.14690799413227468,0.1008755488016003,0.054412605265707424
"NY-HD034, USA",0.4606548472408972,0.051786128508466714,0.6744091592120876,0.231653571759795,0.4202326336218567,0.3481137946183484,0.05839932448359307,0.35288071649903424,0.5887199590173726,0.08303152717166838,0.2136514142969507,0.7033170585313809,0.8868660395195404,0.043187121292380906,0.02482139940439379,0.018223445521746116,0.016553582992180387,0.010348411269758292
"NY-HD147, USA",0.5475605160688332,0.09338030476814681,0.19220311210307345,0.3607375234968127,0.3964814331298853,0.24278104337330197,0.6983606245782766,0.2776997424517454,0.023939632969978048,0.36799208289447055,0.5622956939527228,0.06971222315280669,0.5734716885940863,0.13877895374667387,0.08429594005274495,0.10112724812773415,0.06434640140747058,0.03797976807129016
"NY-HD105, USA",0.4848676999447429,0.06658446362515413,0.23492290411518432,0.25689720332577476,0.44576719576719576,0.2973356009070295,0.06819848447812271,0.7470056220972867,0.18479589342459057,0.02147074610842727,0.42404723564143854,0.5544820182501342,0.40913506409401723,0.1727776613778785,0.1416925391897297,0.11675968076798537,0.11769299632387954,0.04194205824650959
"NY-HD122, USA",0.5579379808645201,0.10458582270305183,0.25654552595341895,0.34816681322180654,0.37445955558219063,0.2773736311960027,0.5944774803423882,0.35600472857167903,0.049517791085932704,0.30007867509154446,0.6489044540734068,0.05101687083504873,0.5998764424663835,0.10173272880781714,0.10968215554927498,0.09165580808423628,0.06537154946201745,0.031681315630270664
"NY-HD028, USA",0.5531905478360917,0.05882729381649468,0.5034516615737856,0.2859601739702051,0.4024290095829008,0.3116108164468941,0.02960475542195297,0.2574753604493573,0.7129198841286898,0.028032104243721902,0.14793714545612519,0.8240307503001528,0.8813930385189199,0.05526578792732434,0.02135684913866276,0.013774958729906493,0.0176806875050128,0.010528678180173705
"NY-HD048, USA",0.48418450810178276,0.06949616513354213,0.6771642578326222,0.17157648242779674,0.30874632779337524,0.519677189778828,0.1380171201130826,0.47544331619220087,0.3865395636947164,0.0601329977066519,0.3633588505354705,0.5765081517578776,0.8031699696053429,0.06505794555135791,0.05321811998643786,0.034489096950518904,0.0332429646196347,0.010821903286707662
"NY-HD086, USA",0.46481094507747506,0.03969802358130461,0.9546304753407988,0.18404929601140002,0.3488683792449989,0.4670823247436011,0.22030795519319074,0.5516969540184521,0.22799509078835725,0.1410751631296475,0.4109222041947536,0.44800263267559887,0.7421298915553414,0.06811762792818746,0.05235409199653903,0.060142442205828324,0.04384640552027825,0.033409540793825354
"NY-HD130, USA",0.5772426249247441,0.0901447321972979,0.2382392531860217,0.253762242216737,0.4228839875786289,0.32335377020463413,0.5640665261185289,0.4036074022019208,0.03232607167955025,0.1809945217024863,0.6219974715549936,0.19700800674252,0.46589210818107313,0.13975799064744734,0.1198155200951325,0.132012405791512,0.09418438348679876,0.04833759179803628
"NY-HD136, USA",0.5883683656179878,0.054373375258791115,0.37992863347131595,0.21184237268613829,0.4059407745229992,0.3822168527908626,0.40506221481822535,0.5418488184089525,0.05308896677282213,0.06481960384951213,0.8303401043117836,0.10484029183870425,0.762279689672282,0.0986302008387768,0.06177368446858781,0.051068616024643756,0.015573584188235052,0.010674224807474458
"NY-HD104, USA",0.5377216993513068,0.08770614692653673,0.4320174606187132,0.23159743080264314,0.36384640266161455,0.40455616653574233,0.1658255227108868,0.7401586157173756,0.09401586157173757,0.09705396475770925,0.5848017621145375,0.3181442731277533,0.589988366522959,0.11539382741394649,0.09467597344829946,0.07464244166153425,0.07929583247793061,0.046003558475330185
"MD-HD028, USA",0.4883080490868683,0.05105372514099139,0.2140917321807497,0.23854097626171158,0.44731419373368503,0.31414483000460336,0.16891861682080425,0.4423100784506445,0.3887713047285512,0.062234527171507494,0.3254708386210861,0.6122946342074064,0.18516416825560184,0.12667094913715776,0.16755155023410037,0.17706018695195938,0.2030188438350594,0.14053430158612137
"NY-HD097, USA",0.43870059106021425,0.045866007052260405,0.42148303722626945,0.17077565584033588,0.37693415592755597,0.45229018823210815,0.23022504036561983,0.5225220708568469,0.2472528887775333,0.11512787217143204,0.42421108021100595,0.460661047617562,0.5241120098005572,0.1336585310945386,0.0868541409635662,0.09153847415175541,0.08394126852961983,0.07989557545996277
"NY-HD139, USA",0.5547778315188129,0.09267666798262929,0.2681604888872722,0.28759644780899696,0.3841170476051827,0.32828650458582037,0.6878074035723531,0.29096557079989643,0.021227025627750452,0.24813805631244323,0.7037238873751135,0.048138056312443236,0.5785178094614338,0.12381816044469075,0.10813307135539994,0.09526928308730918,0.06507464691756092,0.02918702873360539
"MD-HD022, USA",0.4699815225786268,0.04551411395169846,0.4520239267781966,0.2391172538142085,0.42113790119830774,0.33974484498748386,0.0872911620968474,0.5912091318922412,0.3214997060109115,0.03618791977868527,0.24917211071415304,0.7146399695071617,0.5553439957362583,0.14115486900461996,0.10323818616611569,0.08597287352734513,0.048168328170320844,0.06612174739534006
"NY-HD138, USA",0.5467203783168404,0.0604677238507128,0.4541824089614637,0.28459630163529553,0.3858862230012517,0.32951747536345266,0.2761485625420859,0.6699844937008875,0.053866943757026456,0.06654858302132714,0.7745810689201966,0.15887034805847608,0.6337319867764523,0.10185601599527587,0.08439049738606699,0.0670248391192978,0.0705916770441988,0.04240498367870823
"NY-HD116, USA",0.6631026402701157,0.2552344912978756,0.3579250941286292,0.2564581658177129,0.42033956747942963,0.3232022667028575,0.7185616897612385,0.2369762772064055,0.04446203303235601,0.2918492815097452,0.6458181483843453,0.06233257010590956,0.5789549238399444,0.09564767114381703,0.11385394644872751,0.09690397996061582,0.06972573228071072,0.044913746326184424
"MD-HD023, USA",0.47464901159787765,0.032863106661654436,0.21036126692084503,0.2094360808055068,0.4144158608904632,0.37614805830403003,0.019709214909849025,0.48120611738064384,0.4990846677095071,0.012164065179612223,0.15989734919090512,0.8279385856294826,0.24403067236436748,0.15749265681964608,0.16470950094050585,0.1994233224617092,0.14989264414868197,0.08445120326508926
"NY-HD125, USA",0.5222858934387682,0.10169745881411325,0.44751564225248436,0.22266560255387072,0.3536401525228341,0.4236942449232952,0.28693017888055394,0.5988170802077323,0.1142527409117138,0.11655745967741936,0.5812752016129032,0.30216733870967744,0.507725075222286,0.12241793164069104,0.11579160891172792,0.12027113830758308,0.06611109232901721,0.06768315358869469
"MD-HD025, USA",0.5036402209366443,0.04331125090463731,0.3361576422119382,0.1853168713716943,0.43626525703953273,0.37841787158877294,0.11492571119871459,0.558318214151067,0.32675607465021833,0.02952153003678538,0.4626340634664081,0.5078444064968064,0.30352116805478124,0.1575761068677051,0.1733904547186457,0.19091001366246851,0.1178903955278345,0.056711861168564984
"NY-HD102, USA",0.7124677373100086,0.2808301886792453,0.22130475054929463,0.3006336566446249,0.389843279992665,0.3095230633627102,0.525029716300251,0.4484445020631956,0.02652578163655352,0.23951015738727766,0.6789241498230608,0.08156569278966148,0.48867723183321155,0.13104128129596027,0.14804344783635098,0.10368648815213302,0.09883607489413487,0.029715475988209325
"NY-HD053, USA",0.49716067647658113,0.05892834868761026,0.8881957519859356,0.2474987063816817,0.402727899593958,0.34977339402436036,0.24872791239025438,0.24100268405283182,0.5102694035569139,0.14592778555686717,0.3359678720998919,0.518104342343241,0.6553431843674296,0.05971804267111784,0.04787273700551645,0.05009155573137693,0.10492418490576788,0.08205029531879124
"NY-HD145, USA",0.5825446510771497,0.0901763701877489,0.2784688452203832,0.3091427370039697,0.34976424880606155,0.3410930141899687,0.6685538846999936,0.31440549045428257,0.017040624845723846,0.40653722553583577,0.5453329624392796,0.04812981202488455,0.648741953654813,0.11333698901045208,0.07056708904863053,0.08113468478195215,0.058118784304849215,0.028100499199302846
"MD-HD026, USA",0.4971630485925953,0.05160703681710214,0.32738436756126993,0.2621845629767197,0.4521858120910382,0.2856296249322422,0.08182447858826238,0.6850201521655179,0.23315536924621974,0.020779438654729514,0.4158016243883722,0.5634189369568983,0.4254919918824367,0.18085172082649437,0.11767925271222389,0.13675635168350456,0.09317544312376576,0.0460452397715748
"NY-HD124, USA",0.5801351224547245,0.09300444803881924,0.280338494778538,0.26994662652251267,0.3755303133981114,0.35452306007937595,0.6032008830022075,0.34602649006622516,0.05077262693156733,0.29257792319614256,0.6657482348889272,0.04167384191493026,0.6250870967219224,0.13528754071265373,0.08398554599517119,0.0718001069466725,0.05449419085119829,0.029345518772381833
"NY-HD019, USA",0.4366156725753097,0.039112903225806454,0.17536995208224165,0.2899527715175631,0.35819262673943913,0.35185460174299776,0.08074511518911458,0.21930797580671024,0.6999469090041752,0.0014524028479773593,0.16867594967525026,0.8298716474767724,0.8690011209200251,0.027787283672595517,0.027659841374335716,0.012401695495233933,0.02928075976886397,0.03386929876894566
"MD-HD024, USA",0.48438952220177917,0.0458932941752325,0.3746252336659097,0.22778854588161282,0.4469955740594131,0.32521588005897417,0.11286338261220281,0.6142490402469906,0.27288757714080647,0.05193950332196005,0.3300220984165072,0.6180383982615327,0.341838103477761,0.12558452269015832,0.12995222799468115,0.198904034913865,0.13288099704911394,0.07084011387442057
"NY-HD096, USA",0.4576885582592729,0.04270234501013276,0.2714900473787423,0.247935449977026,0.34680804739474336,0.40525650262823054,0.15856077066696847,0.30811509995076086,0.5333241293822707,0.041956220569508554,0.15537737911511265,0.8026664003153788,0.4947420564837804,0.21065638635640305,0.1298164770656022,0.0860406980364801,0.054934792609656787,0.0238095894480774
"NY-HD100, USA",0.6615074918814213,0.2744523871041828,0.3501926487676595,0.22355226873903233,0.40837302582100776,0.3680747054399599,0.25746478873239437,0.6150234741784038,0.12751173708920188,0.12301849405548217,0.5242734478203435,0.3527080581241744,0.479247062859103,0.12999171025926878,0.13327902123888746,0.08678500986193294,0.11752851384958408,0.05316868193122374
"NY-HD078, USA",0.4755662080074524,0.046685302699504175,0.9195656964994611,0.18181233948919667,0.3461744366080801,0.4720132239027233,0.15465950456031252,0.5700927810841435,0.27524771435554396,0.12966110021899097,0.3773016150181386,0.4930372847628704,0.8458178361531539,0.048973219798134855,0.028163482029918026,0.025686981387219726,0.024545105670380398,0.026813374961193164
"MD-HD036, USA",0.5621702592704251,0.12619195253975968,0.24672624574734053,0.21647053631205906,0.40944564164108255,0.3740838220468585,0.4207654135689462,0.45621778076573205,0.12301680566532172,0.11007624064451912,0.6457529028438174,0.2441708565116635,0.28871167735695963,0.1409337497375091,0.15966938834661365,0.1668855681698257,0.16653792939733228,0.07726168699175968
