longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"NC-SD001, USA",1155.0586421617822,1073.6409732733844,0.07583323561149735,978.0701768922013,0.18095681623987178,460.78261847769244,470.6094772338195,-0.02088113230079441,435.04932319941196,0.05915029378516055,176.95023456047605,181.3797434612587,-0.0244211884759268,171.3300269510433,0.03280340118687251,108.4069576901346,107.34721362689808,0.009872115236449706,97.67986404376511,0.10981888387521978
"NC-SD020, USA",2025.5262470206394,1985.7975809414438,0.020006402697076854,2120.1388249751867,-0.044625652263905226,990.3813917751795,887.8924475073127,0.1154294583263957,904.4330251713474,0.0950301063890817,659.1323525606311,562.192999599617,0.1724307364731551,540.8210710281072,0.21876233725067848,563.0920242298417,471.28318376470304,0.19480610305623802,431.4864616041739,0.30500507973387314
"NC-SD018, USA",1830.4014150399319,2189.3619937103913,-0.1639567050591373,1158.0195127085294,0.5806308917530644,907.7081035526745,889.4279509331171,0.020552707614348416,441.9921184924801,1.0536748633632433,509.5048399639978,375.2304400891018,0.3578451680066557,181.64472318262273,1.8049526076887448,431.70933196218925,301.8303081719178,0.43030477812816065,132.36232826490905,2.261572515543616
"NC-SD003, USA",899.9139294003647,857.6156006463896,0.049320848084030526,792.4432644921521,0.13561938087401956,339.7457334186613,333.80526596605876,0.017796206526012603,327.4195113512014,0.03764657156988545,114.47172400836244,115.25248592664269,-0.00677436076109627,119.99831470322125,-0.04605556926801118,68.78707269516974,70.0135101020157,-0.017517153547350155,71.7539898355695,-0.04134846225553041
"NC-SD015, USA",2705.14287381114,2646.6058285997783,0.022117779904660528,3335.0984393595195,-0.18888664817622527,1609.9005374539838,1483.807595713101,0.08497930736112999,1634.0756505960092,-0.01479436593600043,1158.9926394697616,1043.2991906476268,0.1108919185016507,947.6087714969503,0.22307082240161757,1050.4969919592481,927.8024547502881,0.1322420916012584,835.9997508055338,0.2565757237930201
"NC-SD014, USA",2210.336379307102,2137.6128545512884,0.0340209054230633,1975.6835638710318,0.11877044468412046,1197.6044525832233,1126.0239242061486,0.06356927844809265,1001.2777335966578,0.1960761858563923,721.0031013072613,658.5515589336587,0.09483166735604652,548.7151410261329,0.31398433795528,617.3876159489066,560.2457363469838,0.10199431409243684,449.93566511624226,0.3721686539105599
"NC-SD013, USA",2595.9823410627687,2482.644374400821,0.045652115071576196,2265.8052913346733,0.14572172242284973,1529.7085412156114,1510.6017703149967,0.012648449959535332,1321.5327709119708,0.15752599926824473,1138.2437641123197,1051.6718288956138,0.08231839328397456,920.9164123036179,0.23599031237272694,1030.5895983985722,929.8192941218455,0.10837622419084969,807.7722935519836,0.2758417274586175
"NC-SD017, USA",2033.7983812235411,1817.9538907403382,0.11872935368855973,1487.4016801684788,0.367349794168023,1044.7056844985736,878.9992498624844,0.18851715136504762,571.7237483709653,0.8272910430523381,607.7999764983633,467.017311815288,0.3014506338873298,247.64464395761203,1.4543231252051512,520.0006563283546,378.4139296844386,0.3741583370410966,216.71219712082967,1.3994987971924069
"NC-SD016, USA",2724.5899764841815,2358.5901442223903,0.1551773771116383,2387.8105294646566,0.141041109779774,1664.6143133884755,1377.2319156908784,0.20866667002371475,1291.5995951972327,0.2888005846225756,1135.5134478678508,931.8253718675978,0.21859039488484203,863.0269165716213,0.31573352587736614,971.3697185315068,781.2034963887498,0.24342725425812053,719.9955049937477,0.3491330317957222
"GA-SD022, USA",2132.8719201572035,2331.2314768869596,-0.08508788539293326,2891.1412958285587,-0.2622733716838444,1111.924003853152,1167.7635019307677,-0.047817471590173195,1315.7070703614831,-0.1548848304450799,723.6582826814717,710.3102692820319,0.018791806871850236,747.097598219925,-0.03137383334426587,638.153616462563,633.2811813619629,0.007693952140060812,658.8111485110702,-0.03135577182504229
"GA-SD038, USA",2585.542109025089,3188.532703732261,-0.18911225028407447,3335.748696319781,-0.22489901236336235,1388.512214902321,1430.8182173426546,-0.029567699046287865,1467.8249378522607,-0.05403418412143288,1012.9181738485438,927.5984384436282,0.09197917101722314,937.3713884688865,0.08059429411757096,929.3566074000124,840.5480973176384,0.10565547690343982,844.1948390376981,0.10087928097190293
"GA-SD009, USA",3208.163877361571,3516.0320594910354,-0.08756125567695479,3005.248336838173,0.0675203902572942,1416.041528830706,1357.8071568451785,0.04288854399680236,1105.480209654534,0.28092888182342346,1043.1169777434043,903.0590660208228,0.15509274752062788,751.0094983883997,0.38895310909095226,1018.7768435204936,885.5608513181794,0.15043121204377863,743.3192498449969,0.3705777749371315
"GA-SD010, USA",2470.8320613632136,3005.6342832344963,-0.17793323188201005,2529.4462018484865,-0.02317271679565211,1052.4741850711978,1083.2422427875329,-0.028403672328323266,910.3798461445514,0.15608247428632605,681.6619599436269,611.318220844259,0.1150689390579916,531.7846671836734,0.2818383116491536,631.5513120516641,574.0705621415135,0.10012837044931265,507.21508461165695,0.2451351137066511
"GA-SD035, USA",2556.8184503441985,2868.0995935008586,-0.10853219458000211,2157.4873269924647,0.18509083152224168,1005.0323434262348,1023.2377364293559,-0.017791948395736296,764.3368734564871,0.3149075732553288,537.0945777052214,463.47399102863005,0.15884513069050202,396.3965338463443,0.35494266938624647,479.0360870476579,417.50589542499586,0.14737562342689314,337.2827158101028,0.42028056758581483
"GA-SD043, USA",2172.210546939211,2676.256330341325,-0.18833987525321572,2052.4837678257945,0.05833263141478749,918.1987037107369,945.1308059978969,-0.028495634801284753,762.2233293808375,0.20463211806518694,526.2920375146059,440.04365627338365,0.19599960142963446,341.2966094398645,0.5420371107065952,448.2497885395423,383.1470668103185,0.16991575133590586,286.2296658128707,0.5660493725084249
"GA-SD033, USA",2675.3505373861753,2813.9926812181525,-0.04926883597009221,3661.339457458181,-0.2692973245251919,1354.3732845795134,1314.2758240160917,0.03050916697295251,1517.7289174040702,-0.10763162706549792,1003.5307838823338,935.8735136467001,0.07229317770945586,927.5655837501449,0.08189738975120424,921.2743256106455,847.4110805292859,0.08716341664452308,830.1324681544525,0.10979194399999716
"GA-SD024, USA",1497.1625156755144,1482.8610564008827,0.009644503922264588,1210.6354297317394,0.236674955074845,598.3146533439775,559.5435657454382,0.06929056104306643,470.3466258671453,0.27207174547262136,337.07808337736134,304.66848081492566,0.10637661787575349,260.14905449880706,0.2957113529655632,289.4463516147756,261.33842156326955,0.10755376068842286,217.62268291372186,0.3300376033390268
"GA-SD037, USA",2601.2619537600435,2961.981469614298,-0.12178317776620881,2680.261645390888,-0.029474619303192444,1082.6423564759446,1159.7376164059294,-0.06647646746934534,982.4127576818752,0.10202391816508323,776.543971587016,720.4215296051884,0.07790222762024379,541.1188051385826,0.4350711234072527,720.2966840449895,661.0264557966566,0.08966392756081389,501.9930841799634,0.43487371986735346
"GA-SD020, USA",1087.4784516036348,1122.5981783470029,-0.031284325434307245,892.6405299842926,0.21827142626245155,493.2461689291229,456.8754023102382,0.0796076270137813,369.46614867184996,0.3350239817700081,251.6068543926459,197.63590408021352,0.2730827202861249,157.5103605497188,0.5973987584976999,184.2742178385258,141.06097256402725,0.30634444445563536,104.44840837414102,0.764260659467816
"GA-SD021, USA",2562.7047149205146,2594.444991560159,-0.012233937024256408,2233.124665282046,0.14758694611294454,1023.6089620623667,885.0735042586937,0.15652424023212108,727.2760807201481,0.4074558330706958,520.8547187843832,418.398839391283,0.244876108026878,296.57936740294724,0.7562068573594483,457.1009080454321,370.5360982685333,0.23362044934732362,267.0967681785459,0.7113681725264243
"GA-SD031, USA",2608.178098436807,2269.6273577547236,0.14916578244677214,2221.6617822348157,0.173976218744325,819.1171054296519,698.6182065654673,0.1724817614710886,661.296094019622,0.2386540807321735,349.64663406990275,288.9816797042866,0.2099266445807024,206.88620949642575,0.6900432122612956,304.6037755916513,251.94821579982155,0.20899358078275004,170.3614651679473,0.7879851836878957
"GA-SD014, USA",3918.362298050155,4378.081292016095,-0.10500467289273215,5060.872341097371,-0.225753578838442,1967.582468056455,1943.498997695354,0.012391810023910248,1888.63947447187,0.04179886878974618,1373.988095175321,1203.7945081359683,0.14138092995862825,1082.7207656539842,0.269014263659574,1238.479203364687,1075.9663905415598,0.15103893044589486,964.1155558500611,0.28457548044924896
"GA-SD017, USA",1559.1403488215456,1880.9618177940629,-0.17109409979939952,1099.463915238922,0.4180914236578035,603.6737351734077,640.2369981379733,-0.05710895039009604,407.05766991778677,0.483017714161562,316.0802379498399,248.4957781206748,0.271974277954713,173.87347002778378,0.8178750208374657,262.0250689802091,206.75520019875535,0.267320332104452,129.60067218751956,1.0217878854909357
"GA-SD032, USA",2971.2407146942132,2932.1768129769257,0.013322491858063452,3284.291434685473,-0.09531758256442302,1218.601386807766,1146.346340299916,0.06303072986558853,1198.610063441554,0.016678754814398133,842.5991515813669,757.9135215738672,0.11173521463457103,708.3624217316391,0.18950289531392303,806.2059916218633,712.8169033007268,0.13101413264569708,662.0393801828865,0.21776138361913033
"GA-SD054, USA",1268.8503904348281,1247.6648375442846,0.01698016346460635,1070.7400559665853,0.18502187656499264,569.7076180217927,558.5433854545814,0.019988120632965692,462.3481142087412,0.23220491338390256,302.6610934074737,294.58354299074335,0.027420236496321016,244.11943910552526,0.23980742589140017,236.73891147649812,232.0507427972141,0.020203204793793502,190.47460677459367,0.24288961917455648
"GA-SD008, USA",1270.4591658844147,1452.8545943639308,-0.12554279635903276,1484.6828795128085,-0.14428920585296323,658.2661417181947,676.2638433431093,-0.026613431727982084,669.6076206420043,-0.016937499774772102,382.01342490129946,378.27952477332354,0.009870743414445653,344.54859767027926,0.10873597363142572,281.3357968852533,274.12259444000443,0.026313782926155507,249.39381645900312,0.12807847796619679
"GA-SD019, USA",973.5358409797628,1088.5181360020224,-0.105631951567269,833.044667776485,0.16864782722668262,344.3290761208831,385.31916835404706,-0.10637958243359592,319.17590042733474,0.07880662562515384,122.79657663460277,129.34801385085936,-0.050649693189804335,117.28943776259592,0.04695340839772614,77.3070721720802,79.47431164815454,-0.0272696854005991,72.42166561862932,0.06745780439761365
"GA-SD036, USA",4673.792586187072,3510.3914359632763,0.3314163595275949,3396.995435191077,0.3758607202615144,3416.7185789187956,2500.14249398659,0.36660953811103925,2227.898445075226,0.5336060700933021,2437.162337477492,1828.9082843945969,0.3325776684773665,1698.7183832981586,0.4347065184198469,2019.339302714137,1581.1537237441357,0.27713028302674314,1523.7630827798396,0.32523180639749133
"GA-SD005, USA",4548.180427477019,5177.896504114437,-0.1216161961014547,7053.68434245998,-0.3552049954803001,2294.094486032344,2197.6918510530163,0.043865401299611945,2491.7559966007475,-0.07932619038062048,1599.5841856274267,1436.6086457016402,0.11344463254722319,1309.471324044799,0.2215496103316749,1380.0802194300848,1232.6686387972754,0.11958735380551254,1099.3111890349926,0.2554045052898619
"GA-SD016, USA",1387.7084319376404,1547.900764391702,-0.10349005319925303,1445.6647218626422,-0.0400897172411657,566.1279109228552,582.3360641295923,-0.027832988896133542,577.7275447550845,-0.02007803494490941,315.3967705363341,296.24260901647557,0.06465701062872174,309.9892916504282,0.017444082849171004,252.635524808926,233.13523637947287,0.08364367708754508,228.26238016777293,0.1067768794106098
"GA-SD018, USA",1369.6525286278686,1386.0343201450385,-0.011819181732423207,1143.4748029603682,0.19779860918836492,578.1918202199373,562.6778582528693,0.02757165887998379,476.37798993802124,0.21372488324904027,329.4414844953058,299.219760277356,0.10100176602620223,250.53151698698218,0.31497022193987617,273.4608245956049,247.03457929695006,0.1069738713254752,199.41297649680004,0.3713291351427829
"GA-SD039, USA",3547.114869565408,3095.2919241031746,0.14597102843317236,3537.5231849007882,0.0027114125231913104,2334.2854083771267,1862.7129617570045,0.25316431264606193,2121.093849948858,0.1005101959224525,1747.2757551708212,1412.2056346594832,0.23726723098094105,1474.5636586883447,0.18494426800471916,1587.09411164423,1301.0837581701821,0.21982470511835997,1307.4083872895205,0.2139237648111968
"GA-SD030, USA",1382.2827650340002,1443.1055081496818,-0.042147121448983395,1239.9656503240003,0.11477504612552193,509.891193283217,510.26643265792853,-0.0007353793051935028,409.02940596652184,0.24658810795855216,258.48823522676116,237.00776377080703,0.09063193168948816,188.2473723900686,0.37313064158550924,203.34309854721593,186.24570623751023,0.09180019585472865,143.67460932296117,0.41530295092104985
"GA-SD001, USA",1881.3357764481405,2328.741653764821,-0.19212344855573402,2458.2983506017663,-0.23469998017628385,808.2606611380005,902.2328680472311,-0.10415515798335033,867.0898514079346,-0.06784670605290831,386.6991681858609,379.9943293248632,0.017644576099096566,391.74827425646953,-0.012888649171950328,271.21921569598476,262.6600341361557,0.03258653943291671,266.5269578049552,0.017605190595629566
"GA-SD006, USA",3250.2949850085406,3135.602107315487,0.03657762489235175,3961.4332367743077,-0.17951539487380797,1956.7974534704783,1698.1412207365092,0.15231726877331558,1757.7639863612544,0.11323105300458619,1346.8457253095585,1121.6207241945685,0.20080317370804923,1027.7972336421794,0.3104196832061659,1254.3725278644358,1052.6475159680951,0.19163585990208595,980.5737994551565,0.2792229698176844
"GA-SD056, USA",2501.6557255312264,2495.9636555412353,0.002280509965501391,2504.4162456779386,-0.001102260916681188,1089.3443999438405,1014.0932872120021,0.0742053159021717,984.8119789457136,0.10614454660678849,855.6658788389874,753.9578697878235,0.1348987962414747,722.5279842145313,0.1842667654861726,837.488333332664,744.4550288734499,0.12496833368161556,702.1902888742569,0.1926800279099776
"GA-SD003, USA",1502.5325061003052,1598.9277759257782,-0.060287444671889664,1593.9823581893725,-0.05737193490205653,640.8200205724361,670.0686911285312,-0.04365025697116882,666.9483286810707,-0.03917591061410246,267.7848767558028,259.8623967333234,0.03048721216332675,254.02083435326944,0.05418469881644272,181.65611699276005,174.2777147550304,0.04233703803209118,165.76095671118165,0.0958920640719623
"GA-SD025, USA",1409.8999009454049,1369.3366535279038,0.02962255287112601,1155.8072455661525,0.21983999179274,531.4167339697473,490.37361169296605,0.08369765684389893,475.91811676319946,0.11661379395263075,211.48440708835372,198.78985303963236,0.06385916511639288,220.96595894285693,-0.04290955901019665,167.33449630176716,153.63054638023766,0.08920068465819317,155.21912009397457,0.07805337512838342
"GA-SD004, USA",1691.5259125666175,1807.607217337907,-0.06421821270565868,1305.6273815964344,0.29556559276378847,758.1305379516971,737.852659874592,0.02748228634230529,505.84278380167,0.4987473622811305,314.83163051648097,276.51809036578754,0.1385570835528734,197.07348315864618,0.597534206380461,209.91265344176648,171.7933971527806,0.22189011289581378,123.90603326826135,0.6941277830055093
"GA-SD041, USA",3177.348324621224,3174.5010938951436,0.0008969065191238657,3874.0142427080527,-0.17983049995186343,1704.929618392481,1575.7947846511347,0.0819490170923084,1780.9464697083304,-0.04268340043274791,1375.2703170899115,1237.2059986009413,0.11159363812097281,1321.2956306944977,0.040849818270452955,1293.3967441089194,1159.8406827948982,0.11515035064314845,1227.9379841748298,0.05330787122614963
"GA-SD042, USA",2588.612795870413,2944.18641258621,-0.12077143457891878,3212.9662293954607,-0.19432306129234475,1921.4869935341892,1810.3286165920547,0.06140231995635702,1884.8650045333404,0.019429502331874283,1677.9718899198215,1543.4668589022708,0.08714474835774057,1529.2444152124635,0.09725552908865434,1664.1105250410596,1475.2298466245718,0.128034745804974,1459.6782909317237,0.14005293863680418
"GA-SD012, USA",1078.5970436583498,1213.3248192258854,-0.11104015465000829,1172.2263528996202,-0.07987306291969029,539.096358461136,616.062389648652,-0.1249322024534085,601.4164437530993,-0.10362218382832863,299.58128473824917,325.907419606041,-0.08077795497756705,329.1151504057748,-0.08973718053122906,227.23727905793717,244.3187034400172,-0.06991451797006486,244.18187238703644,-0.06939333032159535
"GA-SD052, USA",1541.2395356614586,1482.490962260037,0.03962828435180497,1306.1405936283627,0.179995127002376,621.8596856057815,581.6522643244372,0.06912621809878691,543.7784067614466,0.14359025270856113,305.961077847486,276.6383666571929,0.10599654539830883,255.65874903214004,0.1967557496302317,233.9843257782195,213.93013968797584,0.09374175195460234,194.25943726282387,0.20449399563352863
"GA-SD045, USA",3090.303380806851,3502.885764823483,-0.11778356809686684,2147.5771312587094,0.4389720098181541,1059.9738305976164,1070.812769832677,-0.010122160979416015,675.2351224653477,0.5697847984085175,629.9150094176249,506.84114309674874,0.2428253270224022,307.0072925103809,1.0517916830797283,584.7427170823272,468.229860076245,0.2488368789361482,273.30541231437917,1.1395211757083914
"GA-SD027, USA",3390.5445978295184,2995.263759461407,0.13196862450577262,1728.8966969755252,0.9611030570888505,1048.4367751062985,842.8722872565377,0.24388568820888865,516.310194355732,1.0306334962348953,505.43601045380024,347.71580115200703,0.4535894221063725,207.40072219567935,1.4370021719448463,456.66593279225424,303.3071546752563,0.505622026230128,180.26216045761657,1.5333432797707205
"GA-SD034, USA",2656.4777227147515,3103.2577149322437,-0.14397128220053332,3596.7242250832755,-0.26141745753297346,1415.71890153631,1392.8767511069084,0.01639926175180198,1536.5727126533768,-0.07865154061494072,1066.5780234986296,944.133054587631,0.12969037395314886,965.0014299820488,0.10526056269001631,902.0810100340753,809.2936913250135,0.11465222045305475,802.293197977604,0.1243782351738908
"GA-SD047, USA",1475.4736737890157,1650.3003269914657,-0.10593626526219191,1338.2636252935695,0.1025284151060648,626.1604067974271,617.131696600507,0.014630119059926876,516.096032487425,0.21326336065697987,391.713887810457,343.85695489059356,0.13917686479568306,311.2942636290274,0.25833956348539233,317.6587128484635,281.2170972372344,0.1295853487189899,256.04887793553013,0.2406174766696144
"GA-SD040, USA",3526.008149783391,3554.4892413824664,-0.008012710030878549,4823.991567460784,-0.26906834299476506,2170.404171280436,2018.658935762833,0.07517130944176062,2177.653453342706,-0.003328942009180784,1497.3901256698064,1324.456775801007,0.1305692666068414,1290.2041614652233,0.16058385982052012,1394.6136112629404,1237.7840211979956,0.12670190225363911,1172.0715164971325,0.18987074733366094
"GA-SD028, USA",1584.65913901501,1716.509299818306,-0.07681296035928999,1385.0354494955657,0.144128938787919,615.3494399495623,598.3752563473067,0.02836712150477612,472.50776692604455,0.3023054498189337,319.6421107292025,271.8621209138639,0.17575081682849472,202.20495008969047,0.5807828175691117,269.5972840996647,223.70190696725408,0.20516310189134368,156.63242243142955,0.7212099507538987
"GA-SD002, USA",2574.217426882035,3078.858786195067,-0.16390532803119584,2730.2958333593997,-0.057165382802245056,1656.6194957565135,1762.8773226264982,-0.06027522477382142,1792.746697662736,-0.0759322006191372,1029.9276691165026,1061.594844219796,-0.029829812452194737,1157.0041139005286,-0.1098323188805457,762.9488237211167,796.6511270969424,-0.04230497168646396,872.3142553874874,-0.12537389019028455
"GA-SD023, USA",1190.5334507639993,858.4219684742592,0.38688604728980547,847.2040235208448,0.4052499961182104,503.5247739026515,384.3560003892091,0.3100479071297675,365.7090167200577,0.3768453904107284,258.4370410253395,196.3754140210225,0.31603562652539163,162.07685449288044,0.5945339131485421,179.02239289860415,129.54603328655588,0.3819210697297581,101.97730037901874,0.755512179997236
"GA-SD046, USA",1969.7609318217824,2169.743288134501,-0.09216867147664246,1952.122738632684,0.009035391494621136,855.5914372837773,899.0309616538347,-0.048318162802921845,975.5499815589939,-0.12296504181519724,480.2537998778491,425.3184693375884,0.12916281445717517,452.0685477253834,0.062347297316484175,389.5372295225028,336.8370964402993,0.1564558465772905,326.3296616500195,0.193692377067065
"GA-SD053, USA",1202.5145804050853,1220.9764733410882,-0.015120596783886935,1150.4342810830697,0.04527012118674434,497.7794841416686,491.7974703698427,0.01216357165751035,463.60798859423096,0.07370773668299742,273.32443774271485,261.8542359731945,0.04380376634691736,237.29271545182874,0.15184504177584277,235.17257342613297,223.02168879948735,0.05448297289852444,201.14701637676623,0.16915765225984683
"GA-SD051, USA",986.6388114148805,871.9159522994153,0.13157559374033503,683.8661968483947,0.4427366288344371,309.0282740735978,256.1054163856819,0.20664482006978221,204.9961780914287,0.5074831001764851,100.08497559236847,81.71014525202055,0.22487819944113407,64.81944805352803,0.5440578190316907,74.06786169530092,63.56046566150737,0.16531338976889992,50.01276555943839,0.4809791233654916
"GA-SD055, USA",2955.218719371005,3139.816299281956,-0.05879247774883091,3434.7636226901254,-0.13961511067347865,1236.6143912456394,1229.027253326915,0.0061732869618525265,1193.5428909543907,0.03608709885306882,869.5340483320433,764.4044912581301,0.13753131787711106,698.3510212336867,0.24512461769720004,787.6456166511387,693.1397771452104,0.13634456226875816,623.106203754622,0.2640631916438308
"GA-SD048, USA",3776.3481667614433,4114.06539268085,-0.08208844383471015,4426.857230630909,-0.14694602287337738,1358.483348469095,1425.9520480185774,-0.04731484459328985,1409.4913631101933,-0.03618895154387015,944.6389466122954,837.815678669762,0.12750211133807093,670.4917445392501,0.4088748359779348,893.8883972869166,774.1212284399442,0.15471371207366902,596.1205692062244,0.4995094003838696
"GA-SD044, USA",2514.6049529080383,3334.224909861982,-0.24582023682015836,3100.1798627797402,-0.18888417310944436,1227.9078458682716,1330.542258945031,-0.07713728172612642,1295.4082864278469,-0.05210746392993295,902.681305332675,807.8841678441748,0.11734001142944137,807.7573009487777,0.11751550158989743,823.0620183035869,735.2104541108926,0.11949172335822582,742.3297653852472,0.10875524151512639
"GA-SD011, USA",714.6228652816258,750.2842180896632,-0.047530458389270995,763.1492419318275,-0.06358700760464969,345.02317244291464,349.4204640394923,-0.012584527951633232,367.8840235904668,-0.06214146220440704,180.55421137674406,172.03912873779927,0.049495034655298815,175.85468196328193,0.026723936838050077,120.12273805427054,114.20105381000899,0.051853148869477055,112.57817937329628,0.06701617243211382
"GA-SD026, USA",1298.1537346864034,1372.6711728275488,-0.05428644501045935,1776.163839184561,-0.26912500634942144,789.465494945676,821.971291302673,-0.03954614559041502,939.6700460871299,-0.15984818476114998,536.9477652936451,534.2300892290478,0.0050870891014753615,577.4155791121233,-0.07008438165230045,426.41902466135605,422.73946761529464,0.008704077399770749,445.7692558466899,-0.04340862661912424
"GA-SD007, USA",3445.452531491778,3851.654681882632,-0.10546172591783551,4359.3760405212115,-0.20964548608203207,1489.4146445263375,1497.8123059883262,-0.0056066180177679545,1521.6624589535083,-0.021192488674097024,1046.318033617417,921.5449434819224,0.1353955561451598,824.3331482365239,0.2692902570468992,996.9471997606518,873.514019553906,0.14130646726171806,741.4229036098274,0.34464041359759995
"GA-SD015, USA",1787.115546274499,1849.5245863997795,-0.03374328764494226,3985.72725115827,-0.5516212139816755,1079.2780273551102,1044.9530260676386,0.032848367755480175,1554.1745483024881,-0.30556189551944013,753.7197460674107,692.1676598621095,0.08892655605661105,742.5576800470523,0.015031917816338747,649.8177488032093,589.9199997011424,0.10153537620764087,637.4105654257862,0.019464979167916886
"GA-SD029, USA",1574.3448339994904,1649.9144606718014,-0.04580214821654512,1201.1567750216022,0.31069054992523903,640.2407993843444,630.1613055362494,0.015995101190032047,545.3972462336741,0.1738981151915,345.04918575249286,316.9854639605013,0.08853315051534508,292.63777621928216,0.17909994468361898,281.0995595910554,254.27120797183213,0.10551077266363289,229.92900120821696,0.22254938748026792
"GA-SD049, USA",1863.662255518338,2134.3358670786606,-0.12681865855105687,1707.2416848430405,0.09162180847855672,735.9575242542616,768.3131716874867,-0.042112576779284865,661.4577732230061,0.1126296402387856,389.0583155342937,345.21795708293985,0.12699327353015136,312.8195778278234,0.2437147260278966,340.3808751597971,295.8210026016853,0.1506311998344162,256.2277292180001,0.32843106481343787
"GA-SD013, USA",769.4681416410647,796.7605480413287,-0.03425421410153494,831.8299313305802,-0.0749693986002195,384.85965565968627,397.9496085622487,-0.03289349360049661,426.78507269741766,-0.09823543446060425,200.3710353992516,202.70574485434292,-0.011517727120999716,211.49746473810578,-0.052607861529838484,129.55096002136236,128.33964030071812,0.009438391114436237,125.64493359414374,0.031087814808640073
"GA-SD050, USA",750.5683091068706,822.0528297988244,-0.0869585482838709,714.9402792072366,0.04983357482549491,273.38848588140013,282.01247651939383,-0.03058017412715651,249.12669686791037,0.09738735076776464,121.22469814236199,113.15176947811003,0.07134602226272496,100.62467957797412,0.2047213332831028,88.23308185321441,82.54375082003803,0.06892503644013309,71.78114899870012,0.2291957301326038
"MO-SD015, USA",1993.9791440111503,1968.0129516477743,0.01319411660458588,3091.8884376357446,-0.35509343747995187,1202.2880063163423,1145.3566393483816,0.04970623560566269,1357.1262239949474,-0.11409271661025806,943.4070981996426,917.8849527219428,0.027805386069370858,936.0327987688136,0.007878248967908669,814.9343921234156,792.2275595606003,0.028662007890017573,807.6738518148136,0.008989445792119969
"MO-SD034, USA",1774.0757037873584,1818.0179179652775,-0.024170396641139374,1785.6945436428748,-0.006506622253441839,1057.503131570959,1092.2627344871464,-0.03182348149276382,1088.9038943627431,-0.028837037827071615,707.2175584346509,707.8493287768353,-0.0008925209313627263,693.731470164494,0.01943992574959749,565.1398989446375,552.763149347939,0.022390692308809943,532.1456812712506,0.06200222765045558
"MO-SD013, USA",2229.3117573758814,2384.917244771425,-0.06524565484889902,2737.8285840928384,-0.18573727722455302,1632.8185509382079,1715.7866263385472,-0.04835570701316834,1871.6938949039845,-0.1276252193887883,1339.2919198159589,1398.601098725232,-0.04240607201247812,1482.818856881491,-0.09679330445485629,1130.0662813888052,1183.2097481234498,-0.04491466269520614,1255.6096004789476,-0.09998595028443107
"MO-SD014, USA",2140.209786624081,2265.679240764752,-0.05537829533995309,2567.58833762112,-0.16645135231958824,1759.3735911407894,1840.1878150245857,-0.04391629116548444,1950.2119301765363,-0.09785517977960063,1393.893624680773,1462.6209045007447,-0.0469891272635894,1534.1381095348004,-0.09141581451004695,1253.712432011308,1325.8334898942155,-0.05439676884965535,1406.2698993931829,-0.10848377501908038
"MO-SD001, USA",2285.1959503068965,2407.173111096933,-0.050672367611506085,3096.686402914475,-0.26205122089335126,1621.2965834871463,1639.486436542126,-0.011094848148511865,1753.419932926993,-0.07535180076303366,1342.6535013605164,1296.686450256489,0.03544962708211763,1318.9573928206564,0.01796578772661086,1230.8125304512969,1197.7563003374014,0.027598460642272324,1217.2088567010107,0.011176121234572707
"MO-SD024, USA",2084.584844843315,2082.943276888283,0.0007881001721200036,2806.0917763473217,-0.25712164426895173,1356.129617807968,1285.1436235573344,0.05523584520004176,1405.6401306080243,-0.03522275134435717,1004.8433187626637,961.0699297045126,0.04554651821393427,948.2203102448838,0.05971503447669948,871.0628553604112,832.7059606884902,0.0460629519695128,823.6274417467404,0.0575932894040906
"MO-SD029, USA",830.291089547797,761.8132570003665,0.08988795077820169,629.7912513497844,0.3183591988111876,463.94918605814325,411.05248528062316,0.1286860015976009,353.60194120340896,0.3120662869643502,242.23786086100174,205.74495635865026,0.1773696189117648,156.56393668529415,0.5472136559003299,161.64139199273106,131.16379746040303,0.2323628556235488,89.99053422668558,0.7962043828471717
"MA-SDD39, USA",1256.036015399387,1194.7254441351945,0.05131770781744113,1277.6330688965238,-0.016903956247618045,564.6418648185191,541.9784539238369,0.04181607355532819,577.0539329218964,-0.02150937268641265,310.4858068743058,300.56359829137756,0.033012010234550394,296.1138527033304,0.04853523075590233,241.4970533315223,230.9971437357362,0.04545471613189358,222.2793749619601,0.08645731693663003
"MO-SD028, USA",578.493840229348,583.339800892181,-0.00830726903156843,602.7585896416639,-0.040256165286240174,365.86050894729385,375.5174980200289,-0.02571648225090155,393.8426936703669,-0.07104914010793655,199.85861519833992,196.97684227321528,0.014630008745533113,202.88557250596062,-0.014919529615797475,107.66807017100078,104.90247449614367,0.026363493217300384,101.8916699918076,0.05669158410748999
