longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"AZ-SD008, USA",,,4104.372186240735,3127.921339802055,2082.826020796757,1710.0988063696855
"AZ-SD018, USA",,,2351.8031373502963,1610.7937913987432,1272.9836839948157,1146.5861170376938
"AZ-SD025, USA",,,2495.873752679937,1466.8024183431341,674.6528779241667,447.0055083045301
"AZ-SD014, USA",,,2669.0568271830466,1998.2575173501345,1518.0363018871853,1358.2912621880876
"AZ-SD027, USA",,,2817.9324016309847,2220.5596770994607,1813.854058170574,1723.8600638755502
"AZ-SD007, USA",,,2611.442409176986,1314.3165229441743,508.6616777331045,302.5010340479145
"AZ-SD029, USA",,,2457.9393748018106,1873.7022879047724,1287.6276081050235,1055.0772729597948
"AZ-SD015, USA",,,2449.820630006897,1791.130652547178,1103.490697077649,795.8809742167454
"AZ-SD017, USA",,,1930.3177434312777,1073.2603350894747,628.6269587841831,483.5094632120847
"NJ-SD027, USA",,,3715.1105807059416,3159.021732334168,2784.991175307214,2774.7383723757694
"NJ-SD019, USA",,,4745.700171628183,3788.67998574426,2222.3694454833567,1616.126078375878
"AZ-SD005, USA",,,3256.8854494128423,2708.1699460555224,2220.4903064587184,2049.5764778199305
"AZ-SD012, USA",,,2867.51231621783,2174.877086227908,1610.507192518936,1431.3787661168114
"AZ-SD020, USA",,,2967.531717911148,2164.450789130094,1536.5165744813823,1346.280900171207
"NJ-SD025, USA",,,1956.0810710814533,1338.8832674488383,860.1303514126455,610.26616256409
"AZ-SD022, USA",,,3431.97440959146,2555.4303876692925,1615.6938935890273,1349.3934639481447
"NJ-SD022, USA",,,3809.206351699102,3333.9457767275876,2588.9098259612265,2181.1382940743665
"NJ-SD035, USA",,,8692.154290150937,7468.178273800902,5666.947073029713,4337.820671824563
"AZ-SD009, USA",,,3501.1816987242996,2983.637299952017,2385.1935781083403,2148.20445256241
"AZ-SD030, USA",,,1253.149923005429,814.7173789290752,459.5880981448652,324.6635753964857
"NJ-SD023, USA",,,1931.1237735926795,1264.3136923079012,647.6677030782863,476.2003552169689
"AZ-SD001, USA",,,1306.0069769114966,732.7010714868111,414.32618824825215,274.93212025880547
"AZ-SD013, USA",,,2656.2705290965823,1986.8656601006878,1587.6110814127962,1451.8481661835908
"AZ-SD011, USA",,,3081.6535476844497,2263.623280135503,1554.4940526816354,1231.707270087074
"NJ-SD024, USA",,,1282.4582086993864,671.8532706501112,327.7607139840472,257.05135691113924
"AZ-SD026, USA",,,4574.28268891455,3733.3674813656894,2953.665306561661,2674.814042987096
"AZ-SD003, USA",,,1537.1058036315121,976.672122581397,594.7865324844661,436.91815280304456
"AZ-SD016, USA",,,1977.821505871201,1144.377358475544,602.9616602835831,395.511543332452
"NJ-SD001, USA",,,2039.2764395032896,1173.0901756651947,569.0982902847741,352.5319357100012
"NJ-SD033, USA",,,16761.990491159297,14929.45181790618,9077.009708722297,8693.931010035072
"NJ-SD005, USA",,,3483.140350246607,2820.972198429856,1978.6730019556667,1872.7704985831706
"NJ-SD031, USA",,,11097.369376513334,9952.395419668908,5929.540087929216,3991.2880564040934
"NJ-SD003, USA",,,1628.7207223295834,992.2482413686058,524.4041807497085,381.11551010012613
"AZ-SD010, USA",,,2271.5692150430027,1737.7616861458957,1403.8759540662074,1284.6867398140164
"AZ-SD024, USA",,,4027.744060178466,3638.974903375082,2978.48786381413,2690.2701944148384
"NJ-SD018, USA",,,3098.8227257019034,2262.0837580665147,1661.119133249568,1534.3807444363913
"NJ-SD006, USA",,,2535.4581430368357,1873.945738456279,1398.5029063117026,1295.8842473994655
"NJ-SD015, USA",,,4156.311552939652,3102.471415719542,1953.072513077198,1349.0207306844236
"NJ-SD004, USA",,,1762.592976841237,1063.953781537573,761.5946669173579,691.1264410361226
"NJ-SD034, USA",,,6194.189926376479,5636.437333586784,5154.343323954185,4825.958293763798
"NJ-SD036, USA",,,8157.553340403797,7026.468384064797,5111.534147857784,5142.193744231773
"NJ-SD017, USA",,,4378.4287171110345,3161.941514762147,2037.1092091993323,1534.8747506332247
"NJ-SD029, USA",,,11190.713912778392,9170.73764749893,6640.461496592569,5598.4070577412685
"AZ-SD023, USA",,,2828.9347000697835,1771.8563966668078,939.224368541359,617.9465818169688
"NJ-SD002, USA",,,2614.9759924949276,1737.4931848822564,816.0703777343913,498.3907968700388
"NJ-SD039, USA",,,1899.303600767164,1473.9849311681226,1202.9959950266855,1059.604379018374
"NJ-SD032, USA",,,19457.595059304622,16068.090747224074,10068.554827235097,8991.090989100834
"NJ-SD008, USA",,,1837.0752530872005,958.4753336962291,522.5987062309081,404.63313440381063
"AZ-SD019, USA",,,1410.5796620792964,828.3165661411416,378.92109340428397,229.63433313344296
"NJ-SD009, USA",,,1703.9820740279993,1095.4328049361206,641.1404766370242,477.1952440303833
"NJ-SD040, USA",,,2246.806148491675,1688.9847020726136,1402.714817449949,1451.297515151989
"NJ-SD007, USA",,,2127.663221537792,1504.4032883721966,948.354974069641,863.3357502033942
"NJ-SD013, USA",,,1830.1740608498656,1273.2510198499444,904.3560156696187,764.2391507615441
"NJ-SD021, USA",,,1896.7538449716185,1394.4588649671646,1117.9794686225655,1021.2378323457939
"NJ-SD037, USA",,,5311.915770417598,4571.82599117452,3306.8590032716975,3578.1431394904375
"NJ-SD011, USA",,,2397.964922583887,1860.5912560193462,1196.1730298171262,837.7978485498157
"AZ-SD028, USA",,,2050.8149696982555,1428.8365311231805,1012.5072481768092,939.789060666175
"NJ-SD028, USA",,,8128.876918785122,7288.718206295498,6068.096062948994,5284.2305666731845
"NJ-SD020, USA",,,7282.875749977218,6605.126246268152,4502.45285443637,3452.101573785603
"NJ-SD016, USA",,,2045.8475060640687,1119.7286113793975,611.6916659136539,433.78184141640367
"NJ-SD030, USA",,,4610.268796970162,3095.2958833275543,1865.6990386645525,1350.9684657431828
"NJ-SD026, USA",,,2184.271981304493,1278.745487023695,766.648731153007,687.9719701062019
"NJ-SD014, USA",,,2661.9503978104976,1748.405776134571,1123.2944103790853,896.5376253517283
"AZ-SD006, USA",,,1099.1613153078877,587.673782071651,266.38100315029436,153.52859652267756
"NJ-SD010, USA",,,2049.500374752335,1390.2523242318641,1008.7236135102278,867.2349438442866
"NJ-SD012, USA",,,1985.1992112145463,1140.1250090437202,708.6689633762983,611.800393551764
"NJ-SD038, USA",,,3380.2883627651904,3002.3737632620514,2647.799707970169,2625.741651206262
"VA-SD032, USA",,,3442.06452739599,2249.381766908478,1502.507933459376,1121.8642387945997
"VA-SD039, USA",,,7725.123768796724,5924.207335455192,3737.5280230643193,3070.904347785777
"VA-SD017, USA",,,1911.1151697667249,832.6784334008489,402.5482800817466,282.9375132520739
"VA-SD004, USA",,,1857.549420948638,1090.3333431089964,756.8496511811037,660.898013771287
"VA-SD031, USA",,,2640.5587557891313,1465.8230563173893,877.6431790832431,628.8116469507847
"VA-SD035, USA",,,4127.514320121198,2359.5855267080465,1863.8027256321004,1851.4344133295597
"VA-SD005, USA",,,2286.0280053289102,1084.037663480084,401.64318120087205,246.4641018442705
"VA-SD001, USA",,,1630.5362249810448,769.026109294397,413.8842193547605,270.2968540261491
"NC-SD005, USA",,,1739.6108932631153,868.3443437855103,509.02898245947944,411.4390098973876
"VA-SD012, USA",,,2487.7242790935525,1036.6577985843833,628.0154848200365,550.0826224049603
"NC-SD029, USA",,,835.2399289449816,365.6546389893171,188.4482110983821,140.0613030837242
"NC-SD040, USA",,,3082.4366813807083,1642.371324739185,1198.1626031126505,1062.2458290064224
"VA-SD016, USA",,,2312.7705661838354,1519.6940614554558,1150.6341839695226,1030.1714709099742
"NC-SD045, USA",,,924.6560557400386,456.96621213842013,302.470836879483,257.2769746169958
"VA-SD014, USA",,,3356.8155655265414,2655.594266915173,1711.7368163441895,1441.7722258006222
"VA-SD015, USA",,,2508.345577364024,1251.4395306668548,864.0929550981348,770.1741318544917
"NC-SD021, USA",,,1496.134283208643,776.8017911969608,444.5826606637575,363.5018941285849
"VA-SD033, USA",,,3945.3185875953577,2307.254405860978,1607.2494046298357,1266.2855833932501
"NC-SD039, USA",,,3171.611341543246,1893.421929676596,1245.8443665256557,1092.1627865810494
"IL-SD008, USA",,,6075.677570700881,5288.977980262126,4456.961872672554,4199.600697834149
"NC-SD034, USA",,,1986.2691632145795,994.522871120126,589.9805693033474,486.5473691494009
"VA-SD010, USA",,,891.2136660493346,299.7510710473314,102.96408283828409,72.72028258617304
"IL-SD006, USA",,,17587.63231020152,15086.128481678657,9182.08623382611,6747.855076873515
"IL-SD025, USA",,,2649.3853157578187,2069.1516259766363,1413.9247613961404,1149.4229277990419
"IL-SD003, USA",,,10414.443179451238,8525.10167996766,5424.235899012033,4663.481393644073
"IL-SD005, USA",,,8353.513971565439,7074.161671347321,6397.685536233146,6331.737457998701
"IL-SD018, USA",,,2927.9210525725207,2494.0832942873312,2054.591181644023,1985.4347363449335
"IL-SD040, USA",,,1720.363626042764,1284.6428713938978,777.3845627447071,590.0261921262049
"IL-SD036, USA",,,1611.0734840721268,1174.351283192329,812.5877912100268,577.0277572935446
"IL-SD011, USA",,,5602.89740471017,5057.071683983017,3765.959223855897,3142.9809999282793
"IL-SD050, USA",,,935.0919572341652,623.467385828325,334.1568459159182,202.81002436588207
"IL-SD047, USA",,,890.0657189955983,587.6413431055412,283.54817466560013,155.1728211424916
"IL-SD038, USA",,,1674.335064012997,1160.760031230287,585.7830146638672,345.4974155643241
"IL-SD021, USA",,,2303.619441444294,1828.9069840835268,1414.8314263907253,1288.1457052636852
"IL-SD030, USA",,,3028.5618750142817,2261.741922229872,1569.033624626979,1198.4579012450274
"IL-SD056, USA",,,1635.1179434750468,1036.0573603719427,643.8511602566849,462.82909921993496
"IL-SD013, USA",,,12477.871118157487,9413.272655121229,5047.87045132891,3304.7063402082645
"IL-SD007, USA",,,13771.632947367527,11687.905618075092,7892.127600132235,6107.263422809352
"IL-SD049, USA",,,2270.3669211263646,1699.2963192291566,1169.1154550330864,941.0245325940382
"IL-SD031, USA",,,2113.624935663193,1523.7474043746067,982.5429807300479,779.0404062185585
"IL-SD024, USA",,,2145.3966443578342,1735.723225157735,1286.6594118750916,1161.5074755715452
"IL-SD033, USA",,,1704.3109327031982,1256.5847563803457,828.748004831968,700.5259713428519
"IL-SD019, USA",,,1698.1739210842752,1259.6032486425825,807.8308537298466,713.0141571435271
"IL-SD016, USA",,,4721.058752250459,4081.996547236354,3418.657827720696,3216.750446377245
"IL-SD002, USA",,,9178.397718264823,8509.24403106943,7008.03651860661,6392.655535839287
"IL-SD010, USA",,,4944.507789965096,4505.160411628122,4006.7399589661936,3856.0407010955564
"IL-SD051, USA",,,878.1383559939485,571.8776207943274,244.80848762126456,108.17371192546872
"IL-SD058, USA",,,858.1088101937763,458.87335441241333,195.19367947064023,92.84223476674208
"IL-SD052, USA",,,3544.3083460340295,2665.8637315436436,1338.695429732632,895.5347658494939
"IL-SD044, USA",,,1222.9686190264676,745.9845254342591,362.5474113080597,240.23824064531462
"IL-SD014, USA",,,2836.1184602475846,2448.5052641874668,1939.6131523978304,1750.7177631928867
"IL-SD042, USA",,,2275.2347758721003,1691.961904076472,1244.4981711095784,1091.5277845320566
"IL-SD048, USA",,,1517.2921887819978,1186.3459471577755,795.0887667134692,641.8352604343575
"IL-SD027, USA",,,3373.979956737745,2595.1130089622097,1878.8457030714712,1666.7330990435173
"IL-SD041, USA",,,2045.2285271977462,1578.1606208260912,1235.9680765415885,1121.4327540332215
"IL-SD054, USA",,,860.9601379893671,519.9791084742358,200.2398899968462,88.70929148922177
"IL-SD023, USA",,,2719.9460467015742,2154.1967925907056,1581.3240569293234,1435.6941780905754
"IL-SD004, USA",,,4554.114952389782,4042.19637033055,3250.3358693706627,3137.5059771250267
"IL-SD026, USA",,,1511.988213794281,1077.9068277758493,770.8121012305427,676.6578748102105
"IL-SD022, USA",,,3362.5236581542786,2607.090571676319,1845.3359962254106,1422.7720456693185
"NC-SD042, USA",,,2806.6201107269053,1424.406076751193,1119.4353598831613,1034.3961740388431
"NC-SD025, USA",,,1225.8066130980494,662.3362733320943,428.075663269936,356.7447093896299
"IL-SD035, USA",,,1416.5323591355802,943.2799861327584,498.5903435900478,349.99359342314716
"IL-SD039, USA",,,4515.904875481725,4045.540477033213,3339.9987474188706,3185.114607564877
"IL-SD012, USA",,,10525.328153854673,8812.026211135233,5175.294280333306,4791.767177188711
"IL-SD055, USA",,,874.769660795645,512.7705317269847,206.57493267862446,109.07689645498937
"IL-SD032, USA",,,1370.3635174041183,879.4557900148715,538.655234431781,427.24583913026527
"IL-SD028, USA",,,4118.531092330759,3098.346498096465,1993.923678933686,1799.7400622680163
"IL-SD020, USA",,,9350.795693655995,8827.938737401973,7451.557289101484,7074.987825891186
"IL-SD045, USA",,,927.7947374382909,613.2176915870895,313.49326022586564,211.7888579691563
"IL-SD017, USA",,,3456.2188542873773,2871.9947548766872,2125.79114053777,1911.956799026237
"IL-SD053, USA",,,990.5129530694593,670.6912254460784,298.1670210964527,164.1750293447824
"IL-SD001, USA",,,6865.302650749275,6150.093048866199,4558.573511652474,3997.5547651821817
"IL-SD015, USA",,,2159.4551908087706,1751.780613254304,1163.5425422869457,1022.0637255844213
"IL-SD059, USA",,,864.8489991301064,515.5020305663003,247.8451853285687,131.46293373195692
"IL-SD037, USA",,,1076.6272446294033,673.1440164365913,322.30146442180893,172.88598825037943
"IL-SD046, USA",,,2213.3414580923845,1672.6910242621739,1172.6582665435067,897.303482186955
"VA-SD007, USA",,,638.0513908047038,218.7582602302347,93.52082810223351,72.06117923930863
"NC-SD041, USA",,,2051.478650483623,1120.666387946482,733.5391828113821,657.5960328498188
"IL-SD043, USA",,,2609.479692955109,1884.0017255055564,1216.7193547045244,933.3244207838035
"NC-SD026, USA",,,1138.4975328810738,472.86499890522754,234.99769902847254,195.14003633470227
"VA-SD020, USA",,,2296.1765284778758,1486.4487309795697,973.1560270759287,806.1479825931128
"IL-SD034, USA",,,1749.8075157872656,1422.660604731486,1070.5928011587189,905.9028701243687
"IL-SD057, USA",,,1410.3345256423281,946.8825471930558,590.5117858288475,454.21023909629065
"NC-SD035, USA",,,1901.316072285665,847.9414972254137,461.68477288802706,385.70607771313485
"IL-SD029, USA",,,2661.591125496928,1843.4264149798696,1069.9180985407506,945.2383934480056
"IL-SD009, USA",,,4029.26339893454,3443.316717292341,2722.985778886633,2312.2780124665464
"VA-SD026, USA",,,2071.7820417437442,727.4175194504604,332.4051552802648,269.3317421776692
"NC-SD019, USA",,,1656.5870879385288,923.0577690577607,645.8734829996577,563.1307468573054
"NC-SD004, USA",,,1114.4210781569918,529.1651228895469,292.5380506227083,217.09950453763994
"VA-SD034, USA",,,4202.831686704049,2704.6207041143753,1710.6367945377224,1453.8817459142292
"NC-SD038, USA",,,2896.88153624944,1824.7977305262746,1299.6528151893597,1205.9263552181642
"VA-SD009, USA",,,742.0341991140956,333.41784094803023,164.09105932678526,114.32678227912534
"TN-SD022, USA",,,1859.082388304309,933.3244170079874,560.0767209260346,458.7748360692746
"TN-SD021, USA",,,3595.3764944729196,2163.8504250264104,1581.543329139196,1338.7380635959294
"TN-SD017, USA",,,2123.659595278578,991.2038867920296,529.8573756436053,409.00782509743243
"TN-SD023, USA",,,897.202025731519,345.4586103553701,152.63800586372176,105.99498742443342
"TN-SD020, USA",,,2229.5769816291254,1105.0694061718746,764.9165764935885,671.5265202515627
"NC-SD031, USA",,,1427.4886514913674,649.6654324605403,409.70335168091407,369.25664927180463
"NC-SD010, USA",,,2014.4988714632768,677.9421926925122,258.2884009700954,204.5502192520544
"TN-SD027, USA",,,1778.3180572246931,881.509453250111,466.6884843928423,401.1729674065104
"TN-SD026, USA",,,658.8211702539966,277.8014583163024,113.3835357911657,67.45735751006895
"VA-SD038, USA",,,3773.282984921011,2285.213615443685,1584.891250101311,1370.123826019548
"TN-SD019, USA",,,3285.7103622621003,1636.8822245985573,1097.984779589952,983.3201408900924
"NC-SD037, USA",,,1588.155043806722,690.7628262406005,384.4232599152115,324.2896814704083
"VA-SD030, USA",,,4144.292780371874,2441.863092226168,1434.0282774727582,1038.8319586185034
"VA-SD019, USA",,,2685.533633097207,1335.5764540449052,819.6775486778077,651.7445788936568
"VA-SD006, USA",,,753.9725164092362,283.8304491520893,121.61735952356081,90.35661096937902
"TN-SD004, USA",,,1015.1697378526901,484.20850041961137,294.89159252147914,237.0973034811915
"VA-SD002, USA",,,1499.3131310410604,791.2898824131267,421.642131422374,295.55348669684764
"TN-SD012, USA",,,663.5015270139062,250.05104489064252,100.42785123976235,68.9264332586378
"VA-SD023, USA",,,2691.414549313561,1788.4886685362617,1232.9601156286403,1025.032975181115
"VA-SD011, USA",,,2102.63974335351,1137.261838857726,700.7044171301329,497.0996656809135
"VA-SD008, USA",,,1915.8128610093538,771.7810222542663,379.4271433310659,308.9768373559151
"VA-SD013, USA",,,1929.6926289117837,906.8693912733105,481.73347317087274,384.937348538737
"NC-SD050, USA",,,907.8485507091341,307.14844389915675,122.02254557264996,86.60047860420632
"TN-SD011, USA",,,1676.039373585816,749.8467307853242,444.7638789754355,375.8454626339705
"VA-SD037, USA",,,4058.755914222344,2874.135269124481,1984.4019813169393,1817.9927442593082
"VA-SD027, USA",,,2641.2166035616747,1174.4901568816072,703.7039922177341,576.0880833481224
"VA-SD022, USA",,,3523.511987603572,2540.2369205782443,1989.2858382657062,1710.6247900749124
"TN-SD024, USA",,,528.1720204827309,290.89352463467554,137.28691606628544,76.38436770606425
"VA-SD021, USA",,,4619.203263383365,2683.0618999339613,1647.335269593888,1395.757348682742
"VA-SD036, USA",,,4001.5515490206617,2442.389342377299,1686.935465354562,1357.9756601835927
"VA-SD003, USA",,,1316.4868981414254,630.7724408960925,340.2775494657686,227.48712754684755
"TN-SD008, USA",,,848.7238373314702,315.3151674322453,141.13843255590828,107.11788738734263
"NC-SD028, USA",,,2193.2185240544754,1617.6211237552711,1218.6942301051904,1054.4571933934253
"VA-SD028, USA",,,1343.0615970954966,556.7439449226896,214.6120193145315,137.43833183254935
"TN-SD010, USA",,,1587.3907930976652,841.4262129222552,563.40381533032,488.0297882059183
"VA-SD018, USA",,,2541.46503522756,1685.7658154721562,1188.789971503167,1055.3330893412426
"NC-SD030, USA",,,1109.400792033313,438.8292325113944,242.49232966026858,200.70422533071823
"VA-SD025, USA",,,1243.5441350831995,466.5921489424486,198.79568701949074,157.3232687280657
"VA-SD040, USA",,,7685.300581568682,6419.012748543767,4167.059537557638,3715.368841913936
"TN-SD009, USA",,,824.0512748080728,374.4059476210136,212.06939331130854,156.03935337297955
"NC-SD043, USA",,,1490.4383737076234,746.7499447309262,498.4890368441321,438.19464247291785
"VA-SD024, USA",,,2873.1550343992085,1496.2576183906333,928.8562569808117,731.4543088218695
"NC-SD032, USA",,,1832.7044967533045,1041.7131787881403,761.7503934689804,700.8396790586669
"NC-SD036, USA",,,717.3080833493073,236.48035099617013,105.45292641317322,88.5048637191022
"TN-SD016, USA",,,619.3500761921233,300.69119571675145,154.8385255588159,106.29310116752926
"NC-SD023, USA",,,1656.8904013699928,948.2166007390188,545.5945767932457,419.0792598781337
"TN-SD028, USA",,,1095.457666175066,672.703658389928,385.8367745075864,265.32124815585576
"VA-SD029, USA",,,3549.800284135761,1714.405378339625,1165.4299849796273,1001.5220290206092
"NC-SD047, USA",,,1022.936531319873,407.48119022822766,169.39637925060316,109.5044692489344
"TN-SD014, USA",,,1694.7237250434027,1042.997889919317,660.6074095108931,481.3680252039171
"NC-SD033, USA",,,977.2975157093413,433.58124332106456,253.30227400478847,206.26491779595227
"NC-SD007, USA",,,1942.3774585247852,1094.5180691239402,776.7462784055631,633.9193228261513
"TN-SD018, USA",,,1635.170048396783,760.8497748354434,403.30231153904987,332.66147519609666
"TN-SD003, USA",,,1182.5339362291386,605.1012266178269,359.87683075861713,294.393546094224
"NC-SD011, USA",,,1091.3837192059063,460.94205046126785,212.69018682211015,159.45212597997894
"TN-SD015, USA",,,750.882564071739,351.2209213694246,199.52317939357704,149.04749738044882
"NC-SD006, USA",,,2371.0064205010353,930.2175301286277,355.2723897940166,270.9606297244821
"NC-SD008, USA",,,1103.3791066662895,466.9981138257199,222.56595193503128,169.48086992937726
"TN-SD007, USA",,,2699.710625992397,1468.8066637622069,813.5547583124833,701.8578985520508
"TN-SD025, USA",,,914.5500502210782,493.9418646086763,284.18231137149667,204.39644573002647
"NC-SD027, USA",,,1872.9045654162728,1069.898868495108,725.0428984223262,626.6557329060374
"TN-SD005, USA",,,1458.2593477691178,676.6204470585723,417.72913104717975,358.84357709846523
"TN-SD002, USA",,,942.7376542063244,425.4860916383682,256.62132432439034,221.28362572694365
"TN-SD013, USA",,,2083.2190993550394,1069.9966822549243,641.6083167466785,522.3049948293879
"TN-SD006, USA",,,1566.018391159749,782.36494447442,532.5239623706343,488.76023346868885
"TN-SD001, USA",,,926.2156394544613,468.59861868181366,284.74868539536175,229.12589851477543
"TN-SD030, USA",,,2197.523858089567,1673.9844330194762,1181.9640540543135,985.8536080306237
"TN-SD031, USA",,,1774.3870857664126,1106.747738310728,808.6624689487272,754.803458427996
"TN-SD033, USA",,,2460.995597176696,1888.6162185693922,1419.744562779893,1191.8006991172056
"TN-SD029, USA",,,1983.5048410001912,1377.2965552770831,881.7861581633376,738.1678448065559
"TN-SD032, USA",,,1442.8277148088725,854.2938500035343,562.5686295388202,500.3094268806413
"NC-SD044, USA",,,894.7748074533112,352.1050109221145,194.6499000471789,154.37912706089352
"NC-SD009, USA",,,782.8750523586725,263.03462282345066,87.48602092381601,59.22317686656638
"NC-SD024, USA",,,1072.9379544454457,421.8180778725847,181.17929332458513,133.7945291020905
"NC-SD022, USA",,,2569.5336535380075,1367.2216243911435,939.0180578398213,822.866461365227
"NC-SD049, USA",,,1925.0396798983638,852.8475826958048,516.6878753297915,431.86824606272233
"NC-SD012, USA",,,1817.9678879328735,618.2849428383174,212.91541593234797,164.05481451828985
"NC-SD046, USA",,,1191.55326345094,410.9715334637737,179.7996992564779,143.69008041823537
"NC-SD002, USA",,,1073.092643895164,498.11089614938,235.5568236687688,162.78031641325487
"NC-SD048, USA",,,824.4459661541141,358.1743453190404,209.83779108283,181.29310525537954
"NC-SD001, USA",,,1155.0586421617804,460.7826184776931,176.9502345604762,108.4069576901347
"NC-SD020, USA",,,2025.5262470206403,990.3813917751788,659.1323525606305,563.0920242298429
"NC-SD018, USA",,,1830.4014150399346,907.7081035526751,509.50483996399726,431.7093319621905
"NC-SD003, USA",,,899.9139294003675,339.74573341866136,114.47172400836224,68.78707269516983
"NC-SD015, USA",,,2705.142873811142,1609.9005374539815,1158.9926394697611,1050.4969919592495
"NC-SD014, USA",,,2210.336379307101,1197.604452583227,721.0031013072588,617.387615948906
"NC-SD013, USA",,,2595.9823410627705,1529.708541215612,1138.2437641123206,1030.589598398573
"NC-SD017, USA",,,2033.798381223537,1044.7056844985725,607.7999764983634,520.0006563283553
"NC-SD016, USA",,,2724.5899764841797,1664.6143133884757,1135.5134478678485,971.3697185315058
"GA-SD022, USA",,,2132.871920157202,1111.9240038531552,723.6582826814722,638.153616462563
"GA-SD038, USA",,,2585.54210902509,1388.5122149023223,1012.9181738485447,929.3566074000137
"GA-SD009, USA",,,3208.1638773615728,1416.0415288307065,1043.1169777434052,1018.7768435204935
"GA-SD010, USA",,,2470.8320613632104,1052.4741850711966,681.6619599436273,631.5513120516645
"GA-SD035, USA",,,2556.8184503442003,1005.0323434262357,537.0945777052217,479.0360870476584
"GA-SD043, USA",,,2172.210546939218,918.1987037107394,526.2920375146062,448.24978853954235
"GA-SD033, USA",,,2675.350537386175,1354.373284579513,1003.5307838823354,921.2743256106447
"GA-SD024, USA",,,1497.1625156755256,598.3146533439807,337.0780833773618,289.44635161477606
"GA-SD037, USA",,,2601.26195376005,1082.6423564759452,776.543971587016,720.2966840449888
"GA-SD020, USA",,,1087.4784516036377,493.2461689291246,251.6068543926461,184.27421783852603
"GA-SD021, USA",,,2562.7047149205187,1023.6089620623691,520.8547187843842,457.10090804543074
"GA-SD031, USA",,,2608.178098436806,819.1171054296511,349.64663406990314,304.60377559165124
"GA-SD014, USA",,,3918.362298050148,1967.582468056455,1373.9880951753207,1238.479203364688
"GA-SD017, USA",,,1559.1403488215492,603.6737351734089,316.0802379498398,262.0250689802091
"GA-SD032, USA",,,2971.2407146942137,1218.601386807768,842.5991515813672,806.2059916218633
"GA-SD054, USA",,,1268.850390434829,569.7076180217937,302.66109340747363,236.73891147649792
"GA-SD008, USA",,,1270.4591658844233,658.2661417181993,382.01342490130116,281.33579688525344
"GA-SD019, USA",,,973.5358409797717,344.32907612088553,122.79657663460293,77.30707217208041
"GA-SD036, USA",,,4673.792586187072,3416.7185789187974,2437.1623374774917,2019.3393027141387
"GA-SD005, USA",,,4548.180427477017,2294.094486032345,1599.5841856274267,1380.0802194300843
"GA-SD016, USA",,,1387.7084319376418,566.1279109228557,315.396770536334,252.63552480892605
"GA-SD018, USA",,,1369.6525286278666,578.1918202199386,329.4414844953064,273.4608245956055
"GA-SD039, USA",,,3547.114869565406,2334.285408377125,1747.275755170821,1587.0941116442289
"GA-SD030, USA",,,1382.2827650339989,509.891193283217,258.4882352267615,203.34309854721607
"GA-SD001, USA",,,1881.3357764481439,808.2606611379997,386.6991681858614,271.219215695984
"GA-SD006, USA",,,3250.29498500854,1956.7974534704813,1346.8457253095587,1254.3725278644358
"GA-SD056, USA",,,2501.655725531232,1089.34439994384,855.6658788389875,837.4883333326623
"GA-SD003, USA",,,1502.5325061003068,640.8200205724361,267.7848767558032,181.65611699276008
"GA-SD025, USA",,,1409.89990094541,531.4167339697499,211.484407088354,167.33449630176702
"GA-SD004, USA",,,1691.5259125666278,758.1305379517007,314.83163051648125,209.91265344176657
"GA-SD041, USA",,,3177.3483246212304,1704.9296183924794,1375.2703170899142,1293.39674410892
"GA-SD042, USA",,,2588.612795870413,1921.4869935341892,1677.9718899198222,1664.1105250410571
"GA-SD012, USA",,,1078.597043658357,539.0963584611367,299.5812847382489,227.23727905793692
"GA-SD052, USA",,,1541.2395356614636,621.8596856057834,305.9610778474857,233.98432577821953
"GA-SD045, USA",,,3090.303380806847,1059.9738305976164,629.9150094176242,584.7427170823282
"GA-SD027, USA",,,3390.54459782952,1048.4367751062987,505.4360104537996,456.6659327922553
"GA-SD034, USA",,,2656.4777227147515,1415.7189015363092,1066.578023498629,902.0810100340766
"GA-SD047, USA",,,1475.473673789017,626.1604067974293,391.7138878104574,317.6587128484638
"GA-SD040, USA",,,3526.0081497833944,2170.4041712804374,1497.390125669807,1394.6136112629408
"GA-SD028, USA",,,1584.6591390150072,615.3494399495634,319.6421107292024,269.5972840996643
"GA-SD002, USA",,,2574.217426882034,1656.6194957565112,1029.9276691164985,762.9488237211187
"GA-SD023, USA",,,1190.5334507639989,503.5247739026515,258.4370410253404,179.02239289860393
"GA-SD046, USA",,,1969.760931821784,855.5914372837797,480.25379987785004,389.5372295225026
"GA-SD053, USA",,,1202.5145804050865,497.779484141669,273.3244377427156,235.172573426133
"GA-SD051, USA",,,986.6388114148855,309.0282740735975,100.08497559236842,74.06786169530082
"GA-SD055, USA",,,2955.218719371007,1236.6143912456407,869.5340483320418,787.645616651139
"GA-SD048, USA",,,3776.3481667614396,1358.4833484690944,944.6389466122965,893.8883972869155
"GA-SD044, USA",,,2514.6049529080406,1227.9078458682736,902.6813053326738,823.062018303588
"GA-SD011, USA",,,714.6228652816249,345.023172442916,180.55421137674418,120.12273805427054
"GA-SD026, USA",,,1298.153734686411,789.4654949456786,536.9477652936447,426.41902466135554
"GA-SD007, USA",,,3445.4525314917805,1489.4146445263382,1046.318033617418,996.9471997606522
