longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Historical Congressional District SC-2, 98th-102nd Congress, USA",2012.5423985204334,947.0167325650173,557.054389271774,474.375605513692
"Historical Congressional District NJ-4, 106th-107th Congress, USA",3378.488933009426,2375.1204137409622,1502.6162161831016,1109.7372291307781
"Historical Congressional District VA-7, 113th-114th Congress, USA",2021.83706752656,1021.5440736940797,667.7996210583088,583.5391711480332
"Historical Congressional District TX-5, 109th Congress, USA",2200.7972694204227,1363.8517778710511,876.1284197151007,771.3806880859532
"Historical Congressional District TX-5, 110th-112th Congress, USA",2200.7972694204227,1363.8517778710511,876.1284197151007,771.3806880859532
"Historical Congressional District FL-11, 115th-117th Congress, USA",1622.1068449850611,784.1725811347786,435.2818032159577,350.69253953419957
"Historical Congressional District NY-23, 63rd-64th Congress, USA",35444.731728793966,30574.655916153977,22022.617211151104,17641.409053742904
"Historical Congressional District NY-23, 65th Congress, USA",35444.731728793966,30574.655916153977,22022.617211151104,17641.409053742904
"Historical Congressional District KY-4, 103rd-104th Congress, USA",1878.2415895168842,923.8196784067288,528.5450347483126,442.6066113068668
"Historical Congressional District SC-2, 1st-2nd Congress, USA",1678.6535162541918,682.4324251708214,336.0587042945232,277.75466080454635
"Historical Congressional District SC-2, 3rd-7th Congress, USA",1678.6535162541918,682.4324251708214,336.0587042945232,277.75466080454635
"Historical Congressional District CA-50, 108th-112th Congress, USA",4115.974257046527,2603.274304939264,1720.6657521707914,1371.1942784806452
"Historical Congressional District KY-6, 74th-82nd Congress, USA",1913.4350707574051,1203.6725970683892,786.1766440635888,611.9198695864203
"Historical Congressional District TX-27, 98th Congress, USA",2317.822090038076,1579.394330565264,1051.6049025753236,822.1347918255804
"Historical Congressional District MN-4, 88th-92nd Congress, USA",2685.0720350164815,1946.867807484134,1460.0373929427674,1313.2069175940198
"Historical Congressional District FL-17, 113th-114th Congress, USA",1658.601771131696,831.1751547029236,477.5320640144065,385.45915020821246
"Historical Congressional District FL-15, 115th-117th Congress, USA",2808.210499714183,1398.227562395329,851.6823348236962,735.0093509314979
"Historical Congressional District PA-19, 44th Congress, USA",1676.5977307092403,1094.595710151448,656.1833933755175,497.19568877665716
"Historical Congressional District PA-19, 45th-47th Congress, USA",1676.5977307092403,1094.595710151448,656.1833933755175,497.19568877665716
"Historical Congressional District PA-19, 48th-50th Congress, USA",1676.5977307092403,1094.595710151448,656.1833933755175,497.19568877665716
"Historical Congressional District PA-19, 51st-52nd Congress, USA",1676.5977307092403,1094.595710151448,656.1833933755175,497.19568877665716
"Historical Congressional District PA-19, 53rd-57th Congress, USA",1676.5977307092403,1094.595710151448,656.1833933755175,497.19568877665716
"Historical Congressional District PA-19, 83rd Congress, USA",1676.5977307092403,1094.595710151448,656.1833933755175,497.19568877665716
"Historical Congressional District PA-19, 84th-87th Congress, USA",1676.5977307092403,1094.595710151448,656.1833933755175,497.19568877665716
"Historical Congressional District PA-19, 88th-89th Congress, USA",1676.5977307092403,1094.595710151448,656.1833933755175,497.19568877665716
"Historical Congressional District PA-19, 90th-92nd Congress, USA",1676.5977307092403,1094.595710151448,656.1833933755175,497.19568877665716
"Historical Congressional District SC-5, 104th-107th Congress, USA",1285.075954497223,564.2716769799824,306.5355325893877,247.30094934132563
"Historical Congressional District NJ-8, 113th-117th Congress, USA",14503.18128344971,12592.635692839773,7861.532710299327,6916.418174169444
"Historical Congressional District NC-7, 103rd-105th Congress, USA",1651.3301384806234,781.9297624534679,445.74486470513585,365.08573838264505
"Historical Congressional District SC-5, 103rd Congress, USA",1285.1423262499509,564.1444075829327,306.40264255426627,247.2070912749711
"Historical Congressional District GA-5, 105th-107th Congress, USA",3503.6277177014913,2220.217704314901,1590.671607848995,1412.822839955932
"Historical Congressional District GA-5, 103rd Congress, USA",3463.3349077904354,2173.5007531418373,1534.9058527695088,1342.6745858486524
"Historical Congressional District WA-6, 98th Congress, USA",2741.014381792948,1665.1036055961285,1168.8831288932383,983.0880848247192
"Historical Congressional District GA-5, 104th Congress, USA",3463.4210891370467,2173.3928777949122,1534.8173706802609,1342.5179751100484
"Historical Congressional District CO-3, 93rd-97th Congress, USA",1577.921820066891,1073.0678814553937,616.7300674824944,438.296841531947
"Historical Congressional District LA-6, 105th-107th Congress, USA",2371.6618288403665,1091.3735260182862,637.3817544801068,537.6970648956453
"Historical Congressional District NC-10, 103rd-105th Congress, USA",1061.0130080568938,440.8254940151722,256.88900947972405,223.59566241028716
"Historical Congressional District SC-1, 113th-117th Congress, USA",2274.9245888749597,1133.1072485567329,642.5188347742697,515.6820318669894
"Historical Congressional District CA-22, 83rd-87th Congress, USA",5877.753056852742,4723.804783946075,3618.7243523893603,3138.8704036009676
"Historical Congressional District FL-4, 113th-114th Congress, USA",3244.595728541415,1441.0667238534297,874.4032286763081,733.0418186891425
"Historical Congressional District VA-1, 113th-114th Congress, USA",2558.2572601351594,1156.082532538898,617.3429551584974,486.81370865782407
"Historical Congressional District WA-1, 103rd-107th Congress, USA",2833.415402962084,2030.8297369727686,1551.1381816312385,1377.3054340304616
"Historical Congressional District NY-27, 18th-22nd Congress, USA",2341.756328142914,1627.655322993787,1218.926324368761,1044.756567979693
"Historical Congressional District KY-4, 93rd-97th Congress, USA",2350.731451601828,1354.8397679655363,919.6566449066705,806.5894105015686
"Historical Congressional District NY-14, 44th-47th Congress, USA",2833.670524278949,2077.062645801633,1161.5134317600919,783.3185354613477
"Historical Congressional District NY-14, 48th Congress, USA",2833.670524278949,2077.062645801633,1161.5134317600919,783.3185354613477
"Historical Congressional District NY-15, 49th-52nd Congress, USA",2833.670524278949,2077.062645801633,1161.5134317600919,783.3185354613477
"Historical Congressional District NY-17, 53rd-57th Congress, USA",2833.670524278949,2077.062645801633,1161.5134317600919,783.3185354613477
"Historical Congressional District NY-20, 58th-62nd Congress, USA",2833.670524278949,2077.062645801633,1161.5134317600919,783.3185354613477
"Historical Congressional District VA-7, 115th-117th Congress, USA",2034.693317924997,1026.5624794457221,672.104138400298,592.2575213904914
"Historical Congressional District MS-5, 88th-89th Congress, USA",1171.852601952533,566.6298155618391,301.0805211021102,214.98380366618537
"Historical Congressional District MS-5, 90th-92nd Congress, USA",1171.852601952533,566.6298155618391,301.0805211021102,214.98380366618537
"Historical Congressional District MS-6, 73rd-82nd Congress, USA",1171.852601952533,566.6298155618391,301.0805211021102,214.98380366618537
"Historical Congressional District MS-6, 83rd-84th Congress, USA",1171.852601952533,566.6298155618391,301.0805211021102,214.98380366618537
"Historical Congressional District MS-6, 85th-87th Congress, USA",1171.852601952533,566.6298155618391,301.0805211021102,214.98380366618537
"Historical Congressional District ID-2, 108th-112th Congress, USA",1889.4166334028034,1250.5648899008206,754.1890938449214,512.7816572532046
"Historical Congressional District CA-16, 103rd-107th Congress, USA",5176.245950474793,4124.920124994519,3179.757534936599,2755.500848882554
"Historical Congressional District TX-27, 99th-102nd Congress, USA",2318.823037392625,1580.7315662496057,1053.174289683253,822.8770409652146
"Historical Congressional District MI-8, 43rd-47th Congress, USA",1164.409166243923,615.1502083564465,330.9745410991436,236.38616047362314
"Historical Congressional District LA-6, 113th-117th Congress, USA",2185.4459549149988,1021.5408574738519,589.6235343669523,487.532562314984
"Historical Congressional District OR-3, 63rd-77th Congress, USA",3763.5358417705897,3168.8620011952685,2479.8755124113436,2159.100327163555
"Historical Congressional District OR-3, 78th-89th Congress, USA",3763.5358417705897,3168.8620011952685,2479.8755124113436,2159.100327163555
"Historical Congressional District NC-10, 90th Congress, USA",1149.6938507244456,531.8691837337055,325.2223966714257,275.6224966604963
"Historical Congressional District MD-5, 98th-102nd Congress, USA",4393.507578536438,2691.104203618197,1856.2149164586306,1650.7490038970404
"Historical Congressional District TX-16, 109th Congress, USA",2904.4775836993335,2085.169806115109,1452.1514371515807,1164.804222821673
"Historical Congressional District TX-16, 110th-112th Congress, USA",2904.4775836993335,2085.169806115109,1452.1514371515807,1164.804222821673
"Historical Congressional District AZ-8, 108th Congress, USA",2204.778650957722,1365.4098092204554,901.3234693076073,736.1614473473778
"Historical Congressional District TX-16, 108th Congress, USA",2904.522852982291,2085.202799758569,1452.1741287843465,1164.8223748498228
"Historical Congressional District AZ-8, 109th-112th Congress, USA",2204.829296907523,1365.4736272123216,901.3542371594116,736.1845669839556
"Historical Congressional District TX-2, 113th-117th Congress, USA",3590.2793879366227,2320.704640584741,1629.125260718527,1429.8227459691363
"Historical Congressional District NC-9, 49th-52nd Congress, USA",1204.515492520824,473.3365490668865,244.33835983457922,199.58486757208226
"Historical Congressional District NC-9, 55th Congress, USA",1204.515492520824,473.3365490668865,244.33835983457922,199.58486757208226
"Historical Congressional District NC-9, 56th Congress, USA",1204.515492520824,473.3365490668865,244.33835983457922,199.58486757208226
"Historical Congressional District MA-1, 43rd-44th Congress, USA",2096.5538978459913,1458.1844664393977,843.6854595249258,572.037928654735
"Historical Congressional District MA-1, 45th-47th Congress, USA",2096.5538978459913,1458.1844664393977,843.6854595249258,572.037928654735
"Historical Congressional District TN-2, 33rd-36th Congress, USA",1601.900511621643,789.0811566133799,462.7638010849599,403.65274107253936
"Historical Congressional District TN-2, 37th Congress, USA",1601.900511621643,789.0811566133799,462.7638010849599,403.65274107253936
"Historical Congressional District WI-2, 98th-102nd Congress, USA",2498.6052788355173,1765.1353838387788,878.1201175639837,571.4126527715077
"Historical Congressional District NJ-10, 113th-117th Congress, USA",8437.885141223827,7417.2173952646035,5709.571055343687,4739.471958370659
"Historical Congressional District CA-10, 93rd Congress, USA",3547.8638055745855,2889.9640177517713,2397.8492596831197,2138.986731741113
"Historical Congressional District CA-45, 113th-117th Congress, USA",4675.045702043012,3285.6510630301227,2290.8486906903427,1977.2984566064176
"Historical Congressional District MO-4, 83rd-87th Congress, USA",1503.9168242705969,1042.599449987521,708.5131880673276,551.3980445230458
"Historical Congressional District CA-27, 93rd Congress, USA",4623.933407742281,3667.150387067221,2631.042241320497,2242.6529735542595
"Historical Congressional District NC-5, 13th-27th Congress, USA",1568.2750238933147,697.4515609502188,366.1533847034889,287.9660897161103
"Historical Congressional District NC-5, 8th-12th Congress, USA",1568.2750238933147,697.4515609502188,366.1533847034889,287.9660897161103
"Historical Congressional District NC-6, 3rd-7th Congress, USA",1568.2750238933147,697.4515609502188,366.1533847034889,287.9660897161103
"Historical Congressional District FL-12, 113th-114th Congress, USA",2845.4039429664435,1344.1082465730585,813.5936121396566,689.0709528898401
"Historical Congressional District NC-3, 88th-89th Congress, USA",1512.725407811742,582.0867227324662,227.28522074311294,167.3646157110761
"Historical Congressional District AZ-1, 109th-112th Congress, USA",1727.0333961288636,903.3214698239792,402.1950051729773,240.33242335431532
"Historical Congressional District AZ-1, 108th Congress, USA",1727.0599707670194,903.3356589020643,402.2010739287176,240.33476160240303
"Historical Congressional District LA-1, 113th-117th Congress, USA",2295.7998571951057,1503.4522454226685,1001.6813576545471,804.4040629174982
"Historical Congressional District GA-8, 103rd Congress, USA",1162.8110601927092,558.1686905594431,323.35513659048024,249.2326073853351
"Historical Congressional District PA-5, 8th-12th Congress, USA",1666.0239792247398,1042.7265517985975,423.31746437687707,240.88001185200415
"Historical Congressional District NC-5, 30th-32nd Congress, USA",1831.6774239015597,967.4040169245915,616.1781109088975,510.3248901944098
"Historical Congressional District GA-8, 104th Congress, USA",1162.9720491181704,558.1097428520285,323.16376115776836,249.00271534809855
"Historical Congressional District TX-30, 108th Congress, USA",3702.2117383124405,2581.3086320274006,1741.221853672629,1458.2056336351313
"Historical Congressional District MS-4, 35th-36th Congress, USA",1506.7221363432393,712.2604384803127,366.99957719084136,276.69076307340174
"Historical Congressional District MS-4, 41st-42nd Congress, USA",1506.7221363432393,712.2604384803127,366.99957719084136,276.69076307340174
"Historical Congressional District CA-42, 113th-117th Congress, USA",2924.5067064642662,1994.4496287142952,1300.0783197279338,1025.8402219825743
"Historical Congressional District TX-3, 93rd Congress, USA",4410.592971993197,3283.603241835019,2142.6560621450894,1849.4159460908802
"Historical Congressional District NC-11, 98th-102nd Congress, USA",1207.1361563359553,474.42702553946674,245.01714210717427,200.1410885842699
"Historical Congressional District NJ-12, 99th-102nd Congress, USA",2080.501685836115,1301.8584070234424,810.7998534020708,677.9793798831695
"Historical Congressional District TN-7, 78th-79th Congress, USA",1401.3947495776195,704.6185790967213,389.27202495638073,309.900594157081
"Historical Congressional District TN-7, 80th-82nd Congress, USA",1401.3947495776195,704.6185790967213,389.27202495638073,309.900594157081
"Historical Congressional District TN-6, 113th-117th Congress, USA",1093.6630006576484,518.131366917308,271.1242926461848,209.70649775092002
"Historical Congressional District NC-7, 113th-114th Congress, USA",1368.4565193004828,553.9140098321895,287.158002782383,229.59413859749412
"Historical Congressional District NC-8, 115th-116th Congress, USA",1544.405961561277,777.2481125133102,474.2662668410553,397.49393714373855
"Historical Congressional District NY-12, 113th-117th Congress, USA",42292.43555472305,35213.410874148234,22142.04283123815,18446.2949378387
"Historical Congressional District MO-4, 91st Congress, USA",1395.7708385489004,956.133944251932,626.7309988798825,457.3575589705053
"Historical Congressional District CA-16, 99th-102nd Congress, USA",3977.9829106862785,2792.0485990852403,1550.8304942226812,925.3170151496278
"Historical Congressional District OH-3, 113th-117th Congress, USA",3581.798531186369,2571.180387585667,1776.6097252135173,1516.1252910492053
"Historical Congressional District NY-8, 108th-112th Congress, USA",30683.14779625527,28239.143544886017,18846.028344233775,15866.180214375638
"Historical Congressional District TN-2, 91st-92nd Congress, USA",1683.5196265625295,845.2676542330385,511.16135311861825,447.6916242584741
"Historical Congressional District OH-12, 113th-117th Congress, USA",1803.5907852443122,1199.2967397530497,795.0172424806831,662.355748109384
"Historical Congressional District TX-18, 109th Congress, USA",4184.680432009396,2666.0412585352224,1830.8485502509106,1744.765289730643
"Historical Congressional District TX-18, 110th-112th Congress, USA",4184.680432009396,2666.0412585352224,1830.8485502509106,1744.765289730643
"Historical Congressional District CA-22, 91st-92nd Congress, USA",6655.610404312832,5611.984643549532,4311.027218452893,3730.195553126124
"Historical Congressional District MD-4, 98th-102nd Congress, USA",3372.918781882374,1787.807344115364,1151.1536962765288,956.33521076632
"Historical Congressional District OH-7, 64th-72nd Congress, USA",1616.1928190004237,888.0538529826974,490.68302523794046,365.53292147266507
"Historical Congressional District OH-7, 73rd-77th Congress, USA",1616.1928190004237,888.0538529826974,490.68302523794046,365.53292147266507
"Historical Congressional District OH-7, 78th-82nd Congress, USA",1616.1928190004237,888.0538529826974,490.68302523794046,365.53292147266507
"Historical Congressional District FL-11, 103rd-104th Congress, USA",3417.5810371174775,2227.2049438194886,1580.892516801996,1369.3582008870667
"Historical Congressional District WA-7, 93rd-97th Congress, USA",3948.504859856768,3103.6229173776323,2244.9062373267047,1664.7851449002976
"Historical Congressional District FL-1, 115th-117th Congress, USA",2070.6981642161795,944.1435057145973,530.2040559647512,416.11483491752415
"Historical Congressional District VA-4, 108th-112th Congress, USA",2150.616764694659,1035.1750271813319,603.1917141958746,490.18272985816805
"Historical Congressional District TX-15, 113th-117th Congress, USA",2332.909409033812,1313.4004534799853,832.7417192076858,699.3053573824374
"Historical Congressional District IN-11, 33rd-40th Congress, USA",1402.1392242819709,905.255328635162,563.660372757035,449.0432193283823
"Historical Congressional District FL-1, 113th-114th Congress, USA",2071.389625573342,944.49665504225,530.4313220877274,416.26204847080857
"Historical Congressional District PA-13, 90th-92nd Congress, USA",2353.250473696937,1646.6550301980183,1188.590974057132,1081.5332427144083
"Historical Congressional District KY-4, 105th-107th Congress, USA",1899.115067020055,934.5889777667185,535.6476731206292,449.04541379943316
"Historical Congressional District FL-12, 115th-117th Congress, USA",2745.5428630312276,1383.707250033211,866.6761774791757,730.3496017698653
"Historical Congressional District NC-5, 106th Congress, USA",1305.449637764966,636.2032330046563,409.1846834682704,356.0767975615692
"Historical Congressional District CO-7, 113th-117th Congress, USA",2800.0690370801067,2174.1033620289504,1645.9110590429013,1482.1223405807816
"Historical Congressional District VA-7, 13th-17th Congress, USA",1088.2089629008576,562.1137891458111,275.9696177519168,189.60143491799317
"Historical Congressional District CA-10, 108th-112th Congress, USA",3141.461233882801,2324.82373837683,1649.951202493092,1260.6738358065838
"Historical Congressional District MA-2, 1st Congress, USA",3764.090609823676,2914.6356359122233,1853.5256121495684,1286.530921217212
"Historical Congressional District MA-2, 2nd Congress, USA",3764.090609823676,2914.6356359122233,1853.5256121495684,1286.530921217212
"Historical Congressional District AL-1, 28th-33rd Congress, USA",1264.1222659445261,617.937278871359,382.5819721431605,317.31149439422376
"Historical Congressional District VA-11, 115th-117th Congress, USA",4352.805478439525,2643.8482421160707,1814.090495299073,1524.4472958472047
"Historical Congressional District NC-11, 90th Congress, USA",1203.5414437534002,474.3311764947164,246.20072717778518,201.268681326079
"Historical Congressional District NC-11, 91st-92nd Congress, USA",1203.5414437534002,474.3311764947164,246.20072717778518,201.268681326079
"Historical Congressional District VA-11, 113th-114th Congress, USA",4353.076284835728,2644.0017123894327,1814.1434727267333,1524.4789523362906
"Historical Congressional District LA-6, 93rd-97th Congress, USA",2136.277976451835,1026.9329911148748,617.712617283876,523.2259953942346
"Historical Congressional District CA-2, 99th-102nd Congress, USA",1741.6772643957936,1133.376675884271,640.7171381466231,445.1532871037993
"Historical Congressional District FL-14, 113th-114th Congress, USA",3306.481134876106,2202.7721930379616,1572.8044653008308,1329.5865746330765
"Historical Congressional District FL-11, 105th-107th Congress, USA",3421.939703520227,2231.2676812137965,1584.4354524028931,1372.0581165059411
"Historical Congressional District TX-17, 113th-117th Congress, USA",2659.1425111790463,1503.790847685452,939.5614019521065,757.7014230462959
"Historical Congressional District CA-22, 98th Congress, USA",4636.165626891565,3731.983236469115,2714.58435627873,2127.5667136116244
"Historical Congressional District VA-4, 104th-105th Congress, USA",2023.4257628714372,1019.23369156345,595.684175912563,488.456558970901
"Historical Congressional District VA-4, 103rd Congress, USA",2023.4447035026824,1019.2054314305641,595.6559184843558,488.43824697761926
"Historical Congressional District IN-5, 113th-117th Congress, USA",1707.7604431866002,1075.6445605934373,707.7896099551631,604.8636261649797
"Historical Congressional District MO-3, 113th-117th Congress, USA",1586.5678979966012,814.6357073518993,479.17615053029544,368.09412578530834
"Historical Congressional District CA-1, 99th-102nd Congress, USA",2239.2369447291408,1600.0144926542596,1023.9420997934686,687.2367510329875
"Historical Congressional District AZ-4, 113th-117th Congress, USA",1871.2759049294693,1089.2447951147533,555.0998909610195,375.52573572495777
"Historical Congressional District NY-8, 113th-117th Congress, USA",19417.235442338013,17712.721705828833,15083.9463129909,13474.32471475498
"Historical Congressional District WI-9, 93rd-97th Congress, USA",1362.763706269019,912.4793837589114,578.7591592789719,444.50896508082394
"Historical Congressional District MO-5, 48th-49th Congress, USA",1905.4131866068506,1412.269289948898,998.2662232393639,798.3422883166525
"Historical Congressional District MO-5, 50th-52nd Congress, USA",1905.4131866068506,1412.269289948898,998.2662232393639,798.3422883166525
"Historical Congressional District MS-1, 108th-112th Congress, USA",963.9123810774187,460.25365238452287,229.1624307898318,165.73812349635418
"Historical Congressional District CA-9, 113th-117th Congress, USA",3145.2401215947,2455.5160200476516,1669.6517722684498,1294.9534693418195
"Historical Congressional District CA-16, 98th Congress, USA",3793.2901894597976,2659.279551277767,1492.4020577804,892.9849078027889
"Historical Congressional District FL-11, 113th-114th Congress, USA",1690.2101263354618,800.6794135676914,445.77831562566786,369.37785899613294
"Historical Congressional District NY-10, 113th-117th Congress, USA",32848.8104524267,30038.877103202096,19573.563479440974,17226.898368153055
"Historical Congressional District WA-5, 108th-112th Congress, USA",1857.496804174209,1300.321496201073,882.9498889393171,686.1443409667241
"Historical Congressional District NC-6, 93rd-97th Congress, USA",1650.2289869553897,988.9381157009551,676.4881679936148,579.882784648528
"Historical Congressional District CA-19, 108th-112th Congress, USA",2607.7573118992113,1991.0820435415537,1330.5824366046497,1008.8012321063551
"Historical Congressional District PA-13, 58th-61st Congress, USA",3244.046386338468,2442.1259512477272,1487.7147332802758,1039.272242016312
"Historical Congressional District PA-13, 62nd Congress, USA",3244.046386338468,2442.1259512477272,1487.7147332802758,1039.272242016312
"Historical Congressional District PA-13, 63rd-67th Congress, USA",3244.046386338468,2442.1259512477272,1487.7147332802758,1039.272242016312
"Historical Congressional District PA-14, 68th-72nd Congress, USA",3244.046386338468,2442.1259512477272,1487.7147332802758,1039.272242016312
"Historical Congressional District PA-9, 51st-52nd Congress, USA",3244.046386338468,2442.1259512477272,1487.7147332802758,1039.272242016312
"Historical Congressional District PA-9, 53rd-57th Congress, USA",3244.046386338468,2442.1259512477272,1487.7147332802758,1039.272242016312
"Historical Congressional District CA-19, 98th Congress, USA",4116.202414059445,3231.2407644571836,1942.1692694275612,1252.244333154548
"Historical Congressional District GA-11, 113th-117th Congress, USA",2821.6383175618635,1276.9826410028368,809.2733725407585,729.2154878016763
"Historical Congressional District OH-24, 90th Congress, USA",1973.4735486496836,1108.3219887505616,695.6703442810846,551.5948289378426
"Historical Congressional District KS-4, 78th-87th Congress, USA",1554.4864510868917,1101.6836382726865,725.1646716070868,575.3382971797271
"Historical Congressional District MN-8, 58th-62nd Congress, USA",1319.995166691543,864.7306055653996,537.1681126981698,442.67484861452635
"Historical Congressional District MN-8, 63rd Congress, USA",1319.995166691543,864.7306055653996,537.1681126981698,442.67484861452635
"Historical Congressional District AL-6, 34th-36th Congress, USA",1036.165916825856,553.1933112361771,336.5299022153162,274.3910561209587
"Historical Congressional District NY-6, 83rd-87th Congress, USA",26355.700462907826,22828.961264833895,15855.878801765195,12124.97244716417
"Historical Congressional District UT-2, 113th-117th Congress, USA",2227.3423272480977,1762.1566620984133,1191.9624370715806,882.8625830032609
"Historical Congressional District NJ-12, 106th-107th Congress, USA",1952.2494951079277,1132.478352081208,700.3283149219117,595.1751389214816
"Historical Congressional District NJ-12, 103rd-105th Congress, USA",1950.6580142616156,1131.8844892709883,700.2603305996201,594.9672317576805
"Historical Congressional District GA-1, 89th-92nd Congress, USA",1684.8172440125654,851.5660020447423,446.1054919933102,317.2035028840816
"Historical Congressional District MO-9, 38th-42nd Congress, USA",1863.0962064031905,1097.0751401677455,713.270363982798,578.9909065355998
"Historical Congressional District TX-9, 48th-49th Congress, USA",1724.5186689458935,1108.9006789384675,685.9575750778704,523.7813434986913
"Historical Congressional District TX-9, 50th Congress, USA",1724.5186689458935,1108.9006789384675,685.9575750778704,523.7813434986913
"Historical Congressional District TX-9, 51st-52nd Congress, USA",1724.5186689458935,1108.9006789384675,685.9575750778704,523.7813434986913
"Historical Congressional District TX-25, 107th Congress, USA",4071.411127374526,2882.462383748036,1984.4671443707862,1778.984301250151
"Historical Congressional District CA-51, 108th-112th Congress, USA",4524.849168467837,3360.746123601822,2481.7679856565273,2026.314991129483
"Historical Congressional District TN-7, 93rd-94th Congress, USA",1300.6191659680735,779.3452554022456,470.92175184652797,377.8926728000697
"Historical Congressional District TX-7, 113th-117th Congress, USA",4523.659038025551,3324.0413768544486,2509.2380194277157,2272.813318701167
"Historical Congressional District CA-19, 99th-102nd Congress, USA",4104.989437117747,3220.0547085827425,1936.2404072607476,1248.5943028056017
"Historical Congressional District MN-3, 103rd Congress, USA",2129.9866973436083,1389.9326731511596,1008.5374869502499,882.7880008435479
"Historical Congressional District OH-3, 30th-32nd Congress, USA",1753.1788977359165,1225.6171412153922,839.8776164777631,693.7267160856333
"Historical Congressional District TN-5, 113th-117th Congress, USA",2859.652184429709,1488.4071546994617,1017.612706689902,874.0638131472548
"Historical Congressional District VA-11, 106th-107th Congress, USA",4326.937978691395,2602.7528732250357,1888.3432602768141,1660.932687847161
"Historical Congressional District UT-1, 113th-117th Congress, USA",1829.719082229982,1393.6996238424915,965.9847295584493,746.0663118384053
"Historical Congressional District TX-25, 105th-106th Congress, USA",4073.4490595159346,2880.625061384387,1984.844568663315,1777.9485295527907
"Historical Congressional District CA-16, 78th-82nd Congress, USA",7730.311046411905,5814.544758640537,4090.9012719154075,3670.164531219972
"Historical Congressional District VA-11, 104th-105th Congress, USA",4327.885419942717,2602.850277726663,1887.862075590947,1660.5354878856108
"Historical Congressional District NC-13, 115th-116th Congress, USA",1591.214299519796,878.8512415693334,589.7246107236617,504.16991678140187
"Historical Congressional District VA-11, 103rd Congress, USA",4327.989479375039,2602.874358369559,1887.840621236974,1660.5089368717424
"Historical Congressional District CO-6, 98th-102nd Congress, USA",3164.9685182942303,2484.5379928269467,1941.7500011365264,1786.6544377972737
"Historical Congressional District CA-8, 93rd Congress, USA",4510.279344675371,3515.221911776816,2602.9492791189728,2085.6478788946965
"Historical Congressional District AL-5, 23rd-26th Congress, USA",1292.7771768576335,634.036011414924,391.9441021600516,324.6300005291111
"Historical Congressional District MA-7, 43rd-44th Congress, USA",2923.8556020865362,2124.1888371929717,1478.076852482756,1075.0732157058906
"Historical Congressional District MA-7, 45th-47th Congress, USA",2923.8556020865362,2124.1888371929717,1478.076852482756,1075.0732157058906
"Historical Congressional District NY-28, 38th-42nd Congress, USA",2361.2029487332234,1650.4321440689107,1242.3901683844038,1067.1296172693246
"Historical Congressional District NY-29, 43rd Congress, USA",2361.2029487332234,1650.4321440689107,1242.3901683844038,1067.1296172693246
"Historical Congressional District NY-30, 44th-47th Congress, USA",2361.2029487332234,1650.4321440689107,1242.3901683844038,1067.1296172693246
"Historical Congressional District NY-30, 48th Congress, USA",2361.2029487332234,1650.4321440689107,1242.3901683844038,1067.1296172693246
"Historical Congressional District OH-15, 100th-102nd Congress, USA",3308.044954476671,2363.7459461036824,1543.8745006282106,1263.7325100054225
"Historical Congressional District MA-7, 113th-117th Congress, USA",10364.288366285276,8779.301725764662,6432.112590491106,5355.103516476525
"Historical Congressional District TX-2, 98th Congress, USA",1763.0456542213956,667.2427580035087,251.56265199085453,170.5753207475159
"Historical Congressional District TX-2, 99th-102nd Congress, USA",1763.1308915738668,667.2773580437491,251.56943339458758,170.57330581664672
"Historical Congressional District TX-9, 109th Congress, USA",4928.36154302165,3695.5979417449507,2548.6867564627205,2281.7296915853917
"Historical Congressional District TX-9, 110th-112th Congress, USA",4928.36154302165,3695.5979417449507,2548.6867564627205,2281.7296915853917
"Historical Congressional District TN-3, 13th-17th Congress, USA",877.6311446135295,378.44605388000804,198.1698565759595,151.97908256025036
"Historical Congressional District MD-4, 113th-117th Congress, USA",4230.520226259997,2549.681789788971,1811.6675187492142,1607.3321826155059
"Historical Congressional District MI-9, 43rd-47th Congress, USA",776.681895721051,401.6708680789138,166.53715905375955,96.77540282311557
"Historical Congressional District WA-7, 113th-117th Congress, USA",5960.438365753627,5013.878503117115,3497.7848517550606,2649.7290626585423
"Historical Congressional District OK-4, 113th-117th Congress, USA",1698.5856687084852,1007.8002501414915,619.1235395967709,474.64980459571524
"Historical Congressional District OK-5, 98th-102nd Congress, USA",2008.0255562706996,1343.4176549729857,935.718853712572,769.1658389996222
"Historical Congressional District NC-3, 28th-29th Congress, USA",1264.99610149065,602.2936512923587,377.34364246829807,329.74116071875255
"Historical Congressional District VA-8, 113th-114th Congress, USA",6010.765627543054,4573.789894136198,3010.975096691447,2624.0164418726526
"Historical Congressional District VA-8, 115th-117th Congress, USA",6010.765627543054,4573.789894136198,3010.975096691447,2624.0164418726526
"Historical Congressional District VA-4, 113th-114th Congress, USA",2179.754319684325,1038.5625592168628,603.615495772184,494.3745643444878
"Historical Congressional District MA-8, 113th-117th Congress, USA",3997.218142602959,2942.9210407562455,2036.9174690211285,1790.3337887442326
"Historical Congressional District OH-4, 43rd-45th Congress, USA",1756.7743249827874,1228.2834397477336,841.9141219315464,695.4419991080534
"Historical Congressional District OH-4, 47th Congress, USA",1756.7743249827874,1228.2834397477336,841.9141219315464,695.4419991080534
