longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"NJ-07, USA",0.009750393998345536,0.8030438050662927,6.060998724639008,0.7955234058380926,1.329792897557295,0.4142896625829465,33.481355275350325,0.7208618431758479,8.082390421184941,0.15703808342941816,0.427663612368711,1.0,1.0
"NJ-06, USA",0.020791646346774845,0.9999922457377405,3.4050846512595836,0.9899711541443947,0.6935218082805509,0.6201600479730358,28.78332314428981,0.8383326785289648,5.935988955658616,0.40104239551808074,0.7857127736469981,1.0,1.0
"NV-01, USA",0.016134761586085688,0.9999366727064535,3.616802852335121,0.9693495899234644,0.7741881602420594,0.9837080844398378,11.381381299218624,0.0,216.80959549199392,0.4416375246413692,0.8037207816880751,0.9999331205335593,0.9999589636944975
"NJ-10, USA",0.03111196739471851,1.0,2.106540166746627,0.9994609171389567,0.39295204906730247,1.0,8.29367478759416,0.9877303706614818,3.6554340157523715,0.7497047137243711,0.9575133075983934,1.0,1.0
"WA-06, USA",0.02150715226516414,0.7501493641355372,7.688392433555932,0.7012251738701993,1.955082475670892,0.6026151009080822,38.58284272927906,0.5389808063852844,19.591137906198803,0.20542180621646777,0.4829619001637375,0.9833343081016881,0.9978905163488475
"NJ-11, USA",0.020692313205709856,0.9798296310569625,3.557188498281791,0.9559619430905139,0.7863055218657891,0.7195533731731636,24.0064654523992,0.9629479232809536,5.383083697013081,0.3267219259484334,0.702296227341701,1.0,1.0
"NJ-05, USA",0.01393924214801667,0.9287018667439195,4.126553537727575,0.9194832505192585,0.8861763379962232,0.6613736358956982,28.238422611945857,0.7479468920795946,7.500305157650187,0.38310943907659545,0.7468352616079471,1.0,1.0
"NJ-04, USA",0.013154554031962131,0.8903293663782118,5.4779542221782895,0.8215905165666411,1.3342716435664281,0.005258943114148174,54.54057703170991,0.8511233956342363,6.554650993704427,0.22774414209200233,0.5288116910183369,1.0,1.0
"MD-01, USA",0.014893921975701831,0.5866233235155575,9.77783901611836,0.5812994663201976,2.4237315136414783,0.2494461325037399,39.4566150656001,0.3450581560871073,23.373483784709897,0.15000600828250632,0.39463974977750416,0.9941416180747099,1.0
"NJ-08, USA",0.04775323613602131,1.0,1.4494458287962244,0.9986120569781683,0.33784798224558865,1.0,9.206721113206951,1.0,3.357318928064029,0.8929228970762011,0.9967744455560247,1.0,1.0
"NJ-09, USA",0.02061027116343246,1.0,2.3282096901808256,0.9974004611040592,0.43825133618020723,0.926275159961661,20.453418878576795,0.9482242312773619,3.3881286800686516,0.6619325859728764,0.9445464220405226,1.0,1.0
"WA-01, USA",0.0324936200298215,0.8347929033937757,5.756049830245177,0.9494838937814674,0.95071857604693,0.9818038394831295,16.41165765290606,0.02707792821790835,29.207591384221736,0.2988006091039538,0.7069132872859487,1.0,1.0
"NJ-01, USA",0.011170402270574403,0.9993262014346727,3.6468009380854336,0.9480501306132604,0.8265483966009524,0.9373769021851805,18.25717871629431,0.9997058610109052,4.419396270983591,0.30057503672647523,0.7091241057390821,1.0,1.0
"MD-03, USA",0.025633752022879035,0.929711441651452,5.575217288689342,0.8833715805855133,1.127800188185896,0.9392341651840728,16.00419094161712,0.32307028467099375,15.07346608552153,0.2525521003972969,0.6540130233891475,1.0,1.0
"MD-08, USA",0.042994812676340304,0.997011122099421,4.261292668995706,0.9597914266124192,0.8638186560687301,0.8474026184436838,23.42165548687618,0.07035139405361057,17.163562904900985,0.40659420506001276,0.7761484573163333,1.0,1.0
"MD-02, USA",0.02168468991975104,0.8602929540047685,5.7703153833832665,0.8386249426000058,1.2802788147228097,0.6293374289472387,31.09795893622013,0.21940937027341856,17.040124086550893,0.3052058377097908,0.6673942204306944,1.0,1.0
"MD-04, USA",0.02644151646139537,0.9984258549113197,3.8037762372429715,0.9677812859714214,0.7721157030448449,1.0,14.114853338792601,0.865238645845905,7.542564955714584,0.432893246170153,0.8276610578646121,1.0,1.0
"WA-08, USA",0.03039312024196272,0.6259399594984458,9.219260281956247,0.7592924308336592,1.7986513316094164,0.487114972195774,38.82278089432379,0.23133947394742072,26.604172214680883,0.1307445672439549,0.3784299212415202,0.9878002097864448,0.9993640932986794
"WA-07, USA",0.046163016034252886,0.9947678399507317,2.1826484762165923,0.9883325559368191,0.6813599582205329,1.0,12.82021911241058,0.6213992357694211,8.9704836630371,0.6093860627663487,0.9415012412313332,1.0,1.0
"WA-10, USA",0.023085256648984438,0.8886516897730078,5.635998303022623,0.9099190520120057,1.0749489333717477,0.16565752374517626,43.83866437229169,0.7917492821225783,7.180062753364015,0.23610432111421686,0.570177139151712,1.0,1.0
"MO-07, USA",0.010332032817128127,0.6527902880947275,8.773241974541936,0.6335601437549148,2.4807311793015856,0.6619809843182365,23.986661506955386,0.362093414699135,13.982646094741392,0.1796791831783624,0.44493980647569076,0.9904467011223473,1.0
"MO-01, USA",0.041430786784895327,1.0,2.9632473178931433,0.9946410281739203,0.6573566168307683,1.0,12.41166325699136,0.5729368673345776,9.563132212390077,0.39936826554982974,0.8330393932568798,1.0,1.0
"MO-02, USA",0.026428926890677596,0.822452051304714,6.479765092024719,0.8578930129301605,1.387216442934211,0.6459894146333856,31.777883792564385,0.5187622503782345,10.638430943381817,0.23960849923156546,0.608938131918376,0.9986646316906711,1.0
"MO-03, USA",0.01776113460709282,0.6885713394440083,9.540343115097635,0.6524934881278562,2.4934343835248427,0.5508666898893112,35.51234337939402,0.210033222245907,35.65287700743803,0.15789728058465546,0.41996339487592194,0.9713754379029259,1.0
"MO-04, USA",0.014584374296746808,0.5354864537462112,11.890688787586004,0.5335666862499415,3.410867056968091,0.16471267176525026,62.89464444077589,0.03919731102573034,60.764544091080246,0.12747955098045127,0.3176193004144571,0.9534793406145565,0.9998242109348899
"MO-05, USA",0.04708701720272623,0.9975707207511659,3.6354521081255613,0.9702039606740113,0.8691837544772479,0.33458674957497364,34.88476551538665,0.41777364160527397,12.928301145041935,0.29980263281177666,0.7229101263136751,1.0,1.0
"MO-06, USA",0.01746274995917979,0.6257506199926173,10.0183872014887,0.6169342469884216,2.917693500312701,0.29668791365335523,48.445181027209394,0.09911173384769757,58.02371618738909,0.1507700492147237,0.3822687848384526,0.9250556532673764,0.997318483824994
"MO-08, USA",0.00833476542101175,0.5241043251308873,12.429166760142426,0.543559355519624,3.2970070537452427,0.1466951923926776,60.984683884757054,0.25003509392173273,32.61458806230733,0.15405547859068358,0.3732635856407701,0.9259266421687258,0.9999016952297848
"CA-25, USA",0.01150656419816007,0.7839970884891339,7.060647052284452,0.8525124779037122,1.5755511857833904,0.3806748466257669,34.389423291410296,0.0010762191951752106,70.49687127741615,0.2974534577844342,0.682722153248784,0.9709304044770787,0.9964873144966344
"WA-03, USA",0.022233317139549725,0.6927316497423659,8.939181567021155,0.7730583849381522,1.7544691899967748,0.6270245467355078,37.85032788586062,0.5852753383560291,17.24927731879409,0.24925520945339408,0.5319821175363315,0.9876431408870762,0.9999300705207809
"FL-01, USA",0.007412824531635367,0.7796303013048266,6.504009077785225,0.6142825013877676,2.2664413361612956,0.8498207927240676,17.874673032106585,0.3496199401732402,26.363858228746267,0.15373670316963295,0.452167334673385,0.988142286920892,1.0
"FL-02, USA",0.01708800794775031,0.5961667713179958,10.981369694268269,0.5482611629167691,3.5316424572512464,0.6587534661690203,29.24740678456526,0.0717453111654518,52.93841738201291,0.14942672624188857,0.38966627032915513,0.9452740578232561,0.9997834478050712
"FL-03, USA",0.011672161411427883,0.624582532198159,11.09288095718618,0.45479127584920326,3.8026947792638333,0.3553127124714484,42.13012087629268,0.22068300267413396,37.43423029215894,0.13675105516289354,0.3794260286298783,0.9625980103788776,1.0
"FL-04, USA",0.013322936075134111,0.7819274304783671,7.295985962313827,0.7261762224380249,1.810100016326565,0.6227261086215795,25.912875507900544,0.5565019675749882,12.354146751174493,0.19192027128104217,0.5280194948165959,0.9978495678015662,1.0
"FL-05, USA",0.011867416433908989,0.8415474876530932,6.447730201257984,0.7464382797661531,1.5088579353379605,0.6544309112725731,25.498088226727212,0.28129627246266026,18.347265493072705,0.2516528998921903,0.6468701694770143,1.0,1.0
"FL-06, USA",0.014095790992508309,0.6658099557864385,8.967433765683374,0.4810789097021532,3.0086536500652703,0.3858240999660696,37.954146406858854,0.10856697880063076,37.92667392759919,0.14303165590659883,0.3707280858698866,0.9846727395098777,1.0
"FL-07, USA",0.015356273345130268,0.9338967604888582,5.070833496518063,0.784704265744175,1.48637036072861,0.9827305806783746,14.887407570130806,0.5388698436470143,12.27861592972675,0.2466462869346967,0.6231526150019613,0.9995193242247619,1.0
"FL-08, USA",0.011879581806150539,0.8504227003682947,6.131543523308012,0.7538886743861647,1.727178764167742,0.567381805748933,27.205669072616658,0.34254655034118936,20.850379831600353,0.18152782131442358,0.5038931183076989,0.9995947040767409,1.0
"FL-09, USA",0.012427744443304089,0.9532124057975536,5.2331513453522245,0.7958883077815089,1.4134745428241315,0.8428176037835681,17.716765573082693,0.023519898702713524,28.52251268398122,0.2434574352089599,0.6165093382007449,0.9945112879892329,0.9988298155495976
"FL-10, USA",0.0303583815210716,0.9838914954219918,3.9834492785723286,0.9509984776806666,0.9464611286331641,1.0,17.579222242813344,0.7117785395874527,8.323903714371506,0.3583667244377977,0.7990544086607079,0.9999910092055062,1.0
"FL-11, USA",0.010274316989734163,0.7509558371391317,7.408741054754925,0.6005907275022393,2.342839601816357,0.30158303010448234,44.74772740020322,0.23684740796208112,18.97128192821409,0.1619660086206628,0.44875604059731466,0.996520390890333,1.0
"FL-12, USA",0.00539713254670052,0.8119123112863533,6.531630505267161,0.5660037882481107,2.3181273198589425,0.12235755394093505,52.8231435111805,0.10332921228099597,36.947265695989934,0.13586495490725337,0.4215595675931424,0.9999904271289448,1.0
"FL-13, USA",0.019826298793385377,0.9999154989268364,3.3953683103174552,0.9001249315866312,1.1518574113289328,0.9987883846124845,13.35887978079441,0.08540198460520448,22.878865240885364,0.3519529706383039,0.8250662699267638,1.0,1.0
"FL-14, USA",0.018290341693797944,0.9954720424949397,3.905337073725737,0.9092497474717929,1.0511136318657928,0.9951028378060401,10.921716870036752,0.6132684885098041,10.602135289971073,0.38158993071528136,0.7928945032655953,1.0,1.0
"FL-15, USA",0.012295330854693035,0.9429565755485094,4.700806428576949,0.791940157640002,1.4521401813414156,0.5765638223605439,29.825640335964007,0.6071077102679204,9.765628156595195,0.2409669834000715,0.5696564398073343,0.9999937042721102,1.0
"FL-16, USA",0.008940584583334956,0.8651921879407869,5.832855266654597,0.7697111753319267,1.5630759385120183,0.7920766593735741,20.511201720949593,0.255825048978122,17.44253297784797,0.21649332436475233,0.558615173776857,0.9929003369095817,1.0
"FL-17, USA",0.010830723454003271,0.8234746581281582,6.371611341373516,0.5882457707212881,2.194053468519373,0.8151103519014692,19.295108254497148,0.0,76.13406737006561,0.20733157697760252,0.5344004616907967,0.999126734488007,0.9999994877256789
"FL-18, USA",0.005762930026645966,0.7456686699921089,8.212710591675547,0.6191224628552783,2.5244210129018456,0.011659848080070617,62.868782273953684,0.1245532818266792,40.123122198080466,0.17911206559049186,0.41850999817928214,0.9645596454213684,0.9976087711305422
"FL-19, USA",0.015261031801775795,0.8242065674234063,6.397089830395281,0.6564004362855408,1.9254031964710774,0.8134502308179314,22.2650259512293,0.0,136.8978093001244,0.2138642634442336,0.6031456743084613,0.999936983205014,1.0
"FL-20, USA",0.018150022779373127,0.992492404653539,3.005935503492361,0.9616651131469369,0.8805262493479853,0.9559892410633615,15.168468865772292,0.7220226696879051,8.62293605687183,0.4278436661069688,0.879861351135121,0.9999973359613378,1.0
"FL-21, USA",0.03592755462848795,0.9039079796313413,5.199594949451263,0.7070438794572691,1.7404642266743053,0.34237364814533144,49.83429497287027,0.28821106028046556,15.943393518395567,0.20342746963713632,0.5307073515339045,0.9987189481237693,1.0
"FL-23, USA",0.028378361610516278,1.0,2.820761337201691,0.8893893952453196,1.1076875543923796,0.7679561530431437,23.051430391435904,0.5963279733652618,8.885378577467835,0.4729154331020029,0.924785563222243,1.0,1.0
"FL-24, USA",0.026028997086899385,1.0,2.9283475297531547,0.9861327238855934,0.7289100650071728,1.0,13.805180102231626,0.9851031108095073,4.951776614941806,0.62864402457429,0.9731465319457065,1.0,1.0
"FL-25, USA",0.025824392112835222,1.0,2.8144207330694835,0.9330231493939973,0.9760871610524503,1.0,13.97912585322064,0.5951488583905016,8.798400945519248,0.4081862855356174,0.8614057216461475,1.0,1.0
"FL-26, USA",0.01950092060781109,0.9076377269991329,5.186898440052115,0.8832754175978035,1.05898817770667,0.746574781499725,18.135569442283646,0.7185711258532983,40.31266232832202,0.564773144705965,0.8634054840552065,0.9972846996400233,0.998131625074116
"FL-27, USA",0.022390721151129275,1.0,2.223272234305333,0.9891552622718308,0.6994848098954453,1.0,10.617152243957698,0.5467557437979462,10.465208114424325,0.6133310095124811,0.9189432903591829,1.0,1.0
"FL-28, USA",0.01671324227126464,0.952973202759675,4.790127428664001,0.9026209632862338,1.2147055083386082,0.6792391263369045,25.889134816298004,0.3105856444376844,24.588592784016296,0.4586977316985511,0.8271458790463726,0.9950336995333307,0.999371721678092
"FL-22, USA",0.016793422711690945,1.0,4.084572847883037,0.8662814279399912,1.1504213923981728,0.9669782376953278,14.671260966992415,0.01733964275499857,21.39477533045758,0.38102414197453494,0.8557150134615035,1.0,1.0
"WA-02, USA",0.023103649244805787,0.7231171296506979,8.097939436471469,0.7311381410860676,1.9291189465877792,0.718347949889807,19.391983291485797,0.2026407317596427,24.343616677563766,0.26755456258062704,0.5336606700998169,0.9929396110088049,0.99980962581493
"WA-09, USA",0.04668361998893255,1.0,4.342024713093594,0.989642811619613,0.6736400874377075,1.0,10.017499829884255,0.958913321141775,4.949133771190442,0.39627284208728586,0.8364224741425239,1.0,1.0
"WA-04, USA",0.015456796448566896,0.7988604285101013,7.063291143912797,0.7645666115960505,1.9606483241004247,0.6228174474118978,38.71109221490015,0.3528378712388287,25.32982055772838,0.2927072354381214,0.5609358876967192,0.9699336177918637,0.9984954806356192
"CA-13, USA",0.013321790632728456,0.6278109343915674,9.656243007646001,0.8670215813100856,1.1789242024144584,0.033168765428241105,77.33395597399243,0.42270386109635555,18.15516080108059,0.3590380933028646,0.669690820287669,0.9947747669602129,0.999998503547794
"TN-04, USA",0.007749257802662187,0.6968778650608435,8.352853282356357,0.5182100662610435,3.0051799396522867,0.157846620270045,52.91804007080011,0.02725324012335389,69.79317070896379,0.14879191772902145,0.3586159918879954,0.9749834280626685,1.0
"TN-01, USA",0.004693786660032732,0.6510468555265142,7.968714828940808,0.48268524270352703,2.527370248406068,0.48043877161658666,37.19979641380827,0.0,61.43987218051449,0.12262347645619553,0.318850439450426,0.9842639576831332,1.0
"TN-02, USA",0.012665930963903817,0.7760991103974496,7.070210831791268,0.5897201483061608,2.1894678020935125,0.7781254924329738,25.717347813281872,0.1931105615396336,19.690790716812693,0.1273003726204558,0.37603995565455584,0.9909460072484697,1.0
"TN-03, USA",0.009417008587868132,0.6949201102789401,7.535412045326751,0.5782312393618199,2.3736887745166184,0.4911306716883435,30.146770503820484,0.1835204090270371,27.91210516323795,0.13547354016002622,0.3773483011410659,0.9936177272996813,1.0
"TN-05, USA",0.015048060607738832,0.6932740004505965,8.251552328627252,0.6826185648370625,1.9752601992851555,0.6858665062230505,27.569800719624038,0.0,57.975545988190824,0.18098475677179748,0.47726716623671084,0.995870210058915,1.0
"TN-06, USA",0.007949135444627466,0.7496858196233482,7.331869272900872,0.5382127987643758,2.846937491270554,0.3783669392384919,55.01888916935353,0.0,70.7488877044013,0.1539584039938655,0.3742069116606601,0.993983318152801,1.0
"TN-07, USA",0.012870120281347002,0.5993949504539174,9.02947461899216,0.5916527645919692,2.6673981270631217,0.2900317891937578,51.828152599575525,0.021180641019129514,50.06388801870712,0.15436911017096644,0.39253026189020646,0.9748905567390425,1.0
"TN-08, USA",0.009583965880943141,0.6399212888623219,8.595424752611333,0.5251481043039782,3.1894789936810986,0.384508595844875,43.37118988406404,0.259241461130841,24.9353553567753,0.12145408011994363,0.3370930894511792,0.9721336376160297,1.0
"TN-09, USA",0.02016771400305829,0.9488156213739026,4.947110340616887,0.8903487695198803,1.0830027168896372,0.9386706881754878,16.26216482304365,0.3941508404406469,11.971788830930997,0.24154604217975129,0.6583913713825875,0.9999994560407484,1.0
"MD-07, USA",0.0585541187719475,0.9891964386957525,2.314864543466749,0.9967520237941627,0.5130063999325677,1.0,16.18945501863695,0.6678110178338919,8.531039096172035,0.501147314818073,0.9079912254722479,1.0,1.0
"TX-01, USA",0.007918333805698024,0.6456380616620621,9.238357861389858,0.5437367256550633,3.2722725379355406,0.6388517667183408,32.23263414407117,0.15175224612672705,39.66609619254607,0.14922229705726542,0.3809215748107395,0.960391281715918,1.0
"TX-02, USA",0.013503452271297699,0.815307169482664,6.535992796016063,0.8478448787267581,1.286561668989475,0.8949382453679137,19.87774776862262,0.129103883116663,18.54745668049677,0.1944181067984928,0.5787722605506112,1.0,1.0
"TX-03, USA",0.02804183190951743,0.8033200041200177,5.882139869979953,0.8656496133572016,1.2508716109381761,0.1708268849406835,42.173251263909876,0.04309590644952261,38.91143818536925,0.27679751809290254,0.6523509216537291,0.9973457007091289,1.0
"TX-04, USA",0.02152872190196735,0.7694889222372739,6.947638459081809,0.7627117539149947,2.065205273549587,0.25268876786699124,57.89562016252614,0.006847573687689622,46.38722821050911,0.21411002305223736,0.5444809006754912,0.9658771534099584,1.0
"TX-05, USA",0.02033378409761408,0.6543917954280842,9.550820476103056,0.7258467223042894,2.2414536226590864,0.49703449993285415,35.966763066768216,0.03235778442137872,33.422817864685875,0.198710378959306,0.500679617902374,0.9871186797985321,1.0
"TX-06, USA",0.018222583045292205,0.7290749386886609,7.3645963954091656,0.7070367555121534,2.3111465004984892,0.3187159625912825,41.426314297629524,0.05493183065684294,45.17438328342304,0.22710353078643974,0.4927674920433718,0.9557305910698729,1.0
"TX-07, USA",0.02269241063811358,1.0,3.0610484092013777,0.9907899351618736,0.7737217649522014,0.49111523402613083,29.009523093567953,0.762243688615322,8.0789233313025,0.5435255791766029,0.8940935903547871,1.0,1.0
"TX-08, USA",0.010529612548613045,0.6820976105201262,9.106862327197959,0.6701234831881114,2.2925400828369438,0.010208777984502997,45.48979268662784,0.2627280514532841,18.88629003441704,0.18825985476207896,0.48120491185690717,0.9815591760790054,1.0
"TX-09, USA",0.020376728102390173,0.970138998444563,4.047268327174804,0.9569458152484983,0.8300106702146203,0.9683254083837145,18.37576544551098,0.6596565521971037,8.929525196095188,0.3886450146971673,0.786293727440369,1.0,1.0
"TX-10, USA",0.02298649521097337,0.6598221351861244,9.675661352297594,0.6355414107409904,2.904118756742992,0.42221836875983554,34.724950785775754,0.004299942502284915,61.454103778989975,0.13003892436650843,0.375398770528643,0.9550151081962628,0.9999826153304505
"TX-11, USA",0.01919426302865199,0.8106304278951273,6.819819998654962,0.7678917634849092,2.093873018918186,0.8024295066278829,25.49617817074596,0.3651808961559974,60.571880685709885,0.2263056161876843,0.5656610019679937,0.9508647141485433,0.9904415629205701
"TX-12, USA",0.023474738517774988,0.8566168657356643,5.777725175974103,0.8593209532886477,1.2416856562532628,0.19592639770947878,41.02859906173082,0.37906639877859727,12.16065915367953,0.22886861037239237,0.5687024083091592,0.9962031379916116,1.0
"TX-13, USA",0.020261445918241444,0.7501274467494234,7.883481386115937,0.8147282809226232,1.8468478071064565,0.5018898625400431,40.28492992477823,0.012708168456570973,63.68423251578629,0.23242924899304496,0.5692630608975103,0.9433959316180773,0.9872300981967176
"TX-14, USA",0.006498784573828152,0.8065417014890734,6.293170885643682,0.7812075041689103,1.7577686404049906,0.5332411109966662,33.679667262414455,0.28119251043368404,16.816525622074323,0.2010214519788447,0.5454389037692028,0.9911976423287556,1.0
"TX-15, USA",0.008125370313312988,0.697413385103007,8.851293764262257,0.7876235190426957,1.8170646686436593,0.7318455201978652,24.04521425789994,0.021972993023349808,34.75750094158286,0.1996974260466301,0.5077017558516974,0.9872506645391121,0.999397139609685
"TX-17, USA",0.010912773390037116,0.6650047523621652,9.125187300047074,0.6815565322489169,2.6740821534199206,0.35571007070524013,52.19987617622801,0.0,69.90519629203193,0.1435245350916583,0.38878776937921555,0.9378133130878508,0.9999865954736479
"TX-18, USA",0.019197763074429327,0.9998174675711583,3.780842988083282,0.9767505837778215,0.7868118845656222,1.0,15.292668118689468,0.4944516660647443,10.459964131168592,0.3432847333084109,0.7477280573369584,1.0,1.0
"TX-19, USA",0.018717545315390684,0.8025233804484301,6.566900156980374,0.7854983200497532,1.9373746251323132,0.5987650377385797,36.60331130596327,0.01988951572842825,92.24754597970392,0.25178346235912397,0.594970579935524,0.9558734040035771,0.9958916409054588
"TX-20, USA",0.0235063848490843,1.0,3.7251656639388324,0.9912749499013673,0.6828383105694407,1.0,17.72770835747428,0.619000061278744,9.410419898753837,0.27451391217837084,0.7338433467614841,1.0,1.0
"TX-21, USA",0.023112909810150985,0.7106326443603347,9.010780787930107,0.668832718155588,2.31540929743843,0.5457054682804272,30.664635631862676,0.020465796682342725,47.004331178380504,0.16982984829450987,0.44782308894184264,0.9729780569398292,0.9938426490087339
"TX-22, USA",0.010385382839455459,0.7971373699945371,6.83987110197757,0.8559193310968765,1.478806257805444,0.22515505477928568,44.42949829025153,0.02253362834050642,26.277540329148643,0.23126007524760395,0.5971249700234227,0.9795765037414096,0.9999899906458083
"TX-23, USA",0.01222658102656606,0.6513995673981436,10.597899653768653,0.7408209004846236,2.0522509300329626,0.560272859905057,46.665840728067934,0.08186970574468667,78.08514162662927,0.16723902290144121,0.4663549386882079,0.9514540465150423,0.9802306634110127
"TX-24, USA",0.03375024672102462,1.0,3.0782877156850375,0.9788040736022905,0.8001816229276807,1.0,13.214105828044662,0.024503674768933503,22.324531257864873,0.32266279652441265,0.7708101539947384,1.0,1.0
"TX-25, USA",0.018722681469163355,0.7804878048780488,6.761100097404095,0.7563061694657145,2.00391426538877,0.3189910650376082,53.802003594170635,0.015246673020533594,41.448666091190994,0.2107334374807266,0.5249242746881617,0.9604357717370599,0.9995637670400601
"TX-26, USA",0.02161157961122106,0.846927001370297,5.509793057599109,0.8280505406219402,1.4128869958248291,0.6128174271532634,30.291656779112824,0.005263452965956398,38.836643527241606,0.21873760874496062,0.5822620260707636,0.9960572664899485,1.0
"TX-27, USA",0.015847964675127033,0.6791536232035223,8.53047526605254,0.7302157663689215,2.188281824493103,0.6629603891591382,26.728913940939414,0.11751177008215263,40.27248090683393,0.18661510530927716,0.4939321164382565,0.9534518563408111,0.9996298380714864
"TX-28, USA",0.021655330051651114,0.7817029493329092,8.513816907844339,0.8484680965909461,1.4602585690342618,0.7397126678809419,24.540085028114962,0.0,97.64613852264452,0.24413132315221608,0.5806731029009402,0.9810382069499853,0.9973057458578115
"TX-29, USA",0.02338166338008769,0.9792095563549317,4.271190743659854,0.992702614255522,0.6685956624642648,1.0,11.894109222476505,0.713168541318171,7.520748301088479,0.50234779408534,0.872096325673018,1.0,1.0
"TX-30, USA",0.03250152371896852,0.9401502241889367,4.614295110305054,0.974659283664521,0.7527921859487143,0.8846603658210634,20.747372102925755,0.22139879815433638,15.69012363387198,0.3047429459082186,0.6929200332537303,1.0,1.0
"TX-31, USA",0.02256406298652099,0.7471482567501144,7.198503732455088,0.7485550602552585,1.939404620918421,0.1495527303591847,39.530470631531124,0.13109218278797424,48.31614240101628,0.09785720923216623,0.3067419127908,0.9600322094678646,0.999964091063611
"TX-32, USA",0.03396177152469622,0.9999817467571158,3.0915896457549663,0.9912462662339779,0.692668832480992,1.0,16.352515626940406,0.0241047110316081,21.072188276790115,0.46787133626339017,0.8714651375230298,1.0,1.0
"TX-33, USA",0.0336136365748091,1.0,4.266093188329565,0.9782486534973865,0.7016536011235927,0.7821697108295186,18.491055983109526,0.3144994634850395,13.799660000649684,0.45306726718657275,0.793006061909847,1.0,1.0
"TX-34, USA",0.011577875966950457,0.7903875815365841,7.47571891763978,0.8410416343432158,1.2224073834800484,0.937577820745332,15.659654134896481,0.07498562557122872,38.628171296962186,0.20972656791828082,0.5224025274377161,0.9958860690306316,0.9995463459757171
"TX-35, USA",0.03201221074176873,0.9296141916355818,4.63432061035602,0.9144314049651429,0.9678423604509663,0.871754019298893,16.284164775926723,0.004748450756010206,61.97381676684523,0.2561320103281596,0.6570126710215967,1.0,1.0
"TX-36, USA",0.011942550251657351,0.771232106932712,6.898543721540814,0.7273030703258334,2.307411447809341,0.5466220418338251,32.42572435067671,0.3099817858712077,19.435876657397138,0.2136427982854756,0.5293909729887809,0.9625338097697376,0.9999873157767802
"TX-37, USA",0.047530706388420677,0.9953636763074211,3.15860394056487,0.9558897347673428,0.8669604842077738,0.9202137715502349,19.458077029826164,0.0,87.21498088198908,0.34413654219822065,0.7680997494368015,1.0,1.0
"TX-38, USA",0.017456241225975052,0.9927169560892166,3.347493342282268,0.9344930226979076,0.9961283056895417,0.7394375654346163,27.065619409489155,0.4978845795300311,11.11889312468806,0.30593494412297473,0.7114383188289115,1.0,1.0
"TX-16, USA",0.028430012243172754,0.8947660061591737,4.5958134693051385,0.9827024222084888,0.7137941640732294,0.9995045541900374,12.24312853831573,0.0,68.62967912469055,0.34201583509385314,0.7636072841293174,1.0,1.0
"CA-02, USA",0.02128352678037691,0.8538651601461597,6.35891157973807,0.8207924903818278,1.5078239444115644,0.37952929069734037,37.98975475461222,0.06142179178779165,49.69474699010839,0.3959863690991122,0.6767957490426022,0.9781705902255537,0.9991368911403905
"CA-04, USA",0.024499510158390452,0.8440423087630058,5.173782077429581,0.8829843544358723,1.151789045545699,0.49460292731889843,32.591702051676116,0.21003558839789477,28.16650222784876,0.43916904962156955,0.7561999075411083,0.989740084921748,0.9998901587964845
"GA-01, USA",0.008030555373529605,0.6624186256840279,8.87954886523162,0.5445103295226867,2.7771743711335004,0.6130549169625832,31.760532420008648,0.08650084886758842,53.17661966714536,0.1548162887363823,0.41120252076552677,0.9746614686412591,0.9999908436144039
"GA-02, USA",0.009257729375214506,0.7704894678992128,6.991409402891038,0.6086570117508368,3.161585638076512,0.6525968552037086,25.901686672663814,0.3275753231120701,41.69204069451891,0.16827566294634932,0.4574671135486611,0.9731885427663084,1.0
"GA-05, USA",0.023310816245512338,1.0,2.9364592318479663,0.9308019348169021,0.9983712243702355,0.9535952384997719,15.700242195098074,0.0,86.98446778518634,0.3941232296208832,0.7969878717744605,1.0,1.0
"GA-07, USA",0.012046491801444426,0.9180225240708527,5.753610468954281,0.8588971648214634,1.2788481156926488,0.0,45.282346105839544,0.0,109.16563715810837,0.2566724706286785,0.668287575416708,1.0,1.0
"GA-09, USA",0.0057997007477055065,0.5466733408526839,9.714682900246252,0.48327554411824286,3.213434256468893,0.00024701458693018375,65.7423479810202,0.0,106.45186903848474,0.12316823605983573,0.34295272795819076,0.9955649602115111,1.0
"GA-11, USA",0.010318448638282424,0.7099434480361033,7.427417853570525,0.7039144623773259,1.8437810873213447,0.09827782475556665,51.55200842029848,0.0,65.64008387665965,0.20058238696421626,0.5069989310276994,1.0,1.0
"GA-13, USA",0.0077358095693706,0.8304225256391993,6.48336158115793,0.7969827625640898,1.4127663599070932,0.9288480363647295,18.679891046218142,0.0,85.12215299094406,0.15178753250450672,0.46428223390151413,1.0,1.0
"GA-03, USA",0.006444990905787289,0.6366580581752787,8.688878599512316,0.4652963656134334,2.9661099772064254,0.19870062315719036,44.72524892481548,0.0,78.829693099458,0.11445462578186971,0.3008210402881941,0.9969851670204312,1.0
