longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"FL-14, USA",0.01829034169379789,0.9954720424949397,3.9053370737257405,0.9092497474717929,1.0511136318657932,0.9951028378060401,10.921716870036718,0.6132684885098041,10.602135289971049
"FL-15, USA",0.012295330854693044,0.9429565755485094,4.700806428576946,0.791940157640002,1.4521401813414068,0.5765638223605439,29.825640335963975,0.6071077102679204,9.765628156595202
"FL-16, USA",0.008940584583334951,0.8651921879407869,5.832855266654638,0.7697111753319267,1.5630759385120185,0.7920766593735741,20.511201720949607,0.255825048978122,17.442532977847982
"FL-17, USA",0.01083072345400324,0.8234746581281582,6.37161134137353,0.5882457707212881,2.1940534685193755,0.8151103519014692,19.295108254497165,0.0,76.13406737006574
"FL-18, USA",0.00576293002664598,0.7456686699921089,8.212710591675568,0.6191224628552783,2.5244210129018247,0.011659848080070617,62.86878227395339,0.1245532818266792,40.12312219808071
"FL-19, USA",0.015261031801775807,0.8242065674234063,6.397089830395278,0.6564004362855408,1.925403196471083,0.8134502308179314,22.265025951229344,0.0,136.897809300124
"FL-20, USA",0.01815002277937313,0.992492404653539,3.0059355034923527,0.9616651131469369,0.8805262493479876,0.9559892410633615,15.168468865772335,0.7220226696879051,8.622936056871833
"FL-21, USA",0.035927554628487963,0.9039079796313413,5.199594949451281,0.7070438794572691,1.7404642266743056,0.34237364814533144,49.83429497287033,0.28821106028046556,15.943393518395572
"FL-23, USA",0.028378361610516187,1.0,2.8207613372016955,0.8893893952453196,1.107687554392382,0.7679561530431437,23.051430391435847,0.5963279733652618,8.885378577467813
"FL-24, USA",0.02602899708689932,1.0,2.9283475297531574,0.9861327238855934,0.7289100650071728,1.0,13.805180102231658,0.9851031108095073,4.951776614941797
"FL-25, USA",0.02582439211283519,1.0,2.8144207330694773,0.9330231493939973,0.9760871610524482,1.0,13.97912585322061,0.5951488583905016,8.79840094551923
"FL-26, USA",0.019500920607811084,0.9076377269991329,5.18689844005211,0.8832754175978035,1.0589881777066665,0.746574781499725,18.135569442283632,0.7185711258532983,40.31266232832189
"FL-27, USA",0.022390721151129337,1.0,2.2232722343053353,0.9891552622718308,0.6994848098954437,1.0,10.617152243957719,0.5467557437979462,10.46520811442436
"FL-28, USA",0.016713242271264653,0.952973202759675,4.790127428663984,0.9026209632862338,1.2147055083386067,0.6792391263369045,25.889134816298004,0.3105856444376844,24.588592784016345
"FL-22, USA",0.016793422711690945,1.0,4.084572847883014,0.8662814279399912,1.1504213923981685,0.9669782376953278,14.671260966992381,0.01733964275499857,21.394775330457584
"WA-02, USA",0.023103649244805763,0.7231171296506979,8.09793943647147,0.7311381410860676,1.9291189465877925,0.718347949889807,19.391983291485722,0.2026407317596427,24.343616677563663
"WA-09, USA",0.04668361998893259,1.0,4.342024713093603,0.989642811619613,0.6736400874377054,1.0,10.017499829884237,0.958913321141775,4.9491337711904375
"WA-04, USA",0.015456796448566928,0.7988604285101013,7.063291143912826,0.7645666115960505,1.9606483241004244,0.6228174474118978,38.71109221490021,0.3528378712388287,25.32982055772834
"CA-13, USA",0.013321790632728479,0.6278109343915674,9.656243007646047,0.8670215813100856,1.1789242024144555,0.033168765428241105,77.33395597399254,0.42270386109635555,18.155160801080605
"TN-04, USA",0.007749257802662194,0.6968778650608435,8.352853282356373,0.5182100662610435,3.0051799396522805,0.157846620270045,52.91804007080048,0.02725324012335389,69.79317070896366
"TN-01, USA",0.004693786660032733,0.6510468555265142,7.9687148289408105,0.48268524270352703,2.5273702484060596,0.48043877161658666,37.199796413808215,0.0,61.43987218051492
"TN-02, USA",0.012665930963903832,0.7760991103974496,7.070210831791275,0.5897201483061608,2.189467802093512,0.7781254924329738,25.717347813281904,0.1931105615396336,19.690790716812714
"TN-03, USA",0.009417008587868132,0.6949201102789401,7.535412045326761,0.5782312393618199,2.373688774516611,0.4911306716883435,30.146770503820587,0.1835204090270371,27.91210516323792
"TN-05, USA",0.015048060607738856,0.6932740004505965,8.251552328627245,0.6826185648370625,1.9752601992851437,0.6858665062230505,27.56980071962393,0.0,57.97554598819071
"TN-06, USA",0.007949135444627468,0.7496858196233482,7.331869272900822,0.5382127987643758,2.84693749127055,0.3783669392384919,55.01888916935313,0.0,70.74888770440103
"TN-07, USA",0.01287012028134699,0.5993949504539174,9.02947461899216,0.5916527645919692,2.667398127063136,0.2900317891937578,51.82815259957554,0.021180641019129514,50.063888018707324
"TN-08, USA",0.009583965880943133,0.6399212888623219,8.595424752611311,0.5251481043039782,3.1894789936810937,0.384508595844875,43.37118988406403,0.259241461130841,24.935355356775233
"TN-09, USA",0.0201677140030583,0.9488156213739026,4.947110340616879,0.8903487695198803,1.0830027168896361,0.9386706881754878,16.26216482304368,0.3941508404406469,11.971788830930992
"MD-07, USA",0.05855411877194728,0.9891964386957525,2.314864543466753,0.9967520237941627,0.5130063999325668,1.0,16.18945501863698,0.6678110178338919,8.531039096172035
"TX-01, USA",0.007918333805697975,0.6456380616620621,9.238357861389888,0.5437367256550633,3.2722725379355406,0.6388517667183408,32.2326341440712,0.15175224612672705,39.66609619254595
"TX-02, USA",0.013503452271297702,0.815307169482664,6.535992796016048,0.8478448787267581,1.286561668989478,0.8949382453679137,19.87774776862257,0.129103883116663,18.54745668049679
"TX-03, USA",0.028041831909517496,0.8033200041200177,5.88213986997993,0.8656496133572016,1.250871610938181,0.1708268849406835,42.173251263909776,0.04309590644952261,38.91143818536931
"TX-04, USA",0.021528721901967293,0.7694889222372739,6.947638459081831,0.7627117539149947,2.065205273549591,0.25268876786699124,57.89562016252611,0.006847573687689622,46.38722821050913
"TX-05, USA",0.02033378409761404,0.6543917954280842,9.550820476103038,0.7258467223042894,2.2414536226590833,0.49703449993285415,35.96676306676809,0.03235778442137872,33.422817864686024
"TX-06, USA",0.01822258304529224,0.7290749386886609,7.364596395409167,0.7070367555121534,2.311146500498487,0.3187159625912825,41.426314297629446,0.05493183065684294,45.1743832834228
"TX-07, USA",0.022692410638113576,1.0,3.061048409201378,0.9907899351618736,0.7737217649521975,0.49111523402613083,29.009523093567953,0.762243688615322,8.078923331302493
"TX-08, USA",0.010529612548613027,0.6820976105201262,9.106862327197941,0.6701234831881114,2.2925400828369416,0.010208777984502997,45.48979268662781,0.2627280514532841,18.886290034417108
"TX-09, USA",0.02037672810239013,0.970138998444563,4.047268327174793,0.9569458152484983,0.8300106702146162,0.9683254083837145,18.375765445511025,0.6596565521971037,8.929525196095181
"TX-10, USA",0.022986495210973294,0.6598221351861244,9.67566135229761,0.6355414107409904,2.904118756742986,0.42221836875983554,34.724950785775825,0.004299942502284915,61.454103778989776
"TX-11, USA",0.01919426302865202,0.8106304278951273,6.819819998654946,0.7678917634849092,2.0938730189181873,0.8024295066278829,25.496178170746052,0.3651808961559974,60.571880685709964
"TX-12, USA",0.02347473851777494,0.8566168657356643,5.777725175974104,0.8593209532886477,1.2416856562532648,0.19592639770947878,41.02859906173088,0.37906639877859727,12.160659153679521
"TX-13, USA",0.02026144591824149,0.7501274467494234,7.883481386115947,0.8147282809226232,1.8468478071064478,0.5018898625400431,40.28492992477848,0.012708168456570973,63.684232515786384
"TX-14, USA",0.006498784573828158,0.8065417014890734,6.293170885643698,0.7812075041689103,1.7577686404049904,0.5332411109966662,33.67966726241448,0.28119251043368404,16.816525622074366
"TX-15, USA",0.008125370313313007,0.697413385103007,8.851293764262277,0.7876235190426957,1.8170646686436647,0.7318455201978652,24.045214257899925,0.021972993023349808,34.757500941582904
"TX-17, USA",0.010912773390037146,0.6650047523621652,9.12518730004706,0.6815565322489169,2.6740821534199237,0.35571007070524013,52.19987617622819,0.0,69.90519629203155
"TX-18, USA",0.01919776307442939,0.9998174675711583,3.7808429880832763,0.9767505837778215,0.7868118845656217,1.0,15.292668118689399,0.4944516660647443,10.459964131168617
"TX-19, USA",0.018717545315390688,0.8025233804484301,6.566900156980336,0.7854983200497532,1.937374625132318,0.5987650377385797,36.603311305963196,0.01988951572842825,92.24754597970396
"TX-20, USA",0.023506384849084294,1.0,3.7251656639388306,0.9912749499013673,0.6828383105694424,1.0,17.72770835747431,0.619000061278744,9.410419898753831
"TX-21, USA",0.023112909810151013,0.7106326443603347,9.010780787930143,0.668832718155588,2.3154092974384275,0.5457054682804272,30.664635631862797,0.020465796682342725,47.00433117838048
"TX-22, USA",0.010385382839455469,0.7971373699945371,6.8398711019775895,0.8559193310968765,1.4788062578054422,0.22515505477928568,44.429498290251686,0.02253362834050642,26.27754032914857
"TX-23, USA",0.012226581026566081,0.6513995673981436,10.597899653768623,0.7408209004846236,2.0522509300329657,0.560272859905057,46.66584072806801,0.08186970574468667,78.08514162662935
"TX-24, USA",0.03375024672102452,1.0,3.078287715685044,0.9788040736022905,0.8001816229276795,1.0,13.214105828044614,0.024503674768933503,22.32453125786494
"TX-25, USA",0.018722681469163314,0.7804878048780488,6.761100097404092,0.7563061694657145,2.0039142653887505,0.3189910650376082,53.802003594170756,0.015246673020533594,41.44866609119092
"TX-26, USA",0.0216115796112211,0.846927001370297,5.50979305759911,0.8280505406219402,1.4128869958248296,0.6128174271532634,30.291656779112838,0.005263452965956398,38.83664352724152
"TX-27, USA",0.015847964675127064,0.6791536232035223,8.530475266052548,0.7302157663689215,2.1882818244931,0.6629603891591382,26.72891394093951,0.11751177008215263,40.27248090683379
"TX-28, USA",0.021655330051651156,0.7817029493329092,8.51381690784431,0.8484680965909461,1.46025856903426,0.7397126678809419,24.540085028114838,0.0,97.64613852264526
"TX-29, USA",0.023381663380087667,0.9792095563549317,4.271190743659861,0.992702614255522,0.6685956624642653,1.0,11.894109222476525,0.713168541318171,7.520748301088477
"TX-30, USA",0.032501523718968514,0.9401502241889367,4.614295110305056,0.974659283664521,0.7527921859487116,0.8846603658210634,20.747372102925684,0.22139879815433638,15.690123633871968
"TX-31, USA",0.022564062986521027,0.7471482567501144,7.1985037324551016,0.7485550602552585,1.939404620918416,0.1495527303591847,39.53047063153092,0.13109218278797424,48.3161424010161
"TX-32, USA",0.03396177152469614,0.9999817467571158,3.0915896457549574,0.9912462662339779,0.692668832480991,1.0,16.352515626940413,0.0241047110316081,21.07218827679009
"TX-33, USA",0.03361363657480911,1.0,4.266093188329575,0.9782486534973865,0.7016536011235913,0.7821697108295186,18.491055983109533,0.3144994634850395,13.799660000649649
"TX-34, USA",0.01157787596695047,0.7903875815365841,7.475718917639822,0.8410416343432158,1.2224073834800513,0.937577820745332,15.659654134896462,0.07498562557122872,38.62817129696211
"TX-35, USA",0.03201221074176878,0.9296141916355818,4.634320610356017,0.9144314049651429,0.9678423604509672,0.871754019298893,16.28416477592681,0.004748450756010206,61.97381676684513
"TX-36, USA",0.011942550251657356,0.771232106932712,6.898543721540818,0.7273030703258334,2.3074114478093395,0.5466220418338251,32.42572435067663,0.3099817858712077,19.435876657397056
"TX-37, USA",0.047530706388420614,0.9953636763074211,3.15860394056487,0.9558897347673428,0.8669604842077738,0.9202137715502349,19.45807702982616,0.0,87.21498088198926
"TX-38, USA",0.01745624122597507,0.9927169560892166,3.3474933422822613,0.9344930226979076,0.9961283056895401,0.7394375654346163,27.065619409489134,0.4978845795300311,11.118893124688064
"TX-16, USA",0.028430012243172705,0.8947660061591737,4.595813469305169,0.9827024222084888,0.7137941640732285,0.9995045541900374,12.243128538315707,0.0,68.62967912469023
"CA-02, USA",0.021283526780376923,0.8538651601461597,6.358911579738067,0.8207924903818278,1.5078239444115618,0.37952929069734037,37.98975475461237,0.06142179178779165,49.69474699010831
"CA-04, USA",0.024499510158390542,0.8440423087630058,5.173782077429556,0.8829843544358723,1.1517890455457036,0.49460292731889843,32.59170205167621,0.21003558839789477,28.166502227848746
"GA-01, USA",0.008030555373529629,0.6624186256840279,8.879548865231573,0.5445103295226867,2.7771743711334964,0.6130549169625832,31.760532420008694,0.08650084886758842,53.17661966714534
"GA-02, USA",0.009257729375214489,0.7704894678992128,6.991409402891045,0.6086570117508368,3.1615856380765304,0.6525968552037086,25.90168667266389,0.3275753231120701,41.692040694518866
"GA-05, USA",0.023310816245512272,1.0,2.9364592318479708,0.9308019348169021,0.9983712243702346,0.9535952384997719,15.700242195098097,0.0,86.9844677851865
"GA-07, USA",0.012046491801444407,0.9180225240708527,5.753610468954277,0.8588971648214634,1.2788481156926483,0.0,45.28234610583971,0.0,109.16563715810854
"GA-09, USA",0.005799700747705519,0.5466733408526839,9.714682900246263,0.48327554411824286,3.2134342564688967,0.00024701458693018375,65.74234798102015,0.0,106.4518690384846
"GA-11, USA",0.010318448638282414,0.7099434480361033,7.427417853570514,0.7039144623773259,1.8437810873213416,0.09827782475556665,51.55200842029862,0.0,65.64008387665959
"GA-13, USA",0.007735809569370602,0.8304225256391993,6.48336158115792,0.7969827625640898,1.412766359907097,0.9288480363647295,18.679891046218067,0.0,85.12215299094399
"GA-03, USA",0.006444990905787286,0.6366580581752787,8.688878599512316,0.4652963656134334,2.9661099772064308,0.19870062315719036,44.725248924815446,0.0,78.82969309945784
"GA-06, USA",0.010365728081775471,0.7127425712553063,8.058835910451377,0.747295905564501,1.6210731309129982,0.0,55.30066762214002,0.0,92.54873714368861
"GA-08, USA",0.005229072852351085,0.6838575102988227,8.354730580724626,0.45602350431818656,4.0973046412308465,0.41829426402626463,44.06729400766509,0.10025407247861819,35.93613660246535
"GA-12, USA",0.005424085072821832,0.6858440852345205,8.099925517789732,0.5507321574203802,3.3951439959144674,0.4641436293678509,45.77946923346725,0.2683797390267874,43.508415799538845
"GA-04, USA",0.010356750823283271,0.9460003790180818,4.797761792652648,0.8883857097113581,1.1458458421818851,0.5322394087317924,30.901134854086212,0.0,98.865135454141
"GA-10, USA",0.008493188719890346,0.4973632104138485,9.756940852898982,0.41651342573532774,3.2696568732705975,0.3340338633051684,34.679899644176565,0.0,98.64235175157722
"GA-14, USA",0.006737427562494205,0.7104158089748868,7.923477960901964,0.5479608173720978,2.440877892682134,0.202701484051834,47.80034445934606,0.09585890071686695,35.55783151679774
"CA-05, USA",0.010195865750217132,0.7384570136338087,7.587212111185476,0.7699964706343708,1.6254124104154122,0.23618384073410806,66.04947843588093,0.5352178402896695,20.17198842365083
"PA-01, USA",0.024934458258247374,0.9197218859251163,5.093207383938769,0.8027000807984667,1.3974119891911427,0.8485081046876185,18.59852747609689,0.8404936289493846,6.4109214721074075
"PA-05, USA",0.03747647234145862,0.9981316988858179,2.8407629956039058,0.95454628653908,0.806413052110297,1.0,13.413741228461175,0.8930270138821702,5.6384171298989285
"PA-08, USA",0.010568813024224405,0.7049875403011769,7.8645238189387126,0.5812756744318612,2.5803217234577702,0.5675216312399819,28.467708407609962,0.3082657615843821,14.291049449701704
"PA-14, USA",0.00857542219623311,0.6902398590079831,7.710576672399036,0.5274675564085736,2.6377110625818396,0.4465056624297589,30.095836342981055,0.04963745283487565,39.602732819326455
"PA-02, USA",0.05219653971273622,1.0,1.6706975355260647,0.9975198237597485,0.4947988752257157,1.0,8.641091115711626,1.0,4.899587939816008
"PA-04, USA",0.031140089541816275,0.8576206258620802,5.3312297743438295,0.8055369248167977,1.3679880510975637,0.6769325305772914,23.165680962438174,0.8740496688958183,5.78000639556071
"PA-07, USA",0.026317899733613523,0.883708889804083,4.892789219132367,0.735599092650337,1.5496368839497088,0.9117033724905702,14.399201156462897,0.8224640949710079,7.206045423522154
"PA-16, USA",0.013559753905034258,0.6657985396115654,7.761828254703226,0.5708039980911664,2.5377732473742776,0.3824361161773646,41.65134539146555,0.33805704274610554,17.34370650193482
"PA-03, USA",0.0772460634129819,1.0,1.36604324454929,0.998178761191532,0.405286977806791,1.0,12.004421425430111,0.8655708727303154,7.316279732118926
"PA-06, USA",0.02313728429840254,0.8722962513597189,5.141552233500265,0.7227833967868798,1.599471070457486,0.5410229792485984,25.267188648223232,0.5614723663291775,9.765778388302998
"PA-09, USA",0.009706151436752714,0.6426894192954564,8.33469923506917,0.5071555204585391,3.0992434458813953,0.4030324345243076,34.810697954036165,0.3164837147519036,15.61479442397002
"PA-10, USA",0.019650778892605768,0.8445906723286755,5.857661740079553,0.7517349489582462,1.5712850950154464,0.8529973956154296,20.13612698411146,0.36883158313111875,13.064131017654251
"PA-11, USA",0.014535538962136938,0.631533187599364,8.574747274381227,0.6490631014141076,1.9151881601243448,0.7399302359635177,21.03326407693629,0.3394825746799431,13.516299865613728
"PA-12, USA",0.038505515702544096,0.9774600451845034,3.852290138452526,0.9131035059827629,1.002345098673931,0.689023146598611,27.156339380563946,0.021980378211028367,22.278895599352126
"PA-13, USA",0.006554336230002992,0.5876325725880679,9.6966073937719,0.47042480754748556,3.164187932700537,0.35386290896159317,41.20540668795921,0.25954941009120575,22.2173923260279
"PA-15, USA",0.011692037756347244,0.5486308677098151,10.729358876489247,0.4266640866873065,3.8162799408473225,0.4088465400384905,33.59674406863553,0.22935188477951635,26.391217521727008
"PA-17, USA",0.023760461452856943,0.962840452681784,4.478069462564345,0.7845616998577525,1.4224259109176485,0.7716901305330098,21.67573085773819,0.25009544180403315,15.296051908612444
"CA-24, USA",0.03459514113304502,0.8745281008043372,5.028924348657917,0.9161598422447691,0.955862774331367,0.9438376209088448,13.28096760135704,0.01310660377728581,34.13781236913553
"CA-03, USA",0.026531295687775947,0.746559774008344,7.359764049391791,0.7635784627859226,1.7596968079869173,0.4711965264245452,42.8801955189108,0.17205314988948903,26.648154090917842
"CA-01, USA",0.011922849917711259,0.6863341608050454,8.569866401639421,0.7601382723541614,1.9275833567816336,0.23602039294879004,59.69592054885634,0.07103526389720866,39.3403610323138
"CA-18, USA",0.02731744030411412,0.8322209894380819,5.511336633463192,0.9433418522065017,0.7910342014201146,0.551479362800513,28.23078667121721,0.3770485575770596,15.241719327466937
"CA-23, USA",0.008008655638510272,0.6557051929457781,9.560857053036269,0.788065512096526,1.5764234341430163,0.2245844582336151,43.3544520842695,0.2520117212316987,23.765170823685057
"CA-20, USA",0.018470812352958586,0.8309307743306595,7.193403597076294,0.8496450536808812,1.4609310490957756,0.5689675503856061,34.07427707540443,0.09175801282471234,30.232567816549164
"CA-35, USA",0.019775633748619362,1.0,3.00025232327091,0.9808300506729946,0.6668482488245002,1.0,9.910320080103736,0.18245819773093072,15.559314530185327
"CA-09, USA",0.018276624379609304,0.8969159966352986,4.858167734853374,0.9432751246999787,0.8219881022764829,0.0,63.37054600820895,0.6855250915647567,9.230690819900671
"CA-41, USA",0.014305767107272336,0.8458138561041341,6.324937038586688,0.8198551563626053,1.3009371132276526,0.5454267400205044,30.87426635654133,0.008839741292513524,35.53120953706063
"CA-52, USA",0.022333577995282898,0.9989174801986896,3.434808684084143,0.9870807042159154,0.5623668503897248,1.0,10.564785791067957,0.0,77.43648829383457
"CA-10, USA",0.024287498279117258,0.9834518444860089,4.239112588974486,0.9557141842460402,0.8608159062134847,0.49682742619030706,32.69812131005265,0.1002096634598943,17.936999151989415
"CA-27, USA",0.015457766414567534,0.8608165718923427,6.530551575123466,0.9436668258296536,0.9315087399390705,0.3074173898059395,40.94827232256636,0.0,34.17673140283603
"CA-14, USA",0.034830702746064056,0.9988530660402204,3.1498591235166766,0.9796132817849506,0.6925990459038153,0.8203408935287115,21.068081323657893,0.11885712178832156,17.588362138910323
"CA-50, USA",0.037115796134715794,0.9963928821648501,3.9558942005919673,0.9588888654764978,0.8016495600065204,0.6263307749442931,22.577737000297244,0.0,47.24845196371663
"CA-11, USA",0.09161994895422709,1.0,1.3645449420421263,0.9999802421521828,0.43127601276517763,1.0,17.347436106257856,0.7709551733948724,8.033597031896205
"CA-47, USA",0.03661610207419279,1.0,3.663424058641006,0.9647129809066729,0.7904121907112114,1.0,9.053161496632104,0.3274111039824204,14.410056588263608
"CA-15, USA",0.04146084762044908,1.0,2.1738461989803053,0.9998432267362969,0.537882032148848,1.0,11.866924720225015,0.4043366910038495,11.690012206522281
"CA-40, USA",0.026892588083176062,0.9348957372695127,4.488376980827327,0.9603435373970416,0.8415459331475578,0.9999235880923899,18.084923631896764,0.29549406885503343,12.88625988290996
"CA-17, USA",0.02439436365709559,0.9601495249276291,4.638295441631209,0.9959812211026738,0.6491699883502073,1.0,8.85791639992569,0.885153840173822,5.258568365007508
"CA-16, USA",0.02328938674421297,0.9843718495617555,3.563304908080078,0.9678106752167501,0.7209812675086261,0.9961848810592193,13.731129825503738,0.84131345517993,6.370030565672987
"CA-26, USA",0.023806112472871475,0.961988512200844,4.445500700756115,0.9349046681375689,0.8173032217225645,0.8274655405565704,17.82096819417318,0.3080472586652748,15.974390274911572
"CA-48, USA",0.01773108064122305,0.8045219129020309,7.203349661771928,0.8538353345627635,1.3626845562704133,0.27618152506469007,46.90177104220158,0.004008610405514245,44.482321441063064
"CA-45, USA",0.02874850298825919,1.0,2.162123155862404,0.9996730608752741,0.5406550171486478,1.0,14.372962564191328,0.3946418896026767,11.45956809343781
"CA-12, USA",0.03611309268587278,1.0,2.1688833149305387,0.9996124174079952,0.4894154815405459,1.0,10.083702439493676,0.765615359871755,7.767539464830599
"CA-19, USA",0.03426818445024326,0.8252206526969396,6.610060033846836,0.8638670085492621,1.1834981688457376,0.6307206559927229,24.391960026091795,0.6419948717610688,10.316009244968711
"CA-49, USA",0.016736953540970028,0.9679940831834793,5.159830609590472,0.9423585000184571,0.9561429706893895,0.2394741838010009,42.27552956589961,0.12525774011359023,18.20142854264206
"CA-32, USA",0.016249600823790972,0.9797909067652,2.8264984205826615,0.9493025390269569,0.8325919795242019,0.9818915975007978,17.542078070809204,0.12223039816858801,18.5297612790252
"CA-36, USA",0.01601915337191003,1.0,2.5343528287580854,0.9973424739918546,0.6106469691815921,1.0,10.626011565997748,0.30485318322817534,14.575341987501202
"CA-51, USA",0.032845749891931966,0.9921933629736706,4.2793606411684175,0.9854840602953571,0.6715062802509578,0.9992112909373636,16.072133030143046,0.0,60.42954957178642
"CA-07, USA",0.021458815519871305,0.9092729383211101,5.496973312409262,0.9556547776077666,0.82393827988997,0.9595538964807682,16.728705026716224,0.5724647813011133,10.060193997310755
"CA-30, USA",0.010908064250619874,0.9992336275271495,2.4857880029680226,0.9921911789341223,0.5913691332500095,1.0,10.594472040328023,0.8912489760815283,5.412081984858884
"CA-08, USA",0.025536838749797917,0.9627345989507274,4.402182412432698,0.9815038341848614,0.7056195305263739,0.2508492195095568,41.092644135612645,0.50357298802584,11.27479632125544
"CA-44, USA",0.024030997532497884,1.0,2.1459929616623006,0.9999393100609406,0.497787778931507,1.0,10.39260206837875,0.7785160254422779,6.85641397103028
"CA-28, USA",0.014499062741121156,0.9907282181738535,2.69263517248504,0.988271400504822,0.6656692473574589,0.9296402780874823,22.427945855872842,0.839232818439591,6.491503047844669
"CA-38, USA",0.017433137140138142,1.0,3.006262349218212,0.9965158771741124,0.5698761016271989,1.0,19.90563897483073,0.920950004157192,4.861660029567723
"CA-34, USA",0.021656092828889452,1.0,1.765418713843157,1.0,0.3722693409069055,1.0,18.431640443860555,1.0,5.89677531617465
"CA-46, USA",0.019545035918237568,1.0,2.0299400172628546,1.0,0.5010639042273238,1.0,13.009115173189622,0.38390508458469225,12.098058784092187
"CA-29, USA",0.01685381332427509,0.9999049443462349,2.5585766935464376,0.9987920010667357,0.5235363171852357,1.0,8.8868032785792,0.49870156617391753,9.479425140042414
"CA-31, USA",0.017714897582948134,0.999803238509261,2.489276039940504,0.9943546619267836,0.5372814853717484,0.5722840971816888,28.789993788138066,0.9064881111160998,5.526552598275819
"CA-33, USA",0.016101180840638326,0.9804706174443819,3.944861828842073,0.9944243269441561,0.5998105728974352,1.0,10.112443685671051,0.8663687339709304,6.538493678724272
"CA-42, USA",0.02650972538318181,0.9995455049915178,2.1020737848867994,0.9993975298724772,0.48321770866791935,0.9948803251224758,10.93689427236376,0.566306065394433,8.71769965543042
"CA-06, USA",0.02334037505911343,0.9293697884318053,4.619770858690774,0.9898761777648567,0.6681936712481845,1.0,11.274973438527338,0.8564613534549972,6.798111691927564
"CA-39, USA",0.02643935422431218,0.9759805211027995,4.305311131010305,0.9641617901127677,0.7570772405640751,0.8992929382388359,20.57172558752604,0.7805094704505288,7.001631192088589
"CA-21, USA",0.010050046039553225,0.8329454945473392,5.811881249232671,0.9565770406490306,0.7213484676299238,0.7070226145270306,22.53421232905738,0.673264774013391,12.80779280649096
"CA-37, USA",0.014747228227462808,1.0,2.2833765490413525,1.0,0.4195567372576974,1.0,12.310437147511992,0.3430308069327183,11.503394811184908
"CA-43, USA",0.018792250825291425,1.0,2.444692037391874,0.9999986752773637,0.43255582676358423,1.0,9.997507703021764,0.7622904454379864,7.979509454853016
"IN-06, USA",0.011544015731910337,0.8020343551089,6.313451958113276,0.7191083216504034,1.926147642011074,0.45871405095039586,39.366329690320676,0.17918983910052272,26.835025701579415
"IN-07, USA",0.023363820050087827,0.9962636730070602,3.558005665703351,0.981683111191871,0.8667853847290862,0.9217268011496799,19.065012957859217,0.6900480005942047,8.14361196884957
"IN-09, USA",0.01229100638225006,0.6801861666852356,7.699091284506185,0.5059075692222805,2.929006638305049,0.2946038718850637,50.94847831161782,0.20966963238844058,27.972344853317324
"IN-01, USA",0.02268858359854801,0.9345590605175165,4.704021594862277,0.8025550867633932,1.310478943811396,0.08542775553188751,46.396252220808336,0.5683874330689027,9.446774858980856
"IN-02, USA",0.015312286713956303,0.7666480535103927,6.556679822376228,0.6328269759014891,2.2938815404764203,0.4612074854067992,35.14495543672081,0.516481927774764,13.639286068545626
"IN-03, USA",0.015702880043198853,0.7260059394095341,7.118394111345891,0.6158470025081338,2.4368828847335307,0.5851711061918146,32.25518839896647,0.30938381610378446,20.395392159773134
"IN-04, USA",0.01631880156290798,0.7203344532175339,7.987213410023189,0.5540362916756748,2.658779531569046,0.3248504205202753,58.74945330344381,0.2806695961387206,20.010852053787065
"IN-05, USA",0.01404254054406111,0.8934341538596214,5.088345957707094,0.7226290442166359,1.7132040196606517,0.04259185327350596,58.29625382331695,0.21066865442796376,22.9219599919142
"IN-08, USA",0.011390268887007513,0.6205542299392398,9.342642281452921,0.5781215390471744,2.7086007093818933,0.3651516618542152,53.185297617245084,0.3635189210912703,21.113710739990783
"IL-01, USA",0.03712546657798034,0.8863598066545748,4.5907133824903505,0.9199670415841269,0.7995642844190936,0.7612796993937722,22.27855202073252,0.3520433819792829,12.991825421517577
"IL-02, USA",0.02909414012921512,0.8451803624098918,5.844253559713082,0.8879838445381775,1.0939607805496208,0.48990482660343887,37.17987583182116,0.3690493407653411,17.860956857201515
"IL-03, USA",0.03669728185032221,0.9991322542680751,2.6370708152368194,0.990624630975869,0.5311602231456147,0.9933353412668823,15.362836078574276,0.21402139112643745,23.079669630438534
"IL-04, USA",0.028822263262777946,1.0,2.662128473442057,1.0,0.4190593182709854,1.0,6.862754150942767,0.011538099212262017,19.058772068102986
"IL-05, USA",0.05574783731441088,0.9910266599617608,2.65376065984879,0.9825906853997137,0.5901436274324197,0.9882111302321817,15.62600489865007,0.01152881141390808,28.518442237124386
"IL-06, USA",0.03204356600140715,0.9988509666607844,4.388012238495765,0.994619711096398,0.7013775681602249,1.0,14.767470075023397,0.2555139668584818,12.644809957999103
"IL-07, USA",0.058416122761024834,1.0,1.5316160713543687,1.0,0.42172466128910213,1.0,11.724715284303487,0.0,22.126846577273355
"IL-08, USA",0.04556767476853427,0.9944857014344342,4.419982113934927,0.9621230314843096,0.8059503857346542,0.6880201996345915,21.701697106128954,0.31749144527430184,14.837972712064653
"IL-09, USA",0.05803286220264646,0.9511753708816907,3.512349945666235,0.9728637068664693,0.6366266298624362,0.8506946609754577,20.24318616003798,0.03971197210476106,30.874812526353363
